CHR Group SNP.lead BP.lead Size W R2 Resolution
21 1096 rs13048693 19480843 1 5.3803332673804736e-5 0.640704 Radj100
15 9962 rs79647792 69075551 1 5.379143743626339e-5 0.0831524 Radj100
1 25044 rs6697100 120094960 2 -5.378406645723595e-5 0.972439 Radj100
2 38081 rs77355540 204075501 1 5.377922173542211e-5 0.880476 Radj100
18 1420 rs1701506 4518688 1 -5.377330357638585e-5 0.478456 Radj100
8 7460 rs4872511 22400989 1 5.376581258799037e-5 0.327863 Radj100
2 20609 rs13019784 103123301 1 -5.376451292076896e-5 0.990008 Radj100
3 39712 rs843517 196378705 1 -5.3744768761420745e-5 0.854791 Radj100
6 15573 rs6907678 35418954 1 5.373742507425351e-5 0.667878 Radj100
4 17178 rs34238796 87299599 1 5.373636161147365e-5 0.841935 Radj100
10 12466 rs17823303 60504862 1 5.373287987105906e-5 0.547622 Radj100
15 915 rs573075 26425062 1 -5.373018297814758e-5 0.821545 Radj100
12 16799 rs7976150 85153051 1 5.372762126165368e-5 0.992937 Radj100
17 10627 rs8076163 46120325 1 5.370201667856505e-5 0.981966 Radj100
19 8180 rs117621950 32826725 1 5.3692030424837515e-5 0.97746 Radj100
6 38903 rs117066665 162371842 1 5.3677008126904715e-5 0.0755159 Radj100
18 12642 rs78275771 59879269 2 5.366373919565545e-5 0.918068 Radj100
10 18383 rs75776994 88166977 1 -5.3658047830067306e-5 0.958273 Radj100
10 19032 rs4933164 91631246 1 5.365762330238527e-5 0.112793 Radj100
13 18343 rs11069752 109460406 2 5.3641739942277504e-5 0.951003 Radj100
3 6768 rs73040990 25083103 1 -5.3638178617392765e-5 0.111683 Radj100
15 12826 rs56035950 81453590 1 5.3631280275619643e-5 0.892606 Radj100
6 25816 rs9354157 95673164 1 -5.362310937627258e-5 0.936343 Radj100
13 16233 rs7321766 101951347 1 5.3619458593168115e-5 0.989409 Radj100
14 6217 rs17279640 49485194 1 5.359278691774108e-5 0.0152981 Radj100
1 12314 rs797896 54208835 2 -5.357558451019295e-5 0.832487 Radj100
12 10203 rs76122846 50090428 1 5.357285438656121e-5 0.89231 Radj100
12 12444 rs10219564 60187486 1 5.356130697961075e-5 0.858633 Radj100
20 2328 rs117335733 6940078 1 5.354350826127859e-5 0.174467 Radj100
14 4003 rs12434021 35152084 1 5.353921199347014e-5 0.894167 Radj100
3 29922 rs16862648 150155120 2 5.353740809039417e-5 0.993019 Radj100
2 15456 rs1483332 67530379 1 -5.350811484112365e-5 0.951914 Radj100
6 38083 rs116848527 159246104 1 -5.349554647472827e-5 0.766563 Radj100
1 43458 rs2582650 234893420 1 5.348790489730376e-5 0.372495 Radj100
10 20897 rs7084925 100977757 1 -5.348090968728948e-5 0.151778 Radj100
16 1517 rs8051831 4403664 2 -5.346103493701411e-5 0.881158 Radj100
16 960 rs77818036 2562411 1 5.345764798386218e-5 0.668912 Radj100
19 4129 Affx-15531719 11244008 2 5.344964890001331e-5 0.781861 Radj100
6 39785 rs9348011 165965520 1 5.340184794796098e-5 0.812735 Radj100
16 16567 rs13333910 79465813 1 5.338706703694508e-5 0.160358 Radj100
9 1507 rs17660864 4292848 1 -5.3385022527836724e-5 0.575167 Radj100
16 19201 rs9934875 85432296 1 5.3343200142865044e-5 0.943407 Radj100
9 17109 rs1823279 105969101 1 -5.33328056930284e-5 0.280029 Radj100
2 41059 rs62183685 218628778 1 -5.332471272702755e-5 0.963806 Radj100
4 6661 rs36124354 25915297 1 5.330685740841517e-5 0.971526 Radj100
8 15259 rs62513148 68252754 1 -5.329982173953447e-5 0.870444 Radj100
6 12663 rs3132453 31604044 1 -5.329873665493866e-5 0.742264 Radj100
3 8778 rs11923261 33824031 1 5.329228952647791e-5 0.738392 Radj100
9 24449 rs129934 136538798 1 5.3257686416416317e-5 0.822468 Radj100
2 741 rs116386037 2667427 1 -5.3232690393258975e-5 0.56461 Radj100
15 4094 rs4924443 40567367 1 5.322660974821407e-5 0.699466 Radj100
18 16954 rs598269 76067668 1 5.3221053312683e-5 0.804736 Radj100
2 5094 rs699066 19491171 1 -5.321446123220505e-5 0.98387 Radj100
16 16208 rs10514444 78812564 1 -5.320970487692794e-5 0.806576 Radj100
4 16095 rs17537389 81557497 2 -5.319878667652079e-5 0.70458 Radj100
6 3759 rs9349379 12903957 1 -5.316255363091646e-5 0.923412 Radj100
18 11541 rs1787776 55772592 1 5.314784165111211e-5 0.981726 Radj100
6 11111 rs45486491 30955738 1 5.312758703739994e-5 0.969261 Radj100
18 8209 rs12607700 39802889 1 5.312098995941864e-5 0.440725 Radj100
5 15001 rs150142623 79854935 1 -5.310840356556201e-5 0.0204689 Radj100
5 15511 rs40533 82222004 1 5.309508614479827e-5 0.93288 Radj100
9 7935 rs10813035 29263492 2 5.3093765686059324e-5 0.949382 Radj100
12 6965 rs138941072 27841260 1 5.309082893235197e-5 0.021053 Radj100
16 1101 rs11860424 3116170 1 5.308597833395294e-5 0.520989 Radj100
19 6791 rs2957807 22671000 1 -5.3085636100808695e-5 0.742001 Radj100
2 16381 rs77009704 71782671 1 -5.308082671654815e-5 0.0368113 Radj100
8 17573 rs2440650 80637159 1 5.307758200728809e-5 0.739998 Radj100
2 25223 rs113686391 128631685 1 -5.305973446290912e-5 0.058304 Radj100
15 1039 rs118155524 26889038 1 5.303502989547868e-5 0.583214 Radj100
15 14605 rs2270058 89938586 1 -5.302429988157342e-5 0.962995 Radj100
1 8067 rs3766823 32197257 1 5.299594952111296e-5 0.949887 Radj100
4 32765 rs4408939 175276647 1 5.298488788916004e-5 0.904046 Radj100
19 12299 rs144734317 49227611 1 -5.297201532712551e-5 NA Radj100
14 13274 rs1242451 83328119 1 5.295460569454476e-5 0.92813 Radj100
20 6043 rs76736161 21610734 1 -5.294830095504781e-5 0.161387 Radj100
19 8054 rs1865055 32368991 1 -5.2946040966389614e-5 0.842065 Radj100
15 5353 rs12910916 47675655 1 -5.2936243542081544e-5 0.96432 Radj100
11 26963 rs11220555 126475896 1 5.293367608122247e-5 0.74154 Radj100
7 2387 rs17144896 8243781 1 5.2931957482133745e-5 0.809225 Radj100
4 10825 rs12374260 47536566 1 5.2927972709270223e-5 0.994555 Radj100
3 39091 rs9824402 194280585 1 5.2926902829426034e-5 0.891983 Radj100
13 14120 rs74241693 92265012 1 -5.2885877535330195e-5 0.665027 Radj100
9 24923 rs12237053 137718140 1 5.2885374231582104e-5 0.985772 Radj100
22 546 rs361893 18594931 1 5.286967716339441e-5 0.858935 Radj100
12 5353 rs12301484 20576596 1 -5.2867657821487956e-5 0.0244382 Radj100
4 32484 rs34303112 174070242 1 5.2863342646563485e-5 0.973546 Radj100
6 2677 rs115054082 8778583 1 -5.2856463108901444e-5 0.4495 Radj100
2 12437 rs116539231 51533256 1 -5.284510197192937e-5 0.787983 Radj100
17 577 rs150948604 1373945 1 5.2836986062688106e-5 NA Radj100
10 25461 rs4436487 122886240 1 5.282771241467641e-5 0.881472 Radj100
14 13501 rs1779561 84563846 1 5.2823903182371556e-5 0.870172 Radj100
7 3605 rs11766252 13262586 1 5.282313867709317e-5 0.883376 Radj100
14 5946 rs17683262 47935780 1 5.281256435306686e-5 0.574156 Radj100
20 4200 rs79901073 14371534 1 5.2808958513581074e-5 0.966663 Radj100
7 15453 rs10952869 75846453 1 5.280119765189803e-5 0.912732 Radj100
10 11142 rs1409353 53274109 1 -5.2789448135882826e-5 0.870215 Radj100
8 5564 rs34150718 16667877 1 -5.277796707745293e-5 0.759799 Radj100
5 9461 rs6869488 44970516 1 -5.276385933484473e-5 0.866977 Radj100
13 13395 rs78867842 87788552 2 -5.2756236600452515e-5 0.960958 Radj100
10 12156 rs79752191 58594990 1 -5.275052376879001e-5 0.319016 Radj100
13 7315 rs116875202 50283568 2 5.2745087270494e-5 0.179048 Radj100
15 13335 rs117474129 84816651 1 -5.274365367698851e-5 0.0458099 Radj100
2 22330 rs35747528 112922601 1 5.2719517275138563e-5 0.639768 Radj100
9 19942 rs79572315 117185766 1 5.270924952324915e-5 NA Radj100
1 29330 rs114562407 165587625 1 -5.2705588825572506e-5 0.305909 Radj100
2 14701 rs34631419 64527674 2 -5.269087414212994e-5 0.970815 Radj100
7 17192 rs2463477 85017968 1 5.268453394215298e-5 0.937224 Radj100
5 31784 rs58204083 169459499 1 5.2683788089747483e-5 0.91255 Radj100
15 6746 rs16976022 55454261 1 -5.265747774586749e-5 0.951025 Radj100
1 43618 rs62620041 235577776 1 -5.26463537313e-5 0.0717375 Radj100
7 7347 rs6961477 28754268 1 5.26379648240267e-5 0.983716 Radj100
5 10172 rs25858 53339518 1 -5.261655524646377e-5 0.980305 Radj100
7 30839 rs3807293 154671697 1 5.260233841597945e-5 0.411535 Radj100
9 22748 rs55782000 130684663 1 -5.259677311204889e-5 0.448644 Radj100
4 9170 rs10005917 38752847 1 -5.259429988202186e-5 0.742578 Radj100
5 12176 rs2248114 65030721 1 -5.2593436969463505e-5 0.994172 Radj100
2 4942 rs116271114 18623588 1 -5.258673044674038e-5 0.716002 Radj100
5 32222 rs871510 171074292 1 5.257566477856923e-5 0.460636 Radj100
11 8638 rs61736869 33689652 1 -5.256446966818122e-5 0.948424 Radj100
4 7916 rs114950516 31871550 1 -5.255065649010765e-5 0.356926 Radj100
11 24557 rs80183540 117623674 1 5.2549834445599343e-5 0.609078 Radj100
5 31529 rs188433 168502329 1 5.254526867734579e-5 0.921255 Radj100
4 2948 rs28453112 8719942 1 5.254388903781135e-5 0.295152 Radj100
11 21371 rs10895294 102270209 2 5.25162342120218e-5 0.915961 Radj100
8 3674 rs114931104 9942052 1 5.250779115410682e-5 0.812533 Radj100
4 26554 rs7659705 142222274 1 5.24955265434371e-5 0.986785 Radj100
5 22607 rs6868060 124063861 1 -5.2482462147291386e-5 0.930542 Radj100
19 480 rs36084354 1079959 1 -5.2472225178338766e-5 0.750319 Radj100
16 3905 rs117122682 10608238 1 -5.247219509089552e-5 0.932695 Radj100
18 1574 rs9945996 5176714 1 -5.246268492158721e-5 0.87913 Radj100
6 37013 rs9384223 154774470 1 5.2438461288858756e-5 0.868308 Radj100
20 5934 rs117836906 20978172 1 -5.241506763436047e-5 0.925086 Radj100
14 2602 rs974471 29685328 1 5.2404409049437194e-5 0.959294 Radj100
3 16585 rs2593852 71174872 1 5.2398817402706484e-5 0.974057 Radj100
12 5365 rs11045247 20592624 1 5.2395347777789466e-5 0.400554 Radj100
10 6696 rs12261144 23919732 1 5.238560240333218e-5 0.486017 Radj100
10 17919 rs4495845 85702936 1 -5.237009285942361e-5 0.901029 Radj100
5 14553 rs16875913 78084051 2 5.235978585776838e-5 0.950163 Radj100
8 9825 rs901561 32143462 1 5.235627271302401e-5 0.93909 Radj100
14 2164 rs178189 26974414 1 -5.234679395555511e-5 0.898983 Radj100
18 283 rs11661515 855099 1 -5.2345995996024216e-5 0.846819 Radj100
7 30254 rs6464296 152712218 1 -5.234317543185862e-5 0.932393 Radj100
18 10031 rs78820067 47836845 1 5.2341676435742833e-5 0.549316 Radj100
1 42875 rs2814526 232941390 1 -5.232472505516538e-5 0.951736 Radj100
16 3601 rs56139829 9489057 1 -5.232453227173617e-5 0.941563 Radj100
2 44844 rs6731242 234578693 2 -5.2300065509186845e-5 0.9744 Radj100
3 31624 rs9819482 160210802 1 5.229888186098386e-5 0.965862 Radj100
12 8867 rs1669907 42777933 1 5.229723971708008e-5 0.98135 Radj100
4 9109 rs4413415 38455406 1 -5.2265596604252344e-5 0.864021 Radj100
14 15831 rs117300582 94758171 1 5.225543058441506e-5 0.692868 Radj100
9 7371 rs12554723 27116823 2 5.224828944959386e-5 0.788358 Radj100
9 6837 rs1981037 24671671 1 5.224425313904695e-5 0.886232 Radj100
14 7107 rs12432010 53634808 1 -5.223217908274601e-5 0.97358 Radj100
12 5667 rs1283802 22035883 1 5.2230734175269014e-5 0.96858 Radj100
17 14602 rs77442771 65597346 1 5.221533081449884e-5 0.651757 Radj100
17 3603 rs9912536 9991805 1 5.221122715138172e-5 0.874539 Radj100
12 26912 rs55966340 129994779 1 -5.219470229438039e-5 0.735468 Radj100
10 9326 rs12248610 36338215 1 -5.215979602328394e-5 0.722185 Radj100
4 26783 rs13131682 143576040 1 -5.214044400354239e-5 0.732477 Radj100
13 5678 rs34638166 42231089 2 -5.213094597804658e-5 0.9289 Radj100
2 11159 rs35128922 46033907 1 5.209541826244569e-5 0.938612 Radj100
1 1503 rs1775414 5658104 1 -5.209157608436723e-5 0.685306 Radj100
4 22682 rs77927895 118889310 1 5.209032548797689e-5 0.548696 Radj100
1 41470 rs10916066 227098588 1 5.207378608047381e-5 0.990673 Radj100
1 17345 rs116384338 79522907 1 -5.20660462100949e-5 0.606429 Radj100
9 1585 rs16921295 4426991 1 -5.2060292651292203e-5 0.862357 Radj100
4 10791 rs80198636 47387039 1 -5.2039502560655215e-5 0.0421092 Radj100
13 17698 rs75580724 107397067 1 -5.203895261172572e-5 0.128079 Radj100
2 10594 rs115732670 43975036 1 -5.2034309324726054e-5 0.0154109 Radj100
2 38007 rs3731696 203431804 1 -5.2005516148245103e-5 0.963823 Radj100
11 10801 rs11603056 44252532 1 -5.1993447249622674e-5 0.392081 Radj100
1 14255 rs535242 62245823 1 5.1960837121894574e-5 0.557443 Radj100
13 1715 rs61948790 25237925 1 -5.195921231225236e-5 0.737807 Radj100
6 13103 rs3130287 32050544 1 5.195777236521662e-5 0.990417 Radj100
18 13784 rs78580942 65302958 1 -5.1939716205526755e-5 0.32607 Radj100
6 5620 rs115980775 21153045 1 5.189822768307442e-5 0.359807 Radj100
7 14839 rs4719176 71232125 2 5.1896270930420886e-5 0.488778 Radj100
3 412 Affx-21282914 1445953 1 -5.188691523054078e-5 0.424669 Radj100
3 20429 rs7645856 99849384 1 5.1885393635600585e-5 0.820752 Radj100
2 22885 rs4849383 115899935 2 5.188361441949968e-5 0.879446 Radj100
10 18452 rs11202153 88508480 1 -5.1880442919128286e-5 0.99118 Radj100
6 27717 rs9372129 106919652 1 5.184776165962936e-5 0.817242 Radj100
3 7835 rs73055707 29922461 2 -5.182994582086373e-5 0.47001 Radj100
22 6406 rs6002910 43096507 1 5.182599932649929e-5 0.739686 Radj100
3 20621 rs34850377 100847795 1 -5.180360536878789e-5 0.877413 Radj100
16 736 rs2815299 1900147 1 5.17746888712679e-5 0.166434 Radj100
10 7268 rs8190656 26531397 1 5.1774080117418094e-5 0.247348 Radj100
8 23227 rs7014900 115578307 2 -5.176473425854019e-5 0.964575 Radj100
4 36589 rs7662912 188406352 1 5.175380899650298e-5 0.958452 Radj100
4 32323 rs78968690 173038958 1 -5.1751259560298235e-5 0.786507 Radj100
19 10790 rs2277745 44259077 1 5.175015469527596e-5 0.991809 Radj100
22 5484 rs117826239 38088643 2 5.1726722489997055e-5 0.894117 Radj100
2 8777 rs10171920 35877153 2 -5.171009382741623e-5 0.892529 Radj100
13 9425 rs17377038 64565000 2 -5.1706886285315885e-5 0.944854 Radj100
2 9242 rs57048603 37858552 1 5.170340524088102e-5 0.695797 Radj100
20 5203 rs6045180 18052897 1 -5.1679984620055056e-5 0.900817 Radj100
6 32110 rs7771242 132151046 1 5.1675449451912166e-5 0.963798 Radj100
3 16974 rs76333773 72375578 1 -5.166439194741156e-5 0.862508 Radj100
18 6055 rs9956277 26868521 1 -5.16641580979743e-5 0.618361 Radj100
3 7529 rs6807741 28744453 1 -5.166408894846443e-5 0.966029 Radj100
1 15110 rs112585178 66154563 1 -5.165554390063324e-5 0.26118 Radj100
1 326 rs11583093 2082184 1 5.1630896471524786e-5 0.0658809 Radj100
4 12939 rs114364846 62368870 1 -5.162031765304122e-5 0.1413 Radj100
3 25650 rs7373685 128107020 1 5.16038912318298e-5 0.972052 Radj100
21 2161 rs17530697 23889178 1 5.1575415989261714e-5 0.751365 Radj100
12 2862 rs118000679 9327441 2 -5.153958944513418e-5 0.798396 Radj100
16 11879 rs35015989 59097607 1 5.1537161578231905e-5 0.924684 Radj100
1 10000 rs72670697 40841006 1 5.153614608495798e-5 0.506909 Radj100
9 8405 rs10511904 32345295 1 5.153172938100518e-5 0.812209 Radj100
21 2443 rs117355011 25246682 1 -5.1511840909717403e-5 0.103067 Radj100
6 27748 rs13197493 106981767 2 5.149115995592543e-5 0.985647 Radj100
6 1360 rs79847340 4298180 1 5.147820340818228e-5 0.330883 Radj100
21 2908 rs117918200 27734605 1 -5.147547457506588e-5 0.0897342 Radj100
4 26401 rs72718354 141536232 1 -5.145181833303825e-5 0.933049 Radj100
19 9601 rs139891538 38827888 1 5.144353340152361e-5 0.019577 Radj100
8 30354 rs147284549 145095577 1 5.142419369912937e-5 0.465864 Radj100
2 16705 rs116462968 73536286 1 -5.142330887891207e-5 0.0380175 Radj100
10 24980 rs11198774 120863232 1 5.142076359873626e-5 0.954585 Radj100
5 31906 rs906359 169777358 1 -5.1415465400785965e-5 0.984963 Radj100
9 4340 rs56237396 14404277 1 -5.1406899741137594e-5 0.935964 Radj100
2 14540 rs71422358 62911256 1 5.139678898776354e-5 0.454459 Radj100
4 6227 rs7690462 24424154 1 5.139444249622273e-5 0.832728 Radj100
2 7037 rs115586255 28630765 1 -5.138362218224041e-5 0.897666 Radj100
9 22026 rs10986159 126722993 1 -5.136233597989518e-5 0.930051 Radj100
18 11196 rs117008241 54402420 1 5.1348503250858124e-5 0.964869 Radj100
13 9028 rs9598181 61459410 1 5.133605680319614e-5 0.846992 Radj100
12 21475 rs7974756 108637712 1 5.132976116409335e-5 0.720726 Radj100
10 4110 rs4750287 12967652 1 -5.132279305722341e-5 0.950886 Radj100
2 13723 rs78182623 58596206 1 -5.131807630722574e-5 0.845497 Radj100
15 17864 rs2165711 100026472 1 5.131548122514968e-5 0.647798 Radj100
3 27453 rs9845672 138061954 1 5.130503730559149e-5 0.97511 Radj100
9 1877 rs79489542 5389215 2 5.1297288645339625e-5 0.891645 Radj100
6 34596 rs28546310 144101387 1 5.129587985787689e-5 0.959194 Radj100
6 23215 rs16890898 80361310 1 5.1295182025805686e-5 0.984791 Radj100
4 26557 rs75540000 142236690 1 -5.128673777501819e-5 0.0293367 Radj100
1 42313 rs17787522 230880755 1 5.127910910164966e-5 0.551256 Radj100
2 40862 rs2542212 217803906 1 -5.125927777721022e-5 0.946754 Radj100
21 6847 rs67438118 42669465 1 -5.123129415677793e-5 0.955087 Radj100
9 9956 rs9314842 71639112 1 5.122803065311383e-5 0.965744 Radj100
16 2250 rs62016045 6263447 1 5.1208632751246325e-5 0.787678 Radj100
2 32851 rs62183775 172857928 1 5.12046790835479e-5 0.64583 Radj100
19 5537 rs113842776 16641271 1 -5.120303348600702e-5 0.147642 Radj100
16 7753 rs116969356 26838997 2 5.1167965782522694e-5 0.915556 Radj100
15 10633 rs67883322 71627848 1 -5.110749837320947e-5 0.958273 Radj100
2 30241 rs34759639 159109219 1 5.1093619569223895e-5 0.694411 Radj100
2 30872 rs6741949 162910223 1 -5.108245230925996e-5 0.673828 Radj100
17 12398 rs78388608 54820366 1 -5.1060925579351894e-5 0.552819 Radj100
15 3851 rs8035407 39521402 2 5.105683407152724e-5 0.920469 Radj100
17 9478 rs76579924 39641472 2 5.10515341112484e-5 0.0272116 Radj100
3 11369 rs2305637 47045846 1 -5.1025896861564805e-5 0.99031 Radj100
3 34488 rs73175138 176010813 1 5.097312756196401e-5 0.782227 Radj100
19 11766 rs73057388 47435662 1 5.097081979906127e-5 0.733171 Radj100
3 36567 rs77968999 185988802 1 -5.097074770115942e-5 0.857681 Radj100
3 29113 rs16858609 146329619 1 5.0957903444874e-5 0.357959 Radj100
5 33160 rs75765082 174133056 1 5.0950777193148974e-5 0.873349 Radj100
11 17903 rs185568966 83641521 1 5.095058554136306e-5 NA Radj100
1 20834 rs77259662 98425905 1 5.09216342566229e-5 0.617397 Radj100
16 17967 rs117199649 82891761 1 5.091800240914817e-5 0.0556914 Radj100
6 23365 rs117667081 81302881 1 -5.0916776210483555e-5 0.735176 Radj100
5 4150 rs1263281 15222744 1 5.090626665246003e-5 0.963142 Radj100
5 14478 rs10070202 77792462 1 -5.0905616172057965e-5 0.965425 Radj100
4 21131 rs76613393 109926833 1 5.0891811646390205e-5 0.831721 Radj100
9 16636 rs117860820 103730801 1 5.087799372778682e-5 0.934146 Radj100
4 950 rs9917947 3726876 1 -5.086704852949995e-5 0.93004 Radj100
20 12544 rs6098997 54689207 2 5.086303030513715e-5 0.985659 Radj100
17 10005 rs35836399 42338494 1 5.084913431513331e-5 0.0323383 Radj100
9 25709 rs12350497 139514678 1 -5.0825169975487396e-5 0.865683 Radj100
15 8712 rs35563155 63329100 1 -5.0814843005226963e-5 0.436318 Radj100
22 3538 rs73396379 31009752 1 5.078791095648534e-5 0.92472 Radj100
12 17427 rs17249754 90060586 1 -5.075612530610784e-5 0.991681 Radj100
10 27481 rs41282862 129854507 1 5.074801833756613e-5 0.869862 Radj100
14 4103 rs8016947 35832666 1 5.0737530924369165e-5 0.969538 Radj100
1 39305 rs11587260 216249570 1 -5.0713595626969845e-5 0.815173 Radj100
7 29247 rs709063 149472508 1 -5.071231873009261e-5 0.584251 Radj100
5 278 rs4975614 1124560 1 -5.07104965244424e-5 0.880543 Radj100
21 47 rs78278762 15375576 1 5.070642245761277e-5 0.610506 Radj100
5 12182 rs2707777 65073750 1 5.070006184164995e-5 0.914528 Radj100
11 20868 rs10501928 99771980 1 -5.069107892161323e-5 0.780613 Radj100
1 27403 rs79176838 158220232 1 5.0690917899474396e-5 0.614821 Radj100
13 1319 rs117700806 23966535 2 5.0684388829315186e-5 0.798901 Radj100
2 22890 rs113789032 115940535 1 -5.06778775202409e-5 0.05017 Radj100
10 28685 rs74724883 133093369 1 5.067690283981687e-5 0.928381 Radj100
9 5677 rs10117909 19492973 1 5.0667193425352545e-5 0.916994 Radj100
1 39361 rs17599447 216570591 1 5.0655953221224605e-5 0.940647 Radj100
16 16304 rs77056865 78975442 1 5.065436993836783e-5 0.0254533 Radj100
1 26764 rs146504521 155746245 1 -5.064158498562974e-5 0.379832 Radj100
11 6715 rs11602836 23232884 1 -5.06174727789762e-5 0.989202 Radj100
12 25842 rs7980836 127329167 1 5.0604232457326634e-5 0.851631 Radj100
9 15976 rs62560473 100311374 1 -5.058391287571766e-5 0.02035 Radj100
11 20708 rs11218104 98897790 1 5.058037692354777e-5 0.897755 Radj100
15 1984 rs117585606 31612248 1 -5.0521322077807214e-5 0.612434 Radj100
2 39405 rs79431896 210557212 1 5.052126105069255e-5 0.182354 Radj100
8 1409 rs76009298 3432298 2 5.0505381531588154e-5 0.753914 Radj100
4 11434 rs76927559 54873032 1 -5.0503171680321375e-5 0.552991 Radj100
16 759 rs1742399 1962046 1 -5.05028543169461e-5 0.98963 Radj100
10 13889 rs4472826 68432066 1 -5.049201763823242e-5 0.978356 Radj100
12 1477 rs3217871 4400569 2 -5.048659871731684e-5 0.93833 Radj100
8 9250 rs4732969 29407662 1 -5.047481551474231e-5 0.939755 Radj100
3 34365 rs12493672 175308240 1 5.0467926743196835e-5 0.974258 Radj100
5 18202 rs12187139 99236726 1 -5.046145307215259e-5 0.822478 Radj100
9 15585 rs16909889 98227158 1 5.045140056904715e-5 0.941548 Radj100
1 35374 rs2435233 199659661 1 -5.0369524191755484e-5 0.977348 Radj100
18 3314 rs12964691 10377040 1 -5.0367173702941016e-5 0.216805 Radj100
18 11445 rs2663853 55459217 1 5.0363892839587804e-5 0.906962 Radj100
9 19937 rs2274159 117166246 2 5.036300584769584e-5 0.993909 Radj100
20 15277 rs77658489 62044756 1 5.0312146600422545e-5 NA Radj100
16 10757 rs12920164 55278457 1 -5.029408119138486e-5 0.434952 Radj100
7 30085 rs75472390 152254508 1 5.029339695733746e-5 0.84772 Radj100
9 3272 rs294868 10124920 1 -5.028867180975e-5 0.904506 Radj100
4 22997 rs13138258 120985479 1 -5.0279758308918416e-5 0.688882 Radj100
5 4737 rs115524503 17793379 1 -5.0278582170677384e-5 0.343409 Radj100
8 13062 rs2594807 55215547 1 -5.027117019796349e-5 0.911363 Radj100
15 17606 rs35515215 99240138 1 -5.027052719960971e-5 0.282907 Radj100
6 19807 rs12215792 54034117 1 5.0261445215214554e-5 0.379176 Radj100
1 37225 rs1800894 206946666 1 -5.024401719542558e-5 0.653931 Radj100
7 31276 rs73169182 155681880 1 5.024256823756652e-5 0.12971 Radj100
20 753 rs143735290 1895796 1 -5.022705986042315e-5 0.988865 Radj100
1 24661 rs114667304 117710067 1 -5.0206359516194735e-5 0.426436 Radj100
21 4919 rs74499848 36069541 1 5.020000408780566e-5 0.861927 Radj100
17 1592 rs57441567 4383364 1 -5.0191987007296865e-5 0.176466 Radj100
12 5190 rs11044893 19994917 1 5.019035984104351e-5 0.912413 Radj100
2 37215 rs192270317 198043374 1 -5.018794334475433e-5 0.0904688 Radj100
20 4497 rs454571 15586096 1 5.01809130738731e-5 0.141978 Radj100
5 33822 rs76244048 176655078 2 5.017422071798547e-5 0.543057 Radj100
8 17316 rs34520730 78778647 1 5.017145881590825e-5 0.960507 Radj100
16 12905 rs141647926 64719587 1 -5.016853416524814e-5 0.288185 Radj100
3 22650 rs73220056 112845034 1 -5.014645196790891e-5 0.88899 Radj100
12 9482 rs77797790 46379420 1 -5.0128861510194704e-5 0.358883 Radj100
11 20936 rs72985608 100096658 1 5.011078201331005e-5 0.255847 Radj100
3 36326 rs7374394 184945849 2 5.0080674714041536e-5 0.963958 Radj100
4 26082 rs78306274 140305639 1 -5.0068208659759815e-5 0.256711 Radj100
19 10753 rs2302524 44156472 1 -5.006809339532971e-5 0.952446 Radj100
12 26889 rs114342971 129911230 1 5.005680815120707e-5 0.242062 Radj100
4 21526 rs13124249 111768750 1 -5.0046031793240575e-5 0.968476 Radj100
9 5989 rs635186 20599628 1 5.003536161423015e-5 0.66684 Radj100
7 3677 rs12699539 13632436 1 5.002146560543697e-5 0.613715 Radj100
11 16908 rs117191802 78966419 1 5.000588166187703e-5 0.663817 Radj100
16 10465 rs7188866 54385688 1 4.99874185343821e-5 0.965584 Radj100
5 5683 rs72745799 24190187 1 4.9972169985795725e-5 0.93794 Radj100
5 7911 rs6890853 35852311 2 -4.994753767720681e-5 0.939422 Radj100
7 20675 rs2299297 104745295 1 -4.993460477398315e-5 0.93805 Radj100
13 14785 rs72639876 95487617 1 4.9910880064902296e-5 0.639461 Radj100
1 32152 rs114248422 179891783 1 -4.9908819898156174e-5 0.860637 Radj100
13 9989 rs9317667 68271038 1 4.987934774768046e-5 0.523299 Radj100
7 2253 rs13234190 7860628 1 4.987821095236038e-5 0.94186 Radj100
3 22677 rs71319362 112940553 1 -4.9863836732522116e-5 0.734035 Radj100
17 5152 rs10521282 14728864 1 4.985883620323335e-5 0.896643 Radj100
12 15977 rs117354282 79739273 1 -4.9847325258597635e-5 0.783219 Radj100
5 976 rs12521967 2770692 1 4.9843959436407306e-5 0.902022 Radj100
8 6177 rs4921928 18335423 1 -4.984308934925662e-5 0.891808 Radj100
6 34218 rs118046006 142677878 2 4.982160966795458e-5 0.306058 Radj100
10 25133 rs196322 121427518 1 4.981796004366872e-5 0.978947 Radj100
14 14497 rs117572155 89771541 1 -4.9813831999428356e-5 NA Radj100
11 15040 rs79621375 69937161 1 4.980129782198176e-5 0.191678 Radj100
21 5897 rs2836382 39792601 1 4.9793883145811434e-5 0.881887 Radj100
3 10508 rs79650461 42711519 1 4.976799463110808e-5 0.730543 Radj100
5 10041 rs78821041 52573485 1 4.9754321440016435e-5 0.172066 Radj100
2 4433 rs62118706 16236367 1 -4.975180172609768e-5 0.529775 Radj100
1 1516 rs1695624 5684738 1 -4.974230518347688e-5 0.955749 Radj100
2 23668 rs12993152 120345191 1 -4.971750176031894e-5 0.717529 Radj100
1 40020 rs1256585 219194606 1 4.970010308569395e-5 0.963841 Radj100
