CHR Group SNP.lead BP.lead Size W R2 Resolution
11 176 rs17303261 29696991 1 -1.008009796801415e-4 0.774796 Radj2
12 465 rs56414020 118919219 1 1.0079862947101801e-4 0.234849 Radj2
16 1 rs117178741 114123 1 -1.007866975618025e-4 0.342736 Radj2
8 22 rs12679201 2308236 2 1.0063211710366384e-4 0.298956 Radj2
10 149 rs12251857 24850192 1 1.0060220586954636e-4 0.508752 Radj2
11 177 rs1656788 30142124 5 -1.0046448677756984e-4 0.490681 Radj2
21 163 rs116931992 46072195 1 -1.0042242208164148e-4 0.152403 Radj2
6 808 rs9355241 167805497 1 -1.0042068748826599e-4 0.0419882 Radj2
9 288 rs1777027 93101530 3 -1.0032075117741168e-4 0.245115 Radj2
2 509 rs71420890 129963962 1 1.0026255657392506e-4 0.779708 Radj2
4 148 rs115731126 26611450 1 9.99717661775231e-5 0.0208137 Radj2
4 218 rs17471212 45191317 10 9.993092211589951e-5 NA Radj2
1 29 rs6426389 4186309 1 9.991927264900754e-5 0.0779268 Radj2
3 300 rs35688133 62452895 3 9.984986763147961e-5 NA Radj2
9 485 rs118007932 136778201 1 9.96503060025791e-5 0.145283 Radj2
12 7 rs117853606 837494 1 -9.94421254135582e-5 NA Radj2
11 16 rs7122936 1374456 2 9.943658479046768e-5 0.802721 Radj2
9 64 rs12684648 8519510 2 9.934563998475709e-5 0.177358 Radj2
10 470 rs17129638 113981435 1 -9.930988914799341e-5 0.0849251 Radj2
2 923 rs115609137 239713928 1 -9.92831047789068e-5 0.45934 Radj2
5 613 rs73392705 167817340 2 -9.900783831235722e-5 NA Radj2
12 322 rs10746133 79795927 3 -9.870059911969748e-5 NA Radj2
5 336 rs10476531 91928058 1 9.859895578314556e-5 0.110891 Radj2
3 650 rs4398437 170570692 2 -9.846390126106973e-5 0.838154 Radj2
16 83 rs67913795 10710739 1 -9.841412505068425e-5 0.173972 Radj2
3 675 rs149287267 174843549 1 -9.839874605755401e-5 0.0124933 Radj2
19 264 rs1993461 51989254 2 9.839644437873205e-5 0.152232 Radj2
3 728 rs16861460 186723944 1 9.824759238650959e-5 0.141854 Radj2
19 304 rs145993445 56424135 1 -9.821447943900356e-5 NA Radj2
8 430 rs117275410 107932672 3 9.810880774360235e-5 0.409931 Radj2
10 274 rs117346786 63757667 5 -9.8051689234079e-5 0.423619 Radj2
10 231 rs3810947 50821243 1 9.794346154201243e-5 0.0915725 Radj2
6 140 rs146127613 24667009 4 9.792514517019201e-5 NA Radj2
2 265 rs80200184 53768251 3 -9.779101372663028e-5 0.304242 Radj2
9 500 rs62571796 138180503 1 -9.769375288863722e-5 0.335823 Radj2
18 10 rs11661471 1333330 1 -9.761772215362964e-5 NA Radj2
1 860 rs12041581 236225017 5 -9.755401052781985e-5 0.387256 Radj2
6 383 rs2396004 43355851 1 9.753910335465497e-5 0.946716 Radj2
7 323 rs72605340 76511847 1 -9.749288229215993e-5 0.323665 Radj2
4 258 rs78427231 61535011 1 -9.747438472821682e-5 0.222474 Radj2
18 36 rs6506264 4931554 3 -9.744974260442916e-5 0.0581327 Radj2
8 117 rs2720567 17440538 2 9.729100700171917e-5 0.416859 Radj2
6 47 rs201018 6666844 1 -9.717170638043449e-5 0.802204 Radj2
4 699 rs4861567 184582431 2 9.71549715887825e-5 NA Radj2
13 189 rs9592043 60906417 10 -9.712765876532736e-5 NA Radj2
8 199 rs11774682 31034275 1 -9.705018301190855e-5 0.0342315 Radj2
2 147 rs79476628 29412394 1 9.703223868474475e-5 NA Radj2
1 915 rs7539522 244589752 2 -9.702421406520275e-5 0.0271327 Radj2
1 190 rs61798841 33229127 1 9.700230271106717e-5 0.259005 Radj2
3 419 rs115868309 105467984 1 9.699225152177702e-5 0.195404 Radj2
3 606 rs17642880 158427059 2 9.688846600606133e-5 0.374046 Radj2
2 175 rs72781162 34440901 1 9.677757706481183e-5 0.946162 Radj2
8 144 rs62498909 21172590 1 -9.677404306464952e-5 0.187734 Radj2
6 760 rs116942979 159607103 2 -9.670151413207633e-5 0.166987 Radj2
4 628 rs114742385 169974291 1 -9.65762289684576e-5 NA Radj2
9 79 rs79872298 10920420 3 -9.648334750337763e-5 0.56856 Radj2
7 500 rs79641388 132249368 1 -9.644643429094379e-5 0.184557 Radj2
4 511 rs77419295 140770065 2 9.640845574889864e-5 0.126765 Radj2
2 731 rs144612738 197631303 1 9.626291669661599e-5 0.0407125 Radj2
16 270 rs12444999 68431359 1 9.624817603471628e-5 0.130245 Radj2
14 72 rs61995636 32100902 2 -9.623424528859464e-5 0.349659 Radj2
1 474 rs657605 111736637 2 -9.610368970949089e-5 0.920378 Radj2
22 32 rs58566251 22931385 1 -9.599462789435557e-5 NA Radj2
2 817 rs28691680 221388129 1 -9.551549210815916e-5 0.0391504 Radj2
12 105 rs117192340 16330140 1 -9.548513815134388e-5 NA Radj2
17 81 rs4791893 9759490 3 9.545271749237128e-5 NA Radj2
16 60 rs112940615 7158849 1 9.544729835548951e-5 0.0290898 Radj2
8 371 rs419181 90795283 1 9.5427955038391e-5 0.385302 Radj2
17 326 rs72848302 72332905 1 9.516959621755961e-5 0.0694492 Radj2
8 493 rs73705020 126718360 1 9.512160292090202e-5 0.801101 Radj2
1 223 rs75398025 40429727 1 -9.504923004411821e-5 0.0611068 Radj2
2 514 rs868543 131074138 1 -9.48257402555656e-5 0.483095 Radj2
7 509 rs72611517 135520687 1 9.480832036893952e-5 NA Radj2
11 183 rs118161010 32266118 2 -9.474807219708793e-5 NA Radj2
14 160 rs117664664 55272488 1 -9.474796521083937e-5 0.0469072 Radj2
7 528 rs6945954 138787195 5 -9.45893959585278e-5 0.297606 Radj2
9 23 rs2173904 2828765 4 -9.427849407909146e-5 0.161523 Radj2
5 219 rs79116193 55626681 2 9.426545413741701e-5 0.175173 Radj2
5 293 rs7734104 78069012 1 9.422120675260434e-5 0.217401 Radj2
9 230 rs117152666 79158829 1 -9.421624843184082e-5 0.653389 Radj2
9 205 rs2078391 72726597 4 -9.420882475425971e-5 0.960763 Radj2
3 412 rs34559325 103121427 2 9.401876163660737e-5 0.115468 Radj2
17 53 rs76733897 6527085 1 9.396185976267742e-5 0.0443289 Radj2
1 262 rs114386426 51043312 1 -9.396050815092728e-5 0.0117539 Radj2
4 206 rs2342428 41185206 6 9.343337237745485e-5 NA Radj2
8 64 rs55908543 6558504 1 -9.337868091589172e-5 0.0129657 Radj2
8 341 rs7831471 78980561 1 9.332627422392237e-5 0.481268 Radj2
7 292 rs12534964 68204103 3 -9.330355198212895e-5 0.269881 Radj2
11 18 rs7948849 1656941 2 9.328605200884711e-5 0.862784 Radj2
13 260 rs2774061 84781908 2 -9.32761198908433e-5 0.125623 Radj2
5 158 rs17590178 34620538 1 9.314413683743288e-5 0.11512 Radj2
16 231 rs17855907 57719692 2 -9.311139243692836e-5 NA Radj2
1 309 rs2365739 62484462 6 9.29243662626137e-5 0.426453 Radj2
15 11 rs117147583 24825545 3 9.29195117730575e-5 0.541988 Radj2
2 246 rs77932182 47916875 1 9.288707220382742e-5 0.428477 Radj2
19 183 rs146274964 36549757 2 9.276292304509587e-5 NA Radj2
12 114 rs11044142 18656225 4 9.251856894590166e-5 NA Radj2
5 601 rs2861222 164860738 1 9.245909896609635e-5 0.601755 Radj2
9 43 rs138076131 4679338 2 9.224518154771867e-5 NA Radj2
20 266 rs218451 57163349 2 -9.213408875692468e-5 NA Radj2
15 20 rs12324665 26210510 1 9.209479066355011e-5 NA Radj2
4 253 rs72630919 59402497 3 9.19573994347919e-5 NA Radj2
12 272 rs10878261 65732301 2 -9.140652218338168e-5 0.386739 Radj2
2 810 rs885854 220113728 1 9.118182332446218e-5 0.013254 Radj2
6 496 rs269441 88691884 3 9.1034060507721e-5 NA Radj2
6 127 rs66888151 21924877 1 -9.100617701773741e-5 0.903148 Radj2
10 492 rs72840243 118944828 1 9.095046751211907e-5 0.378273 Radj2
14 191 rs72726568 63097142 2 -9.093957236616128e-5 0.661664 Radj2
8 181 rs881146 27444277 1 9.086502869508265e-5 0.0353425 Radj2
12 196 rs79552539 45260822 2 9.085101563161563e-5 NA Radj2
6 500 rs10502 90039670 1 9.083740379989299e-5 0.681815 Radj2
15 330 rs8040258 94866057 1 9.072445899347381e-5 0.201656 Radj2
11 557 rs2846700 128768938 2 9.06526295232071e-5 0.548368 Radj2
2 36 rs60360907 4984389 1 -9.057163133736517e-5 0.0232567 Radj2
1 858 rs79638163 235799305 1 -9.052494035043359e-5 0.234751 Radj2
3 54 rs115669779 6479299 2 9.048423426956494e-5 0.223498 Radj2
14 82 rs12432766 34036007 1 9.047721672894742e-5 0.265187 Radj2
1 73 rs61776828 12637399 1 9.044783136703549e-5 0.601644 Radj2
3 89 rs115195146 11963293 3 9.027918067843041e-5 NA Radj2
1 271 rs17385817 54029776 1 9.023255772336228e-5 0.150422 Radj2
3 276 rs114002304 58055387 1 -9.019216637788801e-5 NA Radj2
10 37 rs11253059 5275078 1 -9.008113479539644e-5 0.159087 Radj2
1 366 rs11162715 79904994 1 -8.995253855750002e-5 0.181941 Radj2
16 316 rs8057019 79461449 1 8.987534814733244e-5 0.624489 Radj2
11 103 rs60252226 12489227 1 8.980680674449327e-5 0.802606 Radj2
15 14 rs77042585 25326887 1 -8.976938318439162e-5 0.343972 Radj2
20 59 rs4813828 7453378 1 8.97012983538579e-5 0.94055 Radj2
2 831 rs114199860 224424858 1 8.945457813088706e-5 0.850057 Radj2
4 328 rs17006116 83611607 2 8.939637220448774e-5 0.492232 Radj2
9 276 rs11141920 90262011 1 8.924919538721586e-5 0.0832355 Radj2
4 264 rs115509905 63440630 1 8.916443322193413e-5 0.186555 Radj2
13 400 rs7991325 114079673 1 8.913945413326614e-5 0.172138 Radj2
3 713 rs75457803 184357841 1 8.909926105725885e-5 NA Radj2
5 386 rs74847592 110736737 1 8.893677329022516e-5 0.398967 Radj2
16 191 rs9936021 50326213 5 -8.88584680184643e-5 0.950448 Radj2
6 634 rs74718852 132154988 1 8.885152079403239e-5 0.421927 Radj2
22 147 rs136052 46266434 3 8.879477075414877e-5 0.260688 Radj2
3 436 rs79892969 111400703 1 -8.865337643759387e-5 0.0188945 Radj2
5 217 rs322019 55384562 2 -8.840193156131227e-5 0.670507 Radj2
12 521 rs6486693 128985502 1 -8.833836822301166e-5 0.0792801 Radj2
5 552 rs78038401 151888959 1 -8.804278164892128e-5 0.964173 Radj2
6 457 rs112242772 73574383 1 8.802699115164643e-5 0.224123 Radj2
8 292 rs903027 62409428 1 -8.798061530014495e-5 0.276581 Radj2
8 125 Affx-31864212 18545192 1 -8.782567087207882e-5 NA Radj2
13 328 rs61965601 103140429 4 8.77586633437679e-5 0.65655 Radj2
2 941 rs60938059 241180525 1 8.773798631761155e-5 0.0994326 Radj2
9 494 rs7846761 137732458 1 8.763744115691018e-5 0.839296 Radj2
8 425 rs62511500 105883495 1 8.751441289875173e-5 0.382181 Radj2
1 677 rs72734657 193835484 6 8.739408939808678e-5 0.251205 Radj2
2 109 rs34558350 19679903 6 8.737581260007289e-5 0.689137 Radj2
11 428 rs72990952 98029215 1 -8.736457298952045e-5 0.0465016 Radj2
2 467 rs114354984 117889485 1 -8.733904603793262e-5 0.262604 Radj2
1 377 rs17575644 82967755 3 8.730356826704903e-5 NA Radj2
6 699 rs9968817 148899671 2 -8.728148323765191e-5 NA Radj2
4 231 rs77880214 54528555 3 8.722434711910885e-5 NA Radj2
13 125 rs9315776 41003022 3 8.721570268448013e-5 0.0330178 Radj2
5 449 rs13160919 128554195 1 8.71830582992529e-5 0.0869799 Radj2
17 223 rs11652676 48099946 1 -8.713428499874975e-5 NA Radj2
3 637 rs76388817 169068446 1 -8.696828300653857e-5 0.73615 Radj2
10 499 rs117112076 120167784 3 8.683240570539542e-5 0.392883 Radj2
20 168 rs62212413 38595612 2 8.662109663346877e-5 0.242285 Radj2
4 268 rs77031520 64414161 1 8.65900981140602e-5 0.637875 Radj2
6 523 rs67397999 98490287 1 8.656032118185899e-5 0.178255 Radj2
15 154 rs12050639 59597696 1 8.655752101689856e-5 0.24063 Radj2
8 305 rs1057463 67592152 3 -8.654356290716176e-5 NA Radj2
1 652 rs7533307 183562698 1 -8.638850218376948e-5 0.847328 Radj2
11 75 rs55962451 7713338 1 -8.630915684401854e-5 NA Radj2
8 602 rs117714976 144619299 4 -8.630892616523613e-5 0.249363 Radj2
4 232 rs114270094 54731747 1 -8.622869644771746e-5 0.0780433 Radj2
8 74 rs17686242 9839623 2 8.614959979987226e-5 0.536768 Radj2
5 380 rs2229086 108281909 1 8.612705064036126e-5 0.0139631 Radj2
6 641 rs9389041 133238787 3 -8.611834345159605e-5 0.557905 Radj2
1 570 rs10918414 161967160 1 -8.608784806690144e-5 0.729328 Radj2
14 329 rs75521255 96376748 3 -8.602861957731084e-5 0.421153 Radj2
8 205 rs76038665 33173269 3 8.599941838388151e-5 0.429181 Radj2
2 676 rs72937536 178410261 2 8.59694915821816e-5 0.907785 Radj2
7 425 rs78274011 106055930 1 8.586138428688334e-5 NA Radj2
15 241 rs2280368 78632374 1 8.58267592571028e-5 0.0296137 Radj2
9 388 rs74337357 117422392 2 8.575964629535633e-5 0.213212 Radj2
7 405 rs35671197 100988184 1 8.573124895809995e-5 0.251949 Radj2
6 743 rs118153897 156298940 1 8.568262852851736e-5 0.116299 Radj2
16 84 rs148185751 10788200 2 8.568196713546458e-5 NA Radj2
19 178 rs7409420 35712549 1 -8.559758644349826e-5 NA Radj2
3 422 rs113041570 106248658 4 -8.556640840720533e-5 NA Radj2
14 340 rs1270142 99463057 2 8.550546158537444e-5 NA Radj2
17 247 rs58084653 54826823 2 -8.546016214935944e-5 0.0438464 Radj2
15 121 rs17522120 51368237 1 8.540314708076167e-5 0.258589 Radj2
9 281 rs10125584 90922116 1 8.53876773317045e-5 0.71088 Radj2
5 232 rs16893130 60927193 1 8.537300507240675e-5 0.653702 Radj2
12 315 rs73134110 77800872 1 -8.530760730829357e-5 0.0551803 Radj2
3 798 rs1056664 196746629 4 -8.529628671134781e-5 0.14739 Radj2
13 358 rs9587479 108647268 1 -8.51187121400613e-5 0.0541288 Radj2
8 4 rs17813535 490396 1 -8.506048493807487e-5 0.685896 Radj2
3 204 rs9790240 37613821 2 8.489945828673246e-5 0.143118 Radj2
6 594 rs77747390 118289820 2 8.488617824415652e-5 0.23303 Radj2
9 114 rs80154685 18690905 1 8.484243663781996e-5 0.324974 Radj2
12 35 rs7304270 4381981 2 8.476951068066196e-5 0.0477998 Radj2
5 471 rs75925066 134722833 1 8.475771929396958e-5 0.516773 Radj2
16 2 rs3213508 304514 1 -8.456442941377797e-5 0.951426 Radj2
5 486 rs62384503 140330755 1 -8.454714452053863e-5 0.20575 Radj2
1 933 rs10924852 246994906 1 -8.444704388499565e-5 0.376817 Radj2
4 740 rs4863402 189794189 2 -8.435964302124542e-5 0.525375 Radj2
11 350 rs72941902 76607345 5 8.435296565491768e-5 0.0448285 Radj2
5 451 rs78688681 129427034 2 -8.419238678612292e-5 0.866815 Radj2
18 271 rs117804516 63328694 1 8.417521797715783e-5 0.172148 Radj2
10 221 rs12573609 45955177 1 8.416082983812863e-5 0.577133 Radj2
3 456 rs62266234 116744077 1 8.414153114801128e-5 0.490102 Radj2
2 194 rs4670775 38008339 1 -8.405671583454993e-5 0.77982 Radj2
10 341 rs11002179 79247942 3 8.397046847870033e-5 0.0645128 Radj2
18 277 rs17743280 64969454 1 -8.393570313961355e-5 0.612318 Radj2
3 167 rs9832625 29329020 3 -8.372393086813179e-5 0.0854815 Radj2
5 433 rs35967749 124481090 1 8.357710953277815e-5 0.109669 Radj2
3 553 rs76374711 142989621 3 8.34052892120167e-5 0.0912732 Radj2
1 820 rs3806439 228331503 1 -8.3326911217315193e-05 0.7722 Radj2
11 572 rs112118250 131416050 3 8.331713175134927e-5 0.373108 Radj2
5 312 rs13181986 82211341 1 -8.313956967793912e-5 0.221294 Radj2
5 673 rs2913817 177630040 2 -8.31305853689276e-5 NA Radj2
18 9 rs10502293 1128245 2 -8.30030773541416e-5 0.368049 Radj2
7 432 rs1548638 107604818 2 8.295405180492608e-5 NA Radj2
6 318 rs404557 32976927 1 8.292540157919582e-5 0.939213 Radj2
1 763 rs79612787 214467488 3 8.270505301488784e-5 NA Radj2
9 81 rs12341694 12241908 1 8.264011471808302e-5 NA Radj2
8 497 rs4871710 127434397 2 8.252969150852692e-5 0.475484 Radj2
6 673 rs73780221 142725182 1 -8.24054303868406e-5 0.827637 Radj2
18 39 rs62080524 5365150 2 8.239939891119906e-5 NA Radj2
9 123 rs76168062 19896870 5 8.229488140782494e-5 NA Radj2
22 130 rs116945324 43640376 1 8.228900621448819e-5 NA Radj2
8 448 rs117506268 115820645 3 -8.215556245588177e-5 0.544717 Radj2
17 371 rs113069854 77831622 1 -8.212789831868898e-5 0.571461 Radj2
13 244 rs7334539 77938588 8 -8.212118763495347e-5 0.661356 Radj2
7 540 rs1558209 141117639 1 8.201889210001311e-5 0.913613 Radj2
7 208 rs73126498 39302011 1 8.199031084727052e-5 0.0356048 Radj2
8 227 rs7839631 39869288 2 8.197370859150715e-5 0.32698700000000003 Radj2
12 210 rs61751603 49087325 1 -8.184538558203847e-5 0.0762545 Radj2
6 553 rs694433 106784551 2 -8.173090712765369e-5 0.83568 Radj2
7 197 rs117427848 37265081 1 -8.164222603340181e-5 0.0146324 Radj2
14 14 rs10130129 21228818 1 8.163592919397549e-5 0.589961 Radj2
12 107 rs2193185 16695762 2 8.161699039150589e-5 NA Radj2
4 304 rs2289513 77097189 1 -8.156822795160642e-5 0.0591236 Radj2
5 659 rs72821287 175102959 4 -8.151869234884898e-5 0.3586 Radj2
5 539 rs4958858 150361911 1 -8.143463141306127e-5 0.589649 Radj2
4 361 rs4694024 91273859 1 -8.137595688663781e-5 0.53326 Radj2
7 577 rs117522820 149410743 1 -8.127720728983642e-5 0.0466775 Radj2
18 42 rs72874026 6075197 1 8.122535594906812e-5 0.132934 Radj2
2 562 rs10928195 144428608 1 -8.121962976832516e-5 0.155513 Radj2
6 272 rs2395031 31437305 1 8.119445089852965e-5 0.132967 Radj2
8 107 rs78431729 16180154 4 -8.111664686656723e-5 0.683347 Radj2
1 417 rs56357060 94496039 3 -8.11012479633294e-5 NA Radj2
9 479 rs77273740 136501728 1 -8.090752951143579e-5 NA Radj2
1 236 rs11210824 43735196 1 8.084839485595313e-5 0.960205 Radj2
1 631 rs201035635 177905454 1 -8.078527525757963e-5 NA Radj2
3 381 rs73152722 86701944 1 -8.07247670996792e-5 0.0464555 Radj2
21 63 rs2737045 29923340 2 8.071098870074217e-5 0.466806 Radj2
3 567 rs13096069 147389299 2 8.062082780804136e-5 0.462518 Radj2
7 364 rs34781240 88423779 2 8.061076154426572e-5 0.251388 Radj2
2 301 rs115791902 64550651 5 -8.055777307033798e-5 NA Radj2
8 43 rs117460808 4147642 2 8.05469214278741e-5 0.0461085 Radj2
4 696 rs11132180 184326569 1 8.049244770612307e-5 0.75514 Radj2
22 35 rs1811021 23854964 1 -8.032619323043909e-5 0.710491 Radj2
15 232 rs8034281 75384227 1 8.029197997015909e-5 0.989556 Radj2
9 480 rs7862391 136516912 1 -8.019372050656524e-5 0.685723 Radj2
8 24 rs58330228 2545359 1 -8.012156526441464e-5 0.0230695 Radj2
5 316 rs16900511 82826254 1 8.007000959022306e-5 0.871682 Radj2
3 669 rs16830812 173535802 3 -8.004702385386829e-5 0.65937 Radj2
22 97 rs2284026 37214721 1 -8.002477295031754e-5 0.013086 Radj2
7 232 rs75907938 44913506 1 7.993165075259354e-5 0.109599 Radj2
1 742 rs6668226 208954631 3 -7.984275659716697e-5 NA Radj2
9 406 rs76728852 121775579 2 -7.970957536368598e-5 NA Radj2
7 569 rs17170995 148100575 3 7.968740128427648e-5 0.01989 Radj2
12 156 rs1398376 28752435 3 7.965367440477078e-5 0.402814 Radj2
1 76 rs41301981 12820808 1 -7.9645014539247e-5 NA Radj2
7 616 rs13237337 155203189 1 7.96400299456812e-5 0.0523252 Radj2
7 558 rs4591940 145671873 1 7.959811674315656e-5 0.241246 Radj2
18 281 rs75961291 66149405 1 7.940366565443966e-5 NA Radj2
4 292 rs72656090 73424763 1 7.93872844847274e-5 0.182872 Radj2
16 281 rs34733375 73373446 3 -7.935563988514933e-5 NA Radj2
4 429 rs13146510 113452642 1 7.92026027402222e-5 0.219469 Radj2
7 128 rs4599713 22983854 2 7.913938565810547e-5 0.0869313 Radj2
4 600 rs115925268 164227149 1 7.905892355219943e-5 0.0661957 Radj2
12 229 rs139240914 53097125 1 -7.904672191654956e-5 0.138939 Radj2
9 353 rs4978608 110581646 1 -7.899309813116608e-5 0.569779 Radj2
1 548 rs3768542 158060178 1 7.897196112370921e-5 0.946933 Radj2
13 61 rs9551342 27492234 2 7.896097282017152e-5 NA Radj2
1 919 rs6429526 245322266 3 -7.888739772572129e-5 0.6269 Radj2
14 275 rs73310499 86197598 1 7.885402558396211e-5 0.747931 Radj2
9 346 rs4743003 109264566 1 -7.879565251074012e-5 0.262067 Radj2
2 113 rs79167099 20500714 2 7.878648682831582e-5 0.165834 Radj2
3 773 rs60471597 193696162 1 -7.876663375641024e-5 0.387462 Radj2
14 41 rs76616116 24302924 1 -7.872930842536833e-5 0.0189942 Radj2
2 125 rs13033261 23279149 3 -7.87261707430595e-5 NA Radj2
2 243 rs71423949 47378611 4 7.871964552113881e-5 0.268068 Radj2
5 186 rs76120205 41434525 1 7.866008605083006e-5 0.110091 Radj2
7 560 rs7780475 146550239 1 7.865760392961295e-5 NA Radj2
16 82 rs78684162 10480388 3 7.858365652019922e-5 0.384571 Radj2
5 97 rs1514858 17740358 1 -7.85784475922345e-5 0.354788 Radj2
2 671 rs80141176 177146548 2 7.855252502887619e-5 0.310158 Radj2
11 548 rs11220641 126738912 5 7.854891411281323e-5 0.142551 Radj2
2 863 rs12619729 231047231 1 7.84132392341746e-5 0.908044 Radj2
5 698 rs114503721 180575461 1 -7.822943822379037e-5 0.585799 Radj2
17 201 rs4796766 40215785 4 -7.79651046584491e-5 0.475349 Radj2
11 563 rs6590453 130240761 2 -7.795890448980276e-5 0.147582 Radj2
11 167 rs1822893 26961363 2 7.795883380780024e-5 0.363872 Radj2
9 375 rs74825516 115666577 1 7.794764849474088e-5 0.902588 Radj2
11 180 rs117513218 31761802 2 -7.792996001908871e-5 NA Radj2
4 44 rs62287262 6550218 1 -7.789790976800783e-5 0.033829 Radj2
14 276 rs55802468 86551902 1 7.783897094914211e-5 0.0131348 Radj2
22 40 rs373797 24330055 1 7.769985815425594e-5 0.0430343 Radj2
11 171 rs74233741 27579928 1 -7.765351406318587e-5 0.605535 Radj2
15 315 rs10852169 92702401 4 -7.764240714042641e-5 0.783036 Radj2
20 171 rs13039428 39443855 1 -7.758026318272194e-5 NA Radj2
7 435 rs74968918 108833556 2 7.746111308078272e-5 0.0630693 Radj2
2 710 rs114296202 190608493 2 7.744483045398918e-5 0.47046 Radj2
13 82 rs77865215 30934307 2 7.742858671014625e-5 0.0179323 Radj2
15 311 rs4294797 92278749 1 7.739729600175062e-5 0.855326 Radj2
2 678 rs16866263 179201048 1 -7.738626124148743e-5 0.750563 Radj2
9 490 rs28420214 137182200 2 7.722090481946158e-5 0.524653 Radj2
19 216 rs79789351 44810411 2 -7.719579271044092e-5 0.553767 Radj2
15 78 rs77660997 39561721 1 -7.715033871765653e-5 0.0349299 Radj2
12 125 rs3764043 21488004 1 -7.712231452382496e-5 0.0139127 Radj2
16 362 rs28513646 84068803 1 7.710671030572644e-5 0.828157 Radj2
2 169 rs1463311 33532296 2 7.706654812061865e-5 0.981379 Radj2
1 637 rs12126202 180145609 4 7.694156416266112e-5 0.289594 Radj2
6 478 rs71539129 80781624 6 -7.685358774295174e-5 0.297751 Radj2
2 647 rs79327815 171461437 1 7.681414759082591e-5 0.0412463 Radj2
4 178 rs111579422 34259833 2 -7.67330121287642e-5 NA Radj2
1 477 rs116526150 112011621 1 7.673296204410948e-5 0.492908 Radj2
18 129 rs62102159 25924823 3 -7.667595831377817e-5 NA Radj2
10 120 rs2488140 18338686 1 7.654265887590509e-5 0.1517 Radj2
6 235 rs115083345 30735575 1 -7.651199581646476e-5 NA Radj2
9 441 rs77881734 130787952 2 -7.649375117410598e-5 NA Radj2
12 108 rs10047651 17169177 1 -7.646235683356847e-5 0.950601 Radj2
11 285 rs17730754 63522479 1 7.629477268705868e-5 0.636957 Radj2
4 145 rs58133434 26156342 2 7.617383121102695e-5 NA Radj2
2 138 rs116672443 27228772 1 -7.613326290528756e-5 0.449299 Radj2
20 125 rs77937827 20799344 4 -7.56118085393075e-5 NA Radj2
6 353 rs75656187 37150715 2 -7.560426204814828e-5 0.620984 Radj2
1 324 rs75449394 65872981 1 -7.557380510882615e-5 0.0790656 Radj2
15 308 rs7174162 91920206 3 -7.54803300446225e-5 NA Radj2
12 126 rs6500 21623969 1 -7.544738560588305e-5 0.157161 Radj2
17 285 rs11655638 63879781 2 7.531380448565472e-5 0.15427 Radj2
3 157 rs75967891 26904673 1 7.52666910989577e-5 0.30276 Radj2
19 2 rs35814112 371967 4 7.509354204357651e-5 NA Radj2
7 457 rs13224087 118969368 3 -7.506866855552506e-5 0.766428 Radj2
5 100 rs62347609 18458977 2 -7.504119063968698e-5 0.959049 Radj2
1 604 rs114881366 169601894 1 7.5010176457076e-5 0.292032 Radj2
1 259 rs11205511 49050053 1 7.487327198083605e-5 0.0849204 Radj2
1 138 Affx-7597360 22987958 3 -7.484561211304648e-5 NA Radj2
13 337 rs9519196 104617550 1 7.475020626047006e-5 0.0393363 Radj2
7 519 rs77401577 137667956 3 7.467231489738903e-5 0.290894 Radj2
14 182 rs61990676 61847205 2 7.463197203250163e-5 0.147124 Radj2
6 802 rs10484521 167152089 1 7.459818426502212e-5 0.829518 Radj2
11 156 rs923219 24842866 1 -7.455116375735987e-5 0.08918 Radj2
7 534 rs71543361 139932189 2 -7.454191858306281e-5 0.235355 Radj2
11 521 rs7939590 122312915 1 -7.449736085136306e-5 0.100417 Radj2
2 361 rs116163333 79478195 3 -7.446160753368723e-5 NA Radj2
19 180 rs7247001 36003962 1 -7.432513337227487e-5 0.312734 Radj2
8 450 rs16887231 116253370 2 -7.425393629702644e-5 0.0676518 Radj2
12 113 rs183245589 18435151 1 7.424109604340014e-5 NA Radj2
8 522 rs4333575 132849156 1 7.41255237220151e-5 0.155882 Radj2
20 254 rs6513270 55493007 1 -7.40106717859538e-5 0.133787 Radj2
1 296 rs112632555 59457295 1 7.399846573613017e-5 0.011958 Radj2
12 352 rs17020967 93467015 2 7.398750603930177e-5 NA Radj2
5 491 rs445430 141301059 1 -7.391478522471607e-5 0.224793 Radj2
8 475 rs7461241 122493000 2 7.375875716558638e-5 0.0609687 Radj2
11 489 rs34822745 115666282 1 7.371274818139257e-5 0.464861 Radj2
18 92 rs2542179 12738413 1 -7.35716341280259e-5 0.0307122 Radj2
14 78 rs72672203 33313878 1 -7.338768804235143e-5 0.504418 Radj2
3 2 rs4105570 407031 1 7.328678287779778e-5 0.0912172 Radj2
8 115 rs2705069 17340758 1 -7.327928438027798e-5 0.607836 Radj2
6 610 rs62436068 124170766 1 -7.316468062063726e-5 0.0948068 Radj2
15 211 rs12903187 71702266 1 -7.315856392386311e-5 0.802862 Radj2
3 184 rs7651041 32197331 3 -7.3141425759425e-5 0.984672 Radj2
9 516 rs72772791 139658722 1 7.309633288010893e-5 0.388344 Radj2
2 846 rs116693000 227974069 1 7.305243377001884e-5 0.0275284 Radj2
11 218 rs115522101 40764851 1 7.302214384686674e-5 NA Radj2
2 397 rs6576989 97525099 4 -7.294688136064934e-5 0.916477 Radj2
9 481 rs112729928 136520242 1 7.293819060876246e-5 0.921296 Radj2
