CHR Group SNP.lead BP.lead Size W R2 Resolution
2 9415 rs2029850 241098859 1 -9.774954599228432e-5 0.63295 Radj20
12 151 rs9888368 2153616 3 9.773810064838719e-5 0.962454 Radj20
5 4464 rs4835844 124047919 1 9.772899802888261e-5 0.940472 Radj20
22 1888 rs6009986 50983936 1 9.772758118730441e-5 0.905463 Radj20
1 1140 rs1605317 20338794 1 -9.755819721995669e-5 0.900675 Radj20
2 9439 rs35140969 241386772 1 9.75017904254763e-5 0.732882 Radj20
6 4049 rs10485316 47712276 1 9.743116603247158e-5 0.836429 Radj20
2 357 rs6727285 5488456 1 9.742836183248726e-5 0.505973 Radj20
7 5439 rs35027908 141513484 1 -9.740652448840729e-5 0.930477 Radj20
16 347 rs1684620 4709636 2 -9.739208683531234e-5 0.758688 Radj20
4 5141 rs7669694 139729205 1 -9.738133006734823e-5 0.652127 Radj20
1 6897 rs116194258 198538502 2 -9.72996309949693e-5 0.930924 Radj20
4 6134 rs17045989 166050559 1 9.728789352446616e-5 0.184072 Radj20
1 3164 rs114545511 68716542 1 -9.72756593753506e-5 0.895074 Radj20
20 633 rs16995983 9489944 1 9.725133798204592e-5 0.790289 Radj20
12 4095 rs10861273 105114647 1 -9.721590791278034e-5 0.864676 Radj20
8 4133 rs73696757 101443166 1 -9.72034772936394e-5 0.279998 Radj20
7 6061 rs112886215 153673427 1 -9.718787571711696e-5 0.366147 Radj20
8 5965 rs12676425 143413857 1 -9.700061352281163e-5 0.713898 Radj20
19 193 rs201488524 2099012 1 9.698033429281631e-5 NA Radj20
7 399 rs6960897 5769962 1 9.696193315059993e-5 0.841296 Radj20
5 2496 rs73102092 66469804 2 9.69327436839929e-5 0.842382 Radj20
6 1926 rs388234 29533295 1 9.688634204659041e-5 0.985807 Radj20
1 96 rs115568561 2474313 1 -9.686854432859242e-5 0.877613 Radj20
5 5080 rs4912637 141720261 2 9.681061019807709e-5 0.924343 Radj20
13 1212 rs117346132 43113501 1 9.673574396345264e-5 0.368428 Radj20
16 918 rs28550837 11908022 2 9.67182147551378e-5 0.950228 Radj20
1 2953 rs75568279 63791579 1 9.667055200743008e-5 0.0956973 Radj20
19 1917 rs1654245 39583160 1 9.665750173677378e-5 0.957907 Radj20
21 1341 rs2837881 42306736 2 9.661128468815586e-5 0.826764 Radj20
18 1125 rs4609931 22776518 1 9.661113081344799e-5 0.804041 Radj20
1 6987 rs296513 200906473 1 -9.659234785237052e-5 0.888246 Radj20
2 4508 rs41294742 113890985 1 -9.654635955308897e-5 0.92949 Radj20
13 3860 rs75006836 112531114 1 9.65297060277667e-5 0.743289 Radj20
4 5426 rs17610219 147824864 1 -9.652786862798958e-5 0.991185 Radj20
2 7614 rs4673287 205036413 1 9.647224006699835e-5 0.679875 Radj20
5 2382 rs10939944 62067885 1 -9.6455585419939e-5 0.509583 Radj20
7 3668 rs116682747 91189390 1 9.644373196671495e-5 0.0388369 Radj20
10 3549 rs1408356 85299231 2 -9.643180068919787e-5 0.983042 Radj20
3 4134 rs13059489 101668885 1 9.641211984072442e-5 0.71406 Radj20
22 1163 rs4821874 39626375 1 9.636945565598953e-5 0.889621 Radj20
12 5051 rs61940807 126138756 1 9.635301097518002e-5 0.634724 Radj20
6 4786 rs118186465 78916307 2 -9.618729868646299e-5 0.41965 Radj20
18 1991 rs112367671 46653988 1 -9.615450258818995e-5 0.0427913 Radj20
16 1408 rs78691879 23156717 1 -9.614643783067926e-5 0.979429 Radj20
17 2154 rs4987082 47481374 1 9.613036216540592e-5 0.890035 Radj20
13 2357 rs851257 77506517 1 -9.611253376800125e-5 0.525511 Radj20
16 649 rs12930636 8116190 2 9.607466375724733e-5 0.988074 Radj20
12 4229 rs11113797 108668552 2 -9.603613832002647e-5 0.760552 Radj20
1 6956 rs189992968 200182746 1 -9.603247953154798e-5 NA Radj20
2 9502 rs4675794 242644309 1 9.600769887440181e-5 0.933592 Radj20
9 1886 rs13294245 35826038 1 9.596453479473666e-5 0.992529 Radj20
17 1364 rs1979572 28511978 1 9.594920019196304e-5 0.993246 Radj20
4 5475 rs79896627 148997586 1 9.592889832277829e-5 0.279236 Radj20
13 3668 rs1410419 110093151 1 -9.58904455408672e-5 0.566449 Radj20
3 7295 rs4452320 186381717 1 -9.578238679563548e-5 0.983566 Radj20
11 4674 rs118074555 113061691 1 -9.57126723138965e-5 0.575184 Radj20
16 2616 rs58830748 65291904 1 -9.57004702304162e-5 0.742331 Radj20
11 4052 rs11021018 94765580 1 9.568953961251625e-5 0.961632 Radj20
5 6179 rs10516039 167417245 2 -9.567959124010092e-5 0.32612 Radj20
9 154 rs117518615 1950748 1 9.565647844360221e-5 0.615321 Radj20
8 4356 rs284477 105942668 1 -9.565422491627063e-5 0.956729 Radj20
3 4584 rs2669896 114191282 1 9.562381371526419e-5 0.797623 Radj20
21 99 rs1033 16895284 1 9.555289080333143e-5 0.684616 Radj20
6 699 rs6458035 12015296 1 9.549458785057431e-5 0.970062 Radj20
2 7654 rs2878489 205841191 3 9.54295224760653e-5 0.956709 Radj20
18 2296 rs17064859 56020793 1 9.539910245198575e-5 0.738563 Radj20
13 1804 rs77876672 60319019 1 9.537167995916741e-5 0.931553 Radj20
8 2836 rs7003790 59105992 1 -9.536577273417266e-5 0.715084 Radj20
10 5125 rs7898261 124261558 1 -9.534924257738048e-5 0.511004 Radj20
19 2464 rs57733064 50249905 1 -9.533367327063627e-5 0.723763 Radj20
14 578 rs79638062 30322765 1 9.533298333827104e-5 0.762508 Radj20
11 3583 rs117717188 81447843 2 -9.531625911449263e-5 0.134712 Radj20
15 2437 rs72734729 80094369 1 9.531341199335168e-5 0.837574 Radj20
5 5564 rs2069118 152244389 1 9.526447593800209e-5 0.952925 Radj20
6 998 rs540362 18480400 1 9.520354344391293e-5 0.956303 Radj20
15 1439 rs77037882 59058012 1 -9.519211438095626e-5 0.87896 Radj20
18 2029 rs113059763 47939494 1 9.517241068654131e-5 0.650887 Radj20
2 4284 rs116588470 107163954 1 -9.509099014256188e-5 0.550203 Radj20
2 4573 rs116241448 115300340 1 -9.502624331859212e-5 0.653692 Radj20
12 2157 rs117145981 51585629 4 9.501715133553392e-5 0.721408 Radj20
5 3876 rs354182 106901554 1 -9.501591849474684e-5 0.829579 Radj20
15 2546 rs72751668 83273962 1 -9.499948696389048e-5 0.969067 Radj20
5 4222 rs2560555 116757011 1 -9.498040730531812e-5 0.698762 Radj20
2 1262 rs115334626 23876114 1 -9.496432261226921e-5 0.689044 Radj20
3 1140 rs114552189 20055307 1 -9.492294078364604e-5 0.37722 Radj20
4 2735 rs17556924 68457403 2 9.491495757953615e-5 0.911116 Radj20
3 2958 rs544380 62791633 1 -9.490792628268706e-5 0.979054 Radj20
1 2141 rs17140052 43524599 1 9.490267858802096e-5 0.724553 Radj20
12 4698 rs2730584 119019467 2 9.4841066557025e-5 0.956564 Radj20
2 4750 rs115774881 120554476 1 9.478816050421978e-5 0.724976 Radj20
20 2753 rs4812140 58481532 1 9.471530981653657e-5 0.324513 Radj20
2 8175 rs7604895 218635840 1 9.468971140815653e-5 0.987816 Radj20
5 6980 rs10068763 180486785 1 9.464159294969502e-5 0.885359 Radj20
6 5529 rs17503480 103018046 3 9.459141060526918e-5 0.732471 Radj20
2 3257 rs10192530 71021006 2 -9.43968867496609e-5 0.985265 Radj20
4 3710 rs13110508 95867546 2 -9.434844109693032e-5 0.742195 Radj20
3 1235 rs7613761 22176581 1 9.432694400257903e-5 0.925821 Radj20
17 1570 rs28363281 33430774 1 -9.430423855731199e-5 0.919049 Radj20
1 4071 rs75809547 97331151 1 9.427309282162002e-5 0.058415 Radj20
18 2663 rs7234643 63269714 2 9.426378468129766e-5 0.67474 Radj20
7 5515 rs75963433 143124105 2 -9.425067373377183e-5 0.914883 Radj20
19 2887 rs34969264 54931791 3 -9.418363154979517e-5 0.828393 Radj20
1 298 rs10915385 5277437 1 9.417974515379158e-5 0.872969 Radj20
6 7557 rs78507017 157946665 1 9.417653728186531e-5 0.936209 Radj20
7 6424 rs921607 158164476 1 9.415180512058747e-5 0.881453 Radj20
6 6567 rs1208276 134170048 1 9.411472626220824e-5 0.872194 Radj20
16 230 rs6500757 3006840 3 9.405324304622659e-5 0.95099 Radj20
4 1891 rs28378540 39524086 1 9.4047182498869e-5 0.985993 Radj20
12 4301 rs79557476 110550131 1 9.402441021582942e-5 0.910024 Radj20
5 3137 rs115561306 82607038 1 9.39628287317264e-5 0.327211 Radj20
17 437 rs8064677 5960849 1 -9.393548030599047e-5 0.318412 Radj20
12 204 rs192403768 2662238 1 -9.390896952136726e-5 0.0167491 Radj20
18 1353 rs117084884 29595400 2 9.38875440629145e-5 0.708813 Radj20
19 2676 rs142275744 52793834 1 -9.387860823425686e-5 0.0328796 Radj20
9 15 rs80164735 362179 1 -9.38533947710814e-5 0.86686 Radj20
16 3530 rs17264872 82717000 3 -9.384634113271915e-5 0.918811 Radj20
5 2478 rs17208012 65771286 1 -9.379865234700524e-5 0.844541 Radj20
1 9059 rs6700418 242081980 1 -9.372552086966135e-5 NA Radj20
7 547 rs4720780 8489129 1 9.367626362630121e-5 0.927469 Radj20
7 5246 rs2254773 137917113 1 -9.362049796882683e-5 0.659582 Radj20
1 7801 rs72745371 217522956 1 9.361447273736124e-5 0.28591 Radj20
6 3796 rs72861166 42594552 1 9.360834669702392e-5 0.0266274 Radj20
7 5900 rs79568744 151220150 1 -9.358276872125209e-5 0.816371 Radj20
14 2087 rs117774218 71923639 2 -9.340878420220958e-5 0.973608 Radj20
13 3014 rs1954171 98339091 1 -9.335124051764856e-5 0.990308 Radj20
3 1250 rs114187018 22331099 1 -9.33471076376759e-5 0.361813 Radj20
2 626 rs73913979 10225649 1 -9.333382164365456e-5 0.598878 Radj20
10 5489 rs9804317 130248926 1 9.331971749255841e-5 0.865073 Radj20
22 848 rs4821153 33898484 1 9.329302099462484e-5 0.337695 Radj20
15 2332 rs72732571 78424369 1 -9.329131659953887e-5 0.0533317 Radj20
19 1268 rs34613961 18701700 1 -9.327217913874546e-5 0.0230287 Radj20
12 3181 rs78576623 79622010 1 9.325444733141754e-5 0.860739 Radj20
5 326 rs556440 3963294 1 9.323665904456728e-5 0.948526 Radj20
8 1329 rs73202170 18796709 2 9.321633245423821e-5 0.152901 Radj20
2 992 rs13396271 17055946 1 9.320448071076313e-5 0.885262 Radj20
13 3187 rs79787161 101806563 1 9.31395107137009e-5 0.630508 Radj20
3 4888 rs9877911 122853965 1 -9.312181669336595e-5 0.676381 Radj20
5 1431 rs80075439 31054104 1 9.31038807595924e-5 0.267836 Radj20
7 3437 rs2877 82764425 2 9.306619030680451e-5 0.933194 Radj20
12 4910 rs6488898 124203832 1 9.302934505781752e-5 0.900851 Radj20
19 2293 rs8107380 47511992 1 9.302276122141147e-5 0.905314 Radj20
3 6606 rs13068600 170064694 1 9.301675615444565e-5 0.677146 Radj20
15 923 rs2444030 43741756 2 9.299018961699015e-5 0.991929 Radj20
6 7199 rs80178830 151055031 1 9.295899104440546e-5 0.0657457 Radj20
8 1904 rs240921 28535638 1 9.294118121729622e-5 0.895968 Radj20
18 2238 rs519596 55151865 1 9.294071435985595e-5 0.96193 Radj20
22 1194 rs77895566 40734860 1 9.28887267120338e-5 0.0294968 Radj20
2 5915 rs13006384 153663673 1 -9.288047169172187e-5 0.77046 Radj20
7 5700 rs2373349 148034824 1 -9.28736445938352e-5 0.860899 Radj20
6 591 rs533558 10395572 1 9.2869028821296e-5 0.734301 Radj20
3 1127 rs4858742 19838517 1 9.283684759257407e-5 0.809727 Radj20
3 2606 rs11720559 55586557 2 9.27712215661362e-5 0.879766 Radj20
3 941 rs77783965 14639653 1 9.26837029690011e-5 0.836691 Radj20
6 3748 rs79585500 41732662 1 9.260231906044325e-5 0.374114 Radj20
10 4880 rs10886131 119529777 1 -9.2583586163276545e-05 0.833019 Radj20
16 3370 rs117042325 80794776 2 -9.252895535139658e-5 0.605322 Radj20
10 3459 rs77345018 82449392 1 9.248854698245548e-5 0.0851438 Radj20
1 7311 rs35997092 206219662 1 -9.24703195567173e-5 0.689831 Radj20
12 2663 rs77879363 64616639 1 -9.246373727290561e-5 0.640927 Radj20
16 1168 rs7184473 17732625 2 -9.244166660600448e-5 0.792667 Radj20
3 1476 rs10510594 27326451 1 9.243720867140018e-5 0.928721 Radj20
5 4396 rs80146384 122425052 1 9.238512612275816e-5 0.612433 Radj20
1 6392 rs12408625 181329186 1 9.238471744970811e-5 0.653234 Radj20
18 1978 rs1319952 46484188 1 9.231646077075883e-5 0.911979 Radj20
13 2046 rs17086366 70678558 1 9.226592605557292e-5 0.833309 Radj20
15 2533 rs78432364 82422337 1 -9.225654767011245e-5 0.938718 Radj20
12 1680 rs7962897 32147712 1 9.224404018490276e-5 0.747751 Radj20
20 2179 rs56187650 49218348 1 9.219435063447826e-5 0.413553 Radj20
1 8387 rs12088804 231436654 1 9.216809492583349e-5 0.84708 Radj20
12 3686 rs7308542 95623482 2 -9.213871896681877e-5 0.939188 Radj20
22 284 rs5756711 22414831 1 -9.211314326562552e-5 0.960986 Radj20
2 8892 rs148148718 233345496 1 -9.199442670063098e-5 NA Radj20
2 3505 rs11689433 76915391 1 9.199438598964281e-5 0.28068 Radj20
3 2050 rs73065816 40158835 1 9.194972171009943e-5 0.895204 Radj20
3 6889 rs62285697 176407911 2 -9.193522102580299e-5 0.717357 Radj20
3 6723 rs10936729 172409967 1 -9.189310761611804e-5 0.585578 Radj20
9 1727 rs17720893 31029867 2 9.185614774901481e-5 0.955292 Radj20
12 2470 rs79987515 57810116 1 9.185347182189896e-5 0.692129 Radj20
11 1240 rs17542223 20017218 1 -9.185298072786718e-5 0.662672 Radj20
16 921 rs117504159 11979434 2 -9.182568383283679e-5 0.588665 Radj20
18 1619 rs116924028 38517692 1 9.180894321213477e-5 0.138393 Radj20
5 689 rs113076448 10137166 1 -9.178417309039869e-5 0.298047 Radj20
19 1996 rs3733829 41310571 1 9.177099017812628e-5 0.99419 Radj20
7 828 rs10282091 14141560 1 9.174299081083991e-5 0.224263 Radj20
6 1713 rs13215054 28502794 1 9.172618291986069e-5 0.973564 Radj20
2 6524 rs9967753 171373446 1 9.172013702852817e-5 0.893485 Radj20
9 4367 rs72759249 126922222 2 9.170364728278431e-5 0.690698 Radj20
2 6181 rs13022438 162800372 1 9.156617650748716e-5 0.279705 Radj20
12 342 rs4026707 4443502 3 9.155487984588125e-5 0.964947 Radj20
17 1400 rs12453770 29797211 2 -9.153813856230128e-5 0.981882 Radj20
4 1919 rs79875287 40312880 1 9.149806393430935e-5 0.778036 Radj20
12 1424 rs7978644 25927930 1 -9.147127886234725e-5 0.929384 Radj20
3 5223 rs55941319 131445733 1 -9.142871771056445e-5 0.573702 Radj20
2 3953 rs4907206 97560913 3 -9.140620841542038e-5 0.98062 Radj20
7 1448 rs183219836 27282866 1 9.138684984304148e-5 0.0292225 Radj20
3 5734 rs28788215 144663454 1 9.133839788119412e-5 0.5444 Radj20
15 2321 rs11629747 78322564 1 9.133175746160608e-5 0.742767 Radj20
8 5461 rs4736668 134419766 1 9.131358855340788e-5 0.441575 Radj20
20 2997 rs16983293 61479056 1 -9.118907369536289e-5 0.726569 Radj20
3 1871 rs34100264 35812622 2 9.092952982509266e-5 0.898586 Radj20
12 3033 rs10879961 76088939 1 9.089903814471373e-5 0.956549 Radj20
20 1694 rs4812465 39439158 1 9.086644138762944e-5 0.850537 Radj20
3 385 rs114835540 5168662 1 -9.079066933318819e-5 0.134748 Radj20
7 4747 rs6466899 123860214 1 9.076593259838338e-5 0.697357 Radj20
6 6778 rs2504377 139361937 1 -9.071580773635307e-5 0.693922 Radj20
4 1994 rs112314236 41545856 1 9.069356380449743e-5 0.443685 Radj20
18 550 rs16952705 7947943 1 9.069319832820882e-5 0.872749 Radj20
1 43 rs79463926 1467322 1 9.069198066976474e-5 0.354407 Radj20
2 2329 rs72800597 46900908 3 -9.063255736266145e-5 0.853889 Radj20
12 1512 rs10843075 28194831 1 9.062887423430677e-5 0.868693 Radj20
13 2699 rs9515622 90423169 2 -9.061364162258644e-5 0.970301 Radj20
4 6839 rs55796533 182546624 1 9.052947364682699e-5 0.280222 Radj20
4 2730 rs4860825 68212439 2 -9.051331396983764e-5 0.897161 Radj20
7 3906 rs55664670 98378527 2 -9.04986877737808e-5 0.752595 Radj20
11 2892 rs71457718 66191859 1 -9.04496034379039e-5 0.0141479 Radj20
10 810 rs11258105 13029221 1 9.044292488175281e-5 0.909663 Radj20
20 2423 rs392646 53555547 1 -9.043125823727048e-5 0.937444 Radj20
6 6428 rs17190291 130754645 1 9.038932770939549e-5 0.430155 Radj20
4 6228 rs75392487 168363857 1 -9.034026827798932e-5 0.928063 Radj20
7 3983 rs76325149 100389590 1 9.033686130913068e-5 0.827257 Radj20
3 4539 rs10511323 112958324 1 -9.023427178935538e-5 0.988298 Radj20
6 4280 rs58254227 54948615 2 9.0227782186025e-5 0.975337 Radj20
7 5520 rs114163597 143214492 1 -9.016907894841039e-5 0.902573 Radj20
5 74 rs13160760 1204249 1 9.0128271273188e-5 0.586571 Radj20
1 5363 rs79545129 156903257 1 8.99594397424085e-5 0.136123 Radj20
7 6116 rs6962118 154443713 1 8.985982753978166e-5 0.96698 Radj20
18 1154 rs17189032 23771738 1 -8.982651213178264e-5 0.969855 Radj20
16 2951 rs17336700 74335204 2 8.967614726526295e-5 0.921697 Radj20
11 1057 rs77836841 15783596 1 8.961821875112246e-5 0.727282 Radj20
18 3278 rs1026519 74801678 1 8.958609605824516e-5 0.129533 Radj20
6 6951 rs73006277 144328671 1 8.957343849253708e-5 0.766439 Radj20
16 71 rs117647286 901119 2 -8.955545080617825e-5 0.859083 Radj20
19 1600 rs117945000 32211378 1 -8.947860929459099e-5 0.753754 Radj20
8 3164 rs12675570 69994670 2 -8.940504800443589e-5 0.484675 Radj20
2 5496 rs77497400 140904596 1 8.932465062535429e-5 0.116979 Radj20
12 4626 rs561712 117752069 1 -8.931776696894048e-5 0.946646 Radj20
1 2930 rs6682423 63171063 1 8.927658320046343e-5 0.889232 Radj20
16 1583 rs17200215 26570722 1 -8.926275469200866e-5 0.698183 Radj20
4 6038 rs34521066 163981499 1 8.924853835179502e-5 0.306098 Radj20
1 5216 rs767804 154310495 1 8.923888829691502e-5 0.98621 Radj20
21 1422 rs73221432 43348830 1 8.918595656182612e-5 0.409004 Radj20
12 1701 rs73090163 32623762 2 8.917476585917114e-5 0.761505 Radj20
4 5200 rs75046571 140982001 1 -8.912386682098347e-5 0.077016 Radj20
1 7055 rs2820306 201923805 1 -8.909362180724913e-5 0.656936 Radj20
9 5006 rs75446386 138043374 1 -8.908930925621153e-5 0.39396 Radj20
15 283 rs1498511 27980106 1 -8.90570954020522e-5 0.635404 Radj20
2 3676 rs78036635 80734153 1 8.905250909230603e-5 0.223856 Radj20
11 836 rs78799917 11243840 2 -8.898137433547618e-5 0.565001 Radj20
7 1087 rs6977660 19805480 1 8.89620034294392e-5 0.96412 Radj20
17 1309 rs3794756 26086629 1 8.890991927393249e-5 0.834053 Radj20
17 394 rs74577983 5392791 1 8.883607199634588e-5 0.853699 Radj20
3 2942 rs9311843 62549168 1 8.882924916107278e-5 0.751856 Radj20
6 4328 rs4074101 56562452 1 8.882171598830452e-5 0.977943 Radj20
17 2346 rs79290314 52260618 1 8.877477730035948e-5 0.735956 Radj20
9 2978 rs56261897 93634625 1 8.87547731968446e-5 0.11685 Radj20
10 5603 rs117228584 131650858 1 8.87105057094775e-5 0.243798 Radj20
14 1799 rs6573466 63395660 1 8.870418473694522e-5 0.873903 Radj20
15 1845 rs7169086 67934454 2 8.866092153012723e-5 0.626155 Radj20
19 1648 rs12461219 33550633 2 -8.860544346230618e-5 0.943857 Radj20
3 2172 rs56092004 43197542 1 -8.859840013616974e-5 0.794703 Radj20
2 8652 rs1819 228579279 1 -8.851874298721806e-5 0.982363 Radj20
4 4904 rs112951220 131277618 1 8.850807695205398e-5 0.0937072 Radj20
15 2918 rs74661121 91380786 2 8.845300143968334e-5 0.79753 Radj20
1 577 rs116052684 10711910 1 8.84421413899095e-5 0.927261 Radj20
14 1760 rs72718577 62522221 1 8.839357195652228e-5 0.786892 Radj20
10 1076 rs11254465 17265755 1 8.838264485511803e-5 0.948523 Radj20
3 3619 rs12493232 77412342 1 8.837052708057317e-5 0.856578 Radj20
16 1222 rs79696908 19185372 1 8.831533337717162e-5 0.121413 Radj20
19 227 rs76437746 2410442 1 8.830500378164962e-5 0.978688 Radj20
13 1071 rs73169461 39585591 1 8.823760077725505e-5 0.115647 Radj20
20 2897 rs117641743 60298506 2 -8.819643299255984e-5 0.136506 Radj20
7 1833 rs727162 34874038 1 -8.816116762658964e-5 0.987067 Radj20
11 897 rs78348403 12134912 2 8.815551000548352e-5 0.373028 Radj20
10 4196 rs41318029 101590486 1 -8.811632385300661e-5 0.0496262 Radj20
2 8230 rs116463192 219220859 1 -8.809806973179262e-5 0.315997 Radj20
13 673 rs117187010 30502625 1 -8.809639311149392e-5 0.122208 Radj20
6 5270 rs164538 94060369 1 8.809091992910402e-5 0.940101 Radj20
2 5380 rs13427952 137370476 2 -8.790347463000567e-5 0.921491 Radj20
8 758 rs77157857 9976852 1 -8.785280627277219e-5 0.302687 Radj20
13 1479 rs141169070 49710673 1 -8.78362802329731e-5 NA Radj20
17 2226 rs76113260 48596287 1 8.783411802948662e-5 0.77339 Radj20
4 615 rs75926886 8293443 2 8.782725654489578e-5 0.681693 Radj20
5 5870 rs34070481 159410017 1 -8.782284032898026e-5 0.910692 Radj20
3 7085 rs11707549 182708809 1 8.776544870541466e-5 0.774051 Radj20
4 4183 rs115848187 109871134 1 8.776169507244376e-5 0.40216 Radj20
6 2888 rs3115562 32233814 1 -8.775348629514864e-5 0.976772 Radj20
12 1132 rs113514568 19562440 1 8.775321676813378e-5 0.400721 Radj20
8 4492 rs62509875 110360944 1 8.773314482596957e-5 0.913464 Radj20
4 873 rs74474643 14020385 1 -8.767550455067842e-5 0.705555 Radj20
18 1909 rs71355331 45645902 1 -8.766615269181953e-5 0.746859 Radj20
2 4711 rs56352452 119576890 2 -8.765411300653764e-5 0.989102 Radj20
12 4363 rs73198777 113255639 1 8.757246931865849e-5 0.691662 Radj20
22 231 rs1339959 21005697 1 -8.755698109236363e-5 0.975913 Radj20
18 2671 rs4303645 63470157 2 -8.753911718481799e-5 0.872468 Radj20
8 4788 rs11775668 120645401 3 8.745505509749957e-5 0.993583 Radj20
11 3937 rs12790178 92234612 1 8.744392837058636e-5 0.868302 Radj20
13 1527 rs9535454 51087326 1 -8.742035164000637e-5 0.838962 Radj20
14 460 rs34520820 26570083 1 -8.737225524590902e-5 0.238663 Radj20
22 927 rs13055137 35727976 1 8.726382106265575e-5 0.0609308 Radj20
5 940 rs1354182 15949793 1 -8.724328189158592e-5 0.929259 Radj20
6 989 rs9383372 18351530 1 8.723640126028409e-5 0.992691 Radj20
5 3084 rs6882304 81203463 1 -8.722072654922429e-5 0.962893 Radj20
11 3729 Affx-52147658 86519385 1 8.715043865408264e-5 NA Radj20
2 425 rs28655568 6705333 1 -8.712985049899252e-5 0.816688 Radj20
17 2311 rs9907981 51011782 1 8.710420933496345e-5 0.71708 Radj20
1 1841 rs4652895 36316571 1 -8.703624788271553e-5 0.988635 Radj20
17 3370 rs17581498 73794047 1 8.69920224455817e-5 0.959465 Radj20
13 1628 rs7984541 53510729 1 8.696333982150911e-5 0.982827 Radj20
6 3484 rs77767484 36414680 1 8.691977984345468e-5 0.666123 Radj20
13 2133 rs80089184 72626240 1 -8.690638581539576e-5 0.738764 Radj20
12 4245 rs10187 108962804 1 8.690440552661335e-5 0.784219 Radj20
19 1787 rs7247001 36003962 1 -8.689014193594031e-5 0.806199 Radj20
10 3572 rs41291366 85981161 1 -8.688756914639308e-5 0.726129 Radj20
10 5553 rs7901425 130888067 1 -8.685302806786803e-5 0.946585 Radj20
20 231 rs2422824 2647370 1 8.682209246622655e-5 0.943837 Radj20
12 5215 rs7133061 128618747 1 8.675131082044497e-5 0.935968 Radj20
1 3751 rs6576873 87671673 1 8.661608900350476e-5 0.581824 Radj20
2 4778 rs13410508 121229596 1 -8.660896056241284e-5 0.51235 Radj20
20 299 rs7262903 3843027 1 8.660029605142993e-5 0.918337 Radj20
20 1375 rs41309917 25281027 1 -8.654498175786082e-5 0.898826 Radj20
16 3868 rs2270502 85933038 1 -8.654429336067739e-5 0.813544 Radj20
5 4891 rs17646790 136416111 1 -8.65325020586059e-5 0.973913 Radj20
13 2597 rs4405452 86000174 4 8.653035946344894e-5 0.890454 Radj20
2 4391 rs62160527 110854880 1 8.651703465479573e-5 0.257742 Radj20
3 3775 rs73127218 84489822 1 8.651329295293522e-5 0.941197 Radj20
5 3721 rs1584716 101682384 1 -8.642310923414317e-5 0.995123 Radj20
21 801 rs76512494 32603457 1 8.640791018104936e-5 0.762052 Radj20
13 3120 rs2793749 100389732 1 8.639391962932626e-5 0.952698 Radj20
4 1834 rs10004996 38383633 1 8.638716763166339e-5 0.963414 Radj20
19 2664 rs61742061 52570586 1 -8.633056465245131e-5 0.366634 Radj20
12 4825 rs74709796 121852051 1 -8.626485081317771e-5 0.80096 Radj20
1 5532 rs2789422 159892088 1 8.620693031775955e-5 0.781308 Radj20
5 1240 rs13154927 24192081 1 -8.618077946012716e-5 0.96162 Radj20
7 5380 rs2429206 139970775 2 8.617991977916534e-5 0.914476 Radj20
7 1764 rs12701265 32971236 2 -8.615082467295515e-5 0.960467 Radj20
9 1244 rs2383134 20093557 1 8.613973867993548e-5 0.783738 Radj20
6 4608 rs546141 72741528 1 8.612704123471508e-5 0.864452 Radj20
15 104 rs5001649 25108838 1 8.612662161137286e-5 0.0514337 Radj20
18 164 rs8094492 2406195 1 -8.601327858519361e-5 0.874648 Radj20
3 6408 rs73165246 164952146 2 8.598297112225799e-5 0.486491 Radj20
2 1069 rs79020788 18945971 1 8.580809855745739e-5 0.653215 Radj20
9 4559 rs1147331 132198135 1 8.578995606421094e-5 0.929001 Radj20
12 1592 rs75649817 30197794 1 -8.578901497727539e-5 0.245719 Radj20
1 331 rs770701 5743509 1 8.570818987868389e-5 0.678731 Radj20
1 8619 rs34561662 235293114 1 8.570692984257176e-5 0.899207 Radj20
13 1623 rs693209 53423105 3 -8.570602489582982e-5 NA Radj20
2 5636 rs6708276 144442150 2 8.567693196573356e-5 0.92779 Radj20
9 553 rs2381661 7769009 1 8.561656540936465e-5 0.841669 Radj20
12 1981 rs7294950 47393719 1 8.551517402697302e-5 0.590304 Radj20
2 34 rs58078949 672976 1 8.547144024715623e-5 0.932898 Radj20
13 1270 rs9562529 44551293 1 8.544799136011074e-5 0.967613 Radj20
5 4373 rs113278716 121683300 1 -8.539407473493302e-5 0.678858 Radj20
1 1480 rs78109142 27210722 2 8.53839364659016e-5 0.963021 Radj20
15 1302 rs16976525 56063040 1 8.527251800808924e-5 0.929335 Radj20
18 2772 rs181826190 66250753 4 -8.522481132681439e-5 0.336548 Radj20
6 6126 rs4485062 123030618 2 -8.514513733408475e-5 0.60621100000000006 Radj20
4 641 rs9799809 8589416 1 -8.51241369194122e-5 0.941581 Radj20
5 3920 rs76354042 108635959 1 -8.510809261799369e-5 0.811754 Radj20
9 5005 rs4841958 138017448 1 -8.50964397575106e-5 0.849867 Radj20
11 3921 rs7110069 91945888 2 8.509401289621313e-5 0.705946 Radj20
18 2545 rs117823141 60844597 1 -8.507813729785737e-5 0.219969 Radj20
3 2497 rs73088227 53675109 1 -8.507075434759041e-5 0.381138 Radj20
10 3201 rs11595743 78142857 1 -8.50457995436973e-5 0.932875 Radj20
12 3621 rs12829448 94466714 1 8.500633884015563e-5 0.874235 Radj20
