CHR Group SNP.lead BP.lead Size W R2 Resolution
7 630 rs221257 157334598 1 -2.1407905257706276e-4 0.610321 Radj2
7 28 rs4720147 4036609 1 -2.1359467846549635e-4 0.739812 Radj2
5 605 rs80272978 165567958 2 -2.1358489133490975e-4 0.0701879 Radj2
15 115 rs74873174 48743268 2 2.1353591054760015e-4 NA Radj2
7 217 rs116956852 41859736 3 2.1350199643476548e-4 0.230283 Radj2
12 209 rs2232566 48962869 1 -2.1331452481338476e-4 0.680121 Radj2
3 163 rs114927086 28679413 3 2.1315722124656082e-4 NA Radj2
2 238 rs79583301 46717527 3 2.1305977428207428e-4 0.247316 Radj2
2 316 rs116548333 68011603 1 -2.1296636134414865e-4 0.189875 Radj2
15 172 rs76870347 63220061 1 -2.1291840532855843e-4 0.332228 Radj2
7 518 rs273957 137600690 1 2.1259097799193496e-4 0.0975635 Radj2
2 73 rs75051004 11132802 1 2.1188133085169036e-4 NA Radj2
5 335 rs72773330 91025423 2 2.118420147749559e-4 0.468929 Radj2
1 847 rs16859773 234016310 1 2.1183298484728927e-4 0.154923 Radj2
1 854 rs10910529 235079526 2 2.1181298325963433e-4 0.706266 Radj2
5 422 rs4632823 121211925 1 -2.117610582333213e-4 0.123233 Radj2
7 311 rs6460052 73151644 2 2.1175657683119615e-4 0.74488 Radj2
1 89 rs7546786 15273097 2 2.1164153564154673e-4 0.175003 Radj2
6 53 rs9379119 7620647 1 -2.1134274942197326e-4 0.794647 Radj2
14 5 rs8014956 20687978 1 -2.1123961225634719e-4 0.879063 Radj2
13 87 rs117806096 31928921 1 2.1115567022868183e-4 0.144319 Radj2
7 360 rs3747806 87106702 2 -2.1101571991625142e-4 0.811974 Radj2
14 330 rs1107736 96570353 1 -2.109921370011828e-4 0.0382012 Radj2
9 485 rs2810507 136780308 1 -2.1089773356263228e-4 0.124447 Radj2
13 400 rs72666958 114095660 2 2.1033167817142284e-4 0.287728 Radj2
11 30 rs6578326 3215305 1 -2.1001057711777827e-4 0.0166144 Radj2
5 559 rs72797545 154025254 2 -2.0973945903954001e-4 NA Radj2
6 524 rs17761570 98904572 2 2.0969195810108094e-4 0.847532 Radj2
8 304 rs4308714 66995147 6 2.0964808747121495e-4 0.587516 Radj2
1 317 rs12741511 64158865 2 -2.09595543625599e-4 0.755915 Radj2
12 386 rs828929 100660099 4 2.093513487118764e-4 0.154679 Radj2
5 238 rs35525670 63337496 2 -2.09349453912988e-4 0.524117 Radj2
20 137 rs73100765 24646685 3 -2.0899688815429528e-4 0.26385 Radj2
16 120 rs7193785 19154522 1 2.087739516899916e-4 NA Radj2
3 50 rs76449150 5922890 1 -2.087115180929956e-4 0.164874 Radj2
6 369 rs75101725 40610653 2 2.0854746479971668e-4 NA Radj2
17 257 rs61743284 56405046 1 -2.0842865633415546e-4 0.682142 Radj2
17 313 rs6501542 70422038 11 2.0834983254627935e-4 NA Radj2
10 73 rs117060690 10861494 1 2.082871439611598e-4 NA Radj2
20 121 rs79946554 19886799 1 2.0820532061113507e-4 0.0167642 Radj2
15 291 rs6496557 89680776 1 -2.081004771278104e-4 0.184762 Radj2
12 229 rs2741159 53071382 2 2.0786150871411767e-4 0.839223 Radj2
11 382 rs10898305 84546912 3 2.0777152728067291e-4 0.806949 Radj2
2 889 rs10169266 234861636 3 2.0770936553018534e-4 0.642959 Radj2
20 134 rs2273378 23476389 1 2.0765389438290064e-4 0.562983 Radj2
8 477 rs113463826 123331101 2 2.076289481842401e-4 NA Radj2
4 249 rs75208952 58066521 1 -2.0762687248872448e-4 NA Radj2
9 282 rs72757728 91137966 2 -2.0753337692779378e-4 0.258589 Radj2
11 312 rs61881566 69255125 1 -2.0739663543892892e-4 0.323703 Radj2
1 934 rs72770335 247344083 1 2.072294504168609e-4 NA Radj2
6 382 rs75967707 43130066 1 -2.0687517176786745e-4 0.208383 Radj2
13 205 rs964381 67220803 2 2.068422014233395e-4 0.140871 Radj2
16 248 rs1423888 60737926 1 2.0668528599657364e-4 0.722394 Radj2
5 619 rs35510553 168868401 1 -2.064926284411778e-4 NA Radj2
20 36 rs17324483 4446104 3 -2.0642734148086563e-4 NA Radj2
2 656 rs12998355 173221247 1 2.060454086557544e-4 0.176186 Radj2
6 349 rs113990320 36586592 1 2.0603355672944973e-4 0.0264008 Radj2
2 675 rs12472744 178090070 2 -2.058054531286189e-4 0.360967 Radj2
13 216 rs9599854 72123184 3 2.0577798997038679e-4 0.535243 Radj2
12 58 rs200593237 7463324 2 2.0550133603710038e-4 NA Radj2
2 577 rs78353059 150905715 2 -2.0537790203423146e-4 0.553323 Radj2
12 103 rs111476572 15997805 1 -2.052417369230655e-4 0.421485 Radj2
5 145 rs75395448 32029878 1 2.050343691161214e-4 0.295956 Radj2
6 26 rs1205026 3603809 1 2.0487411882557293e-4 0.145212 Radj2
8 481 rs61752913 124121749 1 2.047615427364678e-4 NA Radj2
3 421 rs7653304 106141516 1 2.0464282169225045e-4 0.505481 Radj2
11 378 rs3793954 83577334 2 -2.0462057945582005e-4 0.536288 Radj2
7 519 rs6964417 137873527 1 2.044752473190671e-4 0.0276987 Radj2
2 937 rs80334556 240671669 2 -2.041467114137355e-4 NA Radj2
1 603 rs6703865 169550963 1 2.0408018242363095e-4 0.0526667 Radj2
8 285 rs71521461 60397243 1 -2.040543357125032e-4 NA Radj2
7 162 rs7793837 30726777 1 2.0399385760311965e-4 0.375692 Radj2
3 286 rs17062553 60216788 1 2.0393011535128474e-4 0.420524 Radj2
8 590 rs62511755 142724476 3 -2.0373164055538e-4 NA Radj2
1 890 rs951617 240667889 2 -2.0348370546368114e-4 NA Radj2
19 9 rs11880936 908648 2 2.0331724871652936e-4 0.573186 Radj2
9 65 rs117232063 8572845 1 -2.0302692598912235e-4 0.31002999999999997 Radj2
2 176 rs78020074 34503205 2 -2.0282532917644994e-4 NA Radj2
22 19 rs41300456 19759115 3 -2.0273811406723428e-4 NA Radj2
2 704 rs115823976 188300335 1 -2.0220223377887675e-4 0.0825859 Radj2
19 313 rs10401277 57392480 3 -0.00020216753406259997 NA Radj2
19 301 rs77020325 56000157 1 2.0212012174153525e-4 NA Radj2
3 86 rs116166360 11570026 2 -2.020499852434539e-4 0.287924 Radj2
1 493 rs12726299 116525672 3 2.0164447012190005e-4 0.986929 Radj2
6 745 rs113290851 156933147 1 -2.014421334395354e-4 0.499125 Radj2
5 286 rs351875 77002263 1 -2.0142577097874605e-4 NA Radj2
5 102 rs62347235 18817870 1 2.0131845961743024e-4 0.0205952 Radj2
17 2 rs75718297 113738 1 2.0125543820832727e-4 NA Radj2
19 136 rs77807018 21391164 2 2.010900532013962e-4 0.459691 Radj2
15 337 rs1036522 96684647 2 2.010778560707859e-4 0.0894016 Radj2
17 20 rs9908652 2309117 3 2.0075554584945426e-4 0.153014 Radj2
20 175 rs2050084 40567425 3 -2.0040011558127745e-4 NA Radj2
10 399 rs11812460 94832128 1 2.000844467694071e-4 0.562191 Radj2
4 28 rs6446693 4855080 1 1.9999589602601826e-4 0.144516 Radj2
14 1 rs111921676 20215941 3 1.9974123052703954e-4 NA Radj2
2 783 rs10182702 215980683 1 -1.9972978866302903e-4 0.182987 Radj2
1 702 rs3820439 201973565 2 1.997001305155269e-4 0.585537 Radj2
14 184 rs72712360 61973246 1 -1.9958988818102042e-4 0.084835 Radj2
12 464 rs1045542 118855432 1 -1.9941691204874084e-4 0.195871 Radj2
17 216 rs2292867 45357489 3 -1.994107729890622e-4 0.0333997 Radj2
1 658 rs75178128 185848119 1 1.9936676911863475e-4 NA Radj2
17 77 rs62064141 9632679 1 -1.9920853586722305e-4 0.419291 Radj2
1 691 rs77018784 199880479 2 -1.9917964728361263e-4 0.237667 Radj2
8 112 rs73205642 16793523 1 -1.9875515129064945e-4 NA Radj2
3 467 rs78468481 120255871 3 -1.9860459640594558e-4 0.597484 Radj2
1 195 rs116561143 34303521 1 1.9831531208197887e-4 0.323585 Radj2
15 322 rs4777639 93810409 1 1.982178904649552e-4 0.547125 Radj2
9 320 rs74437514 101962410 1 -1.9801400090896745e-4 0.925678 Radj2
15 331 rs117243077 95108644 1 -1.980079904096409e-4 NA Radj2
19 208 rs78813119 42896139 6 1.9794474442851083e-4 NA Radj2
8 501 rs117476673 128129470 2 -1.977218759457255e-4 NA Radj2
16 4 rs146760080 461483 1 1.97636577828742e-4 0.0246382 Radj2
10 68 rs2398121 10177333 1 -1.9755444939350593e-4 0.189018 Radj2
17 87 rs187253561 10261080 1 1.9741244244725489e-4 NA Radj2
6 137 rs12206062 23911715 3 1.9732043764657237e-4 NA Radj2
3 688 rs6766914 177322867 1 -1.9726465306810505e-4 0.093285 Radj2
15 103 rs1648305 45438537 2 -1.9718313669727034e-4 0.515507 Radj2
9 469 rs787878 135306762 1 -1.969206725641654e-4 0.0494477 Radj2
2 180 rs10182319 35454521 1 1.9632756905425914e-4 0.0135645 Radj2
20 13 rs116986589 1368692 2 1.9622279682974581e-4 0.152269 Radj2
1 469 rs72690612 110661387 1 -1.9621491909473156e-4 NA Radj2
4 477 rs77402488 130097538 2 1.9617009904969495e-4 0.068933 Radj2
12 461 rs1156482 118257184 1 1.9612306447113463e-4 NA Radj2
11 309 rs35435383 68947810 1 1.9604765325085023e-4 0.0894629 Radj2
5 442 rs10491249 126882048 3 -1.9598794097871477e-4 NA Radj2
2 345 rs12469062 75139163 1 1.954566164551968e-4 0.139876 Radj2
18 282 rs2048329 66396862 3 1.953952441950791e-4 NA Radj2
5 647 rs111372208 173208973 4 1.9534352439295587e-4 NA Radj2
7 61 rs10225889 9957385 4 1.9506774909943151e-4 NA Radj2
8 14 rs73176744 1759252 1 -1.948497289701342e-4 0.34785 Radj2
16 187 rs117761915 49323798 3 1.9464142166618248e-4 NA Radj2
6 340 rs451263 34549498 1 -1.9443090812992095e-4 0.53792 Radj2
10 590 rs141668584 135371369 1 -1.9441757823848477e-4 NA Radj2
1 28 rs10915398 4128154 1 -1.9435827996071737e-4 0.0998623 Radj2
19 76 rs12972439 9172264 1 1.9422706993722495e-4 0.0184711 Radj2
22 11 rs181408 18235305 1 1.9372511503284851e-4 0.425308 Radj2
16 397 rs11645938 86825162 1 1.935537949339468e-4 0.443201 Radj2
3 430 rs73200661 108684705 2 1.933765783611987e-4 0.0344132 Radj2
6 13 rs12153936 1941762 1 1.9323844622094706e-4 0.045067 Radj2
14 214 rs8021911 71074343 2 1.9320292852545182e-4 NA Radj2
6 475 rs75302066 79593565 1 1.92985121439883e-4 0.154202 Radj2
2 661 rs4972595 174472265 1 1.92981483033256e-4 0.107214 Radj2
4 458 rs74954672 122672735 1 -1.9243681116384533e-4 0.135294 Radj2
16 54 rs79449993 6435692 1 -1.9239446460320167e-4 NA Radj2
1 695 rs149547196 201009066 3 -1.9235331752091582e-4 NA Radj2
11 24 rs2074238 2484803 2 1.9175845767069552e-4 NA Radj2
7 428 rs4727661 106482573 4 -1.9174222227106262e-4 0.645676 Radj2
7 609 rs6962496 154250592 2 1.914378698700161e-4 0.82797 Radj2
20 6 rs6053685 630627 1 1.9142928016697468e-4 0.446859 Radj2
4 452 rs80230215 121834900 1 1.913214263162139e-4 0.0697725 Radj2
6 75 rs2235389 11773522 1 1.91158188664506e-4 0.191048 Radj2
16 117 rs114302203 17747558 1 1.9114964835673884e-4 0.701795 Radj2
17 174 rs28594918 34834400 2 1.910751916815133e-4 NA Radj2
11 383 rs1213257 85220773 3 -1.905014418946507e-4 0.596496 Radj2
9 101 rs17784215 16071410 1 -1.9039608412107302e-4 0.234407 Radj2
1 942 rs12140380 248140206 2 1.9033683883301253e-4 0.260632 Radj2
4 155 rs56292437 27705536 2 -1.9026172208570248e-4 0.573137 Radj2
15 345 rs289499 98188533 2 1.9023471424602185e-4 NA Radj2
1 264 rs76969593 52899972 1 -1.9003404591560335e-4 0.0373586 Radj2
14 306 rs75934488 93037679 2 1.8997945683946302e-4 NA Radj2
10 223 rs72796305 49661883 1 1.8970654835319699e-4 NA Radj2
9 378 rs117147323 116073034 1 1.896704584303197e-4 0.093997 Radj2
19 14 rs8113781 1451742 1 1.896649045019809e-4 0.174156 Radj2
4 577 rs10013736 157233140 2 1.8950183888124294e-4 0.580719 Radj2
1 96 rs7555510 15789861 1 1.8909203235807653e-4 0.593667 Radj2
17 262 rs17500797 58528705 3 1.8876441450640388e-4 0.106225 Radj2
14 278 rs8020888 86992684 1 1.886992969414403e-4 0.821584 Radj2
15 148 rs11637779 58210820 1 -1.8865765457190135e-4 NA Radj2
5 105 rs34590880 19988042 2 -1.8861392560955e-4 NA Radj2
21 7 rs17004313 16199390 1 1.8857524860623907e-4 0.0290553 Radj2
12 407 rs10778397 105811699 2 -1.8823468383394988e-4 0.101168 Radj2
12 512 rs117977019 128219811 1 -1.8822933125980321e-4 0.0141 Radj2
2 516 rs76214160 131904064 1 1.8816237802358394e-4 0.176914 Radj2
15 165 rs78183041 61456465 1 1.881347612276776e-4 0.0200204 Radj2
10 281 rs10822305 66279382 1 1.8813070260441278e-4 0.610068 Radj2
3 578 rs79131664 150021282 1 1.8797381327005552e-4 0.480841 Radj2
20 156 rs221308 35276398 1 1.879225348979827e-4 0.348421 Radj2
8 531 rs62514003 134198196 1 1.8790819507636964e-4 0.0388843 Radj2
6 601 rs79525713 121835632 1 -1.8790374897624965e-4 0.164159 Radj2
14 311 rs2402277 93788250 3 -1.8774040545874496e-4 NA Radj2
5 649 rs1010373 173746162 1 -1.8759689108434875e-4 0.966532 Radj2
7 348 rs2709873 82914448 1 -1.874797905402162e-4 0.205825 Radj2
14 274 rs12879255 85634201 1 1.8736524718747813e-4 0.253353 Radj2
4 287 rs74956085 71167749 1 -1.8706750422532514e-4 0.234698 Radj2
10 165 rs3842931 28584670 1 1.8702834148621894e-4 0.675237 Radj2
6 168 rs12055625 28094432 1 -1.8700349038607993e-4 0.339262 Radj2
6 567 rs352835 109523917 2 -1.8686482150983717e-4 0.534501 Radj2
22 47 rs571663 25938977 1 1.8644254452907698e-4 NA Radj2
2 907 rs150632398 237490000 1 1.8642388337028297e-4 NA Radj2
6 432 rs9353681 64984651 1 -1.863088876211584e-4 0.160203 Radj2
12 521 rs77805038 129012578 1 1.861769068962952e-4 0.124276 Radj2
10 4 rs41289279 988262 1 1.8595090382833812e-4 0.282761 Radj2
11 192 rs911498 34240676 1 -1.859464859369584e-4 0.371517 Radj2
10 574 rs115014536 133642069 1 -1.8577466399177095e-4 NA Radj2
6 429 rs78476612 62472279 2 -1.8576190818175202e-4 NA Radj2
6 792 rs61733392 165808716 1 1.8572603513183363e-4 0.0588237 Radj2
11 373 rs17142987 81533659 1 -1.8570073121552247e-4 0.204513 Radj2
7 521 rs11981141 138084513 1 -1.8559318068005909e-4 0.185879 Radj2
4 422 rs17552367 111434406 2 -1.8520924320260696e-4 0.535124 Radj2
13 236 rs1062087 75884216 1 1.8474780592043884e-4 NA Radj2
18 44 rs35286439 6494673 2 -1.8446281752755234e-4 NA Radj2
1 678 rs12069244 194289990 2 1.8420174813200182e-4 0.959886 Radj2
14 240 rs118172041 76826053 2 -1.8404963295506492e-4 0.283154 Radj2
9 113 rs1341063 18475203 2 -1.8392724107303723e-4 0.419107 Radj2
21 107 rs77704084 38079954 2 1.8385039244362528e-4 NA Radj2
13 66 rs117898563 28298824 1 1.8380263828999044e-4 0.151592 Radj2
17 57 Affx-14268952 6800223 1 -1.8367069247751476e-4 0.608054 Radj2
2 771 rs13414946 212296470 1 -1.8365957991104556e-4 0.383351 Radj2
4 450 rs9999527 121291162 1 -1.835107608002653e-4 NA Radj2
12 342 rs12318257 89679989 2 -1.8347911042567987e-4 0.316215 Radj2
11 349 rs61302956 76504022 3 -1.8337111334556076e-4 0.423858 Radj2
10 138 rs2768664 21448367 2 -1.8330443527864507e-4 0.790676 Radj2
9 307 rs72756377 98515098 1 1.8322123795653765e-4 0.319602 Radj2
17 207 rs12953033 42055918 3 -1.8285516659480598e-4 0.598302 Radj2
12 259 rs10506416 61316609 1 1.8279937477475516e-4 0.0614518 Radj2
9 336 rs117659148 106489412 2 -1.826046641187593e-4 NA Radj2
20 255 rs11699237 55683996 1 1.8253572079748848e-4 0.0167401 Radj2
7 480 rs7809681 128767490 1 1.8235721680617516e-4 0.925741 Radj2
16 284 rs9673539 74301477 2 1.820498445815741e-4 0.0738666 Radj2
10 190 rs67379507 33421011 2 1.820428106702465e-4 0.319564 Radj2
2 9 rs67412276 1182230 5 1.818732257076516e-4 NA Radj2
19 58 rs7249440 7400685 3 -1.8160280375360702e-4 0.189313 Radj2
16 399 rs7499881 86971077 3 1.8160102087020984e-4 0.550645 Radj2
3 15 rs2134356 2487786 1 1.8154302542771535e-4 0.865905 Radj2
7 351 rs35895712 83426786 1 1.815148546351902e-4 0.181154 Radj2
14 12 rs77222819 21065729 1 1.8149246821326235e-4 NA Radj2
2 738 rs17530572 200942180 4 -1.8133622989292134e-4 NA Radj2
9 160 rs56001377 28662229 2 -1.8127547052630607e-4 0.160115 Radj2
1 321 rs17323323 65036229 1 1.8125528784901897e-4 0.349668 Radj2
17 264 rs117355918 59281730 2 -1.8088381181336646e-4 0.822679 Radj2
11 151 rs17234644 23691647 2 1.808747028826165e-4 NA Radj2
3 394 rs76906246 95731493 1 -1.8070187898035534e-4 NA Radj2
13 56 rs77004094 26414225 2 1.8058638780946547e-4 0.0221453 Radj2
19 149 rs79808496 29802929 1 1.8008381341845248e-4 0.0478382 Radj2
4 479 rs2952882 130860225 4 -1.799001871454147e-4 NA Radj2
11 159 rs11028526 25258235 1 1.7986267283199523e-4 0.382503 Radj2
13 396 rs2993315 113685654 1 -1.7978659184094843e-4 0.486411 Radj2
9 463 rs11243436 134449467 3 -1.7971788972474654e-4 0.899509 Radj2
16 93 rs77730974 11800685 2 -1.7945611619542943e-4 NA Radj2
8 214 rs11776002 36386099 1 -1.7886200533829378e-4 0.60589 Radj2
5 687 rs74842239 178954737 1 -1.7867805203399244e-4 0.431104 Radj2
8 66 rs59646898 6677614 1 1.786531944526286e-4 0.58843 Radj2
19 223 rs202191282 45852126 1 1.7855529340605954e-4 0.351045 Radj2
18 86 rs61746954 11886946 2 -1.7840193990781026e-4 0.698438 Radj2
14 148 rs112088619 52857903 2 1.7830395079273476e-4 0.500184 Radj2
13 93 rs2761366 33011872 2 -1.779899136282874e-4 0.0194395 Radj2
20 69 rs56838363 9406015 1 1.7791870624076053e-4 NA Radj2
12 389 rs10082778 101750814 1 1.778669287768462e-4 NA Radj2
6 431 rs1779747 64141100 5 1.7780153780763155e-4 0.392033 Radj2
16 70 rs79293143 8497269 1 -1.7763713477320393e-4 NA Radj2
9 430 rs117056330 127624406 1 1.7737147659338922e-4 0.614095 Radj2
6 403 rs1411803 48067552 1 1.7736703707265186e-4 0.661685 Radj2
11 232 rs75665147 44603955 1 -1.7732562662039467e-4 0.0164373 Radj2
1 218 rs11538784 39329700 1 -1.7719585682580215e-4 0.936374 Radj2
3 119 rs11710390 18555116 1 1.7707969473310727e-4 0.0238123 Radj2
20 138 rs117827191 24924145 1 1.7706794656509659e-4 NA Radj2
6 12 rs72841914 1765867 1 1.763440871919468e-4 0.0713214 Radj2
5 618 rs72833941 168617308 1 -1.7621149688614915e-4 0.2581 Radj2
1 632 rs116360665 178090417 2 1.7618879552478803e-4 NA Radj2
4 11 rs35920806 2181864 1 -1.761534008068981e-4 0.632408 Radj2
6 455 rs35820497 73124237 2 -1.7599639212678502e-4 NA Radj2
9 305 rs17370085 98302631 1 1.758485934852315e-4 0.0279292 Radj2
6 151 rs3757141 26380478 1 1.755566581803746e-4 0.829897 Radj2
9 165 rs72703066 30936359 1 -1.7544061690133846e-4 0.425528 Radj2
10 506 rs77153836 121357475 3 1.7543550937244937e-4 0.37101 Radj2
5 254 rs2434346 68367553 1 -1.753923753324772e-4 0.0588868 Radj2
15 323 rs61021634 93825384 1 -1.7508626239662607e-4 0.562267 Radj2
13 267 rs7332692 88150833 1 -1.749371835067511e-4 0.0111395 Radj2
1 417 rs72725162 94505971 2 1.7477575696775696e-4 0.499921 Radj2
12 455 rs11068369 117586896 2 1.7459986218919986e-4 0.220832 Radj2
6 659 rs13209759 137941096 1 1.7449328356336887e-4 0.18366 Radj2
5 684 rs35372714 178563002 1 -1.7442468908729483e-4 0.459038 Radj2
7 260 rs391926 52007592 1 -1.743700132035526e-4 0.310545 Radj2
1 293 rs884946 58578705 2 1.743033237955481e-4 NA Radj2
8 189 rs6994291 28489068 1 1.7422682640175352e-4 0.177194 Radj2
5 111 rs62348693 21675135 2 -1.7412758385114668e-4 0.260508 Radj2
19 72 rs147543535 9050219 1 1.7408725238995276e-4 NA Radj2
2 531 rs1257186 135000500 5 -1.7389903619608545e-4 NA Radj2
1 742 rs114745140 208969841 2 1.7375401073874483e-4 NA Radj2
3 543 rs74769737 139979524 1 -1.737422915128023e-4 0.611366 Radj2
5 304 rs34109 80344689 2 1.7345763788428534e-4 0.504983 Radj2
9 457 rs34094359 133823931 3 1.734474247888924e-4 0.556436 Radj2
5 536 rs2569100 149799026 1 -1.7318316844560695e-4 0.724116 Radj2
8 183 rs1000658 27905599 1 -1.7306320437239156e-4 0.41169 Radj2
2 325 rs12713689 70427457 2 1.726464312677757e-4 0.37835 Radj2
18 237 rs117169695 56965216 1 1.724448552251619e-4 0.266918 Radj2
20 146 rs11699009 31688241 3 -1.7244231225092499e-4 0.724634 Radj2
5 114 rs16897184 22600409 1 -1.7237154068685322e-4 0.0689653 Radj2
5 589 rs13188991 161113004 1 1.7232303710807903e-4 0.6278 Radj2
11 523 rs6589964 122870683 1 1.7219624759714998e-4 0.226752 Radj2
17 290 rs34905152 64924720 1 1.719778552845235e-4 0.252362 Radj2
10 38 rs118148318 5386218 2 -1.7193271936211547e-4 NA Radj2
5 268 rs67026322 73565080 1 1.7187046863242106e-4 0.75103 Radj2
9 167 rs727293 31359923 1 -1.717463931308499e-4 0.281846 Radj2
2 928 rs115464353 240009434 1 1.7170557842417336e-4 0.136183 Radj2
11 434 rs11223468 100139131 2 1.7132080173311567e-4 NA Radj2
10 357 rs72824815 82862453 1 1.70807570581452e-4 0.0167519 Radj2
8 572 rs10102975 140502533 2 -1.7064637072851526e-4 NA Radj2
15 340 rs78252022 97096561 2 1.7048773965635232e-4 NA Radj2
8 318 rs17700720 72014388 1 -1.7047732150846483e-4 0.077345 Radj2
2 945 rs4234102 241968979 1 1.7038154175168244e-4 0.493837 Radj2
7 54 rs7784151 8204363 1 -1.7037420724516414e-4 0.0445371 Radj2
16 141 rs79290323 23764268 1 1.702269825830948e-4 0.0236164 Radj2
20 54 rs4813803 6701426 1 1.6952682673003196e-4 NA Radj2
11 273 rs1377456 61215052 3 -1.6939708429830573e-4 0.270191 Radj2
8 382 rs72668388 95008957 3 -1.692262683914978e-4 NA Radj2
10 559 rs61874460 131588141 1 -1.6911072091441433e-4 0.692146 Radj2
2 521 rs71430449 132751567 2 -1.6893611508056304e-4 0.121452 Radj2
7 368 rs73220161 89408947 2 -1.6893322204987297e-4 0.060344 Radj2
1 247 rs55884940 46639016 1 1.6891717414779366e-4 0.889027 Radj2
19 163 rs62105300 32463364 3 -1.6881986421693538e-4 0.345524 Radj2
5 216 rs2305123 55081694 1 -1.6854069146417063e-4 0.419719 Radj2
13 404 rs9590483 114986894 3 -1.6851745457247978e-4 0.169979 Radj2
16 326 rs57871162 80828227 1 -1.6845269595907808e-4 0.0451873 Radj2
6 662 rs11968662 138704539 1 -1.6841836679941288e-4 0.673227 Radj2
13 259 rs61961283 84604697 2 -1.6840661540111767e-4 NA Radj2
12 74 rs28498362 9566714 1 1.6832322475052373e-4 0.252235 Radj2
16 100 rs16961066 13152061 2 -1.6819359718041083e-4 NA Radj2
16 413 rs78888262 88701572 1 -1.6812584123131717e-4 0.169494 Radj2
8 529 rs16904806 134040731 2 -1.6801607844241868e-4 0.292131 Radj2
19 248 rs113600772 49481056 1 -1.6796115466634977e-4 0.0488631 Radj2
15 20 rs4383114 26248137 2 -1.678913160343446e-4 0.507793 Radj2
15 110 rs1996360 46893483 1 1.6769014065070925e-4 NA Radj2
10 465 rs7073243 112602267 2 1.675641891614128e-4 0.272935 Radj2
19 66 rs35579498 8183871 2 -1.6754025201873372e-4 NA Radj2
12 200 rs34333961 47471393 2 1.6744317113737855e-4 0.440235 Radj2
15 179 rs17803901 65241701 2 -1.673744603306161e-4 0.426016 Radj2
18 198 rs2298624 47429022 1 -1.672854831220581e-4 0.140274 Radj2
6 645 rs12663809 134427482 1 -1.6717198602907648e-4 NA Radj2
2 583 rs115300832 152731125 2 1.6707812408607554e-4 0.349978 Radj2
15 367 rs72765019 101479716 1 1.6699082445174442e-4 NA Radj2
9 334 rs303578 106106390 1 -1.6698170350745576e-4 0.321376 Radj2
14 327 rs9919887 95911008 1 1.6688827870999287e-4 0.550345 Radj2
17 134 rs1871323 21810779 1 1.6684140038508127e-4 0.14745 Radj2
10 286 rs10997037 68052066 1 1.667804425898673e-4 0.285158 Radj2
2 871 rs116089164 232112299 3 1.6671648094848755e-4 NA Radj2
2 468 rs80244084 118094110 1 -1.6663811444390144e-4 0.0228605 Radj2
17 83 rs80265183 9941713 1 -1.6648975258809587e-4 0.0654323 Radj2
8 400 rs117238550 98976408 1 1.6638216719413977e-4 0.20279 Radj2
11 585 rs524588 133877553 1 -1.663280944068126e-4 NA Radj2
3 625 rs116354407 166764869 2 -1.6619823851386236e-4 0.679153 Radj2
3 411 rs72954235 102960626 1 -1.6592623212817218e-4 0.20865 Radj2
19 117 rs117386912 17212989 1 1.658939074382087e-4 0.155551 Radj2
3 100 rs1124480 13857969 3 1.6582231118918053e-4 0.724712 Radj2
7 493 rs117332139 131209712 2 -1.658124722403131e-4 NA Radj2
19 189 rs2228068 38981284 3 1.6564098081082692e-4 NA Radj2
21 69 rs75131062 32097448 1 -1.6561766915522595e-4 0.931238 Radj2
14 354 rs3825569 101350298 3 -1.6559392798506847e-4 NA Radj2
4 640 rs62340329 173827147 3 -1.6542782441623068e-4 NA Radj2
16 139 rs35731153 23360165 1 -1.653722727716126e-4 NA Radj2
3 173 rs116323842 30603419 1 1.653673686176334e-4 0.240986 Radj2
19 118 rs117153043 17489237 1 1.6514050593673005e-4 0.63991 Radj2
2 182 rs10199460 36089232 2 1.6492936653416494e-4 NA Radj2
5 553 rs79709244 152789754 1 -1.6489167363143258e-4 0.330153 Radj2
9 81 rs147408068 12196144 1 1.6479498791043513e-4 NA Radj2
11 441 rs76307141 101802227 2 1.6462875395319138e-4 0.0948028 Radj2
15 192 rs76164334 68236749 1 -1.6454144643546082e-4 0.305769 Radj2
14 173 rs35870300 58515115 1 -1.64350591590132e-4 0.0591767 Radj2
14 88 rs77065157 34608508 1 1.641030249444543e-4 NA Radj2
2 405 rs116085727 99419277 1 1.6409359024047724e-4 0.162333 Radj2
7 404 rs150873622 100855568 1 -1.639131626438657e-4 NA Radj2
17 256 rs8071404 56232435 2 1.6390387448571308e-4 0.0538486 Radj2
10 400 rs146626145 95079636 1 1.6375543748852928e-4 NA Radj2
11 454 rs2249950 105891599 5 -1.633219816721029e-4 0.817608 Radj2
8 376 rs10102488 92382807 2 1.6330350268818638e-4 0.761455 Radj2
3 407 rs113364496 100585792 2 -1.6278399088876997e-4 0.0287952 Radj2
8 433 rs28678965 108414308 2 -1.6267251891754318e-4 0.374199 Radj2
8 543 rs79552078 135887444 2 1.6262940094561765e-4 NA Radj2
15 310 rs6496829 92093517 1 -1.624906445448264e-4 0.0961884 Radj2
2 951 rs1106639 242690675 1 1.6247150158561692e-4 0.487047 Radj2
6 795 rs79778904 166220408 2 -1.6216187720515156e-4 NA Radj2
6 666 rs78246979 139619321 2 -1.6201940718992415e-4 NA Radj2
22 45 rs5760712 25291076 1 1.6191200551519676e-4 NA Radj2
