CHR Group SNP.lead BP.lead Size W R2 Resolution
4 24830 rs62317717 131925652 1 4.476896477981458e-5 0.917538 Radj100
4 25111 rs1565732 134357127 1 -4.473335940013207e-5 0.987701 Radj100
1 39099 rs76509039 215171044 1 4.472902232796759e-5 0.822318 Radj100
11 12313 rs78262044 56766988 1 -4.470084483053379e-5 0.0752855 Radj100
2 2676 rs35933838 9684176 1 -4.467455198906913e-5 0.982747 Radj100
9 18403 rs10759313 111547582 1 4.4668033118116464e-5 0.961326 Radj100
2 36289 rs17348355 192175824 1 4.4662556628587915e-5 0.743594 Radj100
7 6047 rs10225286 22827655 1 4.459943966804438e-5 0.904756 Radj100
11 13445 rs144522259 62298057 1 -4.456330942649511e-5 0.0143706 Radj100
1 13055 rs72668350 57219539 1 4.453028232984648e-5 0.277276 Radj100
12 3110 rs11053685 10364170 1 -4.4524007251417006e-5 0.920562 Radj100
22 2649 rs760526 27435577 1 -4.45085029774086e-5 0.949702 Radj100
4 3586 rs74805120 12037240 1 4.4479611437796436e-5 0.406682 Radj100
12 12668 rs11174100 62006001 1 -4.443129595222591e-5 0.880775 Radj100
17 15866 rs12948359 70842490 1 -4.4430020013351585e-5 0.943803 Radj100
2 13799 rs72802119 59092109 1 -4.4423194917696266e-5 0.78856 Radj100
17 5953 rs2472709 18914778 1 -4.441761235442926e-5 0.920204 Radj100
4 32244 rs13131986 172616495 1 4.4415438993528216e-5 0.900114 Radj100
2 8765 rs72780290 35811233 1 4.438386530596735e-5 0.956822 Radj100
12 24368 rs118160088 121533389 1 -4.436977327054621e-5 0.943512 Radj100
3 30731 rs115557584 154726772 1 -4.436457619559209e-5 0.557974 Radj100
4 37292 rs3829753 190696811 1 -4.4359099784306665e-5 0.891901 Radj100
4 37035 rs116111989 189767112 2 -4.4319747703220675e-5 0.841689 Radj100
22 6509 rs872841 43530700 1 4.42452076723959e-5 0.904729 Radj100
4 15165 rs2135230 76778548 1 4.422995510918786e-5 0.818937 Radj100
2 42708 rs16865958 225280766 1 -4.4203450832086523e-5 0.224729 Radj100
11 24149 rs78943594 116262609 1 -4.4198387075879507e-5 0.666723 Radj100
4 20637 rs17273600 107127490 1 -4.417828619698266e-5 0.782887 Radj100
3 37876 rs1554557 189971506 2 -4.413229134763526e-5 0.950035 Radj100
15 796 rs12324392 26126929 1 4.40913166063406e-5 0.382204 Radj100
6 20044 rs12212074 55497584 1 4.4048963231764854e-5 0.433221 Radj100
8 4118 rs6997405 11247568 1 -4.403368002742203e-5 0.372618 Radj100
9 9378 rs17487823 37252585 2 -4.40306946423045e-5 0.832374 Radj100
12 6628 rs7977928 26265632 1 4.40066856869746e-5 0.876703 Radj100
1 31273 rs115407872 175275118 1 4.3863396068304906e-5 0.250382 Radj100
10 24722 rs12762492 119628759 1 4.386296931018029e-5 0.931843 Radj100
1 17872 rs74521700 82241251 1 -4.3859211670731325e-5 0.462268 Radj100
2 8740 rs10197899 35677232 1 -4.385301379155554e-5 0.96335 Radj100
17 10437 rs60947935 44944605 1 4.385233242814933e-5 0.866933 Radj100
5 32492 rs10516134 172037490 1 4.3826242265540525e-5 0.666706 Radj100
2 44147 rs111678461 231603520 1 -4.38119520763835e-5 0.450957 Radj100
2 7007 rs11902458 28539877 1 -4.3805982337185166e-5 0.45785 Radj100
2 43214 rs9989875 227962467 1 4.380591428317499e-5 0.605418 Radj100
14 7195 rs210367 54136462 1 -4.3792487537311436e-5 0.950856 Radj100
4 8919 rs139469063 37857332 1 -4.37698708132095e-5 NA Radj100
4 1391 rs34654885 5232752 1 -4.372526468975495e-5 0.905671 Radj100
18 8783 rs117377300 42991234 1 4.3693851316175584e-5 0.734995 Radj100
6 38036 rs34480464 159100654 1 -4.356944662421954e-5 0.985453 Radj100
8 13972 rs16924312 59851636 1 4.3541925529811084e-5 0.949205 Radj100
8 8751 rs56175011 27291039 2 -4.353578617768213e-5 NA Radj100
2 42989 rs6741470 226886153 1 -4.352809284975576e-5 0.94767 Radj100
12 3579 rs2416987 12204745 2 -4.3499549737850183e-05 0.851764 Radj100
22 6582 rs59766248 43657040 1 -4.345587393191521e-5 0.648937 Radj100
9 8485 rs55991718 32634811 1 4.342728949796894e-5 0.0174003 Radj100
6 41143 rs36058340 170515783 1 -4.341816367857492e-5 0.813905 Radj100
4 27144 rs112878555 145749229 1 4.340485105555504e-5 0.849328 Radj100
2 34347 rs146983095 179595372 1 -4.339108467737124e-5 NA Radj100
9 9713 rs12550967 38680222 1 -4.3388524265147115e-5 0.809249 Radj100
5 29643 rs79713825 159689936 1 4.3356595344221915e-5 0.70146 Radj100
5 31881 rs3761749 169725827 2 4.3344000414498036e-5 0.861513 Radj100
15 16771 rs1036522 96684647 1 4.3338532581296e-5 0.70323 Radj100
22 980 rs361860 20754039 1 -4.3332474886095865e-5 0.874386 Radj100
3 12385 rs76892707 53716045 1 -4.329585861298889e-5 0.974744 Radj100
1 37691 rs75602597 208812173 1 -4.3270436473518025e-5 0.827561 Radj100
9 4686 rs117845441 15502555 1 4.3230166586024425e-5 0.147586 Radj100
5 1176 rs7706315 3269778 1 -4.321195915008782e-5 0.839093 Radj100
5 8334 rs116654714 38219191 1 4.32053126421111e-5 0.358468 Radj100
3 16857 rs61180178 72068708 1 4.3171550254306594e-5 0.851573 Radj100
9 6847 rs75047381 24721706 2 4.3161688992889924e-5 0.931509 Radj100
2 34387 rs10497520 179644855 1 -4.313048066129699e-5 0.988704 Radj100
6 9971 rs113286964 30104989 1 -4.305873624580521e-5 0.842725 Radj100
7 22792 rs38832 116303492 1 4.3053404362429895e-5 0.733763 Radj100
7 19031 rs117449842 96155495 1 -4.30249243779799e-5 0.53627 Radj100
11 8288 rs2745874 31979648 1 -4.300707537303784e-5 0.916674 Radj100
7 23000 rs4730811 117582806 1 -4.297396800036327e-5 0.979003 Radj100
10 11794 rs11004372 56304691 1 4.2951675373289116e-5 0.876133 Radj100
9 7311 rs10511779 26725702 1 4.29141752638903e-5 0.975852 Radj100
7 15783 rs117219014 77862780 1 -4.288974451938032e-5 0.237697 Radj100
2 36934 rs115637833 196386730 1 -4.2836429292457296e-5 0.600746 Radj100
1 28578 rs164161 162434420 2 -4.283486458422402e-5 0.973518 Radj100
12 13917 rs10878725 68414710 1 4.277770459536128e-5 0.907532 Radj100
6 28862 rs971403 112488001 1 -4.2775065883508755e-5 0.837234 Radj100
19 8736 rs75442264 35083653 1 4.274812272979465e-5 0.916314 Radj100
1 37546 rs79282075 208391741 1 -4.2743502460459166e-5 0.97747 Radj100
10 22103 rs2111995 107507362 1 4.273944523859212e-5 0.924078 Radj100
5 20319 rs77073500 112407273 1 4.268337171771268e-5 0.805843 Radj100
14 11754 rs7144573 76699880 1 -4.264530128669898e-5 0.875438 Radj100
6 14202 rs2857161 32759297 1 4.2605660629727886e-5 0.995124 Radj100
19 9979 rs117268065 40247355 1 -4.2580497040751184e-5 0.418405 Radj100
7 5746 rs17357951 21820070 1 -4.2576011796001716e-5 0.937666 Radj100
15 15698 rs11636323 93606886 1 -4.2573073510722575e-5 0.920584 Radj100
13 5776 rs143034259 42780684 1 4.2533752109229586e-5 0.686323 Radj100
16 12729 rs79525314 63748311 1 4.252352634338377e-5 0.589652 Radj100
10 21419 rs7006 103368654 1 4.252214679593154e-5 0.982934 Radj100
1 8139 rs7521471 32627383 1 4.2504858396299007e-5 0.951639 Radj100
6 12970 rs115062572 31862876 1 4.2487543512449756e-5 0.582539 Radj100
3 2590 rs9874612 7702538 1 4.246480336283738e-5 0.935666 Radj100
8 21920 rs10464844 106419754 1 4.2464472304515876e-5 0.913227 Radj100
1 25027 rs28943871 119957247 1 4.243324272004804e-5 0.0807414 Radj100
16 2369 rs17539320 6549870 1 4.242761071214542e-5 0.842907 Radj100
12 12840 rs12310583 63089658 1 4.238108978309503e-5 0.943873 Radj100
19 14579 rs2277975 55018989 1 4.236065183034393e-5 0.833786 Radj100
9 1239 rs7875360 3586674 1 4.233400177263987e-5 0.85684 Radj100
19 11052 rs930461 45043259 1 4.232998064115063e-5 0.678374 Radj100
8 6119 rs4428701 18164112 1 -4.231091297653773e-5 0.933879 Radj100
10 25463 rs77170423 122890258 1 4.228742959731457e-5 0.528817 Radj100
8 2296 rs79519741 5065475 1 4.228572465350093e-5 0.339242 Radj100
4 26753 rs17016170 143386335 2 -4.2281230838752e-5 0.981709 Radj100
17 10181 rs3744760 43195981 1 -4.2224066742007924e-5 0.888414 Radj100
14 10819 rs111633807 72660640 1 4.2202334876170366e-5 0.198067 Radj100
6 40501 rs77312712 168322536 1 -4.21972662042799e-5 0.648107 Radj100
3 15520 rs115728224 65975562 1 -4.219162947084601e-5 0.784707 Radj100
5 23845 rs2069757 131998413 1 -4.218302305244025e-5 0.811359 Radj100
9 14796 rs16907164 93862332 1 -4.215780988477458e-5 0.823097 Radj100
14 8910 rs78367258 62508686 1 -4.207771550030625e-5 0.557837 Radj100
20 13548 rs116916593 57401470 1 -4.2074441404277805e-5 0.40601 Radj100
20 7943 rs4810913 36225414 2 4.206452393630189e-5 0.974147 Radj100
4 26719 rs1907108 143227742 1 4.203278844429481e-5 0.819397 Radj100
4 9146 rs13151185 38609196 1 4.2025342338919736e-5 0.977596 Radj100
18 6305 rs12455306 28562333 1 -4.197536528929713e-5 0.698479 Radj100
6 39974 rs4709098 166534145 2 4.195533695664565e-5 0.987536 Radj100
12 14483 rs7979177 71113555 2 -4.19182857557755e-5 0.792307 Radj100
3 21509 rs17181970 106414672 1 -4.190259620462572e-5 0.550605 Radj100
7 27793 rs6464534 142536626 1 -4.1828118714872114e-5 0.735192 Radj100
14 7004 rs34010596 52967133 1 4.177934457002369e-5 0.521883 Radj100
21 3221 rs62223466 28751147 1 4.172392268074174e-5 0.642208 Radj100
4 15237 rs12508223 77128026 1 -4.170633843726519e-5 0.965303 Radj100
15 2948 rs16960949 35739486 1 -4.169970182978941e-5 0.852601 Radj100
22 8736 rs78346689 49300692 1 4.1651058344991996e-5 0.866255 Radj100
2 40363 rs7575071 215893773 2 -4.163585426424969e-5 0.905315 Radj100
7 21997 rs112903241 111359742 1 4.162453858823883e-5 0.424318 Radj100
10 12691 rs11593747 61552386 1 4.1609263803828636e-5 NA Radj100
15 17319 rs73476198 98444727 1 4.158257269960482e-5 0.904729 Radj100
12 21545 rs11829243 108888833 1 4.156077260630684e-5 0.878413 Radj100
4 13559 rs116355514 66397880 1 -4.147245991401863e-5 0.95014 Radj100
5 22824 rs114114963 124956846 1 4.1451321331939606e-5 0.392927 Radj100
20 15383 rs2297432 62290663 1 4.142483750566037e-5 0.987938 Radj100
6 26348 rs80100300 99194967 1 -4.141614285019211e-5 0.888556 Radj100
13 15544 rs202146129 99047509 1 -4.1364587135561665e-5 NA Radj100
1 9248 rs215765 37584326 1 -4.123018371083123e-5 0.882306 Radj100
17 3965 rs75425841 10994074 1 -4.1225654923435605e-5 0.637037 Radj100
6 11140 rs1634718 30972865 1 -4.11353550982113e-5 0.994629 Radj100
14 16947 rs78933071 97997273 2 4.113215236018695e-5 0.958956 Radj100
19 519 rs55961439 1173554 1 -4.1082494768813475e-5 0.262555 Radj100
4 13993 rs976002 69343287 1 4.103873341030279e-5 0.993178 Radj100
2 45432 rs72975346 236062707 1 4.103224627962709e-5 0.784843 Radj100
4 29845 rs11936650 160054470 1 -4.09822234159904e-5 0.940258 Radj100
17 17910 rs74335865 76455265 1 -4.0978174607280315e-5 0.68515 Radj100
10 2974 rs117700541 8688043 1 -4.097238632294572e-5 0.86492 Radj100
22 5226 rs112960605 37432693 1 4.0953984456615266e-5 0.231879 Radj100
21 3421 rs2205372 29824695 1 -4.0860260479736655e-5 0.921566 Radj100
8 26929 rs273407 132520387 1 -4.08582546745475e-5 0.371471 Radj100
4 14685 rs115415310 74312759 1 4.081699217923074e-5 0.817867 Radj100
12 20927 rs75211849 105838061 1 -4.079825135578815e-5 0.503171 Radj100
4 26488 rs1425431 141891566 1 4.0738447877673434e-5 0.947503 Radj100
20 8803 rs117741500 40408895 1 4.073403341799125e-5 0.215064 Radj100
11 13205 rs418308 61326214 1 4.067605253131624e-5 0.848335 Radj100
13 2285 rs1927544 27433248 1 -4.067442343224508e-5 0.656023 Radj100
6 38959 rs9458476 162606080 1 4.062464985613331e-5 0.525375 Radj100
1 14080 rs11207703 61629032 1 -4.060147462611536e-5 0.804507 Radj100
12 24962 rs10773048 124444409 1 -4.057294409888527e-5 0.991237 Radj100
14 14674 rs112593285 90311622 1 4.053377483735467e-5 0.820411 Radj100
1 38452 rs4500383 212391596 1 4.0521097837171504e-5 0.902929 Radj100
3 27946 rs78367773 140757072 1 4.048621504661988e-5 0.526312 Radj100
9 16006 rs2805825 100486893 1 -4.0472716606333783e-5 0.97693 Radj100
3 2691 rs482580 8098613 1 -4.046467759249714e-5 0.534827 Radj100
2 38224 rs1107859 204987846 2 -4.0457840452881934e-5 0.920252 Radj100
4 30298 rs1982122 162647296 1 -4.0453427569829694e-5 0.948434 Radj100
4 5108 rs12640123 18813683 1 -4.045202578924313e-5 0.76782 Radj100
5 5377 rs78909057 22113135 1 4.039760813295715e-5 0.123843 Radj100
16 1193 rs6501170 3377582 1 -4.0381906588130066e-5 0.0742286 Radj100
17 17480 rs117406674 75380321 1 4.033523189729689e-5 0.702846 Radj100
17 9738 rs117944302 40795413 1 4.033028164621978e-5 0.897674 Radj100
5 7399 rs2018816 33266685 1 4.031769785126217e-5 0.987389 Radj100
2 1858 rs16865157 6576255 2 -4.030028774191217e-5 0.842815 Radj100
8 477 rs12542312 1439795 2 4.02664417525151e-5 0.847922 Radj100
4 35575 rs77368642 185589829 1 4.025144597881064e-5 0.55147 Radj100
4 25518 rs62310870 137436396 1 4.024210181774163e-5 0.280098 Radj100
2 15853 rs11683509 69189827 1 -4.013725807430016e-5 0.835519 Radj100
1 951 rs34345080 3996246 1 -4.011717079377879e-5 0.534893 Radj100
3 33604 rs6768553 171893935 1 4.0067534237563883e-5 0.975854 Radj100
1 9076 rs76916091 36974104 1 4.002304834115663e-5 0.726677 Radj100
12 23168 rs755644 116363779 1 -3.997234885666703e-5 0.725434 Radj100
1 38498 rs116763181 212679860 1 3.9965382773114645e-5 0.467691 Radj100
7 5212 rs1557775 19908870 1 -3.993721305196348e-5 0.669572 Radj100
1 23743 rs115475725 113134192 1 3.99153845675551e-5 0.0227219 Radj100
19 11518 rs2072561 46525867 1 3.9906238342693706e-5 0.81922 Radj100
9 16585 rs10819799 103374216 1 -3.983626475979714e-5 0.866973 Radj100
3 3881 rs305511 12021902 1 -3.9825643709675135e-5 0.97838 Radj100
12 8725 rs11608527 41900635 1 -3.982407740748618e-5 0.456052 Radj100
21 3672 rs9984110 31447366 1 -3.979912545717361e-5 0.775806 Radj100
16 6439 rs74403937 21601201 1 3.97783297567417e-5 0.148417 Radj100
2 43004 rs72977757 226986614 1 3.9746236426450346e-5 0.807182 Radj100
18 3979 rs72879343 12611471 1 3.9731772062672965e-5 0.964232 Radj100
6 39531 rs6930276 164766717 1 -3.971409761131707e-5 0.041569 Radj100
5 11585 rs72761471 60869603 1 -3.970170048106315e-5 0.805103 Radj100
1 22499 rs41278446 107951452 1 -3.963093883184343e-5 0.80793 Radj100
6 23950 rs34093401 85059490 1 3.962288268108484e-5 0.186325 Radj100
6 29805 rs9387565 118550365 1 3.961284910328003e-5 0.714668 Radj100
4 12271 rs17182444 58547628 1 3.960866568759292e-5 0.456119 Radj100
11 27710 rs4937437 129453148 1 3.960365326966505e-5 0.851788 Radj100
8 25101 rs55695941 125154514 1 -3.960301236287111e-5 0.949205 Radj100
16 18830 rs16974272 84641287 1 -3.959631703109125e-5 0.616098 Radj100
11 28880 rs57554666 133021572 1 -3.957362844802131e-5 0.931143 Radj100
8 26564 rs80261908 130887758 1 3.956099709363906e-5 0.12726 Radj100
8 14433 rs36085136 62457332 1 -3.95604356498518e-5 0.473969 Radj100
9 18409 rs17801419 111574525 1 -3.949841938303473e-5 0.82429 Radj100
15 9113 rs146324137 65491099 1 -3.949641184472361e-5 NA Radj100
11 5990 rs10833256 20176986 1 -3.9484447386274996e-5 0.799756 Radj100
13 2727 Affx-9171731 28932830 2 3.9479322508646314e-5 0.972396 Radj100
14 1222 rs139832060 23523353 1 3.9460032621893934e-5 0.0105507 Radj100
19 11845 rs11668733 47815156 1 -3.9441240630510625e-5 0.964871 Radj100
2 28385 rs2254296 147808963 2 -3.940087435085933e-5 0.979532 Radj100
1 236 rs139401485 1670415 1 3.9386081570691294e-5 0.11502 Radj100
1 17733 rs12026119 81759170 1 -3.9329457833644405e-5 0.954335 Radj100
12 19248 rs117689953 97939600 1 3.928526221322783e-5 0.128385 Radj100
1 35025 rs2786107 197310777 2 -3.9118920904459854e-5 0.799707 Radj100
8 471 rs75043979 1427640 2 3.911136428473024e-5 0.95626 Radj100
16 8828 rs77115413 46650734 1 3.9091745521160894e-5 0.916878 Radj100
2 2801 rs114852061 10048963 1 -3.9074131844151366e-5 0.681269 Radj100
13 8470 rs76495329 57819701 1 3.9054954254360185e-5 0.960512 Radj100
16 11190 rs9989419 56985139 1 3.904611246508982e-5 0.647071 Radj100
9 20647 rs16905625 120199140 1 3.904327079188293e-5 0.897131 Radj100
17 5238 rs16950952 14989659 2 -3.901198333410319e-5 0.850131 Radj100
6 15325 rs41267667 34100968 1 3.900582663903439e-5 0.102559 Radj100
22 5715 rs12329952 39168596 1 3.898891787587988e-5 0.968053 Radj100
3 23136 rs59564285 115399503 1 3.896419617374118e-5 0.908489 Radj100
3 31303 rs114194794 158283551 2 3.886476246450126e-5 0.0248927 Radj100
13 10668 rs7336486 72438081 1 3.885859520913519e-5 0.734068 Radj100
1 28451 rs76308898 162010373 1 -3.883338345761133e-5 0.221051 Radj100
17 17069 rs118139310 74092041 1 -3.882342382630142e-5 0.856745 Radj100
4 22710 rs74353283 119074017 1 3.8812574642933566e-5 0.0270581 Radj100
4 2411 rs34842798 7463803 1 -3.876201678310627e-5 0.904571 Radj100
14 5581 rs1104969 45046941 1 3.8736490438338625e-5 0.979182 Radj100
15 13110 rs78605789 83383231 1 -3.8735259913341766e-5 0.192983 Radj100
16 7492 rs7191801 26000673 1 3.873287991007705e-5 0.93185 Radj100
11 24053 rs11825923 116006514 1 3.869225449607755e-5 0.339485 Radj100
12 19427 rs11109464 98782922 1 3.8673122305744756e-5 0.946515 Radj100
14 10389 rs76324914 70513579 1 3.865846788953801e-5 0.0469078 Radj100
16 1394 rs2601775 4028060 1 3.8608139277333475e-5 0.971961 Radj100
13 2457 rs2760901 28000507 1 -3.85997990852916e-5 0.982094 Radj100
5 3574 rs4642366 11982921 1 -3.8598755551063925e-5 0.929554 Radj100
3 8023 rs116323842 30603419 2 3.8587926425520826e-5 0.309127 Radj100
1 12138 rs3766775 53567546 1 -3.855348860075176e-5 0.989569 Radj100
1 3375 rs12128613 13789550 1 -3.8542403581519533e-5 0.15094 Radj100
22 4029 rs56247309 33110597 1 -3.851611356017164e-5 0.931478 Radj100
5 31108 rs6898357 166986309 1 -3.846406202707755e-5 0.847096 Radj100
6 27530 rs11751849 106212415 1 -3.844077089997089e-5 0.471943 Radj100
10 21714 rs7084642 105389017 1 3.8436240051089455e-5 0.962112 Radj100
12 1057 rs117144468 3318841 1 -3.842787982288264e-5 0.907369 Radj100
6 34943 rs13209782 146142384 1 3.841857161326126e-5 0.943172 Radj100
10 9163 rs1148247 35496946 1 -3.841812141434461e-5 0.942233 Radj100
9 20369 rs751543 119122342 1 -3.840950242412517e-5 0.8469 Radj100
4 24341 rs150418024 128843111 1 -3.839655574583927e-5 0.162972 Radj100
6 28023 rs74873441 108152515 1 -3.83359722439064e-5 0.0405562 Radj100
8 2144 rs12674959 4678344 1 -3.832761975318428e-5 0.835688 Radj100
2 21504 rs114827591 107550899 1 3.8307533291295975e-5 0.572381 Radj100
15 9617 rs186662479 67528778 1 3.830003208599792e-5 0.0163866 Radj100
6 3407 rs7747449 11711539 1 -3.829525814834185e-5 0.434527 Radj100
20 6713 rs73095985 25009045 1 3.823799012214823e-5 0.257288 Radj100
18 10992 rs7233312 53143573 1 -3.816042588968416e-5 0.886008 Radj100
14 10356 rs113845102 70384452 1 3.812353688171148e-5 0.251874 Radj100
1 21686 rs12038819 102917169 1 3.8105795603077657e-5 0.915507 Radj100
13 792 rs17074304 22548493 1 3.809268878206396e-5 NA Radj100
16 12712 rs6498910 63661638 1 3.803692149051732e-5 0.975743 Radj100
14 17969 rs4906037 101542480 1 -3.799664661564591e-5 0.883115 Radj100
1 4156 rs75598696 15963426 1 -3.797626119382213e-5 0.298297 Radj100
1 30797 rs12028426 171927696 1 3.796309036045533e-5 0.946512 Radj100
2 11311 rs281516 46429278 1 3.7888083756339775e-5 0.877093 Radj100
19 11197 rs429358 45411941 2 -3.7886172326163806e-5 0.978361 Radj100
10 9328 rs75440708 36341543 1 3.787936157710137e-5 0.108062 Radj100
7 2234 rs7785423 7832733 1 3.7844039834012905e-5 0.802213 Radj100
9 11422 rs7854188 78823635 1 3.782928016791067e-5 0.956281 Radj100
16 6712 rs61760226 23099059 1 -3.7780871654016456e-5 0.0236911 Radj100
6 34964 rs56276982 146356746 1 -3.776893393472336e-5 0.992199 Radj100
1 5026 rs78026179 18971942 2 3.760057060367815e-5 0.777807 Radj100
13 8735 rs17056193 59815446 1 3.759855043375744e-5 0.802485 Radj100
19 5301 rs117654363 15777435 1 3.759004648732347e-5 0.454785 Radj100
4 26286 rs77400576 140985504 1 3.757832697112331e-5 0.314432 Radj100
7 10665 rs71540508 43129969 1 -3.754971359385416e-5 0.405639 Radj100
7 22628 rs77517207 115406223 1 3.744388673566278e-5 0.534352 Radj100
3 2325 rs115317163 6826215 1 -3.743210219257279e-5 0.342027 Radj100
3 1526 rs304078 4533158 1 3.742741442984304e-5 0.97492 Radj100
9 3218 rs7849581 9924724 1 3.736663189050968e-5 0.802216 Radj100
7 13600 rs117502167 64009163 1 -3.736513884942315e-5 0.67985 Radj100
2 26310 rs16830105 134896134 2 -3.735964997483687e-5 0.949548 Radj100
11 25170 rs60758080 120120435 1 3.735551492460394e-5 0.650449 Radj100
4 36157 rs4253418 187199497 1 -3.727729402546657e-5 0.53633 Radj100
12 1615 rs113946395 4913773 1 -3.723982645486311e-5 0.930229 Radj100
7 4517 rs4719482 16872913 1 -3.723658134662062e-5 0.915841 Radj100
2 29590 rs13018573 155089021 1 -3.72298043711334e-5 0.84866 Radj100
2 30839 rs6754546 162757676 1 3.719640977739218e-5 0.993325 Radj100
1 40517 rs72738491 222040369 1 3.719475495996226e-5 0.316735 Radj100
10 21561 rs12241712 104408272 1 3.715137157064561e-5 0.979407 Radj100
17 506 rs11654249 1165320 1 -3.714298063128554e-5 0.274124 Radj100
20 14137 rs4239682 59272220 1 3.713777878726178e-5 0.961267 Radj100
6 36378 rs17755779 152115403 1 3.7129787417508594e-5 0.0744 Radj100
6 23529 rs11968027 82441620 1 3.699307106902496e-5 0.945534 Radj100
6 36909 rs645027 154442130 1 -3.694530280125214e-5 0.940623 Radj100
1 9659 rs12567070 39228906 1 -3.6926808199664404e-5 0.865956 Radj100
15 9819 rs12050670 68697797 1 3.69260225384469e-5 0.814209 Radj100
1 37883 rs6685828 209676833 1 -3.6915252967895154e-5 0.347338 Radj100
15 15605 rs12161927 93296823 1 -3.690739752529715e-5 0.228626 Radj100
4 26722 rs1907105 143231117 1 -3.690390591082036e-5 0.829221 Radj100
18 3035 rs78404178 9755149 1 -3.687775801142393e-5 0.749001 Radj100
4 26263 rs34192564 140892589 2 -3.685524393141058e-5 0.975149 Radj100
15 4219 rs80308000 41092886 1 -3.685392287477389e-5 0.763225 Radj100
6 2168 rs1286052 6829950 1 3.6849947828671295e-5 0.896993 Radj100
17 2719 rs8069501 7394968 1 -3.678238080113574e-5 0.959073 Radj100
15 5961 rs117848155 51669499 1 -3.6777457829720055e-5 0.619877 Radj100
9 14387 rs13284404 92017824 1 -3.676878078800909e-5 0.947884 Radj100
2 6331 rs17792419 24925206 1 -3.674983751538452e-5 0.900201 Radj100
18 8274 rs8085520 40184499 1 -3.6709539479246815e-5 0.927671 Radj100
4 17577 rs3846281 89451509 1 3.6706688775434966e-5 0.409781 Radj100
8 30081 rs7388577 144283651 1 3.669745027957699e-5 0.931496 Radj100
2 434 rs12714342 1640862 2 3.66942484465968e-5 0.98669 Radj100
2 16973 rs72913185 74971278 1 3.668342592521173e-5 0.251943 Radj100
9 3812 rs79493610 12778079 1 3.666995302658672e-5 0.228318 Radj100
13 17268 rs17706674 106056973 1 -3.66692006788618e-5 0.644947 Radj100
7 25020 rs4731695 130130170 1 3.6643218746655956e-5 0.719081 Radj100
15 4099 rs186064001 40589742 1 -3.66250041000528e-5 NA Radj100
15 14254 rs76495357 88852965 1 3.659399492247686e-5 0.452755 Radj100
2 15511 rs2861643 67797924 1 -3.6561617527806496e-5 0.920946 Radj100
10 20932 rs2234971 101166544 2 3.6548266285093994e-5 0.980423 Radj100
21 3181 rs1477717 28614871 1 3.6519510487948165e-5 0.785532 Radj100
2 21613 rs11899827 108313903 1 -3.650690818895375e-5 0.947046 Radj100
3 24636 rs2877716 123094451 1 3.648099493075081e-5 0.991127 Radj100
6 13136 rs9469084 32080383 1 3.6470306519375604e-5 0.981455 Radj100
1 11851 rs1464081 51335094 1 -3.646689946356209e-5 0.848489 Radj100
16 6759 rs117714220 23339036 1 -3.6447071949017435e-5 0.951795 Radj100
15 3275 rs35723752 37178333 1 3.6415383413419614e-5 0.627905 Radj100
16 17027 rs76935130 80787944 1 3.6404809161311156e-5 0.921523 Radj100
1 44669 rs66472252 239316662 1 -3.6356437159837785e-5 0.605399 Radj100
12 11684 rs145965552 56230897 1 3.6282451136154464e-5 NA Radj100
10 28897 rs78150687 133734797 1 3.628207073154244e-5 0.0544241 Radj100
1 26485 rs114445392 154438143 1 -3.627779820192775e-5 0.7423 Radj100
1 32861 rs56310144 183450536 1 3.6242953085518096e-5 0.510273 Radj100
13 16563 rs12585626 103392562 1 -3.6220468215787256e-5 0.944973 Radj100
12 27367 rs12367482 131009309 1 -3.621325197661605e-5 0.884184 Radj100
21 908 rs2824286 18766325 1 -3.6210664306861114e-5 0.74723 Radj100
19 6104 rs12608777 18375882 2 3.620772332282449e-5 0.990456 Radj100
8 4342 rs77946343 11815420 1 -3.6173775867728186e-5 NA Radj100
7 8771 rs73097028 34220880 1 3.617290853347913e-5 0.143021 Radj100
8 5299 rs60728344 15675857 1 -3.6172868627435014e-5 0.270594 Radj100
2 3176 rs72781470 11091991 2 -3.612282674838753e-5 0.685702 Radj100
13 2113 rs17511627 26724328 1 -3.611823103701442e-5 0.971482 Radj100
5 7988 rs72744594 36277479 1 3.6105553364797344e-5 0.0230975 Radj100
2 20957 rs11890918 105190201 1 -3.6060389761530475e-5 0.776178 Radj100
3 36847 rs16848727 186712963 1 -3.6024398543570636e-5 0.873213 Radj100
1 10179 rs12748412 41624403 1 3.6016283122135994e-5 0.255497 Radj100
12 22590 rs11066883 114439991 1 3.598910629961379e-5 0.98399 Radj100
10 28125 rs61874460 131588141 1 -3.596363812948095e-5 0.710522 Radj100
7 17880 rs12704501 89602672 1 -3.5953909865044655e-5 0.984973 Radj100
3 11266 rs1879328 46568157 1 3.586224252529939e-5 0.968274 Radj100
5 31390 rs114773060 168083760 1 -3.5855535785956144e-5 0.504187 Radj100
19 8073 rs8103940 32451742 1 3.576917432308595e-5 0.962901 Radj100
2 34271 rs13021201 179449131 1 3.576617421277191e-5 0.100436 Radj100
16 20322 rs12598848 87854337 2 3.573115852335788e-5 0.894611 Radj100
9 12642 rs79077333 84043203 1 3.573105247028148e-5 0.84285 Radj100
2 40554 rs72942469 216672389 1 -3.572616102985765e-5 0.761253 Radj100
