CHR Group SNP.lead BP.lead Size W R2 Resolution
1 58 rs115139039 3539460 2 -2.3042179632906218e-4 0.659187 Radj5
4 1072 rs75489262 113015919 1 -2.3010225735069066e-4 0.756304 Radj5
2 25 rs79014892 1625303 1 2.3007012438821874e-4 0.41801 Radj5
16 5 rs2541644 212328 2 -2.300370362088586e-4 0.611555 Radj5
9 1293 rs13294615 139655040 2 -2.2964286356738216e-4 0.962631 Radj5
4 724 rs115157626 72834778 1 -2.2957234444733387e-4 0.108724 Radj5
6 719 rs8192588 32188678 2 2.2935803921854511e-4 0.96984 Radj5
18 77 rs7230740 3636288 1 2.2934694006781548e-4 0.499363 Radj5
10 349 rs11013905 24405556 3 2.286460449029917e-4 0.830283 Radj5
8 749 rs28749808 66039942 1 -2.2828700911242794e-4 0.123185 Radj5
4 526 rs114935287 43074859 1 -2.2676153575317578e-4 0.0307085 Radj5
2 298 rs77367405 19513699 1 -2.26752025846811e-4 0.278913 Radj5
7 1558 rs76717867 155681991 1 -2.2632053898520972e-4 0.593997 Radj5
1 606 rs77411046 47721529 1 2.2594354988973194e-4 0.930004 Radj5
1 428 rs11586865 29813268 1 2.2578071223492894e-4 0.231914 Radj5
15 910 rs117633599 101127853 1 2.2556041180246236e-4 0.793352 Radj5
3 1121 rs1274267 114340473 3 2.254108631478454e-4 0.479268 Radj5
12 267 rs139219535 16392788 1 -2.2433793381921923e-4 NA Radj5
8 1403 rs111301905 138917604 1 -2.243233361198859e-4 0.617682 Radj5
1 1057 rs34410718 101754800 1 2.240431085862099e-4 0.47926 Radj5
4 1610 rs115574193 175656112 1 2.239817814462443e-4 0.199308 Radj5
10 413 rs10826683 30017009 2 -2.2377620490327872e-4 0.983214 Radj5
15 901 rs2054572 100655886 1 -2.2358328965986943e-4 0.599013 Radj5
6 372 rs1614887 26393021 2 2.2335216543068089e-4 0.893252 Radj5
20 571 rs6123263 51837433 1 2.2319162299916265e-4 0.257965 Radj5
5 690 rs7705012 74444878 1 2.2304243084884825e-4 0.773563 Radj5
1 1953 rs76652749 218325338 1 -2.225010615729066e-4 0.0792871 Radj5
10 807 rs118062541 78486276 1 2.2234076519333634e-4 NA Radj5
6 1004 rs910554 47203757 1 -2.2230860423954994e-4 0.344314 Radj5
8 1257 rs11777410 127254903 1 2.2188932819807686e-4 0.650232 Radj5
1 2239 rs72768081 241872466 1 2.217860340750128e-4 0.897121 Radj5
2 1000 rs6731704 98916568 1 -2.217666463847984e-4 0.0181634 Radj5
18 250 rs79601026 13645161 1 -2.2173549613774173e-4 0.0103606 Radj5
2 1204 rs114663426 121835674 1 2.2165212856662962e-4 0.404974 Radj5
2 1572 rs2082330 166773049 1 -2.216145991642232e-4 0.815998 Radj5
2 1173 rs78986927 119785695 1 2.2103514541445203e-4 NA Radj5
12 73 rs117493899 3723395 1 -2.2102788290164396e-4 0.234158 Radj5
3 1327 rs12632633 135458294 1 2.2093316780452113e-4 0.285319 Radj5
3 425 rs75739015 30641445 1 2.205061618202673e-4 0.568172 Radj5
5 1226 rs4244027 141642966 1 2.2034915947944633e-4 0.262909 Radj5
2 787 rs6724422 67976788 1 2.1999965444819894e-4 0.953012 Radj5
22 350 rs5765942 45123503 1 2.1880368492388242e-4 0.715274 Radj5
3 479 rs4234249 35988262 1 -2.1873295699318117e-4 0.587419 Radj5
1 1543 rs79668657 176490825 1 2.1867476714198145e-4 0.106065 Radj5
16 397 rs161141 26690504 1 -2.1860064839576945e-4 0.64425 Radj5
17 567 rs12450247 48106403 2 -2.1845379597208486e-4 0.0568518 Radj5
11 557 rs11035463 39802516 1 2.1837983424230636e-4 0.570597 Radj5
15 508 rs2585025 71486931 1 -2.180763374145403e-4 0.554875 Radj5
11 267 rs79756450 13975459 1 -2.1788460230070524e-4 0.52579 Radj5
10 439 rs6481756 32030344 2 2.1723742656550916e-4 NA Radj5
12 667 rs79981758 64268287 1 2.170294866831895e-4 0.800469 Radj5
4 1340 rs80010398 148339025 1 2.1638850239176478e-4 0.411478 Radj5
12 354 rs111775365 25204627 1 2.1608917167462198e-4 0.202678 Radj5
3 1568 rs1021530 164496097 1 -2.1602199703688198e-4 0.589138 Radj5
1 1127 rs77227444 110629469 1 -2.1542160956575782e-4 0.81768 Radj5
2 2093 rs78074931 223108704 1 -2.148814301435274e-4 0.78505 Radj5
3 948 rs114928098 87103605 1 -2.146802634522016e-4 0.121525 Radj5
7 542 rs28715754 43055380 2 -2.145337325317477e-4 0.639327 Radj5
13 802 rs1025617 102307851 2 2.1423284733375336e-4 0.414601 Radj5
19 223 rs145081732 11332560 1 -2.1352847044444901e-4 NA Radj5
17 189 rs9901367 8982593 2 2.1345897520797332e-4 0.616748 Radj5
1 2357 rs115172259 248273351 1 2.132458849741584e-4 0.29531 Radj5
2 2094 rs13402578 223138353 1 -2.1313320793446902e-4 0.226244 Radj5
6 363 rs61748580 26056399 1 2.1257209435021014e-4 0.253906 Radj5
7 758 rs2696209 75302186 5 -2.1223011956909713e-4 0.920029 Radj5
10 740 rs16928594 73036899 1 2.1214887489337262e-4 0.113568 Radj5
3 1590 rs71627226 168268634 1 -2.1188189485967592e-4 0.255232 Radj5
17 336 rs142904621 18682175 2 2.1170657324058432e-4 NA Radj5
5 31 rs4975735 1830405 1 2.1150730140553242e-4 0.64768 Radj5
6 1803 rs9371552 152090535 1 2.113878474314072e-4 0.687995 Radj5
2 174 rs6742272 10244438 1 2.1111427994535757e-4 0.752239 Radj5
6 1285 rs532660 93699120 1 -2.1087580352360615e-4 0.459258 Radj5
7 192 rs12536536 13859600 1 2.1083509602846774e-4 0.555669 Radj5
1 980 rs7526803 91235725 5 -2.1071519953122725e-4 0.262612 Radj5
7 1360 rs4725613 143025985 1 -2.106476534445716e-4 0.0693024 Radj5
18 20 rs55983927 854050 1 -2.105794573678301e-4 0.350215 Radj5
10 638 rs10821625 61739460 1 -2.1053946016548185e-4 0.88422 Radj5
3 1484 rs12488910 152402838 1 -2.0988865689608536e-4 0.284294 Radj5
2 316 rs55726766 20825137 1 -2.097654033608748e-4 0.162559 Radj5
4 1767 rs4276324 185879730 1 -2.0974973764557278e-4 0.72526 Radj5
7 5 rs28397124 534989 1 2.0960961872476977e-4 0.861249 Radj5
12 469 rs17583239 43300426 1 2.09577206773959e-4 0.230732 Radj5
8 516 rs79326885 30721737 1 2.0956304326596596e-4 0.930499 Radj5
2 1097 rs116260600 110006345 1 -2.0945809268403432e-4 0.27661 Radj5
2 1548 Affx-18380368 164415595 1 2.0943367662544027e-4 0.94426 Radj5
11 1260 rs17124301 120642698 2 -2.0931919270507373e-4 0.491434 Radj5
14 726 rs72695513 91229753 2 -2.0918577677457974e-4 0.0454682 Radj5
16 340 rs193072842 22144330 1 2.0914224648199356e-4 NA Radj5
10 630 rs12781869 60650592 3 -2.0906779278403054e-4 0.179902 Radj5
17 808 rs117391519 71903139 1 -2.0903062979547838e-4 NA Radj5
15 22 rs4778259 24133383 1 -2.0864091809576625e-4 0.761447 Radj5
2 1865 rs1861380 202833449 1 -2.077494748289702e-4 0.102558 Radj5
16 677 rs1423719 65906579 2 -2.075116258730685e-4 0.983708 Radj5
7 1459 rs55866446 150912020 1 -2.0719365436516922e-4 0.0452587 Radj5
17 323 rs61729732 17070605 1 -2.067122555285108e-4 0.702007 Radj5
1 1625 rs72711758 186176963 2 2.0667318389359598e-4 0.673876 Radj5
13 367 rs17068843 47335860 1 -2.0648607344180624e-4 NA Radj5
1 734 rs2092867 61877445 2 2.0640922241994038e-4 0.0737106 Radj5
8 853 rs16939417 78009433 1 -2.061843132802236e-4 0.919489 Radj5
20 613 rs6098997 54689207 1 2.0610589713831112e-4 0.0718434 Radj5
21 50 rs73200787 18626904 1 -2.0604833493604243e-4 0.159617 Radj5
2 1139 rs11898348 115185121 2 -2.0592607722437256e-4 0.461373 Radj5
5 518 rs114396948 52715192 1 -2.057746868930884e-4 0.152113 Radj5
7 957 rs1045012 98984354 1 2.0569775364874147e-4 0.891801 Radj5
4 508 rs79160607 41395370 2 2.055086219140626e-4 0.724083 Radj5
13 319 rs9525542 42346375 4 -2.0544401972357297e-4 0.77069 Radj5
19 491 rs4819 40883933 1 -2.0525439976134055e-4 0.800124 Radj5
6 1733 rs73612673 145201640 1 2.048368842633871e-4 0.379603 Radj5
2 1859 rs17860405 202074207 1 -2.0483463601010223e-4 0.624319 Radj5
2 2165 rs13033568 229362295 1 2.0448529369479165e-4 0.984479 Radj5
1 1569 rs72710642 180016515 4 -2.0425792016074903e-4 0.196343 Radj5
1 1205 rs181186094 117030354 2 -2.0417753802552002e-4 0.328951 Radj5
20 15 rs6037986 536429 1 2.037865383463722e-4 0.551216 Radj5
11 1324 rs12794619 124970976 1 -2.0370262230154506e-4 0.422448 Radj5
17 221 rs72810968 10102743 1 -2.0357363122789222e-4 0.0833927 Radj5
7 993 rs1131383 102113909 1 -2.0349993956089336e-4 0.178148 Radj5
3 1077 rs77235645 109249432 1 2.032193938329441e-4 0.397482 Radj5
16 144 rs72773090 7592263 2 -2.0290855451567233e-4 0.688551 Radj5
15 4 rs35090384 22904503 1 -2.0268832312589358e-4 0.236139 Radj5
1 1935 rs4240923 216657259 1 -2.0267337716534952e-4 0.956867 Radj5
3 385 rs115531163 26915838 2 2.0245075845881335e-4 0.560852 Radj5
5 99 rs113737668 5287851 1 2.0200744813107167e-4 NA Radj5
5 1556 rs34391186 170396967 1 2.0187330338848077e-4 0.249252 Radj5
19 320 rs117629190 18651751 1 2.0171179160276753e-4 0.251109 Radj5
3 167 rs1642755 9248376 1 -2.0168811157035682e-4 0.636584 Radj5
17 538 rs1230064 43461460 1 -2.0159954349344044e-4 0.87851 Radj5
10 345 rs72771428 23791528 1 2.0155423990408537e-4 0.0757033 Radj5
12 137 rs3741920 6938872 1 2.0152236657068227e-4 0.465036 Radj5
16 127 rs12935406 6698364 1 2.011486267757729e-4 0.955744 Radj5
1 1635 rs2891285 187522674 1 2.0072220046832122e-4 0.237055 Radj5
20 752 rs16983293 61479056 1 -2.0069429497054136e-4 0.324915 Radj5
2 1536 rs7425510 163501069 1 1.999167784983344e-4 0.0120191 Radj5
11 84 rs34909519 4094869 7 1.9969017273256933e-4 0.751014 Radj5
20 31 rs6118489 961781 1 -1.9933672413497802e-4 0.476823 Radj5
16 504 rs72801283 51535722 1 1.9930910723108217e-4 0.149458 Radj5
20 605 rs79141092 53922077 1 -1.988663261774386e-4 0.0202506 Radj5
8 879 rs6997147 81848203 1 1.9857454418815908e-4 0.965883 Radj5
18 365 rs117315643 30122509 1 -1.9851149896359964e-4 0.654926 Radj5
15 208 rs78467450 39086092 2 -1.9837084369080945e-4 0.280092 Radj5
4 1608 rs10434411 175491958 2 -1.9819576061718878e-4 0.389515 Radj5
2 268 rs11693852 16613558 1 1.9796252623160304e-4 0.937058 Radj5
21 355 rs2236438 43305937 1 1.9789890927523769e-4 0.690463 Radj5
20 42 rs117976266 1517215 2 -1.9759659822821046e-4 0.482655 Radj5
1 747 rs4915818 62788511 1 -1.972872170763655e-4 0.907739 Radj5
6 360 rs75397441 26022392 1 1.9705447223120702e-4 0.254686 Radj5
5 1558 rs141289901 170725801 1 -1.9701690239628386e-4 0.148562 Radj5
15 641 rs117552343 84246825 1 -1.9686787071224957e-4 0.229015 Radj5
15 452 rs2439416 66971789 2 1.9669152760088147e-4 0.607513 Radj5
8 113 rs6986607 4749981 1 -1.9664548797960796e-4 0.884226 Radj5
12 556 rs34468387 52942001 1 -1.9627107176004482e-4 NA Radj5
11 542 rs7935098 37155269 1 1.9614490480094363e-4 0.743999 Radj5
3 722 rs17670940 61639764 1 1.9599105934641265e-4 0.538851 Radj5
9 196 rs74806650 11786189 2 1.957421116636019e-4 0.862119 Radj5
8 1006 rs117284179 98854708 2 1.9512841750598067e-4 0.170979 Radj5
16 93 rs11865561 5351111 1 -1.9483145076010645e-4 0.553095 Radj5
15 664 rs55650317 87177723 2 1.9384063968506656e-4 0.699295 Radj5
17 824 rs117919203 72598641 1 -1.9352615320968356e-4 0.207691 Radj5
10 478 rs78648013 36172484 1 -1.9345884063000512e-4 0.391215 Radj5
10 27 rs35325935 1874736 1 -1.9337252300016927e-4 0.164101 Radj5
8 1167 rs3103977 119815347 2 -1.9304554728673964e-4 0.433342 Radj5
8 1461 rs117665106 142159304 1 -1.928667100260776e-4 0.909197 Radj5
11 810 rs12417936 72272234 1 1.928264603356245e-4 0.399939 Radj5
21 154 rs13048434 27908228 1 -1.9279142388823833e-4 0.882621 Radj5
11 1144 rs4262755 110890138 1 1.924862271954416e-4 0.98072 Radj5
6 674 rs73404267 31412836 1 -1.9229680626603658e-4 0.946416 Radj5
3 128 rs6785425 7125901 1 1.920872360854189e-4 0.0278596 Radj5
5 314 rs437652 24382182 1 -1.9105616184542462e-4 0.922948 Radj5
10 903 rs112017192 87858179 1 1.909923170978416e-4 0.073563 Radj5
2 899 rs116140312 78080179 1 1.9084033232918003e-4 0.0464446 Radj5
13 405 rs729030 51742773 1 -1.9065958807270962e-4 0.507781 Radj5
3 1089 rs77268103 111483042 1 -1.9035076165759875e-4 0.339841 Radj5
7 390 rs73085844 30740079 1 1.8997793529210104e-4 0.277927 Radj5
2 1324 rs76702147 134746147 1 -1.8976108758963697e-4 0.0516889 Radj5
20 766 rs6011889 62172639 1 1.8970474997428231e-4 0.563999 Radj5
16 247 rs9936868 13660918 1 -1.8970156392892143e-4 0.810543 Radj5
22 289 rs7584 39414699 1 -1.8946735640753428e-4 0.814297 Radj5
7 387 rs117262948 30554092 1 1.894025971693274e-4 0.293737 Radj5
7 960 rs41303316 99263365 1 1.893399339246942e-4 0.520537 Radj5
16 390 rs28687445 26085652 1 1.8927654190018986e-4 0.161087 Radj5
14 48 rs74713430 21506898 3 1.8926905542572948e-4 0.734107 Radj5
3 859 rs2231926 73111809 4 -1.887819432752014e-4 0.995213 Radj5
13 746 rs112974190 97077566 1 -1.8859208387667054e-4 0.199983 Radj5
3 1476 rs13085361 151457760 1 -1.8810907573517404e-4 0.968983 Radj5
5 1005 rs17140134 115899501 1 -1.8776617760076552e-4 0.704 Radj5
1 2150 rs1266381 236681990 1 1.8775364765193347e-4 0.0389584 Radj5
20 216 rs74451485 14502953 1 1.8771647369578083e-4 0.0964046 Radj5
2 561 rs7587206 43312809 1 1.87707226205192e-4 0.142205 Radj5
1 1613 rs35401135 184941196 1 -1.8768613969750398e-4 0.845231 Radj5
2 890 rs12617993 77384690 3 1.875392154989657e-4 0.731761 Radj5
11 919 rs35339692 83323613 1 1.875375035498513e-4 0.124752 Radj5
3 646 rs75710075 55182258 1 -1.8744501810168758e-4 0.287065 Radj5
6 1568 rs118154354 128551753 1 -1.8725154002479267e-4 0.172933 Radj5
8 186 rs1551792 9099747 1 1.8722685054184062e-4 0.32939 Radj5
16 537 rs116927038 54234231 2 1.866961941832569e-4 0.215516 Radj5
10 437 rs17229928 31529140 1 1.8617997405321322e-4 0.676959 Radj5
16 256 rs16963566 14319884 2 1.8585556794303913e-4 0.278932 Radj5
6 1355 rs79631836 101867319 2 1.8562879661902028e-4 0.787791 Radj5
16 44 rs114835742 2023876 1 1.8549815012503906e-4 0.824229 Radj5
3 1916 rs75258848 192587312 1 -1.8543050977789854e-4 0.269742 Radj5
10 1340 rs4962552 128004665 1 1.8521054899341537e-4 0.150975 Radj5
8 52 rs62487330 2393044 1 1.850987144502753e-4 0.0513682 Radj5
17 301 rs56114769 14925803 1 -1.850532817177946e-4 0.590477 Radj5
3 1358 rs115779389 140175210 1 1.8494806098338486e-4 0.336143 Radj5
2 964 rs80297037 86469925 1 1.84687519256824e-4 0.472234 Radj5
2 487 rs10181855 36934932 1 1.8438296297456247e-4 0.561962 Radj5
9 390 rs79470696 27583678 1 1.8399146295790725e-4 0.255822 Radj5
11 941 rs117327791 86315457 1 1.8378458351581787e-4 0.314672 Radj5
1 875 rs116759924 77946053 1 -1.8378396996061446e-4 0.480317 Radj5
6 1628 rs72976377 134749220 1 -1.8356962213698545e-4 0.70215 Radj5
2 1095 rs4676269 109893952 1 1.835170684596218e-4 0.81171 Radj5
6 338 rs114528761 24836426 1 1.8336763616146935e-4 0.363757 Radj5
1 1382 rs116708417 160744326 1 -1.832469177613857e-4 0.0781784 Radj5
8 336 rs73213646 18516656 1 -1.8323219140269528e-4 0.311483 Radj5
6 1350 rs62420449 100932728 1 1.832132939038446e-4 0.985318 Radj5
16 275 rs1077810 16951680 1 -1.8311685933075398e-4 0.172411 Radj5
13 891 rs12866066 108367117 1 -1.8261249499216056e-4 0.299108 Radj5
7 1168 rs117096264 124517612 1 -1.8214211202699512e-4 0.0833245 Radj5
16 149 rs7196635 7753601 2 -1.821305247865872e-4 0.721092 Radj5
8 815 rs4376533 73762073 1 1.8181095022177008e-4 0.45896 Radj5
22 41 rs9617812 19594775 1 -1.8126625160308125e-4 0.692087 Radj5
13 354 rs7491319 46357125 1 1.812117732749457e-4 0.415007 Radj5
10 1154 rs7921254 114069898 1 1.8080177116705417e-4 0.663817 Radj5
13 260 rs17054372 37293677 1 -1.8024662656775754e-4 0.286344 Radj5
16 139 rs4608355 7452561 2 -1.8024100843524392e-4 0.933137 Radj5
11 711 rs12418061 62850536 1 -1.7996120023273273e-4 0.801506 Radj5
3 157 rs17049496 8774388 1 1.797708209901418e-4 0.592731 Radj5
12 1279 rs60424226 127740027 2 -1.797545947942675e-4 0.55964 Radj5
13 922 rs2039207 110404517 1 -1.7973417907380323e-4 0.59908 Radj5
14 381 rs117048312 53650660 1 -1.7953905183673013e-4 0.190995 Radj5
3 471 rs74908880 34320436 3 -1.7935039335053253e-4 0.854828 Radj5
17 46 rs113019014 1687707 1 1.7932610070325126e-4 NA Radj5
3 533 rs144807590 40223808 7 1.7906679159889957e-4 0.342215 Radj5
3 757 rs35987975 64655759 1 -1.7865656234386274e-4 0.372449 Radj5
3 694 rs58538301 59912938 1 -1.7837991288613143e-4 0.394554 Radj5
3 1956 rs13076196 194551495 1 -1.780360267535314e-4 0.886405 Radj5
7 1472 rs75808206 151520629 2 1.776870049768334e-4 0.652735 Radj5
11 976 rs117692460 90691419 1 1.7760286282370686e-4 0.21936 Radj5
7 621 rs9969155 51178361 2 -1.775275726099676e-4 0.317525 Radj5
10 924 rs75689678 90588723 1 1.769116532448966e-4 0.397464 Radj5
6 98 rs6597126 5306399 1 1.7686420365540715e-4 0.136126 Radj5
15 629 rs201261080 81633819 2 1.7669699973394217e-4 NA Radj5
2 1648 rs78224858 173789551 1 1.7661913641685374e-4 0.491882 Radj5
13 425 rs1887759 54079334 2 1.7650363393819802e-4 0.982163 Radj5
10 761 rs10509767 74045917 1 1.7590287503313717e-4 0.976576 Radj5
15 318 rs73408230 53898434 1 1.7589904179574146e-4 0.885961 Radj5
8 557 rs16885556 36782414 1 -1.7578834569644198e-4 0.855292 Radj5
8 1172 rs17184509 120295611 1 1.7500513722888865e-4 0.734908 Radj5
3 294 rs73182727 19343269 1 -1.7471520263943703e-4 0.298435 Radj5
13 766 rs4318070 98960762 2 -1.7445960297998294e-4 0.844522 Radj5
11 717 rs117587231 63277334 1 -1.7422232071588365e-4 0.478877 Radj5
14 867 rs1743040 100350633 3 -1.7414545808263628e-4 0.945616 Radj5
1 1096 rs113996702 107726185 1 -1.7387666183626177e-4 0.0372373 Radj5
15 5 rs7402104 22931445 3 -1.7371261657672925e-4 0.398113 Radj5
7 270 rs17802473 20613781 1 1.735234713461755e-4 0.0631502 Radj5
15 64 rs17646137 26740356 1 -1.7330637122772147e-4 0.573332 Radj5
18 327 rs1420963 25254880 1 -1.7307217069021026e-4 0.546841 Radj5
1 228 rs1890785 14863619 1 1.7260022960740803e-4 0.816561 Radj5
16 290 rs9940461 17938152 1 1.7257478818244451e-4 0.699561 Radj5
9 1238 rs6537972 137881916 2 1.7252202697442772e-4 0.868515 Radj5
4 1812 rs76985251 187696731 1 1.7244956626696745e-4 0.747175 Radj5
9 617 rs77553165 84079903 1 0.00017197424944634537 0.30826 Radj5
17 54 rs118036039 2264163 1 -1.7192104964770157e-4 0.487525 Radj5
12 1233 rs11057683 125059111 2 -1.7176665527237072e-4 0.97413 Radj5
5 1540 rs72828651 169507146 1 1.7163102976797202e-4 0.0680339 Radj5
18 736 rs75990835 69962274 1 -1.7156825796882792e-4 0.348482 Radj5
2 493 rs6544048 37183792 3 1.7156783387193512e-4 0.984914 Radj5
3 203 rs924292 11779665 1 -1.7153888464462816e-4 0.716496 Radj5
19 339 rs16997091 20885931 1 -1.714605861016775e-4 0.13592 Radj5
8 296 rs62504243 16739127 2 1.7139336242698338e-4 0.307508 Radj5
2 1501 rs1220127 158499868 1 -1.7129977913240424e-4 0.964988 Radj5
17 226 rs117438562 10376558 1 1.7126101136981674e-4 0.344144 Radj5
6 1505 rs117589858 120248367 2 -1.7119689140512003e-4 0.127339 Radj5
6 1405 rs9320187 107141376 1 1.7116026334425255e-4 0.733132 Radj5
5 1214 rs182052960 140772573 1 -1.7111846465194157e-4 NA Radj5
9 420 rs10970920 32324971 1 1.70823453978328e-4 0.938388 Radj5
4 1185 rs7678706 129471494 1 1.7078769994981522e-4 0.940584 Radj5
4 1466 rs7677076 161311148 4 -1.707818517631464e-4 0.216973 Radj5
1 1285 rs116179745 154374201 1 -1.7051932859910214e-4 0.0760524 Radj5
9 777 rs77309863 100633123 1 -1.7043830299764994e-4 0.61714 Radj5
1 701 rs12135022 58499546 1 -1.7000016357683723e-4 0.0130339 Radj5
7 17 rs117878003 1247934 1 -1.6977963101696958e-4 0.389377 Radj5
4 1084 rs29385 114200033 1 1.6958947537741513e-4 0.393104 Radj5
1 2333 rs2380132 247162502 1 1.6955483906661457e-4 0.676231 Radj5
4 1129 rs114655300 120777306 1 1.6940676242325648e-4 0.89903 Radj5
6 1021 rs4410717 48997408 1 -1.6931211253049043e-4 0.932626 Radj5
6 214 rs35259818 14325638 1 1.6929986281375e-4 0.142716 Radj5
8 578 rs183670899 39133379 4 -1.6867493218456462e-4 NA Radj5
2 2172 rs1362242 230092723 1 1.6846644674023252e-4 0.551687 Radj5
5 446 rs78811689 38147661 1 1.684149219931972e-4 0.445176 Radj5
14 337 rs61980613 49600776 1 1.6837450225966018e-4 0.410467 Radj5
1 399 rs139903267 26570657 1 1.683640400853183e-4 0.107743 Radj5
18 359 rs73411516 29466999 1 1.6816897136851604e-4 0.416949 Radj5
18 597 rs75631688 57552592 1 -1.6766582065024532e-4 0.174433 Radj5
1 1207 rs10923138 117275764 1 -1.6751428174668228e-4 0.644284 Radj5
8 876 rs34557301 81215710 6 1.6732920331264702e-4 0.312606 Radj5
6 600 rs2532934 30894759 1 1.6730117041060944e-4 0.984704 Radj5
10 861 rs72805757 82376646 2 1.6727545291441792e-4 0.649664 Radj5
16 231 rs36161168 12432830 2 1.6704688837865158e-4 0.574807 Radj5
3 1175 rs111286424 120382486 1 -1.6689566955287703e-4 0.606755 Radj5
3 525 rs9842265 39337941 2 1.6685126664059543e-4 0.829767 Radj5
1 1603 rs75408230 183728357 1 -1.667997128745309e-4 0.676112 Radj5
19 752 rs1531215 55931885 1 1.6637808215705957e-4 0.471059 Radj5
2 345 rs6712940 23834096 1 1.6612385372159156e-4 0.119593 Radj5
12 280 rs75158193 18287298 2 1.6572089992310335e-4 0.490896 Radj5
5 1153 rs6885283 133017940 1 -1.6562806134779763e-4 0.342689 Radj5
9 353 rs16908237 24331307 1 -1.6560119621337075e-4 0.33497 Radj5
19 246 rs2006160 13711281 1 1.6533250881363708e-4 0.0535604 Radj5
1 705 rs4912313 58701291 1 -1.6518728423313552e-4 0.263805 Radj5
15 303 rs116929005 52165026 3 1.651272027000713e-4 NA Radj5
1 457 rs12119070 33045559 2 1.648273589156266e-4 0.879468 Radj5
18 545 rs17090090 53786935 1 -1.647814865175989e-4 0.0483694 Radj5
2 112 rs1563948 6769988 2 1.6452706569864697e-4 0.404128 Radj5
14 599 rs80162244 77378978 1 -1.6387307609690263e-4 0.403053 Radj5
9 994 rs60858336 121127832 1 -1.6357040359722292e-4 0.356879 Radj5
18 727 rs78396896 69238422 1 1.6332680237474907e-4 0.925937 Radj5
12 803 rs7956071 80833698 1 -1.6328806394493717e-4 0.906038 Radj5
14 609 rs878908 77727496 1 -1.6323716308635507e-4 0.847907 Radj5
3 194 rs9821628 11066587 1 -1.628531793248263e-4 0.35906 Radj5
5 417 rs7734321 35239652 2 -1.6283912440311034e-4 0.678346 Radj5
7 1600 rs117779757 157968489 1 1.6271105725976627e-4 0.0919039 Radj5
5 122 rs35527270 6318267 1 1.6255513677907593e-4 0.202888 Radj5
20 649 rs1360215 56286834 2 1.616950198454225e-4 0.472598 Radj5
2 2264 rs7605399 236055911 1 1.6142274716809396e-4 0.856381 Radj5
10 1279 rs2420998 123894412 2 -1.6137824444302875e-4 0.131481 Radj5
22 399 rs74939078 47525477 1 1.6137638753588372e-4 0.639527 Radj5
7 1389 rs73154342 146769577 1 -1.6115454712466217e-4 0.435173 Radj5
13 27 rs500755 21520471 1 1.6104393048078973e-4 0.163312 Radj5
7 291 rs74670896 21976771 1 1.6103773684712417e-4 0.550217 Radj5
4 546 rs73249607 47320707 2 -1.6097036981559346e-4 0.917403 Radj5
3 382 rs116557290 26765764 1 1.6093430227317145e-4 0.474968 Radj5
2 1481 rs7582614 155308672 1 -0.00016086316666116905 0.628621 Radj5
7 412 rs56398105 32158099 4 -1.6016261149694047e-4 0.800093 Radj5
19 732 rs78100658 55097584 1 -1.599787922336795e-4 0.106196 Radj5
7 673 rs35222285 64702961 3 -1.598691859716929e-4 0.860698 Radj5
2 1653 rs34462186 174170566 1 -1.5981383748792026e-4 0.737559 Radj5
8 546 rs72632741 35024521 1 -1.59702904838429e-4 0.371163 Radj5
4 1272 rs722876 140506445 1 1.5955474953571663e-4 0.94678 Radj5
17 306 rs7224476 15287134 1 -1.593469812269281e-4 0.304212 Radj5
1 1723 rs296522 200881940 2 -1.5887446682942943e-4 0.780368 Radj5
7 1285 rs117623587 137670089 1 1.5852002977872627e-4 0.0486326 Radj5
8 885 rs116933177 82121672 1 -1.578688638298626e-4 0.758358 Radj5
3 534 rs187871930 40523832 1 -1.57586552170151e-4 0.0747752 Radj5
14 811 rs59647594 96649263 1 1.5757623074082167e-4 0.835849 Radj5
5 1281 rs17718041 147309689 1 1.57231654256591e-4 0.128358 Radj5
14 509 rs4902468 67899267 1 -1.5712301664043356e-4 0.102411 Radj5
4 762 rs61730247 77184996 1 1.5701445679233318e-4 0.46489 Radj5
4 8 rs77052907 733630 2 1.5701353294075078e-4 0.933113 Radj5
19 777 rs75043642 57182846 1 1.5670009353003928e-4 0.679304 Radj5
17 906 rs2612789 77126249 1 -1.566851166325727e-4 0.720315 Radj5
5 977 rs75155305 113206679 1 -1.5618223547253068e-4 0.264691 Radj5
9 81 rs10814916 4293150 1 1.5606938683725044e-4 0.80415 Radj5
8 865 rs7010299 79620021 1 1.5594617075018725e-4 0.987204 Radj5
16 23 rs118054859 921768 1 1.555674486594015e-4 0.910345 Radj5
11 1440 rs116771800 132802443 1 1.5551303711085158e-4 0.070147 Radj5
9 468 rs77279613 37573854 2 -1.550976102553831e-4 0.692632 Radj5
12 542 rs113737357 52390039 1 1.5497817145418465e-4 0.493986 Radj5
18 361 rs2000669 29748463 1 1.5490147142519964e-4 0.386798 Radj5
9 275 rs72695961 17946150 1 -1.5475609881972235e-4 0.735557 Radj5
18 518 rs17752493 49295069 2 1.5414146931482878e-4 0.348442 Radj5
12 1165 rs3087752 118502675 1 1.5404526396173106e-4 0.115767 Radj5
19 250 rs62620757 13936385 1 -1.5368533372783237e-4 0.513782 Radj5
5 1577 rs73802421 171672429 1 1.536589956856958e-4 0.951213 Radj5
10 658 rs192898293 64217738 1 1.5335741424367416e-4 0.6406 Radj5
