CHR Group SNP.lead BP.lead Size W R2 Resolution
8 596 rs1045531 143763547 2 1.9310386581285785e-4 NA Radj2
1 579 rs260904 163901131 2 1.9300811357020456e-4 NA Radj2
6 796 rs2089812 166300842 3 1.924443132156752e-4 0.376479 Radj2
1 776 rs72745371 217522956 1 1.9230220256211442e-4 0.279288 Radj2
1 888 rs2210861 240635491 1 1.921430649859419e-4 0.016535 Radj2
6 698 rs73016775 148518859 2 1.92049685249306e-4 NA Radj2
15 343 rs4456484 98005190 5 1.9194301921513467e-4 0.373666 Radj2
10 242 rs76849086 54371482 1 1.919039924247229e-4 0.138232 Radj2
15 22 rs17736602 26389095 2 1.918882829080589e-4 NA Radj2
17 257 rs35617692 56272501 1 -1.9176249187448732e-4 0.134521 Radj2
4 43 rs4234738 6377713 1 1.9157737754056753e-4 NA Radj2
17 295 rs9898599 66324764 2 1.91439517157115e-4 0.465014 Radj2
14 35 rs12879543 23340024 2 1.9120486507141703e-4 0.497138 Radj2
7 212 rs78791128 40916881 1 1.9099602749608462e-4 0.214042 Radj2
1 151 rs2294520 24718075 2 1.908964403917717e-4 0.892499 Radj2
8 468 rs11775668 120645401 3 -1.9065066513343832e-4 0.916083 Radj2
13 213 rs78915924 70885138 2 1.9038991977176226e-4 0.0704802 Radj2
17 329 rs2272111 72469966 1 -1.9031038094582473e-4 0.737004 Radj2
1 546 rs2779160 157550950 2 -1.9011735938904262e-4 0.599937 Radj2
4 637 rs28494704 173093199 1 1.900306501498851e-4 0.953235 Radj2
17 176 rs75972347 35309514 1 1.8993964453908663e-4 0.0640685 Radj2
8 315 rs117078117 70440901 3 1.8986003066327775e-4 0.0161716 Radj2
4 36 rs1552057 5806366 2 1.8980598940210438e-4 0.144722 Radj2
19 167 rs117490800 33576748 1 1.89743236826429e-4 0.345665 Radj2
15 128 rs62023484 53052496 1 1.8912979305826368e-4 0.133431 Radj2
9 97 rs10756626 14922877 3 1.8891169285190524e-4 0.0542903 Radj2
9 503 rs115461079 138343883 1 1.888563856433989e-4 NA Radj2
2 170 rs57489629 33554191 5 1.8880115722036774e-4 0.873959 Radj2
10 481 rs34542287 116207687 1 -1.8867644088168406e-4 0.0705722 Radj2
3 691 rs7645550 178968634 1 1.8862090899788843e-4 0.0991908 Radj2
20 196 rs76837920 45109490 1 -1.8854867865487782e-4 0.453182 Radj2
20 241 rs458420 53426923 1 -1.8850395555119857e-4 0.689009 Radj2
6 557 rs72935739 107383009 1 1.884896492820676e-4 0.0360176 Radj2
4 344 rs115769758 88442531 1 -1.8818286514399606e-4 0.678367 Radj2
15 241 rs11638077 78681797 2 1.8799218632767882e-4 NA Radj2
18 201 rs9963345 47905089 1 1.8760021939035572e-4 0.949412 Radj2
19 204 rs62120960 41721965 3 1.8742372963111967e-4 0.78891 Radj2
1 644 rs12564283 182027022 1 -1.8737228246579212e-4 0.786746 Radj2
2 681 rs141939661 179733939 1 1.8725892034181368e-4 0.084332 Radj2
1 418 rs4147827 94548080 1 1.8716307648805201e-4 0.494266 Radj2
2 125 rs75730563 23494526 1 -1.8667678336980114e-4 NA Radj2
9 312 rs74487175 100250611 1 1.8606552877296396e-4 NA Radj2
2 478 rs77350834 121075985 1 1.860572202230286e-4 0.431185 Radj2
19 70 rs12461770 8775038 1 1.8582351624683296e-4 0.198133 Radj2
2 926 rs62191102 239861798 1 1.852840422825966e-4 0.4042 Radj2
19 148 rs73027290 29483103 4 1.852299711209407e-4 0.31862 Radj2
2 915 rs78176700 238607452 1 1.8521394690298006e-4 0.0394906 Radj2
22 165 rs73186731 48605975 1 -1.8518528308180266e-4 0.0953816 Radj2
6 82 rs182420682 12586596 2 -1.8504647339849994e-4 NA Radj2
2 803 rs62182180 218788237 1 1.8435087662230899e-4 0.577325 Radj2
2 447 rs3898028 112458934 1 1.84077781740768e-4 0.0535178 Radj2
2 325 rs3796097 70188676 3 1.840057369923517e-4 0.37835 Radj2
7 350 rs77376116 83151233 3 1.8398262842271004e-4 0.1773 Radj2
8 187 Affx-37345814 28389211 1 1.8354552834642333e-4 0.182899 Radj2
13 381 rs56128564 111659127 1 1.8340290527349125e-4 0.0849024 Radj2
5 413 rs17164561 118096480 2 1.8320547415936046e-4 NA Radj2
11 26 rs74623003 2766825 1 1.831831776313158e-4 0.0517022 Radj2
13 256 rs12864246 82499803 1 1.83098718020011e-4 0.486107 Radj2
2 599 rs4404222 158743508 4 1.830132380344186e-4 0.594301 Radj2
14 14 rs143247343 21167642 1 1.8244657270169784e-4 0.054945 Radj2
20 15 rs6044780 1791465 1 -1.8244597304858167e-4 0.0900998 Radj2
4 586 rs6536415 160321481 3 1.8238538871636636e-4 0.956475 Radj2
9 505 rs3762076 138437263 1 -1.8211997848460314e-4 0.0468928 Radj2
14 359 rs78066760 102093044 3 -1.8211421222248572e-4 NA Radj2
5 200 rs78532796 51641623 1 -1.8196365941463682e-4 0.679469 Radj2
12 137 rs77010382 24454716 1 1.8172078190960896e-4 0.0169492 Radj2
7 330 rs79993609 78093073 3 -1.8151730429853707e-4 0.579445 Radj2
8 579 rs7387053 141226160 3 -1.8132549983350014e-4 NA Radj2
3 531 rs1447600 135457984 2 -1.8126363606811986e-4 NA Radj2
5 479 rs17207681 138168527 1 -1.8104047909517864e-4 0.457516 Radj2
5 422 rs7448414 121189885 3 1.8079261211903123e-4 0.705677 Radj2
3 654 rs75814777 171067183 1 1.807471322844933e-4 0.3801 Radj2
13 232 rs4885226 75271059 1 1.8063894281918403e-4 0.806272 Radj2
16 372 rs17764993 84822854 1 -1.800794377439944e-4 0.526261 Radj2
3 346 rs2087662 73024958 1 -1.7945317411515572e-4 0.828243 Radj2
4 376 rs17418026 96834873 1 -1.7943026815265336e-4 NA Radj2
2 319 rs34234285 68882138 1 1.7909175536732244e-4 0.398316 Radj2
1 572 rs7551382 162336539 3 1.7902419514907492e-4 0.772996 Radj2
3 543 rs114805022 139967572 3 1.7817142001199857e-4 0.621784 Radj2
7 608 rs78933114 154049194 4 -1.780933778202259e-4 NA Radj2
19 306 rs604364 56598660 1 -1.7793822110572644e-4 0.311091 Radj2
20 237 rs1477725 52873182 1 -1.7768482937111733e-4 0.503944 Radj2
19 320 rs12460974 58537461 2 1.7760765628648225e-4 0.19514 Radj2
14 326 rs17111972 95871863 1 -1.7750265804394579e-4 0.173961 Radj2
3 42 rs6442929 5097993 2 1.7737138388766385e-4 0.400195 Radj2
2 154 rs4549137 30456122 1 -1.7732413612333485e-4 0.247848 Radj2
6 566 rs78500387 109495761 2 -1.7722112521385258e-4 NA Radj2
18 86 rs673735 11893391 1 1.7715661395693432e-4 0.572015 Radj2
3 321 rs17781617 66807053 2 1.7699103247082278e-4 0.890339 Radj2
8 118 rs12541352 17522350 1 1.7692665517035286e-4 0.106528 Radj2
13 331 rs139012037 103492133 2 -1.7674612133663717e-4 0.295245 Radj2
11 309 rs10792029 68966882 1 1.7674563043900858e-4 0.14516 Radj2
2 751 rs1207425 206155107 1 1.763281910480355e-4 0.246418 Radj2
10 577 rs56069551 133913015 3 1.761036940095994e-4 0.898673 Radj2
8 281 rs7003790 59105992 1 -1.760304600558343e-4 0.429685 Radj2
1 279 rs2479409 55504650 2 -1.759640027443664e-4 NA Radj2
8 486 rs185028572 125132012 2 1.75958695649885e-4 NA Radj2
3 329 rs13063380 69334517 3 -1.7578726948199385e-4 NA Radj2
21 36 rs117192144 22592771 1 -1.7578397166729507e-4 0.0142448 Radj2
1 750 rs4245754 210780547 2 -1.755957236270212e-4 0.19809 Radj2
6 4 rs4960175 670871 1 1.7548654292036487e-4 0.920628 Radj2
10 153 rs1001948 25466693 1 -1.7541108781060844e-4 0.872821 Radj2
16 327 rs9925502 80919668 2 -1.75391895774582e-4 0.597982 Radj2
5 102 rs34883199 18866966 1 1.7520796400589847e-4 0.0113608 Radj2
22 156 rs117937275 47108433 2 -1.750977657599675e-4 NA Radj2
18 239 rs116966614 57241093 1 -1.7508443455582545e-4 0.278158 Radj2
11 369 rs7927410 80506187 2 -1.750664681010569e-4 0.765336 Radj2
18 186 rs4939877 45238757 2 1.7496273775841935e-4 0.0525725 Radj2
9 420 rs10760225 125243940 5 -1.7491956115262735e-4 NA Radj2
2 334 rs6754058 72005585 1 1.748985430473423e-4 NA Radj2
1 613 rs12024335 171666062 2 1.7487180134852275e-4 0.954372 Radj2
9 328 rs112200384 105000593 1 1.7465726620608644e-4 0.422207 Radj2
22 137 rs114370433 44840030 1 1.7430715458508107e-4 NA Radj2
1 822 rs61824936 229011231 2 1.740757623459358e-4 0.468702 Radj2
10 107 rs12245252 15410072 2 -1.7389131143044875e-4 0.150061 Radj2
4 389 rs115217980 101338535 1 -1.7367758352220425e-4 0.436351 Radj2
15 105 rs17637724 46141171 2 -1.7349796835682197e-4 0.449786 Radj2
2 536 rs6721463 136982415 4 1.7342956217380722e-4 0.644016 Radj2
7 158 rs17158252 29635559 2 -1.7316474264325048e-4 0.591213 Radj2
16 334 rs35683292 81295780 1 1.7289183253685244e-4 0.0455114 Radj2
7 596 rs111741866 151602314 1 1.7280222632516022e-4 0.103327 Radj2
15 159 rs16942132 60384873 4 1.7249390183710143e-4 NA Radj2
5 485 rs78805068 140308281 1 -1.7245129965468936e-4 0.648836 Radj2
7 499 rs60676794 132182502 1 1.7193342221270475e-4 0.233186 Radj2
16 193 rs16948994 50911946 1 1.717419555502142e-4 0.148907 Radj2
1 439 rs12127847 101974800 1 -1.7165809815974028e-4 0.502261 Radj2
9 329 rs12348879 105159011 1 1.713855271077371e-4 0.0904964 Radj2
8 398 rs16895808 98475788 1 1.7131173000401527e-4 0.337855 Radj2
3 748 rs9834518 189735222 1 -1.7112493292338807e-4 0.59228 Radj2
4 93 rs73226139 13111166 1 -1.707829293525216e-4 0.159879 Radj2
19 296 rs11667105 55509865 3 1.7075983890332336e-4 NA Radj2
5 63 rs7703397 10063991 1 1.7066769723887595e-4 0.0398087 Radj2
3 676 rs75797357 174903106 2 -1.7056514310897835e-4 NA Radj2
6 320 rs3097669 33023792 1 -1.7054676608640697e-4 0.526394 Radj2
6 22 rs116087774 3090895 1 1.7043650837984313e-4 0.192792 Radj2
13 251 rs61966789 80749611 1 -1.702980983671756e-4 0.730099 Radj2
7 362 rs62486383 87688375 1 -1.6975977822367903e-4 0.668008 Radj2
18 59 rs77324671 8345003 1 1.6951604873578806e-4 NA Radj2
10 453 rs7071961 108211643 3 1.6946022626578133e-4 0.967097 Radj2
19 46 rs7248090 5914625 3 -1.694447737801845e-4 0.411691 Radj2
16 70 rs75310304 8492070 1 -1.6918358956764793e-4 0.0111282 Radj2
5 62 rs80186485 9989136 1 -1.6901962232964074e-4 NA Radj2
5 298 rs35440993 79177031 1 -1.687348395060919e-4 0.553219 Radj2
9 478 rs3025355 136480511 1 -1.6859451913201634e-4 0.555118 Radj2
5 567 rs11466814 156907678 1 -1.683259637085886e-4 0.0627529 Radj2
18 246 rs1224322 58712651 3 -1.683032845114518e-4 0.672345 Radj2
10 402 rs1880264 95256144 1 -1.681735856538575e-4 0.925233 Radj2
19 85 rs10416073 10625796 1 1.6802189286812454e-4 0.638434 Radj2
1 105 rs1005753 17444769 1 1.680184547660968e-4 0.917127 Radj2
4 82 rs76636267 11020527 1 1.6779924622878578e-4 0.233818 Radj2
5 311 rs4272118 82156551 2 1.6761224736933151e-4 NA Radj2
3 77 rs3806666 9861053 3 1.6751412333519658e-4 0.0297573 Radj2
3 632 rs4629381 168928727 1 1.6729860568236353e-4 0.967845 Radj2
4 430 rs2279891 113991016 1 -1.6726381739155092e-4 0.147454 Radj2
12 140 rs34732820 24882782 2 1.6714012283990803e-4 0.609166 Radj2
7 49 rs36026452 7418282 1 -1.668336686482512e-4 0.343141 Radj2
17 182 rs201214109 36486848 2 1.66805726315379e-4 NA Radj2
9 515 rs118179365 139482818 2 1.6648831802547058e-4 0.830861 Radj2
5 670 rs73349185 176931606 2 1.664383570093293e-4 NA Radj2
9 359 rs10979785 112032220 1 1.662031563290193e-4 0.540009 Radj2
8 423 rs3808401 105368685 2 1.6563386384082818e-4 0.905205 Radj2
11 403 rs587473 91152876 1 1.6484707641516838e-4 0.0273198 Radj2
19 105 rs2524379 14854034 2 -1.64234543497883e-4 0.262301 Radj2
14 241 rs117486971 76871420 2 -1.6414434984623853e-4 0.245487 Radj2
13 15 rs77570005 21228420 1 1.6367740361791994e-4 0.0379621 Radj2
2 526 rs35617384 133657547 1 1.6337202713591933e-4 0.268401 Radj2
1 923 rs4658776 245617382 3 1.632409138666921e-4 NA Radj2
4 406 rs115749181 106794636 2 1.6313202635324518e-4 0.297987 Radj2
7 580 rs117773374 149546961 2 1.6310906988072194e-4 0.33357 Radj2
11 343 rs11823410 75436116 1 -1.6301051284214868e-4 0.189054 Radj2
3 498 rs9822174 128789894 1 1.6300383356887403e-4 0.812417 Radj2
3 99 rs13097634 13677514 1 -1.6296750648914425e-4 0.0219379 Radj2
1 706 rs12139944 202794787 2 -1.628801656373288e-4 0.194827 Radj2
19 66 rs62126395 8296420 1 1.6261301172183982e-4 NA Radj2
10 334 rs78481407 78304440 1 1.6238448096669207e-4 0.629158 Radj2
15 99 rs115604575 45048925 1 1.622728516417946e-4 0.223638 Radj2
7 44 rs1806552 6656897 5 -1.6224256956189845e-4 0.919995 Radj2
10 558 rs117272437 131445379 2 1.6214297588063297e-4 0.624186 Radj2
1 825 rs237747 229410325 2 1.6195271987583086e-4 NA Radj2
11 41 rs11034086 4844761 1 -1.619418059205997e-4 0.516109 Radj2
2 10 rs79259951 1495529 3 1.6176039053262972e-4 0.911041 Radj2
8 401 rs77693947 99181916 1 -1.6175404910589883e-4 0.0541367 Radj2
12 208 rs7959684 48783748 1 1.617524145849238e-4 0.667667 Radj2
16 163 rs1119132 27403469 1 1.617433998668959e-4 0.0899422 Radj2
10 99 rs61836187 14460288 3 -1.61552581916923e-4 0.902909 Radj2
1 821 rs12026711 228920852 1 -1.6135719383866045e-4 0.377328 Radj2
21 129 rs2837881 42306736 1 1.6111208818406114e-4 0.290278 Radj2
22 13 rs4266108 18551487 1 1.6081490572555194e-4 0.0408669 Radj2
6 799 rs35106858 166608020 1 1.6069913131339802e-4 0.706367 Radj2
15 36 rs72716215 29287244 1 -1.6056474300997633e-4 0.691228 Radj2
10 246 rs10762963 55047496 1 1.605640189588713e-4 0.810891 Radj2
18 97 rs78780304 13678812 3 -1.6033414680699233e-4 0.073574 Radj2
11 105 rs12805441 13166910 1 1.6021286129417185e-4 0.110617 Radj2
18 153 rs568080 33841001 1 1.5970414227756109e-4 NA Radj2
5 195 rs72751723 49737223 1 -1.5968481502824872e-4 0.0451231 Radj2
11 23 rs117523538 2314984 1 1.5955982688076092e-4 0.0447962 Radj2
12 122 rs77977416 20954486 1 -1.5914051798043851e-4 0.106036 Radj2
2 940 rs55689054 241078396 1 -1.5907638397726626e-4 0.201191 Radj2
12 366 rs77761782 95880811 5 1.5907285729899147e-4 0.472083 Radj2
1 518 rs61819471 151411444 1 1.5886597584399513e-4 0.838285 Radj2
16 34 Affx-52178040 3779115 2 1.5871180030028434e-4 NA Radj2
17 300 rs2302134 67081830 1 1.586017716626931e-4 0.402826 Radj2
19 210 rs117213166 43937633 1 -1.5844048115038414e-4 0.0187651 Radj2
11 446 rs4754870 102574147 3 -1.582476028991821e-4 0.720119 Radj2
3 777 rs115716405 194080125 1 1.581235620092194e-4 0.0535516 Radj2
13 380 rs34852916 111550126 2 -1.5731089368068693e-4 0.259086 Radj2
20 262 rs873131 56758983 1 -1.573096355828001e-4 NA Radj2
3 265 rs62249159 55549333 6 -1.5730835995692483e-4 NA Radj2
7 132 rs17148736 24092524 1 -1.5720728021206278e-4 0.341772 Radj2
9 196 rs11787943 39089390 1 1.5716382610775454e-4 0.514534 Radj2
2 96 rs28368975 16231069 1 1.5689214764075208e-4 0.42316 Radj2
18 204 rs630939 48384463 2 1.5667743673502613e-4 0.169474 Radj2
3 658 rs488997 171755438 3 1.5627529489721645e-4 0.383616 Radj2
11 203 rs12282945 36183189 4 -1.558635363769194e-4 NA Radj2
12 319 rs12297761 79303902 1 1.5586116927465495e-4 0.650629 Radj2
18 222 rs8098520 55169729 1 -1.556299603754749e-4 0.258951 Radj2
7 313 rs77652393 73726995 1 1.5547889321713596e-4 0.569575 Radj2
8 114 rs10503593 17212702 1 1.5537238791463634e-4 0.0814857 Radj2
10 369 rs991019 86327165 1 -1.553686785925431e-4 0.0783419 Radj2
11 193 rs61880781 34371218 1 -1.5533817058271043e-4 0.696375 Radj2
17 374 rs9901491 78251518 1 1.5523989962948034e-4 0.772396 Radj2
20 222 rs117158480 49599134 1 1.5503911533390306e-4 NA Radj2
19 135 rs73014823 21210260 1 1.5470440774362944e-4 0.0985371 Radj2
18 108 rs78370777 20416082 2 1.5446121877855462e-4 0.0507863 Radj2
7 286 rs17785016 66727789 1 1.5428841937042485e-4 0.922364 Radj2
6 91 rs9382982 14574161 3 1.5418596154120304e-4 0.607054 Radj2
4 543 rs80144701 149349198 1 -1.5418160551517818e-4 0.1469 Radj2
13 335 rs1333285 104203461 2 -1.5358888452800262e-4 0.947399 Radj2
4 19 rs60523751 3726293 1 1.5325187327992117e-4 NA Radj2
5 545 rs146381949 150923714 1 1.5278313534923484e-4 NA Radj2
11 45 rs72879624 5144391 3 1.526245722720105e-4 0.589112 Radj2
8 600 rs7828698 144254296 2 -1.524442372392145e-4 0.770793 Radj2
4 502 rs111500641 139144395 2 1.5233940028500537e-4 0.323985 Radj2
3 479 rs9822006 123635469 3 1.5203503649001524e-4 0.547824 Radj2
4 99 rs16890539 14460935 1 1.5185558197433732e-4 0.0144314 Radj2
6 794 rs62443798 165933930 3 1.5180782211304006e-4 0.245288 Radj2
21 158 rs2838458 45398656 6 1.514405656525275e-4 0.864527 Radj2
14 59 rs61973689 27410650 2 -1.513446221832489e-4 0.803536 Radj2
11 340 rs77435242 74887740 2 1.5133271405700204e-4 0.454714 Radj2
1 358 rs617252 77113454 2 -1.513055642897673e-4 NA Radj2
16 74 rs75556177 9029921 1 1.5116563160581678e-4 0.158421 Radj2
14 44 rs45484197 24653965 2 1.5097106022583893e-4 0.150344 Radj2
4 480 rs11721847 131123474 1 -1.509436457135266e-4 0.632461 Radj2
10 237 rs12359059 52463140 4 -1.5083975397595008e-4 0.395066 Radj2
19 313 rs34483940 57456540 3 1.5063852307410305e-4 NA Radj2
8 262 rs140317372 54742078 2 1.504370940996099e-4 NA Radj2
2 723 rs115448231 194546603 2 -1.5043541297310198e-4 0.936898 Radj2
7 401 rs149104440 100389677 1 -1.503185243929827e-4 0.487078 Radj2
3 382 rs35626223 87051183 1 1.5009709918774954e-4 0.64324 Radj2
1 568 rs10800309 161472158 1 1.4988440578615165e-4 NA Radj2
18 316 rs77148611 72344052 1 1.4976950283969714e-4 0.105923 Radj2
16 117 rs114302203 17747558 2 1.4969033544963374e-4 0.701795 Radj2
4 178 rs10015674 34379588 9 -1.495538248546379e-4 NA Radj2
11 192 rs10836176 34279015 3 1.49438719002708e-4 NA Radj2
18 98 rs113794725 14144933 2 -1.4923188576725088e-4 0.277725 Radj2
17 243 rs72843012 53893035 1 1.4915041363416288e-4 0.164633 Radj2
21 144 rs3788006 43703098 1 1.490220736207485e-4 0.1211 Radj2
10 495 rs181585 119327897 2 1.4885008685198205e-4 NA Radj2
4 118 rs8663 20621690 2 1.484252002492073e-4 NA Radj2
2 350 rs13394764 76928219 3 -1.4838034195519508e-4 NA Radj2
7 98 rs847423 17039332 1 1.4828377401902542e-4 0.0381859 Radj2
2 161 rs4952047 31288126 2 1.4820261963007625e-4 0.534843 Radj2
9 375 rs2798317 115399064 3 1.4817668143573802e-4 0.400087 Radj2
9 398 rs2418449 119731359 1 -1.4796039792556054e-4 0.77625 Radj2
14 227 rs62006080 74219087 3 -1.4791828366844792e-4 0.725504 Radj2
10 294 rs1341667 70641860 3 1.4788800618736485e-4 0.243753 Radj2
18 36 rs1021834 5102469 1 1.476531028261633e-4 0.327029 Radj2
11 118 rs34685979 17492164 1 1.4748223646146838e-4 0.29546 Radj2
7 424 rs117203430 105972309 1 -1.4741851697260385e-4 0.454266 Radj2
3 624 rs59381672 166598939 1 -1.4718864387735774e-4 0.43743 Radj2
4 527 rs149908820 145035851 1 1.470964401785197e-4 0.0379096 Radj2
6 511 rs117200536 93242416 7 1.4688249828946533e-4 NA Radj2
5 293 rs7704939 78074198 1 -1.4685200608837925e-4 0.121537 Radj2
12 9 rs74445315 1244638 1 1.4666685995434333e-4 0.181898 Radj2
22 25 rs79858848 21926884 2 1.4636929673816402e-4 NA Radj2
2 621 rs113618927 166735694 2 1.4636128791839834e-4 0.526047 Radj2
19 160 rs75981480 31798667 2 1.4624367253225683e-4 0.254869 Radj2
3 137 rs822781 22991750 2 -1.460248628500548e-4 0.562849 Radj2
11 484 rs11215057 114433638 1 -1.460246763473871e-4 0.716821 Radj2
6 638 rs17794511 132776049 4 -1.4594325994649157e-4 NA Radj2
15 45 rs17815774 31334362 1 -1.4585579163641383e-4 0.840362 Radj2
2 309 rs35705623 66512270 7 -1.453886207750804e-4 NA Radj2
10 293 rs2795903 70334316 1 1.453006870694094e-4 0.436886 Radj2
1 834 rs3795654 231266199 5 1.450503572343262e-4 0.561384 Radj2
3 35 rs34905781 4262948 4 -1.4503051914256855e-4 0.190355 Radj2
17 128 rs113748737 19323314 4 -1.4498529208423205e-4 NA Radj2
9 203 rs72719102 72275565 2 -1.4496798744687077e-4 0.0808696 Radj2
15 318 rs893374 93246730 1 -1.449250788282584e-4 0.0644061 Radj2
7 543 rs10952516 141811433 3 -1.4482259048318e-4 NA Radj2
5 589 rs7713655 161447161 2 -1.4461177016452558e-4 0.317938 Radj2
20 188 rs3787359 43266854 1 -1.4458153052477343e-4 0.483327 Radj2
7 69 rs10257747 11742205 1 1.4448865681998953e-4 0.32845800000000003 Radj2
8 383 rs13277923 95028401 1 -1.4448143073827858e-4 0.881607 Radj2
12 151 rs28406053 27763905 2 1.4447286737039204e-4 NA Radj2
11 344 rs111995056 75887292 1 1.4415746740041477e-4 0.581812 Radj2
11 337 rs72989331 74393691 1 -1.436476859878239e-4 0.0331776 Radj2
1 320 rs115698409 64974013 1 1.434759172852766e-4 0.420647 Radj2
13 210 rs9572104 69757288 2 1.431805902375294e-4 0.570421 Radj2
19 177 rs2451994 35643713 3 1.4282093298200035e-4 0.223874 Radj2
8 168 rs4871930 24691440 1 -1.4247077601525646e-4 0.0883381 Radj2
20 216 rs17725005 48719005 2 1.4242668690418823e-4 0.194335 Radj2
7 613 rs62474482 154909192 1 -1.4214557785352015e-4 0.073957 Radj2
1 11 rs878093 2221838 1 1.4191782293578373e-4 0.480179 Radj2
8 419 rs117594695 103876315 1 -1.4189354322997267e-4 0.833183 Radj2
6 116 rs1202296 19929121 1 -1.4175012594016254e-4 0.253702 Radj2
6 97 rs9383080 15830255 1 1.41588803303861e-4 0.584633 Radj2
6 48 rs13192562 6686888 1 -1.415475870841345e-4 0.904746 Radj2
2 952 rs28380696 242813205 1 1.4126441893021896e-4 0.0256211 Radj2
1 32 rs10915592 4765955 2 1.4100855428443918e-4 0.096839 Radj2
14 72 rs12437440 32288386 2 1.4097745512204926e-4 0.279936 Radj2
9 387 rs12337816 117125236 3 -1.4083135929839129e-4 0.894733 Radj2
16 140 rs35056440 23693443 2 1.4061512655251426e-4 NA Radj2
8 500 rs118191031 127953851 2 1.4043778094438992e-4 0.0621927 Radj2
4 494 rs112632874 136606141 1 1.4038336847340115e-4 0.211609 Radj2
10 96 rs2614147 14127273 1 -1.399830574937341e-4 0.336344 Radj2
6 334 rs2894342 33774394 1 -1.3973807613173607e-4 0.64467699999999994 Radj2
19 30 rs1682809 3165895 2 1.395285526910311e-4 0.211961 Radj2
14 119 rs75533860 44335565 2 1.3932356430580272e-4 0.0417355 Radj2
15 371 rs903564 101936388 3 -1.3926509814171263e-4 NA Radj2
19 235 rs10426874 47851021 1 -1.39192119919036e-4 0.0303965 Radj2
8 404 rs10098852 100921303 2 1.39109153256712e-4 0.848205 Radj2
3 253 rs78410573 52641568 1 1.387956387928203e-4 0.627221 Radj2
12 75 rs7975557 9853697 2 -1.3865062319603884e-4 0.294968 Radj2
16 153 rs8050510 26132438 1 -1.3854040079490365e-4 NA Radj2
15 195 rs11635082 68699163 1 -1.385237856810939e-4 0.0108043 Radj2
11 481 rs75138588 113992536 5 -1.3845508181530963e-4 0.78187 Radj2
10 260 rs116849773 59741080 5 1.384465477895227e-4 0.287929 Radj2
17 269 rs1476800 59608842 1 1.3844319547605502e-4 0.149206 Radj2
3 660 rs16845465 172125672 1 1.3816410791234153e-4 0.0128398 Radj2
7 539 rs118147724 141102724 6 1.3795061016246436e-4 NA Radj2
14 168 rs2656108 57376298 1 1.3788566712819006e-4 0.412857 Radj2
2 713 rs7594501 191938600 1 1.378010197445409e-4 NA Radj2
7 156 rs13224128 29283395 2 -1.3778882097457813e-4 0.0750376 Radj2
13 136 rs61074976 43598844 1 -1.3774011259735773e-4 NA Radj2
16 178 rs118096366 31225777 1 -1.3771339472825285e-4 0.450692 Radj2
8 407 rs58454852 101619127 1 -1.3766653768602547e-4 0.206979 Radj2
11 400 rs35456742 90050965 3 -1.3764159948106682e-4 0.202394 Radj2
6 546 rs17065477 105544119 1 1.3740356955062473e-4 0.607895 Radj2
8 545 rs79202122 136160828 1 -1.3722829242454439e-4 0.0956216 Radj2
6 687 rs2502627 144588926 1 1.371535648347304e-4 0.852808 Radj2
18 293 rs72968479 68816950 3 -1.369698447566645e-4 0.5281 Radj2
7 239 rs80023004 46542936 1 -1.3695208238420747e-4 NA Radj2
8 189 rs2856802 28541640 1 1.3648204569690958e-4 0.320363 Radj2
12 354 rs76564251 93918104 1 -1.3577673279170792e-4 0.124952 Radj2
3 582 rs9817113 151178393 4 -1.3571136817223787e-4 NA Radj2
1 86 rs12025585 14875147 1 1.3531618388029135e-4 0.378217 Radj2
4 256 rs114149645 60908508 1 -1.3505789228279927e-4 0.237558 Radj2
1 560 rs116481912 160241351 1 -1.3485927515168218e-4 0.379359 Radj2
13 4 rs117666207 19655627 1 -1.3456220872707278e-4 NA Radj2
13 286 rs17189124 94285223 1 -1.3448319118176768e-4 0.145834 Radj2
2 374 rs1531046 84550396 1 1.3443045363726198e-4 0.694304 Radj2
8 193 rs73234661 29624560 1 1.3393112667025236e-4 NA Radj2
2 823 rs16863168 222783914 1 1.3392851881914832e-4 0.0132283 Radj2
2 62 rs10165751 9931987 3 1.339150848892192e-4 0.37892 Radj2
10 332 rs17380920 78197583 1 1.3388813944674116e-4 0.460259 Radj2
18 217 rs11876342 53856227 1 1.3385554102262728e-4 0.491851 Radj2
2 933 rs79396615 240285628 1 -1.337641573623974e-4 0.677756 Radj2
2 345 rs8179570 75148494 2 -1.3360422201133773e-4 0.0846424 Radj2
5 17 rs6875835 2289430 1 1.3355214527905612e-4 0.896199 Radj2
15 359 rs111421847 100299859 1 -1.3354726066261435e-4 0.0144055 Radj2
10 241 rs7100461 54065821 1 1.3352335494804448e-4 0.771683 Radj2
17 103 rs77355986 13037481 1 -1.333235467700162e-4 NA Radj2
9 287 rs111306495 92711168 3 -1.3331174697197874e-4 NA Radj2
2 554 rs80114115 142139649 1 1.3315725177975667e-4 0.8835 Radj2
8 227 rs2955913 39880618 3 1.3303997787430692e-4 0.345432 Radj2
3 81 rs3774179 10397069 2 -1.3290450074897973e-4 0.790486 Radj2
19 26 rs35082954 2842540 1 -1.3275483807714377e-4 0.162059 Radj2
8 252 rs117864200 52323908 1 1.325388019423421e-4 0.839347 Radj2
12 536 rs75033538 130306802 1 1.323287887024672e-4 0.94053 Radj2
1 280 rs483462 55525400 1 -1.3225332117742738e-4 0.151215 Radj2
