CHR Group SNP.lead BP.lead Size W R2 Resolution
14 1571 rs4983205 27392208 1 -3.2255364340950157e-4 0.990946 Radj75
19 959 rs143964699 3179427 1 3.225342431115417e-4 0.129217 Radj75
2 32016 rs1866247 224569975 1 3.2233563795514735e-4 0.844469 Radj75
8 3749 rs13251894 15242848 1 -3.223049792396461e-4 0.911708 Radj75
16 10032 rs79580983 66170147 1 -3.2227649078031155e-4 0.481989 Radj75
7 3369 rs79300372 17159349 2 3.222017776200491e-4 0.767041 Radj75
1 21685 rs10494385 163289065 1 -3.2214518781556776e-4 0.960818 Radj75
9 3505 rs1359956 16044097 1 -3.22097688719666e-4 0.806531 Radj75
11 18516 rs620924 117947698 1 -3.2202009140661373e-4 0.96198 Radj75
10 15152 rs35191222 97995268 1 -3.21927865296423e-4 0.825955 Radj75
5 5420 rs34732059 32788696 1 3.216168823514967e-4 0.43069 Radj75
6 14516 rs62416702 62706135 1 3.2148009215902587e-4 0.962617 Radj75
11 17392 rs78887043 112470678 1 3.214095741564062e-4 0.320573 Radj75
11 21875 rs1038480 133848212 1 -3.212361446846957e-4 0.766318 Radj75
15 4690 rs7167627 53002950 1 -3.211213340182538e-4 0.676318 Radj75
16 2389 rs78730514 8376405 1 3.210751941309409e-4 0.79798 Radj75
15 11134 rs3803530 90176073 1 -3.2101698844369856e-4 0.991697 Radj75
3 13051 rs4131575 74775497 2 3.2094384853704344e-4 0.987973 Radj75
2 14783 rs222 99147872 1 3.208529740592712e-4 0.988522 Radj75
2 23337 Affx-18380368 164415595 1 3.2063346007304587e-4 0.954072 Radj75
1 27624 rs17333241 204194585 2 -3.2059613857772225e-4 0.985053 Radj75
18 388 rs59595970 2108286 1 -3.2050753580226246e-4 0.604747 Radj75
13 8180 rs9530027 73114587 1 -3.2046800636417017e-4 0.881334 Radj75
16 13568 rs12597819 82893311 1 -3.203636899463654e-4 0.939473 Radj75
1 1495 rs12119962 7742501 1 3.203586484096096e-4 0.918348 Radj75
18 5032 rs115290986 31904719 1 -3.202764787213326e-4 0.906686 Radj75
13 6264 rs118012098 56787810 1 -3.2027301458333317e-4 0.192312 Radj75
4 23551 rs115556111 166750013 1 -3.2024182889507527e-4 0.73714 Radj75
3 18420 rs78120455 122337798 1 3.20205613223667e-4 0.915183 Radj75
13 5100 rs11616468 47848150 1 -3.2015658012666187e-4 0.0675925 Radj75
3 17066 rs112007652 113015802 1 -3.200553593828112e-4 0.317873 Radj75
22 2525 rs36600 30337586 1 -3.2001565213322973e-4 0.993022 Radj75
8 3677 rs17120731 14864683 1 3.19918737800626e-4 0.894848 Radj75
20 5477 rs68147752 32416751 1 -3.198389730164696e-4 0.813102 Radj75
5 23003 rs35067726 164153156 1 -3.1967505799825404e-4 0.768221 Radj75
1 6345 rs76788195 34938380 1 3.1899785157072145e-4 0.838375 Radj75
9 8331 rs62569695 78111182 1 -3.189110370409072e-4 0.0360953 Radj75
2 27525 rs2249848 194285868 1 3.1886654382869015e-4 0.986359 Radj75
17 4289 rs147542300 18220101 1 3.187862729190223e-4 NA Radj75
6 28501 rs35098578 159416332 1 3.185734829023703e-4 0.682662 Radj75
12 5902 rs73090163 32623762 2 3.18545609831706e-4 0.912556 Radj75
17 9694 rs148479487 56388295 1 -3.184163570713889e-4 NA Radj75
20 7846 rs72645276 46268909 1 -3.184015790645476e-4 0.691613 Radj75
8 14561 rs2218367 92965409 2 3.1839267150116134e-4 0.98223 Radj75
19 4611 rs57263982 18726211 1 -3.182213324496942e-4 0.946015 Radj75
13 1084 rs17364832 24786915 2 -3.181988999690726e-4 0.897263 Radj75
6 25532 rs72998384 142940873 1 -3.18126069375724e-4 0.9014 Radj75
12 16498 rs11611277 109826634 1 3.1808915380657557e-4 0.906823 Radj75
13 9979 rs116988987 86311267 1 3.180830096047258e-4 0.487574 Radj75
9 14205 rs3180638 113127833 1 3.1802459934094875e-4 0.987127 Radj75
2 12392 rs2012574 73928366 1 -3.178650352601431e-4 0.992768 Radj75
6 6164 rs41269297 28297368 1 -3.178396198200692e-4 0.945644 Radj75
13 11799 rs72646404 99206568 2 3.1779560407386174e-4 0.323668 Radj75
5 24039 rs315747 169697122 1 3.1778275635840756e-4 0.940586 Radj75
12 6404 rs10879190 41185030 1 3.17647793113925e-4 0.950885 Radj75
1 6910 rs77135104 38444209 1 3.176334886568789e-4 0.666479 Radj75
17 813 rs2469798 3162280 1 -3.176211838192163e-4 0.93063 Radj75
12 5628 rs3932069 30724139 1 -3.175827013349372e-4 0.844766 Radj75
14 7939 rs714421 71359585 1 3.175578350914533e-4 0.925277 Radj75
2 22218 rs78056931 155642178 1 -3.175035193762508e-4 0.176998 Radj75
20 6802 rs78624678 41062944 1 3.174756802350959e-4 0.373816 Radj75
6 13631 rs2268705 52437025 1 3.174557800538955e-4 0.803845 Radj75
3 5542 rs112395253 28833580 1 3.173456796200653e-4 0.969145 Radj75
14 8224 rs9646164 73174344 1 -3.1704052437337826e-4 0.885123 Radj75
17 3084 rs12449769 11868362 1 -3.170040954135867e-4 0.969355 Radj75
3 20643 rs114998965 137742541 1 3.1696015757017753e-4 NA Radj75
5 25206 rs632994 175120898 1 -3.168350742942648e-4 0.899242 Radj75
4 23153 rs7655469 164406281 1 -3.168109258293028e-4 0.447036 Radj75
7 18774 rs74858044 129176208 1 3.166626986708951e-4 0.651908 Radj75
8 3776 rs6985300 15355669 1 -3.166548349178894e-4 0.886615 Radj75
2 20826 rs115902509 144824525 1 -3.166236327863493e-4 0.253238 Radj75
4 15520 rs12513345 106945060 1 3.1658536670380337e-4 0.972233 Radj75
19 522 rs55812617 1731774 1 3.165104072988992e-4 0.875484 Radj75
7 18480 rs10954163 127375129 1 3.1650571852384407e-4 0.968699 Radj75
7 2995 rs7800343 15021223 1 3.1649827801629495e-4 0.908241 Radj75
15 6421 rs8037123 62442581 1 3.164612472169462e-4 0.951255 Radj75
8 274 rs117573632 1257169 1 -3.163704103333737e-4 0.255867 Radj75
7 10632 rs73414748 68794754 1 3.163088656577029e-4 0.912027 Radj75
11 5804 rs77897257 30028361 2 -3.1625456666280254e-4 0.916121 Radj75
2 6528 rs2113633 36558512 1 -3.1613455546259024e-4 0.755836 Radj75
20 10252 rs73135138 57815267 1 -3.160092850392921e-4 0.818031 Radj75
2 1297 rs78267200 6478481 1 3.1579805934187473e-4 0.851518 Radj75
9 16793 rs10739663 128278739 1 3.157654012939482e-4 0.991654 Radj75
12 12072 rs3203905 80168660 2 3.157639212036088e-4 0.975464 Radj75
15 2693 rs78956703 38553368 1 3.157047735341676e-4 0.779583 Radj75
21 2636 Affx-52231321 30365162 1 -3.156970399027563e-4 NA Radj75
13 8136 rs1856730 72974991 1 3.154635110452511e-4 0.665013 Radj75
11 18510 rs80170872 117909810 1 3.15092536230745e-4 0.75641 Radj75
15 7390 rs10220742 68303364 1 -3.1491275199517466e-4 0.972494 Radj75
1 25812 rs77655626 191871488 1 -3.147784148138767e-4 0.138528 Radj75
13 7154 rs9540185 65241850 1 3.147346783832272e-4 0.921257 Radj75
18 7946 rs9947974 50595725 1 -3.1465964848593396e-4 0.979336 Radj75
4 17299 rs114655300 120777306 1 3.1464778429469195e-4 0.92273 Radj75
4 12575 rs11733281 84476860 1 3.146422295288851e-4 0.880062 Radj75
16 9824 rs75370499 65202107 1 3.1460932664133533e-4 0.862571 Radj75
6 7734 rs2532934 30894759 2 3.1448355452921395e-4 0.984584 Radj75
3 13039 rs4676977 74619174 1 -3.1435464143868264e-4 0.874913 Radj75
20 8848 rs2741367 51637059 1 -3.1409290291852795e-4 0.653732 Radj75
2 34368 rs6730086 237173309 1 3.140564272490136e-4 0.759239 Radj75
13 9748 rs6563353 84130232 1 3.140283026713375e-4 0.928073 Radj75
1 15909 rs1000792 100040100 1 -3.139347233817256e-4 0.890997 Radj75
13 13365 rs76305809 107462648 1 3.1391304830320375e-4 0.168383 Radj75
10 4683 rs17822330 21828186 1 -3.138865576721814e-4 0.0761186 Radj75
2 22231 rs78693628 155723024 1 -3.1386819450673426e-4 0.836014 Radj75
1 19771 rs146118434 153303392 1 3.137712338627665e-4 NA Radj75
11 21839 rs2851125 133693236 1 -3.1349801410656677e-4 0.753426 Radj75
15 5564 rs12439952 58077923 1 -3.1334506495163226e-4 0.857075 Radj75
20 11559 rs115610405 62325833 1 3.132813337309216e-4 0.510314 Radj75
10 15063 rs526928 97334291 1 -3.132714926685294e-4 0.923517 Radj75
3 14567 rs112480712 89172791 1 -3.131216160357713e-4 0.915516 Radj75
1 2661 rs12563421 14716544 1 3.131136805710007e-4 0.907908 Radj75
22 3050 rs4821083 33056341 1 3.129550523474117e-4 0.903981 Radj75
6 1764 rs11962185 7280812 1 3.12761892576834e-4 0.922338 Radj75
21 890 rs73320125 19651307 1 -3.127209296997605e-4 0.376012 Radj75
14 14133 rs3803316 105060368 1 -3.126822384401669e-4 0.930643 Radj75
3 19934 rs114794825 132256930 1 -3.1264364619190243e-4 0.689562 Radj75
19 3054 rs387865 11284539 1 3.1260760138222544e-4 0.876653 Radj75
8 11386 rs11995298 67438434 1 -3.125269237741638e-4 0.887089 Radj75
10 18142 rs75926410 117152832 1 -3.1206132495076186e-4 0.427811 Radj75
7 5185 rs79189436 27600191 1 -3.119063651906567e-4 0.741456 Radj75
12 15475 rs7960043 103801819 1 3.1188701546241396e-4 0.982478 Radj75
2 5985 rs116713089 33359565 1 3.118023726437464e-4 0.538336 Radj75
14 2175 rs72642555 31738519 1 3.1172434451432016e-4 0.735287 Radj75
7 19652 rs140065054 134653279 1 3.116247653633872e-4 0.0415952 Radj75
5 13832 rs1423661 101517870 1 3.115487732843793e-4 0.935698 Radj75
5 21804 rs116079084 156695945 1 -3.113880198880229e-4 0.922109 Radj75
18 3045 rs4797827 13909407 1 3.1138718356420896e-4 0.847613 Radj75
20 5972 rs17724410 36300866 1 3.1133318563012565e-4 0.984028 Radj75
7 5012 rs74925497 26447925 1 3.112718896417399e-4 0.216522 Radj75
8 16396 rs6992445 105387262 1 3.1127092022603523e-4 0.975017 Radj75
2 21316 rs78457227 149272303 1 -3.1116177440433266e-4 0.121456 Radj75
1 5273 rs17163135 28648893 2 -3.1112482541567344e-4 0.952227 Radj75
4 15819 rs17608157 109240841 1 3.110049858390072e-4 0.381906 Radj75
2 19723 rs140932904 136399276 1 3.1092497929010476e-4 0.011358 Radj75
15 12335 rs62016437 95226568 1 3.108032096834077e-4 0.676972 Radj75
6 12258 rs6905891 43759189 2 3.1075082953118196e-4 0.952078 Radj75
16 1951 rs117211574 7040072 1 3.106934828228937e-4 0.577167 Radj75
19 1004 rs62128026 3340313 1 3.1045686574049304e-4 0.905471 Radj75
2 26078 rs16867310 181313837 1 -3.104156253677816e-4 0.430461 Radj75
13 3213 rs9565527 36319802 1 -3.103790738229199e-4 0.940039 Radj75
11 7944 rs2220884 44348017 1 3.1011777444143004e-4 0.960058 Radj75
10 790 rs72763768 3332021 1 3.099678880868951e-4 0.767455 Radj75
19 1253 rs114708281 4351132 1 -3.097249581743463e-4 0.0201861 Radj75
20 3982 rs4286342 18940622 1 -3.096414729728911e-4 0.974064 Radj75
16 11675 rs12925810 76329702 1 -3.0935051349643245e-4 0.575582 Radj75
8 7819 rs72639312 37112351 1 -3.092095533436077e-4 0.418314 Radj75
5 4526 rs79182864 27009240 2 3.091284532511804e-4 0.829814 Radj75
5 16331 rs13184932 119387816 1 3.0901378426706743e-4 0.767437 Radj75
11 9169 rs117517505 57436049 1 3.0870204264731905e-4 0.0629297 Radj75
1 21524 rs17853130 162343974 1 -3.085259130555018e-4 NA Radj75
8 16020 rs10105774 102836613 2 -3.0833969082444575e-4 0.931163 Radj75
18 6120 rs1346987 40102641 1 3.0832853462206685e-4 0.929347 Radj75
13 9479 rs7328183 81390248 1 -3.083077486138815e-4 0.949039 Radj75
22 5979 rs801593 47195050 1 3.0830567031841496e-4 0.974357 Radj75
5 15624 rs113995997 115196388 2 -3.0820632555900564e-4 0.75303 Radj75
5 25707 rs6600973 178254142 1 3.0795867855587256e-4 0.977475 Radj75
19 3500 rs2006160 13711281 1 3.0785074931553066e-4 0.600893 Radj75
21 4782 rs2244189 41278302 1 -3.0783534008898677e-4 0.278356 Radj75
5 3821 rs75622715 21089492 1 3.078108972570374e-4 0.871767 Radj75
2 5913 rs78912620 32974835 1 3.0775642433005e-4 0.211884 Radj75
1 9272 rs213487 54857645 2 -3.076502458955895e-4 0.929749 Radj75
17 3116 Affx-13527366 12088737 1 0.00030749306082796007 0.202803 Radj75
1 34484 rs61833949 243544382 1 3.0742808743418776e-4 0.735537 Radj75
9 16628 rs10122659 126934503 2 -3.073585494453063e-4 0.860578 Radj75
19 6145 rs8104048 32829306 1 3.0718122066870874e-4 0.989425 Radj75
11 837 rs2203403 3631407 1 3.070601569793424e-4 0.867257 Radj75
9 10401 rs62562128 90144322 1 3.070458241137222e-4 0.745638 Radj75
9 9533 rs77420213 84464853 1 -3.069870066762232e-4 0.799563 Radj75
8 5441 rs6558052 22273687 2 -3.069840517060619e-4 0.949585 Radj75
10 16063 rs7090198 103608495 2 3.068808300120576e-4 0.952026 Radj75
3 28084 rs77093915 188191793 1 3.0675352977756925e-4 0.951053 Radj75
5 16535 rs6885430 120917249 1 3.067036290417333e-4 0.774403 Radj75
12 12043 rs73136660 79992929 2 3.0662148018243524e-4 0.757049 Radj75
5 8788 rs111530991 61614778 1 -3.0658643696765674e-4 0.328377 Radj75
12 7594 rs11169063 49931585 2 3.065259419976154e-4 0.970074 Radj75
14 13416 rs1950628 101301438 2 -3.0629533779048194e-4 0.96877 Radj75
15 11766 rs1563367 93114282 1 3.0618203029319114e-4 0.932566 Radj75
3 26149 rs1681655 176792166 1 -3.061324411598557e-4 0.348474 Radj75
6 24142 rs229905 134319447 1 -3.0588255537863967e-4 0.657301 Radj75
13 4131 rs9532802 41969553 1 -3.0587592256751457e-4 0.976741 Radj75
10 2425 rs75616347 10329573 1 3.0581137481889436e-4 0.935985 Radj75
2 3755 rs62110859 20002170 1 3.054377566604426e-4 0.83879 Radj75
1 34221 rs72768081 241872466 2 3.0537859373467213e-4 0.917376 Radj75
14 9185 rs34562854 78324492 1 3.053352815270568e-4 0.744813 Radj75
18 1611 rs73939206 7227402 1 3.052694638378848e-4 0.978656 Radj75
11 9195 rs80003596 57669982 1 3.051619349697613e-4 0.96247 Radj75
5 11824 rs12655657 84138612 1 3.051181068138999e-4 0.884479 Radj75
13 13835 rs61970402 109495370 1 -3.051161836887591e-4 0.894556 Radj75
21 2539 rs2831603 29543816 1 -3.050974641299161e-4 0.961776 Radj75
16 9839 rs56332572 65283866 1 3.050458306823907e-4 0.12444 Radj75
13 3464 rs2152709 37721199 1 3.04839433160241e-4 0.293331 Radj75
7 19071 rs6965931 130961497 1 3.047756810757966e-4 0.942203 Radj75
12 10857 rs4298953 71061726 1 -3.0465469532423635e-4 0.77478 Radj75
15 249 rs117954157 24322983 1 3.046433575974039e-4 0.482952 Radj75
17 10868 rs12602403 64956720 1 3.046283352939405e-4 0.326033 Radj75
8 2965 rs62488751 11221539 1 3.0453145304939393e-4 0.0447331 Radj75
18 6641 rs117817123 43531186 1 3.044105187365758e-4 0.517969 Radj75
1 34845 rs6429526 245322266 1 -3.042145730317682e-4 0.833109 Radj75
12 20249 rs12424570 129935733 1 3.041611210110613e-4 0.198346 Radj75
21 3020 rs77205519 32570602 1 -3.0404043942765886e-4 0.919289 Radj75
10 3157 rs750976 13724841 1 3.0403720940513126e-4 0.908325 Radj75
1 29426 rs115384881 214566594 1 -3.0388747920497033e-4 0.109398 Radj75
3 9832 rs17057325 56834426 1 3.038222577805502e-4 0.90102 Radj75
5 24578 rs34010636 172391646 1 3.0381658296106825e-4 0.958964 Radj75
2 21031 rs77873558 146472243 1 3.037434150095453e-4 0.752258 Radj75
19 6033 rs278285 32322440 1 -3.03725533703945e-4 0.981914 Radj75
2 16488 rs3789083 111795655 1 -3.0372242022244856e-4 0.925374 Radj75
21 6075 rs2838588 45977111 1 3.0333463118777457e-4 0.726913 Radj75
22 538 rs59703644 19576053 1 -3.032418766594014e-4 0.869398 Radj75
10 9737 rs12569576 63668161 1 -3.031821138474118e-4 0.944194 Radj75
19 10883 rs2004431 54852610 2 3.03103703355147e-4 0.844671 Radj75
8 9842 rs6982136 56115441 2 -3.029353166594712e-4 0.342113 Radj75
5 3169 rs332811 16508674 1 3.028284453927966e-4 0.917221 Radj75
3 21975 rs112192807 146416870 1 3.0281888589841414e-4 0.22721 Radj75
4 25923 rs62337009 182027212 1 -3.028034353212075e-4 0.4495 Radj75
14 3749 rs11157257 42430719 1 3.027683048839128e-4 0.852317 Radj75
6 957 rs73721491 3978221 1 3.0249836974387755e-4 0.549129 Radj75
19 4833 rs116881950 20083710 1 -3.023252454030888e-4 0.13046 Radj75
2 15704 rs115452935 105980837 1 -3.0230288718317356e-4 0.159368 Radj75
3 15812 rs9288775 103829402 1 -3.0226417248133114e-4 0.973797 Radj75
8 14686 rs390534 94053462 2 3.0224628581478194e-4 0.738076 Radj75
11 18784 rs73006770 119648394 1 3.021428902879377e-4 0.917425 Radj75
9 16591 rs79165010 126764654 1 3.019419504069898e-4 0.110972 Radj75
7 12030 rs116966875 80293106 1 3.0184917265880525e-4 0.306237 Radj75
13 8786 rs9544109 76561483 1 -3.0181570413405514e-4 0.864696 Radj75
5 23120 rs12519948 164992859 1 -3.0177389592349243e-4 0.908418 Radj75
22 240 rs73159581 18046537 1 3.0175802025554426e-4 0.303521 Radj75
8 5701 rs17089358 23411275 2 -3.0174199713494873e-4 0.968529 Radj75
9 230 rs79347527 1005870 1 3.015282882273889e-4 0.512312 Radj75
6 15669 rs860444 72049429 1 3.0147774529517836e-4 0.83045 Radj75
2 28514 rs2216001 202605108 1 -3.014337801732222e-4 0.952354 Radj75
2 9855 rs6545537 56217834 1 -3.0139398685094423e-4 0.890253 Radj75
1 23870 rs56374321 177091253 1 -3.012565533379369e-4 0.979103 Radj75
12 4334 rs727214 23100954 1 3.0113648308045923e-4 0.925689 Radj75
9 16081 rs17220750 123787999 1 -3.010767356265079e-4 0.827733 Radj75
7 22382 rs34821030 150909289 1 -3.0104679020349234e-4 0.808705 Radj75
11 19557 rs117553712 123357380 1 -3.009944979034053e-4 0.0663492 Radj75
9 2276 rs610789 9588336 1 -3.0091915204779555e-4 0.814141 Radj75
13 8073 rs76956786 72565093 1 3.0086715390717457e-4 0.197122 Radj75
1 32371 rs75946906 233020373 1 3.0080767258979386e-4 0.728303 Radj75
1 1941 rs12375 10596341 2 -3.007892549145093e-4 0.992818 Radj75
3 12957 rs7636091 74097116 1 -3.0071626160655583e-4 0.495595 Radj75
17 6915 rs113823624 39032651 1 -3.006576260268095e-4 0.201211 Radj75
19 2654 rs55917268 9256116 1 3.00656930723651e-4 0.994283 Radj75
3 12477 rs704299 71733420 1 3.0050096718895185e-4 0.97152 Radj75
4 7638 rs62309379 43756789 1 3.002784290514361e-4 0.746509 Radj75
2 15160 rs114807593 102096416 1 -3.0024484767127217e-4 0.0938308 Radj75
5 15032 rs759947 110773100 1 -3.0016875100616103e-4 0.872082 Radj75
3 26935 rs116352125 182529236 1 -3.000347359527064e-4 0.349168 Radj75
19 1038 rs117699988 3458154 2 3.0002437281522934e-4 0.459481 Radj75
15 4060 rs1390873 47722656 2 -2.999729068096253e-4 0.921547 Radj75
20 1619 rs1015147 6840751 1 2.9996174518617786e-4 0.826219 Radj75
2 21159 rs1083455 147918261 2 2.999174647023399e-4 0.961326 Radj75
5 20305 rs10058828 147855792 1 -2.998233724746045e-4 0.977277 Radj75
4 13240 rs72663441 89501852 1 2.9981234693723317e-4 0.919652 Radj75
2 21536 rs11903537 150966084 1 -2.997462244366401e-4 0.94632 Radj75
7 15526 rs11556986 105177041 1 -2.99628608643713e-4 0.912583 Radj75
6 13424 rs2504706 51258579 1 2.9947398094807854e-4 0.966131 Radj75
19 2967 rs75219918 10723572 1 -2.993137258052158e-4 0.734262 Radj75
15 8689 rs8038911 75384768 1 -2.992225930765521e-4 0.972682 Radj75
22 1036 rs7290744 23023222 1 2.9921806414024354e-4 0.66403 Radj75
20 6213 rs80279978 37597522 1 -2.992013609969711e-4 0.805234 Radj75
2 16095 rs72826929 108440519 1 2.9917515102927605e-4 0.745268 Radj75
20 8231 rs555715 48198739 1 -2.9909297194627134e-4 0.987537 Radj75
19 2204 rs78618175 7775485 1 -2.9906113583784736e-4 0.421153 Radj75
7 12110 rs73143535 80626503 1 2.990329398933465e-4 0.0226447 Radj75
6 11291 rs10305492 39046794 1 2.988976899045514e-4 0.759271 Radj75
16 13777 rs12918411 83586182 1 -2.988798541471041e-4 0.969447 Radj75
15 12093 rs12148419 94201514 1 2.9887003787854244e-4 0.369561 Radj75
4 8454 rs73250939 54022996 2 -2.988101281290749e-4 0.978191 Radj75
17 3099 rs59454566 11970551 2 -2.9868625798715545e-4 0.979258 Radj75
6 29770 rs635547 165932266 1 -2.98679307571912e-4 0.802864 Radj75
15 3430 rs117548855 42719131 1 -2.986660736578296e-4 0.693731 Radj75
10 21293 rs75082526 132315935 1 -2.985928603823906e-4 0.669184 Radj75
17 1729 rs117502575 6557848 1 -2.9857882853007785e-4 0.146571 Radj75
3 25579 rs247977 173152679 1 2.984616993922891e-4 0.838711 Radj75
10 19180 rs12777051 122896069 1 -2.9845179454443066e-4 0.0997476 Radj75
10 1060 rs79715085 4484048 1 -2.984490392287925e-4 0.477456 Radj75
2 9342 rs116634505 52863457 1 -2.9830603251575195e-4 0.758516 Radj75
20 7049 rs3752559 42197904 1 -2.982296327917743e-4 0.308168 Radj75
5 5486 rs78771580 33383151 1 -2.9818632264428274e-4 0.891166 Radj75
7 9834 rs60160896 56047572 1 -2.981455051262775e-4 0.973918 Radj75
18 9004 rs1944987 57221730 1 2.9798996544501985e-4 0.729446 Radj75
7 22099 rs10262505 149484590 1 2.979267850731054e-4 0.782248 Radj75
7 19942 rs117789982 136555481 1 2.9792105817281014e-4 0.668621 Radj75
5 2222 rs2892069 10198605 1 2.978865822467977e-4 0.948479 Radj75
1 30534 rs12032381 221617076 1 -2.9776612637742684e-4 0.834239 Radj75
1 34123 rs76591989 241478635 2 2.9769608881173977e-4 0.919872 Radj75
14 3979 rs10151399 44471675 1 2.976957219015401e-4 0.991913 Radj75
20 6837 rs969262 41284395 1 2.976750750275139e-4 0.738831 Radj75
11 1901 rs145160687 7509437 1 2.9765836478186077e-4 NA Radj75
5 21265 rs78909905 153220238 1 -2.976356489141872e-4 0.860202 Radj75
4 16452 rs62317770 113568544 1 -2.974975504867562e-4 0.966306 Radj75
5 4374 rs114396522 25801904 1 2.974592875337835e-4 0.062525 Radj75
11 18605 rs11603023 118486067 1 2.974181317846405e-4 0.95161 Radj75
20 8765 rs6068273 51222672 1 -2.9738234603452325e-4 0.88608 Radj75
8 7063 rs4733081 31238992 1 2.971334104260431e-4 0.989544 Radj75
15 11355 rs4932370 91404705 1 -2.9704116280371946e-4 0.847828 Radj75
11 21869 rs56096503 133833426 1 2.9701524612976384e-4 0.902843 Radj75
10 20645 rs12359892 129892163 1 2.969675175601493e-4 0.964399 Radj75
14 5689 rs76128020 56546189 1 -2.969035278708304e-4 0.786096 Radj75
17 14505 rs56204110 80354688 1 2.9686296542184816e-4 0.932026 Radj75
9 2200 rs10977554 9187451 1 2.967694026548215e-4 0.785372 Radj75
21 1458 rs118124641 23072041 1 2.967567407555366e-4 0.929803 Radj75
12 2288 rs79035863 10699812 1 -2.9648007058717164e-4 0.381143 Radj75
1 17962 rs6677928 113771402 1 -2.9616617477075055e-4 0.903564 Radj75
2 33518 rs4524114 233488577 1 2.9610610981652623e-4 0.423931 Radj75
8 15952 rs616153 102482650 1 -2.960376708992623e-4 0.816236 Radj75
14 5767 rs71414124 57006821 1 -2.9600750104635294e-4 0.372804 Radj75
2 1983 rs62127136 10014407 1 2.957634549025494e-4 0.941719 Radj75
13 6899 rs17228044 62870948 1 -2.9575984979625207e-4 0.114713 Radj75
9 14767 rs818708 116150109 1 2.9573904295445694e-4 0.639228 Radj75
8 14721 rs16915813 94259971 1 -2.956409433560267e-4 0.944508 Radj75
6 24544 rs111533947 136648978 1 -2.954493352612701e-4 0.62122 Radj75
7 13027 rs116645798 87604962 1 2.954412694682371e-4 0.752315 Radj75
13 8949 rs9600805 77573717 1 2.954029865630247e-4 0.924735 Radj75
1 27499 rs2802769 203517798 1 -2.9524080059504837e-4 0.789895 Radj75
16 11814 rs116945917 77096311 1 2.95188401912002e-4 0.206209 Radj75
8 11496 rs74882133 68484430 1 2.9510922292855376e-4 0.929742 Radj75
7 11256 rs917224 73832674 2 2.94884324195623e-4 0.949137 Radj75
11 8601 rs143117011 48510435 1 2.948668166495413e-4 0.118394 Radj75
9 676 rs10967094 2593063 2 -2.948419053728195e-4 0.973139 Radj75
2 28819 rs10180781 205132819 1 2.948235378452019e-4 0.606141 Radj75
7 9963 rs73121752 62308018 1 -2.948047063576722e-4 0.415761 Radj75
6 16895 rs117709505 81881747 1 -2.947942763702188e-4 0.731198 Radj75
9 13421 rs10978504 109273253 1 2.94776632487918e-4 0.964789 Radj75
10 2898 rs7083671 12629672 1 2.9473986861014635e-4 0.670455 Radj75
18 5769 rs117082613 37610952 1 -2.9468857812033056e-4 0.721301 Radj75
2 15768 rs115758228 106184877 1 -2.9468546724767744e-4 0.150846 Radj75
6 26311 rs9377077 148053041 1 2.94626447355163e-4 0.928614 Radj75
20 4218 rs35123414 19984025 1 -2.945923641145456e-4 0.570651 Radj75
14 1771 rs176319 29025356 1 2.9456378689767416e-4 0.338423 Radj75
7 23646 rs4560686 156150544 1 2.944298404377986e-4 0.818114 Radj75
8 2071 rs62496949 6465796 2 2.944181228662095e-4 0.771229 Radj75
1 26044 rs71642935 193720679 1 -2.944047764020212e-4 0.862879 Radj75
11 12310 rs10899489 78095373 1 -2.9430643344489487e-4 0.913714 Radj75
11 3590 rs75933850 16758485 1 2.9418724687883086e-4 0.944254 Radj75
7 5831 rs1000597 30937178 1 2.940389979358692e-4 0.721655 Radj75
8 323 Affx-31694884 1401523 1 2.9403471661107255e-4 0.921869 Radj75
13 14970 rs9577548 114082706 1 2.940236686296352e-4 0.968184 Radj75
16 1096 rs2526296 4173727 1 2.94020621948479e-4 0.896865 Radj75
15 11283 rs17176602 90962971 1 -2.9400397387371847e-4 0.927154 Radj75
2 14344 rs115656871 88474753 1 -2.9391258135744717e-4 0.710468 Radj75
20 1110 rs6107500 4618259 1 -2.9375416621495794e-4 0.463219 Radj75
4 15696 rs13152404 108471044 1 2.935946495346429e-4 0.404709 Radj75
11 21071 rs12277575 130642079 1 -2.935631730610317e-4 0.930634 Radj75
6 24065 rs9493627 133789728 1 2.9340223981094514e-4 0.990335 Radj75
5 17422 rs79489501 126662225 1 2.933395139263802e-4 0.486433 Radj75
11 9941 rs117597269 62473751 1 -2.931293239773924e-4 0.808238 Radj75
8 2860 Affx-31289294 10771013 1 -2.931193507897002e-4 0.954432 Radj75
17 595 rs73976192 1971600 1 2.930911002562565e-4 0.922371 Radj75
9 2016 rs7031287 8454566 1 -2.9296524557839915e-4 0.952917 Radj75
4 12988 rs10050311 87754419 1 -2.9283538389558185e-4 0.975177 Radj75
5 14790 rs6868508 109266084 1 -2.927767675610648e-4 0.808416 Radj75
17 4890 Affx-35293646 26817537 1 -2.926887081557471e-4 0.918919 Radj75
9 1412 rs55764598 5658775 1 -2.926038826975291e-4 0.723013 Radj75
6 14587 rs116509109 63485509 2 -2.9256248781702837e-4 0.919161 Radj75
2 27592 rs115958879 195118882 1 -2.92466108614453e-4 NA Radj75
4 19795 rs1511455 140722714 1 2.9216306616795866e-4 0.49454 Radj75
3 4573 rs73037504 23029898 1 -2.9214043326798353e-4 0.55027 Radj75
