CHR Group SNP.lead BP.lead Size W R2 Resolution
4 6945 rs6828276 184178242 2 6.259467018072595e-4 0.908144 Radj20
9 4756 rs3739922 135203530 1 6.258427045822425e-4 0.966905 Radj20
6 7191 rs17421895 150928735 3 -6.256960148015311e-4 0.756276 Radj20
17 396 rs2301582 5436263 1 6.253665377845866e-4 0.925186 Radj20
19 2838 rs75157368 54467916 1 6.25141973773741e-4 0.925718 Radj20
3 7933 rs34087742 196514583 1 6.2480327048908e-4 0.97738100000000006 Radj20
16 1118 rs8062992 16291099 1 -6.247729868095548e-4 0.698987 Radj20
14 3782 rs7147669 105523817 1 -6.246453405462773e-4 0.896203 Radj20
2 5853 rs6432993 151680884 1 6.242911067910486e-4 0.877322 Radj20
17 231 rs201033738 3181517 2 6.233585877767318e-4 0.874919 Radj20
2 565 rs4668605 9272857 1 6.233149951466259e-4 0.810676 Radj20
2 1059 rs78086863 18677020 1 6.232597803339571e-4 0.929127 Radj20
15 444 rs11071887 32955095 1 -6.231335499725041e-4 0.626663 Radj20
12 4413 rs1863534 113988522 1 6.224198744724336e-4 0.500854 Radj20
1 7761 rs114901383 216622783 1 -6.213460978011555e-4 0.494406 Radj20
8 741 rs724029 9386993 1 -6.210999449327416e-4 0.397712 Radj20
2 554 rs13010395 8852462 1 6.210526855900612e-4 0.720935 Radj20
17 3748 rs72852750 78749799 1 6.207656477757091e-4 0.96206 Radj20
6 4900 rs117204314 83144376 1 -6.201753495822181e-4 0.854609 Radj20
7 1985 rs11766173 38162131 1 6.201480104221072e-4 0.300835 Radj20
4 587 rs16841536 7991669 1 -6.198506590043408e-4 0.502641 Radj20
9 2795 rs72754711 89287572 1 6.193634760539166e-4 0.861448 Radj20
7 5415 rs78916633 140960415 1 -6.191162494785993e-4 0.250299 Radj20
8 5011 rs12550017 125689449 1 6.188691280160504e-4 0.67712 Radj20
7 5485 rs151233010 142489347 1 -6.185943586227885e-4 0.30645 Radj20
4 2268 rs12233727 55073270 2 6.185158360018049e-4 0.91783 Radj20
4 6686 rs12644125 179545940 1 -6.184860450767185e-4 0.842476 Radj20
4 4166 rs13132148 109301049 1 -6.181745303133775e-4 0.750101 Radj20
8 1072 rs184163406 15136875 1 6.178063624486479e-4 0.167345 Radj20
11 4576 rs1676536 110162430 1 6.17600929953275e-4 0.788707 Radj20
10 266 rs7086966 4306292 1 -6.174753791800982e-4 0.816669 Radj20
6 1498 rs114306085 26816717 2 -6.170905145559214e-4 0.832351 Radj20
11 2776 rs117747082 62989133 1 -6.163881178357381e-4 0.0218574 Radj20
7 2103 rs117268386 41240716 2 6.161950964131656e-4 0.895236 Radj20
8 461 rs6558962 4920375 2 -6.1593046426878e-4 0.768088 Radj20
19 2895 rs7255345 54988715 1 -6.154407705940909e-4 0.745783 Radj20
11 65 rs10902227 845789 4 6.147564096874586e-4 0.935874 Radj20
1 8594 rs822836 234956177 6 6.145140764203701e-4 0.889488 Radj20
4 3140 rs77410668 79530588 1 6.133247163158408e-4 0.727043 Radj20
1 7373 rs144572703 207648456 1 6.133204180063731e-4 0.270317 Radj20
4 3112 rs13105556 79011400 2 -6.131655218062785e-4 0.553968 Radj20
4 959 rs67506035 15975243 1 6.130557645536943e-4 0.466769 Radj20
2 9386 rs34060411 240708257 1 -6.129804696109792e-4 0.979606 Radj20
11 3451 rs11237718 78825980 3 -6.128264691574558e-4 0.634272 Radj20
2 9378 rs754700 240554036 2 6.124502553177457e-4 0.750206 Radj20
2 4882 rs75285899 123334892 1 -6.119041412143107e-4 0.415656 Radj20
3 1282 rs76871646 23221461 1 -6.117387341806605e-4 0.952662 Radj20
2 4387 rs2867910 110397232 1 6.1171888552263e-4 0.9568 Radj20
17 3126 rs2567475 70737926 2 6.117067419427136e-4 0.932977 Radj20
17 2842 rs7213186 64864971 1 -6.115786449083613e-4 0.728161 Radj20
10 3139 rs72809492 77505437 1 6.109176824306134e-4 0.858523 Radj20
8 3427 rs11779230 77681098 1 6.105662739468468e-4 0.96852 Radj20
1 7472 rs6540528 209595738 1 6.105360280055023e-4 0.864806 Radj20
15 1813 rs28666529 67177958 1 6.104098864381667e-4 0.982051 Radj20
5 6103 rs17066814 165825034 1 -6.099716220504041e-4 0.402148 Radj20
22 821 rs1427377 33247859 1 -6.098426478642284e-4 0.775905 Radj20
3 4990 rs9829454 125138824 1 6.09419519789884e-4 0.900596 Radj20
4 127 rs114319877 2332705 1 6.092302498551237e-4 0.720115 Radj20
14 1425 rs4901335 53489280 1 6.091965105411844e-4 0.986465 Radj20
20 1894 rs2868218 43592248 1 -6.089261565078167e-4 0.470039 Radj20
1 8743 rs75804850 237405946 1 -6.088231797137724e-4 0.617061 Radj20
1 670 rs1201113 12144434 1 6.080978281519046e-4 0.806732 Radj20
1 1723 rs116689701 33690886 1 -6.069801330753767e-4 0.484415 Radj20
15 394 rs1965249 31456678 1 6.065939924916415e-4 0.852894 Radj20
18 3126 rs202203566 72775754 1 -6.063097883823213e-4 NA Radj20
7 1354 rs2717906 25300839 1 -6.060166858720294e-4 0.899546 Radj20
18 2324 rs71357614 56433915 1 6.058108430571135e-4 0.811296 Radj20
1 7846 rs114074853 218668135 1 -6.050141431076777e-4 0.04552 Radj20
10 4702 rs1157915 115303512 1 6.044465012902366e-4 0.760864 Radj20
4 2009 rs116315135 41828325 1 -6.042881646551891e-4 0.021298 Radj20
9 1597 rs2764325 27513817 1 6.038486535632913e-4 0.399419 Radj20
4 3490 rs111698132 89500973 2 -6.037168557517904e-4 0.914773 Radj20
1 4399 rs61799376 108721153 1 6.035565348729672e-4 0.928237 Radj20
11 5031 rs10892497 119804776 1 -6.029163000560764e-4 0.842951 Radj20
6 299 rs714112 4617817 2 6.028033225322126e-4 0.383315 Radj20
6 4162 rs16882215 52078896 1 6.026405704637053e-4 0.889205 Radj20
9 3884 rs7034081 116500068 1 -6.025292807795668e-4 0.806177 Radj20
4 2872 rs13117570 73043773 1 6.01680007811786e-4 0.860219 Radj20
7 1979 rs2722281 37992041 1 -6.013313796820825e-4 0.924262 Radj20
22 1182 rs73163055 40063931 1 6.012097115385163e-4 0.71872 Radj20
3 749 rs112095333 11070958 1 -6.011817729737958e-4 0.221032 Radj20
6 7470 rs4242290 156104364 1 -6.006229107648458e-4 0.548383 Radj20
17 2735 rs35993844 62033277 1 6.00515389052728e-4 0.70183 Radj20
16 1741 rs139712746 29896915 1 -6.004601988233495e-4 NA Radj20
15 2714 rs3870431 87895595 1 -6.003343242644275e-4 0.585109 Radj20
3 2499 rs76892707 53716045 1 -5.997019652831739e-4 0.967344 Radj20
10 5669 rs75893819 132590164 1 5.992426068084274e-4 0.69155199999999994 Radj20
16 1431 rs45551636 23634293 1 5.991291089182787e-4 0.95353 Radj20
9 1061 rs7047356 16740028 1 5.986098539268213e-4 0.87743 Radj20
9 4529 rs3124511 131901458 1 5.981414881325814e-4 0.976795 Radj20
19 1185 rs1079098 17432677 1 5.975384761125916e-4 0.812536 Radj20
1 8364 rs731824 231023071 1 -5.974766814082399e-4 0.867548 Radj20
5 3544 rs72787625 95601564 1 5.972876265199537e-4 0.831668 Radj20
1 8904 rs61828674 240193486 1 5.972475329610474e-4 0.670951 Radj20
16 4050 rs12921542 87837780 1 -5.966975437671486e-4 0.58458 Radj20
2 4308 rs115049794 107933750 1 -5.965468533966763e-4 0.421753 Radj20
18 2098 rs3862681 49930690 2 5.96444432285168e-4 0.960639 Radj20
4 7154 rs61734841 186583330 1 5.959997732429448e-4 0.0702039 Radj20
15 2939 rs12916539 91588040 1 5.959400365893022e-4 0.886706 Radj20
6 6119 rs79838934 122384142 1 -5.959168699809711e-4 0.0708255 Radj20
2 5206 rs3109157 133348083 1 5.955735183294197e-4 0.91705 Radj20
9 2470 rs11137880 81477269 2 5.949091171477286e-4 0.978099 Radj20
7 1710 rs7780515 32305274 1 5.948296131432602e-4 0.989807 Radj20
14 229 rs17255778 22882668 2 5.947844275436573e-4 0.895154 Radj20
5 4309 rs115135582 119918822 1 5.945132185437026e-4 0.111468 Radj20
14 1281 rs117179687 50579357 1 -5.944947130247112e-4 0.0438359 Radj20
11 5119 rs3781837 121448972 1 -5.942699326345138e-4 0.904371 Radj20
2 5097 rs62174586 129842468 1 -5.939221187423879e-4 0.518055 Radj20
16 2659 rs28756319 66056788 2 5.93728187483615e-4 0.835907 Radj20
5 3495 rs255345 94130505 1 5.935169118268219e-4 0.876542 Radj20
16 2718 rs113130048 67459459 1 5.931786289854577e-4 0.801121 Radj20
12 2777 rs80308436 67844820 1 5.928262854956099e-4 0.465746 Radj20
10 1762 rs117891887 34165548 1 5.925747023077602e-4 0.41621 Radj20
20 2386 rs118163135 53041094 1 5.922247411783369e-4 0.0180708 Radj20
15 456 rs72717678 33134049 1 -5.920561102175667e-4 0.0651719 Radj20
7 3648 rs116847809 90731821 1 -5.912269505044291e-4 0.417136 Radj20
20 684 rs6133831 10175125 1 5.910661054668001e-4 0.966888 Radj20
6 929 rs2299068 16633968 2 -5.900349830532015e-4 0.904321 Radj20
7 3523 rs62488040 86496994 2 5.894365135764848e-4 0.642295 Radj20
2 4073 rs11541353 101594191 1 5.89268658838329e-4 0.958771 Radj20
4 1771 rs56070039 37540853 1 5.891552015522483e-4 0.226498 Radj20
12 2023 rs58379944 48292876 1 5.88786837053598e-4 0.820604 Radj20
22 1165 rs11704525 39629329 1 5.887156522854825e-4 0.65945 Radj20
8 3522 rs9298332 80845186 1 5.887145396662473e-4 0.545256 Radj20
5 6445 rs56913593 172053564 2 5.885541872738835e-4 0.845854 Radj20
16 3436 rs115706648 81495178 1 5.880816319169832e-4 0.0683078 Radj20
11 4846 rs522098 116326686 1 5.868267197489121e-4 0.898978 Radj20
3 1570 rs17023226 29349070 1 5.866722416956194e-4 0.640359 Radj20
1 975 rs3903919 17876090 1 5.863293483612176e-4 0.166254 Radj20
16 928 rs35106911 12138938 1 5.849543398076825e-4 0.852855 Radj20
1 2541 rs1084150 55020927 1 -5.837540632004645e-4 0.704433 Radj20
5 2239 rs116445819 56859262 1 -5.836052639090477e-4 0.919515 Radj20
9 3204 rs75876067 101054651 1 5.8342792685795e-4 0.397468 Radj20
1 6722 rs72734913 192422496 1 -5.834192634048904e-4 0.326425 Radj20
6 1077 rs6913619 20303294 2 -5.832982003890191e-4 0.878495 Radj20
14 3633 rs11544426 102825773 1 -5.830893265417875e-4 0.699181 Radj20
8 5454 rs77350256 134297674 1 5.826933563211855e-4 0.611368 Radj20
11 3954 rs10830953 92618413 1 -5.825022661509597e-4 0.954978 Radj20
11 3097 rs7941351 70888224 1 5.82160826605322e-4 0.7508 Radj20
1 6432 rs6684401 182259752 1 5.817442219751869e-4 0.946418 Radj20
9 5175 rs144334202 139962260 2 5.806939449503152e-4 0.984957 Radj20
13 2129 rs1824465 72505308 2 5.806293097019813e-4 0.328221 Radj20
5 4793 rs78625239 133438651 1 -5.804159241560827e-4 0.741895 Radj20
13 1610 rs17541218 53238765 1 5.80138446758059e-4 0.642194 Radj20
5 1264 rs35207639 24802406 1 -5.800970713698562e-4 0.831271 Radj20
4 7224 rs2100281 187380057 2 -5.800287920620558e-4 0.889665 Radj20
2 2131 rs756110 43426617 1 5.789580392737147e-4 0.916008 Radj20
1 2004 rs146019856 39797244 1 5.787775493566597e-4 0.416771 Radj20
19 1976 rs1993726 40996491 2 -5.783556941702018e-4 0.75626 Radj20
14 2624 rs78603638 84194617 1 -5.774416429394619e-4 0.112059 Radj20
19 3123 rs79587328 57355291 1 -5.769229967138136e-4 0.230133 Radj20
14 2658 rs75503450 85468837 2 5.760282607102322e-4 0.788291 Radj20
16 3977 rs28662051 86881001 1 5.758214226922763e-4 0.759785 Radj20
13 1996 rs9599246 68215064 1 5.753973217870335e-4 0.648504 Radj20
13 1189 rs9532958 42535935 1 -5.747413425752836e-4 0.944772 Radj20
13 3182 rs9300647 101755480 1 -5.745731741889292e-4 0.499715 Radj20
14 732 rs35440176 33786641 1 -5.741784504783252e-4 0.692013 Radj20
16 3249 rs36071909 79038196 1 5.740057865306655e-4 0.146235 Radj20
9 1387 rs76401651 23401860 1 5.737386896305454e-4 0.871408 Radj20
2 4331 rs146458854 108869824 1 -5.731377449678659e-4 NA Radj20
1 5637 rs115624142 161701708 1 -5.723644870945546e-4 0.710125 Radj20
6 7672 rs79404627 160041574 1 -5.72187836168165e-4 0.396212 Radj20
11 4588 rs17487753 110562817 1 5.717866802833365e-4 0.162489 Radj20
11 3248 rs10899020 74335769 1 -5.716993375970511e-4 0.993932 Radj20
3 7225 rs73061075 185506401 1 -5.711393532681905e-4 0.993915 Radj20
11 5395 rs117654456 126418368 1 -5.709305316055415e-4 NA Radj20
15 2220 rs41279188 75012979 1 -5.707240334062745e-4 0.0325509 Radj20
22 1454 rs17548742 45573450 1 5.703321134586829e-4 0.936551 Radj20
1 2256 rs4660940 46945270 1 5.701439807814774e-4 0.813452 Radj20
6 8158 rs117720602 169029968 1 -5.700049830753549e-4 0.338923 Radj20
6 967 rs9358131 17554013 1 -5.695548007489585e-4 0.986911 Radj20
1 8863 rs16838036 239383418 1 5.689215468986894e-4 0.874462 Radj20
5 3396 rs17574989 90487856 1 -5.68876268110789e-4 0.293738 Radj20
11 5361 rs77543606 125950182 1 5.688052730040349e-4 0.589293 Radj20
11 3886 rs117687213 90864459 1 5.687437557078653e-4 0.569046 Radj20
5 6350 rs7722394 170210242 1 -5.673455181736245e-4 0.585681 Radj20
1 7842 rs116811962 218575176 1 -5.673163566589842e-4 0.892584 Radj20
2 2222 rs13409491 45384510 1 -5.668538675959922e-4 0.769879 Radj20
9 1664 rs824237 28819222 1 -5.665529503796511e-4 0.958317 Radj20
7 6230 rs11576047 155617545 1 -5.663676862258137e-4 0.682305 Radj20
10 5307 rs7096815 127271548 1 -5.660441374419321e-4 0.621361 Radj20
11 1892 rs61752932 35243273 1 5.657561555901679e-4 NA Radj20
1 6839 rs17686921 195974678 1 -5.657470891972108e-4 0.428558 Radj20
6 131 rs62388420 1845493 2 5.654433187827369e-4 0.967831 Radj20
9 1830 rs56324928 33933136 1 -5.650358899352318e-4 0.992276 Radj20
11 3764 rs17213307 87110387 1 5.643418425822106e-4 0.967334 Radj20
11 1294 rs117749014 20778475 1 5.633647958609077e-4 0.862858 Radj20
17 2309 rs191938617 50954627 1 -5.63095590683183e-4 0.0206541 Radj20
17 3781 rs2725417 79131434 1 -5.629360295025911e-4 0.924422 Radj20
10 4798 rs2530342 117851941 1 5.628200466186923e-4 0.082675 Radj20
12 3317 rs145142100 84440983 2 5.622282219899756e-4 0.106039 Radj20
22 1069 rs7284073 37611862 1 5.618721381235656e-4 0.858207 Radj20
17 668 rs6503210 9391196 1 5.618241481234053e-4 0.65139 Radj20
5 622 rs2619915 9161347 1 -5.616068521345171e-4 0.678944 Radj20
16 1813 rs117155705 31933826 1 -5.607561100252729e-4 0.40798 Radj20
3 2659 rs7611544 56822377 2 -5.607284589086887e-4 0.926135 Radj20
3 5797 rs9810060 146457055 1 -5.599967394390904e-4 0.621082 Radj20
1 6373 rs72709693 181094308 1 -5.599668925648576e-4 0.191781 Radj20
22 1175 rs2232088 39908419 1 5.596322225514992e-4 0.164857 Radj20
4 3828 rs17216080 99959932 1 5.595663430380564e-4 0.875991 Radj20
6 457 rs9379077 7167170 1 5.59177842167508e-4 0.909136 Radj20
8 665 rs76702958 8228045 1 -5.590858568700733e-4 0.0210294 Radj20
6 4606 rs12664130 72578268 2 5.58596674535491e-4 0.813621 Radj20
4 3875 rs9884676 101198543 1 -5.577937857198726e-4 0.928416 Radj20
4 3119 rs62308033 79105489 1 5.577815837946602e-4 0.632126 Radj20
16 1863 rs1548929 49017308 2 -5.575360735720886e-4 0.863015 Radj20
11 4338 rs2846365 102571892 1 -5.570329793597879e-4 0.983571 Radj20
16 711 rs1529915 8913308 1 5.569184952808969e-4 0.96977 Radj20
18 3475 rs56384153 77284520 1 -5.567741853508272e-4 0.559214 Radj20
9 2892 rs10125584 90922116 1 5.557763147484783e-4 0.864614 Radj20
14 1682 rs10483718 60029860 2 -5.55536897965309e-4 0.964836 Radj20
17 1516 rs117605869 32321992 1 -5.550721142225124e-4 0.6285 Radj20
3 734 rs55835201 10797515 1 -5.549039315336845e-4 0.0222293 Radj20
4 5836 rs3775721 158064484 1 5.546810012901259e-4 0.964116 Radj20
20 2679 rs3746396 57268867 1 -5.546640533152578e-4 0.968622 Radj20
2 5572 rs12990449 142567910 1 -5.543547008643098e-4 0.990049 Radj20
21 789 rs13050227 32457317 1 5.543099694621265e-4 0.594143 Radj20
6 6124 rs55927589 122982796 1 5.541672652398973e-4 0.96482 Radj20
12 1545 rs1603382 29233176 1 -5.529507443174902e-4 0.957537 Radj20
20 1559 rs149999468 35675512 1 5.52495329308493e-4 NA Radj20
18 1755 rs73425984 42843207 2 5.520901635323583e-4 0.862682 Radj20
6 3364 rs16869652 33851173 1 -5.516495727934439e-4 0.968368 Radj20
13 1266 rs12583292 44386404 1 -5.512452491907218e-4 0.798357 Radj20
6 3550 rs114825921 37595917 1 5.509927936048364e-4 0.706225 Radj20
2 5829 rs4667379 151019241 1 -5.508947238330738e-4 0.879288 Radj20
20 2728 rs117588077 58051857 1 -5.5074932902168e-4 0.0287067 Radj20
9 518 rs872388 7226167 1 -5.50685851266686e-4 0.932754 Radj20
4 2801 rs72648461 70642667 2 -5.506097446615168e-4 0.971577 Radj20
17 1478 rs17836803 31750928 1 -5.505529386481252e-4 0.57611 Radj20
6 2306 rs117281984 30769942 1 -5.503232065815892e-4 0.923343 Radj20
9 1615 rs79535516 27825988 1 -5.502967064178745e-4 0.577114 Radj20
8 5277 rs11784796 130550921 1 5.492446448790423e-4 0.712415 Radj20
12 5453 rs61934607 131047655 1 -5.488882299611316e-4 0.881892 Radj20
10 467 rs2762576 7157486 1 -5.486739394925887e-4 0.887594 Radj20
10 3676 rs72807990 88692642 1 -5.486484373153122e-4 0.701152 Radj20
9 3484 rs391232 107985487 1 -5.483284789699758e-4 0.642107 Radj20
4 2787 rs7656372 70281427 1 5.481367358398957e-4 0.981059 Radj20
11 3639 rs117179542 83538523 1 5.475550061298246e-4 0.290544 Radj20
11 5470 rs75678012 127910005 2 5.473591427320916e-4 0.826224 Radj20
11 2491 rs149119635 56311727 1 5.472602936082274e-4 0.0547859 Radj20
6 7058 rs62434758 147940466 1 -5.471424483174785e-4 0.844567 Radj20
3 221 rs163352 3098041 1 5.470741960646805e-4 0.879915 Radj20
7 5709 rs6975583 148187420 1 5.469560829648777e-4 0.938198 Radj20
15 2903 rs34090687 90946757 1 5.466080492543527e-4 0.841078 Radj20
7 1618 rs255123 30742024 1 5.464411170440162e-4 0.497062 Radj20
4 2208 rs11732827 48575521 1 5.456457175408048e-4 0.964231 Radj20
12 91 rs7979631 1154432 1 -5.4543239709648e-4 0.890346 Radj20
2 461 rs17681480 7434772 1 5.452942382963186e-4 0.53102 Radj20
12 5554 rs73162931 132365551 1 -5.452078772010028e-4 0.0751577 Radj20
9 1880 rs2145925 35689373 2 -5.448286287639348e-4 0.915378 Radj20
3 2993 rs116571028 63555338 2 -5.447255937188314e-4 0.632644 Radj20
11 1097 rs2074311 17421860 1 5.433365617606021e-4 0.969658 Radj20
1 567 rs75615671 10492765 1 -5.43271026114736e-4 0.029055 Radj20
8 3486 rs10957898 79617313 1 -5.428929241780001e-4 0.993085 Radj20
20 2822 rs62199076 59608232 1 5.428262061521371e-4 0.938132 Radj20
7 5325 rs1127422 139107563 1 -5.416752641364195e-4 0.891151 Radj20
14 2060 rs78416284 71151168 1 -5.41197629017019e-4 0.653157 Radj20
2 1320 rs2384090 25406190 1 -5.408919786715836e-4 0.896529 Radj20
2 2602 rs3937481 53857398 1 -5.396290817918426e-4 0.847058 Radj20
10 2168 rs7076948 51558125 2 5.396105491211247e-4 0.882004 Radj20
12 224 rs114878639 2883125 1 5.390525182722809e-4 0.415806 Radj20
6 4625 rs117390136 73554740 1 5.36637104912225e-4 0.217958 Radj20
22 63 rs929167 17903917 1 -5.36181687776197e-4 0.873277 Radj20
6 7635 rs35385025 159483777 1 -5.357493811946268e-4 0.688315 Radj20
6 8126 rs79628349 168522197 1 -5.357218952287756e-4 0.135389 Radj20
18 1701 rs117871774 41022206 1 -5.355444117688499e-4 0.795334 Radj20
9 3873 rs657677 116399824 1 -5.353617081075468e-4 0.713833 Radj20
5 4873 rs76812390 135764132 1 -5.35088688665814e-4 0.86291 Radj20
10 4791 rs117311792 117741964 1 5.350760643373076e-4 0.427934 Radj20
15 325 rs35079514 29421845 1 5.350045028659672e-4 0.191811 Radj20
5 1212 rs1500161 23159111 1 -5.349619361958755e-4 0.144391 Radj20
12 2154 Affx-8142977 51453682 1 -5.347458011478571e-4 0.95455 Radj20
8 2517 rs72647164 51783813 2 -5.346252277943729e-4 0.733316 Radj20
17 355 rs12452111 4717444 1 -5.33576861095626e-4 0.397048 Radj20
2 1544 rs72789674 30553672 1 -5.334551028159505e-4 0.761813 Radj20
3 6572 rs1362769 169353103 1 -5.326482841197615e-4 0.943111 Radj20
2 9498 rs13408032 242490658 1 5.323161659072394e-4 0.553705 Radj20
4 333 rs7662476 5675789 1 -5.322016093196769e-4 0.956752 Radj20
9 2053 rs10870017 71819663 2 5.318934462827758e-4 0.920553 Radj20
14 1641 rs74573095 58962517 1 -5.311172013713782e-4 0.559277 Radj20
3 4352 rs115040833 107803241 1 5.310605935917159e-4 0.894269 Radj20
16 2812 rs891130 71432416 1 5.308016280730508e-4 0.828162 Radj20
14 2687 rs9972258 86539901 4 5.306107073774421e-4 0.957278 Radj20
6 2769 rs396763 31686726 1 5.30582547422731e-4 0.679605 Radj20
2 3756 rs1465014 84348902 1 -5.300698825427532e-4 0.714747 Radj20
6 8228 rs73041051 170518441 1 5.300175184467126e-4 0.829863 Radj20
15 972 rs12440038 45706739 3 5.298356960894398e-4 0.992174 Radj20
11 220 rs3987740 2895800 1 -5.297384928484e-4 0.738534 Radj20
21 939 rs13052458 35430688 1 5.295323509157613e-4 0.18833 Radj20
4 2241 rs114530404 54086229 1 5.292536942250518e-4 0.176361 Radj20
12 987 rs4764153 15201824 1 -5.291687560329278e-4 0.98347 Radj20
3 5813 rs10513309 147054867 1 -5.289707452079719e-4 0.857285 Radj20
5 2259 rs114291173 57546753 1 -5.288654060917593e-4 0.0489072 Radj20
2 7730 rs149464246 207041952 1 5.28841562651439e-4 0.111523 Radj20
8 3397 rs2941448 76439633 2 5.280093478339659e-4 0.941489 Radj20
14 3334 rs7153882 98179968 1 5.278964538654767e-4 0.868524 Radj20
8 4681 rs2466292 118189531 2 -5.264952536274134e-4 0.98117 Radj20
1 1568 rs9439756 30113436 3 5.264734259763861e-4 0.892723 Radj20
19 2676 rs13343641 52825032 2 -5.263892396742027e-4 0.942815 Radj20
19 67 rs76864684 734990 1 5.25982691912247e-4 0.626674 Radj20
19 128 rs3786974 1400866 1 5.256519521494754e-4 0.571169 Radj20
16 3279 rs420846 79285117 2 5.244163251344508e-4 0.759347 Radj20
2 5671 rs12623452 145435981 2 5.239367043053129e-4 0.993566 Radj20
3 7424 rs2162260 188234682 1 5.23347374843406e-4 0.879219 Radj20
1 8071 rs72749513 223901840 1 5.228821559060553e-4 0.844332 Radj20
1 8954 rs72752881 240765374 1 -5.221376648459614e-4 0.956206 Radj20
10 5016 rs7084230 122534134 1 5.221315154274739e-4 0.853123 Radj20
12 3516 rs11106428 92506871 2 -5.217456631497028e-4 0.921937 Radj20
5 4244 rs6876064 117706786 1 5.212863373623242e-4 0.739531 Radj20
11 3912 rs117768423 91623473 1 5.211340721247004e-4 0.522383 Radj20
17 2249 rs117975170 48968094 1 -5.204331885219206e-4 0.468351 Radj20
6 693 rs115707589 11878447 1 -5.194285043124461e-4 0.204423 Radj20
10 3421 rs2181204 81704512 1 5.182026277127731e-4 0.97954 Radj20
14 262 rs17882191 23310239 1 5.180177318911493e-4 0.710355 Radj20
5 6586 rs11744459 174247579 1 5.179374244917918e-4 0.936166 Radj20
12 1438 rs61915687 26256670 2 -5.176767453443942e-4 0.954276 Radj20
1 8001 rs34409396 222555924 1 -5.176258845709424e-4 0.818412 Radj20
9 2178 rs117950158 75161662 1 -5.17404038267522e-4 0.478137 Radj20
13 2436 rs61966415 79669410 1 5.169553889981162e-4 0.134191 Radj20
1 8162 rs6692596 226778158 1 5.167564294500051e-4 0.916289 Radj20
17 2087 rs4461115 45799578 1 5.164375428590091e-4 0.815026 Radj20
1 9277 rs1572895 245822899 1 -5.164003261647846e-4 0.510089 Radj20
6 5919 rs117076852 114589165 1 -5.162130659879175e-4 0.404649 Radj20
15 3668 rs12440058 101506704 1 -5.157719374642791e-4 0.031577 Radj20
16 1880 rs73573075 49501343 1 5.157270333144418e-4 0.868973 Radj20
13 2124 rs17791169 72427352 1 -5.144763547176904e-4 0.426961 Radj20
11 2827 rs75933978 64332779 1 -5.144553827435114e-4 NA Radj20
10 3671 rs63681860 88523137 1 5.142121512504499e-4 0.984248 Radj20
22 1600 rs113127200 47534414 2 -5.139261124220322e-4 0.721699 Radj20
4 6804 rs72690528 181971948 1 5.138643147854956e-4 0.037157 Radj20
9 344 rs118160195 4421335 1 -5.138037358795355e-4 0.799882 Radj20
9 17 rs17673268 368128 1 5.131209530326794e-4 0.875963 Radj20
11 1395 rs61889476 22858569 1 5.130213140454507e-4 0.315877 Radj20
1 2499 rs72660700 54223746 1 -5.128954544699634e-4 0.409391 Radj20
19 435 rs766655 5537004 1 5.12794864789825e-4 0.761482 Radj20
13 2756 rs9523373 92255853 1 5.119332522846411e-4 0.796146 Radj20
1 7738 rs12090189 216069862 1 5.117152303211487e-4 0.81406 Radj20
5 5900 rs12657895 160167496 1 -5.115172698324339e-4 0.807166 Radj20
15 2681 rs36083536 87117769 1 5.108213063255926e-4 0.40878 Radj20
4 4645 rs56299721 123353520 2 5.107988249412258e-4 0.966202 Radj20
7 1158 rs112156924 21269484 1 -5.105252112791046e-4 0.156577 Radj20
16 1946 rs1861756 50758838 2 5.098670372542828e-4 0.750987 Radj20
16 2838 rs217180 72184629 1 -5.097006568487206e-4 0.81449800000000006 Radj20
16 3075 rs28546976 76604342 1 5.092792612946471e-4 0.60654 Radj20
10 12 rs118129136 443721 1 -5.091263847717466e-4 0.879658 Radj20
18 1272 rs117192283 27261725 1 5.087434496427062e-4 0.0232176 Radj20
1 1424 rs1890176 26057040 1 -5.087307611364739e-4 0.916537 Radj20
2 6493 rs113024981 170929464 1 5.086849424297305e-4 0.431998 Radj20
8 997 rs77351690 13499052 1 5.082129910625861e-4 0.879304 Radj20
3 6033 rs113934085 151627433 1 -5.070629035947694e-4 0.472819 Radj20
7 3689 rs74613165 92474811 1 5.065700638256763e-4 0.884347 Radj20
5 6634 rs10039221 174861613 1 5.063189451322941e-4 0.889299 Radj20
14 1687 rs61985035 60207816 1 5.062668050095853e-4 0.182291 Radj20
8 3864 rs616206 93466714 1 5.058303518443709e-4 0.890645 Radj20
10 2765 rs17454621 69686806 1 5.05815975275085e-4 0.783103 Radj20
11 82 rs34434067 1098337 1 -5.053013568558618e-4 0.876433 Radj20
7 1323 rs2190436 24561060 1 5.04959050583432e-4 0.990374 Radj20
16 1850 rs16945988 48265777 1 5.035350537136391e-4 0.940282 Radj20
2 4440 rs75698171 112456043 1 -5.029752185393444e-4 0.79467 Radj20
6 2657 rs2596530 31387373 1 -5.02906745205166e-4 0.994731 Radj20
14 2418 rs7145595 78722783 1 5.029058705332122e-4 0.872195 Radj20
11 3207 rs74996190 73090194 1 -5.028378510736971e-4 0.917415 Radj20
2 2516 rs1206406 51648270 1 5.022261557023617e-4 0.82055 Radj20
6 7062 rs9377077 148053041 1 -5.02056485898683e-4 0.863267 Radj20
3 5808 rs1502122 146722198 2 5.019246026145992e-4 0.959391 Radj20
