CHR Group SNP.lead BP.lead Size W R2 Resolution
9 4643 rs10758424 37100694 1 -8.500625736454295e-5 0.980953 Radj50
2 921 rs72781796 7160285 1 -8.495850847770416e-5 0.538831 Radj50
12 7258 rs12368844 72111695 1 -8.491781125679414e-5 0.614384 Radj50
10 11939 rs116999812 111267791 1 8.478824523352517e-5 0.796635 Radj50
16 218 rs3752600 1040065 2 -8.462140726081795e-5 0.358921 Radj50
4 13312 rs7696459 137969320 1 8.448057567353773e-5 0.47899 Radj50
7 10161 rs11766480 100931663 1 8.43717273388548e-5 0.577207 Radj50
1 19104 rs12087287 212298804 2 8.429617175428509e-5 0.836641 Radj50
3 7101 rs17065389 61770534 1 -8.425960749352076e-5 0.913663 Radj50
7 6805 rs816248 56224480 1 -8.421878777819652e-5 0.980183 Radj50
4 13337 rs116500573 138367300 1 8.413859842851666e-5 0.763596 Radj50
1 19860 rs116780033 217915416 1 8.406597112403159e-5 0.654234 Radj50
20 7120 rs77527689 58277974 1 -8.394626443361505e-5 0.383985 Radj50
22 3975 rs140535 47271747 1 -8.389323264126733e-5 0.959139 Radj50
12 5007 rs12721415 48340959 1 -8.386605861103004e-5 0.324759 Radj50
13 7125 rs77038472 92875774 2 8.374394820160789e-5 0.844128 Radj50
5 1067 rs41320846 6556705 1 -8.364612261999989e-5 NA Radj50
7 5263 rs6964518 42325793 1 -8.363003095608386e-5 0.0359622 Radj50
12 7812 rs2596801 80271261 1 8.344468587380892e-5 0.975202 Radj50
19 5213 rs117517425 41467765 1 8.343809103176864e-5 0.0401328 Radj50
3 15457 rs74759338 161885088 1 8.338884745092559e-5 0.310044 Radj50
15 5404 rs60849218 71673742 1 -8.332473913926569e-5 0.968751 Radj50
7 15692 rs12698261 155193988 1 8.307608776788693e-5 0.913553 Radj50
7 6497 rs1558414 52333092 2 -8.306722508017632e-5 0.769595 Radj50
8 8598 rs117224246 78999065 1 8.302499193141736e-5 0.211691 Radj50
2 15210 rs2232328 169764546 1 8.296268360204236e-5 0.860684 Radj50
2 15110 rs76211426 168517628 1 -8.28827901301512e-5 0.510901 Radj50
20 3830 rs150406619 34241281 1 8.282883634157156e-5 0.0110208 Radj50
5 13867 rs116557972 143012258 1 -8.277935136664215e-5 0.267048 Radj50
9 11186 rs7858474 126158026 1 -8.274711357340028e-5 0.839494 Radj50
13 7344 rs56121442 95557727 1 -8.272309499888494e-5 0.493412 Radj50
16 4661 rs62029090 49391293 1 -8.272212137135845e-5 0.710886 Radj50
16 982 rs117187991 5503542 1 8.26358154332699e-5 0.0521245 Radj50
7 1293 rs79137520 9002735 1 8.263477368516186e-5 0.90275 Radj50
19 5114 rs268666 40918165 1 -8.255626826862578e-5 0.937946 Radj50
11 10711 rs11221277 99637206 1 -8.254170741659023e-5 0.788137 Radj50
2 8836 rs114781250 81682719 1 -8.251486527273082e-5 0.886648 Radj50
9 5643 rs7019155 77399607 1 -8.243991416313103e-5 0.842245 Radj50
6 2377 rs11753264 17015485 1 -8.242002926869099e-5 0.967608 Radj50
1 14113 rs17366977 163905673 1 -8.234223349290484e-5 0.924887 Radj50
8 1254 rs11781231 6013345 1 -8.219459148800133e-5 0.964931 Radj50
11 12410 rs77394700 113927771 1 8.21842985292671e-5 0.427437 Radj50
1 22144 rs111591137 234879669 1 -8.215126088850616e-5 0.495133 Radj50
6 6873 rs138593836 33740487 1 8.208958354457175e-5 0.00152031 Radj50
4 5080 rs1349409 42798843 1 -8.208922790625621e-5 0.84389 Radj50
18 6078 rs117893932 56570039 1 -8.208169317546461e-5 0.557071 Radj50
8 14104 rs2929986 134211526 1 8.200778874952978e-5 0.885788 Radj50
11 14099 rs117251056 129056639 1 -8.195167697963702e-5 0.71794 Radj50
4 15366 rs114335055 164824584 1 -8.182672930392697e-5 0.587437 Radj50
19 3077 rs62123687 17908594 1 8.166975487108798e-5 0.966672 Radj50
22 2619 rs34173025 37262966 1 -8.153394759178929e-5 0.715121 Radj50
14 7553 rs11622291 93164106 1 -8.153116816239016e-5 0.882705 Radj50
4 6592 rs111926642 61912212 2 8.150046727894902e-5 0.892754 Radj50
16 6290 rs117181258 60537756 2 -8.147105431177714e-5 0.55396 Radj50
6 37 rs1540767 466368 1 8.143615774516968e-5 0.371848 Radj50
11 9728 rs72962379 91879139 1 -8.142624398422889e-5 0.95423 Radj50
4 18009 rs7688196 187064272 2 -8.140841450468084e-5 0.791548 Radj50
7 15507 rs28463285 153868010 2 8.132552808227462e-5 0.748192 Radj50
3 5158 rs73069401 41792121 1 -8.127513812321952e-5 0.750529 Radj50
3 1789 rs9875849 11842237 1 8.127302106238498e-5 0.705556 Radj50
2 14041 rs77012592 152612602 2 -8.12714494735627e-5 0.385518 Radj50
20 3660 rs118067263 31612282 1 8.120482088817637e-5 0.846611 Radj50
8 13930 rs117373684 132712716 1 -8.115595482552263e-5 0.814283 Radj50
6 8977 rs62406385 49909069 1 8.080042271240903e-5 0.901099 Radj50
1 22927 rs149872365 241755439 1 8.076186958920871e-5 0.021991 Radj50
8 15229 rs112053519 145684019 1 8.056714472786653e-5 0.550323 Radj50
11 14187 rs597661 130064647 1 8.04691046885404e-5 0.97473 Radj50
15 5649 rs76275550 73124531 1 8.045717418288654e-5 0.0767453 Radj50
14 142 rs45592635 21109255 1 8.037070042207413e-5 0.591553 Radj50
10 9199 rs35422936 88445071 3 -8.025869336366395e-5 0.731377 Radj50
11 6920 rs7115143 63851645 1 -8.023460658810821e-5 0.970418 Radj50
11 6491 rs148767003 58126184 1 -8.022778931039744e-5 NA Radj50
15 1005 rs62003658 32442586 1 -8.020079941528603e-5 0.344461 Radj50
11 7408 rs72944398 70295761 1 8.010923229375835e-5 0.72465 Radj50
10 10573 rs1112707 99558310 1 7.994965083213815e-5 0.837067 Radj50
15 8371 rs8026386 97050200 1 -7.988447435591849e-5 0.802972 Radj50
4 6794 rs6551803 64849631 1 7.973778234851758e-5 0.989605 Radj50
11 7951 rs1149623 76518495 1 7.969557662773936e-5 0.549622 Radj50
8 4262 rs10088139 27740661 1 -7.969391897331762e-5 0.988199 Radj50
15 4961 rs2306022 68628163 2 -7.965728090973136e-5 0.984414 Radj50
2 433 rs76328623 3119896 1 7.952832553787148e-5 0.571382 Radj50
6 13065 rs78309979 98406902 1 7.951737104364468e-5 0.958264 Radj50
10 11800 rs117332550 109825345 1 7.951230380168488e-5 0.0449371 Radj50
15 8345 rs3743460 96884712 1 7.922084475434544e-5 0.493008 Radj50
17 7224 rs2949950 65452900 2 7.906620563025602e-5 0.914384 Radj50
12 8872 rs74516641 92496267 1 7.893786492638346e-5 0.882698 Radj50
9 6263 rs78529909 82410891 2 -7.893565643912607e-5 0.233634 Radj50
4 17232 rs2609565 182997781 1 -7.87507813353404e-5 0.902746 Radj50
9 2984 rs72614259 20095592 1 7.865449783110198e-5 0.883515 Radj50
4 17834 rs72708063 186195147 1 7.862955818686843e-5 0.938534 Radj50
20 4774 rs35883287 42535896 1 -7.857423931085249e-5 0.653331 Radj50
5 11480 rs73287671 121435169 1 7.847098492410335e-5 0.78673 Radj50
14 1742 rs2296623 34247280 1 -7.846696492447557e-5 0.488932 Radj50
14 1453 rs4981084 31368061 1 7.836474997249101e-5 0.899633 Radj50
12 2708 rs80325674 20627297 1 -7.833366493230004e-5 0.761932 Radj50
3 6251 rs1231194 52769047 1 -7.814794560377829e-5 0.715812 Radj50
14 5771 rs111975186 74539060 1 -7.812922973735178e-5 NA Radj50
3 14516 rs13081892 147486998 1 7.805434028200255e-5 0.961567 Radj50
4 2191 rs114234419 16018292 1 -7.804562307273207e-5 0.32368 Radj50
15 3887 rs17302622 60000498 1 7.800387810503917e-5 0.961096 Radj50
1 11429 rs17236120 108114344 1 7.761968682086925e-5 0.0614082 Radj50
8 8834 rs272604 81335062 1 -7.743655155799937e-5 0.91443 Radj50
2 11244 rs10171979 112823320 1 -7.734794928548724e-5 0.956043 Radj50
18 5372 rs117374450 50544039 1 -7.723113993678535e-5 0.919291 Radj50
5 16683 rs632994 175120898 1 -7.718829474290525e-5 0.899242 Radj50
10 11424 rs116733266 106850169 1 -7.715387879411449e-5 0.224885 Radj50
12 775 rs7972019 4821879 1 7.707894194095539e-5 0.944916 Radj50
3 6722 rs1249968 58045538 1 -7.703189840909956e-5 0.68485 Radj50
6 16468 rs116984225 141391074 1 -7.698340036746014e-5 0.954135 Radj50
17 8170 rs118133560 73071819 1 -7.697096031735591e-5 0.554978 Radj50
9 11873 rs17483046 132103374 1 -7.685565914241084e-5 0.531536 Radj50
7 6673 rs73132214 54272058 1 7.672264897095139e-5 0.0930505 Radj50
16 3573 rs76038576 24257014 1 7.669262741490458e-5 0.564838 Radj50
7 665 rs116404351 4263677 1 -7.66802104217804e-5 0.166454 Radj50
11 14251 rs77971088 130612777 1 -7.666639277038294e-5 0.718508 Radj50
3 14868 rs1867601 151572521 1 7.649663333156747e-5 0.692897 Radj50
8 136 rs10092583 947641 1 -7.640733297857507e-5 0.251208 Radj50
7 793 rs117369585 4844843 1 -7.636159542256041e-5 0.25422 Radj50
12 12357 rs17618923 118120923 1 -7.635320135504419e-5 0.788049 Radj50
9 6132 rs998369 80781401 1 7.629841017607305e-5 0.952167 Radj50
8 14246 rs79457091 135279516 1 7.62815427218562e-5 0.814958 Radj50
16 2931 rs7205840 17763243 1 -7.619994838588245e-5 0.980198 Radj50
7 3348 rs17153154 26102288 1 7.602724060686663e-5 0.941512 Radj50
12 10162 rs2290723 101680131 2 7.601943351146909e-5 0.884358 Radj50
2 20288 rs115344495 216478592 2 7.596704341422851e-5 0.260937 Radj50
2 7426 rs116332535 69695184 1 -7.584927394060349e-5 0.184386 Radj50
10 8441 rs7078465 81913819 1 7.582220403121493e-5 0.980861 Radj50
21 3803 rs2051402 44172809 1 7.577651043154775e-5 0.61972 Radj50
9 378 rs72687590 2064395 2 -7.574651339018682e-5 0.957892 Radj50
6 15275 rs72992203 130956724 1 -7.571364756792886e-5 0.369806 Radj50
8 11971 rs10111397 112102051 1 7.569081811153461e-5 0.955018 Radj50
2 8012 rs72820045 75033372 1 -7.566689346612975e-5 0.812699 Radj50
3 6473 rs79273047 55058808 1 7.558041325791577e-5 0.336593 Radj50
5 9467 rs17311608 102924875 1 7.54268944919332e-5 0.787882 Radj50
11 13279 rs117560628 120722659 1 7.525736491941549e-5 0.677419 Radj50
5 7764 rs17284051 82250664 1 -7.521422368020462e-5 0.30609 Radj50
11 13646 rs58648710 124447236 1 7.521323553007082e-5 0.868312 Radj50
1 13644 rs72713661 159287762 1 7.492216686752351e-5 0.931308 Radj50
4 4782 rs116804499 40457411 1 7.478824512216473e-5 0.184893 Radj50
9 1157 rs78350788 7083019 1 7.476622389552368e-5 0.66207 Radj50
17 6142 Affx-14049950 53242877 1 -7.464696889761083e-5 0.528294 Radj50
20 4542 rs4810366 41326237 1 -7.463157996566224e-5 0.975048 Radj50
11 12618 rs75666890 115443817 1 -7.451643927120988e-5 0.490652 Radj50
19 7356 rs150848917 54310851 1 -7.438970591335136e-5 NA Radj50
2 13841 rs17529874 150146691 1 -7.405514050297486e-5 0.387532 Radj50
3 4514 rs115649184 36937458 1 -7.388590966599321e-5 0.0165114 Radj50
13 2290 rs2152709 37721199 1 7.381459487424671e-5 0.293483 Radj50
2 12618 Affx-36373500 131678433 2 7.376590726861125e-5 0.836533 Radj50
1 5141 rs12070759 42108268 1 7.376330394940753e-5 0.935378 Radj50
15 6691 rs2280440 81410202 1 -7.374700469927891e-5 0.906576 Radj50
16 479 rs27345 2267877 1 7.343118385579462e-5 0.795939 Radj50
6 1735 rs7741970 11878279 1 7.32064348848547e-5 0.831826 Radj50
16 541 rs9921749 2986266 1 -7.297756602195672e-5 0.971944 Radj50
3 3720 rs116378520 29919864 1 7.288244327789036e-5 0.514904 Radj50
8 14628 rs73361026 139784784 1 7.28776089117031e-5 0.783077 Radj50
4 18553 rs4863446 189959336 1 7.286558678173548e-5 0.910298 Radj50
10 9607 rs75658470 91972175 2 -7.267177911745573e-5 0.606936 Radj50
9 11754 rs10513497 131311128 1 -7.251925810261288e-5 0.950506 Radj50
15 1975 rs6492947 40761549 2 7.243253508516216e-5 0.802279 Radj50
1 517 rs16841032 4314360 1 7.23110254519936e-5 0.777739 Radj50
8 4627 rs12156180 30311321 1 7.217592907797577e-5 0.925516 Radj50
2 8312 rs75082490 77362222 1 -7.211673728182083e-5 0.17056 Radj50
9 11333 rs7869829 127247177 1 7.21068156107143e-5 0.900479 Radj50
19 8085 rs151329342 58921310 1 7.208191971106869e-5 NA Radj50
9 11814 rs11537525 131772399 1 -7.207748288912068e-5 NA Radj50
16 3551 rs12925378 24059129 1 7.197216853867737e-5 0.858309 Radj50
5 828 rs860987 4853391 1 -7.192072488932309e-5 0.970756 Radj50
5 3192 rs115476521 26713247 1 7.187126801830364e-5 0.608439 Radj50
13 2628 rs7981814 40653589 1 -7.183761966437035e-5 0.891864 Radj50
2 13734 rs72863060 148397262 1 7.180566786884873e-5 0.731572 Radj50
14 5145 rs11851414 69259502 1 7.180110311746471e-5 0.980956 Radj50
20 433 rs17222895 2361778 1 7.176186947576127e-5 0.265406 Radj50
22 1776 rs41281643 30762178 1 7.175954075864473e-5 0.951078 Radj50
2 16143 rs17647588 178136077 1 -7.17102910726261e-5 0.958912 Radj50
5 13911 rs34312636 143920644 1 -7.157876638345619e-5 0.913475 Radj50
3 19529 rs13076196 194551495 1 -7.157308404878463e-5 0.85236 Radj50
6 4830 rs7772240 30342682 1 -7.1536571939325e-5 0.00260148 Radj50
15 2428 rs2957585 44515959 1 -7.149381230973728e-5 0.939288 Radj50
2 23421 rs74367155 239891714 1 -7.148704904197968e-5 0.911738 Radj50
1 16049 rs10494587 186379733 1 -7.148105189905659e-5 0.472605 Radj50
8 5880 rs11777488 41592620 1 7.138766289669987e-5 0.892132 Radj50
20 6584 rs6127612 54545112 1 -7.126441825864328e-5 0.651993 Radj50
7 9015 rs6972637 91606944 1 -7.122939334751461e-5 0.734025 Radj50
1 10550 rs115680060 98836767 1 7.117678327667252e-5 0.269469 Radj50
22 1423 rs1884134 27831650 1 7.110547597734888e-5 0.265856 Radj50
11 795 rs1551489 5114211 1 -7.109504858587821e-5 0.200654 Radj50
6 15089 rs946424 128725698 1 7.106961108319363e-5 0.830384 Radj50
12 3358 rs61920333 26745859 2 7.105040388357858e-5 0.982582 Radj50
2 3330 rs4666095 28791404 1 -7.104210124397872e-5 0.872121 Radj50
22 1258 rs5761749 27180392 1 -7.103954711776052e-5 0.24774 Radj50
3 2932 rs341853 21473109 1 7.097147727006082e-5 0.964102 Radj50
20 6925 rs41275660 56796386 1 -7.095467508803482e-5 0.897236 Radj50
14 6595 rs10141409 82289273 1 -7.092148461541813e-5 0.806007 Radj50
15 1538 rs72715504 36365452 1 -7.091133854747675e-5 0.0846885 Radj50
18 4402 rs7238264 43229289 1 -7.089228483888491e-5 0.814855 Radj50
16 2175 rs118157305 11967741 1 -7.088244901973101e-5 0.0167258 Radj50
6 20618 rs77038696 170774306 1 -7.083223780066774e-5 0.919527 Radj50
14 7916 rs1748947 96147835 1 7.076343739963654e-5 0.611553 Radj50
4 6968 rs116400481 67846128 1 -7.07287075641779e-5 0.960391 Radj50
13 3403 rs77371590 47726116 1 -7.070008461365633e-5 0.74848 Radj50
7 7416 rs76849145 71489945 1 -7.062847092318878e-5 0.82416 Radj50
20 6971 rs11698854 57115052 1 -7.054454351000403e-5 0.561626 Radj50
1 12780 rs4971007 151108137 1 -7.053445172003924e-5 0.986548 Radj50
13 234 rs500755 21520471 1 7.052457294227115e-5 0.647386 Radj50
10 12739 rs1147626 116815448 1 -7.047430815621859e-5 0.855757 Radj50
5 5996 rs76260103 60580728 1 -7.039807156239411e-5 0.938854 Radj50
5 7663 rs11748905 80934634 1 7.02832190801446e-5 0.598683 Radj50
14 7200 rs61983087 89724375 1 -7.02440928729116e-5 0.986031 Radj50
15 4775 rs62013399 66910085 1 7.021147962735766e-5 0.916202 Radj50
7 7675 rs75292946 76224198 1 -7.013622492738177e-5 0.981257 Radj50
3 8561 rs13097616 74785580 2 7.00117376990118e-5 0.967054 Radj50
15 5231 rs78051756 70381966 1 6.990208110728613e-5 0.339297 Radj50
8 11093 rs2961110 103508075 1 6.99017796393703e-5 0.765451 Radj50
16 3359 rs56198809 22005528 1 6.981403526495184e-5 0.561271 Radj50
9 2000 rs10810065 13982870 1 -6.980185791866258e-5 0.950722 Radj50
1 23209 rs75600724 244644806 1 -6.977194341026406e-5 0.470069 Radj50
16 2204 rs12918263 12195123 1 -6.97709414752588e-5 0.757502 Radj50
21 3938 rs117707535 45366119 1 -6.976463865917638e-5 0.795349 Radj50
1 6857 rs6678039 61597165 1 -6.970959051529697e-5 0.939625 Radj50
2 5769 rs3136329 48024876 1 6.969510267213414e-5 0.866338 Radj50
6 20625 rs75102631 170799834 1 6.965130997078267e-5 0.961493 Radj50
12 3135 rs1039228 24285197 1 -6.961902337154257e-5 0.707428 Radj50
14 6344 rs12590819 79064462 1 -6.959259322259763e-5 0.772059 Radj50
4 5762 rs73250939 54022996 2 -6.953959924836347e-5 0.97819 Radj50
4 8403 rs17010232 86365770 2 6.952922297937175e-5 0.892871 Radj50
2 9942 rs60473748 100619785 1 6.946746298325887e-5 0.64718 Radj50
11 11213 rs10488759 103491310 1 6.940964858878916e-5 0.293481 Radj50
16 9630 rs908990 86067573 1 6.939866964625295e-5 0.658727 Radj50
6 7142 rs9470391 36745427 2 6.934967609687967e-5 0.845298 Radj50
4 17122 rs17071170 182279787 2 6.926285017987675e-5 0.935819 Radj50
6 9934 rs10944893 62661156 1 -6.922694883847772e-5 0.988619 Radj50
1 22096 rs6677835 234634952 1 -6.921024106234941e-5 0.969239 Radj50
4 3916 rs67292889 33117268 2 -6.914871018098129e-5 0.865179 Radj50
9 1409 rs35583726 8533697 1 6.907689091923625e-5 0.77265 Radj50
20 2712 rs6136509 18747988 1 -6.896761664505848e-5 0.777847 Radj50
10 1497 rs117421441 9058427 1 -6.894701070938592e-5 0.117755 Radj50
12 1391 rs74891347 9202577 1 -6.890192727513021e-5 0.696477 Radj50
18 4103 rs11082301 40560697 1 6.88798649837992e-5 0.975578 Radj50
5 408 rs35480035 2404696 1 6.874300244485987e-5 0.580993 Radj50
9 12559 rs77909420 137170828 1 -6.873401390882695e-5 0.488542 Radj50
12 12208 rs4766799 117068974 1 6.868136664871654e-5 0.956203 Radj50
10 7207 rs117658156 71306345 1 6.863297885043406e-5 0.423031 Radj50
1 17644 rs12745308 202079202 1 6.86051606834854e-5 0.817344 Radj50
14 2688 rs7152680 44540090 1 6.86036716267837e-5 0.952356 Radj50
13 8071 rs4150393 103528658 1 6.855691840991905e-5 0.80797 Radj50
2 14756 rs7425510 163501069 1 6.853564081706507e-5 0.0288623 Radj50
8 13535 rs4871791 128458644 1 -6.845597726217267e-5 0.887363 Radj50
1 23570 rs41304163 247921412 1 6.844605813340257e-5 0.842545 Radj50
10 1424 rs12359361 8530266 1 6.844436102343688e-5 0.905684 Radj50
3 16193 rs73032125 171177739 1 -6.843891125841912e-5 0.259395 Radj50
10 11447 rs75000554 107095529 1 -6.843676769021834e-5 0.673062 Radj50
9 2224 rs62537692 14883705 1 -6.82752777254405e-5 0.853817 Radj50
6 1396 rs77502195 8968781 1 6.826807683154964e-5 0.887902 Radj50
7 15451 rs117380831 153281740 1 -6.804648085806821e-5 0.659839 Radj50
6 5042 rs9262192 30745454 1 -6.803498559898016e-5 0.957272 Radj50
4 14481 rs17029494 153943399 1 -6.801946770773973e-5 0.652618 Radj50
10 14163 rs10128417 130947768 1 6.798650359362029e-5 0.641607 Radj50
20 1422 rs6056278 8926960 1 6.783018611801686e-5 0.884645 Radj50
8 7244 rs78441130 61943238 1 -6.767685096373496e-5 0.185733 Radj50
12 1888 rs12818068 14019157 1 6.76140227711348e-5 0.936192 Radj50
8 3195 rs13250898 18935938 1 6.757351458936772e-5 0.410475 Radj50
7 2953 rs116870034 22332322 1 6.753850559736204e-5 0.84032 Radj50
2 4185 rs13430736 36571942 1 6.739110377478371e-5 0.973236 Radj50
1 2307 rs12034254 18373009 1 6.72258852589933e-5 0.897084 Radj50
16 10258 rs117490222 88744951 1 -6.720996860466323e-5 NA Radj50
2 14935 rs17183814 166152389 1 6.71397829874526e-5 0.864852 Radj50
10 13635 rs34417935 126306694 1 6.711554521401075e-5 0.948802 Radj50
11 631 rs75092152 4115481 1 -6.709782783596225e-5 0.100483 Radj50
12 12423 rs3087752 118502675 1 -6.70791813560361e-5 0.957737 Radj50
18 4808 rs4940357 45886723 1 -6.702402811973431e-5 0.952708 Radj50
16 1730 rs2313427 8815000 1 6.694412482883359e-5 0.809987 Radj50
13 7618 rs9556934 99005420 1 -6.69414616998615e-5 0.858755 Radj50
5 13861 rs76966369 142915152 2 -6.690780771078319e-5 0.88148 Radj50
21 3544 rs11910836 42691238 1 6.69051015004436e-5 0.957875 Radj50
13 4816 rs12862969 66500486 1 -6.689467654029403e-5 0.900819 Radj50
9 7849 rs1417738 102569599 2 -6.66979112543141e-5 0.987903 Radj50
2 2524 rs115053430 19813148 1 6.663434757028424e-5 0.136621 Radj50
6 11754 rs16879723 83704661 1 6.659787999074301e-5 0.864177 Radj50
6 15559 rs117811328 134492635 1 6.657853646231774e-5 0.298697 Radj50
19 7415 rs12973609 54654903 2 -6.650902496533391e-5 0.992392 Radj50
11 6497 rs10466659 58190112 1 -6.638776318010491e-5 0.993008 Radj50
1 18745 rs116589934 209488640 1 -6.638615067254826e-5 0.712528 Radj50
14 7215 rs76026781 89830102 1 -6.637025619348859e-5 0.574863 Radj50
1 12320 rs10923384 118221833 1 6.636170825805946e-5 0.968504 Radj50
2 4065 rs10495837 35629536 1 6.631106243509088e-5 0.911572 Radj50
2 21570 rs7563570 225122028 1 -6.627421323092742e-5 0.984584 Radj50
1 16290 rs76605132 188934924 1 6.618115884656377e-5 0.945893 Radj50
12 6498 rs10747873 60819558 1 -6.598415281146035e-5 0.937626 Radj50
21 69 rs117174673 15774461 1 -6.584058486020957e-5 0.551598 Radj50
12 5627 rs112654292 53030490 1 -6.58264911342597e-5 0.037381 Radj50
2 14486 rs11902216 159533017 1 -6.570861357934665e-5 0.793987 Radj50
1 5007 rs823690 41261886 1 -6.547992552248373e-5 0.908135 Radj50
14 486 rs60187210 23207964 1 6.537383070613603e-5 0.957013 Radj50
3 2475 rs78376054 16725647 1 6.530213142306748e-5 0.353475 Radj50
14 2913 rs3007125 47267652 1 6.526114893968267e-5 0.850361 Radj50
16 6793 rs117637377 66100944 1 6.52394585459375e-5 0.0391153 Radj50
3 8610 rs73840467 75331277 1 -6.520924693762035e-5 0.939938 Radj50
14 9206 rs188709144 103969253 1 6.520532171487346e-5 0.0181922 Radj50
1 22016 rs76678819 234214198 1 6.517746254502694e-5 NA Radj50
1 6639 rs10889092 58915024 1 6.515554864703536e-5 0.679776 Radj50
2 1675 rs76862226 12328528 1 -6.496778188010842e-5 0.41461 Radj50
8 14433 rs79985398 137393567 1 6.494617340206369e-5 0.863636 Radj50
12 853 rs11837754 5486692 1 6.488114115601783e-5 0.298782 Radj50
16 8492 rs34236462 81635763 1 6.485956780404666e-5 0.771216 Radj50
20 3658 rs112337602 31593192 1 6.48021024627934e-5 0.662573 Radj50
12 6690 rs76980749 64328158 1 -6.473247766676632e-5 0.569545 Radj50
3 18270 rs115937940 187058808 1 6.460724315726475e-5 0.43399 Radj50
22 3054 rs11703406 39912969 1 6.444310777565818e-5 0.829741 Radj50
15 2194 rs73403546 42442823 1 -6.441700271460265e-5 0.934563 Radj50
5 15861 rs72841143 169125063 1 -6.427797170995857e-5 0.490837 Radj50
8 8367 rs16939035 76044437 1 6.420292910960408e-5 0.932562 Radj50
11 2290 rs72859846 15158109 1 -6.392631545265812e-5 0.471834 Radj50
1 22720 rs11576950 239970155 1 -6.389428613431559e-5 0.60284 Radj50
3 15886 rs75902409 169156059 1 6.378162091181044e-5 0.191038 Radj50
13 2022 rs73483927 35651639 1 -6.372356852003621e-5 0.97840800000000006 Radj50
7 4431 rs2052263 36225818 3 -6.357916862707175e-5 0.987471 Radj50
10 8599 rs17097861 83223260 1 -6.353805531204687e-5 0.919794 Radj50
5 8210 rs11745565 89125286 1 6.349467271859638e-5 0.315017 Radj50
10 5247 rs11101312 49607750 1 -6.348660388172988e-5 0.895297 Radj50
9 12711 rs2298246 138139807 1 -6.34838050018355e-5 0.885542 Radj50
1 12645 rs4268399 147252439 1 6.343575363850178e-5 0.891002 Radj50
9 1040 rs41306063 6415643 1 6.336629843165327e-5 0.88472 Radj50
7 14832 rs17170645 147400158 1 -6.326757241689926e-5 0.502896 Radj50
22 2451 rs5755950 36183988 1 6.326217177241468e-5 0.967243 Radj50
11 7529 rs77759376 71698540 2 6.31682940427777e-5 0.901359 Radj50
3 8172 rs12488576 72027719 1 6.315286298116344e-5 0.990517 Radj50
2 6647 rs5008666 59478988 1 -6.311765171412075e-5 0.806436 Radj50
1 18610 rs17012514 208603189 1 -6.310501667004073e-5 0.980133 Radj50
2 23265 rs7565264 238390686 1 6.291818642458827e-5 0.972751 Radj50
19 5355 rs79122621 42263608 1 6.281770878701849e-5 0.406868 Radj50
3 18728 rs9844653 189591053 1 6.279266914533007e-5 0.865004 Radj50
8 5467 rs148664622 38105232 1 6.273514428474156e-5 0.763353 Radj50
5 12451 rs6874948 130463135 1 -6.272723995991562e-5 0.963024 Radj50
14 294 rs201074234 21863266 1 -6.271820278967133e-5 NA Radj50
21 901 rs463877 22090256 1 6.254959008181254e-5 0.653914 Radj50
11 6162 rs112485935 54815896 1 -6.25191437612657e-5 0.462227 Radj50
2 514 rs7567833 3691548 1 -6.250935932859923e-5 0.924724 Radj50
9 11622 rs2247374 130297246 2 6.236612859661074e-5 0.787345 Radj50
6 7307 rs72852582 38076812 1 6.236210204410721e-5 0.637351 Radj50
18 1908 rs9946761 12889017 2 -6.214932108290446e-5 0.459738 Radj50
12 1315 rs12833144 8513036 1 6.203097617764008e-5 0.869042 Radj50
13 5086 rs55975345 69146661 1 -6.202880610232158e-5 0.873619 Radj50
13 4534 rs365277 62910608 1 -6.194611612136115e-5 0.818238 Radj50
7 14057 rs117623587 137670089 1 6.180211183843556e-5 0.0498987 Radj50
6 8109 rs150178628 43172547 1 -6.176962506371851e-5 0.00121228 Radj50
17 5904 rs1386271 50416580 1 6.145833253657483e-5 0.878247 Radj50
1 19685 rs4240923 216657259 1 -6.144305109620687e-5 0.956759 Radj50
22 1911 rs77843215 32500485 1 6.13185795218267e-5 0.682265 Radj50
13 9947 rs76560261 114074693 1 6.131168080940593e-5 0.776886 Radj50
11 8268 rs78238350 79227069 1 6.121052691107714e-5 0.786629 Radj50
2 3033 rs72805445 25198566 1 -6.112078289842443e-5 0.724933 Radj50
7 11501 rs117157431 112383583 1 -6.111622270798884e-5 0.749185 Radj50
3 6196 rs121912698 52022837 1 -6.087882738096067e-5 NA Radj50
6 3017 rs73391750 22110797 1 6.0721802806897833e-5 0.47758 Radj50
12 1481 rs16907191 9949236 1 6.067458729095717e-5 0.967539 Radj50
5 3991 rs9292637 36616406 1 -6.0647538198434716e-5 0.632814 Radj50
20 2329 rs17726846 16108094 1 6.048897167583907e-5 0.846484 Radj50
18 7688 rs17184893 71396585 1 6.0426088883437686e-5 0.612507 Radj50
11 12744 rs12792262 116230972 1 -6.033495628318655e-5 0.895909 Radj50
7 3608 rs34319044 28811275 1 6.0093409211563014e-5 0.256756 Radj50
16 735 rs130043 3860539 1 -6.008595863397734e-5 0.051419 Radj50
2 23076 rs76200845 236684873 1 6.002637492261556e-5 0.0802319 Radj50
6 2771 rs72826644 20210922 1 5.99340542434689e-5 0.861382 Radj50
1 17617 rs12036008 201920911 1 5.9867050482498405e-5 0.358539 Radj50
