CHR Group SNP.lead BP.lead Size W R2 Resolution
5 2653 Affx-26932624 72455175 1 -8.026733957670471e-5 0.927047 Radj20
19 104 rs36084354 1079959 1 8.026585983349587e-5 0.658405 Radj20
9 3011 rs7869073 94496950 1 -8.019907550703653e-5 0.891004 Radj20
3 3633 rs9824432 77746914 1 8.010689097834324e-5 0.581544 Radj20
7 1936 rs149093668 37053009 1 8.01028948619731e-5 0.0344769 Radj20
2 4760 rs77160772 121089795 1 -7.989569468155347e-5 0.751081 Radj20
3 2693 rs77361337 57861304 1 -7.987864095224622e-5 0.02013 Radj20
5 2810 rs31244 75594743 2 7.987574254191766e-5 0.972996 Radj20
13 3392 rs7981459 106001654 1 -7.984018897233879e-5 0.88175 Radj20
6 6204 rs2689885 124582683 1 7.979668736394077e-5 0.981802 Radj20
12 2309 rs12309164 54103974 1 7.979461679625375e-5 0.516545 Radj20
8 4517 rs4735150 111167528 1 7.977294301660432e-5 0.946315 Radj20
2 8442 rs6717500 223771053 1 7.977249347879195e-5 0.914006 Radj20
7 3376 rs4728423 81025827 1 7.969603513631777e-5 0.509288 Radj20
2 6266 rs6708934 165682723 1 7.968720655337758e-5 0.989159 Radj20
3 5504 rs2350488 139784874 1 7.968171651535855e-5 0.582986 Radj20
2 2782 rs10490113 59499347 1 -7.963719673682802e-5 0.924773 Radj20
14 496 rs10459561 27621324 2 -7.961493891469648e-5 0.98817 Radj20
4 2335 rs2726727 56535070 2 7.959547450236035e-5 0.907594 Radj20
5 4703 Affx-36999617 131815942 1 7.950925372781434e-5 0.590689 Radj20
8 2511 rs13259136 51462689 1 -7.950691700116861e-5 0.12715 Radj20
10 3634 rs11201860 87742170 1 7.93852606838814e-5 0.894186 Radj20
11 4057 rs10831311 94882279 1 7.934109841133285e-5 0.814642 Radj20
21 564 rs4816264 27232495 1 -7.926770794692644e-5 0.845412 Radj20
14 1866 rs229603 65165090 1 7.923216364198999e-5 0.983743 Radj20
2 4007 rs17760028 99771681 1 -7.920407268379641e-5 0.852629 Radj20
8 1383 rs17091325 19623055 1 -7.917099216597364e-5 0.766395 Radj20
1 3355 rs1770878 76456329 1 -7.912331270232757e-5 0.982572 Radj20
20 899 rs2423942 15323282 1 -7.899930544497086e-5 0.967953 Radj20
12 3633 rs11107494 94668489 1 -7.895623303333424e-5 0.834516 Radj20
17 2504 rs4793886 55731791 1 -7.891339420815609e-5 0.940246 Radj20
5 4929 rs10900855 137937537 1 -7.88870500605283e-5 0.882591 Radj20
3 2647 rs114246307 56470931 1 7.877045966703114e-5 0.240759 Radj20
3 5056 rs34798720 126903262 1 -7.874001205083567e-5 0.949775 Radj20
17 1979 rs75016201 42940657 1 -7.866964169255184e-5 0.494309 Radj20
4 5706 rs72964753 154988746 1 -7.866903595466767e-5 0.501287 Radj20
10 4569 rs11195131 112191320 1 -7.857300444323695e-5 0.623976 Radj20
17 1751 rs750408 37317200 1 -7.853224507349702e-5 0.848545 Radj20
1 1412 rs72660956 25800018 1 7.841540737387336e-5 0.958868 Radj20
2 8397 rs75542323 222601729 1 -7.841215278091515e-5 0.936703 Radj20
12 4404 rs139906449 113906140 1 7.827726883793344e-5 0.0306483 Radj20
6 2282 rs147413518 30729365 1 7.825936910531098e-5 0.910483 Radj20
12 4040 rs2292687 104138918 1 -7.818019166552666e-5 0.981635 Radj20
4 4011 rs12710977 105841429 1 -7.804447398649597e-5 0.731612 Radj20
10 4380 rs41291852 106970768 1 -7.80300289817992e-5 0.914597 Radj20
1 6678 rs79194396 189962256 1 -7.79771068964951e-5 0.0935652 Radj20
9 2635 rs117028424 85365283 1 -7.796273054581771e-5 0.633486 Radj20
2 3050 rs1358696 66285062 1 -7.78211408306143e-5 0.830519 Radj20
14 1343 rs117348149 51962628 1 -7.779314364673e-5 0.285995 Radj20
16 21 rs1122794 309155 1 7.77475567145898e-5 0.966853 Radj20
3 3190 rs67058691 67544194 1 7.768113278995876e-5 0.939807 Radj20
5 1577 rs117518215 33881252 1 7.764567079217985e-5 0.768185 Radj20
21 1477 rs3814899 43809494 2 7.760573400927931e-5 0.892592 Radj20
6 7966 rs2983511 166043959 1 7.752176343426369e-5 0.987657 Radj20
17 1331 rs73276450 26815051 1 -7.7479941863033e-5 0.890934 Radj20
16 2763 rs32853 69067538 1 7.740347540308187e-5 0.817648 Radj20
7 3077 rs79858219 73486718 1 7.736662860352293e-5 0.822181 Radj20
1 3498 rs17436212 80816962 1 7.71710882868023e-5 0.853228 Radj20
17 3047 rs117436522 69425597 3 -7.698638285621355e-5 0.9726 Radj20
4 5162 rs116717780 140443465 1 7.698321562848827e-5 0.557797 Radj20
11 2243 rs4755257 44521267 1 7.698140979328008e-5 0.821479 Radj20
6 5156 rs72929807 91058157 1 -7.69556718846251e-5 0.819151 Radj20
20 2137 rs74770203 48304734 1 -7.688256017225892e-5 0.878963 Radj20
8 4940 rs73337885 124116300 1 7.682183619323605e-5 0.97702 Radj20
14 2568 rs17667217 82824290 1 7.67529216478917e-5 0.973182 Radj20
10 4445 rs77046787 108633273 1 -7.673043904817017e-5 0.327108 Radj20
2 7975 rs17277107 213869354 2 -7.671912363120623e-5 0.983646 Radj20
3 7384 rs2611617 187631078 2 -7.668632136578665e-5 0.809915 Radj20
4 2037 rs75894490 42501035 1 7.66844368927178e-5 0.0260123 Radj20
5 6663 rs7446146 175279237 1 7.66781071220247e-5 0.728724 Radj20
9 613 rs35884503 8851248 1 -7.664100246720769e-5 0.870229 Radj20
4 209 rs35133848 3745076 1 7.656791680854125e-5 0.648543 Radj20
2 6354 rs1912158 167572968 1 7.64174487858245e-5 0.99237 Radj20
12 792 rs757644 11753188 1 -7.63862165131542e-5 0.211673 Radj20
7 4847 rs79964131 128369479 1 -7.624786307612545e-5 0.711871 Radj20
5 2818 rs4496694 75694431 1 -7.621020991722475e-5 0.976078 Radj20
17 2071 rs6504622 45019731 1 -7.618480088496783e-5 0.988146 Radj20
22 1889 rs199824322 50989747 1 -7.61400076955631e-5 0.0444195 Radj20
3 4984 rs115682029 124883329 1 -7.613627345932406e-5 0.118258 Radj20
6 4832 rs79363916 80712748 2 7.60597648818038e-5 0.439926 Radj20
4 6585 rs11133162 177467914 1 7.59627399172841e-5 0.678716 Radj20
19 2664 rs117518771 52593234 1 -7.594122345781727e-5 0.854573 Radj20
2 3012 rs11548392 65539596 4 7.594116487988703e-5 0.967086 Radj20
19 2508 rs8105920 51037050 1 7.593724564483955e-5 0.905567 Radj20
7 731 rs10258615 12243680 1 7.593123422446887e-5 0.940297 Radj20
5 2706 rs72776387 73498247 1 -7.572321125192864e-5 0.632777 Radj20
1 7575 rs72750383 212274717 4 7.571325985920716e-5 0.957832 Radj20
2 2262 rs11125030 45976420 1 7.564266993780112e-5 0.850294 Radj20
7 1191 rs73275681 21799516 1 -7.562156663854839e-5 0.807831 Radj20
8 2680 rs12550470 55344415 3 -7.555763969975342e-5 0.946356 Radj20
1 4585 rs79740096 112113781 1 7.554990488798647e-5 0.580985 Radj20
6 2909 rs3132958 32297901 1 -7.546640231501487e-5 0.994293 Radj20
17 370 rs28580865 4911827 1 -7.540381161850974e-5 0.980921 Radj20
6 1335 rs41271807 25420350 2 7.535934857967761e-5 0.870915 Radj20
11 776 rs61891813 10400947 2 -7.533596723200125e-5 0.935861 Radj20
12 2986 rs112735148 73833859 1 7.505170902529752e-5 0.926347 Radj20
13 1514 rs75540113 50465577 1 -7.498789829672023e-5 0.949205 Radj20
1 2182 rs17402782 44418435 1 -7.498002924951227e-5 0.953772 Radj20
1 3969 rs114089083 94339851 1 7.497607714029061e-5 0.539663 Radj20
12 78 rs17800828 979397 2 -7.495609002604014e-5 0.779945 Radj20
19 983 rs6511887 13869251 1 7.494993105015325e-5 0.663968 Radj20
7 3691 rs17147408 92534024 1 7.490187762955954e-5 0.288398 Radj20
11 3228 rs4944037 73783293 1 7.465187141321786e-5 0.947389 Radj20
9 3915 rs999599 117011595 1 -7.457919107785581e-5 0.990781 Radj20
12 2070 rs1057908 49230035 1 7.455143716960738e-5 0.854974 Radj20
10 2052 rs66612776 48545686 2 7.454344875577418e-5 0.90532 Radj20
12 948 rs79079940 14200602 3 -7.450572822249575e-5 0.964855 Radj20
5 5141 rs7705435 142592978 1 -7.443880356553248e-5 0.671572 Radj20
6 5803 rs35697832 110714205 1 7.435739686793246e-5 0.840075 Radj20
4 1204 rs2175778 22030668 1 7.426057114962878e-5 0.925856 Radj20
12 5087 rs12311697 126963113 1 7.424458759431992e-5 0.88246 Radj20
2 2012 rs78962040 40604319 1 -7.413939390644121e-5 0.761163 Radj20
18 1790 rs117767115 43521578 1 7.399305704467874e-5 0.0788506 Radj20
9 2930 rs117438851 92133585 2 7.39796096469003e-5 0.445909 Radj20
11 1059 rs148592851 15848941 1 7.395787069621674e-5 0.759454 Radj20
2 5266 rs12467346 134490286 2 7.377696241639246e-5 0.954785 Radj20
9 4336 rs10818810 126096522 2 7.376798342013442e-5 0.897431 Radj20
2 6012 rs1432578 157481872 1 7.371326335325151e-5 0.80354 Radj20
15 2337 rs10851901 78503501 2 7.370524699719144e-5 0.759174 Radj20
11 3280 rs74927400 74942866 1 -7.365249974392141e-5 0.456128 Radj20
9 1065 rs10962594 16791743 1 -7.3384884965423e-5 0.838054 Radj20
5 5079 rs139512218 141694021 1 7.332522890884477e-5 0.216159 Radj20
4 3517 rs56162738 89875694 1 7.321557669629864e-5 0.975387 Radj20
6 439 rs1286021 6849164 2 -7.305238673978255e-5 0.83379 Radj20
6 7727 rs9458066 161368268 1 7.293066602693019e-5 0.723967 Radj20
16 50 rs763014 675680 1 7.287696914697083e-5 0.956113 Radj20
22 777 rs12158434 32665507 1 7.276570180586529e-5 0.120852 Radj20
18 3449 rs4799001 76812450 1 7.271029854698206e-5 0.973605 Radj20
20 1964 rs1011595 45055061 1 -7.269632399082992e-5 0.867532 Radj20
8 3251 rs1345976 72506454 2 7.246864034609592e-5 0.97385 Radj20
8 4010 rs17711970 97516679 2 7.24672342995716e-5 0.889094 Radj20
3 837 rs765248 13001931 1 7.2350226328841e-5 0.573992 Radj20
11 2863 rs11545200 65319751 1 7.234434990535572e-5 0.972535 Radj20
12 1064 rs1027517 17646311 2 -7.232143477884705e-5 0.89026 Radj20
14 2400 rs117592165 78374099 1 7.227229175428534e-5 0.0494546 Radj20
5 2631 rs34959585 71420451 1 7.223350796591226e-5 0.705438 Radj20
16 913 rs139825983 11850150 1 -7.223307079759275e-5 0.0112236 Radj20
1 1823 rs61739348 35370419 1 7.220811959775509e-5 NA Radj20
6 5838 rs11751767 112234045 2 -7.215882135301179e-5 0.878333 Radj20
6 5779 rs829811 110014882 2 -7.215836448246936e-5 0.991753 Radj20
9 3658 rs10739277 112051958 1 -7.214903686892267e-5 0.933958 Radj20
2 9209 rs4433951 238114741 1 7.212994915915341e-5 0.96258 Radj20
3 2058 rs6766936 40500933 1 -7.20425532386048e-5 0.767497 Radj20
2 8658 rs2037596 228667258 1 7.203220253732459e-5 0.886219 Radj20
6 1099 rs74554964 20997837 3 -7.202071954897943e-5 0.835479 Radj20
22 1170 rs2069235 39747780 2 7.19802399096396e-5 0.910916 Radj20
21 678 rs117198799 29667475 1 -7.192473654909102e-5 0.680222 Radj20
8 3555 rs440837 81461974 2 7.189971039334186e-5 0.931902 Radj20
16 2826 rs9921412 71988106 1 7.189174387343363e-5 0.959624 Radj20
8 4624 rs117044978 116534115 1 7.18653888830926e-5 0.228208 Radj20
6 4234 rs17882672 53408883 1 7.185715571409021e-5 0.864699 Radj20
6 3526 rs1766698 37168367 1 7.169269250585678e-5 0.956991 Radj20
21 152 rs7279043 18021716 1 -7.169074708920657e-5 0.955223 Radj20
2 2935 rs6546034 64086107 1 7.159445199989757e-5 0.815934 Radj20
9 3968 rs10817752 118101331 3 7.156248737291314e-5 0.977895 Radj20
10 3588 rs74147444 86422841 1 -7.15240182942842e-5 0.829963 Radj20
13 1077 rs17529476 39918027 1 -7.144728325494928e-5 0.113281 Radj20
8 1854 rs4732600 27525305 1 7.141462574908084e-5 0.281454 Radj20
3 3783 rs382210 84966018 1 -7.141388000792787e-5 0.875736 Radj20
4 2933 rs115786487 75365261 1 7.137661946005221e-5 0.893635 Radj20
5 4460 rs113873110 123980164 1 7.137037133054473e-5 0.0435132 Radj20
2 3824 rs9677221 85968147 1 -7.126943653196727e-5 0.895671 Radj20
11 1118 rs74989009 17706326 2 -7.121213768180446e-5 0.74163 Radj20
8 1574 rs73212812 22532279 1 7.110724768222649e-5 0.613389 Radj20
3 5579 rs6807935 141114293 2 7.110401386421772e-5 0.98741 Radj20
14 1339 rs4901119 51862526 1 7.108702595536328e-5 0.730934 Radj20
3 2623 rs79990610 55892717 1 7.106501178001995e-5 0.873149 Radj20
8 3710 rs12541793 87462558 2 -7.101406275711597e-5 0.99043 Radj20
10 1897 rs1780135 38501155 1 -7.100890558708412e-5 0.992751 Radj20
6 3350 rs623813 33703089 2 -7.099093052884825e-5 0.896233 Radj20
8 436 rs6996296 4565946 1 7.093755497044489e-5 0.943725 Radj20
15 453 rs2339157 33091508 1 -7.079244959732092e-5 0.89536 Radj20
6 4831 rs76900267 80696590 1 7.071671713394949e-5 0.0209125 Radj20
5 3631 rs11745405 98383404 1 7.057096481377791e-5 0.890243 Radj20
6 1506 rs13194491 27037080 1 7.050656199402595e-5 0.117093 Radj20
1 5623 rs4657015 161272441 2 -7.043987457031693e-5 0.79297 Radj20
6 3593 rs9357283 38800164 1 -7.043166267862369e-5 0.920241 Radj20
8 469 rs35069610 5058046 1 -7.04194410056277e-5 0.732297 Radj20
17 2789 rs8078753 63534250 1 -7.038293558304393e-5 0.935533 Radj20
22 1136 rs5757275 39159201 2 -7.017251847070492e-5 0.901474 Radj20
3 7462 rs2378458 188683430 1 7.005793220858414e-5 0.791945 Radj20
4 2925 rs2168889 75223711 1 -7.005466815910354e-5 0.949882 Radj20
8 995 rs869448 13446443 1 7.001286196337201e-5 0.94099 Radj20
8 5621 rs12549935 137478498 1 6.99890563597264e-5 0.850238 Radj20
1 2202 rs56040015 44967648 1 6.994238902531668e-5 0.358085 Radj20
9 1072 rs77719642 16904903 3 -6.994098969357893e-5 0.959919 Radj20
20 1227 rs2424378 21563567 1 6.970684373010496e-5 0.805462 Radj20
13 1349 rs2182216 46337299 1 -6.97006946209177e-5 0.821395 Radj20
17 2045 rs117199550 44072799 1 6.968258868394246e-5 0.752967 Radj20
3 6676 rs73180275 171732225 1 6.964391802509622e-5 0.534974 Radj20
1 854 rs12060411 15600167 1 6.955992600711363e-5 0.982183 Radj20
18 2373 rs7244902 57185343 1 6.944363327833096e-5 0.989555 Radj20
10 282 rs76354600 4611585 1 6.942574967470549e-5 0.174249 Radj20
4 578 rs67943620 7822994 2 -6.934739250999308e-5 0.922079 Radj20
9 3233 rs117002373 101531133 1 6.925280777294221e-5 0.652961 Radj20
7 1993 rs7802130 38294670 1 6.91368720259515e-5 0.948128 Radj20
16 3488 rs10514521 82037779 1 6.908963623784377e-5 0.679525 Radj20
9 2312 rs2792222 78652209 1 6.904737573087722e-5 0.807696 Radj20
8 3259 rs12335024 72636642 1 6.900742682071741e-5 0.483111 Radj20
6 5740 rs117145043 108624711 1 6.888704604246881e-5 0.346066 Radj20
2 2709 rs79074074 57054832 2 6.886217472787227e-5 0.681124 Radj20
5 5708 rs12152865 156503767 1 -6.878939125858122e-5 0.717177 Radj20
10 4135 rs1325498 100046757 2 6.874156175650214e-5 0.846852 Radj20
20 1028 rs78903141 17504005 1 6.870926559508578e-5 0.798287 Radj20
19 2195 rs10405086 45627235 1 6.865243770017865e-5 0.962338 Radj20
5 4168 rs12522475 115812424 1 -6.852076288465549e-5 0.988155 Radj20
10 1811 rs12783298 35538663 1 6.84982547937491e-5 0.588448 Radj20
3 6661 rs143845082 171417570 1 6.837056228643231e-5 NA Radj20
20 2318 rs200632 51971986 1 -6.82645260814135e-5 0.492138 Radj20
9 1644 rs1929813 28452675 1 6.826242634399446e-5 0.905436 Radj20
12 3446 rs117346013 89824785 1 6.825273296364806e-5 0.0748466 Radj20
6 3842 rs2307456 43565568 1 6.814583512212997e-5 0.179353 Radj20
4 1411 rs4692540 26530798 1 6.797953078110961e-5 0.634095 Radj20
7 5318 rs58864376 138916955 1 6.792097752516227e-5 0.937596 Radj20
3 5115 rs79086125 128798900 1 6.790011392004725e-5 0.299191 Radj20
9 3074 rs34433105 97062295 2 6.787173550978902e-5 0.611778 Radj20
6 7626 rs75822141 159335320 1 6.787002455333814e-5 0.939408 Radj20
16 2577 rs75437163 63968407 1 6.780489115586518e-5 0.123617 Radj20
3 1144 rs2365808 20313767 1 6.770057462102128e-5 0.859422 Radj20
20 591 rs73081932 8707456 1 6.765541904030863e-5 0.0898689 Radj20
6 5127 rs764108 90432621 1 -6.756643030698266e-5 0.989405 Radj20
1 2880 rs58932514 62321515 1 -6.754824072019983e-5 0.888381 Radj20
18 1603 rs117835731 37884397 1 6.749606812773602e-5 0.603909 Radj20
8 3915 rs62526262 95192727 1 6.748252043303e-5 0.35502 Radj20
3 7258 rs11712604 185925661 1 -6.74366496029468e-5 0.375801 Radj20
2 1673 rs143660397 33434833 2 -6.73874081499094e-5 0.141843 Radj20
20 1817 rs6073162 42260247 1 -6.736308024306448e-5 0.990592 Radj20
6 5883 rs1680099 113366797 1 6.735391337203637e-5 0.825012 Radj20
6 3633 rs114945500 39467984 1 6.735211327333792e-5 0.668354 Radj20
2 5604 rs10928150 143254723 1 6.731792871730128e-5 0.443654 Radj20
1 2390 rs34719715 50359240 1 6.723006571671365e-5 0.833835 Radj20
8 5461 rs11774184 134455229 1 -6.72096806720186e-5 0.688379 Radj20
4 3607 rs116207873 92045602 1 6.717736930413241e-5 0.280717 Radj20
8 5711 rs16909109 139414814 1 -6.709175420507399e-5 0.989394 Radj20
4 118 rs10488836 2160894 2 -6.690848655109701e-5 0.910808 Radj20
10 4875 rs11198078 119490038 1 6.688545947167437e-5 0.848136 Radj20
6 2887 rs3130320 32223258 1 6.671710758405688e-5 0.970507 Radj20
7 4064 rs2974957 101916798 1 6.660349499236585e-5 0.960518 Radj20
10 3955 rs117176619 95657489 1 6.645757232474038e-5 0.922815 Radj20
3 410 rs17042585 5493389 1 6.61485104547736e-5 0.861106 Radj20
7 326 rs117822219 4789927 1 6.611518116786494e-5 0.21338 Radj20
1 6938 rs2435260 199726114 1 -6.606776955357188e-5 0.818095 Radj20
11 3821 rs11021570 88577006 1 6.591748097266298e-5 0.932329 Radj20
8 3414 rs13281210 77377945 1 -6.589683358893865e-5 0.409302 Radj20
4 4371 rs17593296 114619923 1 -6.585171337705124e-5 0.972508 Radj20
6 8226 rs73236769 170481738 1 -6.582857419772434e-5 0.974493 Radj20
5 4589 rs35431484 126906533 1 -6.578779965954035e-5 0.323049 Radj20
19 1171 rs7255902 17239693 2 6.576593837423765e-5 0.933947 Radj20
2 9203 rs62183337 237962838 1 -6.575720431666625e-5 0.983875 Radj20
6 6690 rs6921474 137276242 1 6.564099998610484e-5 0.890113 Radj20
13 2355 rs76057179 77477340 1 6.561265699813231e-5 0.71599 Radj20
2 674 rs6727768 10757479 1 6.560079899452111e-5 0.993878 Radj20
8 4652 rs6996185 117418925 1 -6.55128032193005e-5 0.871716 Radj20
5 960 rs34673182 16486606 1 -6.546832920201815e-5 0.767566 Radj20
9 499 rs866566 7033374 1 -6.54258188629056e-5 0.978887 Radj20
8 3308 rs2929558 73873322 1 6.54233437347994e-5 0.852858 Radj20
22 333 rs55905897 23418492 1 6.52678239496814e-5 0.711461 Radj20
14 382 rs17103672 24885606 1 6.519683863711698e-5 0.429575 Radj20
18 2516 rs1618130 60096200 1 -6.515683951740039e-5 0.621557 Radj20
13 3945 rs12428058 113636504 1 6.513381909507668e-5 0.937673 Radj20
2 1010 rs388233 17658728 1 -6.511816645657352e-5 0.973552 Radj20
1 2338 rs12047252 48697226 1 -6.496569042028516e-5 0.660552 Radj20
21 1643 rs55865320 46321659 1 -6.476001217843501e-5 0.818924 Radj20
15 1071 rs77379665 49082509 1 6.474213530871631e-5 0.924158 Radj20
20 2466 rs6024483 54421129 1 6.464313563643515e-5 0.796678 Radj20
18 816 rs117512937 11756143 1 6.460474837385213e-5 0.179829 Radj20
7 3334 rs13236689 80236014 3 6.427340064126398e-5 0.993342 Radj20
2 7647 rs6715508 205594037 1 6.422974075237635e-5 0.940914 Radj20
16 3181 rs9922483 78356662 3 -6.422787071261749e-5 0.883053 Radj20
6 6666 rs79429417 136298343 1 -6.421278771698017e-5 0.914592 Radj20
17 2874 rs79672383 65489047 1 6.419631582964791e-5 0.266326 Radj20
13 3789 rs56013906 111334042 1 6.414824996396127e-5 0.577893 Radj20
9 3126 rs62558977 98513036 2 6.414417284691647e-5 0.985725 Radj20
8 4356 rs28733195 105922240 1 6.412999595372612e-5 0.978105 Radj20
19 2787 rs116915840 54006634 1 6.412223157672433e-5 0.923315 Radj20
2 8313 rs72957822 220833892 1 -6.405676745257242e-5 0.965533 Radj20
16 1713 rs12923643 28966835 2 -6.403764936560141e-5 0.919082 Radj20
18 114 rs2580133 1783437 1 -6.39520261318257e-5 0.698853 Radj20
3 3311 rs1403072 70373502 1 -6.376327839279312e-5 0.94964 Radj20
20 1716 rs79928874 40037660 1 -6.375725374124521e-5 0.262612 Radj20
15 2987 rs77702337 92219670 2 -6.375389035858544e-5 0.804482 Radj20
6 2964 rs9268542 32384721 1 -6.37338716467167e-5 0.995118 Radj20
6 7802 rs80149659 162546712 1 6.363138394389587e-5 0.430719 Radj20
5 961 rs332811 16508674 1 6.362325149798412e-5 0.756691 Radj20
22 1294 rs4822262 43577214 1 -6.356735212039245e-5 0.871098 Radj20
19 1754 rs1687996 35587635 1 6.35168171320791e-5 0.892746 Radj20
3 7814 rs6437420 194543369 1 6.346932403009887e-5 0.876328 Radj20
10 2920 rs10450300 72145472 4 6.343787809723507e-5 0.978411 Radj20
13 204 rs6490696 22674221 1 -6.335227251881895e-5 0.965103 Radj20
19 278 rs415945 3053326 1 6.334266820173115e-5 0.636111 Radj20
8 5792 rs7005323 140603246 1 6.331782077358017e-5 0.9019 Radj20
8 2040 rs1159631 32125314 2 6.322222305831242e-5 0.633807 Radj20
4 5606 rs11736516 153123443 1 6.321110084134835e-5 0.927494 Radj20
16 315 rs2526296 4173727 1 6.312687413599019e-5 0.886582 Radj20
1 3011 rs35905995 65071217 1 6.311908787048924e-5 0.599531 Radj20
15 1318 rs35227159 56742452 1 6.305342170163014e-5 0.854259 Radj20
1 2540 rs34630746 55014013 2 6.301499752714372e-5 0.323277 Radj20
2 3586 rs1357206 79095630 1 -6.3011936171266e-5 0.922062 Radj20
13 394 rs17385745 25075562 1 -6.299103249160445e-5 0.65252 Radj20
20 3088 rs28638160 62697000 1 6.289841607181216e-5 0.903821 Radj20
10 1296 rs117521485 22996513 1 6.28515910914521e-5 0.643142 Radj20
17 1441 rs12938695 30871996 1 -6.276109206793902e-5 0.703478 Radj20
2 2335 rs11682999 47044381 1 6.266057531650808e-5 0.930162 Radj20
11 2469 rs116934598 56020111 1 -6.263064354510802e-5 NA Radj20
11 5375 rs35887873 126219396 1 6.261795688133589e-5 0.893673 Radj20
7 1639 rs881499 30976064 1 6.25812768145812e-5 0.836432 Radj20
2 7085 rs6704753 186031626 1 6.258081942615284e-5 0.872749 Radj20
8 3323 rs4237000 74204808 2 6.24820211599304e-5 0.883614 Radj20
16 4193 Affx-13444505 89734831 2 -6.24486764371488e-5 0.959239 Radj20
22 1575 rs710124 47080465 1 -6.238069018888428e-5 0.810966 Radj20
12 1725 rs78966607 33016569 1 6.237232207334495e-5 0.991365 Radj20
7 4463 rs75382398 113159370 1 6.236887891671944e-5 0.610791 Radj20
11 4500 rs28653537 107623778 2 -6.230521820975241e-5 0.746635 Radj20
7 2795 rs1622330 66127418 1 -6.227650522139342e-5 0.863156 Radj20
9 4278 rs144994078 125042876 1 -6.223781229678973e-5 NA Radj20
2 3436 rs7881 75196731 1 -6.21981465573693e-5 0.98851 Radj20
17 2244 rs34091369 48868829 1 6.208252700701941e-5 0.557215 Radj20
10 5044 rs74158584 123165704 1 -6.208158539702039e-5 0.735452 Radj20
10 423 rs1467681 6643816 1 6.205994538348178e-5 0.5771 Radj20
6 293 rs72815772 4498025 2 -6.20302045673371e-5 0.464084 Radj20
4 3562 rs2737028 90717016 1 6.18045737007091e-5 0.920666 Radj20
12 5263 rs6486705 129082588 1 6.176821956971489e-5 0.819153 Radj20
14 3763 rs2498794 105245251 1 -6.174479170940605e-5 0.791221 Radj20
1 69 rs4648795 1983421 1 6.172993083150208e-5 0.413038 Radj20
1 3102 rs17129589 67473214 1 -6.170266514872e-5 0.978854 Radj20
2 7198 rs12693546 190486357 1 -6.166029128120021e-5 0.725815 Radj20
12 4426 rs116877522 114234900 1 -6.143551989672548e-5 0.167129 Radj20
21 918 rs138817883 34922515 1 6.140415954462795e-5 0.344094 Radj20
12 3182 rs73152032 79698838 2 -6.102431136880798e-5 0.469609 Radj20
6 6504 rs75974986 132802001 1 6.1011742494740295e-5 0.817161 Radj20
1 1488 rs12117705 27502719 1 -6.1004119247152016e-5 0.971861 Radj20
7 680 rs2353789 11235961 1 6.084997537031989e-5 0.603935 Radj20
1 2396 rs4562672 50703255 1 -6.064690979856467e-5 0.899309 Radj20
9 2085 rs1927113 72748319 1 -6.054209845034978e-5 0.976099 Radj20
11 783 rs77282004 10454369 2 6.0525913100769014e-5 0.927302 Radj20
1 1738 rs41265901 33944993 2 6.043092131449319e-5 0.432329 Radj20
10 2919 rs80242458 72119600 1 6.03717135763786e-5 0.834022 Radj20
14 390 rs8009886 24960559 1 6.029010647851707e-5 0.993275 Radj20
5 3070 rs116621031 80830681 1 -6.0198963252651384e-5 0.14058 Radj20
2 3313 rs72829451 71868159 1 6.014464790495942e-5 0.876881 Radj20
12 512 rs77843719 6690653 2 -5.9769598673498725e-5 0.763007 Radj20
3 4063 rs1111615 99410162 4 5.964796584494018e-5 0.98794 Radj20
11 1112 rs7118953 17616881 1 5.961096606596932e-5 0.962355 Radj20
12 3650 rs34582414 95020580 2 5.9565631610235606e-5 0.516853 Radj20
20 349 rs77505740 4593041 1 -5.940844669072026e-5 0.683486 Radj20
3 5981 rs16863053 150635266 1 5.9266375471717545e-5 0.805967 Radj20
2 3782 rs62162795 85231108 1 -5.9263787634276876e-5 0.343161 Radj20
9 3157 rs116879482 99144454 1 5.9247991447680075e-5 0.782249 Radj20
2 6048 rs115333614 158554562 1 -5.922944826662421e-5 0.488797 Radj20
2 1659 rs77912572 33244193 2 5.920865970005705e-5 0.366154 Radj20
19 2883 rs115125815 54895748 1 5.915119985740674e-5 0.90832 Radj20
2 9301 rs78313154 239799667 1 5.914587691014635e-5 0.658242 Radj20
2 8058 rs4672775 216458974 1 -5.9134063522134133e-5 0.82625 Radj20
10 4847 rs11819305 118908050 1 -5.910244121716101e-5 0.977285 Radj20
5 5985 rs75996262 162634708 1 -5.891161643824781e-5 0.0690847 Radj20
6 1534 rs16898116 27326792 1 5.886413622449739e-5 0.0342276 Radj20
13 662 rs532499 30165465 1 5.883272812770901e-5 0.599889 Radj20
14 2790 rs1287659 89285700 1 -5.866457454782773e-5 0.951514 Radj20
1 5527 rs72700639 159820508 1 5.8661540408516316e-5 0.816953 Radj20
6 1937 rs3095273 29566369 1 5.862998175498941e-5 0.993819 Radj20
22 1120 rs117888066 38622471 1 5.857489575460615e-5 0.202257 Radj20
19 1178 rs1045201 17337928 1 5.854968069482533e-5 0.900314 Radj20
6 5419 rs6902772 99550464 1 -5.841677298748364e-5 0.969426 Radj20
8 5154 rs16902056 128277639 1 5.8348096002786685e-5 0.915763 Radj20
7 913 rs966469 15640688 2 5.833802055029665e-5 0.991312 Radj20
