CHR Group SNP.lead BP.lead Size W R2 Resolution
22 839 rs115415403 23912877 1 8.829477883295412e-5 0.886304 Radj50
11 14602 rs117467264 133519911 1 8.829153993322098e-5 0.676919 Radj50
2 6608 rs116033417 59087526 1 8.82746686686803e-5 0.349948 Radj50
4 10261 rs72673171 104869717 1 -8.825718640329492e-5 0.76828 Radj50
17 5542 rs72839140 47988606 1 -8.82468583086565e-5 0.530391 Radj50
5 11235 rs62374000 119223699 1 -8.823875917662994e-5 0.681935 Radj50
11 7803 rs501372 74993593 1 -8.822908349939528e-5 0.921402 Radj50
9 1448 rs2117329 8773599 2 -8.819886876341296e-5 0.949945 Radj50
1 9414 rs17500294 88456050 1 8.818824034274617e-5 0.0633272 Radj50
3 9354 rs73123405 84219642 1 8.81456959673932e-5 0.955795 Radj50
11 6450 rs117284601 57425228 1 -8.81344955950534e-5 0.937244 Radj50
11 359 rs7950932 2029278 1 8.809822787378859e-5 0.794632 Radj50
21 644 rs2824958 19993809 1 -8.806105316897856e-5 0.993224 Radj50
12 10061 rs17774842 100894920 1 8.804903492761094e-5 0.953202 Radj50
16 2800 rs142913342 16632593 1 8.804644138728273e-5 0.485712 Radj50
2 22125 rs76506223 229270406 1 8.804395585100818e-5 0.990318 Radj50
1 14813 rs58430895 171407302 1 8.803277032927635e-5 0.940714 Radj50
2 14221 rs80143197 155497134 1 -8.802749991657202e-5 0.898062 Radj50
10 7241 rs7894473 71511081 1 8.802442665061156e-5 0.787495 Radj50
4 10558 rs4403120 108120442 1 -8.79898564702266e-5 0.843 Radj50
1 16691 rs72734657 193835484 1 8.798152645174371e-5 0.758456 Radj50
8 1768 rs116955584 10207107 1 -8.797588467684641e-5 0.476211 Radj50
3 15777 rs6444823 168439358 3 8.795610817248785e-5 0.98531 Radj50
6 13629 rs694433 106784551 1 -8.791304802270933e-5 0.91909 Radj50
20 1876 rs6104940 12633280 1 8.789864741445862e-5 0.450148 Radj50
10 1489 rs78084308 8984955 2 -8.789857719894667e-5 0.970006 Radj50
6 2613 rs1322530 19088617 1 -8.787986067836551e-5 0.920614 Radj50
9 5688 rs73548203 77757392 1 -8.784789884466875e-5 0.970478 Radj50
2 10213 rs13018263 103092270 1 -8.784769163553148e-5 0.956333 Radj50
5 17279 rs17079867 179400870 1 8.783474135699396e-5 0.269374 Radj50
3 3833 rs17434364 31065422 1 -8.780743319611569e-5 0.318685 Radj50
13 205 rs4264247 21042270 1 -8.779530851583734e-5 0.79789 Radj50
5 13441 rs143010081 140176389 1 -8.779404911281873e-5 NA Radj50
4 16516 rs72698714 177820103 1 8.77871571095064e-5 0.830808 Radj50
11 12275 rs652285 113107204 1 8.77662863099961e-5 0.514391 Radj50
4 800 rs115384273 5744559 1 8.776007236930913e-5 0.155955 Radj50
2 2594 rs7570360 20217180 1 -8.76861433309057e-5 0.982167 Radj50
11 12931 rs11216387 117310022 1 8.768461811394318e-5 0.668548 Radj50
4 3149 rs144793813 24337878 1 8.766094053031491e-5 0.939326 Radj50
13 461 rs9316969 22978753 2 8.761028328409031e-5 0.819447 Radj50
5 17365 rs192714966 179903272 1 -8.759272674438556e-5 0.291894 Radj50
18 3214 rs118037822 28576511 1 -8.755250980553888e-5 0.0616227 Radj50
14 6276 rs34562854 78324492 1 -8.753408818567294e-5 0.744813 Radj50
21 3482 rs13046100 42224601 1 8.752960480922331e-5 0.665472 Radj50
19 4640 rs75544003 37328073 1 -8.752004692426648e-5 0.861895 Radj50
1 1148 rs11804534 9307845 1 -8.751519890508482e-5 0.791389 Radj50
10 5163 rs7078578 48427639 1 8.750175087768519e-5 0.0843474 Radj50
2 15860 rs56095504 175745318 1 8.749687994806562e-5 0.963187 Radj50
6 2670 rs115495583 19599033 1 8.747864352081662e-5 0.608111 Radj50
3 4274 rs1589338 34721960 1 -8.747769838361814e-5 0.986561 Radj50
12 12389 rs12318877 118281781 1 8.747538994724524e-5 0.654051 Radj50
3 6409 rs35229421 54486531 1 -8.746524539803709e-5 0.677323 Radj50
17 165 rs2244811 881476 1 8.742567419101204e-5 0.713745 Radj50
9 2571 rs263624 17114199 1 8.739723388264345e-5 0.977259 Radj50
2 14501 rs76050687 159664871 1 8.738655789377287e-5 0.273563 Radj50
10 4875 rs7907072 44002805 1 -8.738144002455294e-5 0.963451 Radj50
3 5633 rs1799863 46414557 1 -8.735638725974906e-5 0.113867 Radj50
14 6699 rs12436597 83485260 1 -8.733937147323894e-5 0.782431 Radj50
5 611 rs7702252 3516172 1 8.733061300678084e-5 0.813449 Radj50
8 4890 rs79223941 32617713 1 -8.731783791528324e-5 0.366027 Radj50
10 11464 rs7913338 107242343 2 8.728637110565183e-5 0.961115 Radj50
1 5770 rs113976306 48195380 1 8.72648097727289e-5 0.108882 Radj50
5 15603 rs17067684 166288262 1 -8.723131602962308e-5 0.721578 Radj50
11 2892 rs12289842 19472049 1 -8.722001230036442e-5 0.987048 Radj50
18 7632 rs61210710 70955211 1 -8.721812947964721e-5 0.360036 Radj50
3 458 rs62232838 2984233 2 8.721327735654072e-5 0.971385 Radj50
1 13680 rs113391075 159749961 1 -8.717504777554343e-5 0.929681 Radj50
6 3713 rs3922717 27030924 1 -8.711575098336811e-5 0.99264 Radj50
1 84 rs72894077 1196374 1 8.711088549714109e-5 0.888391 Radj50
8 10800 rs73696779 101503707 1 -8.710973365884664e-5 0.893755 Radj50
19 4573 rs1005194 36467594 1 8.710318580001803e-5 0.784538 Radj50
15 4317 rs8030445 63323726 1 -8.710123317752201e-5 0.871865 Radj50
7 503 rs12670554 3280632 2 -8.707644257568449e-5 0.932789 Radj50
2 12809 rs11676278 134363401 1 -8.706251795261484e-5 0.367228 Radj50
1 12372 rs2208393 118934861 1 8.702775401296988e-5 0.940147 Radj50
5 4557 rs17214025 41869046 1 -8.69992399006117e-5 0.075625 Radj50
1 1981 rs10927882 16327229 1 -8.69918611856965e-5 0.984447 Radj50
19 3876 rs77790144 31007688 1 8.697424003556816e-5 0.50827 Radj50
2 3879 rs1879864 34029557 1 8.695154802136165e-5 0.936676 Radj50
21 3780 rs113220497 43990726 1 -8.694537488582875e-5 0.915627 Radj50
5 5835 rs41405750 58410221 1 8.692185433793176e-5 0.533651 Radj50
18 1074 rs78862377 7248503 1 8.691160230060586e-5 0.695127 Radj50
9 6637 rs2083827 87447117 2 -8.690483909602359e-5 0.677516 Radj50
4 17098 rs79944698 182136484 1 -8.690147771853152e-5 0.942773 Radj50
2 11438 rs7597658 115588066 2 8.687405213535877e-5 0.935055 Radj50
12 11085 rs12228045 108607732 1 -8.682982491509998e-5 0.990932 Radj50
7 5795 rs80350253 46898474 1 8.680675266188095e-5 0.0724776 Radj50
3 3134 rs34064548 23374209 1 8.677861797845191e-5 0.978697 Radj50
7 11939 rs79665929 116920994 1 -8.677573295369146e-5 0.506406 Radj50
9 7267 rs10761129 94486321 1 -8.676879037591183e-5 0.915468 Radj50
11 8263 rs118175074 79214744 1 8.676505337634131e-5 0.0461414 Radj50
6 7280 rs9632491 37690961 2 8.674860585024643e-5 0.965519 Radj50
9 10449 rs74673343 121136736 1 8.674772910806097e-5 0.389536 Radj50
5 5040 rs79380966 52059860 1 8.674398647989439e-5 0.640471 Radj50
12 7304 rs117903660 72746128 2 -8.673055471122631e-5 0.0580354 Radj50
16 9888 rs74319428 86901516 1 -8.670786637243867e-5 0.732998 Radj50
20 121 rs13043781 632504 2 -8.670439679468195e-5 0.836917 Radj50
5 10031 rs78575139 109587303 1 8.670156998870423e-5 0.69659 Radj50
18 2561 rs6508344 22646735 2 -8.669990497477649e-5 0.96492 Radj50
11 6941 rs11231740 64046641 1 -8.669534462085398e-5 0.9336 Radj50
12 9771 rs80093089 98356665 1 8.669439899148271e-5 0.524152 Radj50
16 8551 rs74604180 81832898 1 8.667630464099052e-5 0.299594 Radj50
15 498 rs28835384 26991211 1 -8.66695343410474e-5 0.633549 Radj50
10 5173 rs76907427 48461026 1 8.665021750405366e-5 0.800447 Radj50
8 1742 rs4841288 10007345 1 8.660857353693882e-5 0.844389 Radj50
4 17758 rs2102862 185705006 2 -8.657466164389874e-5 0.956097 Radj50
9 10670 rs117912021 122652244 1 -8.657309322909145e-5 0.321274 Radj50
8 6241 rs117914574 48394476 1 -8.652703690708101e-5 0.908279 Radj50
18 3422 rs117554760 30750252 1 8.651969047364933e-5 0.773645 Radj50
4 11035 rs79069282 112391590 1 8.64975636571913e-5 0.583714 Radj50
2 12205 rs114647470 126534584 1 8.64856251187964e-5 0.429492 Radj50
16 2348 rs77689461 12787460 1 -8.648142874730783e-5 0.216121 Radj50
4 16183 rs13139780 175100346 1 8.64743204368852e-5 0.284516 Radj50
11 3229 rs10833603 21724683 1 -8.646833654870123e-5 0.804638 Radj50
18 566 rs78968056 4005062 1 -8.646769165591571e-5 0.826277 Radj50
6 2044 rs72826804 14730892 1 -8.645499461679489e-5 0.360552 Radj50
3 19230 rs7634207 193067486 1 8.64490039422521e-5 0.992347 Radj50
7 14722 rs73164063 146214591 1 -8.644648958560244e-5 0.871289 Radj50
6 12383 rs7760851 90052604 1 -8.64256034342852e-5 0.89114 Radj50
2 21825 rs16867054 227376986 1 8.641321882742637e-5 0.170483 Radj50
7 15999 rs78018025 157551112 1 -8.641068140403874e-5 0.682119 Radj50
14 2703 rs951532 44655863 1 8.638240993724637e-5 0.94048 Radj50
6 2320 rs79974547 16622492 1 -8.634548072057108e-5 0.154253 Radj50
11 11991 rs78976377 110941177 2 8.634115133111976e-5 0.776206 Radj50
2 23551 rs11681364 240775427 1 8.629742550756983e-5 0.985967 Radj50
2 10170 rs28385683 102638457 1 8.625319182764126e-5 0.0217475 Radj50
7 6297 rs1451375 50622712 1 8.62402385692545e-5 0.974398 Radj50
4 9715 rs114274009 98087969 1 -8.623302863493355e-5 0.935766 Radj50
4 13375 rs13148340 138883185 1 -8.620523061227929e-5 0.90804 Radj50
10 12789 rs75245189 117894879 1 -8.619762461572371e-5 0.8022 Radj50
10 4568 rs67844373 36465719 1 -8.618231476853571e-5 0.858658 Radj50
11 7681 rs1792184 73541098 1 8.617988875097223e-5 0.955969 Radj50
2 3379 rs10084168 29297091 1 -8.615596585714161e-5 0.0440172 Radj50
3 12384 rs693640 119264382 1 8.613180479114878e-5 0.959521 Radj50
2 905 rs16865722 7038648 1 -8.610351392437793e-5 0.66141 Radj50
1 6970 rs2481694 62675892 2 8.608733608658255e-5 0.990759 Radj50
9 4760 rs11793557 38259749 1 8.607554875869844e-5 0.886902 Radj50
10 8770 rs72829382 84468283 1 8.60605829205762e-5 0.670201 Radj50
2 23427 rs112418335 239933754 1 -8.604930991805812e-5 0.583923 Radj50
5 9356 rs185151138 101588940 1 8.603859342738254e-5 0.0381373 Radj50
1 7739 rs113837642 72899299 1 -8.60131963159444e-5 0.912546 Radj50
1 12210 rs2152942 117183783 1 -8.598263315072084e-5 0.757929 Radj50
18 1240 rs3786364 8404603 1 8.593327298880206e-5 0.841014 Radj50
1 5171 rs17366672 42441121 1 -8.59321996815134e-5 0.884418 Radj50
13 3169 rs73186904 44931890 1 -8.593024924852331e-5 0.707124 Radj50
7 58 rs10245407 604990 1 8.587655046160387e-5 0.772745 Radj50
5 16813 rs13165613 176238795 1 -8.586885561718044e-5 0.412961 Radj50
11 9729 rs1000680 91902073 2 8.583856821369429e-5 0.97096 Radj50
14 3622 rs45565035 56043123 1 8.583737796740204e-5 0.212481 Radj50
8 14739 rs78209928 140707921 1 -8.579543065462153e-5 0.436814 Radj50
14 7616 rs17094893 93994870 1 8.579498538495264e-5 0.986486 Radj50
3 5519 rs62242540 45159034 1 8.576788834502468e-5 0.918697 Radj50
13 3915 rs2447979 55275108 1 -8.57675797053644e-5 0.770032 Radj50
8 14443 rs74731011 137567534 1 -8.575346527456652e-5 0.846256 Radj50
8 10759 rs181085243 101153272 1 8.575247605878715e-5 NA Radj50
3 17134 rs75027228 178622078 1 -8.575161607125231e-5 0.550653 Radj50
8 7656 rs2380436 68554213 1 8.572701002462314e-5 0.959808 Radj50
16 9140 rs34256320 84286232 1 8.571945126698766e-5 0.615042 Radj50
7 2198 rs78707595 17279393 1 -8.566740817183977e-5 0.18018 Radj50
18 4362 rs117037013 42939704 1 -8.566325886639742e-5 0.467819 Radj50
1 15200 rs228012 176968626 1 -8.564501762469448e-5 0.923274 Radj50
7 12880 rs76335349 126490550 1 -8.560178899264525e-5 0.806547 Radj50
1 15364 rs2274623 179520108 1 8.559604769218637e-5 0.931591 Radj50
7 15306 rs9655613 151713518 2 8.5593080884636e-5 0.815238 Radj50
15 7039 rs78714450 86788684 1 8.559267702035154e-5 0.90228 Radj50
1 1118 rs35776221 9075221 1 -8.556675073604528e-5 0.0250376 Radj50
1 5453 rs78967083 44836510 1 -8.556431000198035e-5 0.633537 Radj50
8 14124 rs73708726 134313116 1 8.55259738790801e-5 0.44383 Radj50
1 2559 rs77461704 19698314 1 8.552389733477975e-5 0.787396 Radj50
8 8382 rs79416719 76291201 1 8.551865632148695e-5 0.693142 Radj50
3 5471 rs34058914 44856506 1 8.551405425075694e-5 0.76011 Radj50
12 8082 rs12832869 83664897 1 -8.544885931351215e-5 0.984707 Radj50
2 6221 rs77662424 53976203 1 -8.54198766217431e-5 0.744135 Radj50
11 9047 rs77904461 85451961 1 8.541616981782693e-5 0.250528 Radj50
9 4793 rs72707438 38403517 1 -8.539523491108241e-5 0.968658 Radj50
3 7313 rs1505588 63492887 1 -8.537342054148553e-5 0.755917 Radj50
2 20092 rs9789347 214838513 1 -8.537266795060965e-5 0.677087 Radj50
2 6745 rs55986781 60655551 1 8.53674580301361e-5 0.904945 Radj50
7 13908 rs78158865 135739301 1 8.535752379526614e-5 0.026016 Radj50
6 7640 rs6939926 40353383 1 8.530051970729411e-5 0.0923023 Radj50
16 1741 rs11641035 8857749 1 8.529368750588505e-5 0.910965 Radj50
1 3882 rs10914670 33714603 1 -8.528377860224919e-5 0.888483 Radj50
1 23627 rs115706669 248414430 1 8.526773108845783e-5 0.0544512 Radj50
19 3948 rs73033835 31754001 1 8.526612288970586e-5 0.399956 Radj50
1 21214 rs150524317 229461083 1 8.525374889209796e-5 NA Radj50
11 12049 rs10891277 111373103 1 -8.524060871661169e-5 0.920716 Radj50
11 13242 rs56078735 120388959 1 8.523424925223864e-5 0.521952 Radj50
16 4295 rs7198284 31817073 1 8.520353552300699e-5 0.981815 Radj50
3 17949 rs6777038 185440960 1 8.517791583736738e-5 0.908243 Radj50
3 19498 rs142038302 194371747 1 8.517756820746371e-5 NA Radj50
5 7315 rs7710502 76950820 1 -8.514804056788936e-5 0.624736 Radj50
8 5105 rs13249428 34693108 1 8.508073542373782e-5 0.336341 Radj50
10 4713 rs72791707 38048629 2 -8.5075139051568e-5 0.809388 Radj50
2 23192 rs13000320 237723694 1 -8.506146060320165e-5 0.587357 Radj50
12 7805 rs2694829 80113558 1 -8.505230378809677e-5 0.872148 Radj50
8 11878 rs10107566 110934142 1 8.504155380996284e-5 0.963433 Radj50
3 15871 rs17485501 169130269 1 8.503155779776363e-5 0.985572 Radj50
19 615 rs72981182 3138313 1 8.500176406697451e-5 0.291036 Radj50
18 6008 rs56146550 56191247 1 8.499756199638496e-5 0.0140743 Radj50
10 9419 rs1372325 90693569 2 -8.497704592711579e-5 0.927782 Radj50
2 14021 rs62167164 152394444 1 -8.495585261765518e-5 0.740166 Radj50
9 11412 rs72769104 128288877 1 8.494943073198268e-5 0.931428 Radj50
3 12498 rs2551617 120367819 1 8.493709768426271e-5 0.90498 Radj50
5 5542 rs76705584 55892197 3 8.492583116402826e-5 0.955296 Radj50
10 9172 rs117868097 88144889 1 -8.490197709144662e-5 0.439081 Radj50
7 3542 rs75720190 28320869 1 -8.489588660376848e-5 0.550597 Radj50
1 18541 rs138766213 208219267 1 -8.487691434061828e-5 NA Radj50
10 9477 rs1727 91066769 1 8.484806560735878e-5 0.820138 Radj50
18 6557 rs75171196 59585320 1 -8.484745388695215e-5 0.194912 Radj50
5 17194 rs76970826 178866050 1 8.484651829628677e-5 0.374606 Radj50
6 15262 rs62432889 130810301 1 -8.482795441862129e-5 0.119924 Radj50
8 5305 rs17400313 36788391 2 -8.479987981895769e-5 0.732002 Radj50
5 10118 rs76235698 110252703 1 -8.470554495622901e-5 0.858519 Radj50
7 5520 rs117834641 44440785 2 -8.470483892503782e-5 0.949285 Radj50
19 3674 rs28517685 28935319 1 -8.467065320119981e-5 0.488589 Radj50
1 7680 rs728296 71843560 1 8.464827470891972e-5 0.193186 Radj50
1 22828 rs116284049 240815908 1 8.462834381621067e-5 0.527035 Radj50
2 20638 rs61741262 218669225 2 -8.460903646758804e-5 0.850338 Radj50
17 306 rs200781463 1630507 1 -8.459810941425545e-5 NA Radj50
4 13012 rs80300468 132112636 1 8.45962568037286e-5 0.348768 Radj50
7 13373 rs61729633 130668912 1 -8.455599788542314e-5 0.689218 Radj50
12 7797 rs61928833 79767635 1 -8.454467779194313e-5 0.886812 Radj50
16 3808 rs28592838 26364549 2 8.454420711481755e-5 0.978063 Radj50
12 9468 rs79144856 96308017 1 -8.452130202626801e-5 0.194081 Radj50
10 9047 rs10788447 87220723 1 -8.451922729721612e-5 0.806829 Radj50
5 2933 rs12518573 24261955 1 8.451663549607536e-5 0.762721 Radj50
4 5978 rs77217171 55774779 1 8.450529310286097e-5 0.419362 Radj50
8 14344 rs7824666 136241066 1 8.450167846372781e-5 0.841387 Radj50
22 3499 rs146629974 44131803 1 8.447930232379453e-5 0.362639 Radj50
13 6669 rs9546432 84109235 1 -8.446160413363762e-5 0.945561 Radj50
2 18138 rs1006801 197161292 1 -8.445521037305257e-5 0.837096 Radj50
1 17624 rs115093480 201966355 1 8.444611115623353e-5 0.796832 Radj50
17 1205 rs11571358 6899106 1 8.443005348755373e-5 0.0893111 Radj50
11 12571 rs55682571 115027724 1 8.442739010898713e-5 0.682366 Radj50
6 670 rs74352063 4078240 1 8.437915685110335e-5 0.253363 Radj50
10 5601 rs12359059 52463140 1 8.432473063683676e-5 0.710127 Radj50
8 13580 rs6981913 128775635 1 -8.432088771339641e-5 0.669635 Radj50
17 6191 rs73993262 53504590 1 8.431295581097532e-5 0.54553 Radj50
19 2868 rs146553378 16918593 1 8.420416138604382e-5 0.385825 Radj50
5 4973 rs78786054 51263599 1 8.417373686612212e-5 0.721419 Radj50
14 3691 rs78049682 56798666 1 -8.416733111853101e-5 0.519699 Radj50
11 341 rs548195 1913377 1 -8.414318091769184e-5 0.962871 Radj50
1 13281 rs12401573 156146218 2 8.413135587717624e-5 0.95661 Radj50
1 72 rs114946555 1140271 1 -8.410301329644622e-5 0.0377093 Radj50
16 5113 rs1079927 52386509 1 -8.40931844790555e-5 0.754968 Radj50
15 877 rs3784590 31322814 1 -8.406065608216798e-5 0.947278 Radj50
6 18057 rs1822296 153505338 1 -8.403729667695631e-5 0.895508 Radj50
4 3184 rs61791567 24661074 1 -8.403055133643349e-5 0.956227 Radj50
6 19197 rs7770643 161834380 1 -8.40301726336386e-5 0.88879 Radj50
1 21865 rs116389218 233294788 1 -8.402305207709392e-5 0.0720106 Radj50
6 14709 rs34717192 123449883 1 8.401917396339471e-5 0.776643 Radj50
2 19890 rs63498360 213028129 1 -8.399923952382182e-5 0.715182 Radj50
17 1588 rs59618893 9049393 1 8.393712176436272e-5 0.838514 Radj50
2 12606 rs76416596 131578638 1 8.392589048384823e-5 0.0175375 Radj50
4 11377 rs72674648 115345063 1 -8.389005475817404e-5 0.623698 Radj50
4 12440 rs11098801 126155321 2 8.388331917204658e-5 0.899751 Radj50
3 13682 rs7634492 135824130 1 8.387567520370132e-5 0.969074 Radj50
17 885 rs7213832 5271804 1 -8.382605122250666e-5 0.92672 Radj50
1 6269 rs3737832 55451872 1 -8.380994844737985e-5 0.71717 Radj50
4 18311 rs114095743 188557573 1 8.379820825831818e-5 0.709636 Radj50
20 5527 rs16994110 47360830 1 8.375380841499109e-5 0.795196 Radj50
13 3727 rs7326878 52416567 1 -8.373704963436236e-5 0.811631 Radj50
12 3269 rs11048061 25628017 1 -8.370909498965707e-5 0.968027 Radj50
19 6079 rs314675 47196079 1 -8.370684704211428e-5 0.899457 Radj50
19 3620 rs111229537 24508765 1 -8.367670450015017e-5 0.193732 Radj50
12 11090 rs4964668 108635232 1 8.367053264214159e-5 0.769656 Radj50
2 12302 rs7423827 127631859 4 8.362979186408163e-5 0.970245 Radj50
21 3931 rs73225001 45263683 2 -8.361148258628548e-5 0.15916 Radj50
13 7539 rs190040278 98205979 1 -8.360267727842033e-5 0.400853 Radj50
17 7731 rs117991338 70760246 1 8.357614365099653e-5 0.33056 Radj50
14 3094 rs2985689 50098031 3 -8.355640992969678e-5 0.987842 Radj50
21 2426 rs2186348 35315160 1 8.354997775823688e-5 0.945443 Radj50
8 3865 rs80165303 24566182 1 8.354493303912099e-5 0.0830169 Radj50
20 1656 rs117768281 10250606 1 -8.354059408307558e-5 0.191524 Radj50
20 4728 rs8119703 42252147 1 -8.352672896817334e-5 0.527361 Radj50
18 128 rs9947410 848179 1 -8.351830563934468e-5 0.134716 Radj50
10 9199 rs35422936 88445071 1 8.351717335128356e-5 0.570291 Radj50
5 407 rs76713536 2403797 1 8.351610243282923e-5 0.830333 Radj50
9 448 rs10966518 2496646 1 -8.351320961389286e-5 0.600535 Radj50
20 4854 rs36117710 42965999 1 -8.351299572165783e-5 0.0738915 Radj50
15 2620 rs1915159 46406722 2 -8.345226619858446e-5 0.969295 Radj50
19 5720 rs45605232 45175950 1 8.345198773218594e-5 0.0168229 Radj50
3 8931 rs6773158 79130440 1 -8.342220646421855e-5 0.931032 Radj50
5 12526 rs2073643 131723288 1 -8.341693869027918e-5 0.860455 Radj50
7 7630 Affx-30885849 75609677 1 8.339608932258809e-5 0.941151 Radj50
11 12844 rs117640781 116771226 1 8.338987270820081e-5 0.184684 Radj50
2 20603 rs76930956 218463361 1 -8.334676925880275e-5 0.482072 Radj50
7 2094 rs2389641 16531877 1 8.332524074299609e-5 0.972658 Radj50
9 11027 rs11790953 125135021 1 -8.33230856007822e-5 0.136755 Radj50
6 16327 rs592423 139840693 2 8.331758908780262e-5 0.962912 Radj50
12 11124 rs10861905 108767333 1 -8.330116178452734e-5 0.917799 Radj50
1 17843 rs41304277 203452929 1 -8.329845675237732e-5 0.0409408 Radj50
3 19582 rs114985471 194790454 1 -8.327417918577335e-5 0.11667 Radj50
4 2579 rs73234383 19732175 1 8.326705339308208e-5 0.769053 Radj50
9 6034 rs1888744 79549339 1 8.325658883724053e-5 0.80084 Radj50
4 356 rs146516940 2692479 1 -8.323243878391947e-5 NA Radj50
9 6338 rs7019522 83581679 1 8.318501416553157e-5 0.943005 Radj50
4 11381 rs74503016 115368970 1 8.317262371974161e-5 0.901674 Radj50
3 7979 rs79192777 70802112 1 -8.314782522166717e-5 NA Radj50
9 2750 rs62552136 18515239 1 8.311326497140539e-5 0.627296 Radj50
3 2233 rs1656439 14913815 1 -8.309198466044066e-5 0.894627 Radj50
5 11221 rs11959838 119028818 2 8.307516943854987e-5 0.660416 Radj50
11 262 rs11026443 1442784 1 8.306611112378789e-5 0.513807 Radj50
3 7029 rs115950229 61022160 1 -8.3062026298759e-5 0.0689284 Radj50
18 7782 rs9319902 72037334 1 -8.304557451285756e-5 0.936276 Radj50
2 13823 rs10933498 149887669 1 -8.30450304149632e-5 0.763444 Radj50
4 17210 rs17286765 182845034 1 8.303779065551999e-5 0.565944 Radj50
18 1084 rs73388770 7319583 1 8.301327491491941e-5 0.629482 Radj50
1 18359 rs12142576 206913937 1 -8.300052350489445e-5 0.523532 Radj50
17 3490 rs425809 30000429 1 8.298108555421527e-5 0.884376 Radj50
5 3919 rs201517270 35759812 1 -8.296881418278724e-5 NA Radj50
3 16202 rs7641627 171226204 1 8.296549519885706e-5 0.631907 Radj50
2 200 rs77824171 1691187 1 -8.296250206293525e-5 0.112915 Radj50
3 1823 rs2960422 12334991 1 8.295383579950672e-5 0.866137 Radj50
4 8259 rs116047347 84697534 1 -8.294097543359042e-5 NA Radj50
19 7232 rs76207128 53566887 1 8.293213302689684e-5 0.177225 Radj50
2 6289 rs72806633 54845081 1 8.287866799285732e-5 0.0352304 Radj50
6 5328 rs2233976 31079994 1 -8.286300363877828e-5 0.982727 Radj50
14 2511 rs56356795 42210944 1 8.285411574422477e-5 0.485375 Radj50
11 14100 rs79275758 129085566 1 -8.285023341136734e-5 0.521727 Radj50
4 7048 rs77448995 68829960 1 -8.28479675737914e-5 0.930284 Radj50
13 945 rs9551233 26603361 1 -8.281999024696495e-5 0.802107 Radj50
5 14122 rs115479520 147350846 1 8.27831861263717e-5 0.052763 Radj50
5 8201 rs72777262 89015829 1 -8.276399260201493e-5 0.533779 Radj50
14 1676 rs1609496 33862154 2 8.274354465285579e-5 0.619253 Radj50
15 1938 rs1869901 40595627 1 -8.265463489925074e-5 0.967239 Radj50
5 2515 rs67400138 19533067 2 8.2630537085819e-5 0.905339 Radj50
8 2419 rs76613445 14573671 1 -8.262538749289189e-5 0.0280765 Radj50
6 14294 rs12198601 116112294 1 -8.261944133604413e-5 0.802327 Radj50
16 9627 rs9923707 86051786 1 8.261397333360064e-5 0.654672 Radj50
6 1810 rs6458287 12472256 1 -8.260355503370893e-5 0.941474 Radj50
10 13863 rs3934751 128596341 1 -8.2592940348262e-5 0.984957 Radj50
5 14291 rs10065816 149025881 2 -8.259287477032102e-5 0.690079 Radj50
7 11669 rs10244649 114333803 1 8.258534907472877e-5 0.688864 Radj50
11 818 rs10742615 5324977 1 -8.25829340711007e-5 0.933938 Radj50
14 4274 rs14095 62017643 1 8.258055253788365e-5 0.836716 Radj50
6 16360 rs6910254 140145298 2 8.248555469705024e-5 0.798354 Radj50
11 4451 rs12420856 35532311 1 -8.237674384675817e-5 0.524337 Radj50
2 6859 rs80215760 62494085 1 -8.231746450023261e-5 0.917117 Radj50
15 4050 rs34720147 61498706 1 -8.229652354939576e-5 0.974663 Radj50
11 10489 rs7925566 97763229 1 8.228792094482231e-5 0.879291 Radj50
2 4061 rs6750486 35526918 1 -8.228604000930509e-5 0.955552 Radj50
4 17173 rs7689930 182621264 1 8.224988699764854e-5 0.911152 Radj50
7 7893 rs117160499 78952139 1 8.224894661770037e-5 0.97013 Radj50
11 8945 rs2155399 84350860 1 -8.223693601902329e-5 0.665884 Radj50
1 6899 rs75713973 61943305 1 -8.219600072563758e-5 0.90704 Radj50
16 2028 rs6498169 11249329 1 8.218387111284589e-5 0.890698 Radj50
14 1523 rs3784166 32615887 1 8.216715625483397e-5 0.912166 Radj50
8 1807 rs140397694 10480582 1 8.21375412136021e-5 0.054445 Radj50
1 12727 rs16837432 150506478 2 8.213375178920489e-5 0.938534 Radj50
7 14939 rs78655960 148621066 1 -8.213284693302194e-5 0.353458 Radj50
20 4555 rs76654489 41370848 1 8.213151151132927e-5 0.249605 Radj50
1 13587 rs74122470 158740990 1 -8.210537518374199e-5 0.907684 Radj50
7 7219 rs78885452 68711922 1 -8.208930249200325e-5 0.807007 Radj50
2 13502 rs79409815 144174741 1 8.20887146366372e-5 0.938791 Radj50
14 2737 rs35991613 45096590 1 -8.208854178758234e-5 0.504741 Radj50
2 13978 rs16829416 151942376 1 8.207617738292757e-5 0.928503 Radj50
13 2463 rs76759337 39328816 2 -8.203879634802152e-5 0.92523 Radj50
1 11312 rs116327628 106694545 1 -8.203201257662282e-5 NA Radj50
6 17385 rs116869609 149091771 1 -8.202431103105971e-5 0.485117 Radj50
2 12545 rs11683316 130454079 1 8.200063856982015e-5 0.950912 Radj50
11 10017 rs577062 94036294 1 8.196950884632012e-5 0.442781 Radj50
20 1590 rs73063629 9883253 1 -8.193660444177006e-5 0.214377 Radj50
2 23471 rs114060316 240197198 1 -8.192430925035118e-5 0.39849 Radj50
