CHR Group SNP.lead BP.lead Size W R2 Resolution
3 12124 rs73159528 116876745 1 1.3233920281917924e-4 0.776131 Radj50
2 1596 rs115420165 11678007 2 1.3226830384755432e-4 0.622011 Radj50
18 1108 rs7227811 7477655 1 1.3222315348848792e-4 0.87826 Radj50
12 1315 rs2953235 8489582 1 -1.3216459871274278e-4 0.717624 Radj50
4 10555 rs72667821 108094603 1 1.321605296637661e-4 0.763011 Radj50
1 15363 rs11805319 179496779 1 1.3202222930501156e-4 0.976625 Radj50
17 7115 rs8075292 64332733 2 -1.3198702073347415e-4 0.838539 Radj50
11 38 rs12790303 336085 1 1.3197145748376505e-4 0.221496 Radj50
3 3180 rs2360610 23957929 1 1.3195769053859748e-4 0.97576 Radj50
2 12144 rs17392863 125424368 1 -1.317162924604512e-4 0.458032 Radj50
4 16269 rs7356528 175970464 1 1.3170677682975538e-4 0.69714 Radj50
2 3144 rs72811767 26563331 1 1.316638034909074e-4 0.443755 Radj50
17 9492 rs6565571 79418260 1 1.3161278096112414e-4 0.84064 Radj50
7 2861 rs77014283 21837569 2 -1.3152180656294274e-4 0.893962 Radj50
3 17122 rs4481139 178529856 1 -1.3146964945242443e-4 0.794072 Radj50
4 1514 rs11731759 9872456 1 1.3143046519004432e-4 0.388292 Radj50
3 13157 rs79892467 129104027 1 -1.3135311903741896e-4 0.719762 Radj50
1 5905 rs12043872 50644891 1 -1.313485350077968e-4 0.431761 Radj50
15 4165 rs7172432 62396389 1 1.3128999215101565e-4 0.940192 Radj50
14 7069 rs8014705 88331171 1 1.3127550093525994e-4 0.8991 Radj50
8 1669 rs77581022 9164674 2 -1.312396392406145e-4 0.798773 Radj50
7 8083 rs79966124 80942682 1 1.3120627688924458e-4 0.86831 Radj50
1 1527 rs671106 12198179 1 -1.3110795682522077e-4 0.665874 Radj50
4 10760 rs72883447 109981673 1 1.310821772028119e-4 0.0152616 Radj50
9 11299 rs2274780 127075021 1 -1.310146387079279e-4 0.978916 Radj50
1 11366 rs34531781 107522860 2 -1.3096676143321254e-4 0.978532 Radj50
10 10415 rs595883 98483774 1 1.3095100194057972e-4 0.373412 Radj50
4 12067 rs4833765 122657875 1 -1.3092970809731674e-4 0.234787 Radj50
7 6812 rs73148024 56361121 1 1.3091861038024144e-4 0.530233 Radj50
4 12888 rs28447522 130309512 1 1.3090770471602033e-4 0.947865 Radj50
6 20538 rs924043 170379025 1 1.3089622662532138e-4 0.911407 Radj50
15 1841 rs12442955 39561203 1 1.3086626681852142e-4 0.976143 Radj50
5 13621 rs17208397 140798639 1 1.3079456912013242e-4 0.982671 Radj50
17 5660 rs7207158 48592798 1 -1.307468586142232e-4 0.809235 Radj50
10 5052 rs6593453 45491258 1 -1.3073201761235731e-4 0.255642 Radj50
22 3708 rs12330062 45292178 1 -1.3072940706752482e-4 0.137152 Radj50
6 8380 rs116274798 44628260 1 -1.307289609187104e-4 0.218829 Radj50
1 7418 rs77313351 68080164 1 -1.3069426457354603e-4 0.310756 Radj50
2 16431 rs11693372 179673364 1 1.3068603451689214e-4 0.974056 Radj50
17 2410 rs67390412 14218273 1 -1.3065801992946516e-4 0.406567 Radj50
17 8371 rs74560598 74148736 1 1.3061030720586638e-4 0.463477 Radj50
12 12074 rs4767360 116181944 1 -1.305986208017633e-4 0.739179 Radj50
16 3575 rs13335304 24306595 1 1.304387531617545e-4 0.902375 Radj50
6 11345 rs75302066 79593565 1 1.3043853669605343e-4 0.586157 Radj50
4 13750 rs1907108 143227742 2 -1.3035935693218496e-4 0.707184 Radj50
6 13294 rs12174386 101685733 1 1.3027986315256157e-4 0.913262 Radj50
17 701 rs74970819 4081423 1 -1.3024507844502505e-4 0.973961 Radj50
9 5924 rs7036921 78969059 1 1.302012772975482e-4 0.964579 Radj50
12 7784 rs7309534 79590627 1 -1.30012992411805e-4 0.893317 Radj50
5 5224 rs10036139 53630277 1 -1.3000004995097664e-4 0.991132 Radj50
6 8134 rs4714680 43371565 1 1.2999828310182278e-4 0.991131 Radj50
17 4832 rs76264592 40514723 1 1.2998648528988354e-4 0.93322 Radj50
3 17279 rs114754101 180195934 1 -1.2989431986252725e-4 0.294909 Radj50
4 6372 rs7679186 58696072 1 1.2989294011704462e-4 0.681819 Radj50
22 587 rs2298428 21982892 1 -1.2987729999469196e-4 0.901796 Radj50
3 1170 rs6785425 7125901 1 -1.298731070553376e-4 0.751895 Radj50
2 18291 rs77952266 198639353 1 -1.2985461974688103e-4 0.940065 Radj50
11 737 rs75775180 4750582 1 -1.2983744337380596e-4 0.269543 Radj50
7 15198 rs2487149 151037121 1 -1.298119900928105e-4 0.913256 Radj50
10 4659 rs75168308 37394296 1 -1.2978189755776795e-4 0.384005 Radj50
6 2816 rs4134943 20483407 1 1.2971219087270263e-4 0.948455 Radj50
19 6020 rs11672731 46830079 1 1.297067955237569e-4 0.825555 Radj50
6 7302 rs114931803 37974607 2 -1.297004069795248e-4 0.760137 Radj50
7 6635 rs17621533 53579071 1 -1.2969209094607336e-4 0.915924 Radj50
11 13004 rs11216567 117698483 1 1.296064571841338e-4 0.768287 Radj50
4 17942 rs4861681 186731313 1 1.2958492287971937e-4 0.628348 Radj50
7 15726 rs2098796 155357293 1 -1.2953484534002798e-4 0.893113 Radj50
4 13629 rs17006311 141591858 1 1.2948607682671437e-4 0.415695 Radj50
1 2194 rs61766772 17708528 1 1.2948213046133622e-4 0.927959 Radj50
8 10289 rs17768089 96908554 1 -1.2947608924537463e-4 0.923438 Radj50
6 9593 rs9370410 55171842 1 1.2944816515573135e-4 0.843849 Radj50
9 12582 rs943430 137366540 1 1.2942488766500316e-4 0.94442 Radj50
17 7819 rs73343872 71354114 1 -1.2940762547413424e-4 0.460401 Radj50
10 7850 rs7894057 77869818 1 1.293828377890225e-4 0.731726 Radj50
3 11394 rs9832604 110903913 1 -1.2937884787505937e-4 0.666164 Radj50
19 4834 rs4802437 38927316 1 -1.2931971647213496e-4 0.933602 Radj50
11 3218 rs79359457 21623741 1 1.2931751793209673e-4 0.629155 Radj50
6 5395 rs2073716 31122997 1 1.2921335997175798e-4 0.957388 Radj50
16 1443 rs117564018 7393804 1 -1.2917912090689912e-4 0.095769 Radj50
19 7391 rs117326757 54498211 1 1.2913917280761914e-4 0.716061 Radj50
8 4303 rs76043038 27999981 1 -1.2911844278262234e-4 0.615723 Radj50
5 15548 rs34951293 165475256 1 1.2906576025611328e-4 0.516393 Radj50
2 37 rs75664785 391833 1 -1.290623934875208e-4 0.116512 Radj50
15 3343 rs72730636 54061589 2 1.290325700112483e-4 0.767491 Radj50
12 7103 rs61929309 70006319 1 -1.2900763508003947e-4 0.563994 Radj50
15 2626 rs56333456 46542860 1 -1.2893539938265436e-4 0.94227 Radj50
3 6521 rs78954158 55462002 1 1.2889252956744393e-4 0.308181 Radj50
2 11618 rs17527212 118827119 1 -1.2881202651677634e-4 0.574931 Radj50
15 4992 rs79468358 68733816 1 -1.2879496806693635e-4 0.389277 Radj50
2 10431 rs56243127 105137274 1 -1.2879191075148563e-4 0.917944 Radj50
1 16249 rs114350671 188641347 1 -1.2873210832778853e-4 0.0228789 Radj50
6 18673 rs10945857 158251474 1 -1.285311179288194e-4 0.341793 Radj50
8 9414 rs10105178 87821599 1 1.28499553413638e-4 0.986215 Radj50
3 10209 rs4857312 97796008 1 1.284880311608126e-4 0.940505 Radj50
8 6847 rs6992029 56610977 1 -1.2847309212949613e-4 0.811285 Radj50
22 945 rs5760639 25171387 1 -1.2842651495031287e-4 0.96124 Radj50
4 15079 rs116380041 161260381 1 1.2840277918556956e-4 0.885007 Radj50
18 7976 rs2612362 73531933 1 1.283423282979411e-4 0.883308 Radj50
12 12848 rs1727302 123632930 1 -1.2832019252180188e-4 0.983579 Radj50
3 9026 Affx-36646364 80319153 1 -1.283095554361606e-4 0.861712 Radj50
15 2232 rs201892814 42695919 1 -1.2829001930742925e-4 NA Radj50
17 3919 rs117253863 34067786 1 1.2827296317067545e-4 0.688891 Radj50
15 3949 rs118183800 60639974 1 -1.2820110363395167e-4 0.222165 Radj50
4 17204 rs13125742 182797156 1 -1.2813840333880119e-4 0.964271 Radj50
5 12726 rs12514637 133161907 1 -1.2811709103300638e-4 0.734007 Radj50
6 4874 rs7767714 30488033 1 -1.2805723428037597e-4 0.899533 Radj50
5 17458 rs78462918 180498361 2 -1.2803969581577873e-4 0.818297 Radj50
9 7167 rs4743999 93417992 1 1.280330659797748e-4 0.979967 Radj50
4 12998 rs13123820 131805251 1 1.2799610841178005e-4 0.928981 Radj50
10 1645 rs1291837 11101682 1 1.279751267486611e-4 0.633338 Radj50
1 11966 rs6679677 114303808 1 -1.2797501025534966e-4 0.982842 Radj50
7 15010 rs117660982 149438923 1 -1.2795596773998265e-4 0.725297 Radj50
3 2395 rs59623261 16166290 1 1.2790290496066803e-4 0.939464 Radj50
15 1933 rs78758977 40588326 1 1.2789671410798792e-4 0.677102 Radj50
10 14412 rs76672112 132891254 1 1.278602400431169e-4 0.541424 Radj50
4 18630 rs13135985 190454229 1 1.2781263438494417e-4 0.966276 Radj50
5 7627 rs79837333 80512632 1 1.2777083068208028e-4 0.949157 Radj50
7 4743 rs9791663 38156645 2 -1.2773342546593008e-4 0.675204 Radj50
10 6576 rs117908493 62349404 1 -1.2765617309255724e-4 0.635192 Radj50
8 15263 rs71522403 146136415 1 -1.2762749921814458e-4 0.827667 Radj50
5 11507 rs967170 121709465 1 1.2759564599230407e-4 0.213881 Radj50
22 401 rs1123657 19675944 2 1.2758502918503773e-4 0.931213 Radj50
20 4860 rs3092370 43020103 2 1.2749714230363097e-4 0.355268 Radj50
10 3916 rs2265750 30673719 1 -0.00012748415936794863 0.853623 Radj50
7 14352 rs146304791 140755536 1 1.2744721975764545e-4 0.698175 Radj50
9 3222 rs78331917 22920975 1 -1.273594334538941e-4 0.858071 Radj50
4 1090 rs17751499 7140918 1 -1.2732691934914708e-4 0.529942 Radj50
19 1105 rs72989069 5892797 1 -1.2730640145025595e-4 0.798648 Radj50
7 14962 rs114143440 148914320 2 1.2730511585599377e-4 0.803104 Radj50
10 4024 rs73248414 31479422 1 -1.272902763811504e-4 0.855338 Radj50
10 5054 rs61854037 45501305 1 -1.2727754300788678e-4 0.491658 Radj50
7 911 rs41280699 5922009 1 1.2725215348534968e-4 0.26425 Radj50
21 2651 rs62217049 36633157 1 -1.2723520717814016e-4 0.50158 Radj50
3 7216 rs833670 62618890 2 1.2722814213705712e-4 0.861391 Radj50
18 5252 rs62081510 49770092 1 -1.2722334523828494e-4 0.850738 Radj50
16 5387 rs78579431 54322529 1 -1.2719835056771415e-4 0.65994 Radj50
18 6613 rs10503071 60123742 1 -1.2715769932765647e-4 0.810259 Radj50
17 9414 rs35374472 79032665 1 -1.2705990932371792e-4 0.970459 Radj50
17 5416 rs4793980 46813531 1 1.2695161842320336e-4 0.977433 Radj50
5 16938 rs4413548 177413659 2 -1.268908131502321e-4 0.936627 Radj50
19 5874 rs143443617 45912181 1 -1.2688072563434827e-4 NA Radj50
7 7164 rs73136431 68084404 2 1.2686857643040445e-4 0.913568 Radj50
7 14287 rs57644186 139939328 1 -1.2685314873318548e-4 0.548834 Radj50
12 2282 rs73055334 17452847 1 -1.2674146672213277e-4 0.856031 Radj50
21 2576 rs73201081 36273896 1 1.267228169766496e-4 0.0352854 Radj50
21 431 rs68132321 18315261 2 -1.2668906018600172e-4 0.90453 Radj50
6 6806 rs138004803 33257969 1 1.2668816153205975e-4 0.00704535 Radj50
1 11210 rs11581829 105248824 1 -1.2668787349311579e-4 0.975198 Radj50
2 12609 rs73960345 131603593 1 1.2667698942462344e-4 0.55748 Radj50
10 12716 rs808276 116565387 2 -1.2664260656303675e-4 0.593086 Radj50
2 6473 rs116812115 56727941 1 -1.2663750606508234e-4 0.151732 Radj50
2 3076 rs17802973 25723726 1 -1.265867856379641e-4 0.784024 Radj50
2 4416 rs4670799 38178406 1 -1.2657468007984727e-4 0.95338 Radj50
19 6818 rs11084027 51254187 1 1.2652731044589157e-4 0.332986 Radj50
1 11585 rs116276872 110068291 1 -1.2650189801683673e-4 0.663528 Radj50
2 18893 rs1107859 204987846 2 1.2639743201314573e-4 0.82733 Radj50
15 7739 rs12912127 92996591 1 1.263940392745739e-4 0.578644 Radj50
19 4835 rs2304150 38955583 1 1.2632634613985442e-4 0.962676 Radj50
14 2835 rs11629143 46064271 1 -1.2631208178154712e-4 0.771039 Radj50
4 2430 rs2011603 18025484 1 1.2625063687060698e-4 0.985323 Radj50
3 6895 rs11130746 60006232 1 -1.2624105428249178e-4 0.902911 Radj50
3 18354 rs78436932 187594050 1 -1.2618876786979466e-4 0.0574803 Radj50
1 5929 rs1149795 50972564 2 -1.2618186637765525e-4 0.936443 Radj50
1 44 rs3813193 998501 1 -1.2616487099434024e-4 0.934973 Radj50
2 10188 rs6752537 102841912 1 1.2613179709164714e-4 0.0274962 Radj50
8 8104 rs7841334 73413753 1 -1.2610554459386217e-4 0.881367 Radj50
8 9416 rs10091714 87836782 1 -1.260595956434441e-4 0.978924 Radj50
7 6709 rs74385643 54825867 2 1.2600475768855926e-4 0.404174 Radj50
2 19770 rs76746540 212200688 1 1.2596342407144608e-4 0.442954 Radj50
13 3591 rs73196763 50705473 1 -1.2594109995030792e-4 0.292203 Radj50
8 2088 rs117218366 12746831 1 1.2590273272243834e-4 0.126044 Radj50
18 1430 rs199807748 9570161 1 1.2589997940707363e-4 0.341652 Radj50
15 3376 rs10851553 54406615 1 -1.2587804899503118e-4 0.731105 Radj50
12 3695 rs604051 31030083 1 -1.258650831363026e-4 0.876687 Radj50
2 12863 rs1257173 134945928 1 -1.2585522156612213e-4 0.787978 Radj50
2 14969 rs146496725 166747445 1 1.2584673487600937e-4 0.0423634 Radj50
9 579 rs10971452 3334185 1 1.2580019612420696e-4 0.878784 Radj50
8 10585 rs3816645 99216797 1 -1.2574869528139175e-4 0.0500126 Radj50
4 9881 rs4699741 100278697 1 -1.257353866796676e-4 0.864778 Radj50
9 3625 rs10967750 27166159 1 -1.2564678913156972e-4 0.658378 Radj50
3 13768 rs114856622 137756997 3 1.2564671903495935e-4 0.5337 Radj50
1 6502 rs552417 57572720 1 1.2559900817241156e-4 0.872266 Radj50
1 8646 rs79743769 82010589 1 -1.2558697992010465e-4 0.778772 Radj50
19 2534 rs117261516 14919368 1 -1.2558377057009186e-4 0.102013 Radj50
16 9366 rs7201277 85032088 1 -1.2555461681118714e-4 0.970012 Radj50
7 8285 rs10441424 82752714 1 -1.2554363755561595e-4 0.728144 Radj50
12 1005 rs41344049 6496381 1 1.2540542767274925e-4 0.889932 Radj50
7 5679 rs73102679 45755882 1 1.254014416041662e-4 0.705134 Radj50
13 7168 rs4435099 93288992 1 1.253198708208811e-4 0.969381 Radj50
3 13710 rs1569228 136558759 2 -1.2529280351342801e-4 0.994622 Radj50
2 23024 rs72980775 236278307 1 -1.2529227889240374e-4 0.629337 Radj50
2 23427 rs112418335 239933754 1 -1.252498153779502e-4 0.583923 Radj50
12 7478 rs7969221 76119297 3 -1.25234024395116e-4 0.956981 Radj50
4 1776 rs114429488 12355296 1 -1.252140050835585e-4 0.435789 Radj50
16 4480 rs117111154 47814437 2 1.2519618934601554e-4 0.675734 Radj50
5 9474 rs62362839 103004915 2 1.251881327310147e-4 0.910967 Radj50
1 9481 rs74657470 89092861 1 -1.2518046659010658e-4 0.746451 Radj50
7 9871 rs73148837 99225054 2 1.251506847741719e-4 0.860491 Radj50
10 13060 rs55872207 120898598 1 1.2514971846140356e-4 0.875642 Radj50
19 6208 rs3826836 48047821 1 1.2511637015799216e-4 0.988277 Radj50
1 13589 rs35727429 158769817 1 1.2505238145727842e-4 0.911187 Radj50
14 37 rs35564675 20669889 1 -1.250339465579494e-4 0.86006 Radj50
8 1170 rs17453000 5510544 1 1.2502486762339294e-4 0.883076 Radj50
18 5756 rs117530032 54711512 1 1.2496929807087376e-4 0.15381 Radj50
4 10459 rs6823809 106828795 1 1.2494364452978265e-4 0.973578 Radj50
4 14249 rs7689090 150835593 1 1.2491522006967642e-4 0.890591 Radj50
10 14106 rs61863455 130616516 1 1.2489256324724746e-4 0.532676 Radj50
8 13606 rs75034498 129064664 1 1.2486553314373358e-4 0.401453 Radj50
14 3265 rs4898704 52068081 1 -1.248532932530264e-4 0.852011 Radj50
2 17714 rs75214208 192802341 1 -1.2482608108214412e-4 0.147007 Radj50
13 1839 rs9536654 33765267 1 1.247377774881659e-4 0.58956 Radj50
7 14953 rs34255334 148768570 1 -1.2472790108028348e-4 0.898505 Radj50
6 10784 rs13437473 72654857 2 -1.2465238165117559e-4 0.930752 Radj50
10 13305 rs61874138 123425616 1 -1.2461302775211263e-4 0.904533 Radj50
1 6523 rs197628 57706112 1 1.245092933656489e-4 0.91608 Radj50
19 1263 rs72988325 6647400 1 1.2443323441544077e-4 0.0825526 Radj50
20 4733 rs619289 42294613 1 1.244095967718715e-4 0.987529 Radj50
5 397 rs11949031 2370336 1 1.2438229429960314e-4 0.390881 Radj50
12 3376 rs11048758 27023986 1 1.2436202857084836e-4 0.87792 Radj50
9 7514 rs80117451 98416065 1 1.243548014022721e-4 0.202729 Radj50
3 10251 rs55745281 98170557 1 -1.2434454953357774e-4 0.825262 Radj50
5 15211 rs115258455 160394879 1 -1.2434127284859686e-4 0.191929 Radj50
6 8237 rs111950052 43939635 1 -1.2433965634908273e-4 0.714055 Radj50
12 1151 rs79162296 7267853 1 1.243236349266939e-4 0.436764 Radj50
21 3037 rs111747704 39317991 1 -1.2431384298146773e-4 0.925945 Radj50
7 2159 rs4719482 16872913 2 1.2428585562643892e-4 0.912195 Radj50
13 8406 rs55777179 105764807 1 -1.2428001886265438e-4 0.355499 Radj50
3 3989 rs11713777 32245557 1 1.2422406398434873e-4 0.935621 Radj50
14 5284 rs76709114 70615015 1 -1.2420555254222092e-4 0.774646 Radj50
4 5245 rs4074007 44966584 1 -1.2418794957975862e-4 0.981014 Radj50
10 13436 rs75907230 124521864 1 -1.2414046738650717e-4 0.831506 Radj50
3 2714 rs187325519 19186362 1 -1.24092710856434e-4 0.704368 Radj50
10 5380 rs112677967 50369666 1 -1.2402990921342346e-4 0.022859 Radj50
4 13635 rs17006401 141652922 1 -1.2399562523393644e-4 0.964759 Radj50
5 9265 rs114940085 100405497 1 -1.239791426296504e-4 0.055949 Radj50
21 2666 rs75632706 36707735 1 1.2389426424909197e-4 0.369346 Radj50
13 9019 rs7989297 109340303 1 1.2384538991547583e-4 0.852112 Radj50
14 2594 rs1712718 43230909 1 -1.2379166214032027e-4 0.851948 Radj50
5 16041 rs17651702 170588262 1 1.2369180249632256e-4 0.895276 Radj50
4 13631 rs10006746 141611325 1 -1.2363443113827795e-4 0.976093 Radj50
3 17930 rs149580105 185214740 1 1.235872286716699e-4 NA Radj50
10 4517 rs112736495 36099835 1 1.2357081072190355e-4 0.455702 Radj50
18 6655 rs185940406 60646054 1 -1.2352386998447387e-4 NA Radj50
10 2012 rs12263391 13573969 1 1.235144198604504e-4 0.845832 Radj50
22 3150 rs28360632 41023464 1 -1.2350048099977426e-4 0.708721 Radj50
12 13178 rs2346668 126673659 1 1.2349123798213415e-4 0.664196 Radj50
13 7125 rs55810126 92878571 1 -1.2344197274288736e-4 0.312724 Radj50
1 14139 rs6426866 164307474 1 1.2339900238694608e-4 0.983728 Radj50
1 21658 rs1417866 232086913 1 -1.2339237237242023e-4 0.760135 Radj50
12 7658 rs75380877 78306172 1 -1.2339098181459043e-4 0.373988 Radj50
8 7429 rs76435258 65107626 1 1.2338484428815933e-4 0.604007 Radj50
1 17014 rs75058452 197246490 1 1.233658447418378e-4 0.196017 Radj50
10 12830 rs2305204 118364967 1 -1.233296806935252e-4 0.976131 Radj50
6 2134 rs150448457 15496930 1 1.232587664326255e-4 0.465645 Radj50
6 19495 rs878096 163945092 1 -1.2323568118863024e-4 0.912679 Radj50
4 5168 rs115724399 43977881 1 1.2321580352925703e-4 0.673607 Radj50
5 15065 rs12653520 158863249 1 1.2317394878540673e-4 0.556616 Radj50
3 7892 rs73117331 69994976 1 -1.2311392707072035e-4 0.0873667 Radj50
14 769 rs114872465 24806614 1 1.2308105373861047e-4 NA Radj50
5 13170 rs17459939 136972187 1 1.2307315331226202e-4 0.947128 Radj50
3 19469 rs2898611 194242132 1 1.230036462259671e-4 0.916573 Radj50
7 15900 rs117120107 156614151 1 -1.2299541193956152e-4 0.970465 Radj50
1 10864 rs114115083 101706246 1 -1.2289675153357403e-4 0.206704 Radj50
18 967 rs75538083 6825680 1 1.2285045087693995e-4 0.22212199999999999 Radj50
21 258 rs118032446 17188204 1 -1.2282843601393604e-4 0.366635 Radj50
6 1159 rs1050226 7281654 1 1.2280546884670755e-4 0.990531 Radj50
5 4335 rs12520451 39679787 2 -1.2278189038766792e-4 0.982334 Radj50
13 10001 rs8000868 114559522 1 1.2276788434260752e-4 0.87496 Radj50
13 7111 rs7985482 92507188 1 1.2272725931384453e-4 0.963527 Radj50
20 7607 rs118039008 61615271 1 -1.226778049204685e-4 0.915225 Radj50
13 4215 rs61955872 59446526 2 1.2266775442398685e-4 0.979933 Radj50
19 4037 rs28667185 32762662 1 1.2259442391230805e-4 0.875714 Radj50
4 4402 rs13104247 37688737 1 -1.2257703956267113e-4 0.885498 Radj50
9 11865 rs17482775 132067720 1 1.225416440809655e-4 0.692381 Radj50
3 10107 rs146644673 96625332 1 -1.2253350687684177e-4 0.502114 Radj50
16 3766 rs8050078 26035729 1 -1.2248086609327146e-4 0.856812 Radj50
22 132 rs5747187 17946202 2 1.2245622637294457e-4 0.979237 Radj50
18 3157 rs78100868 27920540 1 -1.2233868792149363e-4 0.677817 Radj50
14 1297 rs77258243 30282403 1 -1.2229492411131062e-4 0.822527 Radj50
3 1553 rs187310 9754334 1 -1.2228832715360905e-4 0.718025 Radj50
16 10471 rs35264225 89643464 1 -1.2227765800275193e-4 0.705536 Radj50
2 10607 rs114276884 106262485 1 -1.222587419447317e-4 0.0442779 Radj50
10 7380 rs10999516 72517830 1 1.2225143137077193e-4 0.988257 Radj50
7 14982 rs4727067 149081136 1 1.2224165293181372e-4 0.87771 Radj50
19 7553 rs142463014 55481394 1 1.2217489892868636e-4 0.0131694 Radj50
6 20199 rs34054991 168479604 1 1.2216355201573036e-4 0.851993 Radj50
16 6112 rs28391230 58902763 1 -1.2200361421433848e-4 0.865499 Radj50
15 1849 rs17622678 39651902 1 1.2199925205783791e-4 0.833184 Radj50
18 4544 rs146739496 44113283 1 1.2199569692587468e-4 NA Radj50
17 998 rs117154458 5962449 1 -1.2195002431636584e-4 0.11964 Radj50
18 5957 rs77669141 55882593 1 1.21945545954685e-4 0.0439605 Radj50
8 3463 rs10109981 21138916 1 1.2192152442551317e-4 0.269337 Radj50
1 22672 rs72752681 239433872 1 1.2189139842326065e-4 0.924751 Radj50
7 1769 rs17167014 13363605 1 -1.2187249283963076e-4 0.971074 Radj50
9 628 rs10972874 3646026 1 1.2186793500434644e-4 0.862014 Radj50
16 9368 rs904811 85052806 1 1.2183118385538626e-4 0.298628 Radj50
5 2738 rs78069318 22307863 1 1.2182921415338241e-4 0.0525166 Radj50
12 119 rs10849460 788210 1 -1.2181517506926814e-4 0.572229 Radj50
2 14622 rs75428193 161240218 1 -1.2179163672140622e-4 0.823926 Radj50
22 3899 rs11705132 46728858 1 1.2177878150810997e-4 0.827325 Radj50
18 6157 rs117169695 56965216 1 -1.2169862406408396e-4 0.390208 Radj50
17 607 rs78884712 3676342 1 -1.2165616120570868e-4 0.747184 Radj50
10 11178 rs78099843 105038008 1 1.2158676211354406e-4 0.323889 Radj50
13 4709 rs118100683 65066568 1 -1.2155957027458135e-4 0.849765 Radj50
20 7713 rs2297432 62290663 1 1.2155277697619557e-4 0.984721 Radj50
17 8635 rs11870700 75580396 1 -1.2147603883947756e-4 0.831105 Radj50
12 12675 rs11611673 121451150 1 1.214022742574758e-4 0.803441 Radj50
1 119 rs7532034 1603163 1 1.213605040741062e-4 0.824159 Radj50
1 13981 rs164158 162343388 1 1.2135022291995163e-4 0.800292 Radj50
19 2504 rs138384322 14743791 1 -1.2133740173930294e-4 NA Radj50
1 128 rs72634852 1776335 1 -1.2130864225464579e-4 0.791081 Radj50
14 1018 rs116941853 27328954 1 -1.2129024923966908e-4 0.0618247 Radj50
1 17980 rs9787298 204276040 1 -1.2128010960173396e-4 0.583382 Radj50
9 12553 rs9886820 137144084 1 1.2119344257462945e-4 0.833502 Radj50
9 11522 rs10987359 129326047 1 -1.2119057373673839e-4 0.120672 Radj50
11 1740 rs78314149 10956057 1 -1.2115918131479868e-4 0.734273 Radj50
15 2615 rs111789844 46328718 1 -1.2114221820670677e-4 0.811009 Radj50
7 1720 rs849745 12805598 1 -1.2112764349155223e-4 0.890955 Radj50
4 16664 rs62342073 179067316 1 1.2111704754886228e-4 0.713352 Radj50
13 7175 rs77571117 93443838 1 -1.2110565199743681e-4 0.337349 Radj50
1 14908 rs116242883 172500683 1 -1.2108583533987259e-4 0.152828 Radj50
9 509 rs75648934 2841067 1 -1.2105855876543188e-4 0.348595 Radj50
14 336 rs61732411 22134018 2 1.2103948583467038e-4 0.988626 Radj50
7 15253 rs11520869 151459444 1 -1.2092959449049837e-4 0.280023 Radj50
20 3490 rs6050424 25177987 1 -1.2085439649036758e-4 0.724256 Radj50
5 12057 rs6884533 126041754 1 1.208434341661697e-4 0.961894 Radj50
10 1265 rs17142892 7697073 1 -1.207495167178077e-4 0.908255 Radj50
18 4704 rs117062518 45335199 1 -1.2069159752140703e-4 0.325555 Radj50
10 931 rs643503 6209946 2 -1.2064652146081932e-4 0.897169 Radj50
3 12919 rs16837181 125878980 1 1.205803084710086e-4 0.0467068 Radj50
12 13236 rs1882151 127345293 1 -1.205571266937382e-4 0.896715 Radj50
1 3330 rs12729444 27037154 1 -1.205454336306792e-4 0.986372 Radj50
20 4128 rs3764703 37643659 1 1.2047376726274906e-4 0.958574 Radj50
5 15159 rs76342304 159802272 1 -1.2045508997886178e-4 0.582078 Radj50
5 4373 rs114432872 40121751 1 1.2045472660505247e-4 NA Radj50
13 4367 rs17187336 60957218 1 -1.203765640557813e-4 0.454625 Radj50
2 22205 rs73101208 229949218 1 1.2036384192412105e-4 0.877001 Radj50
7 1138 rs6463754 8101664 1 1.2036163803382561e-4 0.94661 Radj50
13 6487 rs73228611 81017946 1 -1.2034417079792826e-4 0.964068 Radj50
7 15394 rs62498127 152720133 1 -1.2031793808712064e-4 0.960716 Radj50
13 9515 rs80265541 111915357 1 -1.2031342719292738e-4 0.476555 Radj50
18 4189 rs1380837 41480418 1 -1.2028266837087867e-4 0.0556233 Radj50
6 16330 rs58435704 139872970 1 1.2027579905175981e-4 0.837505 Radj50
17 8785 rs1109279 76248130 2 -1.2024956941971993e-4 0.992439 Radj50
17 4714 rs117736026 39689887 1 -1.2024887112386906e-4 0.297747 Radj50
17 8074 rs11650308 72614328 1 -1.2024209768532487e-4 0.583211 Radj50
18 5639 rs80137211 53750379 1 1.202296410485506e-4 0.532331 Radj50
18 2800 rs76467870 24385009 1 -1.2022505377398999e-4 0.133674 Radj50
12 1759 rs34323 12879057 1 1.2022003538585977e-4 0.931569 Radj50
4 15806 rs76730187 169864449 1 -1.2020913831547683e-4 0.677685 Radj50
6 10650 rs117062375 71055618 1 -1.2020488578083429e-4 0.386835 Radj50
16 4033 rs11150623 28881001 1 -1.2016711570527398e-4 0.995245 Radj50
10 13625 rs11245297 126259948 1 -1.2010116040568421e-4 0.895719 Radj50
9 1236 rs117800918 7528318 1 1.2005545440684935e-4 0.214019 Radj50
10 8088 rs40431 79177926 1 1.2001069884474036e-4 0.775226 Radj50
5 15925 rs76044362 169547735 1 1.1998296181255704e-4 0.0288359 Radj50
