CHR Group SNP.lead BP.lead Size W R2 Resolution
14 287 rs8016106 41243460 1 0.0010501938235873928 0.782489 Radj5
4 326 rs17186264 24062425 1 0.0010499870560013568 0.21346300000000001 Radj5
3 1737 rs11710839 180133949 1 0.0010498678964198003 0.884956 Radj5
8 752 rs12164194 66385806 1 -0.0010479961547934066 0.433229 Radj5
11 294 rs12419530 17306223 5 -0.0010476092186686194 NA Radj5
3 865 rs62246074 73473731 2 -0.001045715701031241 0.878488 Radj5
11 1159 rs11600599 112477956 1 -0.0010454787452910653 0.451705 Radj5
6 1554 rs6902530 125862913 1 -0.001043299878458147 0.66719 Radj5
6 519 rs2508046 29833033 2 0.0010432986645314626 0.990132 Radj5
2 793 rs6757022 68160635 2 -0.0010414036409335382 0.164565 Radj5
8 1308 rs10956505 130981908 1 0.001040492275282925 0.919445 Radj5
10 437 rs12264493 31870733 3 0.0010404721872188417 0.911431 Radj5
5 152 rs114188457 8395997 1 0.0010403900714452817 0.164775 Radj5
2 151 rs78311332 8816196 2 0.0010403515476016555 0.369132 Radj5
7 780 rs11773184 77070195 1 0.0010398326126333478 0.657476 Radj5
1 234 rs79060551 15062221 1 -0.0010398324062126517 0.565134 Radj5
11 5 rs117685303 315299 2 -0.0010397429371473777 0.927908 Radj5
12 1007 rs56365699 104235779 1 0.0010391297434683884 0.259977 Radj5
1 522 rs510208 38147166 2 -0.0010389373420303797 0.989903 Radj5
5 474 rs1457127 41432443 1 0.0010387838449932962 0.176556 Radj5
15 286 rs11636290 49248230 1 -0.0010364032853199222 0.048105 Radj5
13 931 rs78433414 110938374 1 0.0010362473370056394 0.916956 Radj5
15 377 rs77244697 60233876 3 0.0010351427096826809 NA Radj5
10 39 rs80332038 2540075 1 -0.00103398120870401 0.635242 Radj5
1 1280 rs28780420 153498976 2 -0.0010329347076537313 0.114122 Radj5
1 1348 rs200829664 158639328 1 -0.0010319985053837103 NA Radj5
7 1357 rs151233010 142489347 1 -0.001031141085391619 0.287964 Radj5
7 16 rs6979076 1116247 8 0.0010306773640229167 0.819054 Radj5
3 329 rs56005813 22331697 2 0.00103042905243712 0.613269 Radj5
20 193 rs73606463 11751139 1 -0.0010292512564931459 0.301566 Radj5
22 116 rs7285772 25476750 1 0.0010287027670593967 0.289863 Radj5
2 846 rs28503372 72377384 1 0.0010287026223492588 0.430599 Radj5
10 355 rs41279868 24762833 1 0.0010278756814970738 0.0479888 Radj5
3 987 rs57654067 98280720 1 -0.0010274211023827405 0.865687 Radj5
3 1002 rs7637529 100612482 5 0.0010272922263333747 NA Radj5
5 1381 rs2619716 155279757 4 -0.0010260454453572666 0.807578 Radj5
9 1208 rs2519802 136805853 2 -0.0010256126919208422 0.919393 Radj5
7 1442 rs74535144 150086584 1 0.001024850786414191 0.839276 Radj5
1 1639 rs75131350 187701026 1 -0.001024090731688348 0.23999500000000001 Radj5
4 1743 rs74660063 184844962 1 -0.0010223894233435226 0.127534 Radj5
3 1066 rs77857855 108036010 1 -0.0010204574520611474 0.365156 Radj5
2 1332 rs59938379 135421678 1 0.0010155774184771639 0.6879 Radj5
11 867 rs117300534 78149233 1 -0.0010153376428866272 0.192718 Radj5
4 1430 rs17313765 156723747 1 -0.0010142869660712882 0.413955 Radj5
4 395 rs10016740 29744504 2 -0.0010129243045315281 0.770203 Radj5
8 1183 rs35959948 121135054 2 0.00101212160418696 0.538809 Radj5
20 110 rs1884756 5376639 1 -0.001012105804153372 0.0781585 Radj5
16 513 rs12921005 52442689 1 0.0010114367813749375 0.350523 Radj5
20 621 rs7266311 55183614 1 0.0010106207874341663 0.0114597 Radj5
3 968 rs79940154 94805559 1 -0.0010103324586457874 0.134034 Radj5
7 913 rs2521205 94046541 1 0.001009493751927577 0.977012 Radj5
4 1723 rs7671443 183782238 1 0.0010092888342284356 0.225184 Radj5
1 882 rs76956276 79660928 2 0.0010089572514390605 0.186348 Radj5
15 626 rs112231952 81355306 1 0.0010081166058881139 0.595707 Radj5
14 891 rs117853011 101831365 3 -0.0010073836786920077 0.878438 Radj5
6 635 rs2233952 31105891 1 -0.001007020394766331 0.25057 Radj5
10 453 rs1832234 33778723 1 -0.0010064793581495497 0.233119 Radj5
4 1640 rs13106192 178362122 1 0.0010060056667968826 0.960081 Radj5
7 1337 rs17576764 141116100 1 0.0010044681311691156 0.901584 Radj5
5 1738 rs76487018 180227564 1 0.001004238781148917 0.291323 Radj5
1 948 rs112704217 87803489 3 0.001003396095499006 NA Radj5
7 1249 rs62465769 133895000 1 0.001003177439128911 0.0382847 Radj5
4 1544 rs115740180 168599351 1 -0.0010011175905120285 0.890178 Radj5
2 945 rs1478783 85084832 1 0.0010004278786106696 0.0702099 Radj5
4 1803 rs11132396 187365960 2 -0.0010004166393710713 0.713076 Radj5
10 1464 rs10857777 134903182 1 -0.0010000793014167193 0.772738 Radj5
4 1408 rs112647861 155442786 1 9.997054006064036e-4 0.296536 Radj5
4 20 rs11721354 1567575 2 9.994473447274641e-4 0.698962 Radj5
5 341 rs73749911 27974491 1 9.982267602922027e-4 0.232013 Radj5
22 146 rs117000062 27430149 1 -9.975645372004445e-4 0.637868 Radj5
1 206 rs1977084 12829579 1 9.974021934803662e-4 0.756091 Radj5
6 177 rs11756263 11332333 1 -9.972065746550406e-4 0.10177 Radj5
11 107 rs6578559 5198595 1 9.96905064804664e-4 0.479728 Radj5
18 287 rs113777805 21264623 1 -9.949535696494479e-4 0.437164 Radj5
17 737 rs140010342 66902302 1 -9.934296962287924e-4 NA Radj5
11 430 rs35317037 26587018 3 -9.929213266487713e-4 0.861966 Radj5
19 319 rs7258465 18533642 1 9.929098705839874e-4 0.981318 Radj5
3 1094 rs1907639 111794365 1 -9.921953861246392e-4 0.877507 Radj5
11 272 rs17409116 14791511 2 -9.917445537250367e-4 0.896458 Radj5
4 220 rs73233279 13754291 1 -9.906554179979364e-4 0.0429551 Radj5
4 429 rs78754714 33591464 1 -9.898784798857484e-4 0.054346 Radj5
1 1670 rs79421289 192952704 2 -9.8965188524163e-4 0.360592 Radj5
10 1003 rs117543818 97768803 1 9.890702410249358e-4 0.0402408 Radj5
16 54 rs3094481 2779236 1 9.884602958140985e-4 0.201808 Radj5
9 822 rs75706430 105762217 1 -9.883232734058025e-4 0.102968 Radj5
3 1615 rs73172100 169171920 1 -9.879124888629118e-4 0.922687 Radj5
14 416 rs75186296 56885106 2 -9.870114224021656e-4 0.440286 Radj5
11 346 rs116895669 20134174 1 -9.863183288702586e-4 0.540327 Radj5
18 15 rs2853533 658064 1 -9.862076421805657e-4 0.571284 Radj5
14 427 rs74884273 57629978 1 -9.860479913991014e-4 0.188128 Radj5
8 1079 rs13273536 106365258 1 9.8576526620271e-4 0.641512 Radj5
7 1484 rs7789371 152277531 1 -9.851185173208447e-4 0.154015 Radj5
16 526 rs35584711 53451521 3 9.843396076565552e-4 0.754644 Radj5
18 76 rs75165652 3593728 1 -9.842660350647345e-4 0.0945463 Radj5
16 923 rs12922606 84453352 1 9.841008545805e-4 0.725109 Radj5
9 529 rs6560353 76375544 1 9.839198875649245e-4 0.142303 Radj5
3 1169 rs17810235 119675051 1 -9.827984868882715e-4 0.915625 Radj5
7 813 rs117222431 80442955 1 9.827155794543828e-4 0.16568 Radj5
1 262 rs34192549 16464489 1 9.82209145696893e-4 0.0172454 Radj5
6 276 rs72842619 20126496 3 -9.804719528603923e-4 0.886193 Radj5
1 726 rs76011679 61130538 1 9.80146477546131e-4 0.22477 Radj5
4 694 rs77286128 69153976 1 9.795889812971308e-4 0.61694 Radj5
17 661 rs16943991 58121453 1 9.791762216543026e-4 0.753054 Radj5
10 574 rs72787311 53967361 1 -9.777682112468986e-4 0.794508 Radj5
8 380 rs61597271 21539674 1 9.770620895116458e-4 0.0321576 Radj5
12 1364 rs117861373 130812061 1 9.743331486987859e-4 0.543513 Radj5
2 2156 rs76089740 228537236 3 9.74318057474255e-4 0.0593619 Radj5
3 1309 rs73861361 134013835 2 9.740995559568196e-4 0.390964 Radj5
5 344 rs79030493 28432189 1 9.720186585966076e-4 0.594067 Radj5
16 468 rs117097463 48610292 2 9.710948465216931e-4 0.252211 Radj5
8 607 rs12156072 41640657 1 9.703649586878095e-4 0.767328 Radj5
15 506 rs586491 71431036 2 9.699130658702695e-4 0.897649 Radj5
4 1412 rs79167802 155719189 1 -9.697781419414802e-4 0.727482 Radj5
2 1120 rs72823503 113387899 2 0.00096966615047857415 0.926687 Radj5
6 1768 rs512685 149793025 1 9.696234851244939e-4 0.403281 Radj5
13 795 rs75088442 101643605 1 9.692486799972391e-4 0.39814 Radj5
12 68 rs73048979 3391162 1 9.691803411627913e-4 0.546907 Radj5
16 819 rs10083745 79416594 1 -9.687116085770631e-4 0.240535 Radj5
7 1582 rs12668448 157145431 1 9.684950975447882e-4 0.622894 Radj5
10 180 rs2890079 11322197 1 9.68411022392436e-4 0.289967 Radj5
5 1197 rs192704505 138738337 1 -9.682660420148226e-4 NA Radj5
10 756 rs6480592 73764509 1 9.679889852671007e-4 0.900451 Radj5
19 3 rs3764656 362283 1 -9.661322454957627e-4 0.69566 Radj5
12 951 rs73233836 98679437 1 9.650088328530124e-4 0.0429438 Radj5
4 30 rs3135154 2458605 1 -9.644506083729e-4 0.398258 Radj5
3 1614 rs16853722 169150632 2 9.644097725452633e-4 0.955238 Radj5
13 80 rs2095185 24097793 1 -9.626413207508861e-4 0.818671 Radj5
1 939 rs77164701 86670030 1 -9.625286695752643e-4 0.538402 Radj5
19 563 rs117583762 46835828 1 -9.616606049275415e-4 0.630185 Radj5
13 1003 rs9796234 114323997 2 -9.609196343554154e-4 0.814089 Radj5
7 76 rs117030706 4736420 3 -9.59916894062436e-4 0.795673 Radj5
1 2206 rs61828674 240193486 1 9.588158427035195e-4 0.551443 Radj5
19 625 rs34364746 51137199 1 9.577351573945743e-4 0.453208 Radj5
9 426 rs12375585 32934087 1 -9.576024798405254e-4 0.810305 Radj5
16 412 rs72782373 27253663 1 9.564860489880148e-4 0.26753 Radj5
3 1335 rs34182093 137061083 2 -9.562169857941156e-4 0.876029 Radj5
12 877 rs337681 92829647 1 9.557531565065393e-4 0.026053 Radj5
2 444 rs218225 33335120 1 -9.544554550270968e-4 0.495332 Radj5
18 403 rs16970082 35949514 1 -9.543095939144444e-4 0.814103 Radj5
4 693 rs140054355 68964683 2 -9.542340452564338e-4 NA Radj5
21 137 rs151097137 25327355 1 9.542217630090678e-4 0.415492 Radj5
7 477 rs17170884 37151875 1 9.531403252481996e-4 0.962988 Radj5
15 800 rs12442791 95197078 1 9.528928920710811e-4 0.16611 Radj5
11 503 rs77908046 34300672 2 9.508086579812336e-4 0.194478 Radj5
5 717 rs28409208 76570893 1 9.507486841109682e-4 0.801851 Radj5
9 1002 rs7341805 121857558 1 -9.506381156315269e-4 0.238213 Radj5
4 668 rs112906504 65250047 1 9.505295325645018e-4 0.926174 Radj5
1 957 rs78343377 88521629 1 -9.503544568705972e-4 0.418704 Radj5
20 294 rs2067036 20030998 2 9.471131374044271e-4 0.953733 Radj5
3 1887 rs6444435 190303805 1 9.464329830718027e-4 0.459207 Radj5
4 1841 rs115774918 189347329 2 9.461855157977172e-4 0.344206 Radj5
3 1840 rs35517186 187386972 1 -9.458497777774762e-4 NA Radj5
22 444 rs9616438 49530283 1 9.456469189404113e-4 0.252402 Radj5
6 1354 rs2518327 101813309 1 9.455454934761522e-4 0.426757 Radj5
4 1701 rs183093431 182738034 2 -9.453313135904949e-4 0.0978181 Radj5
5 947 rs79275406 108634778 1 9.44334305063517e-4 0.103447 Radj5
4 1758 rs7664419 185540678 1 9.441873281898115e-4 0.760466 Radj5
3 1000 rs75029493 100540229 1 9.43003824195628e-4 0.883678 Radj5
2 2365 rs10933628 241594645 1 9.425719841123566e-4 0.915667 Radj5
14 19 rs1760949 20893369 1 9.420817867356023e-4 0.272358 Radj5
1 1396 rs116670170 161967856 1 9.418675780726892e-4 0.0556823 Radj5
6 1618 rs10499187 134340736 1 9.41553090447775e-4 0.463258 Radj5
3 274 rs6442627 16734206 1 -9.407787118605358e-4 0.737642 Radj5
15 357 rs12904012 58804663 1 -9.400368485217414e-4 0.914757 Radj5
11 81 rs118050485 3774409 1 -9.394122307830462e-4 0.479667 Radj5
15 248 rs78193368 43483843 2 -9.386095278747374e-4 NA Radj5
16 863 rs78733067 81675947 2 9.384224450726378e-4 0.11828 Radj5
4 415 rs11946605 31746895 1 9.360898711855308e-4 0.580476 Radj5
9 633 rs1924238 85805882 1 9.347575207864402e-4 0.102333 Radj5
18 25 rs55685350 1187565 1 9.341070072358204e-4 0.651872 Radj5
21 127 rs2828053 24689362 1 9.333821986752519e-4 0.138004 Radj5
17 403 rs145290255 31082572 1 -9.321483863894396e-4 NA Radj5
9 1255 rs1537192 138269863 1 9.32030704696308e-4 0.44798 Radj5
10 750 rs7071125 73393262 1 9.318394006164931e-4 0.611584 Radj5
21 71 rs17771793 19734053 1 -9.31834088420869e-4 0.667264 Radj5
4 216 rs6851567 13207050 1 -9.313337765389597e-4 0.700617 Radj5
1 1223 rs79147294 119032260 1 9.311778638401208e-4 0.0818936 Radj5
11 1278 rs17126343 122199254 1 9.311355860648907e-4 0.0159941 Radj5
8 1221 rs2891778 124634012 1 -9.303619445581509e-4 0.695118 Radj5
5 519 rs72751871 52911019 1 9.298925716083484e-4 0.952963 Radj5
16 457 rs4889549 31615019 1 -9.291293803550281e-4 0.99102 Radj5
3 1807 rs57816510 185931624 1 -9.25884517414015e-4 0.172902 Radj5
12 708 rs77147615 68708604 1 9.249500715867541e-4 0.319448 Radj5
5 1086 rs10519803 124524482 3 9.23519917243786e-4 0.201655 Radj5
9 495 rs4745631 71755442 2 -9.235051762317829e-4 0.920447 Radj5
17 734 rs78191388 66743890 1 -9.215516036065715e-4 0.122454 Radj5
4 1120 rs6819993 119338829 1 9.201549603653026e-4 0.731901 Radj5
16 473 rs111566005 49421605 1 9.196673046809529e-4 0.0672338 Radj5
10 768 rs2688624 75695724 1 9.192252434021865e-4 0.668766 Radj5
12 762 rs73133134 76420006 1 -9.189637914965452e-4 0.426814 Radj5
14 678 rs2373237 87051095 1 -9.187518992382449e-4 0.349477 Radj5
16 890 rs11150506 82902451 3 9.174338314334308e-4 0.681204 Radj5
1 1385 rs10908821 161008535 2 9.170466479829283e-4 0.22386 Radj5
7 503 rs8180838 39125174 1 9.146388870452608e-4 0.809081 Radj5
8 254 rs79003207 13805058 2 9.146288038169166e-4 0.499795 Radj5
9 810 rs118007323 104160157 1 9.141740871491392e-4 0.134849 Radj5
6 1855 rs484434 155663883 1 -9.140998760958932e-4 0.752024 Radj5
7 158 rs76335186 10977436 2 9.128121749794852e-4 0.887863 Radj5
12 252 rs73053449 14934971 2 -9.126509250217216e-4 0.951215 Radj5
1 492 rs41266437 35476239 1 -9.123125629962638e-4 0.881906 Radj5
12 1241 rs7132501 125420380 1 9.113371923470719e-4 0.17354 Radj5
16 763 rs62049681 76298116 1 -9.108755444819462e-4 0.0985828 Radj5
3 242 rs4685153 14441957 1 9.102862722300825e-4 0.141618 Radj5
3 1450 rs115124482 149343653 1 9.095369706638979e-4 0.485344 Radj5
11 1440 rs116771800 132802443 1 9.091568440560733e-4 0.070147 Radj5
5 1584 rs1508787 172059297 1 9.076303058452783e-4 0.900021 Radj5
16 588 rs72777113 57145502 1 9.075896622904624e-4 0.126693 Radj5
2 1879 rs6745128 205200265 1 9.064115629030915e-4 0.723928 Radj5
1 1431 rs36085213 165070081 1 9.055714550784755e-4 0.933956 Radj5
7 247 rs10257046 18720135 1 -9.055192367699019e-4 0.923097 Radj5
6 945 rs78070164 42340831 1 -9.039916519606126e-4 0.445449 Radj5
16 45 rs1046502 2035868 6 -9.023836170041072e-4 NA Radj5
4 1329 rs12499981 146656069 1 9.021452114637525e-4 0.313959 Radj5
13 297 rs118062453 40359952 2 -9.021038989843752e-4 0.061243 Radj5
2 655 rs28952025 51680556 1 -9.017820662979839e-4 0.176083 Radj5
18 717 rs117433855 68409240 1 9.014602630899095e-4 0.109939 Radj5
13 629 rs9531260 82429912 1 9.012172474508681e-4 0.968329 Radj5
2 2219 rs115107477 233971804 1 -9.011401059666679e-4 0.553911 Radj5
15 230 rs59424629 40720542 1 8.997604445613613e-4 0.882411 Radj5
19 103 Affx-15943283 4513559 3 -8.992631170216766e-4 0.745639 Radj5
8 457 rs34099297 26586772 1 -8.98819713367883e-4 0.534298 Radj5
20 660 rs6092627 56779251 1 -8.982792763896627e-4 0.398975 Radj5
11 363 rs75173896 20930897 1 8.979882238643441e-4 0.443061 Radj5
1 2108 rs701208 233758073 3 -8.967684776214242e-4 NA Radj5
1 1521 rs3791020 173813197 3 -8.962105526033005e-4 NA Radj5
1 1555 rs36055936 177816796 1 8.954541739728478e-4 0.944497 Radj5
3 944 rs113137572 86415135 1 8.95274697640071e-4 0.476258 Radj5
2 1223 rs6541891 124076382 1 -8.950549948202717e-4 0.795218 Radj5
20 691 rs1182497 58353106 1 8.945960972435605e-4 0.988845 Radj5
5 383 rs115643844 32503580 1 8.932001182269308e-4 0.0825951 Radj5
2 327 rs115510004 21762805 1 8.908874968032946e-4 0.327438 Radj5
1 1298 rs72706147 155738848 2 8.90034655131107e-4 NA Radj5
12 260 rs61910078 15689109 2 8.899906259975564e-4 NA Radj5
13 221 rs378609 33553549 1 8.880809592132933e-4 0.644205 Radj5
20 755 rs6062768 61647633 2 -8.876667774658541e-4 0.714901 Radj5
1 760 rs2749097 64127468 1 -8.87054208409552e-4 0.959182 Radj5
2 1273 rs13029115 129793696 2 8.868805202115663e-4 0.446934 Radj5
9 337 rs7860405 23179881 1 8.864995644342494e-4 0.643308 Radj5
6 1208 rs78549821 83045900 1 8.85992324728774e-4 0.287397 Radj5
12 1041 rs117946388 107509108 6 8.854458710946412e-4 0.515283 Radj5
6 1051 rs84933 53380390 2 8.841872410651451e-4 0.986863 Radj5
17 199 rs6503210 9391196 1 8.840981072852484e-4 0.666827 Radj5
3 272 rs17200327 16500050 2 8.83342887689367e-4 0.472936 Radj5
11 794 rs7941351 70888224 1 8.832867296827195e-4 0.62889 Radj5
16 731 rs79042998 73920481 1 8.820220782541983e-4 0.42436 Radj5
20 396 rs6028172 37497687 1 8.81111592070658e-4 0.0574606 Radj5
9 1267 rs12115604 138583805 3 8.807151011279331e-4 0.699874 Radj5
7 718 rs73183022 70219601 1 8.802610479468738e-4 0.162363 Radj5
10 1070 rs77344735 105031611 3 -8.791922422947815e-4 0.976705 Radj5
22 199 rs7286819 33108981 1 -8.79055414585058e-4 0.984714 Radj5
13 875 rs4771531 107234244 1 -8.79015859217892e-4 0.773261 Radj5
5 1425 rs6885791 159193485 1 8.790000397450538e-4 0.792825 Radj5
3 177 rs4686381 9943355 1 8.782454676499807e-4 0.94047 Radj5
3 321 rs2630787 21872335 1 -8.777066482380174e-4 0.44119 Radj5
6 1555 rs74895382 125911352 1 -8.760538081865974e-4 0.0249717 Radj5
5 267 rs17710639 17808002 3 -8.755067529763988e-4 0.743936 Radj5
3 270 rs78259924 16371632 2 8.748258487782244e-4 0.62349 Radj5
13 320 rs9566903 42599411 2 -8.74789442263298e-4 0.638206 Radj5
7 1528 rs71534169 154592866 2 -8.744340130742139e-4 0.18387 Radj5
9 1180 rs6597604 136049780 1 -8.738285496658043e-4 0.94453 Radj5
5 240 rs77067734 15994010 1 -8.726589395711866e-4 0.922751 Radj5
5 1472 rs1422762 163645329 1 -8.717618539582561e-4 0.410458 Radj5
7 1014 rs34140650 105170965 1 -8.700950503803342e-4 0.660954 Radj5
1 1132 rs4839392 110994384 2 8.686731547182837e-4 0.573792 Radj5
10 202 rs10737060 12541494 3 8.673790227255408e-4 0.965251 Radj5
11 1274 rs12577788 121813931 1 8.670094273188095e-4 0.830561 Radj5
11 1260 rs3132780 120620159 1 8.664102785994861e-4 0.782514 Radj5
3 1348 rs116090765 138979776 2 8.660161539693491e-4 0.699693 Radj5
9 1004 rs13292127 122020180 2 -8.656384217053149e-4 0.499059 Radj5
11 374 rs35390002 21533893 1 8.654573286409461e-4 0.645279 Radj5
6 1875 rs4709200 157724008 2 8.653239839465574e-4 0.969049 Radj5
16 626 rs9927766 59234144 1 -8.653140880702634e-4 0.80503 Radj5
3 1617 rs6797482 169213428 1 8.645771273070775e-4 0.729705 Radj5
8 1345 rs2929969 134240697 1 -8.629219100579736e-4 0.73371 Radj5
6 1559 rs17704144 126769846 1 8.618132290013328e-4 0.223837 Radj5
3 192 rs750784 10978994 1 -8.603531954402523e-4 NA Radj5
8 1218 rs3857956 124381525 1 -8.596409179252891e-4 0.347086 Radj5
20 530 rs6020235 48684438 1 8.589744465913032e-4 0.556577 Radj5
14 31 rs73585318 21074944 2 8.585430599213693e-4 NA Radj5
10 559 rs9971309 52724904 1 -8.585222121531638e-4 0.810785 Radj5
18 808 rs2406201 74231633 1 -8.581545334238943e-4 0.319842 Radj5
3 829 rs77552437 71477581 1 -8.573601490666893e-4 0.0585236 Radj5
1 1311 rs76963914 156635171 4 8.57056669765429e-4 0.374314 Radj5
3 22 rs9856251 1511108 1 8.568886221915612e-4 0.720473 Radj5
2 176 rs11887009 10407577 1 8.564710950631994e-4 0.927954 Radj5
3 1101 rs2705544 112186751 1 -8.542274639646439e-4 0.757409 Radj5
9 55 rs75212760 2755665 1 8.535818568325878e-4 0.399419 Radj5
19 711 rs118114303 54374604 1 8.528741138578109e-4 0.719827 Radj5
12 563 rs11170284 53235551 1 8.518813683587029e-4 0.826678 Radj5
3 1266 rs16827238 130111686 1 8.509679829657006e-4 0.944658 Radj5
10 68 rs12049638 4135121 1 8.505248155229832e-4 0.600423 Radj5
4 900 rs114694736 92113737 1 -8.501632895163704e-4 0.316396 Radj5
4 1089 rs72664882 114870673 1 8.499447870259821e-4 0.285003 Radj5
11 606 rs835767 44910016 1 -8.488811621405088e-4 0.658694 Radj5
6 1483 rs35458827 116118719 1 -8.479850300859423e-4 0.512409 Radj5
4 1651 rs75425828 179504297 1 -8.476070480208161e-4 0.415112 Radj5
17 644 rs2233911 56083934 1 -8.470027417012034e-4 0.729037 Radj5
6 1325 rs9398813 98935310 1 -8.461525169098083e-4 0.0313199 Radj5
11 912 rs78762959 82340626 2 8.461016552763952e-4 0.162584 Radj5
9 803 rs11792000 103377419 1 -8.430009896341283e-4 0.21448 Radj5
14 936 rs12882082 105160979 1 -8.417914946073935e-4 0.721968 Radj5
3 736 rs1812677 62853439 1 8.412495072165507e-4 0.656217 Radj5
5 1285 rs7707813 147666044 1 -8.403082601095363e-4 0.110677 Radj5
21 119 rs2017712 23831817 1 -8.398019348256687e-4 0.597119 Radj5
15 314 rs12593509 53376445 1 -8.389143855389407e-4 0.213008 Radj5
1 2198 rs2820037 239436542 1 -8.384839607577538e-4 0.330314 Radj5
4 1577 rs17056806 172264451 1 -8.38427449877972e-4 0.641237 Radj5
2 1282 rs116709374 130618142 1 -8.383585299599194e-4 0.020704 Radj5
10 91 rs61832638 5571213 1 -8.381022759330762e-4 0.605428 Radj5
18 226 rs116969097 12095838 1 -8.38034475056831e-4 0.896233 Radj5
1 1713 rs72739179 200020780 2 -8.372642352525621e-4 0.289495 Radj5
22 38 rs190950286 19241488 1 8.358111072361608e-4 0.730488 Radj5
3 1705 rs1490053 176472048 1 -8.34750821147064e-4 0.629727 Radj5
3 1337 rs201726 137495802 1 -8.324777841026726e-4 0.245479 Radj5
14 908 rs8009219 103440473 1 8.324661298242341e-4 0.120029 Radj5
14 831 rs117614478 98218605 2 8.312872564067747e-4 0.0826355 Radj5
4 161 rs10001300 8122628 1 -8.312180734117543e-4 0.222238 Radj5
11 72 rs4758540 3174177 1 8.311711131532895e-4 0.502871 Radj5
19 280 rs78620272 16164067 1 8.303725013019533e-4 0.822367 Radj5
11 406 rs12287350 24527662 1 8.297320448475227e-4 0.20007 Radj5
6 1142 rs12664130 72578268 2 8.293268327930104e-4 NA Radj5
14 770 rs45581733 94710949 1 -8.274435085024196e-4 0.876683 Radj5
7 212 rs77300311 15074903 1 8.271595305349679e-4 0.0221059 Radj5
1 1757 rs16850969 203027262 2 -8.270845253916202e-4 0.374639 Radj5
18 848 rs8087220 75837574 1 8.270083451343075e-4 0.485769 Radj5
16 644 rs1900186 61453609 1 8.264484873619868e-4 0.371685 Radj5
4 91 rs146955659 5823570 1 8.25523549730371e-4 NA Radj5
2 471 rs80149742 34845845 1 8.236957409104e-4 0.0615471 Radj5
8 406 rs9644063 22974450 1 8.23175652532495e-4 0.476758 Radj5
13 238 rs78579461 35078669 1 8.208657162226734e-4 0.641591 Radj5
12 1257 rs10431323 126387583 1 8.176149202782729e-4 0.117792 Radj5
11 1141 rs55886211 110226031 1 8.170929432878627e-4 0.34708 Radj5
3 482 rs772626 36301545 1 8.169259240205175e-4 0.962807 Radj5
8 1137 rs76251499 116718826 2 8.160679264143135e-4 0.820138 Radj5
8 856 rs74936193 78373282 1 -8.159845280011355e-4 0.0410199 Radj5
16 66 rs77055452 3487104 1 8.159347606380722e-4 0.0106838 Radj5
1 1036 rs72730382 99434899 1 -8.153537561883132e-4 0.128637 Radj5
7 1283 rs273966 137590864 1 8.152103884781825e-4 0.857974 Radj5
2 705 rs2683632 58116640 1 8.149256402662675e-4 0.92642 Radj5
19 606 rs111233735 49878053 2 -8.137106676757463e-4 NA Radj5
20 479 rs11698527 44814226 1 8.106766470207035e-4 0.414173 Radj5
1 981 rs17131284 91541623 6 8.104066357389472e-4 0.918397 Radj5
3 446 rs9881166 32008446 1 -8.101813922331239e-4 0.639987 Radj5
8 1486 rs7388555 143212132 1 -8.090429965956702e-4 0.0652227 Radj5
1 941 rs201382001 87041255 1 8.085308990816254e-4 NA Radj5
17 637 rs116819238 55635039 1 -8.084647903661906e-4 0.0380745 Radj5
13 851 rs78546152 105976153 1 -8.08236580837554e-4 0.272757 Radj5
1 945 rs116721219 87672865 2 8.077078531545595e-4 0.460914 Radj5
21 269 rs77908725 38371211 2 8.064295945470726e-4 0.0449986 Radj5
20 630 rs6014832 55394044 1 8.057092685193702e-4 0.14249 Radj5
7 329 rs79265241 25243430 1 8.055610144461177e-4 0.708568 Radj5
1 1537 rs77089758 175683358 1 8.052084978455892e-4 0.448881 Radj5
9 21 rs75295397 1142464 1 -8.051173331116159e-4 NA Radj5
16 686 rs9926649 66750040 2 -8.044767461135812e-4 0.774577 Radj5
17 203 rs7212855 9665434 2 -8.040958674725225e-4 0.861811 Radj5
19 125 rs73548308 5885527 2 8.036158370274375e-4 0.766917 Radj5
5 1360 rs4958670 153038650 1 -8.027747528194199e-4 0.138057 Radj5
10 486 rs12769649 36955209 1 -8.025421869156486e-4 0.662905 Radj5
6 154 rs73720729 9475919 1 8.022183316983645e-4 0.407163 Radj5
3 1743 rs73176316 180599189 1 -8.01236108281874e-4 0.0873612 Radj5
12 197 rs75462134 10661517 1 8.007473901415048e-4 0.847422 Radj5
12 932 rs74620184 96390890 1 8.005147473239121e-4 0.426005 Radj5
20 480 rs61544915 44947938 1 7.980934453935861e-4 0.183703 Radj5
15 677 rs62021287 88113619 1 -7.97453867621721e-4 0.382056 Radj5
15 734 rs7174162 91920206 2 -7.972978638539967e-4 0.883132 Radj5
3 1845 rs12638462 187756878 1 7.969000986032543e-4 0.463577 Radj5
1 1251 rs72694955 150133507 5 -7.949502363313737e-4 0.853764 Radj5
17 44 rs117626516 1583598 1 -7.93828285590166e-4 0.815255 Radj5
13 334 rs112722424 44030663 1 7.935735107857981e-4 0.513059 Radj5
2 866 rs57939247 75097005 1 7.934339195842735e-4 0.154795 Radj5
10 1205 rs117387854 118271491 1 7.927307185213045e-4 0.162257 Radj5
5 572 rs6450482 57868045 2 -7.926998767046299e-4 0.620629 Radj5
12 1252 rs10744214 126018276 1 -7.926856409856386e-4 0.687032 Radj5
