CHR Group SNP.lead BP.lead Size W R2 Resolution
6 4249 rs116755854 20337626 1 -9.131019915323468e-5 0.891533 Radj75
7 8473 rs75219514 47135107 1 9.129864195026822e-5 0.217745 Radj75
6 3421 rs115624078 15981550 1 -9.129611704261653e-5 0.294227 Radj75
12 3754 rs12813757 19590807 1 9.125507916610675e-5 0.932275 Radj75
15 13909 rs74032813 101922683 1 -9.115403851432736e-5 0.71315 Radj75
12 1050 rs10848994 4273490 1 -9.113643610740263e-5 0.828849 Radj75
11 8448 rs79187134 47346465 1 -9.112608210194095e-5 0.245671 Radj75
5 6966 rs115180993 44166065 1 9.111831217955475e-5 0.79597 Radj75
1 13954 rs114539029 86191757 1 -9.111316321367083e-5 0.218118 Radj75
13 1436 rs117454961 26494336 1 -9.110117052528169e-5 0.0374196 Radj75
16 14431 rs8060803 85368575 1 9.10988459843686e-5 0.987787 Radj75
4 30 Affx-36738809 343192 1 -9.097213531536506e-5 0.273999 Radj75
9 1561 rs41281765 6498287 1 -9.095689303554294e-5 0.113692 Radj75
9 3369 rs55920327 15067513 1 -9.09493865241193e-5 0.0388319 Radj75
19 1510 rs36120975 5323763 2 9.09384231679522e-5 0.969068 Radj75
10 1355 rs117217472 5741996 1 9.089912510557242e-5 0.717989 Radj75
5 16965 rs55694703 123786215 1 -9.08316371391297e-5 0.0545898 Radj75
2 30684 rs2066518 217288388 1 -9.076908289618107e-5 0.841401 Radj75
18 1677 rs513082 7532322 1 -9.07433057643498e-5 0.823466 Radj75
3 27418 rs149580105 185214740 1 9.071265525055117e-5 NA Radj75
15 2683 rs2134333 38488839 2 -9.069062787447931e-5 0.900691 Radj75
13 13108 rs117812611 106292523 1 -9.06841712025304e-5 0.663618 Radj75
15 3924 rs56333456 46542860 1 -9.067993760215839e-5 0.941842 Radj75
10 1801 rs117646211 7269209 1 -9.062276780804287e-5 0.118614 Radj75
16 731 rs1005273 2645965 1 -9.06063457470294e-5 0.750556 Radj75
5 6277 rs146887040 38884151 1 -9.05952283338277e-5 NA Radj75
11 11992 rs55979208 75782829 1 -9.058459730311733e-5 0.734462 Radj75
21 2388 rs7281841 28574049 1 -9.055830063685589e-5 0.898433 Radj75
5 15667 rs17138710 115378016 1 -9.054854498534646e-5 0.455696 Radj75
7 5427 rs34319044 28811275 1 -9.05309304116588e-5 0.25721 Radj75
16 13614 rs12599326 83053629 1 -9.039223216446815e-5 0.827832 Radj75
10 17359 rs2146546 112563179 1 -9.036882476657733e-5 0.554321 Radj75
15 10805 rs76495357 88852965 1 9.0323928531062e-5 0.470071 Radj75
12 2296 rs17809421 10747616 1 -9.026584102989066e-5 0.79008 Radj75
3 14115 rs9837914 85101168 1 9.026231451191494e-5 0.605468 Radj75
6 29991 rs73029928 166850469 1 9.023866605900415e-5 0.414907 Radj75
20 6199 rs731671 37515333 1 9.019850900287111e-5 0.67612 Radj75
1 6184 rs116561143 34303521 1 9.013445618008697e-5 0.896972 Radj75
13 178 rs12877070 20572007 1 9.010224553266103e-5 0.860859 Radj75
10 10317 rs4548513 68040325 1 9.008469837331371e-5 0.994222 Radj75
5 15594 rs10042723 115079058 1 -9.006765459244705e-5 0.939653 Radj75
15 1237 rs2229518 30008889 1 -9.005682324323119e-5 0.989347 Radj75
1 11981 rs8179367 71492135 1 -9.000264971402852e-5 0.977484 Radj75
12 1915 rs117663339 8191117 1 8.998688607841018e-5 0.575413 Radj75
3 9887 rs4681947 57084818 1 8.998523861614583e-5 0.828672 Radj75
14 1179 rs3742520 24901249 1 -8.998091314234176e-5 0.974867 Radj75
1 27091 rs12729389 201456799 1 -8.994778327284964e-5 0.867893 Radj75
1 10033 rs697590 58933274 1 8.993402170832125e-5 0.965136 Radj75
16 10111 rs58468753 66527192 1 -8.992073346161884e-5 0.963979 Radj75
1 2480 rs4662013 14007649 1 -8.989030635173662e-5 0.986586 Radj75
11 11104 rs34465972 69853916 1 -8.98729820304081e-5 0.914496 Radj75
19 6747 rs12985354 35837428 1 -8.98637582010851e-5 0.787582 Radj75
12 4902 rs7977928 26265632 1 8.98601811869815e-5 0.875208 Radj75
5 3992 rs12652791 22856741 1 -8.984659809754131e-5 0.971707 Radj75
8 16282 rs1464551 104359721 2 8.984363731780897e-5 0.964176 Radj75
2 30648 rs207941 217043942 1 -8.980394039899864e-5 0.971111 Radj75
6 1848 rs4960331 7616320 1 8.975459404123175e-5 0.978021 Radj75
19 10969 rs1138736 55145454 1 -8.968876601049882e-5 0.950309 Radj75
2 33469 rs6747297 233337240 2 8.960057503248658e-5 0.96937 Radj75
4 4861 rs73103966 25798952 1 -8.958417186057303e-5 0.804435 Radj75
15 8579 rs16967313 74561301 1 -8.957793036638642e-5 0.95421 Radj75
9 7213 rs11787943 39089390 1 8.94170335864951e-5 0.899081 Radj75
12 14489 rs17026639 97593784 2 -8.940084682241492e-5 0.922776 Radj75
15 2022 rs4265776 34667075 1 8.93947411566213e-5 0.507594 Radj75
3 29885 rs148283553 196792663 1 8.937669931486279e-5 NA Radj75
4 14540 rs10017354 99644156 1 -8.93339157167116e-5 0.934691 Radj75
4 3838 rs73244257 20081653 2 8.92818059546921e-5 0.67576 Radj75
2 26250 rs62192070 182678045 1 -8.926756755655313e-5 0.143351 Radj75
1 20415 rs142957547 156928576 1 8.92546112517416e-5 0.0182793 Radj75
3 14561 rs1496505 89107320 1 -8.924590047015293e-5 0.904746 Radj75
7 14320 rs10280571 96986462 2 8.924275945451784e-5 0.975089 Radj75
11 10948 rs7946255 69031197 1 8.92255101809038e-5 0.9759 Radj75
6 18213 rs117546849 91405873 1 -8.92079562688154e-5 0.675705 Radj75
1 12129 rs78093366 72835838 1 8.919420304636973e-5 0.244697 Radj75
22 2585 rs144118422 30733763 1 -8.919286351437664e-5 NA Radj75
1 29295 rs12759209 213866694 1 -8.91129983777765e-5 0.792553 Radj75
18 405 rs67342399 2151220 1 -8.900384569211835e-5 0.974614 Radj75
15 9003 rs72730745 78099863 1 8.898756740928623e-5 0.922205 Radj75
8 5229 rs79501351 21345446 1 8.897161787931314e-5 0.0316499 Radj75
4 26080 rs76090522 182733123 2 -8.892086065503754e-5 0.671954 Radj75
5 21083 rs1317661 151647363 2 8.889705375059042e-5 0.981533 Radj75
2 1641 rs72779137 8265090 1 -8.880871367646536e-5 0.724016 Radj75
17 7231 rs35635959 40772288 1 8.880250242536471e-5 0.992343 Radj75
11 11970 rs35009707 75602151 1 -8.879037660249112e-5 0.902292 Radj75
17 122 rs12939528 524391 2 -8.875984235839213e-5 0.994884 Radj75
15 11129 rs147387691 90171613 1 -8.87547745240618e-5 0.276575 Radj75
19 7739 rs117422348 41344466 1 -8.874735022099821e-5 0.861791 Radj75
6 11222 rs1678674 38759379 1 -8.873026847810158e-5 0.872585 Radj75
3 7491 rs116593309 40774593 1 -8.868350402997511e-5 0.479628 Radj75
1 20754 rs7521578 158736201 1 -8.864775762625799e-5 0.909916 Radj75
7 20899 rs6973550 141938580 1 8.858871359054271e-5 0.838704 Radj75
17 11799 rs17779233 70245716 1 8.855867287639971e-5 0.924165 Radj75
6 13416 rs13202780 51180392 1 -8.851044612125405e-5 0.866017 Radj75
4 12353 rs72658906 83196888 1 -8.850723586226165e-5 0.473637 Radj75
7 17255 rs1800110 117243828 1 -8.847747631185296e-5 NA Radj75
13 14175 rs7988493 110964646 1 -8.843831038985977e-5 0.861034 Radj75
7 7648 rs6463083 42035136 1 -8.84096202845931e-5 0.90805 Radj75
7 10987 rs6460692 71332886 1 8.84016135693491e-5 0.905969 Radj75
1 1454 rs1622341 7567322 1 -8.836882394356764e-5 0.858648 Radj75
4 26158 rs10520520 183024077 1 -8.83490244691268e-5 0.848911 Radj75
2 16606 rs10171979 112823320 2 -8.833920099885566e-5 0.956043 Radj75
1 13490 rs114795198 82923528 1 -8.833847221911173e-5 0.825332 Radj75
13 6813 rs9570562 61966760 1 8.833745530943672e-5 0.802597 Radj75
3 6077 rs6785222 31726603 1 -8.831697325922045e-5 0.54003 Radj75
16 4173 rs73523099 17448626 1 8.83087257026066e-5 0.896089 Radj75
9 5588 rs147001926 27672793 1 8.829027606042118e-5 0.0480941 Radj75
1 16731 rs1380289 106453318 1 -8.821008306917167e-5 0.898273 Radj75
2 34439 rs78474784 237493731 1 -8.818977758304302e-5 0.645375 Radj75
2 23197 rs75125609 163297657 1 8.818079287150998e-5 0.0597353 Radj75
3 23078 rs896015 153832616 1 8.817154499081472e-5 0.985106 Radj75
4 16159 rs33966350 111431444 1 8.81659839122588e-5 0.122312 Radj75
11 16086 rs17368582 102738075 1 -8.814996794503496e-5 0.981462 Radj75
17 1900 rs7502836 7204078 1 8.81286528608311e-5 0.88788 Radj75
8 7349 rs3098657 33369994 1 -8.809664282292047e-5 0.993489 Radj75
16 3600 rs74012267 13210053 1 -8.805963190909756e-5 0.662602 Radj75
4 25170 rs74357234 177711834 1 8.801541301646095e-5 0.650472 Radj75
5 1927 rs1501321 8591159 1 -8.797490894549371e-5 0.731716 Radj75
1 756 rs77595582 4222684 1 -8.79389238626442e-5 0.818256 Radj75
5 19991 rs1006251 145909859 1 -8.791888886252854e-5 0.954293 Radj75
13 3826 rs9548830 40146469 1 -8.791560196779046e-5 0.956938 Radj75
10 5786 rs72815272 29332413 1 -8.789039974816599e-5 0.321725 Radj75
7 2923 rs118080533 14584457 1 -8.780400327154841e-5 0.833932 Radj75
2 24672 rs60123064 172943320 1 8.779308335416534e-5 0.808975 Radj75
10 11642 rs12221230 75604972 1 -8.766263530393176e-5 0.98959 Radj75
3 6183 rs11713777 32245557 1 8.7638101236893e-5 0.935621 Radj75
5 8666 rs76375098 60825094 1 8.763550915854817e-5 0.781101 Radj75
19 8202 rs73036800 44440105 1 -8.759911508090062e-5 0.559431 Radj75
12 772 rs77203827 3276566 2 -8.75758684114229e-5 0.939571 Radj75
16 10762 rs151177503 71703205 1 8.75376845128607e-5 0.70541 Radj75
7 7445 rs258076 40944385 1 8.747519218591527e-5 0.862054 Radj75
3 24827 rs16853791 169177154 1 8.734894879537188e-5 0.791926 Radj75
22 2373 rs17519961 29424920 1 8.73328861872207e-5 0.950031 Radj75
9 2826 rs11789566 12902012 1 -8.727383813468046e-5 0.494562 Radj75
22 354 rs412076 18522327 1 8.727355759703399e-5 0.875481 Radj75
6 21439 rs4945982 114228256 1 -8.717393691656213e-5 0.992783 Radj75
6 23094 rs4585580 127521045 1 8.717156392662334e-5 0.16804 Radj75
4 8445 rs6855010 53944194 1 8.716724512277755e-5 0.805522 Radj75
8 4049 rs78193367 16705630 1 -8.71669806037147e-5 0.463085 Radj75
1 22996 rs4656794 170649279 1 -8.714727690510006e-5 0.791046 Radj75
4 22100 rs3796562 156685655 1 8.712987027843856e-5 0.0159149 Radj75
4 22918 rs1440583 162775637 1 -8.707987122275159e-5 0.96666 Radj75
19 4191 rs200705564 17008796 1 -8.707680691424162e-5 0.0346254 Radj75
4 2835 rs1491250 13780176 1 8.704335012295034e-5 0.784411 Radj75
3 17964 rs61261775 119082420 1 -8.696407066746269e-5 0.514318 Radj75
17 9310 rs1822405 54954806 1 -8.693546079011569e-5 0.655152 Radj75
16 10077 rs79629132 66398291 1 -8.691956284533013e-5 0.257662 Radj75
2 13749 rs78443380 82731508 1 8.689191720526644e-5 0.637569 Radj75
4 13292 rs3822072 89741269 3 -8.681123742061377e-5 0.993221 Radj75
13 2192 rs2776959 30098622 1 -8.678190261057456e-5 0.975414 Radj75
19 3767 rs2366860 15038754 1 8.67719057897277e-5 0.992073 Radj75
17 3054 rs7225975 11698144 1 8.676913624805586e-5 0.944352 Radj75
13 243 rs9506459 20865048 1 8.674321306161386e-5 0.986621 Radj75
1 3918 rs7534173 20442462 1 -8.672434158490578e-5 0.839922 Radj75
19 7989 rs12610309 42668092 1 8.670824596793039e-5 0.971587 Radj75
12 2937 rs79991073 14182283 1 8.670813520541109e-5 0.036782 Radj75
12 1834 rs148640043 7807217 1 -8.670468878493094e-5 0.125424 Radj75
13 13003 rs4349008 105803056 1 8.668243531082545e-5 0.981081 Radj75
15 11747 rs35731827 93037698 1 8.668119440145901e-5 0.579273 Radj75
12 10568 rs12372102 69157700 1 -8.66779335526047e-5 0.918585 Radj75
2 33687 rs6731242 234578693 1 -8.663687245884679e-5 0.974428 Radj75
9 17099 rs504434 130477768 1 -8.659910148397903e-5 0.961889 Radj75
2 2390 rs13001573 11786832 1 -8.658440723150847e-5 0.945918 Radj75
19 8167 rs10414366 44276587 1 8.65834000126397e-5 0.660267 Radj75
8 8526 rs16890947 41801952 1 8.639002960423541e-5 0.873345 Radj75
1 13359 rs9726213 82173272 1 -8.632680667338239e-5 0.939313 Radj75
5 20688 rs10058507 149569152 1 8.631169478966675e-5 0.928415 Radj75
17 1112 rs3809851 4343187 1 8.626432731388621e-5 0.712684 Radj75
13 2498 rs117511136 31571312 1 -8.623675898643893e-5 0.129249 Radj75
1 19046 rs75203621 145684115 1 8.623673082895487e-5 0.543835 Radj75
19 8061 rs12609328 43604253 1 8.620577980897405e-5 0.508069 Radj75
10 725 rs7086902 3158848 1 8.618400955128885e-5 0.668383 Radj75
20 2846 rs11697737 13059641 1 8.614250310703111e-5 0.89202 Radj75
5 3489 rs115495392 18196833 1 8.612953946347473e-5 0.732885 Radj75
10 17426 rs118137427 112977008 1 -8.607946865053284e-5 0.823886 Radj75
10 19712 rs56288637 125537597 1 8.607121238875597e-5 0.21998500000000001 Radj75
1 3105 rs74407262 16745667 1 -8.602555521366461e-5 0.773578 Radj75
16 5435 rs80158169 25164086 1 8.601572635540126e-5 0.256798 Radj75
12 12279 rs17008424 81743835 1 8.596246292592635e-5 0.94679 Radj75
16 8986 rs60370471 59543690 1 -8.591225898053469e-5 0.946522 Radj75
3 26233 rs61092858 177183452 1 -8.579955340748795e-5 0.342672 Radj75
14 444 rs11554578 21820669 1 -8.576340247554895e-5 0.954153 Radj75
3 16406 rs79770027 108358399 1 -8.573549384355174e-5 0.86942 Radj75
7 14811 rs145447976 100304745 1 8.570198136359587e-5 NA Radj75
14 2054 rs61979582 30884429 1 8.569644547924956e-5 0.0112618 Radj75
7 21236 rs1731096 144483547 1 -8.556657169548235e-5 0.954726 Radj75
9 17410 rs10819526 132237177 1 8.553744945196629e-5 0.964075 Radj75
9 6279 rs55991718 32634811 1 8.553139049600346e-5 0.0174003 Radj75
1 17391 rs72689536 110429079 1 -8.54687274649362e-5 0.667969 Radj75
2 10092 rs72804599 58095028 1 -8.544595280201284e-5 0.595243 Radj75
7 13099 rs12530648 88137850 1 8.54310399124409e-5 0.915002 Radj75
8 2236 rs10104243 6943081 1 8.541891919728594e-5 0.842735 Radj75
9 11444 rs7859190 96557336 1 -8.539544312508672e-5 0.964118 Radj75
10 16413 rs61732098 106159180 1 -8.53928063951611e-5 0.870795 Radj75
8 3079 rs6997097 11643972 1 -8.538350735270841e-5 0.628429 Radj75
8 18810 rs9021 124332900 1 -8.537825642444031e-5 0.915452 Radj75
2 824 rs62109466 3914727 1 8.536526346254722e-5 0.273391 Radj75
20 11048 rs56082164 60518036 1 8.529025287171076e-5 0.726112 Radj75
6 16837 rs118054764 81354717 1 -8.524318910178613e-5 0.491689 Radj75
13 5496 Affx-9453681 50761943 1 8.521705742984145e-5 0.836604 Radj75
14 6673 rs76554890 62884439 2 8.520551250060438e-5 0.941871 Radj75
7 15229 rs3808050 103114096 1 -8.519472766584743e-5 0.792413 Radj75
9 13475 rs4743035 109637284 1 -8.518943682844073e-5 0.936745 Radj75
11 6161 rs1337757 32971013 1 8.518558390803207e-5 0.38945 Radj75
6 28430 rs6901469 159119979 1 8.516565471392752e-5 0.948998 Radj75
21 1529 rs2827182 23358432 1 -8.516360945135014e-5 0.978867 Radj75
4 1059 rs4688937 5476291 1 8.513826139109528e-5 0.357444 Radj75
3 17996 rs78058140 119236173 1 -8.513294196476584e-5 0.0796897 Radj75
6 9296 rs138186526 32150063 1 -8.511011582775805e-5 NA Radj75
11 17895 rs11215429 115095846 1 8.509944502000108e-5 0.306083 Radj75
16 177 rs9934288 716287 1 8.494762331045345e-5 0.979536 Radj75
2 34038 rs9653215 235841753 1 -8.493854107583006e-5 0.947871 Radj75
5 14411 rs76296880 106570275 1 -8.493691759796288e-5 0.024344 Radj75
8 1285 rs17069764 4113492 1 8.491379124859642e-5 0.946024 Radj75
11 18738 rs10892373 119368120 2 8.490514068189536e-5 0.951827 Radj75
13 1955 rs61950220 28898253 1 8.490013395948958e-5 0.3716 Radj75
3 18135 rs75773464 120161005 1 8.488875312800841e-5 0.635577 Radj75
11 14790 rs765669 94684918 1 8.480988240562475e-5 0.754437 Radj75
22 6995 rs5771238 50652546 1 8.478816496434541e-5 0.895907 Radj75
7 3950 rs12700170 20335193 2 8.477509885751474e-5 0.963611 Radj75
1 32932 rs291353 235720898 1 8.477350294752634e-5 0.839104 Radj75
1 16190 rs12740577 102192265 1 8.476922632144149e-5 0.59408 Radj75
4 11399 rs62321573 76765638 1 -8.476901570398251e-5 0.22197 Radj75
4 16928 rs79337892 117443379 1 8.466005586094433e-5 0.0940107 Radj75
6 24547 rs78641178 136686366 1 8.461783832974274e-5 0.877675 Radj75
8 5553 rs1009613 22769054 1 8.454598050684335e-5 0.798147 Radj75
14 3852 rs12884559 43321516 1 8.450694219044747e-5 0.469418 Radj75
4 3249 rs142331717 15964451 1 8.44664106847349e-5 NA Radj75
2 33011 rs4972905 230481889 1 8.444161852308167e-5 0.871439 Radj75
16 2130 rs12445659 7615006 1 -8.443383020778744e-5 0.690735 Radj75
18 1683 rs1941144 7618767 1 8.43883696414515e-5 0.899531 Radj75
13 870 rs73168628 23762426 1 8.436885863219103e-5 0.870292 Radj75
6 18348 rs10944538 92225686 1 -8.432915118554436e-5 0.984652 Radj75
7 18316 rs17599572 125848851 1 8.432818524613595e-5 0.768167 Radj75
8 9005 rs35397390 49623168 1 8.431767895090614e-5 0.84005 Radj75
8 4067 rs823615 16776136 1 -8.427902598188899e-5 0.945873 Radj75
3 21041 rs114050255 140477718 1 8.427793154281552e-5 0.688383 Radj75
5 20369 rs115736170 148108261 1 -8.418585899224393e-5 0.326367 Radj75
20 1602 rs28151 6769300 1 -8.414107866370804e-5 0.897427 Radj75
10 17030 rs74800861 110210769 1 -8.4124206351133307e-05 0.0631482 Radj75
22 5545 rs116845319 45466710 1 8.409313030629171e-5 0.529763 Radj75
3 18918 rs35535572 125266387 1 -8.409092258490664e-5 0.986147 Radj75
1 22804 rs6684036 169459103 1 8.406282973294295e-5 0.872477 Radj75
6 3646 rs72829806 16909994 2 -8.404401905614362e-5 0.75159 Radj75
2 13040 rs1922826 77694559 1 8.39733031333157e-5 0.953059 Radj75
1 10108 Affx-12204367 59346172 1 8.395621868250401e-5 0.364529 Radj75
15 6096 rs34923402 60796818 1 -8.395292878518879e-5 0.417975 Radj75
14 3984 rs2064671 44513979 1 8.395083812141651e-5 0.761874 Radj75
18 12333 rs10153418 74791866 1 -8.393399542025136e-5 0.950165 Radj75
8 16061 rs116991598 103106970 1 8.385521763001673e-5 0.813787 Radj75
19 8787 rs2311596 46981714 1 8.382352385931588e-5 0.904151 Radj75
7 10286 rs17785016 66727789 1 8.376581439146272e-5 0.978281 Radj75
3 26498 rs73054716 179210590 1 -8.366311215045116e-5 0.912978 Radj75
3 5622 rs6808363 29221465 1 -8.365314396387299e-5 0.904311 Radj75
2 16770 rs6711037 114065857 1 8.362458481017386e-5 0.680485 Radj75
11 9905 rs144522259 62298057 1 8.357760208494762e-5 0.0143706 Radj75
10 20251 rs77702873 128185714 1 8.357639638984459e-5 0.812699 Radj75
4 21760 rs4643790 154709854 1 8.355971388140644e-5 0.908215 Radj75
14 1825 rs78709658 29458146 1 8.354481809184713e-5 0.0595177 Radj75
8 6431 rs72478903 27400068 1 -8.354143070083583e-5 0.773863 Radj75
3 6188 rs9879337 32271231 1 8.353032307363148e-5 0.613084 Radj75
3 24889 rs62295986 169354710 1 -8.35160959435199e-5 0.434171 Radj75
11 7902 rs117498393 44162383 1 8.346454784433538e-5 0.717053 Radj75
10 15808 rs17881516 101968237 1 8.346056884853562e-5 0.823987 Radj75
8 20995 rs6577846 135811616 1 -8.345991472599275e-5 0.990525 Radj75
10 738 Affx-3077360 3180288 1 -8.344747493628304e-5 0.953941 Radj75
18 1350 rs74964424 6236405 1 -8.342792664181848e-5 0.152747 Radj75
5 16221 rs4895187 118589485 1 8.33570908941248e-5 0.894091 Radj75
7 12300 rs1862124 81708565 1 8.331862493650256e-5 0.974572 Radj75
3 10927 rs79703547 62798067 1 8.329840455227516e-5 0.48407 Radj75
19 10239 rs919271 52668414 1 -8.329084379516744e-5 0.724738 Radj75
11 7055 rs17590080 37714485 1 -8.328308690352005e-5 0.870657 Radj75
1 27794 rs2802809 204969586 1 8.326070814486958e-5 0.858186 Radj75
1 35216 rs115813519 247313588 1 8.325453679279196e-5 0.708256 Radj75
1 30589 rs115206920 222038906 1 8.31931474463296e-5 0.461624 Radj75
2 26142 rs4666974 181800347 1 -8.318953608700937e-5 0.959514 Radj75
8 12933 rs35721839 78175013 1 8.318816536054885e-5 0.0550703 Radj75
6 7520 rs2535323 30718180 1 8.316063865153504e-5 0.76758 Radj75
14 8977 rs61331113 77260570 1 8.315549726296414e-5 0.816797 Radj75
18 10260 rs28438658 64795961 1 8.313845443506087e-5 0.97439 Radj75
18 7142 rs1873128 45941307 1 -8.313493416964941e-5 0.656246 Radj75
8 13603 rs77502387 83513536 1 8.309395789444437e-5 0.202018 Radj75
7 21439 rs118059702 146120600 1 -8.30777000646925e-5 0.907453 Radj75
1 10298 rs4915626 60494904 1 8.301559342554392e-5 0.893951 Radj75
17 11833 rs35861440 70385802 1 8.300991401474683e-5 0.898937 Radj75
20 1340 rs117867911 5615604 1 8.294425022463525e-5 0.732854 Radj75
9 7199 rs7036647 38727643 1 -8.293576353387899e-5 0.770144 Radj75
3 5624 rs1156362 29228968 1 8.292932858678008e-5 0.932917 Radj75
17 9035 rs75398986 53400375 1 8.29224552741481e-5 0.0150598 Radj75
13 11753 rs202146129 99047509 1 -8.290614342395546e-5 NA Radj75
8 4145 rs2904668 17041823 2 8.287569489443458e-5 0.911384 Radj75
1 30722 rs35835288 222982059 1 8.286510695639315e-5 0.877745 Radj75
2 22950 rs75428193 161240218 1 8.284512769896086e-5 0.824337 Radj75
8 11659 rs117614175 69347954 1 8.283586108922567e-5 0.175002 Radj75
9 4638 rs10124514 22196972 1 8.277778654229317e-5 0.949181 Radj75
21 3899 rs75632706 36707735 1 8.277225744173651e-5 0.369267 Radj75
2 12724 rs74349404 75781027 1 -8.274089731361105e-5 0.664504 Radj75
3 9429 rs34474062 54639469 2 8.27252476919073e-5 0.176858 Radj75
4 623 rs10019922 3467338 1 8.272405905403577e-5 0.851488 Radj75
5 21956 rs4613688 157413809 1 -8.272099025587962e-5 0.201055 Radj75
1 33035 rs77610102 236296987 1 8.269975758033111e-5 0.747225 Radj75
22 5504 rs181400736 45332417 1 8.269920124287655e-5 0.807598 Radj75
3 10207 rs17061076 59688158 1 8.26558935096213e-5 0.926934 Radj75
5 4747 rs62357728 28828441 1 -8.258183575710987e-5 0.530298 Radj75
5 24538 rs72811964 172268736 1 8.250467528670989e-5 0.549392 Radj75
14 10190 rs17706970 84765126 1 8.246636468086816e-5 0.855562 Radj75
18 625 rs35797027 3167245 1 -8.243222602677112e-5 0.921293 Radj75
11 6314 rs12285842 33947308 1 8.23203976144575e-5 0.773976 Radj75
11 3371 rs60893896 15145505 1 -8.22566993593297e-5 0.895982 Radj75
11 16866 rs56335111 108608947 1 8.214681395139926e-5 0.716018 Radj75
14 5106 rs17253012 52816171 1 -8.212751982716605e-5 0.803969 Radj75
3 9677 rs78639457 55833519 1 -8.209840820659481e-5 0.139159 Radj75
8 18992 rs117808098 125438405 1 8.204929574361636e-5 0.0813121 Radj75
1 16923 rs4497243 107735800 1 -8.20304276530741e-5 0.946627 Radj75
9 18821 rs71506959 138061286 1 -8.200424116580653e-5 0.765902 Radj75
15 9334 rs117198821 79558715 1 8.188781307723474e-5 0.928699 Radj75
7 8214 rs73105983 45474967 1 -8.188308878034586e-5 0.0495993 Radj75
4 9489 rs75863059 60997167 1 -8.186439398290678e-5 0.337057 Radj75
3 6158 rs7612935 32074195 1 8.18080100081122e-5 0.952679 Radj75
20 6041 rs2229473 36760894 1 -8.179670542263346e-5 0.0348689 Radj75
11 10119 rs7936660 63487475 1 -8.177955474961483e-5 0.77381 Radj75
2 12232 rs200227562 72707872 1 -8.17597758605506e-5 NA Radj75
3 10085 rs114820215 58783532 1 8.173733314980106e-5 0.935554 Radj75
1 20231 rs16837272 156240835 1 -8.166320758927461e-5 0.810525 Radj75
11 16236 rs115620019 103662688 1 -8.163785757991747e-5 0.482048 Radj75
1 6897 rs11488569 38338795 1 -8.161291807297504e-5 0.992808 Radj75
6 30695 rs9393155 169667084 1 8.159713901699789e-5 0.479237 Radj75
1 25858 rs80289599 192351673 1 8.159237996673612e-5 0.223666 Radj75
12 17023 rs202131487 113901232 1 8.159038952670317e-5 0.284725 Radj75
3 19864 rs1406779 131750352 1 8.15657939259904e-5 0.924861 Radj75
1 9012 rs138955039 53600047 1 8.155673949882801e-5 0.0445734 Radj75
3 12621 rs75875646 72284201 1 -8.150849578632158e-5 0.733071 Radj75
9 13374 rs117229434 109077895 1 -8.147020873346296e-5 0.930955 Radj75
18 724 rs62083990 3535365 1 -8.138080691650846e-5 0.938439 Radj75
20 403 rs62187513 1302368 2 8.137085043239452e-5 0.62129 Radj75
7 2417 rs75268649 11843316 1 -8.131835384664132e-5 0.730315 Radj75
8 16049 rs112900716 103044131 1 8.130482799490667e-5 0.924383 Radj75
1 17760 rs1318670 112377643 1 8.12792703920488e-5 0.904524 Radj75
9 13156 rs2437819 107699196 1 8.121214778605582e-5 0.969383 Radj75
10 20868 rs12412363 130571475 1 -8.119752975918192e-5 0.640573 Radj75
5 16520 rs17461770 120836941 1 8.118075890306236e-5 0.964022 Radj75
2 5953 rs72789871 33187653 1 8.117619357091994e-5 0.438946 Radj75
19 5848 rs62102521 31268298 2 -8.11734514055159e-5 0.980588 Radj75
6 7814 rs73393926 30957390 1 -8.114716877589147e-5 0.924408 Radj75
8 2603 rs79240495 9731627 1 8.113811659296114e-5 0.86198 Radj75
12 16718 rs117856790 111637151 1 8.10912607935297e-5 0.571666 Radj75
11 8340 rs876701 46370767 1 -8.101074696082337e-5 0.979831 Radj75
20 8264 rs79619671 48423668 1 8.097191856683161e-5 0.195248 Radj75
15 11220 rs17832339 90557494 1 8.093541531823115e-5 0.757207 Radj75
6 28869 rs117890897 161431207 1 -8.093434443497081e-5 0.31841 Radj75
3 25097 rs116835737 170605730 1 -8.081095865097542e-5 0.105621 Radj75
9 4453 rs77457594 20836624 1 8.080909546051663e-5 0.375724 Radj75
19 3369 rs922443 13158643 1 -8.078785260272408e-5 0.038118 Radj75
2 13503 rs6547308 80602334 1 8.076940594652685e-5 0.98759 Radj75
1 338 rs10910097 2521430 1 8.074560557796493e-5 0.961762 Radj75
17 2901 rs72822764 11053471 1 8.07260721747503e-5 0.161294 Radj75
6 19191 rs62424008 99014467 1 8.070240715478122e-5 0.592403 Radj75
10 8788 rs10825424 56756091 1 8.067506568828064e-5 0.926178 Radj75
2 10024 rs72813250 57470611 1 8.06537470011805e-5 0.348681 Radj75
2 28095 rs72914778 198983501 1 8.06177248369486e-5 0.483007 Radj75
9 11844 rs117808162 99347706 1 8.061621184966847e-5 0.673671 Radj75
11 12477 rs542510 78915509 1 8.06038108035373e-5 0.499695 Radj75
6 18338 rs9345138 92172110 1 -8.059955392761517e-5 0.808856 Radj75
16 8788 rs79022177 58272544 1 8.059126605434814e-5 0.977321 Radj75
2 32072 rs116256765 224878460 1 -8.053282284541463e-5 0.53818 Radj75
