CHR Group SNP.lead BP.lead Size W R2 Resolution
13 3193 rs11617490 36251166 1 -2.570347894049375e-5 0.678222 Radj75
6 28391 rs138229082 158923120 1 -2.569813320055136e-5 0.00993681 Radj75
12 2664 rs10845575 12707576 1 2.569667095498095e-5 0.698847 Radj75
8 478 rs112912413 1861745 1 2.5688466343857738e-5 0.744509 Radj75
2 6901 rs7594348 38646920 1 2.5681376720832128e-5 0.809852 Radj75
18 3795 rs45626135 22915556 1 -2.5680766904938698e-5 0.865262 Radj75
2 17159 rs76725387 117338030 1 2.567327750510619e-5 0.966905 Radj75
2 19403 rs6704839 133742332 1 2.565492296223498e-5 0.937391 Radj75
11 16563 rs1791600 106427636 1 -2.5646867853356065e-5 0.594551 Radj75
3 1512 rs76158994 6132035 1 -2.5632583142121493e-5 0.739645 Radj75
7 15469 rs77653402 104735140 1 2.5630834029154534e-5 0.0935746 Radj75
22 333 rs2197300 18413750 2 -2.5628902306405732e-5 0.611406 Radj75
10 19031 rs72832694 122095118 1 -2.5620807468353867e-5 0.943302 Radj75
2 30389 rs77777667 215637408 1 2.5618905629182992e-5 0.870282 Radj75
18 8646 rs17064202 55653059 1 -2.5607673591910623e-5 0.924238 Radj75
6 10959 rs6906973 37375335 1 2.5604010778964626e-5 0.763234 Radj75
5 20608 rs74891648 149286721 1 -2.5602887025852885e-5 0.389564 Radj75
2 1020 rs12617136 4907985 1 -2.5595337059202402e-5 0.991151 Radj75
11 18460 rs561394 117719605 1 -2.5585086690791244e-5 0.975025 Radj75
14 9982 rs34153706 83286101 1 -2.5581940730358647e-5 0.607037 Radj75
2 11576 rs2044693 68385097 1 2.5577669222629684e-5 0.995087 Radj75
15 12272 rs77654859 94931658 1 -2.55727826178871e-5 0.552942 Radj75
14 1428 rs72663145 26412200 1 2.5570164608570678e-5 0.830571 Radj75
9 10134 rs35097075 88355257 1 2.556241429692348e-5 0.896584 Radj75
2 32277 rs115883001 226478077 1 2.5558322562652314e-5 0.458447 Radj75
11 9130 rs10750862 57181663 2 -2.5556592350330174e-5 0.799857 Radj75
12 10842 rs2439733 71015199 2 -2.5553712273379157e-5 0.952929 Radj75
10 13878 rs2673832 89712473 1 -2.5544244207097772e-5 0.240502 Radj75
2 30281 rs74354521 214887360 1 -2.5535069834320264e-5 0.54963 Radj75
3 7970 rs114972727 43858924 1 2.5527141535804494e-5 0.0844287 Radj75
14 261 rs3790066 21214645 1 2.5523405698598935e-5 0.104443 Radj75
1 7314 rs2092735 40721159 1 2.5501331926931282e-5 0.820554 Radj75
3 22216 rs58856275 148115356 2 -2.5494509819157522e-5 0.975122 Radj75
6 29770 rs62443798 165933930 2 -2.5492430544897876e-5 0.802864 Radj75
6 8850 rs760293 31611777 1 2.548318534949776e-5 0.991737 Radj75
13 1896 rs9554222 28600200 1 2.5469770298953e-5 0.942632 Radj75
1 19313 rs75079909 150284370 1 -2.545021591190056e-5 0.0575464 Radj75
3 5767 rs7612379 30004183 2 -2.5445024434129343e-5 0.899108 Radj75
11 19444 rs2236660 122933527 2 -2.5440896502062013e-5 0.950125 Radj75
16 12100 rs12929952 78230397 1 2.543970274845903e-5 0.898392 Radj75
18 1638 rs1785572 7348643 1 -2.542395542951334e-5 0.855129 Radj75
11 1423 rs140734548 5842134 1 -2.5405213620021627e-5 NA Radj75
9 17982 rs3739930 135073967 1 2.5402135677648304e-5 0.942215 Radj75
12 14391 rs7959311 96869737 1 2.5400466249657834e-5 0.967671 Radj75
5 9850 rs28611052 71563822 1 -2.539549731481431e-5 0.953136 Radj75
12 7496 rs79559640 49298437 1 -2.5393582176973417e-5 0.761982 Radj75
5 15444 rs76625452 113780886 2 2.5385363807894897e-5 0.883409 Radj75
7 14237 rs10499930 96420684 2 -2.5385303066672075e-5 0.960821 Radj75
6 25633 rs62429604 143400624 1 -2.537600568976467e-5 0.884788 Radj75
2 2516 rs62115925 12321039 1 -2.537218725024809e-5 0.595321 Radj75
3 17639 rs9842841 116799279 1 -2.5355833779398497e-5 0.49625 Radj75
3 17596 rs56155732 116509256 1 -2.5353058159526226e-5 0.864898 Radj75
7 6701 rs76227315 36318945 1 2.534646037238989e-5 0.486905 Radj75
21 6611 rs73152893 48029696 1 2.5334925277752985e-5 0.747241 Radj75
2 15476 rs2252287 104563028 1 -2.53319451655565e-5 0.681545 Radj75
2 34362 rs13424780 237147204 1 -2.5329904729544843e-5 0.948953 Radj75
2 30233 rs112572396 214334867 1 2.532830312893261e-5 0.359885 Radj75
1 34084 rs72632887 241276956 1 -2.532598965248157e-5 0.565031 Radj75
1 19829 rs9729962 153568986 2 -2.5320005758394136e-5 0.825856 Radj75
11 5611 rs74566741 28308199 1 -2.5314113759139257e-5 0.95318 Radj75
8 5150 rs1381003 21041896 1 2.530955741118692e-5 0.498257 Radj75
17 7441 rs79633477 42281051 1 -2.5308965312293487e-5 0.410544 Radj75
15 675 rs11161290 26566533 1 2.5297115800114132e-5 0.0757016 Radj75
2 24031 rs67005091 169138567 1 2.527236893680407e-5 0.934099 Radj75
6 8368 rs7750269 31271157 1 2.5258122351986847e-5 0.973542 Radj75
1 519 rs2483239 3344215 2 -2.5252302521572173e-5 0.78687 Radj75
4 15260 rs6830643 105516772 1 -2.52522440938394e-5 0.525716 Radj75
5 14253 rs964986 105101395 1 -2.5221998901405278e-5 0.931272 Radj75
3 27200 rs6775480 184111782 1 2.520758891699614e-5 0.769415 Radj75
8 14334 rs951360 90630876 2 -2.5199102748719283e-5 0.965673 Radj75
6 5646 rs10946842 26629233 1 2.5195076385413008e-5 0.990345 Radj75
17 3888 rs12453587 15370444 1 2.519438131447487e-5 0.676752 Radj75
18 2571 rs463209 11310620 2 -2.5191783873606876e-5 0.9159 Radj75
5 22062 rs75502683 158053186 2 2.5189716162655812e-5 0.883717 Radj75
9 4120 rs72698346 19156917 1 -2.5185016166544933e-5 0.675393 Radj75
2 13134 rs6547189 78336792 1 -2.5177152136703896e-5 0.638203 Radj75
10 20883 rs79687273 130635101 1 2.517115274690225e-5 0.0687619 Radj75
6 29175 rs118114822 162714180 1 2.5169614292772573e-5 0.818061 Radj75
5 6668 rs76079568 41434836 1 -2.5164015607642903e-5 0.702543 Radj75
12 10026 rs17101297 65774391 1 -2.514232698610283e-5 0.93582 Radj75
1 26908 rs4915458 200772175 1 2.5140795805715688e-5 0.984557 Radj75
19 6417 rs2041729 34189756 1 -2.513508837796169e-5 0.932502 Radj75
11 15780 rs72978146 101154205 1 -2.513508744776677e-5 0.519994 Radj75
10 16875 rs74360010 109287811 1 -2.5122328085068486e-5 0.875321 Radj75
4 16443 rs115065663 113536068 1 -2.5109260507506256e-5 0.60812 Radj75
3 30066 rs115095724 197771001 1 -2.5099219057223846e-5 0.927892 Radj75
7 10336 rs62457061 67073044 1 2.509695639346312e-5 0.939994 Radj75
7 9629 rs2687258 54633760 1 2.509136703402439e-5 0.985743 Radj75
11 10708 rs2169650 67363917 1 2.508071190086807e-5 0.901766 Radj75
15 7958 rs117280349 70979832 1 2.5075521701787002e-5 0.896409 Radj75
9 16324 rs72769720 125110968 1 -2.50603452604461e-5 0.575326 Radj75
21 5112 rs13048158 42469531 1 -2.5057706102639545e-5 0.947341 Radj75
1 257 rs11577042 2164823 1 2.505580627761008e-5 0.631893 Radj75
3 28897 rs3108303 192099562 1 -2.5050264159871066e-5 0.798688 Radj75
8 14333 rs521592 90623228 1 2.5041471463033706e-5 0.988648 Radj75
10 7512 Affx-35292641 45958881 1 -2.5039174355254168e-5 0.991971 Radj75
11 8587 rs79616850 48286854 1 2.5039090439454098e-5 0.228613 Radj75
8 6380 rs1867887 27120575 1 -2.503702734129254e-5 0.756039 Radj75
6 29406 rs11962679 164053535 1 -2.5027462685945787e-5 0.824486 Radj75
14 3796 rs12433121 42811317 1 -2.5017399703315965e-5 0.978733 Radj75
3 24558 rs7635922 167913771 1 2.5017391110720458e-5 0.493754 Radj75
1 34940 rs6697408 245694732 2 -2.5006854751330422e-5 0.842582 Radj75
4 12509 rs35886643 84092947 1 2.500591710696854e-5 0.631372 Radj75
10 16525 rs72819904 106980349 2 2.5002719130082366e-5 0.907949 Radj75
6 1991 rs9379186 8337299 1 2.4991643982083522e-5 0.959458 Radj75
1 26304 rs12137676 195969713 1 -2.4962272789947802e-5 0.78306 Radj75
22 2003 rs9625165 27557351 1 -2.495401863155244e-5 0.869972 Radj75
17 11666 rs78314089 69522620 1 -2.49509069008307e-5 0.901776 Radj75
5 20519 rs1363629 148784439 1 2.494608837035343e-5 0.717997 Radj75
16 15820 rs11547464 89986091 1 2.4936629320469993e-5 0.0529815 Radj75
4 14610 Affx-35294853 100260789 2 -2.493245555935234e-5 0.995881 Radj75
7 14863 rs17162528 100484169 2 2.4926471509626087e-5 0.748946 Radj75
4 8636 rs11732390 55348920 1 2.492130601069226e-5 0.607931 Radj75
13 2699 rs9567440 32791053 2 2.491466860885773e-5 0.568105 Radj75
15 4664 rs8034728 52864885 1 -2.4911216271940155e-5 0.974904 Radj75
7 14848 rs314316 100428437 1 2.490836607924238e-5 0.961847 Radj75
15 2917 rs60420802 39772645 1 -2.488160644681078e-5 0.911094 Radj75
15 13752 rs6598392 101395103 1 2.4863773831740537e-5 0.597279 Radj75
5 5642 rs115548638 34610809 1 -2.4860629604526306e-5 0.906175 Radj75
19 7355 rs649150 39481484 1 2.4833029686073316e-5 0.940482 Radj75
21 2687 rs75848046 30868368 1 -2.4797898219254678e-5 0.606605 Radj75
14 1906 rs72675512 29988181 1 -2.4795398492411007e-5 0.902363 Radj75
6 3671 rs9477316 17081416 1 -2.477483561592873e-5 0.0660718 Radj75
4 21326 rs200120511 152203451 1 -2.4770744861719455e-5 0.0123247 Radj75
4 5949 rs73231118 32530049 1 2.474532192970604e-5 0.756266 Radj75
10 17404 rs76727869 112854180 1 -2.4741791264766334e-5 0.91369 Radj75
6 26619 rs79410827 149577959 1 -2.4741082274865024e-5 0.76763 Radj75
12 1741 rs79162296 7267853 1 2.473662014383438e-5 0.436764 Radj75
1 8918 rs78788484 53030028 1 -2.4712868062576325e-5 0.790554 Radj75
10 1771 rs17331013 7167104 2 -2.4710748812061293e-5 0.668318 Radj75
10 8634 rs10509002 55668437 1 -2.469725393699524e-5 0.679751 Radj75
12 6105 rs11543415 38272075 1 -2.4696165469746468e-5 0.926318 Radj75
10 9737 rs12569576 63668161 1 2.46749508027542e-5 0.944194 Radj75
17 4589 rs56369900 21282610 1 2.466946921114861e-5 0.607703 Radj75
4 1153 rs116028369 5776284 1 -2.466416040823432e-5 0.485507 Radj75
4 10222 rs10011993 67093452 1 2.4653333761096508e-5 0.633416 Radj75
3 10626 rs114813747 61438134 1 2.462919165267713e-5 0.0640067 Radj75
6 27929 rs28718724 156148031 2 2.4625328697629738e-5 0.900325 Radj75
3 24720 rs34281122 168867417 1 -2.462508233125876e-5 0.80548 Radj75
2 21197 rs74581471 148264182 1 2.461983523992924e-5 0.443486 Radj75
19 8904 rs11083857 47549454 1 2.4593667428233296e-5 0.901513 Radj75
12 3466 rs73062799 17672547 2 2.459024689237618e-5 0.751006 Radj75
11 17602 rs56074007 113461413 1 2.4589641432293495e-5 0.174764 Radj75
8 5746 rs11135773 23642424 1 2.4583144123120785e-5 0.94347 Radj75
19 4868 rs11667909 20474400 1 2.458313507760953e-5 0.828576 Radj75
5 12336 rs62380087 88806635 1 2.4555039351559308e-5 0.992889 Radj75
4 23429 rs2056255 166035174 1 -2.453564643848657e-5 0.696008 Radj75
3 12732 rs9310247 72732702 1 -2.451750385655424e-5 0.735923 Radj75
10 2785 rs12770130 12199795 1 -2.4516229531826285e-5 0.807598 Radj75
5 15188 rs79045484 111928366 1 2.451223567847689e-5 0.899829 Radj75
10 11065 rs118009092 72156577 2 -2.450907951155506e-5 0.792455 Radj75
1 13310 rs6677307 81929838 1 2.450080556959414e-5 0.742528 Radj75
16 4391 rs72779541 19155011 1 2.4491667553114088e-5 0.512658 Radj75
6 13355 rs12527048 50666968 1 2.4489438634503796e-5 0.392534 Radj75
6 25631 rs200152 143392635 1 2.4482893740392932e-5 0.799759 Radj75
4 17868 rs114740541 125012236 1 2.4482572555525456e-5 0.18855 Radj75
12 5718 rs34895155 31231604 1 -2.4477827495395634e-5 0.977055 Radj75
1 9200 rs673866 54590341 1 -2.4476397287419038e-5 0.814732 Radj75
10 3647 rs78350705 15791625 1 -2.4470607054935133e-5 0.507902 Radj75
1 28778 rs2206610 210654164 1 -2.446881128136476e-5 0.746237 Radj75
8 9102 rs4406406 50513299 1 2.445348506165418e-5 0.971446 Radj75
4 9445 rs2342508 60695254 1 2.444743825874614e-5 0.7261 Radj75
13 13518 rs10492715 108133693 1 2.4444585989915447e-5 0.896906 Radj75
5 23075 rs74940284 164795677 1 -2.4443046192493152e-5 0.471874 Radj75
3 7806 rs6805421 42728144 1 2.4442437933949356e-5 0.921767 Radj75
12 15872 rs6539218 105934875 1 2.4436142476485987e-5 0.857504 Radj75
6 23272 rs62425730 128798025 1 2.4433664553571076e-5 0.97463 Radj75
2 5390 rs4305230 29812191 1 2.442828433539457e-5 0.692273 Radj75
13 14301 rs66507012 111409457 1 -2.442221039131605e-5 0.758958 Radj75
5 22078 rs17056207 158203006 1 -2.4411145290827913e-5 0.889035 Radj75
2 501 rs12992257 2647158 1 2.440972030002998e-5 0.825413 Radj75
2 9740 rs55872560 55375662 1 -2.4409380697615108e-5 0.0243585 Radj75
11 17836 rs17117551 114683591 1 2.4400995831410785e-5 0.882819 Radj75
2 32768 rs72986272 229163369 1 -2.439728433664632e-5 0.577134 Radj75
1 33863 rs115852712 240360980 1 -2.4363772262961188e-5 NA Radj75
12 14522 rs720336 97756861 1 -2.435630176417516e-5 0.872653 Radj75
8 19171 rs17319046 126350794 2 2.435472889220393e-5 0.907089 Radj75
1 25245 rs6694957 186508738 1 2.43465648692128e-5 0.970539 Radj75
8 17502 rs75036846 115040647 1 -2.43369873317521e-5 0.0212852 Radj75
10 2992 rs12763563 13031971 1 2.43341917345067e-5 0.715853 Radj75
19 5735 rs12971337 30790428 1 2.4328652259222523e-5 0.914475 Radj75
9 4986 rs76566126 24326112 2 -2.4327965664703948e-5 0.937721 Radj75
12 6685 rs1356973 43326606 1 2.432313732374489e-5 0.775887 Radj75
6 21731 rs41313440 116756773 1 -2.431162743108942e-5 0.87739 Radj75
20 533 rs62192718 1894434 1 -2.431139564811542e-5 0.978285 Radj75
2 10308 rs115464648 59653661 1 2.4310282798150785e-5 0.730596 Radj75
4 14055 rs117442162 95646714 1 2.4286388923183028e-5 0.158436 Radj75
1 9622 rs72662220 56823728 2 2.4282643128988157e-5 0.516042 Radj75
6 25981 rs538719 145595964 1 2.4252021038558727e-5 0.960182 Radj75
10 991 rs117064324 4234108 1 2.424758865834144e-5 0.214381 Radj75
19 9064 rs11668505 48348363 1 -2.423653076642616e-5 0.985095 Radj75
13 14027 rs8000638 110376599 1 -2.423598701988143e-5 0.899373 Radj75
2 443 rs77042045 2323719 1 2.4230540294806484e-5 0.654539 Radj75
5 8506 rs115355859 58905980 1 2.422733430815398e-5 0.729137 Radj75
4 4299 rs79491467 22879222 1 -2.4222935758678104e-5 0.853145 Radj75
8 18476 rs35927956 122224734 1 2.4221503275927535e-5 0.851368 Radj75
3 12581 rs4677087 72158443 1 -2.4216377927847447e-5 0.871866 Radj75
1 454 rs77388252 3130362 1 -2.4214502425865644e-5 0.824005 Radj75
8 15876 rs7823735 102120275 1 -2.4210712969439082e-5 0.938645 Radj75
11 12921 rs117892178 81294966 1 2.420884284124661e-5 0.775359 Radj75
15 5817 rs62002515 59296838 1 2.420814812263661e-5 0.96093 Radj75
2 12445 rs183678709 74274681 1 -2.420683093459174e-5 NA Radj75
5 24880 rs12655660 173720651 2 2.4184246076709937e-5 0.828894 Radj75
11 14962 Affx-35670843 95578270 1 2.4153958851889087e-5 0.397538 Radj75
11 20328 rs1944828 127048359 1 2.4146762703475144e-5 0.814505 Radj75
19 9412 rs150611446 49654561 1 2.413883767881093e-5 0.0159733 Radj75
4 13161 rs17731631 89059819 1 -2.4129689297821694e-5 0.990212 Radj75
1 19059 rs112515921 146498912 1 -2.412369838760186e-5 0.387718 Radj75
2 30361 rs80208078 215489121 1 -2.4123076188754198e-5 0.648175 Radj75
6 12039 rs16895815 42495928 1 2.411720677158417e-5 0.938395 Radj75
15 2685 rs117155547 38498966 1 2.410431982539868e-5 0.295401 Radj75
2 3643 rs699066 19491171 1 2.4100022096154933e-5 0.983705 Radj75
18 7485 rs183864846 47796399 1 2.409995437688103e-5 0.540056 Radj75
9 3292 rs67935055 14773991 1 -2.409227689130523e-5 0.952644 Radj75
13 10900 rs7999706 93891219 1 -2.4076822507336072e-5 0.978442 Radj75
8 8092 rs76690812 38872718 1 -2.407256472310251e-5 0.658827 Radj75
2 25155 rs75548314 175917880 1 -2.4047871706222913e-5 0.965521 Radj75
11 14134 rs78156303 90186852 1 -2.4033689491446574e-5 0.98319 Radj75
14 9068 rs79223325 77689213 2 2.40322716349557e-5 0.70344 Radj75
18 12548 rs117522253 75573817 1 -2.4020342258837977e-5 0.137081 Radj75
6 22400 rs111861980 122672216 1 2.4020168165929607e-5 0.509776 Radj75
2 21136 rs17491595 147625055 1 2.4010007005842848e-5 0.832416 Radj75
2 26859 rs74760670 188654499 1 -2.4005084885722994e-5 0.355273 Radj75
14 9951 rs117456026 83134987 1 2.4000314002670376e-5 0.880257 Radj75
2 20721 rs10170723 144158534 1 -2.3982532457226078e-5 0.172442 Radj75
22 6219 rs720442 48190895 1 -2.3981093139877768e-5 0.451117 Radj75
18 9607 rs8084754 60754708 1 -2.3978272940887434e-5 0.788088 Radj75
2 16485 rs4848367 111774638 1 -2.3973442372129626e-5 0.985817 Radj75
20 8874 rs17514727 51762905 1 -2.397250904125581e-5 0.324387 Radj75
3 24286 rs75650521 165182285 2 -2.3969890977248916e-5 0.755677 Radj75
11 12328 rs10793319 78217237 1 -2.3965947721850062e-5 0.979946 Radj75
6 3914 rs55793117 18437834 1 2.3962589466861172e-5 0.681643 Radj75
2 17740 rs4583471 121202030 2 -2.394006407962817e-5 0.988969 Radj75
15 6596 rs35563155 63329100 1 -2.391974504069136e-5 0.436265 Radj75
1 14254 rs949984 88215284 2 -2.3905724770492668e-5 0.710272 Radj75
5 6130 rs6451369 38151803 1 2.389799170607694e-5 0.687843 Radj75
11 15620 rs72985628 100119503 1 2.3882218009964874e-5 0.869394 Radj75
6 16355 rs72890590 77224904 1 2.3867045401858997e-5 0.917189 Radj75
6 4562 rs6934891 22139729 4 -2.3848342149013473e-5 0.956712 Radj75
11 9566 rs17615103 60238405 1 -2.384683882840082e-5 0.963285 Radj75
12 3977 rs141325069 20769270 1 2.3845194921716317e-5 0.473793 Radj75
6 14077 rs114808994 55278433 1 -2.3841632565707332e-5 0.873356 Radj75
16 7137 rs116968489 50573436 1 2.3834959838927322e-5 0.572677 Radj75
6 9314 rs8192583 32163274 1 2.383326327421618e-5 0.974 Radj75
2 29510 rs10208685 209045657 2 2.3821346379481522e-5 0.797128 Radj75
1 19507 rs41263704 151694298 1 -2.3811963271888036e-5 0.932353 Radj75
10 8910 rs16908060 57744545 1 2.3810193639356046e-5 0.905501 Radj75
10 13846 rs111959525 89456965 1 2.3792015948015598e-5 0.589959 Radj75
7 14235 rs2969433 96394890 1 -2.37680965176296e-5 0.964777 Radj75
16 8446 rs17369163 57020327 1 2.3760464307441994e-5 0.55621 Radj75
9 16577 rs10986127 126658313 1 2.3760102489180343e-5 0.918778 Radj75
6 26728 rs12213731 150368762 1 -2.3755769979667576e-5 0.938967 Radj75
8 13558 rs75260571 82957874 2 -2.374207936672363e-5 0.623234 Radj75
6 562 rs879097 2507392 1 2.371491580750257e-5 0.892189 Radj75
6 71 rs115116856 503573 1 2.369944472326881e-5 0.798801 Radj75
10 10068 rs4409719 65930556 1 -2.3687883726367365e-5 0.0688875 Radj75
3 5002 rs76370092 25416886 1 -2.3683369514743527e-5 0.869353 Radj75
12 20726 rs117939746 131683521 1 -2.367722601672334e-5 0.0141109 Radj75
2 35625 rs138154504 242445172 1 -2.3672136673605877e-5 0.839697 Radj75
15 2976 rs71403568 40204033 1 -2.366214835252434e-5 0.38684 Radj75
16 13663 rs66666235 83194166 1 2.36597154888953e-5 0.807687 Radj75
6 27144 rs1361024 152070928 1 2.3653131336799626e-5 0.745133 Radj75
20 1580 rs16992573 6708281 1 -2.3649812715802358e-5 0.867838 Radj75
16 356 rs72775422 1197663 1 -2.364789685391579e-5 0.688871 Radj75
2 24910 rs74664169 174265690 1 2.3622356377537783e-5 0.659593 Radj75
6 25924 rs9386089 145218368 1 2.360938335400138e-5 0.985608 Radj75
2 5491 rs4245769 30456342 1 2.3605261851784676e-5 0.945308 Radj75
1 32371 rs73097405 233023852 1 2.3605249344646366e-5 0.52176 Radj75
11 7256 rs10837204 39671205 1 2.3605226165482787e-5 0.902737 Radj75
22 516 rs147730653 19467510 1 2.360319173192464e-5 NA Radj75
14 7970 rs221889 71612874 1 -2.360311576753817e-5 0.97874 Radj75
21 4383 rs76833083 39327005 1 -2.3587409255872243e-5 0.24837 Radj75
5 5740 rs4703506 35172207 1 -2.3572801279496483e-5 0.992806 Radj75
17 14286 rs62072914 79332221 1 -2.356772901878479e-5 0.857888 Radj75
5 3590 rs13179913 18917775 1 2.3566157855082136e-5 0.676653 Radj75
3 13130 rs113687404 76029264 1 2.3564217610070917e-5 0.10333 Radj75
4 25325 rs72715657 178734249 2 -2.3561056895026827e-5 0.845327 Radj75
2 18210 rs78917327 124361393 1 2.3551849707329914e-5 0.300974 Radj75
3 4892 rs6550907 24839629 1 -2.3539770998233372e-5 0.943669 Radj75
18 1790 rs117191766 8238885 1 -2.3533198121752277e-5 0.76138 Radj75
16 7695 rs13334012 53454077 1 2.352782855823203e-5 0.988233 Radj75
15 3381 rs80260937 42440805 1 -2.3525541626121333e-5 0.113091 Radj75
6 8108 rs3130503 31137165 1 -2.3520737232669462e-5 0.993956 Radj75
1 10709 rs2457826 62674858 1 2.351519655309594e-5 0.992889 Radj75
22 5112 rs78778019 44213949 1 -2.3514746929034894e-5 0.0268087 Radj75
11 4130 rs10500854 19559749 2 2.3505480466765707e-5 0.748678 Radj75
11 647 rs75392110 2599360 1 2.3500800295547587e-5 0.528846 Radj75
13 7945 rs9317997 71825496 1 2.349024779979655e-5 0.895466 Radj75
6 4579 rs17262993 22207494 1 2.3472054802957872e-5 0.988451 Radj75
22 2695 rs9606769 31114911 1 2.3456949593183644e-5 0.810898 Radj75
2 20133 rs12611647 139894894 1 -2.3453879983069137e-5 0.892434 Radj75
6 11354 rs11756091 39282806 1 -2.3448458811132085e-5 0.9886 Radj75
3 29680 rs745554 195824317 2 -2.3440161062777237e-5 0.969653 Radj75
10 11674 rs1908339 75843100 1 2.343519063947427e-5 0.986604 Radj75
9 5911 rs12338948 29638538 1 2.3434562147053102e-5 0.894716 Radj75
16 10018 rs117603260 66130308 1 -2.3431642785349158e-5 0.770676 Radj75
5 6537 rs2228058 40681254 1 2.3423938734190834e-5 0.981855 Radj75
10 33 rs72772824 330643 1 -2.3422802072297434e-5 0.14476 Radj75
1 16581 rs75235839 105405115 1 -2.3421020324173793e-5 0.532464 Radj75
16 15443 rs899728 88644005 1 2.3411337297950028e-5 0.902059 Radj75
1 8501 rs6693264 48556937 1 2.3404936003460254e-5 0.945512 Radj75
17 256 rs12936224 848217 1 2.339207174691992e-5 0.9797 Radj75
1 32517 rs113068873 233672994 1 -2.338456732713218e-5 0.627454 Radj75
16 2815 rs3105687 10063969 1 -2.3378642414647715e-5 0.842779 Radj75
18 2092 rs117306489 9475242 1 2.337674240061861e-5 0.55733 Radj75
8 21396 rs7837552 138418480 1 -2.3372241068056548e-5 0.983924 Radj75
13 4247 rs117889227 42682625 1 -2.3368668790051792e-5 0.167367 Radj75
1 32285 rs116788834 232671292 1 2.334719354763657e-5 0.557172 Radj75
9 19161 rs28716536 139217629 1 -2.3346965937837186e-5 0.897611 Radj75
21 399 rs62219112 17049913 1 2.334659168752513e-5 0.355528 Radj75
5 18223 rs328830 133784870 1 2.33348920047829e-5 0.956986 Radj75
12 515 rs2238041 2270942 1 2.331948989361036e-5 0.817422 Radj75
3 22523 rs11927779 149812267 1 2.3319337078676516e-5 0.865979 Radj75
5 20499 rs17642570 148699825 1 2.3299380056029835e-5 0.204157 Radj75
20 4277 rs6035595 20268695 1 -2.3291338262355322e-5 0.898099 Radj75
4 20115 rs72935107 142825575 1 2.3275892329536237e-5 0.878088 Radj75
15 12143 rs79819993 94421805 1 2.3273431525930175e-5 0.373761 Radj75
4 16829 rs11098298 116318639 2 2.3267355811282753e-5 0.990713 Radj75
13 13168 rs16967660 106554357 1 2.3259110511804506e-5 0.936118 Radj75
13 12911 rs9519452 105364795 1 -2.323938501769058e-5 0.550457 Radj75
18 11103 rs9961593 69622633 1 2.32323762641785e-5 0.584156 Radj75
11 21310 rs77074180 131553748 1 -2.3223108655185175e-5 0.727303 Radj75
17 54 rs77881364 156278 1 -2.3218301079695253e-5 0.910363 Radj75
16 5556 rs4319768 25797077 1 2.3215323778461325e-5 0.639445 Radj75
17 6135 rs1734975 34286028 1 -2.3213526564846738e-5 0.315627 Radj75
18 8428 rs139102456 54423971 1 2.3213430406015356e-5 NA Radj75
17 13693 rs111650999 77194395 1 2.3194841064677795e-5 0.426967 Radj75
6 16992 rs118055404 82558163 1 2.318401099480406e-5 0.23999 Radj75
9 7805 rs7044433 74356491 1 -2.3181056783908444e-5 0.978255 Radj75
1 6961 rs75752947 38676352 1 2.31734495877565e-5 0.824079 Radj75
11 7284 rs117078090 39889746 1 2.316626145621891e-5 0.395918 Radj75
4 18686 rs4241944 131393856 1 2.3164957468034047e-5 0.57106 Radj75
6 2315 rs34242964 10378670 1 2.315862032801464e-5 0.963974 Radj75
22 5788 rs28685663 46403383 1 2.315846867686528e-5 0.970103 Radj75
10 19673 rs79603593 125334199 1 -2.315744730966541e-5 0.941744 Radj75
18 2186 rs74887344 9860122 1 -2.314312624438558e-5 0.634587 Radj75
5 5905 rs7729385 36371722 2 -2.3143046728214632e-5 0.957779 Radj75
13 4621 rs1536944 44852696 3 2.313664214590133e-5 0.988646 Radj75
3 25818 rs114593803 174813698 1 -2.313648569893919e-5 0.253353 Radj75
6 8068 rs9263758 31115874 1 -2.3136231290060214e-5 0.994522 Radj75
5 23572 rs66830482 167589028 2 -2.3129012551344893e-5 0.96922 Radj75
6 13384 rs7752936 50946098 1 2.311426492990855e-5 0.776242 Radj75
5 26099 rs10053714 180021099 1 2.3109429092012344e-5 0.577245 Radj75
13 13647 rs72660804 108701195 1 2.3103011503467445e-5 0.763727 Radj75
7 21533 rs12703864 146658874 2 2.3080162878390594e-5 0.983683 Radj75
4 17530 rs78268732 122476108 1 -2.3074641142200792e-5 0.148378 Radj75
10 6798 rs2804817 36061337 1 2.306191692300644e-5 0.961547 Radj75
20 8704 rs77431560 50712362 1 -2.3050539020105898e-5 0.889815 Radj75
8 21517 rs28630022 139175538 2 2.3035528231878186e-5 0.366851 Radj75
1 762 rs7553814 4271915 1 -2.3029660911473087e-5 0.9515 Radj75
4 7781 rs114008950 44833934 1 -2.3027095905433983e-5 0.610176 Radj75
5 11092 rs60907623 79243962 1 -2.3025131115689646e-5 0.0102463 Radj75
9 13445 rs74834254 109428796 1 -2.3021344662242298e-5 0.952856 Radj75
20 1073 rs76543098 4444359 1 -2.3019878395717394e-5 0.224015 Radj75
4 2729 rs116650495 13166349 1 -2.301459828789957e-5 0.368186 Radj75
18 5473 rs12051974 35073616 1 -2.300344660855369e-5 0.885646 Radj75
2 32271 rs78951623 226439868 1 -2.2999311331946823e-5 0.320935 Radj75
14 4458 rs77426284 48941050 1 -2.2978946095816455e-5 0.816412 Radj75
