CHR Group SNP.lead BP.lead Size W R2 Resolution
16 242 rs7187154 13039921 3 7.645603095890822e-5 0.321776 Radj5
3 27 rs12106800 1793422 2 7.645107197167129e-5 0.1244 Radj5
4 1797 rs146979458 187078790 1 7.635835758484302e-5 NA Radj5
3 1121 rs17619727 114407631 1 -7.630188668856295e-5 0.485876 Radj5
1 910 rs75346054 83188076 4 -7.629670835600696e-5 0.740573 Radj5
2 1272 rs10180913 129512409 1 7.626870508051022e-5 0.866158 Radj5
12 143 rs76708142 7355269 1 7.620068995209891e-5 0.123768 Radj5
10 830 rs1916391 80041351 1 -7.617479369564346e-5 0.843823 Radj5
15 244 rs144471740 42386638 1 7.614992459703429e-5 NA Radj5
6 39 rs3778526 1801390 1 7.613893904888654e-5 0.355202 Radj5
4 1169 rs12506486 126394920 2 -7.613156202105926e-5 NA Radj5
16 936 rs7199197 84848310 1 -7.610756245829407e-5 0.595268 Radj5
16 717 rs74028149 72944603 2 7.60911637029887e-5 0.192188 Radj5
4 348 rs11731807 25591517 1 7.6083265680657e-5 0.446776 Radj5
13 869 rs12874122 106823290 2 -7.603985464940352e-5 0.333548 Radj5
8 899 rs113178385 83732155 1 -7.603771691812623e-5 0.729384 Radj5
8 1309 rs117676994 131257260 2 7.595262135095437e-5 0.260836 Radj5
4 1527 rs80045637 166698970 1 -7.594801707395252e-5 0.473844 Radj5
15 414 rs79839914 63189592 1 -7.592428849385185e-5 0.0127996 Radj5
18 105 rs12961284 5303225 2 7.59152137059196e-5 0.313295 Radj5
4 783 rs2036460 78974336 1 7.590523550946356e-5 0.600731 Radj5
17 720 rs75928373 65316729 2 7.587523947360532e-5 0.251361 Radj5
4 1028 rs75684059 108538215 1 7.586357144508727e-5 0.742228 Radj5
22 302 rs133040 41018165 1 -7.577649491333013e-5 0.646019 Radj5
12 452 rs73123140 41017080 2 -7.57591723007289e-5 0.781513 Radj5
7 690 rs117632757 67485244 2 -7.57124956404479e-5 0.161501 Radj5
11 1399 rs77244207 130351946 1 -7.566937012083112e-5 0.0872812 Radj5
18 118 rs189949247 5983703 2 -7.566870801410173e-5 0.113469 Radj5
1 525 rs4634868 38465315 2 -7.565988962053588e-5 NA Radj5
7 1230 rs7800092 131632308 1 7.565512112935671e-5 0.856121 Radj5
20 542 rs62205208 49584564 1 7.562587470321761e-5 0.083203 Radj5
14 68 rs2178779 22409571 1 7.553134147254786e-5 0.930029 Radj5
6 1274 rs116940614 91853686 1 -7.549418385724245e-5 0.474657 Radj5
11 391 rs78040582 23203909 1 7.54462421550612e-5 0.396787 Radj5
5 268 rs16887418 17977803 3 7.536677698615746e-5 NA Radj5
5 1429 rs114758842 159326808 1 -7.531947763892199e-5 0.438854 Radj5
22 468 rs1076650 50697636 2 7.53022026459988e-5 0.444396 Radj5
13 748 rs1929354 97607688 2 -7.527684887845455e-5 0.42132 Radj5
2 922 rs10865451 80272811 1 -7.527223984246426e-5 0.819281 Radj5
7 1138 rs55643533 121114285 1 7.526284214271392e-5 0.550849 Radj5
8 403 rs17757261 22772384 1 -7.522937540273568e-5 0.844082 Radj5
11 466 rs117307429 31723022 1 7.520241802211188e-5 0.818124 Radj5
2 1342 rs6710299 136822738 4 -7.514967357531902e-5 0.215411 Radj5
3 428 rs74964575 30814425 2 7.513310739342869e-5 0.860596 Radj5
8 740 rs1452489 64446416 4 -7.506540048824204e-5 0.933896 Radj5
7 861 rs45575636 87060844 1 7.505721269020078e-5 0.121255 Radj5
3 1589 rs7635922 167913771 1 7.502291152914883e-5 0.562954 Radj5
4 1634 rs17064546 178204247 1 -7.498569413747824e-5 0.0836243 Radj5
13 149 rs7322334 28244955 2 -7.49436961649784e-5 0.0509009 Radj5
1 453 rs2280385 32085777 1 -7.487377889595531e-5 NA Radj5
7 752 rs11980403 73945858 1 -7.479156970427504e-5 0.986338 Radj5
21 150 rs115567212 27766355 1 -7.473590902491026e-5 0.609682 Radj5
6 1359 rs6932088 102202324 1 7.470910358818646e-5 0.408945 Radj5
4 1428 rs2625276 156600197 1 -7.467042261050634e-5 0.926822 Radj5
19 223 rs4804155 11334295 1 7.461505267700419e-5 0.944782 Radj5
11 1017 rs618320 94888785 1 -7.461255338807517e-5 0.399214 Radj5
11 1054 rs75545062 99495442 1 7.45246361030985e-5 0.432296 Radj5
3 315 rs7634487 21580556 1 -7.448406981328761e-5 0.805211 Radj5
2 1792 rs72909110 191396102 2 -7.447672010895517e-5 0.464948 Radj5
5 1680 rs6879368 177757967 2 -7.446550081691788e-5 0.773664 Radj5
4 111 rs79871860 6459615 1 -7.443667584823602e-5 0.801535 Radj5
15 33 rs12914309 25038492 1 -7.43642190222416e-5 0.554262 Radj5
2 2262 rs13429343 236008965 2 7.430900536196525e-5 0.509671 Radj5
15 259 rs3737267 45702799 1 7.430832764788962e-5 0.818168 Radj5
2 897 rs13407007 77792519 3 -7.429709233823143e-5 0.886387 Radj5
10 900 rs1917145 87507764 1 -7.42754482864847e-5 0.936313 Radj5
12 660 rs77140267 63852162 1 -7.424626907916237e-5 0.073891 Radj5
10 1420 rs74163218 132674207 2 -7.424228020509716e-5 0.0593913 Radj5
17 174 rs117020765 8001052 1 -7.419221058954371e-5 0.0626441 Radj5
5 1401 rs143031163 156932772 1 -7.418974870106054e-5 0.0728629 Radj5
2 230 rs16859983 13330342 2 7.417604011161072e-5 0.623162 Radj5
1 792 rs3008858 67390416 1 7.417384695070362e-5 0.986129 Radj5
9 137 rs77966188 7771207 1 -7.414084441806435e-5 0.285525 Radj5
8 1425 rs4736293 139856286 1 7.405728459348972e-5 0.539796 Radj5
1 83 rs114377297 5026837 3 -7.405199894518105e-5 0.511417 Radj5
14 573 rs78139257 75700513 1 7.395334819798786e-5 0.229261 Radj5
6 1303 rs9354154 95642585 4 -7.389603286854767e-5 0.869897 Radj5
10 371 rs61735922 26513468 1 7.38928060141477e-5 NA Radj5
18 221 rs61746954 11886946 1 -7.386607218304546e-5 0.077627 Radj5
2 522 rs6743790 38929437 1 -7.384796494132944e-5 0.805472 Radj5
18 373 rs117068107 31729228 3 -7.384010175752573e-5 0.486585 Radj5
11 320 rs76383415 18761154 1 7.383392882043534e-5 0.145095 Radj5
6 965 rs114527246 43857191 1 7.380098483576912e-5 0.410639 Radj5
1 115 rs449250 6797684 1 7.379735668206663e-5 0.667774 Radj5
6 1500 rs62422187 118898882 1 -7.37814649168154e-5 0.617005 Radj5
7 1548 rs6459795 155374736 1 7.377850892527245e-5 0.800799 Radj5
22 46 rs5993830 19773308 1 -7.376565678513125e-5 0.88284 Radj5
22 19 rs174351 18038786 1 7.367988891355604e-5 0.390772 Radj5
2 616 rs815810 47379887 1 7.362482709778444e-5 0.230517 Radj5
18 83 rs1000929 4005122 1 7.361304210844899e-5 0.115308 Radj5
4 896 rs76990657 91352724 1 7.35587093952415e-5 0.185752 Radj5
9 779 rs17760622 100754243 3 -7.355722138863979e-5 0.452109 Radj5
17 131 rs8078244 6181276 1 -7.353913565368455e-5 0.570543 Radj5
9 25 rs117823174 1346268 1 -7.341879585833978e-5 0.53631 Radj5
11 1329 rs863955 125251941 1 7.340678737718354e-5 0.0756543 Radj5
18 703 rs117692162 67096109 1 7.340557679074875e-5 0.156254 Radj5
12 85 rs55685036 4303509 2 7.338094561691071e-5 0.636868 Radj5
9 459 rs41311422 36838301 1 -7.337397055165009e-5 0.458903 Radj5
10 1339 rs7075337 127946698 2 -7.333962405450237e-5 0.173511 Radj5
17 514 rs2079009 40239619 5 -7.330965186597306e-5 NA Radj5
1 485 rs191746765 35116349 1 7.3309338816593e-5 0.102719 Radj5
16 300 rs59333122 19149996 2 7.326110577817366e-5 0.52127 Radj5
11 453 rs113246995 29514947 1 7.320154037634318e-5 0.638573 Radj5
18 851 rs117418223 75929118 3 -7.319351177845988e-5 0.795177 Radj5
20 18 rs78288000 645422 1 -7.318100293572099e-5 0.640984 Radj5
11 105 rs75782109 5064637 1 7.317403260020864e-5 0.401447 Radj5
6 246 rs17673339 16800917 1 7.305791595842086e-5 0.417075 Radj5
18 761 rs9957196 71480220 1 -7.304682847170625e-5 0.395634 Radj5
1 293 rs75038886 18611187 3 7.301757687771081e-5 0.639448 Radj5
22 392 rs139599 47226800 1 -7.298706029862452e-5 0.795185 Radj5
2 1637 rs76418359 172487551 1 -7.295793623897971e-5 0.499707 Radj5
11 2 rs7128029 244141 2 -7.290218861391134e-5 0.994473 Radj5
5 1177 rs74664581 134810177 2 -7.280974976140089e-5 0.343698 Radj5
20 240 rs35804972 16061147 2 7.280091141495632e-5 0.333242 Radj5
14 104 rs4270088 23806190 3 -7.258939702321711e-5 NA Radj5
1 2239 rs6429290 241849779 1 -7.258215112875138e-5 NA Radj5
1 686 rs857135 57194994 4 7.2567954154937e-5 NA Radj5
7 93 rs113132829 5924858 1 -7.251803056865043e-5 0.32781 Radj5
3 142 rs181734253 7982974 1 -7.249850210114443e-5 0.874981 Radj5
14 102 rs1884545 23652004 1 -7.2463571234634e-5 0.364419 Radj5
15 475 rs79862787 69035718 1 7.242582798439907e-5 0.930453 Radj5
6 2019 rs9355610 167383075 2 -7.241609074689694e-5 0.993451 Radj5
1 819 rs12075846 70367087 5 -7.241461346951263e-5 0.979547 Radj5
6 1623 rs77500798 134538725 1 7.238684074400903e-5 0.124431 Radj5
1 2023 rs34573848 225801051 2 7.230550846727683e-5 0.736305 Radj5
5 217 rs795509 13870582 1 7.22986489312771e-5 0.705921 Radj5
9 465 rs77586138 37403446 1 -7.229215515095178e-5 0.319083 Radj5
8 163 rs59646898 6677614 1 7.227345773641414e-5 0.581419 Radj5
7 1482 rs116852568 152248770 1 7.226080934526548e-5 0.236482 Radj5
18 427 rs117951684 40178611 1 7.22541259234902e-5 0.0929344 Radj5
21 306 rs2837129 41091419 2 7.224581660490098e-5 0.902956 Radj5
11 1465 rs117909688 134267285 4 7.224267345513018e-5 0.200162 Radj5
3 1208 rs9859074 124222935 2 7.223724830216836e-5 0.835601 Radj5
6 1393 rs9480610 106321844 3 7.215784261416416e-5 0.192537 Radj5
6 348 rs9358867 25685247 2 -7.215637680840073e-5 NA Radj5
15 317 rs117302315 53768726 1 7.213386551175452e-5 0.0673515 Radj5
6 839 rs56007256 33999776 1 -7.202309273302373e-5 0.658048 Radj5
2 2302 rs6742292 238689431 3 7.198757739496601e-5 NA Radj5
1 1431 rs36085213 165070081 1 -7.198702064299578e-5 0.933956 Radj5
22 21 rs5747299 18116033 1 7.197809015909268e-5 0.792098 Radj5
4 956 rs76816413 100978729 2 -7.19195190767965e-5 0.722205 Radj5
22 311 rs134882 42670965 1 -7.181896953750556e-5 0.309074 Radj5
1 82 rs12757225 5005716 1 -7.179184778947708e-5 0.498225 Radj5
11 1000 rs2605630 93264798 1 -7.161869394599683e-5 0.885015 Radj5
4 1697 rs13126844 182470023 1 -7.160505298831892e-5 0.586288 Radj5
5 1225 rs78950299 141538333 3 7.157011144080959e-5 0.691982 Radj5
4 383 rs1514121 28547633 2 7.15159065834907e-5 0.617133 Radj5
20 181 rs6133979 10605004 6 7.150935146251446e-5 NA Radj5
10 712 rs2616096 71388285 1 7.149835029618198e-5 0.851067 Radj5
4 1632 rs77091964 178004208 1 -7.148568848618943e-5 0.504501 Radj5
2 797 rs960221 68593145 4 -7.148190312923409e-5 0.947629 Radj5
17 758 rs1859827 69248193 1 -7.145987698784733e-5 0.946744 Radj5
3 1807 rs73180320 185934860 2 -7.144406933793322e-5 0.187215 Radj5
3 1800 rs7610452 185593514 1 7.136645014610104e-5 0.423693 Radj5
10 14 rs3793734 1420963 3 7.13413113105207e-5 0.83573 Radj5
6 592 rs41266868 30844116 1 -7.132339482275765e-5 0.323801 Radj5
14 661 rs4243669 84477484 2 -7.127982007562841e-5 0.834986 Radj5
7 470 rs3847010 36547361 2 -7.127893339354865e-5 0.291225 Radj5
8 1403 rs117305050 139025499 1 -7.127718450959127e-5 0.381177 Radj5
2 160 rs4464248 9691320 1 -7.125669110630123e-5 0.977577 Radj5
5 287 rs16888142 20622895 2 7.123060765263892e-5 0.920893 Radj5
10 115 rs17139749 6710573 1 7.120884442820493e-5 0.0898713 Radj5
9 849 rs75947027 108530244 1 -7.119946526020082e-5 0.716038 Radj5
12 689 rs11176233 66889425 2 7.119937770966618e-5 0.450824 Radj5
12 985 rs75665617 102171080 1 7.117253890549273e-5 0.368428 Radj5
15 564 rs11072530 75458850 1 -7.11564265748263e-5 0.777584 Radj5
18 383 rs74358246 33404989 1 -7.112617775289164e-5 0.157411 Radj5
3 825 rs76457295 71209630 1 7.109865745512619e-5 0.538694 Radj5
12 389 rs16933563 29057996 1 -7.108594128245227e-5 0.0724489 Radj5
19 208 rs75444636 10102255 1 -7.107840181013025e-5 0.413505 Radj5
4 1685 rs2545305 181719685 1 -7.105718506072985e-5 0.594614 Radj5
5 1592 rs80066489 172628576 1 -7.104299584138538e-5 0.935454 Radj5
2 678 rs17045435 54174258 1 -7.095902459933324e-5 0.899534 Radj5
10 277 rs10795422 16759312 1 7.095099610021001e-5 0.382138 Radj5
2 1592 rs116347569 168851961 1 7.094150561623989e-5 0.204939 Radj5
5 572 rs137973375 57790635 2 -7.082085874958281e-5 NA Radj5
16 208 rs75911040 11153343 1 -7.077321910569358e-5 0.447906 Radj5
20 722 rs78158699 60163109 1 7.076194895267379e-5 0.123574 Radj5
2 2380 rs4075286 242813574 2 7.073332590392263e-5 0.421907 Radj5
20 322 rs6048704 23296209 1 -7.067181946877765e-5 0.613983 Radj5
18 329 rs75212244 25523899 1 -7.067060883673865e-5 0.64148 Radj5
2 584 rs78294645 45274678 1 -7.062419926746256e-5 0.652253 Radj5
5 816 rs12522630 88188367 1 7.059660747028366e-5 0.866332 Radj5
16 51 rs72768728 2547034 1 7.055063641773316e-5 0.302134 Radj5
7 97 rs10270609 6311518 1 7.054905456667257e-5 0.470979 Radj5
16 118 rs11077013 6266331 1 7.047554601107331e-5 0.383932 Radj5
11 886 rs12364768 79275617 1 7.046713070421945e-5 0.654347 Radj5
10 1312 rs2361616 126168869 3 -7.045466017748572e-5 0.703974 Radj5
3 148 rs115588279 8294303 1 -7.039563399385383e-5 0.024118 Radj5
4 211 rs78940821 12772314 1 -7.036133967640309e-5 0.55995 Radj5
3 1572 rs75650521 165182285 2 -7.034560483984153e-5 0.666259 Radj5
7 1158 rs4731113 123283949 5 7.033029703641626e-5 0.860966 Radj5
8 1053 rs7010919 103534890 1 7.031647758598192e-5 0.361167 Radj5
2 1621 rs11679035 171077310 1 7.0243204739266e-5 0.714667 Radj5
3 797 rs4349512 67904713 1 -7.017589613768321e-5 0.882904 Radj5
7 95 rs116974852 6248790 1 7.016484029737854e-5 0.739678 Radj5
6 1178 rs41269333 76782323 1 7.015397700934352e-5 0.0927187 Radj5
9 318 rs11791015 21329433 3 7.009602131166187e-5 0.601799 Radj5
12 1033 rs74969942 106306914 1 7.004963365555764e-5 0.065443200000000007 Radj5
18 484 rs55738926 45820350 1 -7.003733923498221e-5 0.884964 Radj5
11 750 rs117420699 67342203 1 7.00254192661324e-5 0.0618237 Radj5
22 436 rs5771822 49173434 5 6.998915363195932e-5 0.5425 Radj5
10 6 rs497338 804315 1 6.997029578191481e-5 0.455244 Radj5
17 661 rs200050289 58042014 1 6.995898847202713e-5 0.166956 Radj5
11 1292 rs1943466 123264642 1 -6.995266011541064e-5 0.199919 Radj5
8 285 rs77493812 16072259 1 -6.994177875934369e-5 0.77808600000000006 Radj5
1 377 rs72648577 24471449 1 -6.987500732525303e-5 0.484788 Radj5
21 15 rs1292743 16112643 3 -6.986461733015965e-5 0.326025 Radj5
1 1880 rs12039302 211133122 1 -6.980260291266948e-5 0.217367 Radj5
11 56 rs75392110 2599360 2 6.978445601590546e-5 0.419424 Radj5
1 626 rs72688503 50554767 1 -6.969254618933293e-5 0.628609 Radj5
5 1614 rs74292280 173780080 2 6.967491526773206e-5 0.36828 Radj5
9 283 rs2033543 18787381 2 6.962267209342568e-5 0.483251 Radj5
17 160 rs8075287 7295071 3 6.962077272334695e-5 0.978367 Radj5
3 1482 rs7615064 152188507 1 6.961131327547182e-5 0.883299 Radj5
1 489 rs114694013 35273580 1 -6.960829990448028e-5 0.0346403 Radj5
10 870 rs74485659 83486399 4 -6.950486347406469e-5 0.809182 Radj5
1 516 rs55674657 37605127 2 -6.946664492403825e-5 0.691486 Radj5
4 571 rs7674066 54722974 1 6.94329778267598e-5 0.871568 Radj5
9 213 rs9696523 13279498 1 6.940734539611723e-5 0.896383 Radj5
20 754 rs11907248 61542863 2 6.937974658161017e-5 0.86414 Radj5
1 1711 rs75411363 199581632 1 -6.93482036837151e-5 0.025889 Radj5
21 399 rs2838519 45615023 2 6.928913708379166e-5 0.595313 Radj5
1 655 rs4927087 54767680 1 6.928033898107167e-5 0.344186 Radj5
3 483 rs78884818 36359819 1 -6.927492505106906e-5 0.281292 Radj5
11 839 rs11236460 75294923 2 -6.924934422850395e-5 0.351028 Radj5
8 967 rs145693879 95201468 1 6.924170258865205e-5 NA Radj5
18 110 rs73387939 5570894 2 -6.919520501048953e-5 0.11046 Radj5
5 1523 rs905805 168308369 3 6.918186812623117e-5 0.242258 Radj5
5 1061 rs10519702 121838912 2 -6.91745597695336e-5 0.258669 Radj5
17 662 rs74844598 58225501 2 -6.907922417442717e-5 0.876638 Radj5
9 749 rs17351644 97202200 1 -6.893422906264452e-5 0.867274 Radj5
2 1041 rs4319952 103773825 3 6.891932304583647e-5 0.486076 Radj5
11 450 rs566534 28730053 2 6.889434676159576e-5 0.738 Radj5
4 1434 rs4691314 157157960 1 -6.88734418419572e-5 0.595455 Radj5
10 966 rs35530640 93390158 1 -6.886676567925864e-5 0.893863 Radj5
19 417 rs76474422 34038253 3 6.884217147189598e-5 NA Radj5
9 1117 rs11793587 132552206 2 -6.878564177754197e-5 0.955628 Radj5
5 351 rs78802908 29746229 1 6.876410783960975e-5 0.431656 Radj5
7 180 rs79484182 12823182 2 6.874922698679709e-5 0.894938 Radj5
8 268 rs1480694 14848938 1 6.871020328165752e-5 0.783104 Radj5
15 541 rs11072392 73149658 3 6.866518398235746e-5 0.736776 Radj5
4 84 rs730469 5624670 2 6.862238253961352e-5 0.987138 Radj5
3 1979 rs59016656 196054565 1 6.862032846006651e-5 0.408469 Radj5
9 1240 rs11793759 137942413 1 -6.854166832413939e-5 0.24043900000000001 Radj5
10 1135 rs61862919 112573308 2 6.852771677647359e-5 0.357721 Radj5
19 41 rs4392177 1684137 1 -6.850885998122671e-5 0.121715 Radj5
9 220 rs56128310 13823578 1 6.848407188805787e-5 0.153402 Radj5
1 1572 rs12083495 180227183 1 6.845305030440448e-5 0.0741429 Radj5
2 1952 rs13389940 212769813 2 6.84257856425148e-5 0.453545 Radj5
12 508 rs73102669 48867249 2 -6.84250846413319e-5 0.912575 Radj5
21 38 rs1041804 17796889 1 -6.840019532564594e-5 0.409701 Radj5
5 1129 rs1858074 131371999 1 -6.833791067820241e-5 0.931774 Radj5
17 913 rs117506196 77293639 2 6.825555629715122e-5 NA Radj5
4 1502 rs74483127 165385743 1 -6.825080814489355e-5 0.448001 Radj5
4 1252 rs9993505 138369007 1 6.820053197662373e-5 0.827646 Radj5
9 924 rs10981466 115409875 1 6.8169812399927e-5 0.259057 Radj5
1 1717 rs61826217 200171437 2 -6.814924191456202e-5 0.816113 Radj5
5 1340 rs114922133 150679904 1 -6.808398071510375e-5 0.157831 Radj5
7 567 rs2331389 45898811 1 -6.803296169706672e-5 0.302776 Radj5
12 137 rs61916315 6940492 1 6.792571191435311e-5 0.322186 Radj5
3 98 rs7629289 5375206 1 -6.7916635672148e-5 0.314369 Radj5
11 102 rs117385480 4881102 1 -6.786379095116726e-5 0.332768 Radj5
3 1676 rs13063925 174034759 2 6.778629959501811e-5 0.849276 Radj5
11 23 rs28654232 1229227 1 -6.76350929134321e-5 0.734639 Radj5
21 160 rs77818874 28279441 1 6.761929168278634e-5 0.0281384 Radj5
14 665 rs77112577 85199077 1 -6.757783577212171e-5 0.632507 Radj5
9 698 rs76565657 91343780 2 6.755803432432564e-5 0.45664 Radj5
4 1728 rs6552660 184284983 1 6.754555186187402e-5 0.641455 Radj5
2 1696 rs115649506 178265417 1 6.751214251385433e-5 0.0603941 Radj5
14 189 rs75705832 32976382 1 6.745013785345994e-5 0.389297 Radj5
1 87 rs4345839 5206639 2 -6.74419258645154e-5 0.657218 Radj5
7 1485 rs1004082 152323632 2 -6.742338364045515e-5 0.930552 Radj5
11 1435 rs1784523 132578550 1 6.74126521396155e-5 0.196934 Radj5
12 174 rs34720246 8811050 3 -6.738061195485168e-5 0.760905 Radj5
18 77 rs56206431 3630774 1 -6.737640021666009e-5 0.577746 Radj5
17 592 rs79522014 51011004 2 6.734342047192066e-5 0.744156 Radj5
1 1310 rs3795736 156612932 1 6.731938736487056e-5 0.571945 Radj5
17 528 rs2045087 42482291 2 6.729764719242288e-5 0.768974 Radj5
13 506 rs117368737 69723951 1 6.726879031346645e-5 0.507415 Radj5
2 57 rs17263568 3283492 5 -6.725035709982742e-5 0.974297 Radj5
14 585 rs7151030 76739624 1 -6.723302399767547e-5 0.0816962 Radj5
4 1683 rs2546283 181560856 1 6.72287023714836e-5 0.861845 Radj5
4 1258 rs72712397 139239797 1 6.720869595193186e-5 0.565151 Radj5
18 696 rs62100010 66409450 1 6.720134092605656e-5 0.213233 Radj5
10 1451 rs117979346 134027206 2 6.720048077076454e-5 0.514982 Radj5
16 186 rs76057384 9957951 1 6.716987638354773e-5 0.332875 Radj5
18 493 rs77441825 46405741 2 -6.714179259575948e-5 0.319292 Radj5
16 532 rs10521303 53909185 2 -6.70322897279889e-5 0.73178 Radj5
3 189 rs73035799 10687976 1 -6.702636414623788e-5 0.362137 Radj5
9 816 rs80223626 104950281 1 -6.695590218203262e-5 0.116229 Radj5
6 596 rs116772905 30865279 1 6.685526609047159e-5 0.942368 Radj5
6 1237 rs118119352 88084946 1 -6.675439057019945e-5 0.645143 Radj5
11 852 rs1149623 76518495 1 -6.670795619929139e-5 0.479193 Radj5
2 2025 rs3828283 218778253 1 -6.670289530822983e-5 0.898897 Radj5
5 989 rs4705522 114514738 1 -6.658600342979813e-5 0.334281 Radj5
9 348 rs112509299 23789678 1 6.658458724503684e-5 0.272802 Radj5
1 1719 rs6660637 200520021 1 -6.65574361071755e-5 0.912269 Radj5
11 1319 rs12279183 124717520 1 -6.646288905942856e-5 0.858002 Radj5
16 950 rs4783170 85372797 1 -6.641298346211245e-5 0.8031 Radj5
2 2062 rs13009343 220721779 1 -6.635019851013587e-5 0.109235 Radj5
14 122 rs7140465 25075531 1 -6.632685747103454e-5 0.643867 Radj5
5 585 rs16889920 58810668 2 6.628090096802966e-5 0.758705 Radj5
6 1868 rs116892213 156952540 1 -6.624978224017912e-5 0.254589 Radj5
7 735 rs13236513 72198944 1 6.623935923538257e-5 0.471484 Radj5
17 188 rs72809908 8902501 1 6.616711848170836e-5 0.277737 Radj5
1 1775 rs117688041 203917455 1 -6.612159802836591e-5 NA Radj5
12 623 rs17582660 58733272 1 6.610496993132153e-5 0.416815 Radj5
5 1379 rs260374 154724506 1 6.604226155053022e-5 0.128354 Radj5
2 1992 rs13034681 216891619 1 -6.604132492505096e-5 0.923963 Radj5
11 524 rs59459570 36071822 1 -6.604073348257598e-5 0.0873165 Radj5
3 358 rs77842843 24957304 1 6.60059663398407e-5 0.487514 Radj5
6 1273 rs6924814 91785987 1 -6.59753555176321e-5 0.0762151 Radj5
8 624 rs116980433 48060560 2 6.595220704255404e-5 0.835908 Radj5
22 383 rs78242631 46716036 1 6.589695205779723e-5 NA Radj5
8 670 rs2594807 55215547 1 6.585665367436246e-5 0.392881 Radj5
6 1054 rs9370260 53921674 1 6.582161925296938e-5 0.431904 Radj5
11 725 rs656785 64213634 1 6.580143537407962e-5 0.45816 Radj5
1 1024 rs12120077 97626106 3 6.57817888694163e-5 0.701386 Radj5
6 1861 rs118153897 156298940 1 6.572465783763427e-5 0.422054 Radj5
7 666 rs2944278 57595952 1 -6.56795551677387e-5 0.952537 Radj5
9 608 rs117720138 82794607 4 6.565830891278729e-5 0.880135 Radj5
6 382 rs17737028 27115467 1 -6.56499639461053e-5 NA Radj5
3 1322 rs1021753 134909559 1 6.552673263002171e-5 0.669448 Radj5
10 609 rs16908060 57744545 1 6.551683834524659e-5 0.707151 Radj5
2 1614 rs77761941 170402033 1 -6.548370366378589e-5 0.215569 Radj5
10 448 rs78622624 33359425 4 -6.546218868862811e-5 0.544531 Radj5
8 277 rs74587436 15386221 3 -6.5431132009945e-5 0.941071 Radj5
8 750 rs10504385 66169667 1 6.542754529197058e-5 0.453019 Radj5
4 1688 rs4861895 181916051 1 6.542252315255803e-5 0.78933 Radj5
11 1464 rs513412 134194937 1 -6.541011038649371e-5 0.64076 Radj5
7 538 rs118078254 42513957 3 6.54056796549704e-5 0.327337 Radj5
3 1922 rs11709780 192767437 1 -6.537939541437951e-5 0.982556 Radj5
4 879 rs3775373 89743821 1 -6.533532354982419e-5 0.53049 Radj5
5 916 rs646342 103023068 1 6.531063342522184e-5 0.59208 Radj5
14 586 rs79937668 76788408 1 6.529270603260816e-5 0.697108 Radj5
11 126 rs77583616 5666882 1 -6.51568957775122e-5 0.0793503 Radj5
6 1096 rs144358965 65772059 1 -6.514433199292524e-5 0.593387 Radj5
6 2001 rs73787042 166614958 1 -6.512179146468099e-5 0.433496 Radj5
3 1875 rs116826435 189715151 1 6.505444889509975e-5 0.304355 Radj5
19 488 rs117929492 40478516 1 6.50184575892864e-5 0.179799 Radj5
13 505 rs73204086 69183916 1 -6.49926110279812e-5 0.12578 Radj5
4 1150 rs308428 123764508 1 6.496592230007016e-5 0.62703 Radj5
19 408 rs77451283 33102410 1 6.496090613928469e-5 NA Radj5
4 1665 rs114292789 180580114 2 6.494970953718461e-5 0.609663 Radj5
9 842 rs2487036 107700958 3 6.491895584836971e-5 0.150577 Radj5
13 518 rs9529747 71024874 1 -6.485228081298369e-5 0.856221 Radj5
7 852 rs141610600 85392793 1 -6.484850515838748e-5 NA Radj5
12 1271 rs7980836 127329167 1 6.477941474647445e-5 0.746026 Radj5
8 1504 rs111398158 144384344 1 -6.467894332551347e-5 0.91316 Radj5
18 188 rs117844956 10094560 1 6.45972307303167e-5 0.0333576 Radj5
9 109 rs117829760 5450790 2 -6.44963402884669e-5 0.812985 Radj5
5 484 rs10941615 43256445 1 6.447821259074084e-5 0.334861 Radj5
2 134 rs23576 8099923 1 6.445452777258038e-5 0.126449 Radj5
6 1190 rs11964133 79314885 1 6.438628227429437e-5 0.136164 Radj5
3 521 rs61736153 39228772 1 -6.438224671884893e-5 0.0195881 Radj5
5 561 rs80213949 55869622 4 -6.432559316430658e-5 0.546754 Radj5
4 1152 rs7684162 124207337 1 6.426214448346446e-5 0.647447 Radj5
6 165 rs114169634 10443889 1 6.421367764777648e-5 0.507072 Radj5
9 1234 rs79892543 137778239 2 -6.420600349263953e-5 0.76858 Radj5
16 698 rs200318232 69117457 1 6.418967153453851e-5 NA Radj5
4 1035 rs17585345 109583504 1 6.417677469982056e-5 0.0258628 Radj5
7 1618 rs59360082 159043742 1 -6.412521765483467e-5 0.204853 Radj5
13 365 rs71432913 47090844 2 6.412280035948114e-5 0.720849 Radj5
5 1007 rs55814538 115942212 1 -6.410353059907495e-5 0.261427 Radj5
17 883 rs7211218 76236954 2 -6.407531328432269e-5 0.910053 Radj5
5 1042 rs1584468 119937691 1 6.405834748886723e-5 0.790498 Radj5
14 146 rs8016631 26763627 1 -6.403299899775962e-5 0.634506 Radj5
4 227 rs11724569 14216574 2 6.402117670635719e-5 0.688042 Radj5
11 325 rs67072328 19300756 1 6.401796183999152e-5 0.251468 Radj5
5 1609 rs76194143 173593964 1 6.401144605866155e-5 0.568655 Radj5
