CHR Group SNP.lead BP.lead Size W R2 Resolution
11 13371 rs77181229 61999816 1 -2.4735121748381768e-5 0.907458 Radj100
21 8262 rs73226622 46353245 1 2.4729167085305796e-5 0.81276 Radj100
17 7106 rs12948477 29928492 1 2.4721444918001414e-5 0.936501 Radj100
9 11303 rs12335866 78557301 1 -2.4713259912239746e-5 0.985796 Radj100
7 17509 rs79584784 87284098 1 2.4577721498544613e-5 0.736794 Radj100
10 19258 rs10509615 92791516 1 2.4576480417342067e-5 0.793088 Radj100
6 22821 rs961243 77419099 1 2.456371066864224e-5 0.868618 Radj100
3 35362 rs73173812 180496755 1 2.4551658034486925e-5 0.907738 Radj100
18 775 rs673783 2825418 1 2.449706844507985e-5 0.854961 Radj100
8 21667 rs7014986 104975984 1 -2.448500198886289e-5 0.987989 Radj100
17 4579 rs12326003 13076384 1 2.439432888267401e-5 0.410723 Radj100
5 14022 rs7707801 75831037 1 2.437865260085579e-5 0.912673 Radj100
9 17075 rs12344642 105794830 1 2.4375759851109316e-5 0.956992 Radj100
15 8611 rs11637837 63048201 1 -2.431283657343977e-5 0.796015 Radj100
17 16696 rs79157081 72815368 1 2.4311602776049047e-5 0.113599 Radj100
17 18021 rs2166097 76594039 1 -2.430427225042286e-5 0.924029 Radj100
8 13867 rs2162460 59331781 1 2.426071354984174e-5 0.640757 Radj100
15 15078 rs77605602 91617539 1 2.4160929791958696e-5 0.873725 Radj100
6 29807 rs117069266 118567134 1 2.406250824149066e-5 0.369585 Radj100
18 14696 rs75115839 69271087 2 2.4019729609964027e-5 0.882935 Radj100
6 27828 rs79981765 107281641 1 2.3981642928960606e-5 0.414345 Radj100
21 5947 rs113199876 39937677 1 2.395398991310867e-5 0.396217 Radj100
5 23751 rs79716920 131545554 1 2.3952443227258657e-5 0.832447 Radj100
15 11372 rs79600165 74940991 1 -2.3904908394349057e-5 0.976431 Radj100
9 20361 rs56135755 119087625 1 -2.386488379779877e-5 0.709549 Radj100
9 2307 rs7027561 7044255 1 -2.383647803312083e-5 0.984395 Radj100
9 8199 rs59606840 31035888 1 2.3826666604191312e-5 0.867075 Radj100
10 11283 rs114403915 53791541 1 2.382381882359389e-5 0.456427 Radj100
4 4109 rs56132478 14314414 1 -2.3777942375250076e-5 0.885833 Radj100
12 15639 rs35297633 78109770 1 2.3662983095632155e-5 0.425899 Radj100
16 7473 rs111936686 25939040 1 2.3607236420500086e-5 0.929006 Radj100
10 3792 rs146741810 12129639 1 -2.3603235134511865e-5 0.5466 Radj100
21 3895 rs116920311 32299153 1 2.3588074485351665e-5 0.461664 Radj100
2 13110 rs165049 55017296 1 -2.3517613802880825e-5 0.806785 Radj100
4 28912 rs902464 155316122 2 2.3407886580392896e-5 0.8401 Radj100
14 554 rs943991 21540062 2 -2.3337033117552114e-5 0.912942 Radj100
12 13327 rs12823258 65600807 2 -2.329960976249696e-5 0.878468 Radj100
16 15022 rs117856107 75048634 1 -2.3287499284616315e-5 0.197807 Radj100
12 10484 rs2271821 51664147 1 -2.326562928752935e-5 0.991224 Radj100
12 9893 rs10492082 48426295 1 -2.3261830652061128e-5 0.967306 Radj100
7 6135 rs116872778 23351084 2 2.3239385842685153e-5 0.924283 Radj100
4 20033 rs7675589 104126183 1 2.321791715233737e-5 0.756384 Radj100
4 20002 rs75714853 103942553 1 2.320598037758664e-5 0.354523 Radj100
14 3386 rs75585854 33441966 2 2.3181596623066266e-5 0.418195 Radj100
6 37792 rs614353 158061018 1 -2.310180179373424e-5 0.948659 Radj100
10 15314 rs34927874 73686889 1 2.307837062445632e-5 0.98511 Radj100
5 6280 rs72741294 27812314 1 2.3059653640140068e-5 0.847529 Radj100
8 28330 rs117271328 138040165 1 -2.302381948394498e-5 0.322205 Radj100
2 4877 rs1545497 18418412 1 2.297642084798763e-5 0.955996 Radj100
17 1535 rs12944289 4254687 1 2.2960621001646675e-5 0.942997 Radj100
1 38265 rs3111255 211415358 2 2.2864241860052402e-5 0.988192 Radj100
2 22445 rs17042498 113624215 1 2.2840228983637754e-5 0.964853 Radj100
10 6847 rs7070056 24681150 1 2.2758216981474087e-5 0.972087 Radj100
17 10763 rs4629011 46833298 1 2.2749461094774343e-5 0.800295 Radj100
16 2293 rs12102448 6360774 2 2.272628297592996e-5 0.924941 Radj100
1 38981 rs78103654 214670033 1 -2.2679797518799167e-5 0.679225 Radj100
6 37723 rs17165188 157482222 1 2.263643980855852e-5 0.818227 Radj100
3 22988 rs2399510 114553234 1 2.2621759874258425e-5 0.948086 Radj100
6 29677 rs78480266 117707229 1 -2.260373330246129e-5 0.954592 Radj100
16 17666 rs79248546 82148282 1 2.2603578791070857e-5 0.774929 Radj100
6 5044 Affx-28243370 18409003 1 2.25904786174129e-5 0.988531 Radj100
6 3850 rs499818 13332467 1 2.2507282881580963e-5 0.816572 Radj100
9 12590 rs11139033 83722518 1 -2.246595954398723e-5 0.192182 Radj100
2 42129 rs16863095 222668411 1 -2.2323440024483433e-5 0.867577 Radj100
3 31202 rs117707820 157471200 1 2.2301971436812006e-5 0.88224 Radj100
2 21765 rs2010551 109156595 1 2.2252636077996088e-5 0.961209 Radj100
22 9143 rs118148725 50154629 1 2.224934663700538e-5 0.946402 Radj100
12 9347 rs75661570 45561058 1 2.223168497481867e-5 0.913666 Radj100
12 7625 rs256657 30953220 1 -2.2224049533799618e-5 0.935541 Radj100
12 11858 rs143535206 57003725 1 2.22068153613405e-5 NA Radj100
3 21577 rs114664228 106809136 1 2.2145967000805963e-5 0.89355 Radj100
6 16937 rs742493 40998167 1 2.2126187388955825e-5 0.90929 Radj100
9 26052 rs141969601 140509243 1 -2.2067779973559383e-5 NA Radj100
7 21757 rs1525510 109734425 1 -2.1996077602560527e-5 0.986309 Radj100
16 18456 rs11862366 84063130 1 2.1827281168323006e-5 0.659632 Radj100
6 36152 rs6912269 151423606 1 -2.175426272555752e-5 0.857786 Radj100
1 2522 rs9430506 9693988 1 2.1739692414607174e-5 0.986012 Radj100
7 13441 rs4870684 57699151 1 2.1710585403948587e-5 0.972725 Radj100
14 4103 rs8016947 35832666 2 2.1682055969115193e-5 0.969538 Radj100
1 43984 rs12404867 236810050 1 2.1681187981781608e-5 0.809141 Radj100
8 18348 rs118176361 85319515 1 -2.1601948522523656e-5 0.0829181 Radj100
6 39686 rs1441896 165601421 1 2.1598343347358586e-5 0.98997 Radj100
19 10978 rs12610859 44890801 1 -2.159061147224083e-5 0.712057 Radj100
7 20028 rs34081435 101079665 1 2.1587223290225297e-5 0.973132 Radj100
12 4923 rs12827287 18733250 1 2.1547911714259788e-5 0.94375 Radj100
3 16574 rs1288972 71126266 2 2.1539480879203968e-5 0.815465 Radj100
11 25895 rs6589964 122870683 1 2.1443635286176473e-5 0.857585 Radj100
10 21271 rs80010093 102661636 1 2.1427589188336574e-5 0.219268 Radj100
10 6428 rs35923701 22131659 1 2.1403569533402205e-5 0.114323 Radj100
21 3451 rs2831940 30004941 1 2.1385891064936538e-5 0.912017 Radj100
6 9724 rs3823375 29944158 1 -2.138416338539063e-5 0.993141 Radj100
17 8806 rs2879097 36889559 1 -2.1365836864624734e-5 0.951872 Radj100
13 11022 rs9318168 73938640 1 2.132702137209932e-5 0.830835 Radj100
7 8063 rs12701091 31536767 1 -2.1242289206779304e-5 0.989694 Radj100
19 6582 rs62105973 20922418 2 2.1200847999812176e-5 0.976579 Radj100
2 3168 rs930764 11074642 1 2.1175066732062035e-5 0.806331 Radj100
21 1229 rs2824841 19844745 1 2.1158102316307848e-5 0.912939 Radj100
13 10692 rs1460460 72514018 1 2.110245735069359e-5 0.687987 Radj100
13 4704 rs9576145 37527667 1 2.1060079718234602e-5 0.990038 Radj100
12 20507 rs2292687 104138918 1 -2.1058940874179508e-5 0.981879 Radj100
14 9092 rs12589408 63383219 1 -2.1037890335798822e-5 0.870387 Radj100
9 157 rs2642004 591967 1 -2.1018224079659455e-5 0.543993 Radj100
6 17872 rs693955 44191920 1 -2.1004608000483626e-5 0.871507 Radj100
1 14685 rs11581836 64104307 1 2.099185330381584e-5 0.0441039 Radj100
1 24339 rs9428222 116300602 2 2.0948428125874802e-5 0.970755 Radj100
1 19578 rs12733663 91067663 1 2.0942415820563485e-5 0.866666 Radj100
1 43574 rs12136017 235253627 1 2.0923143152678336e-5 0.833254 Radj100
4 25808 rs115950204 138963731 1 -2.0899145792143146e-5 0.814254 Radj100
11 20210 rs552585 96021945 1 -2.068789297337892e-5 0.905838 Radj100
13 484 rs9579975 21495509 2 2.066405578517172e-5 0.860171 Radj100
2 36579 rs17698772 193640441 1 -2.060914588807517e-5 0.551898 Radj100
1 44477 rs12748102 238539264 1 -2.0513285821060143e-5 0.87146 Radj100
12 655 rs61910067 2158246 1 -2.0465749474777773e-5 0.858871 Radj100
16 2656 rs17736941 7143815 1 -2.0465741328843847e-5 0.828808 Radj100
2 30373 rs114203964 159777874 2 2.04139830887977e-5 0.922723 Radj100
13 867 rs6490696 22674221 1 -2.040573830502989e-5 0.958993 Radj100
8 17515 rs117061826 80230543 1 2.037675648453772e-5 0.658123 Radj100
7 3471 rs116580059 12685750 1 2.037005577648027e-5 0.946718 Radj100
14 18897 rs2498794 105245251 1 -2.029521754777486e-5 0.816496 Radj100
16 7087 rs34319616 24488454 1 2.0131079992099706e-5 0.938414 Radj100
7 23754 rs138275989 122821111 1 2.012576299274111e-5 0.0227006 Radj100
3 23136 rs59564285 115399503 1 1.99848063683507e-5 0.908489 Radj100
20 2984 Affx-17104474 9547018 1 -1.9976628427142253e-5 0.970442 Radj100
7 25295 rs114610365 131267426 1 1.9969924756216242e-5 0.89555 Radj100
5 515 rs114234330 1732732 1 1.994457313223913e-5 0.405462 Radj100
16 14281 rs117523217 72188376 1 -1.99266651963783e-5 0.18573 Radj100
5 13132 rs116165520 71661131 1 -1.9920495731434454e-5 0.020514 Radj100
20 5106 rs2618623 17773838 1 1.987601591446778e-5 0.933999 Radj100
4 29182 rs28651947 156523408 1 -1.987513198617591e-5 0.839684 Radj100
5 2557 rs6896973 8049644 1 1.9874235843710677e-5 0.979396 Radj100
1 22481 rs11185092 107886278 1 1.9842786501072397e-5 0.725635 Radj100
5 12240 rs76714429 65428348 1 -1.9721387115715155e-5 0.0358851 Radj100
6 14607 rs9276990 32981683 1 -1.97075675680136e-5 0.111593 Radj100
1 28018 rs6427518 160391398 2 -1.96959157590971e-5 0.89538 Radj100
14 6302 rs56976948 50023862 1 1.961910491505128e-5 0.981193 Radj100
19 11301 rs4884 45810035 2 1.9565427468441483e-5 0.931843 Radj100
3 19695 rs7649609 94583795 1 1.9517887478009792e-5 0.994594 Radj100
1 13576 rs80136568 59307485 1 1.9494491068788857e-5 0.279884 Radj100
20 7942 rs6095426 36221966 1 -1.9486406777900683e-5 0.986728 Radj100
14 1359 rs28711516 23876267 2 1.9362600153719997e-5 0.985324 Radj100
1 2682 rs115332378 10544051 1 -1.9339805429617782e-5 0.683292 Radj100
6 36538 rs1359323 152547151 1 -1.9310925170974285e-5 0.9684 Radj100
20 8063 rs78143649 36831670 1 1.9287613074548878e-5 0.742746 Radj100
4 10565 rs73239692 45754137 1 1.9268730349857248e-5 0.351325 Radj100
12 18189 rs1585 94154125 2 -1.923216139929578e-5 0.97254 Radj100
4 934 rs74720723 3700260 1 -1.9228774102999203e-5 0.858563 Radj100
6 31753 rs9388739 130144808 2 1.9216523618075907e-5 0.923316 Radj100
5 21749 rs12719274 119640226 1 1.9177310064603377e-5 0.971258 Radj100
4 21340 rs11726328 111010465 1 1.9154008321974244e-5 0.924376 Radj100
17 11293 rs78056364 48747883 1 1.9145625715554257e-5 0.0851456 Radj100
1 21593 rs10493970 102379172 2 -1.912235460328269e-5 0.926498 Radj100
11 6506 rs72977421 22202381 1 1.910406712372188e-5 0.106046 Radj100
13 2528 rs76618704 28258951 1 1.903561199408428e-5 0.844478 Radj100
17 3365 rs8081012 9384648 1 1.8981528338519195e-5 0.910481 Radj100
9 5551 rs6475273 18950787 1 -1.8949513094435992e-5 0.984521 Radj100
3 27481 rs116246525 138213125 1 1.8870170206405875e-5 0.576048 Radj100
3 13168 rs9876300 56816576 1 -1.8835506420268186e-5 0.930843 Radj100
1 2677 rs12134590 10516290 2 1.8702762197467574e-5 0.976321 Radj100
12 10369 rs4768849 50921495 1 -1.8700573970817574e-5 0.272618 Radj100
15 16629 rs11858211 96182770 2 1.8682873787899737e-5 0.874713 Radj100
15 6787 rs57809907 55722882 2 1.8638401801709004e-5 0.950561 Radj100
6 15114 rs210163 33561164 1 -1.861635508851589e-5 0.966807 Radj100
19 788 rs75734024 1924189 1 1.8600548667212708e-5 0.0256128 Radj100
2 19053 rs4832197 85992886 2 -1.8561091091362373e-5 0.835251 Radj100
9 1434 rs10974334 4102339 1 1.8548941094481362e-5 0.95445 Radj100
6 36141 rs76470388 151377317 1 -1.8541312957018594e-5 0.340047 Radj100
1 40707 rs76819620 223059929 1 1.853707129720609e-5 0.956792 Radj100
12 10985 rs76144627 53219856 1 -1.8522233100206675e-5 0.992117 Radj100
10 12743 rs72818468 61804217 1 -1.846564282010025e-5 0.727345 Radj100
1 17150 rs78977867 78369300 2 -1.8447079961619298e-5 0.899303 Radj100
4 31459 rs75198187 168356020 2 -1.844581458376283e-5 0.984537 Radj100
4 27370 rs78877453 146999819 1 -1.8431081767997152e-5 0.894289 Radj100
9 15650 rs10819009 98367811 2 -1.836447637126675e-5 0.898522 Radj100
2 21038 rs187000168 105648981 1 1.833171475402782e-5 0.232065 Radj100
1 26783 rs114940022 155937390 2 -1.8279059197111872e-5 0.903799 Radj100
11 837 rs60299329 2391244 1 1.8274992753942195e-5 0.308442 Radj100
6 21209 rs6930795 67660858 1 -1.8226571426441366e-5 0.96614 Radj100
18 8702 rs4890510 42663382 1 1.8197556729031947e-5 0.898156 Radj100
15 15274 rs77702337 92219670 1 1.818808327304052e-5 0.874568 Radj100
16 2050 rs118023105 5911942 1 1.816590171471868e-5 0.339876 Radj100
8 16990 rs76789829 76766114 1 1.810198139758748e-5 0.463521 Radj100
16 10172 rs73590888 53164278 2 -1.8080887104953043e-5 0.920097 Radj100
6 4291 rs78636169 15242005 1 1.807614000328204e-5 0.972397 Radj100
6 39254 rs34720350 163791080 2 1.8071055842470774e-5 0.928983 Radj100
9 25191 rs9409935 138251228 1 1.8027435244058095e-5 0.889106 Radj100
16 13972 rs114103198 70311944 1 -1.799889095789914e-5 0.829757 Radj100
6 30222 rs1408276 121794466 1 -1.7926501261707995e-5 0.625399 Radj100
16 4610 Affx-12385387 12667366 1 -1.7907521587368192e-5 0.984133 Radj100
4 21317 rs116236818 110920059 1 -1.7874224062274423e-5 0.901637 Radj100
11 13852 rs538147 64129722 1 -1.783639721195253e-5 0.991172 Radj100
7 11467 rs12533855 47076805 1 1.78334363842183e-5 0.894455 Radj100
6 23336 rs62406632 81083794 1 -1.779673618998019e-5 0.341196 Radj100
3 33726 rs234049 172312265 1 1.7748702404383812e-5 0.88893200000000006 Radj100
19 1956 rs74172679 5045126 1 1.7736403727884136e-5 0.986977 Radj100
4 27384 rs74917619 147052516 1 1.7654466123596597e-5 0.120133 Radj100
20 15451 rs77446257 62549297 1 1.7623543965377073e-5 0.826743 Radj100
6 26536 rs7451306 100281823 1 1.7609176678963892e-5 0.815117 Radj100
4 18339 rs11944213 93633683 1 1.7608132056980766e-5 0.857411 Radj100
17 14818 rs79815218 66611576 2 -1.7605706952224454e-5 0.930609 Radj100
7 10193 rs7807204 41132402 1 -1.754501131623959e-5 0.966262 Radj100
6 1851 rs67796867 5981591 1 -1.7541955863439148e-5 0.840538 Radj100
6 25126 rs16883491 91491480 1 -1.751233215686724e-5 0.739016 Radj100
1 28279 rs4271232 161249787 1 1.7491756711582303e-5 0.994938 Radj100
8 23398 rs78751793 116809707 1 1.748746722028255e-5 0.247069 Radj100
22 3253 rs138870856 29656431 1 -1.7466798672988752e-5 0.791953 Radj100
2 10490 rs35266644 43446584 1 1.7440748336648053e-5 0.926827 Radj100
3 2962 rs1386976 8853715 1 -1.7405483389314003e-5 0.922791 Radj100
7 9624 rs1615377 38000650 1 1.7264586408015377e-5 0.916314 Radj100
13 7571 rs73188218 51624761 1 -1.7254454950490927e-5 0.7728 Radj100
5 13803 rs253407 74926778 1 -1.7248434506644845e-5 0.980175 Radj100
12 12263 rs7306558 58980788 1 1.720945003837027e-5 0.7851 Radj100
6 5839 rs1328482 21957695 1 -1.7146298280303223e-5 0.987761 Radj100
11 646 rs112425794 1868097 1 -1.7135793351875268e-5 0.667281 Radj100
11 2470 rs11603631 6691762 1 1.7126036200922683e-5 0.779318 Radj100
21 2810 rs4816264 27232495 1 -1.7093292362134645e-5 0.950285 Radj100
12 6523 rs73078341 25731383 1 1.708748506010275e-5 0.343449 Radj100
14 9133 rs12147456 63642726 1 -1.7058119988411142e-5 0.924121 Radj100
10 15258 rs77746026 73514869 1 1.705624598749383e-5 0.12788 Radj100
6 33040 rs12201406 136479795 1 1.7049714156266095e-5 0.928165 Radj100
22 3010 rs7292322 28163346 1 -1.702208592477484e-5 0.843961 Radj100
8 6513 rs7821446 19268822 1 1.6958623389768597e-5 0.948802 Radj100
12 27567 rs7306353 131513072 2 1.694819700209148e-5 0.925205 Radj100
1 9122 rs114941490 37087187 1 -1.694617583239097e-5 0.572921 Radj100
19 4029 rs142741358 10748382 1 1.6936599267218895e-5 NA Radj100
7 13427 rs17672327 57456730 1 1.6806917106971977e-5 0.985236 Radj100
4 22714 rs4833565 119117260 1 -1.678465876306679e-5 0.987862 Radj100
13 8455 rs9537535 57564448 1 -1.6712969111638843e-5 0.9766 Radj100
17 8831 rs1239176 37006131 1 -1.6671126968643847e-5 0.932937 Radj100
8 6407 rs13282379 18990048 1 -1.6670140567513282e-5 0.86918 Radj100
1 8983 rs115156902 36565837 1 1.6658279310602383e-5 0.760914 Radj100
14 19120 rs7149222 107016722 1 -1.6642189423783914e-5 0.994284 Radj100
20 6909 rs113751177 30011117 1 -1.6636520659692824e-5 0.939104 Radj100
6 32353 rs118117902 133112970 1 1.6587621016510964e-5 0.938751 Radj100
10 722 rs826491 2428556 1 1.658190571352039e-5 0.991234 Radj100
8 23542 rs4876664 117600262 2 1.656098399089773e-5 0.971628 Radj100
18 16136 rs689896 74078911 1 -1.6553709399351425e-5 0.77959 Radj100
18 10773 rs117263780 51708514 1 -1.6511080857822857e-5 0.364631 Radj100
1 24975 rs114690734 119765746 1 1.6471420793409586e-5 0.0967558 Radj100
17 12601 rs76385261 55469417 1 -1.6342188541121535e-5 0.817647 Radj100
4 12443 rs9312703 59551001 1 1.633265605536273e-5 0.861405 Radj100
6 19555 rs13210249 52905781 1 1.631304676867689e-5 0.956503 Radj100
8 5447 rs12675862 16179167 1 -1.6254266547428898e-5 0.89056 Radj100
7 2664 rs6959833 9073940 2 -1.6222616585143235e-5 0.931523 Radj100
1 41114 rs76350714 225240508 1 -1.6206037072317083e-5 0.82496100000000006 Radj100
11 22457 rs227061 108205329 1 -1.616784609059787e-5 0.986835 Radj100
3 3367 rs115472803 10229922 1 1.616484939752504e-5 0.0841823 Radj100
3 20519 rs35353873 100426477 1 -1.6083454788257108e-5 0.985133 Radj100
1 7119 rs72651596 27410274 1 1.6041161731364342e-5 0.828127 Radj100
15 3943 rs79243257 39954099 1 1.600864618770058e-5 0.709287 Radj100
8 23182 rs117358717 115233083 2 1.598534505800733e-5 0.947303 Radj100
3 28460 rs6782861 142973077 2 -1.5957450118184665e-5 0.616182 Radj100
6 41219 rs73040873 170710428 1 1.592805697631823e-5 0.983796 Radj100
17 10891 rs181916483 47394825 1 1.592146456510251e-5 NA Radj100
5 34747 rs17080341 179896550 1 1.591700766501036e-5 0.923277 Radj100
2 10816 rs35861968 44962416 1 1.5907715700016875e-5 0.775479 Radj100
19 11886 rs698705 47937466 1 1.5881932473044362e-5 0.985171 Radj100
6 15284 rs9469682 33988441 1 -1.58515164549918e-5 0.830154 Radj100
11 14974 rs6421987 69669641 1 1.580887202037791e-5 0.836679 Radj100
4 22836 rs7698598 119951647 1 -1.5785233098504293e-5 0.888562 Radj100
6 11951 rs2247056 31265490 2 -1.5747518174316467e-5 0.970009 Radj100
22 2885 rs6005471 27890684 1 1.5746150046906962e-5 0.918597 Radj100
6 14290 rs241449 32796653 1 -1.5745380062478653e-5 0.993204 Radj100
18 17279 rs34249856 77120293 1 1.5700661927251657e-5 0.965769 Radj100
17 14034 rs9905226 63229475 2 1.5675211024109145e-5 0.933859 Radj100
16 4580 rs2187675 12628452 2 -1.562921996231691e-5 0.838641 Radj100
14 7997 rs1189839 57549104 1 1.5622627423619994e-5 0.988564 Radj100
3 38646 rs62285674 193095766 1 -1.557329538891053e-5 0.914123 Radj100
1 37401 rs112369693 207676604 1 1.5552926720075173e-5 0.814657 Radj100
19 1032 rs4542780 2532365 1 -1.5541658630466696e-5 0.943757 Radj100
7 18295 rs117197846 92115316 1 1.546634240447964e-5 0.415464 Radj100
6 31235 rs1936801 127436313 1 -1.5447947392057152e-5 0.974108 Radj100
1 44095 rs12086664 237171694 1 1.5441776047158627e-5 0.362712 Radj100
5 32638 rs72816117 172516765 1 -1.5436322320610607e-5 0.9861 Radj100
5 16964 rs13179392 91408304 1 1.5411611567441964e-5 0.908197 Radj100
12 400 rs73026477 1513089 1 1.5369494435759003e-5 0.642725 Radj100
5 28731 rs1857770 155769455 1 1.5312422482376962e-5 0.9235 Radj100
7 453 rs12702933 1604320 1 1.5278481015028605e-5 0.981613 Radj100
6 12620 rs2857697 31585219 1 -1.52504040450305e-5 0.9954 Radj100
20 14491 rs6061602 60104659 1 -1.523920877709083e-5 0.859234 Radj100
9 5131 rs1583988 17367616 1 -1.521826209036751e-5 0.991065 Radj100
12 23000 rs11616027 115774398 1 1.5217475636055683e-5 0.905061 Radj100
2 38456 rs78464922 205943203 1 1.5209387167612514e-5 0.936201 Radj100
6 20126 rs10484724 55930612 1 1.5153435564662422e-5 0.927357 Radj100
14 2083 rs17110787 26608200 1 1.507026290443247e-5 0.350309 Radj100
9 22620 rs1333005 130042369 1 -1.505838023259686e-5 0.943245 Radj100
2 35179 rs79511374 184045550 1 1.4981518860885485e-5 0.665561 Radj100
5 16229 rs10942498 86540308 1 -1.4980351809739105e-5 0.98443 Radj100
19 11415 rs10408179 46157004 1 -1.4921593154067989e-5 0.943634 Radj100
9 5757 rs41313971 19786020 1 -1.4888508653812694e-5 NA Radj100
19 12548 rs145412981 49920634 1 1.4823797923942526e-5 NA Radj100
16 8476 rs6565191 30546488 1 1.4812917435049974e-5 0.992153 Radj100
8 21791 rs1438355 105670508 1 1.478306908642992e-5 0.971991 Radj100
7 15915 rs11763725 78240560 1 -1.4778829087660713e-5 0.979406 Radj100
20 12478 rs11907351 54381260 1 -1.4719404461039824e-5 0.970209 Radj100
20 13594 rs56352943 57578420 1 1.4709541252730073e-5 0.838248 Radj100
13 3046 rs9579405 30136235 1 -1.4674249974846519e-5 0.979748 Radj100
1 2887 rs72550870 11106666 1 1.4666708909248752e-5 0.890541 Radj100
6 35157 rs73590029 147394374 1 1.4658898276873596e-5 0.957542 Radj100
1 24969 rs1891222 119751002 1 1.4646241436720099e-5 0.989819 Radj100
22 9128 rs62234096 50118945 1 1.4615460719242979e-5 0.869534 Radj100
6 12595 rs11575837 31560670 1 1.4604122461648374e-5 0.954319 Radj100
17 1675 rs145126598 4496261 1 1.4540541758409462e-5 0.0165171 Radj100
8 25224 rs117144053 125685202 1 1.4536720533806657e-5 0.440001 Radj100
8 23771 rs13281310 118823689 1 1.4531081756579773e-5 0.397215 Radj100
6 34094 rs9403297 141705482 1 -1.4484773370280726e-5 0.989203 Radj100
15 8596 rs77113904 62998234 1 1.442782417016858e-5 0.559264 Radj100
14 9998 rs1274649 68674300 1 1.4400023686858448e-5 0.979382 Radj100
10 22940 rs72830441 111963221 1 1.4390283283692334e-5 0.841874 Radj100
20 4792 rs4814512 16564210 2 -1.4364386018362024e-5 0.985042 Radj100
5 11650 rs6449554 61079024 2 -1.4360945929216607e-5 0.863448 Radj100
5 31398 rs77134085 168111265 1 1.43567683227315e-5 0.620464 Radj100
1 27387 rs41273473 158102014 1 1.4282749610925976e-5 0.194233 Radj100
6 12413 rs3094005 31465047 1 -1.4271623021500319e-5 0.990235 Radj100
4 19598 rs11097715 101298069 1 1.4257835268512409e-5 0.971226 Radj100
2 26237 rs13430118 134596918 1 1.424746932818663e-5 0.88692 Radj100
17 16335 rs73353471 71979121 1 1.4193458289730771e-5 0.0813795 Radj100
3 13601 rs6792486 59307725 1 -1.4186724028400921e-5 0.956964 Radj100
20 2980 rs118137384 9532957 1 1.4148663424803123e-5 0.43514 Radj100
4 12440 rs13152566 59516867 1 -1.4132791978085604e-5 0.881161 Radj100
4 8456 rs75145085 35615355 1 1.4126060755254169e-5 0.903526 Radj100
1 39315 rs1811900 216295719 1 -1.4122642854562654e-5 0.87447 Radj100
12 12071 rs11537654 57985204 2 1.41079211100054e-5 0.979933 Radj100
2 40936 rs17460952 218027795 1 -1.4097775834984535e-5 0.910002 Radj100
11 18832 rs11021570 88577006 1 1.406512972539818e-5 0.992069 Radj100
1 28538 rs12745104 162327313 1 -1.4038651319567754e-5 0.685891 Radj100
6 1923 rs5982 6174866 1 1.4021420338691703e-5 0.929863 Radj100
19 11923 rs118082870 48094682 2 -1.400644457770603e-5 0.826279 Radj100
2 39057 rs41395347 208535465 1 -1.3975409855758531e-5 0.928545 Radj100
2 6714 rs11885535 26824439 1 1.391991027246081e-5 0.973132 Radj100
18 3105 rs72947576 9883177 1 -1.391498040280477e-5 0.845987 Radj100
13 7393 rs706606 50833707 1 1.389799451232867e-5 0.944491 Radj100
21 3917 rs2833199 32411057 1 1.3844011825183385e-5 0.504439 Radj100
6 18080 rs191485704 45153183 2 -1.3828295630694292e-5 0.936295 Radj100
17 16988 rs1135688 73827205 1 1.3808017780626468e-5 0.97283 Radj100
9 18073 rs59170275 110292145 1 1.373664240614603e-5 0.946856 Radj100
17 10811 rs4793605 47035869 1 -1.3731353283532641e-5 0.983553 Radj100
6 16511 rs9471004 39181428 1 1.3663770772548166e-5 0.126303 Radj100
22 7206 rs16992915 45218286 1 -1.3586402781257396e-5 NA Radj100
19 5438 rs61630159 16240000 1 -1.350394149266289e-5 0.987641 Radj100
6 29562 rs35897237 117057557 1 -1.3503815708528682e-5 0.0828252 Radj100
3 18348 rs115618361 80690363 1 -1.349290718968614e-5 0.418434 Radj100
2 35702 rs1881286 188127592 1 -1.3467452417631253e-5 0.985957 Radj100
9 6515 rs1227463 23182825 1 1.345924283010061e-5 0.962027 Radj100
7 9382 rs35243264 37050042 1 1.3455275970411105e-5 0.955408 Radj100
5 8411 rs35853268 38476843 1 1.3442393346831089e-5 0.95639 Radj100
17 15825 rs76825292 70720585 1 -1.3434703896261413e-5 0.883794 Radj100
12 24223 rs4767891 120863422 1 1.3403611225051165e-5 0.979943 Radj100
2 42066 rs4340507 222297107 1 1.3373557854910427e-5 0.841778 Radj100
11 24827 rs1623316 118757219 1 -1.3322650229310527e-5 0.432443 Radj100
7 30875 rs4960662 154793723 1 -1.3148346276545944e-5 0.638194 Radj100
6 26455 rs6924993 99798835 1 1.3142083674873344e-5 0.994422 Radj100
4 27995 rs74866485 150904284 1 -1.311482510683873e-5 0.958629 Radj100
11 12361 rs78489201 57076820 1 -1.3108786425614988e-5 0.856793 Radj100
9 4239 rs10756542 14237649 1 1.3044692756092256e-5 0.884403 Radj100
4 8009 rs75959453 32381816 1 1.301051933219948e-5 0.139138 Radj100
17 12456 rs2240214 55019580 1 1.2954422836806572e-5 0.937755 Radj100
2 6367 rs11678026 25074086 1 1.295139874245352e-5 0.394228 Radj100
4 22944 rs111998111 120692697 1 1.2950716047975555e-5 0.275819 Radj100
