CHR Group SNP.lead BP.lead Size W R2 Resolution
16 268 rs145897231 67236872 1 0.0047531886808985626 NA Radj2
3 437 rs113338038 111562829 3 -0.00475302148854762 NA Radj2
15 371 rs117037312 101951568 2 0.004751401445370944 NA Radj2
10 301 rs2704466 71527849 4 -0.004747688354266675 NA Radj2
9 234 rs3780296 80137434 2 0.004745063818652304 0.401368 Radj2
2 127 rs4665614 23802390 4 0.004741744261067556 NA Radj2
6 66 rs111777202 10614118 6 0.004736124393928343 NA Radj2
15 52 rs16958652 33064354 2 -0.0047354692123186114 0.117189 Radj2
4 148 rs78556191 26791788 3 -0.004735169432477178 0.344621 Radj2
7 571 rs7789186 148361485 1 0.004732329893568991 NA Radj2
7 442 rs4607530 111550387 2 0.004730206449446765 0.160965 Radj2
7 261 rs73695776 52478586 2 -0.004728961724933734 0.238005 Radj2
6 393 rs73737443 45469761 2 -0.004726813612360767 NA Radj2
11 400 rs80160482 90111623 2 0.00472627592252714 0.138026 Radj2
1 626 rs141041548 176213815 2 0.004723949170742623 0.225826 Radj2
12 114 rs117066270 19119248 4 0.004709131696591036 NA Radj2
12 320 rs1527079 79341146 1 0.004707211587369588 0.329752 Radj2
17 315 rs76755435 70927865 4 0.004702114449971279 NA Radj2
3 226 rs7624799 43045803 5 -0.004701538103572064 0.199862 Radj2
3 791 rs11923648 195516980 2 -0.004697860566302234 0.703278 Radj2
2 640 rs2592811 170458375 1 0.004696681919135368 0.974215 Radj2
6 78 rs12210300 12078686 1 0.004693160947464874 0.886378 Radj2
6 425 rs115041054 56313769 1 0.004684378337578569 0.0194156 Radj2
6 362 rs1179381 39228662 1 -0.004684017793587086 0.675527 Radj2
8 234 rs10106323 41311222 3 0.004680179542291464 0.335849 Radj2
3 616 rs1353555 162458498 7 -0.004679895990645475 0.807162 Radj2
11 352 rs41298747 76910708 1 -0.004678683830042897 0.0102304 Radj2
14 5 rs12590149 20694799 1 0.004672937463693261 0.923382 Radj2
2 172 rs72789362 33975613 1 0.00466941570487696 0.258469 Radj2
11 312 rs57506806 69283424 3 0.004668512838152132 0.775689 Radj2
8 24 rs4350008 2552519 2 -0.004667161285876406 0.0482974 Radj2
21 58 rs2830993 28891358 5 0.004652120273763825 NA Radj2
3 45 rs73117974 5344751 2 -0.0046500742847351735 0.296541 Radj2
1 742 rs4844432 208858179 3 -0.004637333459859887 NA Radj2
12 504 rs117044320 127506552 5 -0.004634200608235121 NA Radj2
9 199 rs10796745 68242821 6 0.004626735029637534 0.907443 Radj2
2 785 rs6721371 216444017 1 -0.004624227527523718 0.668148 Radj2
3 543 rs6784752 140052701 2 0.0046236654042341625 0.336627 Radj2
8 497 rs11777597 127651470 2 0.004623662612001199 0.212761 Radj2
4 134 rs115182798 24776756 1 -0.0046233730725677635 0.0191108 Radj2
9 331 rs78717165 105523269 1 0.004620873261768318 0.0203122 Radj2
1 665 rs116416719 188753286 2 0.0046174695887327534 NA Radj2
7 298 rs3094895 69962688 4 0.004610335072265898 0.38504 Radj2
12 436 rs77450804 114067278 5 0.0046032354715209505 NA Radj2
2 286 rs6749897 59982359 1 0.004600904862188007 0.131946 Radj2
6 40 rs9392676 5351288 3 -0.00459957819297735 0.556066 Radj2
2 168 rs6543701 33444593 1 0.004598689998246595 0.424854 Radj2
4 15 rs231402 2822467 2 0.004593256337994629 0.686244 Radj2
1 295 rs72678899 59398127 2 0.004592147089378133 0.344851 Radj2
4 253 rs79897328 59007858 1 -0.004590101632054659 NA Radj2
18 232 rs71357614 56433915 1 0.004588694791723554 0.362298 Radj2
14 281 rs117989123 88101174 1 -0.0045868840545948055 0.0283704 Radj2
15 286 rs4932402 89202240 1 0.004583208776878587 0.934778 Radj2
13 55 rs113529596 26167328 1 0.004582229370791 0.012746 Radj2
8 77 rs11783478 10465748 4 0.004578992912944406 0.318716 Radj2
21 170 rs914230 46875564 2 -0.004577835749877199 0.615597 Radj2
7 61 rs73677242 9985641 3 -0.004575869733148491 NA Radj2
15 365 rs74039484 101208869 1 -0.004574013128258296 0.0102177 Radj2
19 200 rs36012476 41206060 1 -0.004571230902407979 0.298366 Radj2
1 83 rs10733142 14371830 2 -0.004570654389972211 NA Radj2
1 905 rs72768540 242841521 1 0.0045698543612248625 0.763356 Radj2
17 199 rs4796604 39890876 1 -0.0045676029801247995 0.363266 Radj2
8 6 rs114316800 774718 1 0.004563618167229698 0.826665 Radj2
5 116 rs1500161 23159111 2 -0.004562879381486683 0.178146 Radj2
2 371 rs13025091 82404967 2 -0.00456007946404506 0.0985612 Radj2
8 236 rs12156072 41640657 1 0.004558102013056647 0.138636 Radj2
1 389 rs17409304 86900372 2 0.0045565323632901795 NA Radj2
7 156 rs10486610 29256429 3 -0.004545958320337665 0.170839 Radj2
7 75 rs78038322 12644253 2 -0.004545140050082223 NA Radj2
2 217 rs6760000 42337820 1 -0.0045396603758578215 0.748384 Radj2
8 269 rs117305866 56334075 1 0.004535459661859057 0.0167582 Radj2
12 482 rs113336247 122618042 3 -0.004533086806853266 0.277226 Radj2
12 117 rs61918522 19952886 1 -0.004528692720853984 0.289592 Radj2
2 424 rs1866557 105237863 3 -0.004526564602773552 0.379227 Radj2
8 324 rs13250456 72408720 2 -0.004524028432634414 NA Radj2
6 190 rs1233397 29545715 1 0.004521631933459759 0.845489 Radj2
12 28 rs10491967 3368093 3 0.004516469314343126 0.855463 Radj2
7 59 rs79330683 9067358 3 0.004514506993504382 0.0322 Radj2
8 344 rs10957898 79617313 2 -0.004512073583425846 0.993119 Radj2
20 172 rs16989357 39470400 2 0.004503099561952364 0.0843415 Radj2
9 263 rs17332747 87588468 4 0.004500427416033068 0.0718905 Radj2
1 890 rs2185289 240800082 2 -0.004498760870576349 0.022939 Radj2
16 107 rs873781 14703673 1 -0.004498671021313888 0.374294 Radj2
9 369 rs7020101 114216674 2 0.004493656259437717 0.35727 Radj2
8 519 rs1369451 131892909 2 0.004489787392637963 0.0356693 Radj2
5 117 rs13166680 23416474 1 0.004487828167581481 0.324745 Radj2
7 347 rs117637810 82653032 4 -0.004482424594820784 NA Radj2
11 375 rs80283727 82429186 2 0.004481737964693631 0.218761 Radj2
5 291 rs730782 77890099 1 0.00447577327168463 0.968219 Radj2
11 405 rs113300370 91788142 2 -0.004473852124808624 0.57406 Radj2
4 290 rs4597791 72342092 3 -0.004472317696397877 0.784624 Radj2
6 115 rs9366310 19688331 1 -0.0044716452789432285 0.0646567 Radj2
2 288 rs359250 60480973 2 -0.004470226599830911 0.207876 Radj2
10 3 rs72776433 798772 1 -0.004461800548235145 0.0637152 Radj2
3 390 rs79979669 90088917 1 0.004459542289041323 0.419401 Radj2
2 437 rs13007736 108886072 2 -0.004448044691490967 0.647099 Radj2
22 8 rs10433290 18025580 2 -0.004444779699718394 0.630612 Radj2
18 302 rs8098788 70548452 1 0.004442299569885626 0.230952 Radj2
15 75 rs78467450 39086092 3 0.0044419630702453305 NA Radj2
5 497 rs7723040 142085997 1 -0.004432386881863431 0.527483 Radj2
6 74 rs10947495 11656064 1 0.0044305009634009705 0.908726 Radj2
4 437 rs12502585 115730892 1 -0.004429157216516844 0.0757089 Radj2
13 402 rs9652268 114476253 3 0.004428224389052838 0.38084 Radj2
2 133 rs11684202 25887558 4 0.004427365167992088 0.470287 Radj2
10 483 rs11196917 116557080 3 0.004424467861045298 0.327109 Radj2
5 566 rs115305794 156801303 1 0.004424170350435057 0.656511 Radj2
4 31 rs67749484 5159132 2 -0.0044213504677336505 0.225671 Radj2
4 183 rs181892217 36345345 1 -0.004417312278129005 NA Radj2
8 522 rs905029 132898892 2 -0.004409946208534223 0.919035 Radj2
20 31 rs4813643 3787755 2 0.004405130484666922 0.271127 Radj2
12 177 rs4523731 38933614 3 -0.004402544058950961 0.752159 Radj2
20 260 rs7270875 56400121 2 -0.004402331485654059 0.273009 Radj2
1 896 rs7539874 241467163 1 0.004395539276768223 0.157658 Radj2
8 421 rs2249254 104137029 2 0.004392290074679872 NA Radj2
3 450 rs62264804 115336996 3 -0.004386245204725128 NA Radj2
7 275 rs115011799 57257163 2 -0.0043808768907815845 0.210788 Radj2
5 315 rs141008923 82789493 2 0.004380480023670412 NA Radj2
6 253 rs2517403 31067009 1 -0.0043734476309673954 0.862117 Radj2
13 122 rs116932653 40428542 2 0.004372848325391482 NA Radj2
2 666 rs12693068 176422005 3 0.0043711072448572585 0.668817 Radj2
3 567 rs73151923 147399703 1 -0.004369964368997738 0.475219 Radj2
11 320 rs12274337 70490015 2 -0.004367407695974881 0.114074 Radj2
11 217 rs181963076 40571407 1 -0.004360750493983135 NA Radj2
13 195 rs77832024 63864775 4 -0.004358839481211619 NA Radj2
4 678 rs79833997 181894717 3 0.004358021120074569 NA Radj2
14 22 rs76868804 22032212 1 0.004357655519779346 0.0594953 Radj2
3 140 rs28510558 23986466 1 0.004355115480308066 0.0394679 Radj2
2 351 rs13009537 76970796 2 -0.00435496919469828 0.654883 Radj2
14 204 rs74400369 67039150 3 0.0043526312685470275 0.600487 Radj2
6 39 rs666518 5075864 2 0.004350460152689793 0.883579 Radj2
18 293 rs78616061 68919535 2 0.00434815068073114 0.0514518 Radj2
11 21 rs868332 2136841 2 0.004346873473243322 0.240702 Radj2
5 369 rs113238205 104949907 3 0.004345849305078792 NA Radj2
3 262 rs41277457 54933872 3 0.004340623354599982 0.739988 Radj2
20 168 rs73124534 38509819 4 -0.004337948676747081 NA Radj2
6 473 rs117014475 78504482 1 0.004335261458640191 0.211414 Radj2
13 369 rs34633471 110683163 4 -0.004334153025279598 0.12054 Radj2
5 167 rs3822735 35799994 1 0.004326460419939322 0.15537 Radj2
21 107 rs117270429 38124803 1 0.0043251718875963255 NA Radj2
8 12 rs74633613 1623451 1 0.004323081657328088 0.221604 Radj2
8 479 rs78467235 123861295 2 -0.00431609284029184 0.187964 Radj2
1 86 rs75518360 14881805 1 -0.00431197593062476 0.141949 Radj2
2 132 rs66707897 25438335 2 0.0043086543523461985 0.35307500000000003 Radj2
18 19 rs8098452 2878699 3 -0.00430628140607245 0.727365 Radj2
3 515 rs17184316 132112618 3 0.004303211851761999 0.277973 Radj2
19 77 rs115039557 9289278 1 0.00430229552101793 0.355518 Radj2
17 93 rs11656526 11348805 1 0.004289395709924189 0.247718 Radj2
9 201 rs4745631 71755442 3 0.004287607201529804 0.913247 Radj2
7 291 rs1917406 67765455 2 0.004286550881004316 NA Radj2
22 56 rs78492258 27671287 3 0.004284462017388052 0.119782 Radj2
5 471 rs59099286 134649425 1 -0.0042726146748754985 0.0344331 Radj2
5 358 rs13154711 99604267 1 -0.004266345088961293 0.109551 Radj2
11 327 rs17162069 71915347 8 -0.00426186881409156 NA Radj2
2 269 rs62138036 54418977 1 0.004259276549533442 0.143772 Radj2
1 489 rs78093855 115765140 2 0.004255026122577681 0.389081 Radj2
7 484 rs6979056 129580795 2 0.004254551264368152 0.269114 Radj2
11 439 rs17672520 101308449 6 -0.004254428069290519 0.150678 Radj2
20 28 rs182203670 3280938 6 0.004253826015043434 0.79134 Radj2
6 171 rs149402191 28251773 1 0.004244388545909606 NA Radj2
5 476 rs115958281 136315343 4 0.004242965302787548 0.273919 Radj2
5 680 rs12515259 178276785 1 -0.0042409780005262954 0.0436754 Radj2
19 311 rs1005212 57139794 1 -0.00423958591008383 0.0116096 Radj2
7 357 rs77446281 86115610 3 -0.004235444588799487 0.386624 Radj2
1 44 rs1304712 7270538 1 0.004232300209536416 0.152191 Radj2
7 236 rs76885801 45557614 3 -0.0042206986342485505 0.207989 Radj2
16 311 rs1110560 78762822 2 -0.004219667348693599 0.1845 Radj2
1 791 rs182490547 220552832 4 0.004215589373297809 0.129731 Radj2
1 846 rs114761010 233723353 2 -0.004215565350692691 NA Radj2
2 425 rs67918421 105439281 1 -0.004213840323080813 0.596635 Radj2
6 239 rs117281984 30769942 2 -0.00421256610744456 0.925462 Radj2
6 351 rs55806450 36701466 1 0.004211261760507445 0.726206 Radj2
11 136 rs79043237 20019990 4 -0.004210378336558924 NA Radj2
11 107 rs6254 13514263 2 -0.004209614352658549 0.303428 Radj2
14 157 rs1187583 55036863 2 0.004203637342089658 0.0897693 Radj2
7 450 rs117686869 115476732 2 0.004196639191832158 NA Radj2
7 416 rs7792642 103601362 2 0.004191284472686473 0.384594 Radj2
3 527 rs79280497 134625557 2 -0.004187231256646554 0.322046 Radj2
3 116 rs191250697 17038914 2 0.004186697804579635 0.450183 Radj2
8 25 rs75187635 2763084 1 -0.004184330227937906 0.527036 Radj2
15 62 rs921507 35117508 2 0.004179374778302275 0.595647 Radj2
16 345 rs9931857 82276396 1 -0.004175300812069575 NA Radj2
20 94 rs34814481 15005527 1 -0.0041741977149217626 0.165962 Radj2
12 29 rs75969386 3477264 2 0.00417362744098926 0.626842 Radj2
1 770 rs116703201 215834521 1 0.004170954553816822 0.216441 Radj2
4 734 rs113749373 188957013 1 -0.004169898975042078 NA Radj2
16 356 rs28450383 83764391 1 0.0041638915148106085 0.0181687 Radj2
11 483 rs480371 114244413 1 -0.0041621259910574245 0.184102 Radj2
1 804 rs116371940 224230266 2 0.0041608391246328105 0.637545 Radj2
16 366 rs62048832 84438273 1 0.004159374112774542 0.0141154 Radj2
17 314 rs12948359 70842490 6 0.004156450162339119 0.624285 Radj2
10 577 rs2379232 133924174 3 0.004155621002677556 0.909217 Radj2
9 235 rs113576572 80278825 3 -0.004154301416772822 NA Radj2
1 884 rs643040 239947420 4 0.0041537181033913335 0.194753 Radj2
11 477 rs78667560 113188258 3 0.004152782343146871 0.270373 Radj2
13 108 rs9594163 37257010 2 0.004148801293087447 NA Radj2
7 559 rs802568 145959243 2 -0.00413855656617074 0.130438 Radj2
18 253 rs12956953 60411564 2 -0.0041352501037426985 0.930148 Radj2
7 569 rs6975583 148187420 1 0.004134572057245016 0.0531768 Radj2
2 936 rs754700 240554036 2 0.004133484968853178 0.471736 Radj2
11 337 rs74551717 74412874 2 0.004129188610314947 0.184868 Radj2
15 70 rs28464240 37940361 1 0.004127286585979002 0.790913 Radj2
4 625 rs116527930 169560318 1 0.004125800569565532 NA Radj2
5 340 rs17083754 93827337 2 0.004123137326736475 0.921504 Radj2
5 142 rs183156 31659272 1 -0.004123087812317365 0.0104946 Radj2
1 628 rs78084702 176567157 4 0.0041125240542256155 0.9477 Radj2
4 222 rs35012290 47538044 1 -0.004109300313488792 0.66388 Radj2
1 748 rs6540578 210236470 2 -0.004107326723162314 0.208504 Radj2
3 165 rs78737478 29164674 1 -0.0041067547483072085 NA Radj2
10 168 rs79207243 29061776 1 0.004104226074572721 0.304052 Radj2
2 46 rs17681480 7434772 3 0.004101522051513017 NA Radj2
4 239 rs116434448 55996846 2 -0.004099600057539322 0.697699 Radj2
5 293 rs28693862 78093093 1 0.004095360469161926 0.216548 Radj2
16 173 rs235636 29790864 1 0.0040951055685943955 0.113895 Radj2
11 445 rs9787933 102452275 2 0.004094406518145012 0.32153 Radj2
1 46 rs115071930 7666680 1 0.004085931579855957 0.127575 Radj2
6 496 rs62419984 88791804 1 -0.00408410428050873 0.027377 Radj2
11 569 rs7928110 131122056 3 0.004079927480706831 0.618374 Radj2
4 145 rs77849807 26152727 2 0.004078683794958177 NA Radj2
5 606 rs350930 165832407 1 0.004075840889744296 NA Radj2
4 590 rs116796921 161108164 4 0.004075588664528434 NA Radj2
6 157 rs12210982 27174235 1 0.004075333069544334 0.922973 Radj2
7 196 rs79849349 36936901 1 -0.004073517978201467 0.208792 Radj2
3 620 rs79400700 164875953 4 -0.004066252426086562 NA Radj2
12 409 rs11112648 106064566 1 0.004063278514952301 0.52864 Radj2
12 168 rs3759295 31944985 1 0.004062266773723433 0.436389 Radj2
2 687 rs1840114 181326637 5 -0.004061729039485287 NA Radj2
14 263 rs114489362 82116341 1 -0.0040589722252670855 0.557794 Radj2
5 595 rs17666378 162988621 5 -0.004053860390388337 NA Radj2
19 36 rs76875371 4319286 1 -0.004051898965373392 0.034304 Radj2
2 13 rs77055995 1757956 2 -0.004048942507013337 0.0454575 Radj2
8 73 rs12542898 9186835 1 0.004043322966641222 0.954955 Radj2
4 182 rs116402730 36286015 4 0.004041637635087669 0.786645 Radj2
11 43 rs117900460 5057357 3 0.004034501869937504 0.524143 Radj2
15 7 rs28710785 24219964 2 0.004034462574188909 0.362815 Radj2
7 173 rs7780515 32305274 1 0.004033366787846314 0.818749 Radj2
3 441 rs11717982 112454615 2 -0.004032711690306478 0.503343 Radj2
14 345 rs941560 100038487 1 0.004028167201749648 0.168246 Radj2
1 436 rs114207303 101198111 2 -0.00402658006410119 NA Radj2
17 270 rs72840191 59683985 2 0.004026301490360129 0.668788 Radj2
7 418 rs28647926 104339792 4 -0.004026239796777243 0.070452 Radj2
8 191 rs13271770 29203191 2 0.004026190488451091 0.444792 Radj2
12 244 rs10783719 55677756 1 0.004021711083702976 0.907227 Radj2
14 272 rs8013368 85095687 2 -0.004021059978846011 0.339262 Radj2
10 248 rs1361805 55436702 2 -0.004019893430405157 0.56213900000000006 Radj2
4 397 rs191332300 104134008 1 -0.004017848786202811 0.107682 Radj2
20 247 rs6024396 54344071 1 -0.00401398116331258 0.270182 Radj2
21 168 rs73910608 46703410 2 -0.004006711155448775 NA Radj2
2 945 rs4303712 241921688 1 0.004004605834555626 0.0935293 Radj2
6 763 rs75757546 160195120 1 -0.0040029295586019135 0.344303 Radj2
19 307 rs187987 56687106 1 -0.003992740889899536 0.131627 Radj2
15 296 rs17240268 90347814 6 -0.003988117029221028 0.922048 Radj2
20 222 rs112748757 49614902 1 0.0039833825746611075 NA Radj2
10 84 rs118156983 12641174 4 0.003979912194925261 NA Radj2
10 251 rs117059197 56575445 1 0.003978109241243507 NA Radj2
3 322 rs77383279 67155841 4 -0.00397657076673937 NA Radj2
1 490 rs532431 115992223 1 0.003971028731631989 0.103602 Radj2
3 580 rs34403130 150452511 2 0.003970591325816855 0.055854 Radj2
9 144 rs7046929 25008242 1 0.0039693278659907695 0.164136 Radj2
11 137 rs116895669 20134174 1 -0.003966551148138741 0.541568 Radj2
6 423 rs9475436 55734220 8 0.00395939879779237 NA Radj2
7 630 rs76294067 157351160 1 0.0039593331685341 0.417202 Radj2
2 152 rs78840594 30246522 2 -0.003959118106871571 0.218959 Radj2
2 22 rs72778593 2961031 1 -0.0039556708860597695 0.10501 Radj2
20 108 rs2269015 17424339 3 -0.003951865750139746 0.380797 Radj2
16 20 rs1046502 2035868 5 0.003945471410241666 NA Radj2
3 291 rs13093294 60604489 3 0.003940417878541602 NA Radj2
3 389 rs2048520 89534248 2 0.003938260073456674 0.977768 Radj2
19 46 rs116929938 5891586 4 -0.0039365534204246575 0.303429 Radj2
12 411 rs74672049 106248507 4 -0.003933527400908028 NA Radj2
1 588 rs77951033 166054175 2 -0.003931494972295449 0.148119 Radj2
13 201 rs12430357 65242199 1 0.003927705285246455 0.479393 Radj2
3 506 rs10212161 130239747 1 -0.003926430415115094 0.103281 Radj2
10 548 rs1000797 129652787 2 0.003918767465124259 0.0310681 Radj2
14 137 rs117179687 50579357 1 -0.0039166477204756085 0.0420258 Radj2
7 148 rs849335 28223990 3 0.003915526434201157 0.943249 Radj2
1 309 rs6587963 62723954 2 0.003912702349353429 0.954626 Radj2
4 717 rs12498854 186657279 2 0.0039101926392557905 0.189902 Radj2
2 804 rs10427203 218807195 1 -0.0039091545092016676 0.474496 Radj2
2 706 rs9646808 188780717 1 -0.003906566085986054 0.596428 Radj2
10 498 rs72831832 119616838 1 -0.0039059357340633745 0.551446 Radj2
1 853 rs16843928 234865288 3 0.0039050089345694546 NA Radj2
2 871 rs34279311 231993079 1 0.0039038847813577327 0.0157983 Radj2
10 46 rs61840395 6496336 3 -0.003900855148179051 NA Radj2
22 47 rs4822648 26162775 1 0.0038991908360302267 0.155159 Radj2
13 86 rs7992608 31573681 1 0.0038974220356884247 0.0522162 Radj2
13 204 rs77905801 66545856 2 0.0038964994556102825 0.287946 Radj2
5 580 rs7719489 159405905 2 -0.003889693398595147 NA Radj2
1 570 rs2490424 161973976 1 -0.0038879707536271847 0.730436 Radj2
19 107 rs35352238 15131330 1 -0.0038875110368883797 NA Radj2
7 54 rs73057578 8196176 2 0.0038855866490465924 0.043587 Radj2
5 460 rs12188310 132499332 1 0.0038836329309157695 0.0273284 Radj2
11 492 rs522098 116326686 1 0.0038813947378755114 0.0195005 Radj2
4 188 rs1984960 37968024 3 0.003866218487271321 0.194047 Radj2
9 79 rs3858025 10878846 1 0.0038605094566731154 0.485815 Radj2
18 266 rs62100462 62072337 2 0.0038548382394429526 0.71835 Radj2
8 528 rs79431663 133720603 4 0.003853445284932423 0.593275 Radj2
1 870 rs74659606 237484808 1 -0.0038512792449906137 0.252856 Radj2
16 203 rs72797618 53064034 1 0.0038509219540140034 0.430755 Radj2
7 567 rs71532715 147815630 1 0.003844097828713185 0.0253131 Radj2
18 31 rs12960050 4235438 1 -0.0038427590045286633 0.230301 Radj2
18 217 rs11876342 53856227 2 0.0038416224841304504 0.591774 Radj2
14 219 rs77508316 72409791 4 -0.0038372801003835194 NA Radj2
16 207 rs79755695 53995500 1 0.003834266248440271 NA Radj2
21 172 rs4819147 47162321 2 0.003831854374494216 0.388539 Radj2
10 549 rs10082391 129901825 3 -0.0038281646863779703 0.926534 Radj2
7 469 rs77076746 125100830 1 -0.0038250538686683882 0.499121 Radj2
8 157 rs4242391 23000183 1 0.0038192996006103314 0.774968 Radj2
18 238 rs10469219 57125827 2 -0.003816175256559708 NA Radj2
12 112 rs11043866 18264013 2 -0.0038145170676110868 0.373788 Radj2
10 143 rs56317783 23633025 1 0.0038095521609065944 0.684869 Radj2
20 181 rs78451162 41985589 3 0.003799180027567641 0.215398 Radj2
19 88 rs4804149 11284028 1 0.0037981833062781835 0.203008 Radj2
10 242 rs1733724 54223977 4 0.0037965342402294707 0.220743 Radj2
6 628 rs4546510 130119966 4 0.003795752606778559 NA Radj2
2 469 rs2551687 118379521 1 0.003794488684072679 0.480175 Radj2
12 467 rs78367470 119458687 3 0.0037907396574064635 0.480934 Radj2
5 526 rs1800888 148206885 1 0.0037872698650288942 NA Radj2
13 391 rs9549532 113153114 2 0.003780445568019394 0.443064 Radj2
15 73 rs4583194 38817150 6 -0.0037804424169681217 0.325682 Radj2
18 60 rs621444 8448214 2 0.0037784718648132378 0.932684 Radj2
6 256 rs17190769 31127037 2 0.003772383346868936 0.546223 Radj2
6 162 rs11962403 27480131 1 -0.0037706318002349165 0.0917332 Radj2
13 339 rs6491860 105128469 4 -0.00376873204365841 0.780064 Radj2
11 128 rs4272766 18787044 3 -0.0037663665951824994 NA Radj2
8 284 rs10504275 59916056 4 -0.0037657950739074693 NA Radj2
21 46 rs151097137 25327355 2 0.0037631506678290553 0.415492 Radj2
4 703 rs793899 185252818 8 0.003761748486599433 NA Radj2
18 168 rs1381344 39870310 2 0.0037605803085929883 0.0821903 Radj2
8 310 rs10957422 69123228 1 0.0037501708279631812 0.196279 Radj2
16 230 rs75080283 57685963 2 -0.0037487210862022363 0.274028 Radj2
4 716 rs61734841 186583330 1 0.003747631056172051 NA Radj2
15 341 rs117886986 97500410 2 0.003747011981873465 NA Radj2
8 386 rs28910279 95479680 3 0.0037454763710071063 0.215969 Radj2
1 932 rs4654291 246716604 2 -0.0037444563141934687 0.602788 Radj2
11 246 rs67245906 48285361 6 0.0037424586524722487 0.575046 Radj2
2 343 rs682369 75037843 4 -0.003740552786539589 0.0488315 Radj2
14 205 rs10136867 67924865 2 0.0037404319235547125 0.128338 Radj2
5 79 rs147688221 13781044 2 -0.0037388106868158333 NA Radj2
8 238 rs34749433 42317097 3 0.0037362327311441876 0.91802 Radj2
12 387 rs58827048 100885665 2 -0.0037350285602009738 0.534923 Radj2
18 340 rs2135091 75921478 3 -0.0037333694453317873 NA Radj2
16 329 rs73599301 81149182 3 0.0037291477258380233 0.820701 Radj2
10 222 rs9421728 48319376 2 0.0037217291931108533 NA Radj2
8 85 rs6997097 11643972 1 -0.0037197888433609287 0.62045 Radj2
2 207 rs34305384 40594353 1 -0.0037159167957637853 0.0421145 Radj2
8 390 rs56001003 96222990 5 0.0037143461579589865 0.243214 Radj2
9 66 rs112818387 8767412 2 -0.003711838963304471 0.676409 Radj2
10 173 rs61839346 29748350 1 -0.0037115783157140023 0.0810093 Radj2
11 85 rs74236219 9673168 1 -0.0037099768180567302 0.637314 Radj2
6 27 rs226949 3716440 1 0.003709580667302155 0.758455 Radj2
1 578 rs114862257 163668496 1 0.003708861227902146 0.307399 Radj2
17 268 rs7214133 59559971 2 0.0037085843735058773 0.80353 Radj2
1 20 rs12562983 3457311 1 -0.003707669537877724 0.269521 Radj2
15 35 rs72714171 29220838 1 -0.003705726735977806 0.363406 Radj2
16 270 rs71395853 68395522 1 0.00369688987821834 0.739473 Radj2
3 21 rs35024529 2881749 1 -0.003694091977732483 0.135693 Radj2
15 181 rs143925933 65499260 2 0.0036928127603466448 NA Radj2
4 179 rs73116110 34830211 4 0.0036905730281655744 NA Radj2
10 534 rs1254701 126810140 3 -0.003682253913323011 0.33326 Radj2
4 723 rs11132396 187365960 1 -0.003673770399620693 0.694423 Radj2
18 310 rs8090208 71643807 2 -0.003673004955894527 0.72391 Radj2
7 535 rs6950368 140033449 2 -0.003671759943852673 NA Radj2
17 13 rs4790572 1443351 4 0.003671232804363821 NA Radj2
13 291 rs11842088 95304388 2 -0.0036691723514299503 0.443702 Radj2
1 125 rs114547155 20626189 13 0.0036571876891930075 NA Radj2
7 364 rs10248351 88481442 2 -0.0036555141223578586 0.334128 Radj2
6 682 rs7761741 143760271 3 0.0036548739260557584 0.518764 Radj2
9 68 rs117763035 8918851 1 0.0036538192556808125 0.266682 Radj2
15 367 rs72765097 101550543 5 -0.003652338966981164 NA Radj2
11 104 rs117099564 12800067 1 -0.0036494663083692243 NA Radj2
5 409 rs77908976 117286700 1 -0.00364809341105135 0.0454069 Radj2
14 135 rs75498922 50072056 1 0.0036469406663053442 0.912794 Radj2
2 868 rs77381774 231734081 1 0.003645129754309369 0.442775 Radj2
1 451 rs114785043 105538785 1 -0.0036418533279896693 0.0273281 Radj2
4 643 rs73864410 174679531 3 -0.003641287365573477 NA Radj2
6 176 rs73391137 28671762 1 -0.0036364439772273204 0.353005 Radj2
12 544 rs118150997 130948500 1 0.0036359421081907616 0.103239 Radj2
12 284 rs4913393 68444971 6 0.0036346578868449997 NA Radj2
18 169 rs4350654 40140404 1 -0.003633412755339712 0.81302 Radj2
3 405 rs12486865 99956556 3 -0.003624227207636216 0.60756 Radj2
4 637 rs12331120 173112193 1 0.0036229202701715422 0.970499 Radj2
7 208 rs917400 39437717 1 0.0036202648042404353 0.0614918 Radj2
6 282 rs17493811 32145399 1 -0.003616806110228287 0.542203 Radj2
10 184 rs12416451 31152699 2 -0.0036141338509594794 0.236021 Radj2
1 262 rs75839338 50929508 2 0.0036137726300420115 0.149931 Radj2
13 276 rs16944873 91534612 2 -0.003604359687143649 NA Radj2
5 91 rs7356599 16877640 2 0.0035994262192386365 0.883484 Radj2
5 420 rs6885430 120917249 2 0.003598645377441539 0.49826 Radj2
17 196 rs80035240 39387469 2 -0.003597375589186167 0.0878151 Radj2
1 189 rs116303297 33155093 1 -0.003595782675421109 0.143741 Radj2
12 105 rs17433798 16392018 1 -0.003592925167805741 0.0465349 Radj2
9 423 rs77254146 125981654 6 -0.0035890435696734023 NA Radj2
14 4 rs35125719 20546202 1 -0.0035879112985861736 0.666682 Radj2
1 301 rs75388649 60761309 2 0.0035852305544078616 NA Radj2
18 156 rs118023533 34948393 2 0.003583535035634864 NA Radj2
22 175 rs73183565 49454022 3 0.0035827088465223565 0.622049 Radj2
2 66 rs11887009 10407577 1 0.0035784190694408114 0.0196489 Radj2
18 334 rs9966477 75101231 2 -0.0035714007291530493 0.314837 Radj2
