CHR Group SNP.lead BP.lead Size W R2 Resolution
9 161 rs10813028 29223296 1 -5.385712833787118e-4 0.307249 Radj2
1 285 rs10889018 57275487 1 5.383410198023594e-4 NA Radj2
1 762 rs1866802 214377994 2 5.377063336005364e-4 0.165119 Radj2
8 293 rs11989088 62647201 1 5.376660942919976e-4 0.302429 Radj2
18 280 rs117587028 65740802 1 -5.373479195128026e-4 0.257033 Radj2
7 45 rs2243620 6713985 1 5.373333062471553e-4 0.521451 Radj2
13 113 rs9576490 38821307 3 -5.356371603058585e-4 0.985158 Radj2
9 328 rs320260 104863544 1 5.352951368651232e-4 0.524475 Radj2
13 303 rs1316549 97966268 2 -5.345996641742967e-4 0.795006 Radj2
3 110 rs2470514 15750344 2 5.344963444241183e-4 0.094653 Radj2
5 400 rs17138619 115334574 3 5.341015504199804e-4 0.0687925 Radj2
2 583 rs4664574 153221287 1 5.329951063325072e-4 0.20121 Radj2
10 433 rs11190469 102065572 1 -5.305037997328939e-4 0.252892 Radj2
2 833 rs16865421 224858093 2 -5.302556788252444e-4 0.407279 Radj2
18 342 rs12326991 76178452 1 5.287902678464797e-4 NA Radj2
12 10 rs11832353 1622997 2 0.00052781728256807135 0.0650679 Radj2
1 152 rs12123581 24945676 1 -5.26847032458111e-4 0.283617 Radj2
1 159 rs807253 26116076 1 5.263927994699063e-4 0.660035 Radj2
6 614 rs62435063 124834732 1 -5.248049072259052e-4 0.239431 Radj2
7 484 rs73161650 129544961 2 -5.240719798543527e-4 0.360453 Radj2
5 278 rs4496694 75694431 2 5.230185212427684e-4 NA Radj2
4 37 Affx-24730811 5971634 1 -5.225081572144075e-4 NA Radj2
7 157 rs10280596 29444068 1 -5.222874162888593e-4 NA Radj2
19 234 rs12461923 47601215 1 5.216066207159203e-4 0.0984559 Radj2
9 164 rs10969637 30352885 3 5.212517294350949e-4 0.156127 Radj2
7 486 rs73152836 129971231 2 5.209723172328509e-4 0.26612 Radj2
21 51 rs2829780 26868270 2 5.204375696357037e-4 NA Radj2
11 447 rs2276109 102745791 1 5.202617597852572e-4 0.0691783 Radj2
13 67 rs9512906 28443970 2 5.185707138860662e-4 0.430049 Radj2
1 129 rs12025623 21892479 1 5.185590004375981e-4 0.391611 Radj2
8 501 rs2456453 128201359 1 5.174259025715401e-4 0.0481228 Radj2
12 108 rs11057092 17029434 1 -5.172691896267416e-4 0.269509 Radj2
12 465 rs76493968 118970045 2 5.168577083440607e-4 0.17144 Radj2
18 214 rs72939155 52310293 1 5.165761279756984e-4 0.259888 Radj2
17 191 rs150048434 38978703 1 -5.162253976973771e-4 0.113305 Radj2
2 165 rs55674016 31918174 9 5.154722414754992e-4 0.27736 Radj2
6 582 rs117074153 114289490 1 -5.152813468122815e-4 0.714753 Radj2
10 464 rs72834018 112412100 1 -5.151678211141955e-4 NA Radj2
19 89 rs145081732 11332560 1 5.149473587896266e-4 NA Radj2
3 539 rs112312071 138649291 4 -5.143881197039713e-4 0.88059 Radj2
2 939 rs4149556 240915307 4 5.13569590304776e-4 NA Radj2
7 626 rs2969125 156714754 1 -5.128814948684279e-4 0.373952 Radj2
5 160 rs34045860 34749622 1 5.119894757259834e-4 0.0281186 Radj2
1 45 rs12091424 7549740 2 5.119438700491222e-4 NA Radj2
12 36 rs17700406 4462598 2 5.114654315494457e-4 0.0862996 Radj2
5 271 rs7732375 73841316 1 5.114058103627521e-4 0.112625 Radj2
3 374 rs34301923 82502044 2 5.112250516591349e-4 0.170133 Radj2
4 648 rs72712155 175986274 1 -5.107928382568879e-4 0.195559 Radj2
2 509 rs76739147 130017005 1 5.097554379907296e-4 0.554475 Radj2
6 703 rs2179367 149762537 1 5.096204332233721e-4 0.5314 Radj2
6 543 rs11156381 104728885 1 5.093274552672398e-4 0.206322 Radj2
12 171 rs7484762 32503542 1 -5.091381745837445e-4 0.609848 Radj2
9 312 rs78864588 99909149 3 5.09047149371352e-4 0.0886995 Radj2
1 571 rs116348285 162130397 2 5.084665804844415e-4 NA Radj2
19 128 rs2228603 19329924 1 -5.080323842337904e-4 0.770175 Radj2
3 22 rs344403 2991404 1 5.080209185688461e-4 0.336601 Radj2
18 279 rs72950666 65408842 2 -5.079993205946676e-4 0.379378 Radj2
21 100 rs35563741 36607151 1 5.074931052648471e-4 0.0797566 Radj2
7 503 rs1646682 134038218 2 5.065293401775683e-4 0.13803 Radj2
5 353 rs6557013 97207542 2 -5.050832405781305e-4 0.808485 Radj2
12 216 rs3759125 50343608 4 -5.035775872321213e-4 0.200447 Radj2
1 523 rs41268472 152681603 1 5.029951170251682e-4 0.641399 Radj2
6 595 rs117069266 118567134 1 5.02529723702097e-4 0.16026 Radj2
15 125 rs7162691 52570733 3 5.003130196995281e-4 0.826039 Radj2
6 507 rs7768883 91680460 1 4.999518449524326e-4 0.215301 Radj2
12 255 rs118182594 59242793 1 4.995425108052597e-4 0.528723 Radj2
3 319 rs7639657 66635261 1 -4.994873306909707e-4 0.294178 Radj2
5 240 rs6898804 64180167 1 4.993578220343481e-4 0.241929 Radj2
12 384 rs74457224 99620867 2 -4.988810526840925e-4 0.595054 Radj2
11 262 rs7117845 58086130 2 4.988775787847816e-4 0.93006200000000006 Radj2
9 475 rs4962153 136323754 6 -4.980761226376033e-4 0.969117 Radj2
12 299 rs11179005 72346421 1 4.970511386800317e-4 0.118961 Radj2
2 528 rs77736128 134255857 2 4.969152279515602e-4 0.0842782 Radj2
14 150 rs7143400 53324891 2 4.964690976157273e-4 0.971954 Radj2
3 475 rs7621170 122722172 2 4.960232807805706e-4 NA Radj2
16 331 rs935931 81208822 1 -4.950890070987417e-4 NA Radj2
17 243 rs28638127 53921982 1 4.950071806899976e-4 0.100714 Radj2
2 558 rs72856525 143108365 3 4.941531410550493e-4 0.231347 Radj2
5 87 rs17602470 15737308 2 -4.940799275310415e-4 NA Radj2
12 386 rs7296162 100444984 1 -4.936618488514046e-4 0.0138111 Radj2
5 619 rs116483731 169015479 1 4.932049801117637e-4 0.0306319 Radj2
7 640 rs4909206 158185561 1 4.925418462241439e-4 0.071594 Radj2
4 218 rs13144603 45876068 1 -4.916706784881518e-4 0.96102 Radj2
10 93 rs1541010 13755544 1 4.91591168231237e-4 0.112053 Radj2
4 298 rs6840529 75686605 1 4.91203031905396e-4 0.0637509 Radj2
5 388 rs35927733 111948391 10 -4.91176447913539e-4 NA Radj2
7 32 rs59140633 4514762 2 4.905397170005532e-4 0.05139 Radj2
13 237 rs9573596 76211996 2 -4.900915854011796e-4 0.979448 Radj2
1 138 rs12409570 22868956 2 -4.900213562948016e-4 0.163661 Radj2
13 253 rs9669948 80946323 5 0.00048819742779569666 0.642814 Radj2
1 799 rs3748630 222805311 1 4.8817178044436286e-4 0.569646 Radj2
2 180 rs6737895 35442725 1 4.871239339005689e-4 NA Radj2
8 208 rs34188568 33702768 2 4.8566056973349693e-4 0.720158 Radj2
16 80 rs1234923 10389412 1 4.8520384263688276e-4 0.0162271 Radj2
11 527 rs4258388 123390273 4 4.821149815467114e-4 0.539289 Radj2
2 175 rs72790718 34337909 1 4.817316982722791e-4 0.418881 Radj2
7 29 rs76539663 4225449 2 4.807765283189981e-4 NA Radj2
8 452 rs78751793 116809707 1 4.80702118045486e-4 0.206838 Radj2
9 145 rs78318356 25251041 1 -4.8023242463104775e-4 0.0169703 Radj2
7 457 rs12706247 119197465 3 -4.7888485143641676e-4 0.252929 Radj2
3 596 rs16824533 154787433 1 4.783804041448523e-4 0.975285 Radj2
19 255 rs73060469 50809666 2 4.778408672990604e-4 NA Radj2
19 260 rs60839180 51467289 2 4.7717449066928057e-4 NA Radj2
8 83 rs76837891 11503021 2 4.7702715050671753e-4 0.09829 Radj2
5 255 rs76915606 68769560 1 -4.7681783915842535e-4 0.0738321 Radj2
3 582 rs4296566 151196660 3 4.753932793616976e-4 NA Radj2
12 178 rs10506132 39404599 3 4.7476482114063907e-4 0.993601 Radj2
10 284 rs56238654 67105617 2 4.7468410196499516e-4 0.403843 Radj2
6 648 rs6910644 134736314 1 -4.746279634587591e-4 0.972261 Radj2
8 356 rs4430093 83824310 3 -4.737189606823513e-4 0.60056 Radj2
18 257 rs78246962 60978979 6 -4.7363344296088563e-4 NA Radj2
16 306 rs7189984 78205728 1 4.736017414855531e-4 0.560182 Radj2
3 406 rs4928082 100411638 4 4.718452093523472e-4 0.443524 Radj2
11 584 rs11223565 133583495 1 -4.7171268712748e-4 0.0116624 Radj2
1 390 rs12739307 87081180 2 -4.713703261173249e-4 NA Radj2
18 114 rs62091381 22123171 3 -4.712177548346053e-4 0.224499 Radj2
12 148 rs11614533 26716566 2 -4.710822865935764e-4 0.435099 Radj2
12 31 rs79321752 3856564 1 4.709450911145412e-4 NA Radj2
5 281 Affx-26978496 75998201 1 4.702979273559821e-4 0.0724761 Radj2
2 562 rs55886108 144496336 1 4.7028133781748554e-4 0.180498 Radj2
22 14 rs112879682 18607638 1 -4.697245046761168e-4 0.717422 Radj2
4 520 rs114995841 142157783 1 4.696598309599365e-4 0.0179959 Radj2
2 652 rs62181736 172521425 6 4.6950921734314403e-4 NA Radj2
8 592 rs58705028 143246016 1 -4.6947483892097934e-4 0.0125366 Radj2
3 486 rs59434204 124903864 1 4.692873938925171e-4 0.773459 Radj2
18 255 rs12970840 60915873 2 4.6902509860394026e-4 NA Radj2
1 295 rs80136568 59307485 2 4.688114611026105e-4 0.325696 Radj2
18 105 rs4800113 19839011 6 4.685580895976329e-4 0.229287 Radj2
5 476 rs111769237 136340158 1 -4.6843500546930975e-4 0.30646 Radj2
9 191 rs7049161 37799238 2 -4.6813727139459135e-4 0.666963 Radj2
14 24 rs8020205 22163590 1 4.669184022315758e-4 0.527461 Radj2
1 380 rs7524898 84632845 5 4.6623398053453e-4 0.343117 Radj2
4 392 rs28730977 102622562 1 4.6597871028760334e-4 0.0278359 Radj2
3 88 rs3846114 11698214 3 -4.647157536654783e-4 0.427079 Radj2
16 304 rs72796732 77971628 1 4.6435557987908085e-4 NA Radj2
9 1 rs644383 208665 1 4.633978079657702e-4 0.134594 Radj2
12 389 rs118052100 101779837 2 -4.632958017194296e-4 NA Radj2
8 207 Affx-32079705 33371082 2 4.626795056481633e-4 0.719466 Radj2
1 104 rs72639756 17383439 2 4.623736711267838e-4 0.903135 Radj2
6 279 rs521977 31836827 2 -4.615885334000437e-4 0.932995 Radj2
22 3 rs4819958 17565013 2 4.606661748190441e-4 0.632455 Radj2
4 358 rs80007183 90124852 2 4.587646801642997e-4 0.727454 Radj2
4 254 rs9312703 59551001 2 4.587036838327953e-4 0.321307 Radj2
20 108 rs727473 17311800 3 4.58690578258614e-4 0.821466 Radj2
11 13 rs28654232 1229227 1 -4.586564187793366e-4 0.829181 Radj2
13 283 rs34311253 93616221 2 4.581437188726872e-4 NA Radj2
3 380 rs75739001 85687128 1 4.5792383252116783e-4 0.391416 Radj2
4 21 rs35133848 3745076 2 4.5770866119939084e-4 0.54061 Radj2
11 8 rs56345968 775108 1 4.5767666781967615e-4 0.0468381 Radj2
14 152 rs77883260 53764961 1 4.5732891957478195e-4 0.696472 Radj2
2 99 rs798368 16845834 2 4.571182252338743e-4 NA Radj2
9 140 rs10965947 23588583 2 4.5690201550929613e-4 0.01272 Radj2
10 15 rs10751868 2349357 1 -4.5689373456513506e-4 0.344003 Radj2
22 183 rs117482615 50240010 7 -4.5687792909335527e-4 0.749398 Radj2
5 471 rs17662111 134603361 1 -4.56635059910696e-4 0.14216 Radj2
5 77 rs613013 13605233 2 -4.563172696638721e-4 0.640401 Radj2
5 609 rs66964214 166659000 1 4.5623735056148925e-4 0.0187348 Radj2
10 168 rs16929223 29086404 1 4.550666250512958e-4 0.31082 Radj2
20 278 rs560822 58786247 1 -4.545055159169059e-4 0.0981999 Radj2
5 292 Affx-36956554 77938800 2 -4.5448763942900687e-4 0.185391 Radj2
17 68 rs79993581 8222870 2 4.538019460573685e-4 0.820403 Radj2
2 599 rs57140654 158774916 2 4.5293432246847493e-4 0.274291 Radj2
12 297 rs117535164 71950407 1 4.5290652408780315e-4 NA Radj2
12 452 rs2089221 116991280 1 4.5268245662460194e-4 0.228083 Radj2
9 102 rs12378046 16137435 2 4.5267634459306773e-4 0.0256458 Radj2
11 238 rs10769108 45071979 2 -4.520067033559549e-4 0.119091 Radj2
13 98 rs9563956 34566194 5 4.518011648403232e-4 0.571874 Radj2
12 63 rs2192136 8233971 2 4.5179691712210566e-4 0.444575 Radj2
9 231 rs2077181 79320847 2 4.509768095274056e-4 0.315439 Radj2
11 19 rs7481622 1824076 1 -4.509740510536234e-4 0.0227432 Radj2
18 321 rs17221060 73418328 3 4.504818932621829e-4 NA Radj2
5 451 rs13356198 129257092 3 -4.5037828682059763e-4 0.857101 Radj2
9 464 rs75269477 134683175 1 4.5020217308140275e-4 0.018608800000000002 Radj2
15 252 rs16971249 79987715 1 -4.499024035086712e-4 NA Radj2
12 437 rs575478 114166291 1 4.497902665241745e-4 0.173126 Radj2
4 324 rs17005151 82429988 2 4.4945192444220867e-4 0.706472 Radj2
2 780 rs115989117 215190637 5 4.490874117254887e-4 NA Radj2
2 29 rs114299468 3883130 1 4.485988438742023e-4 0.0482407 Radj2
9 165 rs59606840 31035888 3 4.482572244676522e-4 0.42174 Radj2
12 365 rs80173009 95758015 3 -4.4689163338195505e-4 0.919664 Radj2
1 760 rs12062324 213760845 1 4.458345876185078e-4 0.042386 Radj2
11 73 rs75652506 7467144 4 4.457444184914103e-4 0.308994 Radj2
19 288 rs115125815 54895748 1 4.4556546628908133e-4 0.033474 Radj2
19 105 rs4808306 14801062 1 4.4525043951236434e-4 0.0777199 Radj2
2 102 rs12464793 17718822 1 -4.4449072237617555e-4 0.98063 Radj2
22 131 rs62234092 43830910 2 4.436409235510019e-4 0.104388 Radj2
3 759 rs80170690 191538492 2 -4.43447034124644e-4 0.467814 Radj2
16 400 rs12933233 87111630 4 -4.433060545475445e-4 NA Radj2
14 217 rs1981631 71734574 6 -4.425898533882821e-4 0.947442 Radj2
1 758 rs12750027 213056427 2 4.4256622770647643e-4 0.642728 Radj2
1 549 rs138595375 158299692 2 4.4043639126276047e-4 NA Radj2
17 178 rs68148836 35852723 1 4.4040309432372604e-4 0.0139421 Radj2
8 392 rs117131501 96555579 1 -4.4028851090772097e-4 0.376492 Radj2
17 211 rs17630064 43289122 1 4.3944176765322343e-4 0.0959345 Radj2
18 337 rs7245241 75457272 2 -4.3857647335545193e-4 0.969356 Radj2
4 724 rs6820205 187464867 1 -4.3738869183549306e-4 0.0643151 Radj2
17 54 rs117163698 6586210 1 4.363513473526272e-4 NA Radj2
8 99 rs4442149 14088076 1 4.3526932217139634e-4 0.316362 Radj2
10 208 rs76270488 38380867 1 4.3520175770279284e-4 0.697159 Radj2
4 619 rs79026629 168222889 3 -4.351827610902656e-4 0.918715 Radj2
3 313 rs62248465 64790243 1 -4.3410839942682137e-4 0.742946 Radj2
7 528 rs58864376 138916955 1 4.3376173770912925e-4 0.139649 Radj2
1 52 rs56129826 9127963 2 4.337493868624402e-4 0.560128 Radj2
13 301 rs76373179 97156002 1 4.3344587125082037e-4 0.53534 Radj2
22 37 rs61479247 23963154 1 -4.317606813115167e-4 0.758923 Radj2
3 751 rs115206686 190041017 1 4.3113931667743236e-4 0.817554 Radj2
8 60 rs930557 6302183 1 4.302830986381281e-4 0.138118 Radj2
21 168 rs12627165 46736694 1 4.3024310845680926e-4 0.0490418 Radj2
19 203 rs28399442 41354458 1 4.295125296434169e-4 0.412851 Radj2
14 74 rs79187523 32902252 1 -4.285751085413697e-4 0.363611 Radj2
20 24 rs117416842 2787141 1 -4.279913718505448e-4 0.232474 Radj2
15 44 rs6493352 31234064 1 4.278964587118267e-4 0.0187767 Radj2
11 83 rs7483998 9365563 1 4.2754611020155025e-4 0.187896 Radj2
19 143 rs75624869 23971646 2 4.267601892618537e-4 0.159476 Radj2
18 318 rs17265067 72885524 1 4.255665715823663e-4 0.0545577 Radj2
14 182 rs79943658 61804919 1 4.245021173441231e-4 0.221832 Radj2
2 32 rs11682827 4161728 1 -4.2446575933362333e-4 0.288684 Radj2
7 213 rs29880 40954481 2 4.240292033031689e-4 0.202102 Radj2
17 337 rs62086354 73039818 3 4.240164750355676e-4 0.404334 Radj2
7 646 rs396091 158986108 1 4.2313270346553187e-4 0.960869 Radj2
16 390 rs6540280 86280834 1 -4.2284453995657735e-4 0.394629 Radj2
22 78 rs8137594 33689953 1 -4.220719592689435e-4 0.187626 Radj2
17 123 rs16961656 17310886 1 4.2206894041738226e-4 0.0582345 Radj2
12 498 rs76448499 126145149 3 -4.2191998170227913e-4 NA Radj2
18 251 rs2957128 60060735 3 -4.2178421006386834e-4 NA Radj2
1 360 rs2815322 77733685 1 4.2156451971653194e-4 0.0485371 Radj2
6 427 rs9475827 57170506 1 -4.209463292371051e-4 0.365542 Radj2
3 32 rs4684399 3648628 2 4.2064645212111604e-4 0.0423222 Radj2
12 19 rs1015287 2605386 1 4.20411011940008e-4 0.0831703 Radj2
1 344 rs11579049 71103169 1 4.201954061105564e-4 NA Radj2
10 456 rs1837753 109328824 2 4.2018279851305685e-4 0.0757381 Radj2
17 204 rs138937709 40970264 2 4.1928186930653797e-4 NA Radj2
3 491 rs13061453 126439532 2 4.190330976675003e-4 0.106838 Radj2
4 606 rs12507345 165585563 1 4.1782330552336415e-4 0.401992 Radj2
3 210 rs61736155 39227664 1 4.175342393736779e-4 0.0844575 Radj2
1 428 rs3762412 97657086 2 4.1740183391169737e-4 0.275712 Radj2
6 5 rs6937708 775505 2 4.166346936292614e-4 0.813095 Radj2
8 196 rs73242305 30011499 2 -4.1653169260638884e-4 0.239697 Radj2
15 314 rs55956389 92687783 1 -4.162313793958667e-4 0.968313 Radj2
3 231 rs141153314 44852353 3 4.1514544787443135e-4 NA Radj2
17 296 rs2302783 66447073 2 4.13553826124942e-4 0.590782 Radj2
2 27 rs2071639 3628383 1 4.1339745401797895e-4 0.0948123 Radj2
3 708 rs8478 183899832 1 4.1339507758805723e-4 0.401621 Radj2
7 553 rs12535518 144306864 1 4.127449679275981e-4 NA Radj2
8 119 rs6988030 17625863 1 4.1261013868682694e-4 0.171072 Radj2
3 108 rs78380995 15316931 1 4.1259404610351766e-4 0.0258335 Radj2
1 26 rs4274008 3807593 1 4.1257023320227565e-4 0.0983565 Radj2
11 9 Affx-6120015 831818 2 4.1160104796620863e-4 0.852836 Radj2
2 397 rs149864695 97494340 1 4.115301871738098e-4 NA Radj2
18 145 rs78008841 30794875 2 4.0993942083387345e-4 0.0850948 Radj2
2 507 rs56886097 129759814 1 4.095581768766703e-4 0.0208671 Radj2
3 594 rs2689331 154092592 2 4.093751215075935e-4 0.955403 Radj2
10 56 rs111279989 7783722 2 4.081231373425801e-4 0.325521 Radj2
2 494 rs1864468 125150792 3 -4.0743952011985826e-4 NA Radj2
22 51 rs35486390 26659335 1 -4.0722343870410946e-4 0.628687 Radj2
2 216 rs114553985 42295259 1 4.065146064049931e-4 0.0823872 Radj2
22 73 rs12158434 32665507 1 4.065007634572867e-4 0.0362046 Radj2
3 434 rs62282536 110020503 1 4.064958161282742e-4 0.261047 Radj2
17 383 rs12950388 79617222 1 4.057355530067506e-4 0.132099 Radj2
18 201 rs35802264 47853372 3 4.0571442591298283e-4 0.981857 Radj2
8 269 rs118027822 56221322 2 4.0560332366107595e-4 0.305061 Radj2
1 97 rs115985482 16046324 2 4.0555109538511835e-4 0.792546 Radj2
2 380 rs3024831 85884384 3 -4.050298365543213e-4 0.800755 Radj2
1 911 rs10927162 244374728 4 4.049754035759935e-4 NA Radj2
12 518 rs80203468 128684906 1 4.047059244602358e-4 0.0145285 Radj2
12 405 rs117656956 105168238 1 4.0400150742196455e-4 0.0893971 Radj2
10 244 rs73349818 54783246 2 4.038833586627042e-4 NA Radj2
8 3 rs17665340 363185 1 -4.033662577273999e-4 0.349872 Radj2
6 592 rs78480266 117707229 4 4.0285273333319233e-4 0.931562 Radj2
9 523 rs62582460 140990428 2 4.0280913671074945e-4 0.169429 Radj2
6 649 rs11549504 135286230 1 -4.023367601821667e-4 0.538341 Radj2
3 213 rs4676503 39654502 2 4.0182396694761827e-4 0.980384 Radj2
6 260 rs2524074 31244021 1 4.0144632718025085e-4 0.12662 Radj2
6 727 rs6557244 153243958 2 4.0097647746959326e-4 0.681919 Radj2
1 281 rs10888912 55757807 1 4.0083629743433455e-4 0.184111 Radj2
21 110 rs117924726 38879856 3 4.007185582799982e-4 0.943723 Radj2
2 145 rs75891656 29003451 2 4.006513647166425e-4 0.609729 Radj2
13 24 rs11617727 22504034 1 4.00050506800401e-4 0.487328 Radj2
1 63 rs9430161 11046855 6 3.9981406452828925e-4 0.801379 Radj2
5 648 rs6893633 173687247 1 3.9964913234622244e-4 0.0250595 Radj2
2 816 rs72965620 221074529 1 -3.9930426807788775e-4 0.46862 Radj2
13 347 rs71432868 106559402 3 3.9922689494816725e-4 NA Radj2
17 287 rs77351475 64413000 1 -3.990215986463835e-4 0.298458 Radj2
1 792 rs2786601 220719267 2 -3.988099283088741e-4 0.321948 Radj2
4 396 rs1585213 103444698 2 3.9847698510917694e-4 0.612644 Radj2
12 96 rs76061445 13571657 1 3.984482276781222e-4 0.115189 Radj2
6 598 rs77480612 120278662 2 -3.980912984955283e-4 0.125287 Radj2
14 219 rs77508316 72409791 1 -3.9747181949195047e-4 NA Radj2
9 462 rs4276727 134348807 1 -3.963088212494448e-4 0.957937 Radj2
19 127 rs1468460 19016108 1 3.960938212298138e-4 0.402227 Radj2
3 139 rs59764234 23794411 2 3.9574826295853626e-4 0.768433 Radj2
15 284 rs4887216 88867306 1 3.954110945341512e-4 0.0214936 Radj2
5 538 rs10077333 150244041 1 -3.946704282343245e-4 0.986048 Radj2
16 283 rs2253050 74074277 2 -3.937603289006972e-4 0.560487 Radj2
4 87 rs111771184 11651305 2 3.935875527811191e-4 0.283208 Radj2
6 106 rs77940241 17301368 2 3.934177162375737e-4 NA Radj2
4 288 rs58569260 71480279 1 3.9220640405277716e-4 0.337731 Radj2
9 89 rs713498 13356277 3 3.915701876042102e-4 NA Radj2
8 412 Affx-31221173 102516504 2 3.9010493343329816e-4 0.0282127 Radj2
13 248 rs17070838 79684133 1 -3.89684289291821e-4 0.0156865 Radj2
17 308 rs116927798 69686131 1 -3.8945587859364405e-4 0.656996 Radj2
10 290 rs117859086 69483556 2 3.894292443965999e-4 0.34117 Radj2
22 39 rs34513023 24134789 2 3.886050300055415e-4 0.134665 Radj2
6 134 rs72843003 23277975 3 -3.8816580758757e-4 0.339291 Radj2
7 471 rs117433548 125994457 1 3.8816161189779956e-4 0.0453304 Radj2
3 513 rs2047790 131421072 1 3.875692473712672e-4 NA Radj2
12 97 rs71459105 14001448 1 3.87437479298327e-4 0.407987 Radj2
6 808 rs9355241 167805497 2 3.865630240334988e-4 0.0515679 Radj2
17 114 rs78121064 15352112 1 -3.858920660182389e-4 0.12853 Radj2
7 200 rs11980720 37509747 2 3.8577709870072296e-4 0.137177 Radj2
12 283 rs17616683 68077966 2 -3.8571418830426866e-4 0.368602 Radj2
5 416 rs4498277 119614401 1 -3.8513949388499833e-4 0.0356854 Radj2
13 217 rs9599885 72371721 2 3.840031214790464e-4 0.207099 Radj2
3 796 rs78832270 196372937 1 -3.8386132394661757e-4 NA Radj2
2 495 rs1504021 125392522 3 -3.838612588139024e-4 0.560271 Radj2
20 113 rs6035051 18445963 1 -3.8350709587240057e-4 0.789425 Radj2
6 788 rs9459265 165375570 3 -3.8225030642390545e-4 NA Radj2
12 317 rs17221899 78415824 2 -3.8160429635991145e-4 0.614553 Radj2
3 690 rs1372398 178223756 2 -3.8139033848425593e-4 NA Radj2
7 380 rs17165738 93404813 5 -3.8055480683679677e-4 0.922515 Radj2
10 474 rs61875109 114729563 2 3.801256386494466e-4 0.364315 Radj2
2 725 rs78334890 195729459 2 3.796767351573096e-4 0.877894 Radj2
8 43 rs77998353 4081934 1 -3.796124146007942e-4 0.745967 Radj2
8 195 rs56141362 29782071 1 -3.793068300472641e-4 0.370719 Radj2
5 435 rs34506912 124749381 1 3.7881623246677004e-4 0.0454856 Radj2
13 272 rs9515577 90105115 1 -3.780988560384723e-4 0.524705 Radj2
6 110 rs115379408 18617129 12 3.780909468309411e-4 0.470013 Radj2
10 289 rs4745932 68955225 2 -3.7751795676720546e-4 0.712745 Radj2
16 109 rs216153 15915948 5 -3.774838804484093e-4 NA Radj2
10 334 rs11001819 78315224 3 3.7734718208342466e-4 0.895444 Radj2
10 119 rs76970096 17607780 2 3.767799794890445e-4 0.0582873 Radj2
21 49 rs73145418 26045200 1 -3.7629756540426745e-4 NA Radj2
5 30 rs115444451 3895990 1 3.7596377159477634e-4 0.140877 Radj2
5 585 rs2910203 159851211 1 -3.757238099373522e-4 0.376353 Radj2
4 503 rs2175818 139230266 1 3.756540976704233e-4 0.305408 Radj2
18 343 rs7233939 76337490 1 -3.748654168019076e-4 0.432704 Radj2
5 596 rs1421855 163350601 1 3.74800428258406e-4 0.72218 Radj2
3 378 rs382210 84966018 1 3.7463288636668243e-4 0.329019 Radj2
13 364 rs12428462 109499746 1 3.74145815363094e-4 0.693771 Radj2
3 340 rs6801173 71795743 2 3.729267364951738e-4 0.287808 Radj2
5 8 rs13160760 1204249 1 -3.724006711892068e-4 0.0123508 Radj2
13 124 rs4603427 40725689 2 3.7232697118004044e-4 0.0768047 Radj2
7 403 rs6959121 100763726 1 3.7200624089581255e-4 0.489462 Radj2
14 164 rs2792200 56908019 3 3.7179628391167686e-4 0.874467 Radj2
3 230 rs76051131 44148982 1 -3.7127978599107596e-4 NA Radj2
1 305 rs12022282 61782971 2 -3.7123452962298654e-4 0.859884 Radj2
2 747 rs13429380 205079622 1 -3.710648393018266e-4 0.868854 Radj2
2 776 rs1982715 213456326 1 3.706056101158933e-4 0.932911 Radj2
21 34 rs8126602 22179707 1 -3.705524535300738e-4 NA Radj2
1 907 rs72757680 243386993 4 3.703595820666221e-4 0.605308 Radj2
6 604 rs56304640 122906639 4 3.697497465493765e-4 0.841302 Radj2
12 361 rs34582414 95020580 2 3.6865045158172394e-4 0.411726 Radj2
13 368 rs61962730 110470615 1 3.6789251793113915e-4 NA Radj2
5 466 rs244662 133414320 1 3.678124912360308e-4 0.251075 Radj2
2 300 rs1554878 64384524 2 3.678107230338718e-4 0.159246 Radj2
7 568 rs10435204 148029575 1 3.676824767689228e-4 0.0905822 Radj2
16 62 rs11647016 7474640 2 3.676529546139643e-4 0.0528726 Radj2
9 327 rs117908485 104765016 1 3.6693386117232156e-4 0.122045 Radj2
12 435 rs117034294 113701828 2 -3.669220012842168e-4 0.31805 Radj2
8 368 rs62525849 89743998 1 -3.6679372108773675e-4 0.250215 Radj2
3 326 rs4349512 67904713 3 -3.665401346156748e-4 NA Radj2
3 559 rs73148878 144900162 1 3.6562898112923347e-4 0.341199 Radj2
14 359 rs8017914 101980145 4 -3.6545207943334076e-4 NA Radj2
11 61 rs16909443 6192462 1 -3.6543759836645695e-4 0.570284 Radj2
9 11 rs78479701 1162710 2 -3.651079354843441e-4 0.0222571 Radj2
14 326 rs12436479 95900399 1 3.6495618677613237e-4 0.200261 Radj2
13 105 rs17053084 36460083 1 -3.648462560663788e-4 0.0728231 Radj2
12 105 rs117079543 16325402 1 -3.638266227080714e-4 0.0884893 Radj2
5 177 rs4256371 38761236 1 3.636783495301025e-4 0.177233 Radj2
15 231 rs78166596 75359949 2 3.6356854256734434e-4 0.702487 Radj2
1 679 rs7515996 194324826 1 -3.63318910422101e-4 0.985901 Radj2
22 191 rs2301584 51171497 2 3.631987260646215e-4 0.105688 Radj2
1 521 rs72696940 152128121 2 3.6287989457720504e-4 0.960408 Radj2
19 144 rs76424002 28276821 2 3.627448474676844e-4 0.149602 Radj2
