CHR Group SNP.lead BP.lead Size W R2 Resolution
1 697 rs115848887 12612368 1 9.10044336249761e-6 0.368051 Radj20
3 1165 rs76131537 20869603 2 -9.094898402105068e-6 0.759246 Radj20
1 7672 rs11582259 214574035 1 -9.058671926815086e-6 0.895511 Radj20
10 3176 rs112277309 77938708 1 -9.057481600874301e-6 0.696621 Radj20
4 2230 rs75021976 53503409 1 -9.053123012218658e-6 0.851 Radj20
4 1292 rs77758748 24522944 1 -8.989114583913972e-6 0.529625 Radj20
10 2729 rs72802618 68523407 1 -8.98536158757335e-6 0.0538781 Radj20
17 1076 rs4792603 15312672 1 8.981252236708946e-6 0.406401 Radj20
9 2847 rs36207427 90219761 1 -8.975843473541471e-6 0.281006 Radj20
5 4110 rs56176697 114192489 1 -8.94876745496972e-6 0.90873 Radj20
1 2833 rs4915723 61433136 1 8.936075171207502e-6 0.957664 Radj20
2 299 rs115631784 4291164 1 8.930015527799794e-6 0.215425 Radj20
7 578 rs12702794 8947944 1 8.918471043948525e-6 0.860917 Radj20
6 298 rs68118359 4617141 1 8.893438815289841e-6 0.0858982 Radj20
12 563 rs185520750 7476127 1 8.870919956817967e-6 0.70616 Radj20
7 2679 rs149087624 56144566 1 8.868648692117358e-6 0.227315 Radj20
11 1405 rs77635952 23234326 1 -8.854722731165537e-6 NA Radj20
19 2943 rs117066658 55501424 1 -8.85182718443459e-6 0.0605598 Radj20
11 2539 rs117284601 57425228 1 -8.849577182268962e-6 0.937244 Radj20
17 635 rs61759567 8815120 1 8.84562493675983e-6 0.850403 Radj20
8 3137 rs118072691 69119118 1 -8.84009753518967e-6 0.092681 Radj20
5 3865 rs27750 106814090 2 -8.82942617631044e-6 0.743235 Radj20
6 7421 rs9479998 155317769 1 -8.82322218545818e-6 0.28202700000000003 Radj20
20 278 rs112757035 3545060 1 -8.813238983116435e-6 0.933324 Radj20
20 2212 rs78504459 49808011 1 8.802904109009594e-6 0.624887 Radj20
14 3514 rs75148337 101265879 1 -8.792209748954269e-6 0.54687 Radj20
6 419 rs75758125 6619859 1 8.783615672603249e-6 0.678791 Radj20
16 119 rs6600139 1444729 1 8.779592786127824e-6 0.976171 Radj20
11 3222 rs1792184 73541098 1 8.749634768553252e-6 0.932435 Radj20
16 2065 rs16952251 53483138 1 8.725051973879097e-6 0.993584 Radj20
14 862 rs8012774 35661293 1 8.710062692341527e-6 0.894273 Radj20
9 1102 rs1001155 17627444 1 -8.696691554007743e-6 0.540311 Radj20
1 4584 rs7551308 112070115 1 8.67332283925961e-6 0.385384 Radj20
7 192 rs6461700 2956217 1 -8.667161841537359e-6 0.834691 Radj20
15 848 rs142505884 41829267 1 -8.666316285071524e-6 0.748164 Radj20
15 1126 rs17522120 51368237 2 8.649386046434252e-6 0.988883 Radj20
16 704 rs1641008 8840627 1 8.648650923315182e-6 0.982777 Radj20
4 2714 rs115902698 67605645 1 8.622843288980161e-6 0.244459 Radj20
16 3589 rs4074373 83555525 1 -8.605748779668992e-6 0.749002 Radj20
4 3890 rs115457616 101743194 1 8.59727338532026e-6 0.10436 Radj20
7 3843 rs78854657 96750141 2 -8.59019315008843e-6 0.838947 Radj20
17 386 rs61753104 5292262 1 -8.580357031979686e-6 0.94796 Radj20
12 2309 rs12309164 54103974 1 -8.578969345993747e-6 0.516545 Radj20
12 74 rs10849554 857224 1 8.569960310495222e-6 0.107407 Radj20
9 3797 rs73541897 115233397 1 8.568605585294249e-6 0.627844 Radj20
4 5559 rs2134959 151372954 1 -8.562496885291571e-6 0.979858 Radj20
12 1125 rs78636297 19370580 1 -8.55441420352866e-6 0.0819059 Radj20
18 2341 rs2007887 56719900 1 8.54844810052215e-6 0.332068 Radj20
16 2242 rs78869495 56331430 1 -8.53209108330894e-6 NA Radj20
7 2328 rs41421445 46702939 1 8.519241300949119e-6 0.725323 Radj20
11 2588 rs12365972 58913162 1 8.518963575522402e-6 0.529813 Radj20
5 1107 rs72735461 19359137 1 8.499759326285e-6 0.925602 Radj20
3 4418 rs74549395 109536685 3 -8.448261479812613e-6 0.941888 Radj20
6 6590 rs9493873 134576511 2 8.437861048774166e-6 0.904301 Radj20
14 1641 rs200722491 58955364 1 -8.435149325452153e-6 0.0255277 Radj20
2 1545 rs79149642 30563140 1 -8.426283028486183e-6 0.448396 Radj20
1 335 rs75995367 5768379 1 8.419411191775643e-6 0.249295 Radj20
3 7664 rs6796028 192500371 1 -8.413315663500337e-6 0.754303 Radj20
5 1519 rs11952327 32672017 1 -8.360979963334416e-6 0.792718 Radj20
6 8223 rs3013269 170458953 1 8.353472220507376e-6 0.956115 Radj20
9 1095 rs113101231 17490312 1 8.34641154269171e-6 0.389264 Radj20
3 5320 rs71331744 133856908 2 8.345853201575189e-6 0.60334 Radj20
5 3818 rs74877396 105588229 1 8.345642952580893e-6 0.941771 Radj20
11 4186 rs12365770 98431542 1 -8.344766010664792e-6 0.519073 Radj20
3 6478 rs77858176 168235128 2 8.338597504218625e-6 0.856356 Radj20
18 1993 rs79016145 46767588 2 -8.335044546277705e-6 0.131075 Radj20
7 177 rs77903278 2753420 2 8.334531289846014e-6 0.412012 Radj20
5 6494 rs148833559 172755066 1 -8.314465988952239e-6 NA Radj20
7 2907 rs117036778 68576123 1 8.312034463499879e-6 0.59147 Radj20
15 109 rs12591149 25176517 1 8.281741674396551e-6 0.21086 Radj20
17 2305 rs1473471 50414727 1 -8.261129611211355e-6 0.556824 Radj20
14 1348 rs4898698 52039460 1 -8.246913669510862e-6 0.81797 Radj20
11 2330 rs78406812 46823716 1 8.202409163307548e-6 0.0149705 Radj20
1 945 rs74842796 17455727 1 -8.198700283096012e-6 0.846444 Radj20
5 2292 rs41405750 58410221 1 8.194880134190782e-6 0.275003 Radj20
2 4201 rs62155013 105568112 1 -8.187171108297588e-6 0.334228 Radj20
2 3188 rs72836401 69136562 1 -8.182377102474332e-6 0.545004 Radj20
3 7097 rs500288 182871464 1 -8.154543407578131e-6 0.834118 Radj20
4 5425 rs112435425 147787491 1 8.122434607171153e-6 0.879219 Radj20
1 6713 rs10157032 191888200 1 8.11436349740925e-6 0.847088 Radj20
7 1121 rs2041015 20281553 1 8.114095883065241e-6 0.457481 Radj20
8 3321 rs75814149 74145897 1 8.109146186157981e-6 0.878321 Radj20
15 2679 rs34676405 87077646 2 -8.106039684270877e-6 0.535029 Radj20
19 2253 rs76586525 46720605 1 -8.104341033450265e-6 0.952318 Radj20
3 1573 rs13097194 29411273 1 -8.101843023243877e-6 0.517015 Radj20
7 133 rs117859612 1939928 1 8.073936600928655e-6 0.0777181 Radj20
19 2265 rs117444831 46906073 2 8.073245429115523e-6 0.676478 Radj20
5 5084 rs17098509 141804052 2 -8.070978976995073e-6 0.951698 Radj20
9 901 rs10961490 14370172 3 8.06456528575913e-6 0.788754 Radj20
17 1239 rs17762379 20514921 1 -8.061488826925298e-6 0.861508 Radj20
8 2197 rs35545278 37671610 1 8.051467391995081e-6 0.829377 Radj20
14 3188 rs77330521 95867700 1 -8.021948489188698e-6 0.717683 Radj20
2 6952 rs12464424 181349137 1 8.009126823066149e-6 0.948117 Radj20
6 8174 rs79321396 169473168 1 -8.008945584518597e-6 0.695921 Radj20
11 3432 rs117255332 78541733 1 -7.993842309947542e-6 0.0778519 Radj20
3 4814 rs10511397 120362861 2 -7.964784065639997e-6 0.830268 Radj20
8 948 rs58525615 12872187 1 -7.951456838872032e-6 0.94209 Radj20
21 1410 rs4920145 43259709 2 -7.9348599571566e-6 0.933842 Radj20
13 732 rs73165072 31511836 1 7.926361919483666e-6 0.755792 Radj20
2 7261 rs17412531 192154412 1 7.876379103580766e-6 0.38933 Radj20
13 2654 rs17658720 88300388 1 -7.860303305570112e-6 NA Radj20
2 2547 rs111545526 52475669 1 -7.855742681003971e-6 0.0557652 Radj20
3 2808 rs116274190 60312439 2 -7.82632294397344e-6 0.21863 Radj20
2 1423 rs17676954 28468514 1 7.813642450242522e-6 0.95941 Radj20
12 3199 rs10778697 80394436 1 7.803704837291415e-6 0.929461 Radj20
2 6256 rs34570870 165381542 2 -7.803353542357045e-6 0.842869 Radj20
10 2977 rs7907590 73052632 2 -7.786011623495613e-6 0.647886 Radj20
14 1637 rs10151525 58772018 1 7.770935825475982e-6 0.950407 Radj20
15 3315 rs17592061 96543713 1 7.742240913962416e-6 0.0978987 Radj20
18 514 rs7227340 7294452 1 -7.735154792179349e-6 0.96467 Radj20
2 5828 rs115815669 150994963 1 7.731609524202279e-6 0.559243 Radj20
1 3698 rs77673716 85964192 1 7.712890350463834e-6 0.627366 Radj20
15 3441 rs8042240 98455969 1 -7.705752641297969e-6 0.967916 Radj20
3 4334 rs78332827 107401178 1 7.686568566965118e-6 0.680936 Radj20
3 3672 rs17313129 78977507 1 7.675673551643158e-6 0.955024 Radj20
11 5812 rs10791306 133580426 1 -7.671472747137731e-6 0.93057 Radj20
9 3296 rs116921519 103781180 1 7.664060456936728e-6 0.236058 Radj20
9 3670 rs1327789 112518435 1 7.656372548882397e-6 0.968047 Radj20
11 594 rs16923778 7262789 1 -7.654178125458871e-6 0.861635 Radj20
12 792 rs4763255 11748120 1 -7.580327521426127e-6 0.568912 Radj20
6 3325 rs142110898 33372689 1 -7.570833931013504e-6 NA Radj20
20 1775 rs13042473 41409901 1 -7.538562916317255e-6 0.880281 Radj20
21 933 rs2186348 35315160 2 7.508240389059227e-6 0.896893 Radj20
13 1481 rs12872242 49861524 1 -7.4959055959641375e-6 0.848837 Radj20
11 3487 rs116893317 79394800 1 -7.488943294569623e-6 0.797327 Radj20
2 5106 rs71420890 129963962 1 7.48491804094399e-6 0.846338 Radj20
2 3289 rs2609507 71512087 1 -7.476661992848781e-6 0.909558 Radj20
2 2611 rs34000641 54081548 1 -7.414123998574448e-6 0.785974 Radj20
16 2568 rs111456703 63674735 1 7.413166598390621e-6 0.650661 Radj20
10 611 rs12248109 9355367 2 7.388176527404176e-6 0.917021 Radj20
1 5267 rs148123009 155295681 1 -7.372229380019325e-6 NA Radj20
6 6076 rs2817936 121106523 1 -7.350777352388751e-6 0.968806 Radj20
10 1703 rs2998035 32460050 2 -7.245666418228316e-6 0.951011 Radj20
7 6243 rs56023813 155698365 1 -7.2449457867029795e-6 0.973953 Radj20
9 3009 rs10761129 94486321 1 -7.230968567256296e-6 0.815922 Radj20
1 6277 rs188089114 177656738 1 7.226485799554274e-6 0.0326545 Radj20
21 260 rs78205873 19963265 1 7.212765442940361e-6 0.0448297 Radj20
9 4271 rs16911551 124950477 1 -7.204919685088674e-6 0.573995 Radj20
17 1265 rs56369900 21282610 1 7.2028812921051545e-6 0.608872 Radj20
5 2289 rs4700317 58300399 1 -7.189687349444607e-6 0.980007 Radj20
12 2564 rs11174072 61948071 1 7.179401151086316e-6 0.61584 Radj20
13 3440 rs72665533 106571777 1 -7.171244062657687e-6 0.651959 Radj20
10 638 rs10905682 10258487 2 7.1693191095767065e-6 0.954781 Radj20
2 2764 rs116033417 59087526 1 7.136611924782199e-6 0.350232 Radj20
21 45 rs2822697 15861595 1 7.135393469608377e-6 0.947657 Radj20
5 4932 rs56036062 137981801 2 -7.132529939458749e-6 0.835686 Radj20
13 3324 rs9519196 104617550 1 7.128681786066817e-6 0.560038 Radj20
1 308 rs115216699 5358282 1 7.128052691100254e-6 0.41303 Radj20
1 4752 rs6428664 116189377 1 -7.112748061533017e-6 0.98193 Radj20
8 1538 rs7817171 21967309 1 -7.102394462708838e-6 0.990764 Radj20
2 7432 rs10497804 198054958 1 7.09838804426842e-6 0.969026 Radj20
16 3874 rs13333054 86011033 1 7.0802480832179065e-6 0.961924 Radj20
8 5174 rs77968231 128534156 1 7.07934859469377e-6 0.460369 Radj20
1 2791 rs11578221 60219909 1 -7.058230474851888e-6 0.77175 Radj20
9 4864 rs112729928 136520242 2 7.031212034200735e-6 0.932721 Radj20
20 552 rs117391738 7957151 1 -6.989525066402519e-6 0.0984575 Radj20
9 9 rs9406914 277776 1 -6.972953440067781e-6 0.919122 Radj20
10 1397 rs72792070 25551542 1 -6.9666928257054085e-6 0.210708 Radj20
14 2658 rs7159056 85475673 1 6.9453018932264e-6 0.871404 Radj20
8 2096 rs62510210 34330951 1 -6.944975713180923e-6 0.659692 Radj20
1 4583 rs77914233 112061423 2 -6.933972115040073e-6 0.521096 Radj20
6 8184 rs79227596 169653881 1 6.927966139448039e-6 0.124784 Radj20
4 407 Affx-36746237 6287033 2 -6.920232353366685e-6 0.668824 Radj20
11 509 rs11040851 6318959 2 6.906565239966897e-6 0.34291 Radj20
2 4636 rs192127391 117451919 1 -6.886768363671082e-6 0.0986615 Radj20
11 1008 rs17463035 13997219 1 6.880363702733462e-6 0.172904 Radj20
13 3344 rs8002564 105058099 2 -6.8674930139968086e-6 0.882276 Radj20
2 9435 rs114760370 241324325 1 -6.863937580021081e-6 0.461277 Radj20
3 4465 rs58651217 111515326 1 -6.857375222046045e-6 0.865247 Radj20
4 1351 rs28554159 25611903 1 -6.813416782882832e-6 0.339975 Radj20
6 6931 rs9390088 143722679 1 6.811021865612829e-6 0.474823 Radj20
19 3093 rs113048515 56913567 1 -6.8004739673279056e-6 0.0732174 Radj20
5 3820 rs36116582 105637135 1 -6.764463830764329e-6 0.912421 Radj20
21 248 rs985327 19700768 2 6.762076387863361e-6 0.833055 Radj20
8 5479 rs115573993 134611625 1 -6.757494160359884e-6 0.33378 Radj20
1 3565 rs987042 82373697 1 6.731578800223836e-6 0.692512 Radj20
4 341 rs115384273 5744559 1 6.7291708540510475e-6 0.155841 Radj20
3 1609 rs75285353 30031919 1 6.725701710535214e-6 0.912799 Radj20
11 5698 rs496368 131813107 1 6.711246912269936e-6 0.960321 Radj20
12 4179 rs7974499 107341385 2 -6.706644459988691e-6 0.990192 Radj20
2 2742 rs2717037 58168710 1 -6.688462351101595e-6 0.0989513 Radj20
10 2779 rs10740294 70061352 1 -6.679934747384563e-6 0.980647 Radj20
15 2654 rs7172304 86424548 1 -6.6580336445596754e-6 0.76972 Radj20
5 2547 rs16897620 67575344 1 6.64572148221222e-6 0.798441 Radj20
10 2856 rs1381932 71391538 1 -6.638718820927619e-6 0.834199 Radj20
8 2337 rs61502037 41193966 1 6.622124928423674e-6 0.935964 Radj20
1 6351 rs357065 180225223 1 6.617987860697724e-6 0.42969 Radj20
10 1025 rs117424363 16536098 2 6.611007790280677e-6 0.890991 Radj20
11 4158 rs117710606 97555047 1 -6.609637238444757e-6 0.91138 Radj20
2 3571 rs6723637 78478097 2 6.5910970490994206e-6 0.931762 Radj20
4 7061 rs7687662 185382512 2 6.567796585139397e-6 0.959253 Radj20
8 536 rs17367922 6005110 1 6.5610156014605755e-6 0.900944 Radj20
7 2110 rs117152497 41320922 1 -6.559758745880974e-6 0.173683 Radj20
2 5156 rs113618019 131719245 1 6.537761590349022e-6 0.90028 Radj20
1 2001 rs79263266 39630310 1 6.536669043369657e-6 0.917794 Radj20
7 3561 rs10276578 87738297 3 6.53453106904062e-6 0.993293 Radj20
2 6557 Affx-18473159 171822466 1 6.5259308529160815e-06 0.807164 Radj20
2 7322 rs115734026 193409491 1 -6.518876757601887e-6 0.944533 Radj20
12 5289 rs73149822 129274758 1 6.513488237804779e-6 0.843379 Radj20
1 6425 rs67848399 182083252 1 -6.500702133500376e-6 0.58804 Radj20
1 503 rs12119878 9218721 1 -6.49113128092935e-6 0.892492 Radj20
4 1190 rs1354389 21678252 3 6.4873271417200794e-6 0.682927 Radj20
10 1835 rs76970660 36125324 1 6.476333494944878e-6 0.291649 Radj20
6 6359 rs4897291 129332415 2 6.453646085560649e-6 0.903525 Radj20
21 342 rs11088802 21778558 1 -6.44751688221055e-6 0.713769 Radj20
16 2577 rs79274265 63994845 1 6.428785398681387e-6 0.217059 Radj20
18 1063 rs8098244 21405553 1 -6.359692659551542e-6 0.982801 Radj20
13 240 rs9316969 22978753 1 6.327327601836008e-6 0.813666 Radj20
20 2172 rs117790077 49029760 1 6.3242411322281586e-6 0.280147 Radj20
14 792 rs1680698 34403241 1 -6.323569349454773e-6 0.890888 Radj20
8 1044 rs76613445 14573671 1 -6.310617505971334e-6 0.0278566 Radj20
8 1953 rs6997916 29763531 1 -6.267093692905523e-6 0.826624 Radj20
17 1193 rs200309310 18881403 1 6.228937446363255e-6 0.0427834 Radj20
1 1289 rs17881257 22963687 1 6.2151170015036654e-6 0.562366 Radj20
18 3026 rs8090760 71057403 1 -6.211092726964301e-6 0.983137 Radj20
2 8595 rs10427370 227555875 1 6.2101848986502455e-6 0.429136 Radj20
13 3642 rs79620603 109642123 1 6.198562666926842e-6 0.745814 Radj20
9 810 rs17284324 12789867 1 6.197977824360774e-6 0.0464666 Radj20
7 1379 rs2938115 25606484 1 -6.193477214304228e-6 0.872488 Radj20
10 1412 rs10764567 25894777 1 6.180829011199155e-6 0.915825 Radj20
12 1792 rs3761863 40758652 1 6.179222874978713e-6 0.954678 Radj20
3 6215 rs237250 156444383 1 6.17314351643745e-6 0.979644 Radj20
4 5601 rs72734266 153039864 1 -6.164861456862929e-6 0.94505 Radj20
9 3192 rs7025609 100724791 1 -6.164784863564408e-6 0.945668 Radj20
5 6678 rs1065206 175811233 1 -6.163513093471586e-6 0.976365 Radj20
5 6782 rs2973720 177802161 1 -6.16126878324113e-6 0.877393 Radj20
9 1964 rs112715235 37905956 1 -6.1593821387098476e-6 0.235761 Radj20
21 1354 rs13052926 42585088 1 6.15515743479992e-6 0.865994 Radj20
6 8129 rs117120363 168566269 1 6.15181019995486e-6 NA Radj20
6 3611 rs16891593 39063994 2 6.151362453374947e-6 0.750468 Radj20
10 243 rs10732922 3946610 1 -6.15058078204511e-6 0.734901 Radj20
8 1334 rs10108523 18937809 1 6.1402415357726885e-6 0.379326 Radj20
2 3414 rs17009998 74725178 1 6.128871683278057e-6 0.954476 Radj20
5 4285 rs10519601 118942621 1 -6.122386252350628e-6 0.891957 Radj20
2 3684 rs80060763 81120710 1 6.086588870127686e-6 0.151095 Radj20
12 2673 rs75692325 64788687 1 6.084052460711412e-6 0.517588 Radj20
8 3760 rs13257525 89677161 1 -6.062363483102143e-6 0.709185 Radj20
21 707 rs74379631 30567002 2 -6.018883131750111e-6 0.689895 Radj20
1 3115 rs56334818 67713747 2 -6.011167437688388e-6 0.990753 Radj20
9 2962 Affx-34363285 93085634 1 -5.945602554497416e-6 0.571563 Radj20
7 4545 rs17138983 116402733 1 5.9374983065792595e-6 0.757015 Radj20
2 3965 rs11886239 98279574 1 5.937067640677454e-6 0.982843 Radj20
14 13 rs72669040 20532086 1 5.924914398974396e-6 0.947947 Radj20
20 2304 rs1293387 51796770 1 -5.908479963565341e-6 0.907879 Radj20
4 707 rs35802474 10573890 1 -5.906494506396491e-6 0.137454 Radj20
15 338 rs8032547 29640835 1 5.903721344342627e-6 0.614865 Radj20
16 427 rs75520054 5568266 1 -5.901783089075126e-6 0.355909 Radj20
9 476 rs116873418 6761798 1 -5.874487505532891e-6 0.873315 Radj20
3 7548 rs77060209 190146527 1 5.8659842624791785e-6 0.0358141 Radj20
19 1038 rs3829680 14880806 1 5.8638010011093005e-6 0.890544 Radj20
4 6410 rs17058464 173355047 1 -5.855179008686421e-6 0.743081 Radj20
18 1631 rs2552494 38751633 1 5.819744845701857e-6 0.715169 Radj20
1 2886 rs72676251 62369314 1 -5.779176203579285e-6 0.0285106 Radj20
8 4490 rs143861307 110305614 1 -5.771788251906316e-6 NA Radj20
3 2251 rs77752368 45413785 2 5.751554016147648e-6 0.781424 Radj20
10 614 rs1762765 9404565 1 5.740793951965998e-6 0.972169 Radj20
19 742 rs2591605 9196725 1 5.737904007971434e-6 0.980543 Radj20
19 2407 rs837642 49307999 1 -5.72719739535474e-6 0.810243 Radj20
5 2051 rs2056401 52363759 1 -5.693976900896858e-6 0.958502 Radj20
14 2075 rs35920850 71343785 1 5.690755964265163e-6 0.427367 Radj20
1 5951 rs16861846 168961568 1 5.66968198513551e-6 0.840044 Radj20
7 1565 rs3812327 29517578 1 -5.662036175730139e-6 0.764396 Radj20
20 1140 rs7263900 19832870 1 5.623509666254497e-6 0.82061 Radj20
4 7109 rs11132274 185991006 1 -5.60275115479142e-6 0.583903 Radj20
8 1060 rs10089919 14915913 1 5.601990596939235e-6 0.882216 Radj20
17 1969 rs35283843 42635716 1 -5.581782676851625e-6 0.495014 Radj20
7 4565 rs1119800 117045256 1 -5.570355400495289e-6 0.796718 Radj20
8 931 rs4831374 12714374 1 -5.569121172891594e-6 0.481198 Radj20
1 8850 rs75922180 239173743 1 -5.567633078148912e-6 0.152228 Radj20
11 5886 rs12419432 134653172 1 5.540585579703824e-6 0.434712 Radj20
9 1434 rs2772573 24528234 1 -5.536104865981282e-6 0.819824 Radj20
2 9245 rs7588573 238590702 1 5.5291067282371845e-6 0.96681 Radj20
2 5673 rs17479267 145630762 1 5.527310916430034e-6 0.650101 Radj20
3 4192 rs74902008 103375964 2 -5.509456563810309e-6 0.615263 Radj20
4 964 rs75337066 16068822 1 5.507599842265928e-6 0.561163 Radj20
1 7219 rs1610400 204633526 1 5.4981419449602165e-6 0.206016 Radj20
6 762 rs112668572 13316876 1 5.490550492560556e-6 NA Radj20
4 2381 rs73240574 57537684 1 -5.478036672147098e-6 0.678012 Radj20
7 2385 rs150396842 47892745 1 -5.474780781953093e-6 0.0268895 Radj20
9 3056 rs117061612 96133373 1 -5.463980109134956e-6 0.263927 Radj20
17 313 rs7209818 4316478 1 -5.462788337136355e-6 0.416015 Radj20
18 2525 rs17070245 60292135 1 5.4398796814108666e-6 0.727954 Radj20
15 3594 rs62041051 100595926 1 5.431124465201308e-6 0.898406 Radj20
1 4985 rs17361839 147099688 1 -5.426744015029782e-6 0.9514 Radj20
14 205 rs72684500 22569644 1 -5.4037198991907805e-6 0.931747 Radj20
3 3071 rs73118492 65039185 1 -5.400179528662899e-6 0.904827 Radj20
12 1185 rs11045238 20579600 1 5.397453707417996e-6 0.708748 Radj20
2 1091 rs4666478 19503651 1 -5.395503074455126e-6 0.855396 Radj20
7 703 rs25 11584142 1 5.389813468934009e-6 0.977865 Radj20
21 1675 rs4819063 46746161 1 5.3889735594683905e-6 0.230047 Radj20
13 1535 rs111808548 51172376 1 5.379557387569662e-6 0.430507 Radj20
6 4553 rs3828767 70743251 1 5.335748642619661e-6 0.203016 Radj20
7 1597 rs17452872 30310155 1 5.334421468903877e-6 0.253883 Radj20
6 3547 rs72846552 37575047 1 5.333114193675764e-6 0.220948 Radj20
18 1487 rs112469572 33834396 1 -5.297942453130854e-6 0.476841 Radj20
13 1274 rs9533749 44618831 1 5.295089014529603e-6 0.878071 Radj20
15 1010 rs117726475 47007219 1 5.2889302309263365e-6 0.656997 Radj20
22 1704 rs73173405 48935077 1 -5.28767459771154e-6 0.853604 Radj20
2 2698 rs1465361 56687254 1 -5.2534241092808775e-6 0.944309 Radj20
10 2627 rs10995392 64764692 2 5.244277932019988e-6 0.901772 Radj20
3 1265 rs11713985 22735278 1 5.232565641072855e-6 0.577699 Radj20
2 4313 rs76114367 108110842 2 -5.202602071332238e-6 0.184977 Radj20
12 2400 rs1800974 56089357 1 5.196725794124229e-6 0.894711 Radj20
2 3257 rs7587185 71028947 1 -5.1914987517413414e-6 0.227767 Radj20
12 5432 rs10848089 130859784 1 -5.136597006463144e-6 0.964756 Radj20
3 243 rs62230160 3218066 1 -5.111949823922437e-6 0.302673 Radj20
1 5024 rs2298161 150237624 1 5.104872055315559e-6 0.963187 Radj20
3 1389 rs12634974 25499167 1 -5.069898612752728e-6 0.907715 Radj20
2 5826 rs114314058 150926833 2 -5.058764247944963e-6 0.541197 Radj20
2 2811 rs138210188 60260765 1 5.038899006476979e-6 0.817832 Radj20
2 3419 rs3025987 74887086 3 4.99980875713705e-6 0.816798 Radj20
1 576 rs78282029 10679714 1 -4.99405587978853e-6 0.884345 Radj20
12 1219 rs117246238 21193963 1 4.990015583800692e-6 0.740324 Radj20
2 8790 rs75479781 231294774 1 4.981713090999542e-6 0.673588 Radj20
3 7651 rs11914400 192193793 1 -4.97987706117703e-6 0.796168 Radj20
17 320 rs57441567 4383364 1 -4.9712613094230585e-6 0.106035 Radj20
16 1229 rs1544357 19209610 1 4.957487072465546e-6 0.951095 Radj20
3 7365 rs57214428 187241138 1 -4.9563410181978955e-6 0.90391 Radj20
8 4051 rs2449550 98845753 1 -4.9365321423616e-6 0.971807 Radj20
15 1670 Affx-11831372 63437575 2 4.923259314864957e-6 0.938655 Radj20
20 105 rs505547 926732 1 4.921245550422584e-6 0.477007 Radj20
3 693 rs73024533 10184519 2 4.9127383766948794e-6 0.465386 Radj20
6 6012 rs3777984 117922337 1 4.9044814417858595e-6 0.741136 Radj20
20 899 rs6079791 15354464 2 -4.897094990038558e-6 0.988617 Radj20
5 5538 rs111888667 151206222 3 -4.8912924286702455e-6 0.989426 Radj20
19 2766 rs7248770 53816637 1 4.874629121314466e-6 0.89731 Radj20
14 2190 rs45496292 74422545 1 4.857545838393961e-6 0.0489515 Radj20
1 4240 rs10874577 102747793 1 -4.850908803522519e-6 0.862055 Radj20
2 809 rs13025627 12999107 1 -4.8372273040335255e-6 0.924358 Radj20
12 2475 rs2228224 57865321 1 4.8325659859626655e-6 0.993605 Radj20
2 1027 rs74822267 18207635 1 -4.83221361552636e-6 0.157819 Radj20
2 2466 rs72831144 49950661 1 -4.827725067834627e-6 0.492991 Radj20
6 4434 rs354359 66296195 2 -4.823466303054361e-6 0.83391 Radj20
15 745 rs112595174 39325357 1 -4.814324938672065e-6 0.310279 Radj20
3 5899 rs116438568 148743824 1 4.798630467463922e-6 0.261765 Radj20
14 1038 rs76990499 41351273 1 4.7949652001342266e-6 0.955834 Radj20
6 271 rs73721491 3978221 1 4.756883197047623e-6 0.519147 Radj20
2 833 rs311984 13517456 2 4.7519682682774965e-6 0.831088 Radj20
2 6888 rs116375331 179695835 1 4.749142358792399e-6 0.0258933 Radj20
7 4782 rs117243161 125587929 1 4.742897311403096e-6 0.892529 Radj20
3 4088 rs4928072 100379856 1 4.731219804579787e-6 0.895152 Radj20
12 5628 rs118127055 133405528 1 4.7298799166798225e-6 0.072582 Radj20
12 3381 rs73181398 87220468 1 4.728427665212963e-6 0.077482 Radj20
6 1198 rs4305714 22957737 1 -4.7019308197702874e-6 0.949611 Radj20
14 3476 rs148590600 100759090 1 4.70187666233861e-6 0.0122849 Radj20
1 3049 rs72921463 65936181 1 4.699935145078095e-6 0.908693 Radj20
16 1146 rs118062845 17344632 1 -4.696022127011279e-6 0.702248 Radj20
3 7048 rs76067496 181595982 1 4.68293379314607e-6 0.821482 Radj20
7 2488 rs118050676 50417177 1 -4.675985580481169e-6 0.591765 Radj20
9 3431 rs41277753 107288995 1 4.636573318392498e-6 0.888769 Radj20
8 1135 rs186172481 16247374 1 4.628525347814212e-6 0.179835 Radj20
3 7145 rs73185712 183874442 1 4.610910084261569e-6 0.0455503 Radj20
11 4132 rs612293 96840021 2 4.586639787815323e-6 0.883291 Radj20
6 4260 rs3822895 54189434 1 -4.584586458375852e-6 0.805558 Radj20
11 30 rs117262763 464972 1 4.5618895478057475e-6 0.732578 Radj20
12 1873 rs12424498 43187167 1 4.549798638747591e-6 0.202034 Radj20
9 5199 rs76472430 140250808 1 4.536017362415393e-6 0.115603 Radj20
4 5030 rs76788546 136693232 1 -4.534797632297799e-6 0.405312 Radj20
16 1114 rs61340537 16263662 1 -4.523153768822609e-6 0.0498581 Radj20
6 5146 rs207256 90811859 2 4.521546225724204e-6 0.986785 Radj20
5 5909 rs76325783 160340961 1 -4.483365727958886e-6 0.900179 Radj20
7 4002 rs6964773 100648867 1 -4.480940828317316e-6 0.93086 Radj20
12 3605 rs76975379 94218900 2 -4.474485541445942e-6 0.850468 Radj20
18 1335 rs78446343 29008835 1 4.457177666476795e-6 0.579381 Radj20
