CHR Group SNP.lead BP.lead Size W R2 Resolution
11 512 rs77672898 1430856 1 2.3927260527386648e-5 0.64872 Radj100
6 6280 rs1923200 23651526 1 -2.38878335780703e-5 0.88209 Radj100
14 7173 rs61987600 53996341 1 2.3885735317580817e-5 0.640261 Radj100
7 984 rs6975098 3203783 1 2.383555223838235e-5 0.995068 Radj100
8 19443 rs873545 93681308 1 -2.3835249405774853e-5 0.913927 Radj100
11 24723 rs75458655 118115331 1 2.3834993024970178e-5 0.933676 Radj100
14 3100 rs1278878 32384626 1 2.38338757991728e-5 0.367774 Radj100
3 9565 rs116699342 38136977 1 -2.3823209799696996e-5 0.761713 Radj100
6 34136 rs117946518 142131691 1 -2.3798371238590356e-5 0.0612403 Radj100
3 37956 rs3773996 190236084 1 2.3789183466262404e-5 0.927294 Radj100
1 22521 rs12132099 108027807 1 2.378771936490146e-5 0.971758 Radj100
2 11102 rs79611453 45940955 1 -2.377844680533529e-5 0.552853 Radj100
7 17832 rs78910740 89291086 1 2.3755730214130426e-5 0.797081 Radj100
6 26596 rs115363388 100592871 1 2.3752233713054886e-5 0.0860861 Radj100
2 30622 rs76035729 161033203 1 2.3738943227120533e-5 0.853801 Radj100
2 27403 rs62173683 141788760 1 2.373605107731994e-5 0.13653 Radj100
6 18506 rs1226475 46976812 2 -2.3735788141661108e-5 0.719744 Radj100
2 16466 rs7565433 72092652 2 2.372673872772264e-5 0.914368 Radj100
13 13721 rs61959735 90112915 1 -2.3720357502028892e-5 0.650527 Radj100
5 29529 rs17057166 159248014 2 -2.3715254121712753e-5 0.979229 Radj100
19 1093 rs11880582 2650034 1 -2.3713915372872368e-5 0.789293 Radj100
2 30289 rs3771603 159411420 1 -2.3705770239538218e-5 0.561557 Radj100
21 3340 rs76158446 29447435 1 -2.3704177306111357e-5 0.0300118 Radj100
21 7426 rs4101 43855468 1 2.3701966443329545e-5 0.983854 Radj100
7 9032 rs6962286 35576991 2 2.3693104203806965e-5 0.769203 Radj100
13 5391 rs9576989 40881945 1 2.3692811602717964e-5 0.113577 Radj100
18 15028 rs74600363 70608646 1 -2.3692529926754573e-5 0.540396 Radj100
5 29153 rs3096015 157455792 1 -2.3680247907800323e-5 0.849196 Radj100
7 1195 rs17265128 4064076 1 -2.367382271824143e-5 0.874301 Radj100
1 8995 rs4653163 36627445 1 -2.3653554653982247e-5 0.957323 Radj100
5 2719 rs189547012 8812739 1 2.3650115865977632e-5 0.865833 Radj100
5 29359 rs13168903 158517233 1 2.3642265460664106e-5 0.873415 Radj100
6 27613 rs4580908 106430207 1 2.36388674181114e-5 0.931736 Radj100
2 38144 rs114354693 204558348 2 2.3632736311793865e-5 0.930399 Radj100
3 14988 rs114466949 64034560 1 -2.3631684568528696e-5 0.152481 Radj100
13 896 rs76870159 22745797 1 2.3631386559766454e-5 0.896504 Radj100
14 14667 rs61998705 90299768 1 -2.3630526166864567e-5 0.897908 Radj100
11 25058 rs11217530 119708875 1 2.362651898462322e-5 0.757195 Radj100
18 6608 rs76285887 29908792 1 2.3614683875446836e-5 0.835165 Radj100
6 37700 rs7763624 157418960 1 2.3610942377843718e-5 0.128739 Radj100
2 26560 rs2228014 136873084 1 -2.3602212333403303e-5 0.949157 Radj100
21 5769 rs118160222 39259528 1 2.3597592032043755e-5 0.91797 Radj100
8 17711 rs10808842 81307007 1 -2.359341858204131e-5 0.993407 Radj100
7 13750 rs77293332 65425712 1 2.3588570632354487e-5 0.564771 Radj100
1 47348 rs77124333 249211619 1 2.356679649466164e-5 0.520551 Radj100
12 5046 rs117700751 19303901 1 -2.3565233085639374e-5 0.197854 Radj100
10 14807 rs78796898 72228011 1 -2.3545109063868558e-5 0.130915 Radj100
16 4496 rs7193318 12399562 1 -2.3542730417522776e-5 0.845542 Radj100
1 25841 rs3828055 151512426 1 -2.353904209454136e-5 0.869452 Radj100
17 2819 rs116930996 7736242 1 2.3530408612005607e-5 0.200248 Radj100
7 7564 rs76966856 29437634 1 2.352600174998881e-5 0.292209 Radj100
19 10653 rs28740886 43355559 1 2.352426520035146e-5 0.945753 Radj100
20 2318 rs73072451 6887965 1 2.3500917046308664e-5 0.729395 Radj100
4 23174 rs59245086 122105330 1 -2.3500634109218877e-5 0.993051 Radj100
11 27436 rs113710188 128432973 1 -2.349908375770583e-5 0.874798 Radj100
20 9655 rs61078127 43435676 1 2.347627825212585e-5 0.604908 Radj100
16 18818 rs2966321 84632589 2 2.346779841881313e-5 0.73884 Radj100
1 13286 rs2805870 57943988 1 2.3465394222885198e-5 0.900892 Radj100
2 18702 rs62153776 84162825 2 2.3460380874117614e-5 0.88672 Radj100
2 13289 rs17047217 55970893 1 -2.345631223499887e-5 0.76909 Radj100
16 11760 rs12445198 58613808 1 2.3453111847005437e-5 0.93375 Radj100
14 15023 rs201940261 91739030 1 2.3447619170137505e-5 NA Radj100
4 20185 rs880943 105211358 1 -2.3446303815958044e-5 0.964618 Radj100
16 6011 rs144908771 19641142 1 2.344490943064146e-5 0.0598156 Radj100
17 4176 rs8073752 11674894 2 -2.3429630009713176e-5 0.983868 Radj100
19 12820 rs55923762 50829365 2 2.3419821657785702e-5 0.819221 Radj100
7 15817 rs9641392 78024012 2 -2.341205780284858e-5 0.836844 Radj100
16 11532 rs80255011 57928156 1 -2.3409212072948546e-5 0.953482 Radj100
6 28286 rs116903880 109302543 1 2.33977937654095e-5 0.0365277 Radj100
21 7015 rs2838086 43068319 1 -2.339144055580957e-5 0.838691 Radj100
12 16167 rs61729291 80865948 1 2.338993022027633e-5 0.549744 Radj100
16 15506 rs79493065 76856009 1 -2.3386577281897137e-5 0.626992 Radj100
19 2115 rs4807770 5474590 1 -2.3371129219893246e-5 0.259791 Radj100
9 8990 rs78207612 35350180 1 -2.3313061777975458e-5 0.783288 Radj100
2 14734 rs114795632 64651932 1 -2.3312455380132037e-5 0.469734 Radj100
2 16693 rs187317553 73491614 1 2.3309521778436067e-5 0.0467089 Radj100
9 8121 rs13302711 30487188 2 -2.3309460813210293e-5 0.973485 Radj100
21 6897 rs457870 42779056 1 2.3290303939499954e-5 0.950769 Radj100
7 23911 rs75811384 123804267 1 2.3283649472987693e-5 0.751298 Radj100
1 37386 rs151093663 207647643 1 2.3276088346377176e-5 NA Radj100
5 24933 rs75827963 137867042 1 -2.3274621311494428e-5 0.902624 Radj100
4 21334 rs3813827 110991568 1 -2.326588436852737e-5 0.904718 Radj100
5 25258 rs143010081 140176389 1 -2.3264415234739967e-5 NA Radj100
2 41889 rs13005694 221636640 1 2.3258172783936457e-5 0.317146 Radj100
15 3466 rs75792210 37981481 1 2.3256130640102752e-5 0.834836 Radj100
1 30953 rs72714638 172851960 1 -2.325387556435814e-5 0.912925 Radj100
16 11687 rs61740099 58318562 1 -2.324899412285882e-5 0.892465 Radj100
16 4092 rs79219941 11071904 1 2.3240009643944742e-5 0.142322 Radj100
3 33791 rs76653737 172589113 1 -2.3230386343983307e-05 0.685262 Radj100
2 44497 rs76666938 233162244 1 -2.3229628592739113e-5 0.180996 Radj100
6 41246 rs13192359 170787278 2 -2.322792516128844e-5 0.892209 Radj100
2 32657 rs6704624 171527897 2 -2.3222837707845517e-5 0.869532 Radj100
6 31462 rs79242689 128840452 1 -2.3215068755251682e-5 0.261814 Radj100
1 16916 rs17684029 77078848 1 2.3190287776333464e-5 0.885596 Radj100
15 7163 rs144676801 57731293 1 2.3189553314775214e-5 0.0102039 Radj100
9 16645 rs116921519 103781180 1 2.3170630991709756e-5 0.326063 Radj100
1 28455 rs34760162 162022727 1 -2.3163607995078266e-5 0.974307 Radj100
13 16742 rs77194263 103941427 1 -2.31632457224798e-5 0.675525 Radj100
14 5121 rs17181490 41930748 1 2.316239032219045e-5 0.534922 Radj100
14 10481 rs111293833 70940707 1 2.3141657554821486e-5 0.97658 Radj100
5 9354 rs75643720 44146273 1 2.3136319882067893e-5 0.208439 Radj100
1 14212 rs77667542 62072980 1 2.3134998293271093e-5 0.782212 Radj100
8 9519 rs8190942 30567217 1 2.3134008638163172e-5 0.133868 Radj100
16 9629 rs73594014 51044255 1 -2.3119288860071882e-5 0.831977 Radj100
2 20145 rs76393065 100737749 1 -2.307918184781048e-5 0.965018 Radj100
4 9113 rs116175659 38474255 1 -2.3054082479905196e-5 0.545883 Radj100
11 15119 rs79740140 70266858 1 -2.3049204931861593e-5 0.971008 Radj100
18 10374 rs113981512 49586943 1 2.3040055149751207e-5 0.89993 Radj100
14 10949 rs1060570 73138189 1 2.3031705277624558e-5 0.905032 Radj100
2 37448 rs78411817 199691562 1 -2.3031159183768997e-5 0.675142 Radj100
2 35637 rs35055112 187578087 1 2.3010033532646574e-5 0.992675 Radj100
4 31477 rs115790085 168414883 1 -2.300818520898989e-5 0.238618 Radj100
20 13469 rs6026397 57178916 1 2.3004950727968315e-5 0.71551 Radj100
12 1924 rs117887682 5896497 1 2.3002371279993618e-5 0.651729 Radj100
7 458 rs35000274 1620304 1 -2.2994271792846313e-5 0.677988 Radj100
12 7144 rs75718805 28768399 2 2.2986236854926006e-5 0.750378 Radj100
3 7533 rs73054638 28750901 1 -2.2985917453912447e-5 0.305499 Radj100
4 8791 rs7657416 37485222 1 -2.2982647486375084e-5 0.804839 Radj100
7 30794 rs56091483 154561188 2 -2.2980553981915544e-5 0.743533 Radj100
6 36254 rs146088180 151671747 1 -2.296084792302235e-5 0.0215199 Radj100
8 5449 rs78431729 16180154 1 -2.2949770846579744e-5 0.959222 Radj100
21 7761 rs57145743 44821881 1 2.2941484116376547e-5 0.708137 Radj100
16 19659 rs8059356 86357245 1 -2.293629586266073e-5 0.738692 Radj100
1 29342 rs11800476 165622485 1 2.293492665898052e-5 0.786456 Radj100
2 14490 rs4233977 62695757 1 2.293324199786409e-5 0.962401 Radj100
20 11373 rs6067803 50131999 1 2.2925619961135266e-5 0.839936 Radj100
20 9532 rs36117710 42965999 1 -2.2924309812261816e-5 0.0739052 Radj100
6 31641 rs79275002 129812605 1 -2.29201791189163e-5 0.495952 Radj100
8 4482 rs58525615 12872187 1 -2.289832554183867e-5 0.965003 Radj100
4 28835 rs79008390 155042617 1 2.28961645846943e-5 0.621098 Radj100
2 19699 rs6576989 97525099 1 -2.2893685436162787e-5 0.918348 Radj100
5 14775 rs201183682 79031873 1 2.2891779664918498e-5 NA Radj100
1 44810 rs12408884 239940831 1 -2.2873939258114715e-5 0.951307 Radj100
12 7471 Affx-7636057 30153844 1 -2.2871546044255004e-5 0.910016 Radj100
6 31418 rs118154354 128551753 1 2.2859802613471093e-5 0.16942 Radj100
4 10174 rs7685288 43124409 1 2.2856533293813697e-5 0.836445 Radj100
8 13017 rs77692322 54897548 1 -2.2842377130671035e-5 0.925079 Radj100
2 31514 rs58562881 166694518 1 2.2834925358274634e-5 0.869632 Radj100
21 8607 rs7275542 47471710 1 2.280432823509423e-5 0.78245 Radj100
6 30185 rs80009790 121597303 1 -2.28015131095472e-5 0.8139 Radj100
19 15239 rs73064114 56469305 1 2.279900981600905e-5 0.224037 Radj100
12 6785 rs78499572 26911426 1 -2.2790489005845254e-5 0.670617 Radj100
2 46604 rs112418335 239933754 1 2.2788552740106936e-5 0.953176 Radj100
10 27933 rs117641078 130930161 1 -2.278833369529966e-5 0.718607 Radj100
6 2121 rs72821200 6735607 1 2.2782373030070917e-5 0.696606 Radj100
5 9 rs73730598 77973 1 2.2761075202030473e-5 0.696493 Radj100
5 23095 rs79665108 126204667 1 -2.274571747873512e-5 0.546245 Radj100
8 5455 rs79675835 16227137 1 -2.274173921152466e-5 0.846493 Radj100
6 32359 rs12202407 133136029 1 -2.273625514716288e-5 0.942831 Radj100
22 8884 rs17825726 49587368 1 2.2725826845601058e-5 0.982735 Radj100
2 36784 rs10174441 195518558 2 2.271944575310005e-5 0.966221 Radj100
7 28646 rs757741 147205228 1 -2.270741653673295e-5 0.295342 Radj100
10 18244 rs11816920 87634169 1 2.2686809606556142e-5 0.953957 Radj100
7 6490 rs10268780 25132183 1 -2.2669035181393412e-5 0.87425 Radj100
7 22937 rs213952 117203417 1 -2.266830739400485e-5 0.965455 Radj100
4 7305 rs4692358 28843029 1 -2.2666278541312986e-5 0.928914 Radj100
9 8602 rs72723005 33153273 1 -2.2662767791964065e-5 0.694298 Radj100
11 6062 rs7946612 20498814 1 -2.2649254681747662e-5 0.961557 Radj100
16 5177 rs11075253 15148646 1 2.2621926447136406e-5 0.969635 Radj100
3 35716 rs940072 182474593 1 2.260217372849294e-5 0.861409 Radj100
9 12765 rs13295059 84410380 1 2.2573540976740735e-5 0.584933 Radj100
6 31663 rs117416439 129879417 1 2.2548024973704448e-5 0.182685 Radj100
11 13094 rs73478336 60778718 1 -2.2546746469329292e-5 0.87481 Radj100
22 982 rs361603 20765989 1 -2.2535771841531312e-05 0.908551 Radj100
18 14155 rs77307613 66961498 1 -2.2535303531900535e-5 0.862994 Radj100
8 28108 rs11781444 136734968 2 2.2535213314924542e-5 0.99315 Radj100
2 27717 rs6730965 143292355 1 -2.2534173502525743e-5 0.976773 Radj100
4 26620 rs7664543 142672052 1 -2.251786150442431e-5 0.994043 Radj100
7 6323 rs73091124 24390553 1 -2.251318810113306e-5 0.445674 Radj100
9 15349 rs13296939 96698442 2 2.2484831455750384e-5 0.754607 Radj100
9 8219 rs10970183 31178755 1 -2.2483903310516934e-5 0.949466 Radj100
17 8204 Affx-13795591 34057899 1 2.248249042681226e-5 0.579602 Radj100
1 8270 rs499556 33388435 1 -2.247833290865942e-5 0.979988 Radj100
10 9991 rs75046680 44759215 2 -2.247210857613403e-5 0.443525 Radj100
14 12056 rs2174333 77592362 1 2.246552397925091e-5 0.154584 Radj100
18 9716 rs16950052 46382353 1 2.245153947864777e-5 0.720634 Radj100
2 37856 rs4675216 202540869 1 -2.2449649414901894e-5 0.914025 Radj100
3 24884 rs73195575 124401193 1 -2.2447861393211548e-5 0.0870321 Radj100
7 22811 rs17138983 116402733 1 2.2431765064204164e-5 0.76538 Radj100
2 28394 rs78559067 147916117 1 2.243054419047951e-5 0.651342 Radj100
11 14107 rs3782089 65336819 1 2.243046269684576e-5 0.976497 Radj100
1 9887 rs72666932 40282445 1 -2.242995636705831e-5 0.344234 Radj100
11 28655 rs75882147 132330854 1 -2.241936400917527e-5 0.153628 Radj100
19 669 rs61759525 1602299 1 2.2415045658552566e-5 0.922112 Radj100
1 10838 rs7532058 45003861 1 2.2407246714457783e-5 0.88891 Radj100
13 19705 rs914023 113424393 1 -2.240682476429284e-5 0.989634 Radj100
10 26547 rs117413221 126722338 2 2.2405968997812057e-5 0.909285 Radj100
9 8234 rs13299206 31282430 1 -2.239740134024396e-5 0.96148 Radj100
22 5123 rs58430765 37235632 1 -2.2394270090460203e-5 0.831434 Radj100
10 22865 rs78030671 111461479 1 -2.2366087059895028e-5 0.671832 Radj100
21 7417 rs2277798 43824106 1 2.2364473447152713e-5 0.933426 Radj100
6 3794 rs17375327 13119403 1 2.2350854980973014e-5 0.880661 Radj100
5 28930 rs17654767 156673937 1 2.2323929959984876e-5 0.484627 Radj100
21 5113 rs55685010 36630665 1 -2.231362409050967e-5 0.122466 Radj100
16 5318 rs7204505 16020188 1 2.2294770089935366e-5 0.0193558 Radj100
15 14551 rs1009660 89727457 1 2.2287693875298773e-5 0.894753 Radj100
4 17297 rs113099043 88214273 1 -2.2279000696084888e-5 0.801468 Radj100
4 20418 rs13147945 106428657 1 -2.2273264789010015e-5 0.101262 Radj100
8 4470 rs2466252 12832676 1 2.2269506694746856e-5 0.974896 Radj100
14 2490 rs76311512 29031654 1 2.2262702634991457e-5 0.959513 Radj100
20 9211 rs62227077 41868904 1 -2.2254163372535756e-5 0.817599 Radj100
10 9131 rs11596189 35194846 1 -2.2250057407810384e-5 0.877121 Radj100
6 29724 rs3777984 117922337 1 2.2243200971970287e-5 0.754317 Radj100
11 22201 rs1944202 106770253 1 2.2237174051666692e-5 0.490911 Radj100
5 22712 rs72790738 124509027 1 2.222169278612113e-5 0.948607 Radj100
18 6884 rs12456911 31835655 1 2.22195126885803e-5 0.944507 Radj100
18 5675 rs55889158 24617027 1 2.2186936818670253e-5 0.473595 Radj100
10 24730 rs12780908 119645593 1 2.218490263497681e-5 0.122365 Radj100
1 26093 rs72700982 152541062 1 -2.2181687252460138e-5 0.764686 Radj100
15 127 rs11636690 23060281 1 2.218075877117697e-5 0.498086 Radj100
9 4188 rs6474806 14057055 2 2.217925011431342e-5 0.844075 Radj100
3 31026 rs6797292 156250953 1 2.2169181718629938e-5 0.973907 Radj100
1 25258 rs11589437 145594220 1 -2.2168604573235457e-5 0.805611 Radj100
10 5184 rs11254054 16567776 2 -2.2166238788206365e-5 0.983511 Radj100
20 3384 rs117937389 10751977 1 2.2163624822271577e-5 0.455788 Radj100
1 41383 rs116713988 226686215 1 2.2155758534543117e-5 0.118024 Radj100
3 26291 rs80009779 131515904 1 -2.2138981433641483e-5 0.092855 Radj100
6 19413 rs28940311 52317597 1 2.212442167848192e-5 0.0076694 Radj100
9 20101 rs2297181 117810036 2 2.211576155543155e-5 0.987827 Radj100
6 10721 rs116763020 30742141 1 -2.2109326204841918e-5 0.10427 Radj100
7 17096 rs77035815 84179118 1 -2.2102930135017774e-5 0.13078 Radj100
11 17120 rs17139391 79794951 1 -2.209933569993897e-5 0.798968 Radj100
4 34727 rs2726822 183244218 1 2.2082106841382946e-5 0.805104 Radj100
11 17164 rs10466712 80008298 1 -2.206993370179057e-5 0.805985 Radj100
6 13736 rs9405035 32407068 1 2.206366007517323e-5 0.942792 Radj100
11 15833 rs59109060 73875193 1 -2.2057191394799443e-5 0.970799 Radj100
11 8292 rs79040169 32008784 1 -2.205402361700566e-5 0.964641 Radj100
2 32531 rs7578592 171208441 1 -2.2037619721362304e-5 0.606998 Radj100
19 14501 rs75385554 54853830 1 2.2034113347050695e-5 0.857501 Radj100
7 25521 rs6959579 132032495 1 2.2024009959179207e-5 0.802775 Radj100
4 23624 rs80239687 124535805 1 -2.202288806069532e-5 0.641379 Radj100
9 16074 rs145652674 100854283 1 -2.2005581103646356e-5 NA Radj100
3 16802 rs17009066 71935481 1 2.1993671587649192e-5 0.688093 Radj100
1 15470 rs4655724 67998989 1 -2.198453941565077e-5 0.785322 Radj100
12 7374 rs35624171 29792803 1 -2.195383901027615e-5 0.792943 Radj100
10 27285 rs74593427 129339535 1 -2.193447765207837e-5 0.269794 Radj100
16 10692 rs11648360 55097119 2 2.192885500461253e-5 0.908306 Radj100
1 5231 rs79552082 19577330 1 -2.188079185873227e-5 0.95429 Radj100
12 5817 rs260880 22942130 1 -2.1869471266031106e-5 0.613332 Radj100
1 5947 rs143669458 22206977 1 -2.1866671596535292e-5 NA Radj100
1 16250 rs34305371 72733610 1 2.186060507269592e-5 0.934034 Radj100
6 5826 rs62402484 21913816 1 2.1850855357852997e-5 0.942752 Radj100
3 16680 rs28728260 71477708 1 2.185022742379725e-5 0.193715 Radj100
11 15193 rs117136585 70490161 1 2.1845403117358615e-5 0.821782 Radj100
7 1947 rs73059364 6571848 1 2.1840879501546418e-5 0.621917 Radj100
2 27120 rs12990869 140229257 1 2.1826140870553115e-5 0.992693 Radj100
3 32786 rs1001078 168974061 1 2.1811041916649976e-5 0.950338 Radj100
16 11973 rs62059126 59685277 1 -2.181000676565847e-5 0.925026 Radj100
3 20518 rs55722324 100414043 2 2.176297587411694e-5 0.919319 Radj100
8 13466 rs2670028 57423673 1 -2.175382164274129e-5 0.980816 Radj100
2 37622 rs78593065 201085970 1 2.1742317628780075e-5 0.858965 Radj100
11 21321 rs117159370 101998578 1 2.1742313957440496e-5 0.824333 Radj100
14 15423 rs28459779 93156713 1 -2.1713871452471376e-5 0.58838 Radj100
19 11470 rs61612552 46368526 1 -2.1712008363755074e-5 0.454871 Radj100
10 11056 rs6479969 52900003 1 -2.170860078583703e-5 0.565029 Radj100
6 30124 rs2817936 121106523 1 -2.1705178860898118e-5 0.966441 Radj100
18 6223 rs10502544 28025804 1 -2.170375117977094e-5 0.784304 Radj100
12 26994 rs78977514 130211749 1 2.169918699614112e-5 0.59736 Radj100
12 10928 rs139240914 53097125 1 -2.1689089590817524e-5 0.15257 Radj100
11 11213 rs11038568 45633855 1 2.168752529944963e-5 0.964118 Radj100
14 18490 rs2234139 103598231 1 -2.167529829147511e-5 0.0146851 Radj100
9 3816 rs17284324 12789867 1 2.166557828320642e-5 0.218286 Radj100
16 9803 rs2647978 51624129 1 2.1650727197286984e-5 0.968191 Radj100
10 7846 rs703030 29204907 1 2.165049908856789e-5 0.635583 Radj100
11 4391 rs117755401 12937996 1 -2.1635771202221714e-5 0.324941 Radj100
14 17182 rs61978712 98885980 1 2.162899650365534e-5 0.173976 Radj100
3 15454 rs17073748 65757246 1 -2.1627000940282393e-5 0.856703 Radj100
9 6754 rs72702181 24190705 1 -2.1619971734242406e-5 0.839286 Radj100
14 2348 rs186051088 28065184 1 2.1609327431524012e-5 0.0583199 Radj100
13 16243 rs9557620 101997356 1 2.1602251492551388e-5 0.977221 Radj100
2 27287 rs2171107 141270270 1 -2.1597905680096152e-5 0.918578 Radj100
3 37239 rs55893211 187923949 1 -2.1591675594553727e-5 0.112394 Radj100
17 10052 rs118164080 42519616 1 2.1587820625858152e-5 0.647035 Radj100
11 6979 rs11028013 24581490 1 2.1587060301992226e-5 0.941432 Radj100
17 4102 rs77189918 11409422 1 2.157592894438585e-5 0.914163 Radj100
7 11116 rs35816013 45247700 1 -2.155340811292691e-5 0.759932 Radj100
13 4541 rs78648701 36836661 1 2.1551952143119696e-5 0.742313 Radj100
7 3763 rs12530627 13889107 1 -2.1548195057464414e-5 0.875143 Radj100
2 22592 rs1964835 114387907 1 2.1536881662571067e-5 0.969813 Radj100
6 667 rs11242732 2037175 1 -2.1519153059763264e-5 0.954478 Radj100
14 16607 rs45528332 96730740 1 -2.148425830093552e-5 0.0101691 Radj100
6 39615 rs116713729 165267024 1 2.1483027901627634e-5 0.0399906 Radj100
6 36229 rs12664268 151634126 1 -2.1473109630604707e-5 0.704863 Radj100
17 115 rs75434182 225778 1 -2.142803193539846e-5 0.850541 Radj100
2 30280 rs78699986 159359008 1 2.142445483152704e-5 0.446464 Radj100
1 34948 rs149474608 196709816 1 2.1422100811219194e-5 0.0478053 Radj100
7 5408 rs78006606 20617266 2 2.1410900038458205e-5 0.885996 Radj100
16 2038 rs78431933 5889788 2 2.140783911145555e-5 0.88701 Radj100
3 1214 rs77273573 3526289 1 -2.1405152572065007e-5 0.559325 Radj100
1 45856 rs72757680 243386993 1 -2.1400985310669987e-5 0.948924 Radj100
5 18621 rs73194378 102649301 1 2.1383329119721634e-5 0.503431 Radj100
3 26898 rs79371302 134555867 1 2.137934996063022e-5 0.554042 Radj100
12 2901 rs967040 9484904 2 2.137660872294019e-5 0.991834 Radj100
9 20649 rs1547926 120203604 1 -2.1369428876359765e-5 0.975663 Radj100
1 45903 rs77122752 243706916 1 -2.1361502987428242e-5 0.176718 Radj100
1 31627 rs228012 176968626 1 -2.1351259477413947e-5 0.921915 Radj100
7 24202 rs73235425 125646332 1 -2.1344127493094272e-5 0.655152 Radj100
12 17619 rs11105905 91386894 1 2.1333969120845596e-5 0.972029 Radj100
15 12503 rs7177659 80158042 1 -2.1327172556255977e-5 0.68134 Radj100
16 17770 rs4782903 82449340 1 2.131705112599622e-5 0.825382 Radj100
12 1062 rs887364 3325543 1 2.1294919179742333e-5 0.919884 Radj100
6 21116 rs78744032 67192037 1 2.126884317388785e-5 0.943676 Radj100
5 22576 rs6867052 123977334 1 -2.1264893665667616e-5 0.850906 Radj100
9 12910 rs78245113 85393631 1 -2.1258692075775684e-5 0.814096 Radj100
13 11672 rs9600657 76710277 1 2.1248600876950898e-5 0.931785 Radj100
6 31975 rs72989823 131400203 1 -2.1218651292418406e-5 0.504927 Radj100
19 4407 Affx-36224215 12542653 1 -2.1215967012192607e-5 0.990321 Radj100
22 3205 rs73154236 29498137 1 -2.1212019917071284e-5 0.629983 Radj100
6 40557 rs60988894 168513592 1 2.121085955577139e-5 0.909357 Radj100
3 3345 rs75360019 10166695 1 2.1205411916488977e-5 0.965075 Radj100
6 1781 rs17141194 5729030 1 2.1200635622513916e-5 0.916936 Radj100
1 26718 rs148123009 155295681 1 -2.120022188152881e-5 NA Radj100
6 38607 rs76841061 161472028 1 2.118678305902244e-5 0.326989 Radj100
10 26937 rs7900906 128122827 1 2.116761784827294e-5 0.652932 Radj100
1 22523 rs4357558 108029715 1 2.114637251303433e-5 0.832786 Radj100
11 19906 rs574828 94858170 1 -2.1144124664702856e-5 0.88797 Radj100
1 46993 rs1539019 247600301 2 2.112778411619201e-5 0.902374 Radj100
6 15766 rs3213529 36341165 1 -2.1122654417013044e-5 0.67531 Radj100
19 6973 rs117651942 24041525 1 -2.1121093363191063e-5 0.930245 Radj100
22 7785 rs61737816 46829377 1 -2.110304389203986e-5 0.877299 Radj100
15 16036 rs28628093 94333190 1 2.109559873823897e-5 0.924185 Radj100
19 5944 rs77198990 17858342 1 2.1094788488897304e-5 0.0705188 Radj100
19 6399 rs138816376 19741292 1 -2.1091426141914045e-5 0.0156615 Radj100
2 35 rs115477161 191196 1 2.1080744075615478e-5 0.667203 Radj100
18 4 rs17842115 100949 1 -2.107608911881576e-5 0.977186 Radj100
6 33348 rs13210685 137883233 1 2.1073297060277553e-5 0.987395 Radj100
6 17109 rs2477822 41505624 1 -2.0994883312292972e-5 0.794443 Radj100
13 1615 rs9507300 24860240 2 2.0985644413865507e-5 0.899742 Radj100
9 8948 rs527459 35088142 1 2.098436799648256e-5 0.966133 Radj100
3 8879 rs4343580 34405898 1 2.0978146741964355e-5 0.969019 Radj100
1 5604 rs79172691 20805567 1 -2.095244874388885e-5 0.776438 Radj100
9 6027 rs35713966 20760133 1 2.0951869275974746e-5 0.986044 Radj100
2 36946 rs17794300 196465790 1 2.093622873035525e-5 0.153078 Radj100
13 16936 rs75689848 104796384 1 2.093261615467329e-5 0.722633 Radj100
11 4401 rs16911857 12966829 1 -2.092902626127547e-5 0.694624 Radj100
16 9018 rs74017959 48468459 1 -2.092312282984433e-5 0.759468 Radj100
13 19476 rs716069 112772474 1 -2.090252988258694e-5 0.262591 Radj100
1 13179 rs728719 57565206 1 -2.089711383270541e-5 0.413398 Radj100
6 38548 rs9457998 161109053 1 2.0877662078815858e-5 0.969935 Radj100
3 31377 rs1503114 158671184 2 2.0876874997402257e-5 0.984254 Radj100
1 7819 rs7518010 31088967 1 -2.086550801061377e-5 0.962468 Radj100
3 23889 rs16829809 119122933 1 -2.084905305938848e-5 0.986158 Radj100
4 4527 rs17478392 16026696 1 -2.0848451687793502e-5 0.462601 Radj100
10 11992 rs1931699 57239872 1 2.0848386099921645e-05 0.811827 Radj100
9 21553 rs112544991 124562071 1 2.0847189707057143e-5 0.777052 Radj100
4 34366 rs4861922 182119948 1 2.0837235920243597e-5 0.101231 Radj100
18 4099 rs79108885 13215891 1 -2.081134530620418e-5 0.802416 Radj100
1 16933 rs115731616 77138973 1 -2.078904244536381e-5 0.577532 Radj100
7 23713 rs73224260 122561101 1 -2.078171962684272e-5 0.0839299 Radj100
11 27763 rs11221826 129616477 1 -2.0761451884680848e-5 0.988235 Radj100
11 29283 rs78358510 134209802 1 -2.0754688363899398e-5 0.908973 Radj100
3 6875 rs12634974 25499167 1 -2.074596980788037e-5 0.91616 Radj100
2 47262 rs74412773 241591482 1 2.0743767711474627e-5 0.889278 Radj100
4 4235 rs11723465 14831131 1 2.0742852963652687e-5 0.861343 Radj100
7 31257 rs10260254 155660545 1 -2.0729236752728266e-5 0.321011 Radj100
1 38179 rs114446909 210889806 2 -2.0719870733214714e-5 0.912376 Radj100
5 27272 rs7709875 148977613 1 2.0698586349972716e-5 0.908653 Radj100
