CHR Group SNP.lead BP.lead Size W R2 Resolution
9 426 rs75715258 2353141 1 -3.407605337599322e-4 0.56222 Radj50
4 8893 rs17832211 90224246 1 3.4035482421912656e-4 0.158858 Radj50
14 5766 rs3784039 74489735 1 -3.3984270257926194e-4 0.982186 Radj50
13 8649 rs9520091 107167490 1 -3.3920793988813467e-4 0.821379 Radj50
19 3518 rs184813715 22364389 1 -3.391978457907699e-4 NA Radj50
19 879 rs74943906 4536907 1 3.391641329022612e-4 0.936912 Radj50
5 10014 rs4957874 109498387 1 -3.3911692691812254e-4 0.870185 Radj50
17 1570 rs58317816 8831967 1 3.387841810589173e-4 0.294775 Radj50
14 616 rs149122009 23828146 1 -3.386491447330984e-4 NA Radj50
11 1218 rs76661193 6911379 1 -3.385356144990457e-4 0.103933 Radj50
11 4758 rs72961251 37539857 1 -3.382552399321575e-4 0.688539 Radj50
3 17176 rs73172239 179211501 1 -3.374374298651025e-4 0.158882 Radj50
8 9916 rs72675590 93645091 1 -3.373782043662814e-4 0.833419 Radj50
17 6821 rs117361566 59748656 1 -3.372163357748277e-4 0.0872353 Radj50
9 4765 rs1442977 38299419 1 -3.371499608139073e-4 0.915177 Radj50
9 7538 rs72743922 98804309 1 -3.370594667029568e-4 0.885961 Radj50
2 11217 rs9308627 112397505 1 -3.3705665349571665e-4 0.989615 Radj50
7 4719 rs2290221 37987632 1 3.3661601401328357e-4 0.954329 Radj50
3 3297 rs2362765 24991305 1 3.3630112352794043e-4 0.849104 Radj50
1 6412 rs77817173 56907428 2 -3.362921227343125e-4 0.942539 Radj50
15 5121 rs4777151 69830696 1 -3.3595190692500934e-4 0.903217 Radj50
1 5678 rs6697558 47091250 1 -3.3541760198528434e-4 0.550056 Radj50
12 4978 rs77290820 48241345 1 -3.3485401418679057e-4 0.671752 Radj50
8 6162 rs72640205 47105862 1 3.3455183688564747e-4 0.37272 Radj50
3 15440 rs75943454 161517382 1 -3.3453577662760517e-4 0.755769 Radj50
9 5731 rs111439301 78058008 1 -3.3410806462234616e-4 0.783981 Radj50
14 894 rs1956802 26133970 1 3.3370942405723774e-4 0.60457 Radj50
7 13314 rs77005391 130055112 1 3.3367571968384916e-4 0.847406 Radj50
1 9629 rs12045824 90328483 1 3.3359115584935306e-4 0.836341 Radj50
19 7217 rs111423718 53436002 1 3.3321611770686254e-4 0.705718 Radj50
5 15803 rs62379468 168436400 3 3.3314709155592495e-4 0.978073 Radj50
15 5313 rs34199676 70936917 1 3.324067638447222e-4 0.848946 Radj50
1 12626 rs41295835 147092881 1 3.3233569495683986e-4 0.239258 Radj50
18 196 rs8086256 1234599 1 -3.322121827299126e-4 0.806496 Radj50
8 2201 rs11778407 13379596 1 -3.3218150638270375e-4 0.926517 Radj50
18 5229 rs112525077 49609939 1 -3.313822328530948e-4 0.932095 Radj50
13 6124 rs111404634 77874531 1 -3.3093317812932997e-4 0.688303 Radj50
16 9344 rs117109184 84955651 1 -3.3045519560776404e-4 0.627086 Radj50
22 3384 Affx-36567294 43322578 1 3.304078939820118e-4 0.126477 Radj50
3 3171 rs9841207 23830925 1 3.303190869226142e-4 0.923983 Radj50
11 10361 rs7951592 96651642 1 3.3021576578829554e-4 0.942978 Radj50
10 13763 rs1037805 127733297 1 -3.3017795453093495e-4 0.854791 Radj50
15 1502 rs80076944 36116832 1 3.301577043254641e-4 0.507186 Radj50
17 5897 rs117220837 50283381 1 -3.300177847203197e-4 0.84457 Radj50
22 4449 rs78284250 49690787 1 3.297072037361336e-4 0.704481 Radj50
4 17863 rs4241802 186401631 1 3.2949398458204603e-4 0.620055 Radj50
6 20248 rs9355061 168670236 1 3.2942761256054247e-4 0.0473902 Radj50
2 9317 rs74336607 86385591 1 3.2927906108118875e-4 0.453767 Radj50
6 12789 rs76960243 93767749 1 -3.2868982562761853e-4 0.302221 Radj50
10 3978 rs111627633 31037386 1 -3.2867203315420693e-4 0.604117 Radj50
14 3431 rs79918922 53834709 1 -3.284447957286764e-4 0.627708 Radj50
2 16143 rs35955110 178143371 1 3.2775392636786557e-4 0.969661 Radj50
15 1106 rs11072170 33359370 1 -3.2769930447129115e-4 0.949243 Radj50
19 4108 rs751731 33463058 1 3.266473496646268e-4 0.948506 Radj50
17 4030 rs62070120 35082453 1 3.26473325872258e-4 0.893163 Radj50
6 1127 rs487421 7019828 1 -3.260895344796047e-4 0.990086 Radj50
16 3156 rs117048191 19918849 1 -3.260525674824978e-4 0.310173 Radj50
6 20578 rs7767987 170552702 1 3.258938683656718e-4 0.801187 Radj50
5 13939 rs116358364 144705514 1 3.258314473076114e-4 0.83576 Radj50
3 8384 rs74753706 73359353 1 3.254904615389953e-4 0.196011 Radj50
3 4011 rs75286878 32370901 1 -3.254691626868273e-4 0.598729 Radj50
22 3704 rs2349861 45264599 1 -3.2544400343670343e-4 0.687971 Radj50
2 8463 rs115989828 78649254 1 3.252250447207253e-4 0.958619 Radj50
1 15522 rs6703397 181397143 1 3.250942769103981e-4 0.974174 Radj50
13 3429 rs79824177 48204426 2 -3.2499455971270056e-4 0.612393 Radj50
11 7560 rs2276046 71946333 1 3.2495401355647064e-4 0.625313 Radj50
18 378 rs6506038 2898535 1 -3.246545267136177e-4 0.784445 Radj50
8 5694 rs17534007 40176067 1 -3.245901800305605e-4 0.940827 Radj50
4 15015 rs34539638 160353043 1 3.241444949609203e-4 0.610043 Radj50
7 3611 rs117392448 28854272 1 3.240577639841063e-4 0.904112 Radj50
9 4811 rs75628627 38491215 1 3.237472643008475e-4 0.271789 Radj50
6 17384 rs4897045 149076600 1 3.235639795099833e-4 0.824618 Radj50
19 751 rs117197891 3752927 1 3.234233287461975e-4 0.476512 Radj50
17 6614 rs75751534 56377870 1 3.231332342003355e-4 0.948192 Radj50
1 9626 rs114770365 90309519 1 -3.2275702186135226e-4 0.900377 Radj50
5 6118 rs153866 61718602 1 3.22734712138497e-4 0.97067 Radj50
1 17663 rs1823696 202167176 1 -3.226579580585775e-4 0.917051 Radj50
9 6085 rs7032444 80071833 1 -3.2250610313286175e-4 0.855738 Radj50
3 7200 rs76044692 62568596 1 -3.2250265198418025e-4 0.221663 Radj50
19 465 rs891174 2389872 1 3.2203964675537797e-4 0.978125 Radj50
17 8494 rs894942 74916349 1 -3.21219749084993e-4 0.937377 Radj50
18 2979 rs11564313 25800206 1 3.208443277324203e-4 0.0753259 Radj50
2 4122 rs73923170 36121472 1 -3.2010619849375476e-4 NA Radj50
7 6203 rs61347184 49671478 1 3.1993381840040024e-4 0.959425 Radj50
12 4346 rs11181363 42566282 1 3.1953088081018753e-4 0.990752 Radj50
17 7196 rs6504487 65123352 1 -3.1904458586891186e-4 0.987898 Radj50
7 3755 rs77266350 30129808 1 3.1903885197053866e-4 0.940323 Radj50
15 5463 rs34920321 71824172 1 -3.1859768354126645e-4 0.187047 Radj50
15 322 rs79453266 25858869 1 -3.1838415940271087e-4 0.582375 Radj50
13 3486 rs116932219 49281261 1 -3.1835008445211074e-4 0.607904 Radj50
1 3362 rs61789309 27665662 1 -3.1829597525425844e-4 0.414205 Radj50
20 334 rs6034579 1722457 2 3.181628950234066e-4 0.764487 Radj50
10 1225 rs117095140 7559954 1 -3.1799103871788924e-4 0.506315 Radj50
22 3539 rs80029111 44422501 2 3.1765144693118863e-4 0.923396 Radj50
2 5257 rs6761677 44267800 1 3.1764666697233976e-4 0.847554 Radj50
17 6579 rs73319881 56118632 1 3.173138719615373e-4 0.864283 Radj50
12 12810 rs75333702 123078717 1 3.172975754701456e-4 0.703388 Radj50
2 23699 rs4676010 241953251 1 -3.1726297987545125e-4 0.789407 Radj50
1 17739 rs10494839 202922194 2 -3.1726162571465733e-4 0.991686 Radj50
17 190 rs2260849 997035 1 -3.1684501679983676e-4 0.910369 Radj50
11 8980 rs652852 84760269 1 3.1667935233586913e-4 0.986137 Radj50
7 9378 rs10485996 94722785 1 3.1636068347520375e-4 0.855105 Radj50
7 15970 rs76294067 157351160 1 3.1601461140075336e-4 0.454708 Radj50
1 17571 rs11588215 201599304 1 -3.156098393234202e-4 0.901838 Radj50
3 16153 rs16856118 171003804 1 -3.155409010705388e-4 0.949821 Radj50
18 3861 rs62097930 37661549 1 -3.154628984510761e-4 0.869826 Radj50
10 3666 rs17684826 28436255 1 3.1514552854327476e-4 0.584286 Radj50
5 10498 rs17351065 113529449 1 -3.1505621151070465e-4 0.931694 Radj50
2 9242 rs115161090 85857663 1 3.149694333569154e-4 0.0264958 Radj50
14 8673 rs75715378 100410888 1 -3.1481948259137635e-4 0.851297 Radj50
19 7057 rs79212058 52231706 1 3.1434385250311473e-4 0.915518 Radj50
4 13570 rs78208680 140949303 1 3.1400033439265196e-4 0.792303 Radj50
10 6322 rs7906202 59242650 1 3.139067863056285e-4 0.962238 Radj50
3 17901 rs74792386 184927944 2 -3.136386768533535e-4 0.521381 Radj50
7 14295 rs2471297 139982184 1 -3.1337073763650964e-4 0.94829 Radj50
15 3619 rs1280396 57731728 1 3.1331724653912773e-4 0.841038 Radj50
10 14047 rs35772492 130278239 1 3.1323203912527126e-4 0.982855 Radj50
1 21380 rs79814270 230466024 1 3.1322433111155475e-4 0.864667 Radj50
16 7549 rs8058881 76524013 1 -3.130977941454074e-4 0.461023 Radj50
17 1758 rs8072628 10102821 1 3.1270897988580924e-4 0.872221 Radj50
1 19865 rs115595891 217983123 1 3.126210954179821e-4 0.364219 Radj50
2 685 rs71434300 4665789 1 3.12531476607543e-4 0.726038 Radj50
16 7588 rs7405353 76913513 1 -3.123854911983659e-4 0.889726 Radj50
5 9932 rs1366618 108744375 1 3.1196653838083774e-4 0.970957 Radj50
11 12524 rs61906883 114649705 1 -3.1186513914556924e-4 0.0749693 Radj50
2 17501 rs13429506 191034091 1 -3.115726351141058e-4 0.772871 Radj50
13 295 rs9580088 21922795 1 3.114719128666864e-4 0.402238 Radj50
5 8417 rs332539 90798611 1 -3.114285339937869e-4 0.634873 Radj50
14 6594 rs2031859 82271725 1 3.102577157140279e-4 0.993122 Radj50
6 17358 rs208704 148897510 2 -3.100819521289536e-4 0.964491 Radj50
3 3483 rs17019072 27016393 1 -3.09263645241066e-4 0.573554 Radj50
21 2441 rs11701760 35460643 1 -3.091540479018196e-4 0.928438 Radj50
10 2851 rs4748476 18792875 1 3.0911610982914617e-4 0.822748 Radj50
8 11784 rs10481109 110111571 1 3.089444304236036e-4 0.834331 Radj50
11 10301 rs504909 95988438 1 3.0893371602937783e-4 0.195632 Radj50
16 7122 rs61747556 71885433 1 3.085293903025845e-4 0.755833 Radj50
10 7535 rs12357473 73527042 1 3.0850284658492103e-4 0.762836 Radj50
9 4245 rs72709621 33487268 1 3.081526868590265e-4 0.97912 Radj50
7 11087 rs79714355 108610047 1 3.0797184868219633e-4 0.0989437 Radj50
6 14543 rs77275445 120533326 2 -3.0794058185457476e-4 0.942949 Radj50
11 1538 rs77255112 8387623 1 3.0779749345933075e-4 0.264357 Radj50
22 2725 rs4821622 37667636 2 3.073139012678074e-4 0.848352 Radj50
11 10719 rs1453581 99784381 1 3.072644443400958e-4 0.818143 Radj50
11 11877 rs4754415 109825345 2 3.0678197288273694e-4 0.965006 Radj50
5 5571 rs76485124 56060400 1 3.0672635302361783e-4 0.964622 Radj50
11 3006 rs114072310 20099930 1 3.0632954987992077e-4 0.432813 Radj50
14 1513 rs77150892 32494332 1 -3.0589644035607664e-4 0.669468 Radj50
13 9025 rs79946559 109361048 1 3.058016977702465e-4 0.622679 Radj50
4 8577 rs74785874 87894219 1 -3.057249835246277e-4 0.767094 Radj50
4 9496 rs1434536 96075965 1 -3.05684877046574e-4 0.985759 Radj50
20 4882 rs74783293 43204977 1 -3.048941729683613e-4 0.743822 Radj50
9 4117 rs540467 32601501 1 3.0433939632019003e-4 0.915814 Radj50
13 8827 rs1924440 108234400 1 -3.0380327004234304e-4 0.756662 Radj50
16 7480 rs3784934 75569739 1 3.0347447794657005e-4 0.90478 Radj50
10 13842 rs4962352 128351287 1 3.034515536321706e-4 0.844304 Radj50
13 3614 rs73184431 51102949 1 -3.028430516549441e-4 0.103397 Radj50
4 15059 rs114933911 160880648 1 -3.0259083603796796e-4 0.62405 Radj50
21 4308 rs10432965 47557222 1 3.025002995612735e-4 0.934606 Radj50
9 3472 rs4506315 25630009 1 -3.0229338769458046e-4 0.123797 Radj50
2 3210 rs2196150 27066103 1 -3.018439994946669e-4 0.938865 Radj50
20 7755 rs2229205 62729431 2 -3.016281737360327e-4 0.947961 Radj50
12 5825 rs77499359 54265972 1 3.0162433237329405e-4 0.262859 Radj50
8 4650 rs117706888 30544723 1 -3.0152838338517887e-4 0.79168 Radj50
12 1111 rs150801397 7046295 1 3.0129893337425557e-4 NA Radj50
5 4498 rs12332633 41233698 2 -3.011193680263046e-4 0.971319 Radj50
17 9353 rs117092745 78686749 1 -3.0108008386193515e-4 0.900624 Radj50
3 10611 rs34546252 101902420 1 3.0093730786896294e-4 0.0607232 Radj50
2 9378 rs62146078 87032596 2 -3.008329139090974e-4 0.671977 Radj50
3 7557 rs7631094 65964714 1 3.0021177993560133e-4 0.581321 Radj50
5 15682 rs12521018 167266430 1 2.997565185181238e-4 0.736225 Radj50
22 1508 rs45512704 28178514 1 -2.992765511930002e-4 0.559396 Radj50
1 15872 rs4651234 184799343 1 -2.9894336430490365e-4 0.985795 Radj50
6 20374 rs4708542 169306641 1 2.9837132492925144e-4 0.943519 Radj50
1 3975 rs114390355 34196267 1 2.9808204300669946e-4 0.551087 Radj50
6 10435 rs9354667 68793563 1 2.9768107333427143e-4 0.828609 Radj50
5 16730 rs11956308 175806850 1 -2.968458192904919e-4 0.832012 Radj50
20 1663 rs6039854 10308070 1 -2.9598457480785117e-4 0.787742 Radj50
7 11457 rs62473148 111979742 1 -2.959784777746704e-4 0.921379 Radj50
4 15101 rs116734991 161539763 1 -2.95863948857952e-4 0.135346 Radj50
8 10938 rs17392672 102369062 1 2.955051892232426e-4 0.204259 Radj50
6 13511 rs78400456 105453867 1 2.954476264752953e-4 0.572644 Radj50
7 15531 rs78933114 154049194 3 2.950619872497751e-4 0.780648 Radj50
12 10441 rs17033705 103722537 1 2.9439275967029735e-4 0.892565 Radj50
21 1777 rs2831244 29305582 1 -2.941641789482047e-4 0.844369 Radj50
11 6921 rs7926637 63860826 1 -2.939540876530301e-4 0.889815 Radj50
5 13424 rs62384216 140018897 1 -2.936253141625784e-4 0.89823 Radj50
2 7877 rs7575434 74135628 1 2.9334310833713505e-4 0.0470821 Radj50
14 7614 rs111615527 93897886 1 2.9294889168505117e-4 0.171196 Radj50
2 7402 rs55746564 69342743 1 2.929114551514841e-4 0.851585 Radj50
7 343 rs73043244 2313649 2 2.928660851661746e-4 0.865172 Radj50
20 3638 rs2424904 31352316 1 -2.92479747771389e-4 0.96566 Radj50
5 14661 rs11958069 153435497 1 -2.922897136847848e-4 0.972325 Radj50
14 7872 rs1187755 95892131 2 2.9203410255559134e-4 0.97926 Radj50
2 13033 rs58196670 137639841 1 2.9144825840793744e-4 0.837381 Radj50
16 7222 rs62052403 73161741 1 -2.913486175477742e-4 0.971591 Radj50
15 5503 rs113086563 71971575 1 -2.907362399005619e-4 0.0376075 Radj50
1 22662 rs10495437 239297423 2 2.9058064966952903e-4 0.67 Radj50
13 143 rs76298075 20758924 1 -2.9057538891636586e-4 0.804426 Radj50
18 2397 rs12455172 21548258 1 -2.904462654015553e-4 0.95112 Radj50
18 5595 rs117329455 53118111 1 2.9000463938648696e-4 0.529291 Radj50
3 3556 rs9822157 28034274 1 2.8986268806477117e-4 0.877657 Radj50
5 259 rs17535127 1788696 1 -2.8945188387509245e-4 0.917064 Radj50
15 7562 rs74039245 91593843 1 2.8855205431315795e-4 0.718278 Radj50
9 12321 rs77685248 135229172 1 -2.8840063137831846e-4 0.381241 Radj50
9 9686 rs10217587 115859913 1 -2.883117172129859e-4 0.853699 Radj50
6 16681 rs111558445 143322667 1 -2.880518719451953e-4 0.34948 Radj50
2 6918 rs7563623 63720210 2 -2.879144303237118e-4 0.977688 Radj50
6 17934 rs36044575 152534789 1 2.8771629345642873e-4 0.668402 Radj50
1 12731 rs72700826 150535196 1 -2.8766486680582317e-4 0.953423 Radj50
4 15839 rs2706730 170146155 1 2.8744656221224823e-4 0.927114 Radj50
3 10831 rs73177143 104588813 1 2.874230855840686e-4 0.773674 Radj50
17 1305 rs72550789 7405702 1 2.8660578065094606e-4 0.102799 Radj50
5 6987 rs61734875 73181913 2 2.865068545636737e-4 0.961261 Radj50
3 12073 rs9862402 116512087 1 2.8631556590452554e-4 0.903666 Radj50
5 14452 rs12518395 150563302 1 -2.8602559638464715e-4 0.760031 Radj50
9 3653 rs74621663 27336982 1 2.8565422787605156e-4 0.558286 Radj50
1 9610 rs79498767 90140186 1 2.855734709273477e-4 0.149527 Radj50
7 114 rs57403078 968469 1 -2.8535809837123367e-4 0.787968 Radj50
9 8107 rs117908485 104765016 1 2.8533808576714545e-4 0.211099 Radj50
2 857 rs80261813 6638427 1 2.8520875741243535e-4 0.711171 Radj50
7 166 rs17826049 1222859 1 2.849882504057107e-4 0.0973446 Radj50
5 168 rs76827400 1235744 1 -2.8497847482221786e-4 0.764441 Radj50
12 10736 rs1078420 105595563 1 2.8477046683783017e-4 0.926843 Radj50
14 4929 rs74400369 67039150 2 2.8414482203637306e-4 0.814434 Radj50
12 1364 Affx-52157392 8975873 1 2.841394447905298e-4 0.0355065 Radj50
3 12743 rs6438826 123775651 1 2.8392777646225247e-4 0.450268 Radj50
6 3500 rs1165168 25859508 1 -2.8376695078274775e-4 0.990356 Radj50
11 1613 rs146966577 9461491 1 2.831387127017349e-4 0.451922 Radj50
1 20447 rs904324 222790465 1 -2.828263719147871e-4 0.861341 Radj50
4 8001 rs79184564 82806975 1 2.8275452116122255e-4 0.793541 Radj50
21 2860 rs117218276 38051712 1 -2.8188663842752045e-4 0.532901 Radj50
6 14060 rs2182644 112138882 1 2.812546487610447e-4 0.963056 Radj50
10 12424 rs74825300 114790108 1 -2.8120632177880216e-4 0.759139 Radj50
8 12930 rs75352416 121906472 2 2.802509620188961e-4 0.911824 Radj50
1 17289 rs2816959 200101481 1 2.797937883866097e-4 0.988452 Radj50
10 3780 rs10826581 29528060 2 -2.79575467430049e-4 0.762814 Radj50
11 5631 rs36017320 44981890 1 -2.793272622974668e-4 0.514953 Radj50
4 7302 rs9884972 73437311 1 -2.793013649471978e-4 0.971456 Radj50
19 615 rs72981182 3138313 1 -2.787225603555174e-4 0.291036 Radj50
1 3170 rs4649044 25342567 1 2.785481082018728e-4 0.636317 Radj50
20 7488 rs62205894 60802021 1 -2.785011144406439e-4 0.70504 Radj50
1 13105 rs2274988 154316434 1 -2.782473077621492e-4 0.989964 Radj50
19 1066 Affx-16127793 5772897 1 -2.781208007856382e-4 0.929899 Radj50
21 3484 rs4143757 42230250 1 2.7803716386676756e-4 0.987051 Radj50
1 17246 rs75411363 199581632 1 2.773900951707161e-4 0.0283071 Radj50
12 7470 rs73124349 76090440 1 -2.7714259264899506e-4 0.924247 Radj50
16 10313 rs145552478 88871972 1 2.7675158806948145e-4 0.15953 Radj50
2 213 rs114490053 1755478 1 2.7650649446287325e-4 0.922657 Radj50
2 22579 rs35205536 232328322 1 2.763879006869065e-4 0.616579 Radj50
6 1915 rs9474387 13517912 1 2.755484743834978e-4 0.64678 Radj50
11 1964 rs1493954 12315915 1 2.754047990785911e-4 0.988738 Radj50
5 10638 rs6863733 115070991 2 -2.7533154695244706e-4 0.850996 Radj50
3 15569 Affx-52242001 164700167 1 2.7528764345604955e-4 NA Radj50
1 9548 rs115555282 89655325 1 2.74812687038602e-4 0.0240285 Radj50
4 1387 rs73209462 8385597 1 -2.747213257539338e-4 0.891827 Radj50
9 8271 rs7038693 106288263 1 2.7408987731638847e-4 0.966953 Radj50
16 835 rs1139652 4476089 2 -2.7300582954583046e-4 0.990683 Radj50
10 3367 rs79576236 24817110 1 2.727082516921781e-4 0.730284 Radj50
6 19602 rs9459010 164581886 1 -2.725484558160879e-4 0.749376 Radj50
1 22319 rs2753438 236251850 1 2.7212232884170015e-4 0.860914 Radj50
11 1469 rs4758040 8101173 1 -2.7174803408258895e-4 0.874621 Radj50
18 113 rs76192353 705519 1 2.7171974254312477e-4 0.954676 Radj50
8 3952 rs115998499 25361033 1 -2.7150585177644176e-4 0.612957 Radj50
7 8863 rs17863032 89808000 1 -2.7104086493199214e-4 0.145352 Radj50
17 3470 rs4795613 29818894 2 2.709331859962194e-4 0.952602 Radj50
5 4713 rs78322720 43854967 1 -2.708555790577588e-4 0.762485 Radj50
13 7654 rs73567989 99372111 1 -2.706443339134968e-4 0.689752 Radj50
13 3637 rs118139249 51321219 1 2.695364718347282e-4 0.89668 Radj50
17 6807 rs80087280 59566530 1 2.694861945462905e-4 0.453624 Radj50
2 12752 rs115580153 133759957 1 2.6903753417090723e-4 0.742116 Radj50
8 9966 rs117856710 94201649 1 2.684340556728804e-4 0.168567 Radj50
9 12468 rs5320 136507473 1 -2.6793865614953646e-4 0.842114 Radj50
15 6234 rs74573820 78339409 1 2.678550880070527e-4 0.542841 Radj50
7 10170 rs116996108 101075067 1 2.677352049352696e-4 0.950232 Radj50
17 1363 rs2270516 7750436 1 -2.674840323134518e-4 0.64724 Radj50
5 5483 rs78157088 55660376 1 2.673132673847362e-4 0.603924 Radj50
10 11144 rs6163 104596924 1 -2.672233908021832e-4 0.991581 Radj50
7 9566 rs78983220 96594400 1 2.671125533491287e-4 0.698195 Radj50
2 15314 rs1031773 170771022 1 -2.6701611239158776e-4 0.984181 Radj50
6 17070 rs9322064 146824515 2 -2.6692337814224415e-4 0.886662 Radj50
13 6623 rs76619790 83196909 1 -2.668235188951988e-4 0.675376 Radj50
3 18220 rs12485893 186865439 3 -2.667193965907068e-4 0.972638 Radj50
7 4725 rs118028828 38026155 1 2.665496330051279e-4 0.973519 Radj50
18 494 rs17803886 3646519 1 -2.6642405199451646e-4 0.855709 Radj50
2 12168 rs112507268 125752423 1 -2.6611929475875006e-4 0.757543 Radj50
14 4484 rs113087819 63624386 1 -2.661022762001551e-4 0.81986 Radj50
8 7071 rs1582824 59446454 1 -2.6597632735365413e-4 0.961321 Radj50
5 11774 rs117390732 123929071 2 -2.657357189302157e-4 0.913518 Radj50
13 2666 rs9576989 40881945 1 2.6533797579529264e-4 0.113554 Radj50
3 10479 rs4928087 100480812 2 2.6517110987696557e-4 0.923691 Radj50
17 2915 rs1634423 18844736 1 2.648078558373123e-4 0.96572 Radj50
6 13117 rs17769537 99184201 1 -2.647444767567387e-4 0.187185 Radj50
12 2119 rs34323468 15930366 1 -2.64586618259838e-4 0.766481 Radj50
19 528 rs7009 2754792 1 -2.644996747792982e-4 0.931499 Radj50
15 2455 rs118156341 44868503 1 2.644611419318131e-4 0.695539 Radj50
1 9673 rs72718341 90628474 1 2.6442552695934036e-4 0.816226 Radj50
17 885 rs9907108 5244894 1 2.637270461402825e-4 0.981263 Radj50
17 7493 rs62069108 68208414 1 2.633289421400912e-4 0.988462 Radj50
11 13024 rs117423374 117869854 1 2.631774771173834e-4 NA Radj50
13 323 rs76152173 22248941 1 -2.6291705038313e-4 0.559115 Radj50
9 10430 rs34693877 121014800 1 -2.616442606661421e-4 0.627523 Radj50
12 9607 rs10745770 97109289 1 2.6130357801414046e-4 0.935356 Radj50
2 20484 rs1861630 217616804 1 -2.6074421245848574e-4 0.80621 Radj50
4 210 rs80057991 1590821 1 -2.604400356506003e-4 0.628909 Radj50
14 7996 rs17784186 96598441 1 -2.601717010143682e-4 0.49322 Radj50
3 15926 rs11709963 169265705 1 2.5991343948547705e-4 0.9622 Radj50
17 6470 rs17821415 55396551 1 2.5980171936773567e-4 0.948716 Radj50
16 6509 rs7199479 62518489 1 -2.5976865782704426e-4 0.289546 Radj50
17 4328 rs11079077 37255905 1 -2.5953396780867093e-4 0.93418 Radj50
9 725 rs112270926 4060856 2 -2.5945971169416885e-4 0.8699 Radj50
2 3713 rs74676996 33026263 2 -2.587305072153049e-4 0.914509 Radj50
8 12591 rs118035041 118907794 1 -2.5845745705288054e-4 0.127493 Radj50
2 7595 rs7582130 71779032 1 -2.580589052997936e-4 0.796093 Radj50
12 1827 rs34412222 13366504 1 2.5786670291320983e-4 0.857645 Radj50
8 11422 rs12680351 106515179 1 2.577028858585188e-4 0.84258 Radj50
7 16147 rs2540342 158836661 1 -0.00025746521192569337 0.87755 Radj50
8 2092 rs77155867 12782697 1 -2.573500697314961e-4 0.963668 Radj50
19 7204 rs113506688 53325198 1 -2.572675826233063e-4 0.782493 Radj50
3 148 rs1394183 1125490 2 2.5724029520638044e-4 0.653272 Radj50
11 8400 rs17302677 80109720 1 2.570940908239299e-4 0.559152 Radj50
12 10944 rs116888543 107360785 1 -2.569665454497201e-4 0.950737 Radj50
19 335 rs4807942 1642507 1 2.565973920497219e-4 0.957668 Radj50
2 865 rs28655568 6705333 1 -2.559595281892654e-4 0.816677 Radj50
6 18255 rs9384246 155167434 1 2.5573958505478077e-4 0.418809 Radj50
12 9354 rs301028 95907193 1 2.5556816594186785e-4 0.971406 Radj50
21 3136 rs67353570 39908565 1 2.5526224601260295e-4 0.966519 Radj50
11 812 rs79749391 5261942 1 -2.5512834912354087e-4 0.581192 Radj50
8 14167 rs6984005 134596799 1 -2.5511190160146534e-4 0.832312 Radj50
18 7270 rs10513967 67258149 1 2.5471746128665125e-4 0.833678 Radj50
20 6939 rs116906596 56894173 1 2.544138931537374e-4 0.911417 Radj50
12 13455 rs4882757 128893938 1 2.5423490850459945e-4 0.649826 Radj50
9 12583 rs12003807 137370739 1 -2.5410085258044314e-4 0.912277 Radj50
5 15350 rs2964344 162650793 1 2.531740037284602e-4 0.986442 Radj50
2 14942 rs1007722 166248047 1 2.5295117077517624e-4 0.989323 Radj50
2 559 rs6748936 3874837 1 -2.528656493563047e-4 0.247185 Radj50
7 14926 rs243538 148404379 1 2.52810768298744e-4 0.944858 Radj50
8 1883 rs117187438 10999040 1 -2.5269333018947013e-4 0.025747 Radj50
14 1774 rs10137237 34456008 1 2.5190653514543235e-4 0.90348 Radj50
22 2097 rs9609811 33882364 1 2.516762313976177e-4 0.781958 Radj50
8 7164 rs10481229 60818648 1 -2.5116000143378956e-4 0.955382 Radj50
5 17095 rs4700990 178400938 1 -2.508101933479137e-4 0.981037 Radj50
6 17492 rs117578942 150032851 1 2.503267998647166e-4 0.530992 Radj50
7 15306 rs34203255 151699597 1 -2.5025348007574693e-4 0.442376 Radj50
7 3766 rs78418055 30284388 1 2.5023100023749845e-4 0.470497 Radj50
16 8504 rs76679721 81673241 2 -2.500065107704756e-4 0.950484 Radj50
10 13495 rs7911998 125251408 1 -2.4998411477768293e-4 0.96438 Radj50
13 3510 rs78363702 49464288 1 -2.495894064256784e-4 0.26494 Radj50
4 13495 rs10519483 140323338 1 2.4921903440217974e-4 0.555585 Radj50
10 9571 rs1475274 91698909 1 -2.4909775346387684e-4 0.934549 Radj50
1 3268 rs76360763 26493519 1 2.4898518439953456e-4 0.758587 Radj50
11 7674 rs41298115 73388956 1 -2.489149145726465e-4 0.0140007 Radj50
5 17322 rs13156915 179648066 2 -2.4880908101582866e-4 0.79603 Radj50
13 8212 rs72652534 104502041 1 -2.4871409539406605e-4 0.912013 Radj50
7 1863 rs17167945 14216442 1 -2.485689625409041e-4 0.862458 Radj50
8 8607 Affx-32637272 79098123 1 2.4856112968688483e-4 0.848643 Radj50
2 14692 rs76086380 162759768 1 -2.484685063992147e-4 0.442171 Radj50
17 927 rs72826591 5676265 1 -2.4826468317961216e-4 0.773297 Radj50
16 5500 rs77540296 54857906 1 2.4814065314944414e-4 0.69613100000000006 Radj50
22 4255 rs12169429 48852587 1 -2.479563123121318e-4 0.107686 Radj50
