CHR Group SNP.lead BP.lead Size W R2 Resolution
2 13607 rs62169401 145862217 1 -4.745730800102694e-5 0.950044 Radj50
8 907 rs7813376 4309952 1 4.7425559322703815e-5 0.894762 Radj50
16 8335 rs8043828 81144127 1 -4.742446974138519e-5 0.858026 Radj50
10 12840 rs117162998 118450490 1 -4.73738344061643e-5 0.75435700000000006 Radj50
3 11622 rs115542702 112959879 1 4.736459994537137e-5 0.209034 Radj50
17 1914 rs2908983 11389789 1 -4.7361885246405974e-5 0.921175 Radj50
1 11534 rs10466 109605378 1 -4.734974739348523e-5 0.991119 Radj50
18 3249 rs1365294 28787524 1 4.734209141858506e-5 0.708896 Radj50
9 8360 rs61755310 106860779 1 -4.7293097767633686e-5 0.0961776 Radj50
3 15757 rs9840567 168225633 1 4.7245777203653085e-5 0.9826 Radj50
1 9534 Affx-15486488 89582702 1 4.72274925049976e-5 0.940643 Radj50
14 4328 rs76019975 62346736 1 4.721969382750748e-5 0.38615 Radj50
5 13390 rs1432874 139611280 1 -4.72131134886931e-5 0.953538 Radj50
6 11642 rs74472065 82623123 1 4.720533958959885e-5 0.689322 Radj50
9 3804 rs824252 28773602 1 4.715035809842258e-5 0.795249 Radj50
8 9368 rs2976178 87332552 1 4.710304538831763e-5 0.975074 Radj50
19 7700 rs75255203 56303592 1 4.710116691415226e-5 0.918851 Radj50
18 1848 rs8099466 12238120 1 -4.7022178896354556e-5 0.850647 Radj50
2 9955 rs11123811 100760172 1 -4.693917669057391e-5 0.992075 Radj50
16 7588 rs79437603 76938776 1 -4.6932217113987986e-5 0.289846 Radj50
1 14577 rs60685751 168620539 1 -4.6931563426778894e-5 0.797166 Radj50
17 5891 rs16951063 50232789 1 4.6929645806696976e-5 0.497201 Radj50
17 6161 rs117506387 53318563 1 -4.689483930222865e-5 0.477208 Radj50
2 13847 rs12468365 150199731 1 -4.68937270346229e-5 0.844465 Radj50
2 6990 rs1477039 64846954 1 -4.687879120076927e-5 0.87818 Radj50
8 13130 rs111718209 123992868 1 -4.687552196120286e-5 0.939269 Radj50
1 1377 rs34708293 10957060 1 -4.685618952736296e-5 0.879367 Radj50
3 1580 rs4686381 9943355 1 -4.681072628187499e-5 0.961823 Radj50
4 15140 rs36083345 162211898 1 4.6785465599214206e-5 0.93588 Radj50
6 6665 rs2894311 32968339 1 4.674415496003404e-5 0.937541 Radj50
9 1301 rs13297065 7813034 1 -4.6738595525743836e-5 0.874037 Radj50
10 1846 rs11592984 12631797 1 -4.67120280245712e-5 0.77279 Radj50
17 6094 rs9894708 52650200 2 -4.66792158052007e-5 0.989616 Radj50
5 8826 rs79465926 95185444 1 -4.6663357691257984e-5 0.639354 Radj50
1 5522 rs2983716 45186245 1 -4.66514730190272e-5 0.839465 Radj50
1 17172 rs6427752 198795389 1 4.663826825943841e-5 0.978421 Radj50
11 12465 rs949370 114188464 2 4.6633688963388854e-5 0.684964 Radj50
8 12234 rs117506268 115820645 1 -4.663086778147154e-5 0.261949 Radj50
13 6430 rs1887357 80584890 1 -4.6614605029272374e-5 0.0428119 Radj50
17 9683 rs4789696 80481781 2 4.659483340888522e-5 0.974576 Radj50
10 1566 rs2025469 10099425 1 -4.657631108256483e-5 0.767802 Radj50
12 2325 rs10840859 17947648 1 4.6563419151904043e-5 0.980365 Radj50
10 6271 rs61855109 58321180 1 4.653920676908373e-5 0.463534 Radj50
14 8401 rs117608562 98858865 1 4.653749723953765e-5 0.241948 Radj50
7 2559 rs10266969 19903452 1 -4.653525964518506e-5 0.965699 Radj50
22 2094 rs62225300 33846238 1 -4.653333349665557e-5 0.969803 Radj50
5 16389 rs10076619 173525872 2 4.6525046918171855e-5 0.888303 Radj50
4 7273 rs79484159 72819731 1 -4.650632361419904e-5 0.768097 Radj50
5 8078 rs77156384 87709219 2 -4.648631158914315e-5 0.474415 Radj50
1 18609 rs79590604 208602140 1 -4.648338677360538e-5 0.336778 Radj50
16 2880 rs76554765 17448197 1 4.6482008186634455e-5 0.316083 Radj50
3 10991 rs2399103 106335691 1 4.6423737363696834e-5 0.150387 Radj50
6 662 rs12195092 4044109 1 4.641297502834405e-5 0.51493 Radj50
19 4440 rs916147 35757250 1 4.6382706953925356e-5 0.987407 Radj50
10 3042 rs16919668 20279158 1 4.638036008247974e-5 0.846964 Radj50
5 7219 rs77028445 75906700 1 4.633281193719832e-5 0.817707 Radj50
6 9278 rs6928665 52440970 1 -4.6332636229001994e-5 0.606169 Radj50
2 12329 rs12989701 127887985 2 -4.632630207602602e-5 0.988056 Radj50
11 9258 rs117870979 87176668 1 -4.632410834281898e-5 0.0984722 Radj50
1 4438 rs114986961 37252801 1 4.632337835996622e-5 0.901264 Radj50
21 3794 rs71320536 44080009 1 -4.631833266677527e-5 0.871626 Radj50
11 3627 rs1947255 26813112 1 4.627458805944473e-5 0.938168 Radj50
16 8538 rs62046431 81814339 1 4.627263971472184e-5 0.421385 Radj50
5 8968 rs10515255 96521575 1 -4.623179963227874e-5 0.506655 Radj50
6 14435 rs116923719 118296537 1 4.622851543117733e-5 0.145497 Radj50
5 2555 rs11738079 19979682 1 -4.622036740962413e-5 0.977425 Radj50
1 13279 rs11264448 156129748 1 4.6196908925564685e-5 0.943498 Radj50
17 608 rs11869207 3689826 1 4.6187525815052974e-5 0.631984 Radj50
13 1253 rs9579135 28533738 1 -4.618284477083635e-5 0.985958 Radj50
1 22472 rs61832457 237438019 1 -4.609327757524663e-5 0.751658 Radj50
1 5641 rs12137934 46728913 1 -4.609129645616237e-5 0.991164 Radj50
8 10291 rs35620802 96921760 1 -4.605948257847762e-5 0.97162 Radj50
5 10858 rs11742262 116278067 1 4.6017016713840134e-5 0.95355 Radj50
1 8130 rs114348192 77228151 1 -4.601456783575594e-5 0.607817 Radj50
22 2712 rs17812699 37578652 1 4.601321099059788e-5 0.948707 Radj50
4 450 rs1203102 3464667 1 -4.598831396983041e-5 0.886722 Radj50
9 11870 rs10733696 132085552 1 -4.5976099541082654e-5 0.286187 Radj50
21 2033 rs2833283 32497674 1 4.59403621877701e-5 0.592988 Radj50
10 13075 rs35282946 121046009 1 -4.593592119852466e-5 0.730773 Radj50
10 903 rs8177656 6014984 1 -4.593354026999553e-5 0.982437 Radj50
17 5490 rs17711010 47485962 1 -4.589729423974514e-5 0.667607 Radj50
12 6419 rs34331619 59112622 1 4.5884463909758606e-5 0.82307 Radj50
12 11755 rs80128855 114177784 1 4.5875439842199585e-5 0.220794 Radj50
10 12246 rs76676394 113767645 1 4.586085660219928e-5 0.570454 Radj50
15 6460 rs1106567 79481083 1 4.58532191490778e-5 0.719132 Radj50
18 4163 rs9954657 41174855 1 4.5822553875447225e-5 0.975094 Radj50
1 3136 rs6660403 24908619 1 4.5806530139288725e-5 0.895662 Radj50
10 1988 rs10906359 13410748 1 -4.578845835193993e-5 0.785852 Radj50
9 4349 rs2256480 34674332 1 -4.5770017161553134e-5 0.993189 Radj50
5 1496 rs42225 9646168 1 4.576809365310422e-5 NA Radj50
17 1863 rs9907306 10969958 1 -4.575072425928357e-5 0.837611 Radj50
19 3135 rs12983325 18245807 1 -4.5706712869685346e-5 0.946849 Radj50
14 280 Affx-10241781 21755727 1 -4.567014022649798e-5 0.0924738 Radj50
18 4291 rs991014 42439886 2 4.562340588575547e-5 0.972895 Radj50
8 3418 rs6586953 20871759 1 -4.561699053956597e-5 0.881342 Radj50
13 4219 rs78934142 59504440 2 -4.559383243150423e-5 0.292543 Radj50
19 6635 rs76386660 50228192 1 -4.557168696750067e-5 0.691142 Radj50
5 8058 rs6897002 87080371 2 -4.549414009768327e-5 0.974621 Radj50
17 5245 rs2083797 44921929 1 4.5474111461083885e-5 0.984421 Radj50
4 14768 rs115027596 156723971 1 4.536430529445303e-5 0.863046 Radj50
11 5745 rs117380694 45789423 1 -4.533936839494002e-5 0.64529 Radj50
9 4473 rs186852039 35742002 1 -4.529436264127188e-5 0.664964 Radj50
10 3815 rs2478097 29831140 1 -4.5293734726224585e-5 0.123703 Radj50
2 7509 rs76998736 70938683 1 4.5285613953755075e-5 0.629964 Radj50
15 4220 rs17811291 62816995 1 -4.525251486176767e-5 0.747658 Radj50
11 7495 rs7125171 71117463 1 -4.522557325785709e-5 0.970831 Radj50
17 836 rs2302319 4797305 1 -4.5210838499015734e-5 0.977286 Radj50
17 8807 rs72894772 76322044 1 -4.516602120440467e-5 0.288062 Radj50
18 4974 rs79824058 47056432 1 -4.5164003652063186e-5 0.38334 Radj50
14 2209 rs76068340 38610357 1 -4.5158869028936374e-5 0.427024 Radj50
10 13678 rs7081340 126781215 1 4.514951553729342e-5 0.965739 Radj50
8 11546 rs28921376 107671830 1 4.5148271974687335e-5 0.138386 Radj50
19 7249 rs10417172 53662306 1 -4.509695188516024e-5 0.787161 Radj50
3 15103 rs17346869 155286349 1 4.5085337112300903e-5 0.143527 Radj50
10 3405 rs33980615 25273744 1 -4.5050720315364265e-5 NA Radj50
3 10566 rs2303471 101404892 1 4.504805112845883e-5 0.799043 Radj50
19 2095 rs77945020 11579014 1 -4.501222086318531e-5 0.631726 Radj50
18 7839 rs77166845 72388872 1 -4.5009801884774845e-5 0.871826 Radj50
3 2386 rs6767544 16141945 1 4.4995383705156826e-5 0.725574 Radj50
10 3683 rs1776099 28651538 1 4.49947649239634e-5 0.458348 Radj50
5 630 rs1664711 3607416 1 4.4990986166033154e-5 0.660311 Radj50
6 306 rs3800046 1766973 1 4.4985628871361226e-5 0.770194 Radj50
16 9451 rs28673829 85367383 1 -4.4985481236138054e-5 0.875288 Radj50
1 276 rs12132760 3017751 1 4.495755653665184e-5 0.845868 Radj50
11 3610 rs34892008 26676301 1 4.4950675601361485e-5 0.923558 Radj50
6 3009 rs7742855 22044638 1 4.494625656151497e-5 0.589712 Radj50
7 5221 rs17172009 42135643 1 -4.493733676845929e-5 0.0446486 Radj50
2 9090 rs56410545 84855718 1 -4.4888663141040975e-5 0.293529 Radj50
7 9878 rs2040992 99262572 1 -4.487253495225565e-5 0.304199 Radj50
3 8468 rs10511033 73963279 1 4.4857311605641295e-5 0.517211 Radj50
2 15760 rs75263037 174805967 1 -4.48540319551521e-5 0.795591 Radj50
10 7547 rs6480563 73616017 1 -4.483760401955455e-5 0.896282 Radj50
9 7170 rs62558505 93432785 1 -4.4816318348872457e-5 0.966916 Radj50
5 15254 rs76720515 161258322 1 4.4803025730547566e-5 0.200994 Radj50
19 4408 rs1687982 35570307 1 -4.478249928144356e-5 0.753129 Radj50
13 8404 rs12585236 105739312 1 4.475473397538e-5 0.713611 Radj50
15 4613 rs2277583 65685695 1 4.4742643332850736e-5 0.862197 Radj50
12 10433 rs58305679 103665182 1 -4.4736420107608674e-5 0.274483 Radj50
3 4437 rs75265240 36474423 1 4.46905588838907e-5 0.40655 Radj50
10 9100 rs1997001 87674655 1 -4.4690500268469486e-5 0.412685 Radj50
4 15780 rs4599370 169641509 1 4.4679955937377125e-5 0.763049 Radj50
12 8463 rs11104726 88446029 1 -4.466055138671568e-5 0.819553 Radj50
19 1999 rs8101254 11053375 2 4.4649362545362776e-5 0.965402 Radj50
3 15262 rs1729999 157928701 1 4.462682881544722e-5 0.994808 Radj50
12 1069 rs870849 6887020 1 4.4622242603920894e-5 0.565908 Radj50
13 2674 rs73171118 40899996 1 4.46160297944437e-5 0.952055 Radj50
21 206 rs17209067 16596404 2 4.460494795095784e-5 0.91461 Radj50
2 7423 rs6758228 69667987 4 -4.460169809945749e-5 0.990984 Radj50
18 1134 rs111640234 7700383 1 -4.456323991910908e-5 0.633812 Radj50
14 5738 rs10148631 74231727 1 -4.4536978589425756e-5 0.98207 Radj50
10 1009 rs111925139 6507333 1 -4.452668485897914e-5 0.198666 Radj50
1 20888 rs35709863 226539909 1 4.450963617167094e-5 0.895128 Radj50
10 9480 rs34407818 91099593 1 -4.446931158436753e-5 0.0440732 Radj50
7 9770 rs7804629 98405630 1 4.4456852044293474e-5 0.695817 Radj50
8 12472 rs117037002 117998189 1 4.444806368530242e-5 0.0525289 Radj50
17 5320 rs11655336 45858836 1 4.440769137184521e-5 0.954868 Radj50
5 7360 rs75723200 77533703 1 -4.4389605935003336e-5 0.608881 Radj50
3 9528 rs115394705 86476515 1 4.437186836275862e-5 0.84286 Radj50
2 1794 rs116805119 13804472 1 -4.436529852366946e-5 0.650736 Radj50
6 1066 rs4960245 6780524 1 4.432805201683143e-5 0.816326 Radj50
16 6318 rs9926733 60759442 1 4.432704712216118e-5 0.537909 Radj50
22 2670 rs2235321 37462926 1 4.428936163975946e-5 0.781731 Radj50
1 20403 rs61826078 222432013 1 -4.427819753188317e-5 0.264658 Radj50
2 15352 rs114141052 171176267 1 4.427172234013867e-5 0.404032 Radj50
6 15152 rs2437090 129717246 1 4.426464890477075e-5 0.888087 Radj50
5 13379 rs116608650 139477762 1 4.424984960361679e-5 0.236264 Radj50
15 7090 rs111523594 87317995 1 -4.4237381507851884e-5 0.442823 Radj50
16 1184 rs17526976 6402573 1 -4.4229107681449504e-5 0.883602 Radj50
2 21133 rs78832825 221662583 1 4.422738261132224e-5 NA Radj50
14 1150 rs9324082 28657388 1 -4.421585374234539e-5 0.876621 Radj50
7 7225 rs73414748 68794754 1 -4.4125952031658235e-5 0.910919 Radj50
10 7349 rs729121 72256640 1 4.412495583396282e-5 0.855382 Radj50
7 9199 rs17165612 93231421 1 4.407850948036009e-5 0.980878 Radj50
4 13476 rs79671751 140050961 1 4.405964730448989e-5 0.112923 Radj50
5 3939 rs2453293 36027059 1 4.403179663878416e-5 0.760629 Radj50
20 6375 rs6014087 53239568 1 4.393472470147259e-5 0.972817 Radj50
9 11412 rs118187635 128290090 1 4.392597418383379e-5 0.0536441 Radj50
1 7553 rs12097103 69794383 1 4.385921462532424e-5 0.792994 Radj50
2 23690 rs115872337 241850067 1 -4.374963681245379e-5 0.393638 Radj50
8 6839 rs72614675 56536186 1 4.372316384376452e-5 0.342804 Radj50
1 21245 rs568916 229619516 1 4.36954340725375e-5 0.821549 Radj50
15 8114 rs72760260 95656328 1 4.3693401729588685e-5 0.527652 Radj50
3 17188 rs77765357 179301051 1 -4.365891157104939e-5 0.971993 Radj50
12 9491 rs2068662 96368255 1 4.359656628836595e-5 0.968428 Radj50
4 14515 rs17369593 154247209 1 4.3576820883669305e-5 0.937421 Radj50
9 2774 rs117330703 18669659 1 -4.3565033635526975e-5 0.56402 Radj50
16 1677 rs12924053 8428262 1 -4.3513843533941e-5 0.951316 Radj50
6 18482 rs74360539 156589422 1 -4.350842553936265e-5 0.930061 Radj50
4 1606 rs56279048 10801705 1 -4.349658558295074e-5 0.343202 Radj50
5 785 rs115710162 4582316 1 4.346419116867982e-5 0.231528 Radj50
5 6996 rs35017964 73222206 1 -4.343717194601326e-5 0.0492462 Radj50
12 5184 rs11609027 49801156 1 4.338964227478339e-5 0.967334 Radj50
7 8033 rs78441304 80610089 1 4.338664650417038e-5 0.769607 Radj50
9 12474 rs73662173 136517122 1 -4.33370562453226e-5 0.892465 Radj50
11 4571 rs16928518 36220342 1 4.331489236096386e-5 0.844739 Radj50
5 1683 rs74417901 10935305 1 4.327609511135182e-5 0.606647 Radj50
9 6908 rs117223635 90443364 1 -4.323331184739404e-5 0.438957 Radj50
12 2251 rs978562 17057795 2 -4.322555638194465e-5 0.804493 Radj50
14 3468 rs111597682 54294170 1 -4.3224126186354475e-5 0.916035 Radj50
2 19805 rs72939497 212398390 1 -4.322035726287479e-5 0.938624 Radj50
14 2279 rs8008205 39378533 1 -4.321479473539987e-5 0.390071 Radj50
4 9431 rs75432432 95316903 2 4.320003382867805e-5 0.921182 Radj50
15 5809 rs117600047 74455207 1 -4.3198827200103203e-5 0.375089 Radj50
15 8382 rs62024493 97101654 1 4.319645760355287e-5 0.648799 Radj50
11 3506 rs7931259 25389948 1 4.316664387054849e-5 0.79856 Radj50
7 14444 rs79771960 141852257 1 -4.315822281729063e-5 0.967136 Radj50
1 2880 rs4504857 22305906 2 -4.313893874919949e-5 0.944131 Radj50
10 9953 rs17108150 94841669 1 -4.3130706269626884e-5 0.246953 Radj50
13 905 rs77004094 26414225 1 -4.31293496823596e-5 0.653525 Radj50
4 12761 rs17339254 129341053 1 -4.3124776245792094e-5 0.409804 Radj50
5 15752 rs158575 168025325 1 -4.311677112724803e-5 0.978149 Radj50
3 10394 rs36005744 99569770 1 -4.3057286775503034e-5 0.857584 Radj50
7 185 rs2077045 1309941 1 -4.3036601015199264e-5 0.536197 Radj50
2 3708 rs7575590 32953597 1 4.303546080204163e-5 0.694625 Radj50
13 3275 rs11620068 46300824 1 4.303313251430713e-5 0.556719 Radj50
6 10558 rs9360384 70131802 1 -4.294448752166927e-5 0.830982 Radj50
1 20214 rs182490547 220552832 2 4.290009401528868e-5 0.539166 Radj50
7 12870 rs75784535 126365462 1 4.2881063697342795e-5 0.024547 Radj50
2 21147 rs75050448 221730797 1 -4.285909016629943e-5 0.907983 Radj50
6 2713 rs114224505 19930830 1 -4.277267600105626e-5 0.58335 Radj50
8 753 rs17067630 3674445 1 4.275179272102485e-5 0.0633752 Radj50
18 179 rs304397 1096439 1 4.274360373532513e-5 0.764773 Radj50
17 2199 rs17564209 13137869 1 -4.269804163475808e-5 0.70618 Radj50
7 12658 rs73219091 124226816 1 -4.266513243861949e-5 0.967907 Radj50
4 9596 rs17581436 96661396 1 4.2658232201172465e-5 0.662756 Radj50
10 11471 rs10748881 107326629 1 4.264667725438369e-5 0.962405 Radj50
9 9546 rs13290725 114839134 1 4.264638490243448e-5 0.933586 Radj50
15 8308 rs16976271 96684910 1 4.2637664079117995e-5 0.154158 Radj50
13 7460 rs7329346 96926996 1 -4.26085568166204e-5 0.99392 Radj50
5 10212 rs12658956 110939652 2 -4.260173528366797e-5 0.616939 Radj50
15 3665 rs4774982 58065890 1 -4.259654510661928e-5 0.592628 Radj50
10 3378 rs117313005 24950129 1 -4.2567745317481656e-5 0.859287 Radj50
15 1462 rs72705179 35885457 1 4.2566217339129575e-5 0.0837184 Radj50
8 4380 rs73235003 28533032 1 -4.256436573975595e-5 0.709634 Radj50
15 6690 rs11635219 81401171 1 4.2563036268392985e-5 0.822475 Radj50
18 5989 rs73441343 56069773 2 4.255358047416976e-5 0.971354 Radj50
12 7927 rs7136598 82453420 1 4.25511556971473e-5 0.961602 Radj50
13 5293 rs473718 71273941 1 -4.249371443129098e-5 0.71177 Radj50
9 6317 rs75660134 83236779 1 4.244511373039803e-5 0.892913 Radj50
3 7708 rs112008716 67665786 1 -4.2444191531326154e-5 0.904797 Radj50
5 7155 rs17673107 75204421 1 4.244385717111716e-5 0.90124 Radj50
18 511 rs76346524 3753116 2 4.238973166427827e-5 0.87067 Radj50
15 5261 rs116982201 70527265 1 4.238283091871678e-5 0.367477 Radj50
21 1591 rs222931 27897399 1 4.235835010394219e-5 0.975741 Radj50
2 3788 rs2015189 33612842 2 -4.234218462383218e-5 0.91557 Radj50
17 3825 rs72820195 33173469 1 4.2339954076801e-5 0.9404 Radj50
7 6601 rs73109754 53179538 1 -4.2336526918367156e-5 0.873696 Radj50
3 19918 rs4916470 197060035 1 4.231838032397261e-5 0.958312 Radj50
10 13840 rs117189841 128328342 1 -4.229881695553042e-5 0.815357 Radj50
2 551 rs188984111 3819158 1 4.2287803543957254e-5 0.0715406 Radj50
18 6762 rs12970198 61225591 1 -4.226849717443817e-5 NA Radj50
16 4306 rs4889565 31897308 1 -4.2217193708444866e-5 0.928958 Radj50
18 8259 rs9962181 75312002 1 -4.221016784443521e-5 0.944988 Radj50
12 7125 rs710698 70369918 1 4.2198659189226775e-5 0.888264 Radj50
18 7330 rs1982602 67813357 1 -4.219703069292548e-5 0.968215 Radj50
5 9242 rs281549 99966485 2 -4.219076908252943e-5 0.763629 Radj50
2 10768 rs17033416 107479136 1 4.2160031397716136e-5 0.975357 Radj50
20 3676 rs6088103 31697679 1 4.2154048702715814e-5 0.586334 Radj50
4 15404 rs62354199 165451309 1 -4.2144733636366434e-5 0.938138 Radj50
9 6969 rs116887864 91149208 1 -4.2142316338794715e-5 0.826048 Radj50
11 6882 rs148718280 63233779 1 -4.213094411486012e-5 0.0509118 Radj50
2 10890 rs855046 108829235 1 -4.213011580245375e-5 0.988847 Radj50
10 7537 rs10466026 73550969 1 4.210241705472987e-5 0.99191 Radj50
15 3001 rs76487071 50823530 1 -4.2100102360178446e-5 0.0233148 Radj50
17 7229 rs7209932 65483917 1 -4.2078475643038715e-5 0.696162 Radj50
17 5616 rs78345132 48361187 1 4.2059795449895234e-5 0.703841 Radj50
12 6719 rs58143737 64806859 1 4.204424614052414e-5 0.970922 Radj50
7 6052 rs7803797 48426930 1 -4.201274624926874e-5 0.917967 Radj50
11 9699 rs1542749 91622563 1 -4.200095712937104e-5 0.906912 Radj50
7 10307 rs115218935 102341967 1 4.1984155889151695e-5 0.943102 Radj50
4 2599 rs77434210 20048228 1 4.1941570600209264e-5 0.898762 Radj50
10 12810 rs72837871 118098200 2 4.1803756510168616e-5 0.760945 Radj50
1 856 rs114565881 6746673 1 4.177959443208323e-5 0.0952231 Radj50
5 17014 rs56135911 177879626 1 -4.1724937129628e-5 0.803957 Radj50
1 13020 rs74655801 153500368 1 4.168534090884374e-5 0.651512 Radj50
3 13709 rs115374726 136520881 1 -4.168162628911554e-5 0.653448 Radj50
4 11807 Affx-23257800 120241902 1 4.165175266605892e-5 0.991346 Radj50
14 9250 rs147103471 104441786 1 4.164324489306715e-5 NA Radj50
16 3035 rs2352971 19169057 1 4.158671378418691e-5 0.791516 Radj50
1 10031 rs77976242 94178591 1 -4.1567614388056215e-5 0.629371 Radj50
8 2918 rs17632706 17413155 1 -4.146973378671758e-5 0.460022 Radj50
20 2853 rs13043563 19689552 1 4.14571373741722e-5 0.868488 Radj50
11 5546 rs7946090 44614458 1 -4.145118444937924e-5 0.86186 Radj50
22 3346 rs2285141 43032870 1 -4.143374261559099e-5 0.969499 Radj50
19 5484 rs79297807 43968269 1 4.143207883165308e-5 0.715125 Radj50
5 6084 rs6449570 61242239 1 4.140845301700448e-5 0.883438 Radj50
20 7194 rs79752147 58879016 2 -4.140585804756616e-5 0.268109 Radj50
19 3688 rs221764 29247283 1 4.1367826251828016e-5 0.964281 Radj50
18 4551 rs2365337 44131595 1 -4.135886862572297e-5 0.746241 Radj50
3 4524 rs76034534 37030304 1 -4.133669783326056e-5 0.937936 Radj50
2 8516 rs17693274 79196081 1 4.1326361336606005e-5 0.843625 Radj50
5 15302 rs79318423 161977715 1 4.128225829491868e-5 0.785743 Radj50
5 11394 rs79935160 120877921 1 -4.126411207345935e-5 0.157917 Radj50
1 19238 rs12098125 213502206 1 4.117571964062586e-5 0.576097 Radj50
11 2163 rs17534489 13705308 1 -4.117548419568404e-5 0.96476 Radj50
12 1170 rs4882961 7400474 1 -4.1174828057777304e-5 0.961393 Radj50
10 1338 rs532854 8081492 1 4.115966645176837e-5 0.7297 Radj50
14 701 rs17199380 24231601 1 4.114255998006504e-5 0.559788 Radj50
1 15286 rs76233263 178129953 1 4.110876511225062e-5 0.956742 Radj50
22 660 rs77684214 22519071 1 -4.108066680763157e-5 0.201392 Radj50
3 988 rs9881313 6135576 1 4.1038627732829885e-5 0.0390742 Radj50
2 10923 rs3820957 109065919 2 4.1035905220384087e-5 0.978671 Radj50
3 19267 rs74549707 193217185 1 -4.09908239649925e-5 0.840386 Radj50
22 4208 rs133620 48698117 1 -4.095461654687676e-5 0.586962 Radj50
10 1602 rs78620122 10512128 1 4.093844270055206e-5 0.411281 Radj50
12 13731 rs73165633 130610756 1 4.0932135134286763e-5 0.788515 Radj50
18 3077 rs62086968 26913872 1 -4.092430393887795e-5 0.130654 Radj50
1 955 rs34385366 7696932 1 4.091731971413986e-5 0.776058 Radj50
16 6624 rs117808913 64106790 1 -4.0914464288099484e-5 0.8679 Radj50
9 10815 rs2300932 123770436 1 4.0907507078994496e-5 0.933377 Radj50
3 7392 rs13096965 64409044 2 -4.083680277653572e-5 0.710274 Radj50
7 5586 rs73107971 45092134 2 -4.082195187565385e-5 0.897285 Radj50
5 73 rs79182581 521049 1 -4.0810122340272404e-5 0.805389 Radj50
8 2229 rs12675500 13490172 1 4.0804078492290654e-5 0.74683600000000006 Radj50
11 4102 rs11606914 33248296 1 -4.079596517410136e-5 0.971 Radj50
2 23752 rs146443541 242380734 1 -4.0791291042719496e-5 0.32641 Radj50
21 2343 rs17875881 34718429 1 -4.077794052543776e-5 0.932799 Radj50
3 14042 rs10513136 141107612 1 -4.0764216957661754e-5 0.821048 Radj50
4 8185 rs144185023 84216649 1 4.068505092911256e-5 NA Radj50
10 7707 rs11000978 76066560 2 -4.067967168201538e-5 0.99395 Radj50
12 5299 rs117688006 50646885 1 -4.06324264238269e-5 0.400309 Radj50
12 13716 rs78824425 130515283 1 4.063002825895015e-5 0.621889 Radj50
22 933 rs150007743 24985853 1 -4.059698067641926e-5 0.0425135 Radj50
18 1981 rs78946079 13459840 1 -4.0581525553981705e-5 0.825679 Radj50
8 14807 rs4736034 141354019 2 4.055580439023795e-5 0.971742 Radj50
4 3318 rs13140429 25867118 1 4.054596922790417e-5 0.78492 Radj50
7 8910 rs117607826 90351304 2 -4.053018778810498e-5 0.326616 Radj50
15 8384 rs117207033 97116274 1 -4.0512921801199846e-5 0.185972 Radj50
14 5968 rs75482664 75869092 1 4.048761476440922e-5 0.255572 Radj50
12 5510 rs2360648 52555097 1 4.0476763689885436e-5 0.759189 Radj50
8 11285 rs6468911 105259349 1 -4.0463637604881337e-5 0.955768 Radj50
9 657 rs2026927 3760594 1 -4.044625501880112e-5 0.702075 Radj50
5 463 rs16870367 2730187 1 -4.0397382603813784e-5 0.851991 Radj50
5 4817 rs117942527 45206740 1 -4.039052670865431e-5 0.445528 Radj50
19 6745 rs3219346 50899017 1 -4.035270072935431e-5 0.902116 Radj50
4 10688 rs115028773 109317508 1 -4.0337268802832576e-5 0.379415 Radj50
1 18889 rs6690344 210443861 1 -4.032375226587037e-5 0.732101 Radj50
16 5137 rs4784220 52535810 1 4.031097677787383e-5 0.642397 Radj50
1 18314 rs6664834 206598126 1 -4.028457267663909e-5 0.886992 Radj50
14 3163 rs35768475 50910675 1 -4.027536494403792e-5 0.0836739 Radj50
1 11142 rs1330388 104492281 1 4.026585157979995e-5 0.915763 Radj50
9 7374 rs4744250 96271752 1 -4.0195040154410325e-5 0.985366 Radj50
3 10157 rs28566829 97323910 1 -4.014412120844505e-5 0.962433 Radj50
3 7802 rs7642879 69044129 1 -4.012140546711025e-5 0.842967 Radj50
4 3805 rs10029190 31682862 2 4.010490556585777e-5 0.974991 Radj50
13 353 rs77191372 22421262 1 4.0102834808177464e-5 0.030714 Radj50
11 2293 rs11023453 15169764 1 -4.0092338046426526e-5 0.981074 Radj50
7 4936 rs2329457 39635661 1 4.00916600054821e-5 0.887535 Radj50
14 7164 rs78689848 89445503 1 4.008868587024918e-5 0.930713 Radj50
6 967 rs76215240 6161851 1 4.003668499503849e-5 0.626261 Radj50
10 10147 rs78496913 96083961 1 -4.0023057837383265e-5 0.900607 Radj50
5 7114 rs10462511 74384115 1 4.001596635489343e-5 0.856744 Radj50
10 7220 rs79990223 71381449 1 3.994727770360938e-5 0.609708 Radj50
9 923 rs73397183 5447330 1 3.9943740482447196e-5 0.854627 Radj50
10 12864 rs363309 118961903 1 -3.988759912775784e-5 0.977328 Radj50
10 635 rs2645224 4076808 1 3.987048690345057e-5 0.958901 Radj50
13 2973 rs1044856 43462422 1 -3.98667136940619e-5 0.955002 Radj50
7 4775 rs73694019 38369593 1 -3.983950466208553e-5 0.933946 Radj50
3 10032 rs9814870 95688843 1 -3.982829415214646e-5 0.8588 Radj50
12 7494 rs1275582 76255406 1 -3.982368982366028e-5 0.829154 Radj50
