CHR Group SNP.lead BP.lead Size W R2 Resolution
3 1654 rs62253175 69901256 2 -2.2241492027626534e-4 0.751457 Radj10
6 3813 rs78665625 159937998 1 -2.220903969497403e-4 0.0393573 Radj10
12 707 rs34451983 26097904 3 -2.2196929392743906e-4 0.496729 Radj10
8 418 rs80128215 10776045 2 2.219311414699951e-4 0.440137 Radj10
11 1561 rs117482268 73110719 1 -2.2177899589334682e-4 0.360407 Radj10
4 2133 rs56175654 111114282 1 -2.2168011295051827e-4 0.50746 Radj10
1 1723 rs10157100 79414942 1 -2.2167031953849466e-4 0.878909 Radj10
14 1088 rs7155613 74087235 2 -2.2150689832707972e-4 0.971561 Radj10
14 907 rs76427222 63741472 1 -2.2105809942235414e-4 0.576233 Radj10
16 772 rs7197564 25753011 1 2.2104330019650592e-4 0.469568 Radj10
6 718 rs62396187 26181415 1 -2.2053015650716213e-4 0.010852 Radj10
5 84 rs16903550 2186357 2 -2.204991832267594e-4 0.819764 Radj10
17 1723 rs8079634 75101420 2 2.2043839829167058e-4 0.898947 Radj10
21 864 rs114994097 47539884 1 -2.2030160721130874e-4 0.703522 Radj10
8 2502 rs111845440 125702996 1 2.1998173150767123e-4 0.873297 Radj10
10 679 rs16924302 24408398 2 -2.1990480316444813e-4 0.837786 Radj10
9 1407 rs76529119 90449574 1 2.1990213138564432e-4 0.826614 Radj10
13 1350 rs72635730 90554043 2 -2.1957883573057226e-4 0.753271 Radj10
12 1978 rs76768535 104092538 2 -2.1950989246203757e-4 0.667589 Radj10
1 3289 rs115796816 187406935 1 2.1902753871637398e-4 0.111582 Radj10
2 3001 rs114755462 158528338 1 2.186472416953719e-4 0.28008 Radj10
12 1339 rs76103439 66836183 1 -2.185195786122324e-4 0.226114 Radj10
20 762 rs80339603 35260165 1 2.1844517805045516e-4 0.390238 Radj10
7 285 rs10282568 8742513 1 2.1814187828800502e-4 0.262864 Radj10
16 25 rs2266931 588054 1 2.180794850406936e-4 0.860429 Radj10
22 855 rs2338714 48838345 1 -2.1784754565110318e-4 0.453454 Radj10
1 3113 rs78729418 177565078 2 -2.1779041444566712e-4 0.692781 Radj10
12 2321 rs78268971 119023775 1 2.176998198103885e-4 0.120012 Radj10
17 66 rs111252163 1398412 2 -2.176673842929507e-4 0.616503 Radj10
21 534 rs2845778 38027731 1 -2.1694592717202412e-4 0.863487 Radj10
8 2288 rs13276268 115501579 3 2.1657160899064788e-4 0.950569 Radj10
2 1832 rs17261510 80496089 1 2.165553572343657e-4 0.663876 Radj10
13 1621 rs8002062 103430929 1 -2.1650914474078266e-4 0.776052 Radj10
1 307 rs17419268 11473323 1 -2.1635542996630103e-4 0.796106 Radj10
3 2809 rs6664 142841740 1 2.1630580353404705e-4 0.652477 Radj10
12 101 rs10774049 2565500 1 2.1602940964829094e-4 0.793244 Radj10
7 2291 rs17532112 120486513 1 -2.1597534419861092e-4 0.887719 Radj10
11 973 rs79804962 36938904 1 -2.1565079427958607e-4 0.937393 Radj10
8 2032 rs117284179 98854708 1 2.1554779407269276e-4 0.143723 Radj10
19 336 rs10423989 8237357 1 -2.1549624898355773e-4 0.825303 Radj10
4 102 rs7654969 3697412 1 -2.153551711017429e-4 0.634198 Radj10
6 960 rs2535260 29628883 1 -2.1527222948061346e-4 0.987929 Radj10
14 1878 rs59578182 105157318 2 2.150427255949335e-4 0.858191 Radj10
3 2412 rs116173389 121713506 1 2.1500458913678442e-4 0.184546 Radj10
16 2109 rs4785759 90050880 1 2.1499070273077228e-4 0.93693 Radj10
11 1300 rs111543883 60813338 2 2.148468581340729e-4 0.885392 Radj10
11 2499 rs185925330 120180298 4 2.1479464911354149e-4 0.777709 Radj10
6 2319 rs7775832 76384792 3 2.1475030256201547e-4 0.992832 Radj10
19 2 rs35445548 289047 1 -2.143614738423246e-4 0.0483858 Radj10
21 74 rs117809463 17768070 2 -2.1430456983605032e-4 0.603961 Radj10
15 1834 rs12912826 101510712 1 -2.14035819224452e-4 0.821239 Radj10
13 987 rs17195231 67588255 1 -2.1385481070817987e-4 0.648554 Radj10
9 800 rs12379757 27705209 2 2.1353028880955523e-4 0.723491 Radj10
6 2767 rs79761672 105760863 1 2.13526350841205e-4 0.189022 Radj10
14 1320 rs17201545 85552561 1 -2.1345888303237696e-4 0.173488 Radj10
2 189 rs2166927 6363082 1 -2.1343036431212134e-4 0.293621 Radj10
9 1907 rs3810910 115931703 1 2.1324621024862222e-4 0.993807 Radj10
4 2907 rs17811055 157607593 1 2.1302009857056145e-4 0.167375 Radj10
13 1257 rs61963872 82969153 1 2.1284880327182516e-4 0.77925 Radj10
2 4221 rs17189108 225260677 2 -2.1275237092032492e-4 0.76753 Radj10
8 794 rs8192333 22014852 1 -2.1269177611263048e-4 0.038024 Radj10
3 1058 rs144807590 40223808 1 2.126869104677694e-4 0.0926349 Radj10
17 1085 rs11653468 47192620 1 2.1263856368491026e-4 0.419375 Radj10
6 668 rs28360496 24883546 1 -2.1252317500921195e-4 0.616282 Radj10
16 256 rs12927089 6876458 1 2.1250467986308136e-4 0.943271 Radj10
14 1016 rs116784862 70596932 1 -2.1249301521422407e-4 0.498106 Radj10
2 2715 rs4324275 139758810 1 2.1237864589762514e-4 0.80981 Radj10
2 419 rs115415423 14019435 1 2.123622030992559e-4 0.0540721 Radj10
6 1974 rs1884042 47131088 1 -2.1223384222947557e-4 0.867078 Radj10
12 201 rs484169 5234825 1 -2.1219466316454923e-4 0.927195 Radj10
2 1406 rs6731791 59157370 1 2.1219255197691108e-4 0.967704 Radj10
6 1714 rs114925152 36999980 1 -2.1191744653440645e-4 0.834434 Radj10
2 785 rs78855577 31101890 2 -2.1185647923070683e-4 0.814446 Radj10
12 1677 rs79333238 89039239 2 -2.1181060415028532e-4 0.636144 Radj10
4 3473 rs72689393 184442910 1 -2.1153883387483308e-4 0.498008 Radj10
18 351 rs67812325 9806744 1 -2.1150994112780923e-4 0.874864 Radj10
19 1410 rs1293700 54145953 1 2.11312131949285e-4 0.707479 Radj10
4 1462 rs6851167 73418716 1 2.1108352987277563e-4 0.907174 Radj10
14 1228 rs72690787 80038158 1 2.109766414967721e-4 0.709962 Radj10
13 1934 rs4907769 112603647 1 -2.10792133832301e-4 0.724282 Radj10
2 1025 rs76599674 40782953 1 -2.1071623105759288e-4 0.260219 Radj10
15 1856 rs3784470 101936720 1 -2.1033729006131985e-4 0.382435 Radj10
18 479 rs16940551 13442755 1 2.1032116793255097e-4 0.242414 Radj10
10 2322 rs7098452 114665428 1 2.1016603548123947e-4 0.637614 Radj10
3 450 rs62234370 13574492 3 2.0998797544749434e-4 0.491131 Radj10
13 1272 rs116966474 83979638 1 -2.0992857775394453e-4 0.0774764 Radj10
18 1300 rs17784040 61517939 1 2.0973134760617356e-4 0.348487 Radj10
21 398 rs77909871 32755928 1 2.0940499523539887e-4 0.775353 Radj10
11 44 rs3924453 1105806 1 2.092662094092796e-4 0.843489 Radj10
17 141 rs2976230 3631241 1 -2.0916484050956613e-4 0.964624 Radj10
4 1282 rs1394956 62102541 1 -2.0913480702998855e-4 0.637993 Radj10
3 1850 rs57012643 79373890 1 -2.090452646692987e-4 0.96172 Radj10
8 1522 rs72662804 66277333 1 -2.0886912863838438e-4 0.880034 Radj10
13 20 rs113111955 19930016 1 -2.083901405124094e-4 0.339982 Radj10
17 1479 rs41309304 67513902 2 -2.0819686807954044e-4 0.701745 Radj10
16 1262 rs79201587 61121081 1 -2.076531998528207e-4 0.730524 Radj10
6 3287 rs118059720 136167435 1 -2.0746153705102923e-4 0.656747 Radj10
4 2553 rs13120622 139554116 1 -2.0722195024245777e-4 0.673654 Radj10
14 1455 rs201732869 92040763 1 2.072162314965553e-4 0.840765 Radj10
15 1410 rs149540064 89424612 1 -2.069064651845266e-4 NA Radj10
6 2130 rs2230862 56484758 1 2.068116732524015e-4 0.976283 Radj10
21 165 rs117044564 21215357 1 -2.0673317220752064e-4 0.0278235 Radj10
6 3129 rs1013640 127593564 2 -2.066824012895408e-4 0.348842 Radj10
18 272 rs186252904 7231740 1 2.0649238699152174e-4 NA Radj10
10 2718 rs117446034 129512774 1 -2.0603342854728452e-4 0.832862 Radj10
22 938 rs117080795 50848744 1 2.0581971249024848e-4 0.88456 Radj10
7 2512 rs12707054 132430137 1 2.0581025342549555e-4 0.0693922 Radj10
2 266 rs12473958 8702928 2 -2.0575418713660878e-4 0.653241 Radj10
11 2064 rs1487101 98866078 1 2.05631351749961e-4 0.680382 Radj10
1 195 rs12095623 6509558 1 -2.055612117426447e-4 0.717915 Radj10
6 2047 rs641701 52101165 1 -2.0554225569026715e-4 0.837409 Radj10
13 450 rs76169078 34496241 1 -2.0546315828929513e-4 0.103106 Radj10
4 2492 rs17608611 134594808 1 2.0545892750726443e-4 0.635977 Radj10
7 3133 rs73176862 156111380 1 -2.0527434337935658e-4 0.893195 Radj10
9 474 rs62537692 14883705 1 2.0524603608838244e-4 0.843728 Radj10
2 2462 rs112507268 125752423 1 -2.051344436791512e-4 0.756995 Radj10
18 844 rs117552357 39228411 1 2.0504047479128919e-4 0.6512 Radj10
2 1481 rs2917789 64303417 3 -2.048679644850971e-4 0.635472 Radj10
2 2555 Affx-17761807 130632591 2 -2.0456192575048942e-4 0.976152 Radj10
5 2474 rs76301676 140308664 1 -2.04442034107983e-4 0.620021 Radj10
12 619 rs77923631 22034173 1 2.0420872096461661e-4 0.125648 Radj10
16 760 rs116889865 25255503 1 2.040997636270771e-4 NA Radj10
4 1976 rs1381896 103324849 1 2.0409731536501972e-4 0.162087 Radj10
11 2278 rs116939778 111148851 4 -2.036917764426001e-4 NA Radj10
4 3201 rs115884362 174256580 1 -2.0368019233735703e-4 0.867957 Radj10
4 3111 rs6553880 168473188 1 -2.035562030919614e-4 0.735038 Radj10
3 1906 rs7638953 85472462 3 2.0341442111985238e-4 0.979056 Radj10
4 821 rs75723091 32095399 1 2.0317653682090723e-4 0.422077 Radj10
2 314 rs16856053 10398865 2 -2.0295167996881844e-4 0.822057 Radj10
3 2066 rs75592719 101667708 1 2.0294200385336333e-4 0.718273 Radj10
8 1917 rs2218367 92965409 4 -2.0290737883935485e-4 0.993062 Radj10
9 2283 rs117695393 132532027 1 -2.027072491504767e-4 0.705848 Radj10
11 2353 rs11215340 114935097 1 2.0270472194017664e-4 0.919774 Radj10
15 611 rs548027 53390144 1 -2.0264121913069242e-4 0.247464 Radj10
17 1844 rs4889939 77938658 1 -2.024423371267766e-4 0.204878 Radj10
4 2161 rs75489262 113015919 1 -2.0241576274834748e-4 0.756339 Radj10
10 1681 rs7098155 80051486 1 -2.0236576158900928e-4 0.514579 Radj10
8 2020 rs2513362 98109151 1 2.022615039261027e-4 0.899307 Radj10
3 3364 rs62291289 173180299 1 -2.0216866894663793e-4 0.163669 Radj10
10 2933 rs60931260 134932735 1 2.021682626662257e-4 0.766178 Radj10
19 1270 rs55887816 51364867 1 -2.0198519162425367e-4 0.862128 Radj10
21 869 rs149481630 47581866 1 2.0167979860048415e-4 0.245422 Radj10
1 1006 rs77583011 38826020 1 2.0160176927159186e-4 0.467194 Radj10
2 654 rs55781300 24925731 1 2.0153308341736885e-4 0.736538 Radj10
2 4064 rs3828278 218806161 1 2.0103981502955862e-4 0.63513 Radj10
7 2490 rs2671112 131831552 1 -2.0100037949205514e-4 0.9517 Radj10
13 555 rs17444115 39767722 1 2.0079812903319884e-4 0.799136 Radj10
1 2487 rs17160256 146967196 4 -2.002223352717508e-4 0.991726 Radj10
10 2048 rs11189055 99000296 1 -2.0021963105246833e-4 0.902982 Radj10
3 1400 rs2736779 60066844 2 -2.0008435427440523e-4 0.840507 Radj10
17 1130 rs78873696 48720808 1 -2.0006163950669044e-4 0.597561 Radj10
7 1539 rs4731637 75313110 1 1.9995791312746883e-4 0.898442 Radj10
3 2231 rs35998759 111671426 1 1.998910176101238e-4 NA Radj10
11 1997 rs78851919 95319457 1 -1.9987770421759087e-4 0.709863 Radj10
22 493 rs132671 36569844 1 1.9978081853515555e-4 0.805155 Radj10
3 3566 rs62286027 184223997 2 -1.9971776738028537e-4 0.847773 Radj10
3 403 rs924292 11779665 1 -1.9963725530724487e-4 0.716666 Radj10
1 1974 rs17131720 93846868 1 1.9958986623211963e-4 0.541646 Radj10
20 29 rs116963915 496087 1 1.9948548065238606e-4 0.776101 Radj10
9 969 rs4271056 38232043 1 1.9943231406571328e-4 0.917729 Radj10
11 1739 rs117227263 80700597 1 -1.9935746001753895e-4 0.351709 Radj10
12 2804 rs7399205 133156187 1 0.00019933976038707647 0.935193 Radj10
2 1557 rs11126100 67055458 1 1.9929523761920767e-4 0.849861 Radj10
2 3782 rs74939488 205743207 1 -1.9924353575805583e-4 0.455311 Radj10
8 1751 rs10504675 79450649 2 -1.9915066130386252e-4 0.960114 Radj10
8 512 rs34600269 13867044 1 -1.9890874789693663e-4 0.89136 Radj10
4 2382 rs75851845 126530985 1 1.9881594548287526e-4 0.579486 Radj10
6 1024 rs115048884 30019058 1 -1.984399575586274e-4 0.289276 Radj10
7 1864 rs115800060 94811709 1 -1.984241413052514e-4 0.622844 Radj10
7 2762 rs55695248 144624996 2 -1.977040863637468e-4 0.98039 Radj10
22 524 rs737738 37307054 1 -1.9765006118956162e-4 0.541458 Radj10
5 1704 rs78095414 90559433 1 -1.976224522542877e-4 0.573944 Radj10
11 86 rs61871274 2207877 1 -1.974934642843042e-4 0.920012 Radj10
14 1549 rs12437294 95044365 1 -1.9741592692314996e-4 0.658282 Radj10
15 703 rs72747259 58088479 1 -1.9733395878010143e-4 0.79879 Radj10
2 2250 rs6731822 113513825 1 -1.9673833115613513e-4 0.97791 Radj10
15 831 rs4775511 62839607 1 1.96643821137889e-4 0.902604 Radj10
6 689 rs1185567 25818588 3 1.9654399695395557e-4 0.9938 Radj10
11 1778 rs148990425 83146510 1 1.965058785539105e-4 0.501083 Radj10
10 2688 rs10901740 128606124 1 -1.964690263356821e-4 0.282084 Radj10
1 2396 rs6428677 116240026 1 -1.9642530967875385e-4 0.942265 Radj10
16 1373 rs72790338 67504682 1 -1.9636528196605645e-4 0.854362 Radj10
20 1351 rs78172037 57998809 1 1.9619968884294724e-4 0.216141 Radj10
16 1296 rs113119427 63343661 1 1.960855312134521e-4 0.381133 Radj10
2 4157 rs6740678 222372125 1 -1.9587614044861708e-4 0.76711 Radj10
2 547 rs13009217 19778016 4 1.9584825859841892e-4 0.5797 Radj10
4 297 rs4689832 7714212 1 1.9556425354604808e-4 0.930443 Radj10
19 548 rs13345310 15671453 2 1.955592693940625e-4 0.244384 Radj10
9 1569 rs79340881 100092918 1 1.9542117950778771e-4 0.0433137 Radj10
3 58 rs1852447 2017591 2 1.95331875316716e-4 0.740863 Radj10
9 779 rs55789591 27206669 1 1.9521505593368717e-4 0.425879 Radj10
1 1651 rs6692022 74179179 1 1.9510405451518385e-4 0.778459 Radj10
10 1698 rs75016580 80849470 1 -1.950884577223456e-4 0.110611 Radj10
8 732 rs117004341 20058985 1 -1.948690754314504e-4 0.0485996 Radj10
13 1821 rs7985086 109578566 1 -1.9473279114292627e-4 0.605426 Radj10
6 766 rs9379968 27244590 1 -1.9454003580100234e-4 0.928443 Radj10
6 3586 rs1873731 150936062 2 1.9453701263522343e-4 0.260461 Radj10
3 3206 rs11717419 167464512 4 1.9402223679916564e-4 0.788275 Radj10
2 2195 rs62151675 110287139 5 1.938144361140811e-4 0.937482 Radj10
10 87 rs72778523 3066417 1 1.9367816462953486e-4 0.889972 Radj10
13 83 rs3129639 22510278 1 -1.9347077342820058e-4 0.974612 Radj10
13 1858 rs4773117 110718803 1 1.9345747165988973e-4 0.907323 Radj10
14 591 rs28444552 44653876 1 -1.9327818686701195e-4 0.881178 Radj10
7 1733 rs2732735 84872365 1 -1.9318989419092285e-4 0.845452 Radj10
18 239 rs4798453 6511473 1 -1.93134357207179e-4 0.220107 Radj10
7 1033 rs73125725 40796889 1 -1.930653995812744e-4 0.638645 Radj10
11 2204 rs72993067 106635059 1 -1.930113583976586e-4 0.809271 Radj10
1 4070 rs2816329 226166497 4 1.9300797270472387e-4 0.424842 Radj10
9 565 rs2153418 18426823 2 1.9278274111751573e-4 0.896015 Radj10
6 219 rs6934234 6618549 1 -0.00019269334883261172 0.584333 Radj10
1 91 rs2794340 3496479 1 1.9268227004925697e-4 0.291206 Radj10
14 863 rs117587675 61588455 1 1.9262489829163898e-4 0.755162 Radj10
6 1764 rs4714239 39301442 1 1.9227190993979375e-4 0.589456 Radj10
6 508 rs78135746 18260119 1 -1.9200556141323359e-4 0.0388452 Radj10
7 2140 rs76195045 109161845 1 -1.91902050708305e-4 0.426959 Radj10
14 1635 rs74554565 97363155 1 1.9171955960240803e-4 0.823703 Radj10
13 982 rs1441996 67380577 1 1.9163273358302713e-4 0.926173 Radj10
14 755 rs117906546 55185133 1 -1.9153129701783962e-4 0.658968 Radj10
7 1986 rs1050766 100781408 1 -1.911617072890362e-4 0.114014 Radj10
15 709 rs56019418 58431526 1 1.9102053390538613e-4 0.387829 Radj10
5 3108 rs72833919 168572284 1 -1.909628966623645e-4 0.629518 Radj10
1 2475 rs12047213 146513184 3 -1.9082909442490604e-4 0.778265 Radj10
9 383 rs4741215 12233760 1 1.9044319548299987e-4 0.950313 Radj10
6 2569 rs1389350 92749573 4 -1.9043926289414627e-4 0.522687 Radj10
12 2770 rs116970291 131849002 1 1.9023146184411174e-4 0.508673 Radj10
15 692 rs143875419 57820861 1 -1.9018356849543258e-4 NA Radj10
2 2608 rs72850168 133707326 1 1.9016494073720053e-4 0.641944 Radj10
8 128 rs75583381 2847749 2 1.896509296459355e-4 0.916595 Radj10
1 4320 rs16833707 236622590 1 1.8964153206413876e-4 0.520949 Radj10
1 3386 rs6672179 194308527 2 1.8942834629232346e-4 0.843805 Radj10
7 3029 rs10952480 154133314 1 -1.8924078398556416e-4 0.545949 Radj10
1 3518 rs114554671 202045406 1 -1.8919082405072641e-4 0.80427 Radj10
8 2805 rs72728527 137397823 1 -1.890744241242225e-4 0.884205 Radj10
7 912 rs55844009 34906202 1 -1.890503956756244e-4 0.939167 Radj10
12 1432 rs4489844 71751117 1 1.884988588638133e-4 0.933567 Radj10
4 3592 rs2090632 186946015 1 1.8814138924635746e-4 0.607914 Radj10
4 1638 rs12504935 82475707 1 -1.880167153683233e-4 0.812841 Radj10
2 3391 rs77482432 179367729 1 -1.879891273827065e-4 0.615896 Radj10
7 107 rs6977630 3083000 1 1.8789150556262375e-4 0.857617 Radj10
22 838 rs9627236 48471352 1 1.8761053591290412e-4 0.755699 Radj10
6 1125 rs9262192 30745454 1 -1.874467048512187e-4 0.954793 Radj10
8 850 rs13274775 23583754 1 1.8733298216213847e-4 0.957466 Radj10
13 1547 rs2793743 100376936 1 1.872900288555617e-4 0.825556 Radj10
2 2437 rs297479 123719294 1 1.870660334544663e-4 0.966776 Radj10
10 892 rs79966535 33949706 1 1.869526654948251e-4 0.207056 Radj10
16 336 rs117215397 8597994 1 -1.8669238157071588e-4 0.38503 Radj10
1 1473 rs12119690 63484437 2 -1.8628978290186418e-4 0.906305 Radj10
5 2457 rs115129982 139497901 2 1.8627592213983998e-4 0.673051 Radj10
3 673 rs74792451 23853285 1 1.86190087791269e-4 0.650292 Radj10
8 2142 rs4734644 103587620 2 -1.861243898251678e-4 0.85559 Radj10
1 638 rs897471 22191454 1 1.861095420021096e-4 0.751969 Radj10
22 239 rs133088 25370230 1 -1.8599905658771455e-4 0.354997 Radj10
12 2535 rs11058802 127261381 1 -1.8578064527651018e-4 0.741424 Radj10
21 537 rs2850094 38064018 1 -1.8562837814048024e-4 0.583816 Radj10
18 1487 rs4892033 70384421 1 1.8546927947928643e-4 0.869632 Radj10
20 213 rs1884756 5376639 1 -1.8528756519413034e-4 0.0747102 Radj10
18 308 rs17582975 8572792 1 1.852218965395022e-4 0.566827 Radj10
15 240 rs12101843 33124275 1 1.8511636230244408e-4 0.981758 Radj10
1 2035 rs12120077 97626106 1 -1.8501823989555533e-4 0.757227 Radj10
7 2248 rs38846 116324531 1 1.8464404468110637e-4 0.612384 Radj10
8 2237 rs112601137 109451650 2 1.8417463037956664e-4 0.186603 Radj10
10 802 rs539951 29392499 3 1.8391753757366486e-4 0.752112 Radj10
3 2344 rs114165998 117027874 1 -1.8381353151485067e-4 0.59554 Radj10
10 131 rs1033780 4300041 1 -1.8381275752492297e-4 0.480166 Radj10
1 751 rs7532866 26741544 1 1.836039674130183e-4 0.953946 Radj10
1 4288 rs6684582 235124951 1 1.8357569986233153e-4 0.714206 Radj10
10 1124 rs10999655 53585762 1 -1.832616209576861e-4 NA Radj10
11 2481 rs78809001 119548402 2 -1.8312832310871986e-4 0.627419 Radj10
9 222 rs61758805 6013857 1 -1.830663515315763e-4 NA Radj10
5 357 rs12186344 10042062 1 -1.8287142706086907e-4 0.416049 Radj10
11 826 rs118175327 30225324 1 -1.8285042193834643e-4 0.213412 Radj10
13 949 rs17377038 64565000 1 1.8275451200349711e-4 0.85739 Radj10
1 4523 rs2654861 242553664 2 -1.8269866940187184e-4 0.692251 Radj10
18 595 rs117680252 22550463 1 -1.8267390927271317e-4 0.891073 Radj10
13 437 rs77227951 33905087 1 1.8263195202076452e-4 0.879443 Radj10
3 161 rs17041030 4637939 1 1.8258265698170033e-4 0.889014 Radj10
2 1763 rs114189229 77302258 2 -1.824520050996124e-4 0.731761 Radj10
2 2185 rs4676269 109893952 1 1.8244658411574629e-4 0.810782 Radj10
11 561 rs117106922 18236312 1 1.8244143712011366e-4 0.344757 Radj10
17 1008 rs11652903 42702227 2 1.8232154863506147e-4 0.980375 Radj10
8 1400 rs889980 57776116 1 -1.8216914989788917e-4 0.665566 Radj10
4 561 rs76459128 18843625 1 -1.8202783478576585e-4 0.134914 Radj10
14 747 rs9323264 54892999 1 1.8192611179279521e-4 0.694705 Radj10
8 310 rs56405400 6541450 1 1.8182783693785067e-4 0.716431 Radj10
17 1074 rs972705 46733874 1 -1.8181295586611955e-4 0.960086 Radj10
18 1643 rs117619944 74828390 1 1.8174873488019486e-4 0.243019 Radj10
2 1964 rs72947377 97101590 1 -1.8163447312478833e-4 0.461169 Radj10
4 1527 rs77655370 77003797 1 -1.8157553859895345e-4 0.342124 Radj10
3 3098 rs73156495 158420547 2 1.8129830921953852e-4 0.525614 Radj10
10 2152 rs11191274 104140350 1 -1.8118807518963776e-4 0.968747 Radj10
8 1038 rs2042074 30847760 2 -1.8070478538317102e-4 0.972602 Radj10
19 516 rs116924878 14693713 1 1.8038754723966575e-4 0.958024 Radj10
7 2539 rs148526262 134819601 2 -1.8035040620694766e-4 NA Radj10
9 802 rs117677392 27768695 1 -1.8008552847522628e-4 0.30564 Radj10
2 3410 rs114527029 180007111 1 1.8003213689105296e-4 0.249171 Radj10
7 1413 rs7803186 67679961 1 -1.8001600874734014e-4 0.894967 Radj10
7 2085 rs117192518 105817543 1 -1.7969964998521917e-4 0.275841 Radj10
15 235 rs140472511 32921855 1 1.7953609024004186e-4 0.0330217 Radj10
2 1468 rs79616174 62489874 1 1.794334167838005e-4 0.0442929 Radj10
19 700 rs73031612 22680542 1 -1.7940026118842437e-4 0.752619 Radj10
5 2961 rs72813436 162350385 1 -1.7935955566060927e-4 0.597331 Radj10
8 1007 rs73234657 29605088 1 -1.792617718302196e-4 0.146733 Radj10
14 1448 rs1285865 91684668 1 1.791946287874085e-4 0.185964 Radj10
6 3670 rs9479718 154164671 2 1.7904647735810322e-4 0.459052 Radj10
19 1395 rs8109411 53849294 2 -1.7903675836613292e-4 0.479646 Radj10
5 275 rs10475362 7278948 1 1.789995876327948e-4 0.919348 Radj10
8 1607 rs61364965 70864599 1 1.788385387177615e-4 0.139083 Radj10
2 748 rs4233734 29637040 1 1.7852993264593596e-4 0.636539 Radj10
4 462 rs75213484 14369108 1 1.7847405235378686e-4 0.897981 Radj10
12 1134 rs73317036 54502283 1 -1.7832834074251803e-4 0.68064 Radj10
19 1601 rs147006683 58579679 1 -1.782886005723704e-4 NA Radj10
8 957 rs143346057 27645419 1 1.782476194169928e-4 NA Radj10
5 2212 rs6895024 124529484 1 1.7810304434978642e-4 0.811461 Radj10
13 696 rs117581685 46388095 1 -1.780989275054819e-4 0.420404 Radj10
17 1198 rs75900163 53085595 1 1.7809734694929495e-4 0.713114 Radj10
10 2014 rs11188316 97174269 1 1.7809555534034887e-4 0.958876 Radj10
4 2415 rs72677879 129340250 1 -1.77704677576342e-4 0.0633374 Radj10
6 2093 rs4142450 54156488 1 -1.7766331938682986e-4 0.915995 Radj10
9 2178 rs10986438 127580851 1 1.7756178966121252e-4 0.583362 Radj10
5 3291 rs4868475 174475330 3 -1.7749626013232396e-4 0.424607 Radj10
1 1712 rs591206 78701527 1 -1.7742204931552676e-4 0.420396 Radj10
5 1573 rs11951042 81167772 1 1.772901271869165e-4 0.983136 Radj10
1 3264 rs625988 186172720 1 -1.7710728400075873e-4 0.116881 Radj10
2 2082 rs7570580 105141256 1 -1.7689484475697073e-4 0.713201 Radj10
5 2310 rs2662314 131625169 1 1.767699530548839e-4 0.710745 Radj10
22 610 rs5758387 41940872 1 -1.7639669317422228e-4 0.824451 Radj10
1 723 rs394618 25368348 1 1.7636454286740802e-4 0.973257 Radj10
5 1460 rs76053909 76481743 1 -1.761869983174003e-4 0.211653 Radj10
6 2283 rs139334277 74183172 1 1.7615528542424603e-4 NA Radj10
9 2613 rs3812541 140991359 1 -1.760134347977167e-4 0.949607 Radj10
13 418 rs7998440 33125206 2 1.7600534679236817e-4 0.960287 Radj10
8 1338 rs140996251 53951853 1 1.7575814988986214e-4 0.144497 Radj10
1 544 rs1003519 18896214 1 1.7563659629529928e-4 0.120684 Radj10
10 1236 rs118010949 59484179 1 -1.7560609195317012e-4 0.256452 Radj10
2 1720 rs115584211 75055190 3 -1.7545707201154816e-4 0.824949 Radj10
10 2859 rs112536808 132879936 2 1.7531189915289118e-4 0.257077 Radj10
8 894 rs4872318 25364331 2 -1.752671290201871e-4 0.993975 Radj10
2 1684 rs4407272 72809254 1 -1.7518372005807727e-4 0.777145 Radj10
15 120 rs61998704 26890543 1 -1.7503736112569376e-4 0.0528635 Radj10
4 2402 rs116269169 128101155 1 -1.7477306230315903e-4 0.944501 Radj10
5 2039 rs12522820 115376212 1 1.7477021978487957e-4 0.323772 Radj10
13 1537 rs79021876 99625092 2 -1.7457516263259386e-4 0.845028 Radj10
8 1004 rs7463185 29534269 1 -1.7438526918026073e-4 0.828337 Radj10
3 328 rs4686328 9247992 1 -1.7437445587754088e-4 0.690617 Radj10
18 1418 rs2164491 67485212 1 1.74238640787444e-4 0.85704 Radj10
17 26 rs138543348 694846 1 1.7417224472899423e-4 NA Radj10
12 1135 rs2233921 54575800 1 1.7399360583220276e-4 0.968832 Radj10
4 1434 rs2609428 71508869 1 1.739841954636801e-4 0.245096 Radj10
14 646 rs1890722 49439668 1 1.73845917945049e-4 0.525975 Radj10
2 2679 rs115341625 137826351 1 1.7361378901332576e-4 0.568027 Radj10
1 4038 rs115782525 223944596 1 -1.7361087193973953e-4 0.519024 Radj10
12 1002 rs118060953 49298799 1 -1.734464033585293e-4 NA Radj10
1 1566 rs12086368 68106357 1 1.7314188508620433e-4 0.731763 Radj10
6 1893 rs111950052 43939635 1 -1.7305195667197443e-4 0.48796 Radj10
2 3561 rs10931451 191270888 1 1.7301799427513854e-4 0.939218 Radj10
7 2097 rs77466446 106406663 1 1.7282442419440993e-4 0.733839 Radj10
6 2588 rs369530 94015476 1 1.7278465299578843e-4 0.76688 Radj10
7 1537 rs77427322 75285678 1 -1.7267114656101384e-4 0.911026 Radj10
10 1297 rs10994847 63397517 2 -1.7248441217992798e-4 0.89153 Radj10
5 1841 rs6883027 100990247 3 -1.7233353976477258e-4 0.861906 Radj10
