CHR Group SNP.lead BP.lead Size W R2 Resolution
2 33002 rs79552127 230445186 1 3.21213435910076e-5 0.639173 Radj75
14 12356 rs76834478 96314028 2 3.211289395738831e-5 0.61019 Radj75
9 793 rs112411704 2958367 1 3.21087532686719e-5 0.745305 Radj75
6 29671 rs376580 165434818 1 -3.209463598765583e-5 0.881106 Radj75
17 13288 rs12602654 75844858 1 -3.2093066265735574e-5 0.723691 Radj75
20 7882 rs12625437 46376456 1 3.20846605262119e-5 0.722343 Radj75
18 4917 rs117554760 30750252 1 3.208395872290408e-5 0.773765 Radj75
20 410 rs6109623 1346596 1 3.20610371003627e-5 0.870985 Radj75
10 6804 rs16936389 36116230 2 3.205180240295321e-5 0.504325 Radj75
6 18113 rs207256 90811859 1 -3.2005464155515505e-5 0.968435 Radj75
18 7972 rs78530746 50800643 1 -3.200052662430786e-5 0.690573 Radj75
19 11348 rs111287552 56320813 1 3.199523799221696e-5 0.0363011 Radj75
10 9984 rs10822184 65337153 1 -3.1988575072692766e-5 0.987206 Radj75
17 9729 rs139843357 56598656 1 -3.198013869727902e-5 NA Radj75
5 4339 rs76806126 25538649 1 3.1976138507163035e-5 0.830946 Radj75
11 11229 rs61885158 70454925 2 3.197149379020349e-5 0.862743 Radj75
17 12717 rs7216538 73572798 1 3.19688660242393e-5 0.850698 Radj75
7 21490 rs13241391 146430670 1 -3.194318618503083e-5 0.732661 Radj75
20 6744 rs117152653 40791827 1 -3.1931930132202084e-5 0.889099 Radj75
19 5767 rs28567442 30930222 1 -3.190864313221321e-5 0.97825 Radj75
17 1876 rs76108593 7114928 1 3.187523827420533e-5 0.0827032 Radj75
8 12448 rs56278412 74384931 1 -3.187145789535899e-5 0.964051 Radj75
12 8052 rs61730614 52818377 1 3.1863285319434464e-5 0.951362 Radj75
21 5928 rs185134274 45395803 1 -3.184559869174124e-5 0.86107 Radj75
20 7730 rs75089080 45607709 1 3.1837372917470253e-5 0.842908 Radj75
7 1270 rs852542 5590880 1 3.1830967053257756e-5 0.836747 Radj75
4 20533 rs9998052 146022891 2 -3.182871708521454e-5 0.978834 Radj75
4 5633 rs16883593 30460011 1 3.181497216661517e-5 0.792098 Radj75
16 5169 rs72777910 23845860 1 -3.181400730479922e-5 0.383932 Radj75
2 6086 rs34719322 33723194 1 -3.180379659327437e-5 0.770816 Radj75
13 2184 rs2482096 30077088 1 -3.1793994965206096e-5 0.919078 Radj75
13 14152 rs9805362 110908284 1 3.1792516525742815e-5 0.858232 Radj75
7 11802 rs118187464 78627840 1 3.17920790400063e-5 0.891972 Radj75
4 20700 rs74917619 147052516 1 -3.178535622666338e-5 0.120152 Radj75
5 13434 rs35487352 97314941 1 3.177938141350123e-5 0.506226 Radj75
3 8790 rs3774734 50108792 1 3.1771957109282106e-5 0.995391 Radj75
1 2062 rs35851954 11045724 1 3.1770088466426556e-5 0.0111485 Radj75
1 20746 rs10489843 158720758 1 -3.174807564363964e-5 0.876756 Radj75
19 6773 rs2040613 35926075 1 3.1746778411589795e-5 0.636783 Radj75
6 13669 rs6458861 52595017 1 3.1742559682569924e-5 0.345495 Radj75
13 1913 rs9554264 28681355 1 3.1733345448930125e-5 0.890359 Radj75
7 473 rs111758446 2294994 1 3.172509107528904e-5 0.797754 Radj75
7 14915 rs61730718 100731748 1 3.172411515345728e-5 0.972716 Radj75
2 16390 rs116552489 110887284 1 -3.172257503864117e-5 0.82540500000000006 Radj75
6 26358 rs10457062 148229727 1 -3.1717409934511556e-5 0.948116 Radj75
4 27489 rs79436400 188412425 1 -3.171429709295707e-5 0.694443 Radj75
13 1023 rs12864809 24568971 1 -3.169106409922683e-5 0.671705 Radj75
3 6896 rs41552415 37083505 1 -3.1688025724745656e-5 0.974332 Radj75
4 20996 rs17582031 149331648 1 -3.1653083419500084e-5 0.954466 Radj75
2 304 rs11127326 1712139 1 -3.1651655602751624e-5 0.935681 Radj75
6 12234 rs2782256 43688343 1 3.163698719291239e-5 0.699148 Radj75
17 4589 rs56369900 21282610 1 3.1630027507637566e-5 0.607703 Radj75
3 1182 rs73006953 4874976 1 -3.162828728880792e-5 0.8745 Radj75
5 5815 rs74793206 35762463 1 -3.162740573180326e-5 0.828441 Radj75
7 5875 rs10241138 31096363 1 -3.162503068273113e-5 0.943473 Radj75
5 3802 rs114314368 20945914 1 3.1600032137097686e-5 0.185907 Radj75
13 2178 rs73154418 30062554 1 -3.159947727532783e-5 0.599978 Radj75
9 13346 rs57885798 108886471 1 -3.159557229821606e-5 0.805048 Radj75
2 23417 rs114909443 165001604 1 -3.159137648369266e-5 0.930385 Radj75
8 10917 rs117571260 63596316 2 3.1582726667684023e-5 0.848227 Radj75
3 9238 rs1401492 53680124 1 3.157914430257574e-5 0.916926 Radj75
4 2672 rs17518570 12927661 1 -3.157397457426739e-5 0.595658 Radj75
20 10749 rs6071483 59662263 1 3.1537780483570656e-5 0.987717 Radj75
15 1538 rs12904663 32297862 1 3.1516015607951076e-5 0.799126 Radj75
2 11001 rs78558785 65111660 1 -3.146376470430873e-5 0.135274 Radj75
1 9539 rs1165492 56223798 1 3.145168849490655e-5 0.97583 Radj75
5 732 rs10056669 2922678 1 3.1438105103808916e-5 0.847676 Radj75
3 27277 rs75457803 184357841 1 3.1412555572589605e-5 0.760629 Radj75
7 4102 rs113572961 21107443 1 3.140663789799874e-5 0.584679 Radj75
14 13139 rs56388147 99747012 1 3.140104444177912e-5 0.755024 Radj75
15 10143 rs73455511 85290642 1 -3.137732594797697e-5 0.971203 Radj75
5 8255 rs10471442 57203732 1 3.137228812653756e-5 0.956991 Radj75
11 5034 rs12361953 24611130 1 3.1335399469685924e-5 0.987616 Radj75
3 6660 rs6788233 35703225 1 3.133138107950848e-5 0.952688 Radj75
5 3192 rs62371320 16640506 1 -3.1327310267094115e-5 0.770783 Radj75
12 17572 rs11609062 116521864 1 -3.1306465636033774e-5 0.532279 Radj75
2 22057 rs78082068 154467281 1 -3.130545207147884e-5 0.782444 Radj75
8 10647 rs4738829 61727909 1 3.130376890321926e-5 0.972421 Radj75
9 14654 rs16917540 115698356 1 3.1303620593553484e-5 0.72707599999999994 Radj75
19 1875 rs348347 6564402 1 3.129811155679826e-5 0.677494 Radj75
10 11100 rs12776552 72315928 2 3.128176728941752e-5 0.87659 Radj75
4 26920 rs61731371 186272721 1 3.1277192013224865e-5 0.874391 Radj75
18 9529 rs74396114 60181514 2 3.1265473658363785e-5 0.910171 Radj75
1 23171 rs10913456 171641989 1 -3.123450300939002e-5 0.647193 Radj75
13 2887 rs7331813 33907664 1 3.1233661128919586e-5 0.891295 Radj75
5 2083 rs1828614 9536033 1 -3.123240422656725e-5 0.65441 Radj75
22 908 rs75107318 22334530 1 -3.1222891320309206e-5 0.329252 Radj75
18 3288 rs60703390 20034338 1 3.122283041237193e-5 0.197155 Radj75
12 9770 rs118085355 63942707 1 -3.122213869350837e-5 0.0271571 Radj75
4 12119 rs79696129 81712620 1 -3.122029580429718e-5 0.740701 Radj75
2 24039 rs115678465 169167458 1 3.120637625853974e-5 0.739277 Radj75
16 4982 rs876008 22864092 1 3.120003717502608e-5 0.733199 Radj75
9 2825 rs1929919 12890601 1 -3.119087671199299e-5 0.985246 Radj75
2 6390 rs17016558 35614444 1 -3.119081596422154e-5 0.906428 Radj75
2 35421 rs112339259 241512581 1 3.118551263911583e-5 0.235454 Radj75
4 21831 rs74653392 155168982 1 3.1174956959949526e-5 0.698317 Radj75
12 3688 rs77955493 19172663 1 3.115998469229063e-5 0.927299 Radj75
17 1741 rs624113 6579404 1 -3.1143167815580005e-5 0.932714 Radj75
13 8859 rs1005785 77038572 1 3.1141377623764966e-5 0.902564 Radj75
4 9006 rs66614981 57604069 1 -3.112435350631616e-5 0.794266 Radj75
2 19107 rs10179863 130597701 1 -3.1115364963911844e-5 0.838785 Radj75
1 19337 rs3737240 150483355 1 -3.109804133062964e-5 0.968219 Radj75
8 17706 rs7004075 117003193 2 3.108547727886388e-5 0.794773 Radj75
21 5610 rs113220497 43990726 1 -3.107330881239889e-5 0.919947 Radj75
12 8074 rs55783590 52929245 2 -3.106894804586293e-5 0.961369 Radj75
21 4789 rs994810 41284211 1 -3.102901070279076e-5 0.86328 Radj75
14 6833 rs73276588 63966635 2 -3.1028398012448454e-5 0.915563 Radj75
8 4946 rs145365423 20112605 1 3.102623552411972e-5 0.0224437 Radj75
9 15331 rs117068832 119173667 1 3.102509540948846e-5 0.886153 Radj75
17 12960 rs16969138 74635114 2 3.1009609378540786e-5 0.956023 Radj75
12 3332 rs74400352 16568790 1 -3.1008362060279326e-5 0.814166 Radj75
9 11045 rs7034207 93901785 1 3.10078267528641e-5 0.817679 Radj75
10 9347 rs117626244 61119884 1 -3.10004512788379e-5 0.698973 Radj75
10 13623 rs11816920 87634169 1 3.0963276499132457e-5 0.953941 Radj75
22 3985 rs55829805 37484848 1 -3.095712767890097e-5 0.136326 Radj75
4 26718 rs115205964 185308113 1 -3.09529704073993e-5 0.452301 Radj75
18 8792 rs11152084 56223402 2 3.094987354878565e-5 0.95895 Radj75
1 34917 rs58767016 245597371 1 3.094386840720917e-5 0.793448 Radj75
17 7216 rs77534475 40691305 1 3.093678679181444e-5 0.221665 Radj75
12 7458 rs10875843 48994214 1 3.092388283605833e-5 0.407353 Radj75
12 3157 rs77362355 15547710 1 3.091926018305976e-5 0.954463 Radj75
3 15626 rs117501976 102010644 1 3.091396101438526e-5 0.113441 Radj75
2 496 rs62106226 2639121 1 3.0897869208548e-5 0.985384 Radj75
7 22975 rs13236040 153642638 1 3.088767213797253e-5 0.852602 Radj75
3 24755 rs13076441 168967323 1 -3.0872567725762566e-5 0.986094 Radj75
7 22196 rs77055976 150011299 1 -3.0865982828176296e-5 0.250269 Radj75
7 23759 rs76203260 156774462 1 3.084949802156781e-5 0.803547 Radj75
9 9083 rs10120574 81856401 1 -3.084324057139828e-5 0.698151 Radj75
5 2157 rs115996595 9878403 2 -3.083557663924415e-5 0.915727 Radj75
6 20433 rs118188175 107840894 1 3.083121839906739e-5 0.837538 Radj75
11 22038 rs3924413 134404193 1 3.0827607887764677e-5 0.938498 Radj75
6 18066 rs1055403 90638963 1 -3.0817480204452394e-5 0.840852 Radj75
11 8803 rs75074540 55253081 1 -3.0761918834305746e-5 0.376752 Radj75
12 19924 rs10847613 128906595 1 3.073006125078011e-5 0.72269 Radj75
19 3037 rs74257940 11214475 1 3.0713701083108894e-5 0.905485 Radj75
13 1760 rs9512698 28029739 1 -3.071131789276311e-5 0.912049 Radj75
9 3623 rs80252125 16449776 1 -3.068938712894998e-5 0.774488 Radj75
14 3660 rs4341675 41504114 1 -3.066061041586344e-5 0.95108 Radj75
2 18420 rs11900324 126126622 1 -3.0649867879455447e-5 0.953617 Radj75
22 4005 rs1003693 37539188 1 3.064842194067328e-5 0.910835 Radj75
14 14007 rs116865541 104555977 1 3.063444683117328e-5 0.44851799999999997 Radj75
6 23313 rs78502806 129104303 1 3.061756264700826e-5 0.899884 Radj75
3 20982 rs13092991 140157603 1 -3.060084779821016e-5 0.875239 Radj75
8 15198 rs10504962 97384973 1 -3.058931271739843e-5 0.964626 Radj75
6 26990 rs117623795 151482800 1 -3.058845981154445e-5 0.431603 Radj75
4 24065 rs77454966 170019539 1 -3.0584867001419663e-05 0.0568286 Radj75
22 2175 rs9608624 27993597 1 -3.0581045392579666e-5 0.772928 Radj75
6 23301 rs9492043 129007556 1 3.057091192929592e-5 0.888957 Radj75
5 18488 rs7726309 135492890 1 -3.0568625250369386e-5 0.425268 Radj75
8 817 rs190894161 2965294 1 3.0516389944474047e-5 NA Radj75
3 22120 rs2319322 147484046 1 -3.0512757889466668e-5 0.941395 Radj75
10 19410 rs117014229 123972758 1 -3.051272122503477e-5 0.273898 Radj75
2 32920 rs17254588 230068955 1 -3.0507965144838915e-5 0.747911 Radj75
8 15730 rs35796203 101469888 1 3.0502812107655108e-5 0.786915 Radj75
4 27676 rs6830795 189221334 1 -3.0485593791364023e-5 0.812798 Radj75
1 34771 rs9662747 244933170 2 -3.0484264896613506e-5 0.734201 Radj75
16 5531 rs111336849 25726770 1 3.0470101687798974e-5 0.619423 Radj75
17 756 rs9896777 2893665 1 3.046903154782807e-5 0.960766 Radj75
11 9826 rs117534183 61822137 1 3.0464372223690874e-5 0.933945 Radj75
8 890 rs73171133 3159336 1 -3.0458771326011714e-5 0.0687407 Radj75
20 245 rs6117994 842329 1 3.0458165268664357e-5 0.970079 Radj75
22 3072 rs78634203 33157872 1 3.044792127262733e-5 0.860436 Radj75
3 28635 rs62286308 190514094 1 3.044581942892201e-5 0.639458 Radj75
5 17993 rs4616886 132423764 1 3.044309972925703e-5 0.925245 Radj75
15 9017 rs67793790 78207914 1 -3.041069743253243e-5 0.943273 Radj75
22 331 rs2401424 18393534 1 3.0407412814321462e-5 0.893181 Radj75
10 6281 rs7098334 32418501 1 3.040653939129938e-5 0.888989 Radj75
10 16005 rs12781083 103101769 1 3.038412297477644e-5 0.792769 Radj75
2 10093 rs116080258 58125702 1 -3.037954858114296e-5 0.0851187 Radj75
15 2628 rs1393405 38198156 1 -3.037633185271294e-5 0.926523 Radj75
16 15489 rs72811472 88778510 1 -3.037083009200909e-5 0.988944 Radj75
1 9858 rs11207008 57794173 1 3.0351993681425197e-5 0.868669 Radj75
5 8644 rs79645682 60585811 1 -3.0331481440558994e-5 0.522435 Radj75
5 3751 rs78027376 20412160 1 3.031142397072148e-5 0.676598 Radj75
3 29498 rs6767698 194800562 1 -3.0311120734801204e-5 0.917587 Radj75
4 24873 rs4508860 176024801 1 -3.0307073825949256e-5 0.499882 Radj75
6 30364 rs79408639 168482002 1 3.030570027643693e-5 0.400919 Radj75
3 18729 rs28645918 124335436 1 -3.02867565014953e-5 0.893036 Radj75
16 11398 rs11149777 74926947 1 3.0275442785091427e-5 0.968311 Radj75
1 13985 rs150349210 86496393 1 -3.027317181134298e-5 0.927462 Radj75
5 15188 rs79045484 111928366 1 -3.026362902038637e-5 0.899829 Radj75
8 253 rs73168459 1194934 1 -3.0242713222177043e-5 0.553262 Radj75
1 13631 rs149298128 84090054 1 3.0230715699518673e-5 0.0927918 Radj75
4 15845 rs6848430 109365511 1 -3.021998190048589e-5 0.919444 Radj75
12 19961 rs117257103 129045919 1 3.0219537622234874e-5 0.502368 Radj75
22 7079 rs115920265 50951347 1 -3.0209408569161764e-5 0.926334 Radj75
4 23708 rs10018199 167818410 2 -3.0197293810006207e-5 0.95904 Radj75
22 469 rs34486244 19196615 1 -3.0189924330914643e-5 0.940991 Radj75
19 4216 rs8106883 17089382 1 3.0182206743289938e-5 0.754453 Radj75
20 42 rs73060564 227024 1 3.0173967873579084e-5 0.388019 Radj75
5 5668 rs116800868 34768806 1 3.0164268906335978e-5 0.426888 Radj75
9 3279 rs79150106 14716183 1 -3.01626591547056e-5 0.275029 Radj75
18 842 rs16945873 4014959 1 3.015962679089452e-5 0.978186 Radj75
13 8508 rs1331776 74890185 1 -3.014505527871437e-5 0.0982406 Radj75
13 13633 rs7334454 108630108 1 -3.0127552716876653e-5 0.932158 Radj75
8 17540 rs72686149 115466032 1 -3.0096489340571886e-5 0.0658985 Radj75
3 12153 rs12489786 69788068 1 -3.0095263131428812e-5 0.4355 Radj75
3 10105 rs75035078 59038225 1 3.0095016296671443e-5 0.783134 Radj75
2 20561 rs62158862 142816787 1 3.0092678078839988e-5 0.340424 Radj75
1 16458 rs75741088 104523965 1 -3.009089756226544e-5 0.0403514 Radj75
16 7027 rs74017289 49923575 1 -3.0086516847453876e-5 0.784188 Radj75
10 2502 rs74678758 10919636 1 3.0076365101864385e-5 0.690903 Radj75
6 11276 rs80298419 39018577 1 -3.0056277694405206e-5 0.896407 Radj75
2 18575 rs3811541 127413135 1 3.0052297752336153e-5 0.740343 Radj75
2 14455 rs10178186 95467255 1 3.0024430711186093e-5 0.952875 Radj75
8 15968 rs16867810 102532638 1 3.0003252504395286e-5 0.566995 Radj75
1 2808 rs10927602 15295333 1 -2.9996815400515255e-5 0.936935 Radj75
7 2060 rs62438814 9557546 1 -2.9983664511966568e-5 0.59123 Radj75
9 14669 rs183386353 115756997 1 -2.995867186934082e-5 0.825735 Radj75
4 20649 rs10030732 146807997 2 2.9927897124428795e-5 0.984073 Radj75
11 2740 rs901559 11489781 1 2.9916726257570145e-5 0.683859 Radj75
18 11600 rs12606263 71897381 1 2.991479859597325e-5 0.786622 Radj75
14 7197 rs7494064 66287910 1 2.9886930796140232e-5 0.746508 Radj75
17 14182 rs17848659 78914245 1 2.9886634726950315e-5 0.980017 Radj75
3 3216 rs7652129 14330122 1 2.9858870086185637e-5 0.919675 Radj75
4 23790 rs17602245 168414993 1 2.9845320559098837e-5 0.820186 Radj75
1 1755 rs2310921 9388848 1 -2.9841842509114616e-5 0.932705 Radj75
2 15254 rs4851541 102740459 1 -2.9827470879721863e-5 0.937687 Radj75
5 9525 rs16897697 67633340 1 2.9820619561703654e-5 0.809703 Radj75
7 23481 rs10230629 155663847 1 -2.980680864004203e-5 0.560342 Radj75
19 10891 rs73604725 54875791 1 2.9798925428864913e-5 0.718009 Radj75
9 16128 rs306767 124087915 1 2.97742048455568e-5 0.965427 Radj75
18 5701 rs2849762 36966260 1 2.977339951210524e-5 0.775373 Radj75
3 7497 rs6791905 40821365 1 2.9761642281361897e-5 0.81531 Radj75
2 14823 rs1514915 99450884 2 -2.976154464911585e-5 0.910716 Radj75
1 15709 rs35068763 98780457 1 -2.9754989414641573e-5 0.254805 Radj75
21 5975 rs4819385 45597409 1 -2.975497414217541e-5 0.880076 Radj75
9 5610 rs118117085 27806841 1 2.9741929721450508e-5 0.204193 Radj75
2 5139 rs12714232 28597305 1 -2.9741725601695297e-5 0.695453 Radj75
5 15236 rs77428791 112189209 1 2.9741115518235957e-5 0.694372 Radj75
14 13771 rs62000389 102912150 1 -2.972515785264954e-5 0.810937 Radj75
2 16171 rs76297499 108986068 1 2.9716054028045185e-5 0.38623 Radj75
1 31020 rs116022902 224968676 1 -2.9705709078577536e-5 0.158874 Radj75
17 7160 rs2079009 40239619 1 2.970188677335222e-5 0.587168 Radj75
14 5496 rs117531555 55321386 1 -2.9699657482835203e-5 0.884629 Radj75
1 15847 rs302801 99636587 1 2.9685142681506717e-5 0.911914 Radj75
20 10221 rs112354607 57603167 1 2.9678244670048686e-5 0.493581 Radj75
13 6248 rs117745469 56624352 2 -2.9654185546235654e-5 0.799639 Radj75
16 11717 Affx-36069950 76547281 1 -2.9644839827646224e-5 0.13964 Radj75
11 6658 rs17296905 35632252 1 -2.9637007259382885e-5 0.877382 Radj75
6 15344 rs117821698 69671843 1 -2.9598606291863306e-5 0.905155 Radj75
16 15805 rs13332673 89940386 1 -2.959124943449525e-5 0.227017 Radj75
2 33912 rs2055761 235356649 1 2.9580695897418474e-5 0.767912 Radj75
5 23673 rs12517164 168088162 1 2.956427329091405e-5 0.8759 Radj75
1 8563 rs11205511 49050053 1 -2.956041700845416e-5 0.764333 Radj75
17 5131 rs6505188 28784382 1 -2.954586094394748e-5 0.992715 Radj75
17 10735 rs12936026 64315716 1 -2.9544123100993012e-5 0.599512 Radj75
2 11353 rs6704842 67061235 2 -2.9543303697894888e-5 0.97063 Radj75
1 12293 rs72960108 74468803 1 -2.9532835055449886e-5 0.625366 Radj75
2 31426 rs62182409 220936733 1 -2.953082539619874e-5 0.492802 Radj75
10 1727 rs11254872 6947754 1 -2.9521303987652796e-5 0.283136 Radj75
5 25625 rs12518617 177898011 1 -2.947498025885139e-5 0.0164666 Radj75
16 5008 rs62030054 22952322 1 -2.94693404832401e-5 0.898074 Radj75
20 11574 rs6512290 62409394 1 -2.9469279989347562e-5 0.959243 Radj75
5 21709 rs79971358 156252715 1 2.9468840302759836e-5 0.931182 Radj75
14 12055 rs7142257 95224936 1 2.9459521595971798e-5 0.98259 Radj75
1 34151 rs1557080 241576926 1 2.9457334142207704e-5 0.958947 Radj75
7 12223 rs4728472 81232322 1 -2.9453804554154782e-5 0.663807 Radj75
19 9249 rs3745726 49094856 1 -2.9447100900512132e-5 0.316438 Radj75
5 21306 rs17628768 153663571 1 2.9440026902865375e-5 0.728374 Radj75
2 11638 rs116274724 68884126 1 2.9430029708527587e-5 0.0939417 Radj75
14 6597 rs111264958 62394034 1 2.9428595088452772e-5 0.542789 Radj75
18 10428 rs582576 65833432 1 2.942225982060927e-5 0.126377 Radj75
17 3587 rs74863322 14021860 1 -2.940607973580702e-5 0.892606 Radj75
11 20568 rs11221339 128410680 1 -2.939798131090568e-5 0.221575 Radj75
1 11279 rs17417374 66379760 1 2.93849667095354e-5 0.605439 Radj75
15 9407 rs1319940 79890495 1 2.9378921915842863e-5 0.895869 Radj75
8 10402 rs74664561 59775358 1 -2.9340428117723344e-5 0.177772 Radj75
9 16860 rs74454684 128889487 1 2.9337744973113672e-5 0.789474 Radj75
3 13448 rs17364402 78472919 2 2.933380084907885e-5 0.934403 Radj75
10 12079 rs117246174 78171666 1 2.9321774807198184e-5 0.153689 Radj75
1 5245 rs113156082 28414244 1 -2.928231562525588e-5 0.91211 Radj75
2 9147 rs880381 51394817 1 2.9238280456311078e-5 0.980864 Radj75
4 10678 rs116817108 71186397 1 2.9216696215261823e-5 0.0269227 Radj75
5 2690 rs17591912 13610044 1 -2.9201504277786006e-5 0.514054 Radj75
8 12620 rs117268111 75555185 1 2.9194254947129138e-5 0.810762 Radj75
5 5682 rs35088174 34823336 1 2.916919697352405e-5 0.191976 Radj75
5 20307 rs80092883 147859678 1 2.9163980071064942e-5 0.476179 Radj75
14 1835 rs34882112 29489230 1 2.91629537109616e-5 0.884334 Radj75
5 16117 rs11739499 117888912 1 2.916267167015061e-5 0.891178 Radj75
10 469 rs117853741 2155051 1 -2.9158491705148722e-5 0.587285 Radj75
2 19607 rs1257221 135016618 1 -2.9140594231874118e-5 0.788338 Radj75
10 11434 rs7086624 73699145 1 2.9134928191662405e-5 0.882311 Radj75
15 5133 rs80018293 55578626 1 -2.9131198013178296e-5 0.525368 Radj75
2 18548 rs35210754 127225153 1 -2.9129183738614887e-5 0.738143 Radj75
4 7453 rs6832265 42274705 1 2.9110248248006286e-5 0.975664 Radj75
2 23909 rs62196707 168496720 1 2.910664166486532e-5 0.0286336 Radj75
3 479 rs113317860 2235255 1 2.9100045840164166e-5 0.844301 Radj75
16 7774 rs7188162 53946501 2 2.9096530392257936e-5 0.874526 Radj75
4 11848 rs77410668 79530588 1 -2.9085002815348164e-5 0.795087 Radj75
3 16353 rs77857855 108036010 1 -2.905393416277358e-5 0.600817 Radj75
11 565 rs2521280 2331307 1 2.904792881519456e-5 0.950466 Radj75
5 11013 rs72768863 78995703 1 -2.9046891519295646e-5 0.890832 Radj75
5 14350 rs6863222 106146467 1 -2.904535846142893e-5 0.95455 Radj75
1 23328 rs61828367 172826798 1 2.8998440009017112e-5 0.939977 Radj75
5 10478 rs187488455 75775086 1 2.897395152732046e-5 NA Radj75
11 14671 rs577062 94036294 1 2.897008245763241e-5 0.589036 Radj75
22 6115 rs116251692 47747733 1 2.8966243773987636e-5 0.866933 Radj75
18 5490 rs7243428 35156177 1 2.895401501097895e-5 0.953276 Radj75
5 17684 rs1862164 128813527 1 2.895212148900776e-5 0.927744 Radj75
22 2140 rs5762209 27895825 1 2.8944610587466895e-5 0.69509 Radj75
19 524 rs55717322 1742962 1 -2.8939992512503443e-5 0.77978 Radj75
9 2911 rs79378068 13284056 1 2.893615018222389e-5 0.756173 Radj75
4 19168 rs185945618 136473619 1 2.89322757575863e-5 0.0806495 Radj75
4 15229 rs62331196 105185596 1 -2.8928362441376304e-5 0.699724 Radj75
8 18227 rs4871318 120540876 1 2.8918281441357297e-5 0.774562 Radj75
11 6143 rs71479182 32839079 1 -2.8918177405747183e-5 0.989784 Radj75
3 4045 rs2062977 19755231 1 2.889875305971154e-5 0.92011 Radj75
15 13571 rs8024690 100695347 1 -2.889848403908926e-5 0.83892 Radj75
10 4999 rs10828624 24595983 1 2.888715311785206e-5 0.795774 Radj75
4 10566 rs3822179 70356195 1 -2.888301811397214e-5 0.795792 Radj75
11 2549 rs78995751 10725139 1 2.8875946401934743e-5 0.925212 Radj75
3 6539 rs10490824 34566947 2 -2.8875349670039e-5 0.976523 Radj75
16 13886 rs150791768 83998995 1 2.8860960662169678e-5 0.0343772 Radj75
6 30027 rs75547101 166949708 2 -2.8853041010726244e-5 0.691589 Radj75
6 20242 rs3804329 106686427 2 -2.8849110841689886e-5 0.986952 Radj75
4 18783 rs75722849 132514932 1 2.883185855608105e-5 0.303465 Radj75
9 8413 rs7040769 78506187 1 -2.8806055341734865e-5 0.98048 Radj75
4 22590 rs72699377 160191517 1 -2.8794956600813464e-5 0.545092 Radj75
3 9427 rs6765694 54635837 1 2.8781610185883606e-5 0.893037 Radj75
8 6624 rs352426 28516434 1 -2.87693897448232e-5 0.585217 Radj75
13 12636 rs9300791 103828892 1 -2.8749242492338352e-5 0.449927 Radj75
3 2638 rs7625756 11249717 2 -2.8749109593946608e-5 0.877494 Radj75
5 8199 rs11745858 56868081 1 -2.8743304404877318e-5 0.602356 Radj75
8 66 rs117312181 407519 1 2.8739004331827747e-5 0.0385188 Radj75
3 10068 rs115035234 58684935 1 2.872809330504184e-5 0.0130284 Radj75
7 2281 rs28415152 11224933 1 2.8722089923131228e-5 0.831143 Radj75
12 9728 rs78762921 63512592 1 -2.8721374098540274e-5 0.471991 Radj75
10 12367 rs11002179 79247942 1 2.8698326956536642e-5 0.925463 Radj75
3 7003 rs2685080 37832386 1 2.8687944745400883e-5 0.746262 Radj75
17 4208 rs11078401 17769452 1 -2.868399161394539e-5 0.158874 Radj75
6 11036 rs3887743 37655884 1 -2.867869582045349e-5 0.892534 Radj75
3 1217 rs13076468 5022961 1 -2.8663506022254534e-5 0.918541 Radj75
9 10734 rs72750948 92116545 1 -2.8652343681132818e-5 0.61126 Radj75
19 3358 rs68175985 13109763 1 2.862583752098003e-5 0.775006 Radj75
7 23690 rs849095 156362735 2 -2.8625230552077868e-5 0.978562 Radj75
3 3341 rs73137482 14827470 1 2.861446706648819e-5 0.967049 Radj75
2 26825 rs116350534 188343762 1 2.8598316258392084e-5 0.536325 Radj75
1 18828 rs79170693 119853544 2 -2.8590883717245756e-5 0.829857 Radj75
10 5625 rs80074987 28323804 2 -2.8584233213747355e-5 0.866251 Radj75
11 4541 rs10766789 21378172 1 2.8571039635968357e-5 0.742051 Radj75
9 2987 rs524126 13708607 1 -2.8554496166915125e-5 0.942882 Radj75
21 960 rs2824958 19993809 1 -2.854022282445723e-5 0.993333 Radj75
9 12979 rs73513499 106723528 1 -2.85375066741576e-5 0.376445 Radj75
9 18837 rs10858368 138087233 1 -2.8536224967386312e-5 0.875587 Radj75
4 5261 rs79277113 27929603 1 2.8529711690196526e-5 0.027925 Radj75
19 2953 rs45518133 10670351 1 -2.8526613581931267e-5 0.534877 Radj75
4 12492 rs74962248 83990522 1 2.8484774500575632e-5 0.749372 Radj75
16 6312 rs7197475 30642867 1 -2.848393311622767e-5 0.981433 Radj75
2 12754 rs11687238 75972507 1 2.8479449107259712e-5 0.976152 Radj75
19 7468 rs1560731 39974865 1 2.8459598149602043e-5 0.968763 Radj75
13 10898 rs72633945 93878289 1 2.8457337665516095e-5 0.795491 Radj75
2 19638 rs3791303 135168545 1 -2.8435529922098645e-5 0.61545 Radj75
17 6930 rs78209795 39070967 1 -2.842001612481482e-5 0.0242421 Radj75
6 26113 rs1358902 146828922 1 -2.8418277446268316e-5 0.991134 Radj75
3 4289 rs80291698 21484615 2 2.8408249653161916e-5 0.78645 Radj75
3 25817 rs9866323 174808332 1 -2.839042223341965e-5 0.886193 Radj75
19 10474 rs4411612 53599618 1 -2.8386628217428028e-5 0.991384 Radj75
