CHR Group SNP.lead BP.lead Size W R2 Resolution
11 796 rs117784825 70973873 2 -1.1231647964798725e-4 0.604051 Radj5
6 1468 rs77833301 113425624 1 -1.1227999527664068e-4 0.260306 Radj5
9 49 rs10757475 2453729 2 -1.1224069696015922e-4 0.338621 Radj5
4 1128 rs56337310 120684053 2 1.1221703351729656e-4 0.214504 Radj5
11 628 rs12793628 48399830 1 1.121689274318285e-4 0.91911 Radj5
2 1856 rs7605110 201549704 1 1.121276395196333e-4 0.955397 Radj5
4 676 rs34174608 66597415 2 1.1206816428914469e-4 0.352617 Radj5
2 705 rs116080258 58125702 1 -1.1196083872804465e-4 0.0842073 Radj5
1 780 rs72921463 65936181 2 1.1187940539759427e-4 0.390192 Radj5
15 73 rs56757355 27297337 2 -1.1187523836250673e-4 NA Radj5
3 333 rs17395777 22800242 1 1.1187051455607778e-4 0.360366 Radj5
18 682 rs72954698 65178507 1 -1.1185227074957329e-4 NA Radj5
5 608 rs10491471 63882186 5 -1.1182182507672115e-4 0.937174 Radj5
2 2212 rs7571133 233470843 1 1.1178273939306737e-4 0.726201 Radj5
4 795 rs78033939 80467781 3 1.1176948164136154e-4 0.779976 Radj5
10 1116 rs12770812 109702007 1 -1.1173564351674e-4 0.85517 Radj5
3 1476 rs73869688 151461666 1 1.1172596024089437e-4 0.8507 Radj5
16 865 rs12934269 81798113 1 -1.1170338949696307e-4 0.694311 Radj5
12 1128 rs78923903 115893697 3 1.1166999949374672e-4 0.501828 Radj5
4 571 rs114270094 54731747 1 -1.1161913455141855e-4 0.0780564 Radj5
1 1928 rs12119085 216009455 1 -1.1159587286900638e-4 0.0169483 Radj5
2 239 rs72779529 14180089 1 1.1156056002661651e-4 0.868992 Radj5
5 510 rs79380966 52059860 2 1.1155334753879545e-4 0.914891 Radj5
2 1849 rs11680296 200336779 2 -1.1153769073927962e-4 0.587141 Radj5
7 245 rs116853542 18656230 3 -1.1149898444215141e-4 0.385794 Radj5
11 264 rs11022959 13804707 1 1.114704036080349e-4 0.992659 Radj5
6 1548 rs117257886 125432850 1 1.1139259435757954e-4 0.0197456 Radj5
15 750 rs72766144 92947401 1 1.1138456530372881e-4 0.559642 Radj5
11 1296 rs1792005 123442566 1 1.1136979535552425e-4 0.78372 Radj5
2 2138 rs115420636 227184231 1 -1.1117050530579908e-4 0.290141 Radj5
4 1082 rs67235248 114003295 1 -1.1114281025490327e-4 0.547502 Radj5
1 782 rs115350425 66277843 1 1.1105020712556696e-4 0.447834 Radj5
3 430 rs79378346 31061561 2 -1.1099376902821791e-4 0.410549 Radj5
6 29 rs2816250 1454068 1 1.1095026071273372e-4 0.596194 Radj5
22 345 rs8136951 44869030 3 -1.1092115297193838e-4 0.24004 Radj5
16 238 rs149102231 12798778 3 1.1091058442530385e-4 NA Radj5
4 1163 rs78044688 125686777 2 -1.1090243872152804e-4 0.248537 Radj5
11 939 rs677700 86180014 3 -1.1089156894302242e-4 0.971049 Radj5
1 2200 rs12123857 239570932 2 -1.1082795296955443e-4 0.357872 Radj5
1 299 rs116826262 18904569 1 -1.1079741446349316e-4 0.0533811 Radj5
7 948 rs62479857 97920700 3 1.1078801359139102e-4 0.7946 Radj5
10 1136 rs6585028 112765680 1 1.1068896670779475e-4 0.626901 Radj5
5 986 rs56176697 114192489 1 -1.1064593379668299e-4 0.339816 Radj5
14 316 rs412252 46325812 1 1.106443557753274e-4 0.53001 Radj5
1 1942 rs34904258 217220530 1 -1.1062360894109431e-4 0.664534 Radj5
4 1100 rs13129298 116191908 3 1.1057531266644972e-4 0.56773 Radj5
3 428 rs9876126 30807464 1 1.1054558749511096e-4 0.599299 Radj5
4 99 rs10212632 6116097 1 -1.1047273866376433e-4 0.385801 Radj5
3 204 rs116295729 11794488 1 -1.1046703279094506e-4 0.174261 Radj5
5 417 rs883192 35267642 1 -1.1034388812558297e-4 0.428279 Radj5
4 144 rs201866250 7435516 1 -1.1034335422877661e-4 0.0148755 Radj5
18 596 rs72968152 57519744 1 1.1027933423429072e-4 0.260344 Radj5
20 495 rs80169158 45830808 1 -1.1026540538205231e-4 0.0732876 Radj5
2 223 rs11692451 12735614 1 -1.1021180532638157e-4 0.31014 Radj5
3 90 rs78513433 5047271 1 -1.1016895364988151e-4 0.675598 Radj5
22 474 rs6151415 51065361 1 1.1012849120820405e-4 0.311601 Radj5
1 644 rs17108321 53783845 1 1.101276556440043e-4 0.377844 Radj5
22 335 rs62227668 44498057 1 -1.1012390523095507e-4 0.257671 Radj5
8 532 rs17635097 32245696 1 -1.1002272286760205e-4 0.526157 Radj5
6 1856 rs2294676 155738706 1 -1.0999377793576831e-4 0.716259 Radj5
11 1135 rs111688439 109158402 3 -1.0969581641037294e-4 0.0724929 Radj5
1 65 rs61770398 3995906 2 1.0967159382151048e-4 0.264489 Radj5
14 630 rs35620033 80363078 3 -1.0966860997071659e-4 0.124289 Radj5
10 1396 rs79745997 131224342 1 -1.0963040286553663e-4 0.280631 Radj5
15 91 rs11074305 28021398 1 1.095653262702096e-4 0.267061 Radj5
10 1203 rs146246563 118236278 4 1.0956433106554779e-4 NA Radj5
6 1050 rs41271285 53369925 1 1.0952458669799537e-4 0.016247 Radj5
7 1 rs6975384 125700 2 1.0949581848374808e-4 NA Radj5
16 169 rs1640975 8802097 2 1.0941835920755906e-4 0.673621 Radj5
15 28 rs71474085 24641674 2 1.094081670455932e-4 0.427752 Radj5
18 794 rs17057939 73456000 1 1.0937558258306704e-4 0.924937 Radj5
1 2177 rs811545 238033971 1 1.0937395154333077e-4 0.585631 Radj5
3 1125 rs79032370 115284059 1 -1.093033616602678e-4 0.0146428 Radj5
2 692 rs72798975 56331626 2 -1.0926359764347598e-4 0.832751 Radj5
17 823 rs75440066 72508712 1 1.0925633323727274e-4 0.202181 Radj5
15 338 rs74814823 56331339 1 1.0924034346858416e-4 0.556175 Radj5
19 65 rs117861498 2756886 1 -1.0919389871746989e-4 0.371795 Radj5
1 67 rs6681347 4015382 1 1.0907989777301074e-4 0.112269 Radj5
2 607 rs79387137 46636845 2 1.0898023726464852e-4 0.176814 Radj5
2 625 rs77932182 47916875 1 1.0886122844013572e-4 0.418115 Radj5
8 753 rs117068576 66571292 1 1.0881466570987102e-4 0.72167 Radj5
4 560 rs995239 53130243 1 1.0857849517125276e-4 0.991929 Radj5
10 403 rs34434952 29520489 1 1.0846037894715657e-4 0.297768 Radj5
1 831 rs77292808 71925567 1 1.0843074958847928e-4 0.401982 Radj5
17 108 rs117155363 4787781 1 -1.08429892556305e-4 NA Radj5
15 717 rs72760421 90686924 1 -1.0841702915860183e-4 0.451469 Radj5
14 236 rs6571668 35110512 1 1.083935798720724e-4 0.466995 Radj5
12 890 rs35402510 93969376 1 1.0834457705356904e-4 0.318654 Radj5
6 1971 rs117985138 164693844 1 -1.0830627358130257e-4 0.648065 Radj5
9 571 rs13285966 79573095 1 1.0829494641949836e-4 0.378669 Radj5
13 578 rs17225334 75801164 2 -1.082907227295297e-4 0.2318 Radj5
1 1624 rs146418772 185964136 1 -1.0829047230045911e-4 NA Radj5
2 1255 rs11686607 128495265 1 1.0823448605469597e-4 0.856791 Radj5
20 201 rs77997077 12494552 1 -1.0822159386084389e-4 0.0198541 Radj5
18 499 rs12607340 47151206 1 1.0819294292365651e-4 0.204441 Radj5
4 413 rs76790028 31410473 1 1.0818420641433118e-4 0.42657 Radj5
4 541 rs114574090 46796462 1 -1.0818246914273092e-4 0.481511 Radj5
2 82 rs1585756 4617571 2 1.0808028314321643e-4 0.430785 Radj5
10 855 rs2184702 81906299 1 -1.0807056008701194e-4 0.455255 Radj5
18 509 rs78314538 48317346 1 1.080192089323732e-4 NA Radj5
8 222 rs8191613 11637276 1 -1.080073394839286e-4 0.92497 Radj5
16 375 rs138292223 24970512 1 -1.079717253736942e-4 0.935745 Radj5
12 621 rs79813129 58524700 1 -1.0796468678243858e-4 0.242261 Radj5
16 867 rs62044061 81822878 2 1.0793155339927231e-4 0.08462 Radj5
12 375 rs10771336 27470788 1 1.0790654448610858e-4 0.916891 Radj5
15 407 rs2280265 62680862 3 -1.077950797937576e-4 0.498751 Radj5
4 325 rs74774726 23992445 1 1.0778720853353029e-4 0.0728797 Radj5
14 725 rs745467 91122317 1 1.0777649225450163e-4 0.434789 Radj5
13 678 rs1602415 90805129 7 -1.0774796120486597e-4 0.390183 Radj5
3 640 rs79204165 54664315 1 -1.076226482900221e-4 0.200237 Radj5
8 1094 rs17394322 108539380 1 1.0749178342091728e-4 0.524444 Radj5
7 1102 rs79034431 115220376 7 -1.074687644838625e-4 0.553039 Radj5
19 100 rs8102860 4346348 1 1.0746311409161328e-4 0.843654 Radj5
7 1411 rs11770453 148282238 3 -1.0742649418114402e-4 0.409427 Radj5
21 87 rs79624698 21559274 1 1.074189513464912e-4 0.179139 Radj5
4 814 rs115234719 82997450 2 -1.0736248386331392e-4 0.918462 Radj5
4 505 rs11932112 41193113 3 1.0730606745309825e-4 0.386549 Radj5
2 1246 rs7423317 127725768 2 -1.0729301659726128e-4 0.0626457 Radj5
2 1792 rs61742316 191365043 1 1.0727927067715678e-4 0.59545 Radj5
1 706 rs1213646 58802060 1 -1.072498247046896e-4 0.466534 Radj5
18 151 rs57978084 7829991 1 1.0723192072778104e-4 0.185455 Radj5
11 199 rs56277831 9089554 1 -1.0723181020903493e-4 0.736075 Radj5
9 73 rs17694370 3917432 1 -1.0717040128123375e-4 0.149505 Radj5
1 1866 rs4844861 209799819 1 -1.0715193191193212e-4 0.934678 Radj5
12 1407 rs34152718 133331364 1 -1.0713667011362446e-4 0.540329 Radj5
3 938 rs13088475 85019056 1 -1.0710478291872381e-4 0.495405 Radj5
14 774 rs11845116 94918719 1 1.0705570621309383e-4 0.758662 Radj5
9 391 rs78235293 27605242 1 1.070532087212591e-4 NA Radj5
2 103 rs75704612 6303572 2 -1.0705223235881283e-4 0.610594 Radj5
4 1147 rs28619895 123605075 5 1.0702460882566105e-4 0.810502 Radj5
22 85 rs41277507 22892449 2 -1.0700234670817743e-4 0.208467 Radj5
1 533 rs882000 38917810 1 1.0694306204017433e-4 0.66848 Radj5
11 1088 rs637759 102848546 1 1.0690360873526642e-4 0.824188 Radj5
6 1981 rs111465240 165576691 1 -1.0687615410710747e-4 0.695269 Radj5
2 1910 rs4675706 208611277 1 1.068223836802952e-4 0.570591 Radj5
16 652 rs12918709 62584119 1 1.068082862599763e-4 0.521479 Radj5
12 717 rs7299825 69532655 1 -1.0678924969629908e-4 0.11352 Radj5
2 62 rs34972822 3468964 2 1.0670148982800275e-4 0.281603 Radj5
13 761 rs58816034 98755233 1 -1.0656376400498355e-4 0.543655 Radj5
1 1079 rs75235839 105405115 2 1.0651589678000519e-4 NA Radj5
3 874 rs615326 74400688 1 -1.0646535446635333e-4 0.322217 Radj5
3 1292 rs11718290 132335229 2 -1.0632627680443477e-4 0.884767 Radj5
5 781 rs16900511 82826254 1 -1.0628063466409708e-4 0.858749 Radj5
7 930 rs10486029 96011048 2 -1.0620784740423055e-4 0.981944 Radj5
18 428 rs76362259 40206520 1 -1.0618419151651895e-4 0.634032 Radj5
8 171 rs34914251 6828890 1 1.061426031065853e-4 0.355263 Radj5
3 930 rs1097157 82697313 1 -1.0608992461550872e-4 0.890991 Radj5
21 270 rs2835567 38428338 1 -1.0604320540936642e-4 0.890042 Radj5
8 161 rs74926644 6639400 1 1.0599932870364831e-4 0.222978 Radj5
8 950 rs10808645 93217318 4 -1.0590366180406778e-4 0.838732 Radj5
9 475 rs12351689 38372177 1 -1.0579112908355891e-4 0.233794 Radj5
11 242 rs7127178 12314551 1 -1.0578408765938449e-4 0.34145 Radj5
7 536 rs73102350 42438305 1 -1.0577369870406481e-4 0.746187 Radj5
11 619 rs35389927 45916436 1 -1.0565907762029647e-4 0.729262 Radj5
11 221 rs34697782 10886178 1 -1.0564624115230866e-4 0.363707 Radj5
5 1476 rs74638312 164047397 1 -1.0551149993883679e-4 0.152054 Radj5
4 216 rs79254104 13208667 1 -1.05470733186726e-4 0.783009 Radj5
17 907 rs55967820 77141073 2 1.0544160116636908e-4 0.358282 Radj5
5 624 rs12659610 65872759 1 1.0543790032687616e-4 0.0229605 Radj5
11 402 rs2955444 24115764 1 -1.0542145080370332e-4 0.911668 Radj5
4 26 rs74324166 2091696 2 -1.0542115516670763e-4 0.177434 Radj5
1 117 rs12752369 6828127 1 -1.053735414711071e-4 0.132984 Radj5
3 156 rs17788626 8756423 3 1.0526873883624042e-4 0.450695 Radj5
12 818 rs117153399 83016423 1 1.0524056021341652e-4 0.265195 Radj5
16 480 rs75402251 49849621 1 1.0520082149192796e-4 0.249084 Radj5
4 1211 rs4864096 132921436 2 -1.0519119943854547e-4 0.39878 Radj5
11 503 rs2180949 34321466 2 -1.0518560673656678e-4 0.201645 Radj5
7 1173 rs74580469 125546344 1 1.0512007861942921e-4 0.179488 Radj5
15 178 rs117040525 36563570 1 1.0504649233862807e-4 0.0483222 Radj5
8 85 rs78761957 3725546 1 -1.0485443431790874e-4 0.0201264 Radj5
12 235 rs3782576 13050484 1 -1.0476255605827867e-4 0.217521 Radj5
6 1125 rs9360384 70131802 5 -1.0474879320816451e-4 0.314915 Radj5
7 1186 rs6959179 127992854 2 1.0474469332268236e-4 0.775337 Radj5
4 1056 rs78835444 111317679 2 -1.0473902621549741e-4 0.514543 Radj5
11 1254 rs56078735 120388959 1 1.0459709765750029e-4 0.289204 Radj5
1 2347 rs61730470 247875975 1 -1.0457168492407953e-4 0.978456 Radj5
9 403 rs12115560 29283602 1 1.0448185134828648e-4 0.913233 Radj5
2 1892 rs13023594 206508139 1 1.0441496785201086e-4 0.28179 Radj5
3 1983 rs4257578 196348721 1 -1.0440699276860544e-4 0.851048 Radj5
10 587 rs61859801 55149260 1 1.0435963962235235e-4 0.153517 Radj5
17 696 rs12943037 63019229 2 -1.0430719165008572e-4 0.838022 Radj5
13 160 rs80274480 28961337 2 1.0429364525953985e-4 0.0945334 Radj5
9 541 rs4307411 78023258 1 -1.0426082595041622e-4 0.0321034 Radj5
4 1265 rs1472782 139708208 1 1.0425604684477471e-4 0.7179 Radj5
2 930 rs2118821 81894419 1 -1.0423916612444042e-4 0.0894168 Radj5
12 84 rs17412457 4163083 3 1.0416031762913883e-4 0.565708 Radj5
20 778 rs2320358 62856434 1 1.0415486071351174e-4 0.826309 Radj5
9 1229 rs138579182 137593099 1 -1.0415091778677354e-4 0.330991 Radj5
2 2269 rs869765 236272114 1 -1.0408958055293362e-4 0.896831 Radj5
16 164 rs77546719 8525687 1 1.0406641298364102e-4 0.566577 Radj5
8 759 rs72652776 67433690 2 1.0400462350570348e-4 0.0494775 Radj5
2 1090 rs10779899 109584599 1 -1.0397759787821479e-4 0.825949 Radj5
6 1161 rs117726937 74755387 1 1.0396769611650499e-4 0.0884053 Radj5
8 1049 rs2387335 102897758 1 -1.0392282816727116e-4 0.695865 Radj5
7 895 rs6946635 92529900 2 1.0390278225298931e-4 0.570852 Radj5
7 84 rs76260706 5250140 1 -1.0386133774609443e-4 0.0888717 Radj5
8 659 rs360980 53914675 1 -1.038566559682298e-4 0.806428 Radj5
11 388 rs116961964 22761978 2 1.0380270071520014e-4 NA Radj5
2 904 rs114839650 78915284 3 -1.0378788145573147e-4 0.668028 Radj5
7 241 rs10250619 17713231 1 -1.0371652416576152e-4 0.761044 Radj5
9 466 rs80079360 37483800 1 -1.0364184804059103e-4 0.565441 Radj5
22 155 rs76691373 27852307 2 1.0355489095321984e-4 0.50591 Radj5
1 340 rs12082914 21819738 1 1.0353264530831817e-4 0.615884 Radj5
15 502 rs75549087 70716675 1 1.0351020717271306e-4 0.656657 Radj5
14 153 rs75857511 27779991 1 1.0348078627487737e-4 0.60354 Radj5
5 1371 rs11749737 153969019 1 -1.034271770485785e-4 0.130006 Radj5
3 1157 rs4077931 118865801 2 -1.0342251123967627e-4 0.792741 Radj5
12 302 rs11045245 20589390 4 -1.0342193686840666e-4 0.669431 Radj5
1 1072 rs79093978 104485147 1 -1.0340766064843819e-4 0.196639 Radj5
6 1747 rs1629209 147836839 1 1.0340616173778708e-4 0.298671 Radj5
16 772 rs9746796 77178861 1 1.0338008996155809e-4 0.845436 Radj5
11 592 rs113287786 44026867 3 -1.03350125382049e-4 0.390389 Radj5
20 476 rs144098289 44640275 3 1.0331931145536887e-4 NA Radj5
4 1336 rs76522161 147879151 1 1.033178967851457e-4 0.45078 Radj5
10 458 rs10508791 34147295 1 1.0331320533375837e-4 0.466918 Radj5
2 975 rs13413588 88698321 1 -1.0329407231105656e-4 0.695321 Radj5
8 17 rs75160774 1163521 1 1.0325937713151633e-4 0.17099 Radj5
6 963 rs62401175 43784220 2 1.032085161864889e-4 NA Radj5
3 1028 rs74902008 103375964 2 1.0318424001078816e-4 0.600668 Radj5
11 175 rs117543796 7653899 2 1.0315772764648751e-4 0.326565 Radj5
2 1660 rs530673 174454010 2 1.03138345318529e-4 0.737868 Radj5
6 1108 rs77375835 67597050 1 1.0313639059351151e-4 0.947162 Radj5
7 223 rs117881008 16126183 1 -1.0312602264701404e-4 0.878488 Radj5
2 2262 rs10439222 235988603 1 1.0301311233215428e-4 0.349738 Radj5
18 236 rs75805552 12833413 1 -1.0296764762465424e-4 0.414756 Radj5
6 239 rs78743834 16374609 1 -1.0294552852087551e-4 0.101991 Radj5
7 1055 rs74968918 108833556 2 1.0279093209318829e-4 0.835149 Radj5
9 518 rs7855195 74616177 1 1.0276295698230138e-4 0.771475 Radj5
12 54 rs143727958 2833268 4 1.0275440448964057e-4 NA Radj5
1 76 rs77849464 4680353 1 -1.027502824977454e-4 0.254826 Radj5
12 1256 rs76235046 126329104 1 1.0259157583650807e-4 0.551298 Radj5
1 576 rs12039931 43839810 3 1.0256252268215146e-4 0.816093 Radj5
3 1914 rs78715939 192423209 2 -1.0255227708383862e-4 0.29138 Radj5
3 752 rs13096965 64409044 1 1.0254785384815352e-4 0.710027 Radj5
15 218 rs11854225 40118161 2 1.0246452348279745e-4 0.464924 Radj5
16 101 rs12444386 5679834 1 1.0244993422091244e-4 0.588965 Radj5
12 389 rs116903580 29053017 1 -1.0241520361543089e-4 NA Radj5
2 1990 rs3770545 216850582 1 -1.023644820877966e-4 0.0808262 Radj5
1 1891 rs12067814 212647134 1 -1.0235065543166464e-4 0.958304 Radj5
11 827 rs35067061 74215975 1 1.0234656179993037e-4 0.962368 Radj5
6 2016 rs9366066 167267792 1 1.0229928304198882e-4 0.726684 Radj5
13 115 rs3002182 25638397 1 -1.0222936826063367e-4 0.558323 Radj5
1 1194 rs6428664 116189377 2 -1.0205897414136664e-4 0.98342 Radj5
10 285 rs117774392 17219624 1 1.0199950625685143e-4 0.0309633 Radj5
4 1088 rs6817557 114611875 1 1.0198230943452987e-4 0.240882 Radj5
1 1299 rs2016251 155914988 1 1.019771925413123e-4 0.979334 Radj5
1 548 rs74070917 40804861 1 -1.0193806771879117e-4 0.332787 Radj5
1 1160 rs115762346 112962652 1 -1.0192233391425264e-4 0.32456 Radj5
22 346 rs2349628 44947908 1 1.0187959638993684e-4 0.399224 Radj5
5 1157 rs28625772 133213880 1 -1.0182443288778183e-4 0.726786 Radj5
5 763 rs17241319 81086933 3 1.0170564112006459e-4 0.18325 Radj5
1 864 rs12143452 76869996 1 1.0169331321791179e-4 0.603763 Radj5
1 508 rs79446659 37117328 1 -1.0166285275992865e-4 0.601668 Radj5
12 230 rs41276680 12815037 2 1.01468201550241e-4 0.768213 Radj5
18 807 rs117602326 74214523 1 -1.0146287466275424e-4 0.166652 Radj5
20 462 rs13041506 43739655 1 -1.013850081639018e-4 0.620404 Radj5
3 87 rs9838069 4936497 2 1.0134268832280193e-4 0.0821613 Radj5
6 2034 rs9885833 168616839 1 -1.0133845752552412e-4 0.262511 Radj5
3 1857 rs10937356 188292489 1 -1.0132134726306198e-4 0.183837 Radj5
2 2046 rs371825 219863656 1 1.0131586270614411e-4 0.344147 Radj5
11 568 rs115522101 40764851 1 1.011835156543094e-4 NA Radj5
5 1223 rs77170450 141391787 1 -1.0108745589304387e-4 0.626339 Radj5
12 260 rs117425652 15813855 1 1.0098371964628385e-4 NA Radj5
18 705 rs140434706 67266681 1 1.009802142388888e-4 NA Radj5
11 1245 rs10892497 119804776 2 -1.0095440325060738e-4 0.832492 Radj5
8 1034 rs9297299 102016336 1 1.0093636264333586e-4 0.664505 Radj5
1 1869 rs55870732 209996215 2 -1.008680537729549e-4 0.990146 Radj5
3 216 rs113462615 12597892 1 -1.0085493246920253e-4 0.438792 Radj5
4 1420 rs1316750 156081161 3 1.0083592566304907e-4 0.957748 Radj5
20 402 rs75002109 38444905 3 1.0079717608205001e-4 0.497014 Radj5
2 2242 rs35255362 235133703 1 -1.0079628255527547e-4 0.0598292 Radj5
5 61 rs2442698 3089029 1 -1.007735094180201e-4 0.815913 Radj5
3 1509 rs79037824 154763852 2 -1.0072834994548165e-4 0.797786 Radj5
4 1484 rs77975095 163728153 1 1.007027332299544e-4 0.301936 Radj5
2 433 rs647316 31464829 1 1.0069619063972524e-4 0.971637 Radj5
9 36 rs57589612 1943203 1 1.0066802405706461e-4 0.922422 Radj5
20 705 rs75434866 59360152 2 1.0059218062683695e-4 0.322693 Radj5
6 398 rs75847018 27458116 1 -1.0058296276451929e-4 NA Radj5
12 79 rs75265469 4003983 1 1.0041073316633454e-4 0.721165 Radj5
1 47 rs16823802 3199217 1 -1.0030242478057128e-4 0.817793 Radj5
8 1083 rs16873490 106695862 2 1.0022400393034504e-4 0.169622 Radj5
10 491 rs77258471 37739418 1 1.002191218403141e-4 0.33872 Radj5
13 520 rs9599717 71286282 1 -1.0015661463630158e-4 0.287565 Radj5
5 968 rs79045484 111928366 1 -1.0012550844141472e-4 0.871827 Radj5
6 846 rs76471424 34468276 1 -1.0007045095428021e-4 0.0712524 Radj5
10 821 rs11593384 79204260 1 1.000211846423354e-4 0.358396 Radj5
1 2015 rs12122763 224266855 2 9.999326771204446e-5 0.543115 Radj5
6 1610 rs9389041 133238787 2 9.996274659527656e-5 0.611241 Radj5
22 112 rs139633 25225879 2 -9.99303749690696e-5 0.580153 Radj5
4 987 rs880943 105211358 2 9.990468661360332e-5 0.148147 Radj5
2 53 rs7606702 3127902 2 9.976192682628931e-5 0.352677 Radj5
5 1426 rs17057166 159248014 1 -9.97125809784855e-5 0.966487 Radj5
17 913 rs75355325 77259777 2 9.96349015396559e-5 NA Radj5
9 279 rs62552136 18515239 1 9.961150154565886e-5 0.394234 Radj5
9 595 rs118090977 81834372 2 9.9573386941376e-5 0.541622 Radj5
2 933 rs7566924 82547871 1 9.954476358102417e-5 0.691392 Radj5
20 611 rs73146334 54356401 1 9.94366032462488e-5 0.567434 Radj5
16 529 rs12149832 53842908 1 -9.942526097839419e-5 0.90463 Radj5
1 63 rs2275831 3745924 1 -9.935042497408602e-5 0.132391 Radj5
21 95 rs2826363 21908334 1 -9.933597330581143e-5 0.907241 Radj5
6 1241 rs13204184 88641765 4 9.933093747015268e-5 0.614844 Radj5
6 1109 rs7763123 67665054 1 -9.932745278520788e-5 0.72096 Radj5
1 267 rs56146840 17313283 1 9.928304887051602e-5 0.408364 Radj5
4 1860 rs62341268 190224770 3 -9.922229865157872e-5 NA Radj5
7 1178 rs75846534 126865485 1 -9.921137086966051e-5 0.123567 Radj5
5 316 rs62349626 24592809 1 -9.918186854844669e-5 0.863078 Radj5
8 347 rs4427190 19321385 2 9.909017580883106e-5 0.57912 Radj5
10 393 rs1106274 28769698 1 -9.908299057539889e-5 0.702634 Radj5
3 480 rs1597702 36034966 1 9.897814280243521e-5 0.479787 Radj5
8 310 rs2720567 17440538 1 9.895604247154202e-5 0.792018 Radj5
7 686 rs79394356 67307584 1 -9.894570825162049e-5 0.242502 Radj5
3 1893 rs1355364 190718957 1 9.893126560303218e-5 0.378829 Radj5
4 1487 rs80013365 163878798 1 9.89224786320522e-5 0.147694 Radj5
2 1126 rs78274123 113712488 1 -9.885969348000215e-5 0.526952 Radj5
10 1259 rs10886822 122716928 1 9.879716186999069e-5 0.915023 Radj5
3 739 rs1374680 63064114 2 -9.877951411858361e-5 0.671883 Radj5
19 725 rs11084330 54844480 1 9.875405834461847e-5 0.567666 Radj5
2 2004 rs17835248 217925670 1 9.863274139735787e-5 0.599769 Radj5
11 916 rs7108383 82822833 1 9.861403477269486e-5 0.321998 Radj5
12 148 rs78628052 7603245 1 -9.856443596051815e-5 0.356119 Radj5
5 1182 rs77255027 135536747 1 9.853119152892265e-5 0.592125 Radj5
4 1317 rs111643702 145041577 1 -9.833851546712338e-5 0.611054 Radj5
8 1398 rs4909676 138603517 1 9.828532368635315e-5 0.538212 Radj5
8 1278 rs77968231 128534156 1 9.826236710525707e-5 0.264595 Radj5
18 558 rs56261635 55111988 1 -9.818607319921073e-5 0.0668636 Radj5
21 152 rs150761 27810723 1 -9.815575477187176e-5 0.477076 Radj5
12 994 rs35880244 103344133 1 -9.812567904147172e-5 0.335115 Radj5
10 456 rs115373968 34006031 2 9.81100859499003e-5 0.388281 Radj5
7 813 rs12671126 80403185 1 9.805528132586329e-5 0.35128 Radj5
4 97 rs6843018 6073261 1 -9.796246133264234e-5 0.18425 Radj5
1 155 rs1220398 9994339 2 9.7934982266089e-5 0.288255 Radj5
17 506 rs149987744 39680218 1 -9.79150440975335e-5 NA Radj5
1 1318 rs55949263 156915288 1 9.786713601639429e-5 0.0401908 Radj5
13 790 rs9518138 101335507 1 9.784981564457253e-5 0.0536583 Radj5
14 718 rs3814848 90651033 2 9.777799326774295e-5 0.071133 Radj5
22 159 rs141371196 28051433 1 9.775769867932439e-5 0.486068 Radj5
2 1004 rs6705583 99602625 1 -9.774220677008689e-5 0.988347 Radj5
14 168 rs79638062 30322765 1 -9.760205389105399e-5 0.655967 Radj5
9 19 rs7869989 1050981 2 9.755465891414755e-5 0.346974 Radj5
8 1299 rs72712546 130352115 1 9.750616951487796e-5 0.323225 Radj5
6 177 rs72832919 11317723 1 -9.742172065914719e-5 0.136984 Radj5
12 306 rs10770708 20863469 1 -9.739687021098658e-5 0.205483 Radj5
6 20 rs77966903 1137240 1 9.732339202835633e-5 0.0426595 Radj5
1 145 rs116563540 9165283 1 -9.729330287294396e-5 0.0993463 Radj5
4 317 rs79323931 23339035 1 9.720986696972288e-5 0.232758 Radj5
14 429 rs1889721 57778179 1 9.715353747980808e-5 0.495085 Radj5
9 639 rs17086543 86282674 2 -9.714930612751661e-5 0.235661 Radj5
2 1737 rs1372130 182605132 1 -9.712821201044976e-5 0.794478 Radj5
9 1056 rs75319095 127212900 1 -9.711217036766492e-5 0.265838 Radj5
7 142 rs7781086 9321295 2 -9.704890457212784e-5 0.874411 Radj5
3 500 rs9790240 37613821 2 9.70033298504369e-5 0.74165 Radj5
4 1622 rs79343585 177228579 1 9.697450122320485e-5 0.617108 Radj5
4 1083 rs1506062 114054088 2 -9.69453125057781e-5 0.553352 Radj5
2 1558 rs141900576 165557069 3 9.693027516145423e-5 NA Radj5
3 1105 rs864238 112453213 2 -9.687908103687554e-5 0.556071 Radj5
3 377 rs79572302 25829250 1 9.681650535846287e-5 0.0676897 Radj5
5 488 rs75643720 44146273 3 9.676721258611671e-5 0.707219 Radj5
4 296 rs10034991 21005251 1 -9.676506485289442e-5 0.523093 Radj5
4 981 rs11726814 104010837 2 -9.675719574511812e-5 NA Radj5
21 186 rs113086131 32055910 2 9.674498676328367e-5 0.10158 Radj5
20 503 rs8120354 46511593 2 -9.668848619985657e-5 0.340079 Radj5
8 1226 rs1897319 124864523 1 9.661500912506474e-5 0.147862 Radj5
7 214 rs117914474 15145906 1 -9.660384366480322e-5 0.391136 Radj5
13 863 rs1998560 106643525 2 -9.656157107791488e-5 0.572699 Radj5
