CHR Group SNP.lead BP.lead Size W R2 Resolution
5 3331 rs1560034 175308060 3 1.2254296159771612e-4 0.964249 Radj10
11 245 rs117829843 5922293 1 -1.2253517047672882e-4 0.425697 Radj10
3 2311 rs77012283 115340115 1 1.2248984731996954e-4 0.932877 Radj10
12 2161 rs7960087 113573237 1 -1.2246559423572165e-4 0.853861 Radj10
11 2763 rs6590388 129336560 3 -1.2243370229523886e-4 0.974004 Radj10
17 128 rs116535534 3433458 1 1.224261034523171e-4 0.0132975 Radj10
18 186 rs1021834 5102469 1 1.2240840021942407e-4 0.339423 Radj10
5 2914 rs12659739 159736044 1 -1.2239706019260036e-4 0.946422 Radj10
10 165 rs80238017 5519677 1 -1.2237861832378302e-4 0.972145 Radj10
12 1291 rs7956412 64122721 1 1.222384538792224e-4 0.859573 Radj10
8 2051 rs77303430 99875745 1 -1.2219697273713014e-4 0.844508 Radj10
2 2466 rs17597939 126202371 2 -1.221452290316903e-4 0.991847 Radj10
22 251 rs10212011 26132612 1 1.2213877278512028e-4 0.648092 Radj10
8 1429 rs7817515 59447578 1 1.220590159440477e-4 0.926936 Radj10
7 2082 rs10487831 105700868 1 1.2202174708089678e-4 0.479252 Radj10
8 76 rs75997127 1774452 1 1.2199924256410398e-4 0.915796 Radj10
2 193 rs1448574 6438598 1 -1.219603881368884e-4 0.445516 Radj10
1 803 rs12741367 29807864 1 1.2194749760205551e-4 0.346167 Radj10
11 2561 rs10790522 122587572 1 1.219052308818854e-4 0.686495 Radj10
7 2173 rs111450869 110707762 1 1.2185101866436946e-4 0.271338 Radj10
20 18 rs6050344 310493 2 1.2183232089334889e-4 0.977337 Radj10
3 3272 rs1421018 169411792 1 1.2170589440998396e-4 0.979425 Radj10
5 2045 rs258013 115833529 1 1.2165914075508303e-4 0.369713 Radj10
11 1820 rs118129522 86278766 1 1.2147999303759941e-4 0.857009 Radj10
12 276 rs7958865 7316029 1 1.2137388085332952e-4 0.569152 Radj10
6 3221 rs7770281 132735020 1 -1.2136366779441523e-4 0.752258 Radj10
4 985 rs35937366 40309165 1 1.2132705853565873e-4 0.719783 Radj10
21 844 rs34387081 46801962 1 1.213170395640758e-4 0.967548 Radj10
4 770 rs7692836 29710556 3 -1.2122000395631856e-4 0.819381 Radj10
7 2350 rs4503045 124075239 1 1.2116936578798906e-4 0.567234 Radj10
13 379 rs41291241 31495339 1 1.2105153136467728e-4 0.0819878 Radj10
5 1333 rs11747407 71156117 2 -1.2098073688033603e-4 0.965335 Radj10
6 352 rs4520008 11437487 2 -1.2093115211071347e-4 0.688607 Radj10
6 221 rs12192244 6639546 1 -1.2085991447975505e-4 0.794352 Radj10
19 157 rs62130583 3563957 1 -1.208511507593925e-4 0.524001 Radj10
14 182 rs45599632 24108497 1 -1.2083241787037922e-4 NA Radj10
14 462 rs3138053 35874854 1 1.2079592993270672e-4 0.773175 Radj10
17 1509 rs62062349 69112297 1 1.2073504286057727e-4 0.919248 Radj10
11 2329 rs1627851 113962157 1 1.2067594819798366e-4 0.389202 Radj10
7 1898 rs79845774 96814901 3 1.2047681869919725e-4 0.920596 Radj10
12 1149 rs78203233 55247531 2 1.2030698585160025e-4 0.917128 Radj10
16 1999 rs17290774 87054437 1 -1.2029821664738838e-4 0.852092 Radj10
16 165 rs1684620 4709636 1 1.2025623934164172e-4 0.547628 Radj10
8 2756 rs6471165 134901186 1 -1.2023332433830055e-4 0.875486 Radj10
3 2586 rs2162686 131031169 1 -1.2022382482037509e-4 0.94856 Radj10
9 462 rs16931824 14469419 2 1.2021740168644096e-4 0.887742 Radj10
13 1367 rs66468576 91901014 1 -1.2019616116422949e-4 0.852473 Radj10
3 976 rs116672902 36809226 1 -1.2016653853482694e-4 0.55883 Radj10
11 2252 rs10789724 109187865 1 -1.2015243707610306e-4 0.565554 Radj10
5 849 rs72732877 34994352 1 1.2010007563757347e-4 0.877066 Radj10
4 692 rs34843384 25950088 1 1.2008391975300028e-4 0.627159 Radj10
2 3623 rs75810965 194939310 2 1.2005977280310452e-4 0.798817 Radj10
20 1360 rs67737219 58144384 2 1.1993355364158897e-4 0.862791 Radj10
1 2235 rs72705211 110179447 1 1.1992743227390685e-4 0.413955 Radj10
5 1822 rs3911768 98996541 1 -1.1989746972604047e-4 0.749927 Radj10
21 829 rs57889779 46419083 1 -1.1988639492401725e-4 0.854617 Radj10
22 381 rs7287540 31233875 1 1.197768894654631e-4 0.885779 Radj10
5 1760 rs143346257 94839528 1 1.197572471328972e-4 0.0351033 Radj10
2 1988 rs62156321 98987199 1 -1.1975628646972714e-4 0.600249 Radj10
1 3239 rs75339668 184936189 1 1.1970268213981833e-4 0.768487 Radj10
20 379 rs1232591 10896395 1 -1.1960510211601213e-4 0.55506 Radj10
16 348 rs8050692 8959355 1 -1.1955726508674714e-4 0.195174 Radj10
11 719 rs2896697 24411959 1 -1.1951816480864617e-4 0.558995 Radj10
2 578 rs896738 20804308 2 -1.1948974049944604e-4 0.645557 Radj10
2 3113 rs12618677 165588135 2 1.1942771776217673e-4 0.843849 Radj10
18 1736 rs75546700 77271091 2 -1.1934116812317624e-4 0.87718 Radj10
1 4351 rs585717 237412431 1 1.1923003057642981e-4 0.498376 Radj10
17 1321 rs67343213 59395680 1 -1.1920543296355332e-4 0.9733 Radj10
1 2134 rs60555558 104346487 2 -1.1915367943465001e-4 0.935843 Radj10
5 973 rs115466773 42386598 1 1.191150987288954e-4 0.676884 Radj10
4 1746 rs4148157 89020934 2 -1.1910024054983328e-4 0.675282 Radj10
3 1588 rs17781617 66807053 1 1.1900368853621673e-4 0.866243 Radj10
3 2858 rs9869039 145409857 1 1.1895753346293121e-4 0.129132 Radj10
13 1034 rs4884893 71108478 1 1.1895398995201462e-4 0.669565 Radj10
8 1749 rs13257495 79270833 2 1.189053109128114e-4 0.988608 Radj10
4 495 rs7663999 16026983 1 -1.1883345937511568e-4 0.275877 Radj10
20 504 rs78562351 16662559 1 -1.1880659674086335e-4 0.784317 Radj10
9 1443 rs7040551 92274114 1 -1.1876912888116083e-4 0.744585 Radj10
1 1778 rs2039829 82198945 1 -1.187415164778353e-4 0.819567 Radj10
13 1327 rs9524729 87782924 2 -1.1867725720596814e-4 0.890272 Radj10
2 3088 rs76820798 164378187 1 1.1864974451627369e-4 0.848898 Radj10
4 1322 rs10001852 64397824 1 -1.1862619194382867e-4 0.964134 Radj10
14 399 rs77254081 34068361 1 -1.186114884738984e-4 0.706533 Radj10
7 960 rs117559398 36830973 1 -1.1859605353928028e-4 0.892587 Radj10
7 2465 rs118189673 131091612 1 1.1859541297268471e-4 0.443355 Radj10
2 3263 rs201346228 172291650 1 1.1839725459865322e-4 NA Radj10
2 440 rs7573774 15028162 1 -1.1828106961974344e-4 0.80115 Radj10
17 1848 rs72848438 77991750 2 1.1824805587314958e-4 0.7911 Radj10
8 2679 rs7010674 132363722 1 1.1822607879784996e-4 0.908332 Radj10
19 1447 rs35134302 54930822 2 -1.1819473100300077e-4 0.636613 Radj10
3 3622 rs6770552 186144694 3 -1.181829799258593e-4 0.696496 Radj10
3 2513 rs2086680 126826186 2 -1.1811848344880574e-4 0.945735 Radj10
12 1072 rs1046362 52639235 1 -1.1811542005738162e-4 NA Radj10
7 2578 rs190664163 136942656 1 1.1811190568583078e-4 NA Radj10
12 205 rs11063581 5367421 1 1.1808892299047029e-4 0.972182 Radj10
15 468 rs689797 43826557 1 -1.1787739038935153e-4 0.991989 Radj10
19 1488 rs11878562 55798565 1 1.1784960886774701e-4 0.520251 Radj10
19 869 rs2112824 35014298 1 -1.1780636906780058e-4 0.482955 Radj10
2 3732 rs3219156 202625615 1 1.1776336527938186e-4 0.572406 Radj10
11 2215 rs35543671 107224415 1 -1.1775608628644681e-4 0.928914 Radj10
5 1130 rs832534 56213672 2 1.1768821227349619e-4 0.843402 Radj10
19 59 rs11084893 1377158 2 1.1763850666550237e-4 0.79454 Radj10
2 1880 rs75035137 84385677 1 1.1763848063075632e-4 0.337169 Radj10
1 3457 rs2737674 200005245 1 -1.1760389698577184e-4 0.523556 Radj10
2 3946 rs1862062 214950322 2 1.1754205448287244e-4 0.226715 Radj10
21 448 rs56279221 35239562 5 -1.175337680943806e-4 0.966195 Radj10
8 2901 rs898806 140852638 1 1.1753334884353045e-4 0.934506 Radj10
4 1846 rs2578152 94837885 1 1.1752994541610302e-4 0.890058 Radj10
2 406 rs9789493 13221864 2 1.1747858841993438e-4 0.975246 Radj10
18 1335 rs17074511 62927790 1 1.1743211351909535e-4 0.867184 Radj10
6 3450 rs7764750 144493496 1 -1.174257052095217e-4 0.5874 Radj10
2 346 rs896757 11120801 1 1.1741214119782178e-4 0.894664 Radj10
4 2511 rs112632874 136606141 2 1.1740954650050671e-4 0.207389 Radj10
17 898 rs16968377 36942396 1 1.1728121983620559e-4 0.861537 Radj10
2 3336 rs2461773 176271521 1 1.1725952532841636e-4 0.875246 Radj10
11 1138 rs11038871 46379442 2 1.1711952679712096e-4 0.955768 Radj10
19 473 rs16030 13387904 1 -1.1706750910830388e-4 0.624857 Radj10
17 109 rs7213557 2851323 1 -1.1706581314311463e-4 0.421659 Radj10
10 174 rs117449557 5679630 1 -1.1704862968380748e-4 0.816172 Radj10
9 2240 rs74686374 131022776 1 -1.1695548103197813e-4 NA Radj10
1 1885 rs12759463 88482229 2 -1.1689460947532154e-4 0.92846 Radj10
6 2308 rs2273264 75797549 1 1.1672554741843284e-4 0.506263 Radj10
1 406 rs6704445 15042875 1 -1.1663396768127245e-4 0.916934 Radj10
12 1803 rs7308542 95623482 2 -1.1663387176274212e-4 0.939023 Radj10
1 705 rs6691474 24525794 1 1.1655689753546538e-4 0.711672 Radj10
18 1352 rs74407055 63796590 1 -1.1654843958633948e-4 0.975917 Radj10
16 1494 rs55881293 75199864 1 1.164879691053524e-4 0.922139 Radj10
5 3076 rs3733988 167674370 1 1.164688234466386e-4 0.956134 Radj10
5 1764 rs115650403 95016145 1 1.1633312988479385e-4 0.174229 Radj10
16 54 rs11649498 1115377 2 1.1633047743641941e-4 0.72294 Radj10
5 2573 rs6860134 144433331 1 -1.1626941712010008e-4 0.804259 Radj10
6 23 rs9505608 961952 1 1.1625889433340755e-4 0.910782 Radj10
15 1336 rs4505260 86420432 2 1.1624781363540743e-4 0.598352 Radj10
1 2344 rs3752954 114242122 5 -1.1623760152274778e-4 0.98434 Radj10
4 1055 rs2217915 43011209 1 1.1619489812614058e-4 0.871653 Radj10
16 1451 rs72801438 73593796 4 -1.1616929604127857e-4 0.811027 Radj10
12 1225 rs75172295 59285276 1 1.161566416335852e-4 0.578653 Radj10
4 607 rs10014328 21647862 1 1.1606988657215497e-4 0.556878 Radj10
19 1448 rs34969264 54931791 3 1.1600817818625153e-4 0.780155 Radj10
9 843 rs3913602 30449722 1 1.1596513756659309e-4 0.765948 Radj10
19 415 rs80292720 10672670 1 -1.1592873406190781e-4 0.0687151 Radj10
15 1153 rs4886995 78337225 2 -1.1592474897024013e-4 0.727961 Radj10
3 2390 rs78171547 119502779 1 -1.1590007921078455e-4 0.898554 Radj10
2 628 rs72774804 23563348 1 1.1583531926572272e-4 0.184433 Radj10
17 447 rs8067905 11507005 1 1.1582206474559244e-4 0.258123 Radj10
2 2481 rs1050967 127453664 2 -1.1581375488783597e-4 0.992937 Radj10
19 1485 rs62126340 55729298 1 -1.1575326642965225e-4 0.893131 Radj10
1 1110 rs6693689 44511409 1 -1.1573575346522371e-4 0.751196 Radj10
7 1048 rs13226725 41311029 2 1.1569991651035846e-4 0.935166 Radj10
6 4125 rs34104184 170761041 1 -1.1564501778877517e-4 0.800466 Radj10
16 51 rs12928550 1066415 2 -1.156384289494821e-4 0.76199 Radj10
6 2212 rs117118677 68868750 1 1.1562020591541957e-4 0.687284 Radj10
8 1427 rs2162460 59331781 1 1.1558237923302432e-4 0.533304 Radj10
2 1951 rs2874283 95698546 1 -1.1549759419317656e-4 0.887759 Radj10
17 993 rs1728178 41682425 2 1.1549732158730001e-4 0.89855 Radj10
13 933 rs73500062 62906027 1 -1.1546931423219483e-4 0.794889 Radj10
11 2876 rs532769 132585016 1 -1.1545884462454875e-4 0.295127 Radj10
10 1496 rs10999733 72981241 1 -1.1544446318251106e-4 0.532368 Radj10
5 3075 rs12519946 167665598 1 1.1541257532545896e-4 0.488314 Radj10
6 823 rs61127718 28234423 2 1.1539893981397887e-4 0.898173 Radj10
11 1455 rs74876760 68297199 1 1.1538753430280436e-4 0.0613872 Radj10
1 1120 rs12133660 44888798 1 1.1538109566295229e-4 0.328528 Radj10
5 1805 rs10069327 97529795 2 -1.1529413022603785e-4 0.579223 Radj10
3 567 rs73043041 18878571 4 -1.1523124905460347e-4 0.132149 Radj10
13 972 rs17546970 66267448 1 1.1521687005790371e-4 0.959405 Radj10
7 2165 rs55990051 110415283 2 -1.1518585975392908e-4 0.72282 Radj10
9 2399 rs113532379 135977399 1 1.151768134448164e-4 NA Radj10
11 78 rs83998 1998171 1 -1.1517182063707846e-4 0.930502 Radj10
3 541 rs10510469 17081577 3 1.1516486729197444e-4 0.823263 Radj10
18 891 rs75115282 42837859 4 -1.15135646158478e-4 0.918124 Radj10
10 1606 rs78083087 78110807 1 1.1511444532383481e-4 0.809431 Radj10
6 2535 rs1551115 91128679 1 -1.1511393493066358e-4 0.883821 Radj10
5 2504 rs36116812 141277172 2 1.1508430290413987e-4 0.947376 Radj10
5 1625 rs13172457 83929767 2 -1.1504117314842428e-4 0.746828 Radj10
6 2409 rs4706961 83442964 1 -1.1493211003315781e-4 0.950196 Radj10
18 660 rs77502455 27100860 1 1.1492942461722804e-4 0.88168 Radj10
8 2808 rs7825470 137532073 2 1.1482686856317263e-4 0.697348 Radj10
1 4309 rs77420544 236255442 1 1.1476487942342354e-4 0.575422 Radj10
2 1852 rs115582380 81612658 1 -1.14739058146585e-4 0.104236 Radj10
17 350 rs79026646 9047744 1 1.147220410431749e-4 0.929168 Radj10
9 894 rs140790123 33313696 1 -1.146656899840636e-4 NA Radj10
10 1434 rs1227960 71305156 1 1.1465887073873221e-4 0.567121 Radj10
17 1077 rs12936406 46839566 1 -1.1456189384374577e-4 0.872338 Radj10
7 396 rs2462614 13549016 3 1.1456165313958333e-4 0.826272 Radj10
16 1698 rs16954219 80925781 2 -1.145498111844921e-4 0.835693 Radj10
5 1900 rs62621084 105752888 4 1.1444320397312169e-4 0.967923 Radj10
1 3639 rs143411715 205898454 1 1.144351728752624e-4 NA Radj10
18 1453 rs58917255 68981170 2 1.1441383505332513e-4 0.725872 Radj10
6 3109 rs2064869 125575236 1 1.1437654858154071e-4 0.775699 Radj10
17 243 rs4309455 6290838 2 -1.1432376405908196e-4 0.941778 Radj10
5 229 rs153275 5627872 1 -1.1429558190266306e-4 0.80503 Radj10
8 3021 rs72693326 144778686 1 1.1424867692328149e-4 0.78539 Radj10
22 315 rs117710465 27640295 1 -1.142413271159085e-4 0.34448 Radj10
12 2322 rs73209395 119105753 3 -1.142157653472273e-4 0.949641 Radj10
8 661 rs5030839 18080115 1 -1.1420033902582823e-4 0.0174305 Radj10
18 829 rs72907713 38230484 1 -1.141106107175357e-4 0.934625 Radj10
1 1774 rs4650570 82087348 1 -1.1401412339782493e-4 0.85495 Radj10
3 286 rs6786073 8261364 1 -1.1396000401074303e-4 0.969632 Radj10
6 1470 rs4530903 32581889 1 -1.1378792657862451e-4 0.97412 Radj10
6 226 Affx-37047069 6782298 1 -1.1371805036162288e-4 0.13792 Radj10
3 1434 rs6801782 61151781 2 -1.1365892468588286e-4 0.798949 Radj10
9 2124 rs10513401 125120349 1 1.1358181912866747e-4 0.714816 Radj10
1 3751 rs6540578 210236470 1 1.1351743564702744e-4 0.895769 Radj10
6 1966 rs4714971 46930967 1 -1.1350591765052762e-4 0.937258 Radj10
6 2933 rs117428900 114054883 3 1.1337418232901957e-4 0.4991 Radj10
17 112 rs62089808 2939694 1 1.1335352174015166e-4 0.33197 Radj10
12 1001 rs2453471 49225758 1 1.1334227974363968e-4 0.99087 Radj10
2 4171 rs11695486 223109247 1 1.133368691569412e-4 0.135641 Radj10
19 130 rs6510730 2989697 1 -1.1330228916642755e-4 0.772996 Radj10
14 263 rs61973689 27410650 2 1.132960535905802e-4 0.803677 Radj10
4 524 rs76581908 17078668 1 -1.1327080265677773e-4 0.469277 Radj10
17 330 rs141842778 8402755 1 1.1323085387897004e-4 NA Radj10
1 4643 rs115710002 246263253 4 -1.131932338059074e-4 0.949717 Radj10
3 2319 rs17712202 115609125 2 -1.1318585323868285e-4 0.82476 Radj10
20 344 rs116846170 9815945 7 1.1302162604120026e-4 NA Radj10
9 479 rs3850442 14919539 1 1.1297066754474918e-4 0.830772 Radj10
8 2032 rs7813174 98883907 2 1.1280950484982133e-4 0.812309 Radj10
5 2753 rs17805060 151610508 2 1.1270268331299257e-4 0.987305 Radj10
7 569 rs117507068 20932403 2 1.1269031972676272e-4 0.978605 Radj10
2 3145 rs6746030 167099158 1 1.1268604061998518e-4 0.98843 Radj10
5 2503 rs34636888 141243762 1 -1.126838603249652e-4 0.393324 Radj10
8 358 rs1567398 8726804 2 1.1261009487557801e-4 0.879298 Radj10
2 4690 rs35953181 240732655 1 1.1258637996452178e-4 0.797507 Radj10
11 2020 rs6483508 96227044 1 1.1254986733168245e-4 0.955495 Radj10
20 1085 rs117158480 49599134 1 1.1240643615001249e-4 0.0216279 Radj10
7 1093 rs34257122 43279148 1 1.1237021787460357e-4 0.62687 Radj10
15 37 rs57609891 24001809 1 -1.1235894269773366e-4 0.958705 Radj10
1 832 rs1329108 30833484 1 -1.1235165655956955e-4 0.957416 Radj10
4 1555 rs77242576 78110710 1 1.1233375135564006e-4 0.8482 Radj10
16 1568 rs9989393 77787348 1 -1.1230113820143739e-4 0.634771 Radj10
12 1163 rs112916442 55844874 1 1.1203973663266225e-4 0.18395 Radj10
11 978 rs74323042 37172280 2 1.1203488168944043e-4 0.590592 Radj10
3 2293 rs2669896 114191282 1 1.1199088222289886e-4 0.681462 Radj10
2 2518 rs840884 129078206 1 1.1190254596949508e-4 0.873088 Radj10
8 2181 rs1438342 105717183 1 1.118975282163488e-4 0.838074 Radj10
19 1205 rs73046787 49598014 1 1.1181171753501729e-4 0.899476 Radj10
13 1966 rs79539941 113357220 1 1.1178126062760154e-4 0.289086 Radj10
7 975 rs10807889 37447918 1 -1.1177041990475041e-4 0.9218 Radj10
9 1966 rs6478105 117517185 2 -1.1176353495968936e-4 0.436978 Radj10
1 1091 rs841567 43468739 1 1.1175289516381435e-4 0.523156 Radj10
12 532 rs11608677 17434118 2 -1.1173900248629613e-4 0.697259 Radj10
4 312 rs12511735 8105010 1 1.1168534706287516e-4 0.753997 Radj10
9 352 rs72700964 10502487 1 -1.116764778451096e-4 0.290602 Radj10
17 418 rs9913343 10682743 1 1.1161890417908028e-4 0.926132 Radj10
2 1423 rs7606921 60091708 1 1.116103367243544e-4 0.814198 Radj10
12 212 rs4075789 5610470 1 -1.1159304640783268e-4 0.717601 Radj10
4 307 rs115522249 7967824 1 -1.1158611307508785e-4 0.0385236 Radj10
11 1027 rs75091616 40196110 1 1.1154582612239719e-4 0.608405 Radj10
18 1171 rs71365367 56289004 1 -1.1150562179926122e-4 0.711783 Radj10
21 481 rs1981391 36125530 1 1.1145596701926017e-4 0.469423 Radj10
14 1484 rs61977326 92969688 1 -1.1142860999671349e-4 0.639104 Radj10
7 909 rs727162 34874038 2 -1.113955027630416e-4 0.987067 Radj10
21 634 rs73225241 41523288 1 -1.113672346791819e-4 0.921868 Radj10
3 677 rs1511536 24104259 1 1.113274431281112e-4 0.918088 Radj10
4 1016 rs34313045 41131568 2 1.1123639174658115e-4 0.948114 Radj10
13 781 rs9568471 51337824 1 -1.1120591672976896e-4 0.21537800000000001 Radj10
5 1667 rs6414946 87729711 2 -1.1117397551224179e-4 0.977677 Radj10
3 1990 rs80035313 97113608 2 1.1113728284350323e-4 0.890799 Radj10
13 1357 rs78069022 91170959 2 1.1100133644560836e-4 0.526904 Radj10
10 2316 rs7071099 114382566 1 1.1097317777405491e-4 0.737178 Radj10
6 2929 rs9320463 113887203 1 1.10925869021405e-4 0.946286 Radj10
9 2336 rs3739508 134139458 1 1.108276634483345e-4 0.624227 Radj10
17 947 rs117642707 39354521 1 1.1081640219460677e-4 0.419607 Radj10
7 1728 rs117943988 84321637 1 -1.1071343252597834e-4 0.769014 Radj10
14 998 rs242092 69476895 1 1.1060799631332308e-4 0.775946 Radj10
4 1188 rs11736698 57026928 1 1.1060521254193233e-4 0.905316 Radj10
5 1058 rs11749138 52932120 1 1.1055407750137551e-4 0.961425 Radj10
4 2706 rs72719769 148239651 1 1.1053508902971055e-4 0.234178 Radj10
21 56 rs112658800 17260269 1 1.1051822484113417e-4 0.820696 Radj10
18 897 rs7228201 43030862 2 1.1050864237473792e-4 0.856543 Radj10
22 847 rs74755044 48658891 1 1.1050499781273242e-4 0.133465 Radj10
9 615 rs321206 20185782 2 1.1048937032367741e-4 0.857453 Radj10
10 2367 rs118086749 116394732 1 1.1045002426341495e-4 0.543354 Radj10
3 2464 rs79166233 124457487 1 -1.1036613127871187e-4 0.989598 Radj10
17 1226 rs78078978 54702058 2 -1.1033776470497215e-4 0.319766 Radj10
9 2532 rs11103081 138493795 1 1.1033158119027517e-4 0.369121 Radj10
19 299 rs16994314 7176974 1 -1.1031655256120348e-4 0.204505 Radj10
11 1532 rs9667193 71524861 1 1.1023636204314624e-4 0.888608 Radj10
11 1083 rs117704043 44012293 1 -1.1022150912858082e-4 0.305175 Radj10
11 1441 rs146593182 67770499 1 1.1001987807717327e-4 NA Radj10
13 829 rs76575601 53857293 1 -1.1000398587796795e-4 0.59085 Radj10
7 1099 rs116992184 43400978 1 -1.099998824890798e-4 0.77233 Radj10
14 1088 rs62004925 74143464 1 1.0995145196125518e-4 0.584601 Radj10
4 1004 rs2219999 40722751 1 -1.0985829384402906e-4 0.587736 Radj10
13 670 rs9533965 45353294 1 1.0981506207672204e-4 0.96683 Radj10
1 2850 rs55650308 163506280 1 -1.0978108768496016e-4 0.0396958 Radj10
4 1236 rs72636307 58683007 1 1.0966677020890901e-4 0.438241 Radj10
19 1089 rs35577563 45504349 1 1.0943146204556568e-4 0.787136 Radj10
1 4144 rs4846855 230436085 1 1.0942097449348849e-4 0.772451 Radj10
8 2317 rs799881 117260631 1 -1.0942056837777486e-4 0.472549 Radj10
13 1906 rs56128564 111659127 1 1.0941215415931067e-4 0.837386 Radj10
20 376 rs17538652 10765282 1 -1.0936496136494194e-4 0.296276 Radj10
3 1636 rs3796213 69157381 1 1.0934146832277253e-4 0.855247 Radj10
5 3000 rs6868125 164472399 1 1.09320857201608e-4 0.946586 Radj10
1 1280 rs1180860 55334389 1 -1.092645737850374e-4 0.522971 Radj10
2 3771 rs16840902 205089262 1 1.0922812372515933e-4 0.917786 Radj10
12 2669 rs59936784 129858883 1 -1.0916618767580653e-4 0.950397 Radj10
2 1975 rs11901495 98017804 3 1.0916531861676011e-4 NA Radj10
2 2769 rs17801458 142468472 1 1.0915536363387705e-4 0.866391 Radj10
11 2274 rs6589208 110936275 1 -1.0914021082428571e-4 0.55295 Radj10
9 1885 rs7875332 114927535 1 -1.0912261982536852e-4 0.699238 Radj10
7 986 rs3807612 37957771 1 -1.0907148943220782e-4 0.938219 Radj10
2 2862 rs2044495 149581281 1 -1.0906621167335536e-4 0.748694 Radj10
5 1679 rs2365904 89179240 2 -1.0903973725774565e-4 0.83304 Radj10
4 642 rs10002521 23857287 1 1.0903424717720275e-4 0.905955 Radj10
15 1708 rs616687 98198789 1 -1.0902906815395163e-4 0.0218902 Radj10
15 1435 rs75714656 90361282 1 1.0902490937465254e-4 0.0183772 Radj10
19 941 rs332858 38658607 1 -1.0897656255692587e-4 0.99393 Radj10
1 934 rs61743186 35453771 1 -1.0893479472431835e-4 NA Radj10
15 1016 rs11636781 71053445 1 -1.0891697972938018e-4 0.2905 Radj10
4 2320 rs77884670 122807243 1 -1.0891038011888712e-4 0.858032 Radj10
4 3653 rs1487585 188108983 1 1.0890985657135041e-4 0.969353 Radj10
4 646 rs4345166 23943593 1 1.0889695827247614e-4 0.580344 Radj10
22 284 rs2267097 26974741 1 -1.0885870202052442e-4 0.66055 Radj10
2 3288 rs2468392 173784960 2 1.0877183726807856e-4 0.68527 Radj10
11 1009 rs75165685 39604233 1 1.087368319594115e-4 0.755502 Radj10
17 1216 rs9914712 54046852 1 -1.0872162512166315e-4 0.858199 Radj10
22 482 rs926336 35952603 1 1.0869174529134328e-4 0.745219 Radj10
13 264 rs76980458 27423580 1 1.085207167500347e-4 0.974645 Radj10
2 1851 rs4369886 81537624 1 1.0848592177628218e-4 0.973851 Radj10
4 2086 rs374186 108213692 1 1.0843571286497655e-4 0.796339 Radj10
7 3192 rs76524553 157714943 1 1.0843400547941367e-4 0.270109 Radj10
1 3024 rs742510 171828070 2 -1.08271036818858e-4 0.962311 Radj10
8 2488 rs77133345 125129490 1 1.0826770337198479e-4 0.858486 Radj10
11 1490 rs7112496 69667324 2 1.0814615323466545e-4 0.874029 Radj10
7 285 rs12702766 8730421 1 1.0813023262261218e-4 0.184536 Radj10
7 1857 rs739429 93927805 1 -1.0798859174623945e-4 0.0490686 Radj10
1 2165 rs12040419 106623165 3 -1.0791271432239176e-4 0.917271 Radj10
17 79 rs17292238 1787537 1 1.0787829060014466e-4 0.718358 Radj10
6 1985 rs6931478 47461913 1 -1.0774358378282064e-4 0.989414 Radj10
5 2584 rs432793 145239119 1 -1.0761593439379032e-4 0.539882 Radj10
10 577 rs61842000 18728169 2 -1.0756856829520137e-4 0.900158 Radj10
2 1630 rs472384 70668585 1 -1.0751703884239589e-4 0.965398 Radj10
14 810 rs3742578 57672715 1 -1.0751055850876684e-4 0.889043 Radj10
6 3660 rs645037 153481328 1 -1.0748919063885099e-4 0.798518 Radj10
14 259 rs8014618 27151960 2 1.0746414587560005e-4 0.891098 Radj10
7 2428 rs7807764 129826270 1 1.0746346931225094e-4 0.930068 Radj10
9 2220 rs35446078 129964137 2 1.0743984380199586e-4 0.949478 Radj10
11 551 rs2021740 17666594 2 -1.0734602724757003e-4 0.554163 Radj10
15 320 rs17700099 36622065 1 1.0729173757946083e-4 0.121939 Radj10
15 131 rs17671508 27284081 2 -1.0726886127613512e-4 0.33714 Radj10
15 171 rs4603522 29339947 2 -1.0715335211066037e-4 0.922916 Radj10
11 1060 rs61883720 42416703 1 1.0699116222166409e-4 0.888126 Radj10
10 2271 rs117024560 112065455 3 1.0697332081906896e-4 0.810863 Radj10
3 178 rs2249436 5019764 1 1.0691710256538038e-4 0.629695 Radj10
17 1794 rs10512617 76693551 1 1.06753746808518e-4 0.978603 Radj10
19 623 rs79832511 18091447 1 -1.0674948112807101e-4 0.0942149 Radj10
5 1695 rs10942608 90082594 1 1.0673538852528169e-4 0.849671 Radj10
2 2978 rs1432578 157481872 1 1.0670589489301184e-4 0.596714 Radj10
1 8 rs75079403 1025751 1 -1.0657349298763208e-4 NA Radj10
21 575 rs117402334 39291639 4 1.0654629434170556e-4 0.907288 Radj10
3 128 rs7631294 3577140 1 -1.0644558568480259e-4 0.494691 Radj10
11 1817 rs3741005 86123556 1 1.0643686307162869e-4 0.882098 Radj10
7 2709 rs4132774 141736798 1 -1.0642831767159913e-4 0.941371 Radj10
9 2344 Affx-33324089 134350458 3 -1.0637914589637027e-4 0.992236 Radj10
2 3079 rs10497232 164026233 1 1.0629980563381936e-4 0.929099 Radj10
1 2530 rs61819471 151411444 1 1.0624418717383422e-4 0.842946 Radj10
5 3247 rs10071956 173160684 1 -1.0624095629065057e-4 0.61789 Radj10
13 1413 rs75116755 94181470 1 -1.0618830311183219e-4 0.26323 Radj10
13 1352 rs9560551 90739532 1 -1.0614272124551846e-4 0.762294 Radj10
