CHR Group SNP.lead BP.lead Size W R2 Resolution
4 121 rs2920172 4196446 2 -0.0021188875695944687 0.890473 Radj10
3 1983 rs76570572 96422717 1 -0.0021183269772406805 0.94852 Radj10
3 449 rs456464 13503679 1 -0.0021176091025086477 0.66008 Radj10
6 60 rs2745581 1598227 1 -0.002115553716364133 0.652366 Radj10
3 2408 rs148776238 121340955 2 -0.002114320761662087 0.898603 Radj10
2 4574 rs13000320 237723694 2 -0.0021140195828420025 0.484479 Radj10
5 2542 rs17099783 142379088 1 -0.0021139373634526176 0.509854 Radj10
2 3312 rs41326844 174605495 1 -0.0021136705118128653 0.123958 Radj10
15 783 rs76943880 61022091 1 0.002112485856791057 0.687061 Radj10
11 612 rs11604212 20024894 1 0.0021115412139334814 0.530071 Radj10
4 3465 rs4862166 184285390 1 0.002111271464101154 0.868521 Radj10
2 3136 rs75570423 166453510 1 0.002110390138444009 0.553166 Radj10
20 629 rs74803549 22729352 1 -0.0021101606900000075 0.680197 Radj10
21 360 rs17789546 31282182 2 0.002109346632733555 0.665936 Radj10
4 3533 rs11728389 185622046 3 0.002108887324451525 0.960262 Radj10
14 409 rs76385837 34257954 1 0.002107868538465326 0.610969 Radj10
20 1203 rs76200121 54186806 1 0.0021068247455205713 0.0752823 Radj10
1 2265 rs4839392 110994384 3 0.002106474125962975 0.675006 Radj10
13 326 rs78694276 29703619 1 -0.0021063001450663055 0.798675 Radj10
5 2675 rs13185939 149082480 2 -0.0021062429629488243 0.716174 Radj10
9 1472 rs117242459 93838466 1 0.0021062225372920724 0.891164 Radj10
3 1944 rs13079828 88562904 1 0.0021059080654887963 0.695129 Radj10
4 3550 rs754310 185958366 1 0.0021057609518541215 0.0299028 Radj10
3 2712 rs988140 137637478 1 0.0021047074068934594 0.750411 Radj10
13 1743 rs79108332 107273711 1 -0.0021044837054451913 0.0720548 Radj10
1 3885 rs4846524 216719959 1 -0.002104252775280259 0.889109 Radj10
17 1717 rs75128445 74959884 1 0.0021006815239927802 0.23355 Radj10
10 2311 rs78862295 114204030 1 -0.0021006753606959026 0.0448204 Radj10
3 1632 rs9878605 69060854 1 0.0021006360551911263 0.960273 Radj10
21 393 rs73353348 32613152 1 0.0020978983422278085 0.574444 Radj10
1 4403 rs9428780 239095292 1 -0.0020975892212669934 0.852451 Radj10
10 2200 rs17241456 107882672 2 -0.002097568985106662 0.578267 Radj10
12 1555 rs10861132 79293862 1 0.0020975436867003107 0.793846 Radj10
11 613 rs145171062 20070533 1 0.0020959198446250963 NA Radj10
20 822 rs8124642 38656807 1 -0.0020949297972756077 0.723746 Radj10
11 1358 rs117747082 62989133 1 -0.002093838424256156 0.0218574 Radj10
11 1728 rs117055169 80121780 1 0.00209277780320184 0.216769 Radj10
22 288 rs117656360 27120699 1 -0.0020923574863727277 0.743753 Radj10
1 558 rs6695033 19201919 2 0.0020922512933893938 0.669673 Radj10
17 1406 rs57005155 64471940 1 0.002092019620365522 0.26464 Radj10
11 340 rs11041854 8321722 1 0.0020917901992249925 0.209674 Radj10
8 1687 rs72661881 74957826 1 0.0020908717575034907 0.57914 Radj10
13 1827 rs7334347 109808068 1 -0.0020903887857271182 0.737369 Radj10
6 3848 rs1247318 161333937 1 -0.0020903591107290782 0.512756 Radj10
10 2035 rs12265242 98657741 3 -0.002090078473959198 0.982524 Radj10
7 2110 rs2528648 107568599 2 0.002088339136306438 0.852121 Radj10
2 4276 rs77798290 228026767 1 -0.0020879171117208738 0.245699 Radj10
18 1630 rs7227033 74469736 1 0.0020873801031759827 0.249531 Radj10
5 141 rs12516485 3269403 1 -0.0020873078748593664 0.450111 Radj10
13 1024 rs9572353 70655869 1 -0.0020854001168630204 0.676025 Radj10
11 339 rs7118748 8291906 2 0.0020853883415039515 0.576195 Radj10
5 2552 rs17287758 142657021 1 0.0020853793216005874 0.93011 Radj10
1 3573 rs116315504 203790079 2 -0.0020823557241933725 0.752457 Radj10
15 147 rs77271595 27744241 2 -0.0020822551997279927 0.492727 Radj10
18 1054 rs4940176 49860475 1 -0.0020817783686977545 0.828117 Radj10
3 1386 rs1827685 59505171 1 -0.002080610396334612 0.61405 Radj10
17 1013 rs16939730 43000481 1 0.002080598166846424 0.423686 Radj10
1 407 rs79060551 15062221 1 -0.002079442710887569 0.790967 Radj10
6 3506 rs9403860 147859406 1 0.0020770695303803993 0.844665 Radj10
18 894 rs2243803 42956672 1 0.002076835673170601 0.841943 Radj10
11 2048 rs4631842 98068961 1 0.002076739230319907 0.992793 Radj10
1 2807 rs9787369 161709133 1 -0.0020764870179755817 0.785557 Radj10
7 2246 rs77668198 116239651 1 0.0020764052261281175 0.572858 Radj10
16 1133 rs4784598 55893813 2 0.002075890532526898 0.936224 Radj10
2 2959 rs72863118 155645588 1 -0.002075810933954168 0.880817 Radj10
1 403 rs12096315 14929802 1 -0.002074391677931938 0.783212 Radj10
22 719 rs2349861 45264599 3 -0.0020723311124120204 0.774999 Radj10
2 1903 rs11682343 85668988 3 -0.0020712687466682388 0.963086 Radj10
11 2890 rs55976085 132998841 1 -0.0020703647018048316 0.463775 Radj10
13 1951 rs9324273 112913965 1 -0.0020698471023905974 0.843223 Radj10
7 1970 rs314346 100398517 2 0.0020696007675268828 0.983669 Radj10
2 1171 rs72793701 46455181 1 -0.002069547600370706 0.286618 Radj10
15 568 rs12593931 50821171 1 -0.00206952880036656 0.904404 Radj10
18 173 rs1701506 4518688 1 -0.002069519442487805 0.367673 Radj10
6 2089 rs62397373 53956884 2 -0.002069479377447004 0.526978 Radj10
3 407 rs144232229 11887993 1 0.0020683519463263857 0.426937 Radj10
9 2246 rs118148397 131345685 1 0.002068303997538895 0.0167087 Radj10
8 2806 rs1371749 137465022 1 0.0020670611924528985 0.913392 Radj10
2 3983 rs16854760 216579239 1 0.002065441632207567 0.334536 Radj10
2 3325 rs4356633 175550678 2 0.0020654263778793285 0.637976 Radj10
6 824 rs149402191 28251773 1 0.0020645891638015 NA Radj10
22 206 rs738786 24034288 1 0.0020644573916700115 0.971312 Radj10
19 832 rs56100350 33703570 1 -0.0020629897425306393 0.0293277 Radj10
8 2738 rs66699288 134512228 1 0.002062100339373037 0.367225 Radj10
9 2464 rs12003807 137370739 1 -0.0020620386601446646 0.904057 Radj10
9 348 rs1335997 10467074 1 -0.0020620096109851297 0.83972 Radj10
2 2696 rs17645700 138780932 1 0.0020604881038759288 0.85032 Radj10
3 2245 rs9817942 112126586 1 0.0020599083589574853 0.791178 Radj10
13 517 rs6563509 37611969 1 -0.002059789992664962 0.982806 Radj10
16 2062 rs7404939 88807896 1 0.002058418430905874 0.676827 Radj10
1 2040 rs3897854 97918306 1 0.0020581425419298957 0.189897 Radj10
9 1240 rs72734382 82421252 2 0.0020580465836306516 0.894227 Radj10
1 1081 rs6694180 42882116 2 0.0020560685769709696 0.994487 Radj10
2 2548 rs72853127 130394847 1 -0.0020560354482967434 0.339161 Radj10
16 1599 rs10514437 78492860 2 0.0020549409455310735 0.843784 Radj10
9 2517 rs56347188 138309671 1 0.0020528816857856096 0.453 Radj10
3 2513 Affx-21117823 126824804 1 -0.00205230242279355 0.935233 Radj10
13 1393 rs61973584 93064051 2 -0.0020521186231313242 0.494233 Radj10
6 2372 rs9294163 80494345 1 -0.0020519973373381004 0.570136 Radj10
8 2763 rs118056746 135302771 1 0.0020514919552844938 0.153872 Radj10
3 2248 rs2705544 112186751 1 -0.002051261706108899 0.795654 Radj10
12 1933 rs7960060 101624631 2 0.0020511375092011354 0.972607 Radj10
13 252 rs17084299 27099528 1 -0.0020502532579820087 0.9028 Radj10
15 1870 rs76341994 102141526 1 -0.0020492268523367445 0.559784 Radj10
7 1251 rs10248511 50194998 1 0.0020489449514427423 0.884442 Radj10
4 2923 rs72693037 158753870 1 0.0020488056248827912 0.657927 Radj10
14 363 rs2300850 33271488 1 0.0020486004340919727 0.929278 Radj10
12 1238 rs12821865 60016918 1 0.0020476342634727827 0.325105 Radj10
16 827 rs72782373 27253663 1 0.002047417504150513 0.857677 Radj10
5 3153 rs75708130 169928147 1 -0.002047132721012975 0.346748 Radj10
20 641 rs17682579 23077649 1 0.0020468900423877444 0.840738 Radj10
16 1305 rs72790715 64045606 1 0.0020448299785279034 0.570293 Radj10
9 1153 rs607328 79168025 1 0.002044739195733541 0.769014 Radj10
2 3290 rs6433386 173888073 1 0.002043146796916271 0.172405 Radj10
3 780 rs11921526 28272809 2 0.002042492548354876 0.832976 Radj10
12 2359 rs60176939 120749950 2 0.002041151062161507 0.899242 Radj10
2 1690 rs1474298 73466592 2 0.0020407225867610968 0.947089 Radj10
1 1869 rs112704217 87803489 1 0.002040476677422823 0.0623387 Radj10
1 2804 rs11746 161683136 2 -0.0020398316866525896 0.970642 Radj10
1 763 rs76011508 27371370 1 0.002038204633784959 0.90007 Radj10
19 1603 rs117121674 58619217 1 0.0020381970581776765 0.669901 Radj10
4 3703 rs1600204 189590121 1 0.0020369996919816845 0.984532 Radj10
3 1264 rs76892707 53716045 1 0.0020363144697947166 0.768182 Radj10
6 3890 rs76388920 162302879 2 -0.0020362169690033623 0.274857 Radj10
13 1197 rs883494 79132519 2 -0.0020354387187263546 0.485536 Radj10
5 1376 rs78100841 73251353 2 0.0020354013252491194 0.811528 Radj10
22 836 rs77730349 48421654 2 -0.002034211415696639 0.587238 Radj10
17 1229 rs227667 54812382 1 -0.002033303028241261 0.473631 Radj10
10 88 rs7899246 3090514 2 0.00203157415539869 0.928835 Radj10
10 484 rs79956443 14853036 4 -0.0020310579694803304 0.920432 Radj10
6 2635 rs117128077 97351783 1 0.0020310572347009637 0.053547 Radj10
1 2721 rs200829664 158639328 1 -0.0020302561133662507 NA Radj10
6 3415 rs72998384 142940873 1 -0.002028272885600669 0.900854 Radj10
3 3151 rs16850333 162263081 1 -0.002028238383803138 0.638695 Radj10
18 411 rs61185093 11165423 1 -0.002027928727615675 0.669353 Radj10
14 1296 rs111279645 83921912 2 -0.0020265601637597004 0.6179 Radj10
20 1427 rs75003504 60103755 1 -0.0020262139569073036 0.505495 Radj10
8 2240 rs117414883 109663956 3 -0.002026132612583129 0.681163 Radj10
10 2224 rs11193123 108697993 1 0.0020258932589594402 0.174916 Radj10
14 263 rs17594686 27302005 2 0.0020251132474757767 0.933961 Radj10
4 1442 rs2363719 72138216 1 0.0020239252052652755 0.878414 Radj10
6 1613 rs9461856 33395199 1 -0.0020235208477016177 0.982153 Radj10
18 972 rs72909605 45819621 1 -0.0020202083439143062 0.796984 Radj10
4 47 rs113037688 1882412 2 0.0020186085079210003 0.930091 Radj10
18 281 rs7227811 7477655 3 -0.0020183452552441396 0.70386 Radj10
16 470 rs74806771 12613098 2 -0.0020170279097189384 0.37541 Radj10
4 1127 rs74881651 53576971 2 0.002016788627731276 0.710018 Radj10
3 336 rs78827158 9380543 2 0.002016361022439662 0.640194 Radj10
12 1390 rs2870830 69351390 1 -0.0020157212017384595 0.974329 Radj10
2 1632 rs3849387 70724011 1 0.0020155982091878415 0.852877 Radj10
21 663 rs11088532 42212555 1 -0.0020137299219174926 0.906147 Radj10
5 311 rs78858669 8466025 1 0.0020126981937474498 0.952214 Radj10
9 226 rs72691740 6411087 2 -0.0020122712652961114 NA Radj10
6 782 rs116724532 27546448 1 -0.0020116207387192208 0.675284 Radj10
3 3091 rs113859570 157553660 1 0.002009823533854647 0.587513 Radj10
5 2454 rs62383881 139258614 2 -0.002009741165652196 0.724677 Radj10
6 3663 rs2129345 153693962 3 -0.0020092031191165254 0.492983 Radj10
4 1253 rs114551799 60152289 1 -0.0020091191070396998 0.604737 Radj10
12 332 rs10161484 8969005 1 -0.002009116860254029 0.946163 Radj10
2 1536 rs79873076 66292252 1 0.002008058245950869 0.175896 Radj10
6 1763 rs2758886 39250837 1 0.002007416555739051 0.959091 Radj10
16 1409 rs79607350 70843712 1 0.0020054498811833505 NA Radj10
8 272 rs13248149 5773722 1 0.0020052845608122837 0.586875 Radj10
12 2542 rs117847773 127518285 1 0.002004983649727056 0.280578 Radj10
1 1800 rs3850432 83891406 3 0.0020044803699434577 0.759665 Radj10
4 749 rs12505457 28562572 1 -0.0020043847921760076 0.78816 Radj10
18 640 rs17445413 25512273 1 -0.002003594472497324 0.0592849 Radj10
8 2616 rs28631574 129286041 1 -0.002000834342055441 0.655762 Radj10
16 1816 rs28450383 83764391 2 -0.002000478478603366 0.910883 Radj10
19 856 rs8103074 34359334 1 -0.0020001366667623532 0.908263 Radj10
2 315 rs11887009 10407577 1 0.001999285213731359 0.928441 Radj10
11 2198 rs76971579 106370420 1 0.0019989727134647845 0.822862 Radj10
5 1451 rs6861530 76279032 1 -0.001997388405088156 0.397447 Radj10
19 1182 rs187118641 49113161 4 -0.0019972300822337277 NA Radj10
7 2434 rs77005391 130055112 1 0.0019969407147924427 0.594122 Radj10
16 1128 Affx-12900191 55760186 1 0.0019957662193282794 0.82638 Radj10
2 2803 rs115361765 144659224 1 -0.0019948549259082354 0.293239 Radj10
11 2266 rs17487753 110562817 1 0.0019948282408913266 0.161319 Radj10
3 3896 rs77317262 194228624 2 0.0019945078376170044 0.299338 Radj10
17 947 rs76595304 39331040 2 -0.001994408260617601 0.152749 Radj10
20 554 rs6136613 19057704 2 -0.001993003967232517 0.594298 Radj10
8 1394 rs17771703 57537217 1 -0.001992008414975272 0.93237 Radj10
17 1333 rs75779028 60071698 1 0.001991749168940992 0.474663 Radj10
3 396 rs77933732 11655594 1 0.00199125823405028 0.850062 Radj10
1 1795 rs17109273 83292867 1 -0.001989924900149902 0.211633 Radj10
3 1530 rs7646362 64642313 1 -0.0019892395381233886 0.360163 Radj10
2 4682 rs115508101 240492121 1 -0.0019874608373596733 0.0734538 Radj10
6 1779 rs12194540 40125525 1 0.0019874446005627164 0.029145 Radj10
7 2176 rs17441325 110836294 1 -0.001986540821216483 0.479698 Radj10
2 2618 rs34737153 134020386 1 -0.0019862532417732827 0.218346 Radj10
18 1267 rs12956953 60411564 2 -0.0019851815777069603 0.765158 Radj10
2 1030 rs28840794 41073063 1 -0.001985079982424279 0.672127 Radj10
3 1126 rs78196975 43894623 2 -0.0019850696945719797 0.816911 Radj10
2 445 rs12471484 15194928 1 -0.0019849435968916887 0.84616 Radj10
6 1292 rs9266689 31348580 1 -0.001984314988622811 0.992906 Radj10
20 299 rs13045787 8409707 1 -0.0019837881370358976 0.802591 Radj10
18 1520 rs17828098 71266373 2 -0.001983384646306887 0.53372 Radj10
12 2812 rs11615165 133284139 2 -0.0019805760291120873 0.460582 Radj10
17 1433 rs77647057 65517860 1 0.001980447751133683 0.520937 Radj10
5 1356 rs112448956 72602728 1 0.0019803043248131985 0.31271 Radj10
6 3387 rs61468910 141657240 1 0.0019797468163454584 0.204311 Radj10
1 2163 rs74110707 106358028 1 -0.001979741814144574 0.511361 Radj10
16 2 rs1088642 92391 1 0.0019797072803864808 0.97341 Radj10
7 3160 rs13221118 156800622 1 -0.0019790732932065706 0.408651 Radj10
8 1533 rs17398646 66946079 1 -0.0019788917473533025 0.704879 Radj10
16 1946 rs8046167 86115770 1 0.0019777382839943057 0.744054 Radj10
3 1891 rs73123405 84219642 2 -0.0019776991511364886 0.926721 Radj10
6 3386 rs1521143 141061742 1 -0.0019776402682719985 0.966401 Radj10
3 2667 rs17282355 134696331 1 -0.0019775112534334612 0.621713 Radj10
11 396 rs2171238 11035349 2 -0.0019773900336878306 0.92039 Radj10
14 1725 rs79498422 100281126 2 -0.0019770313127599353 0.388756 Radj10
1 3605 rs78620970 204855898 1 0.0019770262081658585 0.109732 Radj10
5 887 rs116126990 36639932 1 0.0019761206010243605 0.223857 Radj10
10 2248 rs117128378 110657497 2 -0.001975970307331697 0.922949 Radj10
3 3958 rs67349960 196008228 1 0.0019746989214002165 0.984592 Radj10
2 3588 rs71414941 192468197 1 0.0019745472848745117 0.520354 Radj10
7 276 rs17404669 8543586 1 0.001973591710710008 0.581552 Radj10
19 82 rs4807141 1776556 1 -0.001972954850948473 0.52419 Radj10
8 1067 rs17635097 32245696 1 0.0019714042143000395 0.884559 Radj10
12 2137 rs3742001 112103148 4 -0.0019712057423672547 0.986991 Radj10
8 2093 rs9297299 102016336 1 0.0019710711653224957 0.664367 Radj10
11 1421 rs118060724 66743098 1 0.0019709706980066575 0.790032 Radj10
9 128 rs10970516 3184864 1 0.001970694713931342 0.66703 Radj10
11 868 rs2753410 33392954 1 -0.0019700646870727707 0.297379 Radj10
8 1616 rs268562 71494780 3 -0.0019700045771586304 0.870674 Radj10
12 1876 rs11109063 97882765 1 -0.00196974853354557 0.447813 Radj10
19 382 rs76829998 9447342 1 0.001969479792779474 0.628834 Radj10
20 481 rs75553444 15798618 1 -0.0019691113399669855 0.424137 Radj10
6 2896 rs76526487 111388109 1 -0.001968860978736297 0.521666 Radj10
18 1540 rs55935074 71738480 1 -0.001968585654036745 0.789922 Radj10
17 694 rs145383683 26087106 2 -0.001968384296504369 0.583462 Radj10
1 4577 rs76410275 244842116 1 0.0019677669036134503 0.140632 Radj10
3 3108 rs6765003 158870237 2 0.001967148274998498 0.956048 Radj10
2 4519 rs77577387 236074481 1 -0.0019643145232402046 0.731595 Radj10
16 115 rs11865663 2972534 1 0.0019642766311053017 0.238727 Radj10
5 2211 rs6873604 124520411 2 -0.0019640118333746452 0.97869 Radj10
17 413 rs111672577 10366693 1 0.0019621279580956754 NA Radj10
8 1633 rs7821326 72283435 2 -0.0019621049324436263 0.212688 Radj10
1 1763 rs12039008 81858341 1 0.0019613770396575817 0.917161 Radj10
11 817 rs1231600 29501022 1 -0.0019608003959296063 0.371089 Radj10
11 924 rs61752932 35243273 1 0.001960098587521347 NA Radj10
8 1789 rs79781041 82011717 1 -0.0019593216342425374 0.0543457 Radj10
6 1345 rs2736165 31596675 1 -0.0019586214421178647 0.96718 Radj10
12 974 rs12315929 47659666 2 0.00195739430809837 0.749771 Radj10
21 539 rs77659217 38078280 1 -0.001957324726813386 0.528654 Radj10
4 1890 rs80125157 97180462 1 -0.0019572154513691326 0.705697 Radj10
17 341 rs12943353 8750007 1 0.0019540204873918403 0.516712 Radj10
1 1124 rs72671944 45086008 1 0.001953585581935254 0.169841 Radj10
8 2515 rs2891630 126190091 1 -0.0019526910118733438 0.805187 Radj10
1 121 rs16840790 4173506 1 -0.0019525611119843521 0.23428 Radj10
4 2507 rs11932832 135994138 1 -0.0019516226264420134 0.287613 Radj10
13 704 rs73189829 46731790 1 -0.0019513992654164702 0.212596 Radj10
12 2058 rs703686 107718987 1 -0.001951333362143068 0.584245 Radj10
4 565 rs73236420 19202343 2 -0.0019507173244364575 0.834669 Radj10
4 682 rs74439433 25627675 2 0.0019497194274184263 0.651668 Radj10
1 354 rs41279482 12785200 1 0.0019482481043591737 NA Radj10
1 4374 rs790899 237957678 1 0.001947920032653671 0.618645 Radj10
1 1345 rs17115366 57672426 1 0.0019475898857923596 0.858181 Radj10
13 680 rs17294691 45620771 1 -0.001947265631753812 0.902201 Radj10
5 3150 rs183822681 169903565 1 -0.0019471882477218 0.713796 Radj10
22 264 rs5752257 26427848 1 -0.0019465368377925532 0.462626 Radj10
4 3202 rs4696060 174271800 1 -0.0019454555159251774 0.609137 Radj10
4 1941 rs72690305 101203376 1 0.0019450145761525837 0.983847 Radj10
15 891 rs11854887 66183864 1 -0.001944734925198551 0.245579 Radj10
8 2563 rs76115976 127894859 1 0.001944127684598471 0.910256 Radj10
4 440 rs6851567 13207050 1 -0.0019437147534196657 0.700117 Radj10
8 1787 rs76485256 81950218 1 0.0019433269211983364 0.318609 Radj10
4 1391 rs140054355 68964683 1 -0.0019432490931810744 NA Radj10
19 1083 rs117326714 45287103 1 0.00194309872992931 0.668538 Radj10
14 1444 rs78798291 91430034 2 -0.001942768791622603 0.419138 Radj10
2 2738 rs150957163 141093253 1 0.0019417680509581773 0.0174742 Radj10
1 2388 rs532431 115992223 2 0.0019416538275371657 0.38859900000000003 Radj10
6 2236 rs117740839 70987614 1 0.0019397359419888707 0.791816 Radj10
1 551 rs742072 19073190 1 0.0019385888554896435 0.603682 Radj10
1 2166 rs116054994 106669276 1 -0.0019378698730291757 0.511556 Radj10
5 1054 rs72762341 52507445 1 0.0019373689015135085 0.0583789 Radj10
3 2618 rs6439380 132736205 1 0.0019362721541818391 0.923711 Radj10
3 3374 rs1362957 173961129 2 0.0019359087836030924 0.925349 Radj10
9 817 rs117519803 28714669 4 0.0019358333643716072 0.665192 Radj10
6 1683 rs74827100 35734606 1 -0.0019357305451382172 0.411103 Radj10
1 2164 rs112473686 106514329 1 0.0019351642115496477 0.238601 Radj10
19 59 rs12608765 1370675 1 -0.0019340059903272717 0.868293 Radj10
2 388 rs12997374 12606309 1 0.0019323316625017178 0.577618 Radj10
16 1253 rs9930207 60519710 2 -0.0019320673122670638 0.753993 Radj10
11 2001 rs1016030 95472693 1 -0.001929133981536037 0.934212 Radj10
3 609 rs13070110 21393248 1 -0.0019275095511765553 0.547015 Radj10
19 182 rs3760905 4182939 1 -0.0019268395163520747 0.294187 Radj10
9 801 rs10812652 27719394 1 -0.0019263512108927158 0.80347 Radj10
20 543 rs6111973 18445266 1 0.0019255104747312227 0.948151 Radj10
16 1072 rs17174944 54273278 1 -0.001924498728115716 0.692005 Radj10
8 2091 rs3134372 101907063 1 0.0019220742004766578 0.801118 Radj10
4 913 rs12510608 37597667 1 0.0019217247784396284 0.485977 Radj10
2 3439 rs4422130 181727751 1 -0.0019216145742371655 0.793821 Radj10
6 4082 rs111598087 169094156 4 0.0019209236107564339 0.822352 Radj10
18 1092 rs116912631 52512035 1 -0.0019201771508681443 0.428513 Radj10
10 226 rs11254915 7015736 2 -0.0019195371764255988 0.828174 Radj10
1 3087 rs78291566 175755242 1 -0.0019194075921563866 0.328253 Radj10
8 1425 rs117380215 59168130 1 0.0019183512508845514 0.0246826 Radj10
1 780 rs6673627 28426871 1 0.0019183007903815104 0.251321 Radj10
8 2393 rs7005932 121194900 1 0.0019177099860274104 0.92349 Radj10
8 2949 rs7819283 142598202 1 0.0019176693300088532 0.572882 Radj10
2 4163 rs4099423 222766109 1 0.0019170149723933163 0.440428 Radj10
6 2729 rs75044414 102576087 1 -0.001915634409810453 0.83715 Radj10
19 1157 rs77892292 48301970 1 0.0019146744639314515 0.0760594 Radj10
10 734 rs77390778 26661013 1 0.0019139638515919977 0.0131755 Radj10
22 310 rs10427939 27553126 2 0.0019135955451589567 0.875029 Radj10
4 684 rs12505556 25676982 3 0.0019135686990734472 NA Radj10
2 1033 rs1981804 41199040 1 0.0019115396221732737 0.821438 Radj10
9 1843 rs73528906 113104441 2 0.0019112793096264721 0.883049 Radj10
15 370 rs7171171 38907041 1 -0.0019099666719411296 0.981745 Radj10
4 291 rs60372111 7645119 1 0.0019094692701549462 0.809132 Radj10
21 406 rs11700457 33273162 1 0.0019088769327379768 0.531143 Radj10
5 478 rs73750412 14989959 2 0.0019080217020113895 0.304187 Radj10
17 960 rs79715822 39871238 1 -0.0019072076103189347 0.265249 Radj10
4 553 rs1847399 18201922 1 -0.0019070200352513857 0.788125 Radj10
22 343 rs11705555 28206912 1 0.0019064033257266844 0.901423 Radj10
12 2593 rs7315518 128481378 2 -0.0019051805569822687 0.462097 Radj10
13 1368 rs7985676 91933782 2 -0.0019043663067063454 0.743141 Radj10
16 75 rs150953427 1675986 2 -0.0019038119341240908 NA Radj10
11 348 rs931756 8735662 1 -0.0019036835643683838 0.969889 Radj10
4 3529 rs113420705 185570553 1 -0.001901154230324681 0.911981 Radj10
12 1194 rs4759275 57525756 2 -0.0019008929375124493 0.805479 Radj10
3 3859 rs2001520 193534485 4 -0.0019008519711288946 0.924708 Radj10
15 933 rs117397768 68230533 2 -0.0019005259816460669 0.438691 Radj10
1 721 rs72657071 25334786 2 0.0019004739896528865 0.831384 Radj10
13 874 rs76862603 58126228 1 -0.0019003125316521107 0.755133 Radj10
9 111 rs77811928 2729696 1 0.0019002060047730955 NA Radj10
3 2878 rs9810060 146457055 1 -0.0018984219444787977 0.62207 Radj10
11 1900 rs117687213 90864459 1 0.0018981215064548368 0.567125 Radj10
5 645 rs7380367 24626598 2 -0.0018979745662455732 0.961359 Radj10
2 525 rs11890443 18725739 2 -0.0018969721104520935 0.976781 Radj10
6 2964 rs34994230 116752290 1 0.0018959315792175069 0.888653 Radj10
18 1245 rs61146954 59179423 1 -0.0018949621435424852 0.795306 Radj10
3 759 rs73149363 27265394 1 0.0018948737796422213 0.908143 Radj10
3 169 rs6785305 4794677 2 0.0018946874654479056 0.7396 Radj10
6 383 rs6914768 12520288 2 0.0018941480657347362 0.981793 Radj10
17 19 rs8074392 451427 1 0.001893198703195596 0.84494 Radj10
2 4280 rs10460432 228099477 1 -0.001892868146203559 0.645734 Radj10
3 2185 rs74506478 108381972 1 -0.0018927330049608494 0.938775 Radj10
15 1206 rs1106567 79481083 1 0.0018913690588060485 0.242138 Radj10
4 1043 rs77803359 42242541 2 0.0018909027969901092 0.733554 Radj10
6 481 rs16879129 16770073 1 0.0018892817140794434 0.548397 Radj10
19 786 rs117485930 31323833 1 0.0018892149575652762 0.1411 Radj10
8 288 rs68087646 6179155 2 -0.0018888045163000585 0.986926 Radj10
6 3824 rs170219 160329423 1 -0.001888512580439156 0.987548 Radj10
2 2396 rs35836575 121413293 1 0.001887681351906529 0.324986 Radj10
13 743 rs6561462 49153728 1 0.0018876355098144007 0.931815 Radj10
4 3504 rs6844790 184946378 1 -0.0018873953885441927 0.60371 Radj10
20 614 rs6035938 21719771 1 0.001887339796109913 0.442854 Radj10
17 120 rs9897376 3159496 2 -0.0018870982574503308 0.863471 Radj10
14 1272 rs5005215 82496822 2 0.0018862547713227298 0.514713 Radj10
15 282 rs78367869 34647089 2 -0.0018853125562436606 0.899627 Radj10
9 248 rs913588 7174673 1 0.001885141181376344 0.87139200000000006 Radj10
15 1773 rs75177470 99937848 1 -0.001883489112548848 0.277701 Radj10
8 1684 rs34257553 74847510 1 -0.0018823601076912004 0.804921 Radj10
3 1575 rs6767046 66303537 1 -0.0018822090650731098 0.88224 Radj10
15 621 rs118120057 53953598 2 -0.0018816938665012451 0.942499 Radj10
6 385 rs2516227 12603525 1 0.001881569337383612 0.69731 Radj10
21 805 rs1984326 45887324 1 0.0018812665644701223 0.989811 Radj10
6 2116 rs74860295 55777563 1 0.001881215393455304 0.76867 Radj10
4 843 rs114759566 33213482 1 0.0018803223975245558 0.143285 Radj10
6 2929 rs11753680 113832307 1 0.0018801612875558795 0.143254 Radj10
14 925 rs73263765 64900323 1 -0.0018791717622390614 0.94761 Radj10
15 483 rs62026000 45092057 1 -0.0018778469622768464 0.0349876 Radj10
6 1949 rs76394257 46136394 2 -0.001877490202531306 0.948543 Radj10
12 190 rs73050513 5005653 1 0.0018769180990530685 0.591282 Radj10
7 686 rs12700622 25392571 3 -0.001876898331919204 0.979134 Radj10
5 791 rs74408483 32093606 1 -0.0018765073901479451 0.755028 Radj10
21 370 rs9636830 31754244 1 -0.0018757749892711409 0.398421 Radj10
18 90 rs34272293 2557300 1 0.0018748530122568521 0.989864 Radj10
6 3329 rs4895499 138241185 1 0.0018745676281099661 0.849686 Radj10
9 1422 rs28365849 91002998 1 0.0018745061873534966 0.747393 Radj10
9 1531 rs16909898 98231008 1 0.0018736707679351786 0.988007 Radj10
4 361 rs182603736 10099381 1 -0.0018735972348529252 NA Radj10
3 1389 rs78812352 59696859 1 0.001872793594635705 0.0497787 Radj10
2 1374 rs191427897 56502380 2 0.0018715022870251868 0.562266 Radj10
11 1227 rs72923906 57115193 2 0.0018712681175346642 0.850873 Radj10
18 1341 rs1305772 63125856 1 -0.0018709231209561243 0.18484 Radj10
3 1908 rs9842249 85703795 2 -0.0018701792911868793 0.874302 Radj10
1 3541 rs12125460 203106175 1 -0.001870085018929768 0.786086 Radj10
