CHR Group SNP.lead BP.lead Size W R2 Resolution
12 1221 rs78364460 59013250 1 -9.100225818425184e-5 0.862061 Radj10
4 861 rs116811809 34632184 1 -9.100071840635631e-5 0.370883 Radj10
5 3178 rs1382901 171036839 2 9.099758518187523e-5 0.931645 Radj10
1 947 rs116666788 36766086 2 -9.0969153876028255e-05 0.860838 Radj10
4 1848 rs1509941 95018784 1 -9.095551246084337e-5 0.973547 Radj10
8 1017 rs1039487 30099068 2 -9.095105731949411e-5 0.490193 Radj10
3 992 rs76923453 37636477 2 -9.089161134034909e-5 0.885381 Radj10
9 1578 rs7855088 100742253 4 -9.088380784446887e-5 0.480753 Radj10
16 1680 rs74319899 80245470 2 9.084142253532764e-5 0.67669 Radj10
5 2935 rs17514674 160625118 1 -9.082952542450143e-5 0.368833 Radj10
4 2496 rs115680354 135340430 1 -9.082088246060291e-5 0.0720243 Radj10
2 4286 rs10194738 228243247 2 9.079264897554325e-5 0.656575 Radj10
4 2276 Affx-23257800 120241902 1 9.07919518333408e-5 0.991756 Radj10
20 546 rs79778081 18631581 1 9.075297011827239e-5 0.0120514 Radj10
16 1133 rs17317396 55881513 1 9.074921708803874e-5 0.17024 Radj10
6 3669 rs78298369 153927391 1 9.069744637751274e-5 0.217216 Radj10
3 1635 rs7650851 69152546 1 9.06974043942272e-5 0.925412 Radj10
8 1835 rs117033889 85110449 1 -9.067441323799239e-5 0.352664 Radj10
14 691 rs79824592 51776791 1 -9.062001371065087e-5 0.681769 Radj10
20 468 rs454571 15586096 2 9.059276802582085e-5 0.136405 Radj10
1 2651 rs11586833 156347834 1 -9.056532574687782e-5 0.522699 Radj10
19 1567 rs28584887 57528549 2 9.055288331441072e-5 0.851407 Radj10
17 174 rs1108720 4447183 1 -9.052550751382467e-5 0.0850813 Radj10
6 1147 rs145774953 30864883 1 9.05071875080442e-5 NA Radj10
2 1431 rs12611562 60533240 1 9.050082486304262e-5 0.331837 Radj10
9 107 rs4741756 2668187 1 -9.038942384945451e-5 0.668517 Radj10
2 4757 rs62193129 242787789 1 -9.033726297331894e-5 0.986233 Radj10
18 1209 rs116990719 57469644 1 9.032614014827158e-5 0.304771 Radj10
7 830 rs27333 31703525 1 -9.027236883508047e-5 0.412051 Radj10
5 3054 rs6879403 166847334 1 -9.025822619767679e-5 0.218659 Radj10
15 770 rs11633494 60306151 1 9.025235261678048e-5 0.569303 Radj10
21 741 rs928302 43810084 2 -9.024740231038155e-5 0.906904 Radj10
1 2039 rs11165846 97819667 2 9.021577177245206e-5 0.937089 Radj10
3 2329 rs12488949 116342789 1 -9.021122856541813e-5 0.809775 Radj10
8 2685 rs117968062 132751558 1 -9.020825247091919e-5 0.30865 Radj10
18 1574 rs2639974 72928735 1 -9.020480406954812e-5 0.464533 Radj10
7 231 rs117997293 7291817 1 -9.020371067081917e-5 0.685116 Radj10
6 3978 rs509350 165908259 3 -9.013067935715512e-5 0.988036 Radj10
4 2850 rs77845549 155265674 1 9.003493296284883e-5 0.749943 Radj10
12 337 rs117317921 9095360 1 -9.002550853299952e-5 0.0154919 Radj10
13 200 rs17394246 25208811 1 -9.000567641590535e-5 0.369958 Radj10
1 4355 rs17681893 237532763 4 9.000530608659708e-5 0.8166 Radj10
3 2673 rs13087756 134877296 2 -8.999512454731857e-5 0.822391 Radj10
9 1358 rs11141141 88520203 1 -8.997091545764928e-5 0.954427 Radj10
19 20 rs4919857 570124 1 8.995851487311878e-5 0.755974 Radj10
5 3242 rs71611182 172911988 1 -8.995784677235313e-5 0.805363 Radj10
10 2881 rs3924170 133471788 2 -8.995684252159774e-5 0.968074 Radj10
7 239 rs115296633 7627791 1 -8.994701619609744e-5 0.874604 Radj10
7 1209 rs77403635 48284016 1 -8.994033428357394e-5 0.507241 Radj10
1 2970 rs77271624 169201091 2 -8.993441204046865e-5 0.98965 Radj10
8 1619 rs80090205 71782587 1 8.992076796227338e-5 0.528424 Radj10
8 424 rs73198979 11047172 1 -8.990167626686058e-5 0.28754 Radj10
4 594 rs10155342 20959274 1 8.988372708613332e-5 0.771441 Radj10
8 1022 rs117937059 30258798 1 8.981545419428305e-5 0.012671 Radj10
16 1261 rs985184 61117063 3 8.979984542147543e-5 0.650456 Radj10
17 466 rs79441299 12259083 2 -8.975875263515067e-5 0.908291 Radj10
8 2964 rs935461 142980434 1 -8.975338403312535e-5 0.809946 Radj10
9 882 rs58677725 32814945 1 -8.974127684322226e-5 0.86007 Radj10
5 80 rs7731278 2149919 1 8.971956058534933e-5 0.877668 Radj10
9 2030 rs7857333 120353610 1 -8.970934032789986e-5 0.970791 Radj10
5 467 rs114249604 14610337 1 8.969380546167614e-5 0.321555 Radj10
12 1277 rs10877921 63240672 1 -8.965857196876888e-5 0.573745 Radj10
13 1734 rs8001066 107042818 1 8.965761079471434e-5 0.711218 Radj10
1 3569 rs2236549 203670761 1 8.96231657686705e-5 0.886725 Radj10
2 777 rs79255915 30606942 2 8.961376363704962e-5 0.558518 Radj10
9 398 rs7029119 12791031 1 -8.96003461470046e-5 0.136442 Radj10
3 610 rs13096294 21489352 1 8.957800391142575e-5 0.409446 Radj10
11 2102 rs11224585 100961257 1 8.955154235187623e-5 0.831975 Radj10
5 1097 rs13167566 55196275 3 -8.954699318192045e-5 0.840274 Radj10
7 2700 rs28607086 141200745 1 -8.952959337631719e-5 0.122962 Radj10
7 561 rs17142831 20473280 1 8.951849000798627e-5 0.392692 Radj10
14 636 rs1371792 48869362 3 -8.950895083870657e-5 0.830805 Radj10
2 4081 rs72962069 219505465 1 8.949453592853359e-5 0.0469207 Radj10
2 4470 rs17862931 234876837 2 -8.946349375050913e-5 0.425922 Radj10
3 2318 rs68160605 115600534 1 8.945664659557014e-5 0.69044 Radj10
15 1633 rs75660786 96161741 1 8.943387199107589e-5 0.807432 Radj10
19 1105 rs41542613 45924692 1 8.940338917097215e-5 0.576493 Radj10
11 1761 rs17568945 81817111 3 -8.94028787798027e-5 0.693644 Radj10
7 3036 rs62477167 154258964 1 8.933221628806819e-5 0.664359 Radj10
17 1653 rs56279542 72646755 1 -8.92460016264654e-5 0.199762 Radj10
6 2449 rs62445029 86609172 1 -8.92262498633642e-5 0.981298 Radj10
1 2400 rs79678808 116658569 1 -8.920393976093527e-5 0.130917 Radj10
4 459 rs12641991 14201509 1 8.919855812775533e-5 0.688466 Radj10
10 1307 rs12766514 63816673 1 8.915524566116076e-5 0.515136 Radj10
10 1808 rs12768317 86992406 1 8.914536372528421e-5 0.472234 Radj10
16 202 rs78317505 5633323 1 8.911232542171526e-5 0.200671 Radj10
2 359 rs55665782 11701319 1 8.909309438594082e-5 0.317252 Radj10
2 2475 rs115467646 127159208 1 8.908883380171295e-5 0.0649714 Radj10
19 400 rs1644731 10131999 1 -8.902267502157461e-5 0.970852 Radj10
11 2867 rs4611215 132052492 1 -8.901698519022346e-5 0.41983 Radj10
19 849 rs77700249 34208992 1 8.901534814319315e-5 0.337781 Radj10
13 1663 rs9586469 104977400 1 8.896019282658847e-5 0.775956 Radj10
9 596 rs10117909 19492973 1 8.894002502106147e-5 0.92114 Radj10
6 3363 rs6933125 139609755 1 8.892649393721965e-5 NA Radj10
14 1047 rs36345 72389021 1 8.890488503897614e-5 0.890606 Radj10
18 1691 rs878108 75872384 1 -8.889535990069148e-5 0.976897 Radj10
10 1952 rs117205893 93792389 1 8.889065142675158e-5 0.614949 Radj10
11 1982 rs141367424 94532635 2 8.888766121309706e-5 0.289409 Radj10
17 651 rs117786791 19292100 3 8.8880620430329e-5 0.587929 Radj10
15 733 rs12592139 58836938 1 8.886382924223065e-5 0.904033 Radj10
11 1765 rs7101721 82259039 1 8.881567288606038e-5 0.768438 Radj10
13 897 rs9538390 59915743 1 8.878727124079914e-5 0.785323 Radj10
11 81 rs79782185 2078679 1 -8.876168018762229e-5 0.439606 Radj10
20 874 rs116801376 41190018 1 -8.87314437517952e-5 0.773993 Radj10
6 3016 rs9320724 120271624 1 -8.873033503317775e-5 0.706326 Radj10
6 166 rs115881760 5032999 1 -8.872588418322204e-5 0.604713 Radj10
3 1022 rs76984993 38789950 2 8.872297112210795e-5 0.90726 Radj10
22 214 rs147655616 24210819 1 -8.865095463125832e-5 NA Radj10
18 294 rs117191766 8238885 1 -8.863141915806656e-5 0.273989 Radj10
1 457 rs10927875 16299312 3 -8.863092469448802e-5 0.992277 Radj10
12 97 rs1009281 2528984 3 -8.861070962003326e-5 0.761645 Radj10
3 52 rs11719538 1712342 2 8.86064286662187e-5 0.0149013 Radj10
6 794 rs9357048 27747042 1 8.859298873436696e-5 0.959598 Radj10
2 1022 rs13430329 40576347 1 8.858501628391814e-5 0.435085 Radj10
8 2131 rs7818274 103197974 1 -8.856946557488989e-5 0.827038 Radj10
2 4465 rs17863834 234802870 1 8.85306276890095e-5 0.101852 Radj10
5 1925 rs342602 106883689 3 -8.850266880107915e-5 0.745688 Radj10
10 2486 rs2148477 122218993 1 -8.849808115919622e-5 0.862767 Radj10
11 518 rs17439299 15620586 1 8.845603499847022e-5 0.922366 Radj10
13 288 rs74672876 28259941 1 -8.844758986315004e-5 0.0146618 Radj10
7 2669 rs73160832 139736797 1 -8.841735011928823e-5 0.462629 Radj10
14 1659 rs77857158 98158725 1 8.840235739530427e-5 0.0690858 Radj10
10 2071 rs17444006 99887537 1 8.839116652272522e-5 0.941838 Radj10
12 1690 rs118112734 89798537 2 -8.839059532861553e-5 0.599259 Radj10
4 1858 rs2036757 95606370 2 -8.838326424077768e-5 0.887373 Radj10
1 2055 rs12037161 99097963 1 -8.836419460995423e-5 0.290159 Radj10
8 1441 rs408133 60020422 1 -8.833368544882545e-5 0.669897 Radj10
5 3192 rs56345544 171490656 2 -8.832630342793135e-5 0.750241 Radj10
5 2806 rs79931516 155264617 2 8.828961200216785e-5 0.287183 Radj10
7 1242 rs113116821 49547139 1 -8.828693125324787e-5 0.895221 Radj10
1 2237 rs638820 110209906 1 -8.82654244103129e-5 0.672004 Radj10
7 1201 rs34439423 47948882 1 -8.825779383997256e-5 0.981762 Radj10
10 1708 rs11002959 81161257 1 -8.824320558986406e-5 0.825219 Radj10
5 3457 rs7737438 179619222 1 8.823197142432554e-5 0.671636 Radj10
12 2475 rs111920693 125248881 2 -8.821707849117515e-5 0.556502 Radj10
1 1663 rs150107405 74808620 1 -8.813879173361584e-5 NA Radj10
7 759 rs6961477 28754268 1 8.812196495627539e-5 0.879792 Radj10
9 1591 rs12337248 101199725 2 -8.810362901659003e-5 0.512852 Radj10
8 1868 rs117212981 88202730 1 8.810011209413415e-5 0.164596 Radj10
13 336 rs4451821 29957686 2 8.808687500398193e-5 0.935935 Radj10
3 2368 rs16829287 118749554 3 8.795501101480405e-5 0.765811 Radj10
22 945 rs36062310 50988105 1 -8.794774318964835e-5 0.341365 Radj10
3 2536 rs10934854 128192653 1 8.790361786714846e-5 0.726789 Radj10
3 2514 rs73205217 126828432 1 -8.78508839667029e-5 0.982151 Radj10
5 2430 rs41298970 137229934 1 -8.778882907859296e-5 0.407743 Radj10
11 1436 rs117420699 67342203 1 8.776098409456854e-5 0.241597 Radj10
12 437 rs12825424 12721149 2 8.776079398429442e-5 0.766781 Radj10
6 1945 rs16874161 46014684 1 -8.770906287892568e-5 0.901406 Radj10
2 877 rs10197524 34416491 1 8.768722787207718e-5 0.109243 Radj10
13 1145 rs9573596 76211996 1 8.763620680712813e-5 0.976575 Radj10
21 43 rs8128706 16659399 1 8.762870369598184e-5 0.591288 Radj10
17 296 rs11870720 7434173 1 8.762744624442208e-5 0.923548 Radj10
4 1519 rs61756411 76809396 2 8.761189194003718e-5 0.364856 Radj10
20 877 rs62205381 41340369 1 8.760642661786029e-5 0.844985 Radj10
9 273 rs35956800 7995015 1 -8.757545193492776e-5 0.267629 Radj10
5 726 rs78802908 29746229 2 8.754935007808645e-5 0.780038 Radj10
2 2996 rs72909660 158325839 1 8.751776977673661e-5 0.141541 Radj10
11 1200 rs147380855 55861234 1 -8.75018835721529e-5 0.0227771 Radj10
22 765 rs73888761 46470291 1 8.749922751085604e-5 0.323631 Radj10
1 1071 rs11590594 42009272 1 8.748474814098882e-5 0.846238 Radj10
18 715 rs116921980 30254819 3 8.748157110892762e-5 0.692251 Radj10
19 753 rs77609384 29907437 5 8.746073531778689e-5 NA Radj10
14 475 rs35766216 36766832 1 8.745338073383272e-5 0.426557 Radj10
15 204 rs4779790 31164595 1 -8.745056214534718e-5 0.994146 Radj10
3 3281 rs17826489 169681164 2 -8.74189049204706e-5 0.946104 Radj10
6 31 rs77854177 1183957 1 8.739183418992608e-5 0.970898 Radj10
5 3226 rs75168604 172530953 1 8.737825205853331e-5 0.748355 Radj10
22 748 rs79624870 46210122 5 -8.734438975277574e-5 0.888014 Radj10
1 2850 rs2486823 163532478 2 -8.727683871063342e-5 0.268839 Radj10
9 957 rs2768659 37426152 4 8.726491303992306e-5 0.966935 Radj10
2 266 rs114672428 8742989 2 -8.726114016099738e-5 0.698745 Radj10
2 1179 rs79870611 46680059 2 -8.719376572953627e-5 0.450524 Radj10
4 1927 rs1154461 100342902 3 -8.716231809102396e-5 0.946667 Radj10
2 497 rs183882477 17692189 2 8.715380234618471e-5 NA Radj10
8 3018 rs7817301 144697653 1 -8.714580493584173e-5 0.483161 Radj10
14 1882 rs2498804 105233095 1 -8.712492060192172e-5 0.949296 Radj10
5 793 rs8180531 32215515 1 8.710419001127533e-5 0.437403 Radj10
17 1372 rs78317030 63034085 1 8.710323860697588e-5 0.469266 Radj10
3 2829 rs56969315 143513975 2 -8.706749897026067e-5 0.902759 Radj10
15 1496 rs12594215 92422340 1 -8.70661040711112e-5 0.443786 Radj10
4 874 rs28493402 35669717 2 -8.705733448689606e-5 0.658407 Radj10
4 1164 rs13119884 55929889 1 8.703245808872684e-5 0.712351 Radj10
18 581 rs143995992 22056759 1 8.703233511506682e-5 NA Radj10
2 3235 rs116470297 171152779 2 -8.702019468399458e-5 0.353828 Radj10
17 1383 rs7225322 63419048 1 8.696240855734607e-5 0.975629 Radj10
6 1780 rs115716761 40229251 1 8.69598688741137e-5 0.424681 Radj10
17 1764 rs9897765 76168971 1 -8.692485589527151e-5 0.924386 Radj10
4 2910 rs62331533 157934215 1 8.686697463803952e-5 0.846537 Radj10
14 1391 rs12892260 89580986 1 -8.685221253496627e-5 0.73069 Radj10
11 223 rs114189564 5566751 2 -8.680323897098176e-5 0.933006 Radj10
2 105 rs35445537 3291773 2 -8.680220877708373e-5 0.972656 Radj10
9 583 rs10125884 19158229 3 -8.666055966146993e-5 0.725673 Radj10
2 325 rs11890785 10619702 1 8.66105339282984e-5 0.363219 Radj10
5 2220 rs331772 124855841 1 -8.658266547699636e-5 0.158734 Radj10
7 2861 rs11765432 149290559 1 8.657069230640966e-5 0.538142 Radj10
4 2377 rs2952839 126276881 1 -8.65437444723775e-5 0.851432 Radj10
12 1728 rs74371701 92679501 1 8.65428196045146e-5 0.87505 Radj10
17 1103 rs28480085 47978594 1 8.650876891290147e-5 0.387686 Radj10
10 2687 rs113292797 128557755 1 8.64903745582344e-5 0.022315 Radj10
4 866 rs114893655 35171767 1 8.648019974440001e-5 0.038679 Radj10
8 614 rs2188017 17236785 1 8.647412027043471e-5 0.22293 Radj10
19 906 rs139397080 36048661 1 -8.645431699763361e-5 NA Radj10
9 166 rs4437711 4302413 1 8.644837064230662e-5 0.676027 Radj10
20 1216 rs1821809 54545970 1 -8.642328725552896e-5 0.69163 Radj10
11 1645 rs118107987 76864439 1 -8.640754841198546e-5 0.541607 Radj10
2 3984 rs7595535 216606809 1 -8.638556953263212e-5 0.942523 Radj10
4 1176 rs11932784 56144669 1 8.638204587374695e-5 0.979122 Radj10
2 3091 rs62171795 164438700 2 -8.633928128886898e-5 0.560205 Radj10
6 631 rs12110495 23443347 2 8.63363709632249e-5 0.810639 Radj10
6 2173 rs13217922 66045874 2 -8.63286692998447e-5 0.944854 Radj10
13 620 rs79681827 42875089 2 -8.62813234519903e-5 0.512403 Radj10
1 3322 rs2944683 189817107 2 -8.627716378066217e-5 0.961022 Radj10
15 514 rs80258017 46845055 5 8.620840261689216e-5 0.815495 Radj10
13 702 rs9567614 46649453 1 -8.620582565575524e-5 0.966689 Radj10
4 819 rs77795386 31794234 3 8.617845417681915e-5 0.667431 Radj10
9 888 rs78608226 33080788 1 8.617688288440419e-5 0.949846 Radj10
2 3158 rs1397704 167813314 1 8.613542609661298e-5 0.940968 Radj10
19 497 rs10409785 14065341 3 8.610954210851723e-5 0.662706 Radj10
2 4090 rs61749573 219892233 1 8.61060995306516e-5 0.83067 Radj10
16 795 rs77974937 26310678 1 8.608562786329799e-5 0.320802 Radj10
7 1559 rs28374799 76409668 1 8.607503300290072e-5 0.881057 Radj10
2 3214 rs62171294 170267086 2 8.604316199065112e-5 0.564884 Radj10
9 2159 rs10118079 126823751 1 8.602622443888721e-5 0.986135 Radj10
3 1271 rs77348899 53984301 2 8.599577063944465e-5 0.942929 Radj10
1 2359 rs76144551 114724946 2 -8.599519653959439e-5 0.785567 Radj10
4 1794 rs2737028 90717016 1 8.597955871893125e-5 0.823341 Radj10
3 2519 rs73192842 127055920 1 -8.597091050698902e-5 0.873311 Radj10
19 279 rs35510323 6796283 2 -8.587408355298504e-5 0.622269 Radj10
8 1747 rs184977446 79027168 1 8.586726192021156e-5 0.611754 Radj10
20 1532 rs182835948 62196661 3 -8.585317999852698e-5 0.942483 Radj10
13 802 rs73202024 52467444 1 -8.58481646483804e-5 0.461464 Radj10
5 1203 rs10514926 61219857 2 -8.583640067565941e-5 0.814947 Radj10
2 1216 rs72811546 48198145 1 8.582897261510076e-5 0.500821 Radj10
6 3472 rs451349 145820894 7 8.5823711799587e-5 NA Radj10
7 244 rs75312303 7801968 2 -8.581718355964961e-5 0.533462 Radj10
1 1108 rs72684762 44351300 2 8.581698849345539e-5 0.648747 Radj10
10 750 rs17681172 27252244 1 -8.579325382948394e-5 0.993966 Radj10
16 527 rs11075236 14464656 2 -8.578103340507273e-5 0.723038 Radj10
12 1766 rs11107239 94285952 1 -8.577619100977039e-5 0.596415 Radj10
20 522 rs56240681 17526348 1 8.572714016645048e-5 0.35069 Radj10
2 2284 rs62170435 115102330 1 8.571490061348593e-5 0.914175 Radj10
7 2062 rs11556986 105177041 3 8.570252761183359e-5 NA Radj10
3 3448 rs114472937 177323907 2 8.569845570113485e-5 0.954795 Radj10
6 1882 rs116248813 43775360 3 8.568929472947294e-5 0.278245 Radj10
17 860 rs116865977 35129075 2 -8.56820803702688e-5 0.768238 Radj10
6 1296 rs4711269 31354819 1 -8.563891658747555e-5 0.991465 Radj10
2 2612 rs6704839 133742332 1 8.56260393971268e-5 0.807205 Radj10
3 389 rs2171544 11205350 1 8.562513956767643e-5 0.664992 Radj10
6 452 rs75915153 15733655 2 -8.558564959961732e-5 0.905148 Radj10
19 994 rs117702164 40666981 2 8.556067034391838e-5 0.52746 Radj10
6 465 rs41267702 16306858 1 8.555520662543225e-5 0.0166872 Radj10
2 3621 rs115451388 194901534 1 -8.55209588430351e-5 0.790976 Radj10
5 2602 rs452399 146218243 2 -8.551802128206669e-5 0.689903 Radj10
19 778 rs10420561 30952008 3 8.549785901245744e-5 0.760693 Radj10
20 729 rs41307157 32260298 3 -8.544160711660479e-5 0.76173 Radj10
14 299 rs1191566 29969601 1 -8.543808705821398e-5 0.424488 Radj10
11 103 rs2283168 2580212 1 -8.543210819151939e-5 0.247553 Radj10
19 97 rs4807214 2198240 1 -8.54143892315595e-5 0.820474 Radj10
22 674 rs12484530 44409993 3 -8.539518612264235e-5 0.529403 Radj10
20 173 rs10485512 4406221 1 -8.53924356435532e-5 0.732592 Radj10
11 2395 rs56173877 116481208 1 -8.537174583418301e-5 0.597442 Radj10
12 370 rs58290036 10367376 4 8.53553452278676e-5 0.93671 Radj10
4 1739 rs72655760 88702946 1 -8.53060009472877e-5 0.787008 Radj10
9 1133 rs7853818 78747787 2 8.528507425713733e-5 0.622054 Radj10
14 600 rs3825629 45432870 1 -8.527330735575526e-5 0.958536 Radj10
1 1598 rs35531178 69492976 2 8.525883920223074e-5 0.87832 Radj10
8 815 rs11775299 22774874 2 8.521449361675103e-5 0.844082 Radj10
6 2758 rs271850 104946345 1 8.519455464109875e-5 0.719745 Radj10
12 784 rs76254209 30193610 1 -8.516965633830343e-5 0.0337762 Radj10
3 2260 rs77668104 112809683 1 8.516783849410651e-5 0.72063 Radj10
13 760 rs9316449 49992128 1 8.515982610516262e-5 0.703762 Radj10
9 102 Affx-33578440 2558591 1 8.508360336937699e-5 0.944685 Radj10
9 2371 rs4962059 135125789 2 8.506149376852564e-5 0.61338 Radj10
11 1419 rs77239910 66329639 1 8.503327419247679e-5 0.990187 Radj10
1 296 rs12066915 10993727 1 8.502930571923135e-5 0.37242 Radj10
2 3036 rs112207382 160415306 2 8.500201909315731e-5 0.0352727 Radj10
6 4038 rs75701002 167443918 2 8.495342783259553e-5 0.958952 Radj10
6 2468 rs35862137 88240570 1 8.495012369049919e-5 0.849464 Radj10
10 1419 rs117761164 70962316 1 -8.493884324717966e-5 0.937423 Radj10
7 1833 rs117487813 92874294 2 -8.493048801222162e-5 0.103326 Radj10
14 1122 rs11846927 75782084 1 -8.488177551805538e-5 0.118086 Radj10
1 3638 rs34309781 205884226 1 -8.487738927518605e-5 0.148887 Radj10
16 1135 rs72810507 55905676 1 -8.486887785326374e-5 0.436277 Radj10
1 3762 rs114281069 210774654 1 8.483500595790248e-5 0.431467 Radj10
2 2371 rs115240416 120722059 2 8.477612905604646e-5 0.603365 Radj10
6 2924 rs9320435 113557352 1 -8.477348002647206e-5 0.791783 Radj10
8 2116 Affx-37398765 102555474 2 8.475764321845658e-5 0.840696 Radj10
4 538 rs10939729 17508837 1 8.474457982108953e-5 0.469476 Radj10
1 4242 rs7419062 233769663 1 -8.474421720768691e-5 0.719746 Radj10
16 1485 rs4888305 74920374 2 8.473102073910988e-5 0.673659 Radj10
4 2483 rs72717750 134149303 1 8.471811925319743e-5 0.51115 Radj10
12 1024 rs7305290 50341465 1 8.467614315843881e-5 0.969751 Radj10
14 1734 rs74616664 100793702 1 -8.456417710029595e-5 0.819065 Radj10
7 2711 rs201177568 141803124 2 -8.452037680282132e-5 NA Radj10
3 2518 rs2884537 127026105 2 8.449177248516542e-5 0.987802 Radj10
6 3859 rs80121787 161724214 1 -8.447034100882558e-5 0.0876545 Radj10
1 846 rs76931768 31380183 3 8.446721141730105e-5 0.762142 Radj10
10 1205 rs16907227 57064699 2 -8.446664949677859e-5 0.5958 Radj10
16 949 rs193915 49519945 1 -8.445655190784292e-5 0.326384 Radj10
10 57 rs112777577 2215928 1 -8.443315389441256e-5 0.470723 Radj10
12 1880 rs76237900 98170600 2 -8.440596650556586e-5 0.351703 Radj10
1 4503 rs12568965 242070731 1 8.43829548849494e-5 0.75368 Radj10
12 135 rs61907523 3447236 1 -8.438050326927397e-5 0.546751 Radj10
8 79 rs67348529 1825957 1 8.436884265934686e-5 0.873015 Radj10
3 1026 rs139017482 39144190 1 -8.436184956443059e-5 NA Radj10
11 828 rs74331022 30372818 1 -8.43478924870449e-5 0.977717 Radj10
1 2267 rs6537663 111034818 1 8.432800054261768e-5 0.517927 Radj10
9 484 rs77865246 15128116 1 -8.431585583324301e-5 0.0943297 Radj10
6 389 rs72835681 12803116 1 8.430332821380831e-5 0.474409 Radj10
5 3382 rs75776168 177410488 1 -8.430246443903604e-5 0.837485 Radj10
5 781 rs7721080 31973116 1 -8.428195757318633e-5 0.635817 Radj10
18 1551 rs2278154 72103782 2 -8.427522735652236e-5 0.841948 Radj10
5 2039 rs76088082 115392937 1 -8.423893911568919e-5 0.274724 Radj10
4 3384 rs11734505 181593520 1 -8.423761482868048e-5 0.714367 Radj10
2 4332 rs73090096 230187659 2 8.422280853605075e-5 0.630279 Radj10
1 998 rs12409682 38569023 2 8.414441081438335e-5 0.865096 Radj10
3 1418 rs75790563 60487327 2 8.413126630972217e-5 0.503068 Radj10
1 131 rs537761 4662408 1 -8.412691588804778e-5 0.779916 Radj10
7 1618 rs28623719 78538090 1 -8.412587275816096e-5 0.750866 Radj10
2 1945 rs4972218 88844697 1 -8.406815463063788e-5 0.252333 Radj10
3 2156 rs2399115 106421750 1 -8.405972352271355e-5 0.0157166 Radj10
2 4262 rs72965908 227565431 1 8.40582768651897e-5 0.681188 Radj10
17 1399 rs11658899 64018059 1 8.404049282248627e-5 0.660966 Radj10
19 1510 rs299163 56321414 1 8.401772691523323e-5 0.598831 Radj10
2 1411 rs77918081 59366008 1 -8.401598560121566e-5 0.954171 Radj10
7 2072 rs117075310 105450829 2 8.399070323790933e-5 0.41014 Radj10
5 3287 rs66567330 174427391 1 8.39634475525571e-5 0.820583 Radj10
2 3553 rs62184283 190665905 1 8.395201221915279e-5 0.953095 Radj10
9 321 rs80353904 9744225 1 8.395066670827344e-5 0.895506 Radj10
5 3134 rs17738710 169483512 1 -8.389321651072717e-5 0.788597 Radj10
16 232 rs17195737 6204132 1 -8.388880492872812e-5 0.223256 Radj10
8 570 rs6986172 16054509 1 8.387667231287368e-5 0.918958 Radj10
18 1145 rs117733540 55609676 3 -8.384973584458507e-5 0.697439 Radj10
4 3436 rs12650152 183249856 1 -8.38194579283357e-5 0.941345 Radj10
15 1630 rs7182837 96082922 1 -8.376239693299547e-5 0.216446 Radj10
12 2434 rs786452 124057169 2 -8.369562687488417e-5 0.905514 Radj10
1 2865 rs7517971 164575054 1 -8.364766689277911e-5 0.961183 Radj10
6 2019 rs9349507 49869801 1 8.362980732944648e-5 0.31607 Radj10
4 2776 rs114269228 151874439 2 8.362148110116903e-5 0.481031 Radj10
4 1029 rs112314236 41545856 1 -8.360354297844253e-5 0.375559 Radj10
14 595 rs12434199 44995341 3 -8.359823117054074e-5 0.873605 Radj10
15 1199 rs11634225 79352692 1 8.356457862200091e-5 0.118502 Radj10
19 951 rs34390345 38989817 1 -8.35421529927629e-5 NA Radj10
12 2657 rs112900643 129624974 1 -8.353479476891414e-5 0.516606 Radj10
2 2192 rs9711184 110257659 1 8.348988559654754e-5 0.617817 Radj10
8 1952 rs55726932 95056902 1 8.347622178161634e-5 0.1022 Radj10
7 797 rs117139630 30512697 1 -8.345895637264514e-5 0.730967 Radj10
12 2034 rs148603862 106392384 1 -8.345616284995078e-5 0.21951 Radj10
21 767 rs117627258 44512726 1 -8.344971928370861e-5 0.581805 Radj10
8 618 Affx-31841675 17369652 1 -8.341909027750373e-5 0.258492 Radj10
10 1774 rs12768174 84899187 1 8.340878712314758e-5 0.977971 Radj10
5 1531 rs13185886 79108476 1 8.3380961379277e-5 0.902252 Radj10
1 4576 rs79027910 244735593 1 -8.334959086616084e-5 0.894999 Radj10
9 638 Affx-33517722 21139656 1 -8.333374298308102e-5 0.719095 Radj10
17 1627 rs7501620 72134892 1 8.333193510953673e-5 0.983279 Radj10
8 1456 rs1466471 61315691 1 8.329832218590139e-5 0.921977 Radj10
8 568 rs79359559 15996256 1 8.329719529454696e-5 0.0462628 Radj10
20 1029 rs73320071 46921614 1 -8.329184025265833e-5 0.817637 Radj10
8 1319 rs74481208 53283287 1 8.323862859967911e-5 0.0567189 Radj10
19 395 rs74629734 10051906 1 -8.323177993855183e-5 0.655378 Radj10
8 3043 rs6988314 145667079 1 8.320852336220525e-5 0.375484 Radj10
5 978 rs17240372 42898839 1 8.320809937613408e-5 0.519084 Radj10
13 11 rs71433506 19540816 1 -8.316344712003973e-5 0.719305 Radj10
5 119 rs79904111 2779297 1 -8.31049559735302e-5 0.655455 Radj10
6 1735 rs77445440 37706891 1 -8.310331382365115e-5 0.540398 Radj10
10 2303 rs10885312 113878582 1 -8.310256393529179e-5 0.152161 Radj10
5 2420 rs1434636 136572051 2 -8.309482383083268e-5 0.972211 Radj10
