CHR Group SNP.lead BP.lead Size W R2 Resolution
9 146 rs10118031 3828609 1 7.008511328554259e-5 0.577497 Radj10
17 1158 rs203052 50046272 1 7.005932705414048e-5 0.981893 Radj10
1 3735 rs72756493 209713116 1 -7.003212835067839e-5 0.0329452 Radj10
10 2409 rs2803825 118980138 3 -7.000258149498476e-5 0.791463 Radj10
3 2012 rs12630328 98214883 1 6.996184624676859e-5 0.408567 Radj10
1 3811 rs12098125 213502206 1 6.985109869567404e-5 0.568016 Radj10
3 1967 rs78961021 94640796 1 6.98480622485526e-5 0.298111 Radj10
7 1924 rs74393319 98143780 1 -6.979027491115438e-5 0.0381051 Radj10
9 1618 rs10122296 102334338 1 6.978850973636319e-5 0.848819 Radj10
1 3392 rs4133409 194640129 1 6.977672579348875e-5 0.810766 Radj10
6 1850 rs9381184 42467237 1 6.97093437456086e-5 0.656092 Radj10
19 1500 rs34223593 56059310 1 -6.957873077429411e-5 0.868069 Radj10
3 3382 rs12632868 174511960 1 6.954131209573096e-5 0.64316 Radj10
6 1801 rs9462678 41185433 1 -6.948680428964453e-5 0.702524 Radj10
4 1711 rs72656213 86553373 1 6.939425315975094e-5 0.124677 Radj10
2 2344 rs72840826 119116229 1 -6.937172748765947e-5 0.799885 Radj10
19 1385 rs12462452 53708525 1 6.929877468208446e-5 0.607568 Radj10
6 2162 rs115920387 65218234 1 -6.922981096274354e-5 NA Radj10
9 109 rs10738760 2691186 1 -6.920183024556988e-5 0.958958 Radj10
5 2199 rs115306106 124164410 1 6.917470359712219e-5 0.353045 Radj10
2 4525 rs78650063 236234204 1 -6.912930840689714e-5 0.548785 Radj10
14 1757 rs7146650 101299927 1 6.910630405759888e-5 0.830724 Radj10
14 1807 rs61992474 102532899 1 6.900520876209987e-5 0.147868 Radj10
5 2657 rs10066266 148216319 1 -6.8964560725446e-5 0.565925 Radj10
14 489 rs848124 37247672 1 -6.885368668062015e-5 0.804543 Radj10
5 2369 rs258517 133811130 1 6.883280626851748e-5 0.879446 Radj10
2 2009 rs71413860 100619973 1 -6.883113916182743e-5 0.161708 Radj10
7 170 rs74553994 4894734 1 -6.880368391222759e-5 0.716062 Radj10
11 1691 rs10899607 78911432 1 -6.87751943463191e-5 0.602777 Radj10
7 2031 rs74756402 103433290 1 6.877356963446144e-5 0.121301 Radj10
18 1723 rs62098879 76524967 1 -6.871470741851647e-5 0.646505 Radj10
12 299 rs2300141 8081949 1 6.870698691395963e-5 0.921427 Radj10
15 1767 rs1703795 99612005 1 -6.86792286209422e-5 0.780389 Radj10
11 508 rs11023453 15169764 1 6.861058062851873e-5 0.981166 Radj10
17 1202 rs4794556 53308008 1 -6.860227421616414e-5 0.9005 Radj10
2 4323 rs75861216 229938811 2 6.847045613756839e-5 0.665228 Radj10
2 3222 rs76859734 170614417 1 6.847016922108016e-5 0.857218 Radj10
5 352 rs7707030 9897923 1 -6.840992186012251e-5 0.444441 Radj10
10 1798 rs75703999 86345079 1 6.83497781476024e-5 0.583669 Radj10
10 2048 rs79196399 98986189 1 6.834473907774487e-5 0.289015 Radj10
17 1784 rs691652 76491127 1 -6.831697502105706e-5 0.322193 Radj10
6 2237 rs117648530 71249833 1 -6.830776547508015e-5 0.521532 Radj10
14 813 rs79499789 57881075 1 6.830343642867419e-5 0.688491 Radj10
13 167 rs17079728 24575845 1 6.827510266157705e-5 0.592294 Radj10
12 1149 rs66590023 55250010 1 -6.826094446861169e-5 0.608088 Radj10
12 1958 rs11111315 102983914 1 6.820435471873839e-5 0.920685 Radj10
18 1214 rs79330685 57649480 1 6.818926608884691e-5 0.387246 Radj10
14 767 rs3742569 55818706 1 -6.81663248432444e-5 0.993007 Radj10
4 2597 rs114579292 141051358 2 -6.815758089826225e-5 0.372642 Radj10
1 2005 rs947134 95312671 1 -6.81138420700774e-5 0.930845 Radj10
7 825 rs118001368 31219891 1 -6.80812437936192e-5 0.0174423 Radj10
4 980 rs78806878 40209074 1 6.801618504017278e-5 0.309639 Radj10
14 36 rs1243611 21049212 1 6.786271973211766e-5 0.681757 Radj10
7 472 rs77136144 16471575 1 6.77108346463936e-5 0.641397 Radj10
8 379 rs79067723 9246608 1 6.769975001135177e-5 0.812131 Radj10
4 3303 rs77266288 178334592 1 6.767161137315036e-5 0.784235 Radj10
5 1465 rs35640335 76957271 1 6.76608260748412e-5 0.926669 Radj10
12 788 rs117451167 30317404 1 -6.765328345383177e-5 0.416257 Radj10
1 3465 rs12122532 200466223 1 6.75984376104405e-5 0.868747 Radj10
15 603 rs10518700 53215147 2 6.759709945394681e-5 0.206063 Radj10
9 937 rs12379853 36318240 1 6.758845022392778e-5 0.767531 Radj10
15 1216 rs62025138 79842769 2 -6.748279543422958e-5 0.637978 Radj10
7 518 rs35936891 18879945 1 6.747670182349331e-5 0.590865 Radj10
2 3623 rs7419322 195167042 4 6.745486755335326e-5 0.632144 Radj10
15 1679 rs58281216 97325858 1 6.740625591349973e-5 0.684401 Radj10
12 204 rs74643541 5336275 1 -6.740382588990804e-5 0.397898 Radj10
3 3638 rs76347882 186660315 1 -6.737210165496708e-5 0.658452 Radj10
3 582 rs75698958 19994525 1 -6.736432357553159e-5 0.0531089 Radj10
8 968 rs13265329 28058812 1 -6.736017293602069e-5 0.612932 Radj10
13 293 rs4771183 28433193 1 6.734922979208049e-5 0.775163 Radj10
8 699 rs1915414 19108100 2 -6.73339759548374e-5 0.87921 Radj10
11 1890 rs112217744 90015854 1 -6.715494749419767e-5 0.708036 Radj10
21 211 rs233783 22883278 1 -6.71239177489408e-5 0.353363 Radj10
11 2258 rs73014723 109871353 1 -6.69978273783596e-5 0.568662 Radj10
9 1295 rs76418003 85759671 1 6.698154708101058e-5 0.803847 Radj10
18 154 rs76233679 4005641 1 6.694565608675109e-5 0.149253 Radj10
2 4214 rs72962484 225039072 1 -6.692170835938123e-5 0.886294 Radj10
8 2800 rs17553723 137153500 1 -6.69151518482809e-5 0.697937 Radj10
10 533 rs7090658 16973346 1 6.68987962602995e-5 0.578185 Radj10
17 1808 rs73999847 77143449 1 6.689116596913257e-5 0.0711741 Radj10
17 1057 rs77489465 45505768 4 -6.68588384494398e-5 0.96425 Radj10
12 1235 rs276067 59842203 1 -6.685795319243335e-5 0.970279 Radj10
11 2302 rs117843332 112657095 1 -6.684654088739457e-5 0.338474 Radj10
3 1547 rs2371951 65306966 2 -6.684122460472685e-5 0.842386 Radj10
14 1825 rs117626295 103562071 1 6.682274566635981e-5 0.379585 Radj10
19 612 rs35098701 17757820 1 -6.678028835267803e-5 0.875096 Radj10
5 1698 rs10074525 90209824 1 6.674072527955705e-5 0.820733 Radj10
8 2501 rs117411818 125681549 1 -6.669240881989745e-5 0.0689298 Radj10
3 381 rs79666986 11016534 2 -6.668314237899046e-5 0.290013 Radj10
5 2338 rs4958087 132612643 1 -6.656631121637102e-5 0.39955 Radj10
1 751 rs17261915 26756856 2 -6.651938637321382e-5 0.980625 Radj10
8 1464 rs4737568 61817169 1 6.644221142782514e-5 0.209985 Radj10
4 1866 rs17430569 96166989 1 -6.641697076671798e-5 0.890053 Radj10
1 1287 rs499718 55512549 1 -6.640203492211895e-5 0.954893 Radj10
7 2978 rs73168246 152693740 1 -6.639832569483968e-5 0.339641 Radj10
5 1984 rs79850882 111502842 1 6.62950825341886e-5 NA Radj10
10 769 rs76617520 28309447 1 6.627900918730057e-5 0.653941 Radj10
4 1375 rs114829854 68144952 1 6.627090939395935e-5 0.713246 Radj10
7 1689 rs117443220 82158933 1 6.62678627801679e-5 0.223597 Radj10
16 1915 rs75704134 85479811 1 -6.619588077544052e-5 0.566017 Radj10
2 1164 rs28398174 46247596 1 6.616350289582082e-5 0.573732 Radj10
13 943 rs117188395 63834891 1 6.60808861513652e-5 0.215358 Radj10
3 646 rs9870287 22401243 1 6.606615868829703e-5 0.749306 Radj10
5 1987 rs72797848 111849228 1 -6.599993509884187e-5 0.362782 Radj10
12 1210 rs34913183 58166590 1 -6.599173228859527e-5 0.875242 Radj10
10 2559 rs77069200 124671379 1 6.598901415257726e-5 0.801884 Radj10
12 1577 rs76145766 80555528 1 6.598822153254294e-5 0.35424 Radj10
4 1944 rs72690338 101248462 1 -6.598645883363412e-5 0.164287 Radj10
5 3300 rs78082819 174685015 1 -6.58865224331101e-5 NA Radj10
21 293 rs219648 27846116 4 -6.58161739701695e-5 0.867311 Radj10
4 3053 rs13130376 165772557 1 6.581543980917038e-5 0.295896 Radj10
7 2078 rs79384054 105628904 2 6.5762524975764735e-05 0.529926 Radj10
12 110 rs79468509 2677377 1 -6.569669554514068e-5 0.143139 Radj10
3 3318 rs116730147 171562046 3 6.56595784418541e-5 0.62318 Radj10
12 2455 rs2660369 124872587 1 -6.564808815110837e-5 0.225309 Radj10
8 1232 rs4737038 42011339 1 -6.558475355378593e-5 0.98504 Radj10
4 1300 rs115509905 63440630 1 -6.55790024840793e-5 0.7199 Radj10
8 3017 rs150160012 144651952 1 -6.55577625217894e-5 0.0163981 Radj10
18 1354 rs17076194 64019079 1 6.554221247294387e-5 0.435991 Radj10
3 2390 rs77140831 119519521 1 -6.550578530313548e-5 0.0278126 Radj10
10 82 rs78300072 3004711 1 6.54482474739241e-5 0.905146 Radj10
1 1120 rs35245270 44911250 1 -6.544586549954025e-5 0.0304275 Radj10
12 1488 rs80273179 76171489 1 6.542630294219205e-5 0.0698507 Radj10
22 674 rs12484530 44409993 1 6.536349360554351e-5 0.529403 Radj10
18 949 rs117155178 45042572 1 6.533617986045967e-5 0.101654 Radj10
5 3408 rs11949338 178196024 1 -6.527412055541557e-5 0.830366 Radj10
21 47 rs17275316 16905247 1 -6.52567081721333e-5 0.187746 Radj10
11 2054 rs17131930 98249114 1 6.522600564416901e-5 0.819129 Radj10
8 157 rs13255417 3435147 1 6.520406048232764e-5 0.85882 Radj10
6 2118 rs200999181 55935568 1 6.51884815765945e-5 NA Radj10
2 330 rs115923676 10892543 1 6.518012588172746e-5 0.0287985 Radj10
11 1896 rs11019187 90547703 1 6.517840218976185e-5 0.876265 Radj10
6 2577 rs2506934 93617431 1 -6.517547799960986e-5 0.981264 Radj10
5 1314 rs11738928 68339119 1 6.508771288564613e-5 0.942654 Radj10
7 2426 rs1464890 129664312 2 -6.50517047503107e-5 0.932347 Radj10
5 3309 rs10039221 174861613 1 -6.503669823124427e-5 0.858787 Radj10
13 1043 rs7336696 71515729 1 -6.503493292343917e-5 0.808221 Radj10
3 3122 rs6775552 159871249 1 6.499512522007908e-5 0.323332 Radj10
11 780 rs1017602 26792264 2 6.498800927444514e-5 0.972006 Radj10
12 2535 rs7969727 127231835 1 6.492825280736806e-5 0.789247 Radj10
14 1560 rs56126200 95279449 2 6.474031345491481e-5 0.295821 Radj10
10 2734 rs11106 129899778 1 -6.47212339214752e-5 0.987421 Radj10
19 1338 rs8106543 52732763 1 -6.466206014114492e-5 0.714477 Radj10
7 1867 rs854548 94925820 1 6.464436354712678e-5 0.875835 Radj10
6 3679 rs72999438 154482965 1 -6.462653319665758e-5 0.398735 Radj10
6 4022 rs55714310 167083643 1 -6.444878964041698e-5 0.353872 Radj10
10 1059 rs2940723 50139215 1 6.440761535903113e-5 0.25274 Radj10
2 3187 rs75274293 169252637 1 6.439658864324066e-5 0.0112586 Radj10
14 1139 rs12891471 76697635 1 -6.430783107075967e-5 0.22747 Radj10
19 734 rs73028038 29154853 1 -6.425916629057886e-5 0.901074 Radj10
2 621 rs2681017 23166176 2 6.425899210120998e-5 0.701401 Radj10
5 3064 rs6555768 167166294 2 -6.414612329909162e-5 0.813194 Radj10
13 727 rs17373531 47675330 1 6.40756411603968e-5 0.444735 Radj10
10 2585 rs1219738 125525978 1 6.405024914406799e-5 0.296766 Radj10
6 3601 rs503348 151328122 1 -6.396692294005728e-5 0.620256 Radj10
9 117 rs7857816 2853392 1 6.390708071500881e-5 0.519086 Radj10
19 1290 rs146181856 51728815 1 -6.38821633683547e-5 NA Radj10
9 207 Affx-33929140 5483132 3 -6.382175294569585e-5 0.931643 Radj10
18 717 rs79078372 30302243 1 6.382074636318546e-5 0.266179 Radj10
1 4162 rs28359615 230896124 2 -6.380843520429293e-5 0.615666 Radj10
16 2000 rs79362005 87112471 1 -6.37879180689607e-5 0.39095800000000003 Radj10
1 3513 rs12090635 201936324 2 -6.377921958004592e-5 0.906396 Radj10
17 638 rs73981210 18851586 1 -6.368698146166908e-5 0.788472 Radj10
1 183 rs531099 6063655 1 6.324941359434862e-5 0.921342 Radj10
20 376 rs17538569 10759245 1 -6.323859970649642e-5 0.472384 Radj10
6 393 rs80285744 13175855 1 -6.31764487395094e-5 0.135106 Radj10
2 3543 rs113293231 189655071 1 -6.316575451223795e-5 0.862723 Radj10
4 3214 rs112494850 174498760 1 -6.310611875557154e-5 0.138462 Radj10
6 66 rs72841916 1767580 1 -6.306486879587678e-5 0.280236 Radj10
17 298 rs117322070 7455610 2 -6.305462136925119e-5 0.764682 Radj10
8 921 rs76093107 26481509 1 6.304140915024586e-5 0.549421 Radj10
19 1470 rs118062969 55436566 1 -6.300147632951163e-5 NA Radj10
14 1604 rs11848308 96363514 1 6.298503813589938e-5 0.0748596 Radj10
14 921 rs72720334 64564988 1 -6.297451177463326e-5 0.368141 Radj10
20 1145 rs4811429 52025002 1 -6.292949032252144e-5 0.760327 Radj10
1 2874 rs1343307 164958123 2 6.287808916498219e-5 0.716357 Radj10
11 1441 rs7122260 67748817 1 -6.287306615925099e-5 0.753309 Radj10
10 1062 rs61733240 50183042 2 -6.287103943951967e-5 0.981 Radj10
12 374 rs117782446 10608634 1 -6.283747326968198e-5 0.496603 Radj10
6 3183 rs12207253 130761867 2 -6.283461692552155e-5 0.583813 Radj10
7 1704 rs74441869 82930244 1 6.282453910152557e-5 0.829608 Radj10
4 2112 rs12152701 109898770 1 6.277865899206575e-5 0.568281 Radj10
1 2959 rs580360 168667426 2 6.271571731838115e-5 0.494086 Radj10
13 1263 rs75497442 83330657 1 6.25827937604928e-5 0.618217 Radj10
4 890 rs73239362 36757448 1 -6.25590854071789e-5 0.115277 Radj10
4 2459 rs4490472 132180099 1 6.255065451445334e-5 0.770872 Radj10
17 1517 rs117326961 69454698 2 6.254957203734055e-5 0.474772 Radj10
20 181 rs74607814 4596340 2 -6.254590354748787e-5 0.0929744 Radj10
10 151 rs77045180 5024051 1 6.254366124867721e-5 0.550727 Radj10
15 214 rs3809578 31394537 2 -6.251901208490331e-5 0.790398 Radj10
7 2939 rs34802637 151502809 2 6.246051124034905e-5 0.339151 Radj10
12 522 rs74774526 16757757 1 6.244909705986241e-5 0.591414 Radj10
10 209 rs6602820 6596242 1 6.240340149404961e-5 0.681238 Radj10
16 1082 rs71392025 54538144 1 -6.234049638567115e-5 0.664645 Radj10
1 2320 rs12137578 112999339 1 6.226377116234208e-5 0.017854 Radj10
12 1135 rs79870864 54574125 1 -6.225635643185835e-5 0.271174 Radj10
3 56 rs13096225 1913896 1 -6.224892154526465e-5 0.459729 Radj10
13 300 rs79890458 28532969 1 6.222107252489741e-5 0.175811 Radj10
17 725 rs423151 28952286 1 6.215969460968836e-5 0.982148 Radj10
10 639 rs16921849 21833156 1 6.210430397843606e-5 0.925465 Radj10
13 2006 rs61973893 114812468 1 -6.20010448643079e-5 0.171134 Radj10
4 2880 rs114293240 156523840 1 6.199712108097508e-5 0.139944 Radj10
3 445 rs13092502 13296115 1 -6.197558840649623e-5 0.858369 Radj10
9 1793 rs10816664 111139825 1 6.193758463013028e-5 0.556572 Radj10
5 2320 rs2040704 131973177 1 6.193009813673692e-5 0.972743 Radj10
10 617 rs149700993 20761116 2 6.189767936564522e-5 0.341077 Radj10
3 3269 rs718370 169354405 1 -6.171020822018845e-5 0.474838 Radj10
9 1359 rs77906981 88591451 1 -6.170639047560597e-5 0.143352 Radj10
4 1553 rs114471819 78044785 1 -6.163253235000563e-5 0.744453 Radj10
2 1494 rs34177041 64886606 1 -6.162747863454935e-5 0.05452 Radj10
6 685 rs112940888 25589126 1 -6.162399235428599e-5 0.570577 Radj10
3 3050 rs359552 155273018 2 -6.161562700877411e-5 0.970771 Radj10
3 2741 rs6789124 139530894 1 6.157599414429688e-5 0.807478 Radj10
20 824 rs6065211 38799179 1 6.151369458254669e-5 0.73169 Radj10
3 1105 rs17238798 42799765 1 6.150322981945651e-5 0.938927 Radj10
1 3802 rs906363 212858797 2 6.144898809196929e-5 0.73740000000000006 Radj10
17 361 rs11870073 9365488 2 6.142727485432579e-5 0.0933651 Radj10
9 1491 rs2076912 94900602 1 -6.14202808132728e-5 0.738199 Radj10
10 1331 rs80151542 65022766 1 -6.139401505781338e-5 0.967096 Radj10
18 1238 rs17062549 59063167 1 -6.134677627261649e-5 0.907444 Radj10
15 820 rs11633943 62403337 1 6.134063683269287e-5 0.888517 Radj10
3 612 rs167936 21523966 1 6.132817352432218e-5 0.367631 Radj10
2 4731 rs4676419 241765564 1 6.130108551513842e-5 0.982368 Radj10
4 1361 rs76120351 67185198 1 6.126643489150218e-5 NA Radj10
21 855 rs77215621 47111834 2 -6.12470481366493e-5 0.0887005 Radj10
9 2038 rs7022680 120999393 1 6.124541390399013e-5 0.111542 Radj10
12 1076 rs61915691 52724436 1 6.113313319420976e-5 0.757828 Radj10
4 1604 rs115099020 80876487 2 -6.113204671348308e-5 0.428637 Radj10
7 1336 rs12672167 55388586 2 6.112646330260147e-5 0.932794 Radj10
1 3127 rs76233263 178129953 1 6.104960211672225e-5 0.954549 Radj10
4 1428 rs74882670 71209354 1 6.102248308654921e-5 0.0898843 Radj10
11 2710 rs12363625 126997382 1 6.1002140113822776e-5 0.838654 Radj10
12 2089 rs2888970 108989618 1 -6.092572352763929e-5 0.919428 Radj10
15 76 rs2341140 25844124 1 6.089741275482634e-5 0.74503 Radj10
14 151 rs117836454 23425536 1 6.087494678809107e-5 0.0464138 Radj10
11 182 rs35678658 4910903 1 -6.086984526273298e-5 0.974559 Radj10
20 1471 rs73307494 60756026 1 6.0774787792788324e-5 0.777213 Radj10
15 594 rs12595161 52922890 2 -6.0705868600423455e-5 0.935292 Radj10
12 108 rs73046287 2646687 1 6.068566640531128e-5 0.759197 Radj10
16 951 rs118133416 49568921 1 -6.064953081568018e-5 0.0153276 Radj10
14 1694 rs1257513 99589008 1 -6.0648931392166815e-5 0.718462 Radj10
1 159 rs116293001 5347371 1 6.0629912586458135e-5 0.497511 Radj10
8 246 rs78564030 4998143 1 -6.0570551894148855e-5 0.919353 Radj10
15 439 rs72724166 42086911 3 -6.054089212238832e-5 0.878098 Radj10
2 2202 rs75153987 111413505 1 6.0478364862457954e-5 0.271662 Radj10
11 1505 rs11236585 70387286 1 6.042236160541912e-5 0.960535 Radj10
16 1364 rs7188181 66939738 1 6.040348127234413e-5 0.950973 Radj10
7 1372 rs117663768 64115943 1 -6.039205138861002e-5 0.873366 Radj10
2 1798 rs17693274 79196081 1 6.03869836666198e-5 0.843764 Radj10
12 2437 rs117037408 124298077 1 6.0353428430503405e-5 0.194525 Radj10
17 316 rs7219450 7985678 1 -6.025679561638297e-5 0.813558 Radj10
14 417 rs45570637 34398305 1 -6.0221590717666336e-5 0.861266 Radj10
14 1081 rs11159011 73719323 1 -6.019015389913008e-5 0.635759 Radj10
4 2827 rs74469643 154478485 1 6.018243335338487e-5 0.634926 Radj10
10 698 rs7901000 25184541 2 -6.0165791489069574e-5 0.525435 Radj10
17 988 rs111571551 41524217 1 -6.015939230116442e-5 0.468906 Radj10
9 1546 rs118069744 98664812 1 6.015747505385052e-5 0.968819 Radj10
17 871 rs117580677 35848211 1 -6.013624849572892e-5 0.307385 Radj10
12 1560 rs78310326 79669175 1 6.0114780334224626e-5 0.807693 Radj10
16 1683 rs11150271 80389199 1 -6.0100181771671104e-5 0.526049 Radj10
1 4288 rs75315310 235117579 1 -6.009385895256523e-5 0.697256 Radj10
20 1123 rs1009223 51388221 1 -6.007701084301465e-5 0.304851 Radj10
17 1939 rs6502127 80611005 1 6.007644024982481e-5 0.131537 Radj10
11 2318 rs34535530 113299117 1 -6.003832841451231e-5 0.572214 Radj10
1 870 rs75056610 33098518 2 5.996658069367934e-5 0.782738 Radj10
6 3398 rs76687299 142640111 2 5.990607791854315e-5 0.913681 Radj10
11 39 rs60028374 1070757 1 -5.987273617171815e-5 0.518146 Radj10
9 2472 rs4304399 137520936 3 -5.9829701024215524e-5 0.691244 Radj10
9 1437 rs10867154 91757712 1 -5.979334508409401e-5 0.945526 Radj10
7 1602 rs73148313 78066783 1 5.976228901084494e-5 0.0991971 Radj10
10 1385 rs1916378 68623532 1 -5.976075647446242e-5 0.563707 Radj10
11 2367 rs2512602 115689974 2 -5.9722466814376686e-5 0.931419 Radj10
10 2019 rs3765571 97386497 1 -5.971844508726739e-5 0.91747 Radj10
3 3493 rs75261713 181282298 1 5.9688643846171665e-5 0.412449 Radj10
6 2608 rs60210663 95178476 1 -5.96771549012112e-5 0.156735 Radj10
5 1011 rs74684268 46297727 1 5.966300608193923e-5 0.662302 Radj10
11 289 rs949901 6756331 1 -5.96573990719318e-5 0.93108 Radj10
6 3269 rs79808598 135080028 1 5.963697154705345e-5 0.202078 Radj10
19 1552 rs28619077 57132874 1 -5.9550065549382265e-5 0.0192374 Radj10
5 999 rs74833952 44961224 2 -5.953660274730401e-5 NA Radj10
6 535 rs35484089 20012160 2 -5.9535770810139124e-5 0.268764 Radj10
10 2658 rs80314400 127948491 1 5.951661488035809e-5 0.380859 Radj10
3 2922 rs77913180 148651695 1 5.941055226733919e-5 0.264823 Radj10
8 310 rs56405400 6541450 1 -5.938835214728534e-5 0.716431 Radj10
6 1274 rs2394967 31269129 1 -5.93632644030748e-5 0.980502 Radj10
21 6 rs185314536 15434955 1 -5.935874244849626e-5 0.50545 Radj10
15 241 rs78837565 33158461 1 -5.932476627838984e-5 0.384129 Radj10
5 1420 rs77881520 75398520 1 -5.929864252740852e-5 0.535125 Radj10
13 1723 rs7336869 106743596 1 -5.9262134198840384e-5 0.176252 Radj10
4 1876 rs74916737 96482683 2 -5.925485037665619e-5 0.781778 Radj10
3 659 rs7637269 23158993 1 -5.921477262218118e-5 0.888797 Radj10
2 2754 rs12478629 141742579 1 5.9177825657475664e-5 0.0207376 Radj10
20 396 rs6109184 11897415 1 5.91513939207635e-5 0.626767 Radj10
11 729 rs2631438 24741384 2 5.913756155114078e-5 0.82968 Radj10
1 4251 rs12145109 234127156 1 -5.90706635168893e-5 0.968776 Radj10
3 3590 rs7629245 185141857 1 -5.903766876344437e-5 0.886488 Radj10
8 1961 rs144828525 95399308 2 -5.900791423316198e-5 NA Radj10
3 3201 rs4367059 166873724 1 -5.900614928338456e-5 0.471406 Radj10
1 4290 rs9701228 235154351 1 5.89476059124259e-5 0.393797 Radj10
3 177 rs56655894 4986938 1 5.8940212342013156e-5 0.54241 Radj10
10 93 rs7896691 3155173 1 -5.8939449437674197e-5 0.986819 Radj10
3 1155 rs11923281 45313505 1 5.887411926957096e-5 0.454306 Radj10
3 3436 rs13096661 176923441 1 -5.8838259281216744e-5 0.939738 Radj10
1 1952 rs12144334 92122910 1 5.8837311708450995e-5 0.613072 Radj10
5 3452 rs248318 179430530 2 -5.8808170088350234e-5 0.97517 Radj10
7 221 rs79916167 6956332 1 -5.877618728364335e-5 0.307247 Radj10
2 4753 rs112323968 242627733 2 -5.8672515402540535e-5 0.88943 Radj10
18 1350 rs117638808 63696608 1 -5.865065341263897e-5 0.363496 Radj10
3 3782 rs73197762 190834286 2 5.8634553696854386e-5 0.786297 Radj10
5 2337 rs7711981 132603137 1 5.863306209172673e-5 0.913042 Radj10
1 1342 rs17420873 57609070 1 -5.856228039693147e-5 0.317505 Radj10
20 506 rs17686437 16729048 1 5.853087123091803e-5 0.280755 Radj10
18 591 rs4800192 22476692 1 -5.851773240707879e-5 0.853952 Radj10
20 810 rs4810237 37487150 1 -5.851402525124071e-5 0.525328 Radj10
3 2108 rs28729813 103716962 2 5.850058336711336e-5 0.271375 Radj10
3 852 rs78110229 30994496 1 -5.849644890561483e-5 0.704098 Radj10
1 3211 rs16860882 183328661 1 5.846613122099546e-5 0.552065 Radj10
8 892 rs145990893 25317966 1 5.844778011468656e-5 NA Radj10
1 1078 rs74819570 42576309 2 -5.8436506739278896e-5 NA Radj10
12 1813 rs12823525 95930681 1 5.843124988795781e-5 0.345112 Radj10
11 903 rs17258274 34356776 1 5.841885968323765e-5 0.317553 Radj10
2 4011 rs10170284 217446590 1 -5.838387655116962e-5 0.808942 Radj10
18 781 rs2848918 34219126 2 5.8318231690897445e-5 0.488561 Radj10
2 696 rs41288817 27446746 1 5.8259541913264614e-5 0.14396 Radj10
7 2202 rs1722332 112989772 1 -5.820331521435379e-5 0.598218 Radj10
17 1236 rs116861175 54956321 1 5.819289374293491e-5 0.259955 Radj10
3 227 rs76770868 6226320 1 -5.813094587882934e-5 0.147506 Radj10
1 3081 rs77010871 175462795 1 5.808133204429542e-5 0.857269 Radj10
12 2522 rs9919803 126828075 1 -5.8077771476261367e-5 0.875674 Radj10
16 1888 rs150433030 84900577 1 5.8055258442460574e-5 0.0328045 Radj10
13 999 rs4884747 68449856 1 -5.8032931773704474e-5 0.660513 Radj10
3 3381 rs475289 174410136 1 -5.802238268861566e-5 0.967824 Radj10
9 1130 rs17719947 78657775 1 -5.7977216750249785e-5 0.498564 Radj10
10 941 rs77141543 36494856 1 5.786766824818181e-5 0.889189 Radj10
9 2162 rs10114020 126848584 1 -5.785192879004177e-5 0.983895 Radj10
2 660 rs79333016 25502892 1 5.78487341508796e-5 0.226 Radj10
20 1185 rs6068963 53325604 1 5.779682109848137e-5 0.687672 Radj10
19 961 rs7253187 39465161 1 5.779411850440304e-5 0.586097 Radj10
16 1389 rs113989174 68792589 1 5.765310355876364e-5 0.605001 Radj10
5 1906 rs9327973 106047930 1 5.75661850514195e-5 0.970068 Radj10
20 1317 rs2057240 57043485 1 5.750537755818434e-5 0.87289 Radj10
12 2625 rs73159899 129046920 1 5.747458952194946e-5 0.4008 Radj10
15 1532 rs72765615 93563907 1 -5.745467849806353e-5 0.716588 Radj10
2 377 rs66821625 12083549 1 5.745293786622212e-5 0.161866 Radj10
13 804 rs34547650 52485401 1 5.7333341129919215e-5 0.756757 Radj10
10 2550 rs28522494 124299523 1 -5.7310060527733194e-5 0.0458973 Radj10
19 1023 rs8192793 41699886 1 5.7287095022978014e-5 0.781088 Radj10
8 2588 rs76642023 128466139 1 -5.728246538970461e-5 0.139858 Radj10
2 1025 rs13017846 40757791 2 -5.724300305855796e-5 0.851563 Radj10
5 1283 rs78941818 66568803 1 5.72237306489292e-5 0.305479 Radj10
14 1685 rs2038501 99373866 1 5.719594823664516e-5 0.763146 Radj10
14 576 rs67899583 43394790 1 -5.7182344854050436e-5 0.570661 Radj10
3 3523 rs116438848 182729141 1 -5.7157582484195096e-5 0.0317639 Radj10
6 816 rs114799031 28153282 1 -5.711001890032162e-5 0.486659 Radj10
5 1768 rs79465926 95185444 1 -5.7096523834558775e-5 0.551905 Radj10
7 2314 rs61732006 121653177 2 5.7060172679823436e-5 0.977397 Radj10
7 1801 rs10241886 90661443 1 -5.7053293539342475e-5 0.550145 Radj10
3 1403 rs17314469 60127616 2 5.703687587789994e-5 0.619192 Radj10
4 1660 rs114425788 83676891 1 -5.700583641691688e-5 NA Radj10
2 2714 rs11889468 139687146 1 -5.699381983585382e-5 0.964857 Radj10
14 617 rs17681972 47243109 1 5.6992840805992226e-5 0.61229 Radj10
20 212 rs117865156 5345342 1 -5.699190299329172e-5 0.0221035 Radj10
6 2192 rs79320112 67608080 1 5.69696461888893e-5 0.0235751 Radj10
16 721 rs11188 23687156 1 5.6956624892429314e-5 0.765126 Radj10
3 1340 rs200904014 56667896 1 5.6725027714209294e-5 NA Radj10
