CHR Group SNP.lead BP.lead Size W R2 Resolution
12 2200 rs2948167 114850094 1 2.0266661536164041e-4 0.626582 Radj10
20 1075 rs74907545 49342048 1 2.0254786864980895e-4 0.901654 Radj10
9 697 rs10965947 23588583 1 2.024960998409971e-4 0.835636 Radj10
10 2523 rs12354464 123517343 1 -2.0235909020012644e-4 0.932086 Radj10
1 144 rs12025356 4954746 2 -2.0230145591652236e-4 0.656681 Radj10
14 1549 rs61978294 95045356 1 2.0225259813686408e-4 0.650923 Radj10
10 1563 rs74146203 76500386 1 -2.0219170155000307e-4 0.574459 Radj10
1 3478 rs6704355 201066284 1 -2.0210536014926895e-4 0.691839 Radj10
9 2588 rs35699762 140128644 1 2.0204140658334737e-4 0.761731 Radj10
19 1542 rs6509996 56914994 1 2.0188347121205823e-4 0.642356 Radj10
1 2636 rs35200356 155996261 1 -2.017155718846348e-4 0.503734 Radj10
3 3963 rs75792959 196259943 1 2.0132958295678423e-4 0.916168 Radj10
8 1087 rs76704060 33898651 2 -2.012541650832492e-4 0.626267 Radj10
13 930 rs117615187 62608070 1 -2.011174355167272e-4 0.531155 Radj10
4 2890 rs6817205 156837937 1 2.0102046692571204e-4 0.805038 Radj10
2 2210 rs10191949 111768339 2 -2.009483078721266e-4 0.827513 Radj10
8 652 rs74612948 17779957 1 -2.008101598083327e-4 0.733783 Radj10
10 1279 rs117337450 61981287 1 2.006630245912197e-4 0.138486 Radj10
7 706 rs56273868 26180988 1 2.005801285650713e-4 0.621483 Radj10
8 2885 rs118132314 140335853 1 2.005575270274238e-4 0.290383 Radj10
1 2991 rs4656711 169723575 1 -2.005245536786398e-4 0.983313 Radj10
13 901 rs73204400 60068862 1 2.0050161658035742e-4 0.93145 Radj10
9 2207 rs10987357 129325501 2 -2.0029263460384227e-4 0.871679 Radj10
11 1237 rs77936883 57805989 1 -2.0019123149957698e-4 0.899107 Radj10
8 1023 rs2979481 30262786 2 -2.001350149741035e-4 0.962027 Radj10
5 310 rs6555545 8440728 1 2.000021313718706e-4 0.844308 Radj10
12 2511 rs76182102 126445781 1 1.9997027923045907e-4 0.406759 Radj10
4 1036 rs116315135 41828325 1 -1.9983805886041565e-4 0.0219239 Radj10
6 297 rs73720729 9475919 2 1.998199331913102e-4 0.970475 Radj10
6 2116 rs17736107 55748928 3 1.9977334871703343e-4 0.902562 Radj10
13 1042 rs7317212 71412856 1 -1.997064499968406e-4 0.362418 Radj10
14 750 rs4901524 55071322 2 -1.9968639514430923e-4 0.959303 Radj10
8 751 rs111577081 20954907 1 1.995663775812073e-4 0.504558 Radj10
11 2232 rs10890839 108306236 1 1.995008449561831e-4 0.818006 Radj10
14 1760 rs45552738 101365108 1 1.991444419816826e-4 0.477549 Radj10
6 2714 rs2518327 101813309 1 -1.9905892115265473e-4 0.800576 Radj10
16 1617 rs7206356 78807256 1 1.9861941670417955e-4 0.884417 Radj10
18 779 rs12605016 34140861 1 -1.9848192849964682e-4 0.693362 Radj10
8 1208 rs79288405 41091953 2 -1.9845103942780316e-4 0.657574 Radj10
1 500 rs2526828 17729903 2 1.9836614868670038e-4 0.80811 Radj10
6 571 rs9466040 21357289 2 -1.9835970459863427e-4 0.883453 Radj10
3 2863 rs17401096 145664091 1 -1.9828503566173233e-4 0.311175 Radj10
4 2633 rs11100727 142732365 1 -1.9811709233361874e-4 0.988668 Radj10
4 3503 rs4862281 184920894 1 -1.9796934794197595e-4 0.69786 Radj10
6 1319 rs12660382 31443323 1 1.9786506796770544e-4 0.947324 Radj10
6 1644 rs2451329 34119059 3 1.9777717162919924e-4 0.733612 Radj10
17 27 Affx-14235236 704201 1 1.9774520424216293e-4 0.608223 Radj10
11 2281 rs7944695 111227852 1 -1.9759326998425707e-4 0.939253 Radj10
2 679 rs3795958 26667130 1 1.97530183258617e-4 0.782761 Radj10
10 1706 rs12414178 81095519 1 1.9741294057492854e-4 0.988115 Radj10
11 1215 rs545081 56508604 1 1.9731440438190465e-4 0.986062 Radj10
20 129 rs6051459 2876471 2 1.9708201273427924e-4 0.896698 Radj10
2 3042 rs151215519 160862183 1 -1.965517605995462e-4 0.180656 Radj10
16 2085 rs74466939 89294595 1 1.964890702163493e-4 0.782086 Radj10
1 773 rs17362501 28160199 1 1.9643498819131756e-4 0.972095 Radj10
5 504 rs74838555 16626390 2 1.959171185005852e-4 0.716002 Radj10
6 3437 rs78539857 143793879 1 1.959147168314153e-4 0.22803 Radj10
13 935 rs73192380 63234413 1 1.9561090536257382e-4 0.23078 Radj10
2 1396 rs17049429 58474280 1 1.9530400387011434e-4 0.614073 Radj10
9 465 rs142924957 14648076 1 -1.9522305432203711e-4 0.379792 Radj10
7 1722 rs7804295 83807609 2 1.9514000595247257e-4 0.8521 Radj10
7 512 rs3213615 18633807 1 -1.9513606057790982e-4 0.450119 Radj10
19 537 rs73006899 15194268 1 1.9483995899508217e-4 0.536236 Radj10
7 2685 rs17621746 140321411 1 -1.947919537744109e-4 0.963947 Radj10
6 271 rs62395798 8072033 1 -1.9426901723555758e-4 0.876027 Radj10
21 322 rs7281852 28700996 1 1.9403529703664017e-4 0.600179 Radj10
8 1610 rs4737294 70940658 1 1.9403517899681187e-4 0.809644 Radj10
10 1584 rs34858569 77736798 1 1.939571522320991e-4 0.0203538 Radj10
2 2689 rs62166272 138440514 1 1.9386263741781655e-4 0.751854 Radj10
12 590 rs4415826 20801159 1 -1.9380357146698022e-4 0.661353 Radj10
1 2601 rs12121085 154355251 3 -1.937728803376522e-4 0.881317 Radj10
7 1213 rs183358970 48378029 1 1.9365206523121783e-4 NA Radj10
3 2592 rs11713883 131377547 1 -1.935001691782036e-4 0.898805 Radj10
12 587 rs141325069 20769270 4 1.93443425121376e-4 0.964472 Radj10
3 3866 rs56150153 193733404 3 1.9335782942051264e-4 0.896914 Radj10
13 35 rs7336221 20842465 1 1.9334926292491794e-4 0.742996 Radj10
4 302 rs76013158 7821669 1 1.9326482486798998e-4 0.445068 Radj10
2 2625 rs13430118 134596918 4 -1.9325581879899744e-4 0.773907 Radj10
21 448 rs2243871 35250726 1 1.9320300732689313e-4 0.918426 Radj10
17 407 rs9900188 10161919 1 1.9304410350124665e-4 0.572935 Radj10
18 1214 rs2156226 57659982 1 -1.930141677954123e-4 0.819472 Radj10
18 1729 rs4799001 76812450 1 1.9285268861159388e-4 0.973824 Radj10
9 1505 rs4744227 96126075 1 1.9282234038380924e-4 0.817807 Radj10
10 851 rs35471453 30994533 1 -1.9277228521912552e-4 0.865532 Radj10
8 125 rs865303 2812271 1 -1.9274882424889618e-4 0.704482 Radj10
10 960 rs76270488 38380867 1 1.9273600723523156e-4 0.748073 Radj10
8 2757 rs1587768 134944520 2 1.9264709350593412e-4 0.421879 Radj10
10 2143 rs11191003 103180336 1 1.926104113079775e-4 0.972127 Radj10
17 1563 rs9905456 70916124 1 1.9258350284830753e-4 0.663542 Radj10
1 1079 rs115750762 42716190 1 1.925633152444989e-4 0.696737 Radj10
1 452 rs76240114 16126026 1 1.9253872685744193e-4 0.511742 Radj10
4 1125 rs77404139 52889018 2 -1.9228406586608318e-4 0.848833 Radj10
4 2364 rs75637866 125457845 1 1.9170235310522228e-4 0.0948729 Radj10
9 1883 rs13290725 114839134 1 1.9159509305808042e-4 0.933541 Radj10
9 88 rs34435653 2208780 1 -1.9147830835526363e-4 0.88441 Radj10
3 2256 rs11707498 112687858 1 1.9126792036584114e-4 0.924309 Radj10
8 2317 rs117171773 117277454 1 1.911627030497422e-4 0.698267 Radj10
20 1226 rs117390479 54921689 1 -1.9115607782215781e-4 0.815742 Radj10
2 547 rs1469366 19775673 2 -1.9102404904562296e-4 0.460146 Radj10
4 77 rs2515960 2951804 1 1.9035561431450374e-4 0.945399 Radj10
4 2767 rs2134959 151372954 1 1.903546272712262e-4 0.979858 Radj10
1 1673 rs114314125 75212945 1 1.902883810882795e-4 0.883231 Radj10
17 1733 rs7208671 75413129 1 1.9024719338017786e-4 0.803111 Radj10
22 228 rs5760620 25145094 2 -1.9017552932236058e-4 0.855518 Radj10
16 745 rs17831015 24621348 1 1.9015249514034346e-4 0.434401 Radj10
2 2086 rs10171578 105266464 1 -1.901422208642009e-4 0.687382 Radj10
21 777 rs12627203 44815113 1 1.898211086358564e-4 0.684852 Radj10
7 3212 rs4909206 158185561 1 1.8964572759063672e-4 0.634808 Radj10
5 3447 rs11745394 179106647 2 1.8952192514168483e-4 0.301597 Radj10
5 1361 rs13170849 72882128 1 -1.8952086854815835e-4 0.983283 Radj10
4 1700 rs17368276 85643137 1 -1.8942206327253924e-4 0.457272 Radj10
11 1225 rs2155232 57041378 1 1.8939578811451508e-4 0.966768 Radj10
4 2440 rs78021409 130620388 1 1.893289886936103e-4 0.0671006 Radj10
3 1647 rs4855421 69639658 1 -1.8932266922223442e-4 0.596615 Radj10
20 558 rs1569767 19261623 3 1.8911674205100405e-4 0.82103 Radj10
6 2468 rs17582443 88225451 1 1.8883142561761866e-4 0.016576 Radj10
17 1450 rs2302783 66447073 1 1.8874761047251164e-4 0.959118 Radj10
10 1173 rs7905665 55643955 1 -1.886378714594338e-4 0.848947 Radj10
6 2522 rs116841642 90710912 1 1.8852715788087926e-4 0.0596872 Radj10
2 256 rs13008689 8530256 1 1.8849519193817797e-4 0.922769 Radj10
11 445 rs75651177 12418387 1 1.8848356550935086e-4 0.224438 Radj10
20 829 rs78572541 39054395 1 1.883327178506557e-4 0.124849 Radj10
10 1834 rs10887621 88277457 1 -1.8827405480656754e-4 0.940215 Radj10
17 1307 rs80083760 57914883 2 -1.8811426498832915e-4 0.831576 Radj10
4 935 rs79494269 38222293 1 -1.879793154243997e-4 0.802123 Radj10
22 946 rs199824322 50989747 1 -1.8793683964375598e-4 0.0444683 Radj10
7 1312 rs56127030 54199435 1 -1.8783330015061743e-4 0.984006 Radj10
21 455 rs8134775 35591826 1 -1.8778827102462975e-4 0.43491 Radj10
5 3388 rs17579398 177732595 1 1.8754258394966387e-4 0.565883 Radj10
1 2433 rs12402880 118179969 1 1.874593746464076e-4 0.970497 Radj10
10 655 rs10828395 23297252 1 -1.8740964304864518e-4 0.9787 Radj10
1 7 rs115057577 1022154 1 1.8718331664862822e-4 0.866922 Radj10
6 3281 rs2614287 135692847 1 1.8714982611933777e-4 0.912696 Radj10
3 1058 rs79659877 40225254 1 1.8700850291518216e-4 0.109926 Radj10
20 1273 rs73182662 56058239 1 -1.8700517113936452e-4 0.354783 Radj10
11 320 rs4633461 7712523 2 -1.8698768475323307e-4 0.980657 Radj10
6 266 rs114505378 7820496 1 1.869127275115256e-4 0.423042 Radj10
21 84 rs117231331 18136417 1 1.8682947067168442e-4 0.953829 Radj10
11 574 rs78318295 18701995 1 -1.8680881020629092e-4 0.809397 Radj10
14 999 rs9323522 69568742 2 -1.867560449131414e-4 0.994345 Radj10
3 3241 rs73172061 169060132 1 1.8673203662584174e-4 0.786905 Radj10
2 3274 rs114392893 173107854 1 1.86549264248694e-4 0.40439 Radj10
6 3880 rs12525018 162083847 1 1.8653918681069002e-4 0.517285 Radj10
8 655 rs2299603 17882483 1 -1.863477130683651e-4 0.956844 Radj10
2 3702 rs62178290 200643157 1 1.8629196344162953e-4 0.507869 Radj10
16 1915 rs117508371 85481128 1 1.8609589053858553e-4 0.129969 Radj10
4 2510 rs7690744 136499923 1 1.8586926232954482e-4 0.39113 Radj10
7 190 rs76970451 5466645 1 -1.8580514374299612e-4 0.644383 Radj10
14 695 rs75073548 51939868 2 -1.8554220471140182e-4 0.583587 Radj10
8 2883 rs13258385 140280158 1 1.8554058812119054e-4 0.679329 Radj10
11 2272 rs35775867 110836171 1 -1.8531724730094546e-4 0.198586 Radj10
19 67 rs8110745 1532121 1 1.8514235826282046e-4 0.733636 Radj10
10 2049 rs6584123 99132083 2 1.848886266428277e-4 0.375011 Radj10
19 1355 rs12971911 53146637 1 -1.8474656008549926e-4 0.921419 Radj10
20 89 rs35349146 1814266 1 -1.8472144195708152e-4 0.377976 Radj10
10 1358 rs6480028 66809330 1 -1.8465206736728766e-4 0.927851 Radj10
12 1144 rs71455286 54997231 3 1.8448701132568675e-4 0.916165 Radj10
6 2277 rs75274782 74078626 1 -1.8418410235748232e-4 0.15075 Radj10
2 2285 rs13011555 115228540 1 -1.8386999842242001e-4 0.50822 Radj10
2 2821 rs4662233 145836423 1 -1.8384011935440085e-4 0.670954 Radj10
13 573 rs118136659 40651407 1 -1.8353853556359525e-4 0.410474 Radj10
16 31 rs3177338 722331 1 1.8348285960958084e-4 0.922599 Radj10
6 588 rs1328482 21957695 1 1.8315916792831997e-4 0.768559 Radj10
5 1287 rs9291884 66769705 1 1.8314566736682202e-4 0.961902 Radj10
20 687 rs2500424 25391969 1 1.8305772370797376e-4 0.989295 Radj10
5 704 rs77984157 28102183 1 1.8300874163849331e-4 0.984357 Radj10
4 3191 rs114373173 173520531 1 1.8299820792921196e-4 0.282673 Radj10
11 91 rs72845741 2357894 1 -1.8286592990447337e-4 0.522825 Radj10
9 807 rs12551724 28080775 1 1.826726806570653e-4 0.869357 Radj10
5 1444 Affx-26978496 75998201 2 -1.8257748607416194e-4 0.789383 Radj10
12 802 rs10843857 31069053 1 1.8252742221500933e-4 0.558202 Radj10
16 1016 rs7186144 51975936 1 1.8241156356932792e-4 0.803343 Radj10
1 1232 rs11206064 53456764 1 1.8233174020377153e-4 0.891144 Radj10
6 3679 rs9397178 154470217 1 -1.8231390970876e-4 0.80532 Radj10
11 1803 rs72961523 84845241 2 1.8229082849637469e-4 0.818249 Radj10
13 1246 rs7319533 81905924 1 1.8221697668191107e-4 0.590596 Radj10
7 556 rs2390256 20177882 3 1.82199315011868e-4 0.906693 Radj10
2 3462 rs1430149 183383268 2 1.8208889819492573e-4 0.99151 Radj10
6 2569 rs62418443 92800228 1 -1.8183178924093896e-4 0.512812 Radj10
20 690 rs7260957 25722462 1 1.8154896353972906e-4 0.734227 Radj10
11 2172 rs7123854 104236338 1 -1.815002003457126e-4 0.887951 Radj10
3 2360 rs76447880 117974148 1 -1.8132772664236158e-4 0.317595 Radj10
5 2241 rs10214090 125825824 1 1.8129170092830437e-4 0.529952 Radj10
2 237 rs878276 7999885 1 1.8126612060163458e-4 0.771401 Radj10
19 997 rs3745205 40948202 1 1.8125392570229477e-4 0.972891 Radj10
3 2967 rs115604164 150663543 1 -1.8112191094652933e-4 0.311962 Radj10
8 1186 rs10104001 40057233 5 -1.8092288608365396e-4 0.907718 Radj10
12 1629 rs2100768 84117184 1 1.8073835558031717e-4 0.849122 Radj10
4 3116 rs3910006 168656018 3 -1.8070016552013688e-4 0.945281 Radj10
10 2822 rs116024858 131804964 1 1.805881717215943e-4 0.915397 Radj10
1 2300 rs12124584 112294010 1 -1.8048662156868435e-4 0.926791 Radj10
7 389 rs73303004 13019861 1 1.8040676422172036e-4 0.148999 Radj10
7 1265 rs17564264 50915754 1 1.802034022483046e-4 0.898969 Radj10
3 3250 rs62294336 169143453 1 1.800868232790972e-4 0.979078 Radj10
8 537 rs2726607 14748493 2 1.8000853350503662e-4 0.666605 Radj10
15 1081 rs78899876 73326518 1 -1.7973422777730835e-4 0.477542 Radj10
10 1632 rs17469556 78400793 1 1.7962426384731425e-4 0.0158198 Radj10
7 1299 rs6974056 52952144 1 -1.7954543089933529e-4 0.697294 Radj10
10 1556 rs2633298 75666339 2 -1.7916272619110342e-4 0.701387 Radj10
1 451 rs10927851 16096934 1 1.7873674652442117e-4 0.827684 Radj10
3 3198 rs6772629 166538318 1 1.7871288444624615e-4 0.903268 Radj10
2 870 rs1425011 34256174 1 -1.7826628466690683e-4 0.966909 Radj10
18 892 rs12326462 42875827 1 1.7802095296918916e-4 0.951593 Radj10
10 439 rs1541010 13755544 1 -1.7787243695004156e-4 0.919757 Radj10
15 400 rs79243257 39954099 1 1.7785905042758712e-4 0.702522 Radj10
22 123 rs75179603 20839810 2 1.777805245930168e-4 0.951168 Radj10
17 1052 rs11869037 45280028 1 1.7767454720755765e-4 0.289723 Radj10
13 616 rs79727414 42568115 1 -1.7764863758664784e-4 0.570063 Radj10
7 2421 rs118165756 129377456 2 1.7756038097143748e-4 0.690503 Radj10
2 3155 rs1838966 167496478 1 1.775319470366464e-4 0.968594 Radj10
16 2016 rs9928780 87691117 1 -1.7749121094783648e-4 0.213446 Radj10
9 1826 rs2252649 112611429 1 1.7748289137236317e-4 0.951026 Radj10
17 1850 rs7219723 78056420 2 -1.7745417930608383e-4 NA Radj10
6 3093 rs1031881 124921140 2 -1.7744333022643433e-4 0.389962 Radj10
20 1543 rs77446257 62549297 1 1.7730216445782464e-4 0.798335 Radj10
11 2663 rs621794 125849462 3 -1.7723669074696646e-4 0.974156 Radj10
16 1576 rs72796732 77971628 1 1.7721798451771466e-4 0.030683 Radj10
2 4286 rs75077103 228266719 1 -1.7702688679295325e-4 0.730966 Radj10
5 3445 rs72824543 179040466 1 -1.7682482062858853e-4 0.94629 Radj10
1 722 rs114095727 25350779 1 1.768134162555312e-4 0.626617 Radj10
5 1820 rs1523383 98700034 1 -1.7655612094002695e-4 0.923988 Radj10
8 2133 rs77471813 103403073 1 1.7644646238361585e-4 0.777426 Radj10
10 977 rs2505527 43767880 2 1.764040939718672e-4 0.85993 Radj10
8 1725 rs75156554 77629528 2 -1.7606469665360655e-4 0.959452 Radj10
9 1232 rs17429034 82119932 1 -1.7593532474640783e-4 0.23398 Radj10
7 1033 rs7802357 40797219 1 1.7592509458665132e-4 0.681497 Radj10
12 838 rs77220245 32546165 1 1.7584829369844505e-4 0.863093 Radj10
18 808 rs79111932 36153078 1 1.7573295823724097e-4 0.269352 Radj10
11 2230 rs10890821 108022061 1 1.75675280584161e-4 0.955238 Radj10
22 643 rs13815 43529314 1 1.7534427718350498e-4 0.764998 Radj10
13 489 rs17185780 36572509 1 -1.7531465490118911e-4 0.271347 Radj10
17 269 rs78393716 6874004 1 -1.7520314619475197e-4 0.717248 Radj10
10 1061 rs75857965 50149432 1 -1.7517202880251308e-4 0.0587115 Radj10
5 770 rs983062 31802066 1 1.7514111334636387e-4 0.692061 Radj10
13 482 rs79851260 36281725 1 1.7510405457589817e-4 0.155739 Radj10
10 773 rs7078294 28458030 1 1.7505826613560348e-4 0.74259 Radj10
1 1376 rs17118414 59392781 1 -1.750382124246518e-4 0.623576 Radj10
17 10 rs12452454 161022 1 1.7477733744994986e-4 0.741506 Radj10
4 1437 rs9993633 71863610 3 -1.7462282224212664e-4 0.683543 Radj10
6 3926 rs34720350 163791080 1 -1.7438380864412178e-4 0.889552 Radj10
7 2497 rs732490 132014616 2 1.7419354467990378e-4 0.79295 Radj10
4 2899 rs34917986 157365832 3 1.741467738525964e-4 0.656965 Radj10
6 2415 rs6913642 83757448 2 -1.7381328527735343e-4 0.904016 Radj10
9 37 rs73386562 1040238 2 1.7367358176588918e-4 0.642458 Radj10
5 3093 rs1109106 168245242 1 1.7342314133980704e-4 0.985156 Radj10
6 2413 rs79028599 83624301 1 -1.7341223239315524e-4 0.945917 Radj10
11 1221 rs34998830 56654028 1 -1.7324043756144973e-4 0.982442 Radj10
13 1640 rs79063287 104089121 1 1.730423898380915e-4 0.300456 Radj10
1 1540 rs12093028 66887451 1 1.730351712410535e-4 0.942674 Radj10
5 2357 rs139840748 133134073 1 -1.729407972847476e-4 0.111189 Radj10
18 1687 rs117803983 75801269 2 1.7290837560996914e-4 0.197281 Radj10
12 2254 rs79753454 116887623 1 -1.7287726790447111e-4 0.481035 Radj10
10 1308 rs7923071 63875960 2 1.7285058290241e-4 0.982108 Radj10
3 2705 rs12631684 137256080 1 1.727866064154389e-4 0.399355 Radj10
16 1752 rs79248546 82148282 1 1.7226063900313356e-4 0.680568 Radj10
8 715 rs73667408 19610205 1 -1.7223517986342954e-4 0.619086 Radj10
17 9 rs72806046 150830 1 1.7215321141221402e-4 0.250077 Radj10
15 662 rs11852298 55975085 1 1.720481569739345e-4 0.965489 Radj10
14 728 rs77883260 53764961 2 1.720008194235269e-4 0.923097 Radj10
18 1690 rs117544668 75861169 1 -1.719972962286942e-4 0.849556 Radj10
6 1066 rs2844763 30235184 1 -1.7193011447053902e-4 0.961338 Radj10
3 469 rs11128685 14251411 1 1.7180490954151644e-4 0.574047 Radj10
5 1383 rs72776387 73498247 1 -1.7180003088411772e-4 0.624391 Radj10
6 1815 rs74687177 41479348 1 1.717327530263911e-4 0.904469 Radj10
12 1017 rs117007728 49720822 1 1.7158154530673257e-4 0.232732 Radj10
4 416 rs13152023 12098774 2 -1.714924851234885e-4 0.793092 Radj10
15 243 rs347931 33185277 2 1.7140268449353734e-4 0.896232 Radj10
15 1812 rs8040700 101026637 3 1.7120656384839942e-4 0.941364 Radj10
7 2853 rs117339810 148998841 1 1.7116416220151097e-4 0.301868 Radj10
19 1063 rs10425945 44672177 1 -1.7110997242428196e-4 0.966752 Radj10
14 369 rs75585854 33441966 1 1.709729429204187e-4 0.25388 Radj10
11 2790 rs4284403 130198686 1 -1.7087074628356145e-4 0.381753 Radj10
12 2783 rs4964929 132326051 3 1.707706387420431e-4 0.865757 Radj10
22 301 rs9613339 27403571 1 -1.706857292220495e-4 0.833796 Radj10
8 1070 rs78672160 32509782 3 -1.7067760037237334e-4 0.715461 Radj10
12 1945 rs140053199 102113935 1 1.7066572260164537e-4 NA Radj10
2 4002 rs10932655 217209739 2 1.7043498713719242e-4 0.982433 Radj10
10 555 rs2570277 17751797 1 1.7035844658708533e-4 0.921528 Radj10
12 2629 rs6486701 129082203 1 1.7020972993089394e-4 0.856379 Radj10
3 1601 rs2634729 67627868 1 1.7020239546201616e-4 0.823625 Radj10
16 48 rs72769456 1039432 1 1.7016826390072246e-4 0.248458 Radj10
10 1478 rs4747062 72341345 1 1.7015267427797714e-4 0.801594 Radj10
9 1130 rs2792222 78652209 1 1.7006004213358743e-4 0.761313 Radj10
21 239 rs112534666 24337177 1 -1.7004909312410695e-4 0.724212 Radj10
6 3183 rs12211846 130613000 2 1.7002951016121604e-4 0.583813 Radj10
12 445 rs4763870 12902011 1 -1.699722235493148e-4 0.345282 Radj10
6 1686 rs3800369 35965810 1 1.6990723779264596e-4 0.960654 Radj10
12 1052 rs12424799 51966950 1 -1.6990394340334313e-4 0.915668 Radj10
2 566 rs342101 20636133 1 1.6968629056806137e-4 0.836573 Radj10
13 239 rs1980744 26525954 1 -1.6949704505504938e-4 0.686754 Radj10
21 21 rs760348 15940552 1 1.6938457706587438e-4 0.736191 Radj10
12 1389 rs2120741 69257442 1 -1.6936720608777054e-4 0.364981 Radj10
8 1698 rs117268039 75646948 1 -1.6914593153386181e-4 0.82369 Radj10
6 2784 rs6940847 106333140 1 -1.691133728804934e-4 0.879418 Radj10
6 280 rs2184580 8424284 1 -1.691091654843031e-4 0.991776 Radj10
1 1704 rs2815322 77733685 2 -1.6902304081396568e-4 0.9846 Radj10
6 1452 rs9501624 32399286 1 -1.6876746423321858e-4 0.984804 Radj10
4 1549 rs74585540 77824255 1 1.6871835268191744e-4 0.083997 Radj10
3 3668 rs10937323 187598318 4 -1.686723775313993e-4 0.945728 Radj10
8 1204 rs79008035 40982918 3 1.686646981985225e-4 0.800551 Radj10
13 623 rs10507514 43234814 1 -1.6856349371351939e-4 0.495891 Radj10
12 2475 rs61932563 125243574 1 1.6846953518893525e-4 0.538555 Radj10
6 1816 rs2496644 41482745 1 -1.6841723730148984e-4 0.79151 Radj10
8 811 rs55840138 22633686 1 -1.684023761130395e-4 0.771896 Radj10
8 2992 rs117442655 143621308 1 1.6809660183123563e-4 0.109797 Radj10
2 174 rs10929756 5819517 1 1.680724098597894e-4 0.796787 Radj10
7 2379 rs10253460 127002341 1 1.6797325402218135e-4 0.85041 Radj10
5 2550 rs7705435 142592978 2 -1.6781683821860623e-4 0.672742 Radj10
15 196 rs62014526 30263770 1 -1.67728891390525e-4 0.574937 Radj10
13 1396 rs9589601 93257339 2 -1.6764664158568717e-4 0.85748 Radj10
2 4054 rs3815849 218713469 2 1.6743253963453982e-4 0.841238 Radj10
15 1115 rs55973697 75129584 1 1.6732390627236318e-4 NA Radj10
8 1089 rs116851172 34203230 1 -0.00016716455364414147 0.147744 Radj10
16 740 rs11641375 24430286 1 1.67154750425092e-4 0.727407 Radj10
13 1380 rs66481260 92444651 1 -1.6711250334141493e-4 0.775627 Radj10
6 234 rs6934349 6899063 1 1.6706209477291347e-4 0.157937 Radj10
6 2263 rs72935456 73429520 1 1.6704906074479738e-4 0.897815 Radj10
1 1686 rs72998542 76717648 1 1.6692971096210317e-4 0.506028 Radj10
16 986 rs79268018 50858960 1 1.668569299689707e-4 0.473877 Radj10
6 2448 rs6454491 86479065 3 1.666720033026356e-4 0.943415 Radj10
14 537 rs17109549 40124504 2 -1.666073515512468e-4 0.873816 Radj10
4 2975 rs114317679 162507008 1 -1.666073217103571e-4 0.0587833 Radj10
19 982 rs28457128 40172017 1 1.6655473005398275e-4 0.0618985 Radj10
8 1904 rs2214417 91190214 1 1.6644355524402774e-4 0.825531 Radj10
12 1552 rs11110332 78934906 1 1.663955073291589e-4 0.22351 Radj10
6 510 rs11967050 18340298 3 -1.6621736169445441e-4 0.904311 Radj10
7 406 rs73068138 13932906 2 -1.6614105813043267e-4 0.637094 Radj10
4 2517 rs2122703 137186742 1 1.6599797042867487e-4 0.796626 Radj10
21 454 rs9305542 35532180 1 1.6597834169454064e-4 0.887018 Radj10
11 2497 rs4936512 120155336 3 -1.6592917461059117e-4 0.981928 Radj10
9 1838 rs2900506 112990354 2 1.6579955298643675e-4 0.639354 Radj10
6 2039 rs72913648 51775447 2 1.657587016537979e-4 0.944947 Radj10
17 1139 rs77647530 49003711 1 1.6556670764374535e-4 0.167533 Radj10
20 418 rs17811999 12897812 1 -1.6554355596365148e-4 0.482585 Radj10
7 979 rs55683965 37591622 1 1.6539999392863546e-4 0.925311 Radj10
3 1581 rs7639657 66635261 1 1.6538915861734276e-4 0.554878 Radj10
8 3026 rs6558394 144893084 2 -1.6532761177181352e-4 0.376335 Radj10
6 2832 rs117319374 107984406 1 -1.6517470967907435e-4 0.585092 Radj10
2 4741 rs2286323 242036797 1 1.6517297578614546e-4 0.979827 Radj10
4 1198 rs8340 57204777 1 -1.6510385385890613e-4 0.977994 Radj10
10 25 rs17293755 1353714 1 -1.6495177983116168e-4 0.784763 Radj10
11 1749 rs76136677 81052824 1 -1.6479531134456555e-4 0.296061 Radj10
15 1658 rs117049489 96869104 1 1.6466245260470498e-4 0.256587 Radj10
6 867 rs9368570 28676193 1 1.6464706083691507e-4 0.989518 Radj10
12 1145 rs36031159 55039035 1 1.6431539638173194e-4 0.341955 Radj10
20 481 rs6043557 15804432 1 1.6424032110856626e-4 0.53529 Radj10
16 1519 rs17697324 75728368 2 -1.642032372770613e-4 0.789626 Radj10
12 1067 rs117232006 52551692 1 -1.6397725832404384e-4 0.492137 Radj10
6 1902 rs76120761 44177011 3 1.6367954613156805e-4 0.619122 Radj10
1 3512 rs41313890 201932181 1 -1.6348168411598678e-4 0.98419 Radj10
6 2142 rs3904819 58033394 1 -1.6341144839997841e-4 0.936403 Radj10
4 2803 rs57778128 153648003 1 -1.6336780310094635e-4 0.678847 Radj10
6 933 rs398616 29514230 3 1.6330307128411571e-4 0.995558 Radj10
18 1625 rs4891172 74339231 1 1.632674103279834e-4 0.395233 Radj10
18 77 rs8089582 2278039 1 1.6324840111804758e-4 0.434563 Radj10
2 1687 rs62147729 73249888 1 1.631823603461887e-4 0.202513 Radj10
2 100 rs11687107 3127210 1 -1.630220415559184e-4 0.313018 Radj10
16 1603 rs2941949 78559734 1 1.6295509339541437e-4 0.968083 Radj10
11 1470 rs78656034 69053187 1 -1.6290506751438156e-4 0.538276 Radj10
7 2181 rs118030510 111495013 1 1.6289098278094797e-4 0.0143641 Radj10
