CHR Group SNP.lead BP.lead Size W R2 Resolution
1 12053 rs72666856 53115840 1 0.0017761047077180746 0.556658 Radj100
21 4940 rs11701849 36150803 1 -0.0017755848029976946 0.92558 Radj100
4 9221 rs56245262 38845609 1 -0.0017754175124913966 0.991785 Radj100
12 1226 rs80222457 3702813 1 0.0017750565655656786 0.41912 Radj100
5 13718 rs72766581 74266788 1 -0.0017748047123122244 0.593387 Radj100
3 24107 rs78468481 120255871 1 0.0017741079234679584 0.861776 Radj100
11 16164 rs499974 75455021 1 -0.0017736119398912315 0.985955 Radj100
4 32273 rs112091510 172755813 1 -0.001773212469308556 0.265681 Radj100
10 24926 rs12360524 120582545 1 -0.0017729316175162037 0.547281 Radj100
13 5356 rs9549092 40754324 1 -0.0017728829185671812 0.984651 Radj100
3 6717 rs75931154 24896165 1 0.0017727738339530295 0.910787 Radj100
14 10669 rs56333151 71789808 1 -0.001772704913601534 0.988816 Radj100
3 39522 rs114639485 195670090 2 0.0017726420072578224 0.971583 Radj100
7 24687 rs4731530 128562578 1 0.0017726162336192796 0.823986 Radj100
1 574 rs78369601 3055747 1 0.0017722143570900136 0.850701 Radj100
7 26810 rs117106872 138404117 1 -0.001771382497880901 0.749564 Radj100
15 11355 rs117806721 74797269 1 0.0017711753886474973 0.453772 Radj100
8 10957 rs77769151 38960217 1 -0.0017710239078958419 0.348286 Radj100
11 4719 rs17409116 14791511 1 -0.0017707526485615786 0.942529 Radj100
11 13263 rs174546 61569830 1 -0.0017703400348779972 0.994993 Radj100
22 5591 rs12167190 38628584 1 -0.0017699025083822676 0.99478 Radj100
15 11166 rs56093935 74018691 1 0.001769856519326091 0.900236 Radj100
12 19999 rs4316558 101804449 1 -0.0017698559365770584 0.978867 Radj100
1 7269 rs116237467 28305963 1 -0.0017694669442378074 NA Radj100
4 15000 rs116778371 75892579 2 0.0017693572610552712 0.925673 Radj100
10 23098 rs10885054 112588355 1 -0.0017693466016593818 0.929098 Radj100
15 7850 rs11629911 60033874 1 -0.0017693077794596651 0.553489 Radj100
1 19372 rs12735932 89986413 1 -0.0017685419623825517 0.987797 Radj100
11 3313 rs146646020 9202316 1 -0.0017678264714753977 NA Radj100
13 9429 rs9592312 64579411 1 0.0017670751703831502 0.98082 Radj100
5 23382 rs72787302 128177032 1 -0.001765654007789108 0.891839 Radj100
19 455 rs3087680 1038289 1 0.0017653639038180055 0.962542 Radj100
10 8853 rs2076951 33925714 1 0.0017653631678156226 0.936416 Radj100
5 17547 rs6420125 95177641 1 -0.001765275315681562 0.847381 Radj100
10 1306 rs11252271 4059154 1 0.0017645776930457235 0.983527 Radj100
4 998 rs28552809 3833868 1 0.0017644170340608844 0.735094 Radj100
3 34361 rs6773768 175263907 1 -0.001764295421228462 0.887696 Radj100
12 7183 rs77646140 29017147 1 0.001764203085161465 0.725582 Radj100
4 6095 rs2970872 23889813 1 0.0017641888234392444 0.905592 Radj100
6 32388 rs271169 133321775 1 -0.0017641465682111715 0.340868 Radj100
7 18858 rs112833775 95126521 1 0.0017636326939866969 0.3914 Radj100
17 16290 rs2683177 71855333 2 0.0017633755715254385 0.620704 Radj100
17 3102 rs2173247 8657224 1 0.0017631978808046798 0.61421 Radj100
2 12333 rs79115942 50852477 1 0.0017631968684400107 0.819719 Radj100
16 16677 rs79740816 79643993 1 0.0017626928536841515 0.965708 Radj100
2 29577 rs74605783 154917285 1 -0.00176257240915642 0.126597 Radj100
3 3185 rs62246350 9565463 1 -0.0017624982050007793 0.942702 Radj100
4 3982 rs75373009 13807163 1 -0.0017623726614396074 0.97557 Radj100
4 17583 rs111698132 89500973 1 -0.0017622336570700086 0.93266 Radj100
13 12047 rs2439961 78670938 1 0.0017619583171405054 0.968325 Radj100
16 17535 rs7193093 81865377 1 -0.0017619362363742984 0.898269 Radj100
11 14265 rs117454858 66165359 1 0.0017617038958070512 0.361491 Radj100
17 642 rs80191402 1531043 1 -0.0017614514054375093 0.0670256 Radj100
11 1174 rs80241990 3250248 1 -0.001761327290743238 0.490071 Radj100
8 11655 rs74555538 42422899 1 -0.0017611466335709426 0.89049 Radj100
17 15563 rs11654199 69920148 1 -0.0017611164770664207 0.712889 Radj100
18 8746 rs73425984 42843207 1 0.001760264060522218 0.745597 Radj100
1 17147 rs7417104 78312788 2 0.001760050398566244 0.961293 Radj100
18 272 rs112883468 835047 2 0.0017598276795652797 0.819704 Radj100
10 9934 rs1325488 44448756 1 -0.0017597855486174182 0.589532 Radj100
14 9365 rs10151845 64843033 1 -0.0017597809135759819 0.782716 Radj100
3 30240 rs6800968 151585619 1 -0.0017596929272607309 0.954751 Radj100
9 24205 rs7868232 136042264 1 0.0017593394333514784 0.805362 Radj100
6 12543 rs72847264 31527468 1 0.0017583470586154247 0.926417 Radj100
19 2159 rs806705 5607688 1 0.0017579808152069555 0.806262 Radj100
1 24582 rs2764851 117548322 1 0.0017577277333722223 0.826211 Radj100
11 21027 rs12290170 100555218 1 0.001757515817245615 0.834873 Radj100
16 20557 rs2879897 88620195 1 -0.0017574091543664447 0.982315 Radj100
9 4636 rs2849049 15301428 1 0.0017570206140845837 0.911989 Radj100
17 9392 rs28405099 39296135 1 -0.001756766638525861 0.416909 Radj100
9 10945 rs965897 77175017 1 -0.001756576588381883 0.942892 Radj100
7 25755 rs61137613 133352239 1 0.001756279668613558 0.982122 Radj100
10 25805 rs10887112 124015709 1 0.001756275122674612 0.416817 Radj100
13 20094 rs1109630 114820990 1 0.0017561923721443515 0.994785 Radj100
22 5013 rs117281477 36918763 1 0.0017558905991654204 0.114286 Radj100
1 14958 rs45598436 65335062 1 -0.0017551984805599518 0.95258 Radj100
1 2661 rs79819846 10458433 1 0.001754941313996997 0.943288 Radj100
18 15906 rs75056891 73340707 1 0.0017549045676851951 0.670777 Radj100
4 24515 rs17348586 129805156 1 -0.0017547576427071124 0.880841 Radj100
3 19489 rs62275028 89543067 1 -0.001754055708532282 0.656117 Radj100
13 18842 rs6492255 110953717 1 0.001753638210776102 0.553133 Radj100
12 4302 rs10846123 15218445 1 0.0017534952412466627 0.990826 Radj100
19 2332 rs73544840 6131019 1 -0.0017527479728815 0.852259 Radj100
5 23075 rs3828699 126161266 1 -0.0017526302691952711 0.991396 Radj100
18 17485 rs72980015 77574977 1 -0.0017525487252461548 0.822354 Radj100
14 8766 rs72728055 61906461 1 0.0017517425462039965 0.604293 Radj100
1 5686 rs72650882 21040310 1 0.0017516380007199278 0.9111 Radj100
11 5922 rs145171062 20070533 1 0.0017514790701802542 NA Radj100
2 21407 rs6757378 106998229 1 0.0017513571605087801 0.912112 Radj100
7 17586 Affx-31043110 87913361 2 0.0017505105936075245 0.98816 Radj100
8 17993 rs1463253 82820173 1 0.0017502237490815034 0.991038 Radj100
12 11143 rs61928096 53780633 2 0.0017501027119490435 0.965246 Radj100
7 2970 rs35921164 10480496 1 0.0017497969955305288 0.650932 Radj100
4 5998 rs56134488 23580970 1 0.0017496333643521277 0.770782 Radj100
1 23685 rs61818685 112876055 1 -0.0017495596475913641 0.555561 Radj100
12 25881 rs117847773 127518285 1 0.0017494385073652196 0.398158 Radj100
3 3804 rs7647310 11796487 1 0.001749037279022739 0.911601 Radj100
12 11331 Affx-80245618 54718865 1 0.0017489488106950796 0.016722 Radj100
4 3514 rs13111863 11703240 1 -0.0017486322066277485 0.941733 Radj100
4 37279 rs139168196 190507316 1 0.0017484536544103723 0.0510809 Radj100
1 9690 rs75632250 39340558 1 -0.0017480815769807469 0.839904 Radj100
6 19079 rs280349 50521926 1 -0.0017473572336318272 0.961202 Radj100
2 25071 rs79781466 127905213 1 0.0017468125122156483 0.912915 Radj100
14 15302 rs1108161 92862121 1 0.0017462973681997833 0.889038 Radj100
20 1560 rs961197 4595503 1 -0.0017458403153887334 0.109065 Radj100
1 12085 rs11206033 53311792 1 0.0017455484820601888 0.946991 Radj100
8 16072 rs2890502 72174517 1 -0.0017451910608367032 0.831042 Radj100
10 3241 rs72779426 10072835 1 0.0017451395646343644 0.737432 Radj100
2 4533 rs934224 16613889 1 0.0017450625042170424 0.993789 Radj100
3 35155 rs73172239 179211501 1 -0.0017449191357076558 0.15891 Radj100
3 30830 rs115235198 155134334 1 -0.0017448789680791824 0.958878 Radj100
11 7971 rs11822885 29696688 1 -0.0017433364982000214 0.959123 Radj100
17 1850 rs12948933 4933132 1 -0.0017423580752070002 0.809991 Radj100
2 15413 rs13014894 67365786 1 0.0017421818318517524 0.945908 Radj100
7 3041 rs16876733 10945193 1 0.0017421455419939255 0.842233 Radj100
3 37925 rs35161724 190158168 1 -0.0017419382685750617 0.967513 Radj100
4 12003 rs6554369 57505668 1 -0.0017416641593908072 0.229676 Radj100
12 8959 rs76514073 43132871 1 0.0017415280576649366 0.911002 Radj100
11 24156 rs519971 116277647 1 0.001741517402837653 0.629595 Radj100
5 29812 rs17501698 160375241 1 0.0017414833979424202 0.806309 Radj100
9 9591 rs117939413 38291495 1 -0.0017414492030063372 0.704814 Radj100
3 29077 rs115637562 146105782 2 0.0017414353087119895 0.378179 Radj100
13 12303 rs75857726 79905966 1 0.0017408190098044157 0.465236 Radj100
17 17127 rs118131169 74326266 1 -0.001740752871423704 0.480702 Radj100
17 12093 rs78114826 53417214 1 0.001740653142332475 0.106381 Radj100
6 39815 rs75929580 166064563 2 0.001739305329573146 0.76017 Radj100
2 44376 rs4973010 232490522 2 -0.001739202457491847 0.915737 Radj100
2 45902 rs57595961 237617351 1 -0.001739021040874657 0.892719 Radj100
11 26536 rs12794619 124970976 1 -0.001738292096860134 0.874443 Radj100
6 36391 rs11155813 152149435 1 -0.0017381017855135528 0.977584 Radj100
2 2343 rs34249646 8365934 1 -0.0017379290522776993 0.975547 Radj100
12 27383 rs61934607 131047655 1 -0.0017376143426743595 0.882041 Radj100
11 18274 rs12295985 86037696 2 0.0017375288364308815 0.989592 Radj100
3 19482 rs73139148 89530956 1 0.0017373929520472773 0.978809 Radj100
17 19377 rs4789804 80541103 1 -0.0017371964117051195 0.926599 Radj100
3 32546 rs7635922 167913771 1 0.001737144206667545 0.740962 Radj100
3 3792 rs4684078 11772784 1 0.0017370085697194701 0.861463 Radj100
3 10008 rs73067652 40219669 1 0.0017370072471688662 0.891583 Radj100
8 16838 rs80089660 75767183 1 -0.0017361635844233571 0.327804 Radj100
3 11264 rs7371865 46549188 1 -0.001736023951785498 0.835165 Radj100
11 1322 rs72847179 3930321 1 0.0017357520140086635 0.166083 Radj100
14 18263 rs17512884 102510863 1 0.0017352367258832019 0.968403 Radj100
12 5225 rs61918865 20099306 1 -0.0017351288840296044 0.922723 Radj100
17 9089 rs7224260 38168613 1 -0.0017349625251647232 0.988094 Radj100
4 28680 rs6848033 154479430 1 0.0017345619127362058 0.986718 Radj100
1 10130 rs79676462 41362286 1 -0.00173398045427718 0.946258 Radj100
5 5824 rs76337779 24859792 1 -0.0017336630045397654 0.473313 Radj100
3 33014 rs1362769 169353103 1 0.0017328015118313182 0.937799 Radj100
6 9840 rs3132129 30027860 1 -0.0017327522866074948 0.922625 Radj100
17 8847 rs12943799 37054458 2 -0.001732397148860849 0.971811 Radj100
3 9085 rs116172748 35877527 1 0.0017323467940931908 0.551056 Radj100
9 9053 rs2145925 35689373 1 -0.0017318915233914146 0.916981 Radj100
6 23816 rs78124748 84160809 1 -0.0017317446312607597 0.744413 Radj100
8 22668 rs3102253 110758154 1 0.0017307151441621539 0.831643 Radj100
1 39847 rs11118112 218673257 1 0.0017298955151766229 0.96181 Radj100
1 24386 rs7535090 116559153 2 0.001729755663544386 0.987635 Radj100
19 15022 rs79897160 56031838 1 -0.0017296608454873998 0.377891 Radj100
10 23286 rs117293141 113587013 2 0.001728805258141291 0.900986 Radj100
9 23736 rs4076428 134353724 1 0.0017281711578455664 0.962994 Radj100
1 18842 rs79995518 87453467 1 -0.0017272102931443292 0.972487 Radj100
3 11546 rs73074378 48446237 1 -0.0017265894766257898 0.970805 Radj100
10 14433 rs5030920 71176012 2 0.0017260341392166696 0.945701 Radj100
20 6988 rs6089127 30533949 1 -0.0017256558474349523 0.974697 Radj100
14 10700 rs74866127 72113846 2 -0.0017253371152724571 0.960436 Radj100
12 645 rs60208923 2138688 1 -0.0017250765481942715 0.956009 Radj100
7 25247 rs75298305 131156519 1 0.0017246674571964327 0.979942 Radj100
1 22329 rs111694286 107109535 1 0.0017245230131424844 0.232216 Radj100
6 38423 rs34104736 160553314 1 -0.0017233977051654237 0.00260001 Radj100
2 43574 rs7595353 229232050 1 -0.001722983463986755 0.831249 Radj100
21 4032 rs11702758 32787180 1 0.001722532567628642 0.519218 Radj100
8 2817 rs2979664 6344516 1 -0.0017218453895133823 0.965136 Radj100
10 19000 rs12572012 91487649 1 -0.001721620997434384 0.986615 Radj100
16 8490 rs7197475 30642867 1 0.0017215724338329648 0.98201 Radj100
5 14647 rs1717565 78440369 1 -0.001721418088487936 0.989424 Radj100
10 18524 rs9664222 89338633 1 0.0017209353205188398 0.665399 Radj100
9 17168 rs77803032 106325849 1 -0.0017199237766970282 0.816828 Radj100
9 6934 rs7046929 25008242 1 0.001719464968272384 0.672891 Radj100
5 23741 rs13184209 131447289 1 -0.00171906356359944 0.14119 Radj100
10 21835 rs11191928 105887124 1 0.0017183014913736312 0.0413564 Radj100
18 16130 rs590218 74069883 1 0.0017169952234276631 0.54308 Radj100
15 8586 rs6494343 62958113 1 0.001716647628263812 0.902477 Radj100
5 12182 rs2707777 65073750 1 -0.0017166069623340684 0.914528 Radj100
3 27530 rs112312071 138649291 1 -0.0017163828730893539 0.911659 Radj100
4 2012 rs62289860 6649378 1 0.0017162285649420608 0.526133 Radj100
12 5640 rs61928469 21881378 1 -0.0017160244051961254 0.783524 Radj100
6 27986 rs9480793 108028267 1 0.0017160185276612415 0.818358 Radj100
6 12190 rs2301749 31371355 1 0.0017154499919240199 0.912425 Radj100
19 11299 rs117477515 45799910 1 -0.0017148098191781373 0.725889 Radj100
6 10654 rs17719 30711031 1 -0.0017142714020273193 0.966744 Radj100
5 23478 rs12656592 128733572 1 0.00171425327049896 0.567781 Radj100
9 4349 rs118010983 14421412 1 -0.0017142459323212047 0.532183 Radj100
18 4951 rs12455172 21548258 1 -0.0017136482183913182 0.950876 Radj100
19 14447 rs45446093 54756155 2 0.0017131741606340864 0.979935 Radj100
4 29984 rs62333052 160820977 1 -0.0017129477935670036 0.70685 Radj100
5 20317 rs112182176 112403460 1 -0.0017126876557320657 0.210132 Radj100
1 9590 rs77046175 39009790 1 0.0017123645369633105 0.796896 Radj100
13 18355 rs61970402 109495370 1 0.001712284972639162 0.895563 Radj100
15 13811 rs34676405 87077646 1 -0.001712144054114835 0.698503 Radj100
6 24177 rs62445029 86609172 1 -0.0017120037721834506 0.983398 Radj100
8 16031 rs17700720 72014388 1 -0.0017119913855759353 0.444891 Radj100
10 4706 rs7094500 14647158 1 0.0017107681530395265 0.844703 Radj100
2 5614 rs4574146 21419921 1 0.001710648987007696 0.977181 Radj100
8 8545 rs7829347 26480617 1 0.0017103065788596737 0.820063 Radj100
14 15417 rs147042536 93142861 1 0.0017101840790055812 0.0287299 Radj100
7 31543 rs17837683 156358374 2 0.0017098935948051917 0.49304 Radj100
16 16064 rs3115955 78503595 1 0.0017095243774018908 0.924618 Radj100
7 6014 rs2961304 22713217 2 0.0017088568186399353 0.742713 Radj100
8 18890 rs76350648 89800669 1 0.0017088180105804547 0.294788 Radj100
16 7940 rs72784315 27376748 1 -0.001708800750316539 0.050008 Radj100
9 22967 Affx-37514170 131822567 1 0.0017087809226915263 0.189154 Radj100
9 18153 rs10979032 110505424 1 0.001708501372430284 0.880058 Radj100
13 3286 rs73167325 31066713 1 -0.001707812923069282 0.130843 Radj100
15 7911 rs77630477 60304660 1 -0.0017076814438334576 0.717142 Radj100
1 24999 rs12119378 119840483 2 -0.0017076372651668355 0.580781 Radj100
4 29497 rs78786117 157976038 2 0.0017075412117874484 0.776951 Radj100
6 26377 rs117898239 99313564 1 -0.00170749168731454 0.104452 Radj100
16 12180 rs6500136 60631203 1 -0.0017072900429521854 0.969018 Radj100
10 10270 rs9421728 48319376 2 0.0017072419477946847 0.778105 Radj100
6 3359 rs80301630 11473575 2 0.0017060665784551815 0.669791 Radj100
12 22800 rs6489973 115156523 1 -0.0017060498001385874 0.920695 Radj100
9 18389 rs10816708 111506737 1 -0.0017055958434435716 0.835398 Radj100
9 6382 rs77115593 22664277 1 -0.00170481211250454 0.167319 Radj100
12 14498 rs11178413 71167305 1 -0.0017044633661744385 0.825975 Radj100
6 38488 rs7758229 160840252 1 0.0017044116708267501 0.976148 Radj100
10 2268 rs4748305 6738614 1 0.001704267387919986 0.883226 Radj100
2 3055 rs12476937 10761985 1 -0.0017038629463745 0.890834 Radj100
6 28929 rs117257765 112789732 1 0.001703638648521659 0.443665 Radj100
7 20026 rs4729707 101070104 1 0.001702004751305733 0.992801 Radj100
17 15864 rs79133174 70832286 1 -0.0017014391591894426 0.770871 Radj100
10 13784 rs11599370 67710200 1 0.001701356386551413 0.86365 Radj100
17 6258 rs117997970 21271609 1 0.0017003817005845888 0.531343 Radj100
17 4939 rs35991544 14108547 1 -0.0017003143524774663 0.939591 Radj100
20 521 rs6078054 1161063 1 -0.0017002488498949705 0.62685 Radj100
2 27869 rs76404166 144268937 1 -0.0017002025318938502 0.218681 Radj100
2 11847 rs116519064 48507498 1 0.0017000837854057563 0.0564987 Radj100
7 21480 rs726471 108102346 1 -0.001699814427391862 0.97666 Radj100
12 5278 rs77874869 20288286 1 0.0016996834606973592 0.510832 Radj100
12 28175 rs7959401 133694384 1 0.001699572341149739 0.990254 Radj100
8 19899 rs117154738 96232804 1 -0.0016993089929182611 0.678031 Radj100
10 9031 rs1121908 34589054 1 -0.0016991229474903895 0.966491 Radj100
4 7127 rs116237184 27829113 1 -0.0016988865342907223 0.688647 Radj100
4 6580 rs12505556 25676982 1 0.0016986603379488788 0.493408 Radj100
8 7291 rs2306643 21839093 1 -0.0016984115150425357 0.890491 Radj100
10 17176 rs3889823 81918362 1 0.001698269124915992 0.972462 Radj100
2 42065 rs3770204 222296320 1 -0.0016982262428240735 0.63631 Radj100
7 9069 rs116860770 35863234 1 -0.0016978830665021285 0.143966 Radj100
7 11166 rs76885801 45557614 1 -0.0016972884616084749 0.362564 Radj100
2 41109 rs2571445 218683154 2 0.0016970046553175695 0.964176 Radj100
6 13265 rs384247 32184574 1 -0.0016966195264064513 0.993473 Radj100
13 1577 rs1220605 24789809 1 0.0016965999536990202 0.754421 Radj100
19 15641 rs78884690 57445735 1 -0.001696325759127907 0.316271 Radj100
8 20534 rs7821171 99171295 1 0.0016958596738445766 0.969178 Radj100
8 13766 rs4237024 58886451 1 0.0016958550145261216 0.862033 Radj100
18 6229 rs79038315 28066278 1 0.001695852172147072 0.15442 Radj100
19 2254 rs73548308 5885527 2 0.0016958055560911348 0.973497 Radj100
1 47255 rs28547518 248524040 1 -0.0016955082399582083 0.966716 Radj100
4 594 rs114319877 2332705 1 0.0016942686716869318 0.719842 Radj100
14 17661 rs12147064 100477217 1 0.0016936774833103956 0.972409 Radj100
12 22470 rs117077409 114012160 1 -0.0016934395167019002 0.0586517 Radj100
4 27322 rs4835265 146821410 1 -0.0016930701042497925 0.937938 Radj100
4 20089 Affx-23063709 104510892 1 -0.0016926310819838498 0.0691502 Radj100
7 4136 rs35461169 15228601 1 -0.0016926168735901005 0.947717 Radj100
3 30926 rs34807642 155757032 1 0.0016920411870250368 0.917646 Radj100
6 33859 rs6911718 139853463 2 0.0016920223991104453 0.918827 Radj100
21 7765 rs73380272 44830405 1 0.0016914841994066694 0.645495 Radj100
17 1999 rs78531070 5566962 1 0.0016910963564322674 0.381254 Radj100
11 12614 rs117899798 58386319 1 -0.001690896241071043 0.720498 Radj100
4 30802 rs11736067 165257978 1 0.00169041935534677 0.987918 Radj100
12 8553 rs117774158 40826683 1 0.0016899595018222105 0.697004 Radj100
3 5902 rs425885 21503216 1 -0.0016892368638533977 0.752822 Radj100
7 32182 rs61752311 158482638 1 0.0016884664341769062 NA Radj100
6 29132 rs74850258 114130930 1 -0.0016883592900823277 0.79374 Radj100
8 13116 rs10104997 55440068 1 0.001688296871778751 0.967161 Radj100
16 4932 rs1158123 13708865 1 0.0016882851769646542 0.771 Radj100
10 8728 rs72786167 33396157 1 -0.001687468993511686 0.372695 Radj100
1 14069 rs964091 61567939 1 -0.0016871884004637096 0.969708 Radj100
18 17352 rs117694679 77276168 1 0.0016868091793561257 0.65609 Radj100
5 4713 rs76183368 17721824 1 0.0016864213854173413 0.261095 Radj100
12 20061 rs73170771 101994632 1 -0.0016858253531648799 0.918444 Radj100
11 12623 rs10750901 58427583 1 0.0016857056000653407 0.986498 Radj100
2 22977 rs142359009 116572542 1 0.0016855673040040767 0.0674626 Radj100
6 7539 rs12210982 27174235 1 0.0016846128424021993 0.974106 Radj100
7 25716 rs13242614 132966299 1 0.0016846014716282412 0.840572 Radj100
2 13321 rs2277887 56145541 2 0.0016841276945816011 0.773652 Radj100
14 5169 rs112355819 42295714 1 0.001683820502351313 0.557128 Radj100
3 5298 rs6577615 18148270 1 -0.001683599796178463 0.896033 Radj100
16 5257 rs72772024 15823364 2 0.0016831245732624109 0.964417 Radj100
1 25214 rs704984 145471191 1 -0.0016830812946420606 0.969451 Radj100
6 840 rs34187912 2786532 1 0.0016826378991939312 0.959462 Radj100
22 3094 rs34637076 28620687 2 -0.0016826225197047581 0.367772 Radj100
8 6707 rs11204087 19941027 1 -0.0016825416047216099 0.968571 Radj100
12 23059 rs12580328 115997276 1 -0.0016811307117096867 0.871909 Radj100
4 29900 rs76152813 160383797 1 0.0016798376595143776 0.952126 Radj100
11 5338 rs549589 17893113 1 -0.0016794534933732349 0.946451 Radj100
15 11340 rs28362921 74706565 1 -0.0016791890348542844 0.881958 Radj100
12 6693 rs11048473 26493814 2 0.0016790937501536055 0.790876 Radj100
12 1246 rs887304 3757548 1 0.0016789434577433645 0.768952 Radj100
4 26156 rs28548995 140584885 1 0.0016789345672466472 0.958327 Radj100
8 11381 rs72642720 41127511 1 0.0016787653277894848 0.32088 Radj100
2 24551 rs780045 125102573 2 0.0016787390132737114 0.951263 Radj100
3 31573 rs7622187 159841425 1 -0.0016781871855894772 0.969221 Radj100
8 927 rs62487330 2393044 1 -0.0016780606579026812 0.417126 Radj100
4 35064 rs4862166 184285390 1 0.0016778192727082899 0.87326 Radj100
8 25262 rs77066389 125765790 1 -0.0016776579259442869 0.808018 Radj100
18 1759 rs75427330 5692422 1 0.001677086191835481 0.866002 Radj100
4 29482 rs62331512 157895459 1 0.0016761633547559233 0.776632 Radj100
7 27117 rs41316459 139613164 1 0.0016758929966326469 0.921147 Radj100
6 32103 rs1107183 132132739 1 0.0016752272985017026 0.982472 Radj100
18 427 rs1226037 1435156 1 0.0016749896474678144 0.0299891 Radj100
9 5839 rs17246432 20101087 1 -0.0016748107201743126 0.490445 Radj100
5 14397 rs79854305 77248582 1 0.0016746925964786358 0.243038 Radj100
19 3085 rs79557931 8073557 1 -0.0016744260636269391 0.379046 Radj100
5 12645 rs451757 67325930 2 -0.0016740890729392169 0.931086 Radj100
22 772 rs1541327 19654562 1 0.001674024678712156 0.693755 Radj100
17 4536 rs9895461 12928302 1 -0.0016738055734262978 0.852157 Radj100
11 9888 rs79964364 39241519 1 0.0016736952101332914 0.190622 Radj100
2 20271 rs3849381 101451819 2 -0.0016734083808111477 0.918278 Radj100
3 30871 rs114836315 155402741 1 0.0016727327517021384 0.591032 Radj100
6 6066 rs9466488 22854750 1 -0.001672183663370501 0.970978 Radj100
7 17492 rs1128503 87179601 1 -0.0016718093685191195 0.98442 Radj100
1 25676 rs10888386 150611957 1 0.001671703116974115 0.990929 Radj100
2 47475 rs146443541 242380734 1 -0.0016716149638571882 0.326568 Radj100
18 10170 rs2665557 48402322 2 0.0016711828575497278 0.981626 Radj100
6 35505 rs9498061 148859288 2 -0.0016707321507409435 0.718686 Radj100
2 39550 rs16844773 211534457 2 -0.0016704008090928464 0.872118 Radj100
19 1509 rs11672559 3676507 1 -0.0016703720103388273 0.978547 Radj100
11 25072 rs118113295 119763114 1 0.0016688768002178374 NA Radj100
9 9868 rs113262927 71253551 1 -0.0016687999281298934 0.752499 Radj100
1 29906 rs150529062 167905024 1 -0.001668140098545045 NA Radj100
18 1107 rs28545045 3623188 1 -0.0016680103906073743 0.503634 Radj100
5 19607 rs399102 108664713 1 -0.001667762538789708 0.975091 Radj100
10 13742 rs4448580 67498308 1 -0.001667625708071114 0.989615 Radj100
10 19314 rs10881907 93000211 1 0.0016675761335848201 0.962124 Radj100
11 12344 rs10501367 57005587 2 -0.0016674853347368674 0.991449 Radj100
7 9062 rs79823550 35762499 1 0.0016674284341826311 0.842961 Radj100
6 38517 rs9365169 160966347 2 -0.0016673617155234027 0.984436 Radj100
6 8969 rs7765791 29410093 1 -0.001667184046823569 0.950939 Radj100
8 16937 rs2672854 76345925 1 -0.0016668710973948907 0.930095 Radj100
10 25259 rs3847500 122088155 1 -0.0016668122731873947 0.992117 Radj100
12 6889 rs6487606 27546405 1 0.001666340217916015 0.98318 Radj100
4 22421 rs78017626 117136133 1 0.0016660343709689156 0.795015 Radj100
4 17971 rs17810668 91057794 1 -0.0016656702825062972 0.818281 Radj100
3 27619 rs116307387 139164458 1 -0.0016647565818620213 0.914308 Radj100
7 15870 rs4730345 78138542 1 -0.0016647325605921859 0.982226 Radj100
2 21158 rs13411044 106059781 1 -0.001663920993558627 0.475045 Radj100
3 36737 rs266742 186475845 1 -0.001663909894004885 0.787997 Radj100
18 8972 rs7226736 43694139 1 0.00166292274594451 0.976949 Radj100
18 9655 rs12185475 46239127 1 0.0016626935707076517 0.984144 Radj100
2 21977 rs2060404 110384169 1 -0.0016625401823734994 0.98178 Radj100
14 14947 rs78798291 91430034 1 -0.0016623804188453054 0.491933 Radj100
3 5718 rs35758548 20738633 1 -0.0016623255469083542 0.779756 Radj100
3 23186 rs3821560 115571364 1 0.0016620306756557385 0.907488 Radj100
13 15147 rs117358016 97166483 1 -0.0016616475452658618 0.346667 Radj100
18 7015 rs116821540 32657616 1 0.0016615848056733655 0.820259 Radj100
17 8159 rs77054140 33857104 1 -0.0016611607222614861 0.613334 Radj100
15 2974 rs11637213 35951803 1 0.0016607070814904131 0.759853 Radj100
8 29251 rs72614013 141270650 1 -0.0016603440245972086 0.76331 Radj100
16 3123 rs17778202 8265434 1 -0.0016600004489925758 0.856341 Radj100
2 20472 rs77684968 102391607 1 0.001659728705813841 0.117131 Radj100
3 2092 rs114607153 6066213 2 0.0016596486896523436 0.0312969 Radj100
12 1013 rs35896418 3192386 1 0.0016594426234781104 0.975909 Radj100
17 2027 rs72826591 5676265 1 -0.0016593122541825162 0.778108 Radj100
1 42687 rs78349390 232371802 1 0.0016589172176861699 0.402546 Radj100
18 16068 rs12965820 73825943 1 -0.0016588834762148751 0.17889 Radj100
6 32823 rs9376090 135411228 1 0.0016588704657907773 0.992071 Radj100
4 21140 rs1648039 109944142 1 -0.001658759230228172 0.967637 Radj100
2 8122 rs76617644 33152078 1 -0.0016584247224654461 0.974104 Radj100
3 1641 rs11713227 4807357 1 0.001657784276583113 0.827592 Radj100
3 12109 rs34569561 52287293 1 0.0016577081424926875 0.992896 Radj100
16 2111 rs735919 6022280 1 0.0016573493024757756 0.9233 Radj100
2 22211 rs114286001 112174289 1 0.0016573024966411796 0.229408 Radj100
3 38752 rs7610693 193531364 1 0.0016567451902462303 0.953679 Radj100
16 12313 rs1900186 61453609 1 0.001656715508923844 0.70783 Radj100
5 28449 rs13186258 154312551 2 -0.001656705329376007 0.969967 Radj100
11 13645 rs118047432 63110172 1 -0.0016567042798708946 0.0480341 Radj100
