CHR Group SNP.lead BP.lead Size W R2 Resolution
3 329 rs9833167 69247310 3 -2.1882819997334245e-4 0.255117 Radj2
9 189 rs62534439 37644719 2 -2.1870257005719373e-4 0.257682 Radj2
1 662 rs12092306 187638220 2 2.1869842838879622e-4 0.476244 Radj2
12 217 rs61926122 50443468 2 -2.1864988049473367e-4 0.846581 Radj2
4 702 rs4861582 184862168 3 -2.1857699034540174e-4 NA Radj2
4 142 rs78585685 25947627 3 -2.1841745814079436e-4 NA Radj2
5 519 rs11168046 147803207 2 -2.1840911872757993e-4 0.636775 Radj2
3 606 rs77510021 158485319 6 2.1823578919775272e-4 0.487033 Radj2
5 251 rs10515061 67286658 4 -2.1823470645887386e-4 NA Radj2
5 365 rs578325 103031941 4 2.182077803943939e-4 NA Radj2
8 602 rs12678078 144578300 3 -2.174800063389863e-4 0.209503 Radj2
5 2 rs13185719 362569 5 -2.1726891437706685e-4 0.652464 Radj2
1 738 rs17187009 208235103 2 2.1692085434733916e-4 0.0469905 Radj2
5 252 rs830557 67608743 3 -2.1672442078791572e-4 NA Radj2
19 76 rs77255578 9201410 1 -2.165891162181737e-4 NA Radj2
1 186 rs41263949 31988568 2 -2.1644568891802368e-4 NA Radj2
8 420 rs74613220 104090169 1 -2.163729491541974e-4 0.539923 Radj2
13 41 rs17458394 24696846 2 2.1619123745252023e-4 0.665538 Radj2
13 242 rs61962656 77296010 3 2.1612995011094274e-4 NA Radj2
14 80 rs7152999 33486999 2 2.1578758374614688e-4 NA Radj2
6 99 rs2237107 16133820 1 2.1575509730974922e-4 0.66645 Radj2
22 30 rs2051490 22762771 1 2.1559543242157488e-4 0.260441 Radj2
7 569 rs1177929 148035676 3 -2.1541413334541854e-4 0.0347127 Radj2
9 490 rs114509195 137269570 3 2.1539560922043843e-4 0.256845 Radj2
20 274 rs6027098 58358591 2 -2.1534053939912878e-4 0.116703 Radj2
2 51 rs77327349 8052162 1 -2.1445727603104447e-4 0.130215 Radj2
6 354 rs6906973 37375335 1 2.1436228284293885e-4 0.656345 Radj2
15 234 rs57233534 75946981 2 2.143442684749688e-4 NA Radj2
6 552 rs34093877 106513510 2 -2.143004429868222e-4 0.188248 Radj2
14 265 rs79230746 82955550 1 2.1426691430742901e-4 0.255261 Radj2
13 364 rs76162823 109585485 1 -2.135760017549845e-4 0.162985 Radj2
3 573 rs61312632 149134245 4 -2.1330649595439324e-4 0.513894 Radj2
1 249 rs116671723 46832084 2 2.1271467130742607e-4 NA Radj2
3 555 rs2800 143424822 2 -2.1258826606927264e-4 NA Radj2
1 686 rs72744906 197589088 4 -2.1246741145171247e-4 0.137879 Radj2
19 216 rs8107530 44836400 3 2.1178726189353852e-4 0.517575 Radj2
1 545 rs4661028 157322310 7 -2.1166162398160546e-4 NA Radj2
15 266 rs1383483 84570311 2 2.1142759182175358e-4 0.262414 Radj2
19 232 rs73055501 47323000 1 2.112141244298682e-4 0.170136 Radj2
15 171 rs4775516 62876293 2 -2.1111648361077124e-4 0.155771 Radj2
2 304 rs12472132 65138454 8 2.108862840244722e-4 NA Radj2
5 489 rs151011884 140811344 2 2.1072381557525618e-4 NA Radj2
14 157 rs115333865 55004449 1 -2.103046296090336e-4 0.0176256 Radj2
12 398 rs80117977 103977199 4 -2.1025582762947037e-4 0.458973 Radj2
2 774 rs114244433 212548054 3 2.0989862891747295e-4 NA Radj2
21 134 rs138600033 42762528 8 2.0981157278520725e-4 NA Radj2
10 33 rs10904324 4750048 3 2.0949608163000456e-4 0.881844 Radj2
20 8 rs6085702 739518 2 2.0949394788408838e-4 0.974861 Radj2
6 447 rs73747852 69628148 1 -2.0949299890199807e-4 0.265242 Radj2
4 648 rs7356528 175970464 1 2.0936293879318912e-4 0.144347 Radj2
6 16 rs182198110 2623699 2 2.0923734633665933e-4 NA Radj2
11 573 rs10894468 131745483 5 2.0894594441305512e-4 0.366288 Radj2
16 249 rs142222358 61047103 2 2.088853859428622e-4 NA Radj2
14 68 rs17345162 30888955 3 -2.088430605573083e-4 0.112445 Radj2
9 124 rs12685798 20418172 2 -2.0875030071013475e-4 0.0241716 Radj2
5 149 rs388975 33275773 5 -2.0860675700059547e-4 NA Radj2
3 269 rs116100711 56239376 1 -2.0854413923845818e-4 0.126413 Radj2
17 48 rs71368593 5831717 1 2.0834026418043976e-4 NA Radj2
1 111 rs61762138 18522674 1 2.0833044286146365e-4 0.503714 Radj2
7 607 rs4726388 153917016 4 -2.0808813553501815e-4 0.812805 Radj2
13 367 rs56224267 110205983 3 -2.080403546006668e-4 NA Radj2
9 447 rs10819513 132168746 3 -2.0790078188815794e-4 0.75349 Radj2
9 103 rs77820661 16307145 1 -2.0773484925195028e-4 0.017761 Radj2
18 339 rs73485751 75721490 1 2.0732844029680152e-4 0.110675 Radj2
2 539 rs192686405 137307081 2 -2.0716267683182067e-4 0.67936 Radj2
17 275 rs55668739 61586060 2 2.0710274154605473e-4 0.35947 Radj2
2 238 rs77068372 46611349 1 -2.0700314213630173e-4 NA Radj2
16 337 rs76135523 81638874 2 2.06931366938411e-4 0.670326 Radj2
12 492 rs73227510 125151003 2 2.069310339729584e-4 0.48661 Radj2
18 150 rs76672104 33064477 2 -2.0683098933134628e-4 0.148833 Radj2
21 130 rs117289487 42426798 4 2.0671921293599112e-4 0.291247 Radj2
11 540 rs76937140 125317895 1 2.0650819124097262e-4 0.0158645 Radj2
4 30 rs12507259 5112978 1 -2.0564417682735498e-4 NA Radj2
1 300 rs11207468 59995378 1 -2.0546499739097394e-4 0.167599 Radj2
14 159 rs4898845 55130718 2 -2.0545984073056062e-4 0.0667812 Radj2
18 305 rs59098343 71035636 3 2.0542738068766585e-4 0.648953 Radj2
1 33 rs12757225 5005716 1 -2.0540370264449218e-4 0.546309 Radj2
9 296 rs113196202 95378199 2 -2.052240500268537e-4 NA Radj2
3 279 rs6762192 58626075 1 2.050734863877636e-4 0.262314 Radj2
12 35 rs12299509 4406281 7 -2.0504064054358982e-4 0.381389 Radj2
3 322 rs2045308 66990499 4 2.0498773182742929e-4 NA Radj2
3 398 rs111341876 98072962 1 -2.0495285005013792e-4 0.0452635 Radj2
15 311 rs7178576 92198352 1 -2.0487347793195508e-4 0.561604 Radj2
6 763 rs73030527 160010135 3 -2.0479847500263595e-4 0.851242 Radj2
7 409 rs80186087 101939603 1 -2.0471229538817035e-4 0.194742 Radj2
21 15 rs4816743 18282957 2 -2.0443498133081742e-4 0.289518 Radj2
12 52 rs2532514 6588972 4 -2.044197500514251e-4 0.95736 Radj2
1 510 rs623519 146989128 1 -2.043950640308163e-4 0.324979 Radj2
2 102 rs17388073 18034828 7 2.0424526405765436e-4 0.745135 Radj2
7 33 rs75735857 4584967 1 -2.0413822045565788e-4 0.209325 Radj2
12 546 rs10219579 131120448 1 -2.039494043584676e-4 0.0391814 Radj2
9 350 rs55912472 110186658 1 2.0379325931100555e-4 0.0767759 Radj2
18 245 rs12455908 58431218 10 2.0330678891629914e-4 0.968247 Radj2
7 30 rs10259929 4321571 1 2.0319285105638773e-4 0.425177 Radj2
13 209 rs117368737 69723951 3 2.030679365702076e-4 0.556376 Radj2
11 488 rs73000035 115437704 3 -2.0282468453892632e-4 NA Radj2
4 433 rs11736592 114758751 2 2.0280749930486769e-4 NA Radj2
2 822 rs2176694 222493429 6 2.0246448416697948e-4 0.791479 Radj2
3 676 rs76686721 174920127 2 2.0210445624940795e-4 NA Radj2
22 1 rs5748622 17264565 1 2.0201715967287873e-4 0.447492 Radj2
4 251 rs4865236 58363063 1 -2.0192316717585732e-4 0.093755 Radj2
7 550 rs202046568 143701540 1 -2.0184133400883266e-4 NA Radj2
2 262 rs17043204 52901133 5 2.0181453079499458e-4 NA Radj2
12 59 rs1419974 7722817 1 2.017694945008203e-4 0.95369 Radj2
7 558 rs4591940 145671873 2 -2.0170865351745834e-4 0.266293 Radj2
12 37 rs7299185 4672394 1 2.0153475004131097e-4 0.220621 Radj2
13 309 rs57423980 99252931 2 2.0134141291945856e-4 0.365536 Radj2
3 397 rs80220955 97806944 3 2.008046092698908e-4 0.67254 Radj2
11 88 rs192818844 10301149 1 2.007462487021642e-4 NA Radj2
13 171 rs149641412 52646203 4 -2.0059584661151557e-4 NA Radj2
11 160 rs117244858 25738998 1 -2.0042268543750747e-4 0.593388 Radj2
16 243 rs9925942 59479434 1 1.9975762008023044e-4 0.264027 Radj2
9 90 rs75152878 13603877 2 1.9974715182290907e-4 NA Radj2
1 257 rs17425308 48341893 1 -1.997444531367227e-4 0.0863542 Radj2
14 225 rs11159011 73719323 4 -1.9959216099207623e-4 NA Radj2
6 421 rs41271310 55039413 5 -1.9957073930920174e-4 NA Radj2
9 458 rs72766822 133829045 1 -1.995446681409145e-4 0.582872 Radj2
17 163 rs17661261 32754797 2 1.9933460320308867e-4 0.30285 Radj2
2 110 rs75506373 19706622 1 1.9904643105799497e-4 0.0620045 Radj2
3 238 rs1491958 46122881 3 -1.9866949678491567e-4 0.897944 Radj2
4 188 rs75651979 37950817 1 -1.9819710309196644e-4 0.216032 Radj2
10 191 rs2284948 33490519 3 1.981617389419235e-4 0.985998 Radj2
9 390 rs13286441 117792426 2 -1.9806067037487268e-4 0.820405 Radj2
7 610 rs55990909 154411034 3 -1.9797001559704064e-4 NA Radj2
10 100 rs76473060 14688721 2 -1.9792783888247963e-4 0.0240204 Radj2
11 579 rs954114 132873336 3 1.9789403357796997e-4 0.464512 Radj2
1 21 rs6697749 3510633 7 -1.978010882878683e-4 0.174281 Radj2
10 105 rs7915167 15205720 2 1.9774197401480967e-4 0.160816 Radj2
1 685 rs2990510 197020658 5 -1.9732924178197773e-4 NA Radj2
5 523 rs77301065 147896967 1 1.9727987330986964e-4 0.976669 Radj2
14 177 rs80191891 59738893 2 1.97194093112158e-4 0.80472 Radj2
2 50 rs75310575 8019496 2 -1.9713342455225433e-4 0.590549 Radj2
7 170 rs34162 31727967 2 1.9705665523386297e-4 0.401077 Radj2
20 71 rs118148122 9811029 2 -1.969486288651616e-4 0.105444 Radj2
12 510 rs77769471 128003246 1 1.9672079219653558e-4 0.0201298 Radj2
14 379 rs74090129 105419234 6 1.9659583399537134e-4 0.893022 Radj2
6 787 rs116956884 164779281 1 -1.9639652691994013e-4 NA Radj2
8 98 rs6992644 14021456 2 1.963945350308943e-4 0.1457 Radj2
4 170 rs61794791 31569939 4 -1.963312557573979e-4 NA Radj2
9 416 rs77083332 123875921 3 1.9632980338938887e-4 0.750204 Radj2
3 150 rs1153599 25569355 9 -1.962424890942175e-4 0.506865 Radj2
11 247 rs12807188 50252154 1 -1.9583164480599353e-4 0.0757122 Radj2
16 28 rs11860424 3116170 1 1.9542345608273312e-4 0.128495 Radj2
6 521 rs117751303 97441464 3 1.952049023701608e-4 0.576587 Radj2
7 413 rs116900495 103062016 1 1.951711137348753e-4 0.5269 Radj2
6 19 rs76190428 2944888 1 -1.9484384660232158e-4 NA Radj2
1 829 rs270851 230535437 5 1.9480803954215295e-4 NA Radj2
16 107 rs62036308 14522302 3 -1.9469891048424625e-4 0.491516 Radj2
1 560 rs2274184 160319589 3 -1.9458399116742365e-4 0.485076 Radj2
4 230 rs10012324 53879152 4 -1.945124043279722e-4 NA Radj2
3 192 rs186544854 33194431 1 -1.9449517395491285e-4 NA Radj2
7 386 rs56064249 95067959 5 -1.9374030638729495e-4 0.935132 Radj2
6 558 rs62428414 107913846 2 1.9371357736634934e-4 0.0169758 Radj2
1 736 rs115525176 207546631 2 -1.9324977017206232e-4 NA Radj2
17 147 rs75940939 29878053 2 1.9313393192580192e-4 0.899235 Radj2
12 79 rs17808113 10336220 4 -1.9285394442977613e-4 0.0205485 Radj2
9 486 rs112359823 136839028 1 1.9250829824686463e-4 0.159115 Radj2
5 607 rs6882813 166281216 6 -1.9226569588544432e-4 NA Radj2
6 790 rs4709073 165648938 1 1.9226509208610998e-4 0.408959 Radj2
7 508 rs292592 134889141 7 1.9218378329011816e-4 NA Radj2
18 128 rs79423255 25303850 1 -1.9205829781410207e-4 0.0144074 Radj2
12 104 rs78678872 16300444 4 1.918006950195299e-4 0.168887 Radj2
1 287 rs56384646 57731561 1 -1.9163178798402595e-4 0.707204 Radj2
18 279 rs6566303 65307107 1 1.9151720668664796e-4 0.0759925 Radj2
3 144 rs113997148 24846117 5 -1.9149360964775068e-4 0.182188 Radj2
12 2 rs56204927 248202 2 1.9128262735960023e-4 0.317562 Radj2
14 331 rs117207253 96687816 1 -1.9112162977172133e-4 0.0439425 Radj2
9 165 rs72703059 30906122 2 1.910951780263088e-4 0.326373 Radj2
2 855 rs76506223 229270406 2 1.910370774720004e-4 0.769975 Radj2
16 111 rs16967096 16148252 1 -1.9093064521050895e-4 NA Radj2
11 347 rs11825087 76337181 1 -1.9088290961758256e-4 0.378401 Radj2
11 366 rs72933293 80071091 3 -1.9060671490977289e-4 NA Radj2
14 9 rs1760940 20938251 1 -1.9053909345222126e-4 0.787696 Radj2
1 709 rs12744240 203135674 4 1.8997043435440121e-4 0.19293 Radj2
7 267 rs76421435 54814083 1 1.8994393710760097e-4 0.082412 Radj2
2 195 rs72801743 38047873 7 -1.8982501210162007e-4 NA Radj2
7 341 rs118171946 80702989 4 -1.8962221404007968e-4 0.0552152 Radj2
1 385 rs4949926 85724328 5 1.8957031196134767e-4 0.511929 Radj2
1 810 rs35777726 225968777 2 -1.8946536016456187e-4 0.736155 Radj2
2 348 rs10167307 75716307 2 1.894579425398066e-4 NA Radj2
17 106 rs1860068 13408098 2 -1.892261090003024e-4 0.238958 Radj2
16 106 rs1533079 14471261 3 -1.8890654189131814e-4 0.248557 Radj2
12 241 rs1153182 55090572 3 1.887653654280965e-4 0.304555 Radj2
5 130 rs114104747 27928548 2 1.886539518692533e-4 0.264046 Radj2
10 172 rs2817836 29493568 4 -1.8864675860901076e-4 0.161118 Radj2
22 95 rs2010659 36629633 3 -1.881874274268258e-4 0.142069 Radj2
7 647 rs59360082 159043742 1 -1.876334464742829e-4 0.202369 Radj2
2 329 rs66584237 71229195 8 1.8748364811935593e-4 NA Radj2
19 218 rs204556 44929828 1 1.8715766013076374e-4 0.977301 Radj2
19 54 rs56931055 6873527 3 1.87095092187274e-4 0.433592 Radj2
2 362 rs79177644 79785973 3 -1.8678628993160952e-4 0.228893 Radj2
20 75 rs6032845 10291007 1 1.8674563083669895e-4 0.319974 Radj2
16 187 rs76395689 49342535 1 -1.8665396135537693e-4 0.0176881 Radj2
19 249 rs117752118 49513331 1 -1.8659399325686178e-4 0.3468 Radj2
14 251 rs10147662 78387736 2 -1.8657736470553145e-4 0.832132 Radj2
4 705 rs72701797 185328349 1 -1.8614312769830608e-4 0.131083 Radj2
14 212 rs111370042 70045329 1 -1.8609313746628634e-4 NA Radj2
9 38 rs954864 4476238 1 -1.859586644291407e-4 0.0933342 Radj2
18 31 rs117489797 4241523 1 -1.8591799376844174e-4 0.223409 Radj2
18 47 rs9676010 6820045 1 1.8590013467494965e-4 0.973036 Radj2
14 276 rs4899888 86645107 2 1.857588461529857e-4 0.0720991 Radj2
3 721 rs2193587 185990096 3 1.8559598012116764e-4 NA Radj2
14 299 rs4904779 91909491 4 1.8535032201127168e-4 0.602104 Radj2
9 284 rs74848006 91596771 5 -1.853405225778318e-4 0.203056 Radj2
8 340 rs6998601 78214641 1 -1.853118777547022e-4 0.0133768 Radj2
10 159 rs78979748 26674518 2 1.8518775485027307e-4 0.455514 Radj2
8 146 rs34832098 21464687 2 -1.8515605026988855e-4 0.214772 Radj2
16 265 rs62057866 66520785 5 1.8506805359628316e-4 0.712355 Radj2
21 143 rs2839464 43510514 2 -1.8505348154281557e-4 0.952178 Radj2
12 161 rs115924370 29883185 2 -1.849999725357053e-4 0.888741 Radj2
9 18 rs10964196 1962977 1 1.8494547061764403e-4 0.153911 Radj2
12 140 rs7304056 24953185 1 -1.8441809570724833e-4 0.014219 Radj2
2 277 rs7586767 56414284 4 -1.8433674124374271e-4 0.789335 Radj2
20 206 rs6066716 47004681 2 -1.8427729102379442e-4 0.260636 Radj2
1 836 rs1769801 231622949 6 1.8426770307348116e-4 0.986521 Radj2
14 286 rs61982620 89499879 3 1.8423200939982347e-4 0.408114 Radj2
12 167 rs11051523 31820718 5 -1.8418738724844375e-4 NA Radj2
15 264 rs72755950 83655988 2 1.841792472496274e-4 0.424551 Radj2
2 406 rs79908360 99610105 2 1.8414602065294747e-4 0.350859 Radj2
6 25 rs875085 3572371 2 1.840579373648805e-4 0.206888 Radj2
5 486 rs116177548 140475665 1 1.8394958576420657e-4 0.719548 Radj2
6 379 rs480057 42280578 2 -1.8385655303941703e-4 NA Radj2
19 267 rs2218888 52292785 1 -1.837764153111799e-4 0.0823761 Radj2
16 338 rs73600408 81684156 2 1.83751203957248e-4 0.0513952 Radj2
13 55 rs11841525 26236853 1 1.8364114938566078e-4 0.0149241 Radj2
8 4 rs117717594 487614 2 1.8357727472874077e-4 0.848269 Radj2
10 225 rs78180416 49862342 2 -1.8355294866805134e-4 0.689122 Radj2
11 55 rs2341434 5602615 2 -1.834680437564774e-4 0.970409 Radj2
8 376 rs76077187 92281255 6 1.830134322599282e-4 0.849492 Radj2
18 213 rs3218784 51807260 3 1.8293018513468502e-4 0.601854 Radj2
8 436 rs71524766 109270997 7 -1.8282042049141641e-4 0.974213 Radj2
13 42 rs11840813 24718148 2 1.8240143080015591e-4 0.0653495 Radj2
7 296 rs75863117 68781288 5 1.8214455079717092e-4 NA Radj2
10 535 rs61870795 127066972 2 1.8212881342030422e-4 0.295141 Radj2
9 63 rs75392377 8383784 1 1.8212644040489174e-4 0.330362 Radj2
12 560 rs34673133 133005545 2 -1.819363156972829e-4 0.0854779 Radj2
2 487 rs77043390 122578812 4 1.818042404739755e-4 NA Radj2
6 745 rs4596494 156704761 2 -1.8173552625802656e-4 NA Radj2
14 240 rs118172041 76826053 1 -1.8162718609170342e-4 0.283154 Radj2
18 295 rs17084903 69362683 2 1.8140114825385378e-4 NA Radj2
12 350 rs118084076 92598677 2 1.8120794979380216e-4 NA Radj2
1 336 rs1556157 68611243 2 1.8115273612381941e-4 0.152476 Radj2
4 163 rs17688156 30095724 2 -1.8075921699414515e-4 0.118736 Radj2
8 351 rs72674007 81873395 2 -1.804969126296351e-4 0.901196 Radj2
20 284 rs17805795 59792268 1 1.8038927200515357e-4 0.0486187 Radj2
14 314 rs75825150 94546945 2 1.803676392531436e-4 0.0241244 Radj2
9 470 rs2519082 135685009 2 -1.803293738069526e-4 0.643979 Radj2
1 19 rs11808779 3364487 1 -1.8029416781228979e-4 0.253781 Radj2
8 381 rs117923049 94142012 1 1.801473454333226e-4 0.0820992 Radj2
14 283 rs35345018 88496256 5 -1.800473750609568e-4 0.210975 Radj2
5 175 rs72739026 38289861 2 1.7994287682403552e-4 NA Radj2
10 19 rs10736960 2831743 2 -1.7962893003569167e-4 0.920676 Radj2
7 547 rs2734224 142488688 1 -1.7956356504890232e-4 0.63803 Radj2
16 6 rs4984906 709001 3 -1.795607833422758e-4 0.784038 Radj2
8 317 rs112223080 71422119 6 -1.79315908114255e-4 NA Radj2
20 28 rs73081049 3251428 1 -1.792842225224269e-4 0.757083 Radj2
9 456 rs73551833 133541631 3 1.7927949898784146e-4 0.242797 Radj2
10 171 rs79501639 29405002 2 1.7894127361151976e-4 0.248603 Radj2
10 547 rs35960080 129581276 1 1.788620414741762e-4 0.576023 Radj2
3 451 rs68160605 115600534 1 1.7877146403008477e-4 0.0547185 Radj2
11 484 rs475881 114389997 2 -1.7851484378043474e-4 0.219981 Radj2
10 182 rs10763807 30881362 1 1.784008084775588e-4 0.259878 Radj2
3 622 rs74775154 165474828 2 1.7825705729526486e-4 0.285563 Radj2
3 265 rs62249159 55549333 2 -1.7792850742842067e-4 NA Radj2
3 790 rs149016812 195486123 2 1.7784702281770814e-4 0.904825 Radj2
9 268 rs118122068 88515556 5 -1.7773130986552244e-4 NA Radj2
10 135 rs117616065 20636468 1 -1.7760387708315816e-4 0.0758537 Radj2
5 118 rs62342756 23574940 1 1.7756356204647712e-4 0.491455 Radj2
3 616 rs16850333 162263081 1 -1.7755284072068362e-4 0.315607 Radj2
21 85 rs117908431 35201100 4 -1.7738946319794378e-4 NA Radj2
12 256 rs115263474 59447762 2 -1.771202582484079e-4 0.114814 Radj2
14 73 rs72666165 32835317 1 -1.770903680606473e-4 0.075599 Radj2
22 163 rs135271 48460730 9 1.768566371096443e-4 NA Radj2
6 426 rs115999576 56963219 1 -1.7632768929393112e-4 0.17859 Radj2
3 402 rs2449000 98760658 3 -1.7631716286608002e-4 0.830014 Radj2
20 281 rs111545384 59187226 6 -1.7617691423820446e-4 0.429902 Radj2
17 253 rs78423084 55654778 1 1.7616026083287518e-4 0.0483131 Radj2
21 30 rs62221279 21643393 2 -1.7608097576307256e-4 NA Radj2
11 100 rs72862623 12110471 4 1.7605071386838557e-4 NA Radj2
18 216 rs1452787 53207207 2 1.760099610047386e-4 NA Radj2
15 100 rs72720062 45102619 1 1.7577993796292005e-4 0.705861 Radj2
2 478 rs76566709 120977608 4 1.7546260529042177e-4 0.881788 Radj2
3 791 rs12630378 195559289 1 -1.7545426484567736e-4 0.2433 Radj2
1 303 rs17303103 61304565 6 1.753098775036789e-4 0.772865 Radj2
2 188 rs4670618 37031701 3 1.7530338913195905e-4 0.899513 Radj2
15 272 rs72761385 86461611 1 -1.7509602718565278e-4 0.121224 Radj2
11 32 rs61878474 3639435 1 -1.7506373878944348e-4 0.0359989 Radj2
1 90 rs74627526 15372271 1 -1.7500833754904562e-4 0.0401285 Radj2
6 659 rs6909916 137815872 2 -1.7484553503229573e-4 0.201363 Radj2
19 214 rs55840997 44480979 4 -1.748126208035668e-4 0.529486 Radj2
2 204 rs12469949 40121335 6 -1.7470490713269407e-4 0.771354 Radj2
2 317 rs72821818 68267007 1 1.7464278713570858e-4 0.119635 Radj2
20 286 rs4925237 60050458 1 1.743996733458092e-4 0.198299 Radj2
1 206 rs56246733 36916454 1 -1.7429197514911145e-4 0.0528165 Radj2
5 141 rs612532 31395179 1 1.7429017165406272e-4 NA Radj2
17 348 rs117677736 74828485 4 1.7416976197311032e-4 NA Radj2
3 264 rs4955840 55325605 1 1.73740030794838e-4 0.611869 Radj2
12 54 rs951818 6896055 1 -1.7368813759199056e-4 0.912527 Radj2
16 256 rs62047225 63962914 3 -1.7360991033005084e-4 0.0746426 Radj2
19 4 rs5027244 546159 1 -1.735755562751217e-4 0.122803 Radj2
2 361 rs1434184 79491190 3 1.7355602410730668e-4 0.122451 Radj2
2 756 rs6721070 207498609 10 1.7344932466579772e-4 NA Radj2
12 499 rs225573 126453609 2 1.734153284063156e-4 0.346014 Radj2
4 736 rs13129079 189218796 4 -1.733863224767915e-4 0.255928 Radj2
4 721 rs10025152 187225304 2 -1.7321190314149978e-4 0.0630103 Radj2
8 541 rs74524784 135528445 2 -1.7310906230405453e-4 0.41653 Radj2
10 259 rs10740708 59265477 3 1.7300755631799453e-4 0.665997 Radj2
6 825 rs118066307 170866477 1 1.7299975592344105e-4 0.0383586 Radj2
10 6 rs55892303 1337012 1 1.7293498385595886e-4 0.0569777 Radj2
16 323 rs11647761 80316575 2 -1.7285909073266195e-4 0.401135 Radj2
3 543 rs73228935 140089667 2 -1.7284385321802444e-4 0.544109 Radj2
1 159 rs72662658 26010884 2 1.727007196905423e-4 NA Radj2
8 533 rs72731598 134336316 2 -1.7259318417877257e-4 0.753929 Radj2
2 501 rs56398217 127690970 1 -1.7254938727252788e-4 0.163256 Radj2
11 550 rs11606552 126988609 4 1.7240233315198912e-4 NA Radj2
11 208 rs79330588 37479899 1 1.7221176046423474e-4 0.11259 Radj2
8 19 rs3779850 2023514 1 1.7217760149726354e-4 0.847483 Radj2
3 18 rs1914011 2717559 3 -1.721740158603467e-4 0.337606 Radj2
5 583 rs7713064 159600282 2 -1.7199117037776303e-4 0.610196 Radj2
3 46 rs6803556 5386409 1 -1.7188548180904528e-4 0.152733 Radj2
6 259 rs115838062 31214498 1 -1.7178915015257166e-4 0.921584 Radj2
14 138 rs3783418 50806101 2 1.7160468629399072e-4 0.935402 Radj2
18 51 rs2016274 7002596 1 -1.7135283775929536e-4 0.340994 Radj2
14 28 rs73591221 22651378 2 -1.7124742951635962e-4 0.0376138 Radj2
18 75 rs649777 10525518 2 1.7119149350574084e-4 0.486261 Radj2
5 322 rs184184051 84670394 1 1.709973557730918e-4 NA Radj2
3 355 rs79597088 74344603 2 -1.7095421614207143e-4 NA Radj2
2 400 rs10186233 97877399 1 -1.7085672372040803e-4 0.967464 Radj2
4 618 rs35699779 167879595 3 1.708394010869442e-4 0.454564 Radj2
4 53 rs10020947 7222407 1 1.7077304110524005e-4 0.0169738 Radj2
9 147 rs7848711 25565442 2 -1.7067688080204478e-4 NA Radj2
21 136 rs117696554 42860532 3 -1.7065317152415512e-4 NA Radj2
20 146 rs378098 31660543 3 -1.706449654808233e-4 0.960021 Radj2
4 720 rs146979458 187078790 4 1.706154916972969e-4 NA Radj2
17 84 rs74849098 10002773 1 1.7018836256388838e-4 0.149529 Radj2
5 411 rs6595121 117715632 5 -1.7009565944398172e-4 NA Radj2
7 475 rs6959179 127992854 1 -1.700951189000531e-4 0.301948 Radj2
4 180 rs114893655 35171767 2 1.6992804433890087e-4 0.021378 Radj2
12 313 rs310838 77478186 1 1.6990487531678907e-4 0.988437 Radj2
1 902 rs12023682 242492823 1 -1.6983737216882115e-4 0.0345098 Radj2
19 69 rs2967725 8772045 1 -1.6961120913798548e-4 0.231432 Radj2
15 232 rs2201002 75463150 2 -1.695292162686752e-4 0.786877 Radj2
14 289 rs1287408 89945367 1 1.6938923607497626e-4 0.0341394 Radj2
22 47 rs133261 25808939 4 -1.6925642969330644e-4 NA Radj2
4 347 rs112727960 88746701 1 -1.6921515750524532e-4 0.100333 Radj2
13 308 rs12872393 98979260 5 -1.69156269946355e-4 NA Radj2
14 79 rs1956002 33410749 1 1.6896004955660652e-4 0.154844 Radj2
8 369 rs6991779 89886631 1 -1.6894457395945245e-4 0.279384 Radj2
20 217 rs78319058 49020571 5 1.689355463158457e-4 0.306402 Radj2
5 116 rs138962697 23225217 1 1.6890276405710116e-4 0.0530423 Radj2
15 202 rs7175167 70525659 2 1.6881845756752157e-4 NA Radj2
6 359 rs228188 38318373 2 1.688011217128715e-4 0.851783 Radj2
11 283 rs55682935 63005751 2 -1.684775515089413e-4 0.571555 Radj2
1 835 rs9431947 231302356 3 1.6834545635633773e-4 0.208525 Radj2
1 150 rs2486668 24658063 2 -1.683170872555103e-4 0.202733 Radj2
9 434 rs13292976 129467340 5 -1.6820673723870428e-4 0.705528 Radj2
1 196 rs12062460 34502161 2 1.6802070303416358e-4 NA Radj2
7 118 rs73074141 21685227 8 1.6799776413071814e-4 NA Radj2
15 329 rs72765495 94774088 2 -1.6792742399900505e-4 NA Radj2
18 310 rs17088613 71652376 1 -1.677869075571022e-4 0.34602 Radj2
10 380 rs2241515 90073986 4 1.677119953113536e-4 NA Radj2
9 275 rs10780848 90104759 2 -1.6766106574673306e-4 0.336568 Radj2
1 929 rs61839075 246241574 2 1.6751733648364268e-4 0.925246 Radj2
2 678 rs12479281 179199019 1 1.6751009917346566e-4 0.7803 Radj2
6 110 rs16881084 18711553 3 1.6750882502602696e-4 NA Radj2
14 140 rs143759519 51382637 2 -1.6747409152818117e-4 0.486918 Radj2
10 21 rs34930529 3078207 2 1.673433860920574e-4 0.218322 Radj2
10 532 rs7099427 126578768 2 1.6732269579231002e-4 0.54934 Radj2
8 221 rs16887244 38031345 3 1.6731136826942904e-4 0.304727 Radj2
20 24 rs140149148 2795864 4 1.6708793328860447e-4 NA Radj2
15 118 rs12443320 50234263 2 1.6694789541963698e-4 0.62241899999999994 Radj2
