CHR Group SNP.lead BP.lead Size W R2 Resolution
21 407 rs117158503 46115357 1 -8.173941581004083e-5 0.0805358 Radj5
9 806 rs4503156 103872200 1 -8.172938416476576e-5 0.0617327 Radj5
6 1223 rs62450362 85111597 1 -8.171184277073928e-5 0.485794 Radj5
6 1602 rs11154668 132541955 2 -8.163318303058611e-5 0.613766 Radj5
17 801 rs73349733 71479049 1 -8.151672907609402e-5 0.47378 Radj5
11 56 rs56314930 2561132 1 -8.127795253556102e-5 0.316999 Radj5
15 725 rs55689110 91453186 1 -8.121093856416659e-5 0.220539 Radj5
20 757 rs73147766 61723741 1 8.099516673020177e-5 0.112429 Radj5
16 238 rs12930451 12770901 3 8.099226399129535e-5 0.578845 Radj5
18 678 rs6566241 64737413 1 8.098662784635264e-5 0.653053 Radj5
12 546 rs11608274 52606043 1 -8.096165266591971e-5 0.335302 Radj5
5 1553 rs77321760 170117445 3 -8.09088313258654e-5 0.201353 Radj5
5 1323 rs10058507 149569152 1 8.082241870202235e-5 0.527399 Radj5
16 256 rs72785434 14342664 1 8.077097346775443e-5 0.582326 Radj5
18 32 rs78974968 2035785 1 8.075816936118969e-5 0.289225 Radj5
20 327 rs6138081 23763351 1 -8.07557982784944e-5 0.527317 Radj5
22 16 rs5747187 17946202 1 8.07036387146431e-5 0.569641 Radj5
5 911 rs11952361 102287920 1 -8.066566165251557e-5 0.964119 Radj5
2 954 rs1127974 85824039 1 -8.060647915633079e-5 0.956295 Radj5
1 615 rs12021583 48965484 1 8.058009162349573e-5 0.627681 Radj5
15 90 rs17565841 27997247 1 8.050114049984302e-5 0.834768 Radj5
3 504 rs35367747 37963418 1 -8.05010247832352e-5 0.0903052 Radj5
21 241 rs116876623 36283521 1 8.045410663780086e-5 NA Radj5
4 1695 rs1369479 182342394 1 8.03830782559392e-5 0.167671 Radj5
20 468 rs77735624 44042444 1 8.037110996449635e-5 0.0439171 Radj5
6 1062 rs9396082 55215868 1 -8.034754943478827e-5 0.618554 Radj5
7 4 rs141537626 331427 1 -8.031219395026477e-5 0.0412755 Radj5
22 434 rs73175164 49091922 1 -8.028035916743112e-5 0.670487 Radj5
9 164 rs28395380 9191661 1 8.026823252398402e-5 0.784896 Radj5
12 1041 rs10861658 107134566 2 8.020552240161778e-5 0.4925 Radj5
5 1047 rs77574204 120990415 3 -8.017403630139491e-5 0.418478 Radj5
6 831 rs74494131 33609592 1 8.010045652090422e-5 0.159803 Radj5
14 824 rs113378343 97776681 1 -8.008369221864006e-5 0.198438 Radj5
21 70 rs13047640 19721194 1 -8.000763128928647e-5 0.169106 Radj5
15 168 rs74430075 35186121 1 7.979751158712898e-5 0.158996 Radj5
9 546 rs76072683 78525051 2 -7.975065618658719e-5 0.211375 Radj5
17 134 rs1105916 6362114 1 7.96159679529719e-5 0.934964 Radj5
12 15 rs17800774 707377 1 7.9504281154546e-5 0.120993 Radj5
1 1583 rs593080 181494858 1 7.940852799093318e-5 0.0994238 Radj5
1 214 rs12404716 13901884 1 7.940608036714857e-5 0.39216 Radj5
18 191 rs66485510 10171094 1 -7.930476216468202e-5 0.0629452 Radj5
3 1514 rs359569 155314034 1 -7.930066188174588e-5 0.424632 Radj5
6 1650 rs34722752 137316259 5 7.911507048057281e-5 0.644091 Radj5
15 337 rs28472908 56324477 1 7.90902637818763e-5 NA Radj5
14 462 rs10130681 62077959 1 7.905974635916611e-5 0.421154 Radj5
8 875 rs117457332 81088386 1 7.893414984881404e-5 0.337773 Radj5
8 24 rs9644310 1376866 4 -7.883954226163754e-5 0.733285 Radj5
3 699 rs17062553 60216788 1 7.866018062440914e-5 0.420643 Radj5
2 1288 rs114002021 131145947 1 -7.861391489305773e-5 0.0138572 Radj5
13 311 rs7325594 41249722 1 -7.858990014505276e-5 0.477291 Radj5
12 1010 rs7306425 104549381 1 7.84844227099609e-5 0.209916 Radj5
14 757 rs116942778 93917653 1 7.847651032790172e-5 0.629018 Radj5
17 555 rs117391237 46799775 1 -7.841133658899153e-5 0.24318 Radj5
8 852 rs13248273 77916515 1 -7.832359525186988e-5 0.894234 Radj5
13 934 rs7335876 110993190 1 -7.82617743918412e-5 0.277112 Radj5
3 938 rs79961087 85090081 2 -7.8254229912088e-5 0.427043 Radj5
1 384 rs34262503 24915248 1 -7.823750475195703e-5 0.656875 Radj5
3 664 rs79813034 56970298 1 -7.81802073588156e-5 0.104665 Radj5
17 141 rs12947876 6695741 1 -7.798376247889577e-5 0.962298 Radj5
3 609 rs2239752 50645413 1 -7.779821093230094e-5 0.786289 Radj5
7 1514 rs10262135 153994918 1 -7.779623986279565e-5 0.946467 Radj5
14 117 rs145254894 24683304 1 -7.77412113216054e-5 0.578273 Radj5
8 593 rs57618884 40653955 1 7.771591693446482e-5 0.458122 Radj5
5 433 rs115172522 36648950 1 -7.766738326133262e-5 0.152013 Radj5
19 353 rs4932770 22730114 1 7.762281938576254e-5 0.53707800000000006 Radj5
10 1348 rs6597797 128449111 1 -7.761256237226166e-5 0.473087 Radj5
13 985 rs1765768 113529046 1 -7.756722683027766e-5 NA Radj5
3 288 rs11710390 18555116 1 7.750527442260908e-5 0.0629217 Radj5
22 28 rs5992968 18495216 1 -7.749677718238406e-5 0.157292 Radj5
3 815 rs115605032 70272265 1 7.733463915045083e-5 0.504106 Radj5
10 633 rs373304 61061507 1 7.730989012846008e-5 0.90564 Radj5
3 1510 rs16824536 154787511 1 -7.730324932588824e-5 0.859518 Radj5
17 754 rs75394947 68738700 1 -7.719324851572913e-5 0.0922608 Radj5
6 1836 rs645027 154442130 2 7.702796702719082e-5 0.820384 Radj5
8 1370 rs118183505 135444526 1 -7.702251382938821e-5 0.183118 Radj5
19 448 rs12971862 35930838 1 7.698244343939666e-5 0.233367 Radj5
17 137 rs11652886 6603380 1 -7.693555832298247e-5 0.0346553 Radj5
21 293 rs2836678 40139856 1 -7.692459253434251e-5 0.423381 Radj5
1 828 rs12046641 71360623 4 -7.674770408279213e-5 0.538076 Radj5
4 1435 rs10013736 157233140 2 7.66992626444539e-5 0.58039 Radj5
17 245 rs7225975 11698144 1 7.667394356999471e-5 0.274255 Radj5
21 2 rs117768654 14890467 1 -7.660917275001798e-5 0.263375 Radj5
10 585 rs949744 54886526 1 7.660099437148182e-5 0.281419 Radj5
4 175 rs13116349 8656959 1 7.659426809336244e-5 0.119675 Radj5
13 535 rs7322145 72765304 1 7.642301566834299e-5 0.641794 Radj5
11 1270 rs117597591 121425200 1 7.613807390890036e-5 0.315906 Radj5
4 702 rs1353280 70328040 1 7.612591438461279e-5 0.727246 Radj5
6 1877 rs62422846 157840187 1 -7.61113343564455e-5 0.81991 Radj5
9 309 rs116895687 20512797 1 -7.610183880612961e-5 0.896252 Radj5
21 436 rs17176709 47674751 1 7.608729225938003e-5 NA Radj5
16 668 rs77009574 64733539 2 7.590090873350903e-5 NA Radj5
4 1550 rs72695183 169404377 1 -7.586121122578277e-5 0.788626 Radj5
20 128 rs77979683 6212459 1 7.585477465258677e-5 0.871154 Radj5
6 954 rs11558979 43029288 3 -7.585165018182029e-5 0.961067 Radj5
1 1661 rs74509004 191502113 2 -7.564539198614306e-5 0.590596 Radj5
4 1807 rs11931107 187540996 1 -7.559977086587754e-5 0.128779 Radj5
7 1464 rs62478181 151390467 2 -7.552216664773943e-5 0.83989 Radj5
2 1294 rs76214160 131904064 1 7.533156530022152e-5 0.178135 Radj5
7 1345 rs7810984 141761438 2 7.524896928180514e-5 0.494642 Radj5
3 1850 rs2306375 187987177 1 7.5205822134305e-5 0.861296 Radj5
20 640 rs55695581 56067267 2 -7.504168355104297e-5 0.895244 Radj5
5 58 rs10040969 2968156 2 7.493710526553231e-5 0.875874 Radj5
10 1104 rs2152675 108541453 1 7.491880366806377e-5 0.551693 Radj5
13 643 rs9565929 84922677 1 -7.486364394986497e-5 0.384388 Radj5
5 1152 rs256239 132953063 2 7.473279692317987e-5 0.717464 Radj5
22 278 rs139879 38364552 1 -7.442253472940344e-5 0.859274 Radj5
10 983 rs11187530 95344238 1 -7.437042796175887e-5 0.700304 Radj5
9 841 rs1929842 107633623 1 7.434888349435056e-5 0.308444 Radj5
20 540 rs76669166 49450127 2 7.425932805835321e-5 0.516903 Radj5
13 879 rs2391394 107550834 2 7.418785087673092e-5 0.520558 Radj5
7 396 rs28371556 31003000 1 -7.417388747366253e-5 0.340211 Radj5
22 417 rs55975331 48452417 1 -7.413700534037312e-5 0.0625793 Radj5
14 831 rs11845271 98200080 2 -7.412740660913712e-5 0.375092 Radj5
13 147 rs77537810 27988153 2 -7.409039042806606e-5 0.620933 Radj5
9 276 rs10963464 18130563 3 7.392099297682592e-5 0.915727 Radj5
13 725 rs2389157 95433968 1 -7.386478628752113e-5 0.823852 Radj5
22 203 rs11704565 33515087 1 -7.375563464863437e-5 0.29578 Radj5
17 417 rs2130819 32127434 3 -7.374669722928349e-5 0.940061 Radj5
10 672 rs10822305 66279382 2 7.37078827020994e-5 0.615674 Radj5
6 1037 rs116699629 52123453 1 -7.353744508994397e-5 0.404182 Radj5
8 1210 rs77503267 123746408 1 -7.335986896925476e-5 0.131729 Radj5
10 193 rs12253762 12213511 1 7.328264870609148e-5 0.89351 Radj5
15 798 rs72751353 95012810 1 7.324369288955468e-5 0.0203794 Radj5
2 1214 rs75678392 123217470 1 -7.321033556751434e-5 0.499966 Radj5
10 902 rs9663556 87841187 2 -7.314920872323967e-5 0.248262 Radj5
3 955 rs6551278 88199298 1 -7.309357979565429e-5 0.991494 Radj5
11 1350 rs60676762 126441721 1 7.300855355132417e-5 NA Radj5
1 1670 rs7552203 193037742 1 -7.298588282220811e-5 0.874719 Radj5
11 984 rs72963347 91269583 1 -7.286234691306572e-5 0.887839 Radj5
4 931 rs28402691 96389240 1 7.284285832219075e-5 0.331968 Radj5
2 1317 rs12621765 133878992 1 -7.270696017682331e-5 0.971365 Radj5
15 662 rs34676405 87077646 1 -7.269890931732374e-5 0.468099 Radj5
6 1896 rs6901469 159119979 1 -7.262261105541956e-5 0.965103 Radj5
10 820 rs40431 79177926 3 -7.256928270301473e-5 0.461864 Radj5
2 2237 rs17868387 234854552 2 7.244126174354275e-5 0.642976 Radj5
12 102 rs117112075 5149138 1 -7.238663678657118e-5 0.292608 Radj5
1 1062 rs4908185 102283539 1 7.232806721218044e-5 0.749776 Radj5
15 393 rs78183041 61456465 2 7.220531373663666e-5 0.652288 Radj5
2 1054 rs56319045 105796874 2 -7.208542794457901e-5 0.278276 Radj5
1 1712 rs77372779 199787465 3 -7.199645826738256e-5 0.640415 Radj5
11 897 rs112036626 80133333 1 -7.195467886306396e-5 0.0869107 Radj5
3 1577 rs116312168 166315218 1 -7.195296472556662e-5 0.777989 Radj5
17 325 rs7223406 17292491 1 7.194885862100974e-5 0.293929 Radj5
13 849 rs61969571 105784100 1 -7.193628251418445e-5 0.439893 Radj5
8 453 rs75977413 26272188 1 -7.186385418891887e-5 0.0934863 Radj5
4 1176 rs75764621 127413598 1 7.186004856865174e-5 0.324794 Radj5
5 1267 rs7737535 145788112 1 7.179281380977873e-5 0.162503 Radj5
2 1886 rs116279715 205957500 1 -7.176319822431256e-5 0.733518 Radj5
1 718 rs61789984 59896107 1 -7.166381753451859e-5 0.135856 Radj5
6 681 rs7741521 31442748 1 -7.152442862590075e-5 0.637507 Radj5
2 2145 rs9989875 227962467 2 7.150024138679971e-5 0.353377 Radj5
6 1069 rs4712112 55914364 1 -7.145429473425665e-5 0.0784997 Radj5
8 413 rs75457557 23165543 1 7.14156530359606e-5 0.652493 Radj5
7 1504 rs57419086 153527961 1 -7.141204961327794e-5 0.131955 Radj5
11 874 rs17827434 78700717 1 -7.14015965484807e-5 0.512252 Radj5
3 434 rs74474381 31361797 1 7.12166528323472e-5 0.0830634 Radj5
11 466 rs1806155 31841125 1 -7.101719122339778e-5 0.652211 Radj5
6 1625 rs736476 134727620 2 -7.100866486734587e-5 0.74303 Radj5
14 781 rs11845214 95172608 1 -7.09724535287875e-5 0.446111 Radj5
2 1867 rs13419481 202960847 1 7.091045611449528e-5 0.673552 Radj5
4 375 rs76343293 27766114 1 -7.088649444919845e-5 0.658889 Radj5
4 352 rs9993543 25757147 2 7.08789787619071e-5 0.577632 Radj5
2 2332 rs11887902 240165147 1 7.077601155379327e-5 0.735352 Radj5
3 1340 rs114856622 137756997 1 7.076127192785821e-5 0.232662 Radj5
7 330 rs7795015 25337228 1 -7.060358002849804e-5 0.332257 Radj5
5 931 rs11242599 105992483 1 7.059851867980052e-5 0.375329 Radj5
15 901 rs1552099 100658207 1 7.050180059038017e-5 0.446629 Radj5
5 1560 rs74588350 170888111 1 -7.043264878404983e-5 0.0873759 Radj5
10 1286 rs78638012 124268948 1 7.043008800051292e-5 0.582261 Radj5
19 549 rs202191282 45852126 1 7.034370279199669e-5 0.351045 Radj5
19 263 rs11881545 14894602 1 -7.030681285110844e-5 0.531076 Radj5
19 772 rs12978696 56895496 1 -7.03040565904788e-5 0.334434 Radj5
7 813 rs117946557 80451218 2 7.01901937102601e-5 0.294168 Radj5
20 677 rs259956 57829301 2 -7.012969921407002e-5 0.461282 Radj5
21 6 rs17305801 15552993 1 7.000017599568698e-5 0.755232 Radj5
3 1062 rs114817984 107459718 1 -6.996766902812092e-5 NA Radj5
7 542 rs11764195 42981632 1 6.994222843462999e-5 0.676038 Radj5
11 790 rs473697 70484127 1 6.992302104459818e-5 0.428388 Radj5
13 215 rs7998440 33125206 1 6.98890193101314e-5 0.880153 Radj5
8 760 rs6987665 67655175 1 -6.965477929074213e-5 0.634922 Radj5
6 778 rs3819720 32804570 1 6.94955426596769e-5 0.769175 Radj5
5 362 rs585824 31353220 2 6.943432758110838e-5 0.906158 Radj5
14 124 rs184114529 25213697 1 6.935009550418742e-5 NA Radj5
7 116 rs7785423 7832733 1 6.933782146059134e-5 0.440646 Radj5
2 1439 rs4972365 149215139 1 -6.932895113653147e-5 0.968795 Radj5
18 72 rs238117 3494891 1 6.920883887920932e-5 0.668016 Radj5
17 163 rs78553499 7478498 1 6.917237484327733e-5 0.98188 Radj5
1 1805 rs114418147 205441834 1 6.912581910195704e-5 0.230949 Radj5
10 173 rs12354869 10898780 2 -6.908940011537862e-5 0.857528 Radj5
22 470 rs74875961 50780980 1 -6.908630531129591e-5 0.791125 Radj5
2 1657 rs16861684 174306514 1 -6.873656135609835e-5 0.179928 Radj5
11 427 rs7930530 26303474 1 6.87119214736646e-5 0.942238 Radj5
13 68 rs2878497 23580624 1 6.869671417552575e-5 0.966291 Radj5
3 594 rs75985329 46986832 3 6.867021971670566e-5 NA Radj5
9 572 rs10869866 79629718 1 6.85847532343725e-5 0.725576 Radj5
2 1391 rs115510074 142724921 1 -6.8568344638941e-5 0.702662 Radj5
3 645 rs1675969 55179297 1 6.849142197145316e-5 0.801448 Radj5
5 1453 rs13188991 161113004 1 6.832531121412405e-5 0.746891 Radj5
18 117 rs76620499 5906276 1 -6.828098856457039e-5 0.114376 Radj5
17 13 rs4968145 455814 1 6.817901700600794e-5 0.403986 Radj5
20 704 rs4239682 59272220 1 6.816321401390579e-5 0.944458 Radj5
4 1864 rs3829753 190696811 1 6.81462509963175e-5 0.111067 Radj5
4 1641 rs74653863 178466353 1 6.811055644484858e-5 0.813009 Radj5
19 191 rs147543535 9050219 1 6.809336853601171e-5 NA Radj5
6 60 rs74543945 3211964 1 -6.803362104028759e-5 0.704403 Radj5
5 236 rs76694607 15391618 1 6.803072321512327e-5 0.153213 Radj5
2 2300 rs77151212 238487257 1 -6.790601273867831e-5 0.0732792 Radj5
10 476 rs141883026 35897304 1 -6.772723240728844e-5 0.0698083 Radj5
9 492 rs3829061 71557341 2 6.770045649067408e-5 0.102178 Radj5
8 1413 rs73438119 139318730 1 6.754055956365863e-5 0.860278 Radj5
3 1064 rs7649924 107720888 1 -6.747699731909329e-5 0.472497 Radj5
7 244 rs58705226 18120806 1 -6.744840385611058e-5 0.113772 Radj5
10 488 rs55979983 37234950 1 -6.735628995407057e-5 0.846249 Radj5
15 761 rs4395027 93653280 1 -6.734079275249725e-5 0.599713 Radj5
1 1914 rs74557709 214744172 1 -6.719209935978887e-5 0.639323 Radj5
19 742 rs78486780 55552707 1 6.703298632592064e-5 0.0230976 Radj5
22 361 rs71330778 45444397 1 -6.700815665903617e-5 0.189666 Radj5
20 633 rs12481501 55498879 1 6.692166475598391e-5 0.558515 Radj5
3 985 rs73132702 98164299 1 -6.691584189582201e-5 0.323467 Radj5
16 471 rs117276789 49209655 1 6.676380654039267e-5 0.583192 Radj5
10 1399 rs7090061 131498025 2 -6.672185697734361e-5 0.644279 Radj5
17 896 rs11077384 76605903 1 -6.66461391252345e-5 0.023408 Radj5
22 200 rs112101264 33113206 1 -6.649044964257385e-5 0.910999 Radj5
16 707 rs117327556 70813292 2 -6.647201095722502e-5 0.89411 Radj5
3 683 rs13326191 59034212 1 6.643137260577676e-5 0.95341 Radj5
5 797 rs188249050 84178888 1 -6.630614245403015e-5 0.0587079 Radj5
5 1345 rs10515649 150943530 1 -6.62436206306662e-5 0.987204 Radj5
16 455 rs9888739 31313253 2 6.611138194216758e-5 0.966017 Radj5
9 1177 rs7035838 135903335 1 6.594763105222138e-5 0.758786 Radj5
21 294 rs79898362 40206226 1 6.594359435835072e-5 0.0233887 Radj5
11 376 rs79359457 21623741 1 6.593200460910451e-5 0.509036 Radj5
15 266 rs7173889 46658369 1 6.588368117865961e-5 0.910179 Radj5
18 97 rs12961355 4763493 1 -6.581609606509352e-5 0.396361 Radj5
8 1229 rs74711419 125038658 1 6.580200601964944e-5 0.644422 Radj5
4 534 rs4450971 44851351 1 -6.579415516207851e-5 0.145463 Radj5
8 1394 rs10090398 138015097 1 -6.57817128519808e-5 0.897763 Radj5
9 631 rs76907683 85551248 2 6.577602519251016e-5 0.283983 Radj5
19 351 rs12151093 22696100 1 -6.567743131390186e-5 0.845784 Radj5
3 1826 rs4686837 186739677 1 -6.566881023661682e-5 0.805731 Radj5
7 1224 rs114610365 131267426 1 -6.566434824098536e-5 0.87826 Radj5
2 488 rs10490665 36936350 1 -6.555636875613802e-5 0.51152 Radj5
6 1325 rs17761570 98904572 1 6.553102801409305e-5 0.0638761 Radj5
2 2143 rs11556632 227871200 1 6.549450646735023e-5 0.487661 Radj5
4 165 rs899488 8246502 1 -6.547649928415683e-5 0.476613 Radj5
2 1940 rs6715026 211891850 1 6.540569478083828e-5 0.121426 Radj5
9 67 rs117452954 3471689 2 6.536479736091207e-5 0.296787 Radj5
12 187 rs73255405 10061513 1 6.534444468749103e-5 0.570738 Radj5
1 1168 rs2149035 113479801 1 6.530945688226433e-5 0.939051 Radj5
10 1261 rs77170423 122890258 1 6.519021283237293e-5 0.40722 Radj5
19 355 rs73557964 22776235 1 -6.511918386161788e-5 0.511579 Radj5
16 635 rs8051088 60188265 1 -6.50943716976065e-5 0.224959 Radj5
7 281 rs112871772 21651104 1 6.506226288661318e-5 0.198762 Radj5
5 273 rs114167434 18491676 2 -6.502249271777863e-5 0.794899 Radj5
21 65 rs2824669 19535591 1 6.492820042293117e-5 0.443481 Radj5
22 43 rs1123657 19675944 2 -6.48595255322156e-5 0.448034 Radj5
13 75 rs17078439 23766378 3 -6.485702909055313e-5 NA Radj5
22 192 rs9609552 32835459 1 -6.484310231616836e-5 0.091682 Radj5
11 1324 rs10893320 124962245 1 6.482619578049516e-5 0.703077 Radj5
4 1617 rs78811710 176918624 1 -6.469828148306737e-5 0.486171 Radj5
11 108 rs141643546 5221533 1 -6.460276815397585e-5 NA Radj5
15 643 rs11259936 84580582 2 -6.455060689868191e-5 0.976062 Radj5
7 1484 rs6464258 152306438 2 -6.446105718593122e-5 0.320234 Radj5
6 1888 rs114144741 158392830 1 6.423684336811743e-5 0.335883 Radj5
20 179 rs80067885 10320183 1 -6.416828030801475e-5 0.262541 Radj5
7 164 rs2354963 11584063 5 6.412771346463023e-5 0.946836 Radj5
1 1753 rs6658690 202607771 1 6.400329328080981e-5 0.0750487 Radj5
2 1019 rs115968295 101812998 1 6.398661035563219e-5 0.112551 Radj5
19 379 rs2288895 30067853 1 -6.390306557146203e-5 0.285485 Radj5
1 1558 rs10798588 177940209 1 -6.38407791417299e-5 0.338344 Radj5
1 410 rs17340684 27786334 1 6.381436644877959e-5 0.300156 Radj5
5 72 rs13156164 3509083 1 6.380820075031955e-5 0.251462 Radj5
5 1 rs73022563 140813 1 6.379092571896715e-5 0.378283 Radj5
1 369 rs55897485 24067143 1 -6.375290512107818e-5 0.804964 Radj5
20 427 rs12624959 41026522 1 6.372408453779541e-5 0.614924 Radj5
12 152 rs12422428 7794954 1 -6.370898926037167e-5 0.0137608 Radj5
1 794 rs58621044 67664840 1 -6.365322761725254e-5 0.732494 Radj5
2 1094 rs79265894 109857620 1 -6.33986782507605e-5 0.783463 Radj5
1 81 rs7520695 4929561 2 6.33694713299584e-5 0.756415 Radj5
2 1113 rs62162221 112424455 1 6.336230801373852e-5 0.0332925 Radj5
1 1658 rs74375792 191142841 1 -6.331699584357667e-5 0.0273612 Radj5
22 152 rs117039602 27693774 1 6.317854634559345e-5 0.198639 Radj5
19 469 rs2304150 38955583 1 6.317761624770796e-5 0.962006 Radj5
3 1315 rs12487566 134512481 1 6.309611586708682e-5 0.0686813 Radj5
17 629 rs17761023 55182878 1 -6.306326977821286e-5 0.0802012 Radj5
16 279 rs35457523 17247168 1 6.300542930095168e-5 0.522703 Radj5
7 743 rs1114097 73296476 1 -6.285423380391552e-5 0.686783 Radj5
5 333 rs78521301 26782517 1 -6.281020274764828e-5 0.859705 Radj5
11 772 rs117752342 69289803 1 -6.278301884927179e-5 0.346218 Radj5
3 845 rs71300529 72252682 1 -6.275507903476872e-5 0.554491 Radj5
3 1362 rs115408340 140699727 2 6.269671059077648e-5 0.889525 Radj5
9 1004 rs683999 122032483 1 -6.254593057130264e-5 0.453078 Radj5
18 10 rs62091375 522508 2 -6.25256213051277e-5 0.369286 Radj5
17 605 rs2332312 52996429 1 -6.247116482252633e-5 0.945227 Radj5
9 1003 rs59433141 121859293 1 6.228199150654625e-5 0.5235 Radj5
11 23 rs35705950 1241221 1 -6.222373983558042e-5 0.369327 Radj5
14 587 rs35488828 76866052 1 6.215858612339576e-5 0.349635 Radj5
7 1515 rs77848923 154130742 2 -6.203197960760645e-5 0.326378 Radj5
16 185 rs117969273 9831431 1 6.202086132241375e-5 0.526958 Radj5
17 86 rs78884712 3676342 1 -6.199972071122846e-5 0.694526 Radj5
16 410 rs7201146 27102315 1 -6.199146844952064e-5 0.562773 Radj5
6 1323 rs13220768 98724217 1 6.195988476531842e-5 0.85582 Radj5
3 1779 rs141242566 184071510 1 6.19517194684951e-5 NA Radj5
6 1958 rs878096 163945092 1 6.189965153145957e-5 0.814202 Radj5
8 1010 rs6996841 99193291 2 6.187818348479693e-5 0.715237 Radj5
7 1016 rs117254741 105393597 1 6.184175295028595e-5 0.142478 Radj5
14 798 rs9919887 95911008 1 6.18232851063927e-5 0.550457 Radj5
15 498 rs7181003 70474017 1 6.168582775893566e-5 0.15494 Radj5
5 84 rs114377606 4380983 1 -6.168466849659302e-5 NA Radj5
1 581 rs12031261 44524676 1 -6.166883509226274e-5 0.301409 Radj5
15 913 rs11636530 101251679 1 -6.160796966370951e-5 0.620296 Radj5
13 781 rs7331804 100509687 1 6.16064030556073e-5 0.145236 Radj5
20 642 rs707555 56137895 2 6.157821893768614e-5 NA Radj5
2 183 rs72773516 10575101 1 6.157581986060914e-5 0.205479 Radj5
4 67 rs6446693 4855080 1 6.144370405289375e-5 0.163847 Radj5
8 38 rs35184250 1845940 1 6.13792064731141e-5 0.468892 Radj5
16 756 rs34842690 75392680 2 6.128990056333011e-5 0.987288 Radj5
5 1059 rs6893395 121772708 1 6.119190675050548e-5 0.73534 Radj5
17 709 rs8075292 64332733 1 -6.1029360950803997e-5 0.399218 Radj5
3 1980 rs114025031 196214320 2 6.097928715638153e-5 NA Radj5
17 151 rs193399 6962272 1 -6.09581996413732e-5 0.481203 Radj5
1 2206 Affx-7864175 240173274 2 -6.074271244680176e-5 0.421969 Radj5
15 265 rs56333456 46542860 1 6.0693204473165026e-5 0.0449002 Radj5
11 277 rs11023518 15330115 1 -6.0657138719047776e-5 0.965661 Radj5
16 43 rs71385724 1965189 1 6.062122860662184e-5 0.36045 Radj5
6 1109 rs6930795 67660858 1 6.0612343452541006e-5 0.721597 Radj5
9 677 rs10780837 90054710 4 6.061145964705449e-5 0.581921 Radj5
12 193 rs11053726 10426062 2 6.058784545437436e-5 0.336653 Radj5
15 567 rs111488993 75950202 1 6.056905534976354e-5 0.454025 Radj5
2 2022 rs12694423 218748685 3 -6.052538268067368e-5 0.407799 Radj5
4 1601 rs4515140 174864110 1 -6.043595467491603e-5 0.691219 Radj5
3 1901 rs6797669 191329724 1 -6.02826385908873e-5 0.651348 Radj5
10 1295 rs117027626 125033389 1 6.0265811040768e-5 0.033813 Radj5
10 242 rs2457857 14060679 2 6.025048095496795e-5 0.492171 Radj5
1 259 rs34590307 16367268 2 6.021104167930883e-5 0.761428 Radj5
20 223 rs425414 15140831 1 -6.020184848587652e-5 0.918323 Radj5
10 192 rs10466280 12191933 2 -5.9940756123315685e-5 0.987937 Radj5
5 514 rs17829979 52192004 1 5.992213849832403e-5 0.155739 Radj5
7 103 rs61227179 6732315 1 5.9705827580098036e-5 0.425037 Radj5
6 253 rs77084289 17373351 1 5.958572498199772e-5 0.0721382 Radj5
6 620 rs2517534 31017334 2 5.94830697545357e-5 0.987619 Radj5
19 342 rs35816744 21064770 1 5.938793082060653e-5 0.981123 Radj5
3 910 rs79620436 78779852 1 -5.923025032340201e-5 0.468134 Radj5
3 400 rs11921526 28272809 1 5.9175224165789096e-5 0.832976 Radj5
5 452 rs77558233 38681364 1 5.9100556131846005e-5 0.304187 Radj5
4 506 rs12186184 41297430 1 5.9064045876665005e-05 0.449497 Radj5
1 1986 rs78324305 221437647 1 -5.9045228289890126e-5 0.0235836 Radj5
5 361 rs10472187 31248245 3 -5.892884716840993e-5 NA Radj5
11 455 rs16919834 29822408 1 5.887660297367105e-5 0.743752 Radj5
12 1066 rs118191907 109676047 1 5.885172837003413e-5 0.0280657 Radj5
4 600 rs612594 57148174 2 -5.8837577278214766e-5 0.757599 Radj5
8 507 rs6468360 29743994 1 5.8810991129870587e-5 0.360811 Radj5
6 1819 rs1407267 153070451 3 -5.872214275474341e-5 0.90005 Radj5
10 412 rs2505899 29889702 3 5.860232527970014e-5 0.610849 Radj5
4 691 rs114302603 68896071 1 -5.85446916680571e-5 0.965887 Radj5
6 905 rs114600122 39642334 1 -5.8495340592366005e-5 0.771097 Radj5
3 1174 rs75773464 120161005 1 5.846060838227762e-5 0.616322 Radj5
3 19 rs12491160 1294537 1 -5.840405115411543e-5 0.0441479 Radj5
2 165 rs35969985 9868574 1 5.807898061060391e-5 0.856523 Radj5
21 380 rs2051402 44172809 1 5.8077887680468614e-5 0.664922 Radj5
18 107 rs75361748 5374426 1 -5.806790780064259e-5 0.0374676 Radj5
12 748 rs10506690 74850206 1 5.801267664914433e-5 0.477249 Radj5
8 572 rs7818839 38488601 1 -5.787980418807716e-5 0.286174 Radj5
6 1610 rs74468754 133369016 1 -5.787302597411035e-5 0.727007 Radj5
1 1128 rs17025524 110733674 1 5.780254955571521e-5 0.943222 Radj5
16 537 rs16953164 54193928 1 -5.7796502802611456e-5 0.0744488 Radj5
2 1013 rs11686982 101081651 2 -5.773526321770398e-5 0.715166 Radj5
9 789 rs7865233 101542880 3 -5.771803930086609e-5 0.973386 Radj5
5 1696 rs116024495 178364483 1 -5.751128546312784e-5 0.833161 Radj5
13 880 rs73582976 107678658 1 5.747959311796338e-5 0.0276533 Radj5
