CHR Group SNP.lead BP.lead Size W R2 Resolution
2 15618 rs1517859 105335971 1 -2.1535307466766712e-4 0.957427 Radj75
6 26338 rs2294804 148162214 1 -2.1400710789457882e-4 0.849234 Radj75
2 2092 rs34518898 10524139 1 2.1371756013213134e-4 0.932345 Radj75
9 16336 rs1330344 125131688 1 -2.1291584852988757e-4 0.919268 Radj75
1 8375 rs72688383 48029787 1 2.1261489137354932e-4 0.893555 Radj75
8 13229 rs6473185 80782703 1 -2.120586863494599e-4 0.744109 Radj75
16 4068 rs77828556 16946521 1 2.0984885277599e-4 0.717128 Radj75
6 22092 rs13195359 119790779 1 2.0982455385342444e-4 0.932028 Radj75
10 14841 rs7897783 95521692 1 -2.0954768295090823e-4 0.720097 Radj75
13 528 rs35608342 22452355 1 -2.0772718439698742e-4 0.0179446 Radj75
22 3468 rs76892526 35330223 1 2.0758500559657744e-4 0.54354 Radj75
8 18857 rs7832861 124604789 1 2.069824010299867e-4 0.960472 Radj75
3 14140 rs67824428 85397224 1 -2.067419846263097e-4 0.633075 Radj75
1 14150 rs6576874 87675036 1 2.0654957213236125e-4 0.969422 Radj75
3 22935 rs1464593 152737318 1 -2.0618525336615185e-4 0.710476 Radj75
19 5566 rs79454575 30036017 1 -2.0451179339830522e-4 0.0352469 Radj75
3 14141 rs9861237 85402469 1 2.044675649596055e-4 0.936195 Radj75
18 11532 rs72964682 71626568 1 2.0400815038164004e-4 0.503693 Radj75
5 10378 rs10051972 75244914 1 2.0251032523594574e-4 0.483268 Radj75
11 13871 rs80285378 87759936 1 -2.0103169022169022e-4 0.579276 Radj75
2 3656 rs703308 19531545 1 2.009362566299429e-4 0.853666 Radj75
11 4691 rs118057096 22347321 2 2.0062994308566527e-4 0.919871 Radj75
19 8466 rs204906 45461980 1 -2.005532325861082e-4 0.834569 Radj75
6 24024 rs3904628 133452425 1 2.001442264220401e-4 0.747336 Radj75
12 7836 rs17860282 51740350 1 1.9952158909211263e-4 0.0461739 Radj75
20 6717 rs6513763 40688176 1 1.9921455633716557e-4 0.83223 Radj75
1 8238 rs35625655 47031542 1 1.9864013885465202e-4 0.981417 Radj75
5 5013 rs1021715 30906612 1 -1.965290627147209e-4 0.886512 Radj75
6 13748 rs74952638 53081441 1 -1.957319654075051e-4 0.652574 Radj75
1 19308 rs41304255 150236107 1 -1.9508338883704124e-4 0.938119 Radj75
6 12186 rs138057759 43411992 1 1.9456829468338907e-4 0.00176421 Radj75
19 7127 rs61910733 38189555 1 1.9396353110857946e-4 0.0857608 Radj75
20 2480 Affx-16343868 10993288 1 -1.9382465957596754e-4 0.888742 Radj75
5 5173 rs39791 31682687 1 -1.9367701155717092e-4 0.824105 Radj75
16 9415 rs16964607 62416478 1 -1.932800504554971e-4 0.646906 Radj75
13 10429 rs117916887 90645657 1 1.9281602813551476e-4 0.950796 Radj75
18 12196 rs72974030 74287847 1 -1.922436504339543e-4 0.804198 Radj75
18 4344 rs485571 26498622 1 1.9125449451253413e-4 0.847906 Radj75
17 6328 rs76262626 35525090 1 -1.91115895722051e-4 0.946636 Radj75
14 1969 rs10143386 30391548 1 -1.9053460179626534e-4 0.113991 Radj75
4 6989 rs12642132 39731409 1 -1.8898425384909155e-4 0.987888 Radj75
11 7708 rs77365128 42927958 1 1.8702084643468356e-4 0.328182 Radj75
21 4370 rs75563661 39267348 1 1.8679413548878987e-4 0.716171 Radj75
8 12276 rs62519383 73352582 1 -1.855619700560825e-4 0.50229 Radj75
1 35191 rs2642976 247092314 1 1.8229045852991425e-4 0.743797 Radj75
12 6979 rs3782131 45611034 1 1.8181410321703947e-4 0.867663 Radj75
7 5510 rs75705004 29145051 1 -1.8136019836292104e-4 0.932462 Radj75
12 16666 rs117378411 111254708 1 1.808510690948481e-4 0.812021 Radj75
8 6472 rs117359434 27711743 1 -1.806658644752126e-4 0.415464 Radj75
8 14239 rs79976761 89885524 1 1.8027442271151256e-4 0.686361 Radj75
17 8527 rs116933765 49440962 1 1.7812536772537598e-4 0.78314 Radj75
2 3687 rs62126604 19705071 1 -1.7808453383176797e-4 0.927174 Radj75
12 17498 rs4767357 116157248 1 1.762644167595428e-4 0.952104 Radj75
2 14906 rs115257107 100181858 1 1.7528762390946464e-4 0.0907747 Radj75
2 1674 rs346835 8438693 1 -1.7216307898376516e-4 0.916052 Radj75
9 5983 rs72710837 30351300 1 -1.715115588028276e-4 0.750844 Radj75
15 11682 rs79505826 92820773 1 1.7132361807918492e-4 0.438638 Radj75
4 21909 rs138511699 155533337 1 1.712841117833997e-4 NA Radj75
1 6114 rs372859 34047990 1 -1.7076843648792546e-4 0.505271 Radj75
14 2005 rs10483383 30650492 1 1.7016308813602477e-4 0.955989 Radj75
7 23592 rs1009390 155953063 1 -1.6803384181631934e-4 0.821179 Radj75
10 720 rs7907949 3148056 1 -1.6775433695078414e-4 0.936637 Radj75
1 12973 rs11162628 79570555 1 -1.6702724829045228e-4 0.94886 Radj75
16 10071 rs6499069 66375505 1 1.6578351385850216e-4 0.30247 Radj75
16 15341 rs8062950 88164732 1 1.6576901354821297e-4 0.773008 Radj75
3 16334 rs327148 107860012 1 1.6536495544829452e-4 0.990107 Radj75
10 6548 rs1510590 34237242 1 -1.6522256444637134e-4 0.454479 Radj75
3 14094 rs1584860 84832223 2 -1.6385190059578074e-4 0.974484 Radj75
2 11932 rs117945857 71027972 1 1.6384072951476387e-4 0.191178 Radj75
14 2331 rs17099134 32909048 1 -1.6311529024490686e-4 0.948406 Radj75
4 17882 rs78948903 125181533 1 1.6271298758535358e-4 0.972761 Radj75
18 9153 rs55820593 57929348 1 1.6087649836026404e-4 0.975276 Radj75
5 15312 rs114126703 112730597 1 -1.5987842763775365e-4 0.444065 Radj75
1 13681 rs34972329 84538013 1 1.598041412986312e-4 0.680932 Radj75
6 11812 rs2477822 41505624 1 1.593583084913331e-4 0.734186 Radj75
1 20519 rs115897109 157586811 1 -1.5893852291937782e-4 0.693974 Radj75
20 1011 rs7260931 4178771 1 1.583237717453429e-4 0.212799 Radj75
5 23274 rs72824000 165956422 1 -1.5778030241399467e-4 0.156802 Radj75
3 21365 rs73232724 142541083 1 1.575157303181228e-4 0.966975 Radj75
4 21249 rs72736311 151479755 1 -1.5698224820412631e-4 0.519032 Radj75
22 4175 rs142152598 38211173 1 -1.5671015060520437e-4 NA Radj75
11 16315 rs12790338 104229419 1 1.562940757600333e-4 0.0616519 Radj75
4 779 rs3894080 4242950 1 -1.5551471986155447e-4 0.937971 Radj75
6 12077 rs9462852 42907327 1 1.5539381397915267e-4 0.825841 Radj75
11 19980 rs840028 125253551 2 -1.547093129059845e-4 0.831167 Radj75
3 11569 rs78922659 66069298 2 1.5350110706572313e-4 0.94691 Radj75
12 10707 rs61929309 70006319 1 1.534329451667558e-4 0.613849 Radj75
9 3437 rs1215134 15347518 1 -1.5138517691704728e-4 0.83494 Radj75
12 19225 rs422931 125896922 1 1.5082755274555551e-4 0.592942 Radj75
4 12370 rs2859538 83350059 1 1.494280655475467e-4 0.967871 Radj75
2 8156 rs566260 45891375 1 -1.4916222447753367e-4 0.971837 Radj75
19 3054 rs387865 11284539 1 1.4907422062138077e-4 0.876653 Radj75
4 1819 rs10937857 7743547 1 1.480006876924675e-4 0.751344 Radj75
3 22906 rs74942670 152506114 1 1.4756871762703364e-4 0.773564 Radj75
2 34323 rs6431421 236949119 1 1.4682790523358103e-4 0.830521 Radj75
2 19570 rs79425817 134852025 1 1.467133224803202e-4 0.782961 Radj75
1 4917 rs76706441 26145328 1 1.466578713513123e-4 0.821332 Radj75
18 11258 rs55902264 70495781 1 -1.4593743148637135e-4 0.487776 Radj75
4 21204 rs28405622 151148930 1 -1.4336419862842452e-4 0.846997 Radj75
11 16200 rs11225894 103463622 1 -1.4278452944905938e-4 0.513324 Radj75
10 3500 rs7916726 14990369 1 -1.4249695662078442e-4 0.720367 Radj75
8 14619 rs519138 93493736 1 -1.4224766195769932e-4 0.830776 Radj75
7 16159 rs118055373 108712226 1 -1.4220270911965472e-4 0.367338 Radj75
1 24518 rs74130013 181477341 1 1.419706623385299e-4 0.826448 Radj75
8 10253 rs1436022 58843630 1 -1.4193806065848164e-4 0.823279 Radj75
11 10000 rs77418486 62765313 1 -1.4118456239849408e-4 0.581107 Radj75
2 11924 rs17654593 70950710 1 -1.4113510737554408e-4 0.0168504 Radj75
16 13895 rs8050660 84021647 1 1.4015063664241974e-4 0.895656 Radj75
1 29485 rs144237457 214815298 1 -1.4011112287932979e-4 NA Radj75
5 23397 rs72827392 166700246 1 1.3971659427878147e-4 0.975089 Radj75
18 12163 rs72983950 74193697 1 1.3905779518372978e-4 0.850889 Radj75
1 28526 rs13373937 209109349 1 1.3798513364450792e-4 0.850205 Radj75
18 9113 rs12455765 57590855 1 -1.3741949365443366e-4 0.651011 Radj75
2 23730 rs13415889 167281499 1 1.372384471877487e-4 0.802312 Radj75
11 9522 rs79818091 60064953 1 1.3654438747411605e-4 0.185725 Radj75
9 18181 rs11244009 136018156 1 1.3480205581566746e-4 0.846454 Radj75
2 18054 rs6721174 123160373 1 -1.340238336935637e-4 0.957943 Radj75
7 19699 rs1345935 134977704 1 -1.3383899040819128e-4 0.750774 Radj75
13 11457 rs78535882 97195669 1 -1.3308139279575383e-4 0.0132643 Radj75
6 21981 rs72967562 118687505 1 -1.3289262012184584e-4 0.876715 Radj75
8 22316 rs4917279 143095690 1 1.3236187132290958e-4 0.983462 Radj75
2 35376 rs111436399 241301459 1 1.316497017517435e-4 0.0403692 Radj75
4 13736 rs79645315 92981618 1 -1.3091383727237708e-4 0.928249 Radj75
17 11926 rs79854202 70767776 1 -1.3064601283734614e-4 0.871842 Radj75
14 2863 rs200609681 34998628 1 -1.2938576013158271e-4 NA Radj75
16 12448 rs116985496 79150983 1 1.293729166707729e-4 0.071796 Radj75
21 5436 rs28487289 43457991 1 1.2862218694791342e-4 0.160801 Radj75
7 15885 rs117460416 107025356 1 1.2774193299036434e-4 0.136305 Radj75
2 35405 rs115945943 241451973 1 1.2727469459177678e-4 0.515404 Radj75
2 10340 rs78754903 59807652 1 -1.2727243860930382e-4 0.287735 Radj75
10 21812 rs28403320 134327674 1 -1.2687915759667615e-4 0.670965 Radj75
2 1501 rs115756032 7533757 1 -1.2508703375449425e-4 0.487566 Radj75
11 18331 rs79879928 117252135 2 1.2476393282967696e-4 0.953191 Radj75
2 29396 rs3770704 208439118 1 1.244625289187057e-4 0.872381 Radj75
7 20576 rs4726736 139966600 1 1.2434084603287843e-4 0.565704 Radj75
11 7181 rs16932572 38908087 1 1.2369871352367203e-4 0.684393 Radj75
7 14480 rs74393319 98143780 1 1.2339337226440508e-4 0.0623161 Radj75
1 19015 rs142193785 145541479 1 1.2323684703171428e-4 NA Radj75
8 6615 rs17518911 28459588 1 -1.2322657843915474e-4 0.562061 Radj75
4 3169 rs186264635 15504459 1 1.2135792438359617e-4 0.0180941 Radj75
4 24451 rs2200257 173278413 1 -1.2107043938421708e-4 0.969298 Radj75
7 22655 rs28397608 152253276 1 -1.206252616740151e-4 0.788613 Radj75
12 16489 rs200934601 109728077 1 1.2030080391515416e-4 0.0217223 Radj75
9 2079 rs116916040 8753396 1 1.2007418318993278e-4 0.0645024 Radj75
5 19911 rs114112111 145431183 1 1.1947104685948956e-4 0.918118 Radj75
3 12806 rs649822 73297035 2 1.1866672942873198e-4 0.921189 Radj75
18 9950 rs117952164 62365273 1 1.185751757882399e-4 0.313795 Radj75
11 11517 rs75017062 72369425 1 -1.1843320809446578e-4 0.0629193 Radj75
18 2261 rs17437485 10114481 1 -1.1796006201654597e-4 0.247017 Radj75
12 4129 rs112177514 21670261 1 1.1771885659478663e-4 0.649232 Radj75
12 16595 rs78549167 110470426 1 1.1759290575598041e-4 0.969352 Radj75
22 6222 rs62225104 48202028 1 1.164750350258652e-4 0.938663 Radj75
9 3029 rs28565455 13861582 1 -1.1593411816180283e-4 0.919073 Radj75
2 35119 rs73106721 240314655 1 -1.1561663384975114e-4 0.886364 Radj75
6 11001 rs11755639 37569565 1 1.1558147756595197e-4 0.924964 Radj75
2 8168 rs142908596 45941669 1 1.1503464313423353e-4 0.527941 Radj75
17 9516 rs118037659 55719694 2 1.1454075491688996e-4 0.500617 Radj75
2 13058 rs6711151 77786252 1 1.1360011331225171e-4 0.799592 Radj75
3 11582 rs74620808 66139179 1 1.1335772055690221e-4 0.651002 Radj75
20 11339 rs6011505 61604773 1 1.1290924776863628e-4 0.893136 Radj75
12 15443 rs117033005 103567245 1 -1.1227946630705432e-4 0.26151 Radj75
18 11396 rs117794440 71087438 1 1.0980194420899554e-4 0.131248 Radj75
20 5058 rs6083824 25363057 1 1.0810754501476051e-4 0.993895 Radj75
18 7969 rs118089345 50759220 1 -1.0790184427795493e-4 0.109754 Radj75
6 3098 rs116123497 14082870 1 1.0742771080375123e-4 0.146469 Radj75
12 13084 rs78090938 89460367 2 -1.0677969346255522e-4 0.395726 Radj75
3 2042 rs4686281 8674677 1 -1.050298047889898e-4 0.29105 Radj75
17 9659 rs144635826 56283734 1 1.0442670550350592e-4 0.0142711 Radj75
5 15554 rs114335661 114710918 1 -1.0309767638451095e-4 0.777555 Radj75
2 23417 rs114909443 165001604 2 1.0289104547945958e-4 0.930385 Radj75
1 23669 rs56367429 175646284 1 1.0258807919243787e-4 0.513661 Radj75
19 3282 rs4602147 12702210 1 1.0244756124910514e-4 0.114247 Radj75
16 2822 rs74963073 10102072 2 1.0120357459756399e-4 0.930644 Radj75
2 7575 rs77429532 42637261 1 1.0088311741762329e-4 0.938344 Radj75
9 7835 rs7045421 74599715 1 -1.0075240954435705e-4 0.914405 Radj75
13 9891 rs78084995 85575462 1 1.0066863834119383e-4 0.832517 Radj75
6 11078 rs116084216 37789535 1 -9.967728288486498e-5 0.105029 Radj75
8 12247 rs346612 73241995 1 -9.897645248513624e-5 0.49401 Radj75
1 19293 rs12142278 150125249 1 9.871434661148951e-5 0.966941 Radj75
16 628 rs7190284 2116083 1 9.839763498879173e-5 0.9225 Radj75
9 8402 rs60054498 78460823 1 -9.77361273869263e-5 0.954656 Radj75
5 4380 rs462672 25843377 1 -9.583001134138484e-5 0.976412 Radj75
17 14169 rs8074763 78859800 1 -9.512140717224178e-5 0.640147 Radj75
4 296 rs4865443 1621524 2 -9.354503023237449e-5 0.880417 Radj75
3 23036 rs573872 153472163 1 -9.28430170059561e-5 0.978711 Radj75
16 6039 rs16977076 27967664 1 -9.178291683743189e-5 0.845083 Radj75
2 29106 rs36087789 206659474 1 -9.109541790386704e-5 0.865853 Radj75
4 21642 rs115707155 154115019 1 -9.047880748045824e-5 0.553808 Radj75
13 248 rs61951063 20877547 1 8.975656012858255e-5 0.951869 Radj75
6 7640 rs78868683 30798277 1 -8.912518608390246e-5 0.189014 Radj75
10 20208 rs4420178 127996741 1 8.817592906517735e-5 0.963086 Radj75
4 1297 rs7378329 6230237 1 -8.662552859896021e-5 0.730338 Radj75
9 11840 rs12550882 99314887 1 8.655283996768785e-5 0.964834 Radj75
17 13394 rs6501186 76263906 1 8.651441495996895e-5 0.318349 Radj75
8 928 rs73657886 3276403 1 8.614113173505456e-5 0.318458 Radj75
1 26200 rs10754119 194974689 1 -8.50830225588919e-5 0.995329 Radj75
12 485 rs113650811 2148227 1 8.447988984502952e-5 0.279787 Radj75
14 11278 rs183355103 91610122 1 8.364449375166399e-5 0.0734153 Radj75
13 13456 rs117856042 107933901 1 8.358080357968279e-5 0.332719 Radj75
6 28730 rs73025537 160544961 1 8.346612633175012e-5 0.672326 Radj75
3 8362 rs17220622 46579125 1 8.145433108211638e-5 0.987287 Radj75
5 12468 rs16868543 89643926 1 8.109968711222002e-5 0.79914 Radj75
10 11854 rs17699290 77489277 1 -8.107619284195975e-5 0.870138 Radj75
9 2101 rs10733549 8812415 1 8.077968724704633e-5 0.956472 Radj75
21 2535 rs1013194 29531827 1 8.076859738891928e-5 0.928493 Radj75
13 10840 rs1933196 93389827 1 -8.04699363906648e-5 0.943975 Radj75
2 30041 rs10804203 213047537 1 -8.013008266385885e-5 0.610535 Radj75
12 6388 rs11177729 41068340 1 7.806024193707188e-5 0.0871736 Radj75
17 6882 rs149383385 38925270 1 -7.754371282064161e-5 NA Radj75
3 26625 rs114754101 180195934 1 7.734613916774252e-5 0.294909 Radj75
9 6090 rs7856015 31381750 1 -7.68962727576184e-5 0.911501 Radj75
11 5404 rs7128823 26692742 1 -7.657151009641966e-5 0.973341 Radj75
11 828 rs11026835 3403867 1 -7.590356852810325e-5 0.799548 Radj75
5 19586 rs17209076 142492647 1 -7.506088055075115e-5 0.695384 Radj75
10 8038 rs117257055 51584644 1 7.445829696833599e-5 0.0104478 Radj75
4 12447 rs6837730 83696663 1 -7.374759964889798e-5 0.616661 Radj75
9 9753 rs12551710 86088295 1 -7.307656531693228e-5 0.979617 Radj75
8 17327 rs61753737 113276030 1 7.298049566003488e-5 NA Radj75
16 616 rs1132368 2087562 1 7.293360251263667e-5 0.763717 Radj75
5 9895 rs114679149 72034113 1 -7.175931741127528e-5 0.775896 Radj75
5 2033 rs1024488 9356924 1 7.087564441189657e-5 0.8674 Radj75
10 9402 rs1625004 61475831 1 6.846114141280305e-5 0.674391 Radj75
10 2563 rs72773980 11212453 1 -6.843481798268652e-5 0.759353 Radj75
5 5834 Affx-26496778 35876251 2 -6.524233183019654e-5 0.901568 Radj75
1 12918 rs11577132 79119233 1 6.453170324782854e-5 0.822732 Radj75
2 9842 rs55849640 56145171 1 -6.413727469571221e-5 NA Radj75
5 25173 rs2644662 174968649 1 -6.344639737944656e-5 0.80476 Radj75
6 20561 rs13192868 108427622 1 6.342887286411926e-5 0.646263 Radj75
6 9148 rs492899 31933518 1 -6.312489597145466e-5 0.878916 Radj75
9 752 rs4598306 2801291 1 6.254132376271245e-5 0.352448 Radj75
7 20526 rs12703513 139736834 1 -6.243554154697555e-5 0.86701 Radj75
2 30470 rs74586727 216220412 2 -6.214788482188602e-5 0.942451 Radj75
5 5290 rs34432329 32031433 1 6.192348874153254e-5 0.846785 Radj75
6 16821 rs614483 81199357 1 6.096385488135624e-5 0.705622 Radj75
8 18506 rs117008459 122437839 1 -6.06934436520339e-5 0.294079 Radj75
15 7509 rs7173150 68837697 1 -6.046384290883312e-5 0.948868 Radj75
7 22701 rs34268961 152423456 1 5.977696493936547e-5 0.859574 Radj75
5 1289 rs114770549 5315822 1 -5.974720422196756e-5 0.504972 Radj75
22 4029 rs229526 37581422 2 5.884336947275026e-5 0.961542 Radj75
14 1401 rs76071562 26258165 1 -5.818096339856764e-5 0.14276 Radj75
10 3167 rs2296599 13752381 1 5.76717414822909e-5 0.948818 Radj75
2 34684 rs75316671 238502672 1 -5.703840468052057e-5 0.549616 Radj75
3 10751 rs114769612 62041182 1 -5.6363212886734095e-5 0.151568 Radj75
9 11223 rs471478 95001109 1 5.509358414610555e-5 0.929296 Radj75
1 29867 rs12127523 217257837 1 -5.393351172784044e-5 0.987889 Radj75
1 33080 rs111602782 236532859 1 -5.391454537372066e-5 0.955795 Radj75
1 14388 rs306337 88971420 1 5.319581020857578e-5 0.81617 Radj75
6 27066 rs77913622 151706109 1 -5.26140650516126e-5 0.215254 Radj75
8 20370 rs1501061 132968567 1 5.218055065695084e-5 0.990665 Radj75
4 15734 rs114125549 108743095 1 -5.205739083498017e-5 0.865309 Radj75
22 716 rs2241230 20784050 1 5.035691502433483e-5 0.963373 Radj75
5 3214 rs31299 16713465 1 -5.022052142106941e-5 0.869257 Radj75
8 19739 rs72722727 129119667 1 5.020277215819868e-5 0.616289 Radj75
3 18856 rs75703575 124894868 1 -4.9288863231276336e-5 0.549516 Radj75
7 11304 rs73137172 74126168 1 -4.8868081744639195e-5 0.921848 Radj75
4 1607 rs78004057 7243631 1 -4.809999200220591e-5 0.480185 Radj75
6 28048 rs11156111 156772471 1 4.764284490086649e-5 0.872987 Radj75
18 7237 rs72913755 46335140 1 4.751920092559664e-5 0.968223 Radj75
6 10329 rs12191571 33880480 1 4.5120029731166105e-5 0.867694 Radj75
2 34026 rs722161 235795528 1 -4.492626593054845e-5 0.115118 Radj75
5 2054 rs116502519 9447443 1 4.4627310025309486e-5 0.852545 Radj75
18 7590 rs630939 48384463 1 4.213300995621807e-5 0.948045 Radj75
5 4377 rs444099 25826618 2 4.1231376570552395e-5 0.991915 Radj75
1 19228 rs114784387 147397142 1 4.096504329088891e-5 0.891373 Radj75
20 5826 rs6065197 35322008 1 4.017831487479149e-5 0.802571 Radj75
13 10836 rs68103324 93358775 1 3.926699830111899e-5 0.925669 Radj75
15 696 rs57334988 26640945 1 -3.908211839886312e-5 0.757551 Radj75
12 17128 rs7968281 114345009 1 -3.865210593637577e-5 0.612798 Radj75
3 4643 rs79831954 23676843 1 -3.771937377402712e-5 0.260428 Radj75
8 8568 rs17875672 42145305 1 -3.7156745349769034e-5 0.0420038 Radj75
16 591 rs7193011 2015393 1 3.686506682751054e-5 0.755164 Radj75
8 14281 rs117583900 90224795 1 -3.684211139807224e-5 0.860476 Radj75
1 2495 rs77479053 14090396 1 -3.661882006085853e-5 0.39902 Radj75
2 15251 rs12471980 102721463 1 3.645289838855288e-5 0.824822 Radj75
13 12097 rs75332768 100948906 1 -3.4240767095135714e-5 0.736028 Radj75
14 944 rs2239578 23903380 1 3.223021276897545e-5 0.971759 Radj75
16 15664 rs56240058 89301987 1 3.1941167920293994e-5 0.505549 Radj75
15 13223 rs77417635 99157593 1 -3.179403867784998e-5 0.331728 Radj75
7 2776 rs251990 13915107 1 3.173361151628237e-5 0.84146 Radj75
10 18112 rs17794983 116732120 1 3.148413756078611e-5 0.273733 Radj75
6 16701 rs62413414 80310375 1 3.115458775188954e-5 0.981574 Radj75
20 3729 rs61737094 17596582 1 3.082407603155928e-5 0.0142029 Radj75
2 2578 rs16859035 12659520 1 3.072243405858036e-5 0.93622 Radj75
3 22298 rs73866671 148562470 1 -3.0449415852108756e-5 0.0377409 Radj75
13 10786 rs118189191 93104087 1 3.044782586225915e-5 0.670773 Radj75
2 23558 rs74584512 166074183 1 3.0055946636285733e-5 0.600869 Radj75
2 3446 rs116279356 18177575 1 -2.9767237599383617e-5 0.321228 Radj75
7 19675 rs145562868 134849422 1 2.96792031240281e-5 NA Radj75
3 1248 rs12497961 5111551 1 -2.9427018681785822e-5 0.712367 Radj75
10 11145 rs12784847 72511528 1 2.8655025149113883e-5 0.968205 Radj75
6 19860 rs76338698 104197160 1 -2.7643613360265196e-5 0.847308 Radj75
7 11547 rs68012076 77147606 1 2.7274567329318808e-5 0.926301 Radj75
9 3695 rs17743955 16836893 1 2.705564020428421e-5 0.201458 Radj75
6 9579 rs3129887 32410691 1 2.653829664970206e-5 0.966571 Radj75
15 2369 rs9806189 36683276 1 -2.652526140377329e-5 0.773264 Radj75
18 932 rs79012808 4379584 1 -2.449182322681105e-5 0.862187 Radj75
3 4596 rs75604652 23176494 1 -2.412912915450669e-5 0.928246 Radj75
5 9745 rs10454914 71000610 1 -2.409748814071967e-5 0.193306 Radj75
4 20013 rs34418039 142019558 1 2.2852094800018547e-5 0.556488 Radj75
5 6281 rs357259 38916920 1 -2.2805368965046574e-5 0.990494 Radj75
18 3446 rs7227951 21057450 1 -2.1968800481078717e-5 0.97698 Radj75
1 25123 rs115412688 185638395 1 2.162065245548418e-5 0.937069 Radj75
1 1563 rs11582641 8181466 1 -2.157536811887817e-5 0.383636 Radj75
2 15629 rs7596328 105442170 1 -2.141076163381707e-5 0.983041 Radj75
10 5120 rs74640492 25170302 1 2.0840142776219267e-5 0.30733 Radj75
19 11696 rs149822437 57335015 1 -2.0610443131204095e-5 NA Radj75
10 14829 rs74561597 95485334 1 1.9566228654115985e-5 0.561007 Radj75
11 15669 rs73000191 100501823 2 1.9470829625246033e-5 0.953715 Radj75
2 34411 rs112352342 237397022 1 -1.9313920183752806e-5 0.839819 Radj75
22 6112 rs77412088 47729046 1 -1.93095722408236e-5 0.115227 Radj75
6 26132 rs117198607 146960925 1 -1.7625918925346628e-5 0.476896 Radj75
3 147 rs73816007 732474 1 1.756959072082092e-5 0.234423 Radj75
6 7107 rs1264709 30056476 1 -1.75644417061771e-5 0.985934 Radj75
10 373 rs78173546 1765862 1 -1.674850570489567e-5 0.453628 Radj75
5 6205 rs35853268 38476843 2 -1.642357097148239e-5 0.956416 Radj75
6 21878 rs55805267 117788645 1 -1.6420108234094022e-5 0.62458 Radj75
5 12483 rs2562517 89788891 1 -1.5906629910171827e-5 0.876416 Radj75
6 9374 rs9267873 32199352 1 -1.5524738351467134e-5 0.971739 Radj75
1 19559 rs3124314 152037515 1 -1.5387906445720245e-5 0.984513 Radj75
13 6874 rs117679086 62680971 1 -1.4451091802913403e-5 0.415934 Radj75
11 18807 rs34051198 119734332 1 -1.3735013588384737e-5 0.930693 Radj75
10 2268 rs61842491 9286417 1 -1.372576605011587e-5 0.168008 Radj75
10 5558 rs12356998 27801608 2 -1.3489916399076949e-5 0.964204 Radj75
3 18087 rs75267815 119883040 1 -1.3303101992183272e-5 0.921196 Radj75
5 13231 rs111913895 95848799 1 -1.312580911091214e-5 0.0123476 Radj75
13 3863 rs118124528 40443214 1 1.301119230211611e-5 0.460985 Radj75
18 413 rs615862 2168672 1 -1.1988775610160093e-5 0.967081 Radj75
21 1129 rs2825774 21116855 1 -1.198610680015669e-5 0.945287 Radj75
18 1284 rs8088554 5946524 1 1.1908194076509209e-5 0.749012 Radj75
12 10723 rs10506569 70097865 1 -1.1800687555131614e-5 0.919262 Radj75
2 23371 rs10192119 164581241 2 -1.1305645478366152e-5 0.986015 Radj75
8 19681 rs4332094 128856908 1 -1.0988856431526887e-5 0.94373 Radj75
14 9570 rs17175744 80455687 1 -1.0455841772515694e-5 0.0498914 Radj75
5 16738 rs17149748 122267367 1 1.0283609977020235e-5 0.774214 Radj75
6 9328 rs3132947 32176782 1 -9.774137088298904e-6 0.992989 Radj75
2 11506 rs76638078 67999661 1 9.293795101837918e-6 0.234341 Radj75
19 11023 rs77345998 55404921 1 -8.554963448918779e-6 0.94277 Radj75
1 1667 rs2274326 9009214 1 8.195130628723677e-6 0.970146 Radj75
15 7082 rs74366425 66418299 1 7.897892289894765e-6 0.895768 Radj75
1 26205 rs10801383 195045183 1 -6.901800515606497e-6 0.985035 Radj75
22 2119 rs117537977 27835627 1 6.776252626709111e-6 0.215758 Radj75
10 5559 rs11015861 27830433 1 -6.666215297009866e-6 0.990539 Radj75
14 6342 rs150511705 60587953 1 -5.978106310504102e-6 0.024505 Radj75
17 11129 rs8066131 66505019 1 5.757349167925574e-6 0.971786 Radj75
8 6319 rs117899615 26812374 1 4.133060534514492e-6 0.420748 Radj75
4 2860 rs7678806 13815655 1 -3.421053418992532e-6 0.610085 Radj75
8 2908 rs4618656 10969235 1 -3.205610258381489e-6 0.964394 Radj75
6 17532 rs117327975 87018096 1 -3.0570380706567245e-6 0.531391 Radj75
6 28656 rs78550031 160149179 1 3.016940059714928e-6 0.946734 Radj75
6 17896 rs77013976 89428709 1 -2.280637718332459e-6 0.0219349 Radj75
6 6819 rs385492 29649547 1 -2.130324842420137e-6 0.985537 Radj75
22 4613 rs9607732 40990077 1 -1.7918206206356057e-6 0.975804 Radj75
18 630 rs139422575 3188778 1 -1.1671924874922182e-6 NA Radj75
6 7659 rs2250264 30821187 1 9.7834399629148e-7 0.92361 Radj75
