CHR Group SNP.lead BP.lead Size W R2 Resolution
11 987 rs11019881 91970350 1 4.92213651655772e-4 0.428596 Radj5
8 1441 rs79121517 140635571 1 -4.918608088590778e-4 0.0543673 Radj5
4 203 rs12498395 11930564 1 -4.917555425131317e-4 0.630616 Radj5
4 1487 rs114486720 163866954 1 4.915517947478478e-4 0.274868 Radj5
8 1366 rs62525834 135278517 1 -4.915102870939609e-4 0.510644 Radj5
1 1624 rs147769095 186136015 1 4.905018459863838e-4 NA Radj5
9 926 rs753032 115677098 1 4.895208809684228e-4 0.0439104 Radj5
10 998 rs11188316 97174269 1 -4.891496817506274e-4 0.943614 Radj5
13 770 rs71437968 99191352 1 4.885689094796472e-4 0.306206 Radj5
13 658 rs74444384 86710851 2 4.8787307870645416e-4 0.885039 Radj5
3 1649 rs62283809 171820211 2 -4.878430783281408e-4 0.437246 Radj5
12 198 rs2682484 10748403 1 4.8582125053637593e-4 0.779708 Radj5
6 499 rs385492 29649547 2 -4.8523319456768234e-4 0.985869 Radj5
21 50 rs17276675 18542754 2 -4.846274050123452e-4 0.0537914 Radj5
3 1500 rs573872 153472163 1 -4.836534499934658e-4 0.988862 Radj5
11 1047 rs2566390 98693192 2 -4.8282529229358906e-4 0.732801 Radj5
12 948 rs76237900 98170600 1 -4.826480058066396e-4 0.0493826 Radj5
4 1403 rs75950298 155062048 1 -4.825530139120544e-4 0.0300353 Radj5
1 663 rs114267476 55317804 1 -4.809195387579689e-4 0.0308336 Radj5
22 292 rs58078575 39567910 1 -4.79955918257919e-4 0.0925298 Radj5
11 1139 rs75985209 109958809 1 -4.7943644889199136e-4 0.199597 Radj5
19 305 rs59664265 17917383 1 -4.7847272332085305e-4 0.667989 Radj5
6 1751 rs9377077 148053041 1 4.7797386986267383e-4 0.0370427 Radj5
8 1225 rs9792207 124837723 1 4.7772832813642154e-4 0.374735 Radj5
4 256 rs35824712 16662423 2 -4.75602555281264e-4 0.384213 Radj5
9 815 rs2181038 104623443 1 4.7455656108010783e-4 0.946643 Radj5
4 840 rs113599182 85982028 1 4.7430013910084053e-4 0.0326834 Radj5
18 204 rs2865121 10731428 1 4.7414999172858683e-4 0.562741 Radj5
3 1992 rs890490 196750207 1 4.7391821154939295e-4 0.103828 Radj5
18 332 rs35824851 25987556 1 4.729197578134496e-4 0.603632 Radj5
10 774 rs34346350 77292961 1 4.7266777862090193e-4 0.278705 Radj5
8 40 rs3779712 1900151 1 -4.723301327903679e-4 0.949259 Radj5
12 743 rs73145000 72753848 1 -4.711138950954533e-4 0.147975 Radj5
6 1683 rs13196187 139764573 1 4.705529098645621e-4 0.285655 Radj5
1 1838 rs7527798 207872290 1 4.6888267434291023e-4 0.62162 Radj5
15 671 rs1695981 87787283 1 4.6877652373551927e-4 0.20789 Radj5
3 269 rs7648940 16263614 1 4.6871509354027495e-4 0.120449 Radj5
11 326 rs11025093 19311030 1 -4.6869649928946963e-4 0.70726 Radj5
1 153 rs12075554 9767817 1 -4.6720617040867655e-4 0.857364 Radj5
4 948 rs16996590 99777778 1 -4.667023925881043e-4 0.525725 Radj5
8 57 rs78234986 2675173 1 4.6648468878624747e-4 0.305017 Radj5
21 83 rs2825774 21116855 1 -4.6548572016628497e-4 0.86081 Radj5
2 592 rs142908596 45941669 1 4.650377906782339e-4 0.304675 Radj5
11 1218 rs12366082 117380086 1 -4.649570530833121e-4 0.796245 Radj5
4 1540 rs112111671 168324025 2 4.6479405543351404e-4 0.920516 Radj5
6 1929 rs117460868 162054424 1 -4.647455910896679e-4 0.0173225 Radj5
5 635 rs17309803 66834548 1 -4.639601666167049e-4 0.0763991 Radj5
19 590 rs8108419 48993840 1 4.6364034835679016e-4 0.543404 Radj5
2 896 rs6711151 77786252 1 4.6307725840151655e-4 0.673724 Radj5
2 2277 rs6431421 236949119 1 4.608011196386776e-4 0.479996 Radj5
14 748 rs118160186 93188114 1 4.607986824875116e-4 0.120267 Radj5
15 209 rs62006277 39118687 2 -4.5971782215360323e-4 NA Radj5
4 1449 rs1544089 159095077 1 4.595588201317209e-4 0.531254 Radj5
9 245 rs118121429 15276813 2 -4.593134114820211e-4 0.542368 Radj5
17 321 rs116846623 16892273 1 -4.5930829299808685e-4 0.127105 Radj5
20 638 rs230198 55776447 1 4.5867348535862985e-4 0.320121 Radj5
18 346 rs11081672 28570611 1 -4.5820637467576216e-4 0.492104 Radj5
2 616 rs815804 47382342 1 4.5808066154195607e-4 0.271247 Radj5
3 1006 rs73143813 101473640 1 -4.5769025243771403e-4 0.493259 Radj5
15 102 rs72717890 29641797 2 -4.5719461071815575e-4 0.260404 Radj5
12 1079 rs11065854 111736078 2 4.569595162445079e-4 0.406203 Radj5
15 746 rs117446014 92660774 1 -4.568423068048346e-4 0.645728 Radj5
2 281 rs75609318 18275312 1 4.5647469962254176e-4 0.0766952 Radj5
15 265 rs111789844 46328718 1 4.551695548210842e-4 0.0393616 Radj5
8 1387 rs75995878 136982822 2 -4.5164194756052334e-4 0.178103 Radj5
7 987 rs17135626 101194424 1 4.515666710978265e-4 0.528709 Radj5
17 266 rs7220714 13003740 1 -4.504630366951999e-4 0.109057 Radj5
9 1286 rs3124998 139389432 1 -4.494053462989358e-4 0.836491 Radj5
12 289 rs34366210 19765837 1 4.481186620486348e-4 0.110436 Radj5
1 630 rs113641619 51643319 1 -4.4695520130020255e-4 0.168362 Radj5
3 581 rs115560382 45528104 1 -4.468094828351422e-4 0.0430336 Radj5
1 1851 rs6540477 208737659 1 -4.4579864239826465e-4 0.745477 Radj5
2 1029 rs12471980 102721463 1 4.4517195923189645e-4 0.503277 Radj5
15 218 rs118051307 40149221 1 -4.4378839468573107e-4 0.331688 Radj5
8 364 rs118088440 20392646 1 4.433718287539976e-4 0.0737279 Radj5
1 1592 rs503280 182565949 1 4.426756167602388e-4 0.917398 Radj5
12 258 rs12426878 15567923 1 -4.4249648945304175e-4 0.491767 Radj5
7 1413 rs117455353 148364590 1 -4.412637470859788e-4 0.0189434 Radj5
8 874 rs6473185 80782703 1 4.409646945351473e-4 0.04046 Radj5
20 5 rs74842604 230548 1 4.40456040784491e-4 0.0108415 Radj5
10 1469 rs2995337 135061804 1 -4.4031919682425486e-4 0.913251 Radj5
8 966 rs2514801 95159158 1 4.3926301964712384e-4 0.774068 Radj5
6 99 rs74967539 5394016 1 4.3925433001345746e-4 0.0515151 Radj5
12 732 rs4278599 71309063 1 -4.380226147690459e-4 0.435485 Radj5
4 1056 rs10017096 111324679 1 4.3769524592443456e-4 0.544263 Radj5
16 996 rs28662051 86881001 1 -4.366593378874366e-4 0.438508 Radj5
19 485 rs113169072 40168669 1 4.3653755493770606e-4 0.833347 Radj5
2 1527 rs116482909 161350638 1 -4.352829585818244e-4 0.757114 Radj5
4 942 rs80161716 99169914 1 4.348396701095841e-4 0.141003 Radj5
16 507 rs118083824 51704580 1 -4.3163753311525687e-4 0.249037 Radj5
7 259 rs9886152 19768740 1 -4.3144815169953983e-4 0.43726 Radj5
10 295 rs79372177 18246833 2 -4.314288618138456e-4 0.872999 Radj5
6 855 rs11751895 35331104 1 -4.310444782159024e-4 0.938301 Radj5
22 197 rs117490594 33040564 1 -4.293289888767101e-4 0.224571 Radj5
11 435 rs116986215 26869920 1 4.2912811688003617e-4 0.0300831 Radj5
16 684 rs6499069 66375505 1 4.2911026112272464e-4 0.303358 Radj5
12 40 rs34534613 2224449 1 4.287582883974849e-4 NA Radj5
14 627 rs74069763 79847766 1 -4.27222001492779e-4 0.0106859 Radj5
10 1126 rs61881846 111348953 2 -4.2697099620464947e-4 0.236453 Radj5
5 941 rs2916577 107316863 1 -4.2681059269397936e-4 0.0190687 Radj5
7 463 rs35294824 36102441 2 4.265818602538172e-4 0.112573 Radj5
16 149 rs73498760 7755696 1 4.2576389558359894e-4 0.449809 Radj5
20 216 rs12162441 14020712 2 -4.25429148055487e-4 0.954886 Radj5
17 959 rs1533756 79816926 1 4.253614069622818e-4 0.802809 Radj5
2 961 rs13424070 86352393 1 -4.248276832230076e-4 0.144768 Radj5
4 1212 rs2062465 133254688 1 4.241420392465934e-4 0.941035 Radj5
8 1479 rs117548106 143053318 1 4.237140130419089e-4 0.071332 Radj5
2 950 rs1053560 85546192 1 -4.225274000317873e-4 0.989095 Radj5
5 786 rs1457076 83047195 1 -4.2237752188636684e-4 0.0824227 Radj5
22 11 rs117716937 17742431 1 4.2054076397515897e-4 0.457137 Radj5
2 1779 rs35520214 189173390 1 4.2013342623061954e-4 0.446589 Radj5
2 2168 rs72973162 229873886 1 4.200636594446379e-4 0.588665 Radj5
15 610 rs282787 80045090 1 -4.196605411165099e-4 0.328308 Radj5
22 328 rs143713526 44022493 1 4.184098632591162e-4 0.0617166 Radj5
10 819 rs17391134 78915443 1 -4.170860409395699e-4 0.196748 Radj5
9 1072 rs35714990 129287564 1 4.1664362635681506e-4 0.587935 Radj5
20 513 rs7263053 47063526 1 -4.1501425918922814e-4 0.540479 Radj5
2 781 rs11901629 67424352 1 -4.1392417711432215e-4 0.447347 Radj5
3 466 rs72859982 33836604 1 -4.133592881828322e-4 0.51817 Radj5
13 651 rs77282176 85917626 1 4.131839906525662e-4 0.403199 Radj5
5 1144 rs17166463 132590360 1 4.120421053878802e-4 0.837404 Radj5
6 1305 rs7747965 96197510 1 -4.1191377340715963e-4 0.661718 Radj5
21 180 rs34028219 30997659 1 4.113719087588749e-4 0.0898763 Radj5
1 1622 rs16824765 185906206 1 -4.111585085558582e-4 0.90654 Radj5
2 505 rs35754864 37938210 1 -4.094197858996175e-4 0.636569 Radj5
3 1253 rs73862213 128217499 1 -4.0914941919713375e-4 0.328794 Radj5
3 984 rs111341876 98072962 1 4.091247620935395e-4 0.0452635 Radj5
16 894 rs77502020 83165910 1 -4.0868678364923866e-4 0.048199 Radj5
14 351 rs139059875 51224261 1 4.0830129806854084e-4 NA Radj5
12 880 rs10083120 93080839 1 -4.0764825957713673e-4 0.862845 Radj5
8 1108 rs72682627 110253859 1 -4.074675412476979e-4 0.48471 Radj5
4 619 rs13133979 58377150 1 4.073667695159571e-4 0.366367 Radj5
5 1628 rs113764768 174455296 1 4.0713634747131295e-4 NA Radj5
5 1642 rs157471 174944908 1 4.064492640629842e-4 0.377553 Radj5
7 1460 rs79560277 151045323 1 -4.060517301691052e-4 0.227334 Radj5
8 1076 rs10098425 105946875 1 4.05407911712984e-4 0.342125 Radj5
6 188 rs13208015 11957086 1 4.047683774015119e-4 0.326896 Radj5
14 137 rs76071562 26258165 1 -4.0421569624522047e-4 0.0826034 Radj5
3 1314 rs9289474 134236449 1 4.0421092903191716e-4 0.982098 Radj5
5 762 rs17233321 81017141 1 -4.040277364868704e-4 0.172216 Radj5
4 1322 rs111548567 145564527 1 4.0387412057588904e-4 0.934015 Radj5
3 53 rs116222267 3068844 1 -4.038375049901184e-4 0.535019 Radj5
11 778 rs78561297 69619898 2 4.0374052781634736e-4 0.328053 Radj5
15 937 rs7169868 102383093 1 -4.03735905212585e-4 0.152815 Radj5
4 1455 rs115548713 159884401 1 4.029766153189424e-4 0.581339 Radj5
2 394 rs75276619 29295186 1 4.0275216637726617e-4 0.0208337 Radj5
6 387 rs12205700 27226067 1 -4.0222459942990655e-4 0.282155 Radj5
18 312 rs117727373 23636882 1 -4.021552748328207e-4 0.190062 Radj5
4 629 rs2134435 60064126 1 4.02066845989287e-4 0.433492 Radj5
2 2321 rs4241228 239865465 1 -3.995831109388847e-4 0.988076 Radj5
10 750 rs78385937 73348814 1 3.987648273259993e-4 0.536681 Radj5
14 881 rs7141618 101325294 2 3.9767711194619616e-4 0.78645 Radj5
10 606 rs16907304 57138742 1 3.9636709954066066e-4 0.593544 Radj5
10 391 rs2616624 28636719 1 3.9552109181350035e-4 0.903703 Radj5
11 104 rs2412467 4968117 1 -3.948430787255176e-4 0.0196233 Radj5
12 375 rs117200065 27305982 1 3.9375959523434725e-4 0.318703 Radj5
1 1451 rs6655947 166982719 1 -3.929609748423893e-4 0.704126 Radj5
2 1065 rs72832953 106631048 1 -3.9223289200517053e-4 0.692173 Radj5
22 121 rs78807374 26031613 1 3.9215461510981755e-4 0.0440214 Radj5
5 1458 rs4632841 161855861 1 -3.9202529910095077e-4 0.735561 Radj5
8 37 rs3758002 1831561 2 3.9144604019986833e-4 0.877881 Radj5
12 1407 rs73155056 133201381 1 -3.909959869278807e-4 NA Radj5
14 478 rs35702459 63055857 1 -3.89105671029247e-4 0.616711 Radj5
11 16 rs201164951 900078 1 3.8868568484890545e-4 0.013705 Radj5
13 352 rs3014909 46117835 1 3.8840555171071404e-4 0.898702 Radj5
3 1347 rs114553462 138841404 1 3.8828853818563113e-4 0.56067 Radj5
2 11 rs2867119 662275 1 -3.8706004499943294e-4 0.175259 Radj5
8 1287 rs4332094 128856908 1 3.8674252842900794e-4 0.784066 Radj5
9 1037 rs1330344 125131688 1 -3.8641413275872466e-4 0.917114 Radj5
16 203 rs76636859 10924846 1 3.8628310665703267e-4 0.814279 Radj5
5 654 rs10454914 71000610 1 -3.858532579679787e-4 0.192427 Radj5
2 1001 rs12477925 99091799 1 3.843043958452355e-4 0.4172 Radj5
14 278 rs11623451 40005974 2 -3.84291800328298e-4 0.376793 Radj5
4 950 rs29001190 100055079 1 3.838075283263703e-4 0.908382 Radj5
1 1264 rs3124314 152037515 1 -3.8281670509012774e-4 0.977382 Radj5
13 678 rs117916887 90645657 1 3.824135594802393e-4 0.310923 Radj5
11 800 rs12791610 71259816 1 -3.821975365183111e-4 NA Radj5
6 417 rs72848801 28033753 1 3.8169278228339316e-4 0.0228405 Radj5
11 1121 rs118053355 107328818 1 3.812658323401634e-4 0.811633 Radj5
16 401 rs195866 26853098 1 -3.78967116177484e-4 0.281248 Radj5
13 821 rs1406656 103865491 1 3.786641435399727e-4 0.134694 Radj5
6 465 rs9257731 29299371 1 3.7742033930982736e-4 0.916587 Radj5
11 1101 rs12790338 104229419 1 3.7731917092521196e-4 0.0534485 Radj5
14 392 rs60184894 54965191 1 -3.766110106423101e-4 0.832393 Radj5
7 884 rs75526037 90594587 1 3.7627065321890594e-4 0.0898377 Radj5
11 867 rs117772814 77985716 1 3.7602332832409546e-4 0.0437561 Radj5
4 1114 rs12640843 118691842 1 -3.753111614003263e-4 0.37644 Radj5
3 446 rs73061494 31988078 1 -3.7519180595973263e-4 0.589657 Radj5
2 1848 rs76527759 200140659 1 -3.749533404373071e-4 0.809402 Radj5
7 1296 rs117871806 138341219 1 -3.748600239217029e-4 0.0248417 Radj5
6 1365 rs74991190 102868031 1 3.7272703820390515e-4 0.257487 Radj5
15 529 rs77605721 71971895 1 -3.726538904613239e-4 0.0299749 Radj5
5 593 rs696889 60903264 1 3.720623068008918e-4 0.544052 Radj5
12 615 rs12814239 57569478 2 -3.7136808847896456e-4 0.563459 Radj5
17 273 rs57810612 13311802 1 3.710780108910351e-4 0.423772 Radj5
13 951 rs74469912 111579233 1 -3.704246764421203e-4 0.217348 Radj5
4 1601 rs77830103 174867776 1 3.7011218343243734e-4 0.517602 Radj5
22 183 rs199620955 32108951 1 -3.692072526037389e-4 NA Radj5
9 1304 rs116938910 140549008 1 3.6849448670037794e-4 NA Radj5
1 163 rs72643204 10811325 1 -3.678247147429092e-4 0.0942228 Radj5
1 1721 rs78479136 200635617 1 3.675405333486314e-4 0.734098 Radj5
11 659 rs2175276 57739207 1 -3.670240537141823e-4 0.858461 Radj5
4 1054 rs13111540 111189343 1 -3.659937191994087e-4 0.600509 Radj5
8 474 rs117359434 27711743 1 -3.6489679310922247e-4 0.345439 Radj5
5 1268 rs6580421 145805202 1 -3.642096053912593e-4 0.741616 Radj5
4 715 rs17735360 71554246 1 3.6413620164910034e-4 0.136331 Radj5
5 1004 rs78552251 115843332 1 3.6402845510616203e-4 0.476285 Radj5
12 1155 rs628644 118104924 1 -3.6367772794071066e-4 0.138621 Radj5
4 1051 rs114422025 111051521 1 3.6300618899367024e-4 0.0511412 Radj5
19 594 rs76576741 49270230 1 3.6275849146421104e-4 0.0530097 Radj5
4 332 rs74360543 24644261 1 3.619947206645555e-4 0.0153963 Radj5
1 883 rs72943084 79745171 1 3.605121262871689e-4 0.655198 Radj5
6 2044 rs9455846 169437688 1 -3.601882517630502e-4 0.238704 Radj5
9 294 rs6475335 19478606 1 -3.598885010443494e-4 0.97376 Radj5
19 85 rs10411035 3492748 1 3.5970783575737164e-4 0.305563 Radj5
17 563 rs2584668 47557284 1 3.5965713261366055e-4 0.508667 Radj5
4 478 rs73146554 38845502 1 -3.594371719697286e-4 0.794042 Radj5
3 192 rs80059062 10998720 1 3.5927822943695564e-4 0.0689653 Radj5
6 1354 rs12195204 101864110 1 3.5849159126672846e-4 0.152161 Radj5
21 140 rs2849968 25671626 1 -3.573027132536397e-4 0.183654 Radj5
4 1323 rs17721599 145613720 1 3.566284359517402e-4 0.918068 Radj5
6 958 rs2231763 43484532 1 -3.549354010228095e-4 0.695224 Radj5
17 21 rs7406992 839964 1 -3.539154619423431e-4 0.0755313 Radj5
18 498 rs576057 46849610 1 3.5350964126124425e-4 0.49109 Radj5
2 359 rs72799666 25992902 1 3.532746689615402e-4 0.133487 Radj5
3 1858 rs75130080 188298743 1 -3.5274190346900876e-4 0.468245 Radj5
10 734 rs12784847 72511528 1 3.517059834351099e-4 0.196964 Radj5
2 1931 rs113978536 210618278 1 -3.516900335588287e-4 0.156418 Radj5
1 2358 rs78811906 248435253 1 3.5143431814688066e-4 0.922868 Radj5
1 43 rs10752733 3104630 2 3.49061989230552e-4 0.364175 Radj5
16 814 rs116985496 79150983 1 3.4898821986499107e-4 0.0598048 Radj5
10 573 rs7917737 53823048 1 -3.4889026281561603e-4 0.086965 Radj5
1 975 rs114377071 90532951 1 -3.4786972655796483e-4 0.0349904 Radj5
1 177 rs75260969 11092327 1 3.4784405268941255e-4 0.0397522 Radj5
4 86 rs76732144 5690451 1 -3.4758095960429756e-4 0.87262 Radj5
3 1809 rs55714289 185955006 1 -3.475393996367184e-4 0.294815 Radj5
5 628 rs115434202 66223042 2 -3.473668081932465e-4 0.511002 Radj5
1 409 rs17162492 27540993 2 -3.4652740497030226e-4 0.812018 Radj5
11 789 rs76512328 70412710 1 -3.4649564525715635e-4 0.836863 Radj5
8 171 rs76023057 6906231 1 3.449787080206799e-4 0.221625 Radj5
7 1086 rs62490166 112951132 1 3.4485211088587013e-4 0.119052 Radj5
5 1106 rs79236366 126690903 1 -3.442764925265469e-4 0.117089 Radj5
1 379 rs7549558 24567348 1 -3.4407753127531804e-4 0.762958 Radj5
7 824 rs73151504 81641500 1 3.4158388575308396e-4 0.049684 Radj5
6 1490 rs648147 117081132 1 -3.4139219731720634e-4 0.113089 Radj5
1 1262 rs7554859 151937938 1 -3.4127084611587546e-4 0.527652 Radj5
4 818 rs3796470 83381564 1 3.4061984237212823e-4 0.264993 Radj5
1 1928 rs114987677 216106051 1 -3.4053707285564195e-4 NA Radj5
1 510 rs115843126 37199222 1 -3.396550768158124e-4 0.434096 Radj5
5 1272 rs7726431 146337694 1 3.3959197765579013e-4 0.492522 Radj5
22 147 rs7288957 27487797 1 -3.3902274904693366e-4 0.684027 Radj5
11 63 rs79444906 2850612 1 -3.374595829630433e-4 0.0838256 Radj5
20 577 rs6068579 52173737 1 3.363056578152808e-4 0.824691 Radj5
21 305 rs118018544 41041923 1 3.350487997181802e-4 0.453357 Radj5
6 1297 rs12200286 95063471 1 -3.3469791641399526e-4 0.117344 Radj5
11 614 rs10160422 45436808 1 3.346528450358687e-4 0.255203 Radj5
2 1727 rs139082243 181051373 1 3.339559402497107e-4 0.0381444 Radj5
3 834 rs17008934 71745012 1 3.318902967980016e-4 0.652631 Radj5
2 1813 rs116053496 193270934 1 3.313702956493468e-4 0.135141 Radj5
7 4 rs62430333 229660 1 3.2991753807456385e-4 0.966766 Radj5
6 1629 rs116886430 134872726 1 -3.281404589319366e-4 0.392834 Radj5
4 21 rs56252767 1612180 1 3.2710838649012907e-4 0.470061 Radj5
11 406 rs61875407 24389385 1 3.270353868413544e-4 0.297649 Radj5
21 292 rs8134664 40028421 1 3.2473619856220146e-4 0.137469 Radj5
9 658 rs7870419 88285174 1 -3.246111421026523e-4 0.428361 Radj5
9 9 rs4742067 526009 1 -0.00032438568908229075 0.416109 Radj5
2 2148 rs4347830 228058016 1 -3.222886285767293e-4 0.324043 Radj5
3 972 rs1453621 95861229 1 -3.2209241412208797e-4 0.361528 Radj5
1 432 rs115540903 30317505 1 -3.2203216251972146e-4 0.225353 Radj5
15 8 rs12902722 23046404 1 -3.2110714080677694e-4 0.101563 Radj5
7 158 rs34761667 11052600 2 3.206698012491194e-4 0.824401 Radj5
4 420 rs9654324 32340922 1 -3.2061170689256266e-4 0.156272 Radj5
7 1572 rs9918628 156347201 2 -3.188719368111604e-4 0.636514 Radj5
11 1295 rs73027988 123439412 1 -3.183731980133626e-4 0.870705 Radj5
9 359 rs117703887 24971701 1 3.1580390233229186e-4 0.641299 Radj5
15 881 rs7167599 99672599 1 -3.156694580736457e-4 NA Radj5
5 1161 rs149469800 133479316 2 3.155112183664059e-4 NA Radj5
6 1065 rs116664279 55501175 1 -3.143861579526664e-4 0.0151182 Radj5
5 883 rs4869180 97168707 1 -3.138873016180503e-4 0.793875 Radj5
13 430 rs76350815 55156595 1 -3.1383827069503007e-4 0.0393495 Radj5
3 1527 rs114755825 156704936 1 3.123852698137419e-4 0.393904 Radj5
11 1204 rs505390 116316813 1 -3.118413419938773e-4 0.551154 Radj5
15 571 rs80292319 76508632 1 3.1179396602399906e-4 0.733337 Radj5
1 363 rs74616940 23229984 1 3.1167669522144285e-4 0.675219 Radj5
1 2033 rs63750197 227073271 1 -3.1143500452012114e-4 NA Radj5
15 236 rs35155461 41766423 1 -3.10551853841694e-4 0.924773 Radj5
8 898 rs117339325 83725679 1 -3.1006347858825894e-4 0.0193243 Radj5
5 156 rs17225494 8874505 1 -3.093029828770053e-4 0.16063 Radj5
1 1812 rs954206 205807504 1 -3.08122299973824e-4 0.969807 Radj5
12 1066 rs200934601 109728077 1 3.073936704362086e-4 NA Radj5
11 1015 rs16921336 94810729 1 -3.073585703647976e-4 0.808622 Radj5
4 938 rs72674015 97711906 1 -3.0670836200142026e-4 0.291404 Radj5
20 132 rs73086965 6771431 1 3.0524281887101933e-4 0.312303 Radj5
17 385 rs138840528 29509641 1 -3.0407323605169634e-4 0.0178849 Radj5
2 1773 rs75429771 188276906 1 -3.0387063371830345e-4 0.617238 Radj5
8 377 rs13255593 21352038 3 3.0354174761481223e-4 0.780808 Radj5
3 990 rs73143925 98805890 1 -3.034219407547966e-4 0.332361 Radj5
6 476 rs72482089 29408600 1 3.033562684114283e-4 NA Radj5
1 1202 rs116019118 116890315 1 3.03290201278552e-4 0.538344 Radj5
8 417 rs11135755 23443526 1 -3.02656850501432e-4 0.50728 Radj5
8 1297 rs79837146 130175768 1 -3.0156314010531583e-4 0.658048 Radj5
1 2230 rs114804045 241217590 1 3.0058321217145965e-4 0.0842353 Radj5
4 357 rs7669227 26123616 2 -3.0046870470869637e-4 0.376123 Radj5
22 104 rs34605560 24220053 1 -2.991303735210446e-4 NA Radj5
11 222 rs117521328 10931092 1 -2.9679967285170647e-4 0.709691 Radj5
3 1573 rs7622979 165303141 1 2.966493592404118e-4 0.863903 Radj5
18 107 rs72865038 5362899 1 -2.952140905624586e-4 0.778608 Radj5
3 1486 rs74942670 152506114 1 2.939348865028503e-4 0.738647 Radj5
17 637 rs72833074 55608280 1 -2.936218651326822e-4 0.126701 Radj5
15 62 rs80048920 26660855 1 -2.918153644435136e-4 0.374968 Radj5
17 362 rs11650743 25734161 1 -2.9148230672888635e-4 0.955063 Radj5
4 248 rs115683692 15943278 1 2.909746157993355e-4 0.151071 Radj5
18 174 rs62085930 9246735 1 -2.903360660899292e-4 0.385897 Radj5
13 48 rs4457852 22629693 1 -2.9020464224565343e-4 0.47981 Radj5
1 2295 rs1908626 245000193 1 -2.8997107191656036e-4 0.644302 Radj5
5 234 rs75202106 15048780 1 2.8986029583272243e-4 0.725245 Radj5
19 625 rs118060761 51155274 1 2.8899473471978533e-4 0.240458 Radj5
11 13 rs12271688 712583 1 2.8895574702415876e-4 0.514471 Radj5
11 784 rs2509142 69964074 1 -2.887849808794072e-4 0.413607 Radj5
10 378 rs77364978 27122025 1 2.8877343932998627e-4 0.148588 Radj5
12 720 rs61929309 70006319 1 2.8804244877624204e-4 0.318404 Radj5
5 646 rs255258 67954756 1 -2.8568504960612757e-4 0.861149 Radj5
6 1169 rs10455308 75745798 1 2.855652809251987e-4 0.520276 Radj5
1 990 rs74652737 92495178 2 -2.84577708482707e-4 0.882357 Radj5
11 665 rs11229440 58194192 2 -2.84265552997316e-4 0.980272 Radj5
15 654 rs117254097 86319776 1 -2.8404514967055684e-4 0.176465 Radj5
14 30 rs79884365 21056232 1 2.833674209682238e-4 0.967579 Radj5
1 587 rs12091563 44895912 1 -2.8333497194829154e-4 0.336886 Radj5
6 1447 rs62435945 110668677 1 2.829476422669745e-4 0.468412 Radj5
3 1329 rs146050931 135871179 1 -2.827645961487169e-4 0.317487 Radj5
3 685 rs80077668 59319159 1 2.8264931040874536e-4 0.0133752 Radj5
16 656 rs17350321 62781043 2 2.8166986506090845e-4 0.858283 Radj5
2 200 rs112206295 11461191 1 -2.811698714402258e-4 0.181344 Radj5
5 961 rs116601935 110917936 1 -2.8060735046021114e-4 0.517229 Radj5
2 336 rs2339699 23106634 1 -2.8052444032410887e-4 0.133928 Radj5
10 138 rs80306987 8075395 1 -2.7968303463801416e-4 0.710012 Radj5
3 782 rs80292155 66551989 1 -2.791976471914361e-4 0.374107 Radj5
2 1351 rs4141823 137922894 1 -2.789285866689761e-4 0.170088 Radj5
5 626 rs12187195 66012820 1 2.7848908388821754e-4 0.178374 Radj5
3 218 rs6801800 12859500 1 2.758665935835256e-4 0.844668 Radj5
6 1723 rs2328519 144142629 1 -2.7506401337863776e-4 0.0121743 Radj5
6 1110 rs114535672 67752103 1 -2.7443113832673836e-4 0.763108 Radj5
8 786 rs10504452 70463682 1 -2.7393752867832966e-4 0.215115 Radj5
17 748 rs1468473 68201359 1 2.730266900990459e-4 0.0579213 Radj5
7 791 rs117219014 77862780 1 2.725131914285365e-4 NA Radj5
5 167 rs115549406 9535202 1 -2.7216379572696204e-4 0.302465 Radj5
12 826 rs2896445 83485801 2 -2.716175996817665e-4 0.0907694 Radj5
6 71 rs77378516 3786515 1 -2.710547514488394e-4 0.417102 Radj5
3 294 rs12485415 19336360 1 -2.707848292176906e-4 0.130442 Radj5
5 1484 rs72817325 165016568 1 2.7054579147260747e-4 0.679772 Radj5
4 700 rs12503658 70023034 1 -2.7044407110003715e-4 0.805643 Radj5
5 72 rs62333993 3601924 1 2.7027055782608705e-4 0.0608389 Radj5
14 596 rs78530169 77220193 1 -2.663753291546866e-4 0.398099 Radj5
1 686 rs1738400 57247608 2 -2.639778312973741e-4 0.0221025 Radj5
10 672 rs12779399 66261589 1 2.639762361426763e-4 0.575187 Radj5
7 464 rs80245945 36145123 1 2.6391316133466124e-4 0.183267 Radj5
12 65 rs12582852 3315933 1 -2.638469596222251e-4 0.279309 Radj5
5 735 rs10039309 78228931 1 -2.636850448353956e-4 0.0391922 Radj5
12 634 rs73111818 60104954 2 -2.6360025669090037e-4 0.227908 Radj5
11 524 rs57800156 36020569 1 2.63510446065419e-4 0.48892 Radj5
11 463 rs622204 30851623 1 -2.6343954426003995e-4 0.781416 Radj5
6 137 rs17143030 7591754 1 -2.623993434133941e-4 0.503663 Radj5
14 147 rs74988895 26892419 1 2.61732862131738e-4 0.307951 Radj5
2 2296 rs2645780 238312274 1 -2.611591229805115e-4 0.196985 Radj5
20 16 rs6053515 610322 1 2.6073948331421033e-4 0.367329 Radj5
