CHR Group SNP.lead BP.lead Size W R2 Resolution
7 19646 rs140355865 134617884 1 -5.6654142792593494e-5 NA Radj75
10 11764 rs149144570 76818200 1 5.663902717391756e-5 0.707263 Radj75
10 4415 rs117198611 20250534 1 5.659350305014738e-5 0.192662 Radj75
9 19426 rs6606567 140119884 2 -5.656659556339935e-5 0.959968 Radj75
9 5412 rs12345094 26921623 1 5.651770642828544e-5 0.966963 Radj75
4 6484 rs12511795 36974415 1 5.650870826370674e-5 0.964732 Radj75
10 5875 rs6481579 29685992 1 -5.6488841518531316e-5 0.979905 Radj75
1 19777 rs114073928 153328448 1 -5.648618265530742e-5 0.434771 Radj75
9 3269 rs117905578 14686571 1 5.648480411982336e-5 0.742566 Radj75
5 12125 rs75823894 86713488 1 5.643211021674517e-5 0.591576 Radj75
7 10080 rs117663768 64115943 1 -5.6349360173427784e-5 0.885555 Radj75
13 4396 rs80081645 43535563 1 5.6310654260778084e-5 0.760817 Radj75
3 21306 rs76816225 141970275 1 -5.629186074379839e-5 0.906409 Radj75
5 8515 rs114926384 58981179 1 -5.628179990204315e-5 0.0219427 Radj75
1 33093 rs603867 236593334 1 5.628015860588754e-5 0.976394 Radj75
10 1226 rs17399851 5329803 1 5.625898187326224e-5 0.0993769 Radj75
1 6714 rs116329696 37378971 1 5.620810265491312e-5 0.64316 Radj75
1 13594 rs17101506 83688238 1 5.619200647059292e-5 0.909155 Radj75
10 5920 rs76882956 29952227 2 5.6180908582673325e-5 0.476256 Radj75
15 698 rs115576393 26642595 1 -5.6007888911064196e-5 0.456305 Radj75
13 7090 rs76409809 64759807 1 -5.5985967442153786e-5 0.67224 Radj75
3 18435 rs7611002 122379295 2 5.5983945127045714e-5 0.983374 Radj75
6 5310 rs9358867 25685247 1 5.5981858121658365e-5 0.432752 Radj75
6 8461 rs6933050 31343632 1 5.5979317706076054e-5 0.98892 Radj75
7 6660 rs80250899 36086541 2 -5.595867936287406e-5 0.946341 Radj75
7 19711 rs74840326 135080323 2 5.5952462015353895e-5 0.893607 Radj75
3 2860 rs17036922 12596507 1 -5.592174185824236e-5 0.972089 Radj75
14 3001 rs183064231 36247283 1 -5.591259524105897e-5 0.814919 Radj75
4 13400 rs9307068 90336018 1 5.5910883389282045e-5 0.980643 Radj75
2 2374 rs36030386 11736305 1 5.58660013836199e-5 0.926945 Radj75
6 2117 rs75663726 9075993 1 5.5865548045245194e-5 0.622734 Radj75
4 2286 rs13109179 10727528 1 -5.585045172600973e-5 0.867946 Radj75
8 21133 rs78890619 136569027 1 5.58476099300068e-5 0.200232 Radj75
5 22269 rs72808152 159302276 1 -5.5815141732521085e-5 0.588595 Radj75
12 10355 rs11176732 67813257 2 5.580598875197561e-5 0.935359 Radj75
9 5777 rs62545081 28707073 1 5.579232095343264e-5 0.929048 Radj75
5 23807 rs4868317 168578995 1 -5.571140621342842e-5 0.979905 Radj75
10 214 rs78105309 1194475 1 -5.568423638802316e-5 0.473256 Radj75
2 23057 rs17758740 162211269 2 5.5678003783341104e-5 0.96677 Radj75
18 13027 rs372464 77291379 1 -5.561257534021306e-5 0.626927 Radj75
5 21120 rs115191274 152019326 1 -5.560239919687704e-5 0.184422 Radj75
12 479 rs60208923 2138688 2 -5.560106299816594e-5 0.955949 Radj75
7 515 rs117777395 2520288 1 5.559687429729836e-5 0.228247 Radj75
6 1655 rs1286021 6849164 1 -5.5591216899180254e-5 0.983027 Radj75
1 8150 rs6666763 46436451 1 -5.5540000998789315e-5 0.991207 Radj75
16 2906 rs78205084 10443796 1 -5.553494360153003e-5 0.884289 Radj75
9 6205 rs12346028 32271987 1 -5.552416440067158e-5 0.769425 Radj75
17 6086 rs76475180 34042403 1 -5.548626106288804e-5 0.385002 Radj75
12 11190 rs79845985 73461275 1 -5.542377296195997e-5 0.746769 Radj75
6 10538 rs2234051 35086272 1 5.540672850756588e-5 0.772825 Radj75
2 23099 rs61732696 162762381 1 -5.537744453730987e-5 NA Radj75
8 15867 rs117925036 102075018 1 -5.535866892985566e-5 0.235265 Radj75
1 3534 rs536540 18661583 2 5.534833480705419e-5 0.962942 Radj75
12 3891 rs74332689 20274416 1 -5.5289948592123435e-5 0.47799 Radj75
19 1161 rs73523282 3889679 1 5.52682304297869e-5 0.853952 Radj75
2 29432 rs35752158 208651792 1 -5.5265508206389725e-5 0.8135 Radj75
2 30079 rs116471206 213344123 1 5.526198366421832e-5 0.121563 Radj75
13 3578 rs80122997 38510356 1 5.523591587784721e-5 0.926163 Radj75
2 4368 rs1002158 23538843 1 -5.5217628268403234e-5 0.853481 Radj75
14 11076 rs12886690 90532234 1 5.52126556378308e-5 0.847112 Radj75
15 5740 rs112694435 58790650 1 5.517938450054774e-5 0.850044 Radj75
16 8800 rs117342584 58331364 1 5.515312323651196e-5 0.82672 Radj75
1 530 rs2821041 3404227 1 -5.513232865863978e-5 0.928331 Radj75
3 28903 rs114345251 192123744 1 -5.513150943410939e-5 0.916798 Radj75
1 24286 rs3767184 180141367 1 -5.508051533382189e-5 0.95475 Radj75
20 3303 rs12481689 15565140 1 -5.5076883228253195e-5 0.267197 Radj75
1 34181 rs55662927 241755414 1 5.507294158178088e-5 0.0284158 Radj75
19 3693 rs117412371 14751886 2 -5.5067085135236676e-5 0.310622 Radj75
22 2470 rs56083406 29877367 1 5.504296189243357e-5 0.777921 Radj75
18 12777 rs1866331 76306171 1 -5.502181192889261e-5 0.908128 Radj75
18 9020 rs1864311 57286766 1 -5.5019394784543404e-5 0.991282 Radj75
3 14958 rs115501508 96394863 1 5.4971926007114297e-5 NA Radj75
16 11257 rs77533177 74198621 1 5.496410130777698e-5 0.516766 Radj75
18 12518 rs62104737 75415278 1 -5.490330913245898e-5 0.183692 Radj75
13 9951 rs17463863 86043214 1 5.488150120056303e-5 0.811811 Radj75
10 21093 rs11016861 131463929 1 -5.4849745158563085e-5 0.0774544 Radj75
3 5876 rs62244800 30546843 1 5.484934349147012e-5 0.742087 Radj75
7 19631 rs62462554 134511160 1 5.4835970752225335e-5 0.913872 Radj75
12 20694 rs11061302 131524747 1 5.483346103480279e-5 0.90453 Radj75
7 16209 rs117493735 109064599 1 -5.483257524990946e-5 0.770465 Radj75
19 1176 rs79801074 3975930 1 -5.483215744578147e-5 0.932642 Radj75
1 35333 rs116731816 247868074 1 5.480644659678548e-5 0.0892103 Radj75
22 3708 rs6000177 36592731 1 5.480331262800146e-5 0.600613 Radj75
10 13116 rs12570420 83824262 1 5.476641975618762e-5 0.910323 Radj75
4 15150 rs4530637 104506389 1 5.4739903941666154e-5 0.9836 Radj75
2 19736 rs141448886 136620315 1 -5.472887387220367e-5 0.277735 Radj75
3 29740 rs77342241 196164453 1 5.470849847810247e-5 0.313608 Radj75
18 7068 rs11663191 45682632 1 5.465700347068323e-5 0.552617 Radj75
3 17827 rs115859091 117960408 1 -5.4644171702263004e-5 0.504251 Radj75
6 2129 rs9357928 9189039 1 5.459301536954338e-5 0.0309983 Radj75
6 12095 rs148480237 42996940 1 -5.4547254460086924e-5 0.0632636 Radj75
21 5957 rs138954845 45540962 1 -5.453091170364443e-5 NA Radj75
12 18315 rs2235217 120884328 1 5.4482629544374236e-5 0.985397 Radj75
4 25223 rs112673263 178069110 1 -5.4471282712809584e-5 0.712767 Radj75
6 2947 rs12192056 13259241 1 5.4428223898269745e-5 0.946138 Radj75
8 9152 rs203611 51004266 1 5.4395703180359965e-5 0.966381 Radj75
11 9536 rs11230281 60107660 1 5.438406686252296e-5 0.709805 Radj75
17 11241 rs1473147 67062334 1 5.438253941661293e-5 0.847771 Radj75
14 12307 rs4905366 96103099 1 -5.4372244027240886e-5 0.909007 Radj75
4 8789 rs1399954 56186503 1 5.434890923677927e-5 0.835408 Radj75
1 22718 rs7553605 168902485 1 -5.434070310759587e-5 0.582694 Radj75
16 14048 rs62050694 84347837 1 5.428320158686903e-5 0.902962 Radj75
15 6789 rs75802741 64625746 1 5.4272149630510325e-5 0.534852 Radj75
1 17067 rs74615644 108529861 1 -5.426156395615032e-5 0.229145 Radj75
4 5002 rs11732420 26439995 1 -5.425801187333376e-5 0.945134 Radj75
16 10641 rs4985412 70661986 1 -5.4198086119024386e-5 0.956565 Radj75
2 34590 rs77453941 238218144 1 5.417701886949527e-5 0.796875 Radj75
5 24319 rs254874 171138689 1 5.4174242428614374e-5 0.897661 Radj75
3 17864 rs4687824 118360318 1 5.416357886737362e-5 0.945786 Radj75
3 8930 rs115578531 51435781 1 5.4139135851156596e-5 0.607475 Radj75
3 16773 rs116723132 111386353 1 -5.4106121044157845e-05 0.499074 Radj75
10 3988 rs80344084 17515152 1 5.4065563460260477e-5 0.716377 Radj75
10 9334 rs10826276 61073257 1 -5.405644859168879e-5 0.571724 Radj75
2 3617 rs114195566 19269229 1 5.39999586607025e-5 0.167393 Radj75
9 7204 rs7864292 38741576 2 5.399433862001686e-5 0.918257 Radj75
2 29842 rs114230508 211927260 1 5.3959750096671675e-5 0.295059 Radj75
21 1206 rs2826114 21638850 1 5.395639885057943e-5 0.775023 Radj75
19 3984 rs45511193 16023735 1 5.395597420577223e-5 0.798869 Radj75
12 8922 rs10783813 57494360 1 -5.391239833207617e-5 0.342339 Radj75
1 5039 rs7552060 26731940 1 -5.388793735220101e-5 0.967676 Radj75
9 17399 rs72762488 132188510 1 5.387272156550953e-5 0.459679 Radj75
8 439 rs10090061 1772641 1 -5.386595821076826e-5 0.750805 Radj75
4 1362 rs6831981 6397769 1 -5.38519822073668e-5 0.555604 Radj75
21 3309 rs11911392 33922175 1 -5.382935482467129e-5 0.865382 Radj75
18 13130 rs62101190 77678515 1 -5.381080425757073e-5 0.889474 Radj75
3 7872 rs71323184 43175432 1 5.380723691784856e-5 0.817389 Radj75
18 7798 rs78228636 49815328 1 -5.377934515797172e-5 0.252803 Radj75
10 21205 rs72843812 131836855 1 -5.3753124384242406e-5 0.595758 Radj75
18 965 rs76194271 4482946 1 5.36748999616574e-5 0.808177 Radj75
4 16395 Affx-23166831 113244979 1 5.365782928858127e-5 0.774476 Radj75
10 15836 rs10883478 102162852 1 5.364371010763105e-5 0.932704 Radj75
3 7539 rs78691243 41055043 1 5.3637701540536405e-5 0.587858 Radj75
7 3200 rs6956615 16371187 1 5.363127554380502e-5 0.988644 Radj75
1 4450 rs76099856 23078139 1 -5.359459446260096e-5 0.0742344 Radj75
2 24149 rs73970001 169752890 1 5.353140344856582e-5 0.83681 Radj75
4 5699 rs13102223 30991363 1 -5.351157385513244e-5 0.877724 Radj75
6 7494 rs75955575 30690265 1 -5.3487563575139543e-5 0.947268 Radj75
15 9641 rs12595345 81137513 1 5.3477018229994476e-5 0.940202 Radj75
21 4045 rs117697278 37583657 1 -5.3476097107143616e-5 0.883496 Radj75
11 771 rs1053746 3108685 1 5.347234290594878e-5 0.651349 Radj75
12 2428 rs12829748 11482970 1 -5.346399443611646e-5 0.677382 Radj75
9 9932 rs59298681 87250367 1 5.3447125752967066e-5 0.966334 Radj75
4 15918 rs12152701 109898770 1 5.344696119907196e-5 0.959826 Radj75
15 1258 rs785439 30156543 1 5.343494692569576e-5 0.942261 Radj75
13 9952 rs9547235 86045296 1 5.335357197305397e-5 0.80183 Radj75
2 28282 rs2346586 200625581 1 5.3349677054887714e-5 0.979871 Radj75
12 15380 rs56211548 103153663 1 -5.332048430572283e-5 0.741792 Radj75
3 17388 rs1438357 115340144 1 -5.328491124857157e-5 0.836076 Radj75
6 10681 rs56849581 36195966 1 -5.3258476995382805e-5 0.930079 Radj75
15 12252 rs8040258 94866057 1 -5.325365164529243e-5 0.822353 Radj75
2 34062 rs60284548 235943249 1 5.325361046942757e-5 0.156 Radj75
1 11093 rs11586792 65085001 1 -5.324476455088582e-5 0.964547 Radj75
3 21433 rs12631403 142866135 1 5.32354554832942e-5 0.806683 Radj75
3 26856 rs114997336 182043551 1 -5.320189523879042e-5 0.0759264 Radj75
19 1152 rs66762579 3838338 1 -5.319623771587108e-5 0.977564 Radj75
4 11336 rs11728031 76301481 1 5.3192735535726444e-5 0.971372 Radj75
8 2490 rs35579431 9139385 1 5.316679351085802e-5 0.679309 Radj75
2 1184 rs16864048 5819725 1 -5.3154305014010807e-5 0.830198 Radj75
4 12362 rs78154204 83300472 1 -5.314115976909056e-5 0.133934 Radj75
14 2696 rs34704113 34310833 2 -5.309813691467538e-5 0.719131 Radj75
13 1499 rs73158279 26761732 1 5.309565072571989e-5 0.824721 Radj75
12 8589 rs151143558 55420785 1 -5.3086252846909425e-5 0.0226504 Radj75
4 7080 rs55633891 40356041 1 5.305192384077995e-5 0.977018 Radj75
10 6016 rs56129045 30433975 1 -5.3027836165939744e-5 0.713805 Radj75
8 20087 rs77172770 131395838 1 5.302087297852699e-5 0.728686 Radj75
11 20668 rs6590357 128781339 1 -5.297446018747897e-5 0.992756 Radj75
2 30075 rs2888091 213311546 1 5.294607039049221e-5 0.810511 Radj75
22 864 rs76336942 21989008 2 -5.2916859451119566e-5 0.559807 Radj75
15 8773 rs75983256 75956854 1 5.28968747326656e-5 0.948293 Radj75
2 6386 rs6751791 35581997 1 5.285848543092116e-5 0.98518 Radj75
19 1882 rs7259857 6581715 1 5.2813839306743555e-5 0.92588 Radj75
7 16495 rs112903241 111359742 1 -5.27750380541682e-5 0.424612 Radj75
5 6909 rs116818818 43763529 2 5.27592403527264e-5 0.168712 Radj75
1 10971 rs115599430 64360503 2 -5.271855110387658e-5 0.77161 Radj75
2 26608 rs115261918 185982523 1 5.271239009314807e-5 0.912332 Radj75
11 9808 rs2521572 61711475 1 5.2699639605954895e-5 0.767763 Radj75
9 7496 rs75944996 72409180 1 -5.2696088425255275e-5 0.715078 Radj75
8 1100 rs17067630 3674445 1 5.268902648739009e-5 0.0645652 Radj75
4 13965 rs1438372 94884463 1 5.268770716933414e-5 0.923093 Radj75
11 18379 rs117250175 117443497 1 -5.2654749866840674e-5 NA Radj75
6 18068 rs10455512 90641522 1 5.2626513108248606e-5 0.731415 Radj75
2 21911 rs10206228 153433528 1 5.2585034719685655e-5 0.91801 Radj75
1 11688 rs2745553 69161230 1 5.253617424419743e-5 0.873793 Radj75
12 10256 rs2904531 67136579 1 5.252680798366042e-5 0.889635 Radj75
17 8104 rs624177 47314413 1 -5.2481656646024543e-5 0.946443 Radj75
17 938 rs62072595 3636632 1 5.245901888218155e-5 0.565573 Radj75
4 27761 rs10866311 189545795 1 -5.2415605530568245e-5 0.217658 Radj75
4 12081 rs114270835 81329202 1 -5.2402146507592534e-5 0.0307707 Radj75
16 7723 rs2302677 53682949 1 5.238447081673791e-5 0.960988 Radj75
6 2806 rs1413513 12504967 1 5.2366241577129516e-5 0.930124 Radj75
1 22274 rs116474193 166774156 1 5.234079713811433e-5 0.684785 Radj75
18 5454 rs2155954 34988515 1 -5.234013453939357e-5 0.805553 Radj75
5 18080 rs17166714 132815762 1 -5.230533083377825e-5 0.576862 Radj75
14 2845 rs35151410 34857088 1 5.2287576091966526e-5 0.716701 Radj75
5 20716 rs10045518 149675264 1 -5.228648825145168e-5 0.572336 Radj75
11 14452 rs78547936 92576754 1 5.226979677732535e-5 0.136196 Radj75
14 8227 rs2332916 73183097 1 -5.2266572974809055e-5 0.591664 Radj75
12 7140 rs78201024 46805886 1 -5.224938682197123e-5 0.812509 Radj75
1 35411 rs41305578 248309107 1 -5.2241654311947034e-5 NA Radj75
6 22028 rs284914 119135410 1 -5.220980275139334e-5 0.962659 Radj75
6 10791 rs6937605 36659932 1 5.2186937130662836e-5 0.733781 Radj75
2 33401 rs7598479 232788377 1 5.214961839352753e-5 0.987813 Radj75
1 22917 rs1541160 169995802 1 -5.213437132322679e-5 0.984391 Radj75
14 8305 rs362340 73639138 1 -5.21110671058935e-5 0.979948 Radj75
11 21256 rs7950545 131324796 1 5.2083772875229076e-5 0.912988 Radj75
5 6890 rs114487811 43617221 1 -5.204908906295356e-5 0.423254 Radj75
8 15996 rs147759829 102625064 2 5.2035858011920355e-5 0.92056 Radj75
5 23408 rs78274392 166773755 1 -5.203022335420334e-5 0.0931776 Radj75
9 16656 rs4838152 127052467 2 -5.20149889624754e-5 0.957056 Radj75
6 17768 rs72912390 88647448 1 5.199285037778812e-5 0.881067 Radj75
7 22152 rs6980260 149575065 1 5.197956855734191e-5 0.94935 Radj75
9 16602 rs79270314 126795834 1 5.193337944801894e-5 0.183425 Radj75
10 3775 rs74958545 16602296 1 5.1923102693085085e-5 0.661994 Radj75
5 2104 rs218036 9616496 1 -5.192133556219861e-5 0.892347 Radj75
5 4988 rs73756170 30749423 1 -5.187289131764549e-5 0.833915 Radj75
14 11213 rs17126990 91195005 1 -5.186603383122613e-5 0.866474 Radj75
18 3671 rs72887854 22360117 1 5.1864495739356965e-5 0.848725 Radj75
12 8566 rs79969168 55356517 1 5.186190276667747e-5 0.0202138 Radj75
7 1486 rs12532674 6894015 1 5.185407998299671e-5 0.257154 Radj75
12 16 rs117260294 231904 1 5.181304153008484e-5 0.617017 Radj75
2 468 rs1107824 2500150 1 5.180706714204655e-5 0.986593 Radj75
8 20481 rs11780826 133476633 1 5.180167697545711e-5 0.897104 Radj75
5 2969 rs115686752 14981589 1 -5.169880523400918e-5 0.404302 Radj75
3 4089 rs6806287 20085199 1 5.168974757951834e-5 0.915922 Radj75
6 22312 rs77177466 121843892 1 -5.1659967527989504e-5 0.535455 Radj75
17 12086 rs73343836 71348390 1 -5.164492070266171e-5 0.882853 Radj75
2 31295 rs13026308 220353532 1 -5.164091558790568e-5 0.77715 Radj75
4 23365 rs76485475 165739740 1 5.157353325192654e-5 0.807969 Radj75
4 25614 rs6849831 180521142 1 -5.1563112489812015e-5 0.899498 Radj75
1 4433 rs294187 22984360 1 5.155805118436654e-5 0.967594 Radj75
7 13242 rs58356595 89098933 2 -5.151920754037926e-5 0.965402 Radj75
8 15417 rs74916432 98905763 2 -5.151450800562102e-5 0.910662 Radj75
8 21586 rs1607555 139432680 1 5.151232859227086e-5 0.934225 Radj75
1 4784 rs60315846 25318121 2 5.149988783557934e-5 0.895666 Radj75
9 18466 rs2073886 136804211 1 5.148432153035691e-5 0.957003 Radj75
13 3377 rs9566154 37247425 1 -5.145077250500429e-5 0.774441 Radj75
12 18246 rs117951947 120400381 1 -5.142918190238603e-5 0.949059 Radj75
2 17826 rs11122823 121580631 1 -5.141688399769164e-5 0.487969 Radj75
9 1242 rs296877 4749380 1 5.1409490809667236e-5 0.0102207 Radj75
1 18607 rs115284627 117939906 1 -5.1407881929512205e-5 0.0400998 Radj75
7 208 rs11977449 1132075 1 -5.14043408149841e-5 0.864143 Radj75
3 25992 rs35961323 175915369 1 5.138978720262851e-5 0.0662925 Radj75
3 14251 rs115394705 86476515 1 5.1361406276571486e-5 0.84286 Radj75
6 26335 rs80330690 148147376 1 -5.1360127667861535e-5 0.339102 Radj75
7 13081 rs17267387 88030263 1 5.1336682296618175e-5 0.904238 Radj75
8 20674 rs62518095 134334814 1 -5.1245508301857746e-5 0.839805 Radj75
2 25719 rs72646869 179446381 1 -5.1226208283789224e-5 0.0459372 Radj75
11 20936 rs61753089 130275533 1 5.121566303009234e-5 0.128286 Radj75
4 6885 rs9995232 38925137 1 -5.120587930561014e-5 0.502754 Radj75
5 1223 rs116303657 5120698 1 -5.118867980366122e-5 0.131134 Radj75
7 21343 rs13227395 145307048 1 5.116852984422993e-5 0.971295 Radj75
7 1162 rs62441963 5127076 1 5.113822783248094e-5 0.943762 Radj75
2 18280 rs115432883 124965510 1 -5.113166364163985e-5 0.758851 Radj75
5 14566 rs78972381 107854199 1 5.111363988917796e-5 0.635123 Radj75
18 9594 rs76024016 60684893 1 5.111212433567304e-5 0.610774 Radj75
3 17103 rs3821680 113315080 1 5.109406674656127e-5 0.54903 Radj75
16 6926 rs117486105 49444894 1 -5.108555971304757e-5 0.0150956 Radj75
3 14635 rs74442726 89958265 1 -5.1083036346365064e-5 0.29148 Radj75
2 12838 rs10169401 76625113 1 5.108193291086277e-5 0.903228 Radj75
7 20438 rs118152986 139316749 1 5.107982549864579e-5 0.72716 Radj75
8 13832 rs13269377 85431678 1 -5.107806600461492e-5 0.950584 Radj75
5 7672 rs2548644 53843527 1 -5.1036258184080103e-5 0.882206 Radj75
8 383 rs117362926 1600390 1 5.102797742189334e-5 0.911249 Radj75
8 16369 rs6468911 105259349 1 -5.102065771614169e-5 0.959928 Radj75
7 23653 rs1524432 156176573 1 5.098233820002473e-5 0.980591 Radj75
1 32420 rs16858694 233262943 1 -5.098088955893702e-5 0.658379 Radj75
8 15732 rs7001419 101472510 1 -5.095974559141777e-5 0.987198 Radj75
17 7692 Affx-36121314 44060492 1 -5.091972164036933e-5 0.754167 Radj75
3 12146 rs115207102 69761636 1 5.090536652447824e-5 0.0649993 Radj75
7 8769 rs2060330 48457088 1 -5.083055267275119e-5 0.506749 Radj75
17 8873 rs76274035 52238038 2 -5.0824190010824444e-5 0.86921 Radj75
6 26414 rs4574656 148579721 1 5.0772734952767374e-5 0.966662 Radj75
1 16970 rs10881467 107990347 1 -5.076135316896503e-5 0.927877 Radj75
12 18753 rs114314586 123806084 1 5.071822590015033e-5 NA Radj75
9 10711 rs13301844 92030060 1 5.070931056168483e-5 0.979068 Radj75
1 29097 rs6691852 212770422 1 -5.069189127711786e-5 0.88343 Radj75
11 11117 rs58527931 69915176 1 5.0691241965102854e-5 0.0884057 Radj75
10 14923 rs78496913 96083961 1 -5.068184018625097e-5 0.901247 Radj75
12 8760 rs11171747 56518408 1 5.06529325578696e-5 0.948722 Radj75
9 15311 rs35565319 119065043 1 -5.064648030225628e-5 0.897765 Radj75
8 13590 rs13253197 83354492 1 5.061398607660908e-5 0.972296 Radj75
10 5385 rs7917257 26828898 1 5.059814858304265e-5 0.925734 Radj75
11 10915 rs117858782 68844942 1 -5.0572196649999876e-5 0.667734 Radj75
4 10524 rs13145855 69779943 2 -5.054006705266538e-5 0.940994 Radj75
1 20299 rs150214637 156540756 1 5.0529096245862154e-5 0.0329019 Radj75
2 34263 rs79518638 236698255 1 -5.050679461558095e-5 0.0649566 Radj75
15 609 rs80195940 26247593 1 5.049110955361576e-5 0.162467 Radj75
3 26799 rs7649975 181606950 1 5.043166196227538e-5 0.726398 Radj75
2 35646 rs111430905 242590531 1 5.040761849377057e-5 0.135876 Radj75
20 1182 rs1131382 4834338 1 5.040128980735669e-5 0.776955 Radj75
9 16904 rs117159228 129115046 1 -5.038027506852918e-5 0.345868 Radj75
5 10377 rs1404990 75244122 1 -5.036538732076862e-5 0.606693 Radj75
3 21851 rs9870623 145516298 1 -5.0358768544223116e-5 0.701824 Radj75
1 16396 rs12133536 103544540 1 5.033275040377946e-5 0.187532 Radj75
14 13306 rs148590600 100759090 1 -5.0317698465890675e-5 0.013716 Radj75
7 10829 rs1357907 70418113 1 -5.027732463720233e-5 0.911055 Radj75
2 31935 rs9678109 224092445 1 5.0263767464959046e-5 0.969562 Radj75
17 2131 rs74739791 8086154 1 -5.024205720428012e-5 0.978443 Radj75
6 4064 rs62404804 19452769 1 5.023803048948974e-5 0.0312134 Radj75
11 3188 rs12362414 13385303 1 -5.023605745886237e-5 0.602131 Radj75
20 9001 rs6022671 52310039 1 -5.023420310461519e-5 0.756345 Radj75
2 7657 rs2278719 43232903 1 5.022280262794517e-5 0.253439 Radj75
8 20630 rs16904843 134188443 1 -5.018663013755893e-5 0.810234 Radj75
16 10258 rs80190634 67660902 2 -5.018023751503177e-5 0.969484 Radj75
10 22023 rs74164137 135097027 1 -5.016126353411931e-5 0.975669 Radj75
6 9823 rs10484565 32795032 1 5.01538283455147e-5 0.964496 Radj75
3 13881 rs74429833 82341280 1 -5.014572823203357e-5 0.959215 Radj75
16 13990 rs141742506 84229892 1 -5.012264673144556e-5 0.730869 Radj75
6 12477 rs74970833 44527509 1 5.0105192203431626e-5 0.554221 Radj75
12 3073 rs3088190 14982352 2 5.01011582321252e-5 0.841233 Radj75
14 719 rs56253357 23057791 1 5.0096084507785226e-5 0.202573 Radj75
3 2960 rs452712 13112286 1 -5.008954599420693e-5 0.898703 Radj75
1 5061 rs116391184 26941151 1 5.008818217307002e-5 0.90083 Radj75
9 4595 rs79061369 21857566 1 -5.00666447657509e-5 0.112125 Radj75
3 27461 rs12631770 185574682 1 5.005990925345406e-5 0.966176 Radj75
9 8759 rs117588155 80023009 1 5.005493948710505e-5 0.302642 Radj75
1 5268 rs75968730 28593227 1 -5.005126794462093e-5 0.134496 Radj75
15 8793 rs143650198 76109461 1 -5.0032133684396125e-5 0.604314 Radj75
11 16047 rs507001 102629432 1 -5.0031877206072364e-5 0.893812 Radj75
4 11532 rs34106002 77694753 1 5.0029958110122874e-5 0.851326 Radj75
9 18737 rs76267164 137779251 1 -5.002081527159441e-5 0.0231224 Radj75
1 17059 rs6690796 108500386 1 5.001530341355958e-5 0.930046 Radj75
8 16416 rs117516757 105493876 1 4.993437651147687e-5 0.0427233 Radj75
19 5759 rs79758971 30883488 1 4.993284654313442e-5 0.515545 Radj75
5 24987 rs4242182 174156168 3 -4.9913697886336456e-5 0.965219 Radj75
8 10121 rs75419746 57976315 1 4.991179677403647e-5 0.149502 Radj75
16 7289 rs117751143 51226977 1 -4.9908759020483615e-5 0.673663 Radj75
5 23588 rs139130485 167654983 1 4.9873021032328184e-5 0.419989 Radj75
1 15134 rs72725162 94505971 1 -4.987194596610127e-5 0.747683 Radj75
14 2931 rs75685916 35662319 1 -4.986659714765792e-5 0.247913 Radj75
14 10920 rs76039464 89728488 1 4.982748845235509e-5 0.816398 Radj75
4 21482 rs35043357 153276355 2 4.982417319065113e-5 0.899536 Radj75
3 14691 rs115435680 93759765 1 4.974951336677543e-5 0.817239 Radj75
10 12831 rs1049550 81926702 1 -4.9731794978991736e-5 0.99513 Radj75
2 9299 rs74820754 52540500 1 -4.972308848810483e-5 0.815863 Radj75
8 11562 rs34561815 68822352 1 -4.969340658692715e-5 0.982954 Radj75
6 18595 rs2006999 94082008 1 4.968781753752776e-5 0.982585 Radj75
2 23116 rs74323460 162891024 1 4.968590669201966e-5 0.534992 Radj75
12 115 rs56050758 622560 1 -4.968175975093675e-5 0.736032 Radj75
5 17160 rs331772 124855841 1 4.9656745277610446e-5 0.230512 Radj75
9 2498 rs4375057 10675442 1 4.9655538348914036e-5 0.793198 Radj75
9 4190 rs1887486 19581602 3 4.9654701920307355e-5 0.964205 Radj75
15 8901 rs116893536 77251809 1 4.9645549656356864e-5 0.066961 Radj75
3 21053 rs34352293 140621909 2 -4.964058038673617e-5 0.800258 Radj75
12 2563 rs12817341 12116440 1 -4.963998644878183e-5 0.835916 Radj75
5 2482 rs13160599 11529117 1 -4.9626050245579746e-5 0.866459 Radj75
6 20296 rs78055257 106978190 1 -4.962491652818161e-5 0.0582865 Radj75
5 10491 rs7707801 75831037 2 -4.95833860599265e-5 0.912673 Radj75
15 982 rs79383359 27959872 1 4.957932544574858e-5 0.897475 Radj75
16 1079 rs12917625 4096394 1 -4.957838110603058e-5 0.941721 Radj75
6 28596 rs1339332 159855783 1 4.955038033864191e-5 0.938015 Radj75
9 2365 rs12684921 9953234 1 4.95489609242072e-5 0.90777 Radj75
1 35428 rs41303133 248403015 1 4.9548732794393065e-5 0.107351 Radj75
21 510 rs17275984 17724889 1 4.953337379077962e-5 0.478295 Radj75
3 28234 rs80269568 188698291 1 4.9512158987617826e-5 0.274318 Radj75
4 27333 rs28534063 187715540 1 4.950771294006419e-5 0.854512 Radj75
6 24940 rs6932923 138657683 1 -4.946566755490495e-5 0.925819 Radj75
7 13768 rs9641113 92967663 1 -4.9465663344342456e-5 0.96319 Radj75
14 6467 rs117071784 61726035 1 -4.9434496191103e-5 0.910565 Radj75
22 4864 rs73174907 43064030 1 4.94264894219738e-5 0.983102 Radj75
15 5374 rs28492790 57149764 1 -4.938486672623597e-5 0.131102 Radj75
