CHR Group SNP.lead BP.lead Size W R2 Resolution
3 3806 rs7640880 86269158 1 -3.2201186455795596e-4 0.844962 Radj20
2 5733 rs76767033 148263558 1 3.218260081218071e-4 0.113028 Radj20
7 6450 rs2657330 158726655 1 3.216121940093821e-4 0.969384 Radj20
16 468 rs12149334 6016237 1 3.216069283720039e-4 0.835438 Radj20
19 2853 rs36635 54645150 1 -3.215348308142514e-4 0.934145 Radj20
4 1250 rs73258389 23718521 1 -3.2147465680978064e-4 0.802371 Radj20
8 5416 rs76505047 133679191 1 -3.2118878125518357e-4 0.894713 Radj20
5 4245 rs34085320 117717540 1 3.2104895687389847e-4 0.194106 Radj20
20 2403 rs2023454 53267111 2 3.208564605433461e-4 0.538599 Radj20
12 2192 rs117783227 52526914 1 -3.2042548136020343e-4 0.549192 Radj20
15 3384 rs1981686 97521372 1 -3.202699040701412e-4 0.727777 Radj20
2 2312 rs1562453 46580474 1 3.202127386849515e-4 0.940933 Radj20
12 4547 rs12424899 116143825 1 -3.2009121859080604e-4 0.808829 Radj20
19 3234 rs117465682 58954770 1 -3.2007088121790766e-4 0.104296 Radj20
13 1051 rs9532250 39101573 2 -3.1991196062515275e-4 0.915659 Radj20
4 1469 rs13141884 27906228 1 -3.1975221375525674e-4 0.312155 Radj20
6 4151 rs77221042 51834944 1 -3.1955420005527025e-4 0.660018 Radj20
9 1101 rs114689219 17577880 1 -3.19448015382334e-4 0.312313 Radj20
2 1787 rs4670471 35668276 1 3.193586900339403e-4 0.939955 Radj20
15 807 rs12899773 40640903 1 -3.1934994694014145e-4 0.864777 Radj20
5 2634 rs16876030 71460978 1 -3.193139518725718e-4 0.918582 Radj20
6 6163 rs898339 123980311 1 3.192007132213466e-4 0.899547 Radj20
12 3422 rs117705579 88933379 1 3.192005234484324e-4 0.397888 Radj20
5 4256 rs78479536 117956356 1 3.1918632601031965e-4 0.19853 Radj20
3 6871 rs4478085 175915134 1 -3.1912793426810764e-4 0.809417 Radj20
20 2871 rs6061618 60111095 1 3.189342166671652e-4 0.793162 Radj20
2 2134 rs75925229 43478354 1 -3.188693090384222e-4 0.188854 Radj20
4 4704 rs115847239 124946229 1 3.188529306204375e-4 0.803344 Radj20
21 564 rs148943205 27271019 2 3.188212164109338e-4 0.140219 Radj20
10 5008 rs78706494 122363619 1 -3.1874434048259913e-4 0.729017 Radj20
18 2851 rs9961154 67923721 1 -3.1861759511068175e-4 0.9746 Radj20
11 5079 rs76965179 120703176 1 3.1861342765291816e-4 0.0919486 Radj20
10 5258 Affx-2689975 126575590 1 -3.1860628055848555e-4 0.248686 Radj20
3 5696 rs2361208 143568467 1 -3.185644746180754e-4 0.959699 Radj20
17 2482 rs11652255 55468446 1 3.1853358578767804e-4 0.800247 Radj20
10 1970 rs266108 44852120 1 -3.1849904095036476e-4 0.877668 Radj20
2 1461 rs60617439 29099528 1 -3.184313287288514e-4 0.975138 Radj20
13 3468 rs74709342 107000655 1 3.176432753643762e-4 0.445186 Radj20
1 2871 rs11207795 62108681 1 3.175752701004404e-4 0.600478 Radj20
10 1299 rs72812431 23140204 1 3.174839174787631e-4 0.566837 Radj20
15 2976 rs12902862 92138801 1 -3.173069026482366e-4 0.952246 Radj20
20 889 rs16995329 15105544 1 -3.1727612775165595e-4 0.543017 Radj20
8 5483 rs2037303 134667974 1 3.166169161237736e-4 0.835726 Radj20
12 887 rs116996682 12988718 1 3.1657644394502706e-4 0.598027 Radj20
6 4749 rs7760456 77268990 1 -3.165605484326921e-4 0.724946 Radj20
16 1342 rs17764140 21250033 1 3.165356201834348e-4 0.812318 Radj20
15 663 rs79005614 37520775 1 -3.1644053899831785e-4 0.657639 Radj20
7 5425 rs79819788 141167656 1 -3.162742944774821e-4 0.258848 Radj20
7 6107 rs12672881 154262562 1 3.162727681363845e-4 0.817604 Radj20
10 5532 rs75685992 130676586 1 -3.162489389110983e-4 0.900393 Radj20
7 5960 rs35707820 152249045 1 3.1608492037489913e-4 0.406424 Radj20
16 1351 rs12325441 21710678 1 -3.1589899370124374e-4 0.88359 Radj20
7 3968 rs11763511 100081944 1 -3.1587126135588405e-4 0.991426 Radj20
2 6426 rs6708434 169591247 1 3.154267161012736e-4 0.506917 Radj20
7 4454 rs12705848 112769001 1 -3.1523063286073295e-4 0.948409 Radj20
6 8025 rs56273923 166916889 1 -3.151832720977838e-4 0.667263 Radj20
7 4902 rs10808241 129617727 1 3.1514259740354506e-4 0.62998 Radj20
3 4430 rs116703875 110301972 1 -3.151298742069842e-4 0.0889336 Radj20
16 1818 rs75127044 34346922 1 3.150594423679148e-4 0.0564464 Radj20
6 2323 rs73727477 30798168 1 -3.150556070228436e-4 0.263567 Radj20
11 5807 rs139867268 133493274 1 3.148921463679556e-4 0.660857 Radj20
19 2561 rs3859453 51548556 1 3.148640552002994e-4 0.472225 Radj20
13 96 rs9315648 21081593 1 -3.1480331799543587e-4 0.602807 Radj20
13 2900 rs9590048 95312327 1 -3.143907458467469e-4 0.592419 Radj20
15 1230 rs17663543 54037095 1 -3.1435274198775043e-4 0.77301 Radj20
12 5331 rs10773623 129725196 1 3.140029626630828e-4 0.992654 Radj20
12 3685 rs11107934 95602569 3 3.1397816171349537e-4 0.992462 Radj20
5 6861 rs116267285 178714292 1 3.139548519104445e-4 0.569433 Radj20
13 478 rs9512056 26611407 2 -3.138701411720744e-4 0.815662 Radj20
16 3969 rs1862847 86822851 1 -3.1355292717372005e-4 0.815833 Radj20
6 1970 rs2747454 29655113 2 3.1350604791938186e-4 0.994116 Radj20
21 41 rs9305343 15841092 1 -3.134480879168889e-4 0.793366 Radj20
3 5216 rs9861011 131374802 1 -3.13131776184014e-4 0.0645937 Radj20
11 1048 rs2351045 15578512 2 3.130145887675164e-4 0.977122 Radj20
5 6229 rs1394619 168284095 1 -3.129082915489492e-4 0.452911 Radj20
10 2438 rs35754515 59168787 1 -3.128649187961669e-4 0.93255 Radj20
2 5933 rs75708282 154407649 1 3.128597415710005e-4 0.788613 Radj20
1 2792 rs74224483 60228854 2 3.126636602264239e-4 0.907825 Radj20
2 3166 rs114724950 68702438 1 -3.125414655525493e-4 0.148168 Radj20
17 824 rs67496656 11526904 1 -3.1253821848485186e-4 0.0588659 Radj20
7 3961 rs78756658 99764572 1 -3.1248996391953956e-4 0.0525554 Radj20
2 8825 rs73992970 231779526 1 -3.124206148767434e-4 0.745759 Radj20
8 2834 rs28573305 59074226 1 -3.1229944119946817e-4 0.588878 Radj20
1 5508 rs143883325 159505586 1 3.1221047617430175e-4 NA Radj20
5 2541 rs6449947 67416409 2 -3.1201939642393136e-4 0.899093 Radj20
22 1869 rs28379706 50728062 1 3.120081357245605e-4 0.916263 Radj20
4 3636 rs9993173 93345140 2 3.1197668210570763e-4 0.876682 Radj20
12 3561 rs10859419 93452175 1 -3.119177737334617e-4 0.71555 Radj20
10 2773 rs7916697 69991853 1 -3.118155291400124e-4 0.958732 Radj20
7 4027 rs116996108 101075067 1 -3.117412888646681e-4 0.943155 Radj20
20 2672 rs11086651 57196464 1 -3.1173777675315623e-4 0.642174 Radj20
11 213 rs116858972 2822109 1 3.1161201014687435e-4 0.258472 Radj20
14 2396 rs2277918 78227834 1 3.115186985230014e-4 0.973832 Radj20
10 2501 rs11006431 61055010 1 -3.114316258703837e-4 0.860901 Radj20
16 2432 rs7194050 59197916 1 3.114303060085434e-4 0.691272 Radj20
13 1402 rs79375865 47415701 1 3.1139170761256127e-4 0.634419 Radj20
13 2052 rs11620234 70791786 1 -3.1135564199426247e-4 0.94624 Radj20
2 7888 rs76578661 211939129 1 -3.110239518405465e-4 0.672361 Radj20
21 257 rs983475 19926493 1 -3.107782236130471e-4 0.632136 Radj20
3 1622 rs6779757 30251789 1 3.107401989672745e-4 0.957666 Radj20
1 2006 rs113364091 39877829 1 -3.106952292360026e-4 0.684872 Radj20
11 4178 rs3132904 98150554 1 3.1050703956040043e-4 0.669089 Radj20
4 7122 rs72708063 186195147 1 -3.103327481112061e-4 0.929092 Radj20
15 2885 rs12905919 90695432 1 -3.102961421055571e-4 0.959684 Radj20
9 3042 rs141819820 95841847 1 -3.101693901526916e-4 NA Radj20
10 5658 rs185113585 132371505 2 -3.1013201088181023e-4 0.893412 Radj20
18 1593 rs1941473 37702402 2 3.1008804016976305e-4 0.975762 Radj20
17 1553 rs56245017 32955463 2 3.1006967506671114e-4 0.93602 Radj20
5 3849 rs17450801 106452479 1 3.099284790655572e-4 0.874719 Radj20
7 5248 rs74621719 137942779 1 3.0972335073860735e-4 0.847344 Radj20
2 718 rs6737910 11264486 1 3.0942542765749335e-4 0.471262 Radj20
4 4557 rs17051276 120528064 1 3.0937860520061815e-4 0.96754 Radj20
11 2750 rs188911823 62479076 1 3.0913905104037423e-4 0.0147823 Radj20
12 5214 rs73144796 128609085 1 -3.09098549659049e-4 0.771095 Radj20
14 2643 rs7150766 84611008 2 3.089031788795233e-4 0.979054 Radj20
12 5163 rs12818856 128022772 1 -3.087509608754778e-4 0.368822 Radj20
6 7634 rs78672921 159473785 1 -3.0869486997396703e-4 0.686798 Radj20
2 8502 rs12436 224866576 1 3.0866016836010834e-4 0.879853 Radj20
15 1130 rs28757184 51514572 2 -3.08502173332793e-4 0.93286500000000006 Radj20
17 3155 rs17836676 71118616 1 -3.084937646674547e-4 0.847745 Radj20
14 1045 rs2185992 41565756 1 3.083697162257179e-4 0.925805 Radj20
3 2233 rs77779567 45128105 1 -3.0828217206237016e-4 0.837075 Radj20
17 31 rs9916346 400933 1 3.0822707033036214e-4 0.812069 Radj20
6 4577 rs2474919 71618632 1 3.078905087444675e-4 0.853588 Radj20
6 4793 rs76571404 79196514 1 -3.0779337542181527e-4 0.924083 Radj20
12 1730 rs11608394 33209759 1 -3.0775395602611355e-4 0.874052 Radj20
13 3072 rs72646404 99206568 1 3.0772226111500887e-4 0.31355 Radj20
11 1149 rs79403725 18512447 1 -3.0771765555440383e-4 0.944297 Radj20
3 1636 rs59448727 30561621 1 3.07457356646516e-4 0.440935 Radj20
6 909 rs421172 16401797 4 -3.074363310041333e-4 0.676548 Radj20
10 4288 rs7090198 103608495 1 3.0739744659122824e-4 0.943621 Radj20
5 534 rs114637800 7414438 2 3.0734904454979305e-4 0.655252 Radj20
19 2503 rs2230245 50909765 1 3.072609730830784e-4 0.834301 Radj20
5 3883 rs154174 107079325 1 -3.0724509977057276e-4 0.888416 Radj20
2 525 rs7572278 8563029 1 -3.072213901381535e-4 0.612263 Radj20
9 1740 rs11793707 31408125 1 3.071776682708142e-4 0.751102 Radj20
3 950 rs13086952 14772412 1 -3.070237165681394e-4 0.0759956 Radj20
8 2697 rs114511121 55757896 1 3.067992153218457e-4 0.588281 Radj20
10 4550 rs74897022 111636886 1 -3.0655280553668887e-4 0.44864 Radj20
6 251 rs9378822 3818641 1 3.06541587096595e-4 0.731631 Radj20
1 8125 rs11808973 225991836 1 3.064333727575745e-4 0.991176 Radj20
19 201 rs116939194 2213254 1 3.063378150719977e-4 0.0672909 Radj20
2 5026 rs199553077 128100702 1 -3.062442053664797e-4 NA Radj20
6 4724 rs2808186 76183202 2 3.059909687907645e-4 0.816342 Radj20
22 1374 rs116925001 44745765 1 -3.059786007802624e-4 0.0627801 Radj20
7 1291 rs35995607 23793953 1 3.0591777437150773e-4 0.0256706 Radj20
3 6587 rs1920119 169540397 2 3.0589070883922035e-4 0.980493 Radj20
14 3348 rs12437330 98424701 1 3.0569860180996365e-4 0.990801 Radj20
4 1186 rs16871045 21418767 1 3.05581342523703e-4 0.522534 Radj20
4 2995 rs41282395 76731684 1 -3.0555755449445803e-4 0.0116355 Radj20
8 716 rs1551792 9099747 1 3.053225481902403e-4 0.422386 Radj20
7 823 rs10440959 14073667 1 -3.0526432650420835e-4 0.95503 Radj20
15 2899 rs16944267 90902172 1 -3.0521216114915974e-4 0.245799 Radj20
15 2173 rs8026259 74216759 1 3.0505333842643917e-4 0.619797 Radj20
14 351 rs45621931 24545835 1 3.048473244624868e-4 0.748536 Radj20
6 7969 rs9348026 166056850 1 -3.0482856520861834e-4 0.858897 Radj20
4 2566 rs116737193 62644490 1 -3.04801166581415e-4 0.825249 Radj20
1 875 rs6680738 15946667 1 -3.0472186504202844e-4 0.873806 Radj20
12 2730 rs11176099 66647187 1 3.0462546802190584e-4 0.63551 Radj20
10 1686 rs17229928 31529140 1 3.045686538915843e-4 0.676959 Radj20
1 1121 rs11799412 20056558 1 -3.045080573194808e-4 0.503929 Radj20
5 2549 rs79372405 67644040 2 -3.043601771547399e-4 0.412602 Radj20
3 7910 rs4916494 196145700 1 3.039735576000277e-4 0.16564 Radj20
3 443 rs7627296 6133288 2 3.0364043294861987e-4 0.515524 Radj20
2 9024 rs7425172 235427147 1 -3.0347424417229905e-4 0.823202 Radj20
11 5023 rs58478357 119628335 1 3.034112315969394e-4 0.474793 Radj20
11 2186 rs16937377 43219383 1 -3.033386400952564e-4 0.935768 Radj20
3 3808 rs1011375 86458421 1 -3.032643523338266e-4 0.46033 Radj20
16 1134 rs9934965 17078467 2 3.031785653438764e-4 0.870158 Radj20
8 71 rs58934325 1203138 1 3.031175415185588e-4 0.422771 Radj20
5 4771 rs12517321 133110591 1 -3.0306494232818556e-4 0.927067 Radj20
22 234 rs61752248 21165311 1 -3.030590026734708e-4 0.908593 Radj20
15 437 rs140472511 32921855 1 3.030309363446389e-4 0.0406201 Radj20
16 2943 rs988468 74183855 2 3.030176705043082e-4 0.967343 Radj20
2 5707 rs60498399 146988935 2 3.0300887886322754e-4 0.985359 Radj20
3 840 rs73028770 13053744 1 3.029702800849608e-4 0.730506 Radj20
6 1483 rs9461273 26584526 1 -3.0284300447144797e-4 0.991213 Radj20
3 3249 rs6785239 69001402 2 -3.022507924538763e-4 0.749666 Radj20
6 4175 rs9357731 52264979 1 -3.0215051267612806e-4 0.857941 Radj20
9 186 rs7025331 2220211 1 -3.0210767520832206e-4 0.883294 Radj20
4 5651 rs17029494 153943399 1 -3.020537616745786e-4 0.678841 Radj20
7 457 rs10253709 7250276 1 3.020380663691797e-4 0.925466 Radj20
1 3456 rs10157100 79414942 1 -3.018837312392898e-4 0.878588 Radj20
11 5533 rs61911259 129317849 2 -3.018818596281969e-4 0.685324 Radj20
22 526 rs5761630 27006698 1 3.018714737127388e-4 0.718661 Radj20
15 3711 rs3784470 101936720 2 -3.016071135190607e-4 0.849307 Radj20
4 5080 rs13144691 138379682 2 3.014659507827258e-4 0.929496 Radj20
13 2044 rs7332679 70653002 1 -3.0146353275581903e-4 0.785835 Radj20
16 4185 rs67723215 89631998 1 -3.0142091535860884e-4 0.799475 Radj20
2 562 rs6708831 9234754 1 3.012993383957994e-4 0.985125 Radj20
10 2618 rs61744064 64565011 1 -3.0118367453828136e-4 0.95172 Radj20
1 8813 rs6687172 238559142 1 3.0098790682946456e-4 0.722363 Radj20
9 912 rs56178529 14481504 1 3.0094872056941213e-4 0.969434 Radj20
20 2520 rs6092354 55294474 1 3.0081882229572116e-4 0.138036 Radj20
4 5200 rs11100467 140991651 2 -3.007996948932056e-4 0.753773 Radj20
19 1605 rs10418720 32461213 1 3.006265452465993e-4 0.855596 Radj20
18 1075 rs1562105 21797183 1 3.003611821640191e-4 0.180183 Radj20
10 1901 rs2997790 38584643 1 -3.003380524042264e-4 0.99228 Radj20
17 1650 rs11650628 35184153 1 3.0029998398390067e-4 0.889265 Radj20
1 7665 rs1147677 214415479 1 3.0025895550700124e-4 0.535084 Radj20
19 2241 rs76404967 46363333 2 3.002457019379964e-4 0.953835 Radj20
2 5172 rs2313693 132159846 1 3.0008233106201934e-4 0.89029 Radj20
17 3332 rs12603563 72956801 1 2.997406096812323e-4 0.793409 Radj20
6 7036 rs76489533 147223244 1 2.9969330536031523e-4 0.188065 Radj20
4 3619 rs116402841 92551698 1 0.00029953118866344653 0.394842 Radj20
4 5349 rs71614513 145502574 1 -2.9947916294851596e-4 0.97472 Radj20
11 2924 rs7927657 67346988 1 -2.994400514489459e-4 0.987739 Radj20
11 2662 rs111543883 60813338 2 2.9939868529669654e-4 0.905782 Radj20
18 3450 rs117463615 76877091 1 -2.991138620533556e-4 0.181391 Radj20
18 684 Affx-36161086 10081663 1 -2.9907659892271243e-4 0.872824 Radj20
2 3677 rs77290244 80751009 1 2.9891184787388044e-4 0.694886 Radj20
12 5161 rs10847383 127975455 1 2.9877429611651566e-4 0.927612 Radj20
4 5326 rs61745865 144619314 1 -2.987570015379407e-4 0.94745 Radj20
6 138 rs115612723 1931679 2 -2.987185053647623e-4 0.890142 Radj20
19 278 rs12976222 3044284 3 2.9867747483188184e-4 0.521608 Radj20
7 1505 rs216750 28622352 1 2.985046806536581e-4 0.844569 Radj20
18 943 rs17631207 13993942 1 2.983269701381716e-4 0.8371 Radj20
4 5342 rs13149808 145411966 1 2.981897260342546e-4 0.866432 Radj20
1 4284 rs1887908 104772735 1 2.981494919373311e-4 0.78191600000000006 Radj20
9 1268 rs10757140 20585867 1 2.978120667889893e-4 0.977405 Radj20
8 4227 rs10105774 102836613 3 2.9778645362973834e-4 0.917837 Radj20
19 2954 rs62126317 55655137 1 -2.976506495143527e-4 0.237846 Radj20
11 4871 rs145389451 116633666 1 -2.973379835539435e-4 0.141993 Radj20
11 33 rs36042148 495825 1 2.973295649033997e-4 0.949462 Radj20
1 6059 rs144691554 171553625 1 -2.971059501790458e-4 NA Radj20
4 5198 rs11725252 140949671 1 -2.9679668837627856e-4 0.775825 Radj20
5 4278 rs250303 118677093 1 -2.9662114952597917e-4 0.920935 Radj20
3 6191 rs13070956 155952434 1 2.966126195704057e-4 0.805287 Radj20
20 2498 rs6064391 54971386 1 2.9641440387610156e-4 0.950648 Radj20
2 487 rs10189216 8046782 1 -2.9617412233482745e-4 0.968842 Radj20
4 5506 rs75891636 149706058 1 2.958534917160453e-4 0.701068 Radj20
14 586 rs17322331 30503317 2 -2.956761982820759e-4 0.90673 Radj20
6 1332 rs1983581 25337731 1 2.953511966816918e-4 0.771536 Radj20
9 2784 rs11791838 89131767 1 -2.9528549931192753e-4 0.762225 Radj20
4 4671 rs115201097 124262249 1 2.9510905058654206e-4 0.142823 Radj20
2 7858 rs144780312 210557879 1 -0.00029482716239654586 0.0989914 Radj20
8 4549 rs41340951 113376378 1 2.946842130538089e-4 0.791065 Radj20
4 7094 rs76708617 185803734 1 -2.946628236189374e-4 0.450849 Radj20
18 1194 rs161999 24459938 1 2.9446568196386835e-4 0.452012 Radj20
12 2780 rs118151624 67891005 1 2.944139342694181e-4 0.374809 Radj20
14 2244 rs8021254 75737534 1 2.944056351896308e-4 0.938716 Radj20
7 409 rs73335408 6161609 1 2.9423671186229575e-4 0.805831 Radj20
6 3593 rs141677424 38790975 1 -2.942151425397505e-4 0.856943 Radj20
3 4109 rs6801434 100809977 1 2.941213272658199e-4 0.914946 Radj20
1 8695 rs1126627 236718620 1 -2.940980721643824e-4 0.993711 Radj20
6 6008 rs13192511 117778381 1 2.940693040509396e-4 0.930438 Radj20
11 1031 rs72859846 15158109 1 -2.940359802743354e-4 0.458828 Radj20
11 923 rs10765943 12355462 1 -2.94020489531717e-4 0.970927 Radj20
12 696 rs111558138 9889658 1 2.9401394064179317e-4 0.824248 Radj20
1 8974 rs10926376 241050316 1 2.940006279107157e-4 0.976306 Radj20
19 2022 rs57833788 41693940 1 2.9389356640984203e-4 0.923713 Radj20
13 1741 rs117286287 57841881 1 2.934366394996489e-4 0.841983 Radj20
9 4451 rs75226787 129616064 1 2.93274005508257e-4 0.695724 Radj20
4 3570 rs10516855 90924478 1 2.932270770049273e-4 0.707547 Radj20
10 4158 rs10883230 100713510 1 2.93111615216429e-4 0.989025 Radj20
15 1910 rs28533330 69041611 1 2.9305324089125864e-4 0.87659 Radj20
3 5477 rs116209044 139092863 1 -2.9294120017259574e-4 0.548516 Radj20
1 4438 rs74920406 109704525 1 -2.929250696450006e-4 0.377418 Radj20
7 4616 rs117626231 119623076 1 -2.928306373561165e-4 0.891838 Radj20
15 1814 rs1965269 67218945 1 2.9276042447464823e-4 0.519569 Radj20
4 5155 rs77610323 140062165 1 -2.923594136685823e-4 0.924734 Radj20
1 7883 rs1481363 218858734 1 2.922563447749002e-4 0.927927 Radj20
5 109 rs1827192 1621184 1 -2.9223298298834265e-4 0.940873 Radj20
22 144 rs5993546 19145323 1 -2.9222637133399006e-4 0.102042 Radj20
2 6823 rs77212851 178487206 1 2.9216462359789633e-4 0.97025 Radj20
12 4004 rs35479394 103425681 1 2.9211942452880217e-4 0.916004 Radj20
1 3942 rs116631966 93229909 1 -2.920717235657253e-4 0.841048 Radj20
1 4563 rs147282128 111857201 1 -2.918154314699048e-4 NA Radj20
3 2815 rs73098257 60434982 1 2.917947792432607e-4 0.413943 Radj20
18 2272 rs11660236 55667709 1 2.9178766002092675e-4 0.959904 Radj20
2 2330 rs12474201 46921285 2 -2.917662409976105e-4 0.952492 Radj20
21 412 rs73216072 22849963 1 2.917039385126578e-4 0.832399 Radj20
19 226 rs72971463 2400202 2 2.9169638873133313e-4 0.941221 Radj20
9 4088 rs79696030 120922648 1 2.9138452144493205e-4 0.72936 Radj20
10 5106 rs118051689 123971687 1 -2.913327749092328e-4 0.407163 Radj20
5 1457 rs28463684 31573471 1 -2.91269372074515e-4 0.96896 Radj20
7 5246 rs73157955 137924096 2 -2.9104325246173267e-4 0.703928 Radj20
12 1907 rs4251545 44180295 1 2.9093976304996695e-4 0.972033 Radj20
11 4490 rs79172943 107330939 1 2.907340884641272e-4 0.932622 Radj20
12 2927 rs7961581 71663102 1 -2.9071783865132397e-4 0.882403 Radj20
10 2889 rs4746013 71710142 2 2.906855515027908e-4 0.786512 Radj20
5 184 rs72714849 2339894 1 2.9060925288938825e-4 0.193261 Radj20
2 6232 rs7597888 164436645 1 -2.9043695051093925e-4 0.921189 Radj20
1 1689 rs72666733 32550853 1 -2.903756040568381e-4 0.88614 Radj20
8 1770 rs59926619 25908220 1 -2.903055749644171e-4 0.904578 Radj20
2 7510 rs138174107 201515745 1 -2.90122677249316e-4 NA Radj20
1 7815 rs77271258 218056637 1 -2.89908102290776e-4 0.412045 Radj20
1 5827 rs7514812 166334158 1 2.898609699886894e-4 0.394132 Radj20
1 6627 rs1368175 187903798 1 2.896754818813627e-4 0.711606 Radj20
3 1412 rs73050081 25627363 1 2.8918276359397985e-4 0.338119 Radj20
8 851 rs62488751 11221539 1 2.8889041301837523e-4 0.0434999 Radj20
1 863 rs2473355 15750217 2 -2.886800540160073e-4 0.823638 Radj20
12 2829 rs73326589 68917876 1 2.8863029797876027e-4 0.431931 Radj20
6 873 rs79653482 15805428 1 0.00028840466765340346 0.764575 Radj20
3 1178 rs75461815 21200137 1 -2.883602354773778e-4 0.769828 Radj20
6 7338 rs17726714 153577129 1 2.8828568562758026e-4 0.558653 Radj20
1 1597 rs10915032 30601155 1 -2.881100111774523e-4 0.805539 Radj20
7 2992 rs59946628 71061745 2 -2.880473420978835e-4 0.715314 Radj20
9 770 rs7019741 12046118 1 -2.879576447157438e-4 0.138964 Radj20
15 2017 rs8033475 71060570 1 2.8782393691119694e-4 0.836397 Radj20
7 5189 rs117743149 136711493 2 2.877546000792672e-4 0.462191 Radj20
3 7594 rs79349737 190888250 1 -2.8760742918630694e-4 0.521089 Radj20
12 4434 rs75795339 114347691 1 -2.873747791682328e-4 0.934344 Radj20
1 9386 rs12137901 247581209 1 2.872529897882587e-4 0.933042 Radj20
10 1432 rs72787346 26377331 1 2.871685557611293e-4 NA Radj20
1 7237 rs75127363 204981251 1 2.870506135095885e-4 0.838893 Radj20
13 240 rs9316969 22978753 3 2.8686175515208563e-4 0.813666 Radj20
18 2235 rs12962172 55108340 1 2.8680975400266294e-4 0.470092 Radj20
15 2140 rs76275550 73124531 1 2.8680936569602165e-4 0.0767671 Radj20
12 163 rs74238853 2287097 2 -2.867737958296788e-4 0.939647 Radj20
7 4866 rs4728142 128573967 1 2.866421769792492e-4 0.962687 Radj20
2 1994 rs57416940 40250512 1 2.866374116972807e-4 0.916539 Radj20
15 3605 rs62036168 100696616 1 2.864101355258602e-4 0.539176 Radj20
15 1580 rs74017182 61777299 1 2.8634787751839676e-4 0.641704 Radj20
1 2013 rs1180277 40117210 1 -2.8618223156916614e-4 0.686937 Radj20
6 5648 rs13200551 106794159 1 2.861242003362362e-4 0.965606 Radj20
7 3320 rs17232680 79890064 2 -2.8579127827044534e-4 0.974163 Radj20
20 1049 rs8123295 17885375 1 -2.854264267804178e-4 0.922143 Radj20
16 1154 rs12444360 17514932 1 -2.8528445937577257e-4 0.962037 Radj20
3 6702 rs179777 172237885 2 2.852377341464536e-4 0.964681 Radj20
11 3439 rs76473302 78678335 1 2.851166688214796e-4 0.631594 Radj20
22 896 rs5755243 35118171 1 2.8489872825858376e-4 0.849202 Radj20
2 8038 rs7419736 216023682 1 2.8485038465787067e-4 0.742566 Radj20
9 3191 rs140700506 100692841 1 2.847285827917529e-4 NA Radj20
1 2277 rs76337361 47231478 1 2.8467461164038076e-4 0.812069 Radj20
11 5721 rs117744949 132237087 1 -2.8463538690573406e-4 0.45387 Radj20
11 2950 rs118098503 68098710 1 -2.846228074777833e-4 0.686958 Radj20
4 2652 rs72640396 65399860 1 0.00028429069800199093 0.959867 Radj20
3 203 rs17021982 2936576 1 2.8411433927444813e-4 0.686544 Radj20
10 729 rs146741810 12129639 1 2.840233584009241e-4 0.5466 Radj20
15 2234 rs12050759 75265191 2 -2.8401257106409417e-4 0.990717 Radj20
13 2864 rs1544088 94799771 1 2.8363584058006195e-4 0.697376 Radj20
22 42 rs2058119 17722024 1 -2.835908731834619e-4 0.979203 Radj20
1 4871 rs56003965 119402299 1 -2.8356475210668497e-4 0.734994 Radj20
11 677 rs11041837 8288724 1 2.833081658891749e-4 0.916815 Radj20
12 2667 rs73118334 64732606 1 2.831248761381075e-4 0.929667 Radj20
5 6353 rs579535 170376149 1 2.8301752318593315e-4 0.90064 Radj20
10 2770 rs17456902 69884006 1 -2.828844114690761e-4 0.782218 Radj20
3 5668 rs4839630 143087524 1 2.8286940933372094e-4 0.874985 Radj20
2 2672 rs7582381 56085261 1 -2.8276216515317395e-4 0.936558 Radj20
1 4001 rs1245481 95116807 1 2.827163049918413e-4 0.741825 Radj20
10 2877 rs4746009 71632410 1 -2.825895269901872e-4 0.794574 Radj20
11 886 rs4910430 12011509 1 -2.8258826348557e-4 0.408994 Radj20
18 2059 rs117501522 48704264 1 2.8233257030692597e-4 0.91248 Radj20
5 4022 rs77080560 111245325 1 2.821544509648008e-4 0.934322 Radj20
6 5068 rs806447 88800790 2 2.8213240057623585e-4 0.80783 Radj20
12 4115 rs10861402 105734338 2 2.8212272402257117e-4 0.803336 Radj20
4 5371 rs951252 145825151 2 2.820503135179921e-4 0.993963 Radj20
8 5669 rs117951129 138913298 1 2.819793566460368e-4 0.0424372 Radj20
22 1587 rs74857298 47278376 1 2.81811668041887e-4 0.172586 Radj20
4 219 rs116483031 3863288 1 -2.817792292980045e-4 0.395629 Radj20
3 2745 rs4491853 59412957 1 2.816008732596836e-4 0.882367 Radj20
6 7851 rs77103897 163741545 1 -2.815097749277909e-4 0.854064 Radj20
1 7419 rs12408607 208552588 1 2.8141575662913394e-4 0.700076 Radj20
5 1324 rs10070190 26866371 1 2.808979362075576e-4 0.882202 Radj20
18 1771 rs7238264 43229289 1 -2.80692707969699e-4 0.815607 Radj20
7 4443 rs117157431 112383583 1 -2.8063910576846355e-4 0.749209 Radj20
4 2838 rs9998874 71724362 1 2.805586123918291e-4 0.973596 Radj20
9 2102 rs7040809 73244635 1 -2.804898545878878e-4 0.91619 Radj20
7 6230 rs11576047 155617545 1 -2.8040282512026277e-4 0.682305 Radj20
5 5844 rs116680329 159129546 2 -2.8039977662308856e-4 0.738589 Radj20
