CHR Group SNP.lead BP.lead Size W R2 Resolution
8 4887 rs74845625 123006164 1 -5.3695136382681644e-5 0.0416823 Radj20
3 7068 rs35078256 182236700 2 5.368392126080024e-5 0.398676 Radj20
4 5699 rs115171792 154714458 1 -5.36706041240568e-5 0.0487693 Radj20
17 1461 rs4795746 31443047 1 -5.3654790513473256e-5 0.8038 Radj20
13 2977 rs75146371 97285430 1 -5.363631825444893e-5 0.490131 Radj20
22 501 rs9613132 26619070 2 -5.3613270532340375e-5 0.937338 Radj20
11 3705 rs11608125 85920981 1 -5.359197904199911e-5 0.873083 Radj20
2 7751 rs78624892 207707558 2 -5.357195249937677e-5 0.953112 Radj20
16 821 rs17604279 10697022 1 5.356385797261661e-5 0.866834 Radj20
15 2853 rs3803530 90176073 1 -5.355484259138636e-5 0.991697 Radj20
16 1543 rs4319768 25797077 1 5.3520027397755264e-5 0.494953 Radj20
19 1085 rs116981979 15629992 1 -5.3510118062889645e-5 0.600201 Radj20
4 6768 rs10032497 181316199 1 5.3483065500964505e-5 0.791601 Radj20
7 2620 rs11767974 54423235 2 5.347406813341376e-5 0.970668 Radj20
10 4075 rs17112469 98917985 1 5.34656324698516e-5 0.912295 Radj20
16 917 rs75149172 11903888 1 5.346513894238621e-5 0.0550293 Radj20
1 1157 rs34668419 20555321 1 -5.346067102581527e-5 0.909923 Radj20
17 2965 rs2592208 67408873 1 -5.341080577973664e-5 0.976964 Radj20
19 912 rs11672145 12500149 1 5.340628202421423e-5 0.77259 Radj20
4 2519 rs34040181 61496921 2 -5.3394100384357494e-5 0.869766 Radj20
11 1395 rs112966696 22878845 1 -5.3393136422184376e-5 0.226502 Radj20
11 5830 rs12804787 133811072 3 -5.339110027179357e-5 0.963032 Radj20
1 6492 rs16861794 183920191 1 5.3323541262479096e-5 0.502378 Radj20
6 7624 rs73015521 159313507 2 5.329492076138312e-5 0.274679 Radj20
2 2879 rs28675881 61982918 1 5.3287255434244875e-5 0.986505 Radj20
9 4990 rs75619159 137846465 1 5.328709187119528e-5 0.371241 Radj20
12 1140 rs10734691 19793979 1 -5.3279932851719024e-5 0.898721 Radj20
10 1712 rs10827048 32680846 1 5.326966149309707e-5 0.828351 Radj20
18 3139 rs12969004 72920065 1 5.326837157858013e-5 0.775278 Radj20
10 249 rs7074419 4082806 1 -5.3240668733100245e-5 0.695128 Radj20
3 4542 rs3814408 113009388 2 -5.3198923210989706e-5 0.146866 Radj20
11 1910 rs74731925 35554482 2 5.3134204154650863e-05 0.269306 Radj20
7 1639 rs881499 30976064 1 5.31236404696704e-5 0.836432 Radj20
2 1317 rs45516700 25373365 1 5.3113794835563e-5 0.757939 Radj20
1 1737 rs12032996 33920586 1 5.3113540305917626e-5 0.65548 Radj20
2 8598 rs66791459 227578044 1 -5.3112167303818676e-5 0.942941 Radj20
3 1184 rs6780694 21389340 1 5.3107822090109486e-5 0.243654 Radj20
5 4743 rs6872323 132663783 1 5.309940174375103e-5 0.730928 Radj20
7 1156 rs56227712 21237468 2 -5.308409073166603e-5 0.612065 Radj20
5 1932 rs112534819 44712742 1 5.305686220649329e-5 0.80534 Radj20
9 2462 rs1619442 81348300 1 5.305189049504384e-5 0.670738 Radj20
1 3400 rs4077186 77280831 1 -5.3049850194661166e-5 0.37007 Radj20
2 8446 rs7607166 223819999 1 5.3048257644774545e-5 0.885651 Radj20
12 254 rs75793546 3344782 2 5.304200754072427e-5 0.982923 Radj20
5 5463 rs2273234 149907602 1 5.3040297933176347e-5 0.831561 Radj20
8 4974 rs79303731 124867451 1 -5.301136506908179e-5 0.525995 Radj20
14 3743 rs4356402 105001680 1 -5.298154662926989e-5 0.766268 Radj20
5 3950 rs2966753 109400965 2 -5.2978634937835e-5 0.938385 Radj20
6 695 rs11965341 11912050 1 5.296043861081877e-5 0.0484505 Radj20
19 2885 rs8113769 54919494 1 5.296041853170469e-5 0.886192 Radj20
2 9495 rs73008138 242446339 1 5.295385344035057e-5 0.511919 Radj20
8 4698 rs3134383 118688105 1 5.295246915201081e-5 0.884184 Radj20
19 1127 rs62118072 16374702 2 -5.2950687221071065e-5 0.758759 Radj20
2 7469 rs9678431 199487189 1 -5.294804149031847e-5 0.99085 Radj20
14 1281 rs719390 50563262 1 -5.294477371553598e-5 0.918227 Radj20
20 1831 rs6073222 42477084 1 -5.2922834203987435e-5 0.900709 Radj20
19 313 rs143623853 3478864 1 -5.291697371412066e-5 0.143282 Radj20
8 1422 rs60808207 20146906 1 -5.291186597420524e-5 0.723926 Radj20
5 6421 rs17074452 171639152 1 5.290714200474042e-5 0.894298 Radj20
12 523 rs951818 6896055 1 -5.29009127024137e-5 0.914396 Radj20
9 1117 rs4129864 17915215 2 -5.2876416138686945e-5 0.933165 Radj20
5 4778 rs4958170 133206205 1 5.286520707831611e-5 0.95882 Radj20
12 4430 rs12367660 114272754 1 -5.2862485411797315e-5 0.863683 Radj20
16 2446 rs10492918 59643554 1 -5.286034434329531e-5 0.929304 Radj20
14 727 rs2209502 33603946 1 -5.285842069075778e-5 0.130834 Radj20
10 4378 rs1183050 106856360 1 -5.2844601687612986e-5 0.79992 Radj20
17 48 rs138543348 694846 1 -5.2813459341683854e-5 NA Radj20
8 316 rs35362797 3520820 1 5.275265682054007e-5 0.871076 Radj20
8 4145 rs72679774 101592831 1 5.2741959755199985e-5 0.417153 Radj20
13 3164 rs76190470 101481087 1 -5.272014995972825e-5 0.708205 Radj20
4 7299 rs7662912 188406352 1 5.2715611324458685e-5 0.941686 Radj20
11 1641 rs75306065 29206204 1 -5.2697387866058506e-5 0.879824 Radj20
19 262 rs111586171 2927085 5 -5.268921555794668e-5 0.83668 Radj20
12 2168 rs7955523 51779321 1 -5.268460704753482e-5 0.24262 Radj20
17 2283 rs722489 49872730 1 -5.267554757048456e-5 0.944417 Radj20
4 2478 rs76154803 60269141 2 -5.264872426876702e-5 0.241745 Radj20
7 3314 rs75602300 79670955 1 5.263203391616783e-5 0.5927 Radj20
17 2243 rs9303562 48857043 1 -5.26233283192326e-5 0.895714 Radj20
22 1330 rs75485458 44287403 1 5.260865498313363e-5 0.174189 Radj20
7 1272 rs74815533 23208302 2 5.259420094365258e-5 0.846944 Radj20
9 3434 rs76857839 107332138 1 5.2592107137089125e-5 0.18308 Radj20
4 5141 rs7669694 139729205 1 5.25894603060435e-5 0.652127 Radj20
6 7006 rs10457057 146542320 2 5.25553196778374e-5 0.944604 Radj20
9 3066 rs117186006 96662705 1 5.255156405963759e-5 0.804462 Radj20
2 5183 rs4270398 132561730 1 -5.253819700075247e-5 0.968978 Radj20
17 549 rs34445439 7441756 1 -5.2532414913680065e-5 0.932635 Radj20
2 6824 rs114036601 178537384 1 5.2522833838360483e-5 0.4841 Radj20
18 1129 rs117287253 22836834 1 -5.250742898330092e-5 0.150225 Radj20
8 5772 rs78533543 140335332 1 5.249143684333059e-5 0.807888 Radj20
12 4318 rs16941154 111416870 1 5.2489263223949966e-5 0.599153 Radj20
8 1939 rs117247136 29471733 1 -5.2481787505106035e-5 0.800807 Radj20
14 1493 rs4901533 55196524 2 -5.24177116800818e-5 0.886746 Radj20
8 1573 rs11985023 22531463 1 5.237212174247443e-5 0.90343 Radj20
11 202 rs28730758 2683177 1 -5.236784817065742e-5 0.0201315 Radj20
1 6894 rs114800002 198406402 1 5.2352612900135425e-5 0.494933 Radj20
10 3514 rs117856211 83875895 1 5.2321859294386e-5 0.0152548 Radj20
1 9335 rs112837717 246697186 1 5.2321607242489415e-5 0.370352 Radj20
9 440 rs150136388 5919734 1 -5.230589760932604e-5 0.0101005 Radj20
9 4993 rs12344168 137888252 1 5.229302248528491e-5 0.757538 Radj20
5 5480 rs4958892 150483095 1 -5.229252245279933e-5 0.826645 Radj20
21 1026 rs2742146 36753728 3 5.228349723333521e-5 0.8727 Radj20
17 2871 rs80041202 65456286 1 5.2281440233741113e-5 0.381789 Radj20
9 841 rs9696523 13279498 2 5.226840467464532e-5 0.899852 Radj20
4 2908 rs2227549 74606737 1 5.2259498720283775e-5 0.635639 Radj20
18 2148 rs3218786 51820209 1 5.2255510365542634e-5 0.334285 Radj20
6 5949 rs9374562 116004497 1 5.225163032903632e-5 0.9365 Radj20
12 262 rs7965749 3407776 1 5.2248428326589785e-5 0.795944 Radj20
13 2141 rs73223798 72780705 1 -5.2239645187431224e-5 0.382821 Radj20
16 2655 rs62036800 66017804 2 -5.223441567982852e-5 0.688546 Radj20
12 4214 rs73191673 108269440 1 -5.220304300947543e-5 0.807713 Radj20
16 902 rs72779127 11626938 1 -5.218876271674338e-5 0.762126 Radj20
2 8912 rs72997493 233747015 2 5.216431203237066e-5 0.980377 Radj20
6 3673 rs1579557 40371918 1 5.2151131589884994e-5 0.975505 Radj20
1 6711 rs10920983 191622901 1 5.212833257633771e-5 0.0757144 Radj20
6 7456 rs2294676 155738706 1 5.2113822480255785e-5 0.910122 Radj20
11 3785 rs117725118 87467503 1 -5.210011734712714e-5 0.0968323 Radj20
18 1090 rs16940765 22048547 1 -5.209867406281452e-5 0.982904 Radj20
19 342 rs61283267 3921623 1 5.207095165287168e-5 0.25387 Radj20
12 2569 rs6581418 62112031 1 -5.199882328981787e-5 0.93615 Radj20
12 1247 rs73070653 21874540 1 -5.1976220592408006e-5 0.88457 Radj20
9 4150 rs10818318 122215618 2 5.1958588667574e-5 0.971377 Radj20
9 4058 rs62563490 120189021 2 5.1953714816684037e-5 0.819504 Radj20
18 1685 rs10502796 40310331 2 -5.1951490016780094e-5 0.922266 Radj20
3 5606 rs55824414 141499528 1 -5.191849302556824e-5 0.0762033 Radj20
2 4848 rs36096257 122038783 1 5.1888232540990575e-5 0.0114386 Radj20
3 6211 rs7651778 156336555 1 5.1884060153274777e-5 0.858881 Radj20
11 4047 rs11602420 94629063 1 -5.187694107830867e-5 0.91871 Radj20
2 3127 rs34386588 67958069 1 5.186936563132473e-5 0.863044 Radj20
1 8781 rs3905206 237902071 1 -5.1865962948694625e-5 0.892597 Radj20
18 2760 rs3900805 65978113 1 -5.1862579344437305e-5 0.749156 Radj20
2 1159 rs13032956 20790353 1 5.184953435245463e-5 0.652967 Radj20
12 3455 rs17192317 90269777 2 5.180102273500699e-5 0.967567 Radj20
8 5016 rs1430852 125731615 1 -5.17842399134925e-5 0.906772 Radj20
22 1735 rs118012262 49269756 1 5.1781544639852584e-5 0.912552 Radj20
12 2280 rs6580928 53474963 1 -5.176489635095421e-5 0.746254 Radj20
13 3609 rs1886195 109152972 1 -5.175715324925055e-5 0.24901 Radj20
7 3969 rs52833865 100176362 1 5.174028286158632e-5 NA Radj20
4 39 rs62294082 761932 2 -5.172163801346743e-5 0.941793 Radj20
10 1274 rs78867393 22026259 1 -5.170642479832638e-5 0.208648 Radj20
20 336 rs212617 4398587 1 -5.16777687277312e-5 0.755992 Radj20
19 2177 rs6859 45382034 1 -5.165998118938462e-5 0.782044 Radj20
1 928 rs6684770 17325955 1 5.1632124869883405e-5 0.974373 Radj20
9 649 rs72702602 9433008 1 5.160252394292497e-5 0.932602 Radj20
13 3995 rs78321687 114199612 5 -5.160052160696634e-5 0.986818 Radj20
1 1483 rs6669265 27361219 1 5.1585037829247643e-5 0.805046 Radj20
3 2578 rs11717831 55108736 2 5.1584995588802134e-5 0.62005999999999994 Radj20
3 4623 rs9883515 115377127 1 5.155968175099391e-5 0.97989 Radj20
7 1270 rs118010204 23142192 1 5.155006084380778e-5 0.57547 Radj20
10 849 rs4750377 13573636 1 5.154118964128573e-5 0.951788 Radj20
12 956 rs76308172 14367905 1 5.150364667249114e-5 0.560301 Radj20
7 5775 rs855684 149483053 1 5.1490454277970706e-5 0.88546 Radj20
8 959 rs78853505 12979814 1 5.147112026657138e-5 0.160753 Radj20
3 2100 rs78752290 41702239 1 5.1449642765374754e-5 0.183749 Radj20
10 804 rs4750287 12967652 1 -5.144304821328244e-5 0.950431 Radj20
2 2315 rs78138298 46630496 1 5.144000443015279e-5 0.536472 Radj20
2 9515 rs4075286 242813574 1 -5.1436860269396795e-5 0.614589 Radj20
11 4478 rs76417897 106916634 2 5.142937278605096e-5 0.695505 Radj20
12 5173 rs76271419 128174708 1 5.1423125322253116e-5 0.500289 Radj20
1 1641 rs3790500 31222529 1 5.141179939494834e-5 NA Radj20
1 8736 rs75079782 237272851 1 5.138926665812474e-5 0.481249 Radj20
14 2812 rs12888929 89739855 1 -5.12986010061707e-5 0.854939 Radj20
12 4774 rs1179443 120796232 1 5.1294882451613464e-5 0.950682 Radj20
2 6147 rs77854433 161076644 1 5.127586452870129e-5 0.26668 Radj20
5 881 rs76812736 14343242 1 -5.127254035534061e-5 0.783965 Radj20
6 1197 rs28582441 22917499 3 -5.124722269095463e-5 0.83031 Radj20
1 1928 rs4653301 38028374 3 5.124446965344023e-5 0.973527 Radj20
11 1210 rs11607687 19567075 2 5.123535747517538e-5 0.892969 Radj20
4 1152 rs10433819 20645772 1 -5.1225368473987736e-5 0.835801 Radj20
13 434 rs41290734 25883312 1 -5.1222978011712325e-5 0.898545 Radj20
8 3432 rs7813298 77786060 1 -5.1205450238224635e-5 0.323164 Radj20
5 691 rs3105796 10145356 1 -5.120119910857874e-5 0.937715 Radj20
5 2940 rs7704939 78074198 1 -5.119784619813246e-5 0.472407 Radj20
11 2266 rs835825 44846315 1 5.1193883679828946e-5 0.685843 Radj20
12 5570 rs11246973 132671437 2 -5.117967651473485e-5 0.864406 Radj20
18 2506 rs78275771 59879269 1 -5.116913847195207e-5 0.917975 Radj20
6 6127 rs9401592 123076207 1 -5.116340584694917e-5 0.588918 Radj20
3 8 rs115227214 238078 1 -5.116262541024414e-5 0.745053 Radj20
18 3398 rs72997204 76135259 1 -5.1151098250198544e-5 0.609524 Radj20
2 123 rs12988500 1915749 1 -5.1137109720516684e-5 0.941173 Radj20
12 4600 rs7300541 117185647 1 5.113286294838057e-5 0.647066 Radj20
7 4836 rs17618802 127942584 1 5.113243736316358e-5 0.964371 Radj20
2 3094 rs72826738 67055848 2 5.1122661820997e-5 0.808858 Radj20
8 254 rs2440721 3032861 1 5.111578052942332e-5 0.488572 Radj20
1 3874 rs75796399 90675607 1 -5.11042983173188e-5 0.50563 Radj20
2 2246 rs116156076 45755955 1 -5.103421084867088e-5 0.824886 Radj20
4 5475 rs13141425 148996218 2 5.101037041605697e-5 0.798424 Radj20
8 1619 rs12676881 23105020 1 -5.0999507267962604e-5 0.84878 Radj20
2 8634 rs11677877 228131169 4 5.0998007171704815e-5 0.974746 Radj20
1 8630 rs291365 235688043 1 5.099144736430275e-5 0.982664 Radj20
3 6428 rs9830540 165789279 1 -5.097749834028588e-5 0.370542 Radj20
18 2167 rs59231191 52902683 1 5.095166202425936e-5 0.942001 Radj20
16 3041 rs12921592 75969837 1 -5.094844786246985e-5 0.607978 Radj20
18 1715 rs80321063 41627213 1 -5.086287977322212e-5 0.872485 Radj20
18 3328 rs7505358 75239655 1 5.082843190570096e-5 0.129722 Radj20
15 34 rs62000022 23757383 1 -5.081133986551608e-5 0.490402 Radj20
19 129 rs3786978 1413574 1 5.079407567819726e-5 0.970836 Radj20
8 4937 rs7812 124027562 2 5.079340947032764e-5 0.982588 Radj20
11 3532 rs117763281 80326287 1 -5.079209018159834e-5 0.604355 Radj20
13 3570 rs72657275 108476015 1 5.075593488887496e-5 0.54205 Radj20
7 5949 rs117258146 151800533 1 -5.072651589519096e-5 0.185266 Radj20
13 2428 rs4884116 79521958 1 5.071962914595468e-5 0.909757 Radj20
2 986 rs75233217 16841451 1 -5.068035820203822e-5 0.927238 Radj20
1 3669 rs12409566 85385298 1 -5.0678600682454005e-5 0.927868 Radj20
3 273 rs73018342 3677488 2 -5.0663264621426374e-5 0.90043 Radj20
2 4526 rs60600282 114111901 2 -5.064814462768333e-5 0.870155 Radj20
4 1691 rs73116168 34856312 1 -5.064291336773336e-5 0.840763 Radj20
1 7986 rs12144971 222032485 1 5.0638334573988217e-5 0.816722 Radj20
8 1261 rs28717699 17675587 1 5.0613063478818635e-5 0.659987 Radj20
10 3683 rs11202366 88931737 2 -5.060749345658316e-5 0.946114 Radj20
17 2731 rs61764020 61957867 1 5.060217284402176e-5 0.0299876 Radj20
12 5033 rs372929 125897163 1 -5.05921031180262e-5 0.53049 Radj20
2 7737 rs149165152 207310177 1 5.0584256315786164e-5 NA Radj20
2 8901 rs116813707 233477810 1 5.058249247433064e-5 0.124994 Radj20
2 1560 rs6713112 30886362 1 5.057948173554519e-5 0.922929 Radj20
1 8821 rs12029859 238633953 1 -5.056057846758196e-5 0.510272 Radj20
6 4200 rs72940404 52746642 1 5.052689892176523e-5 0.324178 Radj20
12 2705 rs4301828 65983158 1 -5.052637996304856e-5 0.915783 Radj20
3 5188 rs116102232 130376637 1 -5.051780281755953e-5 0.162715 Radj20
22 122 rs361893 18594931 1 5.051539988281416e-5 0.849552 Radj20
5 5188 rs74353298 144540378 2 -5.051044883665891e-5 0.669535 Radj20
4 4638 rs1880864 122987188 1 -5.0507591723198546e-5 0.661883 Radj20
11 766 rs12274104 10207389 2 5.048823772856243e-5 0.964949 Radj20
9 3489 rs41306484 108118569 1 -5.04770144924119e-5 0.0953725 Radj20
13 840 rs74423134 33787778 1 5.047397894065676e-5 0.695792 Radj20
5 459 rs115447824 6000154 1 -5.0448521226895204e-5 0.212313 Radj20
12 1431 rs706540 26055082 2 5.041508722425462e-5 0.526292 Radj20
8 1561 rs13258195 22227271 1 -5.0408036976595975e-5 0.949432 Radj20
6 8020 rs4710049 166865497 1 -5.040770688451468e-5 0.889024 Radj20
7 767 rs28707630 12938394 1 5.0406977408807825e-5 0.847738 Radj20
12 2004 rs1034733 47988695 1 5.039945981995448e-5 0.975779 Radj20
10 2809 rs117761164 70962316 1 -5.039337365715361e-5 0.931541 Radj20
9 3768 rs315699 114539861 1 5.037257504596084e-5 0.919213 Radj20
2 9333 rs3791458 240050923 1 -5.036042785734375e-5 0.878858 Radj20
10 3043 rs11591794 73804698 1 -5.033964506031048e-5 0.476386 Radj20
8 2015 rs76684991 31445603 1 5.0337240948170056e-5 0.0447682 Radj20
20 1947 rs2425770 44818157 1 5.032407642637132e-5 0.909973 Radj20
3 3192 rs78840914 67609595 1 5.03231191803155e-5 0.794785 Radj20
16 3452 rs78733067 81675947 1 -5.032082203795358e-5 0.870776 Radj20
9 1264 rs10964575 20490178 1 5.0319380695636735e-5 0.937237 Radj20
11 1580 rs77065121 27209845 1 5.031677453957526e-5 0.619433 Radj20
16 3592 rs72793418 83582254 1 -5.031586638679459e-5 0.0927454 Radj20
3 6541 rs12496980 169158518 1 -5.031396569118202e-5 0.702982 Radj20
13 742 rs9596874 31656187 1 5.030025676848469e-5 0.749018 Radj20
7 4804 rs17862316 126829649 1 5.027794632824163e-5 0.672336 Radj20
8 4579 rs7839529 115007074 1 -5.026761115302672e-5 0.758837 Radj20
15 41 rs76947259 23874362 1 -5.0241298089728976e-5 0.330643 Radj20
2 6707 rs12618904 175655003 1 5.024044558770373e-5 0.918453 Radj20
6 3866 rs9296421 43867233 1 -5.023073207955873e-5 0.611594 Radj20
10 785 rs72773606 12800441 1 -5.02249705236416e-5 0.0212585 Radj20
1 4833 rs1774853 117930095 2 5.021729816991016e-5 0.995247 Radj20
4 7367 rs12650368 189409041 1 -5.020724962524977e-5 0.799675 Radj20
20 1516 rs224320 34010556 2 5.0182587246260126e-5 0.956846 Radj20
6 3647 rs28385603 39834169 1 5.017121410018302e-5 0.725157 Radj20
10 5047 rs11199954 123185556 1 5.0168296935820304e-5 0.763987 Radj20
4 3333 rs34087719 84566458 1 -5.014642547029323e-5 0.820016 Radj20
5 4873 rs79746414 135763218 1 5.007087990120355e-5 0.297086 Radj20
5 1381 rs62352800 29174469 1 -5.0008575899272375e-5 0.475513 Radj20
2 2610 rs116796390 54012113 1 -4.9993345887233176e-5 0.01509 Radj20
22 1780 rs9616549 49680263 2 -4.995542316702621e-5 0.710138 Radj20
20 978 rs6135798 16545359 2 4.993413686253304e-5 0.912524 Radj20
3 431 rs6442990 5826383 1 -4.9931832029441154e-5 0.934395 Radj20
22 463 rs16980490 25969455 2 4.992043525319384e-5 0.949516 Radj20
17 3057 rs116844802 69645423 1 4.9911725017140905e-5 0.877338 Radj20
6 4146 rs41273722 51512889 1 -4.989755462236615e-5 NA Radj20
12 2065 rs117796063 49144325 1 4.989276952114317e-5 0.0749235 Radj20
1 1652 rs4949321 31367980 1 4.98723345381152e-5 0.808779 Radj20
4 6760 rs72715435 181209354 1 -4.98612294747616e-5 0.695753 Radj20
4 7259 rs72717870 187819690 1 4.984584766835457e-5 0.722434 Radj20
3 5402 rs34169052 136468000 3 4.983589928681735e-5 0.899579 Radj20
6 4945 rs74348304 84771346 1 4.981933631960542e-5 0.624475 Radj20
13 2720 rs76095857 91252136 1 -4.980997279931678e-5 0.336615 Radj20
9 5073 rs515114 138560450 2 4.978772096573059e-5 0.976484 Radj20
7 4648 rs78998147 120791164 1 4.976555828865385e-5 0.311601 Radj20
6 2638 rs2523484 31353639 1 4.976177787384379e-5 0.946161 Radj20
10 5493 rs78281724 130280768 1 -4.973608546913822e-5 0.48775 Radj20
10 1683 rs72816501 31412505 1 4.972694991610669e-5 0.973797 Radj20
7 4041 rs76694902 101333096 1 4.972292901823783e-5 0.448628 Radj20
15 2986 rs62011452 92193314 1 -4.971826687909923e-5 0.80737 Radj20
21 531 rs13049740 25938595 1 4.971476700656525e-5 0.121544 Radj20
2 2383 rs79747757 47861589 1 -4.969765819919831e-5 0.643902 Radj20
12 2766 rs7136625 67340896 2 -4.965808780217936e-5 0.796315 Radj20
8 4925 rs13265755 123837209 1 4.965527080042565e-5 0.976129 Radj20
8 2717 rs72645645 56269778 1 -4.964862689057431e-5 0.181924 Radj20
5 3818 rs74877396 105588229 1 4.964353478042051e-5 0.941771 Radj20
4 3881 rs115217980 101338535 1 -4.9628449597649874e-5 0.943463 Radj20
8 625 rs9314611 6666584 1 4.960902094703414e-5 0.856059 Radj20
17 2098 rs11079812 46238276 1 4.959601672415753e-5 0.994374 Radj20
15 964 rs2292464 45434493 1 -4.958399577099924e-5 0.91318 Radj20
3 3371 rs704279 71711979 1 -4.957929158559082e-5 0.594998 Radj20
8 911 rs55906085 11801503 1 -4.9573238228395006e-5 0.972098 Radj20
4 2901 rs72649118 74447930 1 4.956110179438354e-5 0.948975 Radj20
16 4045 rs117932383 87753889 1 -4.956016545863694e-5 0.470868 Radj20
11 458 rs61875922 5842283 1 4.955980733134188e-5 NA Radj20
9 4857 rs2007153 136503819 1 -4.9556452258875354e-5 0.925914 Radj20
2 2534 rs115197623 52113833 1 -4.9539145848793486e-5 0.711696 Radj20
7 5454 rs201177568 141803124 2 4.9523425271842095e-5 NA Radj20
3 6359 rs13099185 162727653 1 -4.950879347949223e-5 0.160094 Radj20
6 6840 rs67956550 140815862 2 4.950526775108458e-5 0.905303 Radj20
4 157 rs2995797 2950717 2 -4.949544026053921e-5 0.994298 Radj20
5 2783 rs115114236 74932752 1 -4.948941154225656e-5 0.600426 Radj20
1 2268 rs11582488 47089334 1 -4.948209610257056e-5 0.010829 Radj20
18 1390 rs7243967 30755662 2 -4.946838213056731e-5 0.957581 Radj20
7 3016 rs11767811 71620988 2 4.946778323620108e-5 0.966293 Radj20
18 2382 rs79275683 57320905 1 -4.946250080932331e-5 0.882019 Radj20
5 4530 rs6859953 125368536 1 4.945631593634549e-5 0.937 Radj20
2 6582 rs62183775 172857928 2 4.945050110210502e-5 0.639114 Radj20
2 7443 rs72912888 198257008 1 -4.9433305391948837e-5 0.0299222 Radj20
17 1370 rs2020933 28561755 2 -4.942786957346227e-5 0.669499 Radj20
3 3520 rs278472 74226790 1 -4.940155236559919e-5 0.774841 Radj20
11 4934 rs555577 117726697 1 4.938513266048465e-5 0.769026 Radj20
4 2597 rs28519562 63448676 1 -4.9368369720532576e-5 0.918243 Radj20
17 1902 rs80194457 40226780 1 4.93680975133513e-5 0.841008 Radj20
3 5243 rs2310229 132059280 1 -4.93468615479865e-5 0.440081 Radj20
2 6027 rs114012253 158015877 1 -4.933630340121665e-5 0.038994 Radj20
5 1705 rs12653677 36730711 1 4.929072458392389e-5 0.7175 Radj20
14 2939 rs117539923 92167474 1 -4.926245855564192e-5 0.0559064 Radj20
14 3251 rs72704843 96666612 1 -4.9243762188759524e-5 0.725729 Radj20
16 2924 rs328334 73784484 1 -4.92050640357659e-5 0.565294 Radj20
20 241 rs17250290 2761707 1 -4.9200785991566344e-5 0.96789 Radj20
14 1921 rs72716489 66337317 1 -4.9197977712983643e-5 0.917401 Radj20
18 2971 rs8092321 70299161 1 -4.91774639952252e-5 0.822738 Radj20
2 9079 rs13420792 236011671 1 -4.917303626852539e-5 0.951774 Radj20
3 6384 rs79895334 163920298 1 4.9166741904095534e-5 0.25216 Radj20
20 1013 rs118164542 17069087 1 4.9164627860292436e-5 0.719031 Radj20
17 665 rs76229416 9301555 1 4.915526616199144e-5 0.896878 Radj20
11 804 rs12792130 10745929 1 4.913091199135677e-5 0.65884 Radj20
10 1065 rs2942366 17030854 2 -4.912335079063313e-5 0.868805 Radj20
19 1941 rs73930747 40055790 1 4.9110926811489245e-5 0.983462 Radj20
16 4218 rs145823571 90038114 1 4.9108531853794294e-5 NA Radj20
1 9276 rs10924271 245806310 1 -4.909078409603474e-5 0.811199 Radj20
12 4090 rs835492 105062582 1 4.9079726572407866e-5 0.719541 Radj20
12 2514 rs11172822 59311394 1 4.90576324120497e-5 0.655755 Radj20
12 83 rs7487683 1036042 2 -4.901692934086016e-5 0.608841 Radj20
5 4547 rs11746622 125809483 2 4.9000193368278006e-5 0.730869 Radj20
17 2510 rs113787484 55851827 1 -4.899741579600539e-5 0.334938 Radj20
18 1535 rs117715629 35278089 5 4.897881718284737e-5 0.780696 Radj20
7 648 rs17162721 10182878 1 4.8958399317680784e-5 0.934741 Radj20
12 361 rs4147678 4767865 1 4.893701430242439e-5 0.89229 Radj20
3 5693 rs56969315 143513975 1 4.89138166136031e-5 0.902759 Radj20
16 2439 rs117450329 59411754 1 4.890970893925571e-5 0.55935 Radj20
11 3493 rs76534778 79495195 1 -4.889453887748659e-5 0.363617 Radj20
2 230 rs17263568 3283492 2 -4.889195879754566e-5 0.854462 Radj20
20 2882 rs78158699 60163109 2 -4.887746928781236e-5 0.252669 Radj20
7 5617 rs62481396 146417467 1 4.883231572059455e-5 0.27366 Radj20
6 4529 rs117954948 69635154 1 -4.8793119201079446e-5 0.714399 Radj20
7 935 rs6956615 16371187 1 -4.8775686023975284e-5 0.39072 Radj20
18 2937 rs74885436 69666097 1 4.872970544973435e-5 0.098566 Radj20
4 539 rs4345182 7445880 1 4.8720139082439916e-5 0.877515 Radj20
6 4885 rs1361682 82769430 2 4.871451858366033e-5 0.688235 Radj20
13 3459 rs7334780 106834448 1 -4.87124896135392e-5 0.848633 Radj20
8 4515 rs117431925 111115404 1 -4.870889099060423e-5 0.61987 Radj20
11 2950 rs41494349 68115489 1 -4.869769692518202e-5 0.112113 Radj20
2 3801 rs72840080 85596043 1 -4.868134603167162e-5 0.438931 Radj20
6 1313 rs16889916 24989384 2 -4.86697363437466e-5 0.558726 Radj20
4 5995 rs74322059 162919313 1 4.865881800465362e-5 0.706581 Radj20
11 1911 rs584898 35564535 1 4.8653056517460095e-5 0.903597 Radj20
1 2940 rs17124275 63474236 2 4.864436811707738e-5 0.896574 Radj20
22 419 rs118185282 25089297 1 4.862922696989604e-5 0.370452 Radj20
12 2777 rs80308436 67844820 1 -4.8622829262863045e-5 0.465746 Radj20
3 2631 rs1401406 56080342 2 -4.8617086526290824e-5 0.965784 Radj20
2 1459 Affx-19872704 29001691 1 4.8593489679355035e-5 0.982523 Radj20
6 4135 rs579544 50953315 1 4.8578476943813905e-5 0.978369 Radj20
