CHR Group SNP.lead BP.lead Size W R2 Resolution
5 4925 rs757647 137707315 1 -8.803547046351871e-5 0.990494 Radj20
17 2610 rs79485136 58499925 1 8.802740929111451e-5 0.93362 Radj20
7 375 rs199588962 5355631 1 8.7954020444698e-5 NA Radj20
18 1680 rs8085520 40184499 1 -8.79426132165274e-5 0.926312 Radj20
3 7410 rs2306375 187987177 1 8.791448600261502e-5 0.89846 Radj20
5 5772 rs3096015 157455792 1 -8.789042915552245e-5 0.852195 Radj20
5 194 rs76670365 2430321 1 8.785896944902072e-5 0.172153 Radj20
3 5239 rs7613053 131841449 1 -8.772545208447171e-5 0.583058 Radj20
15 1144 rs17609812 51879260 2 8.771003549338308e-5 0.975165 Radj20
16 2932 rs78294120 73989041 2 8.770478853082153e-5 0.84504 Radj20
12 4918 rs4930730 124319864 1 -8.759127832124867e-5 0.841558 Radj20
8 4590 rs72688133 115559018 1 8.759097424793914e-5 0.198524 Radj20
5 1025 rs1532700 17168175 1 8.755385685406624e-5 0.316577 Radj20
16 2697 Affx-13059890 66948130 1 8.754479827436537e-5 0.930386 Radj20
8 3405 rs75518925 77142531 1 8.752939946183401e-5 0.0733544 Radj20
6 2983 rs3129882 32409530 1 -8.75258757899062e-5 0.984388 Radj20
6 3220 rs3135402 33024654 1 -8.750981968582293e-5 0.811147 Radj20
5 1757 rs4376296 38422880 1 -8.747619083068542e-5 0.213278 Radj20
13 2031 rs73208489 70191209 1 8.746528837265829e-5 0.869596 Radj20
4 4809 rs75787410 128387836 1 8.745651318401289e-5 0.409849 Radj20
7 1901 rs79136091 36440277 1 8.744170081846575e-5 0.0798508 Radj20
2 8043 rs16853680 216137978 1 -8.737220003124702e-5 0.774688 Radj20
1 1196 rs147438943 21044007 1 8.735353290101629e-5 0.0974718 Radj20
17 3192 rs11867629 71448818 3 8.726662050554427e-5 0.886451 Radj20
14 2856 rs28365054 90429858 1 -8.71915391184825e-5 0.916679 Radj20
19 7 rs77249113 342556 1 8.717776874738068e-5 0.54592 Radj20
8 3607 rs16909991 83089761 1 -8.717242832307067e-5 0.0278644 Radj20
12 4942 rs10846644 124767787 1 8.715228664030854e-5 0.902249 Radj20
1 5338 rs149747799 156696916 1 8.702328486970951e-5 0.0116791 Radj20
2 2223 rs56311136 45408893 1 -8.701639248297625e-5 0.458736 Radj20
17 2487 rs4794738 55522450 1 8.694707848410509e-5 0.300918 Radj20
17 1400 rs178895 29799414 1 -8.693614199525881e-5 0.187714 Radj20
4 2876 rs185542850 73202461 1 -8.692492828171828e-5 0.45224 Radj20
10 5746 rs35188306 133532186 2 -8.690567233633078e-5 0.933197 Radj20
3 7896 Affx-21983559 195834364 2 -8.676267740669758e-5 0.975118 Radj20
6 7229 rs6921399 151565924 1 -8.668556575844294e-5 0.905388 Radj20
20 1070 rs118036933 18263219 1 -8.664346063911739e-5 0.337237 Radj20
6 7373 rs11754146 154651083 1 8.663602064537795e-5 0.592253 Radj20
1 1653 rs72657259 31369290 1 -8.662848635712986e-5 0.0188434 Radj20
7 3715 rs989506 93147883 1 -8.662796953457096e-5 0.978 Radj20
13 2368 rs61749892 77754330 1 8.657111898206085e-5 NA Radj20
11 5581 rs56057355 130302382 1 -8.656305343916419e-5 0.685142 Radj20
5 2395 rs346432 62609449 1 8.654820649601827e-5 0.953367 Radj20
6 4117 rs78710009 50239194 1 8.648770915467068e-5 0.119045 Radj20
4 258 rs77506357 4422963 1 8.648678251811844e-5 0.0401589 Radj20
15 2863 rs11073892 90365575 1 8.644624251842587e-5 0.921219 Radj20
8 1407 rs17411601 19977043 2 -8.644364187489659e-5 0.843506 Radj20
11 2046 rs6485031 38847681 1 -8.643562408382717e-5 0.725654 Radj20
1 8895 rs16839034 240060328 2 8.640656298310874e-5 0.946743 Radj20
14 406 rs17109360 25427787 2 -8.627732162195436e-5 0.75169 Radj20
10 1675 rs11008224 31043834 1 8.623810563436512e-5 0.560517 Radj20
6 394 rs115959760 6177370 1 8.61298415558727e-5 0.393494 Radj20
18 927 rs17692276 13613393 1 -8.605472034261271e-5 0.610969 Radj20
21 1334 rs11911718 42184759 1 8.604733844673856e-5 0.144648 Radj20
17 2128 rs118011134 46980985 1 8.597262652354532e-5 0.836474 Radj20
18 2351 rs117499442 56890011 1 8.595835849505384e-5 0.732262 Radj20
22 442 rs117236232 25516689 1 8.594500056734175e-5 0.34427 Radj20
7 4923 rs4731695 130130170 1 8.59224768997576e-5 0.71518 Radj20
21 1368 rs442014 42767894 1 -8.592019471554437e-5 0.898961 Radj20
7 1080 rs76494662 19569192 1 -8.587189891451205e-5 0.205018 Radj20
12 4170 rs7980284 106917229 1 8.582587811659448e-5 0.951625 Radj20
15 761 rs17694064 39620334 1 -8.581419277883012e-5 0.864503 Radj20
18 2793 rs17246117 66789971 1 -8.578226582727454e-5 0.30432 Radj20
6 2407 rs114551400 30991612 1 -8.57402603114204e-5 0.931574 Radj20
6 4583 rs1160663 71787727 1 -8.571716847226632e-5 0.734108 Radj20
5 1057 rs79852362 17767122 1 -8.56112204938689e-5 0.0413076 Radj20
10 220 rs74773166 3676439 1 -8.558098485942899e-5 0.649353 Radj20
3 5064 rs6439070 127105611 1 -8.554376822884953e-5 0.957897 Radj20
12 1286 rs2433644 22987463 1 8.548274501291042e-5 0.565473 Radj20
5 2202 rs74723542 55917733 1 8.54740310601853e-5 0.104243 Radj20
19 604 rs76366681 7546633 2 -8.54647441413415e-5 0.54285 Radj20
21 24 rs73164287 15576264 1 -8.545136131999201e-5 0.0209315 Radj20
6 2586 rs3094682 31264461 1 8.544999627552855e-5 0.987258 Radj20
9 367 rs41515253 4624890 1 -8.529894840560054e-5 0.940441 Radj20
6 7201 rs3734411 151077619 1 -8.521428735386646e-5 0.921509 Radj20
10 819 rs12414901 13133625 3 -8.520865270117677e-5 0.671114 Radj20
9 4340 rs72755160 126152166 2 8.519016859802385e-5 0.804223 Radj20
2 2977 rs10469947 65006138 1 -8.515581880330072e-5 0.2912 Radj20
11 2690 rs78763563 61441116 3 -8.51227997316596e-5 0.915482 Radj20
10 5139 rs75907230 124521864 1 -8.509410996673045e-5 0.783667 Radj20
14 1756 rs2784505 62432013 2 -8.506663874267297e-5 0.947336 Radj20
3 2973 rs6767034 63276836 1 8.506039076572658e-5 0.905723 Radj20
20 1992 rs117615125 45468761 1 -8.503597829612384e-5 0.907732 Radj20
15 1235 rs17793601 54166867 1 -8.499652505131583e-5 0.30814 Radj20
14 1930 rs11850442 66470349 1 -8.49262698037938e-5 0.471396 Radj20
11 3743 rs12282254 86690691 1 8.489471758875474e-5 0.635455 Radj20
21 1729 rs73159675 47503168 1 8.489260627810893e-5 0.67751 Radj20
10 4757 rs61870073 116218051 2 -8.48404393353954e-5 0.876668 Radj20
1 1813 rs41310442 35250720 1 8.479128540112414e-5 0.912896 Radj20
5 6643 rs2940479 175002424 1 8.476596488486158e-5 0.285803 Radj20
6 5559 rs12523960 104332596 1 -8.472760879669768e-5 0.442966 Radj20
3 2727 rs114820215 58783532 1 8.472354533128078e-5 0.933673 Radj20
12 4162 rs78452680 106587371 1 8.471988395146952e-5 0.0815959 Radj20
15 2170 rs150411210 74032479 1 8.469828131452961e-5 NA Radj20
18 1475 rs7242481 33709217 1 -8.467860739490797e-5 0.930413 Radj20
7 263 rs10262417 4106122 1 8.467103350360495e-5 0.985469 Radj20
11 67 rs117367662 967822 1 8.465601338075202e-5 0.944013 Radj20
12 4458 rs7310159 114801610 1 8.464178501933088e-5 0.973068 Radj20
2 4260 rs10490698 106573170 1 -8.462679897503014e-5 0.792499 Radj20
10 2673 rs11597073 66385882 1 8.457072560224047e-5 0.933717 Radj20
12 3333 rs11116505 85024528 1 -8.455148163264601e-5 0.925906 Radj20
14 3508 rs8012970 101168491 1 8.454538024317156e-5 0.82697 Radj20
2 2015 rs13006352 40625847 1 -8.453411868448154e-5 0.508952 Radj20
11 1769 rs79298452 33383473 1 8.452971554495031e-5 0.449332 Radj20
4 1332 rs10939038 25114664 1 8.446825700772235e-5 0.908261 Radj20
9 1789 rs1530308 32911524 2 -8.446757829966677e-5 0.914369 Radj20
2 3393 rs114674167 74197781 1 -8.441936155808355e-5 0.444038 Radj20
7 6172 rs116912624 155024232 1 -8.43821163360724e-5 0.476097 Radj20
9 3967 rs72764247 118078486 2 8.432155146872414e-5 0.859875 Radj20
1 8992 rs72632887 241276956 2 8.429109057030444e-5 0.562589 Radj20
17 138 rs77365129 1659387 2 -8.42509925182277e-5 0.0222713 Radj20
9 3406 rs79786162 106619257 2 -8.423409318089005e-5 0.78422 Radj20
2 966 rs75229233 16472340 1 -8.42069897270341e-5 0.704898 Radj20
12 1834 rs7969921 42083390 1 8.419762008159006e-5 0.981315 Radj20
1 7586 rs4951609 212707855 2 -8.4187876644096845e-05 0.884288 Radj20
6 5985 rs117227659 117167052 1 8.41088246924108e-5 0.306878 Radj20
1 5174 rs72708760 153431435 1 8.400516549834168e-5 0.0125886 Radj20
6 6884 rs75168108 142740845 1 8.400135424702212e-5 0.899939 Radj20
5 2947 rs80162951 78185148 1 -8.392212236357064e-5 0.947979 Radj20
22 768 rs7291990 32569263 1 8.391253838219118e-5 0.594351 Radj20
5 4051 rs7447818 112369995 1 -8.390919044599503e-5 0.958844 Radj20
2 1412 rs76870318 27933601 1 8.386495604006779e-5 0.0550341 Radj20
4 3078 rs13119031 78196966 1 -8.38392769087461e-5 0.724524 Radj20
11 2337 rs79187134 47346465 1 -8.379779335748478e-5 0.245319 Radj20
12 2921 rs75949138 71290241 1 8.379547725438578e-5 0.804721 Radj20
2 4847 rs2953083 122036871 1 8.368020633354805e-5 0.546216 Radj20
18 2050 rs6508038 48360595 1 -8.36560957704888e-5 0.747357 Radj20
17 3707 rs62074557 78046184 1 8.3642307692098007e-05 0.901647 Radj20
14 2823 rs12436625 89898652 3 -8.362987392384426e-5 0.751282 Radj20
2 1781 rs4670115 35477585 1 -8.362186686857316e-5 0.886979 Radj20
7 2956 rs12698938 70256195 2 -8.355577010589661e-5 0.87504 Radj20
1 1990 rs6681493 39290059 1 8.354006295346212e-5 0.834307 Radj20
9 4541 rs17482775 132067720 1 8.352338331809523e-5 0.692401 Radj20
10 2518 rs9943397 61522319 2 -8.349518107093318e-5 NA Radj20
8 52 rs28595090 969134 1 -8.346234985659607e-5 0.940689 Radj20
9 1338 rs117205995 22313093 1 8.345003718246504e-5 0.690643 Radj20
15 3211 rs8035261 94881073 1 8.338278212608415e-5 0.924902 Radj20
1 3578 rs114795198 82923528 1 -8.336618954695458e-5 0.820397 Radj20
10 4945 rs7897258 120909428 2 -8.330996468964402e-5 0.953849 Radj20
9 21 rs34627722 399255 1 -8.328566687820397e-5 0.299497 Radj20
5 2972 rs75295028 78805988 1 8.326451594048754e-5 0.141555 Radj20
7 2113 rs73091831 41384502 1 8.314835223975232e-5 0.944593 Radj20
21 1550 rs73223006 44815507 1 8.314062371834446e-5 0.714112 Radj20
11 4095 rs61904577 95727547 1 8.302085346648989e-5 0.648369 Radj20
12 4561 rs117484070 116543061 1 8.300023699240874e-5 0.276916 Radj20
1 3636 rs316686 84735710 1 8.29358354808761e-5 0.883667 Radj20
22 449 rs10483117 25632266 1 8.291104610857568e-5 0.667455 Radj20
1 6451 rs629954 182600686 1 8.286062456703332e-5 0.854929 Radj20
19 383 rs72620525 4681152 1 -8.284397167118825e-5 0.915816 Radj20
19 518 rs72988325 6647400 1 8.282216615061882e-5 0.0824698 Radj20
16 1888 rs117266679 49672775 1 -8.281783932108033e-5 0.162839 Radj20
14 1852 rs36215895 64676751 1 8.280882369464274e-5 0.887081 Radj20
16 2444 rs60370471 59543690 1 -8.280162240075575e-5 0.94584 Radj20
8 4630 rs800586 116813905 1 8.279679755051523e-5 0.965401 Radj20
9 5210 rs141473646 140357186 1 8.276029478249933e-5 NA Radj20
7 3784 rs7802018 95060313 1 8.275971162802021e-5 0.860894 Radj20
2 5164 rs79577768 131850128 1 -8.270100445701282e-5 0.655599 Radj20
13 689 rs9314999 30750037 1 -8.269368786154992e-5 0.911935 Radj20
20 1241 rs35708616 22088517 1 -8.268996701390512e-5 0.116917 Radj20
7 6304 rs7800925 156438797 1 8.265344681382714e-5 0.988719 Radj20
7 4786 rs17599572 125848851 1 8.265169945869968e-5 0.749377 Radj20
6 7318 rs112436444 152938890 1 -8.26232712979321e-5 0.551969 Radj20
5 2772 rs7703051 74625487 1 -8.262074044198872e-5 0.990347 Radj20
3 5454 rs2306374 138119952 1 -8.260078022060851e-5 0.961466 Radj20
10 4084 rs1334891 99080871 2 -8.257865362132102e-5 0.963046 Radj20
11 5186 rs78731071 123073091 1 -8.255686694449006e-5 0.139983 Radj20
10 4422 rs117014467 108125197 1 8.250093403851256e-5 0.133899 Radj20
1 6264 rs11581477 177253298 1 -8.249977125381687e-5 0.876037 Radj20
22 1224 rs9607821 41983938 1 8.246610390781773e-5 0.955466 Radj20
10 1810 rs1148247 35496946 1 8.239025800997346e-5 0.94209 Radj20
11 1590 rs72887882 27389681 2 8.238087903077877e-5 0.893294 Radj20
2 865 rs115534769 14206216 1 8.237447202643978e-5 0.334232 Radj20
7 4031 rs6957322 101144146 1 -8.230846073389687e-5 0.514655 Radj20
20 427 rs73075651 5632762 1 -8.223137463013486e-5 0.470982 Radj20
20 2051 rs13041591 46542243 1 8.221847855789563e-5 0.151264 Radj20
17 1219 rs2072330 19644472 1 8.218624414465777e-5 0.953065 Radj20
20 360 rs6116492 4698626 1 -8.21844000694821e-5 0.750968 Radj20
8 4034 rs16895438 98292830 1 8.213206174471976e-5 0.766827 Radj20
3 6113 rs6440930 153731357 1 -8.213194601919179e-5 0.98041 Radj20
2 2608 rs111402812 53989471 1 8.20773298051524e-5 0.224875 Radj20
14 1452 rs61984171 54233961 1 -8.202433564215499e-5 0.867238 Radj20
18 2696 rs111393847 64302223 1 -8.200526170730506e-5 0.725555 Radj20
6 7234 rs9322312 151614761 1 -8.197230703954134e-5 0.923425 Radj20
10 3115 rs17641765 76737350 3 -8.197064471813787e-5 0.844874 Radj20
5 5945 rs17572158 161539027 1 -8.193578681876262e-5 0.611356 Radj20
18 3372 rs75023941 75857072 1 8.18188122657806e-5 0.975956 Radj20
2 1849 rs4670618 37031701 2 8.181312395541359e-5 0.949383 Radj20
4 3051 rs344837 77778487 1 -8.17623969562702e-5 0.667641 Radj20
6 1076 rs6907726 20258514 1 8.175523893783767e-5 0.776402 Radj20
12 1341 rs117487926 24460059 2 8.17214407197492e-5 0.917125 Radj20
4 3772 rs2712111 97946030 1 -8.171166422004055e-5 0.126512 Radj20
7 3644 rs35867894 90623011 1 -8.168410868448627e-5 NA Radj20
19 861 rs145081732 11332560 1 -8.168326302665613e-5 NA Radj20
10 3515 rs2114818 83876526 1 -8.164695404746326e-5 0.301042 Radj20
15 1222 rs118051048 53803944 1 -8.160955888968303e-5 0.204852 Radj20
3 6615 rs74727307 170370214 1 -8.159398475845664e-5 0.749152 Radj20
2 880 rs35617940 14699817 1 -8.158313448858109e-5 0.793421 Radj20
3 40 rs2627978 703428 1 8.150569832709245e-5 0.865797 Radj20
8 2291 rs210664 40179940 1 -8.150430779792572e-5 0.652849 Radj20
5 2713 rs67026322 73565080 1 8.150293148342137e-5 0.868769 Radj20
6 1026 rs9460378 19534362 3 -8.141723704033503e-5 0.890525 Radj20
9 3586 rs7847467 110487829 1 8.13983842473408e-5 0.838593 Radj20
6 4516 rs9342722 69294715 1 -8.139377985744003e-5 0.510416 Radj20
10 5607 rs11016987 131668978 1 8.131449641385062e-5 0.867561 Radj20
22 1190 rs78239359 40648972 1 8.1207077950105e-5 0.897695 Radj20
6 339 rs76556030 5450120 1 8.118753332301842e-5 0.695379 Radj20
6 5230 rs77490209 92868776 1 -8.115671793640654e-5 0.437318 Radj20
17 3271 rs56307286 72343155 1 -8.115639054316181e-5 0.914502 Radj20
9 652 rs72704683 9479554 1 8.110211589530846e-5 0.94259 Radj20
12 2922 rs1398563 71346235 2 -8.10632660628579e-5 0.890667 Radj20
11 3017 rs77370671 69542062 1 -8.105141104308231e-5 0.0551809 Radj20
14 3081 rs75825150 94546945 1 -8.100910884557602e-5 0.250486 Radj20
7 4145 rs73186022 104875311 1 8.100060119736674e-5 0.942766 Radj20
9 2072 rs11139519 72236481 1 -8.096052404473755e-5 0.778184 Radj20
5 4462 rs13184530 124001764 1 8.09432728280257e-5 0.970116 Radj20
10 5769 rs57259121 133866128 2 -8.085705474951172e-5 0.914327 Radj20
12 4324 rs78811383 111586962 3 -8.080607312851144e-5 0.621679 Radj20
12 799 rs117277606 11816511 1 -8.077704724921634e-5 0.0483125 Radj20
10 53 rs79564243 1350663 1 8.075236536684733e-5 0.28832 Radj20
10 5515 rs1107247 130484409 1 8.075158009146755e-5 0.383048 Radj20
9 3287 rs10819799 103374216 1 -8.074251445625993e-5 0.871974 Radj20
16 3011 rs8051151 75434424 1 -8.072059872172434e-5 0.989444 Radj20
1 8655 rs12041581 236225017 1 8.067174191153357e-5 0.921375 Radj20
12 3933 rs117638897 101469085 1 8.065039827332356e-5 0.796848 Radj20
2 6346 rs200311754 167269585 1 -8.064891558391739e-5 NA Radj20
6 3160 rs241398 32875450 1 -8.06324691640724e-5 0.991508 Radj20
6 6320 rs9401985 127932962 1 8.061133934361632e-5 0.450564 Radj20
7 1960 rs79459265 37441951 1 -8.059145862810509e-5 0.793152 Radj20
6 390 rs13206518 6153002 1 8.048135231193939e-5 0.86821 Radj20
10 4063 rs4917753 98766590 1 8.047252091340273e-5 0.876677 Radj20
7 3319 rs79796548 79786849 1 8.036385981784373e-5 0.238477 Radj20
14 442 rs72694197 26176763 1 -8.013009438222855e-5 0.736123 Radj20
21 977 rs117692374 35862302 1 8.010897599390215e-5 0.0139089 Radj20
1 9204 rs7532507 244822776 2 -8.002511205367831e-5 0.714904 Radj20
4 2600 rs11131399 63606339 1 -8.001346418458515e-5 0.969829 Radj20
4 7357 rs6828726 189220597 1 -7.994735235629566e-5 0.943502 Radj20
13 2337 rs17066260 77051161 3 7.989591454443551e-5 0.694024 Radj20
6 6697 rs1744080 137344363 2 -7.983723977672184e-5 0.98094 Radj20
7 3549 rs1922240 87183354 1 -7.97611401429461e-5 0.982401 Radj20
4 3664 rs115991372 94494119 1 7.96374025259195e-5 0.753255 Radj20
3 7181 rs9839465 184326523 2 7.962419723215609e-5 0.612649 Radj20
4 4756 rs80185018 126513143 1 -7.960234637356454e-5 0.876968 Radj20
3 1346 rs112309977 24401804 1 -7.956917800088298e-5 0.885805 Radj20
4 3917 rs62323924 102700194 1 7.955264544339147e-5 0.574323 Radj20
8 1254 rs17690844 17611959 1 7.950060666841907e-5 0.874151 Radj20
17 3072 rs918081 70127808 1 -7.948860307650349e-5 0.894771 Radj20
3 4574 rs114443133 113944405 1 -7.94589231491866e-5 0.161999 Radj20
6 4231 rs80120302 53372323 1 7.945042884683773e-5 NA Radj20
5 1611 rs9292558 34663830 1 -7.945006519716812e-5 0.876868 Radj20
1 3439 rs115762313 78959934 1 -7.942214728973653e-5 0.44432 Radj20
18 1901 rs4432312 45601607 1 7.94031615679199e-5 0.804235 Radj20
5 4434 rs62371660 123543912 2 7.93696547741789e-5 0.944929 Radj20
16 1916 rs34805615 50118125 2 -7.93246684712321e-5 0.0407227 Radj20
6 3472 rs77964096 36261008 1 -7.932298311962942e-5 0.936722 Radj20
2 2203 rs199823175 45169352 1 7.931246314212803e-5 0.574616 Radj20
3 1048 rs61755446 17056271 1 -7.926797856374958e-5 0.0496798 Radj20
10 1687 rs34319926 31598381 1 7.919198193190362e-5 0.814367 Radj20
17 1526 rs2108826 32521852 1 7.91185959882128e-5 0.936841 Radj20
10 3783 rs137961574 91177957 1 -7.908213475261129e-5 0.0101681 Radj20
3 5518 rs79764987 140112348 2 -7.907051821817023e-5 0.92392 Radj20
1 6216 rs566423 175720457 1 -7.904849807383357e-5 0.861726 Radj20
1 6350 rs7538567 180219242 1 7.90362757513545e-5 0.950625 Radj20
1 7648 rs115083933 214212395 1 -7.903510550221629e-5 0.406173 Radj20
7 863 rs2358067 14806558 1 7.89852095591457e-5 0.980386 Radj20
8 3308 rs2929558 73873322 1 -7.894311445059896e-5 0.852858 Radj20
7 224 rs2049477 3312870 1 7.89035205892059e-5 0.926679 Radj20
4 4104 rs78104935 107073921 1 7.88948186234517e-5 0.442119 Radj20
6 5529 rs17503480 103018046 1 7.885611159033945e-5 0.470138 Radj20
2 2806 rs7606921 60091708 1 7.878881024090005e-5 0.81429 Radj20
6 4559 rs701684 70983279 1 7.87884975787783e-5 0.958442 Radj20
1 5068 rs75470247 151309224 1 7.878099693820912e-5 0.690622 Radj20
12 2950 rs77250174 72385892 2 -7.870092872245952e-5 0.674365 Radj20
15 343 rs72719535 29736521 1 7.864885129062988e-5 0.782045 Radj20
10 2732 rs4518983 68596246 1 -7.859981811229674e-5 0.947419 Radj20
6 6353 rs56036292 129186166 1 -7.858250418276115e-5 0.933401 Radj20
18 1933 rs4245266 45907792 2 7.85617593510369e-5 0.838876 Radj20
6 7205 rs803407 151156327 1 -7.85468047399417e-5 0.852642 Radj20
15 2429 rs12148880 79979621 1 -7.85321621588933e-5 0.817226 Radj20
1 3653 rs75432978 85084104 1 7.852329906447936e-5 0.493204 Radj20
4 2464 rs11934939 59954461 1 7.851090325887552e-5 0.896835 Radj20
3 7725 rs35406303 193698456 1 7.847299118027454e-5 0.123476 Radj20
8 5451 rs7839335 134271648 1 -7.847232325268069e-5 0.797238 Radj20
18 289 rs7239719 4204614 1 -7.845201791181298e-5 0.445097 Radj20
9 3063 rs62574024 96470310 3 -7.843908174274996e-5 0.959029 Radj20
19 2154 rs930461 45043259 1 7.839782978725734e-5 0.557545 Radj20
2 1551 rs72791811 30628617 1 7.838318163906296e-5 0.272309 Radj20
1 8517 rs701229 233771247 1 7.837966490760053e-5 0.873867 Radj20
13 606 rs7982251 28909835 1 -7.833754607160074e-5 0.931194 Radj20
3 6884 rs9290597 176312666 2 7.828225241387823e-5 0.918303 Radj20
6 3973 rs143412841 46135231 1 7.826663224299052e-5 0.220514 Radj20
2 1995 rs17024974 40275338 3 -7.819768978272167e-5 0.603593 Radj20
12 4121 rs75211849 105838061 1 -7.817774222876469e-5 0.493472 Radj20
6 1163 rs1952452 22039241 1 7.809272436867374e-5 0.427126 Radj20
6 8018 rs2049956 166851540 1 -7.803437695490824e-5 0.533456 Radj20
20 584 rs73076112 8538575 2 -7.801553756767098e-5 0.985574 Radj20
1 5546 rs76212682 160032949 1 -7.801081276081418e-5 0.443738 Radj20
3 2263 rs2673064 45725773 2 -7.8009898785921e-5 0.827272 Radj20
21 1024 rs77427030 36689908 1 -7.800840742607126e-5 0.652792 Radj20
2 9295 rs9287640 239712259 2 7.796346832243515e-5 0.977311 Radj20
6 4801 rs75302066 79593565 1 7.789991654348165e-5 0.58568 Radj20
3 5400 rs684845 136101667 1 -7.787872134766345e-5 0.940539 Radj20
16 2133 rs79529741 54530722 1 -7.786998985496635e-5 0.185319 Radj20
9 238 rs75648934 2841067 1 -7.785778295910328e-5 0.347248 Radj20
8 2593 rs3758126 53323786 1 -7.783576923569003e-5 0.394227 Radj20
1 3215 rs11209583 70444049 1 -7.782888737757673e-5 0.967109 Radj20
4 4459 rs28573212 117533667 1 -7.780096511096972e-5 0.426249 Radj20
12 1864 rs11181612 43046179 1 -7.77933563313513e-5 0.553775 Radj20
9 668 rs34561656 9824421 1 7.776605382806917e-5 0.812333 Radj20
1 387 rs12752369 6828127 1 7.775355041907573e-5 0.135446 Radj20
8 5990 rs79649145 143849495 1 7.770179006177802e-5 0.857589 Radj20
1 3332 rs140443058 75188902 1 7.76624633643963e-5 0.161352 Radj20
7 4526 rs4419752 115699678 1 -7.76432145264348e-5 0.974786 Radj20
1 7632 rs78568929 213723623 1 -7.753923428007023e-5 0.0977347 Radj20
9 2993 rs76583999 93948873 1 -7.746255256408147e-5 0.131986 Radj20
7 951 rs117175059 16670009 1 7.744574467247252e-5 0.447114 Radj20
12 2708 rs12318212 66049019 1 7.73573446391773e-5 0.67911 Radj20
2 2210 rs921117 45238211 1 7.73491919207407e-5 0.890262 Radj20
8 4552 rs76438685 113571521 1 -7.734698069239155e-5 0.966267 Radj20
7 5630 rs34492923 146745442 2 7.731028040304489e-5 0.722413 Radj20
4 2654 rs114827440 65481100 1 -7.724130017552914e-5 0.38812 Radj20
2 4375 rs116547836 109874911 1 -7.719078466741124e-5 0.363508 Radj20
8 1209 rs10086318 17284564 1 7.718296531930211e-5 0.92538 Radj20
13 811 rs61946428 33249574 1 -7.713027917074199e-5 0.193941 Radj20
5 5143 rs61754806 142656632 1 -7.711868156666575e-5 0.623336 Radj20
4 210 rs73198483 3753034 1 7.704238339822311e-5 0.417444 Radj20
3 4398 rs7636051 109010841 1 7.69168787702363e-5 0.178238 Radj20
6 3582 rs6931131 38515995 1 7.691391866304681e-5 0.994252 Radj20
5 1480 rs115093390 31827855 1 7.69095017189494e-5 0.486942 Radj20
7 7 rs76483703 116078 1 -7.686389162665254e-5 0.530127 Radj20
19 2171 rs10409208 45340728 1 7.683667494559092e-5 0.790127 Radj20
2 132 rs75929217 2151246 1 -7.683291105655936e-5 0.781949 Radj20
4 3441 rs115446196 88301681 1 7.682260100377632e-5 0.515381 Radj20
7 4580 rs34122809 117526330 2 7.68050928993836e-5 0.926877 Radj20
8 3860 rs78091845 93288731 1 7.6774578277781e-5 0.470729 Radj20
12 1712 rs75009691 32855947 1 7.675573053142835e-5 0.35361 Radj20
3 1937 rs78863480 37832611 1 -7.658558325945789e-5 0.618552 Radj20
10 5698 rs10829917 132933699 1 7.65459288409436e-5 0.687397 Radj20
4 517 rs6446589 7268023 1 -7.652227792602362e-5 0.56777 Radj20
17 2103 rs17697950 46555268 2 -7.651528584629354e-5 0.685896 Radj20
11 4226 rs10791064 99823663 1 7.647656469530197e-5 0.944049 Radj20
9 2020 rs449851 70984372 1 7.646831483737492e-5 0.84717 Radj20
7 5963 rs7789371 152277531 1 7.641176949987872e-5 0.257412 Radj20
1 9432 rs79281891 248125285 1 7.63964911136564e-5 0.631826 Radj20
2 4316 rs56067367 108369837 1 7.638899814664157e-5 0.678405 Radj20
5 4862 rs72794904 135345184 1 7.634897121553884e-5 0.496404 Radj20
4 749 rs224460 11412129 1 7.63265383556777e-5 0.167172 Radj20
5 570 rs115551416 8101782 1 -7.63096108970825e-5 0.309889 Radj20
15 2495 rs12050747 81436633 2 -7.627419067048719e-5 0.271424 Radj20
18 1685 rs8085804 40288293 1 -7.622995090298785e-5 0.947204 Radj20
6 4050 rs2396835 47739785 1 -7.607356956446768e-5 0.761509 Radj20
15 848 rs142505884 41829267 1 -7.606950902146295e-5 0.748164 Radj20
19 846 rs56315738 11175823 1 7.602549262704174e-5 0.832928 Radj20
8 6056 rs7003115 144870110 1 7.602031818955349e-5 0.40159 Radj20
8 4045 rs12674881 98760629 1 7.600209724007136e-5 0.875653 Radj20
3 7957 rs148283553 196792663 1 7.59543722576724e-5 NA Radj20
3 4412 rs1152219 109477602 1 7.590183748853007e-5 0.918997 Radj20
16 3527 rs12716948 82678897 1 -7.584284946209254e-5 0.646211 Radj20
16 3736 rs13335390 84711491 1 -7.577756794293497e-5 0.929413 Radj20
6 7379 rs34375847 154703970 1 7.575368022211508e-5 0.311493 Radj20
4 3296 rs79296321 83751302 1 -7.575030253548939e-5 0.758366 Radj20
19 2937 rs118062969 55436566 1 7.574423088152616e-5 0.0111632 Radj20
8 3155 rs76086215 69863628 1 -7.556581028052905e-5 0.685998 Radj20
10 282 rs76354600 4611585 1 7.554493659087233e-5 0.174249 Radj20
3 3295 rs73117331 69994976 2 -7.5524987595699e-5 0.881142 Radj20
15 1829 rs71398291 67342130 2 7.551219500146085e-5 0.911141 Radj20
