CHR Group SNP.lead BP.lead Size W R2 Resolution
11 476 rs11031723 32358747 1 1.8176363189440522e-4 0.683651 Radj5
9 657 rs4082114 88110232 1 1.817497503737075e-4 0.0698414 Radj5
4 556 rs16861113 48196001 1 -1.8151452446864817e-4 0.565317 Radj5
10 793 rs967948 78078159 1 1.8147947197506901e-4 0.238854 Radj5
14 891 rs76354452 101801708 2 -1.814279945024763e-4 0.847407 Radj5
2 2238 rs763380 234927790 1 -1.8120619279497424e-4 0.0998849 Radj5
12 280 rs17390564 18135826 1 1.8119844288637578e-4 0.228904 Radj5
12 396 rs117872099 29767015 1 1.805794277401093e-4 0.0618754 Radj5
20 68 rs62205659 2829916 1 -1.8052318961869063e-4 0.84246 Radj5
11 1059 rs79982404 99978886 1 -1.8023288588951933e-4 0.0362578 Radj5
3 1242 rs13061453 126439532 2 1.801758114019175e-4 0.904243 Radj5
14 288 rs76292039 41406119 1 1.7986202949490693e-4 0.180075 Radj5
19 666 rs1978717 52497250 1 -1.7979934317226902e-4 0.804161 Radj5
9 496 rs11137588 71842391 1 1.7971812721029358e-4 0.302713 Radj5
10 630 rs7098555 60592808 2 -1.7953716855319943e-4 NA Radj5
9 780 rs10985302 100934160 2 -1.7949898193581903e-4 0.8153 Radj5
13 235 rs79418253 34728313 1 -1.793971902067562e-4 0.574751 Radj5
16 416 rs2287790 27789278 2 -1.7931164071109006e-4 NA Radj5
8 371 rs111577081 20954907 1 1.7913029623108846e-4 0.514489 Radj5
3 1169 rs73177910 119818075 1 1.7886997207264857e-4 0.0644605 Radj5
10 1125 rs10884707 110969083 2 1.784481007165629e-4 0.390379 Radj5
3 872 rs7645365 74109475 1 -1.784117331310788e-4 0.464864 Radj5
4 1468 rs62328526 161686786 1 1.7836667912098314e-4 0.692424 Radj5
1 324 rs4744 20304926 1 1.7816255668297057e-4 0.425614 Radj5
4 1497 rs72685642 164778284 1 1.7792240257468781e-4 0.357401 Radj5
22 238 rs6000004 36180535 1 1.7791390474688044e-4 0.428892 Radj5
1 1851 rs113955603 208727768 1 1.7686231600954667e-4 0.78605 Radj5
18 402 rs28653778 35857288 2 -1.7681109350725643e-4 0.777646 Radj5
1 1388 rs113202559 161168120 1 1.7676977110736596e-4 NA Radj5
16 804 rs16948814 78943271 1 -1.765820604290328e-4 0.453043 Radj5
6 1063 rs77982042 55291759 2 -1.76375389055466e-4 0.927558 Radj5
6 966 rs13202103 43883984 1 1.7621430304785927e-4 0.425757 Radj5
1 1303 rs887953 156191149 1 -1.7619333145313666e-4 0.983075 Radj5
2 1998 rs58251005 217465478 3 1.757810601538749e-4 0.656482 Radj5
12 1272 rs74459326 127458578 1 1.7568383484304763e-4 0.0243141 Radj5
13 1004 rs7331124 114538460 1 1.7567416357015938e-4 0.266647 Radj5
4 1822 rs116387071 188063879 1 1.7549364587722506e-4 0.147875 Radj5
11 611 rs10769108 45071979 1 -1.7539345894739775e-4 0.090916 Radj5
6 1953 rs9458781 163721184 1 1.7499122168439593e-4 0.299413 Radj5
4 651 rs114752834 63134367 1 1.749175704721145e-4 0.185715 Radj5
8 857 rs117726570 78478523 1 -1.7437164507640507e-4 0.944524 Radj5
20 139 rs45519834 7234781 1 -1.7424850148963137e-4 0.677918 Radj5
20 607 rs7273623 54124458 1 -1.7409891138285024e-4 0.256544 Radj5
13 199 rs113793727 31660307 1 1.7403279014549812e-4 0.477484 Radj5
20 235 rs6043557 15804432 2 1.7402571818577166e-4 0.372293 Radj5
1 1645 rs78925026 188361514 1 1.7401341494080252e-4 0.807254 Radj5
10 458 rs10508791 34147295 1 -1.7384600116708999e-4 0.466918 Radj5
18 122 rs79480567 6049708 1 -1.7379553657485125e-4 0.46603 Radj5
4 630 rs62305737 60278933 1 1.737613143531227e-4 0.601316 Radj5
15 145 rs41279206 33922339 1 -1.7359594847445487e-4 0.131302 Radj5
8 588 rs10104001 40057233 3 -1.7357306434520343e-4 0.907718 Radj5
6 1498 rs117069266 118567134 1 1.7340965776435722e-4 0.273746 Radj5
12 709 rs118082612 68748461 1 1.7336022019408137e-4 0.175146 Radj5
11 1225 rs948461 117960138 1 1.732643098071532e-4 0.453466 Radj5
7 741 rs13245936 73160882 1 -1.7325292289623994e-4 0.82364 Radj5
21 417 rs12627165 46736694 1 1.7307801968743274e-4 0.105108 Radj5
15 118 rs36107966 31588134 1 -1.730225035047251e-4 0.751709 Radj5
12 414 rs604051 31030083 1 1.7298666596331404e-4 0.876736 Radj5
22 344 rs135898 44778329 2 -1.7267631871285526e-4 0.588924 Radj5
5 610 rs6898804 64180167 1 1.7240382092221753e-4 0.239851 Radj5
18 585 rs11152113 56663562 4 -1.723535248842954e-4 0.88496 Radj5
5 64 rs72735245 3218762 2 1.722630017003112e-4 0.201211 Radj5
7 1311 rs75543216 139173387 1 1.721997681826866e-4 0.299515 Radj5
3 1471 rs17204557 151166058 1 1.721685483546869e-4 0.362085 Radj5
8 1246 rs17405319 126449406 2 1.7213753873318642e-4 0.58567 Radj5
18 327 rs16943909 25233770 1 1.7211658084234394e-4 0.680067 Radj5
1 146 rs17390969 9213962 1 1.7209302536296467e-4 0.535374 Radj5
3 894 rs1146008 76864053 1 1.717094083331693e-4 0.872468 Radj5
13 564 rs945690 74713424 1 1.7159817549173772e-4 0.367192 Radj5
9 1018 rs16909739 123166107 1 -1.7159494153152832e-4 0.842486 Radj5
13 650 rs34904944 85837363 1 -1.715083672018197e-4 0.353372 Radj5
17 415 rs117476758 31996640 1 1.714215935891648e-4 0.0899358 Radj5
16 736 rs78368124 74469446 2 1.7127342990043556e-4 0.794886 Radj5
2 2309 rs60823094 239096999 1 1.711790711541899e-4 0.466914 Radj5
2 687 rs7567744 55696124 1 -1.710121877183043e-4 0.976761 Radj5
1 1139 rs10494126 111671707 1 1.706467295716341e-4 0.853644 Radj5
18 197 rs206526 10405177 1 -1.7051674806523015e-4 0.575336 Radj5
3 924 rs79299026 81685147 1 -1.7022343191021907e-4 0.642558 Radj5
8 1080 rs12680351 106515179 1 -1.7017783995488487e-4 0.2066 Radj5
1 887 rs72686342 80319551 1 -1.6978826561512178e-4 0.0870388 Radj5
13 293 rs117726310 40060922 1 -1.6946991777710328e-4 0.13294 Radj5
8 871 rs117061826 80230543 1 1.6944717329804215e-4 0.340889 Radj5
12 826 rs77662038 83497229 1 -1.6900642249527794e-4 NA Radj5
20 144 rs6108011 7552504 1 1.6884465998132553e-4 0.258237 Radj5
13 275 Affx-9295984 38465963 1 -1.6875423607865268e-4 0.817914 Radj5
19 79 rs1682809 3165895 2 1.6848009512097245e-4 0.866026 Radj5
11 1460 rs77945499 133911204 2 1.6836427346364995e-4 0.0868267 Radj5
21 143 rs1892730 26196124 1 1.683554627788135e-4 0.225557 Radj5
14 608 rs419630 77710003 1 -1.6832058483969128e-4 0.63183 Radj5
6 1516 rs7752132 122280733 1 1.6831567169932205e-4 0.823031 Radj5
1 1003 rs72727485 94893508 1 1.6807148392152817e-4 0.350089 Radj5
5 680 rs115847648 73681286 3 -1.6768656730326698e-4 0.951923 Radj5
13 804 rs1328356 102443923 1 1.6752403855076713e-4 0.987907 Radj5
3 1354 rs2350488 139784874 1 1.6741652214382884e-4 0.184807 Radj5
11 1352 rs73020579 126641529 1 1.6734491553870113e-4 0.0883578 Radj5
17 495 rs150048434 38978703 1 -1.6723809139635224e-4 0.114265 Radj5
3 988 rs6797163 98367525 4 1.6719504457308727e-4 0.578367 Radj5
6 146 rs2152341 8433422 1 1.6698900790448963e-4 0.887763 Radj5
11 37 rs7481622 1824076 2 -1.6685863951566214e-4 0.736488 Radj5
12 1126 rs61929263 115764857 1 -1.6675448718249833e-4 0.347855 Radj5
7 159 rs2353789 11235961 1 1.6651809044852364e-4 0.188739 Radj5
17 518 rs138937709 40970264 1 1.6597934223326678e-4 0.0114343 Radj5
15 306 rs7162691 52570733 1 1.6589738718173863e-4 0.826049 Radj5
17 629 rs3094445 55187670 1 1.6571631159633779e-4 0.132033 Radj5
1 1789 rs17335469 204632163 1 -1.6568647828396534e-4 0.898751 Radj5
1 1892 rs80046771 212773149 2 -1.656669866841294e-4 0.903171 Radj5
14 358 rs72687113 51463358 1 1.6530286411764353e-4 0.115972 Radj5
6 30 rs74949883 1530174 1 1.6510156058399005e-4 0.677736 Radj5
16 70 rs8046065 3838298 3 -1.6506556234992384e-4 0.484258 Radj5
9 1296 rs41290007 140055703 1 -1.6480768892043724e-4 0.940144 Radj5
12 750 rs4882653 75118838 2 -1.647266222338387e-4 0.84222 Radj5
3 1347 rs75074315 138908939 1 -1.647093307351814e-4 0.739523 Radj5
5 963 rs77080560 111245325 3 1.647056691865056e-4 0.822044 Radj5
10 494 rs76270488 38380867 1 1.6466543040679417e-4 0.746453 Radj5
17 626 rs61731978 55028170 1 1.6443074344517965e-4 0.0646625 Radj5
8 1418 rs73448902 139624764 1 -1.6433696927168476e-4 0.888962 Radj5
5 211 rs4702954 13510539 2 1.642065545801341e-4 0.640728 Radj5
8 1060 rs62522620 103897439 1 1.6375924633004135e-4 0.943687 Radj5
20 23 rs3746804 744415 1 1.6373201314779897e-4 0.372106 Radj5
12 1258 rs76182102 126445781 1 1.6333278698130077e-4 0.37939 Radj5
21 383 rs8130781 44361310 2 -1.6271167321547605e-4 0.167648 Radj5
6 1620 rs4895395 134390650 1 1.625545357967714e-4 0.178773 Radj5
5 1475 rs17359728 163773596 1 1.624134418771646e-4 0.118839 Radj5
4 474 rs13131593 38711788 1 1.6207421447981483e-4 0.956128 Radj5
1 1855 rs55761436 208998704 1 1.6203512010820478e-4 0.585301 Radj5
5 1668 rs72813187 176755031 2 1.6196455676483867e-4 0.445335 Radj5
12 544 rs117232006 52551692 1 -1.6193060165392985e-4 0.492137 Radj5
19 431 rs8191371 34868776 1 -1.6188592206337792e-4 0.934557 Radj5
8 303 rs2239864 17182485 2 1.6181276619443212e-4 0.813601 Radj5
17 441 rs225277 33973311 1 1.6148854756659127e-4 0.365727 Radj5
10 122 rs10905093 7059026 1 1.611062324983323e-4 0.383172 Radj5
13 17 rs7336221 20842465 1 1.60980797742519e-4 0.745891 Radj5
17 226 rs143341678 10430361 1 -1.609355445481049e-4 NA Radj5
14 251 rs116955020 36721730 1 -1.6083172238182822e-4 0.740157 Radj5
13 47 rs9509984 22626602 1 -1.607712072123485e-4 0.286643 Radj5
2 685 rs114681353 55562577 1 1.6072248338539337e-4 0.677491 Radj5
14 524 rs2273419 69350761 1 1.6058130240275578e-4 0.523485 Radj5
19 806 rs75904835 58810044 1 0.00016050624596743784 0.370049 Radj5
17 672 rs8079753 59552449 1 1.6039463077250938e-4 0.737775 Radj5
5 369 rs183156 31659272 1 -1.6028406742629777e-4 0.414322 Radj5
7 747 rs76312484 73621980 1 1.602744693617901e-4 0.58077 Radj5
7 430 rs10435022 32845987 3 -1.5982713231165675e-4 0.987839 Radj5
15 19 rs12900219 24032467 2 -1.5936849022711835e-4 0.724614 Radj5
21 112 rs2826938 23031941 2 1.5915247605289147e-4 0.782846 Radj5
7 784 rs113313075 77610491 1 1.5867435752897168e-4 0.253466 Radj5
11 280 rs75319234 15677913 1 1.5864033777860076e-4 0.118461 Radj5
3 426 rs17026521 30788707 1 1.5839792057474649e-4 0.960435 Radj5
3 1507 rs9823484 154159009 2 -1.580142735747642e-4 0.969447 Radj5
1 868 rs77562601 77053383 3 1.578333578417853e-4 0.816493 Radj5
19 73 rs35008596 3012890 2 -1.577627256751149e-4 0.541977 Radj5
4 140 rs9884129 7367258 1 -1.5734569843838144e-4 0.100096 Radj5
19 325 rs112417484 18968688 1 1.5718861607332351e-4 0.767097 Radj5
20 707 Affx-36510078 59548772 1 -1.5718395935218637e-4 NA Radj5
17 47 rs9902513 1697830 1 1.571063805909758e-4 0.628521 Radj5
15 832 rs4984541 96911139 1 -1.5706661077868428e-4 0.74459 Radj5
17 5 rs72806046 150830 1 1.5670767608266155e-4 0.208019 Radj5
20 539 rs6020667 49267308 1 1.5662247201020084e-4 0.0575798 Radj5
20 425 rs6030151 40964972 1 -1.5650963758844318e-4 0.669714 Radj5
6 1191 rs77673359 79752986 2 1.5643143380970117e-4 0.913364 Radj5
1 354 rs114271979 22608608 1 -1.5619497241847248e-4 0.202286 Radj5
16 989 rs16941867 86726034 1 1.5600164112001077e-4 0.919176 Radj5
3 737 rs725423 62895678 2 1.5585845821921624e-4 0.808052 Radj5
15 178 rs11636603 36566110 1 -1.5538878523111124e-4 0.551891 Radj5
11 986 rs74660304 91659708 1 -1.5527656615488045e-4 0.107975 Radj5
3 632 rs11923327 54152535 1 1.552068557048831e-4 0.109203 Radj5
11 697 rs3815045 61669946 3 1.5499539532100315e-4 0.770666 Radj5
7 384 rs5743368 30468216 1 1.5498360938787854e-4 0.312926 Radj5
10 1217 rs11198078 119490038 1 1.5452177352279784e-4 0.155455 Radj5
16 616 rs4784049 58607311 1 1.5419021947076365e-4 0.45261 Radj5
22 289 rs141173351 39441093 1 1.538019222573662e-4 NA Radj5
18 627 rs306228 60317491 1 1.533531241714011e-4 0.756315 Radj5
20 215 rs73900766 13893397 1 -1.533284250966576e-4 0.799489 Radj5
11 1102 rs7123854 104236338 1 -1.5328581353029176e-4 0.887951 Radj5
1 917 rs78788513 84612276 2 -1.5316554560289476e-4 0.912572 Radj5
2 1827 rs77671862 197068082 1 1.5297258343999255e-4 NA Radj5
12 980 rs118052100 101779837 1 -1.5285047759690614e-4 NA Radj5
15 265 rs56333456 46542860 1 1.5263175009554841e-4 0.0449002 Radj5
4 810 rs13120660 82444087 1 -1.5238590289787045e-4 0.667011 Radj5
18 763 rs11662119 71511286 1 1.523738765332158e-4 0.650786 Radj5
1 1762 rs55768624 203255766 1 1.5236549565945896e-4 0.305487 Radj5
5 1407 rs7703003 157168988 1 1.522661281661085e-4 0.520984 Radj5
4 206 rs13152023 12098774 2 -1.5154816418329266e-4 0.718632 Radj5
1 1285 rs12719998 154335417 3 -1.5103528580284425e-4 0.125043 Radj5
9 254 rs12378046 16137435 1 1.5080385031990997e-4 0.200823 Radj5
4 254 rs10026610 16462250 1 1.5068445415213807e-4 0.386999 Radj5
10 1368 rs4262642 129845547 1 -1.5064664605014098e-4 0.344124 Radj5
3 1281 rs79194343 131354494 2 -1.5056506950864243e-4 0.917037 Radj5
6 1107 rs75091131 67576320 2 1.5045409225628029e-4 0.644133 Radj5
13 319 rs73181201 42254485 1 -1.50335887704848e-4 0.605169 Radj5
12 906 rs34582414 95020580 1 1.5024019670313728e-4 0.0246378 Radj5
22 105 rs4822470 24428001 1 -1.501536011617097e-4 0.306821 Radj5
11 1016 rs10831311 94882279 2 -1.4991978280466146e-4 0.826919 Radj5
4 1612 rs72712155 175986274 1 -1.4991288742311135e-4 0.176431 Radj5
1 1244 rs10494252 147016936 1 1.4980841423547188e-4 0.782035 Radj5
6 1016 rs114392913 47966961 1 1.4963757331421331e-4 0.37169 Radj5
13 279 rs61947608 38871715 1 1.4960691766413526e-4 0.0737187 Radj5
16 466 rs72802153 48214889 2 1.4939042853324326e-4 0.609496 Radj5
1 936 rs12739713 86150378 1 -1.4936896825819252e-4 0.973974 Radj5
7 1105 rs117334378 115701794 1 1.4923770214501892e-4 0.293386 Radj5
1 1323 rs11581297 157257952 1 1.4919436597038844e-4 0.730637 Radj5
1 281 rs75087932 17892225 1 1.489616279074884e-4 0.355135 Radj5
3 1940 rs6791279 193916237 2 1.4884775479493214e-4 0.689078 Radj5
17 388 rs4795613 29818894 1 1.4879963608957755e-4 0.95243 Radj5
7 276 rs73277588 21174520 1 1.486500200069686e-4 0.0949981 Radj5
8 1218 rs6999234 124440174 2 -1.4859625022167262e-4 0.994203 Radj5
6 119 rs7767578 6409845 1 1.4852243379980746e-4 0.714216 Radj5
7 1099 rs12706015 114781321 1 1.4847921008559104e-4 0.0998413 Radj5
6 136 rs2763128 7503423 1 1.4815967431739118e-4 0.669891 Radj5
7 187 rs2222618 13599216 1 1.481422541734283e-4 0.419692 Radj5
20 635 rs331615 55638537 1 -1.480409328536704e-4 0.867358 Radj5
4 828 rs34110644 84195692 2 1.480212302935329e-4 0.889344 Radj5
1 581 rs79003767 44484945 1 1.4792948933068617e-4 0.216914 Radj5
4 716 rs9993216 71988363 1 -1.476788516127372e-4 0.759803 Radj5
2 1174 rs72836183 119818183 1 1.4753276847699175e-4 0.116398 Radj5
6 1071 rs62411945 56184859 2 1.4681723869354078e-4 0.645379 Radj5
11 904 rs117525834 80826598 1 1.4675505414313636e-4 0.0987197 Radj5
5 1521 rs2082400 168197826 1 -1.465694633459877e-4 0.789957 Radj5
14 801 rs17757383 96102338 1 1.4641851804736186e-4 0.387994 Radj5
6 347 rs9358856 25426768 1 1.4604482305716595e-4 0.523582 Radj5
10 57 rs72763768 3332021 1 -1.4588986721362983e-4 0.42903 Radj5
9 412 rs59606840 31035888 2 1.4582225899325714e-4 0.439511 Radj5
6 1324 rs62420629 98880543 1 1.4580195963005138e-4 0.846528 Radj5
9 286 rs945442 18927768 1 -1.4575588433306518e-4 0.755993 Radj5
10 249 rs117123986 14618742 1 -1.4574449359926016e-4 0.0901484 Radj5
7 398 rs10280674 31082525 3 -1.4558309893665327e-4 0.838842 Radj5
2 540 rs72802397 40994500 1 -1.4545542339379242e-4 0.632112 Radj5
2 123 rs11685708 7295543 1 1.4539735739766286e-4 0.932826 Radj5
1 949 rs6683030 87930889 1 1.4533949030621886e-4 0.965573 Radj5
5 156 rs78424404 8818802 1 1.4512641795190793e-4 0.496925 Radj5
9 468 rs12342575 37664832 2 1.4507611377663932e-4 0.300497 Radj5
22 98 rs61479247 23963154 1 -1.4506581963560032e-4 0.765105 Radj5
1 2052 rs74908092 229529547 1 -1.4497830100986784e-4 NA Radj5
1 366 rs146778835 23759594 1 -1.4472909766118856e-4 0.0217229 Radj5
15 185 rs117805192 37113254 1 1.4468079198928476e-4 0.0340563 Radj5
1 13 rs2275915 1342612 2 -1.4466241983591193e-4 0.871904 Radj5
11 1040 rs10749919 97646309 1 -1.4465650756112055e-4 0.532164 Radj5
16 717 rs12931840 72943055 1 1.441848040177679e-4 0.424179 Radj5
1 1225 rs17023457 119875730 1 1.4414281667927755e-4 0.397068 Radj5
11 635 rs117899474 50523974 1 1.4405657535365986e-4 0.831422 Radj5
20 196 rs6033320 12125337 1 1.4362477170893007e-4 0.153601 Radj5
11 433 rs4300357 26720410 1 1.435838635336846e-4 0.936806 Radj5
2 1539 rs34330123 163810657 1 -1.4357947233029308e-4 0.4613 Radj5
3 1729 rs34630517 179294509 3 -1.4354786288217711e-4 0.636549 Radj5
7 666 rs4870684 57699151 1 -1.4350842091582502e-4 0.926432 Radj5
11 153 rs72901756 6580495 1 -1.4343404082231358e-4 0.908744 Radj5
6 849 rs115566179 34787537 1 -1.4331147738965078e-4 0.278786 Radj5
1 2315 rs2817478 245960086 3 1.432781424877598e-4 0.687317 Radj5
20 506 rs228222 46802639 1 1.4316673904729913e-4 0.429003 Radj5
5 275 rs2962221 18760747 1 -1.4314876109081662e-4 0.488974 Radj5
1 1587 rs75857327 182056437 1 1.431254238547205e-4 0.503901 Radj5
6 1679 rs9495410 139602317 1 1.43121683044517e-4 0.93271 Radj5
9 101 rs396861 4743626 1 -1.4299422563188283e-4 0.972898 Radj5
1 1099 rs11185092 107886278 1 1.427401637219676e-4 0.206142 Radj5
14 380 rs17126022 53470862 2 -1.4266086358336377e-4 0.928863 Radj5
10 1038 rs72836747 100631088 1 1.4243451019840223e-4 0.594495 Radj5
10 652 rs55879042 63516391 1 1.4242579010488287e-4 0.940889 Radj5
5 11 rs62329601 1147285 1 -1.4240669388863647e-4 0.289746 Radj5
13 626 rs7319533 81905924 1 1.4235901216844523e-4 0.156876 Radj5
3 837 rs57425825 71962197 1 1.4210863688549866e-4 0.161617 Radj5
18 772 rs117327231 71916636 1 1.4201827151514337e-4 0.863736 Radj5
19 49 rs72981418 2038137 2 1.4186724335329398e-4 0.295509 Radj5
12 1099 rs575478 114166291 1 1.4185562913521824e-4 0.57113 Radj5
9 237 rs117488511 14783200 1 -1.4173649187642165e-4 0.183972 Radj5
5 720 rs11958857 77144274 2 -1.417145542154044e-4 0.796933 Radj5
9 709 rs72752920 92298513 1 -1.4170356977360728e-4 0.33972 Radj5
13 358 rs75605944 46697290 1 1.4145071499273965e-4 0.0343456 Radj5
6 2060 rs13197087 170578081 1 1.4144481657970724e-4 0.0744987 Radj5
21 92 rs117470535 21777778 1 1.4139682750638502e-4 0.16763 Radj5
4 1681 rs11733060 181473475 1 -1.4139580823838708e-4 0.579537 Radj5
13 593 rs76057179 77477340 1 -1.4135985892525874e-4 0.716361 Radj5
2 1322 rs13430118 134596918 2 -1.4122023614820172e-4 0.773791 Radj5
4 1086 rs115823473 114361625 1 -1.4115293749277793e-4 0.656429 Radj5
2 1037 rs12712161 103201305 1 -1.4105058383437477e-4 0.937843 Radj5
8 1450 rs9324519 141242865 1 1.4096454794465104e-4 0.288299 Radj5
4 331 rs3828483 24470847 1 1.4074946029485666e-4 0.883335 Radj5
4 1546 rs62336212 169035804 1 1.406940403293417e-4 0.264472 Radj5
2 1841 rs13398206 199169096 1 1.4059392644964153e-4 0.965876 Radj5
6 1800 rs55868409 151894567 2 1.4038383288353742e-4 0.625392 Radj5
18 374 rs72961265 31864609 1 -1.4031866088053628e-4 0.76657 Radj5
4 383 rs4374613 28624698 2 1.4028978348265897e-4 0.609419 Radj5
6 464 rs7774255 29274356 2 1.40240919665304e-4 0.987021 Radj5
7 1577 rs12919 156762248 1 -1.4019711151937303e-4 0.991142 Radj5
6 974 rs324146 44255459 1 -1.4014703944086645e-4 0.967107 Radj5
12 626 rs7306558 58980788 1 1.4011863475468266e-4 0.258378 Radj5
2 2234 rs13013882 234708428 1 1.397520641032266e-4 0.239212 Radj5
11 93 rs7128702 4608116 1 1.3968955362105785e-4 0.873962 Radj5
3 1850 rs57335895 187982259 2 -1.396080068187285e-4 0.877373 Radj5
12 656 rs10877922 63248517 1 -1.3958012747753847e-4 0.0131141 Radj5
3 1037 rs10511235 104813322 1 1.3952614385328237e-4 0.507601 Radj5
1 1505 rs17346452 172053287 2 -1.3945967766024452e-4 0.985119 Radj5
15 231 rs12148915 41011738 3 1.39195984908042e-4 0.956076 Radj5
3 1412 rs9818054 145006500 1 1.3914622486967804e-4 0.951123 Radj5
5 1438 rs13362036 159686503 1 1.389551126944838e-4 0.936412 Radj5
9 558 rs1027384 78932693 1 1.388888195993286e-4 0.808917 Radj5
20 670 rs73124350 57261346 1 -1.388780469488802e-4 0.273997 Radj5
8 310 rs116891263 17425173 1 -1.3869371591299155e-4 0.568706 Radj5
9 58 rs7026256 2852747 1 1.3868095589380318e-4 0.333474 Radj5
13 922 rs76063436 110433132 1 1.3854889017027213e-4 0.606319 Radj5
3 518 rs1112438 39152345 1 1.3829166762766896e-4 0.984974 Radj5
18 412 rs117835731 37884397 1 1.382787618214896e-4 0.407195 Radj5
4 897 rs78337884 91558946 2 -1.3815504752343164e-4 0.258648 Radj5
18 8 rs77655507 481008 1 1.3792487011350023e-4 0.498706 Radj5
3 1499 rs471944 153463958 2 -1.377532277404964e-4 0.82282 Radj5
7 460 rs35890515 35888708 2 -1.3772513207499542e-4 0.980852 Radj5
4 1616 rs4690633 176699362 1 1.377174114741895e-4 0.707355 Radj5
6 744 rs9268628 32405865 5 1.37621612225912e-4 0.987112 Radj5
9 891 rs41278399 112153318 2 1.375290461158192e-4 0.408038 Radj5
11 184 rs116939965 8076335 1 -1.371403033690119e-4 0.0274939 Radj5
14 817 rs17244398 97150802 1 1.3704932550222406e-4 0.460495 Radj5
3 633 rs7640196 54232741 1 -1.369318093316192e-4 0.0726088 Radj5
10 726 rs118157250 71918370 1 -1.3682576978910107e-4 0.0187063 Radj5
1 944 rs10747340 87627210 1 1.3670423748005122e-4 0.754659 Radj5
13 140 rs117970308 27498552 1 1.3666648812252848e-4 0.441867 Radj5
3 1908 rs4687324 192055252 1 1.366494817107459e-4 0.28451 Radj5
15 826 rs7171335 96758498 1 1.3664485179014534e-4 0.945865 Radj5
1 385 rs61776064 25017985 1 1.3648308564446116e-4 0.684814 Radj5
6 1141 rs12207845 72212939 2 -1.3647970300540444e-4 0.864346 Radj5
14 291 rs2084347 42239540 2 1.3644184144146629e-4 0.529906 Radj5
5 268 rs75944676 17970685 1 1.3622701706046068e-4 0.0257957 Radj5
21 270 rs2835567 38428338 1 -1.3622439818489971e-4 0.890042 Radj5
3 834 rs6801173 71795743 1 1.362094806707709e-4 0.935835 Radj5
11 49 rs11022157 2322829 1 1.3608916144538299e-4 0.55449 Radj5
10 918 rs77419098 89960127 1 -1.3594995513914595e-4 0.126657 Radj5
19 392 rs74806304 31138845 3 1.3590346952831235e-4 0.877409 Radj5
2 924 rs60563962 80669137 1 1.3579882077739957e-4 0.740263 Radj5
3 801 rs73099644 68370131 1 -1.3557907290680146e-4 0.105609 Radj5
11 1294 rs2846059 123351341 1 1.3548885341856665e-4 0.130885 Radj5
10 112 rs17299670 6470994 1 -1.354724026204778e-4 0.0888272 Radj5
12 584 rs71455286 54997231 1 1.352910664648019e-4 0.782092 Radj5
16 233 rs56083878 12617474 7 1.3527276641865562e-4 0.847498 Radj5
5 472 rs4957376 41179520 1 1.343942399817497e-4 0.105071 Radj5
14 790 rs4900260 95645104 1 -1.3423912649111915e-4 0.459712 Radj5
5 834 rs2919810 90877141 1 -1.3418078008031978e-4 0.489446 Radj5
18 713 rs57040526 67947335 1 -1.341702236740048e-4 0.445767 Radj5
11 655 rs34108746 57146225 1 -1.3408285171043302e-4 0.838199 Radj5
1 1498 rs28360406 171246719 1 1.3392391403718658e-4 0.13057 Radj5
7 240 rs12699882 17691608 1 -1.3379300802389405e-4 0.595494 Radj5
16 932 rs62048810 84724998 3 1.3362836646599384e-4 0.501668 Radj5
14 276 rs117736697 39126427 1 1.3345876253488808e-4 0.885536 Radj5
2 1487 rs7589312 156160747 1 1.33432746107401e-4 0.952722 Radj5
9 398 rs4879239 28358823 1 -1.3336972651769246e-4 0.298277 Radj5
5 918 rs1469041 103128507 2 1.332677445387301e-4 0.741427 Radj5
7 1125 rs113392839 119075611 1 -1.3313966551099782e-4 0.740402 Radj5
14 658 rs17703858 83790259 1 1.3311769227727287e-4 0.484776 Radj5
20 714 rs2027540 59858989 1 1.3307011164170375e-4 0.333429 Radj5
10 182 rs2454803 11424447 1 -1.3306580664711632e-4 0.745555 Radj5
12 339 rs4963559 23873056 1 -1.3301830180746427e-4 0.0287286 Radj5
16 30 rs12929165 1193226 1 1.330052360034958e-4 0.205247 Radj5
3 1634 rs11926956 170475688 1 1.3280289383377903e-4 0.443752 Radj5
2 366 rs3795958 26667130 1 1.3280188179472428e-4 0.782761 Radj5
9 102 Affx-89023508 4842510 4 1.3267937636955664e-4 NA Radj5
16 375 rs79759905 25052986 2 -1.3238559623449003e-4 0.958722 Radj5
9 1156 rs75269477 134683175 1 1.3203475114582892e-4 0.167742 Radj5
14 166 rs57536575 29978861 1 1.3192991284335633e-4 0.312845 Radj5
8 376 rs62495933 21271878 1 -1.3181001648319648e-4 0.271027 Radj5
7 1030 rs73186502 105956199 1 1.317643476121956e-4 0.702173 Radj5
3 303 rs12637258 20478203 1 -1.3135816736224e-4 0.983081 Radj5
2 941 rs4832385 84432300 1 -1.3117800336828807e-4 0.795713 Radj5
3 935 rs115173337 83800021 1 1.3116909684116133e-4 0.0253307 Radj5
2 1874 rs56146083 204815902 1 1.3048937867695144e-4 0.441627 Radj5
3 771 rs17368855 65687816 1 1.3009079444278068e-4 0.019564 Radj5
3 1760 rs3108743 182414951 1 1.2989273669318478e-4 0.224234 Radj5
4 1180 rs116219494 128303785 1 1.298204582634025e-4 0.0825464 Radj5
7 484 rs7791331 37554798 1 1.297483841685233e-4 0.127899 Radj5
