CHR Group SNP.lead BP.lead Size W R2 Resolution
6 1258 rs114559384 3919109 1 -3.917735712951281e-5 0.725474 Radj100
2 36619 rs77615881 194097136 1 -3.91673060747697e-5 0.844473 Radj100
11 807 rs12419662 2314094 1 3.914822733798499e-5 0.689965 Radj100
3 27512 rs117271530 138468700 1 -3.9126888515380985e-5 0.0218178 Radj100
6 3846 rs80189640 13316909 1 -3.9112034595110374e-5 0.0021889 Radj100
9 13185 rs11788077 86700760 1 3.911072425223464e-5 0.968962 Radj100
6 30057 rs13193006 120577279 1 -3.9099022683301634e-5 0.848482 Radj100
17 6172 rs114955043 20718139 1 -3.905049424787805e-5 0.657693 Radj100
18 12264 rs11661934 58128201 1 -3.9045509369399656e-5 0.917513 Radj100
18 13149 rs8093550 61877777 2 3.904188783505414e-5 0.890217 Radj100
12 27307 rs75001641 130906013 1 -3.904032336580244e-5 0.871493 Radj100
5 14085 rs2227825 76015463 1 -3.900711203927942e-5 0.0831082 Radj100
21 6483 rs74869510 41702691 1 -3.900530260133172e-5 0.0905531 Radj100
4 33797 rs6858400 180121036 1 3.8993362489571844e-5 NA Radj100
7 1370 rs10257168 4495395 1 -3.897940098336704e-5 0.983224 Radj100
3 36662 rs74753001 186275924 1 -3.8976831787667885e-5 0.357414 Radj100
2 31698 rs74590133 167589808 1 3.897123632678103e-5 0.614149 Radj100
10 38 rs3125027 326894 1 -3.896298347124551e-5 0.851477 Radj100
2 1347 rs587913 4476883 2 3.8912571412759465e-5 0.903859 Radj100
2 28032 rs4662221 145206092 1 3.889257617458606e-5 0.921809 Radj100
1 38401 rs74872539 212120510 1 3.887531046524619e-5 0.955776 Radj100
2 21186 rs1607421 106097564 1 3.883520057322338e-5 0.793387 Radj100
10 17180 rs7067644 81924245 1 3.8818771627019306e-5 0.949093 Radj100
14 18727 rs117467353 104715864 1 -3.880802373840073e-5 0.826166 Radj100
1 21704 rs4907974 103021627 1 3.877843185550577e-5 0.96662 Radj100
7 24657 rs117360467 128493382 1 3.875739904727234e-5 0.0428923 Radj100
16 4349 rs7501380 11825293 2 -3.875017588800061e-5 0.0800279 Radj100
5 10937 rs112211877 56680861 1 -3.8744240165008195e-5 0.953877 Radj100
12 5553 rs73069055 21489164 1 -3.8723899773644896e-5 0.0293849 Radj100
4 15443 rs58890008 78039694 1 -3.8713069598895054e-5 0.821628 Radj100
6 4285 rs62397295 15194250 2 -3.868549050283601e-5 0.960454 Radj100
14 5492 rs72680799 44537450 1 3.86850477644322e-5 0.0469624 Radj100
7 27563 rs80109908 141612169 1 3.867747215965604e-5 0.118053 Radj100
7 15727 rs62461163 77672694 1 3.865052255271342e-5 0.699702 Radj100
13 10023 rs73210720 68608150 1 3.8644580870881375e-5 0.850836 Radj100
2 29262 rs116304885 152902751 1 3.85635569403168e-5 0.890199 Radj100
4 29171 rs72679986 156469749 1 -3.855935887373371e-5 0.893245 Radj100
15 18012 rs56144647 100548835 1 3.855851253463935e-5 0.837567 Radj100
4 28606 rs115707155 154115019 1 3.848997553912604e-5 0.627915 Radj100
9 23737 rs199736233 134357164 1 -3.8486136601460704e-5 0.454903 Radj100
11 12782 rs57397608 59304723 1 3.844675588848001e-5 0.908591 Radj100
11 26831 rs2242391 126135139 1 -3.844472364043234e-5 0.974048 Radj100
6 33403 rs74528247 138106080 1 -3.840391134207017e-5 0.891155 Radj100
16 1688 rs72633280 4986723 1 -3.838688412866879e-5 0.661743 Radj100
2 44575 rs71421651 233410388 1 -3.8367885602205875e-5 0.303949 Radj100
17 18805 rs4516281 78543076 1 -3.834154934891445e-5 0.865044 Radj100
19 9094 rs2285412 36109312 1 -3.833857876323608e-5 NA Radj100
15 3724 rs118152197 39108989 1 3.831461053891264e-5 0.38995 Radj100
16 14092 rs12933249 71209731 1 -3.831293702142066e-5 0.0272108 Radj100
8 12832 rs11785287 53806207 1 3.830936752900013e-5 0.902245 Radj100
9 4820 rs17786338 16183083 1 3.82473094435245e-5 0.728252 Radj100
1 35694 rs7542768 201125326 1 -3.823538372261949e-5 0.988043 Radj100
15 1685 rs11629663 29892225 1 -3.823218201990762e-5 0.327104 Radj100
22 2799 rs477611 27710703 1 -3.822206129129448e-5 0.917716 Radj100
1 6255 rs114585430 23326567 1 -3.820693377875265e-5 0.976563 Radj100
4 7700 rs142285836 30945601 1 3.816563136051034e-5 0.933957 Radj100
19 13125 rs78018472 51534691 1 3.8156398032646995e-5 0.243591 Radj100
20 11348 rs228847 50081409 1 -3.814686608473119e-5 0.925892 Radj100
1 43881 rs16833707 236622590 1 3.809820953085771e-5 0.880165 Radj100
6 31595 rs35277491 129612765 1 -3.807650543418794e-5 NA Radj100
15 10890 rs149046541 72190294 1 3.806817278439742e-5 NA Radj100
6 26391 rs117393548 99446568 1 -3.8065771117788705e-5 0.967823 Radj100
10 9713 rs502959 43209711 1 -3.804709914790453e-5 0.525585 Radj100
1 1574 rs116575633 5886177 1 -3.8035957514426435e-5 0.576474 Radj100
17 9823 rs72831095 41445325 1 -3.802980116984478e-5 0.890258 Radj100
17 725 rs113019014 1687707 1 3.8025869013546415e-5 NA Radj100
4 20666 rs75709352 107399532 1 3.801070988293363e-5 0.346975 Radj100
2 5264 rs111406291 20066076 1 3.800149833490828e-5 0.964092 Radj100
6 30741 rs802500 124610320 1 -3.7990800754206534e-5 0.828156 Radj100
12 20761 rs703668 105068630 1 3.795949671805714e-5 0.948118 Radj100
4 34247 rs77483902 181753673 2 -3.794458720750111e-5 0.825009 Radj100
6 35996 rs77657077 150939689 1 -3.793668200010554e-5 0.478401 Radj100
1 10482 rs16830039 43366503 1 -3.7933936393480846e-5 0.197968 Radj100
10 14711 rs1053495 71874048 1 -3.79280689327444e-5 0.959732 Radj100
8 25268 rs72716926 125790598 2 -3.79263102489225e-5 0.176565 Radj100
12 27072 rs12319495 130376855 1 3.791089467853277e-5 0.929048 Radj100
20 9984 rs76118291 44815602 1 3.790315496503579e-5 0.954517 Radj100
10 21507 rs17780667 104076231 2 3.7883980094064436e-5 0.97433 Radj100
22 6258 rs4822064 42279506 1 3.7876433117486315e-5 0.721903 Radj100
1 39483 rs72739444 217012172 1 3.7864215780929924e-5 0.575714 Radj100
7 27152 rs11761051 139704563 1 -3.782659833775085e-5 0.913333 Radj100
10 11861 rs117109680 56663583 1 -3.779919300328193e-5 0.458948 Radj100
20 11472 rs4811254 50495410 2 -3.7779247369676757e-5 0.942791 Radj100
6 3891 rs2841560 13462198 1 -3.776265706048469e-5 0.9787 Radj100
1 1584 rs11121453 5911000 1 3.773844173506686e-5 0.944338 Radj100
16 14300 rs77801965 72276483 1 -3.772858732018955e-5 0.337729 Radj100
5 4684 rs7726997 17453250 1 -3.772573730484083e-5 0.792649 Radj100
5 16545 rs62378128 88994068 1 3.767987129890203e-5 0.716039 Radj100
16 14517 rs58398550 73313191 1 -3.7678088388987096e-5 0.646722 Radj100
20 15050 rs16983293 61479056 1 -3.7675707712462304e-5 0.727732 Radj100
1 16328 rs114857659 73373581 1 -3.7671294588215406e-5 0.565031 Radj100
6 40942 rs78762097 169663604 1 3.766805112897312e-5 0.451777 Radj100
3 20397 rs116185650 99515515 1 -3.764821999084357e-5 0.869798 Radj100
7 14863 rs726469 71361261 1 3.764578284061118e-5 0.989149 Radj100
10 9698 rs74137907 43090038 1 -3.764294959630219e-5 0.169864 Radj100
20 4805 rs1105700 16623216 1 3.7634259777792985e-5 0.859241 Radj100
18 12133 rs74521492 57532114 1 -3.762635630684717e-5 0.916342 Radj100
8 19768 rs12334990 95559186 1 3.76190960477566e-5 0.972204 Radj100
4 9987 rs16854020 42117559 1 3.7611077852686825e-5 0.972464 Radj100
1 41966 rs112112317 229671229 1 -3.754563892380153e-5 0.775372 Radj100
4 19542 rs11726613 101108057 2 3.7544313210928756e-5 0.982311 Radj100
1 21355 rs12135888 101296067 1 -3.75200150219648e-5 0.981464 Radj100
5 24359 rs114651146 134561628 1 -3.748469740807316e-5 0.0625757 Radj100
18 3819 rs117749652 11912127 1 3.748250202621852e-5 0.0402326 Radj100
9 11654 rs57844897 79455165 1 3.748209388312347e-5 0.553358 Radj100
1 29872 rs75050932 167790985 1 3.745273765960733e-5 0.37789 Radj100
6 10707 rs9262182 30738042 1 -3.743515851955375e-5 0.968806 Radj100
6 18485 rs220715 46884288 1 3.742614922605526e-5 0.975609 Radj100
7 964 rs12112365 3155089 1 -3.741878664015942e-5 0.987333 Radj100
3 14469 rs4507247 62151581 1 3.740409269472311e-5 0.884747 Radj100
3 4544 rs75851328 14532146 1 -3.738048254929257e-5 0.416948 Radj100
14 10307 rs45544938 70175690 1 -3.73587421300821e-5 NA Radj100
6 37961 rs77120721 158778045 1 -3.7337091315714794e-5 0.0651194 Radj100
18 14597 rs17083736 68812359 1 -3.732461333770734e-5 0.474896 Radj100
1 21581 rs6702995 102322817 1 -3.729384437251632e-5 0.839658 Radj100
6 14550 rs3135333 32963784 1 -3.725641850870747e-5 0.952161 Radj100
7 4343 rs1527218 16264948 1 3.724171025575603e-5 0.24732 Radj100
3 9258 rs116447648 36746013 1 -3.724089278778985e-5 0.694257 Radj100
6 32981 rs10872447 136204505 1 -3.723022234948981e-5 0.945449 Radj100
20 13309 rs138222918 56736955 1 3.7221040919587625e-05 0.302365 Radj100
9 17940 rs7026685 109899802 1 -3.719288560345044e-5 0.975813 Radj100
2 434 rs12714342 1640862 1 -3.719075940435258e-5 0.98669 Radj100
3 26789 rs9854720 134027322 1 -3.7189248992607984e-5 0.869114 Radj100
13 10843 rs59190732 73110576 1 3.718140849478619e-5 0.0364361 Radj100
9 8134 rs117465589 30599288 1 3.715103651977278e-5 0.0858485 Radj100
2 25062 rs7561528 127889637 2 3.714601416429628e-5 0.988455 Radj100
19 5471 rs12980286 16370488 2 -3.710362034519516e-5 0.98054 Radj100
4 20291 rs6820379 106041239 1 -3.709981156029238e-5 0.536347 Radj100
5 11740 rs812510 61672614 1 3.7078855411694386e-5 0.66113 Radj100
12 10435 rs445520 51402905 2 -3.705853986125578e-5 0.982013 Radj100
9 16188 rs12552067 101266669 1 3.6971525794357986e-5 0.946682 Radj100
14 4053 rs79905967 35470754 1 3.696477859437509e-5 0.0727872 Radj100
20 12575 rs10485804 54805704 1 -3.695253726211867e-5 0.424463 Radj100
14 10555 rs113771991 71205136 1 3.694169146065299e-5 0.925893 Radj100
14 7338 rs72711646 54781930 1 3.693976623753823e-5 0.961131 Radj100
8 19711 rs2623164 95228630 1 -3.6932966826883884e-5 0.492001 Radj100
7 5054 rs117522819 19141694 1 3.693260683607066e-5 0.706591 Radj100
8 28881 rs11166863 139951715 1 -3.689483160633656e-5 0.975547 Radj100
2 1510 rs7558020 5269823 1 3.6891445434719894e-5 0.569315 Radj100
15 371 rs4778432 24460558 2 -3.6865844921646964e-5 0.977377 Radj100
2 36222 rs41430444 191878487 1 3.686510953756186e-5 0.919164 Radj100
2 15635 rs72831319 68198869 1 -3.6860195323185505e-5 0.592333 Radj100
6 7123 rs9366639 26167613 2 3.685943811386931e-5 0.65732 Radj100
7 9036 rs10241316 35594246 1 -3.6849357766387905e-5 0.904196 Radj100
9 25923 rs35699762 140128644 1 3.683159877038449e-5 0.76649 Radj100
4 3535 rs115868941 11781171 1 -3.682791424543306e-5 0.19479 Radj100
5 17547 rs6420125 95177641 1 -3.6821682006342424e-5 0.847381 Radj100
20 9199 rs6030698 41834567 1 3.67738071554724e-5 0.907045 Radj100
19 1994 rs142918634 5220098 1 -3.6772313538221976e-5 NA Radj100
9 19543 rs1138958 116041249 1 -3.6758425835609616e-5 NA Radj100
1 25674 rs2280078 150600181 1 3.675621988800569e-5 0.979979 Radj100
10 24881 rs41284406 120353453 1 -3.672517848422268e-5 0.0946784 Radj100
11 19017 rs76486971 90214130 1 -3.672398651613327e-5 0.79715 Radj100
5 14271 rs163030 76781471 1 3.670240815631455e-5 0.99194 Radj100
3 8866 rs116650424 34334464 1 -3.670166147342153e-5 0.826722 Radj100
6 40643 rs12192611 168720652 1 -3.6696984391096525e-5 0.71472 Radj100
8 16444 rs4549823 73803873 1 -3.669054284630155e-5 0.778041 Radj100
11 19826 rs7934476 94549514 1 3.6660642724204314e-5 0.991891 Radj100
1 14790 rs72686913 64607352 1 -3.6659813211424926e-5 0.467782 Radj100
13 7621 rs12584566 51823261 1 3.665539287400203e-5 0.869341 Radj100
10 23672 rs514690 115146436 1 3.665260778117841e-5 0.95257 Radj100
6 3563 rs219986 12208819 1 3.6644420944269584e-5 0.960448 Radj100
6 20536 rs17456614 62695280 1 -3.6608612786389095e-5 0.835958 Radj100
6 25024 rs6918426 91063806 1 -3.657583670769788e-5 0.926269 Radj100
17 4780 rs111465864 13626422 1 -3.656063004730228e-5 0.486615 Radj100
9 12582 rs75108857 83702684 1 -3.6535183302807e-5 0.626588 Radj100
4 18075 rs78075665 91743473 1 3.6530424810656125e-5 0.89883 Radj100
2 43494 rs76499948 228818564 1 3.6482240928594235e-5 0.270436 Radj100
12 22414 rs111711423 113848323 2 -3.646884497850674e-5 0.848285 Radj100
19 1624 rs72977000 4070542 1 3.645896199549858e-5 0.855624 Radj100
8 21031 rs58838391 102033910 1 3.645797141859035e-5 0.63822 Radj100
3 5185 rs6794720 17189179 1 3.644955442400786e-5 0.906132 Radj100
11 6765 rs11027268 23536654 1 3.644375625652789e-5 0.970531 Radj100
3 6625 rs74592091 24591862 1 3.644240532565603e-5 0.460845 Radj100
17 3287 Affx-14460835 9145458 1 3.640826043232911e-5 0.354655 Radj100
4 29120 rs76018038 156225676 1 -3.6401574073459443e-5 0.858775 Radj100
5 16728 rs201586455 90002172 1 -3.639103847515302e-5 0.0295054 Radj100
8 21814 rs79764002 105806105 1 3.637024023565281e-5 0.0664882 Radj100
17 5421 rs9907878 15834536 1 -3.63663622330427e-5 0.897243 Radj100
6 740 rs12201681 2482764 1 -3.6357722041635335e-5 0.299648 Radj100
9 2458 rs17542133 7512820 1 3.635058927541116e-5 0.876767 Radj100
14 18405 rs71417830 103294278 1 3.633633363805955e-5 0.914329 Radj100
5 3225 rs77291344 10584278 1 3.633024684031386e-5 0.606219 Radj100
19 312 rs117620694 779475 1 -3.631635653027349e-5 0.796335 Radj100
4 11818 rs3213948 56734701 1 3.630085049980232e-5 0.95862 Radj100
5 22336 rs72793725 122960166 1 3.6286342708213504e-5 0.867633 Radj100
3 25059 rs115779780 124932072 1 -3.6282897948448496e-5 0.506843 Radj100
12 4673 rs2970517 17232920 1 3.62708668164021e-5 0.975886 Radj100
12 15892 rs10861132 79293862 1 3.626184806286875e-5 0.974074 Radj100
10 16775 rs10762786 80225164 1 -3.624632011282674e-5 0.703164 Radj100
14 5060 rs72673773 41472993 1 -3.623012668135277e-5 0.985466 Radj100
6 18074 rs116224737 45107050 1 3.620994037914624e-5 0.285582 Radj100
14 17993 rs75753865 101581385 1 3.62097806830194e-5 0.910113 Radj100
5 14136 rs80240191 76249514 1 3.620092121008545e-5 0.0607022 Radj100
8 28506 rs79443503 138818500 1 -3.6186866688530156e-5 0.963072 Radj100
5 24228 rs328042 133737275 2 -3.6148375282177825e-5 0.949421 Radj100
11 17172 rs78211150 80029376 1 3.613672579980501e-5 NA Radj100
6 38678 rs80121787 161724214 1 -3.609619240092866e-5 0.140946 Radj100
21 3767 rs2154961 31752930 1 -3.603465884373659e-5 0.786086 Radj100
7 30603 rs34039265 153990555 1 3.601325019043783e-5 0.973887 Radj100
7 2305 rs6976735 7990432 1 -3.5997669457363386e-5 0.951918 Radj100
19 969 rs72989436 2380959 1 3.5950081112179845e-5 0.771253 Radj100
8 24746 rs117355806 123791298 1 3.593211863192766e-5 0.665454 Radj100
1 46460 rs530150 245601771 1 -3.592828370358403e-5 0.910033 Radj100
13 17832 rs9558978 107903515 1 -3.591970830608383e-5 0.860619 Radj100
21 2460 rs2828654 25333034 1 3.591471706191404e-5 0.869215 Radj100
10 14152 rs1900004 70000881 1 -3.589935607357875e-5 0.990239 Radj100
12 1597 rs34806567 4848336 1 3.58960087435451e-5 0.541386 Radj100
10 5005 rs9333269 15649698 1 -3.5877399179376696e-5 0.894536 Radj100
19 14297 rs62145066 54455256 1 3.586700345469334e-5 0.465991 Radj100
3 17304 rs1912769 73715891 1 3.5865400641870614e-5 0.986822 Radj100
21 5907 rs2836397 39812389 1 3.586316060565483e-5 0.424273 Radj100
5 19163 rs76324634 106188367 1 -3.585825835195635e-5 0.902928 Radj100
13 16308 rs7986646 102282948 1 -3.585371805581488e-5 0.739727 Radj100
14 9585 rs116965662 65743670 1 3.5849742137468336e-5 0.771517 Radj100
8 8028 rs79765628 24393287 1 -3.58291660273332e-5 0.887722 Radj100
11 19198 rs3915293 91438721 1 3.578940938779939e-5 0.985411 Radj100
8 2761 rs67218403 6205055 1 -3.578841331913213e-5 0.899073 Radj100
7 17090 rs12534707 84143862 1 3.575999389431186e-5 0.953749 Radj100
21 4860 rs1805128 35821680 1 -3.5748917024321825e-5 0.0401318 Radj100
10 21935 rs118146539 106332889 1 -3.5748179442078e-5 0.171681 Radj100
10 25429 rs2258739 122749930 1 -3.572093220292435e-5 0.792841 Radj100
14 12823 rs1530767 81093500 1 3.570186214792013e-5 0.968212 Radj100
5 31897 rs1507356 169757514 2 -3.5673096761286655e-5 0.916441 Radj100
3 29563 rs149768841 148597614 1 -3.5670295450750456e-5 0.0702724 Radj100
10 21051 rs55645800 101665071 1 -3.566575170724195e-5 0.861317 Radj100
9 16108 rs148143158 100971024 1 -3.566321241194531e-5 0.251536 Radj100
19 3191 Affx-16283638 8304430 1 3.565895917981922e-5 0.820464 Radj100
9 14095 rs12686358 90579892 1 -3.5629470371688194e-5 0.417577 Radj100
4 15005 rs17477556 75913569 1 -3.561878924447622e-5 0.658432 Radj100
15 18307 rs58283646 101312647 2 -3.5616368669934674e-5 0.830728 Radj100
3 15417 rs75846417 65660891 1 3.561337983531201e-5 0.573442 Radj100
16 17825 rs3910220 82602306 1 -3.560965020070899e-5 0.928465 Radj100
17 2911 rs7219450 7985678 1 3.560871320750825e-5 0.910496 Radj100
4 22401 rs116458159 116994917 2 3.5596740632205273e-5 0.510142 Radj100
5 21309 rs17143349 117283938 1 -3.5596641014090186e-5 0.631406 Radj100
6 21112 rs2812162 67175743 2 -3.556363533641547e-5 0.967995 Radj100
18 1140 rs76346524 3753116 2 -3.5555142129232836e-5 0.857936 Radj100
12 3131 rs12811903 10483878 1 3.547866000086045e-5 0.970168 Radj100
3 4487 rs900181 14379665 1 3.5471690428606715e-5 0.923457 Radj100
9 4537 rs1357474 14960217 1 -3.546439404774056e-5 0.918992 Radj100
6 1845 rs6935001 5969617 1 -3.545258049421247e-5 0.966736 Radj100
6 17985 rs4711786 44524429 1 -3.5442575564930776e-5 0.876119 Radj100
10 29378 rs74164137 135097027 1 -3.5391883873651164e-5 0.975703 Radj100
12 16635 rs11115873 83854544 1 -3.5349499820730855e-5 0.356163 Radj100
6 10126 rs9261588 30210807 1 3.534628922252008e-5 0.982386 Radj100
6 585 rs74648587 1717716 1 -3.53387247630951e-5 0.71419 Radj100
10 13858 rs117717266 68277802 1 3.5332862596695156e-5 0.139686 Radj100
2 15068 rs34437046 65851260 1 3.5330619685437434e-5 0.860688 Radj100
16 12086 rs28679528 60179847 1 -3.531657378195236e-5 0.781183 Radj100
8 12882 rs360809 54066635 1 -3.5310549638208074e-5 0.904842 Radj100
14 17802 rs17099610 101162782 1 -3.5308270015191394e-5 0.945068 Radj100
10 19561 rs61861449 94369982 1 -3.529539350589887e-5 0.0355077 Radj100
6 27469 rs79624568 105967383 1 3.529058144633123e-5 0.885333 Radj100
9 15586 rs652525 98229183 1 3.5277821445483345e-5 NA Radj100
16 12707 rs76646323 63619552 1 -3.52746248615074e-5 0.672126 Radj100
12 12424 rs12821865 60016918 1 -3.525330138654391e-5 0.69779 Radj100
2 2175 rs74597756 7704188 1 3.52325394691098e-5 0.204836 Radj100
19 14458 rs366337 54783923 1 -3.521239343442569e-5 0.564229 Radj100
9 668 rs16935630 1923958 1 -3.518678139222178e-5 0.811872 Radj100
4 19236 rs78965541 99469902 1 3.5185684211912614e-5 0.195528 Radj100
7 23843 rs62472099 123385916 1 -3.517007394543117e-5 0.918368 Radj100
17 19035 rs4969438 79333703 1 -3.516662182781675e-5 0.910936 Radj100
13 20092 rs61973893 114812468 1 -3.5162589874731966e-5 0.171269 Radj100
21 7173 rs7279279 43363109 1 -3.515039761721591e-5 0.816037 Radj100
7 24325 rs74699905 126593924 1 -3.50875591533703e-5 0.437173 Radj100
4 12681 rs72634129 61009863 1 -3.5065409561493597e-5 0.96869 Radj100
12 4086 rs7961441 14205666 1 -3.505268402754533e-5 0.981186 Radj100
2 46112 rs78322598 238317120 1 -3.504696732601731e-5 0.0923242 Radj100
6 1378 rs447920 4382809 1 3.501524916880575e-5 0.969262 Radj100
12 1493 rs117952552 4420703 1 -3.499636530904917e-5 0.147593 Radj100
13 2677 rs45541731 28750129 1 3.499080824773091e-5 0.77411 Radj100
13 14065 rs56359442 92014568 1 3.497871159635172e-5 0.893887 Radj100
6 30478 rs34717192 123449883 1 -3.497245490938635e-5 0.776236 Radj100
12 4354 rs7978938 15528049 1 3.4961783946739135e-5 0.912835 Radj100
13 883 rs67397798 22718842 1 -3.496078464258174e-5 0.654707 Radj100
11 11405 rs72895820 46799978 1 3.495154277226159e-5 0.0413362 Radj100
18 693 rs3848494 2470286 1 3.4933413346096336e-5 0.0267657 Radj100
6 29274 rs79641299 114979016 1 -3.4903026324387034e-5 0.915115 Radj100
19 9339 rs3108586 37230491 1 3.4898947334822665e-5 0.991819 Radj100
10 12001 rs72788850 57347475 1 3.4884438075354055e-5 0.815207 Radj100
21 2661 rs2829456 26273456 2 3.488218294127482e-5 0.980786 Radj100
3 9638 rs62239899 38438099 1 3.483639866110413e-5 0.860027 Radj100
1 6891 rs58286202 26339903 1 -3.481061552717076e-5 0.987085 Radj100
4 20545 rs78061593 106798965 2 -3.47916077337981e-5 0.786844 Radj100
17 17360 rs59612299 75022955 1 3.476700027709419e-5 0.941004 Radj100
1 18677 rs150349210 86496393 1 -3.476447794983998e-5 0.928127 Radj100
2 32626 rs13426056 171450313 1 -3.470987078569495e-5 0.92269 Radj100
11 5160 rs117287142 17401050 1 3.469584839894977e-5 0.0497025 Radj100
2 18481 rs80274492 82149947 1 -3.465711266727367e-5 0.446328 Radj100
6 376 rs17259991 1287657 1 -3.46349475628353e-5 0.889995 Radj100
12 1665 rs12423672 5047705 1 3.4625255591429174e-5 0.857539 Radj100
13 12952 rs12877892 84438335 1 3.4610641347923454e-5 0.109672 Radj100
1 42372 rs35666055 231091004 1 -3.460498869815624e-5 0.684234 Radj100
12 10142 rs56222401 49672714 1 -3.459883640525025e-5 0.941591 Radj100
2 18169 rs2276658 80256677 1 -3.456346566762135e-5 0.772139 Radj100
15 12759 rs17248736 81194487 1 -3.4557602994918884e-5 0.651115 Radj100
20 10435 rs35722239 46495558 1 -3.45411870726975e-5 0.792499 Radj100
16 10208 rs35584711 53451521 1 -3.454085968913719e-5 0.108555 Radj100
9 14949 rs72744491 94568008 1 3.450227691168216e-5 0.793532 Radj100
6 20960 rs61753610 66044927 1 3.445246585094029e-5 0.826212 Radj100
1 34867 rs10754182 196170439 2 3.443793626113654e-5 0.932521 Radj100
20 14098 rs117151752 59105033 1 3.44249378930767e-5 0.0412035 Radj100
8 27386 rs10956696 134226879 1 -3.4417098858123835e-5 0.982767 Radj100
17 7180 rs34859443 30219303 1 3.43316209606354e-5 0.0925958 Radj100
1 9154 rs114986961 37252801 1 3.4317806593514436e-5 0.902173 Radj100
13 15596 rs71437968 99191352 2 3.431437319848874e-5 0.973682 Radj100
5 17213 rs75242036 93178507 1 3.4306845971832774e-5 0.421979 Radj100
8 26536 rs6470764 130725665 1 -3.429593259239411e-5 0.976228 Radj100
6 25639 rs116853967 94474220 1 3.4288815872558025e-5 0.517217 Radj100
2 35002 rs1196166 182932232 1 3.427038065396991e-5 0.878942 Radj100
16 17407 rs4888156 81604256 1 3.4267650537580756e-5 0.939968 Radj100
7 19101 rs17656440 96571373 1 3.426159352429169e-5 0.972186 Radj100
7 15036 rs150115317 72857130 1 3.4226143304595005e-5 0.0505464 Radj100
5 34529 rs3797774 179193970 2 -3.420157514821651e-5 0.991834 Radj100
2 26163 rs114612770 134255757 1 3.418252530167407e-5 0.859128 Radj100
14 2527 rs118176530 29215539 1 -3.416472480289425e-5 0.0608452 Radj100
10 16553 rs118025315 79253158 1 -3.415853660139249e-5 0.718425 Radj100
5 6160 rs115289271 26976450 1 -3.4154657668342405e-5 0.850719 Radj100
6 39498 rs77522197 164675636 1 -3.415364090061819e-5 0.497788 Radj100
11 20229 rs7118648 96108428 1 -3.413852559431045e-5 0.947499 Radj100
18 10357 rs2953261 49469467 1 -3.412931893389552e-5 0.807746 Radj100
3 39888 rs115243488 197047230 1 3.412408887624321e-5 0.954422 Radj100
17 2176 rs11653718 5966814 1 3.4121006756350085e-5 0.921154 Radj100
5 31358 rs75933228 167877068 1 3.4068051281710466e-5 0.887466 Radj100
6 6483 rs33943110 24357796 1 -3.405262941755503e-5 0.930461 Radj100
5 6108 rs75831637 26719259 1 -3.403055010755799e-5 0.440205 Radj100
3 7781 rs114861833 29668600 1 3.402114528941587e-5 0.238427 Radj100
13 9251 rs73192380 63234413 1 3.4016240838228674e-5 0.23285 Radj100
13 9037 rs77451249 61551158 1 -3.3988923513945696e-5 0.103296 Radj100
3 27548 rs139917542 138739113 1 3.3966650175618754e-5 NA Radj100
12 9496 rs75342403 46487909 1 3.3964196232436525e-5 0.949881 Radj100
10 13665 rs77239508 67014309 1 3.395116601225612e-5 0.0482234 Radj100
3 1413 rs1092733 4071151 1 3.389250924692289e-5 0.880787 Radj100
20 156 rs6139104 390310 2 3.3864051654158015e-5 0.954102 Radj100
19 4975 rs117412371 14751886 1 3.385861395476015e-5 0.310601 Radj100
12 1641 rs77064922 4979479 1 -3.3829466906078705e-5 0.231732 Radj100
9 10721 rs77695719 75693265 1 -3.38015877028857e-5 0.58905 Radj100
15 16243 rs34918113 94921916 1 3.379414510731456e-5 0.515594 Radj100
1 5873 rs116009720 22025098 1 -3.37924009442806e-5 0.73337 Radj100
6 32589 rs35864484 134462070 1 3.3772801372010656e-5 0.429797 Radj100
2 34547 rs77492256 180294914 1 3.3767926926979065e-5 0.888792 Radj100
1 36615 rs10494854 204323874 1 3.375344150519242e-5 0.95208 Radj100
9 3963 rs2382394 13227063 1 3.3736243309610215e-5 0.734596 Radj100
2 24028 rs79420793 121847191 1 3.373239708153026e-5 0.953981 Radj100
1 40578 rs61826078 222432013 1 3.3727214992546644e-5 0.264287 Radj100
8 784 rs2294059 2020827 1 3.3724828871217875e-5 0.960504 Radj100
19 1748 rs72988742 4414688 1 3.370753176526986e-5 0.970081 Radj100
7 22599 rs78101832 115177997 1 -3.364601660535545e-5 0.126384 Radj100
3 4090 rs75291889 13050313 1 3.3635214311973135e-5 0.0347173 Radj100
11 2080 rs10769224 5809673 1 3.3605272530853456e-5 0.99414 Radj100
1 15007 rs72677650 65574491 1 -3.353995493895354e-5 0.920033 Radj100
20 11381 rs79667751 50152274 1 3.34975462125019e-5 0.72822 Radj100
20 7228 rs17396317 31790377 1 3.345504280358996e-5 0.987062 Radj100
10 17106 rs1965708 81317045 1 3.344901448404962e-5 0.866587 Radj100
10 26471 rs7099298 126352402 1 3.3445798597241114e-5 0.285397 Radj100
11 9465 rs75083727 36593736 1 -3.341595060180338e-5 0.37648 Radj100
2 20204 rs6542952 101083501 1 -3.337798746817168e-5 0.988425 Radj100
22 7038 rs113566763 44875708 1 -3.334655109998143e-5 0.724162 Radj100
9 9830 rs78291377 71098986 1 3.333783801149949e-5 0.954723 Radj100
