CHR Group SNP.lead BP.lead Size W R2 Resolution
4 16645 rs17593296 114619923 1 1.959261053589539e-5 0.972344 Radj75
5 14640 rs10085093 108452160 1 -1.951773345386598e-5 0.77051 Radj75
3 21340 rs68065420 142289863 1 -1.9504008578268726e-5 0.992891 Radj75
13 14398 rs7322101 111825086 2 -1.9458368213672215e-5 0.905572 Radj75
10 12515 rs2395528 80100861 1 -1.9399517671631312e-5 0.952279 Radj75
19 4793 rs35449009 19779012 2 1.938344883729414e-5 0.967649 Radj75
19 8857 rs3027956 47291174 1 1.9380261845067737e-5 0.919218 Radj75
2 2567 rs2196700 12627522 1 1.935918995593806e-5 0.943321 Radj75
19 3675 rs12461318 14672697 1 1.9342775326987405e-5 0.868174 Radj75
9 8475 rs79657298 78715843 1 1.9338715127144564e-5 0.867276 Radj75
10 6246 rs7094233 32034770 1 1.9266878542012856e-5 0.957764 Radj75
6 10900 rs9296215 37106207 1 1.925269934935292e-5 0.88641 Radj75
16 4745 rs1267463 20957937 1 1.925124378308061e-5 0.852458 Radj75
6 10898 rs9470491 37101853 1 -1.922151295323749e-5 0.817317 Radj75
8 7786 rs78904161 36952153 1 -1.916734228079119e-5 0.982322 Radj75
10 16094 rs17855877 103900766 1 -1.914357245539387e-5 0.0352469 Radj75
5 18286 rs39881 134379311 1 1.9141404819131757e-5 0.699493 Radj75
4 21180 rs4835616 150974325 1 1.9126361682171063e-5 0.869492 Radj75
6 24730 rs2176978 137681707 1 1.9117930862225226e-5 0.799866 Radj75
4 5158 rs76076813 27357001 2 -1.91058715015247e-5 0.920259 Radj75
18 7524 rs75700183 48041916 1 -1.9105527440720664e-5 0.720698 Radj75
15 2915 rs62005276 39742570 1 1.9105193023409018e-5 0.919854 Radj75
6 4521 rs12210951 21936868 1 -1.9084467065738416e-5 0.951996 Radj75
2 24909 rs11690569 174265330 1 1.907672952952374e-5 0.893836 Radj75
14 13047 rs807353 99421281 1 1.9061980519167042e-5 0.894068 Radj75
2 9539 rs1049894 54093956 1 -1.90468650169745e-5 0.969563 Radj75
4 18392 rs75038400 129189027 1 -1.9042288334051627e-5 0.915895 Radj75
14 1098 rs117249501 24606543 1 -1.9036186199771458e-5 NA Radj75
1 1559 rs13374405 8165400 1 1.897763243133255e-5 0.973183 Radj75
16 10476 rs77348788 69395789 1 -1.8969280832960786e-5 0.518363 Radj75
9 6058 rs17720893 31029867 1 -1.8958512258009516e-5 0.966321 Radj75
10 15979 rs72842079 102917008 1 -1.8951763237077775e-5 0.855075 Radj75
13 13885 rs76060424 109703632 1 1.8946661042850163e-5 0.969222 Radj75
3 13544 rs324755 79275588 1 -1.890403538130772e-5 0.54961 Radj75
22 1915 rs5761843 27327741 1 1.888265771698211e-5 0.894452 Radj75
6 22285 rs9320809 121656844 1 1.8881534497394713e-5 0.981638 Radj75
13 1084 rs17364832 24786915 2 1.884298908617259e-5 0.897263 Radj75
5 19948 rs116791283 145700467 1 -1.883800863435076e-5 0.0257761 Radj75
14 7592 rs117951468 69324972 1 -1.882904780789945e-5 0.578008 Radj75
16 768 rs56014472 2916702 1 1.8823424169046915e-5 0.945919 Radj75
13 7234 rs1412812 66219270 1 -1.878716841206125e-5 0.36153 Radj75
2 5106 rs1387573 28371194 1 -1.8761736641720782e-5 0.97958 Radj75
2 23340 rs7597888 164436645 2 1.8760310519301898e-5 0.923211 Radj75
19 6755 rs56151704 35878328 1 -1.875216992170927e-5 0.926005 Radj75
14 9214 rs61975814 78454374 2 1.8707974411684176e-5 0.795048 Radj75
17 10490 rs2676289 62705738 1 -1.857295929753905e-5 0.665015 Radj75
19 8285 rs2571081 44875317 1 1.8566968195435647e-5 0.77401 Radj75
20 3370 rs35052348 15756176 1 -1.8525149535652794e-5 0.960051 Radj75
19 4575 rs7258465 18533642 1 -1.849201418113233e-5 0.981499 Radj75
6 25821 rs12664476 144523661 1 -1.8473701120432447e-5 0.838413 Radj75
16 13256 rs74943801 81913041 1 1.842463207796654e-5 0.204852 Radj75
14 13103 rs56345308 99623826 1 1.8418108561966365e-5 0.233187 Radj75
16 12113 rs8050111 78281160 1 1.8404713292282107e-5 0.843332 Radj75
7 15595 rs590824 105420850 1 -1.838232173571874e-5 0.969497 Radj75
5 725 rs11747922 2897353 1 -1.837659095104576e-5 0.900696 Radj75
4 18726 rs75630386 131783738 1 1.837451362234123e-5 0.0543147 Radj75
12 20720 rs10744495 131658146 1 -1.834784212703903e-5 0.495249 Radj75
2 25255 rs7557592 176619619 1 1.834023834343219e-5 0.870882 Radj75
2 19838 rs2435390 137586630 1 1.8337224535746574e-5 0.94615 Radj75
2 8121 rs72880631 45656353 1 1.8310439622970283e-5 0.960548 Radj75
6 21444 rs1322453 114291582 1 -1.8310350561775043e-5 0.986585 Radj75
1 8300 rs114415383 47468964 1 1.8275048963498732e-5 0.535521 Radj75
9 3354 rs9697216 14966241 1 1.8259802582783865e-5 0.916234 Radj75
8 8060 rs117945402 38703278 1 -1.824661943233511e-5 0.528817 Radj75
3 16347 rs2219332 107962696 1 1.823631189499552e-5 0.955567 Radj75
3 15972 rs114555961 105159165 1 1.8231546729311145e-5 0.778365 Radj75
20 450 rs7271240 1516906 1 1.822236910241002e-5 0.982258 Radj75
8 14959 rs2678822 96062601 2 1.821091447437123e-5 0.856478 Radj75
8 18051 rs17828909 119380836 1 1.8185622241382775e-5 0.868959 Radj75
19 7261 rs2043299 38920382 1 -1.818489051242237e-5 0.963158 Radj75
16 4071 rs7193240 16958214 1 -1.81547701584278e-5 0.798277 Radj75
10 3469 rs79638269 14841242 1 1.815149589666326e-5 0.0831712 Radj75
22 3296 rs75758906 34317415 1 -1.8141623295594128e-5 0.41178 Radj75
12 377 rs2240509 1750597 1 -1.8100374137590673e-5 0.780413 Radj75
5 5809 rs10072484 35707707 1 -1.806615801805664e-5 0.944844 Radj75
9 1675 rs12342947 7026860 1 1.806390593267649e-5 0.914727 Radj75
8 11988 rs72665767 71428076 1 1.8053178584251636e-5 0.420711 Radj75
18 12181 rs12954993 74256556 1 1.802542698004638e-5 0.939234 Radj75
6 2877 rs12215208 12850294 1 1.8002498101689443e-5 0.946847 Radj75
16 15176 rs117920739 87479383 1 -1.7917870036661007e-5 0.621834 Radj75
16 5518 rs78041980 25659461 1 -1.7916194616769517e-5 0.664121 Radj75
1 21330 rs71639066 161452866 1 -1.7906029991130084e-5 0.748439 Radj75
20 8303 rs6095741 48666590 1 1.7895721826724285e-5 0.701835 Radj75
5 21112 rs115818338 151963928 1 1.7888557223266744e-5 0.640352 Radj75
5 11621 rs17205881 82658664 1 1.7868912100395963e-5 0.642644 Radj75
22 2993 rs5998526 32914231 1 -1.7845538680986495e-5 NA Radj75
9 8189 rs944857 77352798 2 -1.7796868275065864e-5 0.604297 Radj75
7 7200 rs10243338 38741848 1 1.773765317652821e-5 0.888416 Radj75
12 15332 rs3730192 102792314 1 -1.770122860379148e-5 0.196044 Radj75
15 9058 rs72732571 78424369 1 -1.7694379658035655e-5 0.0533317 Radj75
5 23877 rs10061474 169006461 2 -1.7683887159395066e-5 0.976227 Radj75
14 2797 rs1244379 34680351 1 1.7672070684695377e-5 0.961892 Radj75
17 12302 rs56174201 72014259 1 1.7638374945266183e-5 0.823996 Radj75
13 8267 rs61967413 73705168 1 -1.7626441702040548e-5 0.921407 Radj75
6 19120 rs72934515 98591837 1 -1.7619297589951666e-5 0.967155 Radj75
10 14552 rs7911621 93489719 1 -1.7607101702387213e-5 0.993144 Radj75
6 13256 rs6912890 49884568 1 1.7606779125814484e-5 0.827796 Radj75
22 4589 rs9607701 40739116 1 -1.7604183533663713e-5 0.98639 Radj75
15 11394 rs2218342 91538767 1 1.760327151877817e-5 0.87749 Radj75
4 9735 rs734644 62800728 1 -1.760144286562908e-5 0.994074 Radj75
3 9632 rs11720559 55586557 1 1.75897676844001e-5 0.894581 Radj75
8 15726 rs78045418 101458006 1 1.7582012860331102e-5 0.746636 Radj75
1 11223 rs6588142 65854473 1 -1.7564184750900467e-5 0.958972 Radj75
1 28701 rs28601717 210000390 1 1.7559019149677062e-5 0.990369 Radj75
1 25554 rs12740394 188971648 2 -1.7550900986938668e-5 0.941104 Radj75
11 14140 rs72962649 90218724 1 1.754087560686487e-5 0.935418 Radj75
6 11002 rs10947682 37569680 1 1.752161446975816e-5 0.668177 Radj75
2 30522 rs6752170 216486739 1 1.750330178854144e-5 0.739786 Radj75
6 15695 rs118140191 72310955 1 -1.749436925967828e-5 0.713442 Radj75
2 3966 rs62123888 21055515 1 -1.746613402383461e-5 0.879949 Radj75
3 24675 rs115447998 168685420 1 -1.741132148118237e-5 0.17864 Radj75
4 21628 rs115821013 154033069 1 -1.740468158862103e-5 0.360975 Radj75
19 7533 rs76965517 40315684 1 -1.73562121838034e-5 0.634227 Radj75
7 6376 rs4236339 33948171 1 -1.735317930876711e-5 0.958711 Radj75
11 20326 rs2510708 127034301 1 -1.7332367875836587e-5 0.898806 Radj75
2 5662 rs4494794 31267814 1 -1.730416033919881e-5 0.992232 Radj75
14 9847 rs118115505 82430988 1 1.7296695303996926e-5 0.891979 Radj75
1 32018 rs77790507 231305512 1 -1.72893190897639e-5 0.745927 Radj75
6 26597 rs56167530 149403263 1 1.727629604036003e-5 0.935313 Radj75
10 8569 rs1909408 55123373 1 -1.7246216762004827e-5 0.904577 Radj75
6 11547 Affx-28613247 40346085 1 1.7200569749970898e-5 0.705604 Radj75
6 16845 rs112134815 81430487 1 1.719568956286612e-5 0.979558 Radj75
3 20078 rs61758061 133342192 1 -1.718464309747381e-5 0.0240078 Radj75
11 6482 rs12366193 34660618 1 1.718200666361221e-5 0.454708 Radj75
5 22297 rs34070481 159410017 1 -1.717460310055794e-5 0.91035 Radj75
10 8557 rs10762963 55047496 1 1.7170349403819127e-5 0.941942 Radj75
11 19413 rs12808140 122769073 1 1.714298029884054e-5 0.360992 Radj75
6 12881 rs10807346 46913893 1 -1.7103474168930928e-5 0.907778 Radj75
2 24995 rs35341582 174665635 1 -1.707634621835031e-5 0.64999 Radj75
3 5814 rs73062992 30219297 1 -1.7057216301165045e-5 0.0348255 Radj75
3 19990 rs80280502 132712999 1 -1.7023338902336193e-5 0.371517 Radj75
16 11081 rs74469540 73497837 1 -1.7020900506024708e-5 0.49558 Radj75
11 4243 rs12792313 20058768 1 1.6982993488895834e-5 0.855516 Radj75
5 21442 rs287125 154425547 1 1.69751797632957e-5 0.982678 Radj75
17 9776 rs145780567 57247133 1 -1.692391631347366e-5 0.194726 Radj75
14 7610 rs2268983 69408697 1 -1.691990001423762e-5 0.93079 Radj75
20 10007 rs117178049 56702878 1 1.6915795653467878e-5 0.545587 Radj75
3 15050 rs301961 97392702 1 -1.6903973211099603e-5 0.783477 Radj75
9 7676 rs72731760 73671280 1 1.6894354683433053e-5 0.142049 Radj75
8 3663 rs74670282 14810579 1 1.6888773769365514e-5 0.914753 Radj75
6 24630 rs7765827 137256310 1 -1.688568181749334e-5 0.91679 Radj75
1 25393 rs112924605 187734391 1 -1.6834654920121785e-5 0.993384 Radj75
8 19205 rs62523860 126498687 1 1.6832024589441015e-5 0.492993 Radj75
12 14719 rs56186643 98872605 1 1.678205244083506e-5 0.989939 Radj75
2 16653 rs74439530 113360594 2 -1.6762255095811384e-5 0.637822 Radj75
2 30939 rs7604895 218635840 1 1.675826585701145e-5 0.987986 Radj75
17 1862 rs4464125 7051275 1 1.673474275720413e-5 0.86365 Radj75
4 20525 rs75612334 145969335 1 -1.6722403543010264e-5 0.240288 Radj75
1 26883 rs75188573 200599126 1 -1.6722207727459254e-5 0.916287 Radj75
18 12321 rs470970 74757558 1 -1.6718489091116482e-5 0.83264 Radj75
2 15288 rs11465575 102980976 1 1.6708585223788927e-5 0.122762 Radj75
2 28561 rs7571877 202851115 1 1.668816768435401e-5 0.965539 Radj75
14 9478 rs61995166 79947888 2 1.666577780370525e-5 0.741708 Radj75
18 5401 rs12954175 34396519 1 1.666570203589169e-5 0.317692 Radj75
4 14060 rs4348103 95678443 2 1.6655757130175093e-5 0.920069 Radj75
6 20495 rs72933136 108078029 1 1.665465075274533e-5 0.827221 Radj75
20 5742 rs78739720 34624655 1 -1.664307585495988e-5 0.499767 Radj75
20 7970 rs827944 46787825 1 1.6623420113107212e-5 0.806481 Radj75
6 18554 rs56024008 93774886 1 -1.6597009623278422e-5 0.770924 Radj75
6 22921 rs78983708 125885489 1 -1.6590639060188515e-5 0.908476 Radj75
1 20242 rs8035 156278799 1 1.655154928158766e-5 0.943211 Radj75
15 2296 rs9920756 36332806 1 1.6530674173149272e-5 0.895458 Radj75
6 17534 rs12201577 87028483 2 1.650707603238564e-5 0.512803 Radj75
4 7143 rs74587195 40593321 1 1.6475680207884932e-5 0.474407 Radj75
3 4061 rs4858742 19838517 1 1.6471543239182505e-5 0.967292 Radj75
19 2068 rs80333859 7219007 1 -1.6444532869302445e-5 0.890037 Radj75
18 539 rs9954931 2853089 1 -1.643820511340739e-5 0.695734 Radj75
1 28447 rs12734517 208763263 1 1.642995857032449e-5 0.0666832 Radj75
7 19033 rs76140042 130796256 1 1.6421518672790932e-5 0.0307129 Radj75
4 8278 rs6825482 49085414 1 -1.6389412854096394e-5 0.894407 Radj75
2 5607 rs115060513 31031320 1 -1.633548998209085e-5 0.256506 Radj75
3 6767 rs75940917 36471902 2 1.631239513208297e-5 0.653986 Radj75
1 13962 rs366187 86265259 1 -1.631213134165632e-5 0.861439 Radj75
10 17727 rs34210369 114726596 1 1.629057938893185e-5 0.412912 Radj75
1 13190 rs76152235 81325520 1 -1.6276506193202766e-5 0.0389641 Radj75
20 10773 rs117209878 59714025 1 1.6235311780939665e-5 0.309583 Radj75
12 13171 rs117045835 89931103 1 1.6228159001848005e-5 0.371999 Radj75
9 3641 rs7870873 16558173 1 1.622339487099862e-5 0.154565 Radj75
5 11475 rs224940 81717062 1 -1.62061814695624e-5 0.878793 Radj75
3 14507 rs6551328 88547484 1 -1.6175302127791643e-5 0.965254 Radj75
8 7548 rs12543624 34966862 1 -1.6166908842470778e-5 0.903226 Radj75
11 4184 rs117629753 19858957 1 -1.6160476729702296e-5 0.52982 Radj75
6 24791 rs13192841 137967214 1 1.6147792906155633e-5 0.961742 Radj75
2 29348 rs181861224 208048241 1 1.6144972992071848e-5 0.202644 Radj75
15 4932 rs78959615 54252177 1 1.6138546700113714e-5 0.308386 Radj75
12 7232 rs2408718 47600432 1 1.6107513677113154e-5 0.938955 Radj75
5 4863 rs78802908 29746229 2 -1.609728464886602e-5 0.893557 Radj75
14 7484 rs118004750 68689580 1 1.6088067926013276e-5 0.538341 Radj75
5 2020 rs1805977 9255419 1 1.6084403693947032e-5 0.282711 Radj75
16 15051 rs75154802 87026407 2 1.6056220861318407e-5 0.786557 Radj75
1 29610 rs73088895 215949650 1 -1.605435965430223e-5 0.58401 Radj75
9 5562 rs3861017 27591803 2 -1.6040966067775624e-5 0.967953 Radj75
13 8743 rs112466146 76361257 1 -1.6029663563633916e-5 0.100275 Radj75
15 11921 rs11638430 93728766 1 1.600945069462334e-5 0.622708 Radj75
12 17586 rs73200234 116656019 1 1.599853070162312e-5 0.624963 Radj75
2 10893 rs9309360 64663169 1 1.5992147070496053e-5 0.811448 Radj75
21 4554 rs74960232 40132792 1 1.5964981950160105e-5 0.952935 Radj75
8 20412 rs17574595 133156405 2 1.5957239662682684e-5 0.0626194 Radj75
8 20819 rs7013124 134914472 1 1.594321776046455e-5 0.966167 Radj75
5 15341 rs2195370 113007565 1 -1.594134622142292e-5 0.915317 Radj75
20 10706 Affx-36510078 59548772 1 -1.589367159894961e-5 0.0779077 Radj75
11 11472 rs117647937 72135103 1 1.5892455408347602e-5 0.699616 Radj75
3 23937 rs9837806 161064585 1 1.588980415223338e-5 0.829886 Radj75
20 1103 rs6139497 4599202 1 1.5842103428251486e-5 0.595247 Radj75
4 5492 rs4692392 29489354 1 -1.5840288884526527e-5 0.897196 Radj75
3 17764 rs11719197 117375276 1 -1.578031766858985e-5 0.444496 Radj75
4 8949 rs114401775 57341892 1 -1.5691691880741707e-5 0.0628541 Radj75
16 14327 rs10454072 85044117 1 1.56657245552687e-5 0.954642 Radj75
4 10250 rs1398551 67341480 1 -1.565105324589017e-5 0.985123 Radj75
14 12834 rs11626293 98360266 1 1.564513728947784e-5 0.792811 Radj75
13 59 rs35021688 19671629 1 1.5622484941899117e-5 0.890368 Radj75
6 27308 rs148493518 152668272 1 1.5565940976038412e-5 0.00648128 Radj75
1 26514 rs75622950 197793998 1 -1.554702421444245e-5 0.928863 Radj75
19 8894 rs116976121 47525934 1 1.5530883442525737e-5 0.6223 Radj75
6 26260 rs480456 147847523 1 1.5529123288654432e-5 0.812752 Radj75
4 13295 rs13115763 89750105 1 -1.552126855122052e-5 0.944552 Radj75
10 9732 rs10509163 63638766 1 1.5516008549306166e-5 0.612581 Radj75
7 16536 rs117290331 111599102 1 -1.5450751735875672e-5 0.31574 Radj75
3 9036 rs73088802 52333944 1 -1.5410487217180317e-5 0.962786 Radj75
2 2266 rs114250731 11201405 1 1.5403430221861894e-5 0.674098 Radj75
13 9807 rs9319011 84624659 1 -1.5389640383657975e-5 0.707836 Radj75
12 17493 rs117839717 116133039 1 1.5384588176751438e-5 0.744431 Radj75
4 945 rs28495769 5020368 1 1.537531299673846e-5 0.965075 Radj75
9 15393 rs7034913 119577200 1 1.5373991901971817e-5 0.740675 Radj75
9 13368 rs1484375 109067561 2 1.537080514145417e-5 0.982236 Radj75
3 26356 rs79994621 177996133 1 1.5366745858848033e-5 0.976359 Radj75
3 24757 rs961045 168968283 1 1.5334742204779318e-5 0.96278 Radj75
3 14264 rs68131915 86561893 2 1.530754146933052e-5 0.986369 Radj75
4 26740 rs13145582 185357791 2 1.527293937720732e-5 0.890805 Radj75
4 19191 rs34720732 136662300 1 -1.5272159512410973e-5 0.135513 Radj75
4 15303 rs28590233 106011086 2 1.5270528197118633e-5 0.817059 Radj75
8 2102 rs116951331 6568062 1 -1.5235958181278925e-5 0.145406 Radj75
6 2835 rs2516234 12593554 1 1.5208755633203392e-5 0.757541 Radj75
7 1206 rs6950111 5338714 2 -1.5200335430536418e-5 0.938444 Radj75
9 12498 rs73508740 103799244 1 -1.513700103073867e-5 0.869353 Radj75
5 20661 rs61469361 149490450 1 1.5117009839798077e-5 0.796684 Radj75
20 7012 rs62226626 42063391 1 -1.5106867473673878e-5 0.786654 Radj75
12 14877 rs117949560 99779435 1 1.5039849079094309e-5 0.529019 Radj75
9 3831 rs6475158 17635712 1 1.501152527716748e-5 0.864223 Radj75
1 10697 rs2365987 62637994 1 1.5005101691374547e-5 0.878358 Radj75
6 12113 rs72867536 43069447 1 1.4994262835997405e-5 0.928357 Radj75
1 11105 rs78248443 65155172 1 1.4993512225646847e-5 0.607429 Radj75
3 11064 rs6445348 63464151 2 1.4992226775498789e-5 0.988542 Radj75
2 23312 rs72879389 164242687 1 1.4972596664104273e-5 0.577772 Radj75
9 10949 rs7042347 93443900 1 1.49564519948231e-5 0.739239 Radj75
4 15741 rs78267135 108799821 1 -1.49343562129155e-5 0.651634 Radj75
4 6462 rs75821558 36747659 1 -1.4932610858170323e-5 0.848998 Radj75
7 11529 rs1527263 76991935 1 1.4920773310821433e-5 0.936829 Radj75
15 13415 rs12593500 99947593 2 -1.4903462267828331e-5 0.838707 Radj75
5 10020 rs202122468 73048875 1 1.4828216071799619e-5 NA Radj75
6 27900 rs1553118 156015625 1 -1.4827126166030608e-5 0.774958 Radj75
15 10923 rs8041863 89359689 1 -1.4790180438732468e-5 0.974779 Radj75
1 10293 rs17500145 60444070 1 1.4786817963575294e-5 0.914361 Radj75
3 10793 rs77308150 62192022 1 1.4764657849315071e-5 0.571803 Radj75
18 1214 rs4290555 5617122 1 -1.4748302349112743e-5 0.885519 Radj75
10 19201 rs10788160 123033549 1 -1.4740100414950099e-5 0.976534 Radj75
6 29325 rs12201059 163662629 1 -1.4722925133237713e-5 0.651432 Radj75
6 11888 rs75173045 41892291 1 -1.471928950570101e-5 0.918539 Radj75
1 3884 rs75570642 20278074 1 1.4696318778015108e-5 0.502727 Radj75
13 1890 rs9512967 28574765 1 -1.4695119533575689e-5 0.738345 Radj75
9 15201 rs1989771 118413515 1 -1.4679533050192107e-5 0.766801 Radj75
10 6269 rs12357322 32255000 1 -1.4673702500231032e-5 0.931972 Radj75
6 22777 rs6928014 124982187 1 1.4668892865523752e-5 0.807664 Radj75
22 5630 rs2272804 45809624 1 1.4637588219454582e-5 0.980525 Radj75
9 12824 rs13288301 105788505 1 1.4625755230460912e-5 0.977216 Radj75
3 28616 rs78292993 190387617 1 -1.4608454930911115e-5 0.73472 Radj75
14 7182 rs35949016 66136163 1 1.4603884032859448e-5 0.886398 Radj75
3 12762 rs2087662 73024958 1 -1.45993823968546e-5 0.949115 Radj75
6 20752 rs74760066 109496470 1 1.4592750266169404e-5 0.0338728 Radj75
14 11213 rs17126990 91195005 1 -1.4560795896461629e-5 0.866474 Radj75
12 10307 rs7309063 67442148 1 -1.4559915246899362e-5 0.694177 Radj75
22 6461 rs28539902 48988885 1 -1.4552615729328944e-5 0.634358 Radj75
10 4150 rs10764440 18649635 1 1.4513753249752878e-5 0.966089 Radj75
5 10721 rs2662382 77012638 1 1.4507833543297597e-5 0.995188 Radj75
6 11068 rs79695976 37734989 1 1.4500899687739798e-5 0.702334 Radj75
5 19037 rs3756334 140213796 1 1.4489332552598196e-5 0.960787 Radj75
13 5523 rs9535454 51087326 1 -1.4485267137717947e-5 0.838933 Radj75
16 293 rs12927254 959446 2 -1.4462349237562505e-5 0.963856 Radj75
10 11053 rs117269718 72107640 1 -1.445108973948037e-5 0.39399 Radj75
11 3433 rs116939335 15574196 1 -1.4446963750027839e-5 0.420608 Radj75
6 17459 rs9344533 86236188 1 -1.4445158335549006e-5 0.993785 Radj75
10 8723 rs150815432 56282688 2 1.443914750712628e-5 0.731422 Radj75
6 25608 rs9376717 143250403 1 1.44367144933369e-5 0.637632 Radj75
18 7497 rs9963345 47905089 1 -1.4415703169102779e-5 0.988533 Radj75
8 22557 rs117625231 144319710 1 1.4367204169656001e-5 0.929495 Radj75
6 29237 rs1954810 163061749 1 1.436569799276592e-5 0.97931 Radj75
10 4979 rs7083993 24484239 2 1.4303266779099695e-5 0.767022 Radj75
20 3607 rs75906103 16967730 2 1.4297423530153428e-5 0.926474 Radj75
9 5733 rs117791633 28480963 1 1.4278165853493934e-5 0.927228 Radj75
5 1925 rs6867425 8578343 1 -1.4272442842811702e-5 0.909788 Radj75
6 19047 rs17751516 97987029 1 -1.4271002219530955e-5 0.239599 Radj75
2 13192 rs12998863 78933545 1 -1.4233866752387942e-5 0.438924 Radj75
6 28171 rs7751621 157389824 1 -1.4231768909602896e-5 0.965135 Radj75
11 20330 rs73037805 127053602 1 1.4219328051824794e-5 0.909955 Radj75
15 8979 rs11857909 77974000 1 1.420982326531422e-5 0.7906 Radj75
14 7665 rs12880219 69825763 1 -1.4205127013519704e-5 0.984512 Radj75
1 3182 rs1005753 17444769 1 1.4177286066696156e-5 0.931413 Radj75
4 21630 rs4696423 154040710 1 -1.4125270187314722e-5 0.957533 Radj75
11 15879 rs1441930 101751133 1 -1.409768759737884e-5 0.720479 Radj75
8 19679 rs78305266 128826447 2 -1.4060051314947389e-5 0.81558 Radj75
5 25338 rs17078413 176110659 1 -1.4042668028487349e-5 0.407493 Radj75
10 14908 Affx-3885761 95987180 1 -1.4038482072031074e-5 0.0285884 Radj75
2 6667 rs13022403 37413145 2 1.4022488928012858e-5 0.842429 Radj75
2 29247 rs2115590 207527396 2 1.4010495959935755e-5 0.971196 Radj75
14 13486 rs41286574 101526300 2 1.3979042568902314e-5 0.840997 Radj75
6 13714 rs13197674 52860407 1 1.3958772932139537e-5 0.873566 Radj75
14 5856 rs850275 57382573 1 -1.3958627584140512e-5 0.971102 Radj75
14 7897 rs10129307 71178861 1 1.3950480761564894e-5 0.935375 Radj75
7 12438 rs9690648 82561324 1 1.3948739173743585e-5 0.912314 Radj75
17 12401 rs57044531 72266793 1 -1.391693066152017e-5 0.851971 Radj75
6 19562 rs9485491 101761018 1 1.3897581551014455e-5 0.553017 Radj75
20 3143 rs6135314 14911003 1 -1.3897271489059975e-5 0.71857 Radj75
15 7286 rs718663 67412596 1 -1.3892088517702964e-5 0.882485 Radj75
13 12058 rs2390336 100591943 1 1.3886853304125795e-5 0.784766 Radj75
15 4027 rs79135353 47472960 1 1.3878001974961229e-5 0.70216 Radj75
11 20601 rs79078715 128590885 2 -1.3872582022307579e-5 0.68666 Radj75
2 466 rs113918696 2494296 1 1.3862888581765015e-5 0.778225 Radj75
1 7126 rs3736890 39549983 1 -1.385919280733298e-5 0.366391 Radj75
15 2252 rs75915808 36131643 1 -1.3853970878669561e-5 0.630717 Radj75
2 27930 rs114626995 197489819 1 1.381215779933988e-5 0.94097 Radj75
10 1506 rs806522 6235348 1 -1.3809790326525272e-5 0.907076 Radj75
1 237 rs12744596 2067708 2 -1.380464731810826e-5 0.904929 Radj75
2 23329 rs76820798 164378187 1 1.3760461259656115e-5 0.850171 Radj75
6 27898 rs2133282 156007516 1 1.3737065843693036e-5 0.914158 Radj75
7 13401 rs28571217 90407909 2 1.3692070275858548e-5 0.994279 Radj75
4 10682 rs71599938 71193049 2 -1.3683777419151987e-5 0.894058 Radj75
4 7531 rs1349409 42798843 1 -1.367222225484886e-5 0.846907 Radj75
11 5357 rs117124634 26442752 1 1.3657307929700979e-5 0.825447 Radj75
1 15072 rs4847250 94171229 1 -1.3651268762629424e-5 0.643525 Radj75
13 2430 rs3809376 31308722 2 1.3636024029532734e-5 0.874609 Radj75
6 23775 rs62424763 132067478 1 -1.3635815713471556e-5 0.868901 Radj75
2 18394 rs13411561 125813944 1 1.3609710014791078e-5 0.86626 Radj75
14 10355 rs72691277 85990681 1 1.359044893661362e-5 0.604924 Radj75
14 2252 rs79963551 32411843 1 1.3576138615721356e-5 0.954166 Radj75
10 4958 rs61849231 24325202 1 1.3575285460072717e-5 0.492414 Radj75
5 13808 rs6870397 101291960 1 -1.3556029138620435e-5 0.989004 Radj75
2 2926 rs7573774 15028162 1 1.3547181592633826e-5 0.883069 Radj75
2 10736 rs360789 62915083 1 -1.3534778173635709e-5 0.950909 Radj75
11 5909 rs17420901 30847247 1 1.3487302859926424e-5 NA Radj75
6 23889 rs117762598 132857085 1 -1.3460202443628931e-5 0.417219 Radj75
10 11251 rs12570384 72986169 1 1.345494619967248e-5 0.637473 Radj75
17 8974 rs2332312 52996429 1 1.3445225742934853e-5 0.95046 Radj75
13 10606 rs116896156 91881887 1 -1.3417062562071585e-5 0.950612 Radj75
6 17344 rs4321800 85311697 1 -1.3414629516787028e-5 0.983964 Radj75
12 135 rs12368256 667910 1 -1.3389548975704178e-5 0.51748 Radj75
7 23292 rs77515411 155029742 1 -1.3353693380519063e-5 0.714745 Radj75
7 7390 rs34413977 40503902 1 1.3346524621320069e-5 0.930013 Radj75
6 27999 rs17775306 156575815 1 -1.3298930192828488e-5 0.964146 Radj75
3 10379 rs78925456 60289560 1 -1.328159872539307e-5 0.235633 Radj75
15 5369 rs72747129 57105790 1 -1.327907408850476e-5 0.794425 Radj75
3 2071 rs4544596 8766421 1 1.3237363609327257e-5 0.371678 Radj75
8 21204 rs76860178 136966335 1 -1.3129188761711952e-5 0.933024 Radj75
17 10823 rs76615171 64810144 1 1.3112799035830684e-5 0.69652 Radj75
6 15021 rs114429552 67400236 1 -1.3080505778421445e-5 0.879726 Radj75
7 455 rs117355637 2230076 1 1.3073818054395407e-5 0.598583 Radj75
20 2077 rs62194769 9180931 1 1.3071568934240635e-5 0.90123 Radj75
21 6134 rs17004695 46130596 1 -1.3050132989284353e-5 0.74712 Radj75
