CHR Group SNP.lead BP.lead Size W R2 Resolution
20 392 rs117141707 11621928 1 -2.2379507034690866e-4 0.132262 Radj10
6 1061 rs150805883 30200969 1 -2.2274164681218475e-4 0.192159 Radj10
1 1860 rs17418454 87482713 1 2.2268423340473473e-4 0.829136 Radj10
1 161 rs4847573 5369936 1 -2.224124217123319e-4 0.460905 Radj10
22 367 rs1894473 30221201 1 -2.2204543798457513e-4 0.71444 Radj10
18 1092 rs8088092 52601481 1 2.2142619048965507e-4 0.91253 Radj10
3 1950 rs115776170 89475722 1 -2.2134117505719954e-4 0.0364995 Radj10
5 978 rs10036147 42908384 1 2.212053565276718e-4 0.658988 Radj10
15 116 rs17646244 26761716 1 -2.211647803443057e-4 0.905758 Radj10
2 3956 rs10427252 215562577 1 2.2033303447966898e-4 0.889863 Radj10
6 812 rs72848801 28033753 1 2.1983889901705148e-4 0.0229794 Radj10
10 522 rs117684467 16675168 1 2.1980088975351186e-4 0.570518 Radj10
1 3223 rs4651156 183837032 1 2.189442544481219e-4 0.867135 Radj10
2 4566 rs115725068 237541512 1 -2.1645642654455273e-4 0.318561 Radj10
10 642 rs75267903 22098622 1 -2.1621712890387753e-4 0.886983 Radj10
13 1302 rs77282176 85917626 2 2.16101763452156e-4 0.402554 Radj10
5 1836 rs114940085 100405497 1 -2.1608662745025968e-4 0.0534578 Radj10
1 611 rs116687372 21239091 1 2.1600176300254754e-4 0.0543405 Radj10
7 1001 rs6972549 38428814 1 -2.1495258748661445e-4 0.864943 Radj10
10 1014 rs17522720 45900958 1 2.1387547374029345e-4 0.137979 Radj10
5 1638 rs16901880 84899719 1 2.1381946245888883e-4 0.440144 Radj10
12 1238 rs34047888 60063923 1 -2.1329220767960094e-4 0.34347 Radj10
11 1983 rs144086807 94731905 1 2.1277176703118767e-4 NA Radj10
12 2125 rs117378411 111254708 1 2.1262648926770135e-4 0.811508 Radj10
7 2635 rs2718132 138622450 1 -2.1225193790783766e-4 0.684952 Radj10
8 1030 rs16877392 30687895 1 2.121060820766179e-4 0.975529 Radj10
9 891 rs117007002 33161849 1 2.116041158424174e-4 0.141857 Radj10
12 1009 rs189888707 49433883 1 2.111015128840017e-4 0.18394 Radj10
19 1135 rs35853166 47332590 1 2.098777468380067e-4 0.122548 Radj10
1 1152 Affx-10843896 47099721 1 -2.0968986832080614e-4 0.980544 Radj10
18 432 rs61746954 11886946 1 2.0953586683129056e-4 0.0766443 Radj10
14 662 rs55643152 50486791 1 2.0948266560184758e-4 0.588721 Radj10
15 440 rs890503 42150888 1 -2.0894273480016575e-4 0.875787 Radj10
10 2077 rs7913009 100215413 1 -2.0871327925562673e-4 0.914367 Radj10
17 1791 rs4796827 76633965 1 2.086194570673633e-4 0.165637 Radj10
18 359 rs29044 9993124 1 2.0850460350789373e-4 0.240843 Radj10
6 1418 rs3129949 32298814 1 -2.0849167399245678e-4 0.993504 Radj10
12 81 rs113650811 2148227 1 2.0831718457414895e-4 0.252278 Radj10
8 2155 rs79031142 103847247 1 -2.0763074026566744e-4 0.824861 Radj10
17 126 rs9909424 3418598 1 2.0750064177666182e-4 0.588453 Radj10
2 4320 rs72973162 229873886 1 2.0732743751074342e-4 0.894415 Radj10
18 550 rs57221822 20272715 1 -2.0717095581935233e-4 0.854842 Radj10
18 991 rs72913755 46335140 1 2.0638279808053565e-4 0.957415 Radj10
4 1823 rs74611505 92918892 1 -2.061661605504075e-4 0.908832 Radj10
17 1597 rs117305900 71564411 1 -2.059410054092448e-4 0.0388151 Radj10
6 987 rs1633005 29764472 2 -2.0527481661555152e-4 0.993715 Radj10
16 2091 rs72803389 89543154 1 2.050210351049104e-4 0.769313 Radj10
1 4600 rs55858959 245370329 1 2.048927681781022e-4 0.921176 Radj10
4 3614 rs73873621 187407462 1 2.0477509037319642e-4 0.724837 Radj10
11 2428 rs80295084 117588346 1 2.0447491353660724e-4 0.36538 Radj10
13 818 rs78416037 53368478 1 -2.0413700225696066e-4 0.490958 Radj10
9 2401 rs11244014 136040484 1 2.040842932462351e-4 0.0404411 Radj10
18 1010 rs71355390 46994685 1 -2.0383788727189445e-4 0.308243 Radj10
3 1276 rs79820484 54154378 1 2.0380955756599378e-4 0.84674 Radj10
9 1342 rs116960758 87682506 1 2.0355342030203933e-4 0.564541 Radj10
9 1987 rs13297992 118686535 1 2.023718856012557e-4 0.660443 Radj10
2 981 rs12614831 38429432 1 -2.0204322632658015e-4 NA Radj10
1 221 rs6699651 7652387 1 2.0152890592845928e-4 0.69486 Radj10
5 1412 rs68160747 74569432 1 -2.011323277562896e-4 0.774949 Radj10
20 25 rs2180561 381321 1 -2.0015997585385824e-4 0.559409 Radj10
13 821 rs9536308 53412517 1 -1.9982721366022552e-4 0.460564 Radj10
2 1345 rs12713280 55081376 1 -1.9935091481866886e-4 0.613297 Radj10
3 425 rs115718559 12785829 1 -1.9886589704943585e-4 0.485521 Radj10
18 1473 rs9319833 69840784 1 1.988602355750724e-4 0.636121 Radj10
14 682 rs72685360 51408318 1 -1.9773196604788842e-4 0.697269 Radj10
16 1739 rs117268490 81830515 1 1.9739075632297203e-4 0.514934 Radj10
7 2708 rs188481752 141727515 1 -1.973113676086673e-4 NA Radj10
4 2229 rs34861944 117088609 1 1.9726562156195665e-4 0.329822 Radj10
5 1051 rs151102756 52240850 1 1.969975220551061e-4 0.411413 Radj10
13 1295 rs78084995 85575462 1 1.965291652596311e-4 0.827546 Radj10
2 852 rs74907602 33655482 1 -1.9643077466782684e-4 0.274745 Radj10
1 4710 rs61750779 248059252 1 1.9554528377896353e-4 NA Radj10
12 1975 rs17034125 103976244 1 -1.945455746339651e-4 0.299203 Radj10
11 1268 rs17498511 59145512 1 1.939507718047428e-4 0.825097 Radj10
14 1807 rs79075471 102476052 1 1.9393233857188942e-4 0.810167 Radj10
11 574 rs74232559 18702657 1 1.9372361012789618e-4 0.513035 Radj10
14 174 rs2239578 23903380 1 1.9337322788137658e-4 0.981014 Radj10
21 115 rs62213039 19413893 2 1.933199959359515e-4 0.789082 Radj10
3 60 rs76022827 2114176 1 -1.925533657964266e-4 0.826427 Radj10
3 1380 rs80077668 59319159 1 1.9243480494729025e-4 0.742782 Radj10
1 3318 rs17358746 189335990 1 -1.9209494306993846e-4 0.220247 Radj10
2 4568 rs11689136 237589104 1 1.9153973560302056e-4 0.978418 Radj10
3 2154 rs7610804 106397445 2 1.9106586034978791e-4 0.766831 Radj10
1 1791 rs114923225 83060614 1 -1.9060918640535475e-4 0.0959687 Radj10
13 791 rs117725441 51694185 1 1.8940091456644932e-4 0.0933754 Radj10
3 2176 rs327148 107860012 2 -1.8898397530027944e-4 0.977898 Radj10
18 1467 rs113603323 69609999 1 1.883894390112318e-4 0.230014 Radj10
12 147 rs242027 3786853 1 -1.8760162104426636e-4 0.607858 Radj10
15 253 rs17235989 33661005 1 -1.8703129018609875e-4 0.0710254 Radj10
3 2555 rs73206264 129540120 1 -1.8698774775037012e-4 0.752031 Radj10
11 2773 rs525320 129613324 1 -1.8678536438206946e-4 0.955505 Radj10
1 4432 rs80209498 240298814 1 -1.8646083165325906e-4 NA Radj10
7 2743 rs13227766 143428055 1 1.856795330193431e-4 0.986187 Radj10
3 356 rs35954417 10138393 1 -1.8464281325198312e-4 NA Radj10
22 445 rs5999051 34071663 1 1.8459189656266144e-4 0.159554 Radj10
4 1203 rs74476747 57398920 2 -1.8435379737038462e-4 0.947026 Radj10
3 313 rs7625379 8822502 2 1.8319597580124432e-4 0.924589 Radj10
16 1063 rs9932411 54005163 1 -1.8313042591634358e-4 0.280411 Radj10
5 1882 rs112308233 104170686 1 -1.8232020179832358e-4 0.703407 Radj10
4 2817 rs115707155 154115019 1 -1.8231889075429796e-4 0.498463 Radj10
15 1702 rs72765228 98020603 1 -1.8214619237400396e-4 0.70584 Radj10
10 1495 rs78965368 72914641 1 -1.8204637948406656e-4 0.228701 Radj10
16 514 rs59859821 13954217 2 1.8166510375549315e-4 0.586826 Radj10
15 930 rs1878699 67900883 1 -1.8119499814995096e-4 0.776101 Radj10
16 1476 rs76371940 74649508 1 1.8049640424409107e-4 0.652232 Radj10
2 3494 rs114139975 184701816 1 1.8049354367462696e-4 0.245475 Radj10
17 1107 rs79577600 48043662 1 1.800698884637238e-4 0.235004 Radj10
22 472 rs9622164 35616077 1 -1.793419847567588e-4 0.211903 Radj10
3 959 rs114581095 36047297 1 1.7900941672703972e-4 0.389696 Radj10
11 217 rs114824484 5530818 1 -1.789037888391378e-4 0.529753 Radj10
13 1222 rs9545024 79807001 1 -1.783104445827389e-4 0.43974800000000003 Radj10
7 2102 rs117460416 107025356 1 1.782627649011142e-4 0.0634816 Radj10
7 293 rs17336154 8965388 1 1.777657584252586e-4 0.875486 Radj10
14 261 rs1956828 27205999 2 -1.7776258724501006e-4 0.946493 Radj10
11 2232 rs137901968 108264068 1 1.7763254309157442e-4 0.0122085 Radj10
2 1462 rs72621541 62038111 1 1.7735849664624455e-4 0.596744 Radj10
2 3111 rs7421343 165489350 1 -1.7699255079807187e-4 0.812194 Radj10
5 2084 rs77086220 117585882 1 1.767732683775496e-4 0.118931 Radj10
4 185 rs6839295 5966801 1 1.763821858467221e-4 0.933974 Radj10
2 3704 rs73054578 201132135 1 -1.7634635890579248e-4 0.826764 Radj10
4 2002 rs17034508 105348703 1 -1.7620914141024192e-4 0.0204353 Radj10
2 714 rs62143061 28617932 1 1.7611682738373816e-4 0.788491 Radj10
6 1951 rs77828206 46190236 1 -1.7588693181251348e-4 0.201798 Radj10
18 1383 rs61082812 65878581 1 -1.7582696490369166e-4 0.77846 Radj10
14 1867 rs80083325 104863663 1 -1.7575533546114805e-4 0.301387 Radj10
13 616 rs143338038 42465576 1 -1.7495219312281074e-4 NA Radj10
12 2160 rs1902955 113548243 1 1.7490534513720107e-4 0.741357 Radj10
5 765 rs17413207 31681041 1 -1.7480354902104853e-4 0.714404 Radj10
12 376 rs2682484 10748403 1 -1.747360490352839e-4 0.779708 Radj10
14 1247 rs35804610 81102232 1 1.7437349162437076e-4 0.18026 Radj10
1 3723 rs17187757 208994548 1 1.7437009162556103e-4 0.712015 Radj10
12 201 rs484169 5234825 1 1.7373389589540116e-4 0.927195 Radj10
17 905 rs16522 37316988 1 -1.7342192672034214e-4 0.813082 Radj10
1 3631 rs12072212 205613859 1 -1.7172370397783993e-4 0.663884 Radj10
8 2277 rs78929519 113928437 2 -1.7157726287379978e-4 0.876763 Radj10
12 129 rs117527144 3303278 1 -1.7124609346117723e-4 0.632026 Radj10
2 1617 rs77337385 69480250 1 1.710259283428515e-4 0.620995 Radj10
5 2503 rs6865784 141216624 1 -1.7091377914627598e-4 0.618622 Radj10
5 156 rs62333993 3601924 1 1.7076097511786457e-4 0.518062 Radj10
5 739 rs1021715 30906612 1 1.7025405074215207e-4 0.930655 Radj10
9 1637 rs76028668 103994564 2 -1.70130594431261e-4 0.909489 Radj10
13 483 rs7999947 36370405 1 1.7011752432029458e-4 0.407019 Radj10
18 643 rs55858602 25616462 1 -1.689235748647292e-4 0.0296292 Radj10
5 333 rs1024488 9356924 1 1.6850300558776172e-4 0.867105 Radj10
3 2744 rs6439893 139788528 1 1.680576351129011e-4 0.290177 Radj10
8 1657 rs7841334 73413753 1 1.6754520036377148e-4 0.748422 Radj10
3 1164 rs1024626 45902844 1 1.6719976244857098e-4 0.179161 Radj10
3 2692 rs36020282 135720663 1 -1.6709494849977e-4 0.0243878 Radj10
12 597 rs11045419 20885438 1 1.6661419818727056e-4 0.464766 Radj10
2 3570 rs115148602 192008636 1 1.6652148963775847e-4 0.265524 Radj10
6 319 rs61704424 10464791 1 1.6614512824692098e-4 0.373017 Radj10
16 531 rs9927842 15153717 1 -1.658849991195838e-4 0.98582 Radj10
10 122 rs76482712 4002900 1 -1.6547517260280336e-4 0.194482 Radj10
4 2258 rs17594503 119203221 1 -1.6539124091148266e-4 0.857217 Radj10
5 2868 rs6870603 157740602 1 1.6535533943847633e-4 0.92318 Radj10
4 1899 rs74499667 98611967 1 1.6531699797786876e-4 0.116682 Radj10
4 3443 rs62339089 183496570 1 -1.649813730955551e-4 0.13643 Radj10
1 2960 rs76860700 168705216 1 1.6497584607454526e-4 0.102452 Radj10
21 550 rs75381837 38365840 1 -1.6385680183811385e-4 0.0322897 Radj10
4 63 rs4257708 2385384 1 -1.6342664542752584e-4 0.951328 Radj10
16 1977 rs28475555 86734621 1 1.6339626409139844e-4 0.208612 Radj10
4 3719 rs4340832 190096846 1 1.6334407778181357e-4 0.916702 Radj10
12 1046 rs73109020 51641870 1 1.6267424025760715e-4 0.848592 Radj10
5 1704 rs2973464 90536321 1 1.6206940202767917e-4 0.632614 Radj10
16 985 rs1548993 50858928 1 -1.6192259962090932e-4 0.82234 Radj10
5 3135 rs6880991 169545642 1 1.6160025060915257e-4 0.54578 Radj10
3 1753 rs6549532 73437112 1 -1.615824788066316e-4 0.752909 Radj10
6 2259 rs6908357 73120271 1 -1.6158203446792495e-4 0.594018 Radj10
1 766 rs17162492 27540993 1 1.615737172598504e-4 0.829207 Radj10
15 776 rs72744865 60617150 1 1.6106081138236286e-4 0.568921 Radj10
3 3662 rs116063918 187268411 1 -1.6103315230396833e-4 0.680728 Radj10
5 868 Affx-26496778 35876251 1 -1.6087070646268197e-4 0.888315 Radj10
1 305 rs28991009 11253684 1 1.6082626881328837e-4 0.0132049 Radj10
8 2376 rs72684217 120222881 1 -1.6074118303332393e-4 0.627576 Radj10
10 220 rs76193771 6899786 1 1.5990648134916064e-4 0.448837 Radj10
1 764 rs12035806 27382298 1 1.5980733785943318e-4 0.942402 Radj10
5 3038 rs6555706 166159747 1 1.597298000832362e-4 0.716741 Radj10
7 2539 rs145562868 134849422 1 1.5937531129918772e-4 NA Radj10
2 3137 rs34851417 166553284 1 1.5878382234463462e-4 0.480447 Radj10
1 924 rs55765462 35185414 1 -1.587226646621232e-4 0.421063 Radj10
1 2991 rs4656711 169723575 1 -1.5838289558682967e-4 0.983313 Radj10
2 4048 rs78297591 218677711 1 -1.5833482365823067e-4 0.601749 Radj10
17 1569 rs903103 71042484 1 1.5799290914892056e-4 0.809311 Radj10
14 1460 rs72703372 92163643 2 -1.5768506855822837e-4 0.139734 Radj10
13 1617 rs72653612 103349375 1 1.5761489580157277e-4 0.430157 Radj10
3 847 rs67797978 30761239 1 1.5731225975368742e-4 0.23713 Radj10
8 1787 rs118147902 81926239 1 -1.5729513521815845e-4 0.141598 Radj10
8 987 rs117883547 29096246 1 1.5713350924114242e-4 0.498879 Radj10
3 1466 rs61754215 62180792 1 -1.5704192075159592e-4 0.461249 Radj10
10 1094 rs77021176 51786591 1 -1.5678831746892847e-4 0.214621 Radj10
3 1077 rs3897976 41606692 1 1.5656005592618646e-4 0.836056 Radj10
13 135 rs11616655 23683941 2 -1.5635217526878314e-4 0.875476 Radj10
20 1289 rs2273534 56285540 1 1.5635009131465688e-4 0.805703 Radj10
20 896 rs118124921 42125484 1 1.557379473016065e-4 0.495657 Radj10
9 15 rs7862276 510322 1 -1.554627151365547e-4 0.676103 Radj10
5 1237 rs271718 63748373 1 1.5516118887729853e-4 0.911008 Radj10
19 1132 rs117725865 47099224 1 1.542742158291464e-4 0.928421 Radj10
1 4369 rs1717783 237773427 1 1.539449522219663e-4 0.876458 Radj10
8 597 rs13263857 16824278 1 1.53008682688948e-4 0.273288 Radj10
16 761 rs77694059 25307841 1 -1.5288306854139167e-4 0.878473 Radj10
9 1598 rs117653721 101487936 1 -1.5237802535378374e-4 0.807193 Radj10
6 3670 rs34450444 154155582 1 1.51710425449251e-4 0.357954 Radj10
19 982 rs113169072 40168669 2 1.516808225695736e-4 0.833013 Radj10
1 2125 rs187658947 103432765 1 1.5156167597423425e-4 0.0560623 Radj10
12 1893 rs77210491 99145357 1 1.5133681563704859e-4 0.311601 Radj10
4 1236 rs114319265 58678369 1 -1.510354193202525e-4 0.513721 Radj10
10 2898 rs9733882 133954239 1 -1.508253575200332e-4 0.537839 Radj10
9 1910 rs117452400 116007872 1 1.5051498000313529e-4 0.0278476 Radj10
2 2369 rs116387342 120430293 1 -1.504916674292384e-4 0.844431 Radj10
11 1138 rs72910026 46275521 1 -1.4994551552913703e-4 0.785882 Radj10
2 1327 rs78391703 53896364 1 -1.497650793153619e-4 0.844498 Radj10
6 888 rs3129106 29081161 1 1.49543673440575e-4 0.0821241 Radj10
4 1652 rs2859538 83350059 2 -1.494991219014241e-4 0.943268 Radj10
5 231 rs256486 5703311 1 1.4905138641338272e-4 0.545603 Radj10
13 533 Affx-9295984 38465963 1 -1.4881653833270168e-4 0.83508 Radj10
17 1786 rs79516318 76523496 1 1.488082044222954e-4 0.413267 Radj10
12 850 rs74893246 33128227 2 -1.486120644716015e-4 NA Radj10
19 1469 rs77345998 55404921 3 -1.4825017948622444e-4 0.960517 Radj10
3 2785 rs79734840 141420371 1 -1.4780034408041755e-4 0.24791 Radj10
16 126 rs548927 3257868 1 1.4738015946949326e-4 0.924972 Radj10
11 613 rs145171062 20070533 1 1.4729546000972904e-4 NA Radj10
16 1333 rs6499034 65782941 1 -1.4706471776140614e-4 0.569732 Radj10
16 2034 rs8062950 88164732 1 1.4655609396254548e-4 0.696935 Radj10
1 959 rs78267182 37085905 1 1.4634915158064646e-4 0.67164 Radj10
3 303 rs59166512 8707034 1 -1.4633603704951632e-4 0.53433 Radj10
12 2385 rs73220298 121665084 1 -1.4623245028712876e-4 0.922742 Radj10
6 1779 rs1524087 40057504 1 1.4617244838740083e-4 0.48239 Radj10
17 1406 rs72838295 64460330 2 1.4597560996309594e-4 0.36291 Radj10
1 814 rs12037930 30347456 1 -1.4584773097772673e-4 0.731658 Radj10
2 824 rs12992095 32661543 1 -1.457965208162758e-4 0.921574 Radj10
15 308 rs17520774 36043491 1 -1.452555188474111e-4 0.268776 Radj10
14 558 rs12892562 41972951 1 -1.4455770039381428e-4 0.769301 Radj10
2 260 rs7580212 8585800 1 1.4440660058159414e-4 0.808866 Radj10
17 1 rs140796858 24036 1 1.440168164658022e-4 0.481053 Radj10
14 555 rs35808895 41581841 1 1.4382248709254386e-4 0.69155199999999994 Radj10
5 49 rs10064525 1392721 1 1.4341191603014757e-4 0.738718 Radj10
2 1884 rs17759625 84815684 1 -1.4236120977143883e-4 0.886571 Radj10
8 2648 rs79736926 130909688 1 1.4223509948099391e-4 0.582718 Radj10
10 1876 rs10887858 90583615 1 -1.4218302783756634e-4 0.905139 Radj10
16 228 rs4146813 6117839 1 -1.398527901617865e-4 0.986363 Radj10
1 4470 rs114804045 241217590 1 1.3937805909393684e-4 0.709961 Radj10
4 2235 rs74584076 117838049 1 1.3918538046934966e-4 0.530946 Radj10
3 1574 rs74620808 66139179 2 -1.391253572325128e-4 0.6391 Radj10
11 1358 rs118020373 63017480 1 -1.3904089793448281e-4 0.757929 Radj10
11 1876 rs1806319 89037936 1 -1.3819245355503411e-4 0.944765 Radj10
1 707 rs7549558 24567348 1 1.3783299052714338e-4 0.931242 Radj10
11 2084 rs723746 99942095 1 1.3773521573358906e-4 0.756202 Radj10
7 986 rs147145122 37947175 1 -1.3734042852493663e-4 NA Radj10
13 49 rs117975260 21291176 1 -1.3698849563436162e-4 0.152808 Radj10
4 1853 rs2433320 95370805 1 1.367073736490351e-4 0.584103 Radj10
1 628 rs61775974 21924912 1 -1.359080538748163e-4 0.880364 Radj10
18 1719 rs2941794 76453854 1 -1.3571211982640993e-4 0.948674 Radj10
4 465 rs79245223 14611210 1 1.3525814028376195e-4 0.585464 Radj10
15 185 rs1356989 29689858 1 -1.351619287864525e-4 0.489619 Radj10
2 3683 rs72920116 199293849 1 1.3381769496072828e-4 0.678006 Radj10
20 257 rs73086965 6771431 1 1.335946683827058e-4 0.425394 Radj10
8 2592 rs12114450 128563712 1 -1.3284451073587283e-4 0.534398 Radj10
9 182 rs12336239 4639674 1 -1.3259047221737748e-4 0.644056 Radj10
4 2326 rs77351040 123101170 1 -1.324893344952388e-4 0.114792 Radj10
5 713 rs75060506 28631615 1 -1.3205792756905332e-4 0.0646106 Radj10
9 810 rs7357773 28227167 1 1.319386560874705e-4 0.710861 Radj10
7 142 rs75274073 4285525 1 1.316683702144698e-4 0.777838 Radj10
11 1548 rs11235533 72268712 1 -1.316500114760914e-4 0.737903 Radj10
20 607 rs2064819 21015383 1 -1.311511838649495e-4 0.42806 Radj10
5 2414 rs76392228 136274696 1 -1.3100749889455925e-4 0.786924 Radj10
11 1118 rs10769126 45218483 1 -1.3076718289307458e-4 0.870291 Radj10
1 1044 rs115464714 40774484 1 1.304231644938834e-4 0.13713 Radj10
1 4512 rs72759149 242171007 1 -1.3031064043699021e-4 0.420382 Radj10
3 183 rs12497961 5111551 1 -1.3014538880552995e-4 0.638664 Radj10
4 1001 rs4861297 40652510 1 1.2961472839070535e-4 0.975166 Radj10
8 671 rs923391 18429869 2 -1.292974638712083e-4 0.735646 Radj10
14 1548 rs11160190 95012384 1 1.2879951515989112e-4 0.473665 Radj10
21 474 rs11702035 35756829 1 1.287732789331874e-4 0.70396 Radj10
4 169 rs112863054 5617337 1 -1.280467022773428e-4 0.158422 Radj10
15 689 rs3817186 57746111 1 -1.2765838642199835e-4 0.229551 Radj10
11 948 rs57800156 36020569 1 -1.273901979527472e-4 0.925012 Radj10
4 658 rs74360543 24644261 1 1.2724478376028328e-4 0.0403268 Radj10
15 62 rs11638412 25125321 1 -1.2677635575183163e-4 0.19069 Radj10
3 1002 rs80290623 38044909 1 1.2655194247049583e-4 0.406915 Radj10
5 1767 rs74737596 95116760 1 1.2653613649610723e-4 0.243904 Radj10
4 1486 rs111699377 75345686 1 -1.2587286782572e-4 0.552395 Radj10
4 1084 rs6824174 45946141 1 1.2578520184197483e-4 0.84594 Radj10
6 2899 rs9487704 111989762 1 1.2577000208350403e-4 0.266185 Radj10
1 1893 rs306337 88971420 1 1.2544913353213996e-4 0.910019 Radj10
6 141 rs55792879 3967586 1 -1.2536513251048097e-4 0.821882 Radj10
10 362 rs11591655 11737506 2 -1.253200416794398e-4 0.964971 Radj10
5 2601 rs1864949 146140123 1 -1.2458842845396804e-4 0.767478 Radj10
8 2339 rs72672127 118532076 1 1.2438031968245835e-4 0.340793 Radj10
15 125 rs9783730 27095112 1 -1.232257772120931e-4 0.13031 Radj10
7 735 rs17624621 28093594 1 1.2219351101725958e-4 0.427278 Radj10
10 1849 rs11202557 89552283 2 -1.221089042965639e-4 0.987301 Radj10
4 1186 rs11934389 56945038 1 1.2192003562850221e-4 0.765446 Radj10
2 4721 rs67664213 241403232 1 -1.2173817252323607e-4 0.749211 Radj10
4 2741 rs72962042 149881041 1 1.2158864734010277e-4 0.751059 Radj10
3 1867 rs34604556 81416945 1 -1.2144825551601826e-4 0.803356 Radj10
7 2492 rs7802114 131857841 1 1.21437019183365e-4 0.178714 Radj10
16 301 rs73498760 7755696 1 1.2076261050818472e-4 0.461742 Radj10
17 1489 rs10512536 68158248 1 -1.2012585897265888e-4 0.947004 Radj10
20 382 Affx-16343868 10993288 1 1.1999506611375075e-4 0.734977 Radj10
7 1593 rs117219014 77862780 1 1.1953575161956791e-4 0.120321 Radj10
21 615 rs118018544 41041923 1 1.1949757045373393e-4 0.476055 Radj10
15 134 rs7179575 27323199 1 -1.1894924167467993e-4 0.631076 Radj10
19 205 rs12460850 4742238 1 -1.1737909814202326e-4 0.579637 Radj10
16 1770 rs74699949 82625865 1 1.1717859405770462e-4 0.528472 Radj10
7 126 rs117039545 3811989 1 1.1708697518030837e-4 0.262275 Radj10
14 1656 rs118080150 98127172 1 1.1679865077324168e-4 0.322767 Radj10
5 82 rs12518050 2168104 1 -1.1664342277403923e-4 0.389795 Radj10
2 438 rs80294239 14798196 1 1.1650756486626009e-4 0.725867 Radj10
2 292 rs73164276 9842430 1 -1.1649086801463248e-4 NA Radj10
6 2045 rs73439726 52051472 1 1.1553221725111042e-4 0.195764 Radj10
4 1188 rs114184876 57037516 1 -1.1551655445610684e-4 0.701527 Radj10
15 741 rs117803799 59431200 1 -1.1497239222341e-4 0.58169 Radj10
9 1892 rs79243935 115405291 1 1.1442014038926202e-4 0.0893994 Radj10
20 1139 rs75810088 51895040 1 1.1433895334568679e-4 0.894158 Radj10
6 1021 rs3115635 29980493 1 1.1416074499751182e-4 0.99229 Radj10
13 1029 rs9572426 70857556 1 -1.1395337084513849e-4 0.705683 Radj10
12 1200 rs79245439 57671622 1 1.1376755519703769e-4 0.184375 Radj10
2 2799 rs16822399 144126493 2 -1.1369306198151132e-4 0.747369 Radj10
9 444 rs16923134 14213098 2 -1.1364161299235289e-4 0.765064 Radj10
1 3030 rs7518039 172342330 1 1.1362725536935494e-4 0.88903 Radj10
19 688 rs77583547 21477325 1 -1.133157675404087e-4 0.0948025 Radj10
11 1554 rs183148632 72543297 1 -1.1274039664625909e-4 0.921993 Radj10
4 3658 rs75854744 188233002 1 -1.1267797842770514e-4 0.693397 Radj10
4 2415 rs17339254 129341053 1 1.1266234923497282e-4 0.406572 Radj10
2 2308 rs74268183 117105789 1 -1.1232670699664223e-4 0.918278 Radj10
9 1291 rs10120815 85479417 1 -1.1175523328493455e-4 0.512054 Radj10
11 37 rs11601782 982408 1 1.1170040876405702e-4 0.161009 Radj10
4 3099 rs7659747 167755738 1 1.1168970666520519e-4 0.913235 Radj10
17 1612 rs182262851 71931641 1 1.1168686375139041e-4 0.019499 Radj10
2 666 rs115221221 25965095 1 -1.1145578594687199e-4 NA Radj10
10 581 rs75700714 19134611 1 1.1134218868074283e-4 NA Radj10
2 1521 rs11126046 65786773 1 -1.112969235274256e-4 0.914496 Radj10
8 1395 rs76550690 57567670 1 -1.1117341434669376e-4 0.572129 Radj10
6 3042 rs9490549 123104205 1 -1.1105107091074566e-4 0.422522 Radj10
11 1984 rs16921336 94810729 1 -1.1080225319043254e-4 0.817177 Radj10
4 1235 rs6814709 58662227 1 -1.1063889872225781e-4 0.653115 Radj10
4 2086 rs76790955 108308372 1 -1.1053639620809018e-4 NA Radj10
9 1466 rs11794611 93534941 1 1.1052569564727527e-4 0.843769 Radj10
4 3619 rs73028926 187505082 1 1.1035689426718328e-4 0.290658 Radj10
13 388 rs73174607 31859494 1 -1.1032931408901485e-4 0.0307379 Radj10
18 1056 rs9965892 49891228 1 -1.102300529420849e-4 0.777565 Radj10
1 3635 rs954206 205807504 1 -1.091426113124686e-4 0.969793 Radj10
19 1204 rs117676231 49577409 1 -1.08676224752802e-4 0.861278 Radj10
6 3175 rs72985338 130261245 1 1.0852132317903556e-4 0.504323 Radj10
2 2309 rs1605133 117111221 1 -1.0831632020986458e-4 0.942677 Radj10
7 2349 rs35016826 124053099 1 1.0825602776358925e-4 0.969087 Radj10
9 194 rs7869592 4876304 1 1.0816393726658782e-4 0.311693 Radj10
2 132 rs113942517 4153839 1 -1.0759807052596706e-4 0.515178 Radj10
6 1797 rs76527667 40790690 1 -1.0750867238318694e-4 0.418035 Radj10
8 476 rs112483795 12839016 2 1.0720753450925658e-4 0.835613 Radj10
13 321 rs74876893 29529495 1 -1.0719732664606256e-4 0.0425158 Radj10
17 914 rs78786560 37909486 1 -1.0716150164978607e-4 NA Radj10
11 2500 rs10790383 120344526 2 -1.0667487996685238e-4 0.920523 Radj10
11 534 rs117012210 16872645 1 -1.0569003731902683e-4 0.174691 Radj10
13 1136 rs17063992 75793457 1 1.0526086867590414e-4 0.0572985 Radj10
10 242 rs72775555 7401434 1 -1.051279507751145e-4 0.935631 Radj10
22 396 rs199620955 32108951 1 -1.0430804814099003e-4 NA Radj10
17 1558 rs111653342 70766373 1 1.042012189318643e-4 0.482141 Radj10
1 1985 rs55694362 94474727 1 1.0402915115086318e-4 0.835762 Radj10
13 570 rs78019062 40532075 1 -1.0360839102716905e-4 0.704613 Radj10
