CHR Group SNP.lead BP.lead Size W R2 Resolution
12 11097 rs4584622 72672823 1 -1.5429629370940044e-4 0.975106 Radj75
15 2765 rs4461048 39048231 1 1.541893661612282e-4 0.831322 Radj75
10 17252 rs74787851 112056940 1 -1.541870205228585e-4 0.950696 Radj75
1 4949 rs2369433 26374426 1 1.541748099103322e-4 0.968938 Radj75
11 4262 rs1837971 20112492 1 1.540914825815567e-4 0.640668 Radj75
2 23462 rs12464825 165394580 1 1.53927837988864e-4 0.733248 Radj75
1 11182 rs74471653 65569252 1 1.538978930867804e-4 0.963378 Radj75
2 30048 rs1915747 213087563 2 -1.5388306607667685e-4 0.967651 Radj75
10 5587 rs1907376 28030094 2 1.5384652616719702e-4 0.966485 Radj75
7 9949 rs4870684 57699151 1 1.536586351338393e-4 0.970863 Radj75
7 9825 rs11761352 55950947 1 1.535999462697606e-4 0.889928 Radj75
6 10476 rs451263 34549498 1 -1.5349295306001041e-4 0.727577 Radj75
8 20496 rs2673576 133528579 1 -1.5347367307412348e-4 0.720406 Radj75
7 650 rs7794757 2985075 1 -1.5334558872279235e-4 0.774958 Radj75
13 8296 rs78970086 73842391 1 1.5316985687230655e-4 0.523561 Radj75
7 1957 rs11983401 9048143 1 1.5290570731556988e-4 0.730549 Radj75
18 3661 rs339911 22269464 1 1.528638804316101e-4 0.844659 Radj75
15 12542 rs11858211 96182770 2 1.52841446002343e-4 0.865651 Radj75
19 7632 rs62106980 40955143 1 1.528269512135148e-4 0.858924 Radj75
13 1334 rs2147490 25971944 1 1.5277078404131073e-4 0.782817 Radj75
2 28435 rs7558475 202036478 1 1.5275495366156937e-4 0.977544 Radj75
6 2951 rs441213 13279906 1 -1.5272156898923824e-4 0.98747 Radj75
9 8580 rs77294653 79083814 1 -1.5272002301388088e-4 0.149907 Radj75
12 18956 rs1244068 124845913 1 1.5269606926621412e-4 0.878687 Radj75
12 16336 rs10861940 108934180 1 -1.5263625318647807e-4 0.991273 Radj75
5 21510 rs721865 154789936 1 -1.5260767428565997e-4 0.970274 Radj75
9 6434 rs79704368 33633134 2 1.525828613530945e-4 0.76799 Radj75
2 22642 Affx-18320142 159201754 1 -1.523809487897593e-4 0.898706 Radj75
2 11217 rs1484486 66286074 1 -1.5236508419430665e-4 0.774384 Radj75
17 13375 rs55834628 76228998 1 1.5230651446631355e-4 0.572871 Radj75
3 2024 rs71312389 8589949 1 -1.521709567998712e-4 0.927057 Radj75
2 22473 rs16841611 158177489 1 -1.521444325638008e-4 0.664871 Radj75
12 8322 rs73104022 54119414 2 1.520738030133422e-4 0.943757 Radj75
13 8731 rs9544020 76253247 2 1.5203701521200998e-4 0.943781 Radj75
21 6369 rs6518253 47030613 1 1.520167873594872e-4 0.691889 Radj75
14 4907 rs4901119 51862526 1 1.5199694799199643e-4 0.669112 Radj75
11 9195 rs80003596 57669982 1 -1.519798138230098e-4 0.96247 Radj75
5 5449 rs112057101 33040556 1 1.5194621832863018e-4 0.523473 Radj75
12 10759 rs710695 70373848 2 1.5193280734204225e-4 0.841245 Radj75
17 13644 rs117778428 77060496 2 1.5189809440623568e-4 0.676666 Radj75
18 4869 rs17851892 30349691 1 1.5182109136331428e-4 0.931565 Radj75
15 2648 rs140501509 38325480 1 1.5179435789096425e-4 0.204163 Radj75
11 5400 rs11029650 26643635 1 1.5174166519267673e-4 0.908318 Radj75
1 28254 rs79658187 207666591 1 1.5171825669362736e-4 0.122237 Radj75
2 15979 rs66485668 107479628 1 -1.51703166196221e-4 0.937811 Radj75
9 9865 rs117198414 86865626 1 1.5163646759322257e-4 0.759454 Radj75
19 4246 rs12983320 17246861 1 -1.5156903780409e-4 0.949019 Radj75
1 4319 rs7521902 22490724 3 1.5150050921237566e-4 0.967543 Radj75
20 243 rs79236166 828650 1 -1.514485791783003e-4 0.985301 Radj75
6 23738 rs2608970 131811469 2 -1.5132384431082086e-4 0.991353 Radj75
8 6174 rs17244207 26041449 1 -1.5125838385933904e-4 0.862427 Radj75
2 30093 rs1982715 213456326 1 1.5124318887405161e-4 0.938618 Radj75
8 12931 rs10504652 78165483 1 -1.5123992827908235e-4 0.981028 Radj75
15 13259 rs118021991 99323267 1 1.512130011636467e-4 0.384748 Radj75
12 13943 rs3827521 94943056 1 -1.5120401960739904e-4 0.974635 Radj75
9 3192 rs72700541 14382189 1 1.5115365259014228e-4 0.41969 Radj75
3 29476 rs2280222 194752416 1 -1.5107367858446268e-4 0.80697700000000006 Radj75
12 9938 rs7967781 65180093 1 -1.5106201486890183e-4 0.962311 Radj75
11 7742 rs111288884 43142158 2 1.5097450807021002e-4 NA Radj75
4 21455 rs11736516 153123443 1 -1.508649247715145e-4 0.874767 Radj75
19 3252 rs112453008 12470073 1 1.508033592159442e-4 0.685073 Radj75
4 6078 rs17348663 33492188 1 -1.5074214438164546e-4 0.942787 Radj75
12 11245 rs6421244 74287141 2 1.5072394487591645e-4 0.982636 Radj75
16 851 rs117912605 3271645 1 1.5050109908113925e-4 0.474968 Radj75
21 3538 rs67900182 35223276 1 -1.503464682969709e-4 0.185789 Radj75
6 7157 rs111889985 30105209 2 1.502501913640577e-4 0.962964 Radj75
6 8516 rs1051794 31379109 1 -1.5023056370115778e-4 0.99139 Radj75
20 11287 rs6122316 61447759 1 -1.5021302559372268e-4 0.873316 Radj75
6 12236 rs9472114 43695675 1 -1.5020217852146456e-4 0.896605 Radj75
2 3685 rs824453 19692292 1 1.5013204660505833e-4 0.762195 Radj75
5 17322 rs10044223 125908135 1 -1.5010538615683948e-4 0.511703 Radj75
15 11113 rs10775247 90126121 1 -1.5006082555928595e-4 0.984545 Radj75
5 7757 rs55789183 54264056 1 -1.4996251951206245e-4 0.843296 Radj75
13 11105 rs9561557 95064640 1 1.499126263737288e-4 0.950449 Radj75
5 10127 rs72776387 73498247 1 -1.497708750008381e-4 0.671484 Radj75
13 216 rs76298075 20758924 1 -1.497487051591884e-4 0.804426 Radj75
8 18824 rs75030731 124407145 1 -1.497123300823871e-4 0.796155 Radj75
3 4701 rs2001209 23962646 1 1.497031900915354e-4 0.961874 Radj75
2 5049 rs147739348 27883899 1 1.4968232252477777e-4 0.01366 Radj75
2 28060 rs74846014 198652672 1 -1.496078079613918e-4 0.325095 Radj75
7 6317 rs1050721 33644948 2 -1.4960244598489418e-4 0.988803 Radj75
10 9216 rs6481410 60377347 1 -1.4955171479186038e-4 0.906313 Radj75
11 18667 rs73559193 118897472 1 1.4944324920431593e-4 0.540227 Radj75
19 11646 rs10403522 57162101 1 1.493967140982353e-4 0.955942 Radj75
16 5507 rs12325455 25617356 1 1.4932654662763977e-4 0.49516 Radj75
15 11875 rs79612270 93611520 1 -1.4930618155305545e-4 0.969917 Radj75
8 17994 rs10106485 119022122 1 -1.4926119581351696e-4 0.585391 Radj75
1 13976 rs72712778 86421492 2 1.4921223384861822e-4 0.984236 Radj75
2 10565 rs6722430 61575308 1 1.4916433619127845e-4 0.830875 Radj75
12 4013 rs117474805 20889186 1 -1.4909582694420134e-4 0.277787 Radj75
6 1725 rs4959424 7084857 1 1.4903906558609282e-4 0.986038 Radj75
3 20852 rs9845929 139404858 1 1.49007997737605e-4 0.956835 Radj75
13 1031 rs73162153 24599171 1 -1.4900501220749992e-4 0.774014 Radj75
11 221 rs117741626 916549 1 -1.4898684198488534e-4 0.117813 Radj75
5 2676 rs4702954 13510539 1 1.4889383194012252e-4 0.893816 Radj75
12 11516 rs10785227 76461137 2 -1.488555829122753e-4 0.963854 Radj75
6 16734 rs346291 80564836 2 1.4885371216644732e-4 0.904535 Radj75
1 19217 rs116823574 147375507 1 1.4882052739097158e-4 0.821886 Radj75
1 9556 rs12119904 56327241 2 1.4861688214924058e-4 0.970948 Radj75
1 5049 rs12025634 26865505 1 -1.4860130966821264e-4 0.821764 Radj75
11 5931 rs1848395 31009088 1 1.481876653888395e-4 0.754912 Radj75
14 1974 rs17096174 30454138 1 -1.4808320647786613e-4 0.896791 Radj75
18 524 rs11663198 2780997 1 1.4807699577120822e-4 0.962661 Radj75
9 17975 rs117054716 135047163 1 1.4797817179466093e-4 0.865687 Radj75
6 22333 rs13197635 121962504 2 -1.4792301747970456e-4 0.988297 Radj75
10 15754 rs2256678 101633779 1 -1.479061082118628e-4 0.978707 Radj75
11 217 rs78744412 895596 1 1.4783612930158117e-4 0.98634 Radj75
6 22198 rs67350912 120861789 1 1.478327511802408e-4 0.904286 Radj75
1 2090 rs2275527 11190646 1 -1.4782369312152802e-4 0.991113 Radj75
6 29931 rs35106858 166608020 1 1.477910574819261e-4 0.886356 Radj75
11 11854 rs77435242 74887740 1 -1.476361244540983e-4 0.842639 Radj75
7 13713 rs6952428 92676898 1 1.4756810159874284e-4 0.862378 Radj75
20 8097 rs6063312 47343059 1 -1.4754374133864526e-4 0.97965 Radj75
3 20533 rs1433319 136666599 2 1.475353544043113e-4 0.991829 Radj75
17 7852 rs77656233 45742034 1 -1.474956973778583e-4 0.95187 Radj75
9 1513 rs76396502 6166769 1 -1.474820231507671e-4 0.127093 Radj75
7 14045 rs3917478 94951569 1 1.474394681962378e-4 0.723822 Radj75
1 33976 rs2185289 240800082 1 1.4743686782118856e-4 0.400866 Radj75
3 4698 rs36029208 23951240 2 -1.4735383914266575e-4 0.720201 Radj75
10 20979 rs75255808 130953296 1 1.4729528317916418e-4 0.704924 Radj75
2 28156 rs1563310 199386393 1 1.4727743424521828e-4 0.935783 Radj75
20 840 rs2236106 3278410 1 1.472582280958623e-4 0.978867 Radj75
20 8343 rs2274950 48894424 1 -1.4717923685928495e-4 0.890353 Radj75
7 2629 rs7809172 13066761 1 -1.4716674779403802e-4 0.812533 Radj75
14 7497 rs1570106 68813115 2 -1.4711724564706215e-4 0.881144 Radj75
1 31299 rs61837761 227012411 1 -1.4710125308048372e-4 0.917999 Radj75
8 22032 rs4961273 141608898 1 1.4709712800437265e-4 0.980575 Radj75
19 3064 rs145081732 11332560 1 1.470222330215967e-4 NA Radj75
5 2963 rs116520850 14954537 1 1.46948161601543e-4 0.70694 Radj75
8 3161 rs11780194 12616424 1 1.469258642059061e-4 0.781977 Radj75
8 17076 rs9774677 110510993 1 -1.4678723058357313e-4 0.869525 Radj75
12 6330 rs2114569 40712575 1 -1.4673930849816859e-4 0.993587 Radj75
2 2009 rs891500 10137215 2 1.4662537643828695e-4 0.983635 Radj75
2 32365 rs77795656 227058243 2 -1.4653480303258387e-4 0.796004 Radj75
12 12315 rs115735521 82138978 1 1.4653006302905614e-4 0.910908 Radj75
5 16871 rs6895420 123274918 1 -1.465122303393225e-4 0.979958 Radj75
8 2454 rs330933 9012914 1 1.4638330206039767e-4 0.644206 Radj75
6 11483 rs2504080 39904317 1 1.4635960183812167e-4 0.828739 Radj75
3 29681 rs55940238 195828028 2 1.4630167721022084e-4 0.934973 Radj75
16 1207 rs78074706 4755108 2 1.462854529263231e-4 0.957209 Radj75
19 3224 rs200081943 12244199 1 1.4622588396504265e-4 NA Radj75
2 6203 rs1425011 34256174 1 -1.4621017997373266e-4 0.966941 Radj75
5 23950 rs6895199 169362082 2 -1.4603790483382826e-4 0.950199 Radj75
6 3910 rs78747489 18416877 1 1.4598236380582993e-4 0.754003 Radj75
3 68 rs1499046 386520 2 1.4591896849808363e-4 0.815812 Radj75
18 5108 rs1786587 32567351 1 -1.4587651983821297e-4 0.974922 Radj75
17 495 rs4790814 1622177 1 -1.4581376207993302e-4 0.982946 Radj75
3 25331 rs4894799 171795540 1 -1.4578275112219218e-4 0.973494 Radj75
13 9502 rs118096113 81650046 1 1.4571732315291785e-4 0.43909 Radj75
13 336 rs9579954 21374333 2 1.4566905640548593e-4 0.990389 Radj75
12 13966 rs34582414 95020580 1 1.4562049614861745e-4 0.525608 Radj75
11 19517 rs10893032 123246154 1 1.455721666965233e-4 0.947939 Radj75
6 14078 rs77982042 55291759 2 -1.4555578169270512e-4 0.958705 Radj75
12 14688 rs73233836 98679437 1 -1.454620446071841e-4 0.310599 Radj75
20 7626 rs636493 45110334 2 -1.4546013602000633e-4 0.988454 Radj75
6 22938 rs75885086 126049705 1 1.4541299001120586e-4 0.456505 Radj75
6 11109 rs77881874 38088606 1 -1.4538889056643395e-4 0.499351 Radj75
5 6221 rs35152889 38587488 1 1.4536196891609568e-4 0.811539 Radj75
5 20358 rs17639735 148016537 1 1.4531682329178833e-4 0.813978 Radj75
2 7320 rs72802397 40994500 1 -1.4527550311921295e-4 0.648585 Radj75
1 29691 rs12119670 216268104 2 1.4519804554870015e-4 0.934621 Radj75
21 6345 rs12483377 46931109 1 1.449609079087512e-4 0.706492 Radj75
18 343 rs2580133 1783437 1 -1.4495227838557789e-4 0.906932 Radj75
12 17588 rs35143779 116686734 1 1.4494664734042683e-4 0.300182 Radj75
8 2303 rs2001827 8358866 1 1.4488073390975906e-4 0.745986 Radj75
22 650 rs5748515 20046344 1 -1.4475931087699656e-4 0.95861 Radj75
7 3666 rs2520346 18847958 2 -1.447469935663915e-4 0.611213 Radj75
6 3876 Affx-28241203 18264210 1 -1.445898028602333e-4 0.987816 Radj75
8 6139 rs62499124 25862499 1 1.4457259660684087e-4 0.970079 Radj75
17 11760 rs17181050 70107503 2 1.444677589549539e-4 0.899072 Radj75
2 30816 rs6435962 217950825 1 1.4441734036718093e-4 0.694912 Radj75
6 9533 rs4959027 32383050 1 -1.444133126320577e-4 0.990437 Radj75
19 7608 rs78266304 40788241 1 1.4435271164197692e-4 0.96109 Radj75
1 29868 rs4272688 217263616 1 -1.443323476135033e-4 0.808235 Radj75
2 29482 rs10932236 208951713 1 -1.4432795414386364e-4 0.75574 Radj75
2 1162 rs77275945 5726422 1 -1.4429475734331902e-4 0.163759 Radj75
17 11240 rs113408695 67060872 1 1.442871244430068e-4 0.964541 Radj75
1 26309 rs2923900 195986150 1 -1.4419894508819336e-4 0.770395 Radj75
7 8929 rs3904031 49536308 1 1.4408323052215953e-4 0.985658 Radj75
7 14920 rs6959121 100763726 1 1.4388195185857333e-4 0.50058 Radj75
7 16881 rs2396769 114458542 1 1.438762388165679e-4 0.957483 Radj75
4 14770 rs11097715 101298069 1 1.4380637945382037e-4 0.969858 Radj75
20 10181 rs6026561 57427132 1 1.4375697670182612e-4 0.954719 Radj75
2 9980 rs79074074 57054832 1 -1.4346781883436624e-4 0.80363 Radj75
7 3132 rs118124138 15803563 1 1.4345240581745377e-4 0.252915 Radj75
20 8000 rs376852 46862830 1 -1.4332075243245085e-4 0.944537 Radj75
14 1703 rs76039259 28456595 1 1.4329620284975726e-4 0.826316 Radj75
3 15979 rs35067598 105221432 1 -1.4329188091502396e-4 0.16758 Radj75
18 6878 rs74791632 44705845 1 -1.4311049225457028e-4 0.834375 Radj75
18 5336 rs78186797 34023778 2 -1.4306079555581033e-4 0.0989029 Radj75
11 17139 rs117488501 110689827 1 1.4297569440053563e-4 0.542407 Radj75
14 14315 rs113772338 106195098 1 -1.4289720032071286e-4 0.249984 Radj75
4 5541 rs13101543 29881937 1 1.4276775305576079e-4 0.393356 Radj75
1 33901 rs9729181 240600551 1 -1.4275308281413683e-4 0.735673 Radj75
22 4228 rs117888066 38622471 1 -1.426406986297145e-4 0.213207 Radj75
2 35362 rs7565424 241243780 1 -1.4258821460028142e-4 0.986181 Radj75
2 26017 rs59139193 180810180 1 0.00014256020867771607 0.991154 Radj75
12 5648 rs12314492 30916549 1 1.425413638243854e-4 0.857834 Radj75
20 3786 rs6045038 17848968 2 1.424161004104122e-4 0.865166 Radj75
5 17167 rs7732819 124909173 1 -1.4235019768469735e-4 0.934306 Radj75
1 30814 rs1518038 223538774 1 -1.4234802916757164e-4 0.985965 Radj75
9 17195 rs2240961 131019738 1 1.423065330494506e-4 0.961674 Radj75
10 11835 rs7895659 77380447 1 -1.4206313461573116e-4 0.894428 Radj75
3 30018 rs3205525 197495334 1 -1.4199028832642587e-4 0.982751 Radj75
4 12348 rs7677681 83171713 1 1.4197405950118236e-4 0.989003 Radj75
2 12414 rs831535 74123029 2 1.4193713374626685e-4 0.777402 Radj75
13 5497 rs2703087 50771235 1 -1.4174841476006052e-4 0.971968 Radj75
15 8485 rs12903734 74069709 1 1.4172433587415631e-4 0.320945 Radj75
16 165 rs763014 675680 2 1.4166901539964887e-4 0.957194 Radj75
2 4501 rs72781697 24270053 1 -1.4157364819221568e-4 0.645906 Radj75
4 17416 rs180730 121801790 2 -1.4151698724447568e-4 0.974082 Radj75
21 2660 rs17743655 30678752 1 -1.4130290667270206e-4 0.529542 Radj75
10 21198 rs116024858 131804964 1 -1.4124462529216297e-4 0.958558 Radj75
16 15146 rs3748393 87350773 1 1.411583096312073e-4 0.740612 Radj75
11 12852 rs17350276 80868641 1 1.410321960168981e-4 0.481794 Radj75
6 11530 rs78757377 40251192 1 1.410280404204457e-4 0.37389 Radj75
1 33857 rs16839582 240342677 2 1.4095754886391692e-4 0.988791 Radj75
9 16456 rs10818776 125768869 1 1.4084698983472032e-4 0.985121 Radj75
2 19667 rs13432068 135382914 2 -1.4082935362489063e-4 0.991193 Radj75
2 7990 rs62840660 45171842 1 1.4081266079732688e-4 0.953218 Radj75
1 30788 rs17161975 223369577 1 -1.40774675508429e-4 0.853239 Radj75
19 7194 rs61729129 38652962 1 1.4073176772802124e-4 0.845646 Radj75
3 27954 rs75191337 187622195 1 1.4065156787762241e-4 0.866699 Radj75
5 1729 rs74636268 7505468 1 1.4063245296607612e-4 0.114735 Radj75
5 25915 rs11745394 179106647 2 -1.405451232097607e-4 0.444887 Radj75
9 8341 rs10869590 78191069 2 -1.404681928413542e-4 0.981663 Radj75
1 19460 rs17564336 151349174 1 1.401951689453522e-4 0.845352 Radj75
10 11434 rs34927874 73686889 1 -1.4009934390892545e-4 0.958647 Radj75
8 5482 rs147457641 22465513 1 1.4000744643816537e-4 NA Radj75
1 12849 rs540742 78585086 2 1.3997331187572224e-4 0.986482 Radj75
11 637 rs10430833 2574708 1 1.3992524140462204e-4 0.882188 Radj75
20 7459 rs45546535 44279061 1 -1.3978618142590618e-4 0.145465 Radj75
9 6739 rs75458097 35906624 1 1.397390916279744e-4 0.0401828 Radj75
8 22464 rs2976387 143759364 1 -1.3973148355544157e-4 0.994872 Radj75
6 8667 rs3828912 31465726 1 -1.3971874207858464e-4 0.9951 Radj75
4 12886 rs2575676 86930207 1 -1.3970384406769326e-4 0.695257 Radj75
1 30016 rs76652749 218325338 1 -1.396033406489821e-4 0.674866 Radj75
18 2705 rs588257 11992479 2 1.3954906187471953e-4 0.983377 Radj75
7 11103 rs6952154 72304598 1 -1.395389694429112e-4 0.922597 Radj75
1 28979 rs80231575 211902241 1 1.395214343195979e-4 0.614396 Radj75
17 13037 rs61641128 74972170 2 1.3941190767413844e-4 0.608263 Radj75
5 9871 rs34666506 71761008 1 1.3937934334304282e-4 0.680605 Radj75
3 29261 rs6791279 193916237 2 1.3937547156004493e-4 0.990731 Radj75
9 3656 rs10962525 16659863 1 -1.3934823039289375e-4 0.540982 Radj75
11 19508 rs73023713 123215886 1 -1.393011131978576e-4 0.889329 Radj75
16 1180 rs62625009 4606635 1 1.391152596191802e-4 0.0798204 Radj75
10 12087 rs72817493 78197272 1 -1.3894530900258368e-4 0.556876 Radj75
3 28519 rs115206686 190041017 2 1.3889233255416346e-4 0.89634 Radj75
16 6332 rs11645175 30803299 1 1.3873346200416855e-4 0.988038 Radj75
22 5605 rs16993800 45690462 1 -1.3868478406680977e-4 0.434809 Radj75
3 7544 rs4974056 41068497 1 -1.3855739848801378e-4 0.936439 Radj75
8 9606 rs62505390 54175806 1 1.3843088735726166e-4 0.850783 Radj75
7 14875 rs7778388 100530811 1 1.3841578661186846e-4 0.967412 Radj75
20 1004 rs1765017 4159775 1 1.3841240835904778e-4 0.886481 Radj75
1 18185 rs61752479 115231254 1 -1.3836892120826732e-4 0.978128 Radj75
8 8059 rs2013586 38677932 3 1.3836706844504512e-4 0.983808 Radj75
11 14282 rs3847511 91454034 1 1.3834742342304254e-4 0.696138 Radj75
3 25448 rs234049 172312265 1 1.383017196685499e-4 0.879627 Radj75
5 5549 rs76389904 33684538 1 -1.3817416961128386e-4 0.944987 Radj75
20 11108 rs61373235 60783727 1 1.3815222791431486e-4 0.970453 Radj75
8 9538 rs34556927 53703785 1 -1.3810169275658133e-4 0.841074 Radj75
15 11050 rs2283432 89836228 1 1.380983470235691e-4 0.986513 Radj75
16 10796 rs9925415 72007399 1 1.3800038112079925e-4 0.987166 Radj75
6 22551 rs118098924 123867219 1 -1.3793552292840186e-4 0.537013 Radj75
16 10757 rs2303225 71674882 1 1.3785946978075292e-4 0.989574 Radj75
12 8883 rs10783812 57308723 1 -1.377786778473613e-4 0.911423 Radj75
7 1211 rs73673114 5360442 1 1.377652443841356e-4 0.816557 Radj75
18 7380 rs11872886 47136392 1 1.3770126689843215e-4 0.910852 Radj75
3 15214 rs9852537 98658085 1 -1.3755650701190815e-4 0.421182 Radj75
11 3503 rs11023771 15922161 1 1.3753774152313214e-4 0.901931 Radj75
12 3921 rs116916433 20431100 1 1.3752154697366725e-4 0.455798 Radj75
9 19404 rs77294171 140037946 1 -1.374228730418246e-4 0.924883 Radj75
2 26880 rs11674797 188873513 1 -1.3740823154208544e-4 0.849111 Radj75
18 3397 rs45450594 20734868 2 -1.3739666823046816e-4 0.957537 Radj75
21 3617 rs62213705 35628326 1 1.370893696602261e-4 0.970409 Radj75
2 8116 rs3755073 45640374 2 1.3690617003395697e-4 0.966227 Radj75
2 6965 rs61757607 39025499 1 1.3680265826740437e-4 NA Radj75
2 26751 rs55961288 187560627 1 -1.3667975673102133e-4 0.986383 Radj75
2 31660 rs62178611 222264309 1 1.3664663048251928e-4 0.55123 Radj75
1 14819 rs17501937 92021705 1 1.3634060579963532e-4 0.879143 Radj75
6 8061 rs1265074 31113214 1 -1.3631023401268757e-4 0.99327 Radj75
21 2599 rs2831940 30004941 1 1.3630035395623905e-4 0.881667 Radj75
20 4272 rs17401989 20258183 1 -1.3620991026907253e-4 0.884124 Radj75
9 6488 rs113012388 34235938 1 1.3617047439301976e-4 0.967126 Radj75
1 17413 rs12723805 110478327 1 1.3609132250434899e-4 0.948845 Radj75
10 11617 rs73272395 75395108 2 -1.360222517674042e-4 0.950446 Radj75
6 25771 rs7770000 144281385 1 1.359220389451523e-4 0.848106 Radj75
4 23630 rs116231165 167266207 1 -1.359106304932861e-4 0.943544 Radj75
11 14867 rs117330802 95053257 1 -1.358175575316403e-4 0.607397 Radj75
3 7161 rs6599230 38674712 1 -1.3567115599903457e-4 0.961105 Radj75
16 3281 rs3851005 12071213 1 -1.3562320826413678e-4 0.833963 Radj75
17 5114 rs149364379 28651840 1 1.355989778411263e-4 0.131848 Radj75
2 27351 rs112155706 192659428 1 -1.3554237539648028e-4 0.692485 Radj75
19 7163 rs75927060 38391326 1 1.3553074446760125e-4 0.689087 Radj75
3 24790 rs7622799 169098992 3 1.355297483539861e-4 0.986964 Radj75
4 15033 rs747559 103414175 1 1.3542258291509e-4 0.993014 Radj75
20 10183 rs61749697 57429447 1 -1.3534719137442335e-4 0.856056 Radj75
20 8049 rs73140774 47089983 1 1.3531404877866938e-4 0.920858 Radj75
20 3236 rs2876404 15363130 1 1.352518892926257e-4 0.829877 Radj75
13 5776 rs1061472 52524488 1 -1.3521711250592298e-4 0.99543 Radj75
6 10541 rs11755266 35162141 1 -1.3514353024388377e-4 0.950717 Radj75
14 4365 rs78423586 48217791 1 -1.351317570204537e-4 0.953499 Radj75
19 10108 rs117838666 52211668 1 -1.3510550486590928e-4 0.537317 Radj75
16 15746 rs455344 89681549 3 -1.3499178557854579e-4 0.932196 Radj75
1 26927 rs296522 200881940 2 1.349762187164785e-4 0.92579 Radj75
20 342 rs2235587 1115919 2 1.3485968036224815e-4 0.987706 Radj75
1 18800 rs139548132 119683231 2 1.348411788795196e-4 0.0257512 Radj75
6 25591 rs117926366 143176781 1 1.3482133634222965e-4 0.807693 Radj75
11 10864 rs140958507 68562288 2 1.3475873346590153e-4 0.207185 Radj75
7 20388 rs58864376 138916955 1 1.3465869606433205e-4 0.935718 Radj75
16 1016 rs8046065 3838298 2 -1.3459887187075267e-4 0.846216 Radj75
20 1186 rs116862703 4859776 1 -1.345930876094008e-4 0.363715 Radj75
11 8721 rs117899474 50523974 1 1.3456991224333596e-4 0.85653 Radj75
8 11215 rs4737725 66288569 2 1.3451983297675023e-4 0.919855 Radj75
12 4811 rs188084 25684733 1 1.3436361347869309e-4 0.983249 Radj75
11 700 rs11024137 2819753 1 1.343337847677904e-4 0.277822 Radj75
11 10323 rs627880 64769471 2 -1.3425749163551223e-4 0.912722 Radj75
2 7742 rs17030845 43687879 1 -1.3408199284980902e-4 0.963273 Radj75
3 4947 rs7618975 25086328 1 1.3404906472508577e-4 0.88593 Radj75
13 12689 rs79063287 104089121 1 1.3399264733500874e-4 0.305573 Radj75
21 445 rs117600442 17366493 1 1.3397877640515944e-4 0.792217 Radj75
8 17047 rs11987659 110442726 1 -1.339251640676945e-4 0.775717 Radj75
3 15429 rs111356679 100467232 1 1.3391037732098064e-4 NA Radj75
12 10539 rs7305123 68926640 1 1.3384997042630367e-4 0.942006 Radj75
7 22399 rs219235 150955765 1 1.337363747549206e-4 0.55961 Radj75
5 23391 rs66964214 166659000 1 1.3372273473709822e-4 0.914592 Radj75
16 8093 rs2631518 55230853 1 1.3366827587304016e-4 0.93033 Radj75
20 2001 rs6077438 8826507 1 -1.3338362823421201e-4 0.991527 Radj75
11 18895 rs7121490 120152147 1 1.3335340075547336e-4 0.675665 Radj75
12 3016 rs3827886 14660184 1 1.331422900250682e-4 0.253563 Radj75
16 12686 rs9928281 79862813 1 -1.3313364205061261e-4 0.837255 Radj75
2 8283 rs111684611 46301457 1 -1.328806220927139e-4 0.476851 Radj75
20 5547 rs61341205 33072578 1 1.3287494472319716e-4 0.977261 Radj75
3 26237 rs4857699 177221507 1 -1.3284790636710828e-4 0.964845 Radj75
15 7710 rs35122479 69972338 2 -1.3284149583995045e-4 0.802735 Radj75
4 11490 rs7666000 77424006 1 1.32789150028756e-4 0.989584 Radj75
3 24959 rs11708764 169599441 1 1.327426379157136e-4 0.739602 Radj75
7 3491 rs2691582 17829247 1 -1.3260959075063716e-4 0.94913 Radj75
7 14236 rs16869124 96397985 1 1.325615941589054e-4 0.984079 Radj75
2 19971 rs60403805 138695054 1 -1.325522359618046e-4 0.169025 Radj75
1 34655 rs74151342 244460076 1 -1.325470912209089e-4 0.248394 Radj75
10 18882 rs118162653 121166534 1 1.3249306647301643e-4 0.363036 Radj75
19 9424 rs3786557 49681281 2 1.3243965920870895e-4 0.871567 Radj75
9 19558 rs62589661 140660575 1 -1.3242776311910785e-4 0.708279 Radj75
2 5777 rs75380923 31737587 1 -1.3239774192101353e-4 0.943423 Radj75
3 20308 rs111686583 134713218 1 1.3233351285819395e-4 0.960382 Radj75
14 1462 rs17110787 26608200 1 1.3232995526875745e-4 0.350328 Radj75
11 17894 rs3793957 115095654 1 1.3219278692488853e-4 0.951288 Radj75
9 1070 rs35006287 4196807 1 -1.3215793267971475e-4 0.560361 Radj75
1 1565 rs11121104 8191998 1 1.3212542245469763e-4 0.800982 Radj75
5 22998 rs79445318 164113113 1 -1.3212159305406283e-4 0.706439 Radj75
7 9111 rs117329161 50796106 1 -1.3206853666476154e-4 0.591519 Radj75
2 7955 rs35861968 44962416 1 -1.320211595676023e-4 0.775479 Radj75
2 9589 rs843747 54502060 2 -1.3201891067905682e-4 0.869924 Radj75
5 5855 rs56339213 36047460 1 1.3199753105333365e-4 0.736554 Radj75
2 2542 rs76649208 12492431 2 -1.3197642039105856e-4 0.930642 Radj75
22 675 rs2098257 20190055 1 -1.3197521621892536e-4 0.88184 Radj75
21 3079 rs2184544 32812725 1 -1.319209484827646e-4 0.654002 Radj75
