CHR Group SNP.lead BP.lead Size W R2 Resolution
20 223 rs2426274 49798420 1 -9.433985798615348e-5 NA Radj2
3 52 rs111385139 6191030 2 -9.419542644622457e-5 0.294043 Radj2
5 613 rs17731499 167764600 1 9.417426283967865e-5 0.0139628 Radj2
4 377 rs80136814 97465369 3 -9.414276545599687e-5 0.225218 Radj2
7 221 rs56212465 42421341 1 9.404960388401066e-5 0.0324875 Radj2
4 293 rs16848700 73683717 1 9.400579966409965e-5 0.0659319 Radj2
8 193 rs75038497 29487568 2 9.393424649882707e-5 NA Radj2
17 29 rs222747 3493200 1 -9.393380002464875e-5 0.976884 Radj2
13 396 rs6577025 113694144 1 9.384597581816115e-5 0.415686 Radj2
14 5 rs8014956 20687978 1 -9.383356450372941e-5 0.879063 Radj2
2 448 rs6542041 112911923 1 9.380423010463755e-5 0.287704 Radj2
18 335 rs4890928 75115430 1 9.37665783137237e-5 0.0110094 Radj2
13 298 rs1408606 96277926 1 9.371372792795331e-5 0.664871 Radj2
4 69 rs13112589 8525162 2 -9.358764214937229e-5 0.0538748 Radj2
14 235 rs117428258 76029852 1 -9.34816640535893e-5 NA Radj2
6 630 rs74335032 130267413 4 -9.335385525825599e-5 NA Radj2
2 23 rs36073549 3171047 2 -9.326300153665595e-5 0.333331 Radj2
2 74 rs10203916 11451984 1 9.32523122612135e-5 0.183758 Radj2
15 375 rs4095639 102329557 1 9.320057705084376e-5 0.0115837 Radj2
19 155 rs73016817 30803794 1 9.301598690781486e-5 0.27186 Radj2
9 433 rs953226 129286868 2 9.292688226848503e-5 0.136105 Radj2
10 258 rs17677134 58932805 1 -9.267529997079393e-5 NA Radj2
13 196 rs2637567 64189612 1 -9.25695221911927e-5 0.183606 Radj2
21 37 rs118124641 23072041 1 9.241054105536878e-5 0.0911028 Radj2
12 5 rs12826292 624659 2 -9.233052024807127e-5 0.416051 Radj2
18 240 rs72984980 57489961 1 -9.22690475825364e-5 NA Radj2
12 130 rs10842083 23014998 1 9.221979670252331e-5 0.107504 Radj2
17 288 rs8074909 64728525 1 -9.217419807609023e-5 0.452615 Radj2
8 212 rs74878825 35467955 1 9.210564367805166e-5 0.879076 Radj2
10 542 rs10794090 128249065 1 9.204029953254954e-5 NA Radj2
20 1 rs6039403 69094 3 -9.185794664306519e-5 0.363584 Radj2
12 290 rs2231696 69651700 1 9.171957387859751e-5 0.524723 Radj2
8 3 rs117211579 368635 2 9.170007831064766e-5 0.0253142 Radj2
13 249 rs6563115 80091781 2 9.14724148796551e-5 0.0506432 Radj2
4 682 rs76265831 182353710 4 9.119199759580687e-5 0.501944 Radj2
3 249 rs7620081 51500591 1 -9.110309728788799e-5 0.263856 Radj2
8 296 rs117695523 64070801 1 -9.107995362860155e-5 NA Radj2
10 504 rs76401461 121168255 1 9.107807452196035e-5 0.308536 Radj2
4 728 rs13143485 187870988 1 -9.101606313829121e-5 0.545618 Radj2
5 509 rs248779 145433763 1 -9.092673109045281e-5 0.372401 Radj2
1 678 rs74131471 194250703 1 -9.075439800439658e-5 0.812324 Radj2
15 225 rs78246124 74227013 1 9.072363661427417e-5 0.0869452 Radj2
20 48 rs237422 5753579 1 9.065665569904631e-5 0.0959493 Radj2
1 295 rs77632957 59243638 3 -9.064410216904708e-5 0.740149 Radj2
18 45 rs56222107 6624452 1 9.053739638311724e-5 0.233537 Radj2
14 329 rs11848308 96363514 1 9.021965897827642e-5 0.0161143 Radj2
2 258 rs11125391 52083566 1 -9.013822958896288e-5 0.799473 Radj2
22 45 rs5760712 25291076 1 -9.007902607648172e-5 NA Radj2
6 34 rs62384862 4465796 1 -8.990137459449664e-5 0.0222806 Radj2
8 228 rs17595134 39957655 1 8.980115655100457e-5 0.812566 Radj2
7 347 rs7784058 82426607 1 8.972140055256101e-5 NA Radj2
14 245 rs6574335 77345112 2 -8.968398415292649e-5 0.721665 Radj2
7 197 rs117402485 37226702 3 8.959676444898789e-5 0.218226 Radj2
16 423 rs77270200 90093075 2 -8.95853620797285e-5 0.562218 Radj2
14 167 rs1531827 57204584 1 8.94750174454764e-5 0.0245578 Radj2
17 90 rs11868026 10574109 1 8.92974287222678e-5 0.0320152 Radj2
5 208 rs34677957 53778130 1 8.91720352218367e-5 0.916855 Radj2
7 462 rs117383130 121375492 2 8.913935841368449e-5 NA Radj2
16 95 rs12918263 12195123 1 8.907147682623113e-5 0.159156 Radj2
8 600 rs13249329 144244615 1 -8.904339401810845e-5 0.522875 Radj2
16 283 rs4402595 73976130 2 -8.875156493794714e-5 0.591027 Radj2
5 73 rs7713607 11918903 1 -8.865151051861913e-5 0.327454 Radj2
8 308 rs2911959 68687506 2 -8.863025002717932e-5 0.209762 Radj2
6 425 rs4715631 56417545 1 8.851187205412839e-5 0.530236 Radj2
9 162 rs118126809 29550878 3 -8.832404224820434e-5 0.14226 Radj2
3 692 rs116173433 179021723 1 -8.824319126910682e-5 0.654393 Radj2
1 162 rs78742867 26426719 2 -8.82164020497122e-5 0.412714 Radj2
18 215 rs2012194 52527070 3 8.809463004118787e-5 0.0621076 Radj2
18 40 rs35444489 5624296 1 8.803144658387738e-5 0.310433 Radj2
10 494 rs2283138 119018679 2 -8.797999153308058e-5 0.258642 Radj2
2 521 rs4538254 132872466 1 -8.787832604788556e-5 0.0955599 Radj2
1 786 rs77328429 218837881 1 -8.760050030663396e-5 0.0941705 Radj2
16 284 rs12447773 74154364 4 8.758478313780423e-5 NA Radj2
4 351 rs141622783 89425507 1 8.751574926129865e-5 NA Radj2
5 450 rs11749126 129040056 1 -8.746450384573938e-5 0.510708 Radj2
1 114 rs2992746 18776939 1 -8.744617351231246e-5 0.762533 Radj2
10 10 rs72766778 1737156 3 8.733428314952566e-5 NA Radj2
1 215 rs72669228 38932385 1 -8.73194482007433e-5 NA Radj2
6 793 rs16897948 165920969 1 -8.730417242743952e-5 0.949734 Radj2
1 383 rs942684 85319822 3 -8.715944353896826e-5 0.161591 Radj2
22 168 rs8140841 48844608 1 -8.714205282517109e-5 NA Radj2
8 526 rs76089003 133436423 2 -8.711030061783667e-5 0.587069 Radj2
18 223 rs7236632 55434202 3 -8.707293434750423e-5 NA Radj2
17 123 rs73288439 17324225 1 8.688021802057017e-5 0.189171 Radj2
1 572 rs67537105 162408767 1 -8.68504862236424e-5 0.196334 Radj2
5 601 rs35028036 164815515 1 8.680267222139762e-5 0.130194 Radj2
16 418 rs6500524 89149080 3 8.673991176358511e-5 NA Radj2
4 549 rs112833306 150997031 1 -8.671276109802252e-5 0.0557529 Radj2
12 219 rs77629257 51567948 1 8.66817489158723e-5 0.473277 Radj2
16 70 rs8048902 8498552 1 -8.665821067679789e-5 0.0475772 Radj2
4 101 rs965444 14861478 1 8.664196368798367e-5 0.0489376 Radj2
2 103 rs62132117 18173932 3 8.663709074054147e-5 0.0786318 Radj2
12 381 rs116897328 98722646 1 -8.648745593860004e-5 NA Radj2
1 15 rs116142632 2935032 1 8.625315416798066e-5 NA Radj2
5 395 rs115337854 114306194 1 8.617164644089785e-5 NA Radj2
6 588 rs9384981 116803328 1 8.614462011093379e-5 0.303167 Radj2
14 324 rs3180753 95659747 1 -8.608820137961118e-5 0.0269805 Radj2
9 3 rs10732360 408289 1 -8.607562169421085e-5 0.629299 Radj2
12 206 rs114458593 48493993 1 -8.602575944199298e-5 0.739736 Radj2
13 87 rs2274017 31728639 1 -8.600093327217957e-5 0.196133 Radj2
13 154 rs61952796 47687899 3 8.596350886552401e-5 0.0538149 Radj2
17 49 rs7207644 5932243 2 8.591485376654096e-5 0.280989 Radj2
9 306 rs72754383 98403582 1 8.587163355638686e-5 0.361441 Radj2
15 260 rs73497389 81491645 3 -8.585429048736724e-5 NA Radj2
2 501 rs56414301 127592440 2 -8.57704848257087e-5 0.144494 Radj2
3 629 rs329080 168214891 1 -8.562599525276972e-5 0.149911 Radj2
17 130 rs4985911 20462958 2 -8.543200927861027e-5 0.565765 Radj2
11 156 rs12419105 24843020 1 -8.54150425427586e-5 0.0864309 Radj2
3 431 rs7636051 109010841 1 8.52743189941768e-5 0.0737637 Radj2
9 397 rs114558220 119657076 2 8.520455799213293e-5 NA Radj2
21 35 rs2826672 22503372 2 8.507984744992683e-5 0.561492 Radj2
20 31 rs621624 3741800 1 -8.504602348616008e-5 0.808729 Radj2
12 201 rs214647 47702619 2 8.488816905323474e-5 0.125097 Radj2
3 592 rs73174113 153511768 1 -8.482639597591515e-5 0.249941 Radj2
8 264 rs17394176 55174819 1 -8.436519760269805e-5 0.194375 Radj2
11 278 rs61893682 61917552 2 8.419347908103809e-5 NA Radj2
5 484 rs77249906 140109524 1 -8.416399442824897e-5 0.645283 Radj2
4 247 rs74960235 57481094 1 8.396613365791094e-5 0.0218141 Radj2
20 299 rs708627 61420278 1 -8.394388280554032e-5 0.042437 Radj2
16 382 rs12149210 85700481 1 8.388598425237778e-5 0.884694 Radj2
20 151 rs77383724 33081476 1 8.376838935204136e-5 0.815835 Radj2
2 505 rs841463 129355260 2 8.376242926159588e-5 NA Radj2
11 255 rs11600720 56379416 2 8.371475537724633e-5 0.360717 Radj2
12 337 rs74996241 86714770 1 8.360674446598858e-5 NA Radj2
9 245 rs72732000 83469025 1 -8.360621379233887e-5 NA Radj2
2 392 rs72821426 96097401 1 -8.353134029740488e-5 0.638565 Radj2
12 175 rs79921595 33194323 1 8.351309854236208e-5 0.318968 Radj2
9 255 rs10121898 85939510 1 8.349156875561676e-5 0.629667 Radj2
4 22 rs28469880 3869878 1 -8.34544148633284e-5 0.0887675 Radj2
6 799 rs9356470 166690256 5 -8.344935739314349e-5 NA Radj2
15 136 rs1690348 55275674 1 8.338738105486077e-5 0.265796 Radj2
2 81 rs4669891 12997528 2 -8.326275315229744e-5 0.022982 Radj2
4 29 rs4234840 4917511 1 8.32289413903368e-5 0.404518 Radj2
6 786 rs118173140 164708751 1 8.316610712060475e-5 0.532389 Radj2
4 320 rs35633007 81131990 1 -8.312825713171771e-5 0.465213 Radj2
1 531 rs925042 154704595 2 -8.30450103623685e-5 0.779676 Radj2
1 113 rs1568340 18766850 1 8.302290414111138e-5 0.272997 Radj2
3 221 rs115880108 42109229 2 -8.30205669832181e-5 0.705419 Radj2
11 361 rs507745 79067560 2 -8.299768957086619e-5 0.0815906 Radj2
11 328 rs11235541 72285444 2 -8.298916495860873e-5 0.429716 Radj2
14 73 rs112370244 32623861 1 -8.280826608221207e-5 NA Radj2
2 136 rs34052649 26797982 1 -8.269581453424266e-5 0.395442 Radj2
16 296 rs3899695 76055857 2 8.260181780420915e-5 0.70198 Radj2
8 375 rs10112371 91457626 3 -8.258574037362713e-5 0.460617 Radj2
9 273 rs11791915 89643751 1 -8.256126958288608e-5 0.644709 Radj2
6 232 rs76781037 30703609 1 8.244497265317076e-5 0.917895 Radj2
10 457 rs78294084 109567981 2 -8.212351090738786e-5 0.0308604 Radj2
17 377 rs3936187 78414307 2 -8.212286972978759e-5 0.722232 Radj2
3 665 rs56156349 173018027 1 -8.185472609193185e-5 0.311036 Radj2
4 18 rs1203102 3464667 2 -8.179495975390836e-5 NA Radj2
15 137 rs17238164 55483890 1 -8.175367538553317e-5 0.837217 Radj2
3 409 rs79423378 101810579 1 8.171437198523932e-5 0.018283400000000002 Radj2
10 339 rs7908954 78635605 1 -8.156033492205753e-5 0.509213 Radj2
2 533 rs73960903 135159489 3 8.15474031829486e-5 0.416997 Radj2
6 635 rs858345 132163617 2 8.141955152750393e-5 0.933213 Radj2
14 378 rs4465542 105407798 3 -8.132263742244479e-5 0.990604 Radj2
7 269 rs6969570 55203838 2 -8.128412950528642e-5 0.364119 Radj2
5 170 rs2731923 36594471 2 8.118621569663162e-5 0.0425262 Radj2
9 145 rs10966762 25156005 1 -8.108921727782668e-5 0.110685 Radj2
8 494 rs16900959 126930124 1 8.103564891514632e-5 0.111205 Radj2
5 596 rs7447422 163185508 1 8.10010072291744e-5 0.109283 Radj2
7 299 rs76742601 70155660 1 8.090875149454757e-5 0.0242872 Radj2
14 173 rs35870300 58515115 1 -8.089877092367396e-5 0.0591767 Radj2
12 385 rs148678454 99837570 3 -8.089459235043701e-5 NA Radj2
13 232 rs17328551 75296059 1 -8.078454146989208e-5 0.661877 Radj2
2 532 rs74392382 135018930 1 8.067521535287005e-5 0.876657 Radj2
17 248 rs17820832 54855743 2 8.049648551924717e-5 0.248851 Radj2
3 502 rs115844121 129434434 1 -8.046461003238132e-5 0.256331 Radj2
12 332 rs190246499 83891190 3 -8.037111045719144e-5 NA Radj2
1 200 rs116307246 35379430 1 8.036112066445522e-5 NA Radj2
2 826 rs7578367 223350906 1 -8.032122350080608e-5 0.0331101 Radj2
12 398 rs10861039 103953249 1 -8.025426611837509e-5 0.52393 Radj2
5 660 rs112206334 175163294 1 -8.007956875124908e-5 0.489745 Radj2
15 36 rs112075653 29251982 1 -7.994719541285818e-5 0.0227902 Radj2
3 693 rs77765357 179301051 5 -7.972039788604326e-5 0.0843667 Radj2
14 181 rs78503378 61203337 4 7.964114479977566e-5 NA Radj2
7 20 rs76792636 2778534 1 7.960525117992817e-5 0.239752 Radj2
13 74 rs75862129 29271065 3 -7.948053877647389e-5 0.0982991 Radj2
4 322 rs79007935 82063587 1 7.928351154984685e-5 0.215615 Radj2
12 403 rs117380055 105003265 5 -7.922695211357001e-5 NA Radj2
18 332 rs72980625 74985834 2 7.91293672157889e-5 0.104313 Radj2
5 74 rs78642523 12395406 2 7.878677969557037e-5 0.67382 Radj2
6 358 rs72853683 38154543 1 -7.846205407780852e-5 0.103635 Radj2
16 99 rs8047252 13074022 2 -7.838346618950178e-5 0.305635 Radj2
9 70 rs112187201 9393484 1 7.811884168558378e-5 0.0345787 Radj2
2 63 rs72782689 10049382 1 -7.809351887025133e-5 0.105194 Radj2
14 38 rs115218741 23828978 3 7.806656384437231e-5 NA Radj2
17 135 rs72845644 25656096 1 -7.80625689242259e-5 0.294411 Radj2
4 690 rs11132146 183592399 1 -7.803816732810088e-5 NA Radj2
12 294 rs149998223 70965009 4 7.781850228447834e-5 NA Radj2
7 507 rs78859455 134760892 2 -7.778649636794413e-5 0.835018 Radj2
6 241 rs9368644 30797083 1 7.775118952798592e-5 0.932822 Radj2
5 493 rs76933395 141491142 3 -7.767914924991921e-5 NA Radj2
6 428 rs143280866 57652173 1 -7.749427411694423e-5 0.0812983 Radj2
5 626 rs73323089 170183419 1 7.746940108953376e-5 0.0463848 Radj2
3 628 rs111241638 167830430 2 -7.733807422059698e-5 0.426505 Radj2
4 277 rs1872231 68566467 1 -7.732001363808393e-5 0.0959539 Radj2
14 273 rs72679959 85389462 1 7.724017570367821e-5 NA Radj2
5 251 rs10515061 67286658 1 7.712365917024329e-5 0.0391176 Radj2
8 552 rs117373121 138093633 2 -7.707370520367392e-5 0.790313 Radj2
3 432 rs140196030 109504579 2 7.705148022452347e-5 0.157782 Radj2
2 358 rs76597924 79179536 1 -7.693298152881907e-5 0.0177958 Radj2
14 314 rs118124405 94470658 3 -7.691980824432506e-5 0.177705 Radj2
2 289 rs243040 60597260 1 -7.67993193477546e-5 0.110345 Radj2
2 918 rs80136335 239001811 1 7.654921338603694e-5 0.785023 Radj2
16 355 rs12931303 83613314 1 7.647766134622448e-5 0.0904954 Radj2
20 280 rs76555161 58984161 3 7.642894570891745e-5 NA Radj2
6 60 rs115695862 9708121 7 -7.624651493281934e-5 NA Radj2
2 107 rs72778941 18986061 1 7.62188023411076e-5 0.0602629 Radj2
10 341 rs79298338 79505640 1 -7.614556617153127e-5 0.574286 Radj2
12 455 rs7300649 117544459 2 -7.614144104984647e-5 NA Radj2
7 28 rs116905621 4048619 2 7.612802850155828e-5 0.282412 Radj2
11 193 rs17258274 34356776 2 7.607134810718328e-5 0.452324 Radj2
10 507 rs7914664 121732871 2 -7.54390365653927e-5 0.42911 Radj2
1 837 rs78165217 231876880 2 -7.525695985200486e-5 NA Radj2
4 155 rs13110484 27757391 1 7.52075348054945e-5 0.789741 Radj2
16 364 rs56370260 84285562 1 -7.515135944200845e-5 0.0271713 Radj2
19 34 rs79801074 3975930 7 7.50925035923742e-5 NA Radj2
10 97 rs78173465 14199727 1 7.498906014259733e-5 0.0212621 Radj2
11 535 rs78128947 124682568 3 -7.4970037312157645e-05 0.990829 Radj2
13 172 rs34624748 53049198 1 7.47556099401388e-5 NA Radj2
20 259 rs13037772 56300842 1 -7.466785905082285e-5 0.0326591 Radj2
4 63 rs11735857 7806333 1 7.377982654554646e-5 0.325764 Radj2
12 37 rs34683814 4649165 1 7.36159887956995e-5 0.117956 Radj2
2 597 rs115598683 158319433 3 7.360097073012167e-5 NA Radj2
3 417 rs13098309 104913627 2 7.348709752297693e-5 0.680032 Radj2
2 587 rs72866320 153800200 3 -7.346420853468656e-5 0.408144 Radj2
5 153 rs9986127 34055020 1 -7.337435020493801e-5 0.0251086 Radj2
14 110 rs150215214 40684247 1 -7.3226503203919607e-05 0.119829 Radj2
20 26 rs3827132 3138280 1 7.295948830252769e-5 0.140244 Radj2
4 255 rs17290786 60496226 1 7.27091624662216e-5 NA Radj2
14 51 rs944391 25631912 1 -7.257941208459908e-5 0.0688172 Radj2
9 29 rs117703299 3680028 2 -7.222442454970616e-5 NA Radj2
1 74 rs115657068 12688518 1 -7.20322380211262e-5 0.64229 Radj2
20 100 rs1238278 16033116 2 7.189937731637259e-5 0.0368193 Radj2
18 238 rs949209 57199853 2 7.189854121705215e-5 NA Radj2
21 120 rs58127813 41243473 1 -7.180307664524868e-5 0.906294 Radj2
1 719 rs78225439 204633043 1 -7.173417338450886e-5 0.645924 Radj2
13 397 rs3213000 113783239 1 7.173276276724301e-5 0.0131 Radj2
18 217 rs9952542 53768774 1 7.16181107540795e-5 0.152997 Radj2
21 20 rs2824310 18822174 1 -7.161584183233466e-5 0.0713142 Radj2
5 200 rs9291977 51660526 1 -7.148178246662277e-5 0.781301 Radj2
1 457 rs2493992 107835148 2 7.146364875320624e-5 NA Radj2
9 207 rs11142645 73547045 1 7.136830036894545e-5 0.0217044 Radj2
6 333 rs419261 33554147 1 -7.117183342484372e-5 0.821341 Radj2
8 317 rs7387249 71436375 1 7.109304282565797e-5 0.282028 Radj2
18 19 rs72868200 2856752 1 -7.102439275675823e-5 0.349912 Radj2
3 141 rs139555813 24375289 3 -7.095302729615829e-5 NA Radj2
17 338 rs117700842 73367552 1 7.09070160902431e-5 0.327816 Radj2
12 44 rs76149046 6050273 1 -7.088863137730031e-5 0.0255136 Radj2
9 308 rs4075991 98835067 3 -7.081438936288882e-5 NA Radj2
10 343 rs10762779 80059372 1 7.069735271948936e-5 0.321681 Radj2
7 207 rs78423812 39201365 2 -7.047716080409814e-5 0.100938 Radj2
12 438 rs79898800 114207323 5 7.04727786696635e-5 NA Radj2
11 564 rs77146371 130312003 1 7.024760030055336e-5 0.204125 Radj2
7 33 rs117491464 4585045 1 7.006086193216874e-5 0.263708 Radj2
16 337 rs12919861 81663469 1 -6.996744746763822e-5 0.141811 Radj2
7 423 rs76993862 105835719 2 -6.964194452747485e-5 NA Radj2
18 138 rs16961689 28919884 1 6.964083688749977e-5 0.947389 Radj2
4 684 rs77264189 182893757 1 -6.963802544224586e-5 0.316328 Radj2
2 818 rs1157704 221798712 1 -6.963536158665315e-5 0.0930481 Radj2
9 208 rs1431176 73996464 3 6.961615955152544e-5 0.0854033 Radj2
12 50 rs112651654 6491280 1 6.958040395575449e-5 0.0233122 Radj2
20 173 rs190094116 39655246 1 6.943098909831146e-5 0.351852 Radj2
2 97 rs340734 16424846 1 6.937818217119492e-5 NA Radj2
15 198 rs11072057 69123545 1 -6.925835222488365e-5 0.176324 Radj2
2 418 rs72825990 103178948 1 -6.908910331195808e-5 0.16988 Radj2
1 796 rs3922386 221914086 1 6.898987501993893e-5 0.0104234 Radj2
6 529 rs62421891 100523727 3 -6.880357745654426e-5 NA Radj2
20 36 rs4632417 4427233 1 -6.87524035759539e-5 0.0141812 Radj2
13 322 rs63749255 101675396 1 6.855618460061385e-5 0.197839 Radj2
10 245 rs11819271 54887848 2 -6.842141228287411e-5 0.3468 Radj2
18 153 rs568080 33841001 1 -6.838848080280096e-5 NA Radj2
12 499 rs76182102 126445781 1 6.822028902034708e-5 NA Radj2
13 108 rs76668321 37250266 1 6.816099517692716e-5 NA Radj2
17 380 rs58002892 79062962 1 -6.77965348773451e-5 0.116013 Radj2
11 360 rs10501437 79047545 1 -6.751145861925605e-5 0.652614 Radj2
4 380 rs783922 98965614 3 -6.7269521709211e-5 0.0709265 Radj2
4 173 rs2061002 32394472 1 -6.713591935660617e-5 0.454095 Radj2
9 350 rs17196438 110193442 2 6.7103473907679e-5 0.703841 Radj2
12 513 rs11831633 128273275 1 6.69194851976427e-5 0.136194 Radj2
18 48 rs117687184 6964926 2 6.69054756894518e-5 NA Radj2
8 520 rs74799848 132251122 1 6.684169279737298e-5 0.272573 Radj2
1 947 rs74600742 249155995 2 -6.681380327358214e-5 0.130009 Radj2
10 317 rs72806301 74020452 1 -6.678166094813894e-5 0.597938 Radj2
1 452 rs9787039 105729527 2 6.643280709148321e-5 0.296444 Radj2
17 152 rs114377950 30890092 1 6.637971859656318e-5 0.416462 Radj2
2 310 rs17500460 66543888 1 6.633112961405709e-5 0.0102954 Radj2
11 146 rs35390002 21533893 1 6.624482584526272e-5 0.0477484 Radj2
5 132 rs11749806 28633846 1 6.61753924914927e-5 0.398737 Radj2
12 323 rs11114250 80206850 2 6.617213298576314e-5 0.110853 Radj2
4 338 rs1349721 86336779 1 -6.601638035886567e-5 0.0206177 Radj2
3 290 rs73833964 60497898 2 6.595593410913796e-5 NA Radj2
3 155 rs4521181 26460452 1 6.575326908714854e-5 0.373882 Radj2
6 504 rs1868834 91092690 1 6.572814830656801e-5 0.0403476 Radj2
12 254 rs7308978 58579920 1 -6.54321150174672e-5 0.696728 Radj2
10 221 rs74911239 45922801 2 6.541184199962112e-5 0.121058 Radj2
12 19 rs79468509 2677377 2 -6.528638244596759e-5 0.0831703 Radj2
21 69 rs2833027 32089609 1 6.523180915192489e-5 0.901578 Radj2
11 537 rs11220003 125140514 1 -6.519961635204847e-5 0.61869 Radj2
6 639 Affx-27721936 132938817 1 -6.515357019049938e-5 0.397347 Radj2
7 620 rs77272738 155694363 2 -6.515349521293177e-5 NA Radj2
8 508 rs4131603 128859718 1 -6.510919342308415e-5 0.874525 Radj2
21 99 rs73207421 36517443 1 6.508622534177214e-5 0.0447345 Radj2
9 127 rs7858766 21267087 2 6.501731268645068e-5 0.85384 Radj2
19 45 rs143012663 5844406 1 -6.498192003399981e-5 0.0139856 Radj2
3 742 rs77762793 188681381 1 -6.497792812660932e-5 0.342463 Radj2
2 388 rs1914732 88541315 1 6.481105674184141e-5 0.260164 Radj2
11 216 rs11035783 40350178 1 6.468903741319428e-5 0.871227 Radj2
20 157 rs79404145 35578285 1 -6.468825764709757e-5 0.170453 Radj2
1 667 rs17362034 189123275 1 -6.467572120463852e-5 0.0827781 Radj2
5 650 rs12188136 173834638 1 6.465380788091702e-5 NA Radj2
10 84 rs3995695 12712070 2 6.461849742095307e-5 0.56539 Radj2
1 134 rs72647409 22449360 1 -6.46079309769032e-5 0.0664196 Radj2
2 770 rs114230508 211927260 2 6.4513529412017965e-05 NA Radj2
11 553 rs11221099 127756852 1 -6.41736026308969e-5 NA Radj2
2 802 rs138239490 218745717 1 6.414651530331451e-5 NA Radj2
9 432 rs1536961 128937522 1 6.412463049557521e-5 NA Radj2
2 489 rs10207328 123408754 2 -6.402609011355316e-5 0.203489 Radj2
3 456 rs1521410 116788274 1 6.394478907476711e-5 0.872609 Radj2
6 32 rs582008 4104567 1 -6.353789924631134e-5 0.522251 Radj2
8 120 rs17514547 17830005 2 -6.352815250274565e-5 NA Radj2
18 225 rs10515975 55576978 1 -6.349461092216202e-5 0.196464 Radj2
4 372 rs72671205 95831023 1 6.331437891555521e-5 0.0706861 Radj2
3 19 rs2728050 2765496 1 6.329530786076582e-5 0.168803 Radj2
4 159 rs116464906 28877953 1 -6.328622176082943e-5 0.0318744 Radj2
10 468 rs17129366 113667169 2 6.319880671876458e-5 0.282499 Radj2
16 263 rs117016574 66209481 1 -6.305995634269072e-5 NA Radj2
7 421 rs212412 105482615 4 -6.294348661678239e-5 NA Radj2
11 460 rs4754277 107807830 2 6.292870021452459e-5 NA Radj2
14 369 rs28592682 104375450 1 -6.292414718239755e-5 0.970105 Radj2
4 411 rs78934838 108435226 3 6.2863591264637e-5 NA Radj2
13 203 rs9592422 66219375 1 -6.283622865177414e-5 NA Radj2
17 379 rs4969344 78989032 1 6.276375603748535e-5 0.248315 Radj2
10 283 rs3106129 67061637 5 -6.264526756263059e-5 0.248002 Radj2
16 2 rs77885081 209236 1 6.263850451687648e-5 0.0447419 Radj2
4 628 rs115718515 169832544 3 -6.23865835811401e-5 0.535946 Radj2
4 567 rs2070011 155511897 1 -6.229683078945339e-5 0.692269 Radj2
11 354 rs148454072 77383137 2 6.224882430406103e-5 NA Radj2
11 264 rs74845667 59018286 1 6.214307884740199e-5 0.016036 Radj2
6 349 rs76716449 36460710 1 -6.20602910064178e-5 0.0243974 Radj2
6 683 rs6570568 143939548 1 -6.195022905276353e-5 0.940109 Radj2
6 383 rs76966895 43387957 1 -6.163843693053828e-5 0.197807 Radj2
3 166 rs36048518 29255276 1 -6.163336371403495e-5 0.122627 Radj2
11 427 rs10891217 97901008 1 -6.151903085910244e-5 0.591906 Radj2
1 724 rs2297837 205495392 1 6.143779666512482e-5 0.0712551 Radj2
20 265 rs2057240 57043485 1 6.134587250911482e-5 0.872761 Radj2
1 571 rs61808536 162309293 1 -6.112391453964306e-5 NA Radj2
2 29 rs74384927 3913680 3 6.089185543495712e-5 0.377669 Radj2
8 134 rs920590 19651161 1 -6.087848758241695e-5 0.885271 Radj2
15 99 rs111830928 45060148 1 -6.08457587613716e-5 0.0145315 Radj2
20 267 rs41276952 57245561 2 -6.08133551023057e-5 0.359906 Radj2
15 67 rs34896780 36605319 3 -6.0399902406688615e-5 0.460067 Radj2
10 463 rs7894595 112030880 1 -6.004959724498776e-5 0.280594 Radj2
4 113 rs58376424 18229532 1 -5.9816956271209616e-5 0.524595 Radj2
12 176 rs79134535 33921689 1 5.936932013077155e-5 0.391341 Radj2
16 134 rs72640484 22111704 1 -5.910531913173364e-5 0.618749 Radj2
1 635 rs143910632 179312009 1 -5.892808971666555e-5 0.131963 Radj2
10 106 rs10906857 15239498 1 5.888602223358768e-5 0.302619 Radj2
15 148 rs79636787 58245027 3 -5.871717989301109e-5 NA Radj2
4 274 rs116320373 67594960 1 5.8521947967753236e-5 0.250304 Radj2
1 242 rs35245270 44911250 1 -5.847962855608235e-5 0.0146761 Radj2
12 361 rs4761632 94944972 2 -5.843072204204981e-5 0.605564 Radj2
17 99 rs11651372 12344345 2 -5.8262257350238754e-5 0.717665 Radj2
12 423 rs80074286 109605935 2 5.816281293819528e-5 0.707004 Radj2
8 194 rs10100199 29738400 1 5.809334480270644e-5 0.106104 Radj2
13 333 rs8000956 103703579 1 -5.803362525130358e-5 0.977297 Radj2
7 552 rs1612590 144076764 1 5.8008436283336245e-5 0.414833 Radj2
9 325 rs140263869 104189562 1 -5.798025791976066e-5 NA Radj2
2 841 rs72977757 226986614 3 5.791884104105785e-5 NA Radj2
8 64 rs114349687 6633352 3 -5.782218360863309e-5 NA Radj2
10 76 rs77011439 11660892 2 -5.778417167269399e-5 0.119581 Radj2
2 32 rs72778419 4262746 1 5.7709123651829396e-5 0.172589 Radj2
18 267 rs78318277 62194935 1 5.753960078843711e-5 0.543941 Radj2
2 551 rs17591034 141287734 1 -5.75292022615998e-5 0.30202 Radj2
9 56 rs1556097 7164637 1 -5.7515542161944795e-5 0.0339172 Radj2
