CHR Group SNP.lead BP.lead Size W R2 Resolution
18 16380 rs8086213 74708824 2 7.800482239446991e-5 0.738776 Radj100
6 13170 rs1053924 32120715 1 7.784235460825619e-5 0.983681 Radj100
6 22636 rs12212816 76166164 1 7.784024275890787e-5 0.963396 Radj100
6 4862 rs61744976 17633033 1 7.78208630390777e-5 0.894799 Radj100
21 6961 rs9975623 42920296 1 7.781282046117325e-5 0.807705 Radj100
1 42886 rs2814543 232971108 1 7.781012820196864e-5 0.955362 Radj100
2 5025 rs7587815 19013025 1 -7.768872354966264e-5 0.858342 Radj100
7 15215 rs917224 73832674 2 -7.766848078768888e-5 0.957436 Radj100
3 27247 rs1385304 136761161 1 -7.754971830805393e-5 0.768962 Radj100
6 17146 rs72863069 41612752 1 7.747878407142095e-5 0.902649 Radj100
6 22177 rs80123310 73650490 1 7.741028610189782e-5 0.602397 Radj100
6 28463 rs4947042 110295081 1 7.730832155778594e-5 0.83897 Radj100
6 33397 rs117501836 138089530 1 7.721467767688608e-5 0.176509 Radj100
7 11295 rs10215737 46252866 2 -7.720949238909452e-5 0.94636 Radj100
10 21841 rs150378110 105905243 1 -7.719399385721574e-5 NA Radj100
6 27029 rs117733936 103108975 1 7.718274628515934e-5 0.87419 Radj100
6 1665 rs115496442 5454152 1 7.709995310881659e-5 0.0873861 Radj100
6 21939 rs75491070 72048347 1 -7.708381172446299e-5 0.968368 Radj100
7 3170 rs79150774 11501514 1 7.705362871237374e-5 NA Radj100
5 18468 rs112479413 101440928 1 7.701251295992614e-5 0.959036 Radj100
8 5024 rs73201225 14634749 1 -7.700353426024516e-5 0.977971 Radj100
1 17780 rs114085877 81910353 1 7.693968826050975e-5 0.8246 Radj100
7 25971 rs147912516 134617749 1 7.691069776070149e-5 NA Radj100
6 26479 rs7744845 99956560 1 -7.688090650567285e-5 0.942581 Radj100
16 1401 rs76336830 4037568 1 7.68547854579766e-5 0.872818 Radj100
4 28914 rs7686473 155319043 1 -7.673743437567363e-5 0.976325 Radj100
19 7674 rs12971497 30821605 1 7.672746521010431e-5 0.526444 Radj100
4 36822 rs60511211 189135108 1 -7.65226700064885e-5 0.720125 Radj100
13 10331 rs9572426 70857556 1 7.650137003788039e-5 0.688422 Radj100
3 5708 rs7633117 20694952 2 7.644601274759029e-5 0.807213 Radj100
1 40469 rs12043339 221857243 1 -7.644582559102163e-5 0.0376271 Radj100
6 34620 rs73000553 144240484 2 -7.640846248362299e-5 0.975478 Radj100
13 18372 rs61968585 109527412 1 -7.638203966513905e-5 0.729836 Radj100
7 12297 rs77532435 50673918 1 7.62345714514753e-5 0.51946 Radj100
3 34763 rs12629106 177095072 1 7.622185968961739e-5 0.992588 Radj100
6 24605 rs9344770 88961208 1 7.620625881237379e-5 0.454042 Radj100
19 2287 rs4807826 5954162 1 7.619275290075127e-5 0.984752 Radj100
6 19835 rs3822895 54189434 1 7.608533278399302e-5 0.823008 Radj100
16 5667 rs115424610 17724597 1 7.596898026001613e-5 0.880626 Radj100
6 39138 rs41268565 163465792 1 -7.586032825993473e-5 0.667748 Radj100
13 9190 rs308567 62791859 1 -7.58595237453324e-5 0.76271 Radj100
3 5621 rs9882344 20043531 1 -7.571311047226514e-5 0.990616 Radj100
5 7413 rs78771580 33383151 1 -7.55658258245015e-5 0.889728 Radj100
6 35323 rs7449527 148179283 1 7.552978729749445e-5 0.707397 Radj100
3 32747 rs80132993 168882938 1 7.549896466667106e-5 0.95909 Radj100
19 11423 rs34783010 46180414 1 7.547046003712063e-5 0.991511 Radj100
14 14479 rs76039464 89728488 1 -7.542411746005693e-5 0.816238 Radj100
1 43402 rs72749953 234732072 1 7.538396798658267e-5 0.93959 Radj100
4 36573 rs1431005 188345368 1 7.5289344144566e-5 0.98521 Radj100
6 15616 rs62402145 35659847 1 7.516079223165265e-5 0.922272 Radj100
3 16386 rs4564939 70229761 1 7.513435419747876e-5 0.984898 Radj100
8 14869 rs111457077 65762188 1 7.513311998572013e-5 0.379968 Radj100
13 7801 rs76580973 52724702 1 7.506512605670702e-5 0.019699 Radj100
6 16048 rs75369729 37329281 1 7.499018695878352e-5 0.459195 Radj100
6 17170 rs9462739 41680247 1 -7.493684370427119e-5 0.979028 Radj100
12 9374 rs67088840 45726555 1 -7.481752757709579e-5 0.943075 Radj100
15 2041 rs72726914 31829141 1 7.462028288749822e-5 0.926432 Radj100
13 9937 rs11618945 67928438 1 7.456634803765659e-5 0.658329 Radj100
2 17069 rs11675360 75322075 1 -7.444407509385435e-5 0.731226 Radj100
14 14235 rs34164338 88569798 1 -7.44309935286212e-5 0.288198 Radj100
8 26294 rs116994523 129485867 1 -7.440842284050428e-5 0.824538 Radj100
19 12583 rs76997502 49995743 1 -7.436293062028316e-5 0.884164 Radj100
10 17731 rs1923562 84685180 2 -7.433529823849895e-5 0.93743 Radj100
5 15222 rs12697705 80799975 1 -7.429014597939468e-5 0.938559 Radj100
19 15475 rs4801165 56997973 1 7.427369962413506e-5 0.847214 Radj100
20 9717 rs13041506 43739655 1 7.423538423701162e-5 0.990561 Radj100
9 14364 rs3211667 91926700 1 -7.421559918184976e-5 0.978605 Radj100
20 14606 rs7274662 60317218 1 7.414417775607081e-5 0.975536 Radj100
13 754 rs733895 22471401 1 7.411587433458983e-5 0.879674 Radj100
11 1366 rs78965069 4227423 1 7.39565094294949e-5 0.272276 Radj100
22 3757 rs5998144 32248244 1 -7.393006590066079e-5 0.975464 Radj100
1 23749 rs149653791 113162500 1 -7.39119997252424e-5 0.0527457 Radj100
7 22035 rs117169447 111526520 1 -7.389046952465281e-5 0.0475905 Radj100
2 22302 rs3811633 112754880 1 -7.373209795141393e-5 0.995326 Radj100
10 1986 rs706778 6098949 1 -7.368206054066728e-5 0.989606 Radj100
5 7993 rs884693 36301374 1 7.366750415809526e-5 0.946353 Radj100
9 22335 rs117380389 128704611 1 -7.352569463177233e-5 0.317494 Radj100
19 11535 rs77673551 46629913 1 -7.349903006474424e-5 0.90881 Radj100
8 2813 rs116934057 6334054 1 7.347233545597733e-5 0.0619263 Radj100
1 16625 rs61788837 75275535 1 -7.329539329418461e-5 0.816238 Radj100
22 3641 rs76873368 31507866 1 7.323833669723616e-5 0.656468 Radj100
16 5042 rs117264067 14051918 1 7.319017624530106e-5 0.906715 Radj100
19 10011 rs116982106 40345223 1 -7.315938961401792e-5 0.260155 Radj100
10 1625 rs56087817 5113666 1 -7.314599472999768e-5 0.653517 Radj100
8 15295 rs115279246 68479422 1 7.307131210317721e-5 0.883224 Radj100
12 5111 rs77836047 19685284 1 7.306525847631031e-5 0.620079 Radj100
11 13621 rs12420866 62996250 1 -7.302730213783847e-5 0.925014 Radj100
6 25513 rs554089 93678513 1 7.30074035780531e-5 0.905367 Radj100
15 12775 rs2866984 81222639 1 -7.300204095730832e-5 0.861975 Radj100
4 3722 rs12507532 12790058 1 7.296156007727436e-5 0.932502 Radj100
18 2336 rs73377848 7371941 1 7.296022330851475e-5 0.910438 Radj100
20 13448 rs73918431 57126844 2 -7.295828577014548e-5 0.33167 Radj100
15 14977 rs28363369 91357554 2 7.288788693127842e-5 0.788567 Radj100
17 6362 rs72847883 22083851 1 7.287267216905282e-5 0.890359 Radj100
5 25118 Affx-52258565 139235298 1 -7.281028698069243e-5 NA Radj100
6 28829 rs72946289 112365966 1 7.274071518050203e-5 0.846315 Radj100
16 10399 rs79614289 54196100 1 -7.272016342526026e-5 0.279068 Radj100
6 27784 rs9320187 107141376 2 -7.261844981226414e-5 0.904985 Radj100
4 3797 rs12502293 13086455 1 -7.259511076047048e-5 0.724341 Radj100
6 36217 rs62441532 151609811 1 -7.258861747221959e-5 0.933505 Radj100
19 9189 rs35358477 36365736 1 -7.258288595640002e-5 0.0266955 Radj100
3 11167 rs41289620 46003735 1 -7.256262791076241e-5 0.895542 Radj100
3 26378 rs11720794 132003633 1 7.25267635062673e-5 0.57915 Radj100
9 15936 rs117379285 100152420 1 7.249455503125849e-5 0.336136 Radj100
22 3583 rs117498931 31179867 1 -7.248777285620443e-5 0.599293 Radj100
18 15808 rs2639971 72987966 1 7.247717340710254e-5 0.863124 Radj100
8 30149 rs13262591 144480208 1 -7.247598167531901e-5 0.387293 Radj100
6 3463 rs7741970 11878279 1 7.241935476184169e-5 0.834448 Radj100
2 1682 rs6432240 5859264 1 -7.233586092187188e-5 0.876588 Radj100
12 21673 rs79820769 109519477 1 -7.231907017785705e-5 0.764603 Radj100
16 8393 rs12444124 30011040 1 7.229582730842378e-5 0.089097 Radj100
1 14873 rs72929127 65003839 1 7.225199524096991e-5 0.916589 Radj100
10 9013 rs78582426 34511704 1 -7.220219100443544e-5 0.806505 Radj100
1 20579 rs17425106 96855345 1 7.210064619631279e-5 0.785828 Radj100
6 37560 rs7762563 156846256 1 -7.207714696012692e-5 0.725928 Radj100
4 18084 rs12642829 91786842 1 -7.207453953508123e-5 0.888688 Radj100
11 21067 rs10488787 100739930 2 -7.195720464266597e-5 0.9854 Radj100
6 19296 rs116271068 51873523 1 7.183985233378577e-5 0.0175241 Radj100
9 18882 rs75744045 113259281 1 -7.183909598391362e-5 0.255351 Radj100
4 22629 rs1352576 118519766 1 -7.182614784279946e-5 0.886036 Radj100
6 29569 rs72962089 117081850 1 7.181964270734908e-5 0.18325 Radj100
9 25623 rs117893486 139313587 1 7.181291889150681e-5 0.18542 Radj100
14 10205 rs145517654 69521637 1 7.167008989039708e-5 0.649631 Radj100
1 5656 rs631357 20992819 1 -7.165898950581322e-5 0.964723 Radj100
12 22576 rs75795339 114347691 1 -7.163071745967638e-5 0.938337 Radj100
9 9705 rs2993149 38658588 1 7.143190694350291e-5 0.990619 Radj100
15 16800 rs117034934 96760479 2 -7.142622000267187e-5 0.630661 Radj100
9 21689 rs7846813 125111302 1 -7.13361419159697e-5 0.606388 Radj100
17 5413 rs9903817 15786573 1 7.131971877203772e-5 0.861377 Radj100
8 26112 rs10106163 128786712 1 7.128534656063377e-5 0.930498 Radj100
10 14360 rs55772345 71010696 1 -7.120785968917323e-5 0.977715 Radj100
4 28151 rs79680228 151778444 1 -7.117942608253994e-5 0.0943744 Radj100
3 25206 rs41266449 125876450 1 7.112585790544893e-5 0.669892 Radj100
17 898 rs117631812 2301667 1 7.10588353949247e-5 0.372829 Radj100
6 33022 rs77633279 136359628 1 -7.058957703705097e-5 0.0630725 Radj100
1 12836 rs72671418 56165638 1 -7.032705058013366e-5 0.341849 Radj100
15 9635 rs4275804 67687968 1 -7.026879264304583e-5 0.501428 Radj100
16 3343 rs1641108 8772793 1 7.024581080406012e-5 0.947927 Radj100
8 26892 rs7010674 132363722 1 -7.022534858977419e-5 0.916582 Radj100
8 26038 rs62514025 128607581 1 -7.014301936246139e-5 0.955143 Radj100
19 14802 rs1654458 55574468 2 -7.013163966175879e-5 0.816912 Radj100
12 16939 rs75701016 86275421 1 7.012292174320775e-5 0.801758 Radj100
15 9390 rs117399869 66728680 1 -6.999796794801108e-5 0.0418401 Radj100
16 8453 rs4232893 30423751 1 6.996440255345357e-5 0.945398 Radj100
17 16669 rs119486097 72759575 1 -6.99094143401582e-5 NA Radj100
10 9852 rs112764437 44016330 1 -6.989095032439018e-5 0.46271 Radj100
18 6251 rs17796949 28164005 2 -6.987529196720415e-5 0.903594 Radj100
18 9698 rs61007064 46335744 1 6.976061944334168e-5 0.965474 Radj100
3 4805 rs7653883 15444812 1 6.97120480299843e-5 0.975845 Radj100
3 11767 rs695238 49869158 1 -6.967089466637361e-5 0.977018 Radj100
9 1397 rs117480019 4003500 1 6.961581138378575e-5 0.391427 Radj100
6 24550 rs17262755 88773961 1 6.960609428421864e-5 0.844179 Radj100
19 7651 rs2903397 30725858 1 6.959255776698545e-5 0.557754 Radj100
9 20338 rs16933356 119024929 1 6.951446722773206e-5 0.843343 Radj100
7 29552 rs10378 150501455 1 6.949857233904071e-5 0.983751 Radj100
6 23563 rs17674719 82618257 1 6.948406090370309e-5 0.791331 Radj100
4 17585 rs72663441 89501852 1 6.940551983210088e-5 0.919652 Radj100
4 16036 rs17004846 81158221 1 -6.933896421161293e-5 0.95004 Radj100
6 38360 rs12193769 160261363 1 6.92438811890297e-5 0.161974 Radj100
4 4066 rs75549933 14148622 1 -6.92320979417337e-5 0.893802 Radj100
10 3933 rs45441603 12497919 1 6.918832254295692e-5 0.523721 Radj100
5 33188 rs1507805 174193309 1 6.916877223758873e-5 0.916649 Radj100
17 17713 rs74751636 76059541 1 6.913560757485662e-5 0.26845 Radj100
15 4176 rs2959536 40826110 1 -6.91015305136059e-5 0.994483 Radj100
5 33925 rs115387051 177372479 1 6.89906686093033e-5 0.745768 Radj100
1 23286 rs17687259 111235876 2 6.895522642065533e-5 0.748143 Radj100
3 3247 rs293796 9809082 1 -6.874350826079282e-5 0.950195 Radj100
22 6614 rs73166122 43734518 1 6.87197985789458e-5 0.80264 Radj100
15 8402 rs4541010 62207619 1 -6.851304155095978e-5 0.969585 Radj100
10 27170 rs80313667 129006037 1 6.835819760856932e-5 0.890999 Radj100
6 12671 rs115247800 31606813 1 -6.833650404995008e-5 0.0193255 Radj100
6 35076 rs6901516 147035035 1 -6.832282610240866e-5 0.83214 Radj100
7 12102 rs10272088 49634213 1 6.831759486428003e-5 0.948352 Radj100
19 12200 rs144047399 48953685 1 -6.831303665304108e-5 NA Radj100
6 31945 rs12527906 131112116 1 6.824009215973661e-5 0.870704 Radj100
6 26351 rs17831867 99212281 1 6.819894668955871e-5 0.743986 Radj100
11 2466 rs57397396 6678094 1 -6.817423117155453e-5 0.844215 Radj100
17 14054 rs12943735 63315108 1 6.815419218422047e-5 0.570349 Radj100
6 27351 rs73515924 105308470 1 -6.811413080802517e-5 0.972396 Radj100
1 47104 rs41304163 247921412 1 6.810730900351768e-5 0.911936 Radj100
6 3990 rs280141 13909717 1 -6.807604626768572e-5 0.961981 Radj100
12 22312 rs150642424 113440906 2 -6.804233948028875e-5 NA Radj100
21 6024 rs79898362 40206226 1 -6.798032072008974e-5 0.0269591 Radj100
2 42428 rs6436374 223964797 1 6.792588770165343e-5 0.775665 Radj100
1 18912 rs114048727 87784500 1 -6.784361011102916e-5 0.561609 Radj100
10 8425 rs1690624 31298325 2 6.761278138069751e-5 0.991613 Radj100
17 17295 rs730714 74913718 1 -6.748993401439736e-5 0.953176 Radj100
6 37557 rs117577781 156837455 1 -6.747223001342276e-5 0.33826 Radj100
13 12710 rs12583467 82518710 1 6.735884653490922e-5 0.730374 Radj100
5 13115 rs3828616 71496419 1 -6.731334905783964e-5 0.956118 Radj100
2 24590 rs62172620 125289125 1 -6.731183586692326e-5 0.964577 Radj100
2 32837 rs73014549 172765182 1 -6.727438445222129e-5 0.967421 Radj100
8 23960 rs7459445 119683126 1 6.711282182900631e-5 0.478387 Radj100
14 10732 rs17178702 72280908 1 6.704017622433513e-5 0.99248 Radj100
1 11843 rs116534888 51214379 1 -6.701224072105567e-5 0.930194 Radj100
6 10552 rs78054823 30659502 1 -6.699639079073931e-5 0.944247 Radj100
11 3098 rs4758336 8341087 2 -6.69645581097897e-5 0.97804 Radj100
6 25380 rs62418443 92800228 1 -6.690455469805201e-5 0.932122 Radj100
14 7389 rs8011497 55066532 1 6.681104652135447e-5 0.861758 Radj100
13 12645 rs77880977 82030660 1 6.679368280471692e-5 0.401298 Radj100
3 29716 rs13067320 149199592 1 -6.676632861507483e-5 0.89773 Radj100
2 16837 rs114388242 74316490 1 6.676531651480781e-5 0.172318 Radj100
19 13945 rs2560949 53635191 1 -6.672145672542877e-5 0.206298 Radj100
3 22918 rs7428451 114123929 1 6.667983207061224e-5 0.917309 Radj100
13 5607 rs137861662 41894893 1 -6.667210672411776e-5 NA Radj100
20 11026 rs8184448 48914789 1 -6.665877986445886e-5 0.910898 Radj100
6 28105 rs57585872 108472789 1 -6.661886713386393e-5 0.90114 Radj100
9 11893 rs13296875 80463011 1 6.65493534161268e-5 0.87818 Radj100
1 27946 rs55950841 160126157 1 -6.64310720214775e-5 0.447096 Radj100
2 35012 rs1196058 183012930 1 6.639031195746765e-5 0.991401 Radj100
12 14034 rs11177255 68886663 2 -6.63456430554349e-5 0.735955 Radj100
10 20022 rs1058930 96818119 1 -6.633329435771301e-5 0.789261 Radj100
3 32072 Affx-21576058 164098416 1 -6.630098102250683e-5 0.987627 Radj100
3 14092 rs1716749 60708988 1 6.619454592649255e-5 0.988413 Radj100
20 2248 rs12626091 6720231 1 -6.609485500784932e-5 0.600937 Radj100
2 38740 rs12470109 206848621 1 6.60526071633012e-5 0.97292 Radj100
16 11110 rs117412766 56665765 1 -6.599862882451424e-5 0.937222 Radj100
2 41023 rs6714500 218438843 1 -6.596757209023653e-5 0.893459 Radj100
14 7711 rs1188177 56446044 1 6.596640556322176e-5 0.880218 Radj100
8 26478 rs16904087 130498605 1 -6.593680828779936e-5 0.97902 Radj100
13 10904 rs147326092 73489714 1 6.585301367514276e-5 0.333431 Radj100
2 46302 rs1446926 238850459 1 -6.547145737979719e-5 0.837165 Radj100
2 41828 rs75798452 221341460 1 6.545899376297352e-5 0.887643 Radj100
2 40031 rs7574655 213797552 2 6.538767262505009e-5 0.756715 Radj100
18 14754 rs77048783 69409321 1 6.53629876214633e-5 0.943863 Radj100
8 28002 rs984449 136209871 1 6.533591584226345e-5 0.221585 Radj100
4 24689 rs13114831 130983977 1 -6.53297421698622e-5 0.975333 Radj100
6 36102 rs6922269 151252985 1 6.52992962175861e-5 0.824996 Radj100
6 16769 Affx-28613247 40346085 1 6.521483830977886e-5 0.705495 Radj100
5 22285 rs378377 122578507 1 -6.520379927059153e-5 0.941583 Radj100
11 7123 rs12794268 25147596 2 6.501934959255758e-5 0.927638 Radj100
2 28515 rs114668372 148731331 1 -6.497147916375908e-5 0.478174 Radj100
9 7757 rs117487592 28365246 1 6.496751163660139e-5 0.113774 Radj100
4 10573 rs79282746 45813944 1 -6.493407491853104e-5 0.779959 Radj100
11 3435 rs7112830 9894090 2 -6.491976654121405e-5 0.886473 Radj100
16 20096 rs13335647 87203366 1 6.483035268573567e-5 0.916673 Radj100
10 26079 rs75622186 125174770 1 6.482035973809e-5 0.656543 Radj100
3 6842 rs4681060 25449650 1 6.464193746007004e-5 0.76820600000000006 Radj100
3 15632 rs4856951 66631845 1 -6.461568608104624e-5 0.903906 Radj100
2 16323 rs2670719 71609613 1 -6.459065616629272e-5 0.981821 Radj100
6 20609 rs114560917 63415899 1 6.446164465827935e-5 0.295379 Radj100
7 24825 rs74858044 129176208 1 -6.436966155150011e-5 0.653764 Radj100
7 24436 rs145331938 127326788 1 6.413236122162922e-5 NA Radj100
1 30757 rs12021915 171714296 1 6.411557335254554e-5 0.959403 Radj100
11 2948 rs7125891 8010307 1 6.39362233370804e-5 0.955741 Radj100
12 9170 rs75286601 44352137 1 6.382283652127884e-5 0.814229 Radj100
18 11526 rs72942925 55734705 1 6.369056900834273e-5 0.467868 Radj100
17 14712 rs72847895 66258726 1 -6.36624030950223e-5 0.949049 Radj100
6 29149 rs9374431 114205848 2 -6.363097774654178e-5 0.994018 Radj100
15 8595 rs144036109 62995056 1 6.351505057584572e-5 0.125763 Radj100
2 1755 rs2709437 6123492 1 6.348829351556283e-5 0.654582 Radj100
3 29246 rs62273796 147210892 1 -6.347262972853171e-5 0.97294 Radj100
12 757 rs740418 2465477 1 6.340826452469766e-5 0.738143 Radj100
6 24004 rs7774683 85417846 2 6.327826898291855e-5 0.939393 Radj100
6 28895 rs947717 112626176 1 -6.327240998297524e-5 0.852403 Radj100
6 31600 rs72977192 129623171 1 -6.323752256904926e-5 0.634827 Radj100
20 2827 rs3923472 8930021 1 -6.316537862863932e-5 0.989233 Radj100
4 12097 rs75473212 57806515 1 6.315928456194434e-5 0.156705 Radj100
6 20475 rs114002138 62081584 1 -6.302582660529207e-5 0.885632 Radj100
1 31685 rs75139342 177278313 1 6.301100633542366e-5 0.663953 Radj100
6 12702 rs2242655 31627449 1 -6.297772314192307e-5 0.987175 Radj100
5 17777 rs27297 96362601 1 6.280032025417886e-5 NA Radj100
11 24922 rs146517083 119169085 1 6.279101337820275e-5 NA Radj100
4 9969 rs16853864 41992458 1 -6.277221877415418e-5 0.902705 Radj100
20 5160 rs8123295 17885375 1 -6.265984252877202e-5 0.925055 Radj100
20 5798 rs115175415 20270952 1 6.265202748850581e-5 0.0879834 Radj100
12 393 rs77082078 1463373 1 6.241127366670317e-5 0.582773 Radj100
5 33920 rs11738486 177140874 1 -6.230939889787415e-5 0.852708 Radj100
12 6093 rs17400511 24090982 1 6.230525555415921e-5 0.849131 Radj100
5 2258 rs2291704 6746648 2 -6.227183810195962e-5 0.992827 Radj100
6 1689 rs111898862 5495738 1 -6.223905439173519e-5 0.873145 Radj100
18 16609 rs116863628 75157956 1 -6.218725372335723e-5 0.0510214 Radj100
16 17386 rs117818484 81559107 1 6.217995513930298e-5 0.927582 Radj100
9 19660 rs4979267 116407351 1 -6.213548965502424e-5 0.152537 Radj100
16 12480 rs11648095 62378750 2 -6.209402621606665e-5 0.893342 Radj100
4 34402 rs11722492 182243702 2 -6.203931852319958e-5 0.984437 Radj100
6 31602 rs17057149 129644548 2 6.183108919832436e-5 0.896169 Radj100
18 4819 rs1966656 20816684 1 6.182252043150284e-5 0.988943 Radj100
6 37481 rs11156097 156581409 1 -6.180936472701644e-5 0.920026 Radj100
6 36917 rs75739971 154463215 1 6.171956301615212e-5 0.0508281 Radj100
19 11115 rs200297676 45207413 1 6.162773655403697e-5 NA Radj100
15 9021 rs11071812 65083912 1 -6.161836285865026e-5 0.972662 Radj100
6 2335 rs9379089 7330169 2 -6.154763691716082e-5 0.0175437 Radj100
18 6612 rs78567467 29964927 1 -6.154149969266741e-5 0.133409 Radj100
2 14400 rs55785307 62228180 1 6.153708619300962e-5 0.928642 Radj100
11 14108 rs75956291 65336858 1 6.151485114285987e-5 0.727535 Radj100
14 3026 rs17097892 31915216 1 6.14242689992825e-5 0.951157 Radj100
7 2037 rs80267946 7109738 1 6.126281416732686e-5 0.341526 Radj100
20 3258 rs1569546 10311789 1 6.125328403489073e-5 0.939133 Radj100
9 3812 rs79493610 12778079 1 -6.09959387061913e-5 0.228318 Radj100
10 7527 rs61739217 27687463 1 -6.097484532693814e-5 0.713628 Radj100
1 42022 rs17596523 229935553 1 -6.095196801222639e-5 0.811723 Radj100
5 772 rs79191721 2297541 1 6.094407532611917e-5 0.619415 Radj100
7 2465 rs12702750 8475006 1 -6.0896695916169845e-5 0.435775 Radj100
12 21404 rs74650738 108266755 1 6.085182801200272e-5 0.283581 Radj100
12 21829 rs11067691 110089867 1 -6.078696703433129e-5 0.856054 Radj100
11 28302 rs57045715 131224674 1 6.073360523050523e-5 0.219347 Radj100
1 45884 rs76645000 243599146 1 -6.0630875223175395e-5 0.563633 Radj100
22 9244 rs8138121 50483850 1 6.0623069749416175e-5 0.993784 Radj100
8 23212 rs13276268 115501579 1 -6.053474166934143e-5 0.993552 Radj100
2 41556 rs201901718 220348543 1 6.053292114656626e-5 0.229565 Radj100
6 13275 rs1109771 32187605 1 -6.033279612409832e-5 0.873147 Radj100
4 23692 rs115847239 124946229 1 6.021527386501712e-5 0.803562 Radj100
18 9564 rs57547615 45902495 1 6.018465194996334e-5 0.884155 Radj100
5 31526 rs10516058 168498687 1 -5.997099625920098e-5 0.706785 Radj100
6 36024 rs9371193 151029109 1 -5.99002303129871e-5 0.924869 Radj100
2 8216 rs61751740 33518244 1 5.9835603530556435e-5 NA Radj100
19 15062 rs75070125 56124729 1 5.982610625553747e-5 0.151302 Radj100
13 14206 rs17233753 92834412 1 5.972042817329092e-5 0.597652 Radj100
14 18408 rs147297419 103329836 1 -5.969484210576041e-5 0.552962 Radj100
11 28410 rs4547102 131491323 1 5.966420181857504e-5 0.938251 Radj100
6 39807 rs2983511 166043959 1 -5.959706846050127e-5 0.988858 Radj100
12 27152 rs1461768 130582922 1 5.951338924234022e-5 0.902168 Radj100
15 8507 rs17205708 62670310 1 5.9498591045601105e-5 0.849277 Radj100
2 21304 rs116549967 106563929 1 -5.940718366546377e-5 0.370906 Radj100
9 23730 rs34553878 134334588 1 5.940146255319042e-5 0.905159 Radj100
6 32607 rs117811328 134492635 1 5.935451538618715e-5 0.380108 Radj100
19 10758 rs2283628 44163061 1 5.9281470624635254e-5 0.39465 Radj100
12 14377 rs79482870 70732745 1 5.92757674458754e-5 0.89004 Radj100
19 12010 rs35723785 48404873 1 5.924608924647573e-5 0.0490457 Radj100
2 27845 rs116716072 144147551 1 -5.9207874763413016e-5 0.363215 Radj100
6 29893 rs199736537 119147356 1 -5.918008451934846e-5 0.0183063 Radj100
16 9056 rs4785251 48749050 1 5.9174039910062254e-5 0.865399 Radj100
3 8055 rs3773651 30718532 1 -5.917381229754032e-5 0.402223 Radj100
2 17573 rs112663485 77590152 1 -5.916659402871131e-5 0.430795 Radj100
12 19988 rs2305857 101766468 1 5.912901547143293e-5 0.709604 Radj100
3 32236 rs74775154 165474828 1 5.891202887505042e-5 0.355082 Radj100
3 7297 rs111436441 27484949 1 -5.8889690406653985e-5 0.937047 Radj100
17 484 rs78789654 1107919 1 -5.8833519390273877e-5 0.715178 Radj100
5 24690 rs75108151 136221845 1 5.883268031732613e-5 0.0363812 Radj100
12 14743 rs75448915 72528792 1 5.8819324688257936e-5 0.938946 Radj100
12 13509 rs1168768 66509650 1 -5.876265194986889e-5 0.957058 Radj100
3 5967 rs7611933 21753804 1 -5.8726688980928814e-5 0.982374 Radj100
8 5128 rs17471917 15005820 1 -5.864786573249851e-5 0.703713 Radj100
11 28025 rs55992351 130495507 1 -5.8478539726889326e-5 0.970249 Radj100
7 2844 rs995157 9811786 1 5.844573191645971e-5 0.972275 Radj100
3 24444 rs34006803 122277268 1 -5.839737869348398e-5 0.985967 Radj100
2 17506 rs114189229 77302258 1 -5.8239466381403856e-5 0.914121 Radj100
7 10283 rs6980104 41494202 2 -5.820031595154054e-5 0.935091 Radj100
12 16 rs3741970 216039 1 -5.8110652599016836e-5 0.946902 Radj100
1 46632 rs61762672 246078851 1 -5.8075201662983135e-5 NA Radj100
5 7411 rs62368966 33335210 1 -5.800862430899079e-5 0.926511 Radj100
4 29156 rs116636415 156412461 1 5.799028113406249e-5 0.67114 Radj100
4 20036 rs6855414 104156174 1 5.795273206071735e-5 0.115128 Radj100
2 4701 rs12185578 17609239 2 -5.78967658466155e-5 0.985098 Radj100
5 29517 rs112287810 159203053 1 5.787840630705914e-5 0.590664 Radj100
11 9087 rs76724133 35226718 1 5.784221503588953e-5 0.54954 Radj100
1 10835 rs35394709 45000777 1 5.783503638306268e-5 0.872364 Radj100
1 12466 rs59344756 54770177 1 5.7823758252474716e-5 0.696146 Radj100
14 2093 rs1569795 26644190 1 5.7591720671167814e-5 0.942248 Radj100
11 13642 rs77114721 63078994 1 5.75760269787597e-5 0.124071 Radj100
14 8881 rs78303571 62384066 2 5.7538024965075434e-5 0.647953 Radj100
12 9407 rs10161233 45942518 1 5.742605657670537e-5 0.912784 Radj100
1 25321 rs78168126 146639664 1 -5.734258875122389e-5 0.365627 Radj100
4 10972 rs421336 48355959 1 5.730624364467564e-5 0.990494 Radj100
11 20064 rs59183580 95425470 1 5.726718104280852e-5 0.815765 Radj100
6 16575 rs1887714 39364028 1 -5.724101544664611e-5 0.83482 Radj100
13 19952 rs9577548 114082706 1 5.720122330878055e-5 0.968259 Radj100
6 18326 rs76804781 46245307 1 -5.7166836957911405e-5 0.566993 Radj100
8 20095 rs16894164 96992318 1 5.715720787366949e-5 0.81061 Radj100
7 12243 rs7800411 50418625 1 -5.711512934961179e-5 0.697143 Radj100
8 7437 rs7839390 22266813 1 5.698765863418292e-5 0.956503 Radj100
16 8220 rs7498665 28883241 1 5.691146320718093e-5 0.98543 Radj100
