CHR Group SNP.lead BP.lead Size W R2 Resolution
3 335 rs822793 23003050 3 1.1956181011554385e-4 0.875814 Radj5
2 2108 rs77027005 224238080 2 -1.1954970790215586e-4 0.416675 Radj5
7 929 rs13245850 95937098 3 -1.1939058857977447e-4 0.737655 Radj5
8 1409 rs78006822 139235909 3 -1.1936822560724827e-4 0.657197 Radj5
18 293 rs618229 22018786 1 -1.1933781022379145e-4 0.99138 Radj5
8 183 rs13259143 8821637 4 -1.1932563511237316e-4 0.488084 Radj5
8 140 rs73188646 6032988 1 0.00011932541807056271 0.533048 Radj5
12 647 rs1009168 62510495 2 1.1931575478781723e-4 0.852043 Radj5
2 669 rs11678259 53508689 1 1.191208312770303e-4 0.072087 Radj5
7 1382 rs11768658 145892913 1 1.1890437123633112e-4 0.808432 Radj5
10 1227 rs75388473 119875911 3 -1.1884744175513247e-4 0.71091 Radj5
15 819 rs75660786 96161741 2 1.1881190593241068e-4 0.468161 Radj5
19 751 rs73054929 55850651 2 -1.1878079748528256e-4 0.902623 Radj5
2 1432 rs74416400 147955387 4 1.1869648392609958e-4 0.421903 Radj5
5 1427 rs17057170 159257060 1 -1.1865306531248685e-4 NA Radj5
20 279 rs118016097 19314847 1 1.1862920111962371e-4 0.132912 Radj5
12 215 rs7303518 11906034 1 1.185566905549005e-4 0.347549 Radj5
20 82 rs35657858 4049908 2 -1.184318842461923e-4 0.522494 Radj5
1 2016 rs6426100 224467117 5 -1.1832234010707957e-4 0.918354 Radj5
7 1121 rs702444 118352594 1 1.1822955918382083e-4 0.211048 Radj5
22 31 rs362133 18608627 1 1.1815682552744202e-4 0.633114 Radj5
10 1429 rs57105422 133159061 1 1.181147356706239e-4 0.569102 Radj5
4 1018 rs140949446 106888601 1 -1.1797952773103695e-4 NA Radj5
4 210 rs7679017 12654395 1 -1.1790697947886731e-4 0.65597 Radj5
4 172 rs9799809 8589416 1 -1.1778879767060037e-4 0.946287 Radj5
1 2113 rs74417265 234144297 1 1.1774545150667599e-4 0.0632337 Radj5
10 491 rs77372759 37751394 1 1.1772433533221986e-4 0.608814 Radj5
4 354 rs11734538 25875000 1 -1.1765837872905866e-4 0.887412 Radj5
11 1157 rs2250417 112085316 1 1.1757991367771395e-4 0.984338 Radj5
3 55 rs340813 3124500 1 -1.1755433013421304e-4 0.477493 Radj5
11 1177 rs652901 114098134 1 -1.1739916042263747e-4 0.865396 Radj5
8 1509 rs72693318 144764483 2 -1.1737604826900894e-4 0.549193 Radj5
5 367 rs58161699 31631661 1 -1.1730412384989346e-4 0.394823 Radj5
5 126 rs6882580 6609024 1 -1.1727032379575434e-4 0.815883 Radj5
8 312 rs2283104 17475902 1 1.1723523608654911e-4 0.920198 Radj5
15 563 rs8041468 75270654 1 -1.1715790826085448e-4 0.959277 Radj5
22 465 rs181700711 50503063 1 1.1704801639483076e-4 0.124989 Radj5
13 613 rs9601195 79781921 1 1.1696093700454607e-4 0.933115 Radj5
6 713 rs62404827 31932556 2 1.1690051411692877e-4 0.981184 Radj5
13 527 rs9564800 71853723 4 -1.1664786892779798e-4 0.795852 Radj5
8 1255 rs57175579 126961528 1 1.165118815314839e-4 0.20537 Radj5
3 590 rs1464341 46518223 2 1.1650484326462536e-4 0.680662 Radj5
13 386 rs3764089 50063238 1 1.1643057890615806e-4 0.983393 Radj5
5 954 rs115515420 109558295 2 1.1628106499502043e-4 0.760419 Radj5
4 1849 rs77224316 189730910 1 -1.1627585870913693e-4 0.438436 Radj5
11 1236 rs7113047 119108112 2 1.162590118306449e-4 0.975616 Radj5
13 432 rs56080315 55478968 1 1.162506583327801e-4 0.421662 Radj5
15 275 rs78706572 48104100 3 -1.1622287597645337e-4 0.599868 Radj5
16 501 rs4131099 51330531 2 1.1621780600678516e-4 0.664293 Radj5
14 259 rs78642502 37389739 1 -1.1610380911704272e-4 0.419593 Radj5
4 186 rs61797529 10540862 4 -1.1607278145201404e-4 0.95372 Radj5
13 247 rs9574443 36300318 1 -1.1603204394023854e-4 0.612997 Radj5
8 1396 rs67700487 138252386 1 -1.159760972975575e-4 0.324243 Radj5
18 755 rs948744 71076074 3 -1.1592063613991325e-4 0.873303 Radj5
11 371 rs4151056 21392487 1 1.1590920458815054e-4 0.270241 Radj5
11 1467 rs182625411 134320514 1 1.15876121369826e-4 0.16186 Radj5
5 1124 rs17592985 129393477 2 -1.1583553607628374e-4 0.98325 Radj5
13 404 rs117725441 51694185 1 -1.1579557707277002e-4 0.116262 Radj5
14 191 rs78581638 33070507 1 1.1576242683609026e-4 0.052531 Radj5
2 943 rs74514752 84926756 2 1.1565688516319535e-4 0.847438 Radj5
3 1578 rs115101768 166419090 1 -1.1534928835849704e-4 0.782055 Radj5
13 5 rs113988902 19525105 1 1.1526651258783553e-4 0.58904 Radj5
13 522 rs17087539 71367904 1 -1.1525345954121511e-4 0.165201 Radj5
11 1324 rs10893320 124962245 1 1.1517597017040833e-4 0.703077 Radj5
3 1223 rs78658294 124850782 1 -1.1512736099766462e-4 0.714022 Radj5
1 2073 rs7417718 231046116 1 1.1503291897090563e-4 0.64145 Radj5
17 894 rs79516318 76523496 1 -1.1500364431660819e-4 0.481308 Radj5
7 576 rs987792 47274398 1 -1.1495503303880833e-4 0.0737802 Radj5
2 2338 rs1709852 240323275 1 1.1474412007958368e-4 0.808899 Radj5
1 375 rs35446243 24406535 1 1.1470820641074485e-4 0.936194 Radj5
6 201 rs75447267 13282775 2 1.1468510812580898e-4 0.613978 Radj5
16 1002 rs9935976 87036360 2 -1.1465732028529736e-4 0.896549 Radj5
21 55 rs211953 18890217 2 1.1464566364097637e-4 0.66622 Radj5
11 583 rs11037256 43145338 1 -1.146379771122361e-4 0.734185 Radj5
9 372 rs1937949 25807383 1 1.1454323457472002e-4 0.900851 Radj5
3 1644 rs78255143 171158106 1 -1.1436967881355386e-4 0.538217 Radj5
1 456 rs41311187 32672189 3 1.1431064922560357e-4 0.845013 Radj5
22 62 rs61626201 21335135 1 -1.1422904571071078e-4 0.150299 Radj5
10 96 rs67091121 5903837 3 1.1417384857015326e-4 0.0727383 Radj5
10 182 rs2440078 11430114 1 1.1414886579946215e-4 0.826633 Radj5
21 206 rs28616679 33853567 1 1.1409697197738847e-4 0.281166 Radj5
18 546 rs9961807 53819904 1 -1.140699669119485e-4 0.8303 Radj5
22 473 rs131817 50955538 1 1.1398619647351564e-4 0.735967 Radj5
12 986 rs12809665 102402664 1 -1.1396222613897926e-4 0.375263 Radj5
1 1147 rs2364813 112082365 1 1.1394144947644242e-4 0.546867 Radj5
1 2138 rs34265213 236083295 1 -1.1388570552998433e-4 0.166609 Radj5
13 378 rs77032154 49005621 4 1.1372915481779435e-4 NA Radj5
8 1105 rs77136232 109899573 1 1.137266090432641e-4 0.909779 Radj5
16 635 rs6500097 60202865 1 1.1369743322189219e-4 0.121903 Radj5
2 1236 rs17597939 126202371 2 1.1362561750284555e-4 0.991865 Radj5
1 1857 rs1411403 209219358 3 -1.1362548312626351e-4 0.963569 Radj5
2 717 rs7606921 60091708 1 1.1352703096253818e-4 0.81403 Radj5
1 832 rs56017177 72045412 1 -1.1351428954990326e-4 0.479005 Radj5
11 1368 rs7945677 128499905 2 1.1341056262994777e-4 0.758615 Radj5
12 322 rs78096419 22254134 1 1.1337766315248747e-4 0.25975 Radj5
13 325 rs117346132 43113501 2 1.1331664078632459e-4 0.473368 Radj5
17 84 rs160588 3573602 1 1.1312130546790905e-4 0.504871 Radj5
14 395 rs10140484 55105573 1 -1.13079845812531e-4 0.30011 Radj5
13 143 rs6491177 27585817 1 1.1302446705021851e-4 0.150312 Radj5
13 499 rs74093493 67809608 1 -1.1289967247712642e-4 0.503209 Radj5
15 82 rs11631307 27671623 1 1.1283828660589934e-4 0.0403728 Radj5
12 252 rs76507201 14841126 1 -1.126812019991829e-4 0.827908 Radj5
11 381 rs12790951 22175677 2 1.1264546108443725e-4 0.441582 Radj5
11 81 rs149360555 3733840 1 1.1249648510418568e-4 NA Radj5
6 358 rs17586946 25939053 1 -1.1246974834195107e-4 0.993418 Radj5
5 58 rs7712614 2933362 1 1.1241013244169616e-4 0.951263 Radj5
5 405 rs1496353 34546659 2 1.1228401751347736e-4 0.666727 Radj5
3 822 rs11716788 70927234 1 1.1226115325509182e-4 0.346611 Radj5
1 1923 rs56038610 215808007 1 -1.1221019670195424e-4 0.947681 Radj5
5 467 rs1553578 40669184 1 -1.1203304896587442e-4 0.976887 Radj5
19 679 rs77054172 53075758 2 1.1180875413899346e-4 0.15355 Radj5
6 1588 rs9388820 130962268 3 1.1171874927049831e-4 0.475505 Radj5
14 895 rs2064490 101982917 1 1.1165233596651108e-4 0.389705 Radj5
12 675 rs75606268 65099183 1 -1.1163131988355995e-4 0.181302 Radj5
7 1360 rs6951048 142761061 3 1.1157481324535162e-4 NA Radj5
3 982 rs80220955 97806944 3 1.1140543345855748e-4 0.437464 Radj5
14 515 rs118004750 68689580 1 1.1134873038963058e-4 0.23727 Radj5
5 1391 rs246884 156560581 2 1.112277255515116e-4 NA Radj5
4 1667 rs114874238 180667703 1 -1.112102186929319e-4 0.829992 Radj5
12 1378 rs10848196 131226209 1 1.111920663838054e-4 0.18938 Radj5
18 198 rs11665266 10441470 2 -1.1103169879260615e-4 0.382624 Radj5
16 350 rs78691879 23156717 1 1.1101712576679441e-4 0.796491 Radj5
4 1166 rs79081157 126155146 1 1.1099805422699431e-4 0.383417 Radj5
10 701 rs78146673 70831005 1 -1.1097793223704185e-4 0.564258 Radj5
12 17 rs9645766 825782 2 1.109756425136358e-4 0.0667139 Radj5
20 720 rs2427143 60081842 1 1.1096376499301003e-4 0.624892 Radj5
11 953 rs12578022 87391446 1 1.1084553761197362e-4 0.242847 Radj5
3 1867 rs115494422 188996046 1 1.1082579548330174e-4 0.0407547 Radj5
12 243 rs55636202 13626132 2 -1.1077721353677954e-4 0.668454 Radj5
14 511 rs12883810 68032235 1 -1.1075198435168902e-4 0.493155 Radj5
16 288 rs114302203 17747558 1 1.1069472048240125e-4 0.70576 Radj5
4 369 rs2046701 27211040 2 -1.105863028258683e-4 0.978362 Radj5
14 722 rs114733297 90966966 1 1.1049080413072594e-4 0.112535 Radj5
19 557 rs55903508 46403914 2 -1.1042510029894654e-4 0.943843 Radj5
3 1940 rs76631862 193922574 1 1.1026234561064524e-4 0.662708 Radj5
8 596 rs7821127 40949403 2 1.1017627016890127e-4 0.773517 Radj5
7 44 rs117376194 2907040 2 1.1017390180189713e-4 0.427015 Radj5
9 13 rs67892439 799269 1 -1.1011042293057004e-4 0.779536 Radj5
12 968 rs117822465 100894200 1 1.1008617461349046e-4 0.153418 Radj5
12 646 rs11832185 62390768 2 1.0997425335118076e-4 0.62981 Radj5
21 7 rs2822521 15647347 1 -1.0988016949861215e-4 0.850211 Radj5
4 1216 rs75534770 133792785 1 -1.098750935208841e-4 0.753238 Radj5
11 990 rs117489522 92168036 1 1.0986082010533795e-4 0.559394 Radj5
13 421 rs2226193 53554824 1 -1.0970085162802541e-4 0.987523 Radj5
20 392 rs117294706 37031607 4 -1.0964607696917032e-4 0.852011 Radj5
3 1468 rs2141630 150908844 1 1.0958579015337975e-4 0.495768 Radj5
10 210 rs76035497 12781271 2 1.0958449656696314e-4 0.80448 Radj5
22 180 rs2240431 31521850 2 1.0954913136492422e-4 0.769985 Radj5
1 274 rs79617326 17490496 1 -1.0953461807617954e-4 0.413197 Radj5
1 2039 rs116727283 228098243 1 1.0945196951540494e-4 0.138183 Radj5
3 598 rs78970339 48463437 1 -1.0935024257717944e-4 0.157515 Radj5
7 1609 rs9801117 158505638 1 1.0925370507845553e-4 0.771679 Radj5
1 2035 rs115058698 227483194 1 1.0898816976262833e-4 0.946169 Radj5
1 1153 rs12401362 112481579 1 1.0896585363578052e-4 0.523413 Radj5
12 240 rs7313057 13424373 1 1.0894265452320997e-4 0.63753 Radj5
11 1083 rs35189111 102583925 2 1.0888331047640966e-4 0.83044 Radj5
16 607 rs37916 57971185 2 -1.0882074186092762e-4 0.546088 Radj5
8 453 rs114304086 26220923 4 -1.0880143467789758e-4 0.896689 Radj5
20 56 rs6082442 2205138 2 -1.0878556297850324e-4 0.665517 Radj5
5 1049 rs114141436 121064838 1 -1.087446731216596e-4 0.126883 Radj5
6 346 rs927984 25412987 3 1.086963102386653e-4 0.630201 Radj5
8 1391 rs56053768 137447871 1 1.0866727427310959e-4 0.275979 Radj5
10 1244 rs12257534 121128129 1 1.0864161531149454e-4 0.382382 Radj5
2 832 rs7594909 71241442 1 1.085676411341789e-4 0.802006 Radj5
7 745 rs810549 73493533 1 1.085466240606072e-4 0.618801 Radj5
14 796 rs12892702 95876466 1 1.0853866573476371e-4 0.493927 Radj5
3 1919 rs2886870 192616700 4 -1.085049982066632e-4 0.93335 Radj5
8 1472 rs61486904 142600616 1 -1.0849832406801066e-4 0.0733101 Radj5
5 1647 rs75162225 175176238 2 1.0843416449760144e-4 0.816189 Radj5
16 473 rs152654 49444746 1 1.0842872114277447e-4 0.0529109 Radj5
8 113 rs9644378 4722298 1 -1.0841343628025551e-4 0.549266 Radj5
2 1458 rs77950715 151751328 1 -1.0835078406078943e-4 0.192759 Radj5
12 549 rs142701010 52748768 1 -1.0832774753888239e-4 0.0879436 Radj5
12 421 rs11608341 31607365 1 -1.0807518124350947e-4 0.642417 Radj5
5 718 rs9632417 76857038 1 1.0797127736007877e-4 0.313812 Radj5
6 369 rs7755741 26337264 2 1.0793064546728312e-4 0.97417 Radj5
6 118 rs13206136 6376547 1 1.0785064553916735e-4 0.586413 Radj5
5 1569 rs17073959 171206086 1 -1.0748478024306437e-4 0.0108191 Radj5
6 1838 rs117844454 154517999 1 1.0748402016143093e-4 0.407735 Radj5
4 1077 rs115828964 113474762 2 -1.0747664438193111e-4 0.768602 Radj5
20 715 rs118095134 59924863 2 -1.0744527771001469e-4 0.498632 Radj5
1 2147 rs10925131 236614176 1 -1.0729479584125354e-4 0.922422 Radj5
12 148 rs7980201 7640589 2 1.0699450402975005e-4 0.931346 Radj5
14 691 rs1940543 88692911 1 -1.0695645999288846e-4 0.904034 Radj5
11 317 rs117462880 18714835 1 -1.0692355260966294e-4 0.0666441 Radj5
11 529 rs115012591 36344516 1 -1.0686457250747884e-4 0.881392 Radj5
4 232 rs11733057 14643667 2 -1.068429001759909e-4 0.724776 Radj5
1 2225 rs10926331 240850519 1 1.0681251090296649e-4 0.191108 Radj5
1 618 rs11577747 49058139 1 -1.0671739123365974e-4 0.159289 Radj5
5 86 rs1450822 4520856 1 1.0649136967461052e-4 0.822339 Radj5
5 931 rs72796431 105970268 1 1.0649035380922898e-4 0.0992255 Radj5
12 714 rs67046088 69115255 1 1.0642860364422794e-4 0.558938 Radj5
11 47 rs10743152 2195981 1 1.0640951886204382e-4 0.668854 Radj5
8 607 rs1362891 41666299 1 -1.0632525410658242e-4 0.665025 Radj5
5 17 rs2736100 1286516 1 1.0616466318083091e-4 0.837537 Radj5
11 391 rs118169311 23275740 1 -1.0601766145152918e-4 0.942537 Radj5
7 332 rs78705283 25519339 1 1.0601061178768485e-4 0.024671 Radj5
12 1317 rs6486693 128985502 1 -1.0600565233757923e-4 0.605887 Radj5
12 524 rs448508 50325201 2 -1.0599179876876806e-4 0.666799 Radj5
18 741 rs658467 70227547 2 1.0595815084994963e-4 0.349214 Radj5
5 1664 rs442856 176517292 1 1.0590291810962998e-4 0.993573 Radj5
20 427 rs80273744 41157631 1 -1.058654109121466e-4 0.601278 Radj5
13 9 rs507066 19745579 1 -1.0576191043678258e-4 0.411708 Radj5
9 1138 rs13285325 133852842 1 1.0557069566447742e-4 0.606779 Radj5
12 525 rs3741559 50344976 2 1.0555511292698261e-4 0.243145 Radj5
7 1259 rs117540509 134971976 2 -1.0553021763300156e-4 0.733736 Radj5
1 975 rs12562356 90600783 1 -1.0550280520678186e-4 0.153191 Radj5
7 85 rs6950111 5338714 1 1.0539528927855867e-4 0.532772 Radj5
17 136 rs117163698 6586210 1 -1.0538932013964643e-4 0.0381738 Radj5
17 98 rs77305494 4370323 2 1.0536256814606059e-4 0.521699 Radj5
21 269 rs77908725 38371211 1 -1.0532205694419401e-4 0.0449986 Radj5
1 1581 rs615440 181391377 1 -1.0525787871976271e-4 0.683256 Radj5
6 1006 rs36081806 47237284 1 1.0521910639610109e-4 0.255278 Radj5
2 813 rs7577851 69723710 3 -1.051901027207105e-4 NA Radj5
4 1045 rs144856430 110765315 1 1.050610382475028e-4 0.0259701 Radj5
16 41 rs11863172 1909083 2 -1.0505370070719919e-4 NA Radj5
7 374 rs12534213 29456491 1 -1.0501034207828645e-4 0.401005 Radj5
2 1759 rs116000373 185609452 1 -1.0493139696538751e-4 0.196796 Radj5
2 1318 rs114465478 134161715 1 -1.0486724101687139e-4 0.0313806 Radj5
12 27 rs117368572 1676162 2 -1.0482840252966412e-4 0.272279 Radj5
1 210 rs12128613 13789550 1 1.0477444793609888e-4 0.104496 Radj5
6 1765 rs56167530 149403263 1 1.0465344209735136e-4 0.723289 Radj5
15 174 rs2256109 36039864 1 -1.0460207953258863e-4 0.0206974 Radj5
18 253 rs75716624 13784674 1 -1.0449640015244132e-4 0.918643 Radj5
4 1397 rs116735221 154543215 1 1.0449124678800861e-4 0.29931 Radj5
17 863 rs76415678 74978662 1 -1.0448732021479449e-4 0.414814 Radj5
16 87 rs12928193 5116161 1 -1.0448436266494657e-4 0.579685 Radj5
2 215 rs79430838 12214403 1 1.0432527217945033e-4 0.227826 Radj5
2 584 rs17391809 45297637 1 -1.0423069315733095e-4 0.504602 Radj5
5 971 rs76904657 112221913 1 1.0420020156944665e-4 0.924789 Radj5
11 1391 rs10894124 129612275 1 -1.0418334573855857e-4 0.923178 Radj5
5 1377 rs114437662 154528330 1 -1.0402570103737489e-4 0.0416458 Radj5
5 41 rs72712956 2258627 1 -1.0393913874875512e-4 0.645401 Radj5
5 302 rs62343879 23081373 1 -1.038436233032364e-4 0.200405 Radj5
15 901 rs2054572 100655886 2 1.0383560282905741e-4 0.599013 Radj5
2 1692 rs76442826 177792094 2 -1.038189429459875e-4 0.751797 Radj5
11 913 rs59015956 82385887 4 1.0381426119889978e-4 0.584143 Radj5
10 1436 rs77890299 133514013 1 1.0361788130165482e-4 0.208644 Radj5
1 1012 rs79181475 95408216 1 1.0353270843915193e-4 0.902714 Radj5
1 438 rs1329108 30833484 1 -1.033121900021108e-4 0.96804 Radj5
18 863 rs2941787 76501589 1 -1.031987511897144e-4 0.828266 Radj5
1 792 rs115364033 67496607 1 1.0315996685417029e-4 0.15512 Radj5
15 936 rs72759899 102146438 1 -1.0311753794250752e-4 0.295508 Radj5
1 429 rs2889445 30144300 1 1.0296651908765338e-4 0.0509639 Radj5
3 274 rs17272614 16670272 1 1.0292465602675319e-4 0.206858 Radj5
17 476 rs2075057 36896534 2 -1.0289465464514307e-4 0.706543 Radj5
1 2255 rs2494892 242471226 1 -1.0277863977766982e-4 0.968825 Radj5
12 1084 rs73198777 113255639 1 1.0273288996387226e-4 0.688513 Radj5
20 277 rs6106014 19086821 3 1.0260107474789853e-4 0.154973 Radj5
15 125 rs1503004 32040133 3 1.0258595325332822e-4 0.956052 Radj5
3 1200 Affx-21069786 123131254 1 1.0253452863190533e-4 0.907389 Radj5
3 1112 rs73239152 113187648 5 -1.025101965781974e-4 0.242462 Radj5
4 933 rs17452337 96466095 1 -1.0250086450374794e-4 0.408651 Radj5
9 767 rs7865488 99244581 1 -1.025000581446102e-4 0.926657 Radj5
10 630 rs7923911 60554717 2 -1.0237683288978836e-4 0.704567 Radj5
8 161 rs118048588 6663767 1 -1.0226702596776462e-4 0.500823 Radj5
3 1711 rs4857609 177081608 1 1.021450828213153e-4 0.427014 Radj5
12 932 rs117464260 96421569 2 1.0203623747278567e-4 0.879251 Radj5
15 381 rs11638541 60832197 1 -1.0198215820732479e-4 0.1976 Radj5
1 628 rs12142848 50918388 5 -1.0197576087688778e-4 0.630331 Radj5
4 726 rs9985540 73107862 1 -1.0194085725449336e-4 0.795726 Radj5
2 360 rs74428279 26189594 1 -1.017991962943047e-4 0.285783 Radj5
22 234 rs926336 35952603 1 1.0172578915723448e-4 0.745219 Radj5
2 991 rs62152872 97545306 2 1.0161581314960488e-4 0.980543 Radj5
21 407 rs2329896 46129439 3 1.015225293084155e-4 0.790492 Radj5
2 73 rs78495350 4179720 1 -1.014633945389942e-4 0.796339 Radj5
11 889 rs76534778 79495195 2 1.0125979452644393e-4 0.824063 Radj5
3 1811 rs35854077 186052321 2 -1.010558941505139e-4 NA Radj5
4 1615 rs11939763 176668028 1 -1.0103116456392985e-4 NA Radj5
12 540 rs10876210 52219882 1 -1.0096320800720275e-4 0.909516 Radj5
3 648 rs4955840 55325605 1 1.0086913629968684e-4 0.640787 Radj5
14 732 rs117160856 92074125 1 -1.0086711992868818e-4 0.242783 Radj5
11 987 rs7118371 91961726 1 1.0084824884186352e-4 0.296707 Radj5
10 1447 rs11146205 133948338 1 1.0073986598440941e-4 0.74545 Radj5
19 720 rs73062667 54649172 1 -1.0070525555937772e-4 0.364412 Radj5
10 350 rs61850365 24433071 1 1.0060207236322111e-4 0.243555 Radj5
19 30 rs79619434 1156457 1 -1.0058470794842042e-4 0.605156 Radj5
3 1442 rs145346983 148562272 1 1.0044724762836811e-4 0.30748 Radj5
13 318 rs76561032 42179879 2 -1.0037602251125839e-4 0.629869 Radj5
3 1881 rs11716585 190092236 1 -1.003575614956149e-4 0.925726 Radj5
20 141 rs6038815 7397877 1 -1.0033809995543563e-4 0.765182 Radj5
15 429 rs55994383 64342914 1 1.0032054328229442e-4 0.515277 Radj5
10 708 rs5030893 71164181 2 1.0028909545478981e-4 0.2651 Radj5
21 389 rs559480 44781984 1 1.0022260988036755e-4 0.512561 Radj5
11 152 rs58186801 6568213 1 1.0020935764519085e-4 0.659064 Radj5
22 68 rs390720 22021418 1 -1.0015330537191604e-4 0.861226 Radj5
15 25 rs11161373 24220818 1 1.0011963693018138e-4 0.247645 Radj5
1 1976 rs79011291 219670203 1 1.0000403661153566e-4 0.0526994 Radj5
5 490 rs10805692 45099458 4 9.99820699519278e-5 0.804339 Radj5
3 1684 rs78297388 174788113 2 9.997542945465817e-5 0.984634 Radj5
16 788 rs4243146 78073264 1 9.994266739622924e-5 0.393597 Radj5
4 594 rs4865051 56969342 2 9.99169775562264e-5 0.0757745 Radj5
2 1621 rs76907834 171061494 1 9.983582926204291e-5 0.138441 Radj5
4 884 rs2704590 89877725 7 9.981965215119992e-5 0.931594 Radj5
10 575 rs1194515 54027919 1 9.966501559648773e-5 0.710937 Radj5
4 211 rs1356835 12780778 3 -9.96192525791823e-5 0.824204 Radj5
2 1678 rs7557592 176619619 1 9.957947346906234e-5 0.815964 Radj5
2 324 rs13421258 21491260 1 -9.95369388534631e-5 0.263837 Radj5
12 54 rs11062335 2841592 2 9.947276044735122e-5 0.644503 Radj5
14 531 rs41286548 70633411 1 -9.941916334425417e-5 0.562314 Radj5
5 166 rs465107 9522303 1 -9.939725739376441e-5 0.822658 Radj5
1 607 rs471608 47984692 2 9.928053180755777e-5 0.759926 Radj5
2 1618 rs13003730 170951409 1 -9.927296799493461e-5 0.93919299999999994 Radj5
1 446 rs75683803 31306491 5 -9.926417900734796e-5 0.830594 Radj5
18 645 rs6105 61565062 1 -9.902532377432276e-5 0.901034 Radj5
10 1418 rs55892852 132577138 1 9.890422528005629e-5 0.424784 Radj5
11 1136 rs10502116 109209479 1 -9.887524200839404e-5 0.729638 Radj5
20 630 rs75605011 55407066 1 -9.871858211554305e-5 0.0513668 Radj5
5 1078 rs115406185 123869863 1 9.866228088369587e-5 0.487415 Radj5
5 1149 rs12516323 132667669 1 9.859777088604958e-5 0.0831331 Radj5
4 925 rs1863652 95991417 1 -9.853433134207764e-5 0.826647 Radj5
6 1848 rs9371355 155258978 1 9.818053793215344e-5 0.604637 Radj5
1 347 rs143736974 22205601 1 9.817396884618257e-5 0.586111 Radj5
1 1055 rs7543296 101348100 1 9.808820488004002e-5 0.171742 Radj5
5 5 rs13165421 486814 1 -9.807166741482121e-5 0.397169 Radj5
8 725 rs75527194 61916247 1 -9.806944639242834e-5 0.651768 Radj5
15 764 rs11638430 93728766 1 9.805762024124931e-5 0.364026 Radj5
10 1293 rs11248395 124871148 1 9.801834541175308e-5 0.415148 Radj5
19 470 rs2228068 38981284 1 -9.800013858561412e-5 0.508923 Radj5
16 502 rs12325192 51488129 2 9.792770732753149e-5 0.684679 Radj5
16 817 rs2288034 79245956 1 9.78107353793099e-5 0.962428 Radj5
8 529 rs117336186 31982192 1 9.77637961288256e-5 0.0860808 Radj5
3 1342 rs77125788 137809432 1 -9.76602181415422e-5 0.36483 Radj5
13 229 rs17079344 34111680 1 9.763670622962082e-5 0.0130629 Radj5
3 650 rs1167244 55577935 3 9.751631545367277e-5 0.542086 Radj5
16 159 rs11861081 8321930 2 9.736927460867275e-5 0.15844 Radj5
12 560 rs149868801 53167416 1 9.735815045085539e-5 0.036732 Radj5
18 18 rs2846758 833417 1 9.731776851272997e-5 0.653454 Radj5
21 320 rs75927712 41614510 3 9.725623444867216e-5 0.753039 Radj5
6 1139 rs7758727 71959728 2 -9.699346972833584e-5 0.252663 Radj5
1 2126 rs77512903 234909914 1 -9.695755714444351e-5 0.0310846 Radj5
14 55 rs79849805 21670994 3 -9.689522436824187e-5 0.834 Radj5
4 538 rs116039536 46347931 1 -9.673559662798218e-5 0.464319 Radj5
16 615 rs72790232 58508278 2 9.669592576261827e-5 0.865748 Radj5
19 717 rs62145121 54534102 1 9.66363682994258e-5 0.396062 Radj5
12 751 rs10506682 75366735 1 -9.657416446045833e-5 0.610287 Radj5
4 920 rs11097431 95506842 2 9.656916706709466e-5 0.843092 Radj5
16 574 rs56345444 56603639 2 9.651620152747645e-5 0.589367 Radj5
6 638 rs1841 31130760 1 -9.645124620564752e-5 0.932263 Radj5
13 707 rs4400921 93869239 1 9.644939644500584e-5 0.58917 Radj5
18 422 rs12458461 39466539 1 9.641208797106828e-5 0.0409027 Radj5
17 17 rs78758760 720506 2 9.634489459204253e-5 0.621123 Radj5
16 611 rs60515294 58101230 1 -9.634268619574693e-5 0.590526 Radj5
11 189 rs116882247 8266994 1 -9.632212310795699e-5 0.0733638 Radj5
1 525 rs41267343 38411651 1 9.625480690863007e-5 0.0140791 Radj5
12 104 rs11063581 5367421 1 9.618591842027698e-5 0.928554 Radj5
15 220 rs8208 40328665 1 9.600289169003941e-5 0.942468 Radj5
6 511 rs3926748 29780332 1 -9.582808608384328e-5 0.984477 Radj5
2 1778 rs4408689 189050282 1 -9.580650178069235e-5 0.905373 Radj5
7 811 rs76715440 80303959 1 -9.57292320670814e-5 0.186482 Radj5
11 523 rs2958197 35990055 2 -9.570439529389295e-5 0.793023 Radj5
9 1177 rs113532379 135977399 1 9.561355631546496e-5 NA Radj5
3 167 rs77293584 9248187 3 -9.54892370701863e-5 0.763708 Radj5
14 658 rs10498568 83981703 1 9.548707601124076e-5 0.319003 Radj5
5 410 rs55808226 34761619 1 9.53981033272158e-5 0.102302 Radj5
4 502 rs2219999 40722751 1 -9.537576395520907e-5 0.578661 Radj5
11 345 rs2034030 20116556 1 -9.529076908052754e-5 0.274326 Radj5
5 1709 rs459106 178749661 1 -9.528101501397297e-5 0.304447 Radj5
8 580 rs13328376 39431138 2 9.523429304950453e-5 0.666578 Radj5
15 136 rs75180953 33335651 1 -9.507673195059269e-5 0.152701 Radj5
8 1498 rs62524581 144066986 1 -9.507030555629588e-5 0.474845 Radj5
5 382 rs116375130 32426553 1 9.488249819882341e-5 0.199297 Radj5
9 761 rs4743306 98534372 1 -9.485212675729439e-5 0.892689 Radj5
16 400 rs16976341 26807740 1 -9.472089761970556e-5 0.395678 Radj5
