CHR Group SNP.lead BP.lead Size W R2 Resolution
8 2003 rs7843551 31072165 1 -1.0258065905244297e-4 0.927606 Radj20
16 318 rs76558202 4229960 1 1.0255726309115066e-4 0.126904 Radj20
10 5594 rs1978759 131502448 1 1.0255150469836813e-4 0.893386 Radj20
3 1041 rs73031373 16862020 1 1.0250876359396551e-4 0.177016 Radj20
18 1330 rs4239366 28927507 1 -1.0250112325851811e-4 0.780093 Radj20
7 4908 rs1474409 129750862 1 -1.0236904108366534e-4 0.70699 Radj20
2 3015 rs36188795 65618268 1 1.0230235187061874e-4 0.910814 Radj20
2 8595 rs115467127 227537342 1 -1.0228895035438315e-4 0.165543 Radj20
18 2447 rs34790598 58538592 1 -1.0222452915585821e-4 0.726967 Radj20
9 5085 rs35639321 138715080 3 1.0216130484568362e-4 0.965053 Radj20
4 5476 rs6840127 149018311 1 1.0214428737545449e-4 0.904225 Radj20
4 5459 rs6535562 148737690 2 -1.0200655972920344e-4 0.599379 Radj20
8 946 rs17122808 12836424 1 -1.0200245868006159e-4 0.509496 Radj20
3 5222 rs56121095 131438271 1 -1.020014150560932e-4 0.912573 Radj20
5 5841 rs116452362 159011623 1 -1.0197014818518655e-4 0.121091 Radj20
7 5419 rs78164683 141036526 1 -1.0195437572735019e-4 0.806525 Radj20
11 2981 rs11228502 68877588 4 -1.0194484027993903e-4 0.940609 Radj20
7 404 rs118178491 6020774 2 1.0193374581924091e-4 0.921934 Radj20
7 4180 rs60327137 105460891 1 1.0189002672610294e-4 0.97958 Radj20
15 2698 rs4550420 87369228 1 1.0188266002941235e-4 0.782916 Radj20
17 1758 rs117520652 37370595 1 1.0187923212091696e-4 0.791886 Radj20
19 2294 rs4802330 47536166 1 -1.0183843460193105e-4 0.427583 Radj20
1 2124 rs12141833 43201216 2 -1.0174381335220813e-4 0.98138 Radj20
18 1660 rs78303824 39480167 4 -1.0172165559638402e-4 0.755411 Radj20
4 1844 rs114939389 38588529 1 1.0171737283850302e-4 0.849676 Radj20
8 4776 Affx-31439247 120218082 1 1.0170818492615686e-4 0.147658 Radj20
9 3252 rs73505673 101880448 1 1.0170415731892595e-4 0.312688 Radj20
11 83 rs12364973 1110148 1 -1.0162699297049076e-4 0.96983 Radj20
8 697 rs10108954 8722378 2 -1.0162249934946575e-4 0.588522 Radj20
13 2264 rs11618664 75090790 1 -1.0157981928805531e-4 0.233416 Radj20
1 634 rs61773879 11641331 1 -1.015657612442284e-4 0.176781 Radj20
16 3850 rs79506783 85734699 1 1.0154042410815251e-4 0.694713 Radj20
5 4907 rs4240365 136910399 1 1.0153884399897383e-4 0.609442 Radj20
17 3234 rs11656163 71998971 1 1.0152217008983434e-4 0.858858 Radj20
3 107 rs115316299 1723306 1 1.0151981329553313e-4 0.957958 Radj20
1 8671 rs77333856 236565252 2 -1.0147397266833358e-4 0.271328 Radj20
5 1683 rs72744594 36277479 1 -1.014623766817291e-4 0.0204353 Radj20
11 4865 rs76814754 116557959 1 -1.0146066554476505e-4 0.192171 Radj20
11 1982 rs2227973 36597313 2 1.0141347288951752e-4 0.933367 Radj20
1 7434 rs61029887 208708062 1 -1.0139638237450497e-4 0.501843 Radj20
8 4623 rs1384810 116486106 1 1.0139217663642389e-4 0.911385 Radj20
3 1658 rs78110229 30994496 1 -1.0136152922059372e-4 0.704512 Radj20
4 6395 rs75808605 172845270 1 1.0133760709587511e-4 0.89116 Radj20
6 7090 rs6930576 148704954 2 1.0131050686331119e-4 0.566956 Radj20
4 5577 rs114766274 152230379 1 1.0127593779547884e-4 0.0651593 Radj20
12 2705 rs4301828 65983158 1 1.0122453991293469e-4 0.915783 Radj20
13 2842 rs9516260 94281651 1 1.0121032319363207e-4 0.87554 Radj20
20 915 rs6105440 15577007 1 -1.0120612649330062e-4 0.789876 Radj20
12 3175 rs1037996 79315388 1 1.0109917999336425e-4 0.699855 Radj20
16 545 rs6500823 6820898 4 -1.0106500874600328e-4 0.214716 Radj20
22 527 rs5752372 27042828 2 1.0106347284869078e-4 0.69943 Radj20
3 2281 rs2230322 46063329 1 -1.0101936262566518e-4 0.971506 Radj20
22 1760 rs12484100 49526445 1 -1.0095615915626953e-4 0.706792 Radj20
9 468 rs117225298 6607142 1 1.0093259976421375e-4 0.473867 Radj20
3 6434 rs9834444 166035863 1 -1.0091264683934225e-4 0.985653 Radj20
20 943 rs34767717 15912757 1 1.0088302884724278e-4 0.482121 Radj20
10 2626 rs10995384 64746561 1 1.008519293384594e-4 0.602096 Radj20
4 7413 rs76479880 190036768 1 1.0084661288228052e-4 0.403246 Radj20
11 4605 rs34804104 111029444 1 -1.0082437871285152e-4 0.544615 Radj20
18 2185 rs2551447 53667255 1 -1.0079894007987078e-4 0.933274 Radj20
2 2602 rs10490462 53852682 1 -1.0078658985368606e-4 0.909663 Radj20
2 3796 rs114491292 85534337 1 -1.0074779433291137e-4 0.332002 Radj20
1 3366 rs80165275 76723517 1 -1.0073741931473258e-4 0.793742 Radj20
20 1971 rs73130281 45160594 1 1.0072632699733027e-4 0.382646 Radj20
2 148 rs60952394 2445354 1 1.0072509395152662e-4 0.835276 Radj20
4 5558 rs13131637 151350707 1 1.007068148389135e-4 0.451211 Radj20
2 5813 rs62188875 150583468 2 -1.0064773764891107e-4 0.912239 Radj20
7 5486 rs12531368 142496230 1 -1.0058997059501556e-4 0.920767 Radj20
6 4542 rs12111315 70379206 1 1.0050549909398467e-4 0.179705 Radj20
16 1792 rs7200749 31102589 1 -1.0043993380984453e-4 0.50695 Radj20
6 3525 rs262935 37137426 1 1.0032548892005143e-4 0.916079 Radj20
8 1895 rs28626183 28333166 1 -1.0031888168139879e-4 0.90788 Radj20
2 6575 rs62181740 172540401 1 -1.0029528511071801e-4 0.932614 Radj20
5 92 rs27064 1359938 1 -1.0021334936642464e-4 0.891031 Radj20
11 5230 rs7131308 123762718 1 1.0021145519084817e-4 0.93961 Radj20
12 2773 rs78069917 67594911 1 1.0020751306118983e-4 0.828078 Radj20
15 2278 rs937732 76496232 1 1.0018988455981607e-4 0.983828 Radj20
2 5116 rs80087953 130197798 1 -1.0018677928530354e-4 0.35973 Radj20
21 897 rs73205060 34537929 2 -1.0017184343600358e-4 0.800044 Radj20
2 923 rs11884807 15863154 1 -1.001694525091684e-4 0.406016 Radj20
18 1141 rs34412894 23192155 1 -1.0012834139775267e-4 0.500523 Radj20
7 213 rs6461856 3167399 2 -1.0010998828034371e-4 0.815175 Radj20
17 968 rs9905450 13716985 1 1.0009208937970704e-4 0.612617 Radj20
18 945 rs56994830 14055125 2 -1.0006245966704739e-4 0.987044 Radj20
6 4098 rs114708160 49461512 1 1.0005974253050297e-4 0.853462 Radj20
12 2074 Affx-8116592 49331679 1 1.0002506022880784e-4 0.902824 Radj20
21 473 rs118148479 24458856 2 -9.996787699452721e-5 0.293195 Radj20
11 4492 rs72990739 107493413 1 9.996007901179548e-5 0.537308 Radj20
2 2832 rs6545817 60715179 1 9.990830107231349e-5 0.950298 Radj20
21 1731 rs79622089 47556882 1 -9.98584046522356e-5 0.965776 Radj20
16 3167 rs117170206 78146486 1 -9.978442929662365e-5 0.103252 Radj20
10 3841 rs117422007 92821376 1 9.976172837528959e-5 0.745189 Radj20
4 2682 rs4515214 66610038 1 9.969949789313973e-5 0.885237 Radj20
6 7656 rs6455633 159795332 1 -9.968625324744575e-5 0.755053 Radj20
15 1164 rs62016003 52653060 2 -9.962190755749708e-5 0.988443 Radj20
1 3838 rs12739526 89760096 1 9.961879110106836e-5 0.991326 Radj20
11 4377 rs117682901 103263998 1 9.953871314638592e-5 0.900183 Radj20
9 3199 rs148143158 100971024 1 -9.950522569688027e-5 0.246409 Radj20
7 3389 rs4728489 81535350 1 -9.944378178465645e-5 0.739823 Radj20
12 3184 rs74107425 79730992 1 9.94353834529519e-5 0.729709 Radj20
8 3162 rs144807517 69987399 1 -9.938231399643435e-5 0.150095 Radj20
6 7985 rs117660981 166257478 1 -9.930803170307295e-5 0.950008 Radj20
16 3836 rs8048712 85577650 1 -9.928958935080312e-5 0.550752 Radj20
7 3462 rs113074612 83340089 1 9.92061838059616e-5 0.797652 Radj20
3 4857 rs10511411 122349139 2 -9.919223131444025e-5 0.905373 Radj20
8 176 rs2294059 2020827 1 9.917904758480768e-5 0.96213 Radj20
4 3435 rs7664479 88137926 1 9.914791802038869e-5 0.880933 Radj20
20 586 rs6055921 8563139 2 9.912523619903351e-5 0.620399 Radj20
4 917 rs965444 14861478 1 9.899396104111418e-5 0.96756 Radj20
15 2551 rs74416301 83519927 1 9.89623268824771e-5 0.936916 Radj20
6 1079 rs3934204 20357195 1 -9.892235239921891e-5 0.879491 Radj20
7 2245 rs7789507 44612294 1 9.885440572487633e-5 NA Radj20
3 3529 rs615772 74400789 1 9.885316685819037e-5 0.413742 Radj20
2 1724 rs116024084 34193521 1 -9.876780106298599e-5 0.955571 Radj20
18 1483 rs7226821 33794383 1 -9.870130716724536e-5 0.102609 Radj20
14 942 rs4898641 38013787 1 9.868727325692667e-5 0.800295 Radj20
10 3904 rs2488062 94523766 1 -9.862344948472713e-5 0.857124 Radj20
2 2285 rs56243155 46173173 2 -9.860807548678244e-5 0.790432 Radj20
3 108 rs4684296 1740624 2 9.858856307591597e-5 0.857306 Radj20
6 5245 rs979892 93474393 1 -9.858853341001425e-5 0.738419 Radj20
16 713 rs78918345 8943658 1 9.852878479143579e-5 0.948383 Radj20
20 2407 rs6068963 53325604 1 9.849885656874663e-5 0.735944 Radj20
1 917 rs140549179 16778370 1 9.846324279568503e-5 NA Radj20
19 2187 rs16979595 45477381 2 -9.841306160842962e-5 0.900113 Radj20
16 2933 rs7191369 74017426 1 9.839569153461661e-5 0.8854 Radj20
19 1439 rs74587505 28635580 2 -9.826890981561568e-5 0.845619 Radj20
20 2649 rs116906596 56894173 1 -9.826328821471379e-5 0.911417 Radj20
22 866 rs75879424 34368674 1 -9.82320027172036e-5 0.145328 Radj20
2 564 rs79391663 9250083 1 9.822978214030337e-5 0.587003 Radj20
11 4366 rs77738279 103006557 1 9.821707038813632e-5 0.857333 Radj20
11 2919 rs137906019 67218787 1 9.807607429487621e-5 NA Radj20
5 253 rs78358276 3152113 2 9.807595823909095e-5 0.711963 Radj20
19 1433 rs10425736 28412458 1 9.805790000716515e-5 0.966329 Radj20
1 8335 rs78869074 230752275 1 -9.803328771993279e-5 0.87602 Radj20
3 692 rs265318 10180659 1 -9.794951300146404e-5 0.740744 Radj20
15 1482 rs11631407 60000173 1 9.789857180015019e-5 0.157145 Radj20
15 750 rs8031934 39471658 1 9.787294894826043e-5 0.806929 Radj20
2 3253 rs76998736 70938683 2 9.781218296396375e-5 0.584136 Radj20
19 2944 rs200566792 55525763 1 -9.776847012949023e-5 0.0101231 Radj20
8 4009 rs1992087 97483767 1 -9.776524063855673e-5 0.669567 Radj20
12 5312 rs140762080 129559228 1 9.77324325666559e-5 0.783815 Radj20
2 266 rs11891569 3722104 1 9.767881853286124e-5 0.827259 Radj20
3 776 rs74996973 11713489 1 -9.766386475703917e-5 0.581165 Radj20
17 2668 rs117542895 60086587 1 -9.762233140091327e-5 0.298047 Radj20
10 5531 rs10764825 130669937 1 -9.757585321585309e-5 0.2021 Radj20
19 2391 rs2302948 49096065 1 -9.753265948845546e-5 0.827689 Radj20
1 5251 rs11264303 155030557 3 9.749149287065548e-5 0.960184 Radj20
3 3820 rs79693379 87006367 2 -9.74901502432815e-5 0.566241 Radj20
11 1082 Affx-4622741 16837658 1 -9.748937042179849e-5 0.342053 Radj20
1 6649 rs76237371 188773803 1 -9.74538367585228e-5 0.799085 Radj20
6 5249 rs2506934 93617431 1 -9.745003089098996e-5 0.981264 Radj20
2 3508 rs11682401 76960281 1 -9.744958454009667e-5 0.965594 Radj20
19 2550 rs80122351 51441425 1 9.742470273706204e-5 0.79652 Radj20
3 4172 rs16845959 102826454 1 -9.73500711715338e-5 0.533163 Radj20
17 3692 rs7209710 77912888 1 9.733105564807546e-5 0.725913 Radj20
16 1851 rs74017959 48468459 1 9.732102901846378e-5 0.735125 Radj20
7 4198 rs144905888 105660972 1 9.724989766186435e-5 0.118687 Radj20
22 1226 rs117873693 42108598 2 9.720835235289223e-5 0.896198 Radj20
14 3324 rs17583653 98108083 1 9.720168393422037e-5 0.689754 Radj20
4 5896 rs35433965 160339712 1 9.71851634482388e-5 0.588546 Radj20
8 3263 rs7819090 72743931 1 9.7170000428628e-5 0.819255 Radj20
6 5036 rs17850652 88239266 1 9.710877566709153e-5 0.974013 Radj20
8 4841 rs75352416 121906472 1 -9.710457596218104e-5 0.911317 Radj20
19 3196 rs77862750 58374990 1 9.709326506850583e-5 0.599137 Radj20
12 337 rs3217812 4388532 1 -9.698128929817085e-5 0.688357 Radj20
9 1611 rs2773403 27655633 2 -9.697057916102918e-5 0.984838 Radj20
15 3025 rs6496923 92863155 2 -9.694204245909319e-5 0.632747 Radj20
2 3722 rs76667098 82827205 1 9.688759506694369e-5 0.186768 Radj20
6 6834 rs79282161 140356144 1 9.687953470594195e-5 0.0819271 Radj20
10 2913 rs2184331 72033298 1 9.682148691093816e-5 0.787947 Radj20
1 6736 rs4658064 192618028 2 9.670661290029801e-5 0.847217 Radj20
10 408 rs725206 6394995 1 -9.669085891647082e-5 0.982091 Radj20
14 2167 rs11159011 73719323 1 -9.668858660791923e-5 0.636847 Radj20
8 3583 rs118156809 82282595 1 9.661863260051416e-5 0.446212 Radj20
4 1622 rs1602464 32181183 1 -9.656749731032119e-5 0.924471 Radj20
17 347 rs118164673 4649787 1 -9.654337217331125e-5 0.697446 Radj20
11 2492 rs11600720 56379416 1 9.65286196783548e-5 0.987442 Radj20
4 4497 rs17867555 118698858 1 9.646673039854223e-5 0.0152454 Radj20
17 2860 rs11868339 65121555 1 -9.644709556151509e-5 0.881976 Radj20
10 1949 rs36017130 44165055 1 9.640746806247574e-5 0.206215 Radj20
11 1001 rs17538506 13899855 1 -9.638336157184632e-5 0.895115 Radj20
19 1312 rs117586716 19887827 1 -9.635303073640919e-5 0.446232 Radj20
20 2348 rs77763587 52493794 1 -9.630440657068747e-5 0.546061 Radj20
6 644 rs9295823 11214216 1 -9.626894931851688e-5 0.974803 Radj20
9 3759 rs1053959 114359624 1 9.625338929035722e-5 0.892712 Radj20
15 1807 rs12593707 67088350 1 -9.624795459230694e-5 0.388811 Radj20
16 3050 rs257831 76151589 1 9.621749036064139e-5 0.934007 Radj20
7 4521 rs13229420 115513611 1 9.620765654541948e-5 0.104476 Radj20
8 1966 rs2938202 30131181 1 -9.615737728354835e-5 0.141566 Radj20
11 4979 rs118020807 118759905 1 -9.608853497055996e-5 0.322468 Radj20
16 3047 rs3899695 76055857 1 9.607120433171749e-5 0.657296 Radj20
4 1596 rs169654 31416268 1 -9.600422165198444e-5 0.828634 Radj20
11 3910 rs7928687 91579129 1 9.600131697832432e-5 0.831632 Radj20
1 7971 rs114488795 221520308 1 -9.597259933473914e-5 0.759169 Radj20
10 860 rs112597598 13780175 1 9.595721224022185e-5 0.229465 Radj20
20 2704 rs76265087 57856038 1 9.588864500435716e-5 0.770182 Radj20
17 1664 rs76619815 35308596 1 9.579874961265123e-5 0.283195 Radj20
6 7242 rs78060101 151738370 1 -9.574468863264472e-5 0.144211 Radj20
6 2092 rs3132680 30073195 1 -9.574415403547282e-5 0.935118 Radj20
1 2250 rs68083747 46807416 1 -9.573658751449608e-5 0.98661 Radj20
13 2049 rs75851852 70710970 1 -9.567925144717058e-5 0.890319 Radj20
14 3250 rs4900311 96661656 1 -9.562958828373935e-5 0.989087 Radj20
13 760 rs9547638 32007012 1 9.562843796875489e-5 0.482962 Radj20
19 401 rs74172679 5045126 1 9.560005678668882e-5 0.986764 Radj20
4 3741 rs74916737 96482683 2 9.5597012030284e-5 0.783014 Radj20
2 5799 rs62190593 150280897 1 9.553736204906479e-5 0.843937 Radj20
10 4357 rs809825 105876587 2 9.552090586805058e-5 0.97983 Radj20
14 1310 rs35375734 51352345 1 -9.546915064687363e-5 0.749655 Radj20
20 2822 rs75681932 59619893 1 -9.527933070444712e-5 0.0548137 Radj20
15 3287 rs72764027 96077835 1 9.525944380703292e-5 0.833706 Radj20
13 1195 rs7323105 42616967 1 -9.51795926405937e-5 0.760412 Radj20
5 647 rs465991 9529244 1 9.513420701969414e-5 0.820125 Radj20
10 4920 rs1013619 120187780 1 -9.508792681933203e-5 0.664318 Radj20
5 675 rs55716273 9979968 1 9.505315782564033e-5 0.18847 Radj20
16 2469 rs28876 60083958 1 -9.503900677875975e-5 0.825398 Radj20
21 454 rs72631992 23750718 1 9.501318781330825e-5 0.538037 Radj20
1 7793 rs11572384 217264151 1 9.492087110692831e-5 0.419341 Radj20
17 437 rs11653718 5966814 1 9.489090804814195e-5 0.495759 Radj20
5 5580 rs77351030 152835304 1 -9.488776154588252e-5 0.143 Radj20
1 1064 rs2236817 19049615 1 9.488324629087865e-5 0.762053 Radj20
1 8614 rs72754184 235175200 1 -9.485951875066499e-5 0.298036 Radj20
14 987 rs1957057 39312643 2 9.47981571742721e-5 0.594379 Radj20
16 3656 rs141742506 84229892 1 -9.475945805043138e-5 0.730717 Radj20
6 4008 rs9395218 46827239 1 9.470752860850472e-5 0.97719 Radj20
5 3915 rs78061649 108518834 2 -9.468215187251477e-5 0.674325 Radj20
19 1325 rs1962457 20447879 2 -9.464639643024235e-5 0.701494 Radj20
20 863 rs6079305 14100277 3 9.464353853047493e-5 0.635132 Radj20
18 3374 rs77775524 75884515 1 -9.461667715805542e-5 0.17875 Radj20
7 3406 rs17179503 81987289 1 9.45708669056545e-5 0.654025 Radj20
11 2078 rs1531449 40045913 1 -9.455493939135949e-5 0.680979 Radj20
20 1800 rs6030698 41834567 1 9.447741770130613e-5 0.826434 Radj20
12 2648 rs118061913 64178621 1 9.443460105113514e-5 0.613762 Radj20
12 3206 rs76145766 80555528 1 -9.439703457024938e-5 0.539573 Radj20
9 192 rs1981006 2306116 1 -9.437193270081184e-5 0.889245 Radj20
20 283 rs633924 3640057 1 9.433562682557212e-5 0.901764 Radj20
12 2603 rs10506447 63133608 1 9.433179327107653e-5 0.673872 Radj20
7 3937 rs6945984 99348328 1 -9.432551384345965e-5 0.9734 Radj20
8 264 rs13266371 3101997 1 -9.427868868216718e-5 0.661361 Radj20
5 2360 rs6449554 61079024 1 -9.427797500050071e-5 0.861816 Radj20
11 1636 rs80350147 28970148 1 9.425949881209439e-5 0.276919 Radj20
7 3907 rs28613629 98391001 1 9.412032547780478e-5 0.662458 Radj20
4 3256 rs36000084 83027871 1 9.409155037639224e-5 0.772178 Radj20
1 4078 rs76912324 97646993 1 9.407484359571219e-5 0.471021 Radj20
11 759 rs12360818 9914904 1 -9.405600344594944e-5 0.895972 Radj20
15 3138 rs4777893 94024743 2 9.404486092863263e-5 0.894927 Radj20
2 8751 rs114098256 230507793 1 9.404425924531431e-5 0.432763 Radj20
10 5725 rs117885631 133297062 1 9.395594557508551e-5 0.0441031 Radj20
5 2972 rs74402369 78777247 1 9.392798723090496e-5 0.766276 Radj20
1 8957 rs36120878 240783340 1 -9.390984917558865e-5 0.546733 Radj20
11 4189 rs72987356 98553686 3 9.390774387569049e-5 0.92983 Radj20
1 6642 rs75349382 188452001 1 -9.387878629726525e-5 0.914355 Radj20
4 6123 rs17584356 165849828 1 -9.38658042884205e-5 0.813043 Radj20
15 3483 rs12906114 98925547 1 -9.383908545612721e-5 0.829687 Radj20
15 3603 rs72755233 100692953 1 -9.383903384394531e-5 0.638693 Radj20
11 2050 rs79964364 39241519 1 -9.381867243166646e-5 0.149583 Radj20
12 3843 rs11109456 98770663 1 -9.38154975749035e-5 0.688286 Radj20
6 15 rs75455429 471543 1 9.377523472829645e-5 0.608685 Radj20
9 2600 rs10512121 84352443 1 -9.37258956881903e-5 0.682839 Radj20
8 2226 rs72632529 38430415 1 9.371824581475596e-5 0.859672 Radj20
17 1153 rs1242489 17394611 1 9.369175328947359e-5 0.591954 Radj20
12 3342 rs9804729 85394887 2 9.367817354526925e-5 0.875603 Radj20
12 668 rs3741851 9303440 1 -9.366139032870391e-5 0.952216 Radj20
7 4783 rs75579171 125646274 1 -9.364189389696856e-5 0.83415 Radj20
6 7523 rs78853443 156973867 1 9.362218586079787e-5 0.767954 Radj20
6 799 rs6905081 14314883 1 9.354721631543025e-5 0.845844 Radj20
14 1566 rs74356606 57181637 1 9.352494396896682e-5 0.875692 Radj20
11 3222 rs17244671 73574422 1 -9.350011966009487e-5 0.895091 Radj20
2 8004 rs116095108 215154267 1 -9.349689503833624e-5 0.81347 Radj20
7 2940 rs80354619 69872487 2 -9.343995780519874e-5 0.927134 Radj20
6 4731 rs118058131 76487487 1 -9.342427579242765e-5 0.779227 Radj20
1 5944 rs114015508 168805486 1 -9.3383527433885e-5 0.878655 Radj20
6 6102 rs7757975 121847249 2 -9.338229756586138e-5 0.976734 Radj20
9 3343 rs3012616 104791433 1 9.336201668151869e-5 0.90776 Radj20
12 324 rs12316652 4123146 1 9.327824737393116e-5 0.794007 Radj20
6 3272 rs3130151 33115024 1 9.327431406396291e-5 0.984521 Radj20
1 2817 rs114016196 60975981 1 -9.32697309433947e-5 NA Radj20
5 1703 rs16903252 36662361 1 -9.326048104981097e-5 0.96769 Radj20
7 4971 rs2398792 131217402 2 9.322409562316047e-5 0.889098 Radj20
3 1459 rs1386884 26901271 1 -9.322128654522267e-5 0.50736 Radj20
14 1387 rs4901212 52623384 1 9.319012773095024e-5 0.981262 Radj20
11 4111 rs61901926 95994830 1 -9.317161735917667e-5 0.874992 Radj20
10 5389 rs72844921 128580365 1 9.30704353102043e-5 0.909218 Radj20
16 2127 rs72815233 54480323 1 -9.304955810753027e-5 0.797366 Radj20
1 8365 rs17377943 231028176 1 -9.304675200633896e-5 0.61928 Radj20
8 2257 rs11780189 39075780 1 -9.299368647287096e-5 0.846444 Radj20
10 2053 rs61843448 48590354 1 9.2845255889838e-5 0.979066 Radj20
19 1131 rs7250165 16490595 1 -9.283182619870646e-5 0.713771 Radj20
10 2535 rs10821672 61853386 1 -9.282169045764284e-5 0.660661 Radj20
21 888 rs2834063 34377594 1 9.280168575081087e-5 0.666068 Radj20
3 4250 rs146964304 105243471 2 9.28001202686191e-5 0.761837 Radj20
6 4305 rs76178136 55743406 1 9.278505106844006e-5 0.641281 Radj20
19 1025 rs67337363 14650562 1 9.26951880416399e-5 0.96661299999999994 Radj20
3 7391 rs116821714 187713110 1 9.264120494465648e-5 0.186213 Radj20
3 2647 rs201465789 56469007 1 9.26398793001367e-5 NA Radj20
4 6456 rs112494850 174498760 1 -9.262949864965624e-5 0.138462 Radj20
20 432 rs74977659 5675728 1 -9.261963625988351e-5 0.155017 Radj20
7 2597 rs17620884 53552890 1 9.26170491431085e-5 0.904052 Radj20
3 5950 rs9845045 150004071 1 9.260763806874598e-5 0.208431 Radj20
8 4519 rs78856071 111215537 1 -9.260063471358028e-5 0.737223 Radj20
13 3752 rs140362666 111004925 1 9.256241478421354e-5 0.862289 Radj20
14 3760 rs4983386 105210207 1 -9.254391813421403e-5 0.975556 Radj20
2 3037 rs77557717 65969677 1 9.254292764594188e-5 0.898555 Radj20
9 4651 rs6597577 133451934 1 9.25010816657098e-5 0.258098 Radj20
11 3316 rs34596158 75677918 1 9.24999008819013e-5 0.87367 Radj20
10 1204 rs75935460 20133163 2 9.249386009097012e-5 0.437097 Radj20
9 717 rs76679486 10610091 1 -9.2459643845974e-5 0.670625 Radj20
11 2182 rs17581519 43047469 1 -9.244988957853541e-5 0.944902 Radj20
3 5987 rs4680068 150657840 1 -9.241621665846034e-5 0.839731 Radj20
9 477 rs10975828 6786119 1 -9.238864694880103e-5 0.964233 Radj20
3 2771 rs74656315 59840273 1 9.238558820656786e-5 0.852574 Radj20
4 4966 rs79727262 133915831 1 9.236238799149974e-5 0.756621 Radj20
4 2206 rs17609600 48422845 1 9.236149128188935e-5 0.909963 Radj20
1 3202 rs3928272 69934056 1 9.235458032199657e-5 0.533474 Radj20
8 4181 rs6996970 102068621 1 -9.228726907295965e-5 0.520983 Radj20
11 3667 rs117197089 84214811 1 -9.225944079664041e-5 0.336031 Radj20
10 3415 rs2493732 81626286 1 -9.225751943081343e-5 0.661983 Radj20
16 4137 rs7184604 88937848 1 -9.221068161951787e-5 0.594474 Radj20
17 3759 rs4969294 78872102 1 9.221039871419961e-5 0.992423 Radj20
4 1882 rs6828598 39261470 2 9.218965610434254e-5 0.895579 Radj20
13 2900 rs942149 95309974 1 9.21872331906904e-5 0.627507 Radj20
9 5223 rs11137299 140800950 1 -9.218538593239578e-5 0.843375 Radj20
11 459 rs4910851 5850768 1 9.209612511306247e-5 0.492251 Radj20
7 3674 rs10249873 91825168 1 9.189566398766798e-5 0.982186 Radj20
18 3080 rs7238179 71908368 1 9.188029616633239e-5 0.536455 Radj20
10 5315 rs77292028 127438014 1 -9.181412217908065e-5 NA Radj20
13 1251 rs73469610 43929635 1 9.176394302214698e-5 0.63826 Radj20
11 4368 rs111267979 103062063 2 9.174597739626704e-5 0.959281 Radj20
7 63 rs149466595 1097814 1 -9.16888198377682e-5 NA Radj20
1 7925 rs7524493 219964245 1 -9.167698759150068e-5 0.257197 Radj20
4 4582 rs35804527 121753651 1 -9.166602137465527e-5 0.0313377 Radj20
1 4302 rs76169930 105304134 1 -9.166181091036123e-5 0.409576 Radj20
3 2246 rs79948055 45252912 1 9.166023686441293e-5 0.949505 Radj20
12 3590 rs7139113 93937221 1 -9.163519246313827e-5 0.822327 Radj20
1 805 rs74061315 15038509 1 9.157415034869046e-5 0.904123 Radj20
14 2902 rs76150618 91291939 1 9.150847127296581e-5 NA Radj20
5 3208 rs6885167 84182546 1 -9.149796037931612e-5 0.786407 Radj20
11 5402 rs1788958 126479796 1 9.136574897005571e-5 0.852228 Radj20
17 1921 rs2277618 40822678 1 9.133185540100346e-5 0.886024 Radj20
16 3871 rs439885 85968674 1 9.132114035528926e-5 0.92329 Radj20
4 499 rs11725389 7137550 1 -9.123776066362118e-5 0.648349 Radj20
9 3296 rs150300208 103566183 1 -9.119202870600459e-5 0.0122093 Radj20
15 1271 rs1690348 55275674 1 9.118517625751461e-5 0.500206 Radj20
4 5922 rs17327389 161026469 1 9.118419965294932e-5 0.599395 Radj20
22 38 rs78718739 17703119 1 -9.117054390239773e-5 0.449389 Radj20
15 1154 rs79344490 52349216 1 -9.106091555912985e-5 0.893013 Radj20
10 3983 rs117956089 96603458 1 -9.100574378611157e-5 0.796885 Radj20
2 8231 rs145536242 219254672 1 -9.099947226287551e-5 NA Radj20
5 821 rs34682672 12948477 1 9.09531809103879e-5 0.427936 Radj20
10 2027 rs41306407 47678244 1 9.093507685934225e-5 0.0726749 Radj20
3 2103 rs73069401 41792121 1 9.089070738740235e-5 0.745442 Radj20
3 5464 rs115328947 138653230 1 -9.088744279673294e-5 0.420666 Radj20
22 1868 rs34823637 50709415 2 9.083713445228635e-5 0.532339 Radj20
7 2325 rs17172730 46643945 1 -9.083487728212488e-5 0.961894 Radj20
7 5608 rs79601765 145970220 1 -9.079054366002001e-5 0.78063 Radj20
7 603 rs75909365 9323861 1 -9.077768181928074e-5 0.0609717 Radj20
1 8861 rs72752657 239332573 1 -9.075340046231876e-5 0.394044 Radj20
19 1616 rs60933873 32732501 1 -9.073880231772414e-5 0.623699 Radj20
9 2302 rs62555896 78555624 1 -9.07125271815304e-5 0.986899 Radj20
3 1940 rs34308428 37859515 1 9.068715289563929e-5 0.918725 Radj20
15 579 rs7169695 35326995 1 -9.065221783437799e-5 0.298526 Radj20
2 7594 rs13409835 204450735 2 9.062495542476675e-5 0.507969 Radj20
11 1890 rs11607491 35226083 1 -9.061720392848654e-5 0.87651 Radj20
5 3307 rs17422088 87859155 1 9.061376494851716e-5 0.181935 Radj20
