CHR Group SNP.lead BP.lead Size W R2 Resolution
18 1856 rs115278913 12277150 1 2.0377966430247378e-4 0.143371 Radj50
15 737 rs4603522 29339947 1 2.0371030175744083e-4 0.921925 Radj50
11 1334 rs77972792 7498012 1 2.036956229828939e-4 0.498291 Radj50
9 8938 rs11791427 110709865 1 2.036730981758687e-4 0.876625 Radj50
12 13954 rs11246793 132230627 1 2.03665501478947e-4 0.884791 Radj50
21 241 rs969750 17066268 1 -2.0365283299096158e-4 0.700344 Radj50
3 6219 rs73088802 52333944 1 -2.0357380147660036e-4 0.962696 Radj50
9 1835 rs118087215 12656787 1 -2.0357063972022528e-4 0.186301 Radj50
1 1953 rs76240114 16126026 2 2.035033631156563e-4 0.513153 Radj50
15 6496 rs61486698 79732462 2 -2.034762589140448e-4 0.861633 Radj50
18 2180 rs77285135 19492913 1 2.0344615047088668e-4 0.482578 Radj50
12 13956 rs117668755 132238519 1 2.0341341406620656e-4 0.424843 Radj50
22 3659 rs4823364 45090008 1 2.033657352942866e-4 0.826235 Radj50
22 1853 rs35342535 31529463 1 -2.033513545556013e-4 0.948114 Radj50
15 8950 rs892908 100498853 2 -2.0327738919997067e-4 0.879641 Radj50
20 3504 rs2482923 25308981 1 -2.0321907939258068e-4 0.994515 Radj50
2 22344 rs55836999 230885581 1 -2.0320791663086123e-4 0.944843 Radj50
2 2192 rs2880068 17101394 1 -2.031750750003523e-4 0.972005 Radj50
21 3406 rs67798389 41669008 1 2.031588545280965e-4 0.934263 Radj50
14 812 rs115686187 25257658 1 -2.0313337275594778e-4 0.923609 Radj50
15 5083 rs72754398 69515161 1 -2.0310580141661748e-4 0.752863 Radj50
22 2975 rs139272 39487665 1 2.0307806122444143e-4 0.956788 Radj50
1 1620 rs55971446 13183032 1 -2.0304722299643876e-4 0.548346 Radj50
3 4455 rs116008614 36573159 1 2.0304635016711071e-4 0.0368672 Radj50
21 3453 rs10854404 42031202 1 -2.0303972593770344e-4 0.906053 Radj50
2 18679 rs3219156 202625615 1 -2.0303481222470706e-4 0.978891 Radj50
12 10774 rs117551369 105964196 1 -2.029961507810188e-4 0.0938298 Radj50
14 2978 rs77826228 48379391 1 2.0297513867829727e-4 0.0400337 Radj50
3 13313 rs55889258 131030340 1 2.0290668382109676e-4 0.841286 Radj50
2 19679 rs76631566 211162360 1 2.0282627768883053e-4 0.877467 Radj50
5 15594 rs2059125 166198761 2 -2.027123542056111e-4 0.956869 Radj50
22 533 rs76412004 21262404 1 2.0265021745341036e-4 0.112305 Radj50
1 22211 rs34561662 235293114 1 2.0263895437056917e-4 0.899207 Radj50
6 13886 rs351719 109552434 2 -2.0263883627287546e-4 0.993464 Radj50
9 1463 rs75683266 8823379 2 -2.0263373565455878e-4 0.888079 Radj50
4 10877 rs62325356 111021940 1 2.0261532057973334e-4 0.884536 Radj50
8 2054 rs80200850 12580568 1 -2.026017948537656e-4 0.70207 Radj50
17 6860 rs80125374 60693817 1 2.0256812066490556e-4 0.599093 Radj50
19 3615 rs8108185 24422173 1 2.0247770528410134e-4 0.968538 Radj50
11 5499 rs77326419 44372275 1 2.0247346918764614e-4 0.0138868 Radj50
2 13377 rs12618990 142228325 1 -2.0245455264287105e-4 0.986301 Radj50
4 5685 rs1903223 53350107 1 -2.0243099715026034e-4 0.993859 Radj50
13 1160 rs9581852 28013748 1 2.0236546667674383e-4 0.989469 Radj50
3 8137 rs78950992 71836717 1 2.0233134238016132e-4 0.444379 Radj50
2 12317 rs78027519 127769081 1 -2.0217609343363218e-4 0.113479 Radj50
10 11928 rs72820220 111142596 2 2.0210065857365176e-4 0.985348 Radj50
17 8956 rs62074431 76931211 1 2.0207532842403492e-4 0.771559 Radj50
1 17863 rs2821217 203538486 1 2.0199370204157426e-4 0.862837 Radj50
1 15120 rs6694239 175724222 1 2.0199169197282414e-4 0.30854 Radj50
1 2901 rs77361455 22501421 1 -2.019533439874294e-4 0.759818 Radj50
6 5756 rs17200400 31389923 1 -2.019104326790604e-4 0.946682 Radj50
11 7055 rs116908055 65631642 2 -2.018582855292687e-4 0.373095 Radj50
11 14159 rs60335545 129740759 1 -2.017915508594865e-4 0.932642 Radj50
11 14705 rs182625411 134320514 1 2.0175729333924905e-4 0.174359 Radj50
2 14627 rs74838417 161360276 1 -2.0170936227715546e-4 0.93927 Radj50
3 16411 rs1512746 172735265 2 2.016691155519366e-4 0.968163 Radj50
14 7395 rs61987420 91443038 3 2.0154707142714295e-4 0.986829 Radj50
16 1594 rs62018787 8015053 1 -2.0151954824737902e-4 0.982245 Radj50
9 4152 rs12376940 32830461 1 -2.0146497561173666e-4 0.871263 Radj50
16 2036 rs173593 11307734 1 2.0139845179288382e-4 0.344256 Radj50
2 15246 rs10169232 170054083 1 2.0138903342181786e-4 0.938875 Radj50
13 9598 rs118165626 112289282 1 2.0138155149297337e-4 0.792926 Radj50
3 17765 rs116223294 184112652 1 2.0135110857905986e-4 0.191849 Radj50
14 8200 rs79646335 97696220 1 2.013181656845146e-4 0.409494 Radj50
14 733 rs117249501 24606543 1 -2.012872182651585e-4 NA Radj50
1 15590 rs116023935 182289707 1 2.0127718689828684e-4 0.294898 Radj50
5 1856 rs795530 13850308 2 2.0118081465662332e-4 0.901914 Radj50
20 1718 rs6032944 10747540 1 2.0118058717803178e-4 0.832788 Radj50
8 3576 rs34034897 22072652 1 -2.0116933945905907e-4 0.683482 Radj50
14 5378 rs113185698 71458391 2 -2.0116785334626746e-4 0.294759 Radj50
6 7765 rs4714432 41171314 2 -2.0101975687246383e-4 0.991916 Radj50
2 5607 rs35416129 46568358 2 2.0095741420894517e-4 0.641366 Radj50
11 3928 rs7119246 31451026 1 2.0095019332526978e-4 0.841768 Radj50
8 6383 rs77203323 50078057 1 -2.0092175608188342e-4 0.239241 Radj50
2 8102 rs76300941 75589548 1 -2.009128542028618e-4 0.365341 Radj50
12 12016 rs1732590 115729664 1 2.0087976330253283e-4 0.984687 Radj50
17 2956 rs117948526 19292113 1 -2.0087053491250358e-4 0.377296 Radj50
16 10194 rs74032865 88498312 1 2.0086148134420293e-4 0.862809 Radj50
17 7344 rs35231132 66708525 1 -2.0085927576366175e-4 0.740411 Radj50
7 1114 rs111623954 7910296 1 -2.0081205949509345e-4 0.745179 Radj50
7 2065 rs1527218 16264948 1 2.0080468119113593e-4 0.247949 Radj50
1 11943 rs773565 113823419 1 2.007833309440932e-4 0.904516 Radj50
15 7334 rs59182275 89550457 1 2.006767174157681e-4 0.976874 Radj50
16 6972 rs115115542 68934638 1 2.0063734254226933e-4 0.589053 Radj50
10 13877 rs73378462 128920844 2 -2.0060432693956077e-4 0.677079 Radj50
5 6440 rs10076194 65600699 2 2.0040638126444024e-4 0.523683 Radj50
15 8883 rs28645782 99991266 1 2.0028537822907693e-4 0.809646 Radj50
10 9126 rs12763086 87842723 1 -2.0028165088080608e-4 0.574861 Radj50
11 7238 rs7931507 68737011 1 -2.0024286482754283e-4 0.985805 Radj50
6 976 rs115959760 6177370 1 -2.0021570788561656e-4 0.386034 Radj50
12 3892 rs13377955 33458768 1 2.0020194922865093e-4 0.925689 Radj50
2 13386 rs13431255 142369074 2 -2.0016688993081642e-4 0.972723 Radj50
19 5621 rs8107252 44673934 1 2.0016634601771602e-4 0.799155 Radj50
13 3902 rs117123482 55130692 1 -2.0003440091962048e-4 0.14244 Radj50
1 19677 rs17606747 216631150 1 -1.9998226168292752e-4 0.664013 Radj50
15 945 rs75322799 31886121 1 1.999644894546628e-4 0.947869 Radj50
2 21621 rs4674939 225613552 1 -1.9993857478356006e-4 0.914523 Radj50
7 14295 rs2429206 139970775 1 1.9992611063143046e-4 0.914566 Radj50
4 14260 rs4835615 150952450 1 -1.999121453011207e-4 0.576544 Radj50
8 3082 rs2410545 18068835 1 1.9985298859361676e-4 0.932609 Radj50
5 11628 rs11949455 122765335 1 -1.9984109334209873e-4 0.848673 Radj50
11 8051 rs111908986 77812787 1 1.997667576594371e-4 0.695112 Radj50
1 17897 rs3766748 203743653 1 1.9972277181674482e-4 0.903721 Radj50
12 7074 rs2305641 69646914 2 1.996691081976069e-4 0.972341 Radj50
10 14542 rs9419331 133863719 1 1.9963884047904655e-4 0.811977 Radj50
7 5580 rs3735485 45009341 2 1.9960986232914636e-4 0.9531 Radj50
1 23428 rs75840202 246456391 1 1.995430319037482e-4 0.0183158 Radj50
15 5802 rs117586612 74399260 1 -1.9953563668192922e-4 0.167557 Radj50
12 677 rs609018 4071901 1 -1.9950921802655786e-4 0.917069 Radj50
19 7713 rs7258704 56360663 1 1.995016886919228e-4 0.600722 Radj50
3 9659 rs2915278 88013368 1 1.9946100740935428e-4 0.967207 Radj50
2 12385 rs7562644 128516583 1 1.9943230671023675e-4 0.993026 Radj50
2 16572 rs114419480 180717634 1 1.9935965192410072e-4 0.91973799999999994 Radj50
18 2347 rs45617431 21037716 1 -1.9934529562001856e-4 0.413281 Radj50
8 10004 rs116908975 94572712 1 1.9918842190076234e-4 0.882372 Radj50
5 4465 rs6869276 41016415 1 -1.991488373378364e-4 0.993424 Radj50
7 13730 rs111505312 133040106 1 1.991241565072259e-4 0.884697 Radj50
3 1722 rs1062246 11080169 2 1.9911361570891574e-4 0.880693 Radj50
19 2511 rs80094169 14775700 1 -1.990938633915762e-4 0.891201 Radj50
7 3250 rs12537364 25112709 1 1.9909257439089636e-4 0.889719 Radj50
6 2723 rs965037 19990972 1 1.9908186240185657e-4 0.97251 Radj50
1 21539 rs116830637 231289473 1 -1.9904346665481314e-4 0.699809 Radj50
11 10066 rs11020924 94453131 2 -1.9902409183475696e-4 0.896806 Radj50
12 6981 rs17105331 68744537 1 1.9898872489997727e-4 0.554089 Radj50
1 7253 rs74081641 65887606 1 1.9896610295545419e-4 0.606791 Radj50
6 15222 rs75333495 130294821 1 -1.989374752218435e-4 0.696636 Radj50
10 1323 rs11255464 8009400 1 -1.9890843382798122e-4 0.960437 Radj50
5 288 rs72706744 1924522 1 1.9887009259725682e-4 0.830457 Radj50
16 5647 rs36013 55725541 1 1.9886965898786423e-4 0.950852 Radj50
7 8378 rs12669207 83630431 1 -1.9880897078760904e-4 0.77919 Radj50
10 13888 rs11819364 129043310 2 -1.98798172401903e-4 0.807072 Radj50
1 2888 rs77121533 22364827 2 -1.9869549602019463e-4 0.878654 Radj50
8 7221 rs72650500 61704856 1 -1.9864242047405188e-4 0.907862 Radj50
1 2370 rs1739111 18614465 1 -1.9853730043310037e-4 0.85146 Radj50
2 13860 rs10931995 150325549 1 -1.9848283614701544e-4 0.856462 Radj50
10 9166 rs7073232 88085327 2 1.984572268056826e-4 0.962935 Radj50
5 16857 rs1966265 176516631 1 1.9842332279773237e-4 0.991913 Radj50
13 4941 rs73509463 67726098 1 1.9842087263952806e-4 0.65433 Radj50
5 7211 rs116450015 75830209 1 -1.9841746627766028e-4 0.134073 Radj50
13 2329 rs74930188 38151594 2 1.9837902476383545e-4 0.348788 Radj50
2 17651 rs10931503 192384639 1 1.9830833308721302e-4 0.785734 Radj50
12 9899 rs169298 99262339 1 1.9823571078791486e-4 0.922589 Radj50
2 15966 rs62189060 176674976 1 -1.9822353599288972e-4 0.961482 Radj50
9 5863 rs77520849 78766994 1 1.98188429735654e-4 0.875325 Radj50
9 1984 rs117955255 13888676 2 -1.9802252215551675e-4 0.817888 Radj50
8 3911 rs73558441 25072350 1 -1.979280575640366e-4 0.894539 Radj50
16 5520 rs68089124 55009145 1 1.979067070418426e-4 0.908366 Radj50
1 11652 rs66683180 110673169 1 1.9790054928412164e-4 0.0897243 Radj50
3 13420 rs77094623 132588681 1 -1.978994284330618e-4 0.828607 Radj50
11 3778 rs2467596 29231610 1 -1.9787462191719405e-4 0.958823 Radj50
4 15402 rs148012653 165435806 1 1.9782491801693757e-4 0.915931 Radj50
10 2083 rs68047258 13953488 1 1.9782470905164686e-4 0.954835 Radj50
15 2288 rs74858594 43023327 2 1.97747825336428e-4 0.808383 Radj50
8 13583 rs7829132 128833477 1 1.9772324902258184e-4 0.815574 Radj50
7 3261 rs74465399 25218327 1 -1.9771867856935196e-4 0.845535 Radj50
6 12197 rs117992894 88447475 1 1.9771435846867397e-4 0.846579 Radj50
18 6871 rs2909659 62087512 1 -1.977110808547873e-4 0.780792 Radj50
8 9387 rs78562770 87567106 1 -1.9766973498717343e-4 NA Radj50
8 11931 rs79836452 111562938 1 1.9760967512095243e-4 0.917349 Radj50
7 1652 rs17165568 12145022 3 -1.975821961787278e-4 0.847753 Radj50
2 13388 rs400197 142381682 1 1.9754606549477038e-4 0.961471 Radj50
10 12941 rs11594883 119558574 1 -1.9753063188875675e-4 0.95677 Radj50
7 6100 rs17331092 48855741 2 -1.9750653749656737e-4 0.647014 Radj50
9 1301 rs1332916 7814465 1 1.9747099149073805e-4 0.9156 Radj50
10 1432 rs7080633 8602516 3 -1.9730832686611207e-4 0.93656 Radj50
12 3665 rs1354716 30625001 1 -1.9725980810143202e-4 0.91781 Radj50
6 14627 rs13197635 121962504 2 -1.9725203687079545e-4 0.98886 Radj50
5 414 rs4866650 2448590 1 -1.9721626562192135e-4 0.581338 Radj50
1 2996 rs74623943 23461959 1 1.972126011121854e-4 0.662917 Radj50
19 7651 rs147110934 55993436 2 1.9720028877699675e-4 0.940264 Radj50
8 15176 rs55807257 144919852 2 1.971998894679774e-4 NA Radj50
2 19746 rs34089844 211966316 1 1.9718753523519602e-4 0.969427 Radj50
2 942 rs13026975 7316089 2 -1.9708901935476346e-4 0.282363 Radj50
2 13569 rs11892740 145222171 1 -1.9703690130408366e-4 0.742728 Radj50
7 15221 rs79568744 151220150 1 -1.968992635703519e-4 0.815932 Radj50
16 780 rs34939979 4108528 1 -1.9688675208908032e-4 0.611759 Radj50
18 6805 rs79533697 61511631 1 -1.968593969816943e-4 0.497705 Radj50
12 11358 rs12311063 110557312 2 1.9685094689207098e-4 0.97695 Radj50
6 6103 rs17207629 31804610 2 -1.9681353066609147e-4 0.869292 Radj50
2 20145 rs4132222 215336692 1 1.9680286024845837e-4 0.942223 Radj50
1 16678 rs990812 193763292 2 1.967803222350151e-4 0.980966 Radj50
3 1515 rs2600168 9376490 1 1.9675079772908506e-4 0.822338 Radj50
2 21517 rs664149 224639462 1 1.966977000870773e-4 0.896502 Radj50
3 11726 rs80086067 113769867 1 -1.9666222589430536e-4 0.12955 Radj50
11 13183 rs12286892 119776710 1 -1.966374482393193e-4 0.667011 Radj50
14 6753 rs147783762 84194389 1 1.966277330153542e-4 0.795821 Radj50
4 18041 rs4253414 187196853 1 -1.966108439359123e-4 0.945005 Radj50
11 474 rs2237892 2839751 1 1.9659727173642e-4 0.953164 Radj50
12 3112 rs10771036 23985161 1 1.9655361356654672e-4 0.969167 Radj50
16 7567 rs9673857 76634198 2 1.9645428429416675e-4 0.95051 Radj50
8 8134 rs117992206 73690586 1 1.9638493592901443e-4 0.899782 Radj50
2 12863 rs1257173 134945928 1 1.9637293461108665e-4 0.787978 Radj50
16 6099 rs113283626 58795982 1 1.9636423339819135e-4 0.844299 Radj50
10 7581 Affx-3610184 73972957 1 -1.9635269496104296e-4 0.902781 Radj50
9 1529 rs79122511 9183809 1 1.9635100838054416e-4 0.961167 Radj50
21 4304 rs2839116 47548555 1 1.961273762260488e-4 0.931569 Radj50
2 15607 rs2468392 173784960 1 1.9607017969184778e-4 0.469216 Radj50
15 7099 rs11852423 87417665 1 1.9603096266217847e-4 0.940484 Radj50
9 10719 rs4997435 123005508 2 1.9599743757652032e-4 0.718284 Radj50
6 7517 rs9394599 39451069 1 -1.9596436595565691e-4 0.792084 Radj50
8 8410 rs112040364 76687985 1 1.959583044107406e-4 0.985638 Radj50
21 3196 rs9983113 40315316 2 -1.959546349755549e-4 0.974127 Radj50
4 653 rs2241144 4924269 1 1.959430444454029e-4 0.869209 Radj50
21 2531 rs9977104 35907469 1 1.9580674761505166e-4 0.962348 Radj50
10 5953 rs10762963 55047496 1 -1.9575498408413175e-4 0.940071 Radj50
2 5828 rs33987892 48896897 1 1.9573183820795906e-4 0.421086 Radj50
4 6106 rs2702334 56911058 1 -1.957024203694906e-4 0.902256 Radj50
10 2524 rs12242999 16677976 1 1.9566336649947197e-4 0.917141 Radj50
1 8182 rs61782874 77541537 2 -1.9565712328985376e-4 0.960409 Radj50
11 6822 rs149852639 62554113 1 1.9557617286418213e-4 NA Radj50
7 15256 rs4725431 151473179 1 1.9552889585249946e-4 0.23267 Radj50
7 3053 rs2068621 23154301 1 1.9550535401659363e-4 0.526603 Radj50
22 1160 rs5761437 26638998 2 1.9549070431227217e-4 0.958699 Radj50
2 6668 rs13018470 59694749 1 1.954896147045938e-4 0.974509 Radj50
5 529 rs4866716 3105242 1 1.954574556378231e-4 0.809803 Radj50
13 7065 rs66468576 91901014 1 -1.9541958896852064e-4 0.852487 Radj50
2 22315 rs62193185 230538960 1 -1.9537072610813317e-4 0.480836 Radj50
11 7667 rs72973634 73314449 1 1.9534944042606215e-4 0.648174 Radj50
2 18467 rs1996947 200598138 1 -1.95320244896398e-4 0.855364 Radj50
11 8010 rs17135547 77037399 2 1.9527154255576665e-4 0.918223 Radj50
9 3110 rs113299113 21389799 1 -1.952638538714893e-4 0.120384 Radj50
19 7459 rs8102662 54851228 1 1.952400366077419e-4 0.572928 Radj50
11 6990 rs488686 64814425 1 1.9520810617478017e-4 0.990938 Radj50
7 10131 rs2227631 100769538 1 1.9519367083177438e-4 0.842454 Radj50
8 8634 rs4739132 79412309 1 1.9515061074688528e-4 0.459002 Radj50
11 5940 rs116929680 47574064 1 -1.9515030856432817e-4 0.0172989 Radj50
1 22911 rs1578488 241608403 2 -1.950503362715721e-4 0.974674 Radj50
6 8574 rs117472310 46333852 2 -1.9501529537617186e-4 0.915161 Radj50
2 11315 rs45460297 113937143 1 1.9500732558865665e-4 0.802237 Radj50
1 18077 rs11240287 204769220 1 1.9491729179889114e-4 0.940451 Radj50
10 9093 rs6585984 87642849 1 1.9491268098142006e-4 0.938176 Radj50
18 3763 rs7228861 35891422 1 -1.9491152980154268e-4 0.656205 Radj50
17 3104 rs12450590 21113746 1 -1.948953842417231e-4 0.960121 Radj50
6 13376 rs1934006 102973654 1 -1.9486331315787515e-4 0.945355 Radj50
5 5404 rs66908049 55066957 1 -1.948603170428142e-4 0.868659 Radj50
4 7021 rs13151552 68531603 1 1.948375164096239e-4 0.763486 Radj50
11 478 rs12804875 2872302 1 1.9480957457866467e-4 0.8095 Radj50
6 10398 rs4132511 68466063 1 -1.9472621336214243e-4 0.973325 Radj50
9 9131 rs4076857 112181867 1 -1.9472128676312417e-4 0.912559 Radj50
2 15183 rs4668098 169546710 1 1.946603306769064e-4 0.960444 Radj50
6 18008 rs9383638 152989136 2 1.946254628758955e-4 0.991713 Radj50
13 2099 rs35734430 36401838 1 -1.9462369859845626e-4 0.635688 Radj50
12 6381 rs79813129 58524700 1 -1.9458605001431586e-4 0.398606 Radj50
8 97 rs1669681 606117 1 1.9458310559124372e-4 0.992636 Radj50
16 10395 rs117217569 89242787 1 -1.9456594420307015e-4 0.952841 Radj50
1 17374 rs12133302 200709425 1 -1.94513735839131e-4 0.957552 Radj50
3 1618 rs1169674 10250961 1 -1.9450090901623719e-4 0.201557 Radj50
15 6560 rs282800 80075455 1 1.944914655770071e-4 0.948475 Radj50
14 5560 rs2803966 73100786 1 -1.9448506335015037e-4 0.963186 Radj50
10 11215 rs2986059 105272025 1 -1.9445070311492756e-4 0.933057 Radj50
6 14181 rs2588020 114039800 1 -1.9441970625061017e-4 0.954893 Radj50
4 3370 rs17771910 26207699 1 1.9436862941864326e-4 0.865519 Radj50
11 11162 rs688906 103029516 2 1.9432738331408333e-4 0.96897 Radj50
20 4838 rs35781708 42879609 2 1.94296240937183e-4 0.978247 Radj50
19 4144 rs8110876 33715346 1 1.9428555421322776e-4 0.606718 Radj50
11 12910 rs143659874 117222691 1 1.9420377724648082e-4 0.333685 Radj50
2 20072 rs115785239 214536286 1 1.9415358356655976e-4 0.444119 Radj50
12 5426 rs11611519 51890207 2 -1.940671665557133e-4 0.926969 Radj50
4 11378 rs112853931 115363921 2 -1.940367306453182e-4 0.757982 Radj50
15 7321 rs141308595 89424870 1 1.9401774080600865e-4 NA Radj50
19 2560 rs2366860 15038754 2 -1.94015357917651e-4 0.992079 Radj50
14 8123 rs58579744 97254141 1 -1.939534378421505e-4 0.893991 Radj50
19 843 rs73534876 4323994 1 -1.939525671194195e-4 0.0201969 Radj50
4 5488 rs76814271 47581697 1 -1.9386046188875344e-4 0.191397 Radj50
20 6554 rs73146334 54356401 1 -1.9384818857785607e-4 0.930102 Radj50
21 397 rs2823997 18091248 1 1.9383199819970155e-4 0.90878 Radj50
13 7777 rs118167689 100976363 1 1.937655253126369e-4 0.502598 Radj50
15 9286 rs4965855 101957568 1 -1.9371436914887425e-4 0.979495 Radj50
6 10439 rs17454667 68821178 1 -1.9367762172092516e-4 0.829114 Radj50
6 18004 rs6916524 152875167 2 -1.9364218756266662e-4 0.482495 Radj50
6 6599 rs241418 32827356 1 -1.93631769628494e-4 0.966528 Radj50
17 1234 rs4464125 7051275 1 1.9362903838866487e-4 0.711926 Radj50
12 11578 rs7139283 113263553 1 1.9360781289599302e-4 0.899495 Radj50
5 16909 rs201537959 176930140 1 1.9359918977039677e-4 NA Radj50
10 9469 rs41284128 91038280 1 -1.9348510785462098e-4 0.900586 Radj50
10 8370 rs7082045 81136015 2 1.932965520781728e-4 0.782389 Radj50
4 5203 rs7657621 44354906 2 1.932918500310416e-4 0.892277 Radj50
6 14100 rs117468929 112600580 1 -1.9326522602000677e-4 0.750354 Radj50
7 578 rs117039545 3811989 1 -1.9324753441643243e-4 0.26249 Radj50
7 2565 rs77378040 19950795 1 1.9317339659286861e-4 0.949758 Radj50
4 3970 rs10003104 33763931 1 1.9316005839107583e-4 0.980071 Radj50
14 2533 rs11847461 42462719 1 -1.9305691333623313e-4 0.686257 Radj50
12 2042 rs4763414 15243647 1 -1.9305619646336258e-4 0.0186789 Radj50
7 10555 rs73184023 104540979 1 1.9305557544322096e-4 0.590129 Radj50
20 438 rs8113916 2402496 1 -1.930516603559415e-4 0.641753 Radj50
16 7792 rs2738488 78564262 1 -1.9300126584468038e-4 0.984281 Radj50
4 13458 rs7670204 139825168 1 1.929122860622867e-4 0.880835 Radj50
14 8064 rs72706817 96865714 1 -1.929093583842402e-4 0.0153495 Radj50
6 19999 rs409161 167180528 1 -1.928596852274942e-4 0.335338 Radj50
7 4309 rs727162 34874038 1 -1.9282029159610746e-4 0.985939 Radj50
2 5949 rs1402169 50538672 2 1.9280348299492215e-4 0.727667 Radj50
9 4377 rs74423747 34964050 1 1.9278715951520994e-4 0.538042 Radj50
22 3830 rs136029 46236425 1 1.927535719248273e-4 0.877654 Radj50
8 1025 rs6558955 4858512 1 1.9268808508908817e-4 0.894969 Radj50
3 11439 rs16858409 111394902 1 1.926861497264852e-4 NA Radj50
9 3748 rs73645619 28223750 1 1.9264543519327304e-4 0.809101 Radj50
8 249 rs62487192 1472630 1 1.9262901819752377e-4 0.532787 Radj50
15 245 rs2732028 25233550 1 1.9261346560652307e-4 0.981299 Radj50
15 6428 rs1443656 79309970 1 -1.9258725667654518e-4 0.851358 Radj50
9 4860 rs117624077 44189994 1 1.9253574667942199e-4 0.277861 Radj50
1 3776 rs41311187 32672189 1 1.924647554208037e-4 0.034068 Radj50
12 4063 rs4294600 39947308 1 1.9237178047523635e-4 0.975938 Radj50
9 11754 rs75428787 131321779 1 1.9231343560919889e-4 0.546863 Radj50
14 744 rs1242017 24675569 1 -1.9228364894575007e-4 0.972793 Radj50
16 3257 rs34927101 20444695 1 -1.9227100500597487e-4 0.074104 Radj50
6 10337 rs4524594 67651277 1 1.9221814224893311e-4 0.782447 Radj50
13 1085 rs7335703 27516100 1 1.9220912840224686e-4 0.943914 Radj50
9 5305 rs116977988 74244908 1 1.920756650849764e-4 0.313357 Radj50
7 14625 rs56163606 144633468 1 -1.920388799065798e-4 0.75501 Radj50
11 8189 rs117324749 78759897 1 1.9194540692883842e-4 0.829019 Radj50
7 10395 rs56342240 103234828 1 -1.917526160125767e-4 0.191672 Radj50
4 7884 rs7681907 81205868 2 1.9173325787810058e-4 0.731941 Radj50
1 10408 rs12030332 97779535 1 1.9169308582135436e-4 0.959466 Radj50
13 1826 rs17078519 33660999 1 1.916847569342558e-4 0.937423 Radj50
8 6244 rs117485165 48405745 1 1.9167416666706114e-4 0.65583 Radj50
10 6795 rs111801278 65541148 2 -1.9164554037150075e-4 0.914191 Radj50
22 584 rs79858848 21926884 1 1.9153585579260407e-4 0.285245 Radj50
13 6864 rs1340833 88154135 1 1.9151557070782842e-4 0.985304 Radj50
10 6906 rs59138244 67326966 1 -1.9149656576188248e-4 0.913526 Radj50
18 4067 rs55843226 40195139 1 -1.914213405243176e-4 0.969285 Radj50
7 953 rs150658643 6474403 1 1.913877465840955e-4 NA Radj50
10 9732 rs13675 93043858 1 1.913828032606226e-4 0.894535 Radj50
9 3971 rs727744 31373203 1 1.9136877787208974e-4 0.941599 Radj50
5 15788 rs74746193 168309392 1 1.9136284980048916e-4 0.266345 Radj50
2 7145 rs74544824 66603137 1 1.913605662579866e-4 NA Radj50
10 9337 rs76230545 89981453 1 1.9127241770744305e-4 0.758266 Radj50
11 11186 rs117682901 103263998 2 -1.9118642764723065e-4 0.950965 Radj50
19 3097 rs73020694 17971425 1 1.911383587339341e-4 0.890344 Radj50
18 454 rs7228082 3406933 2 -1.9113441141761078e-4 0.924308 Radj50
5 7157 rs1404990 75244122 1 1.9111849254293878e-4 0.437443 Radj50
21 3134 rs2836471 39898289 1 -1.911100783267326e-4 0.939058 Radj50
11 5498 rs6485512 44369196 1 1.910676019724787e-4 0.463713 Radj50
1 18009 rs141538150 204379133 1 1.9101717636530366e-4 NA Radj50
5 5938 rs16877926 59655640 1 1.9099387843278138e-4 0.970572 Radj50
12 848 rs11063611 5415733 1 -1.909315207282565e-4 0.933804 Radj50
2 15977 rs12693084 176738510 3 -1.9091590994508548e-4 0.973918 Radj50
11 9083 rs10792838 85922070 1 -1.9081613810838056e-4 0.772119 Radj50
1 6350 rs17112735 56207532 2 -1.908120445779288e-4 0.984623 Radj50
6 13697 rs72935739 107383009 1 1.907865426623362e-4 0.553593 Radj50
2 14568 rs17813538 160575226 1 1.9075429026130567e-4 0.955591 Radj50
10 931 rs12777632 6219037 1 -1.907339482321302e-4 0.644464 Radj50
19 2313 rs12974909 13529043 1 -1.907164554859937e-4 0.854379 Radj50
16 3008 rs151053735 19020634 1 1.9069457505285694e-4 NA Radj50
4 16914 rs7667131 180830527 1 1.906687661151159e-4 0.703692 Radj50
14 3779 rs10139782 57506067 1 1.9062841526003041e-4 0.904488 Radj50
1 22227 rs77607323 235517040 1 1.9062039765649626e-4 0.881706 Radj50
4 15110 rs6536538 161724181 1 1.905441598446667e-4 0.981185 Radj50
2 6695 rs7606921 60091708 1 1.9051774848927617e-4 0.957151 Radj50
13 3024 rs9567130 43762719 2 1.9043458150485047e-4 0.838095 Radj50
11 10770 rs1216170 100186880 2 -1.9042310649013938e-4 0.876626 Radj50
11 148 rs4963156 780827 1 -1.9035291868144027e-4 0.895532 Radj50
3 12656 rs970952 122771698 1 1.902512335563402e-4 0.802801 Radj50
9 10893 rs793512 124378942 1 -1.9023595945069014e-4 0.922238 Radj50
18 5184 rs322544 49142668 2 1.9016963290250115e-4 0.726654 Radj50
8 1333 rs2440452 6264879 3 1.9011961094475257e-4 0.878189 Radj50
17 5865 rs77928466 49980206 1 1.900935497477021e-4 0.205827 Radj50
10 3812 rs3780849 29804245 1 -1.9003885366258776e-4 0.910071 Radj50
9 9452 rs116606188 114110713 1 1.900258874634807e-4 0.0114288 Radj50
